time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10329148.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6621766606114,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329156.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6646948747879,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329163.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.66721146895964,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329170.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.66972644179566,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329177.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6722397919638,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329184.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6747515181355,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329192.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6772616189803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329199.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6797700931706,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329206.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.68227693937934,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329213.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.68478215627863,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329220.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.68728574254385,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329228.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6897876968486,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329235.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6922880178692,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329242.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.6947867042827,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329249.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.69728375476507,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329256.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.69977916799564,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329264.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7022729426518,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329271.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.70476507743524,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329278.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.70725557100496,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329285.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7097444220409,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329292.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.71223162922615,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329300.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.714717191242,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329307.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.71720110677245,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329314.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.71968337450227,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329321.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7221639931149,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329328.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.72464296129715,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329336.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7271202777341,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329343.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7295959411134,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329350.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.73206995012333,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329357.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.734542303451,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329364.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.73701299978694,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329372.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7394820378196,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329379.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.74194941624023,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329386.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.74441513374063,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329393.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.74687918901157,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329400.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7493415807468,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329408.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.75180230763846,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329415.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7542613683811,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329422.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.75671876167,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329429.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7591744861992,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329436.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.761628540666,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329444.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.76408092376573,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329451.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7665316341963,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329458.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.76898067065633,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329465.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.77142803184313,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329472.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.77387371645716,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329480.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.77631772319717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329487.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7787600507641,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329494.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.78120069785984,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329501.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.783639663185,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329508.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7860769454429,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329516.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7885125433356,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329523.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7909464555672,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329530.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7933786808426,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329537.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7958092178653,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329544.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.7982380653421,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329552.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8006652219776,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329559.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8030906864792,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329566.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.80551445755464,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329573.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8079365339105,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329580.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8103569142563,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329588.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8127755972998,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329595.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.81519258175115,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329602.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.81760786632094,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329609.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8200214497187,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329616.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.82243333065674,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329624.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8248435078457,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329631.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8272519799984,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329638.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8296587458283,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329645.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8320638040476,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329652.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8344671533715,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329660.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8368687925132,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329667.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8392687201882,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329674.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.84166693511276,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329681.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.84406343600165,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329688.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8464582215727,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329696.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8488512905417,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329703.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.85124264164847,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329710.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8536322735896,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329717.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8560201850826,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329724.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.85840637484773,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329732.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8607908416034,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329739.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.86317358407024,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329746.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8655546009695,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329753.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.86793389102115,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329760.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8703114529478,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329768.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8726872854704,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329775.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.875061387312,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329782.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8774337571962,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329789.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.87980439384523,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329796.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8821732959842,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329804.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8845404623364,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329811.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8869058916272,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329818.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8892695825824,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329825.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8916315339268,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329832.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.89399174438745,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329840.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8963502126901,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329847.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.8987069375622,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329854.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.901061917732,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329861.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9034151519263,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329868.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9057666388745,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329876.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.90811637730434,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329883.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9104643659456,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329890.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9128106035286,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329897.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.91515508878217,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329904.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.91749782043803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329912.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9198387972259,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329919.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.92217801787774,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329926.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9245154811257,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329933.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9268511857009,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329940.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.92918513033703,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329948.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.93151731376577,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329955.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9338477347211,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329962.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.93617639193735,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329969.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9385032841473,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329976.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.94082841008685,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329984.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.94315176848954,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329991.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.94547335809125,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329998.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9477931776282,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330005.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.95011122583537,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330012.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9524275014502,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330020.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.95474200320825,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330027.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.95705472984736,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330034.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9593656801055,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330041.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9616748527194,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330048.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9639822432579,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330056.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.96628780458803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330063.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.96859140650844,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330070.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.97089361338885,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330077.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.97319363058614,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330084.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9754914103701,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330092.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9777865662351,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330099.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9800788044603,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330106.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9823678416771,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330113.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9846534072641,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330120.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9869352365763,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330128.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.98921307031344,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330135.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9914866591426,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330142.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.99375577533533,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330149.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9960202338175,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330156.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,298.9982799190842,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330164.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.000534798589,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330171.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.002784901464,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330178.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0050302853092,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330185.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0072710175436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330192.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.009507168538,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330200.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0117388090207,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330207.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0139660092743,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330214.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0161888395701,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330221.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0184073715649,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330228.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0206216702097,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330236.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0228318015917,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330243.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0250378311156,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330250.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.027239823247,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330257.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.02943784142826,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330264.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0316319480572,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330272.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.03382220447713,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330279.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0360086709829,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330286.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0381914068237,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330293.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.04037047020756,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330300.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0425459183116,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330308.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0447178072851,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330315.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0468861922609,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330322.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.04905112736185,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
