time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10324530,109.813874421392,0.583522727272727,291.399807674903,101325,268.389413537852,1,0.909764494786144,1,288.25,10322189.2097149,10324530,0.079063415115343,182.954689182692,0.94,294.179124540441,427.860257380988,0.245459283876197,279.118317857143,0.38834375,303.15,2.78155372728825,0.661031832008753,293.15,12.248233915609,278.684666030516,278.230466105769,3.1346875,183.457180338542,0.888372589265114,567.281976284585,747.509189527063,0,0,0,0
10324560,109.803905865684,0.585940890385335,291.400101715285,101325,268.408195972013,1,0.910174496460725,1,288.25,10322219.2124632,10324560,0.079063415115343,183.125266666667,0.94,294.278140885984,427.744658273247,0.245461224388795,279.121288888889,0.400592592592593,303.15,2.78257196227214,0.660621830334171,293.15,12.248233915609,278.687586680161,278.232356695157,3.13111111111111,183.638473765432,0.888372589265114,558.04992534036,747.511371388487,0,0,0,0
10324590,109.793522707334,0.588218761690984,291.400402632647,101325,268.426315321152,1,0.910580048786347,1,288.25,10322249.2152114,10324590,0.079063415115343,183.294990945513,0.94,294.375298571396,427.629538829853,0.245463164893399,279.124391666667,0.412896990740741,303.15,2.78363867862415,0.66021627800855,293.15,12.248233915609,278.690636840364,278.234314378561,3.12746527777778,183.818886983989,0.888372589265114,549.503302591129,747.513553249905,0,0,0,0
10324620,109.782716025677,0.590353535353535,291.400710527475,101325,268.443740300769,1,0.910981142939324,1,288.25,10322279.2179595,10324620,0.079063415115343,183.463867307692,0.94,294.470557598039,427.514897060498,0.245465105390009,279.127628571429,0.42525,303.15,2.78475463386564,0.659815183855572,293.15,12.248233915609,278.693818851524,278.236340384615,3.12375,183.998421875,0.888372589265114,541.65557312253,747.51573511132,0,0,0,0
10324650,109.771476886,0.59234240553685,291.401025498709,101325,268.460439843474,1,0.911377770172055,1,288.25,10322309.2207075,10324650,0.079063415115343,183.631901041667,0.94,294.563877967275,427.400730983132,0.245467045878624,279.131001984127,0.437644675925926,303.15,2.785920585518,0.659418556622841,293.15,12.248233915609,278.697135054028,278.238435941952,3.11996527777778,184.177080319252,0.888372589265114,534.520202020203,747.517916972728,0,0,0,0
10324680,109.759796347426,0.594182566404789,291.401347643688,101325,268.476383226205,1,0.911769921814338,1,288.25,10322339.2234555,10324680,0.079063415115343,183.799097435897,0.94,294.655219680465,427.287038623929,0.245468986359245,279.134514285714,0.450074074074074,303.15,2.78713729110259,0.659026404980559,293.15,12.248233915609,278.70058778825,278.240602279202,3.11611111111111,184.354864197531,0.888372589265114,528.110654369785,747.520098834132,0,0,0,0
10324710,109.747665470686,0.595871212121212,291.401677058115,101325,268.491540199115,1,0.912157589273798,1,288.25,10322369.2262034,10324710,0.079063415115343,183.965461778846,0.94,294.744542738971,427.173818017254,0.245470926831871,279.138167857143,0.46253125,303.15,2.78840550814081,0.658638737521098,293.15,12.248233915609,278.704179394551,278.242840625,3.1121875,184.531775390625,0.888372589265114,522.440395256917,747.522280695531,0,0,0,0
10324740,109.735075325731,0.597405536849981,291.40201383602,101325,268.505881115622,1,0.912540764037106,1,288.25,10322399.2289513,10324740,0.079063415115343,184.130999358974,0.94,294.831807144154,427.061067205628,0.245472867296502,279.141965079365,0.475009259259259,303.15,2.78972599415402,0.65825556275779,293.15,12.248233915609,278.707912213281,278.245152207977,3.10819444444444,184.707815779321,0.888372589265114,517.522889767238,747.524462556925,0,0,0,0
10324770,109.722016998977,0.598782734754957,291.402358069744,101325,268.519377063053,1,0.912919437670362,1,288.25,10322429.231699,10324770,0.079063415115343,184.295715464744,0.94,294.916972897377,426.948784239693,0.245474807753138,279.145908333333,0.487501157407407,303.15,2.7910995066636,0.657876889124534,293.15,12.248233915609,278.711788584773,278.247538256766,3.10413194444444,184.882987244406,0.888372589265114,513.371602986386,747.526644418314,0,0,0,0
10324800,109.708481600228,0.6,291.402709849931,101325,268.531999993294,1,0.913293601820182,1,288.25,10322459.2344468,10324800,0.079063415115343,184.459615384615,0.94,295,426.836967178181,0.24547674820178,279.15,0.5,303.15,2.79252680319093,0.657502724974715,293.15,12.248233915609,278.715810849349,278.25,3.1,185.057291666667,0.888372589265114,510,747.528826279698,0,0,0,0
10324830,109.694459910721,0.601126743125701,291.403069353355,101325,268.544272003285,1,0.913663248214455,1,288.25,10322489.2371944,10324830,0.079063415115343,184.622704407051,0.94,295.081727912809,426.725614087879,0.245478688642426,279.154284085648,0.512498842592593,303.15,2.79398124423426,0.657133078580442,293.15,12.248233915609,278.720022266566,278.252647376543,3.09583333333333,185.23073092689,0.888372589265114,507.020774410774,747.531008141077,0,0,0,0
10324860,109.679942036543,0.60223448372615,291.403436834387,101325,268.55673114007,1,0.91402836866306,1,288.25,10322519.239942,10324860,0.079063415115343,184.784987820513,0.94,295.163028095497,426.614723043594,0.245480629075078,279.158800462963,0.524990740740741,303.15,2.79543568527758,0.656767958131837,293.15,12.248233915609,278.724462032384,278.255586419753,3.09166666666667,185.403306905864,0.888372589265114,504.037912457912,747.533190002451,0,0,0,0
10324890,109.664917524625,0.603323579545455,291.403812535785,101325,268.569374033627,1,0.91438895505866,1,288.25,10322549.2426895,10324890,0.079063415115343,184.946470913462,0.94,295.243908547794,426.504292128124,0.245482569499734,279.1635453125,0.53746875,303.15,2.79689012632091,0.656407371736236,293.15,12.248233915609,278.729126391704,278.2588125,3.0875,185.575021484375,0.888372589265114,501.051818181818,747.53537186382,0,0,0,0
10324920,109.649375427034,0.604394388327722,291.404196688663,101325,268.582197348952,1,0.914744999377601,1,288.25,10322579.2454369,10324920,0.079063415115343,185.107158974359,0.94,295.324377269426,426.39431943222,0.245484509916396,279.168514814815,0.549925925925926,303.15,2.79834456736424,0.656051327417296,293.15,12.248233915609,278.734011589415,278.262320987654,3.08333333333333,185.74587654321,0.888372589265114,498.062895622896,747.537553725184,0,0,0,0
10324950,109.633304372271,0.60544726781706,291.404589512761,101325,268.59519778584,1,0.915096493680521,1,288.25,10322609.2481843,10324950,0.079063415115343,185.267057291667,0.94,295.404442260122,426.284803054556,0.245486450325062,279.173705150463,0.562355324074074,303.15,2.79979900840757,0.655699833114376,293.15,12.248233915609,278.739113870398,278.266107253086,3.07916666666667,185.915873963156,0.888372589265114,495.071548821549,747.539735586543,0,0,0,0
10324980,109.616692632811,0.606482575757576,291.40499121669,101325,268.60837207863,1,0.915443430113332,1,288.25,10322639.2509316,10324980,0.079063415115343,185.426171153846,0.94,295.484111519608,426.175741101696,0.245488390725733,279.1791125,0.57475,303.15,2.8012534494509,0.655352896681564,293.15,12.248233915609,278.744429479524,278.270166666667,3.075,186.085015625,0.888372589265114,492.078181818182,747.541917447897,0,0,0,0
10325010,109.599528189478,0.607500669893378,291.405401998147,101325,268.621716995927,1,0.915785800907825,1,288.25,10322669.2536788,10325010,0.079063415115343,185.584505849359,0.94,295.563393047613,426.06713168806,0.245490331118408,279.184733043981,0.587103009259259,303.15,2.80270789049423,0.655010525887072,293.15,12.248233915609,278.749954661655,278.274494598765,3.07083333333333,186.253303409529,0.888372589265114,489.083198653199,747.544099309246,0,0,0,0
10325040,109.581798792934,0.608501907968575,291.405822044112,101325,268.6352293403,1,0.916123598382469,1,288.25,10322699.2564259,10325040,0.079063415115343,185.742066666667,0.94,295.642294843863,425.958972935891,0.245492271503088,279.190562962963,0.599407407407407,303.15,2.80416233153756,0.654672728412428,293.15,12.248233915609,278.755685661647,278.279086419753,3.06666666666667,186.420739197531,0.888372589265114,486.087003367003,747.54628117059,0,0,0,0
10325070,109.563492023164,0.609486647727273,291.40625153103,101325,268.648905947956,1,0.916456814943208,1,288.25,10322729.259173,10325070,0.079063415115343,185.898858894231,0.94,295.720824908088,425.851262975224,0.245494211879773,279.1965984375,0.61165625,303.15,2.80561677258088,0.654339511851689,293.15,12.248233915609,278.761618724352,278.2839375,3.0625,186.587324869792,0.888372589265114,483.09,747.548463031929,0,0,0,0
10325100,109.544595346713,0.61045524691358,291.406690624981,101325,268.662743688401,1,0.916785443084179,1,288.25,10322759.2619201,10325100,0.079063415115343,186.054887820513,0.94,295.798991240014,425.743999943855,0.245496152248461,279.202835648148,0.623842592592592,303.15,2.80707121362421,0.654010883710717,293.15,12.248233915609,278.767750094617,278.289043209877,3.05833333333333,186.753062307099,0.888372589265114,480.092592592593,747.550644893263,0,0,0,0
10325130,109.525096171931,0.611408063271605,291.40713948184,101325,268.676739464068,1,0.917109475388546,1,288.25,10322789.264667,10325130,0.079063415115343,186.210158733974,0.94,295.87680183937,425.637181987305,0.245498092609155,279.209270775463,0.635959490740741,303.15,2.80852565466754,0.65368685140635,293.15,12.248233915609,278.774076017287,278.294398919753,3.05416666666667,186.917953390239,0.888372589265114,477.095185185185,747.552826754592,0,0,0,0
10325160,109.504981902592,0.612345454545455,291.407598247429,101325,268.690890209948,1,0.917428904529067,1,288.25,10322819.2674139,10325160,0.079063415115343,186.364676923077,0.94,295.954264705882,425.530807258791,0.245500032961852,279.2159,0.648,303.15,2.80998009571087,0.653367422265829,293.15,12.248233915609,278.780592737202,278.3,3.05,187.082,0.888372589265114,474.098181818182,747.555008615916,0,0,0,0
10325190,109.484239989348,0.613267778479237,291.408067057671,101325,268.70519289319,1,0.917743723269002,1,288.25,10322849.2701607,10325190,0.079063415115343,186.518447676282,0.94,296.031387839279,425.424873919191,0.245501973306554,279.222719502315,0.659957175925926,303.15,2.8114345367542,0.653052603525895,293.15,12.248233915609,278.787296499206,278.305841820988,3.04583333333333,187.245204017168,0.888372589265114,471.101986531987,747.557190477236,0,0,0,0
10325220,109.462857979174,0.61417539281706,291.40854603873,101325,268.7196445127,1,0.918053924462752,1,288.25,10322879.2729075,10325220,0.079063415115343,186.671476282051,0.94,296.108179239288,425.319380137017,0.24550391364326,279.229725462963,0.671824074074074,303.15,2.81288897779753,0.652742402332144,293.15,12.248233915609,278.794183548139,278.311919753086,3.04166666666667,187.407567322531,0.888372589265114,468.107003367003,747.55937233855,0,0,0,0
10325250,109.440823562966,0.61506865530303,291.409035307163,101325,268.734242098724,1,0.918359501056604,1,288.25,10322909.2756541,10325250,0.079063415115343,186.823768028846,0.94,296.184646905637,425.214324088379,0.245505853971969,279.2369140625,0.68359375,303.15,2.81434341884086,0.652436825738293,293.15,12.248233915609,278.801250128846,278.318229166667,3.0375,187.569091796875,0.888372589265114,465.113636363636,747.561554199859,0,0,0,0
10325280,109.418124620444,0.615947923681257,291.409534970061,101325,268.748982712421,1,0.918660446089453,1,288.25,10322939.2784008,10325280,0.079063415115343,186.975328205128,0.94,296.260798838054,425.109703956956,0.245507794292683,279.244281481481,0.695259259259259,303.15,2.81579785988419,0.652135880705443,293.15,12.248233915609,278.808492486173,278.324765432099,3.03333333333333,187.729779320988,0.888372589265114,462.12228956229,747.563736061163,0,0,0,0
10325310,109.394749263228,0.616813555695847,291.410045125193,101325,268.763863445434,1,0.918956752693457,1,288.25,10322969.2811473,10325310,0.079063415115343,187.126162099359,0.94,296.336643036265,425.005517933961,0.245509734605401,279.251823900463,0.706813657407407,303.15,2.81725230092751,0.65183957410144,293.15,12.248233915609,278.815906864968,278.331523919753,3.02916666666667,187.889631775656,0.888372589265114,459.133367003367,747.565917922462,0,0,0,0
10325340,109.370685874974,0.617665909090909,291.410565861157,101325,268.778881419451,1,0.919248414094849,1,288.25,10322999.2838938,10325340,0.079063415115343,187.276275,0.94,296.4121875,424.901764218116,0.245511674910122,279.2595375,0.71825,303.15,2.81870674197084,0.651547912700048,293.15,12.248233915609,278.823489510085,278.3385,3.025,188.048651041667,0.888372589265114,456.147272727273,747.568099783756,0,0,0,0
10325370,109.345923149209,0.61850534161055,291.411097257525,101325,268.794033785763,1,0.919535423614473,1,288.25,10323029.2866402,10325370,0.079063415115343,187.425672195513,0.94,296.487440228985,424.798441015615,0.245513615206848,279.267418460648,0.729561342592592,303.15,2.82016118301417,0.651260903180423,293.15,12.248233915609,278.831236666385,278.34568904321,3.02083333333333,188.206838999807,0.888372589265114,453.164410774411,747.570281645045,0,0,0,0
10325400,109.32045012439,0.619332210998878,291.41163938499,101325,268.809317724818,1,0.919817774668602,1,288.25,10323059.2893865,10325400,0.079063415115343,187.574358974359,0.94,296.562409222948,424.695546540095,0.245515555495577,279.275462962963,0.740740740740741,303.15,2.8216156240575,0.650978552126295,293.15,12.248233915609,278.839144578732,278.353086419753,3.01666666666667,188.364197530864,0.888372589265114,450.185185185185,747.572463506329,0,0,0,0
10325430,109.294256244841,0.620146875,291.412192306067,101325,268.824730445776,1,0.920095460769596,1,288.25,10323089.2921328,10325430,0.079063415115343,187.722340625,0.94,296.637102481618,424.593079012606,0.245517495776309,279.2836671875,0.75178125,303.15,2.82307006510083,0.650700866025301,293.15,12.248233915609,278.847209492,278.3606875,3.0125,188.520728515625,0.888372589265114,447.21,747.574645367608,0,0,0,0
10325460,109.26733127426,0.620949691358025,291.412756073181,101325,268.840269186063,1,0.92036847552649,1,288.25,10323119.294879,10325460,0.079063415115343,187.869622435897,0.94,296.71152800472,424.49103666158,0.245519436049045,279.292027314815,0.762675925925926,303.15,2.82452450614416,0.650427851268407,293.15,12.248233915609,278.85542765107,278.368487654321,3.00833333333333,188.676433834877,0.888372589265114,444.239259259259,747.576827228883,0,0,0,0
10325490,109.239665499938,0.62174101781706,291.413330731732,101325,268.855931210926,1,0.920636812645796,1,288.25,10323149.2976251,10325490,0.079063415115343,188.016209695513,0.94,296.785693791984,424.389417722799,0.245521376313785,279.300539525463,0.773417824074074,303.15,2.82597894718748,0.650159514149101,293.15,12.248233915609,278.863795300831,278.376482253086,3.00416666666667,188.831315369406,0.888372589265114,441.273367003367,747.579009090152,0,0,0,0
10325520,109.211249636939,0.622521212121212,291.413916318443,101325,268.871713812991,1,0.920900465931935,1,288.25,10323179.3003712,10325520,0.079063415115343,188.162107692308,0.94,296.859607843137,424.288220439365,0.245523316570527,279.3092,0.784,303.15,2.82743338823081,0.649895860862961,293.15,12.248233915609,278.872308686184,278.384666666667,3,188.985375,0.888372589265114,438.312727272727,747.581190951416,0,0,0,0
10325550,109.182074880202,0.62329063201459,291.414512861933,101325,268.887614311827,1,0.921159429288158,1,288.25,10323209.3031172,10325550,0.079063415115343,188.307321714744,0.94,296.933278157907,424.187443061672,0.245525256819274,279.318004918981,0.794415509259259,303.15,2.82888782927414,0.649636897506739,293.15,12.248233915609,278.880964052039,278.393036265432,2.99583333333333,189.138614607446,0.888372589265114,435.357744107744,747.583372812675,0,0,0,0
10325580,109.152132923512,0.624049635241302,291.415120382879,101325,268.90363005351,1,0.921413696716989,1,288.25,10323239.3058631,10325580,0.079063415115343,188.451857051282,0.94,297.00671273602,424.087083847372,0.245527197060023,279.326950462963,0.804657407407407,303.15,2.83034227031747,0.649382630077908,293.15,12.248233915609,278.889757643319,278.401586419753,2.99166666666667,189.291036072531,0.888372589265114,432.408821548822,747.585554673929,0,0,0,0
10325610,109.121415976051,0.624798579545455,291.415738894173,101325,268.919758410197,1,0.921663262320886,1,288.25,10323269.3086089,10325610,0.079063415115343,188.595718990385,0.94,297.079919577206,423.987141061346,0.245529137292776,279.3360328125,0.81471875,303.15,2.8317967113608,0.64913306447401,293.15,12.248233915609,278.898685704957,278.4103125,2.9875,189.442641276042,0.888372589265114,429.466363636364,747.587736535179,0,0,0,0
10325640,109.089916776498,0.625537822671156,291.416368401088,101325,268.935996779709,1,0.921908120302926,1,288.25,10323299.3113547,10325640,0.079063415115343,188.738912820513,0.94,297.152906681191,423.887612975678,0.245531077517531,279.345248148148,0.824592592592592,303.15,2.83325115240413,0.64888820649197,293.15,12.248233915609,278.9077444819,278.419209876543,2.98333333333333,189.593432098765,0.888372589265114,426.530774410774,747.589918396423,0,0,0,0
10325670,109.057628604895,0.626267722362514,291.417008901434,101325,268.952342585121,1,0.922148264967372,1,288.25,10323329.3141004,10325670,0.079063415115343,188.881443830128,0.94,297.225682047703,423.788497869618,0.24553301773429,279.354592650463,0.83427199074074,303.15,2.83470559344746,0.648648061827525,293.15,12.248233915609,278.91693021911,278.428273919753,2.97916666666667,189.743410421489,0.888372589265114,423.602457912458,747.592100257662,0,0,0,0
10325700,109.024545292352,0.626988636363636,291.417660385722,101325,268.968793274357,1,0.922383690720253,1,288.25,10323359.3168461,10325700,0.079063415115343,189.023317307692,0.94,297.298253676471,423.689794029559,0.245534957943051,279.3640625,0.84375,303.15,2.83616003449079,0.648412636074644,293.15,12.248233915609,278.92623916156,278.4375,2.975,189.892578125,0.888372589265114,420.681818181818,747.594282118896,0,0,0,0
10325730,108.990661228531,0.627700922418631,291.418322837326,101325,268.985346319802,1,0.922614392069995,1,288.25,10323389.3195917,10325730,0.079063415115343,189.164538541667,0.94,297.37062956722,423.591499749002,0.245536898143816,279.373653877315,0.853019675925926,303.15,2.83761447553411,0.648181934724902,293.15,12.248233915609,278.935667554241,278.446883487654,2.97083333333333,190.040937090085,0.888372589265114,417.769259259259,747.596463980125,0,0,0,0
10325760,108.955971367527,0.628404938271605,291.418996232641,101325,269.001999217922,1,0.922840363627991,1,288.25,10323419.3223372,10325760,0.079063415115343,189.305112820513,0.94,297.44281771968,423.49361332853,0.245538838336583,279.383362962963,0.862074074074074,303.15,2.83906891657744,0.647955963166906,293.15,12.248233915609,278.945211642159,278.456419753086,2.96666666666667,190.188489197531,0.888372589265114,414.865185185185,747.59864584135,0,0,0,0
10325790,108.920471231751,0.629101041666667,291.419680541244,101325,269.018749488901,1,0.923061600109174,1,288.25,10323449.3250826,10325790,0.079063415115343,189.445045432692,0.94,297.514826133578,423.396133075778,0.245540778521353,279.3931859375,0.87090625,303.15,2.84052335762077,0.647734726685723,293.15,12.248233915609,278.954867670334,278.466104166667,2.9625,190.335236328125,0.888372589265114,411.97,747.600827702569,0,0,0,0
10325820,108.884156914199,0.629789590347924,291.420375726054,101325,269.035594676283,1,0.923278096332583,1,288.25,10323479.327828,10325820,0.079063415115343,189.584341666667,0.94,297.586662808642,423.299057305403,0.245542718698125,279.403118981481,0.879509259259259,303.15,2.8419777986641,0.647518230462314,293.15,12.248233915609,278.964631883805,278.475932098765,2.95833333333333,190.481180362654,0.888372589265114,409.084107744108,747.603009563783,0,0,0,0
10325850,108.847025079245,0.630470942059484,291.421081743488,101325,269.052532346635,1,0.923489847221926,1,288.25,10323509.3305733,10325850,0.079063415115343,189.723006810897,0.94,297.658335744599,423.202384339054,0.2455446588669,279.413158275463,0.887876157407407,303.15,2.84343223970743,0.647306479572971,293.15,12.248233915609,278.974500527626,278.485898919753,2.95416666666667,190.626323181906,0.888372589265114,406.207912457912,747.605191424992,0,0,0,0
10325880,108.809072962005,0.631145454545455,291.42179854362,101325,269.069560089226,1,0.923696847806093,1,288.25,10323539.3333185,10325880,0.079063415115343,189.861046153846,0.94,297.729852941176,423.106112505345,0.245546599027678,279.4233,0.896,303.15,2.84488668075076,0.647099478988803,293.15,12.248233915609,278.984469846872,278.496,2.95,190.770666666667,0.888372589265114,403.341818181818,747.607373286197,0,0,0,0
10325910,108.77029836649,0.631813485549944,291.422526070331,101325,269.086675515712,1,0.923899093219704,1,288.25,10323569.3360637,10325910,0.079063415115343,189.998464983974,0.94,297.801222398103,423.010240139826,0.245548539180458,279.433540335648,0.903873842592592,303.15,2.84634112179409,0.646897233575192,293.15,12.248233915609,278.994536086634,278.506230709877,2.94583333333333,190.914212697724,0.888372589265114,400.486228956229,747.609555147396,0,0,0,0
10325940,108.730699662606,0.63247539281706,291.423264261467,101325,269.103876259855,1,0.924096578703704,1,288.25,10323599.3388088,10325940,0.079063415115343,190.135268589744,0.94,297.872452115105,422.914765584953,0.245550479325241,279.443875462963,0.91149074074074,303.15,2.84779556283741,0.646699748091192,293.15,12.248233915609,279.004695492021,278.516586419753,2.94166666666667,191.056963155864,0.888372589265114,397.641548821549,747.61173700859,0,0,0,0
10325970,108.690275781986,0.633131534090909,291.424013048985,101325,269.121159977239,1,0.924289299605731,1,288.25,10323629.3415538,10325970,0.079063415115343,190.271462259615,0.94,297.943550091912,422.819687190058,0.245552419462025,279.4543015625,0.91884375,303.15,2.84925000388074,0.646507027189166,293.15,12.248233915609,279.014944308162,278.5270625,2.9375,191.198919921875,0.888372589265114,394.808181818182,747.613918869779,0,0,0,0
10326000,108.649026213102,0.6337822671156,291.424772359103,101325,269.138524345023,1,0.924477251380792,1,288.25,10323659.3442988,10326000,0.079063415115343,190.407051282051,0.94,298.01452432825,422.725003311324,0.245554359590812,279.464814814815,0.925925925925926,303.15,2.85070444492407,0.646319075414105,293.15,12.248233915609,279.025278780208,278.537654320988,2.93333333333333,191.340084876543,0.888372589265114,391.986531986532,747.616100730964,0,0,0,0
10326030,108.606951066639,0.634427949635241,291.425542113406,101325,269.1559670617,1,0.924660429591563,1,288.25,10323689.3470437,10326030,0.079063415115343,190.542040945513,0.94,298.085382823847,422.630712311756,0.245556299711601,279.475411400463,0.932730324074074,303.15,2.8521588859674,0.646135897203334,293.15,12.248233915609,279.035695153326,278.548357253086,2.92916666666667,191.480459900656,0.888372589265114,389.177003367003,747.618282592143,0,0,0,0
10326060,108.564050780481,0.63506893939394,291.426322225317,101325,269.17348584688,1,0.924838829909079,1,288.25,10323719.3497885,10326060,0.079063415115343,190.676436538462,0.94,298.156133578431,422.536812561148,0.245558239824392,279.4860875,0.93925,303.15,2.85361332701073,0.645957496885818,293.15,12.248233915609,279.046189672705,278.559166666667,2.925,191.620046875,0.888372589265114,386.38,747.620464453317,0,0,0,0
10326090,108.520326550161,0.635705594135803,291.427112605483,101325,269.191078441097,1,0.925012448113044,1,288.25,10323749.3525333,10326090,0.079063415115343,190.810243349359,0.94,298.22678459173,422.443302436061,0.245560179929185,279.496839293981,0.945478009259259,303.15,2.85506776805406,0.645783878681853,293.15,12.248233915609,279.056758583555,278.570077932099,2.92083333333333,191.758847680363,0.888372589265114,383.595925925926,747.622646314487,0,0,0,0
10326120,108.475780026347,0.636338271604938,291.427913158602,101325,269.208742605629,1,0.925181280092343,1,288.25,10323779.355278,10326120,0.079063415115343,190.943466666667,0.94,298.297343863471,422.350180319793,0.24556212002598,279.507662962963,0.951407407407407,303.15,2.85652220909739,0.645615046702554,293.15,12.248233915609,279.067398131108,278.581086419753,2.91666666666667,191.896864197531,0.888372589265114,380.825185185185,747.624828175651,0,0,0,0
10326150,108.430413380906,0.636967329545455,291.428723784335,101325,269.22647612235,1,0.925345321845532,1,288.25,10323809.3580226,10326150,0.079063415115343,191.076111778846,0.94,298.367819393382,422.257444602347,0.245564060114777,279.5185546875,0.95703125,303.15,2.85797665014071,0.645451004949365,293.15,12.248233915609,279.078104560615,278.5921875,2.9125,192.034098307292,0.888372589265114,378.068181818182,747.62701003681,0,0,0,0
10326180,108.384229298401,0.637593125701459,291.429544377441,101325,269.244276793593,1,0.925504569481201,1,288.25,10323839.3607671,10326180,0.079063415115343,191.208183974359,0.94,298.438219181191,422.165093680409,0.245566000195575,279.529510648148,0.962342592592592,303.15,2.85943109118404,0.645291757313696,293.15,12.248233915609,279.088874117349,278.60337654321,2.90833333333333,192.170551890432,0.888372589265114,375.32531986532,747.629191897965,0,0,0,0
10326210,108.337230967001,0.638216017817059,291.430374827906,101325,269.262142442044,1,0.925659019218491,1,288.25,10323869.3635116,10326210,0.079063415115343,191.339688541667,0.94,298.508551226625,422.073125957317,0.245567940268375,279.540527025463,0.96733449074074,303.15,2.86088553222737,0.645137307576406,293.15,12.248233915609,279.099703046607,278.614648919753,2.90416666666667,192.306226827739,0.888372589265114,372.597003367003,747.631373759114,0,0,0,0
10326240,108.289422069304,0.638836363636364,291.431215021066,101325,269.280070910658,1,0.925808667387436,1,288.25,10323899.366256,10326240,0.079063415115343,191.470630769231,0.94,298.578823529412,421.981539843035,0.245569880333177,279.5516,0.972,303.15,2.8623399732707,0.64498765940746,293.15,12.248233915609,279.110587593706,278.626,2.9,192.441125,0.888372589265114,369.883636363636,747.633555620258,0,0,0,0
10326270,108.240806772739,0.639454520903479,291.432064837737,101325,269.298060062597,1,0.925953510429378,1,288.25,10323929.3690004,10326270,0.079063415115343,191.601015945513,0.94,298.649044089279,421.890333754123,0.24557182038998,279.562725752315,0.976332175925926,303.15,2.86379441431403,0.644842816365518,293.15,12.248233915609,279.121524003985,278.637425154321,2.89583333333333,192.575248288002,0.888372589265114,367.185622895623,747.635737481398,0,0,0,0
10326300,108.191389719901,0.640070847362514,291.432924154328,101325,269.316107781194,1,0.926093544897403,1,288.25,10323959.3717446,10326300,0.079063415115343,191.730849358974,0.94,298.719220905955,421.799506113713,0.245573760438785,279.573900462963,0.980324074074074,303.15,2.86524885535736,0.644702781897494,293.15,12.248233915609,279.132508522807,278.648919753086,2.89166666666667,192.708598572531,0.888372589265114,364.503367003367,747.637919342532,0,0,0,0
10326330,108.141176018729,0.640685700757576,291.433792842965,101325,269.334211969941,1,0.926228767456669,1,288.25,10323989.3744889,10326330,0.079063415115343,191.860136298077,0.94,298.789361979167,421.709055351479,0.245575700479592,279.5851203125,0.98396875,303.15,2.86670329640069,0.644567559338227,293.15,12.248233915609,279.143537395556,278.660479166667,2.8875,192.841177734375,0.888372589265114,361.837272727273,747.640101203662,0,0,0,0
10326360,108.090171232521,0.641299438832772,291.4346707716,101325,269.352370552507,1,0.926359174884796,1,288.25,10324019.377233,10326360,0.079063415115343,191.988882051282,0.94,298.859475308642,421.618979903611,0.245577640512399,279.596381481481,0.987259259259259,303.15,2.86815773744402,0.6444371519101,293.15,12.248233915609,279.154606867641,278.672098765432,2.88333333333333,192.972987654321,0.888372589265114,359.187744107744,747.642283064786,0,0,0,0
10326390,108.038381369974,0.641912419332211,291.435557804126,101325,269.370581472776,1,0.926484764072263,1,288.25,10324049.3799771,10326390,0.079063415115343,192.117091907051,0.94,298.929568894109,421.529278212788,0.245579580537208,279.607680150463,0.990188657407407,303.15,2.86961217848734,0.644311562722633,293.15,12.248233915609,279.165713184491,278.683773919753,2.87916666666667,193.104030213156,0.888372589265114,356.555185185185,747.644464925905,0,0,0,0
10326420,107.985812875205,0.642525,291.436453800483,101325,269.38884269492,1,0.926605532022677,1,288.25,10324079.3827211,10326420,0.079063415115343,192.244771153846,0.94,298.999650735294,421.439948728151,0.245581520554018,279.6190125,0.99275,303.15,2.87106661953067,0.64419079477222,293.15,12.248233915609,279.17685259156,278.6955,2.875,193.234307291667,0.888372589265114,353.94,747.64664678702,0,0,0,0
10326450,107.932472617534,0.643137538580247,291.437358616764,101325,269.407152203487,1,0.926721475853157,1,288.25,10324109.385465,10326450,0.079063415115343,192.371925080128,0.94,299.069728831926,421.350989905276,0.245583460562829,279.630374710648,0.994936342592592,303.15,2.872521060574,0.644074850941739,293.15,12.248233915609,279.188021334323,278.707272376543,2.87083333333333,193.36382077064,0.888372589265114,351.342592592593,747.648828648129,0,0,0,0
