time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10318350.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,465.6103515625,12.248233795166016,107.42621612548828,291.41192626953125,752.3524780273438,10318350.0,129.3072967529297,0.0,129.32176208496094,290.5009460449219,0.8883726000785828,0.07906341552734375,0.5360941886901855,1.0,101325.0,0.9488787651062012,0.7467738389968872,0.24505937099456787,747.0597534179688,10316009.0,0.8240224719047546,267.55224609375,277.9271545410156,278.6163024902344,278.2544250488281,2.645179510116577,2.7041666507720947
10318380.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,465.3381042480469,12.248233795166016,107.4744873046875,291.4114074707031,771.6127319335938,10318380.0,129.6444091796875,0.0,129.65879821777344,290.3921813964844,0.8883726000785828,0.07906341552734375,0.5316685438156128,1.0,101325.0,0.9487950801849365,0.74785977602005,0.24506130814552307,747.0618896484375,10316039.0,0.8229365348815918,267.53143310546875,277.92999267578125,278.6199951171875,278.2574462890625,2.646700620651245,2.7083332538604736
10318410.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,465.0669860839844,12.248233795166016,107.52212524414062,291.4109191894531,791.3776245117188,10318410.0,129.98133850097656,0.0,129.99563598632812,290.28057861328125,0.8883726000785828,0.07906341552734375,0.527130663394928,1.0,101325.0,0.9487090706825256,0.7489436268806458,0.24506324529647827,747.0640869140625,10316069.0,0.8218527436256409,267.5102844238281,277.9328308105469,278.6237487792969,278.2605285644531,2.648247718811035,2.7125000953674316
10318440.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,464.7969970703125,12.248233795166016,107.56912994384766,291.410400390625,811.6318359375,10318440.0,130.31809997558594,0.0,130.332275390625,290.1661682128906,0.8883726000785828,0.07906341552734375,0.5224841237068176,1.0,101325.0,0.9486207365989685,0.7500253319740295,0.24506519734859467,747.0662841796875,10316099.0,0.8207709789276123,267.4888610839844,277.9356384277344,278.6275634765625,278.2636413574219,2.649819850921631,2.7166666984558105
10318470.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,464.52813720703125,12.248233795166016,107.61550903320312,291.409912109375,832.3598022460938,10318470.0,130.65467834472656,0.0,130.66873168945312,290.04913330078125,0.8883726000785828,0.07906341552734375,0.5177323222160339,1.0,101325.0,0.9485301971435547,0.7511048913002014,0.24506713449954987,747.0684814453125,10316129.0,0.8196914196014404,267.46710205078125,277.9384460449219,278.63140869140625,278.2668151855469,2.651416540145874,2.7208333015441895
10318500.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,464.2604064941406,12.248233795166016,107.6612548828125,291.409423828125,853.5462646484375,10318500.0,130.99107360839844,0.0,131.00497436523438,289.92950439453125,0.8883726000785828,0.07906341552734375,0.5128787755966187,1.0,101325.0,0.948437511920929,0.7521823644638062,0.24506907165050507,747.0706176757812,10316159.0,0.8186139464378357,267.44512939453125,277.94122314453125,278.6353454589844,278.2700500488281,2.6530368328094482,2.7249999046325684
10318530.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.9937438964844,12.248233795166016,107.70638275146484,291.408935546875,875.1756591796875,10318530.0,131.32728576660156,0.0,131.34103393554688,289.8074035644531,0.8883726000785828,0.07906341552734375,0.5079270601272583,1.0,101325.0,0.9483427405357361,0.753257691860199,0.24507102370262146,747.0728149414062,10316189.0,0.8175386190414429,267.4228820800781,277.9440002441406,278.63934326171875,278.2733154296875,2.654679775238037,2.7291667461395264
10318560.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.7282409667969,12.248233795166016,107.7508773803711,291.4084777832031,897.2326049804688,10318560.0,131.663330078125,0.0,131.67689514160156,289.68292236328125,0.8883726000785828,0.07906341552734375,0.5028806328773499,1.0,101325.0,0.9482459425926208,0.7543308734893799,0.24507296085357666,747.0750122070312,10316219.0,0.816465437412262,267.4004211425781,277.9467468261719,278.6434020996094,278.276611328125,2.6563446521759033,2.7333333492279053
10318590.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.46380615234375,12.248233795166016,107.79475402832031,291.40802001953125,919.70166015625,10318590.0,131.9991912841797,0.0,132.01255798339844,289.55615234375,0.8883726000785828,0.07906341552734375,0.49774307012557983,1.0,101325.0,0.948147177696228,0.7554018497467041,0.24507489800453186,747.0772094726562,10316249.0,0.8153944611549377,267.37774658203125,277.9494934082031,278.64752197265625,278.2799377441406,2.6580305099487305,2.737499952316284
10318620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.2004699707031,12.248233795166016,107.83800506591797,291.4075622558594,942.5673828125,10318620.0,132.3348846435547,0.0,132.3480224609375,289.42724609375,0.8883726000785828,0.07906341552734375,0.49251776933670044,1.0,101325.0,0.9480465650558472,0.7564706802368164,0.24507685005664825,747.079345703125,10316279.0,0.8143256306648254,267.3548889160156,277.95220947265625,278.65167236328125,278.2833251953125,2.6597366333007812,2.741666555404663
10318650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.938232421875,12.248233795166016,107.88063049316406,291.4071044921875,965.814453125,10318650.0,132.67037963867188,0.0,132.6833038330078,289.2962341308594,0.8883726000785828,0.07906341552734375,0.4872083067893982,1.0,101325.0,0.947944164276123,0.757537305355072,0.24507878720760345,747.08154296875,10316309.0,0.8132590055465698,267.3318176269531,277.9549255371094,278.6558837890625,278.2867736816406,2.6614623069763184,2.745833396911621
10318680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.67706298828125,12.248233795166016,107.92264556884766,291.40667724609375,989.4273071289062,10318680.0,133.00570678710938,0.0,133.01837158203125,289.1632385253906,0.8883726000785828,0.07906341552734375,0.48181816935539246,1.0,101325.0,0.9478399753570557,0.7586017847061157,0.24508072435855865,747.083740234375,10316339.0,0.8121945858001709,267.3086242675781,277.9576110839844,278.66015625,278.29022216796875,2.6632065773010254,2.75
10318710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.4170227050781,12.248233795166016,107.96403503417969,291.40625,1013.3905639648438,10318710.0,133.3408660888672,0.0,133.35325622558594,289.0283508300781,0.8883726000785828,0.07906341552734375,0.47635090351104736,1.0,101325.0,0.9477341771125793,0.759663999080658,0.24508267641067505,747.0859375,10316369.0,0.8111323118209839,267.2852478027344,277.9602966308594,278.66448974609375,278.2937316894531,2.664968729019165,2.754166603088379
10318740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.15802001953125,12.248233795166016,108.00481414794922,291.40582275390625,1037.6888427734375,10318740.0,133.6758270263672,0.0,133.68792724609375,288.8917236328125,0.8883726000785828,0.07906341552734375,0.4708099365234375,1.0,101325.0,0.9476267695426941,0.7607240080833435,0.24508461356163025,747.0880737304688,10316399.0,0.8100723028182983,267.26171875,277.96295166015625,278.6688537597656,278.2972717285156,2.666747808456421,2.758333444595337
10318770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.9001159667969,12.248233795166016,108.04497528076172,291.4053955078125,1062.306640625,10318770.0,134.0106201171875,0.0,134.02239990234375,288.75335693359375,0.8883726000785828,0.07906341552734375,0.4651988744735718,1.0,101325.0,0.9475178122520447,0.7617818117141724,0.24508655071258545,747.0902709960938,10316429.0,0.8090144991874695,267.2380676269531,277.9656066894531,278.6732482910156,278.30084228515625,2.6685431003570557,2.762500047683716
10318800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.6432800292969,12.248233795166016,108.08453369140625,291.4049987792969,1087.228515625,10318800.0,134.34524536132812,0.0,134.356689453125,288.6134338378906,0.8883726000785828,0.07906341552734375,0.4595211446285248,1.0,101325.0,0.9474074244499207,0.7628373503684998,0.24508850276470184,747.0924682617188,10316459.0,0.8079589605331421,267.2142333984375,277.9682312011719,278.677734375,278.304443359375,2.670353651046753,2.7666666507720947
10318830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.3874816894531,12.248233795166016,108.12347412109375,291.40460205078125,1112.4390869140625,10318830.0,134.67967224121094,0.0,134.69076538085938,288.4720458984375,0.8883726000785828,0.07906341552734375,0.45378029346466064,1.0,101325.0,0.947295606136322,0.7638906836509705,0.24509043991565704,747.0946655273438,10316489.0,0.8069056272506714,267.1902770996094,277.9708557128906,278.6822204589844,278.3080749511719,2.6721789836883545,2.7708332538604736
10318860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.1327819824219,12.248233795166016,108.16181945800781,291.4042053222656,1137.9229736328125,10318860.0,135.01393127441406,0.0,135.02464294433594,288.3292236328125,0.8883726000785828,0.07906341552734375,0.44797980785369873,1.0,101325.0,0.9471824765205383,0.7649417519569397,0.24509237706661224,747.0968017578125,10316519.0,0.8058546185493469,267.16619873046875,277.97344970703125,278.686767578125,278.311767578125,2.674017906188965,2.7750000953674316
10318890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.8791198730469,12.248233795166016,108.19955444335938,291.4038391113281,1163.664794921875,10318890.0,135.34800720214844,0.0,135.3583221435547,288.18511962890625,0.8883726000785828,0.07906341552734375,0.4421232044696808,1.0,101325.0,0.9470681548118591,0.7659904956817627,0.24509432911872864,747.0989990234375,10316549.0,0.8048058152198792,267.1419677734375,277.9760437011719,278.6913757324219,278.3154602050781,2.6758697032928467,2.7791666984558105
10318920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.6264953613281,12.248233795166016,108.23668670654297,291.4034423828125,1189.64892578125,10318920.0,135.68190002441406,0.0,135.69180297851562,288.03985595703125,0.8883726000785828,0.07906341552734375,0.43621399998664856,1.0,101325.0,0.9469525814056396,0.7670369744300842,0.24509626626968384,747.1011962890625,10316579.0,0.8037593364715576,267.1175842285156,277.9786376953125,278.6960144042969,278.3192138671875,2.6777336597442627,2.7833333015441895
10318950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.37493896484375,12.248233795166016,108.27322387695312,291.403076171875,1215.8599853515625,10318950.0,136.015625,0.0,136.02508544921875,287.8934631347656,0.8883726000785828,0.07906341552734375,0.4302556812763214,1.0,101325.0,0.9468359351158142,0.7680811882019043,0.24509820342063904,747.1033935546875,10316609.0,0.8027151226997375,267.0930480957031,277.981201171875,278.70068359375,278.3229675292969,2.6796088218688965,2.7874999046325684
10318980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.1244201660156,12.248233795166016,108.30917358398438,291.4027099609375,1242.2825927734375,10318980.0,136.3491668701172,0.0,136.35816955566406,287.74609375,0.8883726000785828,0.07906341552734375,0.4242517650127411,1.0,101325.0,0.9467182159423828,0.7691230773925781,0.24510015547275543,747.1055297851562,10316639.0,0.8016732335090637,267.068359375,277.9837646484375,278.70538330078125,278.3267517089844,2.6814944744110107,2.7916667461395264
10319010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.8749694824219,12.248233795166016,108.34452056884766,291.4023742675781,1268.9014892578125,10319010.0,136.68252563476562,0.0,136.69105529785156,287.5978088378906,0.8883726000785828,0.07906341552734375,0.41820579767227173,1.0,101325.0,0.946599543094635,0.7701627016067505,0.24510209262371063,747.1077270507812,10316669.0,0.8006336092948914,267.04351806640625,277.9862976074219,278.7101135253906,278.3305969238281,2.683389663696289,2.7958333492279053
10319040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.62652587890625,12.248233795166016,108.37928771972656,291.40203857421875,1295.700927734375,10319040.0,137.01571655273438,0.0,137.0237274169922,287.44873046875,0.8883726000785828,0.07906341552734375,0.4121212065219879,1.0,101325.0,0.9464799761772156,0.7711999416351318,0.24510402977466583,747.1099243164062,10316699.0,0.79959636926651,267.0185241699219,277.98883056640625,278.71490478515625,278.3344421386719,2.685293674468994,2.799999952316284
10319070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.3791198730469,12.248233795166016,108.41346740722656,291.4017028808594,1322.6656494140625,10319070.0,137.34872436523438,0.0,137.356201171875,287.2989807128906,0.8883726000785828,0.07906341552734375,0.40600156784057617,1.0,101325.0,0.9463595747947693,0.7722349166870117,0.24510598182678223,747.112060546875,10316729.0,0.7985614538192749,266.99334716796875,277.9913330078125,278.7196960449219,278.33831787109375,2.6872057914733887,2.804166555404663
10319100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.1327209472656,12.248233795166016,108.44705963134766,291.4013671875,1349.7802734375,10319100.0,137.68154907226562,0.0,137.6884765625,287.1485900878906,0.8883726000785828,0.07906341552734375,0.39985036849975586,1.0,101325.0,0.9462383985519409,0.7732675075531006,0.24510791897773743,747.1142578125,10316759.0,0.797528862953186,266.96795654296875,277.9938659667969,278.72454833984375,278.3421936035156,2.6891250610351562,2.808333396911621
10319130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.8873596191406,12.248233795166016,108.4800796508789,291.4010314941406,1377.029296875,10319130.0,138.01419067382812,0.0,138.02053833007812,286.9977111816406,0.8883726000785828,0.07906341552734375,0.39367109537124634,1.0,101325.0,0.94611656665802,0.7742977142333984,0.24510985612869263,747.116455078125,10316789.0,0.7964985966682434,266.9424133300781,277.996337890625,278.7294006347656,278.34613037109375,2.6910507678985596,2.8125
10319160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.6430358886719,12.248233795166016,108.51251983642578,291.4007263183594,1404.397216796875,10319160.0,138.34666442871094,0.0,138.3524169921875,286.846435546875,0.8883726000785828,0.07906341552734375,0.38746726512908936,1.0,101325.0,0.9459940791130066,0.77532559633255,0.24511180818080902,747.11865234375,10316819.0,0.7954707741737366,266.9166259765625,277.99884033203125,278.73431396484375,278.3500671386719,2.6929819583892822,2.816666603088379
10319190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.3996887207031,12.248233795166016,108.54438781738281,291.4004211425781,1431.8687744140625,10319190.0,138.678955078125,0.0,138.68406677246094,286.69482421875,0.8883726000785828,0.07906341552734375,0.38124239444732666,1.0,101325.0,0.9458710551261902,0.7763510346412659,0.24511374533176422,747.1207885742188,10316849.0,0.794445276260376,266.8906555175781,278.00128173828125,278.7392272949219,278.3540344238281,2.694917917251587,2.820833444595337
10319220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.1573791503906,12.248233795166016,108.57568359375,291.4001159667969,1459.428466796875,10319220.0,139.01107788085938,0.0,139.01553344726562,286.54302978515625,0.8883726000785828,0.07906341552734375,0.375,1.0,101325.0,0.9457474946975708,0.7773741483688354,0.24511568248271942,747.1229858398438,10316879.0,0.7934221625328064,266.86444091796875,278.0037536621094,278.7441711425781,278.3580322265625,2.6968576908111572,2.825000047683716
10319250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.9160461425781,12.248233795166016,108.6064224243164,291.3998107910156,1487.060791015625,10319250.0,139.34300231933594,0.0,139.34678649902344,286.3911437988281,0.8883726000785828,0.07906341552734375,0.36874356865882874,1.0,101325.0,0.9456235766410828,0.7783948183059692,0.24511763453483582,747.1251831054688,10316909.0,0.7924014925956726,266.8380126953125,278.0061950683594,278.7491455078125,278.3620300292969,2.698800563812256,2.8291666507720947
10319280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.6757507324219,12.248233795166016,108.63658905029297,291.3995361328125,1514.7503662109375,10319280.0,139.6747589111328,0.0,139.67784118652344,286.2392272949219,0.8883726000785828,0.07906341552734375,0.3624766170978546,1.0,101325.0,0.9454992413520813,0.779413104057312,0.24511957168579102,747.1273803710938,10316939.0,0.7913832068443298,266.8113098144531,278.0086364746094,278.7541198730469,278.3660583496094,2.7007458209991455,2.8333332538604736
10319310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.4364318847656,12.248233795166016,108.66620635986328,291.39923095703125,1542.4818115234375,10319310.0,140.00633239746094,0.0,140.00868225097656,286.0873718261719,0.8883726000785828,0.07906341552734375,0.3562026619911194,1.0,101325.0,0.9453746676445007,0.7804290056228638,0.24512150883674622,747.1295166015625,10316969.0,0.7903673648834229,266.78436279296875,278.01104736328125,278.7591552734375,278.3700866699219,2.7026922702789307,2.8375000953674316
10319340.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.1981201171875,12.248233795166016,108.69526672363281,291.3989562988281,1570.23974609375,10319340.0,140.33773803710938,0.0,140.33932495117188,285.93572998046875,0.8883726000785828,0.07906341552734375,0.3499251902103424,1.0,101325.0,0.9452499151229858,0.781442403793335,0.2451234608888626,747.1317138671875,10316999.0,0.7893539071083069,266.7571105957031,278.0134582519531,278.76416015625,278.3741455078125,2.7046396732330322,2.8416666984558105
10319370.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.9607849121094,12.248233795166016,108.7237777709961,291.3987121582031,1598.008544921875,10319370.0,140.66896057128906,0.0,140.66976928710938,285.7843933105469,0.8883726000785828,0.07906341552734375,0.34364771842956543,1.0,101325.0,0.9451249837875366,0.7824534177780151,0.2451253980398178,747.1339111328125,10317029.0,0.7883429527282715,266.7296142578125,278.015869140625,278.76922607421875,278.37823486328125,2.7065868377685547,2.8458333015441895
10319400.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.72442626953125,12.248233795166016,108.75173950195312,291.3984375,1625.77294921875,10319400.0,141.0,0.0,141.0,285.6333923339844,0.8883726000785828,0.07906341552734375,0.3373737335205078,1.0,101325.0,0.9449999928474426,0.7834619283676147,0.245127335190773,747.1361083984375,10317059.0,0.7873343825340271,266.7018127441406,278.0182800292969,278.7742919921875,278.38232421875,2.7085328102111816,2.8499999046325684
10319430.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.48907470703125,12.248233795166016,108.77915954589844,291.398193359375,1653.517578125,10319430.0,141.33026123046875,0.0,141.3293914794922,285.48291015625,0.8883726000785828,0.07906341552734375,0.3311067819595337,1.0,101325.0,0.9448750019073486,0.7844679951667786,0.2451292872428894,747.1382446289062,10317089.0,0.7863283157348633,266.6737365722656,278.0206604003906,278.77935791015625,278.38641357421875,2.710477113723755,2.8541667461395264
10319460.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.2546691894531,12.248233795166016,108.80604553222656,291.39794921875,1681.226806640625,10319460.0,141.6591339111328,0.0,141.65728759765625,285.3329772949219,0.8883726000785828,0.07906341552734375,0.3248503506183624,1.0,101325.0,0.9447500705718994,0.7854715585708618,0.2451312243938446,747.1404418945312,10317119.0,0.78532475233078,266.64532470703125,278.02301025390625,278.7844543457031,278.3905334472656,2.712418794631958,2.8583333492279053
10319490.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.021240234375,12.248233795166016,108.8323974609375,291.397705078125,1708.88525390625,10319490.0,141.9866180419922,0.0,141.98373413085938,285.1837463378906,0.8883726000785828,0.07906341552734375,0.31860795617103577,1.0,101325.0,0.9446253180503845,0.7864726781845093,0.2451331615447998,747.1426391601562,10317149.0,0.7843236923217773,266.6166076660156,278.025390625,278.78955078125,278.3946838378906,2.7143568992614746,2.862499952316284
10319520.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.788818359375,12.248233795166016,108.85821533203125,291.3974609375,1736.4776611328125,10319520.0,142.31275939941406,0.0,142.30870056152344,285.0353088378906,0.8883726000785828,0.07906341552734375,0.31238308548927307,1.0,101325.0,0.944500744342804,0.7874712347984314,0.2451351135969162,747.1448364257812,10317179.0,0.7833250761032104,266.58758544921875,278.0277404785156,278.794677734375,278.3988037109375,2.7162907123565674,2.866666555404663
10319550.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.55731201171875,12.248233795166016,108.88351440429688,291.3972473144531,1763.9884033203125,10319550.0,142.63751220703125,0.0,142.63223266601562,284.8876953125,0.8883726000785828,0.07906341552734375,0.3061792552471161,1.0,101325.0,0.9443764686584473,0.7884673476219177,0.2451370507478714,747.14697265625,10317209.0,0.7823290228843689,266.5582275390625,278.03009033203125,278.7998046875,278.4029541015625,2.718219518661499,2.870833396911621
10319580.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.3267822265625,12.248233795166016,108.90829467773438,291.3970031738281,1791.402099609375,10319580.0,142.9609375,0.0,142.95433044433594,284.7410888671875,0.8883726000785828,0.07906341552734375,0.30000001192092896,1.0,101325.0,0.9442524909973145,0.7894608974456787,0.2451389878988266,747.149169921875,10317239.0,0.7813354134559631,266.5285339355469,278.03240966796875,278.804931640625,278.4071044921875,2.7201426029205322,2.875
10319610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.09722900390625,12.248233795166016,108.93256378173828,291.39678955078125,1818.703369140625,10319610.0,143.2830047607422,0.0,143.27499389648438,284.5955505371094,0.8883726000785828,0.07906341552734375,0.29384878277778625,1.0,101325.0,0.9441289901733398,0.7904518842697144,0.2451409250497818,747.1513671875,10317269.0,0.7803444266319275,266.49853515625,278.0347595214844,278.81005859375,278.4112854003906,2.7220587730407715,2.879166603088379
10319640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.8686218261719,12.248233795166016,108.9563217163086,291.3965759277344,1845.8768310546875,10319640.0,143.60372924804688,0.0,143.59425354003906,284.4512023925781,0.8883726000785828,0.07906341552734375,0.2877291440963745,1.0,101325.0,0.9440059065818787,0.7914403676986694,0.2451428771018982,747.153564453125,10317299.0,0.7793559432029724,266.46820068359375,278.03704833984375,278.815185546875,278.41546630859375,2.7239673137664795,2.883333444595337
10319670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.64093017578125,12.248233795166016,108.97957611083984,291.3963928222656,1872.906982421875,10319670.0,143.9231414794922,0.0,143.912109375,284.30810546875,0.8883726000785828,0.07906341552734375,0.2816445827484131,1.0,101325.0,0.9438834190368652,0.7924262881278992,0.2451448142528534,747.1557006835938,10317329.0,0.7783700227737427,266.4375305175781,278.03936767578125,278.8203125,278.41961669921875,2.725867748260498,2.887500047683716
10319700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.4142150878906,12.248233795166016,109.0023422241211,291.39617919921875,1899.7783203125,10319700.0,144.24122619628906,0.0,144.2285614013672,284.1663513183594,0.8883726000785828,0.07906341552734375,0.27559858560562134,1.0,101325.0,0.9437615871429443,0.7934096455574036,0.2451467514038086,747.1578979492188,10317359.0,0.7773866653442383,266.4065246582031,278.0416564941406,278.8254699707031,278.4237976074219,2.7277586460113525,2.8916666507720947
10319730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.1884460449219,12.248233795166016,109.02461242675781,291.39599609375,1926.4755859375,10319730.0,144.5579833984375,0.0,144.54364013671875,284.0260925292969,0.8883726000785828,0.07906341552734375,0.269594669342041,1.0,101325.0,0.943640410900116,0.7943904399871826,0.245148703455925,747.1600952148438,10317389.0,0.776405930519104,266.375244140625,278.0439758300781,278.8305969238281,278.4280090332031,2.729639768600464,2.8958332538604736
10319760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.9635925292969,12.248233795166016,109.04639434814453,291.39581298828125,1952.9832763671875,10319760.0,144.8734588623047,0.0,144.8573455810547,283.88739013671875,0.8883726000785828,0.07906341552734375,0.26363635063171387,1.0,101325.0,0.9435200095176697,0.7953686118125916,0.2451506406068802,747.1622924804688,10317419.0,0.7754276990890503,266.3436279296875,278.0462341308594,278.8357238769531,278.43218994140625,2.7315101623535156,2.9000000953674316
10319790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.73968505859375,12.248233795166016,109.06771087646484,291.3956298828125,1979.285888671875,10319790.0,145.1876220703125,0.0,145.16969299316406,283.7503662109375,0.8883726000785828,0.07906341552734375,0.25772714614868164,1.0,101325.0,0.9434004426002502,0.7963441610336304,0.2451525777578354,747.1644287109375,10317449.0,0.7744521498680115,266.3117370605469,278.04852294921875,278.84088134765625,278.4363708496094,2.7333686351776123,2.9041666984558105
10319820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.5166931152344,12.248233795166016,109.08854675292969,291.39544677734375,2005.3680419921875,10319820.0,145.50050354003906,0.0,145.48068237304688,283.6150817871094,0.8883726000785828,0.07906341552734375,0.2518705427646637,1.0,101325.0,0.9432817697525024,0.7973171472549438,0.24515452980995178,747.1666259765625,10317479.0,0.773479163646698,266.2795715332031,278.05078125,278.84600830078125,278.4405822753906,2.735214948654175,2.9083333015441895
10319850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.2946472167969,12.248233795166016,109.10892486572266,291.395263671875,2031.21435546875,10319850.0,145.81210327148438,0.0,145.79034423828125,283.4816589355469,0.8883726000785828,0.07906341552734375,0.24607007205486298,1.0,101325.0,0.943164050579071,0.7982874512672424,0.24515646696090698,747.1688232421875,10317509.0,0.7725088596343994,266.2471008300781,278.05303955078125,278.8511047363281,278.44476318359375,2.7370479106903076,2.9124999046325684
10319880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.0735168457031,12.248233795166016,109.12884521484375,291.3951110839844,2056.809326171875,10319880.0,146.1224365234375,0.0,146.09866333007812,283.3502197265625,0.8883726000785828,0.07906341552734375,0.24032922089099884,1.0,101325.0,0.9430474042892456,0.7992551922798157,0.24515840411186218,747.1710205078125,10317539.0,0.771541178226471,266.21441650390625,278.0552978515625,278.8562316894531,278.4489440917969,2.7388665676116943,2.9166667461395264
10319910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.8533020019531,12.248233795166016,109.14832305908203,291.3949279785156,2082.1376953125,10319910.0,146.43150329589844,0.0,146.40567016601562,283.2208251953125,0.8883726000785828,0.07906341552734375,0.23465149104595184,1.0,101325.0,0.9429318904876709,0.800220251083374,0.24516035616397858,747.1731567382812,10317569.0,0.7705761194229126,266.1815185546875,278.05755615234375,278.861328125,278.453125,2.740670680999756,2.9208333492279053
