time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10320487.2,2033.97933887473,333.15,1.0,7.3489403493653835,288.15,0.0,300.7598786134383,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320494.4,2033.7388052625074,333.15,1.0,7.3489403493653835,288.15,0.0,300.7633354019527,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320501.6,2033.4983374276715,333.15,1.0,7.3489403493653835,288.15,0.0,300.7667919371647,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320508.8,2033.2579349392065,333.15,1.0,7.3489403493653835,288.15,0.0,300.7702482196794,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320516.0,2033.0175973572557,333.15,1.0,7.3489403493653835,288.15,0.0,300.77370425019205,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320523.2,2032.7773242331184,333.15,1.0,7.3489403493653835,288.15,0.0,300.7771600294855,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320530.4,2032.5371151098982,333.15,1.0,7.3489403493653835,288.15,0.0,300.78061555841845,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320537.6,2032.296969523109,333.15,1.0,7.3489403493653835,288.15,0.0,300.78407083791507,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320544.8,2032.0568870007212,333.15,1.0,7.3489403493653835,288.15,0.0,300.7875258689638,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320552.0,2031.8168670640243,333.15,1.0,7.3489403493653835,288.15,0.0,300.790980652603,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320559.2,2031.5769092277587,333.15,1.0,7.3489403493653835,288.15,0.0,300.79443518992105,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320566.4,2031.3370130005383,333.15,1.0,7.3489403493653835,288.15,0.0,300.7978894820468,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320573.6,2031.0971778856904,333.15,1.0,7.3489403493653835,288.15,0.0,300.8013435301424,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320580.8,2030.857403381114,333.15,1.0,7.3489403493653835,288.15,0.0,300.80479733540335,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320588.0,2030.6176889801811,333.15,1.0,7.3489403493653835,288.15,0.0,300.8082508990469,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320595.2,2030.378034171815,333.15,1.0,7.3489403493653835,288.15,0.0,300.81170422231344,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320602.4,2030.138438441031,333.15,1.0,7.3489403493653835,288.15,0.0,300.8151573064599,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320609.6,2029.8989012694444,333.15,1.0,7.3489403493653835,288.15,0.0,300.81861015275297,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320616.8,2029.6594221354649,333.15,1.0,7.3489403493653835,288.15,0.0,300.82206276247166,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320624.0,2029.420000514854,333.15,1.0,7.3489403493653835,288.15,0.0,300.8255151368969,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320631.2,2029.1806358811102,333.15,1.0,7.3489403493653835,288.15,0.0,300.8289672773019,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320638.4,2028.941327705472,333.15,1.0,7.3489403493653835,288.15,0.0,300.83241918498516,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320645.6,2028.702075457806,333.15,1.0,7.3489403493653835,288.15,0.0,300.8358708612259,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320652.8,2028.462878606554,333.15,1.0,7.3489403493653835,288.15,0.0,300.8393223073014,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320660.0,2028.2237366194138,333.15,1.0,7.3489403493653835,288.15,0.0,300.8427735244775,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320667.2,2027.9846489633974,333.15,1.0,7.3489403493653835,288.15,0.0,300.84622451401253,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320674.4,2027.7456151051806,333.15,1.0,7.3489403493653835,288.15,0.0,300.8496752771528,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320681.6,2027.5066345117239,333.15,1.0,7.3489403493653835,288.15,0.0,300.85312581512846,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320688.8,2027.267706650061,333.15,1.0,7.3489403493653835,288.15,0.0,300.8565761291578,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320696.0,2027.0288309881475,333.15,1.0,7.3489403493653835,288.15,0.0,300.8600262204387,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320703.2,2026.7900069947082,333.15,1.0,7.3489403493653835,288.15,0.0,300.8634760901539,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320710.4,2026.551234139619,333.15,1.0,7.3489403493653835,288.15,0.0,300.8669257394665,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320717.6,2026.312511894468,333.15,1.0,7.3489403493653835,288.15,0.0,300.87037516951693,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320724.8,2026.0738397322823,333.15,1.0,7.3489403493653835,288.15,0.0,300.87382438142765,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320732.0,2025.8352171283404,333.15,1.0,7.3489403493653835,288.15,0.0,300.8772733762954,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320739.2,2025.5966435599516,333.15,1.0,7.3489403493653835,288.15,0.0,300.88072215519674,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320746.4,2025.3581185068044,333.15,1.0,7.3489403493653835,288.15,0.0,300.88417071918434,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320753.6,2025.1196414514643,333.15,1.0,7.3489403493653835,288.15,0.0,300.88761906928414,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320760.8,2024.881211879089,333.15,1.0,7.3489403493653835,288.15,0.0,300.8910672065008,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320768.0,2024.6428292781488,333.15,1.0,7.3489403493653835,288.15,0.0,300.89451513181007,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320775.2,2024.4044931401254,333.15,1.0,7.3489403493653835,288.15,0.0,300.8979628461649,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320782.4,2024.1662029599486,333.15,1.0,7.3489403493653835,288.15,0.0,300.90141035049214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320789.6,2023.927958236348,333.15,1.0,7.3489403493653835,288.15,0.0,300.90485764569,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320796.8,2023.6897584714757,333.15,1.0,7.3489403493653835,288.15,0.0,300.9083047326335,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320804.0,2023.4516031716987,333.15,1.0,7.3489403493653835,288.15,0.0,300.9117516121678,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320811.2,2023.2134918472068,333.15,1.0,7.3489403493653835,288.15,0.0,300.9151982851138,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320818.4,2022.9754240123834,333.15,1.0,7.3489403493653835,288.15,0.0,300.91864475226566,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320825.6,2022.7373991861207,333.15,1.0,7.3489403493653835,288.15,0.0,300.92209101438834,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320832.8,2022.499416891431,333.15,1.0,7.3489403493653835,288.15,0.0,300.92553707222316,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320840.0,2022.2614766561965,333.15,1.0,7.3489403493653835,288.15,0.0,300.9289829264814,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320847.2,2022.023578012702,333.15,1.0,7.3489403493653835,288.15,0.0,300.9324285778503,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320854.4,2021.7857204980037,333.15,1.0,7.3489403493653835,288.15,0.0,300.93587402699046,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320861.6,2021.5479036541594,333.15,1.0,7.3489403493653835,288.15,0.0,300.93931927453343,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320868.8,2021.3101270279171,333.15,1.0,7.3489403493653835,288.15,0.0,300.942764321088,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320876.0,2021.0723901712545,333.15,1.0,7.3489403493653835,288.15,0.0,300.94620916723335,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320883.2,2020.8346926410295,333.15,1.0,7.3489403493653835,288.15,0.0,300.9496538135253,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320890.4,2020.5970339993062,333.15,1.0,7.3489403493653835,288.15,0.0,300.95309826049413,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320897.6,2020.3594138133817,333.15,1.0,7.3489403493653835,288.15,0.0,300.956542508642,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320904.8,2020.1218316556985,333.15,1.0,7.3489403493653835,288.15,0.0,300.95998655844926,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320912.0,2019.8842871041534,333.15,1.0,7.3489403493653835,288.15,0.0,300.963430410368,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320919.2,2019.6467797418568,333.15,1.0,7.3489403493653835,288.15,0.0,300.9668740648282,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320926.4,2019.4093091572202,333.15,1.0,7.3489403493653835,288.15,0.0,300.97031752223563,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320933.6,2019.171874944333,333.15,1.0,7.3489403493653835,288.15,0.0,300.9737607829692,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320940.8,2018.9344767024168,333.15,1.0,7.3489403493653835,288.15,0.0,300.9772038473877,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320948.0,2018.6971140364353,333.15,1.0,7.3489403493653835,288.15,0.0,300.980646715823,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320955.2,2018.4597865566257,333.15,1.0,7.3489403493653835,288.15,0.0,300.98408938858654,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320962.4,2018.2224938786917,333.15,1.0,7.3489403493653835,288.15,0.0,300.98753186596684,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320969.6,2017.9852356240622,333.15,1.0,7.3489403493653835,288.15,0.0,300.9909741482278,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320976.8,2017.7480114194632,333.15,1.0,7.3489403493653835,288.15,0.0,300.9944162356143,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320984.0,2017.5108208972765,333.15,1.0,7.3489403493653835,288.15,0.0,300.99785812834637,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320991.2,2017.2736636953105,333.15,1.0,7.3489403493653835,288.15,0.0,301.00129982662514,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320998.4,2017.0365394568055,333.15,1.0,7.3489403493653835,288.15,0.0,301.00474133063085,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321005.6,2016.7994478307794,333.15,1.0,7.3489403493653835,288.15,0.0,301.0081826405203,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321012.8,2016.5623884713918,333.15,1.0,7.3489403493653835,288.15,0.0,301.0116237564339,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321020.0,2016.325361038562,333.15,1.0,7.3489403493653835,288.15,0.0,301.0150646784882,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321027.2,2016.0883651975057,333.15,1.0,7.3489403493653835,288.15,0.0,301.0185054067832,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321034.4,2015.8514006188711,333.15,1.0,7.3489403493653835,288.15,0.0,301.0219459413996,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321041.6,2015.614466978891,333.15,1.0,7.3489403493653835,288.15,0.0,301.02538628239654,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321048.8,2015.377563958945,333.15,1.0,7.3489403493653835,288.15,0.0,301.0288264298184,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321056.0,2015.140691246051,333.15,1.0,7.3489403493653835,288.15,0.0,301.0322663836879,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321063.2,2014.9038485323408,333.15,1.0,7.3489403493653835,288.15,0.0,301.035706144007,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321070.4,2014.6670355153174,333.15,1.0,7.3489403493653835,288.15,0.0,301.03914571077166,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321077.6,2014.4302518978752,333.15,1.0,7.3489403493653835,288.15,0.0,301.04258508395253,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321084.8,2014.193497387932,333.15,1.0,7.3489403493653835,288.15,0.0,301.0460242635071,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321092.0,2013.9567716988563,333.15,1.0,7.3489403493653835,288.15,0.0,301.0494632493729,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321099.2,2013.7200745490238,333.15,1.0,7.3489403493653835,288.15,0.0,301.0529020414743,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321106.4,2013.4834056618636,333.15,1.0,7.3489403493653835,288.15,0.0,301.0563406397201,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321113.6,2013.2467647661842,333.15,1.0,7.3489403493653835,288.15,0.0,301.05977904400095,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321120.8,2013.0101515954784,333.15,1.0,7.3489403493653835,288.15,0.0,301.0632172541965,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321128.0,2012.7735658885608,333.15,1.0,7.3489403493653835,288.15,0.0,301.06665527016776,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321135.2,2012.537007389019,333.15,1.0,7.3489403493653835,288.15,0.0,301.07009309176465,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321142.4,2012.3004758453046,333.15,1.0,7.3489403493653835,288.15,0.0,301.073530718823,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321149.6,2012.0639710109397,333.15,1.0,7.3489403493653835,288.15,0.0,301.0769681511621,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321156.8,2011.8274926440326,333.15,1.0,7.3489403493653835,288.15,0.0,301.080405388592,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321164.0,2011.5910405076995,333.15,1.0,7.3489403493653835,288.15,0.0,301.083842430906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321171.2,2011.3546143695576,333.15,1.0,7.3489403493653835,288.15,0.0,301.0872792778872,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321178.4,2011.118214001973,333.15,1.0,7.3489403493653835,288.15,0.0,301.09071592930695,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321185.6,2010.8818391820234,333.15,1.0,7.3489403493653835,288.15,0.0,301.0941523849215,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321192.8,2010.6454896911848,333.15,1.0,7.3489403493653835,288.15,0.0,301.09758864447883,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321200.0,2010.4091653156743,333.15,1.0,7.3489403493653835,288.15,0.0,301.1010247077121,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321200.0,2010.4091653156743,333.15,1.0,7.3489403493653835,288.15,0.0,301.1010247077121,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321207.2,2010.1728658460172,333.15,1.0,7.3489403493653835,288.15,0.0,301.1044605742452,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321214.4,2009.936591077461,333.15,1.0,7.3489403493653835,288.15,0.0,301.10789624358165,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321221.6,2009.7003408101384,333.15,1.0,7.3489403493653835,288.15,0.0,301.1113317151864,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321228.8,2009.4641148483265,333.15,1.0,7.3489403493653835,288.15,0.0,301.11476698849583,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321236.0,2009.2279130011698,333.15,1.0,7.3489403493653835,288.15,0.0,301.11820206291003,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321243.2,2008.991735082055,333.15,1.0,7.3489403493653835,288.15,0.0,301.1216369377999,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321250.4,2008.7555809088256,333.15,1.0,7.3489403493653835,288.15,0.0,301.1250716125053,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321257.6,2008.5194503039697,333.15,1.0,7.3489403493653835,288.15,0.0,301.12850608633266,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321264.8,2008.283343094006,333.15,1.0,7.3489403493653835,288.15,0.0,301.13194035856236,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321272.0,2008.047259110087,333.15,1.0,7.3489403493653835,288.15,0.0,301.135374428442,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321279.2,2007.8111981873742,333.15,1.0,7.3489403493653835,288.15,0.0,301.138808295193,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321286.4,2007.5751601653378,333.15,1.0,7.3489403493653835,288.15,0.0,301.1422419580088,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321293.6,2007.339144887819,333.15,1.0,7.3489403493653835,288.15,0.0,301.1456754160529,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321300.8,2007.103152202541,333.15,1.0,7.3489403493653835,288.15,0.0,301.14910866846515,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321308.0,2006.8671819615527,333.15,1.0,7.3489403493653835,288.15,0.0,301.15254171435606,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321315.2,2006.6312340208676,333.15,1.0,7.3489403493653835,288.15,0.0,301.1559745528127,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321322.4,2006.395308240465,333.15,1.0,7.3489403493653835,288.15,0.0,301.1594071828972,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321329.6,2006.1594044845326,333.15,1.0,7.3489403493653835,288.15,0.0,301.16283960364433,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321336.8,2005.923522620898,333.15,1.0,7.3489403493653835,288.15,0.0,301.1662718140684,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321344.0,2005.6876625216014,333.15,1.0,7.3489403493653835,288.15,0.0,301.16970381315673,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321351.2,2005.4518240623315,333.15,1.0,7.3489403493653835,288.15,0.0,301.1731355998761,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321358.4,2005.216007122611,333.15,1.0,7.3489403493653835,288.15,0.0,301.17656717317107,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321365.6,2004.9802115859115,333.15,1.0,7.3489403493653835,288.15,0.0,301.1799985319615,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321372.8,2004.74443733921,333.15,1.0,7.3489403493653835,288.15,0.0,301.18342967514934,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321380.0,2004.5086842733895,333.15,1.0,7.3489403493653835,288.15,0.0,301.1868606016119,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321387.2,2004.2729522828604,333.15,1.0,7.3489403493653835,288.15,0.0,301.19029131020903,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321394.4,2004.0372412656293,333.15,1.0,7.3489403493653835,288.15,0.0,301.1937217997804,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321401.6,2003.8015511234498,333.15,1.0,7.3489403493653835,288.15,0.0,301.1971520691434,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321408.8,2003.5658817613637,333.15,1.0,7.3489403493653835,288.15,0.0,301.20058211710017,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321416.0,2003.3302330881718,333.15,1.0,7.3489403493653835,288.15,0.0,301.2040119424307,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321423.2,2003.094605015939,333.15,1.0,7.3489403493653835,288.15,0.0,301.20744154389945,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321430.4,2002.8589974601655,333.15,1.0,7.3489403493653835,288.15,0.0,301.21087092025317,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321437.6,2002.6234103398622,333.15,1.0,7.3489403493653835,288.15,0.0,301.21430007021894,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321444.8,2002.387843577161,333.15,1.0,7.3489403493653835,288.15,0.0,301.21772899251044,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321452.0,2002.1522970977917,333.15,1.0,7.3489403493653835,288.15,0.0,301.2211576858215,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321459.2,2001.916770830445,333.15,1.0,7.3489403493653835,288.15,0.0,301.22458614883254,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321466.4,2001.6812647071063,333.15,1.0,7.3489403493653835,288.15,0.0,301.2280143802088,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321473.6,2001.445778663128,333.15,1.0,7.3489403493653835,288.15,0.0,301.2314423785973,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321480.8,2001.210312636723,333.15,1.0,7.3489403493653835,288.15,0.0,301.2348701426344,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321488.0,2000.9748665695085,333.15,1.0,7.3489403493653835,288.15,0.0,301.2382976709382,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321495.2,2000.7394404059255,333.15,1.0,7.3489403493653835,288.15,0.0,301.24172496211565,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321502.4,2000.5040340934956,333.15,1.0,7.3489403493653835,288.15,0.0,301.2451520147604,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321509.6,2000.2686475828575,333.15,1.0,7.3489403493653835,288.15,0.0,301.2485788274498,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321516.8,2000.0332808274416,333.15,1.0,7.3489403493653835,288.15,0.0,301.25200539875254,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321524.0,1999.7979337837605,333.15,1.0,7.3489403493653835,288.15,0.0,301.25543172722087,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321531.2,1999.5626064110668,333.15,1.0,7.3489403493653835,288.15,0.0,301.25885781139783,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321538.4,1999.3272986714483,333.15,1.0,7.3489403493653835,288.15,0.0,301.2622836498147,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321545.6,1999.092010529997,333.15,1.0,7.3489403493653835,288.15,0.0,301.26570924098894,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321552.8,1998.8567419542994,333.15,1.0,7.3489403493653835,288.15,0.0,301.26913458343023,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321560.0,1998.6214929149683,333.15,1.0,7.3489403493653835,288.15,0.0,301.2725596756342,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321567.2,1998.3862633850856,333.15,1.0,7.3489403493653835,288.15,0.0,301.27598451608884,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321574.4,1998.1510533404235,333.15,1.0,7.3489403493653835,288.15,0.0,301.2794091032719,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321581.6,1997.9158627595666,333.15,1.0,7.3489403493653835,288.15,0.0,301.2828334356491,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321588.8,1997.6806916234495,333.15,1.0,7.3489403493653835,288.15,0.0,301.2862575116798,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321596.0,1997.4455399158123,333.15,1.0,7.3489403493653835,288.15,0.0,301.2896813298113,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321603.2,1997.210407622717,333.15,1.0,7.3489403493653835,288.15,0.0,301.2931048884843,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321610.4,1996.975294732745,333.15,1.0,7.3489403493653835,288.15,0.0,301.29652818613147,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321617.6,1996.7402012370947,333.15,1.0,7.3489403493653835,288.15,0.0,301.2999512211742,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321624.8,1996.5051271291413,333.15,1.0,7.3489403493653835,288.15,0.0,301.3033739920297,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321632.0,1996.2700724047568,333.15,1.0,7.3489403493653835,288.15,0.0,301.30679649710544,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321639.2,1996.0350370622941,333.15,1.0,7.3489403493653835,288.15,0.0,301.31021873480137,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321646.4,1995.800021102265,333.15,1.0,7.3489403493653835,288.15,0.0,301.31364070351185,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321653.6,1995.5650245276292,333.15,1.0,7.3489403493653835,288.15,0.0,301.31706240162157,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321660.8,1995.3300473434053,333.15,1.0,7.3489403493653835,288.15,0.0,301.3204838275123,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
