time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10313400.0,0.00026456433754779924,0.6170524691358026,291.6686051437522,101325.0,267.7013896219762,1.0,0.5456607228298755,1.0,288.25,10311058.185377497,10313400.0,0.07906341511534314,71.3218311479181,0.92,291.3184523809524,530.4524841574015,0.24473880267591858,278.4182098765432,0.0,303.15,2.9561514205653956,1.025135603965021,293.15,12.248233915608973,277.8545853612966,277.1944444444444,2.0633487654320986,71.3218311479181,0.8883725892651138,530.8859703981655,746.6997185945316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313430.0,0.00026456433754779924,0.6160739486882716,291.6649406441005,101325.0,267.6968335435975,1.0,0.5469755347688565,1.0,288.25,10311088.1881512,10313430.0,0.07906341511534314,71.68217813650219,0.92,291.3002466517857,529.9100641429656,0.2447407461493402,278.4199621141975,0.0,303.15,2.9577855153784305,1.02382079202604,293.15,12.248233915608973,277.8562980161936,277.19701111111107,2.0632598861882716,71.68217813650219,0.8883725892651138,528.1125638419845,746.701900457806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313460.0,3.9513484117086137,0.6151062500000001,291.6613070984754,101325.0,267.6923634695478,1.0,0.5482895466460087,1.0,288.25,10311118.190924834,10313460.0,0.07906341511534314,72.04258152173914,0.92,291.2822410714286,529.3699013628843,0.24474268961479492,278.4217,0.0,303.15,2.9593170114962004,1.0225067801488879,293.15,12.248233915608973,277.8579966427719,277.1996,2.06334375,72.04258152173914,0.8883725892651138,525.358818011257,746.7040823210754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313490.0,8.18923372184613,0.6141497781635803,291.6577064615904,101325.0,267.6879810367815,1.0,0.5496027525542839,1.0,288.25,10311148.1936984,10313490.0,0.07906341511534314,72.40303731380837,0.92,291.2644423363095,528.8319846257324,0.2447446330722824,278.4234230709876,0.0,303.15,2.960743909062271,1.0211935742406126,293.15,12.248233915608973,277.85968078854415,277.20221111111107,2.063605275848765,72.40303731380837,0.8883725892651138,522.6254755576401,746.7062641843398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313520.0,12.386516741419559,0.6132049382716049,291.6541412384631,101325.0,267.6836878645827,1.0,0.5509151465673963,1.0,288.25,10311178.196471898,10313520.0,0.07906341511534314,72.76354152288935,0.92,291.24685714285715,528.2963043869363,0.24474657652180268,278.4251308641975,0.0,303.15,2.9620642082202076,1.0198811802275003,293.15,12.248233915608973,277.86135000102325,277.2048444444444,2.0640493827160493,72.76354152288935,0.8883725892651138,519.9132791327913,746.7084460475993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313550.0,16.541571630255895,0.6122721354166667,291.65061371671584,101325.0,267.6794855556876,1.0,0.5522267227399293,1.0,288.25,10311208.199245326,10313550.0,0.07906341511534314,73.12409015916148,0.92,291.2294921875,527.7628513707788,0.24474851996335587,278.42682291666665,0.0,303.15,2.963275909113576,1.0185696040549672,293.15,12.248233915608973,277.86300382772293,277.2075,2.064680989583333,73.12409015916148,0.8883725892651138,517.2229713883677,746.7106279108538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313580.0,20.651238305102808,0.6113517746913582,291.64712581820174,101325.0,267.6753756974163,1.0,0.5535374751070283,1.0,288.25,10311238.202018686,10313580.0,0.07906341511534314,73.48467923280424,0.92,291.21235416666667,527.2316169253282,0.2447504633969415,278.4284987654321,0.0,303.15,2.964377011885941,1.0172588516878682,293.15,12.248233915608973,277.86464181615725,277.21017777777774,2.0655050154320986,73.48467923280424,0.8883725892651138,514.5552949760266,746.712809774103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313610.0,24.710211094349617,0.6104442611882717,291.64367942708105,101325.0,267.67135986281204,1.0,0.5548473976848487,1.0,288.25,10311268.204791978,10313610.0,0.07906341511534314,73.84530475399701,0.92,291.1954497767857,526.7025916590015,0.2447524068225598,278.43015794753086,0.0,303.15,2.9653655166808677,1.0159489291100479,293.15,12.248233915608973,277.8662635138408,277.21287777777775,2.066526379243827,73.84530475399701,0.8883725892651138,511.9109925474254,746.7149916373475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313640.0,28.710950438812414,0.60955,291.64027620254666,101325.0,267.66743961178787,1.0,0.5561564844696352,1.0,288.25,10311298.207565201,10313640.0,0.07906341511534314,74.20596273291926,0.92,291.1787857142857,526.1757661667473,0.24475435024021056,278.43179999999995,0.0,303.15,2.966239423641923,1.0146398423252614,293.15,12.248233915608973,277.8678684682887,277.2156,2.0677499999999998,74.20596273291926,0.8883725892651138,509.2908067542213,746.7171735005869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313670.0,32.64392146492618,0.6086693962191358,291.6369175486436,101325.0,267.66361649228185,1.0,0.5574647294383046,1.0,288.25,10311328.210338356,10313670.0,0.07906341511534314,74.5666491797504,0.92,291.16236867559525,525.6511312167037,0.2447562936498938,278.4334244598765,0.0,303.15,2.966996732912671,1.013331597356592,293.15,12.248233915608973,277.8694562270166,277.2183444444444,2.0691807966820988,74.5666491797504,0.8883725892651138,506.69548024807165,746.7193553638216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313700.0,36.49813466690237,0.6078028549382717,291.63360465599044,101325.0,267.65989204141715,1.0,0.5587721265476635,1.0,288.25,10311358.213111442,10313700.0,0.07906341511534314,74.92736010466989,0.92,291.14620535714283,525.1286776815004,0.24475823705160943,278.43503086419753,0.0,303.15,2.9676354446366777,1.012024200247233,293.15,12.248233915608973,277.87102633754057,277.2211111111111,2.070823688271605,74.92736010466989,0.8883725892651138,504.1257556806337,746.721537227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313730.0,40.26165112433164,0.6069507812500001,291.6303385155045,101325.0,267.65626778667036,1.0,0.5600786697351252,1.0,288.25,10311388.215884458,10313730.0,0.07906341511534314,75.28809151785714,0.92,291.13030245535714,524.6083964946567,0.24476018044535733,278.43661875,0.0,303.15,2.9681535589575088,1.0107176570597713,293.15,12.248233915608973,277.87257834737704,277.22389999999996,2.07268359375,75.28809151785714,0.8883725892651138,501.58237570356465,746.7237190902755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313760.0,43.92216782710042,0.6061135802469138,291.62711991764843,101325.0,267.6527452470454,1.0,0.5613843529180649,1.0,288.25,10311418.218657408,10313760.0,0.07906341511534314,75.6488394294916,0.92,291.11466666666666,524.0902786347965,0.24476212383113746,278.438187654321,0.0,303.15,2.9685490760187285,1.0094119738768317,293.15,12.248233915608973,277.8741118040429,277.2267111111111,2.0747654320987654,75.6488394294916,0.8883725892651138,499.0660829685219,746.7259009534949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313790.0,47.467795254494334,0.605291657021605,291.6239494739147,101325.0,267.64932593425374,1.0,0.5626891699939889,1.0,288.25,10311448.221430289,10313790.0,0.07906341511534314,76.0095998497527,0.92,291.0993046875,523.5743151112204,0.24476406720894986,278.4397371141975,0.0,303.15,2.9688199959639037,1.0081071568009077,293.15,12.248233915608973,277.8756262550555,277.2295444444444,2.0770741222993827,76.0095998497527,0.8883725892651138,496.5776201271627,746.7280828167096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313820.0,50.88763661012736,0.6044854166666668,291.62082762698964,101325.0,267.6460113539009,1.0,0.563993114840029,1.0,288.25,10311478.2242031,10313820.0,0.07906341511534314,76.37036878881987,0.92,291.0842232142857,523.0604969651415,0.24476601057879424,278.44126666666665,0.0,303.15,2.968964318936599,1.0068032119548675,293.15,12.248233915608973,277.8771212479325,277.2324,2.079614583333333,76.37036878881987,0.8883725892651138,494.1177298311444,746.7302646799193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313850.0,54.17216092527709,0.6036952642746914,291.61775465444794,101325.0,267.6428030066785,1.0,0.5652961813131121,1.0,288.25,10311508.226975843,10313850.0,0.07906341511534314,76.73114225687256,0.92,291.0694289434524,522.5488152741248,0.24476795394067058,278.4427758487654,0.0,303.15,2.96898004508038,1.0055001454817845,293.15,12.248233915608973,277.87859633019195,277.23527777777775,2.0823917341820986,76.73114225687256,0.8883725892651138,491.68715473212416,746.7324465431237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313880.0,57.30425081328245,0.6029216049382717,291.6147336577311,101325.0,267.6397023895631,1.0,0.5665983632501306,1.0,288.25,10311538.229748517,10313880.0,0.07906341511534314,77.09191626409017,0.92,291.05492857142855,522.0393903108942,0.244769897294579,278.44426419753086,0.0,303.15,2.9688651745388124,1.004197963544766,293.15,12.248233915608973,277.8800510493523,277.23817777777776,2.0854104938271605,77.09191626409017,0.8883725892651138,489.2866374817594,746.7346284063232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313910.0,60.29008252160802,0.6021648437500001,291.6117603918266,101325.0,267.6367109970213,1.0,0.5678996544675692,1.0,288.25,10311568.232521124,10313910.0,0.07906341511534314,77.45268682065218,0.92,291.04072879464286,521.5320313373335,0.24477184064051913,278.44573125,0.0,303.15,2.968617707455461,1.0028966723273274,293.15,12.248233915608973,277.88148495293206,277.24109999999996,2.08867578125,77.45268682065218,0.8883725892651138,486.9169207317072,746.7368102695178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313940.0,63.12683772115259,0.6014253858024692,291.6088343100316,101325.0,267.63383032222015,1.0,0.5692000487611348,1.0,288.25,10311598.235293662,10313940.0,0.07906341511534314,77.81344993673798,0.92,291.0268363095238,521.0267155614998,0.24477378397849106,278.4471765432099,0.0,303.15,2.9682356439738915,1.0015962780337617,293.15,12.248233915608973,277.88289758845036,277.2440444444444,2.0921925154320986,77.81344993673798,0.8883725892651138,484.5787471336251,746.7389921327075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313970.0,65.8084571986608,0.6007036361882717,291.6059563944683,101325.0,267.6310618582463,1.0,0.57049953990606,1.0,288.25,10311628.238066131,10313970.0,0.07906341511534314,78.17420162252704,0.92,291.0132578125,520.5234915537648,0.24477572730849467,278.4485996141975,0.0,303.15,2.9677169842376694,1.0002967868888366,293.15,12.248233915608973,277.88428850342643,277.2470111111111,2.095965615354938,78.17420162252704,0.8883725892651138,482.2728593391702,746.7411739958922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314000.0,68.33400943750738,0.6000000000000001,291.6031263576218,101325.0,267.6284070993304,1.0,0.5717981216568679,1.0,288.25,10311658.240838531,10314000.0,0.07906341511534314,78.53493788819875,0.92,291.0,520.0223573931028,0.2447776706305299,278.45,0.0,303.15,2.9670597283903604,0.9989982051380286,293.15,12.248233915608973,277.8856572453798,277.25,2.1,78.53493788819875,0.8883725892651138,480.0,746.7433558590718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314030.0,70.68751395448808,0.5993202116652638,291.60034871229675,101325.0,267.6259082895261,1.0,0.5730957877472024,1.0,288.25,10311688.243610863,10314030.0,0.07906341511534314,78.8956547439326,0.9200062152777778,290.9873489583333,519.5235258826908,0.24477961394459674,278.4513741589506,0.0,303.15,2.966267451932862,0.9977005390476942,293.15,12.248233915608973,277.88704457517565,277.2530469675926,2.104166666666667,78.8956547439326,0.8883725892651138,477.7716096881311,746.7455377222464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314060.0,72.90096918008793,0.5986694374298541,291.5976136631948,101325.0,267.6236040322642,1.0,0.5743925318901323,1.0,288.25,10311718.246383127,10314060.0,0.07906341511534314,79.25634819990799,0.9200247222222222,290.97557738095236,519.0265894488009,0.2447815572506951,278.4527191975308,0.0,303.15,2.9653466392481596,0.9964037949047643,293.15,12.248233915608973,277.8884909082203,277.25618685185185,2.1083333333333334,79.25634819990799,0.8883725892651138,475.59833449847235,746.7477195854162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314090.0,74.96715229132211,0.5980472301136364,291.5949238229032,101325.0,267.62149041976255,1.0,0.575688347777038,1.0,288.25,10311748.249155322,10314090.0,0.07906341511534314,79.61701426630435,0.9200553125,290.964671875,518.5316912747542,0.24478350054882475,278.45403562499996,0.0,303.15,2.9642996538029487,0.9951079790178585,293.15,12.248233915608973,277.8899952726449,277.25941812499997,2.1125000000000003,79.61701426630435,0.8883725892651138,473.4797253670188,746.7499014485808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314120.0,76.88901745834677,0.5974531425364759,291.59227884916527,101325.0,267.6195636179659,1.0,0.5769832290789269,1.0,288.25,10311778.251927448,10314120.0,0.07906341511534314,79.97764895330113,0.9200977777777777,290.9546190476191,518.038841990224,0.24478544383898584,278.45532395061724,0.0,303.15,2.963128859063924,0.9938130977159697,293.15,12.248233915608973,277.8915566950385,277.26273925925926,2.1166666666666667,79.97764895330113,0.8883725892651138,471.4153332297654,746.7520833117405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314150.0,78.67144331797766,0.596886727518238,291.5896780078822,101325.0,267.61781986326383,1.0,0.5782771694451179,1.0,288.25,10311808.254699506,10314150.0,0.07906341511534314,80.33824827107776,0.9201519097222223,290.9454055059524,517.5480389980271,0.24478738712117845,278.45658468364195,0.0,303.15,2.961836618497782,0.9925191573497787,293.15,12.248233915608973,277.8931742005209,277.26614872685184,2.1208333333333336,80.33824827107776,0.8883725892651138,469.40470902270727,746.7542651748953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314180.0,80.32036161527884,0.5963475378787879,291.58712040717774,101325.0,267.61625545932463,1.0,0.5795701625036797,1.0,288.25,10311838.257471494,10314180.0,0.07906341511534314,80.69880822981366,0.9202175,290.93701785714285,517.059275769465,0.24478933039540196,278.4578183333333,0.0,303.15,2.9604252955712167,0.9912261642912169,293.15,12.248233915608973,277.8948468128134,277.26964499999997,2.125,80.69880822981366,0.8883725892651138,467.4474036818394,746.7564470380449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314210.0,81.84226865870636,0.5958351264379911,291.5846050887145,101325.0,267.61486677404105,1.0,0.5808622018614636,1.0,288.25,10311868.260243416,10314210.0,0.07906341511534314,81.05932483968829,0.9202943402777778,290.92944270833334,516.5725445263292,0.24479127366165657,278.4590254089506,0.0,303.15,2.958897253750925,0.9899341249334329,293.15,12.248233915608973,277.89657355430916,277.2732265509259,2.129166666666667,81.05932483968829,0.8883725892651138,465.54296814315677,746.7586289011897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314240.0,83.24412615546088,0.5953490460157127,291.58213104131164,101325.0,267.6136502365842,1.0,0.5821532811036669,1.0,288.25,10311898.263015268,10314240.0,0.07906341511534314,81.41979411088107,0.9203822222222222,290.92266666666666,516.0878370238544,0.24479321691994244,278.46020641975304,0.0,303.15,2.9572548565036008,0.9886430456912296,293.15,12.248233915608973,277.8983534461411,277.2768918518518,2.1333333333333333,81.41979411088107,0.8883725892651138,463.69095334265444,746.7608107643296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314270.0,84.53313156263977,0.5948888494318182,291.5796972257634,101325.0,267.6126023345602,1.0,0.5834433937937299,1.0,288.25,10311928.265787052,10314270.0,0.07906341511534314,81.78021205357143,0.9204809375,290.9166763392857,515.6051449133813,0.2447951601702591,278.46136187499997,0.0,303.15,2.955500467295941,0.9873529330011667,293.15,12.248233915608973,277.9001855082501,277.28063937499996,2.1375,81.78021205357143,0.8883725892651138,461.8909102163275,746.7629926274643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314300.0,85.71658529893968,0.5944540895061728,291.5773025847493,101325.0,267.61171961126695,1.0,0.5847325334736394,1.0,288.25,10311958.268558767,10314300.0,0.07906341511534314,82.14057467793882,0.9205902777777777,290.9114583333333,515.1244598366085,0.24479710341260663,278.4624922839506,0.0,303.15,2.9536364495946397,0.9860637933212572,293.15,12.248233915608973,277.9020687594508,277.2844675925926,2.1416666666666666,82.14057467793882,0.8883725892651138,460.1423897001709,746.7651744905942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314330.0,86.80177849116286,0.594044319058642,291.5749460507025,101325.0,267.610998663046,1.0,0.5860206936632224,1.0,288.25,10311988.271330412,10314330.0,0.07906341511534314,82.50087799416264,0.9207100347222221,290.90699925595237,514.6457734553741,0.244799046646985,278.4635981558642,0.0,303.15,2.9516651668663934,0.9847756331316742,293.15,12.248233915608973,277.90400221749667,277.28837497685186,2.1458333333333335,82.50087799416264,0.8883725892651138,458.4449427301797,746.7673563537188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314360.0,87.79589793975775,0.593659090909091,291.57262655273064,101325.0,267.61043613672706,1.0,0.5873078678609841,1.0,288.25,10312018.274101991,10314360.0,0.07906341511534314,82.86111801242237,0.9208400000000001,290.9032857142857,514.1690774613951,0.24480098987339413,278.46468,0.0,303.15,2.9495889825778967,0.9834884589339125,293.15,12.248233915608973,277.9059848991438,277.29236,2.15,82.86111801242237,0.8883725892651138,456.79812024234894,746.7695382168389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314390.0,88.70594780881963,0.593297957877385,291.5703430227748,101325.0,267.6100287271599,1.0,0.5885940495424647,1.0,288.25,10312048.276873501,10314390.0,0.07906341511534314,83.22129074289741,0.9209799652777778,290.9003043154762,513.694363579364,0.24480293309183399,278.4657383256173,0.0,303.15,2.947410260195846,0.9822022772524318,293.15,12.248233915608973,277.90801582021345,277.2964211342592,2.154166666666667,83.22129074289741,0.8883725892651138,455.2014731726736,746.7717200799535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314420.0,89.53868699877906,0.5929604727833895,291.56809440108395,101325.0,267.6097731748322,1.0,0.5898792321620148,1.0,288.25,10312078.279644942,10314420.0,0.07906341511534314,83.5813921957672,0.9211297222222222,290.89804166666664,513.2216235678674,0.24480487630230438,278.4667736419753,0.0,303.15,2.9451313631869356,0.9809170946328818,293.15,12.248233915608973,277.91009399565314,277.3005568518518,2.158333333333333,83.5813921957672,0.8883725892651138,453.6545524571488,746.7739019430634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314450.0,90.30058089552271,0.5926461884469697,291.5658796410361,101325.0,267.60966626356804,1.0,0.5911634091513539,1.0,288.25,10312108.282416314,10314450.0,0.07906341511534314,83.94141838121118,0.9212890625,290.896484375,512.7508492195906,0.24480681950480532,278.4677864583333,0.0,303.15,2.942754655017861,0.9796329176435427,293.15,12.248233915608973,277.9122184395968,277.30476562499996,2.1625,83.94141838121118,0.8883725892651138,452.1569090317695,746.7760838061685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314480.0,90.99776602607025,0.592354657687991,291.56369771333334,101325.0,267.6097048183057,1.0,0.5924465739194715,1.0,288.25,10312138.285187617,10314480.0,0.07906341511534314,84.3013653094088,0.9214577777777778,290.89561904761905,512.2820323612904,0.24480876269933682,278.4687772839506,0.0,303.15,2.9402824991553187,0.978349752875425,293.15,12.248233915608973,277.9143881654237,277.3090459259259,2.166666666666667,84.3013653094088,0.8883725892651138,450.70809383253066,746.7782656692681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314510.0,91.6360260741135,0.5920854333263187,291.56154760959987,101325.0,267.60988570294995,1.0,0.5937287198539278,1.0,288.25,10312168.287958853,10314510.0,0.07906341511534314,84.66122899053946,0.9216356597222222,290.8954322916667,511.81516485368957,0.24481070588589862,278.4697466280864,0.0,303.15,2.937717259066003,0.9770676069409687,293.15,12.248233915608973,277.91660218581546,277.3133962268518,2.1708333333333334,84.66122899053946,0.8883725892651138,449.3076577954275,746.7804475323633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314540.0,92.22077770323425,0.5918380681818182,291.5594283454126,101325.0,267.6102058182974,1.0,0.5950098403186169,1.0,288.25,10312198.29073002,10314540.0,0.07906341511534314,85.02100543478261,0.9218225,290.8959107142857,511.35023859134833,0.2448126490644907,278.470695,0.0,303.15,2.9350612982166093,0.9757864864762796,293.15,12.248233915608973,277.918859512813,277.317815,2.1750000000000003,85.02100543478261,0.8883725892651138,447.95515185645485,746.7826293954531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314570.0,92.75706468402126,0.5916121150743547,291.5573389628036,101325.0,267.61066210003116,1.0,0.5962899286555341,1.0,288.25,10312228.293501118,10314570.0,0.07906341511534314,85.3806906523177,0.9220180902777778,290.89704092261906,510.88724550252783,0.2448145922351132,278.4716229089506,0.0,303.15,2.932316980073834,0.9745063981393625,293.15,12.248233915608973,277.9211591578708,277.32230071759255,2.1791666666666667,85.3806906523177,0.8883725892651138,446.6501269516079,746.784811258538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314600.0,93.24955890756102,0.5914071268237935,291.5552785322714,101325.0,267.6112515167828,1.0,0.5975689781838085,1.0,288.25,10312258.296272147,10314600.0,0.07906341511534314,85.74028065332413,0.9222222222222223,290.8988095238095,510.42617754905064,0.24481653539776566,278.4725308641975,0.0,303.15,2.929486668104371,0.9732273486110881,293.15,12.248233915608973,277.9235001319111,277.3268518518518,2.1833333333333336,85.74028065332413,0.8883725892651138,445.3921340168816,746.7869931216179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314630.0,93.70256698043627,0.59122265625,291.55324615434245,101325.0,267.61197106825813,1.0,0.5988469821995355,1.0,288.25,10312288.299043108,10314630.0,0.07906341511534314,86.09977144798137,0.9224346875,290.901203125,509.9670267261621,0.24481847855244826,278.473419375,0.0,303.15,2.9265727257749177,0.9719493445953611,293.15,12.248233915608973,277.9258814453764,277.331466875,2.1875,86.09977144798137,0.8883725892651138,444.1807239882709,746.7891749846927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314660.0,94.12004122341578,0.5910582561728396,291.55124096072433,101325.0,267.61281778342567,1.0,0.6001239339762754,1.0,288.25,10312318.301814001,10314660.0,0.07906341511534314,86.45915904646883,0.9226552777777778,290.9042083333333,509.5097850623916,0.24482042169916085,278.4742889506173,0.0,303.15,2.9235775165521676,0.9706723928186212,293.15,12.248233915608973,277.92830210828026,277.33614425925924,2.191666666666667,86.45915904646883,0.8883725892651138,443.015447801771,746.7913568477629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314690.0,94.50560774088953,0.5909134794121774,291.5492621116699,101325.0,267.61378871876417,1.0,0.6013998267639554,1.0,288.25,10312348.304584825,10314690.0,0.07906341511534314,86.81843945896595,0.9228837847222222,290.90781175595237,509.0544445854262,0.2448223648379034,278.47514010030864,0.0,303.15,2.920503403902817,0.9693965000309411,293.15,12.248233915608973,277.9307611302575,277.34088247685185,2.1958333333333333,86.81843945896595,0.8883725892651138,441.89585639337685,746.7935387108279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314720.0,94.86254442843672,0.5907878787878789,291.5473088057797,101325.0,267.61488095656773,1.0,0.6026746537899664,1.0,288.25,10312378.30735558,10314720.0,0.07906341511534314,87.17760869565217,0.9231199999999999,290.912,508.6009974124505,0.2448243079686758,278.4759733333333,0.0,303.15,2.9173527512935613,0.9681216730049301,293.15,12.248233915608973,277.933257520613,277.34567999999996,2.2,87.17760869565217,0.8883725892651138,440.82150069908346,746.795720573888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314750.0,95.19383202132548,0.5906810071198092,291.5453802726486,101325.0,267.6160916033066,1.0,0.6039484082578667,1.0,288.25,10312408.310126267,10314750.0,0.07906341511534314,87.53666276670693,0.9233637152777777,290.91675967261904,508.1494356790593,0.24482625109147796,278.47678915895057,0.0,303.15,2.9141279221910965,0.9668479185370299,293.15,12.248233915608973,277.9357902883687,277.3505353009259,2.2041666666666666,87.53666276670693,0.8883725892651138,439.79193165488584,746.7979024369429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314780.0,95.50216898743584,0.590592417227834,291.54347577377735,101325.0,267.6174177880407,1.0,0.6052210833484769,1.0,288.25,10312438.312896885,10314780.0,0.07906341511534314,87.89559768230964,0.9236147222222222,290.9220773809524,507.69975154811544,0.2448281942063099,278.47758808641976,0.0,303.15,2.9108312800621166,0.9655752434464197,293.15,12.248233915608973,277.93835844231006,277.3554468518518,2.2083333333333335,87.89559768230964,0.8883725892651138,438.80670019677905,746.8000842999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314810.0,95.78998955474192,0.5905216619318182,291.54159460268954,101325.0,267.61885666088517,1.0,0.6064926722189834,1.0,288.25,10312468.315667436,10314810.0,0.07906341511534314,88.25440945263975,0.9238728125,290.9279397321429,507.25193721336177,0.24483013731317158,278.47837062499997,0.0,303.15,2.907465188373318,0.9643036545759132,293.15,12.248233915608973,277.9409609910304,277.360413125,2.2125,88.25440945263975,0.8883725892651138,437.8653572607581,746.802266163038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314840.0,96.0594830893488,0.5904682940516274,291.5397360845799,101325.0,267.62040539152525,1.0,0.6077631680029058,1.0,288.25,10312498.318437917,10314840.0,0.07906341511534314,88.6130940878767,0.9241377777777778,290.9343333333333,506.8059849004297,0.24483208041206275,278.4791372839506,0.0,303.15,2.904032010591396,0.9630331587919908,293.15,12.248233915608973,277.94359694297503,277.3654325925926,2.216666666666667,88.6130940878767,0.8883725892651138,436.9674537828181,746.8044480260783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314870.0,96.31261355733214,0.5904318664071269,291.5378995757228,101325.0,267.62206116777963,1.0,0.609032563809932,1.0,288.25,10312528.32120833,10314870.0,0.07906341511534314,88.97164759819991,0.9244094097222222,290.9412447916667,506.3618868670862,0.2448340235029834,278.47988857253085,0.0,303.15,2.9005341101830457,0.9617637629849646,293.15,12.248233915608973,277.9462653064832,277.37050372685184,2.220833333333333,88.97164759819991,0.8883725892651138,436.112540698954,746.8066298891132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314900.0,96.55113853594153,0.5904119318181819,291.5360844627256,101325.0,267.62382119420954,1.0,0.6103008527266123,1.0,288.25,10312558.323978674,10314900.0,0.07906341511534314,89.33006599378882,0.9246875,290.9486607142857,505.91963540322746,0.24483596658593373,278.480625,0.0,303.15,2.896973850614963,0.9604954740682843,293.15,12.248233915608973,277.948965089829,277.37562499999996,2.225,89.33006599378882,0.8883725892651138,435.3001689451608,746.8088117521434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
