time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10334790.0,91.88437538565188,101325.0,193.619940625,291.6709863116515,0.92325,274.44778140701544,1.0,0.7873818114549083,1.0,0.7834145153399883,320.66350892857145,10332450.145615056,10334790.0,0.07906341511534314,0.95531634375,288.25,406.72115649797865,0.24612247254040837,0.81471875,303.15,2.6823264025540676,293.15,12.248233915608973,280.6040147439941,280.2762666015625,1.6315521306818184,193.2331909375,0.8883725892651138,280.94960125,175.54022727272726,748.2553858428697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334820.0,91.85269071570526,101325.0,193.505225,291.67141108630824,0.9226296296296296,274.44108093007327,1.0,0.7863836052768438,1.0,0.7844127215180527,320.64803968253966,10332480.148339827,10334820.0,0.07906341511534314,0.9555875833333333,288.25,406.69327150178486,0.2461244103146509,0.8046574074074074,303.15,2.6775562399433506,293.15,12.248233915608973,280.60897499479046,280.2829330311214,1.6264255471380473,193.10635305555556,0.8883725892651138,280.95248876543207,175.65236812570146,748.2575677025856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334850.0,91.8212095984789,101325.0,193.38971354166668,291.6718325754274,0.9219907407407407,274.4341183980292,1.0,0.7853829052644031,1.0,0.7854134215304934,320.63182043650795,10332510.151064526,10334850.0,0.07906341511534314,0.9558528645833333,288.25,406.6655022109695,0.24612634808087377,0.7944155092592593,303.15,2.6729322140279397,293.15,12.248233915608973,280.6139424271994,280.289585041313,1.6213140519781146,192.97873697916665,0.8883725892651138,280.9554301697531,175.76844837261504,748.2597495622963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334880.0,91.7899289644896,101325.0,193.2734,291.67225081729526,0.9213333333333333,274.42689656245676,1.0,0.7843797226694958,1.0,0.7864166041254007,320.61485714285715,10332540.153789159,10334880.0,0.07906341511534314,0.956112,288.25,406.6378481454273,0.24612828583907706,0.784,303.15,2.668458826649159,293.15,12.248233915608973,280.61891677772996,280.2962222222222,1.616218181818182,192.85034,0.8883725892651138,280.95842666666664,175.88848484848484,748.2619314220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334910.0,91.75884570550018,101325.0,193.156278125,291.6726658506733,0.9206574074074075,274.4194182206302,1.0,0.7833740687184771,1.0,0.7874222580764194,320.59715575396825,10332570.156513723,10334910.0,0.07906341511534314,0.9563648020833334,288.25,406.61030882704506,0.2461302235892607,0.7734178240740741,303.15,2.6641405796483335,293.15,12.248233915608973,280.623897782189,280.30284416393386,1.611138473274411,192.72115940972222,0.8883725892651138,280.9614794598765,176.01249438832772,748.264113281703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334940.0,91.72795667527018,101325.0,193.03834166666667,291.67307771479375,0.9199629629629631,274.4116862152628,1.0,0.7823659546111873,1.0,0.7884303721837093,320.5787222222222,10332600.159238217,10334940.0,0.07906341511534314,0.9566110833333333,288.25,406.5828837796934,0.24613216133142463,0.7626759259259259,303.15,2.659981974866788,293.15,12.248233915608973,280.6288851756069,280.3094504565329,1.6060754629629632,192.5911925,0.8883725892651138,280.9645897530864,176.1404938271605,748.2662951413989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334970.0,91.6972586900381,101325.0,192.919584375,291.67348644935686,0.9192500000000001,274.403703434237,1.0,0.7813553915216749,1.0,0.7894409352732217,320.5595625,10332630.161962641,10334970.0,0.07906341511534314,0.95685065625,288.25,406.55557252921875,0.2461340990655687,0.7517812500000001,303.15,2.655987514145846,293.15,12.248233915608973,280.6338786921621,280.31604069010416,1.6010296875,192.4604365625,0.8883725892651138,280.96775875,176.2725,748.2684770010895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335000.0,91.66674852913701,101325.0,192.8,291.673892094527,0.9185185185185185,274.3954728103266,1.0,0.7803423905969271,1.0,0.7904539361979694,320.53968253968253,10332660.164687,10335000.0,0.07906341511534314,0.9570833333333333,288.25,406.5283746034349,0.24613603679169294,0.7407407407407408,303.15,2.652161699326833,293.15,12.248233915608973,280.63887806510326,280.3226144547325,1.5960016835016835,192.32888888888888,0.8883725892651138,280.970987654321,176.40852974186308,748.2706588607756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335030.0,91.63642293550696,101325.0,192.67958229166666,291.67429469092974,0.9177685185185185,274.3869973209116,1.0,0.7793269629580794,1.0,0.7914693638368172,320.5190882936508,10332690.167411288,10335030.0,0.07906341511534314,0.9573089270833333,288.25,406.5012895321148,0.24613797450979727,0.7295613425925926,303.15,2.648509032251074,293.15,12.248233915608973,280.6438830266692,280.3291713405028,1.5909919875841751,192.19654677083332,0.8883725892651138,280.97427766975306,176.54859988776656,748.2728407204563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335060.0,91.60627861624997,101325.0,192.558325,291.67469427964863,0.917,274.37827998768483,1.0,0.7783091196988842,1.0,0.7924872070960124,320.4977857142857,10332720.170135507,10335060.0,0.07906341511534314,0.95752725,288.25,406.47431684698273,0.24613991221988166,0.71825,303.15,2.6450340147598923,293.15,12.248233915608973,280.6488933080076,280.3357109375,1.5860011363636364,192.0634075,0.8883725892651138,280.97763,176.69272727272727,748.2750225801323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335090.0,91.57631224305041,101325.0,192.436221875,291.67509090222273,0.9162129629629631,274.3693238763508,1.0,0.7772888718866708,1.0,0.7935074549082257,320.47578075396825,10332750.172859658,10335090.0,0.07906341511534314,0.9577381145833332,288.25,406.447456081706,0.24614184992194582,0.7068136574074074,303.15,2.6417411486946136,293.15,12.248233915608973,280.6539086390906,280.3422328358089,1.581029666456229,191.92946836805555,0.8883725892651138,280.9810458487654,176.84092873176206,748.277204439803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335120.0,91.54652045285694,101325.0,192.31326666666666,291.6754846006432,0.9154074074074074,274.36013209631614,1.0,0.7762662305612943,1.0,0.7945300962336023,320.45307936507936,10332780.17558374,10335120.0,0.07906341511534314,0.9579413333333333,288.25,406.4207067718869,0.2461437876159898,0.6952592592592592,303.15,2.6386349358965617,293.15,12.248233915608973,280.65892874862976,280.3487366255144,1.5760781144781146,191.79472666666666,0.8883725892651138,280.9845264197531,176.99322109988776,748.2793862994689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335150.0,91.51689984816034,101325.0,192.189453125,291.67587541735145,0.9145833333333334,274.3507078003723,1.0,0.7752412067358407,1.0,0.7955551200590558,320.4296875,10332810.178307753,10335150.0,0.07906341511534314,0.95813671875,288.25,406.39406845505454,0.2461457253020137,0.68359375,303.15,2.6357198782070617,293.15,12.248233915608973,280.6639533639874,280.3552218967014,1.5711470170454547,191.6591796875,0.8883725892651138,280.9880729166666,177.14962121212122,748.2815681591296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335180.0,91.48744699758794,101325.0,192.064775,291.67626339523645,0.9137407407407407,274.3410541843703,1.0,0.7742138113956333,1.0,0.7965825153992633,320.4056111111111,10332840.181031698,10335180.0,0.07906341511534314,0.9583240833333333,288.25,406.36754067065726,0.24614766298001714,0.6718240740740742,303.15,2.6330004774674385,293.15,12.248233915608973,280.66898221108755,280.36168823945474,1.566236910774411,191.52282472222223,0.8883725892651138,280.9916865432099,177.31014590347922,748.2837500187856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335210.0,91.45815843631677,101325.0,191.93922604166667,291.6766485776328,0.9128796296296295,274.3311744868866,1.0,0.7731840554988978,1.0,0.7976122712959988,320.38085615079365,10332870.183755575,10335210.0,0.07906341511534314,0.9585032395833334,288.25,406.3411229600541,0.24614960065000022,0.659957175925926,303.15,2.630481235519016,293.15,12.248233915608973,280.6740150143236,280.3681352438593,1.561348332281145,191.3856590625,0.8883725892651138,280.9953685030864,177.4748120089787,748.2859318784364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335240.0,91.42903066648759,101325.0,191.8128,291.6770310083185,0.9119999999999999,274.32107198888144,1.0,0.7721519499760392,1.0,0.7986443768188574,320.35542857142855,10332900.186479382,10335240.0,0.07906341511534314,0.958674,288.25,406.3148148665074,0.24615153831196285,0.648,303.15,2.628166654203118,293.15,12.248233915608973,280.67905149646475,280.37456249999997,1.5564818181818185,191.24768,0.8883725892651138,280.99912,177.64363636363638,748.2881137380822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335270.0,91.40006015761999,101325.0,191.685490625,291.67741073151296,0.9111018518518519,274.3107500133479,1.0,0.7711175057297812,1.0,0.7996788210651153,320.3293343253968,10332930.18920312,10335270.0,0.07906341511534314,0.9588361770833334,288.25,406.28861593517456,0.24615347596590484,0.6359594907407408,303.15,2.6260612353610715,293.15,12.248233915608973,280.68409137855997,280.38096959796167,1.5516379050925928,191.1088848263889,0.8883725892651138,281.0029422376543,177.81663580246914,748.290295597723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335300.0,91.37124334703645,101325.0,191.55729166666666,291.6777877918761,0.9101851851851852,274.3002119249539,1.0,0.7700807336349863,1.0,0.8007155931599103,320.30257936507934,10332960.19192679,10335300.0,0.07906341511534314,0.9589895833333333,288.25,406.2625257131004,0.24615541361182633,0.6238425925925927,303.15,2.624169480834199,293.15,12.248233915608973,280.6891343798401,280.3873561278292,1.5468171296296298,190.96927083333333,0.8883725892651138,281.0068364197531,177.99382716049382,748.2924774573588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335330.0,91.34257664026634,101325.0,191.428196875,291.67816223450575,0.90925,274.2894611296741,1.0,0.7690416445385339,1.0,0.8017546822563627,320.2751696428571,10332990.194650391,10335330.0,0.07906341511534314,0.9591340312500001,288.25,406.2365437492091,0.24615735124972707,0.6116562500000001,303.15,2.622495892463826,293.15,12.248233915608973,280.69418021761766,280.3937216796875,1.542020028409091,190.8288353125,0.8883725892651138,281.01080375,178.17522727272728,748.2946593169896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335360.0,91.31405641131926,101325.0,191.2982,291.67853410493746,0.9082962962962964,274.2785010744149,1.0,0.7680002492591482,1.0,0.8027960775357483,320.2471111111111,10333020.197373925,10335360.0,0.07906341511534314,0.9592693333333334,288.25,406.2106695942965,0.24615928887960703,0.5994074074074075,303.15,2.621044972091277,293.15,12.248233915608973,280.69922860718526,280.40006584362135,1.5372471380471382,190.68757555555555,0.8883725892651138,281.01484543209875,178.36085297418632,748.2968411766155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335390.0,91.28567900311923,101325.0,191.16729479166668,291.67890344914235,0.907324074074074,274.26733524662905,1.0,0.7669565585874467,1.0,0.8038397682074498,320.21840972222225,10333050.200097388,10335390.0,0.07906341511534314,0.9593953020833333,288.25,406.1849028010227,0.24616122650146652,0.5871030092592593,303.15,2.6198212215578764,293.15,12.248233915608973,280.704279261711,280.4063882097158,1.5324989951599328,190.54548885416668,0.8883725892651138,281.0189626697531,178.55072109988777,748.2990230362365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335420.0,91.25744072785172,101325.0,191.035475,291.6792703135267,0.9063333333333333,274.25596717392324,1.0,0.7659105832857189,1.0,0.8048857435091776,320.1890714285714,10333080.202820782,10335420.0,0.07906341511534314,0.9595117500000001,288.25,406.1592429239035,0.24616316411530478,0.5747500000000001,303.15,2.6188291427049486,293.15,12.248233915608973,280.70933189213247,280.4126883680555,1.5277761363636366,190.4025725,0.8883725892651138,281.02315666666664,178.7448484848485,748.3012048958523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335450.0,91.22933786717057,101325.0,190.902734375,291.6796347449309,0.9053240740740741,274.24440042365586,1.0,0.7648623340876587,1.0,0.8059339927072379,320.1591021825397,10333110.205544109,10335450.0,0.07906341511534314,0.9596184895833334,288.25,406.1336895193034,0.24616510172112205,0.5623553240740742,303.15,2.6180732373738187,293.15,12.248233915608973,280.7143862070487,280.41896590872557,1.523079098274411,190.2588237847222,0.8883725892651138,281.0274286265432,178.9432519640853,748.3033867554632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335480.0,91.20136667267197,101325.0,190.76906666666667,291.6799967906288,0.9042962962962964,274.232638602526,1.0,0.7638118216985845,1.0,0.806984505096312,320.12850793650796,10333140.208267367,10335480.0,0.07906341511534314,0.9597153333333333,288.25,406.1082421454278,0.24616703931891845,0.5499259259259259,303.15,2.6175580074058113,293.15,12.248233915608973,280.7194419126092,280.42522042181065,1.5184084175084176,190.11424,0.8883725892651138,281.0317797530864,179.14594837261504,748.3055686150691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335510.0,91.17352336605171,101325.0,190.634465625,291.6803564983271,0.9032500000000001,274.22068535615415,1.0,0.762759056795067,1.0,0.8080372699998296,320.09729464285715,10333170.210990556,10335510.0,0.07906341511534314,0.95980209375,288.25,406.0829003623153,0.24616897690869355,0.5374687500000002,303.15,2.6172879546422503,293.15,12.248233915608973,280.7244987124021,280.4314514973958,1.5137646306818184,189.9688184375,0.8883725892651138,281.03621124999995,179.35295454545454,748.3077504746701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335540.0,91.14580413939512,101325.0,190.49892499999999,291.68071391616485,0.9021851851851852,274.2085443686533,1.0,0.7617040500252175,1.0,0.8090922767696791,320.0654682539683,10333200.213713676,10335540.0,0.07906341511534314,0.9598785833333334,288.25,406.05766373182973,0.24617091449044748,0.5249907407407408,303.15,2.617267580924461,293.15,12.248233915608973,280.7295563073394,280.4376587255658,1.5091482744107747,189.8225563888889,0.8883725892651138,281.04072432098764,179.56428731762065,748.3099323342658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335570.0,91.11820515550639,101325.0,190.36243854166668,291.68106909271336,0.9011018518518519,274.19621936219073,1.0,0.7606468120078231,1.0,0.8101495147870734,320.0330347222222,10333230.216436727,10335570.0,0.07906341511534314,0.9599446145833334,288.25,406.0325318176532,0.2461728520641801,0.5124988425925927,303.15,2.6175013880937676,293.15,12.248233915608973,280.7346143955398,280.44384169640557,1.5045598853114481,189.67545114583334,0.8883725892651138,281.04532016975304,179.77996352413018,748.3121141938567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335600.0,91.09072254810742,101325.0,190.225,291.6814220769759,0.9,274.1837140965418,1.0,0.7595873533330824,1.0,0.8112089734618142,320.0,10333260.21915971,10335600.0,0.07906341511534314,0.96,288.25,406.00750418527826,0.24617478962989142,0.5000000000000001,303.15,2.6179938779914944,293.15,12.248233915608973,280.7396726722104,280.45,1.5,189.5275,0.8883725892651138,281.04999999999995,180.0,748.3142960534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335630.0,91.06335260089756,101325.0,190.086603125,291.68177286966414,0.8988773726851852,274.17097560519056,1.0,0.7585256845623556,1.0,0.812270642232541,319.9661423611111,10333290.221882623,10335630.0,0.07906341511534314,0.9600494283854167,288.25,405.98258040200034,0.24617672718758127,0.4875011574074075,303.15,2.6186522398200136,293.15,12.248233915608973,280.7447465954048,280.4561458116319,1.4955411547911548,189.37870024305556,0.8883725892651138,281.0547425,180.24091589506173,748.3164779130234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335660.0,91.0360920125134,101325.0,189.94724166666666,291.68212141738616,0.8977319444444446,274.1579541926275,1.0,0.7574618162274158,1.0,0.8133345105674807,319.9312467320261,10333320.224605467,10335660.0,0.07906341511534314,0.96009771875,288.25,405.95776003691026,0.24617866473724964,0.4750092592592593,303.15,2.619380531693339,293.15,12.248233915608973,280.74985150054584,280.46229149305555,1.4912538902538903,189.22904916666667,0.8883725892651138,281.0595251851852,180.5188086419753,748.3186597725993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335690.0,91.0089378455127,101325.0,189.806909375,291.6824676611102,0.8965640625000001,274.14465854215683,1.0,0.7563957588311991,1.0,0.8144005679636974,319.89532904411766,10333350.227328245,10335690.0,0.07906341511534314,0.9601448789062501,288.25,405.9330426608869,0.24618060227889643,0.46253125000000006,303.15,2.62017855882026,293.15,12.248233915608973,280.7549868965809,280.46843691406247,1.4871357493857493,189.0785440625,0.8883725892651138,281.0643475,180.8330625,748.3208416321703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335720.0,90.98188755094905,101325.0,189.6656,291.68281153609746,0.8953740740740742,274.1310973193434,1.0,0.7553275228475634,1.0,0.8154688039473331,319.85840522875816,10333380.230050951,10335720.0,0.07906341511534314,0.9601909166666667,288.25,405.9084278465898,0.24618253981252164,0.4500740740740742,303.15,2.6210461264095657,293.15,12.248233915608973,280.76015229238294,280.4745819444444,1.4831842751842752,188.92718222222223,0.8883725892651138,281.06920888888885,181.18306172839507,748.323023491736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335750.0,90.95493897379964,101325.0,189.52330729166667,291.6831529724326,0.8941623263888889,274.1172791680964,1.0,0.7542571187204914,1.0,0.8165392080744052,319.82049121732024,10333410.23277359,10335750.0,0.07906341511534314,0.9602358398437499,288.25,405.8839151684517,0.24618447733812523,0.43764467592592604,303.15,2.621983039670044,293.15,12.248233915608973,280.7653471967538,280.48072645399304,1.4793970106470107,188.7749609375,0.8883725892651138,281.0741087962963,181.56819058641975,748.325205351297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335780.0,90.92809035663954,101325.0,189.380025,291.68349189556926,0.8929291666666667,274.1032127068345,1.0,0.7531845568651313,1.0,0.8176117699297653,319.78160294117646,10333440.235496162,10335780.0,0.07906341511534314,0.96027965625,288.25,405.85950420267096,0.2461864148557069,0.42525000000000013,303.15,2.6229891038104833,293.15,12.248233915608973,280.77057111842646,280.4868703125,1.4757714987714987,188.6218775,0.8883725892651138,281.07904666666667,181.98783333333333,748.3273872108529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335810.0,90.90134034513687,101325.0,189.235746875,291.68382822667866,0.8916749421296297,274.08890652473366,1.0,0.7521098476668403,1.0,0.8186864791280563,319.7417563316993,10333470.238218663,10335810.0,0.07906341511534314,0.9603223736979167,288.25,405.83519452720475,0.2461883523652667,0.41289699074074093,303.15,2.6240641240396743,293.15,12.248233915608973,280.77582356606825,280.4930133897569,1.4723052825552825,188.4679292013889,0.8883725892651138,281.08402194444443,182.44137422839506,748.3295690704039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335840.0,90.87468798650046,101325.0,189.09046666666666,291.6841618830889,0.8904000000000001,274.0743691780582,1.0,0.7510330014817339,1.0,0.8197633253131626,319.70096732026144,10333500.240941096,10335840.0,0.07906341511534314,0.960364,288.25,405.8109857217611,0.24619028986680472,0.4005925925925927,303.15,2.625207905566404,293.15,12.248233915608973,280.78110404828334,280.49915555555555,1.468995904995905,188.31311333333332,0.8883725892651138,281.08903407407405,182.9281975308642,748.3317509299496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335870.0,90.84813273068528,101325.0,188.944178125,291.68449277904625,0.8891046875000002,274.059609186576,1.0,0.7499540286360076,1.0,0.820842298158889,319.6592518382353,10333530.24366346,10335870.0,0.07906341511534314,0.96040454296875,288.25,405.78687736779244,0.24619222736032056,0.3883437500000001,303.15,2.6264202535994627,293.15,12.248233915608973,280.7864120736158,280.5052966796875,1.465840909090909,188.1574271875,0.8883725892651138,281.09408249999996,183.4476875,748.3339327894905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335900.0,90.821674427562,101325.0,188.796875,291.6848208260826,0.8877893518518519,274.0446350300576,1.0,0.7488729394263838,1.0,0.8219233873685128,319.61662581699346,10333560.246385755,10335900.0,0.07906341511534314,0.9604440104166666,288.25,405.7628690484874,0.24619416484581438,0.37615740740740755,303.15,2.6277009733476384,293.15,12.248233915608973,280.79174715055194,280.51143663194443,1.4628378378378377,188.00086805555554,0.8883725892651138,281.09916666666663,183.99922839506172,748.3361146490265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335930.0,90.79531332269632,101325.0,188.64855104166668,291.6851459333383,0.8864543402777779,274.02945514486095,1.0,0.7477897441200013,1.0,0.8230065826748952,319.5731051879085,10333590.249107981,10335930.0,0.07906341511534314,0.96048241015625,288.25,405.73896034876464,0.24619610232328598,0.36404050925925935,303.15,2.6290498700197205,293.15,12.248233915608973,280.79710878752337,280.51757528211806,1.4599842342342342,187.84343322916666,0.8883725892651138,281.1042860185185,184.58220447530863,748.3382965085574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335960.0,90.76905005126575,101325.0,188.4992,291.68546800795514,0.8851,274.0140779206018,1.0,0.7467044529541376,1.0,0.824091873840759,319.52870588235294,10333620.251830138,10335960.0,0.07906341511534314,0.96051975,288.25,405.7151508552647,0.24619803979273538,0.3520000000000002,303.15,2.6304667488244964,293.15,12.248233915608973,280.8024964929094,280.5237125,1.4572776412776414,187.68512,0.8883725892651138,281.10943999999995,185.196,748.3404783680832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335990.0,90.74288563012895,101325.0,188.348815625,291.6857869554509,0.8837266782407408,273.99851169690953,1.0,0.7456170761361576,1.0,0.825179250658739,319.48344383169933,10333650.254552228,10335990.0,0.07906341511534314,0.9605560377604166,288.25,405.69144015634373,0.2461999772541625,0.34004282407407427,303.15,2.6319514149707572,293.15,12.248233915608973,280.80790977504,280.5298481553819,1.454715601965602,187.52592565972222,0.8883725892651138,281.11462805555556,185.83999922839507,748.342660227604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336020.0,90.71682144827994,101325.0,188.19739166666668,291.68610268007205,0.8823347222222223,273.9827647602698,1.0,0.744527623843751,1.0,0.8262687029511455,319.4373349673203,10333680.257274248,10336020.0,0.07906341511534314,0.96059128125,288.25,405.6678278420655,0.2462019147075672,0.32817592592592615,303.15,2.6335036736672897,293.15,12.248233915608973,280.81334814219787,280.53598211805553,1.4522956592956593,187.3658475,0.8883725892651138,281.1198496296296,186.5135864197531,748.3448420871199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336050.0,90.69085925555147,101325.0,188.044921875,291.6864150851272,0.8809244791666666,273.96684534095414,1.0,0.7434361062246051,1.0,0.8273602205702915,319.39039522058823,10333710.2599962,10336050.0,0.07906341511534314,0.96062548828125,288.25,405.64431350419505,0.24620385215294951,0.3164062500000001,303.15,2.635123330122884,293.15,12.248233915608973,280.8188111026217,280.5421142578125,1.4500153562653562,187.2048828125,0.8883725892651138,281.12510416666663,187.21614583333334,748.3470239466309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336080.0,90.66500114995274,101325.0,187.8914,291.68672407330024,0.8794962962962963,273.9507616100366,1.0,0.7423425333965905,1.0,0.828453793398306,319.3426405228758,10333740.262718083,10336080.0,0.07906341511534314,0.9606586666666667,288.25,405.62089673619136,0.2462057895903094,0.30474074074074087,303.15,2.6368101895463285,293.15,12.248233915608973,280.82429816450815,280.54824444444444,1.4478722358722358,187.0430288888889,0.8883725892651138,281.13039111111107,187.94706172839506,748.3492058061369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336110.0,90.6392495637595,101325.0,187.73681979166668,291.6870295469448,0.8780505208333333,273.93452167649787,1.0,0.7412469154475527,1.0,0.8295494113473438,319.29408680555554,10333770.265439898,10336110.0,0.07906341511534314,0.96069082421875,288.25,405.59757713320005,0.24620772701964652,0.2931863425925927,303.15,2.6385640571464117,293.15,12.248233915608973,280.82980883601476,280.554372547743,1.4458638411138411,186.88028302083333,0.8883725892651138,281.1357099074074,188.70571836419754,748.3513876656378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336140.0,90.61360724835454,101325.0,187.581175,291.6873314083588,0.8765875,273.91813358441715,1.0,0.7401492624354481,1.0,0.8306470643594485,319.24475,10333800.268161643,10336140.0,0.07906341511534314,0.96072196875,288.25,405.57435429204696,0.246209664440961,0.28175000000000017,303.15,2.640384738131923,293.15,12.248233915608973,280.8353426252624,280.5604984375,1.443987714987715,186.7166425,0.8883725892651138,281.14106,189.4915,748.3535695251336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336170.0,90.58807725824184,101325.0,187.424459375,291.687629560041,0.8751075810185185,273.901605310252,1.0,0.7390495843879096,1.0,0.831746742406987,319.1946460375817,10333830.27088332,10336170.0,0.07906341511534314,0.9607521080729167,288.25,405.5512278112306,0.24621160185425306,0.2704386574074077,303.15,2.6422720377116518,293.15,12.248233915608973,280.8408990403376,280.56662198350693,1.4422414004914004,186.55210461805555,0.8883725892651138,281.1464408333333,190.30379089506172,748.3557513846245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336200.0,90.56266293417289,101325.0,187.26666666666665,291.68792390492985,0.8736111111111111,273.8849447602063,1.0,0.737947891302674,1.0,0.8328484354922225,319.1437908496732,10333860.273604928,10336200.0,0.07906341511534314,0.96078125,288.25,405.52819729091556,0.24621353925952194,0.2592592592592595,303.15,2.6442257610943853,293.15,12.248233915608973,280.84647758929503,280.5727430555555,1.4406224406224406,186.38666666666666,0.8883725892651138,281.1518518518518,191.14197530864197,748.3579332441104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336230.0,90.53736788075375,101325.0,187.107790625,291.68821434670417,0.8720984375,273.8681597676867,1.0,0.7368441931474993,1.0,0.8339521336473973,319.0922003676471,10333890.276326466,10336230.0,0.07906341511534314,0.9608094023437501,288.25,405.5052623329254,0.24621547665676802,0.24821875000000015,303.15,2.6462457134889132,293.15,12.248233915608973,280.8520777801603,280.57886152343747,1.4391283783783784,186.2203259375,0.8883725892651138,281.1572925,192.0054375,748.3601151035913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336260.0,90.51219596833974,101325.0,186.947825,291.6885007896074,0.8705699074074075,273.8512580908468,1.0,0.7357384998597927,1.0,0.8350578269351039,319.0398905228758,10333920.279047936,10336260.0,0.07906341511534314,0.9608365729166667,288.25,405.4824225407361,0.24621741404599107,0.2373240740740743,303.15,2.6483317001040247,293.15,12.248233915608973,280.85769912093167,280.5849772569444,1.4377567567567568,186.05307972222224,0.8883725892651138,281.1627622222222,192.89356172839507,748.3622969630673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
