time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10360320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.8259096662559,598.9647249912371,12.248233915608973,1328.5694253269844,294.34801865704173,239.92685741033296,10360320.0,0.0,0.0,0.0,336.6704,0.8883725892651138,0.07906341511534314,0.8833481481481482,1.0,101325.0,0.8773333333333334,-0.26914279480892644,0.24776861043626888,750.1121466516796,10357982.43951348,1.839939121603823,277.4128532859547,282.2659407407407,284.2100296296296,283.1342843556222,4.566057128333531,4.1
10360350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.7879113725122,599.4995717340894,12.248233915608973,1341.0131600967131,294.34230047685406,242.31465368285944,10360350.0,0.0,0.0,0.0,336.716015625,0.8883725892651138,0.07906341511534314,0.8845703125000001,1.0,101325.0,0.8775000000000001,-0.27006133689873235,0.24777054135930676,750.1143285071357,10358012.442179676,1.840857663693629,277.4292841253793,282.26552734374997,284.206640625,283.1325065418576,4.564445055508608,4.1
10360380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.7568692555547,600.0321945852121,12.248233915608973,1355.3166458893425,294.3364646974959,244.87706680416596,10360380.0,0.0,0.0,0.0,336.7585583333333,0.8883725892651138,0.07906341511534314,0.8857699074074074,1.0,101325.0,0.8776666666666667,-0.27097785323098234,0.2477724722742626,750.1165103625871,10358042.444845805,1.841774180025879,277.445354163515,282.2650418981481,284.20320648148146,283.13068480203424,4.562814802170644,4.1
10360410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.73253964592385,600.5626027915428,12.248233915608973,1371.3093497918042,294.33054571765854,247.61572959635185,10360410.0,0.0,0.0,0.0,336.797971875,0.8883725892651138,0.07906341511534314,0.8869465856481482,1.0,101325.0,0.8778333333333334,-0.271892338660789,0.24777440318113614,750.1186922180333,10358072.447511865,1.8426886654556855,277.46105316296064,282.2644831886574,284.1997265046296,283.12881845989995,4.561165964308237,4.1
10360440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.71465878413204,601.0908055615702,12.248233915608973,1388.8213157336743,294.3245765723075,250.5322748815165,10360440.0,0.0,0.0,0.0,336.8342,0.8883725892651138,0.07906341511534314,0.8881000000000001,1.0,101325.0,0.878,-0.27280478804212716,0.24777633407992747,750.1208740734747,10358102.450177856,1.8436011148370237,277.47637086781293,282.26385,284.1962,283.1269068390596,4.559498137909987,4.1
10360470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.7029450692635,601.6168120654942,12.248233915608973,1407.683974681191,294.3185888485067,253.6283354817595,10360470.0,0.0,0.0,0.0,336.8671864583333,0.8883725892651138,0.07906341511534314,0.8892298032407407,1.0,101325.0,0.8781666666666667,-0.2737151962273263,0.24777826497063662,750.1230559289111,10358132.452843778,1.8445115230222229,277.49129700780406,282.2631411168981,284.1926262731481,283.12494926297495,4.557810918964492,4.1
10360500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.6971012754869,602.140631435385,12.248233915608973,1427.7308991411721,294.3126126123128,256.9055442191798,10360500.0,0.0,0.0,0.0,336.896875,0.8883725892651138,0.07906341511534314,0.8903356481481481,1.0,101325.0,0.8783333333333333,-0.2746235580676142,0.2477801958532632,750.1252377843424,10358162.455509631,1.8454198848625107,277.50582130252286,282.26235532407406,284.1890046296296,283.12294505496504,4.556103903460352,4.1
10360530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.69681672947297,602.6622727653419,12.248233915608973,1448.7985022202258,294.3066763463524,260.3655339158768,10360530.0,0.0,0.0,0.0,336.923209375,0.8883725892651138,0.07906341511534314,0.8914171875,1.0,101325.0,0.8785,-0.27552986841289684,0.24778212672780733,750.1274196397686,10358192.458175415,1.8463261952077934,277.5199334657177,282.26149140625,284.18533437499997,283.1208935382058,4.554376687386166,4.1
10360560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.70176944219804,603.1817451116507,12.248233915608973,1470.7266817813595,294.3008068976852,264.0099373939501,10360560.0,0.0,0.0,0.0,336.9461333333333,0.8883725892651138,0.07906341511534314,0.892474074074074,1.0,101325.0,0.8786666666666666,-0.2764341221120632,0.24778405759426889,750.12960149519,10358222.46084113,1.8472304489069598,277.5336232096811,282.26054814814813,284.1816148148148,283.1187940357305,4.552628866730532,4.1
10360590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.7116281890297,603.6990574929412,12.248233915608973,1493.3594104797094,294.29502943555565,267.8403874754988,10360590.0,0.0,0.0,0.0,336.965590625,0.8883725892651138,0.07906341511534314,0.8935059606481481,1.0,101325.0,0.8788333333333332,-0.27733631401267456,0.2477859884526479,750.131783350606,10358252.463506775,1.8481326408075711,277.54688024971375,282.2595243344907,284.17784525462963,283.11664587042935,4.5508600374820505,4.1
10360620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.7260545323951,604.2142188903439,12.248233915608973,1516.545272663319,294.28936741863265,271.8585169826224,10360620.0,0.0,0.0,0.0,336.981525,0.8883725892651138,0.07906341511534314,0.8945124999999999,1.0,101325.0,0.8790000000000001,-0.27823643896155215,0.24778791930294414,750.1339652060173,10358282.466172352,1.8490327657564487,277.5596943086677,282.25841875,284.174025,283.1144483650497,4.54906979562932,4.1
10360650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.74470478171924,604.7272382476453,12.248233915608973,1540.137949290631,294.28384257134104,276.06595873742026,10360650.0,0.0,0.0,0.0,336.99388020833334,0.8883725892651138,0.07906341511534314,0.8954933449074075,1.0,101325.0,0.8791666666666668,-0.2791344918043739,0.24778985014515767,750.1361470614235,10358312.468837861,1.8499308185992704,277.57205512156776,282.2572301793981,284.1701533564815,283.11220084219633,4.54725773716094,4.1
10360680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.7672318856968,605.2381244714446,12.248233915608973,1563.9966521513518,294.2784748688881,280.4643455619917,10360680.0,0.0,0.0,0.0,337.00260000000003,0.8883725892651138,0.07906341511534314,0.8964481481481482,1.0,101325.0,0.8793333333333334,-0.2800304673860272,0.24779178097928836,750.1383289168248,10358342.4715033,1.8508267941809238,277.5839524403085,282.2559574074074,284.1662296296296,283.10990262433086,4.5454234580655095,4.1
10360710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.79328725231125,605.7468864313064,12.248233915608973,1587.9865087753753,294.2732825305943,285.0553102784361,10360710.0,0.0,0.0,0.0,337.007628125,0.8883725892651138,0.07906341511534314,0.8973765625000001,1.0,101325.0,0.8795000000000001,-0.28092436055048986,0.24779371180533644,750.1405107722211,10358372.474168671,1.8517206873453864,277.5953760384278,282.25459921875,284.162253125,283.10755303377243,4.543566554331625,4.1
10360740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.82252249240014,606.2535329599162,12.248233915608973,1611.9788995006766,294.26828202113734,289.84048570885267,10360740.0,0.0,0.0,0.0,337.00890833333335,0.8883725892651138,0.07906341511534314,0.8982782407407406,1.0,101325.0,0.8796666666666667,-0.2818161661409049,0.2477956426233012,750.1426926276121,10358402.476833971,1.8526124929358014,277.606315715953,282.2531543981481,284.1582231481481,283.1051513926971,4.54168662194789,4.1
10360770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.85459106956387,606.758072853233,12.248233915608973,1635.851745851047,294.26348806058263,294.8215046753409,10360770.0,0.0,0.0,0.0,337.006384375,0.8883725892651138,0.07906341511534314,0.8991528356481482,1.0,101325.0,0.8798333333333334,-0.282705879000112,0.24779757343318298,750.1448744829983,10358432.479499204,1.8535022057950086,277.6167613043209,282.2516217303241,284.1541390046296,283.10269702313843,4.539783256902901,4.1
10360800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.88914991382387,607.2605148706424,12.248233915608973,1659.4897629389268,294.2589136369614,300.0,10360800.0,0.0,0.0,0.0,337.0,0.8883725892651138,0.07906341511534314,0.9,1.0,101325.0,0.88,-0.2835934939700251,0.2477995042349817,750.1470563383795,10358462.482164368,1.8543898207649216,277.62670267136843,282.25,284.15,283.10018924698716,4.537856055185257,4.1
10360830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.92589516895544,607.7608222552417,12.248233915608973,1682.7721284396348,294.2545758500684,305.4387924382716,10360830.0,0.0,0.0,0.0,336.99133333333333,0.8883725892651138,0.07906341511534314,0.9008195023148149,0.9995729745370371,101325.0,0.8801666666666667,-0.28447900589212116,0.24780143502869711,750.1492381937557,10358492.484829463,1.8552753326870177,277.6361694401349,282.24833333333333,284.1458333333333,283.0976542894903,4.53587666866166,4.10015798611111
10360860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.96439773737063,608.259094048246,12.248233915608973,1705.6127048893275,294.2504739607385,311.195524691358,10360860.0,0.0,0.0,0.0,336.98200653594773,0.8883725892651138,0.07906341511534314,0.9016115740740741,0.999125462962963,101325.0,0.8803333333333333,-0.28536240960742165,0.24780336581432927,750.1514200491268,10358522.48749449,1.8561587364023182,277.64519983612047,282.24666666666667,284.14166666666665,283.09511882810045,4.533818095903483,4.100628968253968
10360890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.00442636139024,608.7552480203758,12.248233915608973,1727.9032513012507,294.24662597878876,317.2640625,10360890.0,0.0,0.0,0.0,336.9720294117647,0.8883725892651138,0.07906341511534314,0.9023765625,0.9986578125,101325.0,0.8805,-0.2862436999564719,0.24780529659187803,750.1536019044928,10358552.490159445,1.8570400267513685,277.6537967737019,282.245,284.1375,283.09258286291,4.531681952956327,4.1014084821428565
10360920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.0455918933368,609.2493823606341,12.248233915608973,1749.5775588933175,294.2430277884198,323.63827160493827,10360920.0,0.0,0.0,0.0,336.9614117647059,0.8883725892651138,0.07906341511534314,0.9031148148148148,0.9981703703703704,101325.0,0.8806666666666666,-0.2871228717797394,0.24780722736134342,750.1557837598539,10358582.492824333,1.857919198574636,277.66196331439505,282.24333333333334,284.1333333333333,283.0900463940108,4.5294698558657975,4.102492063492063
10360950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.087591921564,609.7414658938428,12.248233915608973,1770.5401034808892,294.23968927265537,330.31201774691357,10360950.0,0.0,0.0,0.0,336.95016339869284,0.8883725892651138,0.07906341511534314,0.9038266782407407,0.9976634837962964,101325.0,0.8808333333333334,-0.2879999199172727,0.24780915812272525,750.15796561521,10358612.495489152,1.8587962467121693,277.66970266324387,282.2416666666666,284.12916666666666,283.0875094214953,4.527183420677498,4.103875248015872
10360980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.13020958303406,610.2315034320544,12.248233915608973,1790.737859312981,294.23661305652666,337.2791666666667,10360980.0,0.0,0.0,0.0,336.93829411764705,0.8883725892651138,0.07906341511534314,0.9045125,0.9971375,101325.0,0.881,-0.28887483920905255,0.24781108887602354,750.1601474705611,10358642.4981539,1.859671166003949,277.67701816520935,282.23999999999995,284.125,283.08497194545544,4.524824263437033,4.105553571428571
10361010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.17310364525537,610.7195039887328,12.248233915608973,1810.0915499857133,294.23380182124197,344.53358410493826,10361010.0,0.0,0.0,0.0,336.9258137254902,0.8883725892651138,0.07906341511534314,0.9051726273148148,0.9965927662037037,101325.0,0.8811666666666667,-0.28974762449483893,0.24781301962123817,750.1623293259072,10358672.500818582,1.8605439512897355,277.6839133015616,282.2383333333333,284.12083333333334,283.0824339659834,4.522394000190004,4.107522569444444
10361040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.2160636236303,611.2054741176044,12.248233915608973,1828.556801737253,294.23125600081744,352.06913580246913,10361040.0,0.0,0.0,0.0,336.9127320261438,0.8883725892651138,0.07906341511534314,0.9058074074074075,0.9960296296296296,101325.0,0.8813333333333334,-0.29061827061447665,0.24781495035836928,750.1645111812481,10358702.503483195,1.8614145974093732,277.6903916862766,282.2366666666666,284.1166666666666,283.079895483171,4.519894246982017,4.1097777777777775
10361070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.25877716316967,611.6894238892833,12.248233915608973,1846.070693839828,294.2289751924301,359.8796875,10361070.0,0.0,0.0,0.0,336.8990588235294,0.8883725892651138,0.07906341511534314,0.9064171875,0.9954484375,101325.0,0.8815000000000001,-0.29148677240806076,0.2478168810874164,750.1666930365844,10358732.506147739,1.8622830992029573,277.69645706244245,282.23499999999996,284.11249999999995,283.07735649711043,4.5173266198586735,4.112314732142857
10361100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.30101251129634,612.1713614246027,12.248233915608973,1862.5935793924957,294.2269570658427,367.9591049382716,10361100.0,0.0,0.0,0.0,336.8848039215686,0.8883725892651138,0.07906341511534314,0.907002314814815,0.994849537037037,101325.0,0.8816666666666667,-0.2923531247152895,0.24781881180837967,750.1688748919152,10358762.508812211,1.863149451510186,277.7021132986747,282.2333333333333,284.1083333333333,283.0748170078937,4.514692734865579,4.115128968253968
10361130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.34254253360683,612.6512950425597,12.248233915608973,1878.0897609275926,294.2251983773204,376.30125385802467,10361130.0,0.0,0.0,0.0,336.869977124183,0.8883725892651138,0.07906341511534314,0.9075631365740741,0.994233275462963,101325.0,0.8818333333333334,-0.29321732237685527,0.24782074252125913,750.1710567472413,10358792.511476617,1.8640136491717518,277.70736438554576,282.2316666666666,284.10416666666663,283.07227701561277,4.511994208048337,4.118216021825396
10361160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.3831529077121,613.1292330694321,12.248233915608973,1892.5296368489228,294.22369483780403,384.9,10361160.0,0.0,0.0,0.0,336.8545882352941,0.8883725892651138,0.07906341511534314,0.9081,0.9936,101325.0,0.882,-0.294079360233076,0.24782267322605445,750.1732386025623,10358822.514140952,1.8648756870279726,277.71221443202944,282.22999999999996,284.09999999999997,283.06973652035947,4.50923265545255,4.121571428571428
10361190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.42264461434615,613.6051838170719,12.248233915608973,1905.890419927902,294.2224410514135,393.74920910493825,10361190.0,0.0,0.0,0.0,336.83864705882354,0.8883725892651138,0.07906341511534314,0.9086132523148148,0.9929500578703705,101325.0,0.8821666666666667,-0.29493923312505776,0.2478246039227657,750.1754204578783,10358852.51680522,1.8657355599199543,277.71666766196284,282.2283333333333,284.0958333333333,283.0671955222257,4.506409693123822,4.125190724206349
10361220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.4608347445166,614.0791555587115,12.248233915608973,1918.155968899179,294.2214306134906,402.84274691358024,10361220.0,0.0,0.0,0.0,336.8221633986928,0.8883725892651138,0.07906341511534314,0.9091032407407408,0.9922837962962963,101325.0,0.8823333333333334,-0.29579693589414413,0.24782653461139276,750.1776023131893,10358882.51946942,1.8665932626890407,277.7207284105287,282.22666666666663,284.09166666666664,283.0646540213034,4.503526937107758,4.129069444444444
10361250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.49755653307835,614.5511565269204,12.248233915608973,1929.3164562058503,294.220656210181,412.1744791666667,10361250.0,0.0,0.0,0.0,336.80514705882354,0.8883725892651138,0.07906341511534314,0.9095703125000001,0.9916015625000001,101325.0,0.8825000000000001,-0.29665246338235574,0.2478284652919356,750.1797841684952,10358912.522133548,1.8674487901772523,277.72440112075907,282.22499999999997,284.0875,283.0621120176843,4.5005860034499605,4.133203125
10361280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5326592501001,615.0211949167871,12.248233915608973,1939.3680459130928,294.2201097070614,421.7382716049383,10361280.0,0.0,0.0,0.0,336.78760784313727,0.8883725892651138,0.07906341511534314,0.9100148148148149,0.9909037037037036,101325.0,0.8826666666666667,-0.29750581043229163,0.24783039596439416,750.1819660237961,10358942.52479761,1.8683021372271882,277.727690340063,282.2233333333333,284.0833333333333,283.0595695114603,4.497588508196035,4.137587301587301
10361310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5660080989589,615.489278888397,12.248233915608973,1948.3126004588012,294.21978223042436,431.5279899691358,10361310.0,0.0,0.0,0.0,336.76955555555554,0.8883725892651138,0.07906341511534314,0.9104370949074074,0.9901905671296296,101325.0,0.8828333333333334,-0.29835697188729915,0.24783232662876833,750.1841478790922,10358972.527461601,1.8691532986821957,277.7306007167807,282.22166666666664,284.07916666666665,283.05702650272315,4.494536067391582,4.142217509920634
10361340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5974841028466,615.955416567907,12.248233915608973,1956.157396763296,294.2196642457737,441.5375,10361340.0,0.0,0.0,0.0,336.751,0.8883725892651138,0.07906341511534314,0.9108375000000001,0.9894625,101325.0,0.883,-0.29920594259133537,0.247834257285058,750.186329734383,10359002.530125523,1.870002269386232,277.7331369967644,282.21999999999997,284.075,283.05448299156456,4.491430297082207,4.147089285714285
10361370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.6269839425946,616.4196160478548,12.248233915608973,1962.914836526867,294.21974563564333,451.76066743827164,10361370.0,0.0,0.0,0.0,336.7319509803922,0.8883725892651138,0.07906341511534314,0.911216377314815,0.9887198495370371,101325.0,0.8831666666666667,-0.3000527173894916,0.2478361879332632,750.1885115896689,10359032.532789377,1.8708490441843881,277.7353040199897,282.2183333333333,284.0708333333333,283.05193897807635,4.488272813313515,4.152198164682539
10361400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.65441972754365,616.8818853872372,12.248233915608973,1968.6021454717738,294.2200157770753,462.19135802469134,10361400.0,0.0,0.0,0.0,336.7124183006536,0.8883725892651138,0.07906341511534314,0.9115740740740741,0.987962962962963,101325.0,0.8833333333333333,-0.3008972911275909,0.24783811857338392,750.1906934449497,10359062.535453161,1.8716936179224875,277.7371067171978,282.21666666666664,284.06666666666666,283.0493944623501,4.485065232131107,4.157539682539682
10361430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.6797186968687,617.342232611579,12.248233915608973,1973.2410619166174,294.2204636183943,472.8234375,10361430.0,0.0,0.0,0.0,336.69241176470587,0.8883725892651138,0.07906341511534314,0.9119109375000001,0.9871921875,101325.0,0.8835,-0.3017396586527117,0.24784004920541983,750.1928753002258,10359092.538116878,1.8725359854476082,277.7385501065702,282.215,284.0625,283.0468494444775,4.481809169580589,4.1631093749999994
10361460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.70282285556095,617.8006657130403,12.248233915608973,1976.8575168750642,294.2210777548006,483.6507716049383,10361460.0,0.0,0.0,0.0,336.67194117647057,0.8883725892651138,0.07906341511534314,0.9122273148148148,0.9864078703703705,101325.0,0.8836666666666666,-0.3025798148127443,0.24784197982937098,750.1950571554966,10359122.540780524,1.8733761416076409,277.73963929043896,282.2133333333333,284.05833333333334,283.04430392455015,4.478506241707563,4.168902777777777
10361490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.72368855080947,618.2571926505452,12.248233915608973,1979.4813079694632,294.2218465023674,494.6672260802469,10361490.0,0.0,0.0,0.0,336.6510163398693,0.8883725892651138,0.07906341511534314,0.9125235532407407,0.9856103587962963,101325.0,0.8838333333333335,-0.30341775445700403,0.2478439104452376,750.1972390107622,10359152.543444103,1.8742140812519006,277.7403794520316,282.21166666666664,284.0541666666666,283.0417579026597,4.475158064557633,4.174915426587301
10361520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.74228599435867,618.711821349921,12.248233915608973,1981.1457691693238,294.222757970106,505.8666666666667,10361520.0,0.0,0.0,0.0,336.62964705882354,0.8883725892651138,0.07906341511534314,0.9128000000000001,0.9848000000000001,101325.0,0.8840000000000001,-0.3042534724361834,0.24784584105301902,750.1994208660232,10359182.54610761,1.87504979923108,277.74077585225524,282.21,284.04999999999995,283.03921137889773,4.471766254176404,4.181142857142857
10361550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.75859873606584,619.1645597040385,12.248233915608973,1981.8874381421679,294.22380012980693,517.2429591049383,10361550.0,0.0,0.0,0.0,336.6078431372549,0.8883725892651138,0.07906341511534314,0.9130570023148149,0.9839771412037037,101325.0,0.8841666666666668,-0.3050869636020874,0.2478477716527155,750.201602721279,10359212.548771052,1.875883290396984,277.74083382651736,282.2083333333333,284.0458333333333,283.0366643533557,4.46833242660948,4.18758060515873
10361580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.7726230937228,619.6154155729491,12.248233915608973,1981.7457228918975,294.2249608833938,528.7899691358025,10361580.0,0.0,0.0,0.0,336.585614379085,0.8883725892651138,0.07906341511534314,0.9132949074074075,0.9831421296296297,101325.0,0.8843333333333334,-0.30591822280815917,0.24784970224432695,750.2037845765298,10359242.551434422,1.8767145496030557,277.7405587815891,282.20666666666665,284.04166666666663,283.0341168261252,4.464858197902462,4.194224206349206
10361610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.7843675441474,620.0643967840228,12.248233915608973,1980.7625692938504,294.2262281275507,540.5015625,10361610.0,0.0,0.0,0.0,336.5629705882353,0.8883725892651138,0.07906341511534314,0.9135140625,0.9822953125,101325.0,0.8845000000000001,-0.3067472449093902,0.24785163282785325,750.2059664317757,10359272.554097725,1.8775435717042868,277.7399561925083,282.205,284.03749999999997,283.0315687972978,4.4613451841009555,4.201069196428571
10361640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.79385208059193,620.5115111320831,12.248233915608973,1978.9821310975203,294.2275898154015,552.3716049382716,10361640.0,0.0,0.0,0.0,336.53992156862745,0.8883725892651138,0.07906341511534314,0.9137148148148149,0.9814370370370371,101325.0,0.8846666666666667,-0.3075740247622356,0.24785356340329437,750.2081482870163,10359302.556760957,1.8783703515571322,277.73903159952636,282.2033333333333,284.0333333333333,283.02902026696466,4.457795001250564,4.208111111111111
10361670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.80110754145574,620.9567663795428,12.248233915608973,1976.4504439019797,294.2290340150457,564.393962191358,10361670.0,0.0,0.0,0.0,336.516477124183,0.8883725892651138,0.07906341511534314,0.9138975115740741,0.9805676504629629,101325.0,0.8848333333333334,-0.3083985572251349,0.24785549397065026,750.2103301422521,10359332.559424123,1.8791948840200314,277.73779060509844,282.20166666666665,284.02916666666664,283.02647123521746,4.454209265396891,4.215345486111111
10361700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.80617491526766,621.4001702565388,12.248233915608973,1973.215104552713,294.2305489647784,576.5625,10361700.0,0.0,0.0,0.0,336.49264705882354,0.8883725892651138,0.07906341511534314,0.9140625,0.9796875,101325.0,0.885,-0.30922083715816884,0.24785742452992077,750.2125119974829,10359362.562087217,1.8800171639530654,277.73623887091884,282.2,284.025,283.0239217021475,4.4505895925855405,4.222767857142856
10361730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.8091046267886,621.8417304610657,12.248233915608973,1969.3249573277315,294.2321231248465,588.8710841049383,10361730.0,0.0,0.0,0.0,336.4684411764706,0.8883725892651138,0.07906341511534314,0.9142101273148149,0.9787969328703703,101325.0,0.8851666666666667,-0.31004085942340587,0.24785935508110601,750.2146938527088,10359392.564750245,1.8808371862183024,277.73438211500263,282.1983333333333,284.0208333333333,283.02137166784615,4.446937598862116,4.230373759920634
10361760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.80995580899344,622.2814546591102,12.248233915608973,1964.8297882071995,294.2337452256201,601.3135802469136,10361760.0,0.0,0.0,0.0,336.44386928104575,0.8883725892651138,0.07906341511534314,0.9143407407407408,0.9778962962962963,101325.0,0.8853333333333333,-0.31085861888469446,0.24786128562420567,750.2168757079294,10359422.567413202,1.881654945679591,277.73222610881385,282.19666666666666,284.01666666666665,283.01882113240475,4.443254900272221,4.23815873015873
10361790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.8087955655237,622.7193504847837,12.248233915608973,1959.7800284296532,294.23540431208176,613.8838541666667,10361790.0,0.0,0.0,0.0,336.4189411764706,0.8883725892651138,0.07906341511534314,0.9144546875,0.9769859375,101325.0,0.8855,-0.31167411040826476,0.24786321615921975,750.2190575631449,10359452.57007609,1.8824704372031613,277.72977667444275,282.195,284.0125,283.01627009591465,4.439543112861459,4.2461183035714285
10361820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.8056982280415,623.1554255404552,12.248233915608973,1954.2264684473032,294.2370897845634,626.5757716049384,10361820.0,0.0,0.0,0.0,336.39366666666666,0.8883725892651138,0.07906341511534314,0.9145523148148149,0.9760662037037037,101325.0,0.8856666666666666,-0.3124873288625196,0.24786514668614837,750.2212394183558,10359482.57273891,1.8832836556574162,277.7270396818307,282.1933333333333,284.0083333333333,283.013718558467,4.435803852675436,4.254248015873015
10361850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.8007446127475,623.5896873968827,12.248233915608973,1948.2199833049262,294.2387914356824,639.3831983024692,10361850.0,0.0,0.0,0.0,336.36805555555554,0.8883725892651138,0.07906341511534314,0.9146339699074075,0.9751374421296296,101325.0,0.8858333333333333,-0.31329826911778724,0.2478670772049911,750.2234212735615,10359512.57540166,1.8840945959126838,277.7240210460464,282.19166666666666,284.00416666666666,283.0111665201532,4.432038735759752,4.262543402777777
10361880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.7940212800769,624.0221435933452,12.248233915608973,1941.8112703554732,294.24049948345635,652.3,10361880.0,0.0,0.0,0.0,336.34211764705884,0.8883725892651138,0.07906341511534314,0.9147000000000001,0.9742000000000002,101325.0,0.886,-0.3141069260470508,0.2478690077157481,750.2256031287621,10359542.578064343,1.8849032528419474,277.7207267246113,282.19,284.0,283.00861398106434,4.428249378160013,4.271
10361910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.7856198014149,624.4528016377733,12.248233915608973,1935.0506001388735,294.2422046005953,665.3200424382717,10361910.0,0.0,0.0,0.0,336.31586274509806,0.8883725892651138,0.07906341511534314,0.9147507523148148,0.973254224537037,101325.0,0.8861666666666667,-0.3149132945256994,0.2478709382184192,750.2277849839579,10359572.580726955,1.885709621320596,277.71716271487804,282.18833333333333,283.99583333333334,283.0060609412917,4.424437395921823,4.279613343253968
10361940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.77563603640755,624.8816690068797,12.248233915608973,1927.9875811380373,294.2438979399948,678.4371913580247,10361940.0,0.0,0.0,0.0,336.28930065359475,0.8883725892651138,0.07906341511534314,0.9147865740740742,0.972300462962963,101325.0,0.8863333333333334,-0.3157173694314557,0.24787286871300443,750.2299668391483,10359602.583389498,1.8865136962263522,277.71333505145947,282.18666666666667,283.9916666666666,283.00350740092637,4.420604405090783,4.2883789682539675
