time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
33690.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,497.7057156160071,12.248233915608973,191.18799804341765,290.2196309924743,335.7983159722222,33690.0,0.0,0.0,0.0,256.43515586419755,0.8883725892651138,0.07906341511534314,0.7673235339506173,0.9293186342592593,101325.0,0.7928264670138888,0.061010364834835906,-0.4023799050050717,-0.8908231021162644,30950.30302943676,1.5097859619600607,259.1328131091939,267.7023114583333,270.45,269.4235158243991,3.490658503988659,4.32046624228395
33720.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,497.2994567047407,12.248233915608973,191.53432223837925,290.21505490548645,335.2163492063492,33720.0,0.0,0.0,0.0,256.5221728395062,0.8883725892651138,0.07906341511534314,0.7692049382716051,0.9304740740740741,101325.0,0.7931903968253968,0.061995903936535646,-0.4023794457341865,-0.8886421181835322,30980.29371132429,1.508800422858361,259.15464044544274,267.70865714285713,270.45,269.4253417585287,3.490658503988659,4.331388007054674
33750.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,496.89488702706353,12.248233915608973,191.87996162869925,290.2104869212141,334.6349939123377,33750.0,0.0,0.0,0.0,256.609375,0.8883725892651138,0.07906341511534314,0.77109375,0.931640625,101325.0,0.7935560825892857,0.06297975998111305,-0.40237898644820663,-0.8864611342484293,31010.28439324443,1.5078165668137835,259.1766701202616,267.71501116071425,270.45,269.4271764214906,3.490658503988659,4.342466517857142
33780.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,496.49199955910507,12.248233915608973,192.22493605058142,290.2059269561332,334.05434884559884,33780.0,0.0,0.0,0.0,256.69675308641973,0.8883725892651138,0.07906341511534314,0.7729895061728396,0.9328175925925927,101325.0,0.7939234424603174,0.0639619289307145,-0.40237852714713224,-0.8842801503109552,31040.275075197173,1.506834397864182,259.1988988572758,267.7213726190476,270.45,269.42901940152035,3.490658503988659,4.3536946649029975
33810.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,496.09078730619973,12.248233915608973,192.5692640612332,290.2013749321666,333.474512761544,33810.0,0.0,0.0,0.0,256.78429783950617,0.8883725892651138,0.07906341511534314,0.7748917438271605,0.9340042824074074,101325.0,0.7942923945932541,0.06494240674549645,-0.40237806783096325,-0.8820991663711096,31070.265757182526,1.5058539200494,259.22132327786807,267.72774062499997,270.45,269.43087028692133,3.490658503988659,4.36506533840388
33840.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,495.69124330276605,12.248233915608973,192.91296302850435,290.1968307764373,332.89558441558444,33840.0,0.0,0.0,0.0,256.872,0.8883725892651138,0.07906341511534314,0.7768,0.9352,101325.0,0.7946628571428572,0.0659211893836531,-0.4023776084996998,-0.8799181824288929,31100.256439200482,1.5048751374112435,259.24393989874056,267.73411428571427,270.45,269.432728666066,3.490658503988659,4.376571428571428
33870.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,495.29336061218567,12.248233915608973,193.25604921189148,290.19229442103176,332.3176625631313,33870.0,0.0,0.0,0.0,256.959850308642,0.8883725892651138,0.07906341511534314,0.778713811728395,0.936404050925926,101325.0,0.795034748263889,0.06689827280144711,-0.4023771491533418,-0.8777371984843044,31130.247121251054,1.5038980539934494,259.2667451295259,267.7404927083333,270.45,269.4345941273962,3.490658503988659,4.388205825617284
33900.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,494.8971323266828,12.248233915608973,193.59853783551918,290.1877658027713,331.74084595959596,33900.0,0.0,0.0,0.0,257.04783950617286,0.8883725892651138,0.07906341511534314,0.7806327160493828,0.9376157407407407,101325.0,0.7954079861111112,0.0678736529532391,-0.40237668979188934,-0.8755562145373447,31160.237803334232,1.5029226738416575,259.2897352704482,267.746875,270.45,269.4364662594244,3.490658503988659,4.399961419753086
33930.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,494.5025515672044,12.248233915608973,193.9404431544903,290.18324486299275,331.1652333603896,33930.0,0.0,0.0,0.0,257.13595833333335,0.8883725892651138,0.07906341511534314,0.7825562500000001,0.9388343750000001,101325.0,0.7957824888392857,0.06884732579151764,-0.40237623041534243,-0.873375230588013,31190.228485450025,1.501949001003379,259.3129065100385,267.7532602678571,270.45,269.4383446507337,3.490658503988659,4.411831101190476
33960.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,494.1096114833004,12.248233915608973,194.28177851498015,290.1787315473369,330.5909235209235,33960.0,0.0,0.0,0.0,257.2241975308642,0.8883725892651138,0.07906341511534314,0.7844839506172839,0.9400592592592594,101325.0,0.7961581746031746,0.06981928726692854,-0.40237577102370115,-0.8711942466363102,31220.21916759843,1.500977039527968,259.3362549229052,267.7596476190476,270.45,269.44022888997927,3.490658503988659,4.423807760141093
33990.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,493.7183052530055,12.248233915608973,194.62255640947606,290.17422580554506,330.0180151966089,33990.0,0.0,0.0,0.0,257.3125478395062,0.8883725892651138,0.07906341511534314,0.7864153549382716,0.9412896990740741,101325.0,0.7965349615575397,0.07078953332830751,-0.40237531161696544,-0.8690132626822357,31250.209849779443,1.500006793466589,259.3597764675637,267.76603616071424,270.45,269.44211856588834,3.490658503988659,4.435884286816578
34020.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,493.32862608271984,12.248233915608973,194.96278852697537,290.1697275912629,329.44660714285715,34020.0,0.0,0.0,0.0,257.401,0.8883725892651138,0.07906341511534314,0.78835,0.9425250000000001,101325.0,0.7969127678571428,0.0717580599227099,-0.40237485219513536,-0.8668322787257888,31280.200531993076,1.4990382668721867,259.38346698432684,267.772425,270.45,269.44401326726097,3.490658503988659,4.448053571428571
34050.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,492.9405672070919,12.248233915608973,195.30248579950006,290.1652368618515,328.87679811507934,34050.0,0.0,0.0,0.0,257.4895447530864,0.8883725892651138,0.07906341511534314,0.7902874228395063,0.9437644675925926,101325.0,0.797291511656746,0.07272486299544134,-0.4023743927582109,-0.8646512947669702,31310.191214239323,1.4980714637994552,259.40732219325963,267.77881324404757,270.45,269.44591258297066,3.490658503988659,4.460308504188712
34080.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,492.55412188890034,12.248233915608973,195.64165844467223,290.160753578205,328.3086868686869,34080.0,0.0,0.0,0.0,257.5781728395062,0.8883725892651138,0.07906341511534314,0.7922271604938271,0.9450074074074074,101325.0,0.7976711111111111,0.07368993849009087,-0.40237393330619214,-0.86247031080578,31340.18189651819,1.4971063883048057,259.43133769219986,267.7852,270.45,269.4478161019647,3.490658503988659,4.472641975308641
34110.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,492.1692834189375,12.248233915608973,195.98031600527963,290.15627770457525,327.7423721590909,34110.0,0.0,0.0,0.0,257.666875,0.8883725892651138,0.07906341511534314,0.7941687500000001,0.946253125,101325.0,0.798051484375,0.07465328234856194,-0.4023734738390792,-0.8602893268422175,31370.17257882967,1.4961430444463346,259.45550895484774,267.79158437499996,270.45,269.4497234132647,3.490658503988659,4.485046874999999
34140.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,491.7860451158926,12.248233915608973,196.3184673858813,290.1518092084026,327.1779527417027,34140.0,0.0,0.0,0.0,257.75564197530866,0.8883725892651138,0.07906341511534314,0.7961117283950618,0.9475009259259259,101325.0,0.7984325496031747,0.07561489051110448,-0.40237301435687184,-0.8581083428762827,31400.163261173773,1.495181436283792,259.4798313289277,267.7979654761904,270.45,269.45163410596683,3.490658503988659,4.4975160934744265
34170.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,491.40440032623616,12.248233915608973,196.65612088693035,290.14734806015224,326.61552737193364,34170.0,0.0,0.0,0.0,257.8444645061728,0.8883725892651138,0.07906341511534314,0.7980556327160495,0.9487501157407409,101325.0,0.7988142249503969,0.07657475891634746,-0.4023725548595703,-0.8559273589079758,31430.153943550496,1.494221567878549,259.5043000344237,267.80434241071424,270.45,269.4535477692425,3.490658503988659,4.510042520943562
34200.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,491.0243424241039,12.248233915608973,196.99328423667035,290.14289423315734,326.0551948051948,34200.0,0.0,0.0,0.0,257.93333333333334,0.8883725892651138,0.07906341511534314,0.8,0.9500000000000001,101325.0,0.7991964285714286,0.07753288350133247,-0.4023720953471746,-0.853746374937297,31460.144625959838,1.493263443293564,259.52891016189193,267.81071428571425,270.45,269.4554639923383,3.490658503988659,4.522619047619047
34230.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,490.64586481118243,12.248233915608973,197.3299645875584,290.1384477241602,325.49705379689755,34230.0,0.0008003917378917379,0.0,0.0008003917378917379,258.02223919753084,0.8883725892651138,0.07906341511534314,0.8019443672839506,0.9512498842592593,101325.0,0.7995790786210317,0.07848926020154634,-0.4023716358196846,-0.8515653909642457,31490.1353084018,1.4923070665933502,259.5536566708525,267.8170802083333,270.45,269.4573823645766,3.490658503988659,4.535238563712522
34260.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,490.26896091659387,12.248233915608973,197.66616848642215,290.1340085591821,324.9412031024531,34260.0,0.0031980056980056982,0.0,0.0031980056980056982,258.1111728395062,0.8883725892651138,0.07906341511534314,0.8038882716049383,0.9524990740740741,101325.0,0.7999620932539682,0.07944388495095422,-0.40237117627710045,-0.8493844069888216,31520.12599087639,1.4913524418439423,259.5785343882631,267.82343928571424,270.45,269.45930247535546,3.490658503988659,4.547893959435625
34290.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,489.8936241967824,12.248233915608973,198.0019018636256,290.12957677396,324.3877414772727,34290.0,0.0071875,0.0,0.0071875,258.200125,0.8883725892651138,0.07906341511534314,0.80583125,0.9537468750000001,101325.0,0.800345390625,0.08039675368203358,-0.4023707167194222,-0.8472034230110254,31550.116673383603,1.490399573112863,259.60353800707765,267.829790625,270.45,269.4612239141492,3.490658503988659,4.560578124999999
34320.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,489.51984813540054,12.248233915608973,198.33717005229784,290.1251524076147,323.8367676767677,34320.0,0.012763532763532762,0.0,0.012763532763532762,258.28908641975306,0.8883725892651138,0.07906341511534314,0.8077728395061728,0.9549925925925926,101325.0,0.8007288888888888,0.08134786232580882,-0.4023702571466498,-0.8450224390308564,31580.10735592344,1.4894484644690877,259.6286620848911,267.8361333333333,270.45,269.4631462705081,3.490658503988659,4.5732839506172835
34350.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,489.14762624319576,12.248233915608973,198.67197779962672,290.1207355006959,323.2883804563492,34350.0,0.019920762108262106,0.0,0.019920762108262106,258.37804783950617,0.8883725892651138,0.07906341511534314,0.8097125771604938,0.9562355324074074,101325.0,0.8011125062003969,0.08229720681188524,-0.4023697975587833,-0.8428414550483149,31610.098038495904,1.4884991199830113,259.65390104267453,267.84246651785713,270.45,269.4650691340591,3.490658503988659,4.5860043264991175
34380.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,488.776952057898,12.248233915608973,199.00632928799308,290.1163260946763,322.74267857142854,34380.0,0.02865384615384615,0.0,0.02865384615384615,258.467,0.8883725892651138,0.07906341511534314,0.8116500000000001,0.9574750000000001,101325.0,0.8014961607142856,0.08324478306848393,-0.4023693379558228,-0.8406604710634005,31640.088721100994,1.4875515437264126,259.67924916360187,267.84878928571425,270.45,269.46699209450526,3.490658503988659,4.598732142857142
34410.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,488.40781914410763,12.248233915608973,199.3402281561389,290.11192423187714,322.199760777417,34410.0,0.03895744301994302,0.0,0.03895744301994302,258.5559336419753,0.8883725892651138,0.07906341511534314,0.8135846450617283,0.9587103009259259,101325.0,0.8018797705853175,0.08419058702247573,-0.40236887833776824,-0.838479487076114,31670.07940373871,1.4866057397724208,259.7047005919707,267.8551007440476,270.45,269.4689147416263,3.490658503988659,4.611460289902998
34440.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,488.0402210931834,12.248233915608973,199.6736775200628,290.1075299554964,321.65972582972586,34440.0,0.05082621082621082,0.0,0.05082621082621082,258.64483950617284,0.8883725892651138,0.07906341511534314,0.8155160493827162,0.9599407407407408,101325.0,0.802263253968254,0.0851346145994194,-0.40236841870461965,-0.8362985030864537,31700.070086409058,1.4856617121954772,259.730249332221,267.8614,270.45,269.47083666527817,3.490658503988659,4.624181657848324
34470.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,487.67415152313134,12.248233915608973,200.00667999358757,290.10314330963706,321.1226724837662,34470.0,0.0642548076923077,0.0,0.0642548076923077,258.7337083333333,0.8883725892651138,0.07906341511534314,0.81744375,0.961165625,101325.0,0.8026465290178572,0.08607686172359363,-0.40236795905637707,-0.8341175190944209,31730.06076911204,1.484719465071303,259.75588924805146,267.86768616071424,270.45,269.4727574553933,3.490658503988659,4.636889136904761
34500.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,487.3096040784939,12.248233915608973,200.3392377084405,290.09876433930935,320.5886994949495,34500.0,0.07923789173789172,0.0,0.07923789173789172,258.8225308641975,0.8883725892651138,0.07906341511534314,0.8193672839506173,0.9623842592592592,101325.0,0.8030295138888889,0.08701732431803566,-0.4023674993930405,-0.8319365351000149,31760.05145184765,1.483779002476861,259.7816140616392,267.8739583333333,270.45,269.47467670198046,3.490658503988659,4.64957561728395
34530.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,486.94657243024,12.248233915608973,200.6713523340707,290.09439309040556,320.05790561868685,34530.0,0.09577012108262109,0.0,0.09577012108262109,258.9112978395062,0.8883725892651138,0.07906341511534314,0.821286188271605,0.9635959490740741,101325.0,0.8034121267361112,0.08795599830457657,-0.40236703971460996,-0.8297555511032358,31790.04213461589,1.48284032849032,259.8074173529615,267.880215625,270.45,269.47659399512446,3.490658503988659,4.662233989197531
34560.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,486.5850502756543,12.248233915608973,201.00302509738646,290.0900296096522,319.5303896103896,34560.0,0.11384615384615385,0.0,0.11384615384615385,259.0,0.8883725892651138,0.07906341511534314,0.8231999999999999,0.9648,101325.0,0.8037942857142858,0.08889287960387793,-0.40236658002108555,-0.8275745671040841,31820.032817416766,1.4819034471910186,259.8332925592252,267.8864571428571,270.45,269.47850892498616,3.490658503988659,4.674857142857142
34590.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,486.22503133822875,12.248233915608973,201.33425680231116,290.0856739445455,319.006250225469,34590.0,0.13346064814814815,0.0,0.13346064814814815,259.08862808641976,0.8883725892651138,0.07906341511534314,0.8251082561728396,0.9659957175925925,101325.0,0.8041759089781746,0.08982796413546978,-0.40236612031246727,-0.8253935831025586,31850.023500250274,1.4809683626594268,259.8592329744032,267.8926819940476,270.45,269.4804210818022,3.490658503988659,4.687437968474426
34620.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,485.8665093675528,12.248233915608973,201.66504784922242,290.08132614327553,318.4855862193362,34620.0,0.15460826210826212,0.0,0.15460826210826212,259.17717283950617,0.8883725892651138,0.07906341511534314,0.8270104938271605,0.9671824074074075,101325.0,0.8045569146825398,0.09076124781778616,-0.4023656605887551,-0.8232125990986595,31880.014183116422,1.4800350789771104,259.8852317488824,267.8988892857143,270.45,269.48233005588463,3.490658503988659,4.699969356261023
34650.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,485.5094781392055,12.248233915608973,201.99539825446675,290.07698625464303,317.9684963474026,34650.0,0.17728365384615383,0.0,0.17728365384615383,259.265625,0.8883725892651138,0.07906341511534314,0.8289062500000001,0.968359375,101325.0,0.8049372209821429,0.09169272656820304,-0.4023652008499491,-0.8210316150923879,31910.004866015202,1.4791036002266935,259.9112818892235,267.905078125,270.45,269.48423543762095,3.490658503988659,4.712444196428571
34680.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,485.1539314546472,12.248233915608973,202.32530766958246,290.07265432797277,317.45507936507937,34680.0,0.20148148148148146,0.0,0.20148148148148146,259.35397530864196,0.8883725892651138,0.07906341511534314,0.830795061728395,0.969525925925926,101325.0,0.8053167460317461,0.09262239630307856,-0.40236474109604925,-0.8188506310837421,31939.995548946623,1.478173930491818,259.9373762580362,267.9112476190476,270.45,269.48613681747327,3.490658503988659,4.724855379188712
34710.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,484.79986314111153,12.248233915608973,202.6547754005464,290.0683304130248,316.94543402777776,34710.0,0.2271964031339031,0.0,0.2271964031339031,259.44221450617283,0.8883725892651138,0.07906341511534314,0.8326764660493828,0.9706813657407407,101325.0,0.8056954079861112,0.09355025293778785,-0.40236428132705565,-0.8166696470727227,31969.986231910683,1.4772460738571087,259.96350757397005,267.91739687499995,270.45,269.48803378597853,3.490658503988659,4.737195794753086
34740.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,484.44726705149907,12.248233915608973,202.98380042687452,290.06401455990664,316.4396590909091,34740.0,0.2544230769230769,0.0,0.2544230769230769,259.5303333333333,0.8883725892651138,0.07906341511534314,0.83455,0.9718249999999999,101325.0,0.8060731250000001,0.09447629238676325,-0.40236382154296824,-0.8144886630593303,31999.97691490738,1.4763200344081333,259.98966841182533,267.923525,270.45,269.48992593374743,3.490658503988659,4.749458333333333
34770.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,484.09613706427,12.248233915608973,203.31238142032956,290.05970681898725,315.93785330988453,34770.0,0.2831561609686609,0.0,0.2831561609686609,259.6183225308642,0.8883725892651138,0.07906341511534314,0.8364152006172839,0.9729561342592593,101325.0,0.8064498152281746,0.09540051056353427,-0.4023633617437871,-0.8123076790435636,32029.96759793672,1.4753958162313623,260.01585120278327,267.92963110119047,270.45,269.49181285146454,3.490658503988659,4.761635885141093
34800.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,483.746467083338,12.248233915608973,203.64051676354026,290.0554072408133,315.44011544011545,34800.0,0.31339031339031337,0.0,0.31339031339031337,259.70617283950617,0.8883725892651138,0.07906341511534314,0.8382716049382717,0.9740740740740741,101325.0,0.8068253968253969,0.09632290338076399,-0.4023629019295123,-0.8101266950254233,32059.9582809987,1.4744734234141326,260.0420482347593,267.93571428571425,270.45,269.49369412988756,3.490658503988659,4.773721340388007
34830.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,483.3982510379644,12.248233915608973,203.968204568213,290.0511158760287,314.946544237013,34830.0,0.3451201923076923,0.0,0.3451201923076923,259.793875,0.8883725892651138,0.07906341511534314,0.8401187500000001,0.9751781250000001,101325.0,0.8071997879464285,0.0972434667502915,-0.40236244210014377,-0.8079457110049096,32089.948964093324,1.473552860044605,260.06825165288035,267.94177366071426,270.45,269.4955693598467,3.490658503988659,4.785707589285714
34860.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,483.0514828826528,12.248233915608973,204.2954426928899,290.0468327752986,314.45723845598843,34860.0,0.37834045584045584,0.0,0.37834045584045584,259.88141975308645,0.8883725892651138,0.07906341511534314,0.8419561728395062,0.9762675925925927,101325.0,0.8075729067460317,0.09816219658317005,-0.4023619822556816,-0.8057647269820212,32119.93964722059,1.4726341302117265,260.0944534600882,267.9478083333333,270.45,269.49743813224427,3.490658503988659,4.797587522045855
34890.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,482.706156597044,12.248233915608973,204.6222287603525,290.04255798923674,313.9722968524531,34890.0,0.41304576210826205,0.0,0.41304576210826205,259.9687978395062,0.8883725892651138,0.07906341511534314,0.8437834104938272,0.9773417824074073,101325.0,0.8079446713789683,0.09907908878970662,-0.4023615223961257,-0.8035837429567593,32149.930330380506,1.47171723800519,260.1206455178699,267.95381741071424,270.45,269.49930003805395,3.490658503988659,4.80935402888007
34920.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,482.36226618581196,12.248233915608973,204.9485601745996,290.0382915683371,313.4918181818182,34920.0,0.4492307692307692,0.0,0.4492307692307692,260.056,0.8883725892651138,0.07906341511534314,0.8456,0.9784000000000002,101325.0,0.8083150000000001,0.09999413927950473,-0.40236106252147635,-0.8014027589291232,32179.921013573065,1.4708021875153918,260.1468195471183,267.9598,270.45,269.5011546683203,3.490658503988659,4.821
34950.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,482.01980567855884,12.248233915608973,205.2744341370391,290.0340335629102,313.0159011994949,34950.0,0.48689013532763525,0.0,0.48689013532763525,260.1430169753086,0.8883725892651138,0.07906341511534314,0.8474054783950618,0.979441550925926,101325.0,0.8086838107638888,0.10090734396150292,-0.4023606026317333,-0.7992217748991126,32209.91169679827,1.4698889828333936,260.17296712912236,267.9657552083333,270.45,269.50300161415765,3.490658503988659,4.832518325617284
34980.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,481.6787691297122,12.248233915608973,205.59984766249767,290.0297840230229,312.5446446608947,34980.0,0.5260185185185184,0.0,0.5260185185185184,260.2298395061728,0.8883725892651138,0.07906341511534314,0.8491993827160494,0.9804657407407409,101325.0,0.8090510218253968,0.10181869874401683,-0.4023601427268967,-0.7970407908667284,32239.902380056123,1.4689776280508797,260.1990797066902,267.9716821428571,270.45,269.5048404667499,3.490658503988659,4.843901895943562
35010.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,481.3391506184213,12.248233915608973,205.92479759428286,290.02554299844303,312.07814732142856,35010.0,0.5666105769230768,0.0,0.5666105769230768,260.31645833333334,0.8883725892651138,0.07906341511534314,0.8509812500000001,0.981471875,101325.0,0.8094165513392858,0.10272819953478085,-0.4023596828069666,-0.7948598068319696,32269.893063346626,1.4680681272601157,260.2251485854056,267.97757991071427,270.45,269.50667081734935,3.490658503988659,4.855143601190476
35040.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,481.0009442484544,12.248233915608973,206.24928061893868,290.0213105385876,311.61650793650796,35040.0,0.6086609686609686,0.0,0.6086609686609686,260.40286419753085,0.8883725892651138,0.07906341511534314,0.8527506172839507,0.9824592592592594,101325.0,0.8097803174603175,0.10363584224098976,-0.40235922287194287,-0.7926788227948358,32299.88374666978,1.4671604845539068,260.251164935019,267.9834476190476,270.45,269.50849225727603,3.490658503988659,4.866236331569664
35070.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,480.66414414809657,12.248233915608973,206.57329328012685,290.0170866924756,311.15982526154403,35070.0,0.6521643518518518,0.0,0.6521643518518518,260.48904783950616,0.8883725892651138,0.07906341511534314,0.8545070216049382,0.983427199074074,101325.0,0.8101422383432539,0.10454162276933987,-0.40235876292182576,-0.7904978387553285,32329.874430025582,1.4662547040255567,260.2771197909756,267.98928437499995,270.45,269.5103043779169,3.490658503988659,4.877172977292768
35100.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,480.3287444700474,12.248233915608973,206.89683199214485,290.0128715086836,310.70819805194805,35100.0,0.6971153846153846,0.0,0.6971153846153846,260.575,0.8883725892651138,0.07906341511534314,0.8562500000000001,0.984375,101325.0,0.8105022321428571,0.10544553702607296,-0.4023583029566151,-0.7883168547134466,32359.86511341404,1.4653507897688236,260.30300405607966,267.99508928571424,270.45,269.5121067707247,3.490658503988659,4.887946428571428
35130.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.9947393913199,12.248233915608973,207.21989305257446,290.00866503530585,310.2617250631313,35130.0,0.743508725071225,0.0,0.743508725071225,260.6607114197531,0.8883725892651138,0.07906341511534314,0.857979089506173,0.9853019675925925,101325.0,0.8108602170138889,0.10634758091701824,-0.4023578429763111,-0.7861358706691896,32389.85579683515,1.4644487458778783,260.3288085022981,268.0008614583333,270.45,269.5138990272173,3.490658503988659,4.898549575617284
35160.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.6621231131389,12.248233915608973,207.5424726544487,290.0044673199178,309.82050505050506,35160.0,0.7913390313390314,0.0,0.7913390313390314,260.7461728395062,0.8883725892651138,0.07906341511534314,0.8596938271604939,0.9862074074074075,101325.0,0.8112161111111111,0.10724775034763523,-0.40235738298091367,-0.7839548866225577,32419.846480288914,1.4635485764472613,260.3545237727032,268.0066,270.45,269.5156807389764,3.490658503988659,4.908975308641975
35190.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.3308898608409,12.248233915608973,207.86456689777043,290.00027840954283,309.3846367694805,35190.0,0.8406009615384615,0.0,0.8406009615384615,260.831375,0.8883725892651138,0.07906341511534314,0.8613937500000001,0.987090625,101325.0,0.8115698325892858,0.10814604122305682,-0.4023569229704228,-0.7817739025735517,32449.837163775333,1.4626502855718397,260.38014038355567,268.0123040178571,270.45,269.5174514976469,3.490658503988659,4.9192165178571425
35220.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.0010338837736,12.248233915608973,208.18617180037205,289.996098350622,308.95421897546896,35220.0,0.8912891737891737,0.0,0.8912891737891737,260.9163086419753,0.8883725892651138,0.07906341511534314,0.8630783950617285,0.9879509259259258,101325.0,0.8119212996031746,0.10904244944813457,-0.4023564629448386,-0.7795929185221707,32479.827847294408,1.461753877346762,260.4056487265292,268.0179726190476,270.45,269.51921089493555,3.490658503988659,4.929266093474427
35250.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,478.6725494551959,12.248233915608973,208.5072833082588,289.9919271889876,308.5293504238817,35250.0,0.9433983262108262,0.0,0.9433983262108262,261.00096450617286,0.8883725892651138,0.07906341511534314,0.864747299382716,0.9887876157407407,101325.0,0.8122704303075396,0.10993697092748067,-0.40235600290416107,-0.7774119344684148,32509.81853084614,1.4608593558674159,260.4310390710771,268.02360491071425,270.45,269.5209585226098,3.490658503988659,4.939116925705466
35280.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,478.3454308721787,12.248233915608973,208.82789730528427,289.9877649698388,308.11012987012987,35280.0,0.9969230769230768,0.0,0.9969230769230768,261.0853333333333,0.8883725892651138,0.07906341511534314,0.8664000000000001,0.9895999999999999,101325.0,0.8126171428571429,0.11082960156551458,-0.4023555428483902,-0.7752309504122832,32539.809214430534,1.459966725229382,260.4563015669419,268.0292,270.45,269.52269397249694,3.490658503988659,4.948761904761904
