time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
34214.4,197.04320242425672,101325.0,0.00018451692307696035,290.1422824109583,0.8009333248000001,259.54077178115807,0.9505999872,0.0779921627037572,1.0,1.4928041640911394,257.976004096,31474.540153527912,34214.4,0.07906341511534314,0.79938004992,288.15,490.8442214929046,-0.4023718747758631,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.45638456808143,267.8137707264,4.5286714880000005,0.00018451692307696035,0.8883725892651138,270.45,325.7870075345454,-0.8526995026305282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300.8,198.01075489376709,101325.0,0.009012381538462058,290.1295073214402,0.8065304064000003,259.6125690866354,0.9541956096000002,0.08073935576839242,1.0,1.4900569710265041,258.23215052800003,31560.913319094187,34300.8,0.07906341511534314,0.8004834311314286,288.15,489.7606167284673,-0.402370551274963,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.4619158781678,267.8320750409143,4.565150098285715,0.009012381538462058,0.8883725892651138,270.45,324.18909915428566,-0.8464182687784377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34387.2,198.97446336659354,101325.0,0.03098368000000144,290.1167938184383,0.8121145856000004,259.68534830845374,0.9577718784000002,0.08347193780500839,1.0,1.4873243889898882,258.488346112,31647.286484931075,34387.200000000004,0.07906341511534314,0.80158823424,288.15,488.68993750328065,-0.4023692276488663,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.4674535738516,267.85030510079997,4.601787136000001,0.03098368000000144,0.8883725892651138,270.45,322.6121206690908,-0.8401370349066678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34473.6,199.9344265438611,101325.0,0.06597080615384894,290.1041428311004,0.8176748032000005,259.7589718683121,0.9613122048000003,0.08618981153847449,1.0,1.484606515256422,258.74436966400003,31733.659651038593,34473.600000000006,0.07906341511534314,0.8026925041371429,288.15,487.6320295491166,-0.4023679038975736,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.47298785456303,267.8684395776,4.6384127634285734,0.06597080615384894,0.8883725892651138,270.45,321.0584311355843,-0.8338558010152171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,200.89070727225942,101325.0,0.11384615384615385,290.09155544989164,0.8231999999999999,259.8332925592252,0.9648,0.08889287960387793,1.0,1.4819034471910186,259.0,31820.032817416766,34560.0,0.07906341511534314,0.8037942857142858,288.15,486.586740445125,-0.40236658002108555,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.47850892498616,267.8864571428571,4.674857142857142,0.11384615384615385,0.8883725892651138,270.45,319.5303896103896,-0.8275745671040841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34646.4,201.84333246838307,101325.0,0.17448211692307802,290.0790328515513,0.8286791168000001,259.9081533950931,0.9682186752,0.09158104455366778,1.0,1.4792152822412288,259.255015936,31906.405984065626,34646.4,0.07906341511534314,0.8048916238628572,288.15,485.5539197978453,-0.40236525601940276,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.4840069950399,267.90433646811425,4.710950436571428,0.17448211692307802,0.8883725892651138,270.45,318.0303551501298,-0.8212933331732654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34732.8,202.79230287985496,101325.0,0.24775108923077188,290.0665762176702,0.8341010944000002,259.98338752092366,0.9715516416000002,0.09425420886497582,1.0,1.4765421179299207,259.509196288,31992.7791509852,34732.8,0.07906341511534314,0.8059825634742858,288.15,484.5334189186439,-0.4023639318925258,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.48947227983524,267.9220562249143,4.7465228068571435,0.24775108923077188,0.8883725892651138,270.45,316.5606868114285,-0.815012099222761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34819.2,203.73759564832824,101325.0,0.33352546461538923,290.0541867468788,0.8394548736000003,260.05881818725885,0.9747823104000002,0.09691227494712629,1.0,1.4738840518477703,259.76231987200003,32079.152318175504,34819.200000000004,0.07906341511534314,0.8070651494400001,288.15,483.52509086516744,-0.4023626076404552,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.4948949996093,267.9395950848,4.781404416000001,0.33352546461538923,0.8883725892651138,270.45,315.12374365090903,-0.8087308652525675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34905.6,204.67916771585553,101325.0,0.4316776369230839,290.0418656484715,0.8447293952000005,260.1342587921184,0.9778940928000003,0.09955514514932196,1.0,1.4712411816455746,260.014165504,32165.52548563657,34905.600000000006,0.07906341511534314,0.8081374266514287,288.15,482.5287904366701,-0.40236128326319176,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5002653796365,267.95693171931424,4.8154254262857155,0.4316776369230839,0.8883725892651138,270.45,313.72188472519474,-0.802449631262684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34992.0,205.6169592377354,101325.0,0.54208,290.02961413037553,0.8499136,260.20951299350577,0.9808704000000001,0.10218272176851806,1.0,1.4686136050263785,260.264512,32251.898653368407,34992.0,0.07906341511534314,0.8091974399999999,288.15,481.54437416227813,-0.4023599587607358,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5055736501164,267.9740448,4.848415999999999,0.54208,0.8883725892651138,270.45,312.3574690909091,-0.7961683972531094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35078.4,206.55089687998253,101325.0,0.6646049476923098,290.0174333861267,0.8549964288000003,260.2843748952381,0.9836946432,0.10479490705747896,1.0,1.4660014197374176,260.513138176,32338.27182137106,35078.4,0.07906341511534314,0.8102432343771429,288.15,480.57170028316574,-0.4023586341330882,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5108100460379,267.99091299839995,4.880206299428571,0.6646049476923098,0.8883725892651138,270.45,311.0328558046753,-0.7898871632238408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35164.8,207.4808968482321,101325.0,0.7991248738461586,290.00532458374,0.8599668224000002,260.35862930854705,0.9863502336000001,0.10739160323301689,1.0,1.4634047235618797,260.759822848,32424.64498964455,35164.8,0.07906341511534314,0.8112728546742858,288.15,479.6106287322727,-0.4023573093802494,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5159648070211,268.0075149860571,4.910626486857144,0.7991248738461586,0.8883725892651138,270.45,309.75040392311683,-0.7836059291748766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.2,208.40686755782818,101325.0,0.9455121723076999,289.9932888571189,0.8648137216000003,260.43205209157077,0.9888205824000003,0.10997271248441631,1.0,1.4608236143104802,261.004344832,32511.018158188894,35251.200000000004,0.07906341511534314,0.8122843457828571,288.15,478.6610211136988,-0.40235598450222,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5210281771354,268.02382943451425,4.939506724571429,0.9455121723076999,0.8883725892651138,270.45,308.51247250285707,-0.7773246951062146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.6,209.32871192091028,101325.0,1.1036392369230879,289.9813272996887,0.8695260672000004,260.5044105685124,0.9910891008000002,0.11253813698204285,1.0,1.4582581898128537,261.24648294400004,32597.39132700412,35337.600000000006,0.07906341511534314,0.8132757525942859,288.15,477.72274068247447,-0.4023546594990007,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.52599040469477,268.0398350153143,4.966677174857144,1.1036392369230879,0.8883725892651138,270.45,307.3214206005194,-0.7710434610178537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35424.0,210.24632926764758,101325.0,1.2733784615384616,289.9694409598328,0.8740928000000001,260.57546402988095,0.9931391999999999,0.11508777888613597,1.0,1.4557085479087606,261.486016,32683.764496090247,35424.0,0.07906341511534314,0.8142451199999999,288.15,476.79565232475596,-0.40235333437059206,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.53084174202957,268.0555104,4.991967999999999,1.2733784615384616,0.8883725892651138,270.45,306.17960727272725,-0.7647622269097923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35510.4,211.1596169378018,101325.0,1.4546022400000032,289.9576308378478,0.8785028608000002,260.64496431485986,0.9949542912,0.11762154035578654,1.0,1.45317478643911,261.722722816,32770.13766544731,35510.4,0.07906341511534314,0.8151904928914285,288.15,475.8796225383523,-0.4023520091169946,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.53557244523563,268.0708342601143,5.015209362285714,1.4546022400000032,0.8883725892651138,270.45,305.0893915761039,-0.7584809927820282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35596.8,212.06847158297467,101325.0,1.6471829661538526,289.9458978842399,0.8827451904000002,260.71265647647056,0.9965177856,0.12013932355809853,1.0,1.450657003236798,261.95638220800004,32856.51083507534,35596.8,0.07906341511534314,0.8161099161600001,288.15,474.97451941351045,-0.402350683738209,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5401727739,268.0857852672,5.036231424,1.6471829661538526,0.8883725892651138,270.45,304.05313256727266,-0.7521997586345585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35683.2,212.97279021724827,101325.0,1.850993033846164,289.9342429992376,0.8868087296000002,260.77827952980766,0.9978130944000001,0.12264103067753318,1.0,1.4481552961173634,262.186772992,32942.88400497435,35683.200000000004,0.07906341511534314,0.8170014346971429,288.15,474.08021261392975,-0.40234935823423584,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5446329908038,268.10034209279996,5.0548643474285715,1.850993033846164,0.8883725892651138,270.45,303.0731893028571,-0.7459185244673829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35769.6,213.87247104933752,101325.0,2.065904836923092,289.92266703340977,0.8906824192000002,260.8415672832279,0.9988236288,0.1251265639254413,1.0,1.4456697628694553,262.413673984,33029.25717514437,35769.600000000006,0.07906341511534314,0.8178630933942858,288.15,473.19657335799747,-0.4023480326050758,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.54894336160163,268.11448340845715,5.070938294857143,2.065904836923092,0.8883725892651138,270.45,302.15192083948045,-0.739637290280499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35856.0,214.76741412418795,101325.0,2.291790769230769,289.9111707892927,0.8943552000000001,260.9022492519744,0.9995328000000001,0.12759582554977378,1.0,1.4432005012451228,262.636864,33115.63034558541,35856.0,0.07906341511534314,0.8186929371428572,288.15,472.32347440024466,-0.4023467068507294,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.55309415447846,268.1281878857143,5.084283428571427,2.291790769230769,0.8883725892651138,270.45,301.2916862337662,-0.7333560560739057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35942.4,215.65752179851387,101325.0,2.5285232246153884,289.89975502394566,0.8978160128000001,260.9600516533061,0.9999240192000001,0.13004871784497984,1.0,1.4407476089499167,262.856121856,33202.00351629751,35942.4,0.07906341511534314,0.8194890108342857,288.15,471.4607900130227,-0.40234538097119715,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.55707563978274,268.1414341961143,5.094729910857142,2.5285232246153884,0.8883725892651138,270.45,300.49484454233766,-0.7270748218476002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,216.2481932283434,101325.0,2.692307692307692,289.8921895835048,0.9,260.9968505860415,1.0,0.13167483707902727,1.0,1.4391214897158693,263.0,33259.58563025617,36000.0,0.07906341511534314,0.8200000000000001,288.15,470.8913913776453,-0.4023444969819617,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5596310996057,268.15,5.1,2.692307692307692,0.8883725892651138,270.45,300.0,-0.7228873323524451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,216.2481932283434,101325.0,2.692307692307692,289.8921895835048,0.9,260.9968505860415,1.0,0.13167483707902727,1.0,1.4391214897158693,263.0,33259.58563025617,36000.0,0.07906341511534314,0.8200000000000001,288.15,470.8913913776453,-0.4023444969819617,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5596310996057,268.15,5.1,2.692307692307692,0.8883725892651138,270.45,300.0,-0.7228873323524451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36028.8,216.54238562951056,101325.0,2.7759745969230853,289.8884254988674,0.9010655914666668,261.0148898624286,1.0,0.13248514316208415,1.0,1.4383111836328124,263.0714464369778,33288.376687280695,36028.8,0.07906341511534314,0.8202516645790476,288.15,470.60902214445224,-0.4023440549664798,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5608896173426,268.15421212891425,5.10206243574026,2.7759745969230853,0.8883725892651138,270.45,299.76,-0.7207935876015811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36115.2,217.42146202060502,101325.0,3.034017280000013,289.87718976910156,0.9042490538666668,261.0690487180774,1.0,0.1349050039189481,1.0,1.4358913228759485,263.28552769991114,33374.74985853499,36115.200000000004,0.07906341511534314,0.8210091159161905,288.15,469.7688431676664,-0.40234272883657796,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.56467722828046,268.1666519076571,5.105624978285714,3.034017280000013,0.8883725892651138,270.45,299.03999999999996,-0.7145123533358463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36201.6,218.29608256171483,101325.0,3.302523667692326,289.8660258988435,0.9074114730666669,261.1232472500581,1.0,0.13730820261071108,1.0,1.4334881241841855,263.49918175004444,33461.123030060415,36201.600000000006,0.07906341511534314,0.8217692706133335,288.15,468.9373141876079,-0.4023414025814921,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.56847800688854,268.17879861759997,5.105393640727272,3.302523667692326,0.8883725892651138,270.45,298.31999999999994,-0.7082311190503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36288.0,219.16572920395726,101325.0,3.5813661538461536,289.8549422383342,0.9105514666666666,261.1774566573913,1.0,0.13969464182041302,1.0,1.4311016849744835,263.7123569777778,33547.496201856986,36288.0,0.07906341511534314,0.8225308647619047,288.15,468.11522305579774,-0.402340076201223,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.572285630773,268.1906546285714,5.101552623376623,3.5813661538461536,0.8883725892651138,270.45,297.6,-0.7019498847452236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36374.4,220.03015601867426,101325.0,3.870417132307697,289.8439426388653,0.9136676522666667,261.23164731527146,1.0,0.14206422422979537,1.0,1.4287321025651012,263.9250017735111,33633.86937392475,36374.4,0.07906341511534314,0.8232926344533334,288.15,467.3027774383433,-0.4023387496957711,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.57609377987256,268.2022223104,5.094286126545454,3.870417132307697,0.8883725892651138,270.45,296.88,-0.6956686504203321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36460.8,220.88921548812803,101325.0,4.169548996923086,289.8330292393957,0.9167586474666667,261.28578878233486,1.0,0.14441685263028092,1.0,1.4263794741646156,264.13706452764444,33720.24254626371,36460.8,0.07906341511534314,0.8240533157790476,288.15,466.4999694561979,-0.4023374230651371,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5798961364635,268.2135040329143,5.083778350545454,4.169548996923086,0.8883725892651138,270.45,296.15999999999997,-0.689387416075718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36547.2,221.74279026694506,101325.0,4.478634141538477,289.8222035248074,0.9198230698666668,261.33984980930654,1.0,0.1467524299341305,1.0,1.424043896860766,264.34849363057776,33806.615718873916,36547.200000000004,0.07906341511534314,0.8248116448304762,288.15,465.70672001468773,-0.40233609630932154,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5836863851562,268.22450216594285,5.070213495688311,4.478634141538477,0.8883725892651138,270.45,295.43999999999994,-0.6831061817113783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633.6,222.5907715748244,101325.0,4.797544960000021,289.81146664439666,0.922859537066667,261.39379834904287,1.0,0.14907085918577478,1.0,1.4217254676091218,264.5592374727111,33892.98889175537,36633.600000000006,0.07906341511534314,0.8255663576990477,288.15,464.92292709673285,-0.402334769428325,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.58745821288153,268.2352190793143,5.053775762285713,4.797544960000021,0.8883725892651138,270.45,294.71999999999997,-0.676824947327313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,223.43305334851502,101325.0,5.126153846153846,289.8008194976054,0.9258666666666667,261.4476015679837,1.0,0.15137204357332235,1.0,1.4194242832215742,264.76924444444444,33979.36206490809,36720.0,0.07906341511534314,0.8263161904761905,288.15,464.14848191475215,-0.4023334424221482,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5912053088672,268.2456571428571,5.03464935064935,5.126153846153846,0.8883725892651138,270.45,294.0,-0.6705437129235209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36806.4,224.26953186054075,101325.0,5.464333193846159,289.79026275303954,0.9288430762666668,261.5012258590276,1.0,0.15365588644024042,1.0,1.4171404403546561,264.9784629361778,34065.735238332134,36806.4,0.07906341511534314,0.8270598792533334,288.15,463.3832743056359,-0.4023321152907917,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.594921364605,268.2558187264,5.013018461090908,5.464333193846159,0.8883725892651138,270.45,293.28,-0.6642624784999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36892.8,225.10010725069267,101325.0,5.8119553969230875,289.77979685315995,0.9317873834666668,261.5546368558402,1.0,0.15592229129720403,1.0,1.4148740354976925,265.1868413383111,34152.108412027505,36892.8,0.07906341511534314,0.8277961601219047,288.15,462.6271945257138,-0.40233078803425604,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.59860007380814,268.2657061997714,4.989067293922076,5.8119553969230875,0.8883725892651138,270.45,292.56,-0.6579812440567424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36979.2,225.9246856505176,101325.0,6.168892849230787,289.7694220195907,0.9346982058666669,261.607799448607,1.0,0.1581711618341184,1.0,1.4126251649607782,265.3943280412445,34238.48158599423,36979.200000000004,0.07906341511534314,0.8285237691733334,288.15,461.88013384100077,-0.4023294606525419,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6022351323587,268.27532193279995,4.9629800494545435,6.168892849230787,0.8883725892651138,270.45,291.84,-0.6517000095937541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065.6,226.74318134685873,101325.0,6.535017944615409,289.7591382620331,0.9375741610666669,261.6606778012381,1.0,0.16040240193230804,1.0,1.4103939248625885,265.60087143537777,34324.85476023234,37065.600000000006,0.07906341511534314,0.8292414424990477,288.15,461.1419847143705,-0.40232813314564975,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.60582023824566,268.28466829531425,4.934940927999998,6.535017944615409,0.8883725892651138,270.45,291.11999999999995,-0.6454187751110305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37152.0,227.5555187199294,101325.0,6.910203076923076,289.7489453902744,0.9404138666666667,261.7132353700309,1.0,0.16261591567687028,1.0,1.4081804111180263,265.8064199111111,34411.227934741844,37152.0,0.07906341511534314,0.8299479161904761,288.15,460.4126408579525,-0.40232680551358035,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6093490914932,268.29374765714283,4.905134129870129,6.910203076923076,0.8883725892651138,270.45,290.4,-0.6391375406085699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37238.4,228.36163382608586,101325.0,7.294320640000006,289.73884302802026,0.9432159402666667,261.76543492379784,1.0,0.1648116073691943,1.0,1.4059847194257022,266.0109218588444,34497.60110952278,37238.4,0.07906341511534314,0.8306419263390477,288.15,459.69199724054454,-0.40232547775633426,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.61281539407935,268.30256238811427,4.873743855376622,7.294320640000006,0.8883725892651138,270.45,289.68,-0.6328563060863702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37324.8,229.1614755719701,101325.0,7.68724302769232,289.7288306273552,0.9459789994666669,261.817238565461,1.0,0.16698938153964038,1.0,1.4038069452552562,266.2143256689778,34583.97428457518,37324.8,0.07906341511534314,0.8313222090361905,288.15,458.97995008009025,-0.402324149873912,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6162128498447,268.3111148580571,4.840954304831167,7.68724302769232,0.8883725892651138,270.45,288.96,-0.6265750715444292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37411.2,229.9550064787519,101325.0,8.088842633846173,289.718907482909,0.9487016618666669,261.8686077551168,1.0,0.16914914296037709,1.0,1.4016471838345195,266.4165797319111,34670.34745989906,37411.200000000004,0.07906341511534314,0.8319875003733335,288.15,458.27639683127757,-0.40232282186631424,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6195351643921,268.31940743679996,4.806949678545452,8.088842633846173,0.8883725892651138,270.45,288.23999999999995,-0.6202938369827463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37497.6,230.74220306882077,101325.0,8.49899185230772,289.70907274509307,0.951382545066667,261.919503334571,1.0,0.17129079665837899,1.0,1.3995055301365176,266.61763243804444,34756.720635494436,37497.600000000006,0.07906341511534314,0.8326365364419048,288.15,457.5812361716227,-0.4023214937335416,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.622776044976,268.3274424941714,4.771914176831166,8.49899185230772,0.8883725892651138,270.45,287.5199999999999,-0.6140126024013188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37584.0,231.52305592864744,101325.0,8.917563076923075,289.6993254320042,0.9540202666666666,261.9698855533442,1.0,0.17341424792857407,1.0,1.3973820788663225,266.8174321777778,34843.09381136134,37584.0,0.07906341511534314,0.8332680533333334,288.15,456.894367987163,-0.40232016547559474,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6259292003824,268.33522239999996,4.736032,8.917563076923075,0.8883725892651138,270.45,286.8,-0.6077313678001459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37670.4,232.29756951183407,101325.0,9.344428701538469,289.6896644397747,0.9566134442666668,262.01971409614407,1.0,0.17551940234714491,1.0,1.3952769244477516,267.0159273415111,34929.4669874998,37670.4,0.07906341511534314,0.8338807871390477,288.15,456.2156933581336,-0.40231883709247407,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6289883407994,268.34274952411425,4.699487348363635,9.344428701538469,0.8883725892651138,270.45,286.08,-0.6014501331792242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37756.8,233.06576174874078,101325.0,9.779461120000013,289.6800885512812,0.9591606954666668,262.0689481118021,1.0,0.17760616578497657,1.0,1.39319016100992,267.21306631964444,35015.840163909845,37756.8,0.07906341511534314,0.8344734739504762,288.15,455.5451145447549,-0.4023175085841803,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6319471776777,268.35002623634284,4.662464422233764,9.779461120000013,0.8883725892651138,270.45,285.35999999999996,-0.5951688985385527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37843.2,233.82766355240312,101325.0,10.222488722285737,289.67059643788787,0.9616606378666668,262.11754624366915,1.0,0.1796744444212499,1.0,1.3911218823736466,267.4087975025778,35102.21334059149,37843.200000000004,0.07906341511534314,0.8350448498590477,288.15,454.88253497316566,-0.40231617995071406,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.63479942358185,268.35705490651424,4.625147421922076,10.222488722285737,0.8883725892651138,270.45,284.64,-0.5888876638781302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37929.6,234.58331833936845,101325.0,10.673039897318711,289.66118664935146,0.9641118890666669,262.1654666614637,1.0,0.1817241447571798,1.0,1.3890721820377168,267.6030692807111,35188.58651754476,37929.600000000006,0.07906341511534314,0.8355936509561905,288.15,454.22785922151945,-0.40231485119207594,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6375387920313,268.3638379044571,4.587720547740257,10.673039897318711,0.8883725892651138,270.45,283.91999999999996,-0.5826064291979538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38016.0,235.332781594079,101325.0,11.130738637362636,289.65185761097973,0.9665130666666667,262.2126670945644,1.0,0.18375517362988725,1.0,1.3870411531650093,267.7958300444445,35274.959694769685,38016.0,0.07906341511534314,0.8361186133333334,288.15,453.58099300624315,-0.40231352230826656,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.64015899733255,268.3703776,4.550368,11.130738637362636,0.8883725892651138,270.45,283.2,-0.5763251944980226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38102.4,236.0761204336408,101325.0,11.595244051692315,289.64260763304986,0.9688627882666667,262.25910486673826,1.0,0.1857674382264114,1.0,1.3850288885684852,267.9870281841778,35361.33287226629,38102.4,0.07906341511534314,0.8366184730819047,288.15,452.9418431684591,-0.4023121932992865,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.64265375440084,268.3766763629714,4.513273979012986,11.595244051692315,0.8883725892651138,270.45,282.47999999999996,-0.5700439597783337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38188.8,236.81341319509937,101325.0,12.066215249582434,289.63343491355573,0.9711596714666668,262.3047369322948,1.0,0.18776084609785015,1.0,1.3830354806970464,268.1766120903111,35447.706050034605,38188.8,0.07906341511534314,0.8370919662933334,288.15,452.3103176605689,-0.40231086416513634,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.645016778573,268.38273656319996,4.476622685090907,12.066215249582434,0.8883725892651138,270.45,281.76,-0.5637627250388862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38275.2,237.54474906679368,101325.0,12.543311340307717,289.62433753926655,0.9734023338666667,262.34951991365193,1.0,0.18973530517363146,1.0,1.381061021621265,268.36453015324446,35534.07922807464,38275.200000000004,0.07906341511534314,0.8375378290590477,288.15,451.6863255329972,-0.4023095349058167,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6472417854101,268.38856057051424,4.440598318545453,12.543311340307717,0.8883725892651138,270.45,281.03999999999996,-0.5574814902796784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38361.6,238.2702277714608,101325.0,13.02619143314289,289.6153134858029,0.9755893930666668,262.39341014030344,1.0,0.19169072377590712,1.0,1.3791056030189894,268.55073076337777,35620.45240638643,38361.600000000006,0.07906341511534314,0.8379547974704762,288.15,451.06977692109365,-0.4023082055213282,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6493224904903,268.39415075474284,4.405385079688309,13.02619143314289,0.8883725892651138,270.45,280.31999999999994,-0.551200255500708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
