time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
33004.8,0.00026456433754779924,101325.0,34.2720052370985,292.35963506240614,0.9,275.97740729373095,1.0,0.037624980267525476,1.0,1.533171346527371,320.77443379199946,30219.571864000092,33004.8,0.07573681756104195,0.7314828031999858,288.15,507.46147033010584,-0.4023903906424885,0.0,303.15,5.155182885606871,293.15,12.248233915608973,280.9852972549894,278.66690903272706,3.7421704540158767,34.2720052370985,0.8866674025859153,283.31720000000007,99999.0,-0.9439633720487862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33091.2,0.00026456433754779924,101325.0,34.93901535438023,292.3572792747415,0.9,275.98195673452636,1.0,0.040579874798718496,1.0,1.530216451996178,320.71069132800056,30305.945025780453,33091.200000000004,0.07573681756104195,0.729786828800015,288.15,506.17965055222174,-0.40238906889440346,0.0,303.15,5.132098353586448,293.15,12.248233915608973,280.9787857989861,278.64654470713305,3.7271430717441354,34.93901535438023,0.8866674025859153,283.3267999999999,99999.0,-0.9376821384720152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33177.6,1.8264761257447235,101325.0,35.60220799199135,292.3548657465411,0.9,275.98610290378844,1.0,0.04352153996220265,1.0,1.527274786832694,320.64056217599875,30392.31818783107,33177.600000000006,0.07573681756104195,0.7279959295999683,288.15,504.9131200113111,-0.4023877470211134,0.0,303.15,5.10564831110534,293.15,12.248233915608973,280.9713978631653,278.62447445482474,3.710744680447706,35.60220799199135,0.8866674025859153,283.33640000000014,99999.0,-0.9314009048755906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33264.0,7.750275160435209,101325.0,36.26112581453634,292.3524181428498,0.9,275.9898784346027,1.0,0.04644988024571317,1.0,1.5243464465491834,320.564544,30478.691350151974,33264.0,0.07573681756104195,0.7261184,288.15,503.66169658653985,-0.402386425022619,0.0,303.15,5.076088224188936,293.15,12.248233915608973,280.9632061727718,278.6008374825175,3.693082112,36.26112581453634,0.8866674025859153,283.346,99999.0,-0.9251196712595103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33350.4,13.488893444189001,101325.0,36.91531148670555,292.3499737717956,0.9,275.9933159721571,1.0,0.049364799959777494,1.0,1.521431526835119,320.48313446400147,30565.06451274319,33350.4,0.07573681756104195,0.7241625344000343,288.15,502.42520054738037,-0.4023851028989208,0.0,303.15,5.043673558859263,293.15,12.248233915608973,280.9542836555001,278.5757729969235,3.674262198272334,36.91531148670555,0.8866674025859153,283.3555999999998,99999.0,-0.9188384376237724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33436.8,18.96373493810095,101325.0,37.56430767318853,292.3475655163087,0.9,275.9964481767677,1.0,0.05226620324232045,1.0,1.518530123552576,320.3968312319992,30651.437675604742,33436.8,0.07573681756104195,0.7221366271999823,288.15,501.20345378641565,-0.4023837806500194,0.0,303.15,5.008659781137856,293.15,12.248233915608973,280.94470345998286,278.549420204755,3.6543917711358245,37.56430767318853,0.8866674025859153,283.3652000000001,99999.0,-0.912557203968375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33523.2,24.04288611130144,101325.0,38.207657038590966,292.34521813471844,0.9,275.99930772662714,1.0,0.05515399406343624,1.0,1.5156423327314603,320.3061319680008,30737.810838736656,33523.200000000004,0.07573681756104195,0.7200489728000183,288.15,499.99628038669937,-0.40238245827591546,0.0,303.15,4.971302357050838,293.15,12.248233915608973,280.9345389726455,278.5219183127275,3.633577662464183,38.207657038590966,0.8866674025859153,283.3747999999999,99999.0,-0.9062759702933162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33609.6,28.593387809261525,101325.0,38.84490224762998,292.3429497034508,0.9,276.00192732027836,1.0,0.05802807623033135,1.0,1.5127682505645652,320.21153433599835,30824.184002138954,33609.600000000006,0.07573681756104195,0.7179078655999627,288.15,498.8035065517486,-0.40238113577660956,0.0,303.15,4.931856752618112,293.15,12.248233915608973,280.92386383290915,278.49340652755194,3.6119267041276197,38.84490224762998,0.8866674025859153,283.38440000000014,99999.0,-0.8999947365985946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33696.0,32.525113870908854,101325.0,39.475585964912284,292.34075872687146,0.9,276.0043396788085,1.0,0.0608883533924407,1.0,1.5099079734024559,320.113536,30910.557165811657,33696.0,0.07573681756104195,0.7157216,288.15,497.62496049843236,-0.40237981315210225,0.0,303.15,4.890578433866183,293.15,12.248233915608973,280.91275194673426,278.46402405594404,3.589545728,39.475585964912284,0.8866674025859153,283.394,99999.0,-0.893713502884209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33782.4,35.80452945968597,101325.0,40.09925085512715,292.33859194928914,0.9,276.0065775477672,1.0,0.06373472904671451,1.0,1.507061597748182,320.01263462400175,30996.9303297548,33782.4,0.07573681756104195,0.7134984704000387,288.15,496.46047239263726,-0.40237849040239415,0.0,303.15,4.847722866816491,293.15,12.248233915608973,280.90127749847454,278.4339101046159,3.5665415659524013,40.09925085512715,0.8866674025859153,283.4035999999998,99999.0,-0.887432269150156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33868.8,38.46086936438475,101325.0,40.715439582962674,292.3363873486211,0.9,276.0086736988062,1.0,0.06656710654307818,1.0,1.5042292202518184,319.9093278719991,31083.303493968404,33868.8,0.07573681756104195,0.7112467711999806,288.15,495.3098746137179,-0.4023771675274859,0.0,303.15,4.8035455174902015,293.15,12.248233915608973,280.8895149610327,278.4032038802794,3.543021049855795,40.715439582962674,0.8866674025859153,283.4132000000001,99999.0,-0.8811510353964347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33955.2,40.56071613978065,101325.0,41.32369481302737,292.334162529527,0.9,276.01066093103935,1.0,0.06938538909006842,1.0,1.5014109377048281,319.8041134080009,31169.676658452492,33955.200000000004,0.07573681756104195,0.7089747968000196,288.15,494.1730014956303,-0.40237584452737807,0.0,303.15,4.758301851914232,293.15,12.248233915608973,280.87753910429285,278.3720445896506,3.519091011584208,41.32369481302737,0.8866674025859153,283.4227999999999,99999.0,-0.8748698016230431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34041.6,42.18835173176387,101325.0,41.923559210035336,292.3319528361973,0.9,276.01257207212564,1.0,0.0721894797606446,1.0,1.498606847034252,319.69748889599816,31256.04982320709,34041.600000000006,0.07573681756104195,0.7066908415999607,288.15,493.04968932908844,-0.4023745214020713,0.0,303.15,4.712247336107802,293.15,12.248233915608973,280.8654250018032,278.34057143944,3.49485828300758,41.923559210035336,0.8866674025859153,283.43240000000014,99999.0,-0.8685885678299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34128.0,43.43134465838766,101325.0,42.51457543859649,292.32978121503703,0.9,276.01443997906955,1.0,0.07497928149817801,1.0,1.4958170452967186,319.589952,31342.422988232218,34128.0,0.07573681756104195,0.7044032,288.15,491.93977646018686,-0.4023731981515661,0.0,303.15,4.665637436097986,293.15,12.248233915608973,280.8532480356992,278.3089236363636,3.470429696,42.51457543859649,0.8866674025859153,283.44199999999995,99999.0,-0.8623073340172426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34214.4,44.370818194381556,101325.0,43.0963803789374,292.3276640587345,0.9,276.01629753874334,1.0,0.07775469712261729,1.0,1.4930416296722793,319.4820003840019,31428.79615352791,34214.4,0.07573681756104195,0.7021201664000393,288.15,490.84310319188637,-0.4023718747758631,0.0,303.15,4.618727617905916,293.15,12.248233915608973,280.84108389982833,278.2772403871334,3.445912082432423,43.0963803789374,0.8866674025859153,283.4515999999998,99999.0,-0.8560261001848293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300.8,45.07853136495016,101325.0,43.67296261053127,292.3256348124834,0.9,276.0181776681264,1.0,0.0805156293368341,1.0,1.4902806974580625,319.3741317119991,31515.169319094184,34300.8,0.07573681756104195,0.6998500351999805,288.15,489.75951146080865,-0.402370551274963,0.0,303.15,4.571773347552661,293.15,12.248233915608973,280.82900860106673,278.24566089846127,3.421412274175789,43.67296261053127,0.8866674025859153,283.4612000000001,99999.0,-0.8497448663327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34387.2,45.61403374688001,101325.0,44.2466567578898,292.32371135884034,0.9,276.0201133142625,1.0,0.0832619807331485,1.0,1.487534346061748,319.26684364800093,31601.542484931073,34387.200000000004,0.07573681756104195,0.6976011008000192,288.15,488.6888451320317,-0.4023692276488663,0.0,303.15,4.52503009106538,293.15,12.248233915608973,280.81709845879783,278.2143243770632,3.3970371031042093,44.2466567578898,0.8866674025859153,283.4707999999999,99999.0,-0.8434636324609689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34473.6,46.024196618867194,101325.0,44.81749920000982,292.3218617730187,0.9,276.0221374539358,1.0,0.08599365380003254,1.0,1.484802672994864,319.1606338559982,31687.91565103859,34473.600000000006,0.07573681756104195,0.6953816575999621,288.15,487.6309500024355,-0.4023679038975736,0.0,303.15,4.4787533144631615,293.15,12.248233915608973,280.8054301025245,278.1833700296498,3.372893401087586,44.81749920000982,0.8866674025859153,283.48040000000015,99999.0,-0.8371823985695187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,46.34445069814396,101325.0,45.38552631578948,292.3200159748933,0.9,276.02428309306043,1.0,0.08871055092900115,1.0,1.4820857758658954,319.056,31774.288817416764,34560.0,0.07573681756104195,0.6932,288.15,486.58567373474295,-0.40236658002108555,0.0,303.15,4.433198483773102,293.15,12.248233915608973,280.7940804676034,278.15293706293704,3.349088,45.38552631578948,0.8866674025859153,283.48999999999995,99999.0,-0.8309011646583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34646.4,46.60098927677094,101325.0,45.9507744842008,292.31809837929575,0.9,276.02658326578876,1.0,0.09141257442167738,1.0,1.4793837523732192,318.95343974400174,31860.661984065624,34646.4,0.07573681756104195,0.6910644224000365,288.15,485.55286581298924,-0.40236525601940276,0.0,303.15,4.388621065016292,293.15,12.248233915608973,280.78312678906246,278.12316468363684,3.3257277317123983,45.9507744842008,0.8866674025859153,283.4995999999998,99999.0,-0.8246199307275671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34732.8,46.81297885238866,101325.0,46.51328008421537,292.31605963285335,0.9,276.02907103333223,1.0,0.09409962649704706,1.0,1.4766967002978495,318.85345075199916,31947.035150985197,34732.8,0.07573681756104195,0.6889832191999824,288.15,484.5323775144412,-0.4023639318925258,0.0,303.15,4.345276524213988,293.15,12.248233915608973,280.7726465934911,278.0941920984613,3.302919428095806,46.51328008421537,0.8866674025859153,283.5092000000001,99999.0,-0.8183386967770621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34819.2,46.99438513453213,101325.0,47.07307949473203,292.3138955563947,0.9,276.0317794824974,1.0,0.09677160929889306,1.0,1.4740247174960035,318.7565306880008,32033.4083181755,34819.200000000004,0.07573681756104195,0.6869646848000172,288.15,483.52406188822476,-0.4023626076404552,0.0,303.15,4.303420327393036,293.15,12.248233915608973,280.76271768897584,278.0661585141261,3.280769921024188,47.07307949473203,0.8866674025859153,283.5187999999999,99999.0,-0.8120574628068691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34905.6,47.155315637664046,101325.0,47.63020909474643,292.3116410945504,0.9,276.0347417239363,1.0,0.09942842490341564,1.0,1.471367901891481,318.6631772159984,32119.781485636566,34905.600000000006,0.07573681756104195,0.6850171135999671,288.15,482.5277737353644,-0.40236128326319176,0.0,303.15,4.263307940572946,293.15,12.248233915608973,280.75341815305416,278.03920313734216,3.2593860423676384,47.63020909474643,0.8866674025859153,283.52840000000015,99999.0,-0.8057762288169856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34992.0,47.303029374659175,101325.0,48.184705263157895,292.3093236378104,0.9,276.03799089010806,1.0,0.10206997532703554,1.0,1.468726351467861,318.573888,32206.154653368405,34992.0,0.07573681756104195,0.6831488,288.15,481.5433695886309,-0.4023599587607358,0.0,303.15,4.225194829780283,293.15,12.248233915608973,280.7448263186779,278.01346517482517,3.2388746239999997,48.184705263157895,0.8866674025859153,283.53799999999995,99999.0,-0.7994949948074109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35078.4,47.44263983366888,101325.0,48.73660437893787,292.3069586439791,0.9,276.04156013295557,1.0,0.10469616253438452,1.0,1.466100164260512,318.4891607040014,32292.52782137106,35078.4,0.07573681756104195,0.68136803840003,288.15,480.5707076921447,-0.4023586341330882,0.0,303.15,4.189336461036374,293.15,12.248233915608973,280.7370207581538,277.9890838332871,3.2193424977923275,48.73660437893787,0.8866674025859153,283.5475999999998,99999.0,-0.793213760778142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35164.8,47.577681419766925,101325.0,49.28594282105736,292.30455548905786,0.9,276.0454826212926,1.0,0.10730688844647895,1.0,1.4634894383484176,318.40949299199934,32378.900989644546,35164.8,0.07573681756104195,0.6796831231999859,288.15,479.60964798099326,-0.4023573093802494,0.0,303.15,4.155988300362938,293.15,12.248233915608973,280.7300802650532,277.96619831944037,3.200896495615846,49.28594282105736,0.8866674025859153,283.5572000000001,99999.0,-0.7869325267291777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.2,47.71052115299041,101325.0,49.83275696841635,292.3021218564104,0.9,276.0497915379033,1.0,0.10990205494907923,1.0,1.4608942718458173,318.3353825280006,32465.27415818889,35251.200000000004,0.07573681756104195,0.6781023488000132,288.15,478.6600520610314,-0.40235598450222,0.0,303.15,4.125405813785956,293.15,12.248233915608973,280.72408383407003,277.94494784000017,3.1836434493441432,49.83275696841635,0.8866674025859153,283.5667999999999,99999.0,-0.7806512926605157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.6,47.84266602169107,101325.0,50.377083200009366,292.29966523087705,0.9,276.0545200763554,1.0,0.11248156390123731,1.0,1.4583147628936592,318.26732697599886,32551.64732700412,35337.600000000006,0.07573681756104195,0.6766340095999758,288.15,477.72178318892844,-0.4023546594990007,0.0,303.15,4.097844467325909,293.15,12.248233915608973,280.7191106388114,277.925471601678,3.1676901908477366,50.377083200009366,0.8866674025859153,283.57640000000015,99999.0,-0.7743700585721548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35424.0,47.975006363366575,101325.0,50.91895789473684,292.29719289340244,0.9,276.0597014375222,1.0,0.11504531714402622,1.0,1.4557510096508703,318.205824,32638.02049609025,35424.0,0.07573681756104195,0.6752864,288.15,476.7947062524673,-0.40235333437059206,0.0,303.15,4.073559727008282,293.15,12.248233915608973,280.7152400075133,277.9079088111888,3.153143552,50.91895789473684,0.8866674025859153,283.58599999999996,99999.0,-0.7680888244640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35510.4,48.108009442316366,101325.0,51.458417431569664,292.294711618012,0.9,276.06536882582037,1.0,0.1175932165094613,1.0,1.4532031102854353,318.1513712640009,32724.39366544732,35510.4,0.07573681756104195,0.67406781440002,288.15,475.8786877510856,-0.4023520091169946,0.0,303.15,4.052807058854917,293.15,12.248233915608973,280.71255139666596,277.892398675245,3.1401103646722106,51.458417431569664,0.8866674025859153,283.5955999999998,99999.0,-0.7618075903363288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35596.8,48.241865563241696,101325.0,51.995498189478305,292.292227506628,0.9,276.0715554451572,1.0,0.12012516382960081,1.0,1.4506711629652957,318.10446643199964,32810.766835075345,35596.8,0.07573681756104195,0.6729865471999914,288.15,474.97359577665213,-0.402350683738209,0.0,303.15,4.035841928888263,293.15,12.248233915608973,280.71112436254646,277.8790804005593,3.128697460735909,51.995498189478305,0.8866674025859153,283.6052000000001,99999.0,-0.7555263561888598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35683.2,48.3765904966831,101325.0,52.53023654736382,292.2897459719727,0.9,276.0782944945914,1.0,0.12264106094583771,1.0,1.4481552658490588,318.0656071680003,32897.14000497435,35683.200000000004,0.07573681756104195,0.6720508928000075,288.15,474.079299994473,-0.40234935823423584,0.0,303.15,4.022919803132891,293.15,12.248233915608973,280.71103853065085,277.8680931938462,3.1190116720640755,52.53023654736382,0.8866674025859153,283.6147999999999,99999.0,-0.749245122021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35769.6,48.51209284792338,101325.0,53.06266888421969,292.2872717823942,0.9,276.08561916370996,1.0,0.12514080971837416,1.0,1.4456555170765224,318.03529113599956,32983.51317514437,35769.600000000006,0.07573681756104195,0.671269145599988,288.15,473.19567162452273,-0.4023480326050758,0.0,303.15,4.014296147610804,293.15,12.248233915608973,280.71237356302504,277.859576261818,3.111159830527881,53.06266888421969,0.8866674025859153,283.62440000000015,99999.0,-0.7429638878348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35856.0,48.64821701745214,101325.0,53.59283157894737,292.2848091144218,0.9,276.09356262771524,1.0,0.12762431203588243,1.0,1.4431720147590141,318.014016,33069.88634558541,35856.0,0.07573681756104195,0.6706496,288.15,472.32258342290095,-0.4023467068507294,0.0,303.15,4.010226428345855,293.15,12.248233915608973,280.71520912349706,277.8536688111888,3.1052487679999996,53.59283157894737,0.8866674025859153,283.63399999999996,99999.0,-0.7366826536282071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35942.4,48.78477096171189,101325.0,54.12076101051723,292.28236160313077,0.9,276.10215804223174,1.0,0.13009146982535302,1.0,1.4407048569695435,318.0022794240001,33156.25951629751,35942.4,0.07573681756104195,0.6702005504000063,288.15,471.4599096494236,-0.40234538097119715,0.0,303.15,4.010966111360673,293.15,12.248233915608973,280.71962484081575,277.8505100486713,3.101385316352048,54.12076101051723,0.8866674025859153,283.6435999999998,99999.0,-0.7304014194019013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,48.875942711809955,101325.0,54.47149122807018,292.2807399114197,0.9,276.10826687528186,1.0,0.13172711298210693,1.0,1.4390692138127896,318.0,33213.841630256175,36000.0,0.07573681756104195,0.67,288.15,470.89051818637756,-0.4023444969819617,0.0,303.15,4.014257279586958,293.15,12.248233915608973,280.7234858078298,277.84999999999997,3.1,54.47149122807018,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,48.875942711809955,101325.0,54.47149122807018,292.2807399114197,0.9,276.10826687528186,1.0,0.13172711298210693,1.0,1.4390692138127896,318.0,33213.841630256175,36000.0,0.07573681756104195,0.67,288.15,470.89051818637756,-0.4023444969819617,0.0,303.15,4.014257279586958,293.15,12.248233915608973,280.7234858078298,277.84999999999997,3.1,54.47149122807018,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36028.8,48.92154309671063,101325.0,54.64649355789926,292.2799335309195,0.9,276.1114007211591,1.0,0.13254218506212134,1.0,1.4382541417327752,318.0,33242.6326872807,36028.8,0.07573681756104195,0.669919999999998,288.15,470.60809881621356,-0.4023440549664798,0.0,303.15,4.016552931170954,293.15,12.248233915608973,280.725604525326,277.85007978223376,3.0995502510079884,54.64649355789926,0.8866674025859153,283.6532000000001,99999.0,-0.7241201851558822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36115.2,49.05824708034371,101325.0,55.170065599995496,292.27752982941706,0.9,276.1208222334763,1.0,0.1349763597800857,1.0,1.4358199670148108,318.0,33329.00585853499,36115.200000000004,0.07573681756104195,0.669680000000002,288.15,469.76791187200905,-0.40234272883657796,0.0,303.15,4.024318089020194,293.15,12.248233915608973,280.7319594264113,277.85040330971424,3.098182080512012,55.170065599995496,0.8866674025859153,283.6627999999999,99999.0,-0.7178389508901474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36201.6,49.19471260498479,101325.0,55.69151351579845,292.27514693126545,0.9,276.1302734118678,1.0,0.13739389608210328,1.0,1.4334024307127933,318.0,33415.379030060416,36201.600000000006,0.07573681756104195,0.6694399999999959,288.15,468.9363687787976,-0.4023414025814921,0.0,303.15,4.033353139968621,293.15,12.248233915608973,280.73831244990055,277.8508518516363,3.096790943743976,55.69151351579845,0.8866674025859153,283.67240000000015,99999.0,-0.7115577166046952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36288.0,49.33076789261033,101325.0,56.210873684210526,292.27278916876276,0.9,276.1397538757219,1.0,0.1397946961505705,1.0,1.431001630644326,318.0,33501.75220185699,36288.0,0.07573681756104195,0.6692,288.15,468.1142804831841,-0.402340076201223,0.0,303.15,4.043597126311469,293.15,12.248233915608973,280.74466359516003,277.85142379220775,3.0953838080000002,56.210873684210526,0.8866674025859153,283.68199999999996,99999.0,-0.7052764822995248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36374.4,49.46623455013539,101325.0,56.728182484201625,292.2704594755689,0.9,276.14926324431417,1.0,0.14217866225818687,1.0,1.4286176645367097,318.0,33588.12537392475,36374.4,0.07573681756104195,0.6689600000000041,288.15,467.3018432843603,-0.4023387496957711,0.0,303.15,4.054989090345122,293.15,12.248233915608973,280.75101286155694,277.85211751563634,3.0939676405760244,56.728182484201625,0.8866674025859153,283.6915999999998,99999.0,-0.6989952479746333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36420.3232293,49.537943035724254,101325.0,57.002319422460644,292.2692333724829,0.9,276.1543292869311,1.0,0.1434388999822238,1.0,1.4273574268126727,318.0,33634.0343438118,36420.32322932858,0.07573681756104195,0.6688324354740894,288.15,466.8739462703509,-0.4023380445821571,0.0,303.15,4.061490442579705,293.15,12.248233915608973,280.75438685143735,277.8525352552874,3.0932136378083737,57.002319422460644,0.8866674025859153,283.6967025810364,99999.0,-0.6956566534715997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36420.3232293,49.537943035724254,101325.0,57.002319422460644,292.2692333724829,0.9,276.1543292869311,1.0,0.1434388999822238,1.0,1.4273574268126727,318.0,33634.0343438118,36420.32322932858,0.07573681756104195,0.6688324354740894,288.15,466.8739462703509,-0.4023380445821571,0.0,303.15,4.061490442579705,293.15,12.248233915608973,280.75438685143735,277.8525352552874,3.0932136378083737,57.002319422460644,0.8866674025859153,283.6967025810364,99999.0,-0.6956566534715997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36460.8,49.6008765899888,101325.0,57.24347629474128,292.2681627788787,0.9,276.1588011368088,1.0,0.14454569677889517,1.0,1.4262506300160014,318.0,33674.49854626371,36460.8,0.07573681756104195,0.6687199999999979,288.15,466.4999586876909,-0.4023374230651371,0.0,303.15,4.067468074366156,293.15,12.248233915608973,280.7573602484579,277.85293140612987,3.092549408767988,57.24347629474128,0.8866674025859153,283.7012000000001,99999.0,-0.692714013630019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36547.2,49.734469894649685,101325.0,57.756791494732425,292.26590126235044,0.9,276.1683671722605,1.0,0.14689570219900605,1.0,1.4239006245958905,318.0,33760.87171887392,36547.200000000004,0.07573681756104195,0.6684800000000022,288.15,465.7084588881411,-0.40233609630932154,0.0,303.15,4.080973120669511,293.15,12.248233915608973,280.76370575522844,277.8538638478961,3.091136079872012,57.756791494732425,0.8866674025859153,283.7107999999999,99999.0,-0.6864327792656794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633.6,49.8670622084689,101325.0,58.2681644631667,292.2636701506875,0.9,276.1779609696204,1.0,0.1492285811284968,1.0,1.4215677456663998,318.0,33847.24489175537,36633.600000000006,0.07573681756104195,0.6682399999999958,288.15,464.92523075490743,-0.402334769428325,0.0,303.15,4.095443271552366,293.15,12.248233915608973,280.7700493812348,277.85491322514287,3.0897346211839762,58.2681644631667,0.8866674025859153,283.72040000000015,99999.0,-0.6801515448816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,49.9984514913823,101325.0,58.777631578947364,292.2614737103735,0.9,276.1875821477351,1.0,0.15154423631249037,1.0,1.4192520904824062,318.0,33933.61806490809,36720.0,0.07573681756104195,0.668,288.15,464.1509540573598,-0.4023334424221482,0.0,303.15,4.110817569309487,293.15,12.248233915608973,280.77639112584177,277.8560779220779,3.088352,58.777631578947364,0.8866674025859153,283.72999999999996,99999.0,-0.673870310477822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36806.4,50.12848390387807,101325.0,59.28522922104389,292.25931429371883,0.9,276.1972303253525,1.0,0.15384257064290963,1.0,1.416953756151987,318.0,34019.991238332135,36806.4,0.07573681756104195,0.6677600000000041,288.15,463.3857825438158,-0.4023321152907917,0.0,303.15,4.127035056237496,293.15,12.248233915608973,280.7827309884148,277.857356322909,3.086995183616023,59.28522922104389,0.8866674025859153,283.7395999999998,99999.0,-0.6675890760542987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36892.8,50.25702685668135,101325.0,59.79099376842541,292.25719350199216,0.9,276.20690512112327,1.0,0.15612348717030322,1.0,1.4146728396245933,318.0,34106.364412027506,36892.8,0.07573681756104195,0.667519999999998,288.15,462.6296947936079,-0.40233078803425604,0.0,303.15,4.144034774633161,293.15,12.248233915608973,280.78906896831893,277.8587468118441,3.0856711393279888,59.79099376842541,0.8866674025859153,283.7492000000001,99999.0,-0.6613078416110435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36979.2,50.383960595572745,101325.0,60.29496159999566,292.25511258706206,0.9,276.2166061536022,1.0,0.1583868891158451,1.0,1.4124094376790515,318.0,34192.73758599423,36979.200000000004,0.07573681756104195,0.6672800000000021,288.15,461.88261162982235,-0.4023294606525419,0.0,303.15,4.161755766791031,293.15,12.248233915608973,280.79540506491776,277.86024777309086,3.084386834432011,60.29496159999566,0.8866674025859153,283.7587999999999,99999.0,-0.6550266071480552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065.6,50.50917550582667,101325.0,60.797169094745485,292.25307259205,0.9,276.2263330412539,1.0,0.16063267988350827,1.0,1.4101636469113883,318.0,34279.11076023234,37065.600000000006,0.07573681756104195,0.6670399999999959,288.15,461.1444354046457,-0.40232813314564975,0.0,303.15,4.1801370750086475,293.15,12.248233915608973,280.8017392775761,277.86185759085714,3.083149236223979,60.797169094745485,0.8866674025859153,283.76840000000016,99999.0,-0.6487453726653313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
