time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
18786.37275,703.48692,12.248234,2769.7303,294.24806,3000.0,18786.373,0.0,0.0,0.0,255.0134,0.88837259,0.079063415,0.86459141,0.91334146,101325.0,0.73361175,-0.56084716,-0.4026062,-1.9743085,16051.309,2.1316435,258.88874,265.74411,269.42139,268.16578,3.3161256,5.5999261,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24965
18872.94589,703.77508,12.248234,2769.9449,294.2481,3000.0,18872.946,0.0,0.0,0.0,254.60559,0.88837259,0.079063415,0.85276857,0.91391371,101325.0,0.73392758,-0.55687954,-0.40260489,-1.9680147,16137.855,2.1276759,258.71954,265.74398,269.41889,268.16495,3.3161256,5.5834382,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.25473
18959.51904,704.0598,12.248234,2770.3853,294.2481,3000.0,18959.519,0.0,0.0,0.0,254.1693,0.88837259,0.079063415,0.83974854,0.91433865,101325.0,0.73422946,-0.55291125,-0.40260359,-1.9617209,16224.401,2.1237076,258.54011,265.74393,269.41648,268.16415,3.3161256,5.5661714,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.26027
19046.09218,704.34109,12.248234,2771.0728,294.24804,3000.0,19046.092,0.0,0.0,0.0,253.70676,0.88837259,0.079063415,0.82562392,0.91462333,101325.0,0.7345179,-0.54894237,-0.40260229,-1.9554271,16310.948,2.1197387,258.35339,265.74395,269.41416,268.16337,3.3161256,5.5482031,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.26639
19132.66533,704.61901,12.248234,2772.013,294.24794,3000.0,19132.665,0.0,0.0,0.0,253.22074,0.88837259,0.079063415,0.81051057,0.91477782,101325.0,0.73479369,-0.54497302,-0.40260098,-1.9491333,16397.494,2.1157693,258.1623,265.74404,269.41193,268.1626,3.3161256,5.5296257,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.27319
19219.23848,704.89362,12.248234,2773.2043,294.2478,3000.0,19219.238,0.0,0.0,0.0,252.71371,0.88837259,0.079063415,0.79451021,0.9148104,101325.0,0.73505745,-0.54100329,-0.40259968,-1.9428394,16484.04,2.1117996,257.96942,265.74419,269.40977,268.16185,3.3161256,5.5105222,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.28073
19305.81162,705.16495,12.248234,2774.6354,294.24763,3000.0,19305.812,0.0,0.0,0.0,252.18811,0.88837259,0.079063415,0.77772459,0.91472939,101325.0,0.7353098,-0.53703327,-0.40259837,-1.9365456,16570.586,2.1078296,257.77706,265.7444,269.40768,268.1611,3.3161256,5.4909755,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.28905
19392.38477,705.43305,12.248234,2776.2867,294.24743,3000.0,19392.385,0.0,0.0,0.0,251.6464,0.88837259,0.079063415,0.76025541,0.91454308,101325.0,0.73555137,-0.53306307,-0.40259707,-1.9302518,16657.132,2.1038594,257.58725,265.74466,269.40565,268.16036,3.3161256,5.4710689,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.29816
19478.95792,705.69794,12.248234,2778.1314,294.24721,3000.0,19478.958,0.0,0.0,0.0,251.09101,0.88837259,0.079063415,0.74220441,0.91425979,101325.0,0.73578278,-0.52909278,-0.40259576,-1.923958,16743.679,2.0998891,257.40174,265.74496,269.40368,268.15961,3.3161256,5.4508853,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.30805
19565.53106,705.95968,12.248234,2780.1373,294.24699,3000.0,19565.531,0.0,0.0,0.0,250.52441,0.88837259,0.079063415,0.72367331,0.91388781,101325.0,0.73600465,-0.52512249,-0.40259446,-1.9176642,16830.225,2.0959188,257.22195,265.74531,269.40174,268.15887,3.3161256,5.4305077,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.31865
19652.10421,706.21829,12.248234,2782.268,294.24676,3000.0,19652.104,0.0,0.0,0.0,249.94904,0.88837259,0.079063415,0.70476384,0.91343545,101325.0,0.73621761,-0.52115229,-0.40259316,-1.9113703,16916.771,2.0919486,257.04901,265.74568,269.39985,268.15811,3.3161256,5.4100192,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.32992
19738.67735,706.4738,12.248234,2784.4856,294.24655,3000.0,19738.677,0.0,0.0,0.0,249.36733,0.88837259,0.079063415,0.68557681,0.91291069,101325.0,0.73642223,-0.51718229,-0.40259185,-1.9050765,17003.317,2.0879786,256.88381,265.74608,269.39798,268.15734,3.3161256,5.3895032,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.34176
19825.2505,706.72623,12.248234,2786.7507,294.24634,3000.0,19825.251,0.0,0.0,0.0,248.78176,0.88837259,0.079063415,0.66621542,0.91232178,101325.0,0.73661913,-0.51321258,-0.40259054,-1.8987827,17089.863,2.0840089,256.72695,265.74651,269.39613,268.15656,3.3161256,5.3690444,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.35408
19911.82365,706.97565,12.248234,2789.0253,294.24615,3000.0,19911.824,0.0,0.0,0.0,248.19484,0.88837259,0.079063415,0.64678375,0.91167764,101325.0,0.736809,-0.50924324,-0.40258924,-1.8924889,17176.41,2.0800396,256.57867,265.74695,269.3943,268.15575,3.3161256,5.3487263,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.36677
19998.39679,707.22209,12.248234,2791.2748,294.24599,3000.0,19998.397,0.0,0.0,0.0,247.60902,0.88837259,0.079063415,0.62738353,0.91098657,101325.0,0.73699246,-0.50527437,-0.40258793,-1.8861951,17262.956,2.0760707,256.43907,265.74739,269.39247,268.15492,3.3161256,5.3286317,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.37972
20084.96994,707.4656,12.248234,2793.4684,294.24586,3000.0,20084.97,0.0,0.0,0.0,247.02675,0.88837259,0.079063415,0.60811647,0.91025689,101325.0,0.73717014,-0.50130606,-0.40258663,-1.8799013,17349.502,2.0721024,256.30809,265.74784,269.39063,268.15405,3.3161256,5.3088439,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.39283
20171.54309,707.7062,12.248234,2795.5803,294.24575,3000.0,20171.543,0.0,0.0,0.0,246.45048,0.88837259,0.079063415,0.58908431,0.90949688,101325.0,0.73734266,-0.49733839,-0.40258532,-1.8736074,17436.048,2.0681347,256.18551,265.74829,269.38879,268.15315,3.3161256,5.2894458,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.40599
20258.11623,707.94392,12.248234,2797.59,294.24568,3000.0,20258.116,0.0,0.0,0.0,245.88265,0.88837259,0.079063415,0.57038876,0.90871487,101325.0,0.73751064,-0.49337147,-0.40258402,-1.8673136,17522.595,2.0641678,256.07101,265.74873,269.38693,268.15222,3.3161256,5.2705204,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.41911
20344.68938,708.17881,12.248234,2799.483,294.24563,3000.0,20344.689,0.0,0.0,0.0,245.32572,0.88837259,0.079063415,0.55213156,0.90791914,101325.0,0.73767471,-0.48940538,-0.40258271,-1.8610198,17609.141,2.0602017,255.96423,265.74915,269.38505,268.15124,3.3161256,5.2521509,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.43212
20431.26253,708.4109,12.248234,2801.2504,294.24561,3000.0,20431.263,0.0,0.0,0.0,244.78214,0.88837259,0.079063415,0.53441443,0.90711801,101325.0,0.73783548,-0.4854402,-0.40258141,-1.854726,17695.687,2.0562365,255.86477,265.74956,269.38313,268.15021,3.3161256,5.2344201,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.44494
20517.83567,708.64019,12.248234,2802.8883,294.24562,3000.0,20517.836,0.0,0.0,0.0,244.25451,0.88837259,0.079063415,0.51734558,0.90631989,101325.0,0.73799357,-0.48147604,-0.4025801,-1.8484322,17782.233,2.0522724,255.77232,265.74994,269.38117,268.14913,3.3161256,5.2174183,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.45752
20604.40882,708.86673,12.248234,2804.3996,294.24565,3000.0,20604.409,0.0,0.0,0.0,243.74527,0.88837259,0.079063415,0.50102641,0.90553321,101325.0,0.73814961,-0.47751297,-0.40257879,-1.8421383,17868.779,2.0483093,255.68649,265.75028,269.37916,268.148,3.3161256,5.2012274,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.46983
20690.98196,709.09057,12.248234,2805.7922,294.2457,3000.0,20690.982,0.0,0.0,0.0,243.2568,0.88837259,0.079063415,0.4855554,0.90476629,101325.0,0.73830425,-0.47355109,-0.40257749,-1.8358445,17955.326,2.0443474,255.60699,265.75059,269.37709,268.1468,3.3161256,5.1859269,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.48184
20777.55511,709.31174,12.248234,2807.0775,294.24576,3000.0,20777.555,0.0,0.0,0.0,242.79155,0.88837259,0.079063415,0.47103428,0.90402741,101325.0,0.73845811,-0.46959048,-0.40257618,-1.8295507,18041.872,2.0403868,255.53365,265.75085,269.37496,268.14554,3.3161256,5.1715997,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.49355
20864.12826,709.53027,12.248234,2808.2698,294.24583,3000.0,20864.128,0.0,0.0,0.0,242.35196,0.88837259,0.079063415,0.45756477,0.90332489,101325.0,0.7386118,-0.46563123,-0.40257487,-1.8232569,18128.418,2.0364276,255.4664,265.75106,269.37276,268.14422,3.3161256,5.158329,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.50497
20950.7014,709.74619,12.248234,2809.3859,294.24591,3000.0,20950.701,0.0,0.0,0.0,241.94048,0.88837259,0.079063415,0.4452486,0.90266702,101325.0,0.73876596,-0.46167342,-0.40257357,-1.8169631,18214.964,2.0324697,255.40526,265.75122,269.37047,268.14282,3.3161256,5.1461978,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.51611
21037.27455,709.95954,12.248234,2810.4439,294.24599,3000.0,21037.275,0.0,0.0,0.0,241.55957,0.88837259,0.079063415,0.43418749,0.90206212,101325.0,0.7389212,-0.45771713,-0.40257226,-1.8106693,18301.51,2.0285135,255.35038,265.75131,269.3681,268.14134,3.3161256,5.135289,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.52701
21123.8477,710.17034,12.248234,2811.4624,294.24607,3000.0,21123.848,0.0,0.0,0.0,241.21167,0.88837259,0.079063415,0.42448316,0.90151848,101325.0,0.73907815,-0.45376246,-0.40257095,-1.8043754,18388.057,2.0245588,255.30202,265.75134,269.36563,268.13978,3.3161256,5.1256858,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.5377
21210.42084,710.37862,12.248234,2812.4595,294.24614,3000.0,21210.421,0.0,0.0,0.0,240.89923,0.88837259,0.079063415,0.41623735,0.90104442,101325.0,0.73923743,-0.44980948,-0.40256965,-1.7980816,18474.603,2.0206058,255.2605,265.75129,269.36306,268.13813,3.3161256,5.1174712,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.54822
21296.99399,710.58439,12.248234,2813.4526,294.2462,3000.0,21296.994,0.0,0.0,0.0,240.62519,0.88837259,0.079063415,0.40957187,0.90064927,101325.0,0.73939971,-0.44585831,-0.40256834,-1.7917878,18561.149,2.0166546,255.22633,265.75116,269.36038,268.1364,3.3161256,5.110747,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.55861
21383.56713,710.7877,12.248234,2814.4575,294.24626,3000.0,21383.567,0.0,0.0,0.0,240.39164,0.88837259,0.079063415,0.40457389,0.90034067,101325.0,0.73956558,-0.441909,-0.40256703,-1.785494,18647.695,2.0127053,255.19991,265.75095,269.35758,268.13456,3.3161256,5.1055824,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.56893
21470.14028,710.98858,12.248234,2815.4874,294.2463,3000.0,21470.14,0.0,0.0,0.0,240.20097,0.88837259,0.079063415,0.40134253,0.90012679,101325.0,0.73973568,-0.43796165,-0.40256572,-1.7792002,18734.242,2.008758,255.18171,265.75064,269.35465,268.13263,3.3161256,5.1020578,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.57921
21556.71343,711.18706,12.248234,2816.5529,294.24634,3000.0,21556.713,0.0,0.0,0.0,240.05564,0.88837259,0.079063415,0.39997949,0.90001593,101325.0,0.73991061,-0.43401633,-0.40256442,-1.7729063,18820.788,2.0048127,255.17223,265.75024,269.35158,268.1306,3.3161256,5.1002564,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.58949
21643.28657,711.38307,12.248234,2817.6645,294.24636,3000.0,21643.287,0.0,0.0,0.0,239.95178,0.88837259,0.079063415,0.40031273,0.9,101325.0,0.74008618,-0.43007313,-0.40256311,-1.7666125,18907.334,2.0008695,255.17062,265.7497,269.34835,268.12841,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.59982
21729.85972,711.57684,12.248234,2818.8246,294.24637,3000.0,21729.86,0.0,0.0,0.0,239.85864,0.88837259,0.079063415,0.40100054,0.9,101325.0,0.74023848,-0.42613214,-0.4025618,-1.7603187,18993.88,1.9969285,255.17035,265.74886,269.34483,268.12584,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.61022
21816.43287,711.7683,12.248234,2820.0404,294.24637,3000.0,21816.433,0.0,0.0,0.0,239.77014,0.88837259,0.079063415,0.40177497,0.9,101325.0,0.74036409,-0.42219342,-0.40256049,-1.7540249,19080.426,1.9929897,255.17014,265.74771,269.341,268.12286,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.62073
21903.00601,711.95748,12.248234,2821.3149,294.24635,3000.0,21903.006,0.0,0.0,0.0,239.68638,0.88837259,0.079063415,0.402636,0.9,101325.0,0.74046446,-0.41825707,-0.40255918,-1.7477311,19166.973,1.9890534,255.16999,265.74627,269.3369,268.1195,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.63137
21989.57916,712.1444,12.248234,2822.6485,294.24633,3000.0,21989.579,0.0,0.0,0.0,239.60746,0.88837259,0.079063415,0.40358379,0.9,101325.0,0.74054101,-0.41432316,-0.40255788,-1.7414373,19253.519,1.9851195,255.16994,265.74455,269.33253,268.11577,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.64216
22076.1523,712.32906,12.248234,2824.0398,294.2463,3000.0,22076.152,0.0,0.0,0.0,239.53354,0.88837259,0.079063415,0.40461924,0.9,101325.0,0.74059499,-0.41039182,-0.40255657,-1.7351434,19340.065,1.9811881,255.17001,265.74256,269.32791,268.11171,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.65312
22162.72545,712.51152,12.248234,2825.4841,294.24626,3000.0,22162.725,0.0,0.0,0.0,239.46465,0.88837259,0.079063415,0.4057413,0.9,101325.0,0.74062813,-0.40646309,-0.40255526,-1.7288496,19426.611,1.9772594,255.17021,265.74034,269.32306,268.10733,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.66426
22249.2986,712.6918,12.248234,2826.9755,294.24621,3000.0,22249.299,0.0,0.0,0.0,239.40089,0.88837259,0.079063415,0.40694996,0.9,101325.0,0.74064188,-0.40253705,-0.40255395,-1.7225558,19513.158,1.9733334,255.17057,265.73789,269.318,268.10266,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.67556
22335.87174,712.86993,12.248234,2828.5069,294.24617,3000.0,22335.872,0.0,0.0,0.0,239.34236,0.88837259,0.079063415,0.40824524,0.9,101325.0,0.74063771,-0.39861379,-0.40255264,-1.716262,19599.704,1.9694101,255.1711,265.73524,269.31275,268.09773,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.68702
22422.44489,713.04593,12.248234,2830.0701,294.24612,3000.0,22422.445,0.0,0.0,0.0,239.28915,0.88837259,0.079063415,0.40962713,0.9,101325.0,0.74061706,-0.39469338,-0.40255133,-1.7099682,19686.25,1.9654897,255.17184,265.7324,269.30733,268.09256,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.69863
22509.01804,713.21983,12.248234,2831.6563,294.24607,3000.0,22509.018,0.0,0.0,0.0,239.24137,0.88837259,0.079063415,0.41109563,0.9,101325.0,0.74058139,-0.3907759,-0.40255002,-1.7036743,19772.796,1.9615722,255.17279,265.72939,269.30175,268.08717,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.71037
22595.59118,713.39166,12.248234,2833.2565,294.24603,3000.0,22595.591,0.0,0.0,0.0,239.1991,0.88837259,0.079063415,0.41265074,0.9,101325.0,0.74053214,-0.38686143,-0.40254871,-1.6973805,19859.342,1.9576578,255.17399,265.72623,269.29604,268.08158,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.72221
22682.16433,713.56144,12.248234,2834.862,294.24599,3000.0,22682.164,0.0,0.0,0.0,239.16245,0.88837259,0.079063415,0.41429246,0.9,101325.0,0.74047079,-0.38295006,-0.40254741,-1.6910867,19945.889,1.9537464,255.17545,265.72293,269.2902,268.07583,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.73415
22768.73747,713.72918,12.248234,2836.4643,294.24595,3000.0,22768.737,0.0,0.0,0.0,239.13154,0.88837259,0.079063415,0.41602123,0.9,101325.0,0.74039872,-0.37904188,-0.4025461,-1.6847929,20032.435,1.9498382,255.1772,265.71952,269.28426,268.06993,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.74614
22855.31062,713.8949,12.248234,2838.0553,294.24592,3000.0,22855.311,0.0,0.0,0.0,239.1065,0.88837259,0.079063415,0.41783736,0.9,101325.0,0.74031739,-0.37513699,-0.40254479,-1.6784991,20118.981,1.9459333,255.17925,265.71601,269.27824,268.06391,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.75817
22941.88377,714.05864,12.248234,2839.6283,294.2459,3000.0,22941.884,0.0,0.0,0.0,239.08736,0.88837259,0.079063415,0.41974011,0.9,101325.0,0.74022834,-0.37123543,-0.40254348,-1.6722052,20205.527,1.9420318,255.18163,265.71242,269.27215,268.05779,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.7702
23028.45691,714.22043,12.248234,2841.1774,294.24588,3000.0,23028.457,0.0,0.0,0.0,239.07423,0.88837259,0.079063415,0.42172946,0.9,101325.0,0.74013304,-0.36733728,-0.40254217,-1.6659114,20292.074,1.9381336,255.18437,265.70877,269.26602,268.0516,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.78222
23115.03006,714.38029,12.248234,2842.6976,294.24587,3000.0,23115.03,0.0,0.0,0.0,239.0672,0.88837259,0.079063415,0.42380542,0.9,101325.0,0.74003292,-0.36344263,-0.40254086,-1.6596176,20378.62,1.934239,255.18747,265.70507,269.25986,268.04536,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.7942
23201.60321,714.53825,12.248234,2844.1851,294.24587,3000.0,23201.603,0.0,0.0,0.0,239.06637,0.88837259,0.079063415,0.425968,0.9,101325.0,0.73992945,-0.35955155,-0.40253955,-1.6533238,20465.166,1.9303479,255.19097,265.70135,269.25368,268.03909,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.80613
23288.17635,714.69431,12.248234,2845.637,294.24588,3000.0,23288.176,0.0,0.0,0.0,239.07184,0.88837259,0.079063415,0.42821718,0.9,101325.0,0.73982407,-0.35566412,-0.40253824,-1.64703,20551.712,1.9264604,255.19489,265.69762,269.24751,268.03282,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.81797
23374.7495,714.84852,12.248234,2847.0514,294.24589,3000.0,23374.749,0.0,0.0,0.0,239.08371,0.88837259,0.079063415,0.43055298,0.9,101325.0,0.73971825,-0.35178042,-0.40253693,-1.6407361,20638.258,1.9225767,255.19925,265.6939,269.24137,268.02657,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.82971
23461.32265,715.00088,12.248234,2848.427,294.24591,3000.0,23461.323,0.0,0.0,0.0,239.10206,0.88837259,0.079063415,0.43297539,0.9,101325.0,0.73961343,-0.34790053,-0.40253562,-1.6344423,20724.805,1.9186969,255.20407,265.69021,269.23527,268.02036,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.84135
23547.89579,715.15141,12.248234,2849.7632,294.24594,3000.0,23547.896,0.0,0.0,0.0,239.12706,0.88837259,0.079063415,0.43548514,0.9,101325.0,0.7395111,-0.34402456,-0.40253431,-1.6281485,20811.351,1.9148209,255.20939,265.68657,269.22923,268.01423,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.85285
23634.46894,715.30014,12.248234,2851.0601,294.24597,3000.0,23634.469,0.0,0.0,0.0,239.15879,0.88837259,0.079063415,0.43808196,0.9,101325.0,0.73941274,-0.34015257,-0.40253299,-1.6218547,20897.897,1.9109489,255.21521,265.68299,269.22327,268.00819,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.86422
23721.04208,715.44709,12.248234,2852.3185,294.246,3000.0,23721.042,0.0,0.0,0.0,239.1973,0.88837259,0.079063415,0.44076538,0.9,101325.0,0.73931978,-0.33628464,-0.40253168,-1.6155609,20984.443,1.907081,255.22158,265.67949,269.2174,268.00226,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.87545
23807.61523,715.59228,12.248234,2853.539,294.24604,3000.0,23807.615,0.0,0.0,0.0,239.24269,0.88837259,0.079063415,0.44353543,0.9,101325.0,0.73923368,-0.33242082,-0.40253037,-1.6092671,21070.99,1.9032172,255.2285,265.67609,269.21166,267.99648,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.88651
23894.18838,715.73575,12.248234,2854.7227,294.24609,3000.0,23894.188,0.0,0.0,0.0,239.29506,0.88837259,0.079063415,0.44639208,0.9,101325.0,0.7391559,-0.32856121,-0.40252906,-1.6029732,21157.536,1.8993575,255.23602,265.67281,269.20604,267.99085,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.89741
23980.76152,715.8775,12.248234,2855.8705,294.24614,3000.0,23980.762,0.0,0.0,0.0,239.3545,0.88837259,0.079063415,0.44933534,0.9,101325.0,0.73908787,-0.32470588,-0.40252775,-1.5966794,21244.082,1.8955022,255.24414,265.66966,269.20058,267.98542,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.90815
24067.33467,716.01756,12.248234,2856.983,294.24619,3000.0,24067.335,0.0,0.0,0.0,239.42113,0.88837259,0.079063415,0.45236521,0.9,101325.0,0.73903107,-0.32085491,-0.40252644,-1.5903856,21330.628,1.8916512,255.2529,265.66667,269.19528,267.9802,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.9187
24153.90782,716.15595,12.248234,2858.061,294.24624,3000.0,24153.908,0.0,0.0,0.0,239.49502,0.88837259,0.079063415,0.45548169,0.9,101325.0,0.73898694,-0.31700838,-0.40252513,-1.5840918,21417.174,1.8878047,255.26232,265.66385,269.19017,267.97521,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.92908
24240.48096,716.29268,12.248234,2859.1047,294.2463,3000.0,24240.481,0.0,0.0,0.0,239.57627,0.88837259,0.079063415,0.45868479,0.9,101325.0,0.73895693,-0.31316636,-0.40252382,-1.577798,21503.721,1.8839627,255.27244,265.66121,269.18527,267.97048,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.93926
24327.05411,716.42777,12.248234,2860.1139,294.24636,3000.0,24327.054,0.0,0.0,0.0,239.66509,0.88837259,0.079063415,0.46197551,0.9,101325.0,0.7389427,-0.30932899,-0.4025225,-1.5715041,21590.267,1.8801253,255.28329,265.65879,269.1806,267.96604,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.94925
24413.62725,716.56124,12.248234,2861.0885,294.24642,3000.0,24413.627,0.0,0.0,0.0,239.76148,0.88837259,0.079063415,0.46535302,0.9,101325.0,0.73894557,-0.30549629,-0.40252119,-1.5652103,21676.813,1.8762926,255.29488,265.6566,269.17616,267.96191,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.95904
24500.2004,716.69312,12.248234,2862.028,294.24649,3000.0,24500.2,0.0,0.0,0.0,239.86553,0.88837259,0.079063415,0.46881713,0.9,101325.0,0.73896697,-0.30166835,-0.40251988,-1.5589165,21763.359,1.8724647,255.30725,265.65464,269.17199,267.9581,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.96861
24586.77355,716.82342,12.248234,2862.9314,294.24656,3000.0,24586.774,0.0,0.0,0.0,239.97734,0.88837259,0.079063415,0.47236786,0.9,101325.0,0.73900835,-0.29784524,-0.40251857,-1.5526227,21849.906,1.8686416,255.32043,265.65295,269.16809,267.95465,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.97797
24673.34669,716.95217,12.248234,2863.7973,294.24663,3000.0,24673.347,0.0,0.0,0.0,240.097,0.88837259,0.079063415,0.4760052,0.9,101325.0,0.73907117,-0.29402703,-0.40251726,-1.5463289,21936.452,1.8648234,255.33445,265.65154,269.16449,267.95158,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.9871
24759.91984,717.07939,12.248234,2864.6241,294.2467,3000.0,24759.92,0.0,0.0,0.0,240.22462,0.88837259,0.079063415,0.47972915,0.9,101325.0,0.73915686,-0.29021381,-0.40251594,-1.540035,22022.998,1.8610101,255.34934,265.65042,269.1612,267.9489,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.99599
24846.49299,717.20508,12.248234,2865.4099,294.24678,3000.0,24846.493,0.0,0.0,0.0,240.36029,0.88837259,0.079063415,0.4835397,0.9,101325.0,0.7392669,-0.28640565,-0.40251463,-1.5337412,22109.544,1.857202,255.36513,265.64962,269.15824,267.94666,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.00463
24933.06613,717.32928,12.248234,2866.1526,294.24686,3000.0,24933.066,0.0,0.0,0.0,240.5041,0.88837259,0.079063415,0.48743687,0.9,101325.0,0.73940273,-0.28260263,-0.40251332,-1.5274474,22196.09,1.853399,255.38186,265.64915,269.15564,267.94486,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.01301
25019.63928,717.45199,12.248234,2866.8498,294.24694,3000.0,25019.639,0.0,0.0,0.0,240.65617,0.88837259,0.079063415,0.49142078,0.9,101325.0,0.73956584,-0.27880484,-0.40251201,-1.5211536,22282.637,1.8496012,255.39956,265.64903,269.1534,267.94353,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.02111
