time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
37590.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.8431396484375,12.248233795166016,231.6928253173828,289.6971130371094,286.75,37590.0,8.946940422058105,0.0,8.946940422058105,266.8312683105469,0.8883726000785828,0.07906341552734375,0.9542018175125122,1.0,101325.0,0.8333112001419067,0.17356103658676147,-0.40232008695602417,-0.6072951555252075,34849.09375,1.3972352743148804,261.9733581542969,268.33575439453125,270.45001220703125,269.62615966796875,3.4906585216522217,4.733513355255127
37620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.6067810058594,12.248233795166016,231.96231079101562,289.6937561035156,286.5,37620.0,9.094423294067383,0.0,9.094423294067383,266.9002990722656,0.8883726000785828,0.07906341552734375,0.955106258392334,1.0,101325.0,0.8335257172584534,0.1742936223745346,-0.40231961011886597,-0.6051141619682312,34879.08203125,1.3965027332305908,261.99072265625,268.33837890625,270.45001220703125,269.6272277832031,3.4906585216522217,4.720874786376953
37650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.37139892578125,12.248233795166016,232.23104858398438,289.6903991699219,286.25,37650.0,9.242899894714355,0.0,9.242899894714355,266.96917724609375,0.8883726000785828,0.07906341552734375,0.9560052752494812,1.0,101325.0,0.833737850189209,0.17502400279045105,-0.40231916308403015,-0.6029332280158997,34909.07421875,1.3957723379135132,262.00799560546875,268.34100341796875,270.45001220703125,269.6282653808594,3.4906585216522217,4.708166122436523
37680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.13702392578125,12.248233795166016,232.49900817871094,289.68707275390625,286.0,37680.0,9.392364501953125,0.0,9.392364501953125,267.03790283203125,0.8883726000785828,0.07906341552734375,0.9568987488746643,1.0,101325.0,0.8339476585388184,0.1757521778345108,-0.40231868624687195,-0.6007522344589233,34939.0625,1.395044207572937,262.02520751953125,268.34356689453125,270.45001220703125,269.62933349609375,3.4906585216522217,4.695394039154053
37710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.9035949707031,12.248233795166016,232.76620483398438,289.6837463378906,285.75,37710.0,9.54281234741211,0.0,9.54281234741211,267.1064453125,0.8883726000785828,0.07906341552734375,0.9577867388725281,1.0,101325.0,0.8341550230979919,0.17647811770439148,-0.40231823921203613,-0.598571240901947,34969.0546875,1.3943182229995728,262.0423583984375,268.34613037109375,270.45001220703125,269.63037109375,3.4906585216522217,4.6825666427612305
37740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.671142578125,12.248233795166016,233.0326385498047,289.680419921875,285.5,37740.0,9.69423770904541,0.0,9.69423770904541,267.1748352050781,0.8883726000785828,0.07906341552734375,0.9586690664291382,1.0,101325.0,0.834359884262085,0.17720185220241547,-0.40231776237487793,-0.5963902473449707,34999.046875,1.39359450340271,262.0594177246094,268.3486328125,270.45001220703125,269.6313781738281,3.4906585216522217,4.669692039489746
37770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.4396667480469,12.248233795166016,233.29832458496094,289.6770935058594,285.25,37770.0,9.846635818481445,0.0,9.846635818481445,267.2430725097656,0.8883726000785828,0.07906341552734375,0.9595457315444946,1.0,101325.0,0.8345621824264526,0.17792335152626038,-0.4023173153400421,-0.5942092537879944,35029.03515625,1.392872929573059,262.076416015625,268.3511047363281,270.45001220703125,269.63238525390625,3.4906585216522217,4.656777858734131
37800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.20916748046875,12.248233795166016,233.563232421875,289.6737976074219,285.0,37800.0,10.0,0.0,10.0,267.31109619140625,0.8883726000785828,0.07906341552734375,0.9604166746139526,1.0,101325.0,0.834761917591095,0.1786426156759262,-0.4023168385028839,-0.5920282602310181,35059.02734375,1.3921537399291992,262.09332275390625,268.35357666015625,270.45001220703125,269.6333923339844,3.4906585216522217,4.643831253051758
37830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.9796142578125,12.248233795166016,233.82740783691406,289.6705017089844,284.75,37830.0,10.154305458068848,0.0,10.154305458068848,267.3789978027344,0.8883726000785828,0.07906341552734375,0.9612818360328674,1.0,101325.0,0.8349589705467224,0.17935965955257416,-0.4023163914680481,-0.5898473262786865,35089.015625,1.3914366960525513,262.11016845703125,268.3559875488281,270.45001220703125,269.6343688964844,3.4906585216522217,4.630860328674316
37860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.7510070800781,12.248233795166016,234.0908203125,289.667236328125,284.5,37860.0,10.30951976776123,0.0,10.30951976776123,267.4466857910156,0.8883726000785828,0.07906341552734375,0.9621411561965942,1.0,101325.0,0.835153341293335,0.18007445335388184,-0.4023159146308899,-0.5876663327217102,35119.0078125,1.3907219171524048,262.1269226074219,268.3583984375,270.45001220703125,269.6353454589844,3.4906585216522217,4.617872714996338
37890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.5233459472656,12.248233795166016,234.3534698486328,289.6639709472656,284.25,37890.0,10.465629577636719,0.0,10.465629577636719,267.51422119140625,0.8883726000785828,0.07906341552734375,0.9629945158958435,1.0,101325.0,0.8353449702262878,0.18078701198101044,-0.4023154675960541,-0.5854853391647339,35149.0,1.3900092840194702,262.1435852050781,268.3607482910156,270.45001220703125,269.63629150390625,3.4906585216522217,4.604876518249512
37920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.296630859375,12.248233795166016,234.61537170410156,289.66070556640625,284.0,37920.0,10.62261962890625,0.0,10.62261962890625,267.58154296875,0.8883726000785828,0.07906341552734375,0.96384197473526,1.0,101325.0,0.8355337977409363,0.18149732053279877,-0.4023149907588959,-0.5833043456077576,35178.98828125,1.3892990350723267,262.1601867675781,268.36309814453125,270.45001220703125,269.6372375488281,3.4906585216522217,4.591878890991211
37950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.0708923339844,12.248233795166016,234.8765411376953,289.6574401855469,283.75,37950.0,10.780475616455078,0.0,10.780475616455078,267.6487121582031,0.8883726000785828,0.07906341552734375,0.9646834135055542,1.0,101325.0,0.8357198238372803,0.18220537900924683,-0.40231454372406006,-0.5811233520507812,35208.98046875,1.388590931892395,262.1766662597656,268.36541748046875,270.45001220703125,269.63818359375,3.4906585216522217,4.578887462615967
37980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.8460693359375,12.248233795166016,235.13694763183594,289.6542053222656,283.5,37980.0,10.939184188842773,0.0,10.939184188842773,267.7156982421875,0.8883726000785828,0.07906341552734375,0.9655187726020813,1.0,101325.0,0.8359028697013855,0.18291118741035461,-0.40231406688690186,-0.5789423584938049,35238.97265625,1.3878850936889648,262.1930847167969,268.36767578125,270.45001220703125,269.6390686035156,3.4906585216522217,4.565910816192627
38010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.6221618652344,12.248233795166016,235.39662170410156,289.6509704589844,283.25,38010.0,11.098730087280273,0.0,11.098730087280273,267.7825012207031,0.8883726000785828,0.07906341552734375,0.9663479924201965,1.0,101325.0,0.836082935333252,0.18361473083496094,-0.40231361985206604,-0.5767613649368286,35268.9609375,1.3871816396713257,262.20941162109375,268.36993408203125,270.45001220703125,269.6399841308594,3.4906585216522217,4.552955627441406
38040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.3992004394531,12.248233795166016,235.6555633544922,289.64776611328125,283.0,38040.0,11.259099960327148,0.0,11.259099960327148,267.8490905761719,0.8883726000785828,0.07906341552734375,0.9671710133552551,1.0,101325.0,0.8362600207328796,0.184316024184227,-0.40231314301490784,-0.5745804309844971,35298.953125,1.3864803314208984,262.22564697265625,268.3721618652344,270.45001220703125,269.640869140625,3.4906585216522217,4.540030479431152
38070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.17718505859375,12.248233795166016,235.91375732421875,289.64453125,282.75,38070.0,11.420278549194336,0.0,11.420278549194336,267.91552734375,0.8883726000785828,0.07906341552734375,0.9679877758026123,1.0,101325.0,0.8364340662956238,0.18501503765583038,-0.402312695980072,-0.5723994374275208,35328.94140625,1.3857812881469727,262.2417907714844,268.37432861328125,270.45001220703125,269.6417236328125,3.4906585216522217,4.52714204788208
38100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.9560546875,12.248233795166016,236.17123413085938,289.6413269042969,282.5,38100.0,11.582252502441406,0.0,11.582252502441406,267.98175048828125,0.8883726000785828,0.07906341552734375,0.9687982201576233,1.0,101325.0,0.8366049528121948,0.1857118010520935,-0.4023122191429138,-0.5702184438705444,35358.93359375,1.3850845098495483,262.2578125,268.3764953613281,270.45001220703125,269.642578125,3.4906585216522217,4.514299392700195
38130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.7358703613281,12.248233795166016,236.42796325683594,289.6381530761719,282.25,38130.0,11.745006561279297,0.0,11.745006561279297,268.0477600097656,0.8883726000785828,0.07906341552734375,0.9696023464202881,1.0,101325.0,0.8367726802825928,0.18640626966953278,-0.402311772108078,-0.5680374503135681,35388.92578125,1.3843899965286255,262.2737731933594,268.3786315917969,270.45001220703125,269.6434326171875,3.4906585216522217,4.501509189605713
38160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.5166015625,12.248233795166016,236.68397521972656,289.63494873046875,282.0,38160.0,11.908527374267578,0.0,11.908527374267578,268.11358642578125,0.8883726000785828,0.07906341552734375,0.9703999757766724,1.0,101325.0,0.8369371294975281,0.18709847331047058,-0.4023112952709198,-0.5658564567565918,35418.9140625,1.3836978673934937,262.28961181640625,268.3807373046875,270.45001220703125,269.6442565917969,3.4906585216522217,4.488779067993164
38190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.2982482910156,12.248233795166016,236.93927001953125,289.63177490234375,281.75,38190.0,12.072800636291504,0.0,12.072800636291504,268.1792297363281,0.8883726000785828,0.07906341552734375,0.9711911678314209,1.0,101325.0,0.8370983600616455,0.18778839707374573,-0.402310848236084,-0.5636754631996155,35448.90625,1.3830078840255737,262.30535888671875,268.3828125,270.45001220703125,269.6450500488281,3.4906585216522217,4.4761176109313965
38220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.0807800292969,12.248233795166016,237.19383239746094,289.6286315917969,281.5,38220.0,12.237811088562012,0.0,12.237811088562012,268.2446594238281,0.8883726000785828,0.07906341552734375,0.9719758629798889,1.0,101325.0,0.8372562527656555,0.18847604095935822,-0.4023103713989258,-0.5614945292472839,35478.89453125,1.3823202848434448,262.3210144042969,268.3848571777344,270.45001220703125,269.6458435058594,3.4906585216522217,4.463531970977783
38250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.8642272949219,12.248233795166016,237.44769287109375,289.6254577636719,281.25,38250.0,12.403545379638672,0.0,12.403545379638672,268.3099060058594,0.8883726000785828,0.07906341552734375,0.9727538824081421,1.0,101325.0,0.8374106884002686,0.18916139006614685,-0.40230992436408997,-0.5593135356903076,35508.88671875,1.3816349506378174,262.3365478515625,268.3868713378906,270.45001220703125,269.6466064453125,3.4906585216522217,4.4510297775268555
38280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.6485900878906,12.248233795166016,237.70083618164062,289.622314453125,281.0,38280.0,12.569989204406738,0.0,12.569989204406738,268.3749084472656,0.8883726000785828,0.07906341552734375,0.9735252857208252,1.0,101325.0,0.8375617861747742,0.18984444439411163,-0.40230944752693176,-0.5571325421333313,35538.87890625,1.3809518814086914,262.35198974609375,268.3888854980469,270.45001220703125,269.6473693847656,3.4906585216522217,4.438619136810303
38310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.433837890625,12.248233795166016,237.95327758789062,289.6191711425781,280.75,38310.0,12.737128257751465,0.0,12.737128257751465,268.4397277832031,0.8883726000785828,0.07906341552734375,0.9742900133132935,1.0,101325.0,0.8377093076705933,0.19052520394325256,-0.40230900049209595,-0.554951548576355,35568.8671875,1.380271077156067,262.3673095703125,268.3908386230469,270.45001220703125,269.6481018066406,3.4906585216522217,4.426307201385498
38340.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.219970703125,12.248233795166016,238.20501708984375,289.61602783203125,280.5,38340.0,12.904948234558105,0.0,12.904948234558105,268.50433349609375,0.8883726000785828,0.07906341552734375,0.9750479459762573,1.0,101325.0,0.8378533124923706,0.19120365381240845,-0.40230852365493774,-0.5527705550193787,35598.859375,1.3795926570892334,262.3825378417969,268.39276123046875,270.45001220703125,269.6488037109375,3.4906585216522217,4.414102077484131
38370.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.00701904296875,12.248233795166016,238.45606994628906,289.6129150390625,280.25,38370.0,13.073433876037598,0.0,13.073433876037598,268.5687255859375,0.8883726000785828,0.07906341552734375,0.975799024105072,1.0,101325.0,0.8379937410354614,0.19187980890274048,-0.40230807662010193,-0.5505895614624023,35628.8515625,1.3789165019989014,262.3976135253906,268.3946838378906,270.45001220703125,269.6495056152344,3.4906585216522217,4.402011871337891
38400.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.794921875,12.248233795166016,238.7064208984375,289.60980224609375,280.0,38400.0,13.242571830749512,0.0,13.242571830749512,268.6329345703125,0.8883726000785828,0.07906341552734375,0.9765431880950928,1.0,101325.0,0.838130533695221,0.19255366921424866,-0.4023075997829437,-0.548408567905426,35658.83984375,1.3782426118850708,262.4126281738281,268.3965759277344,270.45001220703125,269.65020751953125,3.4906585216522217,4.390043258666992
38430.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.5837097167969,12.248233795166016,238.95608520507812,289.606689453125,279.75,38430.0,13.412348747253418,0.0,13.412348747253418,268.6968994140625,0.8883726000785828,0.07906341552734375,0.9772804975509644,1.0,101325.0,0.8382635712623596,0.1932252049446106,-0.4023071527481079,-0.5462276339530945,35688.83203125,1.3775711059570312,262.427490234375,268.3984069824219,270.45001220703125,269.6508483886719,3.4906585216522217,4.378204822540283
38460.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.3734130859375,12.248233795166016,239.20506286621094,289.6036071777344,279.5,38460.0,13.582748413085938,0.0,13.582748413085938,268.7606201171875,0.8883726000785828,0.07906341552734375,0.9780107140541077,1.0,101325.0,0.8383928537368774,0.1938944160938263,-0.4023067057132721,-0.5440466403961182,35718.8203125,1.3769018650054932,262.4422607421875,268.4002380371094,270.45001220703125,269.6515197753906,3.4906585216522217,4.366503715515137
38490.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.1639404296875,12.248233795166016,239.453369140625,289.60052490234375,279.25,38490.0,13.753758430480957,0.0,13.753758430480957,268.82415771484375,0.8883726000785828,0.07906341552734375,0.9787338972091675,1.0,101325.0,0.8385183811187744,0.19456131756305695,-0.4023062288761139,-0.5418656468391418,35748.8125,1.376235008239746,262.4568786621094,268.40203857421875,270.45001220703125,269.6521301269531,3.4906585216522217,4.354948043823242
38520.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.95538330078125,12.248233795166016,239.70101928710938,289.5974426269531,279.0,38520.0,13.925362586975098,0.0,13.925362586975098,268.8874816894531,0.8883726000785828,0.07906341552734375,0.979449987411499,1.0,101325.0,0.8386399745941162,0.19522590935230255,-0.4023057818412781,-0.5396846532821655,35778.8046875,1.3755704164505005,262.4714050292969,268.40380859375,270.45001220703125,269.6527404785156,3.4906585216522217,4.343545436859131
38550.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.7476501464844,12.248233795166016,239.94798278808594,289.5943603515625,278.75,38550.0,14.097548484802246,0.0,14.097548484802246,268.9505615234375,0.8883726000785828,0.07906341552734375,0.9801589250564575,1.0,101325.0,0.8387576937675476,0.19588816165924072,-0.4023053050041199,-0.5375036597251892,35808.79296875,1.374908208847046,262.4858093261719,268.4055480957031,270.45001220703125,269.6533203125,3.4906585216522217,4.332303524017334
38580.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.5408020019531,12.248233795166016,240.1942901611328,289.59130859375,278.5,38580.0,14.270299911499023,0.0,14.270299911499023,269.0133972167969,0.8883726000785828,0.07906341552734375,0.9808605909347534,1.0,101325.0,0.8388714790344238,0.19654807448387146,-0.40230485796928406,-0.5353226661682129,35838.78515625,1.3742482662200928,262.5000915527344,268.4072570800781,270.45001220703125,269.6539001464844,3.4906585216522217,4.321229934692383
38610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.3348083496094,12.248233795166016,240.43995666503906,289.5882263183594,278.25,38610.0,14.443604469299316,0.0,14.443604469299316,269.0760192871094,0.8883726000785828,0.07906341552734375,0.9815549254417419,1.0,101325.0,0.8389812111854553,0.19720566272735596,-0.40230438113212585,-0.5331417322158813,35868.7734375,1.3735907077789307,262.51422119140625,268.408935546875,270.45001220703125,269.6544494628906,3.4906585216522217,4.310332775115967
38640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.12969970703125,12.248233795166016,240.68496704101562,289.585205078125,278.0,38640.0,14.617446899414062,0.0,14.617446899414062,269.138427734375,0.8883726000785828,0.07906341552734375,0.9822419881820679,1.0,101325.0,0.8390868306159973,0.19786091148853302,-0.40230393409729004,-0.530960738658905,35898.765625,1.37293541431427,262.5282287597656,268.4106140136719,270.45001220703125,269.65496826171875,3.4906585216522217,4.299619197845459
38670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.9254150390625,12.248233795166016,240.92933654785156,289.5821533203125,277.75,38670.0,14.791813850402832,0.0,14.791813850402832,269.2005615234375,0.8883726000785828,0.07906341552734375,0.9829216003417969,1.0,101325.0,0.8391883969306946,0.19851382076740265,-0.40230345726013184,-0.5287797451019287,35928.7578125,1.3722825050354004,262.5421142578125,268.4122314453125,270.45001220703125,269.6554870605469,3.4906585216522217,4.289096832275391
38700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.72198486328125,12.248233795166016,241.17306518554688,289.5791015625,277.5,38700.0,14.966689109802246,0.0,14.966689109802246,269.26251220703125,0.8883726000785828,0.07906341552734375,0.983593761920929,1.0,101325.0,0.8392857313156128,0.19916439056396484,-0.402303010225296,-0.5265987515449524,35958.74609375,1.3716319799423218,262.5558776855469,268.4138488769531,270.45001220703125,269.6559753417969,3.4906585216522217,4.278774261474609
38730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.5194091796875,12.248233795166016,241.41616821289062,289.5760803222656,277.25,38730.0,15.142060279846191,0.0,15.142060279846191,269.3241882324219,0.8883726000785828,0.07906341552734375,0.9842583537101746,1.0,101325.0,0.839378833770752,0.1998126059770584,-0.4023025333881378,-0.5244177579879761,35988.73828125,1.3709837198257446,262.5694885253906,268.4154052734375,270.45001220703125,269.65643310546875,3.4906585216522217,4.268658638000488
38760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.3176574707031,12.248233795166016,241.6586456298828,289.57305908203125,277.0,38760.0,15.317913055419922,0.0,15.317913055419922,269.3856201171875,0.8883726000785828,0.07906341552734375,0.9849154353141785,1.0,101325.0,0.8394676446914673,0.20045846700668335,-0.402302086353302,-0.5222367644309998,36018.73046875,1.3703378438949585,262.5829772949219,268.4169616699219,270.45001220703125,269.6568603515625,3.4906585216522217,4.258757591247559
38790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.11676025390625,12.248233795166016,241.90049743652344,289.570068359375,276.75,38790.0,15.494232177734375,0.0,15.494232177734375,269.44683837890625,0.8883726000785828,0.07906341552734375,0.9855648279190063,1.0,101325.0,0.8395521640777588,0.20110197365283966,-0.4023016095161438,-0.5200557708740234,36048.71875,1.3696943521499634,262.5963439941406,268.4184875488281,270.45001220703125,269.65728759765625,3.4906585216522217,4.249078750610352
38820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.91668701171875,12.248233795166016,242.14175415039062,289.5670471191406,276.5,38820.0,15.671003341674805,0.0,15.671003341674805,269.5078125,0.8883726000785828,0.07906341552734375,0.9862065315246582,1.0,101325.0,0.8396322131156921,0.20174311101436615,-0.402301162481308,-0.5178748369216919,36078.7109375,1.3690532445907593,262.6095275878906,268.41998291015625,270.45001220703125,269.6576843261719,3.4906585216522217,4.239630222320557
38850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.7174377441406,12.248233795166016,242.3824005126953,289.5640563964844,276.25,38850.0,15.848212242126465,0.0,15.848212242126465,269.5685119628906,0.8883726000785828,0.07906341552734375,0.986840546131134,1.0,101325.0,0.8397079110145569,0.202381893992424,-0.4023006856441498,-0.5156938433647156,36108.69921875,1.3684144020080566,262.62261962890625,268.4214782714844,270.45001220703125,269.6580810546875,3.4906585216522217,4.230419635772705
38880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.51904296875,12.248233795166016,242.62246704101562,289.5610656738281,276.0,38880.0,16.025846481323242,0.0,16.025846481323242,269.62896728515625,0.8883726000785828,0.07906341552734375,0.9874666929244995,1.0,101325.0,0.8397790193557739,0.20301830768585205,-0.40230023860931396,-0.5135128498077393,36138.69140625,1.3677780628204346,262.6355285644531,268.42291259765625,270.45001220703125,269.6584167480469,3.4906585216522217,4.221454620361328
38910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.32147216796875,12.248233795166016,242.86192321777344,289.5580749511719,275.75,38910.0,16.203889846801758,0.0,16.203889846801758,269.6891784667969,0.8883726000785828,0.07906341552734375,0.9880849719047546,1.0,101325.0,0.8398456573486328,0.20365235209465027,-0.40229976177215576,-0.5113318562507629,36168.68359375,1.367143988609314,262.6483154296875,268.4243469238281,270.45001220703125,269.65875244140625,3.4906585216522217,4.212742805480957
38940.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.12469482421875,12.248233795166016,243.10081481933594,289.55511474609375,275.5,38940.0,16.382328033447266,0.0,16.382328033447266,269.7491455078125,0.8883726000785828,0.07906341552734375,0.9886952638626099,1.0,101325.0,0.8399076461791992,0.20428401231765747,-0.40229931473731995,-0.5091508626937866,36198.671875,1.3665122985839844,262.66094970703125,268.42572021484375,270.45001220703125,269.6590576171875,3.4906585216522217,4.204291820526123
38970.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.92877197265625,12.248233795166016,243.33912658691406,289.5521240234375,275.25,38970.0,16.561147689819336,0.0,16.561147689819336,269.8088684082031,0.8883726000785828,0.07906341552734375,0.98929762840271,1.0,101325.0,0.8399649858474731,0.20491330325603485,-0.40229883790016174,-0.5069698691368103,36228.6640625,1.3658829927444458,262.6734313964844,268.4270935058594,270.45001220703125,269.65936279296875,3.4906585216522217,4.196109294891357
39000.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.733642578125,12.248233795166016,243.57687377929688,289.5491638183594,275.0,39000.0,16.740333557128906,0.0,16.740333557128906,269.8683166503906,0.8883726000785828,0.07906341552734375,0.9898919463157654,1.0,101325.0,0.8400176167488098,0.20554019510746002,-0.4022983908653259,-0.5047889351844788,36258.65234375,1.3652560710906982,262.6857604980469,268.4284362792969,270.45001220703125,269.65960693359375,3.4906585216522217,4.18820333480835
39030.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.539306640625,12.248233795166016,243.81405639648438,289.54620361328125,274.75,39030.0,16.919872283935547,0.0,16.919872283935547,269.927490234375,0.8883726000785828,0.07906341552734375,0.9904782176017761,1.0,101325.0,0.8400655388832092,0.20616471767425537,-0.4022979140281677,-0.5026079416275024,36288.64453125,1.3646316528320312,262.69793701171875,268.42974853515625,270.45001220703125,269.65985107421875,3.4906585216522217,4.180581569671631
39060.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.3458251953125,12.248233795166016,244.05068969726562,289.5432434082031,274.5,39060.0,17.099750518798828,0.0,17.099750518798828,269.9864196777344,0.8883726000785828,0.07906341552734375,0.9910562634468079,1.0,101325.0,0.8401085734367371,0.2067868411540985,-0.4022974669933319,-0.5004269480705261,36318.63671875,1.3640094995498657,262.7099609375,268.4310607910156,270.45001220703125,269.6600646972656,3.4906585216522217,4.173251628875732
39090.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.1531066894531,12.248233795166016,244.2867889404297,289.5403137207031,274.25,39090.0,17.279951095581055,0.0,17.279951095581055,270.04510498046875,0.8883726000785828,0.07906341552734375,0.9916260838508606,1.0,101325.0,0.8401467800140381,0.20740658044815063,-0.4022969901561737,-0.4982459545135498,36348.625,1.3633897304534912,262.7218322753906,268.43231201171875,270.45001220703125,269.6602478027344,3.4906585216522217,4.1662211418151855
39120.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.9612121582031,12.248233795166016,244.5223388671875,289.5373840332031,274.0,39120.0,17.46046257019043,0.0,17.46046257019043,270.1034851074219,0.8883726000785828,0.07906341552734375,0.9921876788139343,1.0,101325.0,0.8401800394058228,0.20802392065525055,-0.4022965431213379,-0.4960649609565735,36378.6171875,1.3627724647521973,262.7335510253906,268.4335632324219,270.45001220703125,269.6604309082031,3.4906585216522217,4.1594977378845215
39150.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.7701110839844,12.248233795166016,244.75738525390625,289.534423828125,273.75,39150.0,17.64126968383789,0.0,17.64126968383789,270.16162109375,0.8883726000785828,0.07906341552734375,0.9927408695220947,1.0,101325.0,0.8402083516120911,0.20863886177539825,-0.4022960662841797,-0.49388399720191956,36408.609375,1.3621574640274048,262.7450866699219,268.43475341796875,270.45001220703125,269.6605529785156,3.4906585216522217,4.15308952331543
