time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
40230.0,252.95190102652975,1.0,289.4311535114771,101325.0,262.90206245887487,1.0,0.22914767208953668,1.0,288.25,37488.27245390649,40230.0,0.07906341511534314,24.22670982142857,0.8379758333333334,271.9008603515625,439.4019610070552,-0.40227942696251423,270.4535984375,0.0,303.15,3.490658503988659,1.3416486547053599,293.15,12.248233915608973,269.6528794212972,268.45264687499997,4.3049124999999995,24.22670982142857,0.8883725892651138,264.371015625,-0.4153685485674501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40260.0,253.1752593956426,1.0,289.4282941364587,101325.0,262.9023054906852,1.0,0.22967130261861457,1.0,288.25,37518.26314292661,40260.0,0.07906341511534314,24.408417073667074,0.8378416460905349,271.9331054848251,439.2384710128985,-0.4022789644016032,270.4539773148148,0.0,303.15,3.490658503988659,1.341125024176282,293.15,12.248233915608973,269.65257314649455,268.4521287037037,4.323966666666666,24.408417073667074,0.8883725892651138,264.0882638888889,-0.41318756411602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40290.0,253.39859966743367,1.0,289.4254320855365,101325.0,262.9025575135546,1.0,0.23019240084191228,1.0,288.25,37548.25383197957,40290.0,0.07906341511534314,24.589877531033785,0.8377044958847737,271.9644455737204,439.0756594004603,-0.4022785018256031,270.45437771990737,0.0,303.15,3.490658503988659,1.3406039259529843,293.15,12.248233915608973,269.6522726955364,268.4515611637205,4.34372408008658,24.589877531033785,0.8883725892651138,263.8045746527778,-0.4110065796622049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320.0,253.62194023067573,1.0,289.4225671855577,101325.0,262.9028191547706,1.0,0.23071096349560016,1.0,288.25,37578.24452106536,40320.0,0.07906341511534314,24.771076923076926,0.8375644444444444,271.9948888888889,438.91352335487875,-0.402278039234514,270.4548,0.0,303.15,3.490658503988659,1.3400853632992964,293.15,12.248233915608973,269.6519787056187,268.45094545454543,4.364166233766234,24.771076923076926,0.8883725892651138,263.52,-0.4088255952060009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40350.0,253.84529931745132,1.0,289.4196992771597,101325.0,262.9030910416097,1.0,0.23122698732701408,1.0,288.25,37608.235210183986,40350.0,0.07906341511534314,24.95200097934473,0.8374215534979425,272.02444370097095,438.75206007297174,-0.4022775766283358,270.45524450231477,0.0,303.15,3.490658503988659,1.3395693394678825,293.15,12.248233915608973,269.651691813819,268.4502827756734,4.385274621212121,24.95200097934473,0.8883725892651138,263.2345920138889,-0.40664461074740893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40380.0,254.06869494399288,1.0,289.4168282149451,101325.0,262.9033738013382,1.0,0.2317404690947351,1.0,288.25,37638.22589933545,40380.0,0.07906341511534314,25.13263542938543,0.8372758847736625,272.053118280607,438.5912667631888,-0.4022771140070685,270.45571157407403,0.0,303.15,3.490658503988659,1.3390558577001614,293.15,12.248233915608973,269.65141265709804,268.4495743265993,4.407030735930736,25.13263542938543,0.8883725892651138,262.9484027777778,-0.40446362628642896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40410.0,254.29214485245063,1.0,289.4139538675947,101325.0,262.90366806121347,1.0,0.23225140556866908,1.0,288.25,37668.21658851975,40410.0,0.07906341511534314,25.312966002747253,0.8371275,272.0809208984375,438.4311406455627,-0.40227665137071233,270.4562015625,0.0,303.15,3.490658503988659,1.3385449212262275,293.15,12.248233915608973,269.6511418723019,268.44882130681816,4.429416071428571,25.312966002747253,0.8883725892651138,262.661484375,-0.4022826418230614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440.0,254.5156664543484,1.0,289.411076117924,101325.0,262.9039744484844,1.0,0.23275979353012755,1.0,288.25,37698.20727773688,40440.0,0.07906341511534314,25.492978428978432,0.8369764609053497,272.1078598251029,438.2716789516612,-0.4022761887192671,270.4567148148148,0.0,303.15,3.490658503988659,1.338036533264769,293.15,12.248233915608973,269.650880096164,268.4480249158249,4.452412121212121,25.492978428978432,0.8883725892651138,262.37388888888887,-0.4001016573573058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40470.0,254.73927677566158,1.0,289.4081948628874,101325.0,262.90429359039285,1.0,0.23326562977190668,1.0,288.25,37728.19796698685,40470.0,0.07906341511534314,25.67265843762719,0.836822829218107,272.1339433312436,438.11287892453925,-0.402275726052733,270.4572516782407,0.0,303.15,3.490658503988659,1.3375306970229899,293.15,12.248233915608973,269.65062796530714,268.44718635311443,4.476000378787878,25.67265843762719,0.8883725892651138,262.0856684027778,-0.3979206728891622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500.0,254.96299240410792,1.0,289.4053100135336,101325.0,262.9046261141743,1.0,0.23376891109836828,1.0,288.25,37758.18865626967,40500.0,0.07906341511534314,25.85199175824176,0.8366666666666668,272.1591796875,437.95473781869174,-0.40227526337110997,270.4578125,0.0,303.15,3.490658503988659,1.3370274156965283,293.15,12.248233915608973,269.65038611624624,268.44630681818177,4.500162337662338,25.85199175824176,0.8883725892651138,261.796875,-0.3957396884186301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40530.0,255.18682943872057,1.0,289.4024214949165,101325.0,262.9049726470588,1.0,0.2342696343255184,1.0,288.25,37788.17934558532,40530.0,0.07906341511534314,26.030964120370374,0.8365080349794239,272.1835771645126,437.79725290000556,-0.402274800674398,270.4583976273148,0.0,303.15,3.490658503988659,1.3365266924693782,293.15,12.248233915608973,269.65015518538996,268.44538751052187,4.524879491341991,26.030964120370374,0.8883725892651138,261.5075607638889,-0.39355870394570996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40560.0,255.41080344202393,1.0,289.39952924596554,101325.0,262.9053338162718,1.0,0.2347677962810879,1.0,288.25,37818.17003493381,40560.0,0.07906341511534314,26.209561253561258,0.8363469958847736,272.2071440329218,437.64042144571215,-0.4022743379625972,270.4590074074074,0.0,303.15,3.490658503988659,1.3360285305138087,293.15,12.248233915608973,269.6499358090436,268.4444296296296,4.550133333333333,26.209561253561258,0.8883725892651138,261.21777777777777,-0.39137771947040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40590.0,255.63492939514688,1.0,289.39663321931823,101325.0,262.9057102490353,1.0,0.2352633938046118,1.0,288.25,37848.16072431515,40590.0,0.07906341511534314,26.38776888736264,0.8361836111111112,272.22988856336804,437.4842407443411,-0.40227387523570757,270.4596421875,0.0,303.15,3.490658503988659,1.3355329329902847,293.15,12.248233915608973,269.6497286234115,268.443434375,4.575905357142857,26.38776888736264,0.8883725892651138,260.927578125,-0.38919673499270463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40620.0,255.85922165562084,1.0,289.3937333811191,101325.0,262.9061025725683,1.0,0.23575642374750938,1.0,288.25,37878.151413729334,40620.0,0.07906341511534314,26.565572751322755,0.8360179423868312,272.2518190264918,437.3287080956729,-0.40227341249372905,270.4603023148148,0.0,303.15,3.490658503988659,1.3350399030473872,293.15,12.248233915608973,269.6495342645995,268.4424029461279,4.602177056277056,26.565572751322755,0.8883725892651138,260.6370138888889,-0.38701575051261905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40650.0,256.0836939184464,1.0,289.3908297107869,101325.0,262.90651141408796,1.0,0.23624688297316276,1.0,288.25,37908.14210317636,40650.0,0.07906341511534314,26.742958574989828,0.8358500514403292,272.2729436929334,437.17382081069206,-0.4022729497366618,270.46098813657403,0.0,303.15,3.490658503988659,1.3345494438217338,293.15,12.248233915608973,269.64935336861765,268.4413365425084,4.628929924242424,26.742958574989828,0.8883725892651138,260.34613715277777,-0.38483476603014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40680.0,256.30835918016203,1.0,289.38792220075453,101325.0,262.9069374008104,1.0,0.23673476835699758,1.0,288.25,37938.13279265623,40680.0,0.07906341511534314,26.919912087912092,0.83568,272.29327083333334,437.01957621154105,-0.40227248696450574,270.46169999999995,0.0,303.15,3.490658503988659,1.334061558437899,293.15,12.248233915608973,269.64918657138315,268.44023636363636,4.656145454545454,26.919912087912092,0.8883725892651138,260.055,-0.3826537815452833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40710.0,256.5332297062627,1.0,289.38501085618304,101325.0,262.90738115995134,1.0,0.23722007678656154,1.0,288.25,37968.12348216895,40710.0,0.07906341511534314,27.09641901963777,0.8355078497942386,272.31280871833206,436.8659716314736,-0.402272024177261,270.46243825231477,0.0,303.15,3.490658503988659,1.333576250008335,293.15,12.248233915608973,269.649034508723,268.43910360900674,4.683805140692641,27.09641901963777,0.8883725892651138,259.76365451388887,-0.3804727970580317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40740.0,256.7583170017291,1.0,289.382095694653,101325.0,262.90784331872703,1.0,0.23770280516160436,1.0,288.25,37998.11417171452,40740.0,0.07906341511534314,27.272465099715102,0.8353336625514404,272.33156561857,436.713004414809,-0.40227156137492753,270.4632032407407,0.0,303.15,3.490658503988659,1.3330935216332922,293.15,12.248233915608973,269.64889781637686,268.43793947811446,4.711890476190476,27.272465099715102,0.8883725892651138,259.47215277777775,-0.37829181256839167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40770.0,256.9836317849597,1.0,289.37917674583576,101325.0,262.90832450435505,1.0,0.23818295039415638,1.0,288.25,38028.10486129294,40770.0,0.07906341511534314,27.44803605769231,0.8351575,272.3495498046875,436.56067191688567,-0.4022710985575053,270.4639953125,0.0,303.15,3.490658503988659,1.3326133764007402,293.15,12.248233915608973,269.6487771300003,268.4367451704545,4.7403829545454546,27.44803605769231,0.8883725892651138,259.180546875,-0.3761108280763627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40800.0,257.2091839648147,1.0,289.37625405114676,101325.0,262.90882534405495,1.0,0.2386605094086076,1.0,288.25,38058.0955509042,40800.0,0.07906341511534314,27.623117623117626,0.8349794238683127,272.3667695473251,436.408971504016,-0.4022706357249945,270.4648148148148,0.0,303.15,3.490658503988659,1.332135817386289,293.15,12.248233915608973,269.6486730851678,268.43552188552184,4.76926406926407,27.623117623117626,0.8883725892651138,258.8888888888889,-0.37392984358194514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40830.0,257.4349826921284,1.0,289.373327664249,101325.0,262.9093464650492,1.0,0.2391354791417888,1.0,288.25,38088.08624054831,40830.0,0.07906341511534314,27.79769552553928,0.8347994958847736,272.3832331171232,436.2579005534403,-0.402270172877395,270.4656620949074,0.0,303.15,3.490658503988659,1.3316608476531078,293.15,12.248233915608973,269.6485863173758,268.4342708228114,4.798515313852814,27.79769552553928,0.8883725892651138,258.59723090277777,-0.3717488590851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40860.0,257.6610360532923,1.0,289.3703976483115,101325.0,262.909888494564,1.0,0.23960785654304728,1.0,288.25,38118.07693022529,40860.0,0.07906341511534314,27.971755494505498,0.8346177777777779,272.3989487847222,436.1074564532821,-0.40226971001470685,270.46653749999996,0.0,303.15,3.490658503988659,1.3311884702518493,293.15,12.248233915608973,269.6485174620462,268.4329931818182,4.828118181818182,27.971755494505498,0.8883725892651138,258.305625,-0.3695678745859428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40890.0,257.88735149676853,1.0,289.36746407741964,101325.0,262.9104520598295,1.0,0.24007763857432796,1.0,288.25,38148.06761993511,40890.0,0.07906341511534314,28.14528325956451,0.8344343312757202,272.4139248207626,435.957636602502,-0.40226924713693024,270.4674413773148,0.0,303.15,3.490658503988659,1.3307186882205686,293.15,12.248233915608973,269.64846715452956,268.431690162037,4.858054166666666,28.14528325956451,0.8883725892651138,258.0141232638889,-0.367386890084358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40920.0,258.113935528423,1.0,289.36452703621666,101325.0,262.91103778808105,1.0,0.24054482221025153,1.0,288.25,38178.058309677785,40920.0,0.07906341511534314,28.318264550264555,0.8342492181069959,272.4281694958848,435.80843841085385,-0.402268784244065,270.46837407407406,0.0,303.15,3.490658503988659,1.330251504584645,293.15,12.248233915608973,269.64843603010866,268.43036296296293,4.888304761904762,28.318264550264555,0.8883725892651138,257.72277777777776,-0.36520590558038374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40950.0,258.3407937773306,1.0,289.3615866191612,101325.0,262.9116463065597,1.0,0.24100940443819296,1.0,288.25,38208.04899945331,40950.0,0.07906341511534314,28.49068509615385,0.8340625,272.4416910807292,435.6598592988391,-0.4022683213361112,270.4693359375,0.0,303.15,3.490658503988659,1.3297869223567036,293.15,12.248233915608973,269.64842472400187,268.4290127840909,4.918851461038961,28.49068509615385,0.8883725892651138,257.431640625,-0.36302492107402057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40980.0,258.5679309912682,1.0,289.35864293011474,101325.0,262.9122782425128,1.0,0.24147138225835985,1.0,288.25,38238.0396892617,40980.0,0.07906341511534314,28.66253062678063,0.8338742386831275,272.4544978459362,435.5118966976626,-0.4022678584130689,270.47032731481477,0.0,303.15,3.490658503988659,1.3293249445365367,293.15,12.248233915608973,269.64843387136693,268.4276408249158,4.949675757575758,28.66253062678063,0.8883725892651138,257.1407638888889,-0.36084393656526786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41010.0,258.7953510349064,1.0,289.35569608192463,101325.0,262.91293422319495,1.0,0.24193075268387143,1.0,288.25,38268.030379102944,41010.0,0.07906341511534314,28.833786871693125,0.8336844958847737,272.4665980621464,435.3645480491881,-0.40226739547493806,270.4713485532407,0.0,303.15,3.490658503988659,1.3288655741110251,293.15,12.248233915608973,269.6484641073047,268.4262482849326,4.980759145021645,28.833786871693125,0.8883725892651138,256.8501996527778,-0.3586629520541258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41040.0,259.0230568906083,1.0,289.35274619600375,101325.0,262.9136148758682,1.0,0.24238751274083614,1.0,288.25,38298.02106897705,41040.0,0.07906341511534314,29.004439560439565,0.8334933333333333,272.478,435.21781080589386,-0.40226693252171886,270.4724,0.0,303.15,3.490658503988659,1.3284088140540604,293.15,12.248233915608973,269.64851606686267,268.42483636363636,5.012083116883117,29.004439560439565,0.8883725892651138,256.56,-0.35648196754059386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41070.0,259.2510506616464,1.0,289.3497934019082,101325.0,262.914320827803,1.0,0.2428416594684304,1.0,288.25,38328.01175888401,41070.0,0.07906341511534314,29.174474422568178,0.8333008127572016,272.4887119301376,435.0716824308291,-0.4022664695534111,270.47348200231477,0.0,303.15,3.490658503988659,1.3279546673264662,293.15,12.248233915608973,269.6485903850391,268.42340626052186,5.043629166666666,29.174474422568178,0.8883725892651138,256.2702170138889,-0.35430098302467256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41100.0,259.47933357794886,1.0,289.3468378369146,101325.0,262.9150527062789,1.0,0.24329318991897564,1.0,288.25,38358.002448823834,41100.0,0.07906341511534314,29.343877187627193,0.8331069958847737,272.4987421231996,434.9261603975696,-0.40226600657001504,270.4745949074074,0.0,303.15,3.490658503988659,1.327503136875921,293.15,12.248233915608973,269.648687696787,268.42195917508417,5.075378787878788,29.343877187627193,0.8883725892651138,255.98090277777777,-0.3521199985063612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41130.0,259.70790600395225,1.0,289.34387964559767,101325.0,262.91581113858484,1.0,0.2437421011580172,1.0,288.25,38387.99313879652,41130.0,0.07906341511534314,29.51263358516484,0.8329119444444445,272.5080988498264,434.78124219017434,-0.40226554357153055,270.4757390625,0.0,303.15,3.490658503988659,1.3270542256368794,293.15,12.248233915608973,269.6488086370181,268.42049630681817,5.1073134740259745,29.51263358516484,0.8883725892651138,255.692109375,-0.3499390139856606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41160.0,259.93676744856197,1.0,289.34091897941016,101325.0,262.91659675202004,1.0,0.24418839026440176,1.0,288.25,38417.98382880206,41160.0,0.07906341511534314,29.680729344729347,0.8327157201646092,272.51679038065845,434.63692530314165,-0.4022650805579577,270.4769148148148,0.0,303.15,3.490658503988659,1.3266079365304948,293.15,12.248233915608973,269.6489538406068,268.41901885521884,5.139414718614718,29.680729344729347,0.8883725892651138,255.4038888888889,-0.34775802946257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41190.0,260.1659165772285,1.0,289.33795599626455,101325.0,262.9174101738943,1.0,0.24463205433035418,1.0,288.25,38447.97451884047,41190.0,0.07906341511534314,29.84815019586895,0.8325183847736625,272.52482498633617,434.49320724136635,-0.40226461752929654,270.47812251157404,0.0,303.15,3.490658503988659,1.3261642724645424,293.15,12.248233915608973,269.64912394239474,268.4175280197811,5.171664015151515,29.84815019586895,0.8883725892651138,255.11629340277779,-0.34557704493709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41220.0,260.39535122563547,1.0,289.33499086012,101325.0,262.918252031529,1.0,0.2450730904615559,1.0,288.25,38477.965208911744,41220.0,0.07906341511534314,30.014881868131873,0.8323200000000001,272.5322109375,434.35008552009634,-0.40226415448554703,270.4793625,0.0,303.15,3.490658503988659,1.3257232363333407,293.15,12.248233915608973,269.64931957719506,268.416025,5.204042857142857,30.014881868131873,0.8883725892651138,254.829375,-0.3433960604092192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41250.0,260.6250684152697,1.0,289.3320237405728,101325.0,262.91912295225694,1.0,0.24551149577722153,1.0,288.25,38507.95589901589,41250.0,0.07906341511534314,30.180910091066345,0.8321206275720165,272.5389565047904,434.2075576648897,-0.40226369142670926,270.48063512731477,0.0,303.15,3.490658503988659,1.325284831017675,293.15,12.248233915608973,269.64954137979646,268.41451099537034,5.236532738095239,30.180910091066345,0.8883725892651138,254.54318576388889,-0.3412150758789585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41280.0,260.8550643705351,1.0,289.3290548124535,101325.0,262.9200235634237,1.0,0.2459472674101757,1.0,288.25,38537.946589152896,41280.0,0.07906341511534314,30.346220594220597,0.831920329218107,272.54506995884776,434.06562121157197,-0.40226322835278316,270.4819407407407,0.0,303.15,3.490658503988659,1.3248490593847209,293.15,12.248233915608973,269.64978998496827,268.4129872053872,5.269115151515152,30.346220594220597,0.8883725892651138,254.2577777777778,-0.3390340913463079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41310.0,261.0853345372042,1.0,289.32608425542935,101325.0,262.9209544923874,1.0,0.24638040250693072,1.0,288.25,38567.93727932277,41310.0,0.07906341511534314,30.51079910714286,0.8317191666666667,272.5505595703125,433.92427370619316,-0.402262765263769,270.4832796875,0.0,303.15,3.490658503988659,1.3244159242879658,293.15,12.248233915608973,269.6500660274645,268.41145482954545,5.301771590909091,30.51079910714286,0.8883725892651138,253.973203125,-0.33685310681126746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41340.0,261.3158736023003,1.0,289.3231122536156,101325.0,262.92191636651984,1.0,0.24681089822776325,1.0,288.25,38597.92796952551,41340.0,0.07906341511534314,30.674631359381365,0.8315172016460907,272.5554336098251,433.78351270498615,-0.40226230215966646,270.4846523148148,0.0,303.15,3.490658503988659,1.3239854285671333,293.15,12.248233915608973,269.6503701420288,268.40991506734,5.33448354978355,30.674631359381365,0.8883725892651138,253.68951388888888,-0.3346721222738362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370.0,261.54667551507583,1.0,289.3201389951926,101325.0,262.9229098132064,1.0,0.24723875174679,1.0,288.25,38627.918659761126,41370.0,0.07906341511534314,30.83770308048433,0.8313144958847737,272.55970034802596,433.64333577432353,-0.4022618390404758,270.4860589699074,0.0,303.15,3.490658503988659,1.3235575750481066,293.15,12.248233915608973,269.6507029633991,268.40836911826597,5.367232521645022,30.83770308048433,0.8883725892651138,253.4067621527778,-0.3324911377340145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41400.0,261.77773350913543,1.0,289.3171646720333,101325.0,262.92393545984703,1.0,0.2476639602520445,1.0,288.25,38657.90935002961,41400.0,0.07906341511534314,31.0,0.8311111111111111,272.56336805555554,433.5037404906761,-0.4022613759061969,270.48749999999995,0.0,303.15,3.490658503988659,1.323132366542852,293.15,12.248233915608973,269.6510651263125,268.40681818181815,5.4,31.0,0.8883725892651138,253.125,-0.3303101531918025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41430.0,262.0090400962372,1.0,289.31418949186644,101325.0,262.92499393385646,1.0,0.2480865209455536,1.0,288.25,38687.90004033096,41430.0,0.07906341511534314,31.16185474537037,0.830907109053498,272.56644500305424,433.3647244405708,-0.40226091275683,270.4889757523148,0.0,303.15,3.490658503988659,1.322709805849343,293.15,12.248233915608973,269.6514572655104,268.40526345749157,5.432767478354979,31.16185474537037,0.8883725892651138,252.8442795138889,-0.32812916864720015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41460.0,262.2405870315429,1.0,289.3112136807358,101325.0,262.9260858626644,1.0,0.24850643104341352,1.0,288.25,38717.89073066519,41460.0,0.07906341511534314,31.323607804232804,0.8307025514403293,272.56893946116253,433.22628522054896,-0.4022604495923749,270.49048657407405,0.0,303.15,3.490658503988659,1.322289895751483,293.15,12.248233915608973,269.65188001574285,268.4037061447811,5.46551645021645,31.323607804232804,0.8883725892651138,252.56465277777778,-0.3259481841002075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41490.0,262.4723653600378,1.0,289.30823746612833,101325.0,262.9272118737166,1.0,0.2489236877758647,1.0,288.25,38747.88142103229,41490.0,0.07906341511534314,31.48525669642857,0.8304975,272.5708597005208,433.0884204371246,-0.4022599864128317,270.4920328125,0.0,303.15,3.490658503988659,1.3218726390190318,293.15,12.248233915608973,269.6523340117747,268.4021474431818,5.49822840909091,31.48525669642857,0.8883725892651138,252.286171875,-0.32376719955082395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41520.0,262.704365433332,1.0,289.30526107755793,101325.0,262.9283725944745,1.0,0.2493382883873685,1.0,288.25,38777.87211143227,41520.0,0.07906341511534314,31.64679894179894,0.8302920164609054,272.57221399176956,432.9511277067436,-0.4022595232182005,270.4936148148148,0.0,303.15,3.490658503988659,1.321458038407528,293.15,12.248233915608973,269.65281988838984,268.40058855218854,5.530884848484849,31.64679894179894,0.8883725892651138,252.0088888888889,-0.32158621499904916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41550.0,262.9365769345484,1.0,289.30228474638113,101325.0,262.9295686524164,1.0,0.2497502301366814,1.0,288.25,38807.86280186512,41550.0,0.07906341511534314,31.808232060185187,0.8300861625514404,272.57301060554914,432.8144046557418,-0.4022590600084813,270.49523292824074,0.0,303.15,3.490658503988659,1.3210460966582152,293.15,12.248233915608973,269.6533382803971,268.39903067129626,5.563467261904762,31.808232060185187,0.8883725892651138,251.73285590277777,-0.319405230444884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41580.0,263.1689889039022,1.0,289.29930870558997,101325.0,262.930800675037,1.0,0.25015951029693184,1.0,288.25,38837.853492330854,41580.0,0.07906341511534314,31.969553571428573,0.8298800000000001,272.5732578125,432.67824892030427,-0.40225859678367404,270.49688749999996,0.0,303.15,3.490658503988659,1.3206368164979647,293.15,12.248233915608973,269.6538898226352,268.397475,5.595957142857143,31.969553571428573,0.8883725892651138,251.458125,-0.3172242458883276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41610.0,263.4015897647659,1.0,289.29633318958906,101325.0,262.93206928984864,1.0,0.25056612615569285,1.0,288.25,38867.84418282946,41610.0,0.07906341511534314,32.13076099537037,0.8296735905349795,272.5729638832626,432.54265814642457,-0.4022581335437789,270.4985788773148,0.0,303.15,3.490658503988659,1.3202302006392037,293.15,12.248233915608973,269.6544751499787,268.3959227377946,5.628335984848485,32.13076099537037,0.8883725892651138,251.18474826388888,-0.3150432613293808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41640.0,263.63436734980564,1.0,289.29335843396336,101325.0,262.9333751243809,1.0,0.2509700750150594,1.0,288.25,38897.834873360945,41640.0,0.07906341511534314,32.29185185185185,0.8294669958847738,272.57213708847735,432.40762998986384,-0.40225767028879567,270.5003074074074,0.0,303.15,3.490658503988659,1.3198262517798371,293.15,12.248233915608973,269.655094897343,268.39437508417507,5.6605852813852815,32.29185185185185,0.8883725892651138,250.91277777777776,-0.31286227676804274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41670.0,263.8673089279302,1.0,289.2903846752421,101325.0,262.9347188061814,1.0,0.2513713541917204,1.0,288.25,38927.82556392531,41670.0,0.07906341511534314,32.45282366071429,0.8292602777777778,272.57078569878473,432.2731621161104,-0.4022572070187246,270.5020734375,0.0,303.15,3.490658503988659,1.3194249726031761,293.15,12.248233915608973,269.6557496996905,268.39283323863634,5.692686525974026,32.45282366071429,0.8883725892651138,250.642265625,-0.31068129220431384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41700.0,264.1004012311487,1.0,289.2874121506608,101325.0,262.936100962816,1.0,0.25176996101703497,1.0,288.25,38957.816254522564,41700.0,0.07906341511534314,32.61367394179894,0.8290534979423869,272.5689179848251,432.1392522003394,-0.4022567437335655,270.5038773148148,0.0,303.15,3.490658503988659,1.3190263657778616,293.15,12.248233915608973,269.65644019203586,268.39129840067335,5.724621212121212,32.61367394179894,0.8883725892651138,250.37326388888889,-0.3085003076381932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41730.0,264.33363048192933,1.0,289.28444109792656,101325.0,262.937522221869,1.0,0.2521658928371049,1.0,288.25,38987.80694515269,41730.0,0.07906341511534314,32.77440021494709,0.8288467181069958,272.5665422172389,432.0058979273724,-0.4022562804333186,270.50571938657407,0.0,303.15,3.490658503988659,1.3186304339577917,293.15,12.248233915608973,269.6571670094523,268.38977176978113,5.756370833333333,32.77440021494709,0.8883725892651138,250.10582465277778,-0.30631932306968174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41760.0,264.5669824204324,1.0,289.28147175498736,101325.0,262.93898321094343,1.0,0.252559147012849,1.0,288.25,39017.7976358157,41760.0,0.07906341511534314,32.935,0.82864,272.5636666666667,431.8730969916377,-0.40225581711798386,270.50759999999997,0.0,303.15,3.490658503988659,1.3182371797820476,293.15,12.248233915608973,269.657930787077,268.3882545454545,5.787916883116884,32.935,0.8883725892651138,249.84,-0.304138338498779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
