time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
36900,225.284647232979,0.93203125,289.777394021064,101325,261.559077049075,1,0.156110368215903,1,288.25,34159.3061765144,36900,0.079063415115343,5.84134615384615,0.827857142857143,265.204166666667,462.560105372545,-0.402330677423894,270.45,0,303.15,3.49065850398866,1.41468595857899,293.15,12.248233915609,269.5989047495,268.266517857143,4.9869724025974,5.84134615384615,0.888372589265114,292.5,-0.657457807852247,0,0,0,0
36930,225.571494612797,0.933044839891975,289.773784220643,101325,261.577558835443,1,0.156892710134009,1,288.25,34189.2968618966,36930,0.079063415115343,5.96450231481481,0.82811057319224,265.276288220165,462.299982690411,-0.40233021653803,270.45,0,303.15,3.49065850398866,1.41390361666089,293.15,12.248233915609,269.600170887982,268.26987948082,4.9780863771645,5.96450231481481,0.888372589265114,292.25,-0.655276823665375,0,0,0,0
36960,225.857612452304,0.934054320987654,289.770185413121,101325,261.59600883014,1,0.157672933063028,1,288.25,34219.2875473115,36960,0.079063415115343,6.08877492877493,0.828362892416226,265.348299588477,462.040941604175,-0.402329755637074,270.45,0,303.15,3.49065850398866,1.41312339373187,293.15,12.248233915609,269.601431436617,268.273208465608,4.96895238095238,6.08877492877493,0.888372589265114,292,-0.653095839476124,0,0,0,0
36990,226.14299720338,0.935059635416667,289.766597596965,101325,261.614425529777,1,0.158451032980024,1,288.25,34249.2782327591,36990,0.079063415115343,6.21415865384615,0.828614047619048,265.420198611111,461.782977616537,-0.402329294721026,270.45,0,303.15,3.49065850398866,1.41234529381487,293.15,12.248233915609,269.602686131599,268.276504910714,4.959578125,6.21415865384615,0.888372589265114,291.75,-0.650914855284493,0,0,0,0
37020,226.427645468908,0.936060725308642,289.76302076774,101325,261.632807420615,1,0.159227005864983,1,288.25,34279.2689182395,37020,0.079063415115343,6.34064814814815,0.828863985890652,265.491983127572,461.526086248898,-0.402328833789886,270.45,0,303.15,3.49065850398866,1.41156932092991,293.15,12.248233915609,269.603934709149,268.279768915344,4.94997132034632,6.34064814814815,0.888372589265114,291.5,-0.648733871090483,0,0,0,0
37050,226.711554011227,0.93705753279321,289.759454918171,101325,261.65115297866,1,0.160000847700874,1,288.25,34309.2596037526,37050,0.079063415115343,6.46823806980057,0.829112654320988,265.563650977366,461.270263041279,-0.402328372843654,270.45,0,303.15,3.49065850398866,1.41079547909402,293.15,12.248233915609,269.605176905521,268.283000578704,4.9401396780303,6.46823806980057,0.888372589265114,291.25,-0.646552886894094,0,0,0,0
37080,226.994719760133,0.93805,289.755900038221,101325,261.669460669767,1,0.160772554473713,1,288.25,34339.2502892984,37080,0.079063415115343,6.59692307692308,0.82936,265.6352,461.015503552248,-0.402327911882331,270.45,0,303.15,3.49065850398866,1.41002377232118,293.15,12.248233915609,269.606412456996,268.2862,4.93009090909091,6.59692307692308,0.888372589265114,291,-0.644371902695324,0,0,0,0
37110,227.277139819978,0.939038069058642,289.752356115159,101325,261.687728949739,1,0.161542122172627,1,288.25,34369.2409748769,37110,0.079063415115343,6.72669782763533,0.829605970017637,265.706628034979,460.761803358839,-0.402327450905916,270.45,0,303.15,3.49065850398866,1.40925420462227,293.15,12.248233915609,269.607641099884,268.289367278439,4.9198327245671,6.72669782763533,0.888372589265114,290.75,-0.642190918494176,0,0,0,0
37140,227.558811475817,0.940021682098766,289.748823133634,101325,261.705956264434,1,0.162309546789918,1,288.25,34399.2316604882,37140,0.079063415115343,6.85755698005698,0.829850511463845,265.777932921811,460.509158056477,-0.402326989914409,270.45,0,303.15,3.49065850398866,1.40848678000498,293.15,12.248233915609,269.608862570522,268.292502513227,4.90937283549784,6.85755698005698,0.888372589265114,290.5,-0.640009934290648,0,0,0,0
37170,227.839732199065,0.94100078125,289.745301075751,101325,261.724141049873,1,0.163074824321125,1,288.25,34429.2223461322,37170,0.079063415115343,6.98949519230769,0.830093571428571,265.8491125,460.257563258902,-0.40232652890781,270.45,0,303.15,3.49065850398866,1.40772150247377,293.15,12.248233915609,269.610076605278,268.295605803571,4.89871895292208,6.98949519230769,0.888372589265114,290.25,-0.637828950084739,0,0,0,0
37200,228.119899652176,0.941975308641975,289.741789921144,101325,261.742281732349,1,0.163837950765089,1,288.25,34459.2130318088,37200,0.079063415115343,7.12250712250712,0.830335097001764,265.920164609053,460.007014598092,-0.40232606788612,270.45,0,303.15,3.49065850398866,1.40695837602981,293.15,12.248233915609,269.611282940544,268.298677248677,4.88787878787879,7.12250712250712,0.888372589265114,290,-0.635647965876452,0,0,0,0
37230,228.399311692656,0.942945206404321,289.738289647044,101325,261.760376728544,1,0.164598922124018,1,288.25,34489.2037175183,37230,0.079063415115343,7.25658742877493,0.830575035273369,265.991087088477,459.757507724186,-0.402325606849338,270.45,0,303.15,3.49065850398866,1.40619740467088,293.15,12.248233915609,269.612481312741,268.301716947751,4.87686005140693,7.25658742877493,0.888372589265114,289.75,-0.633466981665784,0,0,0,0
37260,228.677966376386,0.943910416666667,289.734800228357,101325,261.778424445636,1,0.165357734403551,1,288.25,34519.1944032604,37260,0.079063415115343,7.39173076923077,0.830813333333333,266.061877777778,459.509038305411,-0.402325145797464,270.45,0,303.15,3.49065850398866,1.40543859239135,293.15,12.248233915609,269.613671458314,268.304725,4.86567045454545,7.39173076923077,0.888372589265114,289.5,-0.631285997452736,0,0,0,0
37290,228.955861960137,0.944870881558642,289.731321637731,101325,261.796423281428,1,0.166114383612824,1,288.25,34549.1850890353,37290,0.079063415115343,7.5279318019943,0.831049938271605,266.132534516461,459.261602028007,-0.402324684730499,270.45,0,303.15,3.49065850398866,1.40468194318207,293.15,12.248233915609,269.614853113737,268.30770150463,4.85431770833333,7.5279318019943,0.888372589265114,289.25,-0.629105013237308,0,0,0,0
37320,229.23299690355,0.945826543209876,289.72785384562,101325,261.814371624459,1,0.166868865764533,1,288.25,34579.1757748429,37320,0.079063415115343,7.66518518518519,0.83128479717813,266.203055144033,459.015194596147,-0.402324223648442,270.45,0,303.15,3.49065850398866,1.40392746103036,293.15,12.248233915609,269.616026015506,268.310646560846,4.84280952380952,7.66518518518519,0.888372589265114,289,-0.6269240290195,0,0,0,0
37350,229.509369870521,0.94677734375,289.724396820356,101325,261.832267854134,1,0.167621176875003,1,288.25,34609.1664606833,37350,0.079063415115343,7.80348557692308,0.831517857142857,266.2734375,458.76981173187,-0.402323762551293,270.45,0,303.15,3.49065850398866,1.40317514991989,293.15,12.248233915609,269.617189900143,268.313560267857,4.83115361201299,7.80348557692308,0.888372589265114,288.75,-0.624743044799312,0,0,0,0
37380,229.784979729899,0.947723225308642,289.72095052821,101325,261.850110340847,1,0.16837131296425,1,288.25,34639.1571465563,37380,0.079063415115343,7.94282763532763,0.831749065255732,266.343679423868,458.525449175001,-0.402323301439053,270.45,0,303.15,3.49065850398866,1.40242501383065,293.15,12.248233915609,269.618344504195,268.316442724868,4.81935768398268,7.94282763532763,0.888372589265114,288.5,-0.622562060576743,0,0,0,0
37410,230.059825555717,0.948664130015432,289.717514933453,101325,261.86789744611,1,0.16911927005605,1,288.25,34669.1478324621,37410,0.079063415115343,8.08320601851852,0.831978368606702,266.413778755144,458.282102683078,-0.402322840311721,270.45,0,303.15,3.49065850398866,1.40167705673885,293.15,12.248233915609,269.619489564232,268.319294031085,4.80742945075758,8.08320601851852,0.888372589265114,288.25,-0.620381076351794,0,0,0,0
37440,230.333906626899,0.9496,289.714089998414,101325,261.885627522681,1,0.169865044178005,1,288.25,34699.1385184007,37440,0.079063415115343,8.22461538461538,0.832205714285714,266.483733333333,458.039768031282,-0.402322379169298,270.45,0,303.15,3.49065850398866,1.40093128261689,293.15,12.248233915609,269.620624816846,268.322114285714,4.79537662337662,8.22461538461538,0.888372589265114,288,-0.618200092124465,0,0,0,0
37470,230.607222426605,0.950530777391975,289.710675683536,101325,261.903298914704,1,0.170608631361605,1,288.25,34729.1292043719,37470,0.079063415115343,8.36705039173789,0.832431049382716,266.553540997942,457.798441012358,-0.402321918011784,270.45,0,303.15,3.49065850398866,1.40018769543329,293.15,12.248233915609,269.621749998652,268.324903587963,4.78320691287879,8.36705039173789,0.888372589265114,287.75,-0.616019107894755,0,0,0,0
37500,230.879772641056,0.951456404320988,289.707271947429,101325,261.92090995784,1,0.171350027642304,1,288.25,34759.119890376,37500,0.079063415115343,8.5105056980057,0.832654320987654,266.623199588477,457.558117436547,-0.402321456839178,270.45,0,303.15,3.49065850398866,1.39944629915259,293.15,12.248233915609,269.622864846287,268.327662037037,4.77092803030303,8.5105056980057,0.888372589265114,287.5,-0.613838123662664,0,0,0,0
37530,231.151557158076,0.952376822916667,289.703878746922,101325,261.938458979407,1,0.172089229059578,1,288.25,34789.1105764127,37530,0.079063415115343,8.65497596153846,0.832875476190476,266.692706944444,457.318793131509,-0.40232099565148,270.45,0,303.15,3.49065850398866,1.39870709773532,293.15,12.248233915609,269.623969096409,268.330389732143,4.75854768668831,8.65497596153846,0.888372589265114,287.25,-0.611657139428193,0,0,0,0
37560,231.422576065189,0.953291975308642,289.700496037108,101325,261.955944298521,1,0.172826231656999,1,288.25,34819.1012624822,37560,0.079063415115343,8.80045584045584,0.833094462081129,266.76206090535,457.080463942255,-0.402320534448692,270.45,0,303.15,3.49065850398866,1.3979700951379,293.15,12.248233915609,269.625062485695,268.333086772487,4.74607359307359,8.80045584045584,0.888372589265114,287,-0.609476155191342,0,0,0,0
37590,231.692829647683,0.954201803626543,289.697123771388,101325,261.97336422624,1,0.173561031482296,1,288.25,34849.0919485844,37590,0.079063415115343,8.94693999287749,0.833311225749559,266.8312593107,456.843125731071,-0.402320073230811,270.45,0,303.15,3.49065850398866,1.3972352953126,293.15,12.248233915609,269.626144750843,268.335753257275,4.73351346049784,8.94693999287749,0.888372589265114,286.75,-0.607295170952109,0,0,0,0
37620,231.962318386118,0.95510625,289.693761901515,101325,261.990717065714,1,0.174293624587433,1,288.25,34879.0826347194,37620,0.079063415115343,9.09442307692308,0.833525714285714,266.9003,456.606774377448,-0.40231961199784,270.45,0,303.15,3.49065850398866,1.39650270220746,293.15,12.248233915609,269.627215628571,268.338389285714,4.720875,9.09442307692308,0.888372589265114,286.5,-0.605114186710495,0,0,0,0
37650,232.231042953811,0.956005256558642,289.690410377631,101325,262.008001112325,1,0.175024007028664,1,288.25,34909.0733208871,37650,0.079063415115343,9.24289975071225,0.833737874779541,266.969180812757,456.37140577801,-0.402319150749777,270.45,0,303.15,3.49065850398866,1.39577231976623,293.15,12.248233915609,269.628274855612,268.340994957011,4.70816592261905,9.24289975071225,0.888372589265114,286.25,-0.602933202466501,0,0,0,0
37680,232.499004214195,0.956898765432099,289.687069148302,101325,262.02521465385,1,0.175752174866614,1,288.25,34939.0640070875,37680,0.079063415115343,9.39236467236467,0.833947654320988,267.037899588477,456.137015846445,-0.402318689486623,270.45,0,303.15,3.49065850398866,1.39504415192828,293.15,12.248233915609,269.629322168719,268.34357037037,4.69539393939394,9.39236467236467,0.888372589265114,286,-0.600752218220125,0,0,0,0
37710,232.766203217772,0.95778671875,289.683738160555,101325,262.042355970605,1,0.176478124166338,1,288.25,34969.0546933207,37710,0.079063415115343,9.5428125,0.834155,267.106454166667,455.903600513428,-0.402318228208377,270.45,0,303.15,3.49065850398866,1.39431820262856,293.15,12.248233915609,269.630357304662,268.346115625,4.68256676136364,9.5428125,0.888372589265114,285.75,-0.598571233971369,0,0,0,0
37740,233.032641199311,0.958669058641975,289.680417359903,101325,262.059423335608,1,0.177201850997398,1,288.25,34999.0453795866,37740,0.079063415115343,9.69423789173789,0.834359858906526,267.174842386831,455.671155726558,-0.402317766915041,270.45,0,303.15,3.49065850398866,1.3935944757975,293.15,12.248233915609,269.631380000225,268.348630820106,4.6696920995671,9.69423789173789,0.888372589265114,285.5,-0.59639024972023,0,0,0,0
37770,233.298319574727,0.959545727237654,289.677106690376,101325,262.076415014735,1,0.177923351433924,1,288.25,35029.0360658853,37770,0.079063415115343,9.84663550569801,0.834562178130511,267.243062088477,455.439677450282,-0.402317305606613,270.45,0,303.15,3.49065850398866,1.39287297536097,293.15,12.248233915609,269.632389992208,268.351116054894,4.65677766504329,9.84663550569801,0.888372589265114,285.25,-0.594209265466712,0,0,0,0
37800,233.56323993787,0.960416666666667,289.673806094546,101325,262.093329266885,1,0.178642621554692,1,288.25,35059.0267522167,37800,0.079063415115343,10,0.834761904761905,267.311111111111,455.209161665827,-0.402316844283094,270.45,0,303.15,3.49065850398866,1.3921537052402,293.15,12.248233915609,269.633387017427,268.353571428571,4.64383116883117,10,0.888372589265114,285,-0.59202828121081,0,0,0,0
37830,233.827404058469,0.961281819058642,289.670515513009,101325,262.110164344138,1,0.179359657443185,1,288.25,35089.0174385809,37830,0.079063415115343,10.1543054665242,0.834958985890652,267.378987294239,454.979604371132,-0.402316382944483,270.45,0,303.15,3.49065850398866,1.39143666935171,293.15,12.248233915609,269.634370812709,268.355997040344,4.6308603219697,10.1543054665242,0.888372589265114,284.75,-0.589847296952529,0,0,0,0
37860,234.090813880626,0.96214112654321,289.66723488409,101325,262.126918491929,1,0.18007445518767,1,288.25,35119.0081249778,37860,0.079063415115343,10.30952004477,0.835153368606702,267.446688477366,454.751001580773,-0.402315921590782,270.45,0,303.15,3.49065850398866,1.39072187160723,293.15,12.248233915609,269.635341114895,268.358392989418,4.61787283549784,10.30952004477,0.888372589265114,284.5,-0.587666312691866,0,0,0,0
37890,234.353471523272,0.96299453125,289.663964144235,101325,262.143589949214,1,0.180787010881264,1,288.25,35148.9988114074,37890,0.079063415115343,10.4656294642857,0.835345,267.5142125,454.523349325902,-0.40231546022199,270.45,0,303.15,3.49065850398866,1.39000931591363,293.15,12.248233915609,269.636297660837,268.360759375,4.60487642045455,10.4656294642857,0.888372589265114,284.25,-0.58548532842882,0,0,0,0
37920,234.615379272955,0.963841975308642,289.66070322816,101325,262.16017694864,1,0.181497320622008,1,288.25,35178.9894978699,37920,0.079063415115343,10.6226194546195,0.835533827160494,267.581557201646,454.296643654171,-0.402314998838106,270.45,0,303.15,3.49065850398866,1.38929900617289,293.15,12.248233915609,269.6372401874,268.363096296296,4.59187878787879,10.6226194546195,0.888372589265114,284,-0.583304344163394,0,0,0,0
37950,234.876539585909,0.964683400848765,289.657452068911,101325,262.176677716723,1,0.182205380512932,1,288.25,35208.980184365,37950,0.079063415115343,10.7804757453195,0.83571979717813,267.648720421811,454.070880629665,-0.402314537439131,270.45,0,303.15,3.49065850398866,1.38859094628196,293.15,12.248233915609,269.638168431457,268.365403852513,4.57888764880952,10.7804757453195,0.888372589265114,283.75,-0.581123359895585,0,0,0,0
37980,235.136955085327,0.96551875,289.654210597886,101325,262.193090474022,1,0.182911186662132,1,288.25,35238.9708708929,37980,0.079063415115343,10.9391840659341,0.835902857142857,267.7157,453.846056332836,-0.402314076025066,270.45,0,303.15,3.49065850398866,1.38788514013277,293.15,12.248233915609,269.639082129891,268.367682142857,4.56591071428571,10.9391840659341,0.888372589265114,283.5,-0.578942375625395,0,0,0,0
38010,235.396628559195,0.966347964891975,289.650978744851,101325,262.20941343532,1,0.183614735182836,1,288.25,35268.9615574536,38010,0.079063415115343,11.0987301460114,0.836082954144621,267.78249377572,453.622166860434,-0.402313614595909,270.45,0,303.15,3.49065850398866,1.38718159161206,293.15,12.248233915609,269.639981019593,268.369931266534,4.55295569534632,11.0987301460114,0.888372589265114,283.25,-0.576761391352823,0,0,0,0
38040,235.655562958249,0.967170987654321,289.647756437942,101325,262.225644809805,1,0.18431602219348,1,288.25,35298.952244047,38040,0.079063415115343,11.2590997150997,0.836260035273369,267.849099588477,453.399208325439,-0.402313153151661,270.45,0,303.15,3.49065850398866,1.38648030460142,293.15,12.248233915609,269.640864837461,268.372151322751,4.5400303030303,11.2590997150997,0.888372589265114,283,-0.574580407077869,0,0,0,0
38070,235.913761394022,0.967987760416667,289.644543603677,101325,262.241782801255,1,0.185015043817775,1,288.25,35328.9429306732,38070,0.079063415115343,11.4202785027473,0.836434047619048,267.915515277778,453.177176856991,-0.402312691692322,270.45,0,303.15,3.49065850398866,1.38578128297712,293.15,12.248233915609,269.641733320401,268.374342410714,4.52714224837662,11.4202785027473,0.888372589265114,282.75,-0.572399422800532,0,0,0,0
38100,236.171227137017,0.968798225308642,289.641340166955,101325,262.257825608224,1,0.185711796184783,1,288.25,35358.9336173322,38100,0.079063415115343,11.5822522385022,0.836604938271605,267.981738683128,452.956068600328,-0.402312230217893,270.45,0,303.15,3.49065850398866,1.38508453061011,293.15,12.248233915609,269.642586205322,268.37650462963,4.51429924242424,11.5822522385022,0.888372589265114,282.5,-0.570218438520815,0,0,0,0
38130,236.42796361509,0.969602324459876,289.638146051063,101325,262.273771424232,1,0.186406275428985,1,288.25,35388.9243040238,38130,0.079063415115343,11.7450066519129,0.836772654320988,268.047767644033,452.735879716714,-0.402311768728372,270.45,0,303.15,3.49065850398866,1.38439005136591,293.15,12.248233915609,269.643423229138,268.378638078704,4.50150899621212,11.7450066519129,0.888372589265114,282.25,-0.568037454238714,0,0,0,0
38160,236.683974411703,0.9704,289.634961177672,101325,262.289618437955,1,0.187098477690357,1,288.25,35418.9149907483,38160,0.079063415115343,11.9085274725275,0.836937142857143,268.1136,452.516606383376,-0.402311307223761,270.45,0,303.15,3.49065850398866,1.38369784910454,293.15,12.248233915609,269.644244128768,268.380742857143,4.48877922077922,11.9085274725275,0.888372589265114,282,-0.565856469954231,0,0,0,0
38190,236.939263264448,0.971191194058642,289.631785466843,101325,262.305364833422,1,0.187788399114439,1,288.25,35448.9056775055,38190,0.079063415115343,12.0728004298942,0.837098350970018,268.179233590535,452.298244793435,-0.402310845704059,270.45,0,303.15,3.49065850398866,1.38300792768046,293.15,12.248233915609,269.645048641132,268.382819064153,4.4761176271645,12.0728004298942,0.888372589265114,281.75,-0.563675485667367,0,0,0,0
38220,237.193834063594,0.971975848765432,289.628618837023,101325,262.32100879021,1,0.18847603585241,1,288.25,35478.8963642955,38220,0.079063415115343,12.2378112535613,0.837256225749559,268.244666255144,452.080791155842,-0.402310384169265,270.45,0,303.15,3.49065850398866,1.38232029094249,293.15,12.248233915609,269.645836503151,268.384866798942,4.46353192640693,12.2378112535613,0.888372589265114,281.5,-0.561494501378119,0,0,0,0
38250,237.447690850711,0.97275390625,289.625461205044,101325,262.336548483643,1,0.18916138406116,1,288.25,35508.8870511182,38250,0.079063415115343,12.4035456730769,0.837410714285714,268.309895833333,451.864241695311,-0.402309922619381,270.45,0,303.15,3.49065850398866,1.38163494273374,293.15,12.248233915609,269.646607451747,268.386886160714,4.45102982954546,12.4035456730769,0.888372589265114,281.25,-0.559313517086489,0,0,0,0
38280,237.700837817517,0.973525308641975,289.622312486121,101325,262.351982084993,1,0.189844439903364,1,288.25,35538.8777379737,38280,0.079063415115343,12.5699894179894,0.83756176366843,268.374920164609,451.648592652254,-0.402309461054407,270.45,0,303.15,3.49065850398866,1.38095188689153,293.15,12.248233915609,269.647361223841,268.388877248677,4.43861904761905,12.5699894179894,0.888372589265114,281,-0.557132532792477,0,0,0,0
38310,237.953279304571,0.974289998070988,289.619172593847,101325,262.367307761687,1,0.190525199547552,1,288.25,35568.868424862,38310,0.079063415115343,12.737128217847,0.837709320987654,268.439737088477,451.433840282714,-0.402308999474341,270.45,0,303.15,3.49065850398866,1.38027112724734,293.15,12.248233915609,269.648097556352,268.390840162037,4.42630729166667,12.737128217847,0.888372589265114,280.75,-0.554951548496082,0,0,0,0
38340,238.205019800243,0.975047916666667,289.61604144019,101325,262.382523677508,1,0.191203659168187,1,288.25,35598.859111783,38340,0.079063415115343,12.9049478021978,0.837853333333333,268.504344444444,451.219980858304,-0.402308537879185,270.45,0,303.15,3.49065850398866,1.37959266762671,293.15,12.248233915609,269.648816186195,268.392775,4.41410227272727,12.9049478021978,0.888372589265114,280.5,-0.552770564197304,0,0,0,0
38370,238.456063939745,0.975799006558642,289.612918935485,101325,262.39762799281,1,0.191879814945738,1,288.25,35628.8497987368,38370,0.079063415115343,13.0734339005902,0.837993747795415,268.568740072016,451.007010666137,-0.402308076268938,270.45,0,303.15,3.49065850398866,1.37891651184916,293.15,12.248233915609,269.649516850282,268.394681861772,4.40201170183983,13.0734339005902,0.888372589265114,280.25,-0.550589579896143,0,0,0,0
38400,238.706416504298,0.976543209876543,289.609804988435,101325,262.412618864722,1,0.192553663066748,1,288.25,35658.8404857233,38400,0.079063415115343,13.2425722425722,0.838130511463845,268.6329218107,450.794926008766,-0.4023076146436,270.45,0,303.15,3.49065850398866,1.37824266372815,293.15,12.248233915609,269.65019928552,268.396560846561,4.39004329004329,13.2425722425722,0.888372589265114,280,-0.5484085955926,0,0,0,0
38430,238.956082420128,0.97728046875,289.606699506096,101325,262.427494447368,1,0.193225199723917,1,288.25,35688.8311727427,38430,0.079063415115343,13.4123485576923,0.838263571428572,268.6968875,450.583723204118,-0.402307153003172,270.45,0,303.15,3.49065850398866,1.37757112707098,293.15,12.248233915609,269.650863228808,268.398412053571,4.37820474837662,13.4123485576923,0.888372589265114,279.75,-0.546227611286674,0,0,0,0
38460,239.205066757925,0.978010725308642,289.603602393876,101325,262.44225289208,1,0.19389442111617,1,288.25,35718.8218597948,38460,0.079063415115343,13.5827485754986,0.838392874779541,268.760634979424,450.373398585429,-0.402306691347653,270.45,0,303.15,3.49065850398866,1.37690190567873,293.15,12.248233915609,269.651508417039,268.400235582011,4.36650378787879,13.5827485754986,0.888372589265114,279.5,-0.544046626978364,0,0,0,0
38490,239.453374732113,0.978733921682099,289.600513555526,101325,262.456892347615,1,0.194561323448734,1,288.25,35748.8125468796,38490,0.079063415115343,13.7537580255393,0.838518368606702,268.824162088477,450.163948501183,-0.402306229677043,270.45,0,303.15,3.49065850398866,1.37623500334616,293.15,12.248233915609,269.652134587096,268.402031531085,4.35494811958874,13.7537580255393,0.888372589265114,279.25,-0.541865642667671,0,0,0,0
38520,239.701011700261,0.97945,289.597432893133,101325,262.47141096038,1,0.19522590293321,1,288.25,35778.8032339973,38520,0.079063415115343,13.9253626373626,0.83864,268.887466666667,449.955369315046,-0.402305767991343,270.45,0,303.15,3.49065850398866,1.37557042386169,293.15,12.248233915609,269.652741475853,268.4038,4.34354545454545,13.9253626373626,0.888372589265114,279,-0.539684658354595,0,0,0,0
38550,239.947983162623,0.980158902391975,289.594360307111,101325,262.485806874648,1,0.195888155787653,1,288.25,35808.7939211477,38550,0.079063415115343,14.0975481405169,0.838757716049383,268.950546553498,449.747657405805,-0.402305306290553,270.45,0,303.15,3.49065850398866,1.37490817100724,293.15,12.248233915609,269.65332882017,268.405541087963,4.33230350378788,14.0975481405169,0.888372589265114,278.75,-0.537503674039137,0,0,0,0
38580,240.194294761764,0.980860570987654,289.591295696194,101325,262.50007823279,1,0.196548078236641,1,288.25,35838.7846083308,38580,0.079063415115343,14.2703002645503,0.838871463844797,269.013399588477,449.540809167302,-0.402304844574671,270.45,0,303.15,3.49065850398866,1.37424824855826,293.15,12.248233915609,269.653896356898,268.40725489418,4.32122997835498,14.2703002645503,0.888372589265114,278.5,-0.535322689721295,0,0,0,0
38610,240.439952282097,0.981554947916666,289.588238957428,101325,262.514223175499,1,0.197205666511356,1,288.25,35868.7752955468,38610,0.079063415115343,14.443604739011,0.83898119047619,269.076023611111,449.334821008376,-0.4023043828437,270.45,0,303.15,3.49065850398866,1.37359066028354,293.15,12.248233915609,269.654443822872,268.408941517857,4.31033258928571,14.443604739011,0.888372589265114,278.25,-0.533141705401069,0,0,0,0
38640,240.684961649771,0.982241975308642,289.585189986161,101325,262.52823984202,1,0.197860916849654,1,288.25,35898.7659827955,38640,0.079063415115343,14.6174472934473,0.83908684303351,269.138416460905,449.129689352796,-0.402303921097637,270.45,0,303.15,3.49065850398866,1.37293540994524,293.15,12.248233915609,269.654970954913,268.410601058201,4.29961904761905,14.6174472934473,0.888372589265114,278,-0.53096072107846,0,0,0,0
38670,240.929328932335,0.98292159529321,289.582148676038,101325,262.542126370383,1,0.198513825496146,1,288.25,35928.756670077,38670,0.079063415115343,14.7918136574074,0.839188368606702,269.200575977366,448.925410639203,-0.402303459336484,270.45,0,303.15,3.49065850398866,1.37228250129875,293.15,12.248233915609,269.655477489825,268.412233614418,4.28909706439394,14.7918136574074,0.888372589265114,277.75,-0.528779736753468,0,0,0,0
38700,241.173060338679,0.98359375,289.579114918993,101325,262.555880897637,1,0.199164388702267,1,288.25,35958.7473573913,38700,0.079063415115343,14.9666895604396,0.839285714285714,269.2625,448.721981321045,-0.402302997560241,270.45,0,303.15,3.49065850398866,1.37163193809263,293.15,12.248233915609,269.655963164394,268.413839285714,4.27877435064935,14.9666895604396,0.888372589265114,277.5,-0.526598752426091,0,0,0,0
38730,241.416162218856,0.984258381558642,289.576088605238,101325,262.569501560087,1,0.199812602726358,1,288.25,35988.7380447384,38730,0.079063415115343,15.142060732092,0.839378827160494,269.324186368313,448.519397866517,-0.402302535768908,270.45,0,303.15,3.49065850398866,1.37098372406854,293.15,12.248233915609,269.656427715387,268.415418171296,4.26865861742424,15.142060732092,0.888372589265114,277.25,-0.524417768096331,0,0,0,0
38760,241.658641064187,0.984915432098765,289.573069623258,101325,262.582986493532,1,0.20045846383374,1,288.25,36018.7287321182,38760,0.079063415115343,15.3179129019129,0.839467654320988,269.385632921811,448.317656758499,-0.402302073962484,270.45,0,303.15,3.49065850398866,1.37033786296116,293.15,12.248233915609,269.656870879552,268.41697037037,4.25875757575758,15.3179129019129,0.888372589265114,277,-0.522236783764187,0,0,0,0
38790,241.900503507117,0.98556484375,289.570057859805,101325,262.596333833509,1,0.201101968296791,1,288.25,36048.7194195308,38790,0.079063415115343,15.4942317994505,0.839552142857143,269.4468375,448.116754494495,-0.40230161214097,270.45,0,303.15,3.49065850398866,1.36969435849811,293.15,12.248233915609,269.657292393614,268.418495982143,4.24907893668831,15.4942317994505,0.888372589265114,276.75,-0.52005579942966,0,0,0,0
38820,242.14175632138,0.986206558641975,289.567053199891,101325,262.609541715531,1,0.201743112395019,1,288.25,36078.7101069762,38820,0.079063415115343,15.6710031542532,0.839632239858907,269.507797942387,447.916687586573,-0.402301150304365,270.45,0,303.15,3.49065850398866,1.36905321439988,293.15,12.248233915609,269.657691994274,268.41999510582,4.23963041125541,15.6710031542532,0.888372589265114,276.5,-0.517874815092748,0,0,0,0
38850,242.382406422109,0.986840518904321,289.564055526782,101325,262.622608275338,1,0.202381892415143,1,288.25,36108.7007944544,38850,0.079063415115343,15.8482126958689,0.839707892416226,269.568512088477,447.717452561305,-0.40230068845267,270.45,0,303.15,3.49065850398866,1.36841443437975,293.15,12.248233915609,269.65806941821,268.421467840608,4.23041971049784,15.8482126958689,0.888372589265114,276.25,-0.515693830753453,0,0,0,0
