time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
36840.0,224.58508144024276,101325.0,5.598404558404558,289.7862949093005,0.929991975308642,261.52202406256316,1.0,0.1545393435184106,1.0,1.416256983276486,265.0596016460905,34099.32480584809,36840.0,0.07906341511534314,0.8273471604938272,288.25,463.09758008983533,-0.40233159915034694,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5963567583754,268.2596962962963,5.003969696969697,5.598404558404558,0.8883725892651138,270.45,293.0,-0.6618197762188546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36870.0,224.87297001293416,101325.0,5.719311787749287,289.78266737156264,0.9310136091820989,261.54056496398033,1.0,0.15532591133450602,1.0,1.4154704154603905,265.13193708847734,34129.31549116487,36870.0,0.07906341511534314,0.8276026543209877,288.25,462.8357680247957,-0.4023311382946666,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.5976332850088,268.26312349537034,4.995602746212121,5.719311787749287,0.8883725892651138,270.45,292.75,-0.6596387920367407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36900.0,225.1601378249913,101325.0,5.841346153846153,289.7790507561542,0.9320312500000001,261.55907704907526,1.0,0.15611036821590285,1.0,1.4146859585789937,265.20416666666665,34159.306176514365,36900.0,0.07906341511534314,0.827857142857143,288.25,462.57504231687244,-0.40233067742389433,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.59890474950026,268.26651785714284,4.986972402597402,5.841346153846153,0.8883725892651138,270.45,292.5,-0.6574578078522474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36930.0,225.44658139317153,101325.0,5.964502314814813,289.7754450666259,0.9330448398919753,261.5775588354428,1.0,0.15689271013400852,1.0,1.413903616660888,265.2762882201646,34189.296861896575,36930.0,0.07906341511534314,0.8281105731922399,288.25,462.31539845835977,-0.40233021653803014,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.60017088798224,268.26987948082007,4.978086377164502,5.964502314814813,0.8883725892651138,270.45,292.25,-0.6552768236653752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36960.0,225.73229735951935,101325.0,6.088774928774928,289.77185030367394,0.9340543209876544,261.5960088301396,1.0,0.15767293306302776,1.0,1.4131233937318688,265.34829958847735,34219.287547311505,36960.0,0.07906341511534314,0.8283628924162258,288.25,462.05683196025575,-0.402329755637074,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6014314366174,268.27320846560843,4.968952380952381,6.088774928774928,0.8883725892651138,270.45,292.0,-0.6530958394761239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36990.0,226.01728249996873,101325.0,6.214158653846153,289.7682664651921,0.9350596354166667,261.6144255297768,1.0,0.1584510329800244,1.0,1.4123452938148722,265.4201986111111,34249.27823275915,36990.0,0.07906341511534314,0.8286140476190477,288.25,461.7993383521854,-0.402329294721026,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.60268613159883,268.27650491071427,4.959578124999999,6.214158653846153,0.8883725892651138,270.45,291.75,-0.6509148552844933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37020.0,226.30153373220958,101325.0,6.340648148148147,289.7646935463272,0.9360607253086419,261.63280742061454,1.0,0.15922700586498317,1.0,1.4115693209299134,265.49198312757204,34279.26891823951,37020.0,0.07906341511534314,0.8288639858906526,288.25,461.5429131823227,-0.4023288337898862,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.60393470914937,268.2797689153439,4.94997132034632,6.340648148148147,0.8883725892651138,270.45,291.5,-0.6487338710904832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37050.0,226.58504812311708,101325.0,6.468238069800568,289.76113153953816,0.9370575327932098,261.65115297865987,1.0,0.16000084770087386,1.0,1.4107954790940227,265.56365097736625,34309.259603752595,37050.0,0.07906341511534314,0.8291126543209876,288.25,461.28755201731434,-0.4023283728436545,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6051769055213,268.2830005787037,4.940139678030302,6.468238069800568,0.8883725892651138,270.45,291.25,-0.6465528868940938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37080.0,226.86782289543928,101325.0,6.596923076923076,289.7575804346568,0.93805,261.6694606697667,1.0,0.16077255447371286,1.0,1.4100237723211837,265.6352,34339.250289298405,37080.0,0.07906341511534314,0.8293600000000001,288.25,461.03325044220225,-0.402327911882331,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.60641245699605,268.28619999999995,4.930090909090909,6.596923076923076,0.8883725892651138,270.45,291.0,-0.6443719026953244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37110.0,227.1498554338508,101325.0,6.726697827635328,289.75404021895014,0.9390380690586421,261.6877289497386,1.0,0.16154212217262698,1.0,1.4092542046222696,265.7066280349794,34369.24097487693,37110.0,0.07906341511534314,0.8296059700176368,288.25,460.78000406034784,-0.4023274509059158,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.60764109988366,268.28936727843916,4.919832724567099,6.726697827635328,0.8883725892651138,270.45,290.75,-0.6421909184941762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37140.0,227.4311432904204,101325.0,6.857556980056979,289.7505108771841,0.9400216820987656,261.70595626443367,1.0,0.16230954678991782,1.0,1.4084867800049787,265.7779329218107,34399.23166048818,37140.0,0.07906341511534314,0.8298505114638448,288.25,460.5278084933559,-0.40232698991440885,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6088625705224,268.2925025132275,4.909372835497835,6.857556980056979,0.8883725892651138,270.45,290.5,-0.6400099342906478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37170.0,227.71168418940965,101325.0,6.989495192307691,289.7469923916872,0.9410007812500001,261.72414104987274,1.0,0.16307482432112486,1.0,1.4077215024737717,265.8491125,34429.222346132156,37170.0,0.07906341511534314,0.8300935714285714,288.25,460.2766593809988,-0.4023265289078101,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.61007660527815,268.2956058035714,4.898718952922078,6.989495192307691,0.8883725892651138,270.45,290.25,-0.6378289500847393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37200.0,227.9914760314852,101325.0,7.122507122507121,289.743484742414,0.9419753086419753,261.7422817323495,1.0,0.16383795076508867,1.0,1.4069583760298079,265.9201646090535,34459.21303180885,37200.0,0.07906341511534314,0.8303350970017637,288.25,460.0265523811412,-0.4023260678861197,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6112829405443,268.2986772486772,4.887878787878788,7.122507122507121,0.8883725892651138,270.45,290.0,-0.6356479658764517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37230.0,228.2705166140137,101325.0,7.256587428774927,289.7399879069662,0.942945206404321,261.7603767285436,1.0,0.1645989221240176,1.0,1.406197404670879,265.99108708847734,34489.20371751828,37230.0,0.07906341511534314,0.8305750352733686,288.25,459.7774831696646,-0.4023256068493376,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6124813127409,268.3017169477513,4.8768600514069265,7.256587428774927,0.8883725892651138,270.45,289.75,-0.633466981665784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37260.0,228.54880476634963,101325.0,7.391730769230769,289.73650186107704,0.9439104166666668,261.77842444563606,1.0,0.16535773440355106,1.0,1.4054385923913455,266.0618777777778,34519.19440326043,37260.0,0.07906341511534314,0.8308133333333334,288.25,459.52944744039337,-0.4023251457974639,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6136714583143,268.30472499999996,4.865670454545454,7.391730769230769,0.8883725892651138,270.45,289.5,-0.6312859974527361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37290.0,228.82633865445712,101325.0,7.527931801994302,289.7330265776377,0.944870881558642,261.7964232814275,1.0,0.16611438361282382,1.0,1.4046819431820727,266.1325345164609,34549.18508903531,37290.0,0.07906341511534314,0.831049938271605,288.25,459.28244090501954,-0.4023246847304986,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6148531137368,268.3077015046296,4.854317708333333,7.527931801994302,0.8883725892651138,270.45,289.25,-0.629105013237308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37320.0,229.1031169148948,101325.0,7.665185185185185,289.72956202773094,0.9458265432098765,261.8143716244588,1.0,0.16686886576453341,1.0,1.4039274610303631,266.20305514403293,34579.17577484292,37320.0,0.07906341511534314,0.8312847971781305,288.25,459.036459293029,-0.4023242236484416,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6160260155056,268.3106465608465,4.842809523809524,7.665185185185185,0.8883725892651138,270.45,289.0,-0.6269240290194998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37350.0,229.37913837291043,101325.0,7.803485576923077,289.7261081803708,0.94677734375,261.83226785413416,1.0,0.1676211768750031,1.0,1.4031751499198934,266.2734375,34609.166460683264,37350.0,0.07906341511534314,0.8315178571428571,288.25,458.79149835162764,-0.4023237625512931,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.61718990014305,268.3135602678571,4.8311536120129865,7.803485576923077,0.8883725892651138,270.45,288.75,-0.6247430447993116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37380.0,229.65440204331708,101325.0,7.942827635327634,289.72266500255785,0.9477232253086421,261.8501103408473,1.0,0.16837131296425034,1.0,1.4024250138306462,266.3436794238683,34639.15714655633,37380.0,0.07906341511534314,0.8317490652557319,288.25,458.5475538456678,-0.402323301439053,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6183445041952,268.3164427248677,4.819357683982684,7.942827635327634,0.8883725892651138,270.45,288.5,-0.6225620605767432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37410.0,229.92890713094107,101325.0,8.083206018518517,289.71923245933385,0.9486641300154321,261.86789744610957,1.0,0.16911927005605043,1.0,1.4016770567388461,266.41377875514405,34669.147832462135,37410.0,0.07906341511534314,0.8319783686067019,288.25,458.3046215575749,-0.4023228403117214,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6194895642319,268.3192940310846,4.807429450757575,8.083206018518517,0.8883725892651138,270.45,288.25,-0.6203810763517943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37440.0,230.2026530307886,101325.0,8.224615384615383,289.715810513833,0.9496000000000001,261.88562752268115,1.0,0.16986504417800452,1.0,1.400931282616892,266.4837333333333,34699.13851840067,37440.0,0.07906341511534314,0.8322057142857143,288.25,458.06269728727494,-0.40232237916929836,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6206248168458,268.32211428571424,4.795376623376623,8.224615384615383,0.8883725892651138,270.45,288.0,-0.6182000921244651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37470.0,230.4756393276106,101325.0,8.367050391737891,289.71239912733176,0.9505307773919753,261.90329891470446,1.0,0.1706086313616051,1.0,1.4001876954332915,266.5535409979424,34729.129204371944,37470.0,0.07906341511534314,0.8324310493827161,288.25,457.82177685212156,-0.4023219180117838,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6217499986519,268.3249035879629,4.7832069128787875,8.367050391737891,0.8883725892651138,270.45,287.75,-0.6160191078947551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500.0,230.74786579531354,101325.0,8.510505698005698,289.7089982592961,0.9514564043209877,261.92090995784037,1.0,0.1713500276423039,1.0,1.3994462991525927,266.62319958847735,34759.11989037596,37500.0,0.07906341511534314,0.8326543209876544,288.25,457.5818560868235,-0.4023214568391778,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6228648462869,268.327662037037,4.77092803030303,8.510505698005698,0.8883725892651138,270.45,287.5,-0.6138381236626643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37530.0,231.0193323960157,101325.0,8.65497596153846,289.7056078674259,0.9523768229166667,261.93845897940696,1.0,0.17208922905957813,1.0,1.3987070977353184,266.69270694444447,34789.1105764127,37530.0,0.07906341511534314,0.8328754761904762,288.25,457.3429308433732,-0.4023209956514804,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.62396909640853,268.33038973214286,4.758547686688312,8.65497596153846,0.8883725892651138,270.45,287.25,-0.6116571394281934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37560.0,231.29003927867507,101325.0,8.80045584045584,289.70222790769753,0.953291975308642,261.9559442985207,1.0,0.17282623165699862,1.0,1.397970095137898,266.7620609053498,34819.10126248218,37560.0,0.07906341511534314,0.8330944620811288,288.25,457.10499699097454,-0.40232053444869154,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.62506248569474,268.33308677248675,4.746073593073593,8.80045584045584,0.8883725892651138,270.45,287.0,-0.6094761551913416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37590.0,231.5599867777689,101325.0,8.94693999287749,289.6988583344032,0.9542018036265433,261.97336422624045,1.0,0.1735610314822964,1.0,1.3972352953126002,266.8312593106996,34849.0919485844,37590.0,0.07906341511534314,0.8333112257495592,288.25,456.8680504159717,-0.40232007323081137,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6261447508432,268.3357532572751,4.733513460497835,8.94693999287749,0.8883725892651138,270.45,286.75,-0.6072951709521092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37620.0,231.8291754114718,101325.0,9.094423076923075,289.69549910018867,0.95510625,261.9907170657136,1.0,0.17429362458743247,1.0,1.396502702207464,266.9003,34879.08263471936,37620.0,0.07906341511534314,0.8335257142857142,288.25,456.632087021778,-0.40231961199783983,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.62721562857064,268.33838928571424,4.7208749999999995,9.094423076923075,0.8883725892651138,270.45,286.5,-0.6051141867104955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650.0,232.09760587976214,101325.0,9.24289975071225,289.6921501560875,0.956005256558642,262.0080011123253,1.0,0.17502400702866416,1.0,1.3957723197662324,266.9691808127572,34909.07332088706,37650.0,0.07906341511534314,0.8337378747795414,288.25,456.397102728805,-0.4023191507497769,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6282748556119,268.34099495701054,4.708165922619047,9.24289975071225,0.8883725892651138,270.45,286.25,-0.602933202466501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37680.0,232.36527906248145,101325.0,9.392364672364671,289.6888114515536,0.9568987654320988,262.0252146538499,1.0,0.17575217486661376,1.0,1.3950441519282828,267.0378995884774,34939.0640070875,37680.0,0.07906341511534314,0.8339476543209877,288.25,456.16309347439204,-0.40231868948662275,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6293221687193,268.34357037037034,4.695393939393939,9.392364672364671,0.8883725892651138,270.45,286.0,-0.6007522182201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37710.0,232.63219601695843,101325.0,9.5428125,289.6854829344909,0.9577867187500001,262.04235597060494,1.0,0.17647812416633823,1.0,1.3943182026285583,267.10645416666665,34969.054693320686,37710.0,0.07906341511534314,0.834155,288.25,455.9300552127361,-0.40231822820837737,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.63035730466197,268.346115625,4.682566761363636,9.5428125,0.8883725892651138,270.45,285.75,-0.5985712339713687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37740.0,232.89835797588825,101325.0,9.69423789173789,289.6821645512807,0.9586690586419753,262.05942333560796,1.0,0.17720185099739783,1.0,1.3935944757974987,267.1748423868313,34999.04537958662,37740.0,0.07906341511534314,0.8343598589065256,288.25,455.6979839148214,-0.40231776691504073,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.63138000022496,268.3486308201058,4.669692099567099,9.69423789173789,0.8883725892651138,270.45,285.5,-0.5963902497202305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37770.0,233.1637663448681,101325.0,9.846635505698005,289.6788562468069,0.9595457272376543,262.07641501473535,1.0,0.17792335143392424,1.0,1.3928729753609723,267.24306208847736,35029.03606588529,37770.0,0.07906341511534314,0.8345621781305114,288.25,455.46687556835036,-0.40231730560661283,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.63238999220846,268.35111605489413,4.65677766504329,9.846635505698005,0.8883725892651138,270.45,285.25,-0.5942092654667116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37800.0,233.42842269995722,101325.0,10.0,289.67555796447823,0.9604166666666667,262.0933292668845,1.0,0.17864262155469168,1.0,1.3921537052402049,267.31111111111113,35059.02675221671,37800.0,0.07906341511534314,0.8347619047619048,288.25,455.23672617767375,-0.4023168442830938,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6333870174271,268.3535714285714,4.643831168831168,10.0,0.8883725892651138,270.45,285.0,-0.5920282812108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37830.0,233.69232842046318,101325.0,10.154305466524217,289.67226964534285,0.9612818190586421,262.1101643441377,1.0,0.17935965744318483,1.0,1.3914366693517117,267.3789872942387,35089.01743858088,37830.0,0.07906341511534314,0.8349589858906526,288.25,455.007531763722,-0.40231638294448346,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6343708127089,268.3559970403439,4.630860321969696,10.154305466524217,0.8883725892651138,270.45,284.75,-0.5898472969525286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37860.0,233.95548579077206,101325.0,10.309520044770045,289.66899122851027,0.9621411265432098,262.126918491929,1.0,0.18007445518766962,1.0,1.390721871607227,267.44668847736625,35119.00812497779,37860.0,0.07906341511534314,0.8351533686067019,288.25,454.7792883639361,-0.4023159215907821,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6353411148948,268.35839298941795,4.617872835497836,10.309520044770045,0.8883725892651138,270.45,284.5,-0.5876663126918656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37890.0,234.21789689534384,101325.0,10.465629464285714,289.6657226509529,0.9629945312500001,262.1435899492137,1.0,0.18078701088126437,1.0,1.3900093159136322,267.5142125,35148.99881140745,37890.0,0.07906341511534314,0.835345,288.25,454.55199203219894,-0.40231546022198955,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6362976608374,268.360759375,4.604876420454545,10.465629464285714,0.8883725892651138,270.45,284.25,-0.5854853284288204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37920.0,234.47956398603262,101325.0,10.622619454619455,289.66246384795284,0.9638419753086421,262.1601769486398,1.0,0.18149732062200785,1.0,1.3892990061728887,267.5815572016461,35178.989497869865,37920.0,0.07906341511534314,0.8355338271604938,288.25,454.32563883876776,-0.402314998838106,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6372401874003,268.36309629629625,4.5918787878787874,10.622619454619455,0.8883725892651138,270.45,284.0,-0.5833043441633935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37950.0,234.74048948028775,101325.0,10.780475745319496,289.65921475311393,0.9646834008487654,262.1766777167227,1.0,0.18220538051293222,1.0,1.3885909462819643,267.6487204218107,35208.980184365035,37950.0,0.07906341511534314,0.8357197971781305,288.25,454.10022487020564,-0.4023145374391313,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6381684314573,268.3654038525132,4.578887648809523,10.780475745319496,0.8883725892651138,270.45,283.75,-0.5811233598955847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37980.0,235.00067595965947,101325.0,10.939184065934066,289.6559752983713,0.9655187500000001,262.19309047402174,1.0,0.18291118666213158,1.0,1.387885140132765,267.7157,35238.97087089295,37980.0,0.07906341511534314,0.8359028571428572,288.25,453.8757462293139,-0.4023140760250656,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.63908212989116,268.3676821428571,4.565910714285714,10.939184065934066,0.8883725892651138,270.45,283.5,-0.5789423756253949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38010.0,235.26012616807088,101325.0,11.098730146011397,289.65274541400044,0.9663479648919753,262.2094134353199,1.0,0.1836147351828361,1.0,1.3871815916120604,267.7824937757202,35268.96155745362,38010.0,0.07906341511534314,0.8360829541446207,288.25,453.6521990350649,-0.4023136145959088,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.63998101959305,268.36993126653437,4.55295569534632,11.098730146011397,0.8883725892651138,270.45,283.25,-0.5767613913528226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38040.0,235.51884301037606,101325.0,11.259099715099715,289.64952502862394,0.967170987654321,262.22564480980515,1.0,0.18431602219347987,1.0,1.3864803046014167,267.8490995884774,35298.95224404705,38040.0,0.07906341511534314,0.8362600352733687,288.25,453.4295794225347,-0.4023131531516611,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6408648374614,268.3721513227513,4.540030303030303,11.259099715099715,0.8883725892651138,270.45,283.0,-0.5745804070778687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38070.0,235.77682955073232,101325.0,11.420278502747253,289.64631406921706,0.9679877604166667,262.2417828012552,1.0,0.18501504381777512,1.0,1.3857812829771214,267.9155152777778,35328.94293067323,38070.0,0.07906341511534314,0.8364340476190476,288.25,453.20788354283656,-0.4023126916923224,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6417333204008,268.37434241071423,4.527142248376623,11.420278502747253,0.8883725892651138,270.45,282.75,-0.5723994228005324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38100.0,236.03408901123564,101325.0,11.582252238502239,289.64311246111197,0.968798225308642,262.25782560822415,1.0,0.18571179618478295,1.0,1.3850845306101136,267.98173868312756,35358.93361733216,38100.0,0.07906341511534314,0.836604938271605,288.25,452.9871075630543,-0.4023122302178928,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.64258620532155,268.3765046296296,4.514299242424242,11.582252238502239,0.8883725892651138,270.45,282.5,-0.5702184385208146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38130.0,236.29062477044468,101325.0,11.745006651912902,289.63992012800077,0.9696023244598765,262.2737714242316,1.0,0.18640627542898502,1.0,1.3843900513659115,268.04776764403294,35388.92430402385,38130.0,0.07906341511534314,0.8367726543209877,288.25,452.7672476661756,-0.40231176872837227,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6434232291381,268.37863807870366,4.501508996212121,11.745006651912902,0.8883725892651138,270.45,282.25,-0.5680374542387144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38160.0,236.54644036208808,101325.0,11.908527472527473,289.63673699193725,0.9704000000000002,262.2896184379546,1.0,0.18709847769035726,1.0,1.3836978491045393,268.1136,35418.91499074831,38160.0,0.07906341511534314,0.8369371428571428,288.25,452.54830005102673,-0.4023113072237608,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.64424412876815,268.3807428571428,4.488779220779221,11.908527472527473,0.8883725892651138,270.45,282.0,-0.5658564699542312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38190.0,236.80153947374015,101325.0,12.07280042989418,289.63356297333723,0.9711911940586421,262.3053648334217,1.0,0.1877883991144389,1.0,1.3830079276804577,268.179233590535,35448.905677505514,38190.0,0.07906341511534314,0.8370983509700176,288.25,452.33026093220633,-0.40231084570405856,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.645048641132,268.3828190641534,4.476117627164502,12.07280042989418,0.8883725892651138,270.45,281.75,-0.5636754856673666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38220.0,237.0559259456636,101325.0,12.237811253561254,289.6303979909784,0.9719758487654322,262.3210087902097,1.0,0.18847603585241024,1.0,1.3823202909424863,268.244666255144,35478.89636429549,38220.0,0.07906341511534314,0.837256225749559,288.25,452.11312654001995,-0.40231038416926534,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.64583650315114,268.3848667989418,4.463531926406926,12.237811253561254,0.8883725892651138,270.45,281.5,-0.5614945013781185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,237.3096037697567,101325.0,12.403545673076923,289.6272419619985,0.97275390625,262.3365484836427,1.0,0.18916138406116034,1.0,1.3816349427337362,268.3098958333333,35508.887051118225,38250.0,0.07906341511534314,0.8374107142857143,288.25,451.89689312041526,-0.4023099226193814,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6466074517472,268.38688616071425,4.451029829545455,12.403545673076923,0.8883725892651138,270.45,281.25,-0.5593135170864889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38280.0,237.56257708838191,101325.0,12.569989417989419,289.6240948018931,0.9735253086419754,262.3519820849933,1.0,0.18984443990336364,1.0,1.380951886891533,268.3749201646091,35538.877737973715,38280.0,0.07906341511534314,0.8375617636684304,288.25,451.6815569349169,-0.4023094610544066,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.647361223841,268.3888772486772,4.4386190476190475,12.569989417989419,0.8883725892651138,270.45,281.0,-0.5571325327924769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,237.81485019345874,101325.0,12.737128217846967,289.6209564245124,0.9742899980709876,262.3673077616871,1.0,0.19052519954755187,1.0,1.3802711272473447,268.4397370884774,35568.868424861976,38310.0,0.07906341511534314,0.8377093209876543,288.25,451.4671142605616,-0.4023089994743412,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.64809755635156,268.390840162037,4.426307291666666,12.737128217846967,0.8883725892651138,270.45,280.75,-0.5549515484960815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38340.0,238.06642752558395,101325.0,12.904947802197803,289.6178267420572,0.9750479166666667,262.3825236775085,1.0,0.19120365916818738,1.0,1.3795926676267092,268.5043444444444,35598.859111783,38340.0,0.07906341511534314,0.8378533333333333,288.25,451.2535613898343,-0.40230853787918486,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.64881618619467,268.392775,4.4141022727272725,12.904947802197803,0.8883725892651138,270.45,280.5,-0.5527705641973036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38370.0,238.31731367321186,101325.0,13.07343390059015,289.6147056650742,0.9757990065586419,262.3976279928097,1.0,0.19187981494573747,1.0,1.378916511849159,268.56874007201645,35628.84979873679,38370.0,0.07906341511534314,0.8379937477954146,288.25,451.0408946306039,-0.40230807626893794,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.649516850282,268.3946818617725,4.402011701839827,13.07343390059015,0.8883725892651138,270.45,280.25,-0.5505895798961434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
