time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28794990.0,1.0,317.1180283119865,12.248233915608973,2134.2962107488793,294.2553027591366,277.8617940625
28795020.0,1.0,317.1109310469355,12.248233915608973,2132.809793162955,294.25547389701956,277.86205583333333
28795050.0,1.0,317.10378300703843,12.248233915608973,2131.333980995156,294.25563359825156,277.8623046875
28795080.0,1.0,317.0966052377933,12.248233915608973,2129.8760052089674,294.2557809446156,277.86253999999997
28795110.0,1.0,317.08941835448223,12.248233915608973,2128.442773164902,294.2559151463372,277.8627611458333
28795140.0,1.0,317.08224243473956,12.248233915608973,2127.040821507999,294.2560355401014,277.86296749999997
28795170.0,1.0,317.07509692001,12.248233915608973,2125.6762760716447,294.25614158641014,277.8631584375
28795200.0,1.0,317.06800052596355,12.248233915608973,2124.354818649904,294.2562328663374,277.8633333333333
28795230.0,1.0,317.0609711618855,12.248233915608973,2123.0816603937874,294.2563090777369,277.8634915625
28795260.0,1.0,317.05402585902226,12.248233915608973,2121.861521513945,294.2563700309566,277.8636325
28795290.0,1.0,317.047180707802,12.248233915608973,2120.6986169159886,294.25641564411535,277.8637555208333
28795320.0,1.0,317.04045080383247,12.248233915608973,2119.5966473672206,294.25644593799177,277.86386
28795350.0,1.0,317.0338502025052,12.248233915608973,2118.5587957645903,294.2564610305791,277.8639453125
28795380.0,1.0,317.02739188201383,12.248233915608973,2117.587728069395,294.2564611313561,277.86401083333334
28795410.0,1.0,317.0210877145554,12.248233915608973,2116.6855984754375,294.25644653532316,277.8640559375
28795440.0,1.0,317.014948445434,12.248233915608973,2115.854058379583,294.2564176168524,277.86408
28795470.0,1.0,317.0089836797747,12.248233915608973,2115.0942687421866,294.2563748233977,277.8640823958333
28795500.0,1.0,317.0032018765188,12.248233915608973,2114.4069154379786,294.2563186691094,277.8640625
28795530.0,1.0,316.9976103493406,12.248233915608973,2113.79222721533,294.2562497283965,277.8640196875
28795560.0,1.0,316.99221527412055,12.248233915608973,2113.249995905646,294.2561686294768,277.8639533333333
28795590.0,1.0,316.9870217025876,12.248233915608973,2112.779598544276,294.25607604795306,277.8638628125
28795620.0,1.0,316.9820335817142,12.248233915608973,2112.3800210813793,294.2559727004517,277.8637475
28795650.0,1.0,316.9772537784702,12.248233915608973,2112.049883390234,294.2558593383566,277.8636067708333
28795680.0,1.0,316.9726841094986,12.248233915608973,2111.7874652925652,294.25573674166975,277.86343999999997
28795710.0,1.0,316.96832537529565,12.248233915608973,2111.590733345596,294.2556057130274,277.86324656249997
28795740.0,1.0,316.9641773984741,12.248233915608973,2111.4573681541983,294.2554670718962,277.8630258333333
28795770.0,1.0,316.96023906566717,12.248233915608973,2111.384791984489,294.2553216489747,277.8627771875
28795800.0,1.0,316.9565083726757,12.248233915608973,2111.370196483156,294.25517028081913,277.86249999999995
28795830.0,1.0,316.95298247241317,12.248233915608973,2111.410570309491,294.25501380471354,277.8621936458333
28795860.0,1.0,316.94965772525694,12.248233915608973,2111.502726515428,294.25485305379925,277.8618575
28795890.0,1.0,316.9465297514042,12.248233915608973,2111.643329518723,294.25468885247676,277.8614909375
28795920.0,1.0,316.9435934848256,12.248233915608973,2111.828921524613,294.25452201209316,277.8610933333333
28795950.0,1.0,316.9408432284613,12.248233915608973,2112.055948275641,294.25435332692166,277.86066406249995
28795980.0,1.0,316.93827271026925,12.248233915608973,2112.3207840094956,294.2541835704427,277.86020249999996
28796010.0,1.0,316.93587513979895,12.248233915608973,2112.619755529891,294.2540134919291,277.8597080208333
28796040.0,1.0,316.9336432649354,12.248233915608973,2112.949165296625,294.25384381333987,277.85918
28796070.0,1.0,316.9315694285063,12.248233915608973,2113.305313459649,294.25367522652334,277.8586178125
28796100.0,1.0,316.9296456244476,12.248233915608973,2113.6845187700487,294.25350839072814,277.8580208333333
28796130.0,1.0,316.9278635532455,12.248233915608973,2114.0831383117843,294.25334393042056,277.8573884375
28796160.0,1.0,316.9262146763895,12.248233915608973,2114.4975860076684,294.2531824334039,277.85672
28796190.0,1.0,316.92469026958145,12.248233915608973,2114.924349861039,294.25302444923545,277.8560148958333
28796220.0,1.0,316.9232814744952,12.248233915608973,2115.360007910524,294.2528704879327,277.85527249999996
28796250.0,1.0,316.9219793488524,12.248233915608973,2115.8012428721186,294.2527210189628,277.8544921875
28796280.0,1.0,316.9207749146511,12.248233915608973,2116.2448554640355,294.252576470505,277.8536733333333
28796310.0,1.0,316.9196592043546,12.248233915608973,2116.6877764051846,294.25243722897727,277.85281531249996
28796340.0,1.0,316.91862330491233,12.248233915608973,2117.127077096501,294.2523036388151,277.85191749999996
28796370.0,1.0,316.9176583994694,12.248233915608973,2117.5599789933754,294.25217600249147,277.8509792708333
28796400.0,1.0,316.9167558066499,12.248233915608973,2117.9838616845836,294.25205458076664,277.84999999999997
28796430.0,1.0,316.91591862166314,12.248233915608973,2118.3941633995955,294.2519408539687,277.8489407971014
28796460.0,1.0,316.91511899311564,12.248233915608973,2118.792846919924,294.251832537125,277.847764057971
28796490.0,1.0,316.91435786309125,12.248233915608973,2119.1767486399467,294.2517304806271,277.8464710869565
28796520.0,1.0,316.9136308169584,12.248233915608973,2119.5441975671674,294.251634808194,277.8450631884058
28796550.0,1.0,316.91293261534054,12.248233915608973,2119.893995670382,294.2515454712566,277.8435416666666
28796580.0,1.0,316.912258033576,12.248233915608973,2120.2250889773386,294.25146238474997,277.8419078260869
28796610.0,1.0,316.9116020885406,12.248233915608973,2120.536592301799,294.2513854353367,277.8401629710145
28796640.0,1.0,316.9109601219599,12.248233915608973,2120.8277952202534,294.2513144850211,277.8383084057971
28796670.0,1.0,316.91032783269253,12.248233915608973,2121.0981605137436,294.25124937339683,277.8363454347826
28796700.0,1.0,316.909701289779,12.248233915608973,2121.347319268345,294.2511899195355,277.8342753623188
28796730.0,1.0,316.9090769372426,12.248233915608973,2121.575064247542,294.25113592381706,277.8320994927536
28796760.0,1.0,316.90845159449384,12.248233915608973,2121.7813422035297,294.2510871697824,277.82981913043477
28796790.0,1.0,316.9078224537692,12.248233915608973,2121.9662454563736,294.2510434260172,277.82743557971014
28796820.0,1.0,316.9071870752076,12.248233915608973,2122.1300029408526,294.25100444805696,277.8249501449275
28796850.0,1.0,316.90654337985006,12.248233915608973,2122.272970859916,294.2509699803005,277.8223641304348
28796880.0,1.0,316.90588964081377,12.248233915608973,2122.3956230736494,294.25093975791253,277.8196788405797
28796910.0,1.0,316.9052244727923,12.248233915608973,2122.4985413185846,294.25091350870383,277.81689557971015
28796940.0,1.0,316.90454682005776,12.248233915608973,2122.5824053485253,294.25089095497526,277.8140156521739
28796970.0,1.0,316.9038559431386,12.248233915608973,2122.6479830779112,294.2508718153123,277.8110403623188
28797000.0,1.0,316.9031514043149,12.248233915608973,2122.6961207906456,294.2508558063215,277.80797101449275
28797030.0,1.0,316.90243305209515,12.248233915608973,2122.7277334755927,294.2508426442991,277.8048089130435
28797060.0,1.0,316.90170100482044,12.248233915608973,2122.7437953380777,294.25083204682346,277.8015553623188
28797090.0,1.0,316.9009556335391,12.248233915608973,2122.7453305306108,294.2508237342661,277.79821166666665
28797120.0,1.0,316.9001975442963,12.248233915608973,2122.733404141135,294.25081743121416,277.79477913043473
28797150.0,1.0,316.8994275599668,12.248233915608973,2122.70911347016,294.2508128678015,277.791259057971
28797180.0,1.0,316.8986467017697,12.248233915608973,2122.673579626988,294.2508097809431,277.78765275362315
28797210.0,1.0,316.89785617057703,12.248233915608973,2122.6279394665626,294.25080791547146,277.7839615217391
28797240.0,1.0,316.89705732813394,12.248233915608973,2122.573337887937,294.2508070251738,277.7801866666666
28797270.0,1.0,316.896251678317,12.248233915608973,2122.5109205166023,294.25080687372633,277.7763294927536
28797300.0,1.0,316.8954408485087,12.248233915608973,2122.441826778883,294.2508072355288,277.7723913043478
28797330.0,1.0,316.8946265712103,12.248233915608973,2122.367183387564,294.25080789643664,277.7683734057971
28797360.0,1.0,316.89381066596724,12.248233915608973,2122.288098244539,294.25080865439395,277.76427710144924
28797390.0,1.0,316.89299502170434,12.248233915608973,2122.2056547720713,294.2508093199667,277.76010369565216
28797420.0,1.0,316.8921815795338,12.248233915608973,2122.120906674587,294.2508097167805,277.7558544927536
28797450.0,1.0,316.89137231612614,12.248233915608973,2122.0348731397216,294.2508096818626,277.75153079710145
28797480.0,1.0,316.8905692276855,12.248233915608973,2121.948534474366,294.25080906589415,277.74713391304346
28797510.0,1.0,316.88977431461086,12.248233915608973,2121.8628281819206,294.25080773337254,277.7426651449275
28797540.0,1.0,316.8889895668759,12.248233915608973,2121.778645473425,294.2508055626903,277.7381257971014
28797570.0,1.0,316.8882169501863,12.248233915608973,2121.6968282120743,294.25080244613184,277.733517173913
28797600.0,1.0,316.8874583929355,12.248233915608973,2121.6181662811687,294.2507982897948,277.7288405797101
28797630.0,1.0,316.88671577401533,12.248233915608973,2121.543395373907,294.2507930134369,277.72409731884056
28797660.0,1.0,316.8859909114807,12.248233915608973,2121.47319518857,294.25078655025663,277.71928869565215
28797690.0,1.0,316.8852855521182,12.248233915608973,2121.40818802656,294.2507788466078,277.7144160144927
28797720.0,1.0,316.8846013619008,12.248233915608973,2121.348937772089,294.2507698616573,277.70948057971015
28797750.0,1.0,316.88393991736865,12.248233915608973,2121.2959492483883,294.2507595669873,277.70448369565213
28797780.0,1.0,316.8833026979148,12.248233915608973,2121.2496679291753,294.2507479461484,277.6994266666666
28797810.0,1.0,316.8826910789994,12.248233915608973,2121.2104799954996,294.2507349941674,277.6943107971014
28797840.0,1.0,316.88210632626186,12.248233915608973,2121.1787127152684,294.2507207170159,277.6891373913043
28797870.0,1.0,316.8815495905353,12.248233915608973,2121.1546351314028,294.2507051310439,277.68390775362315
28797900.0,1.0,316.8810219037544,12.248233915608973,2121.1384590416524,294.2506882623817,277.67862318840577
28797930.0,1.0,316.8805241757186,12.248233915608973,2121.1303402458807,294.25067014631736,277.67328499999996
28797960.0,1.0,316.8800571917119,12.248233915608973,2121.130380047857,294.25065082665196,277.6678944927536
28797990.0,1.0,316.8796216109344,12.248233915608973,2121.1386269862624,294.2506303550385,277.6624529710145
28798020.0,1.0,316.87921796573096,12.248233915608973,2121.1550787785172,294.2506087903079,277.6569617391304
28798050.0,1.0,316.87884666157925,12.248233915608973,2121.1796844559135,294.250586197787,277.65142210144927
28798080.0,1.0,316.8785079778075,12.248233915608973,2121.21234667048,294.25056264861144,277.6458353623188
28798110.0,1.0,316.87820206900346,12.248233915608973,2121.2529241529796,294.2505382190384,277.6402028260869
28798140.0,1.0,316.8779289670778,12.248233915608973,2121.301234302545,294.25051298976234,277.63452579710145
28798170.0,1.0,316.8776885839462,12.248233915608973,2121.357055888959,294.25048704523687,277.6288055797101
28798200.0,1.0,316.8774807147841,12.248233915608973,2121.4201318470336,294.25046047300646,277.62304347826085
28798230.0,1.0,316.87730504182093,12.248233915608973,2121.490172146712,294.25043336305055,277.61724079710143
28798260.0,1.0,316.87716113861967,12.248233915608973,2121.5668567171674,294.2504058071437,277.6113988405797
28798290.0,1.0,316.8770484747345,12.248233915608973,2121.6498383879607,294.2503778982405,277.60551891304345
28798320.0,1.0,316.87696642105857,12.248233915608973,2121.7387459361025,294.25034972985395,277.59960231884054
28798350.0,1.0,316.87691425516596,12.248233915608973,2121.8331870283946,294.25032139549234,277.59365036231884
28798380.0,1.0,316.87689116715967,12.248233915608973,2121.932751208302,294.2502929881025,277.5876643478261
28798410.0,1.0,316.8768962657824,12.248233915608973,2122.0370128538257,294.2502645995407,277.58164557971014
28798440.0,1.0,316.8769285847613,12.248233915608973,2122.1455340953817,294.2502363200715,277.57559536231884
28798470.0,1.0,316.8769870893437,12.248233915608973,2122.2578676810685,294.2502082378964,277.56951499999997
28798500.0,1.0,316.8770706829894,12.248233915608973,2122.37355977812,294.25018043871205,277.56340579710144
28798530.0,1.0,316.8771782141805,12.248233915608973,2122.4921526999615,294.2501530052997,277.557269057971
28798560.0,1.0,316.87730848330375,12.248233915608973,2122.61318754649,294.2501260171465,277.5511060869565
28798590.0,1.0,316.8774602495832,12.248233915608973,2122.7362067519,294.25009955009835,277.5449181884058
28798620.0,1.0,316.87763223800926,12.248233915608973,2122.860756526802,294.25007367604593,277.53870666666666
28798650.0,1.0,316.8778231462495,12.248233915608973,2122.986389192275,294.25004846264244,277.5324728260869
28798680.0,1.0,316.8780316514965,12.248233915608973,2123.112665395468,294.2500239730543,277.5262179710145
28798710.0,1.0,316.8782564172229,12.248233915608973,2123.239156201528,294.2500002657442,277.51994340579705
28798740.0,1.0,316.87850236977744,12.248233915608973,2123.3651251758206,294.2499778253128,277.51365043478256
28798770.0,1.0,316.87875529880495,12.248233915608973,2123.490653722214,294.24995587710714,277.5073403623188
28798800.0,1.0,316.87902018861234,12.248233915608973,2123.6151611398172,294.24993484994616,277.5010144927536
28798830.0,1.0,316.87929593375156,12.248233915608973,2123.7383131918423,294.24991478315405,277.49467413043476
28798860.0,1.0,316.8795812816175,12.248233915608973,2123.859762147685,294.2498957117821,277.48832057971015
28798890.0,1.0,316.87987495373955,12.248233915608973,2123.979177480026,294.2498776638995,277.4819551449275
28798920.0,1.0,316.88017569296915,12.248233915608973,2124.0962503710516,294.2498606617272,277.47557913043477
28798950.0,1.0,316.88048227669094,12.248233915608973,2124.210694746187,294.249844722043,277.4691938405797
28798980.0,1.0,316.88079352212173,12.248233915608973,2124.322247892762,294.2498298563088,277.4628005797101
28799010.0,1.0,316.88110829046474,12.248233915608973,2124.43067107175,294.2498160707439,277.4564006521739
28799040.0,1.0,316.8814254909787,12.248233915608973,2124.5357500755817,294.2498033664099,277.4499953623188
28799070.0,1.0,316.88174408491,12.248233915608973,2124.637295682097,294.2497917393173,277.4435860144927
28799100.0,1.0,316.88206308917506,12.248233915608973,2124.73514398766,294.24978118055367,277.43717391304347
28799130.0,1.0,316.88238157975076,12.248233915608973,2124.8291566214402,294.24977167642896,277.43076036231884
28799160.0,1.0,316.8826986947395,12.248233915608973,2124.919220838989,294.24976320863846,277.4243466666666
28799190.0,1.0,316.88301363712526,12.248233915608973,2125.005249505558,294.24975575443966,277.4179341304348
28799220.0,1.0,316.88332567720704,12.248233915608973,2125.087180970233,294.2497492868431,277.411524057971
28799250.0,1.0,316.8836341547172,12.248233915608973,2125.1649788375257,294.2497437748149,277.4051177536232
28799280.0,1.0,316.8839384806248,12.248233915608973,2125.238631640982,294.24973918348996,277.3987165217391
28799310.0,1.0,316.884238138636,12.248233915608973,2125.308152426086,294.24973547439413,277.39232166666665
28799340.0,1.0,316.88453268638233,12.248233915608973,2125.3735782446297,294.24973260567435,277.3859344927536
28799370.0,1.0,316.88482173460335,12.248233915608973,2125.4349783354555,294.2497305276911,277.37955630434783
28799400.0,1.0,316.8851050205417,12.248233915608973,2125.492434343387,294.2497291950408,277.37318840579707
28799430.0,1.0,316.8853823381571,12.248233915608973,2125.546050966944,294.24972855805663,277.36683210144923
28799460.0,1.0,316.88565355031415,12.248233915608973,2125.595954318841,294.24972856415627,277.3604886956522
28799490.0,1.0,316.88591859292944,12.248233915608973,2125.6422908939016,294.24972915843733,277.3541594927536
28799520.0,1.0,316.88617747606054,12.248233915608973,2125.685226640655,294.249730284036,277.3478457971014
28799550.0,1.0,316.8864302837714,12.248233915608973,2125.724946023541,294.24973188240824,277.3415489130435
28799580.0,1.0,316.8866771734037,12.248233915608973,2125.76165104663,294.24973389358695,277.3352701449275
28799610.0,1.0,316.8869183745063,12.248233915608973,2125.795560242906,294.2497362564287,277.32901079710143
28799640.0,1.0,316.8871541875171,12.248233915608973,2125.826907634773,294.2497389088546,277.322772173913
28799670.0,1.0,316.8873849822325,12.248233915608973,2125.8559416705302,294.2497417880863,277.3165555797101
28799700.0,1.0,316.88761119609234,12.248233915608973,2125.882924143504,294.24974483087624,277.31036231884053
28799730.0,1.0,316.88783333228974,12.248233915608973,2125.9081290970566,294.2497479737329,277.30419369565215
28799760.0,1.0,316.8880519577233,12.248233915608973,2125.931841721896,294.249751153139,277.2980510144927
28799790.0,1.0,316.88826770080743,12.248233915608973,2125.9543572506336,294.24975430576285,277.2919355797101
28799820.0,1.0,316.88848124914125,12.248233915608973,2125.9759798502446,294.24975736866264,277.28584869565213
28799850.0,1.0,316.8886933470676,12.248233915608973,2125.997021522956,294.2497602794822,277.27979166666665
28799880.0,1.0,316.8889047931058,12.248233915608973,2126.0178010100344,294.2497629766397,277.2737657971014
28799910.0,1.0,316.88911643730296,12.248233915608973,2126.0386427126236,294.2497653995066,277.26777239130433
28799940.0,1.0,316.8893291784828,12.248233915608973,2126.059875622658,294.2497674885788,277.2618127536232
28799970.0,1.0,316.8895439614241,12.248233915608973,2126.081832273841,294.24976918563874,277.2558881884058
28800000.0,1.0,316.88976177397217,12.248233915608973,2126.104847712341,294.249770433908,277.25
28800030.0,1.0,316.88998934261247,12.248233915608973,2126.1309818253867,294.24977061551215,277.24403100719604
28800060.0,1.0,316.8902263671323,12.248233915608973,2126.159943851868,294.2497698992591,277.2378658111916
28800090.0,1.0,316.8904805506586,12.248233915608973,2126.193941319541,294.24976763403697,277.23150838994565
28800120.0,1.0,316.8907594436701,12.248233915608973,2126.23509111921,294.24976324604313,277.22496272141706
28800150.0,1.0,316.89107087904756,12.248233915608973,2126.28556582216,294.24975619025736,277.2182327835648
28800180.0,1.0,316.89142307678935,12.248233915608973,2126.347629653133,294.2497459372505,277.2113225543478
28800210.0,1.0,316.8918246463166,12.248233915608973,2126.4236396313313,294.249731971144,277.204236011725
28800240.0,1.0,316.89228455656706,12.248233915608973,2126.516035324357,294.249713791001,277.19697713365537
28800270.0,1.0,316.8928120946145,12.248233915608973,2126.627324247305,294.24969091327216,277.1895498980978
28800300.0,1.0,316.8934168190594,12.248233915608973,2126.7600651081502,294.2496628745497,277.1819582830112
28800330.0,1.0,316.89410851028964,12.248233915608973,2126.9168497240653,294.2496292343757,277.17420626635464
28800360.0,1.0,316.8948971185495,12.248233915608973,2127.1002840551564,294.2495895779994,277.1662978260869
28800390.0,1.0,316.8957927104164,12.248233915608973,2127.312968696393,294.2495435190275,277.15823694016706
28800420.0,1.0,316.89680541420904,12.248233915608973,2127.557479140282,294.24949070192486,277.1500275865539
28800450.0,1.0,316.8979453648038,12.248233915608973,2127.8363460969367,294.24943080433525,277.1416737432065
28800480.0,1.0,316.89922264832035,12.248233915608973,2128.1520361376192,294.24936353919395,277.1331793880837
28800510.0,1.0,316.9006472471135,12.248233915608973,2128.5069328987515,294.2492886566107,277.1245484991445
28800540.0,1.0,316.9022289854766,12.248233915608973,2128.9033190524847,294.249205945506,277.1157850543478
28800570.0,1.0,316.9039774764588,12.248233915608973,2129.3433592255883,294.2491152349859,277.10689303165253
28800600.0,1.0,316.9059020701401,12.248233915608973,2129.829084010582,294.24901639544726,277.0978764090177
28800630.0,1.0,316.9080118037077,12.248233915608973,2130.3623751922983,294.2489093394065,277.08873916440217
28800660.0,1.0,316.91031535362924,12.248233915608973,2130.9449522832656,294.24879402204965,277.07948527576485
28800690.0,1.0,316.9128209902037,12.248233915608973,2131.5783604408016,294.24867044150363,277.0701187210648
28800720.0,1.0,316.91553653473,12.248233915608973,2132.2639598158685,294.24853863883254,277.06064347826083
28800750.0,1.0,316.9184693195179,12.248233915608973,2133.0029163686313,294.24839869776326,277.051063525312
28800780.0,1.0,316.9216261509115,12.248233915608973,2133.796194162363,294.24825074415025,277.0413828401771
28800810.0,1.0,316.9250132755056,12.248233915608973,2134.644549144697,294.248094945187,277.0316054008152
28800840.0,1.0,316.92863634967244,12.248233915608973,2135.5485244014867,294.24793150837706,277.02173518518515
28800870.0,1.0,316.9325004125035,12.248233915608973,2136.508446863579,294.2477606802775,277.01177617124597
28800900.0,1.0,316.93660986225564,12.248233915608973,2137.524425438413,294.24758274502807,277.0017323369565
28800930.0,1.0,316.9409684363396,12.248233915608973,2138.5963505241975,294.24739802268255,276.99160766027575
28800960.0,1.0,316.94557919489256,12.248233915608973,2139.723894863897,294.2472068673575,276.9814061191626
28800990.0,1.0,316.95044450793483,12.248233915608973,2140.9065156851066,294.2470096652154,276.9711316915761
28801020.0,1.0,316.95556604609243,12.248233915608973,2142.143458067354,294.2468068323001,276.960788355475
28801050.0,1.0,316.96094477485514,12.248233915608973,2143.4337594754256,294.24659881224096,276.9503800888184
28801080.0,1.0,316.96658095230606,12.248233915608973,2144.7762553897915,294.246386073845,276.9399108695652
28801110.0,1.0,316.97247413025434,12.248233915608973,2146.169585964914,294.24616910859334,276.92938467567427
28801140.0,1.0,316.9786231586725,12.248233915608973,2147.612203639951,294.2459484280615,276.91880548510466
28801170.0,1.0,316.98502619333465,12.248233915608973,2149.102381626358,294.2457245612797,276.9081772758152
28801200.0,1.0,316.99168070652706,12.248233915608973,2150.6382231929088,294.2454980520515,276.8975040257649
28801230.0,1.0,316.9985835007044,12.248233915608973,2152.2176716702616,294.24526945624734,276.8867897129126
28801260.0,1.0,317.00573072493404,12.248233915608973,2153.838521091778,294.2450393390893,276.8760383152174
28801290.0,1.0,317.01311789397244,12.248233915608973,2155.4984273900623,294.2448082724439,276.8652538106381
28801320.0,1.0,317.0207399098054,12.248233915608973,2157.194920067731,294.2445768321373,276.85444017713365
28801350.0,1.0,317.02859108547773,12.248233915608973,2158.9254142614323,294.2443455953081,276.843601392663
28801380.0,1.0,317.03666517102823,12.248233915608973,2160.687223119046,294.2441151378114,276.83274143518514
28801410.0,1.0,317.0449553813305,12.248233915608973,2162.4775704078734,294.2438860316878,276.821864282659
28801440.0,1.0,317.05345442566755,12.248233915608973,2164.2936032818093,294.2436588427088,276.8109739130435
28801470.0,1.0,317.0621545388213,12.248233915608973,2166.132405126047,294.2434341280107,276.8000743042975
28801500.0,1.0,317.0710475134927,12.248233915608973,2167.9910084096373,294.24321243382724,276.78916943438
28801530.0,1.0,317.08012473384593,12.248233915608973,2169.866407473017,294.24299429333087,276.77826328124996
28801560.0,1.0,317.08937720997955,12.248233915608973,2171.7555711834543,294.2427802245909,276.7673598228663
28801590.0,1.0,317.09879561312766,12.248233915608973,2173.655455393336,294.2425707286566,276.756463037188
28801620.0,1.0,317.10837031139164,12.248233915608973,2175.563015139206,294.24236628777203,276.74557690217387
28801650.0,1.0,317.11809140581227,12.248233915608973,2177.475216523753,294.2421673637285,276.734705395783
28801680.0,1.0,317.1279487665946,12.248233915608973,2179.3890482269617,294.24197439635907,276.7238524959742
28801710.0,1.0,317.1379320692976,12.248233915608973,2181.301532594784,294.2417878021796,276.7130221807065
28801740.0,1.0,317.1480308308141,12.248233915608973,2183.2097362595623,294.2416079731795,276.70221842793876
28801770.0,1.0,317.15823444497084,12.248233915608973,2185.1107802504607,294.24143527576337,276.69144521563
28801800.0,1.0,317.1685322175786,12.248233915608973,2187.0018495536783,294.241270049846,276.6807065217391
28801830.0,1.0,317.1789132751556,12.248233915608973,2188.8801676890166,294.2411126198775,276.670006324225
28801860.0,1.0,317.18936654972373,12.248233915608973,2190.742991689113,294.24096329782856,276.6593486010467
28801890.0,1.0,317.19988091184626,12.248233915608973,2192.5876473258136,294.24082237195523,276.64873733016304
28801920.0,1.0,317.210445235826,12.248233915608973,2194.411545433159,294.24069010281585,276.638176489533
28801950.0,1.0,317.2210484414271,12.248233915608973,2196.2121915226644,294.24056672188306,276.6276700571155
28801980.0,1.0,317.2316795274454,12.248233915608973,2197.9871928918114,294.2404524310847,276.61722201086957
28802010.0,1.0,317.2423276017961,12.248233915608973,2199.734264525388,294.2403474027351,276.606836328754
28802040.0,1.0,317.2529819095214,12.248233915608973,2201.451234193739,294.2402517796791,276.59651698872784
28802070.0,1.0,317.26363185911555,12.248233915608973,2203.136046873858,294.2401656755861,276.58626796874995
28802100.0,1.0,317.27426704719414,12.248233915608973,2204.7867685150695,294.2400891753754,276.57609324677935
28802130.0,1.0,317.28487728149514,12.248233915608973,2206.401589158821,294.2400223357603,276.56599680077494
28802160.0,1.0,317.2954526021153,12.248233915608973,2207.9788253974125,294.2399651859093,276.5559826086956
28802190.0,1.0,317.30598330095836,12.248233915608973,2209.516922176873,294.2399177282143,276.5460546485004
28802220.0,1.0,317.3164599393189,12.248233915608973,2211.0144539349035,294.23987993916376,276.5362168981481
28802250.0,1.0,317.326873363581,12.248233915608973,2212.470125081877,294.2398517703119,276.5264733355978
28802280.0,1.0,317.33721471900117,12.248233915608973,2213.8827698306245,294.23983314933866,276.5168279388084
28802310.0,1.0,317.3474754615564,12.248233915608973,2215.251351386526,294.2398239811931,276.5072846857387
28802340.0,1.0,317.3576473678726,12.248233915608973,2216.574960519414,294.2398241493107,276.4978475543478
28802370.0,1.0,317.3677225432176,12.248233915608973,2217.852813532258,294.23983351689924,276.48852052259457
28802400.0,1.0,317.3776934275983,12.248233915608973,2219.0842496572614,294.2398519282832,276.479307568438
28802430.0,1.0,317.3875527999832,12.248233915608973,2220.2687279064307,294.2398792102987,276.47021266983694
28802460.0,1.0,317.3972937806799,12.248233915608973,2221.405823405528,294.23991517373145,276.4612398047504
28802490.0,1.0,317.4069098319296,12.248233915608973,2222.495223250276,294.23995961478795,276.45239295113726
28802520.0,1.0,317.41639475675765,12.248233915608973,2223.5367219165187,294.24001231659264,276.4436760869565
28802550.0,1.0,317.42574269615403,12.248233915608973,2224.5302162657404,294.2400730507019,276.43509319016704
28802580.0,1.0,317.4349481246429,12.248233915608973,2225.475700182099,294.2401415786273,276.4266482387278
28802610.0,1.0,317.4440058443246,12.248233915608973,2226.373258883624,294.2402176533597,276.4183452105978
28802640.0,1.0,317.4529109774664,12.248233915608973,2227.2230629470296,294.2403010208864,276.4101880837359
28802670.0,1.0,317.4616589577315,12.248233915608973,2228.0253620874046,294.24039142169374,276.402180836101
28802700.0,1.0,317.4702455201295,12.248233915608973,2228.7804787328723,294.2404885922484,276.39432744565215
28802730.0,1.0,317.4786666897972,12.248233915608973,2229.488801437964,294.2405922664496,276.3866318903482
28802760.0,1.0,317.4869187696919,12.248233915608973,2230.150778172304,294.2407021770461,276.3790981481481
28802790.0,1.0,317.4949983273112,12.248233915608973,2230.7669095277006,294.2408180570118,276.37173019701083
28802820.0,1.0,317.5029021805344,12.248233915608973,2231.337741880986,294.2409396408735,276.3645320148953
28802850.0,1.0,317.5106273826925,12.248233915608973,2231.8638605502933,294.2410666659863,276.35750757976047
28802880.0,1.0,317.5181712069737,12.248233915608973,2232.345882982956,294.2411988737507,276.3506608695652
28802910.0,1.0,317.5255311302667,12.248233915608973,2232.784452008865,294.24133601076744,276.3439958622685
28802940.0,1.0,317.5327048165516,12.248233915608973,2233.1802291945273,294.2414778299256,276.3375165358293
28802970.0,1.0,317.53969009994387,12.248233915608973,2233.5338883307654,294.24162409142025,276.3312268682065
28803000.0,1.0,317.54648496748376,12.248233915608973,2233.8461090810197,294.2417745636974,276.3251308373591
28803030.0,1.0,317.5530875417929,12.248233915608973,2234.1175708253386,294.24192902432173,276.31923242124594
28803060.0,1.0,317.5594960636788,12.248233915608973,2234.34894672139,294.24208726076677,276.31353559782605
28803090.0,1.0,317.56570887493393,12.248233915608973,2234.5408980488,294.24224907111136,276.30804434505836
28803120.0,1.0,317.57172442392476,12.248233915608973,2234.6940750273548,294.2424142625331,276.30276264090173
28803150.0,1.0,317.5775414424303,12.248233915608973,2234.809164804302,294.2425826338648,276.29769446331517
28803180.0,1.0,317.5831593698174,12.248233915608973,2234.8870075199316,294.24275393642483,276.2928437902576
28803210.0,1.0,317.58857882441447,12.248233915608973,2234.9287256582684,294.2429278338103,276.288214599688
28803240.0,1.0,317.593801904437,12.248233915608973,2234.935806983989,294.2431038813338,276.2838108695652
28803270.0,1.0,317.598832247844,12.248233915608973,2234.9101215409955,294.24328153015745,276.2796365778482
