time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
250473.6,2901.043654816803,326.1272598193383,1.0,12.248233915608973,294.15,0.0,294.2649047284773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250480.8,2920.5449829793843,326.1598048762045,1.0,12.248233915608973,294.15,0.0,294.2613354519607,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250488.0,2939.9253907116836,326.19263376484844,1.0,12.248233915608973,294.15,0.0,294.25782277628304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250495.2,2959.1804790543624,326.2257305748267,1.0,12.248233915608973,294.15,0.0,294.25436693127284,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250502.4,2978.3059480000215,326.2590795268059,1.0,12.248233915608973,294.15,0.0,294.25096812835284,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250509.6,2997.2975962713317,326.2926649755414,1.0,12.248233915608973,294.15,0.0,294.2476265606822,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250516.8,3016.1513210756893,326.32647141278306,1.0,12.248233915608973,294.15,0.0,294.2443424033025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250524.0,3034.8631178370824,326.360483470107,1.0,12.248233915608973,294.15,0.0,294.24111581328754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250531.2,3053.4290799088226,326.3946859216873,1.0,12.248233915608973,294.15,0.0,294.2379469298957,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250538.4,3071.845398263154,326.4290636869889,1.0,12.248233915608973,294.15,0.0,294.2348358747263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250545.6,3090.108361162059,326.4636018333945,1.0,12.248233915608973,294.15,0.0,294.23178275187865,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250552.8,3108.2143538077034,326.4982855787607,1.0,12.248233915608973,294.15,0.0,294.2287876481148,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250560.0,3126.1598579744755,326.5331002939052,1.0,12.248233915608973,294.15,0.0,294.2258506330247,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250567.2,3143.941451620796,326.5680315050187,1.0,12.248233915608973,294.15,0.0,294.2229717591953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250574.4,3161.5558084854665,326.60306489601544,1.0,12.248233915608973,294.15,0.0,294.2201510623812,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250581.6,3178.999697666666,326.63818631080846,1.0,12.248233915608973,294.15,0.0,294.2173885616795,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250588.8,3196.2699831816017,326.6733817555166,1.0,12.248233915608973,294.15,0.0,294.21468425970636,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250596.0,3213.363623494422,326.7086374005666,1.0,12.248233915608973,294.15,0.0,294.2120381427803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250603.2,3230.277671059722,326.74393958278836,1.0,12.248233915608973,294.15,0.0,294.2094501811016,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250610.4,3247.0092718319756,326.7792748074063,1.0,12.248233915608973,294.15,0.0,294.20692032893794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250617.6,3263.555664759191,326.8146297499573,1.0,12.248233915608973,294.15,0.0,294.20444852481256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250624.8,3279.914181263198,326.8499912581438,1.0,12.248233915608973,294.15,0.0,294.2020346916946,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250632.0,3296.0822447051423,326.885346353614,1.0,12.248233915608973,294.15,0.0,294.19967873719213,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250639.2,3312.0573698362023,326.9206822336722,1.0,12.248233915608973,294.15,0.0,294.1973805537473,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250646.4,3327.8371622364143,326.9559862729253,1.0,12.248233915608973,294.15,0.0,294.1951400188334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250653.6,3343.419317737155,326.99124602484994,1.0,12.248233915608973,294.15,0.0,294.1929569951551,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250660.8,3358.801621832057,327.02644922329625,1.0,12.248233915608973,294.15,0.0,294.1908313308499,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250668.0,3373.981949074725,327.06158378392126,1.0,12.248233915608973,294.15,0.0,294.18876285969213,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250675.2,3388.9582624632944,327.09663780555195,1.0,12.248233915608973,294.15,0.0,294.1867514012988,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250682.4,3403.728612811709,327.1315995714744,1.0,12.248233915608973,294.15,0.0,294.184796761338,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250689.6,3418.2911381116814,327.1664575506651,1.0,12.248233915608973,294.15,0.0,294.1828987317381,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250696.8,3432.6440628789105,327.20120039894005,1.0,12.248233915608973,294.15,0.0,294.1810570908998,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250704.0,3446.78569749169,327.2358169600477,1.0,12.248233915608973,294.15,0.0,294.17927160390934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250711.2,3460.7144375148728,327.270296266684,1.0,12.248233915608973,294.15,0.0,294.17754202275364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250718.4,3474.4287630144004,327.3046275414435,1.0,12.248233915608973,294.15,0.0,294.1758680865371,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250725.6,3487.927237860938,327.33880019770373,1.0,12.248233915608973,294.15,0.0,294.1742495216997,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250732.8,3501.208509022715,327.37280384044146,1.0,12.248233915608973,294.15,0.0,294.1726860422368,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250740.0,3514.27130584725,327.4066282669786,1.0,12.248233915608973,294.15,0.0,294.1711773499204,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250747.2,3527.1144393335476,327.4402634676648,1.0,12.248233915608973,294.15,0.0,294.16972313452163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250754.4,3539.7368013950654,327.47369962649594,1.0,12.248233915608973,294.15,0.0,294.1683230740343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250761.6,3552.137364111366,327.50692712166057,1.0,12.248233915608973,294.15,0.0,294.1669768349001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250768.8,3564.315178971012,327.5399365260248,1.0,12.248233915608973,294.15,0.0,294.1656840722348,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250776.0,3576.269376105723,327.57271860755367,1.0,12.248233915608973,294.15,0.0,294.16444443005514,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250783.2,3587.9991635139068,327.6052643296626,1.0,12.248233915608973,294.15,0.0,294.1632575415073,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250790.4,3599.5038262768094,327.6375648515111,1.0,12.248233915608973,294.15,0.0,294.1621230290956,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250797.6,3610.782725764584,327.6696115282275,1.0,12.248233915608973,294.15,0.0,294.16104050491293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250804.8,3621.8352988341812,327.7013959110726,1.0,12.248233915608973,294.15,0.0,294.16000957087124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250812.0,3632.6610570202574,327.73290974754474,1.0,12.248233915608973,294.15,0.0,294.1590298189327,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250819.2,3643.2595857148326,327.7641449814144,1.0,12.248233915608973,294.15,0.0,294.15810083134227,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250826.4,3653.630543341721,327.7950937527047,1.0,12.248233915608973,294.15,0.0,294.15722218086,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250833.6,3663.773660522208,327.8257483976096,1.0,12.248233915608973,294.15,0.0,294.15639343099417,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250840.8,3673.6887392325166,327.8561014483496,1.0,12.248233915608973,294.15,0.0,294.1556141362348,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250848.0,3683.3756519539047,327.8861456329682,1.0,12.248233915608973,294.15,0.0,294.15488384228786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250855.2,3692.8343408169544,327.9158738750746,1.0,12.248233915608973,294.15,0.0,294.1542020863087,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250862.4,3702.064816735502,327.9452792935176,1.0,12.248233915608973,294.15,0.0,294.1535683971374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250869.6,3711.0671585376426,327.97435520201475,1.0,12.248233915608973,294.15,0.0,294.15298229553235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250876.8,3719.8415120865307,328.0030951087138,1.0,12.248233915608973,294.15,0.0,294.1524432944054,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250884.0,3728.3880893968562,328.0314927157058,1.0,12.248233915608973,294.15,0.0,294.1519508990559,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250891.2,3736.707167743044,328.0595419184755,1.0,12.248233915608973,294.15,0.0,294.15150460740585,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250898.4,3744.799088763358,328.08723680530505,1.0,12.248233915608973,294.15,0.0,294.15110391023336,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250905.6,3752.664257555873,328.1145716566168,1.0,12.248233915608973,294.15,0.0,294.15074829140735,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250912.8,3760.3031417695074,328.14154094426556,1.0,12.248233915608973,294.15,0.0,294.1504372281212,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250920.0,3767.7162706905865,328.1681393307831,1.0,12.248233915608973,294.15,0.0,294.15017019112565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250925.348725,3773.077523092909,328.1876555328403,1.0,12.248233915608973,294.15,0.0,294.14999999989993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250925.348725,3773.077523092909,328.1876555328403,1.0,12.248233915608973,294.15,0.0,294.14999999989993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250927.2,3774.8849068057552,328.1943286872778,1.0,12.248233915608973,294.15,0.0,294.14995032870695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250934.4,3781.7990959599138,328.22008402992776,1.0,12.248233915608973,294.15,0.0,294.1497789852178,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250941.6,3788.515551781812,328.24549641701714,1.0,12.248233915608973,294.15,0.0,294.1496449569504,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250948.8,3795.024865908228,328.27054499627076,1.0,12.248233915608973,294.15,0.0,294.14954970719043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250956.0,3801.317310484308,328.29520776668073,1.0,12.248233915608973,294.15,0.0,294.14949471739294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250963.2,3807.390244182934,328.3194746738048,1.0,12.248233915608973,294.15,0.0,294.14948010737703,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250970.4,3813.243426143314,328.3433397498295,1.0,12.248233915608973,294.15,0.0,294.1495055380644,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250977.6,3818.8774520338247,328.36679850458444,1.0,12.248233915608973,294.15,0.0,294.1495705137981,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250984.8,3824.2932316927618,328.3898470590561,1.0,12.248233915608973,294.15,0.0,294.1496744836818,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250992.0,3829.4918142328384,328.4124818570527,1.0,12.248233915608973,294.15,0.0,294.14981687564875,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250999.2,3834.4743290598767,328.4346995686892,1.0,12.248233915608973,294.15,0.0,294.1499971080125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250999.304549,3834.545094834539,328.4350190923738,1.0,12.248233915608973,294.15,0.0,294.15,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250999.304549,3834.545094834539,328.4350190923738,1.0,12.248233915608973,294.15,0.0,294.15,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251006.4,3839.1866545948874,328.4563888497717,1.0,12.248233915608973,294.15,0.0,294.15022417084447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251013.6,3843.705228167398,328.4776919425155,1.0,12.248233915608973,294.15,0.0,294.1504843174049,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251020.8,3848.035496259773,328.49861570022847,1.0,12.248233915608973,294.15,0.0,294.15077633882396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251028.0,3852.162802079235,328.5191264561248,1.0,12.248233915608973,294.15,0.0,294.1511024235214,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251035.2,3856.083189294784,328.53921144998117,1.0,12.248233915608973,294.15,0.0,294.1514629044273,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251042.4,3859.7963047802814,328.5588649860598,1.0,12.248233915608973,294.15,0.0,294.1518574910597,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251049.6,3863.3030278925016,328.5780838296289,1.0,12.248233915608973,294.15,0.0,294.15228568252905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251056.8,3866.604678148473,328.5968656753142,1.0,12.248233915608973,294.15,0.0,294.15274690607214,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251064.0,3869.702749993316,328.61520863678845,1.0,12.248233915608973,294.15,0.0,294.15324056361084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251071.2,3872.5988235769937,328.6331110760022,1.0,12.248233915608973,294.15,0.0,294.1537660474917,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251078.4,3875.294534304916,328.6505715452802,1.0,12.248233915608973,294.15,0.0,294.15432274589693,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251085.6,3877.791562011486,328.6675887669104,1.0,12.248233915608973,294.15,0.0,294.1549100447949,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251092.8,3880.091626688539,328.6841616251878,1.0,12.248233915608973,294.15,0.0,294.1555273287279,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251100.0,3882.1964863983885,328.70028916256393,1.0,12.248233915608973,294.15,0.0,294.15617398121117,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251107.2,3884.1079359208456,328.71597057715906,1.0,12.248233915608973,294.15,0.0,294.1568493849987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251114.4,3885.8278056406407,328.73120522069206,1.0,12.248233915608973,294.15,0.0,294.1575529223042,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251121.6,3887.3579605206332,328.7459925965487,1.0,12.248233915608973,294.15,0.0,294.1582839750048,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251128.8,3888.700299098997,328.7603323578614,1.0,12.248233915608973,294.15,0.0,294.1590419248382,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251136.0,3889.8567525007343,328.77422430559704,1.0,12.248233915608973,294.15,0.0,294.1598261535954,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251143.2,3890.8292834489484,328.78766838660977,1.0,12.248233915608973,294.15,0.0,294.16063604331146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251150.4,3891.6198852830103,328.8006646916888,1.0,12.248233915608973,294.15,0.0,294.1614709764528,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251157.6,3892.2305809747495,328.8132134535718,1.0,12.248233915608973,294.15,0.0,294.1623303361033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251164.8,3892.6634221496915,328.82531504494636,1.0,12.248233915608973,294.15,0.0,294.16321350614714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251172.0,3892.9204881099304,328.83696997643153,1.0,12.248233915608973,294.15,0.0,294.16411987144926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251179.2,3893.0038848580675,328.8481788945342,1.0,12.248233915608973,294.15,0.0,294.16504881803405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251186.4,3892.9157441252296,328.8589425795919,1.0,12.248233915608973,294.15,0.0,294.1659997332612,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251193.6,3892.6582224034637,328.86926194370585,1.0,12.248233915608973,294.15,0.0,294.16697200599816,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251200.8,3892.2334999769973,328.87913802863983,1.0,12.248233915608973,294.15,0.0,294.1679650267923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251208.0,3891.643779962393,328.888572003725,1.0,12.248233915608973,294.15,0.0,294.1689781880377,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251215.2,3890.8912873488134,328.89756516373666,1.0,12.248233915608973,294.15,0.0,294.1700108841417,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251222.4,3889.9782680430294,328.90611892676145,1.0,12.248233915608973,294.15,0.0,294.1710625116873,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251229.6,3888.906987920424,328.91423483205756,1.0,12.248233915608973,294.15,0.0,294.17213246959363,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251236.8,3887.679731878128,328.9219145378961,1.0,12.248233915608973,294.15,0.0,294.17322015927346,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251244.0,3886.2988028940717,328.9291598193955,1.0,12.248233915608973,294.15,0.0,294.1743249847882,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251251.2,3884.7665210916302,328.9359725663491,1.0,12.248233915608973,294.15,0.0,294.1754463529998,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251258.4,3883.0852228090234,328.9423547810419,1.0,12.248233915608973,294.15,0.0,294.1765836737201,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251265.6,3881.2572596731875,328.94830857605666,1.0,12.248233915608973,294.15,0.0,294.1777363598575,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251272.8,3879.2849976811326,328.9538361720789,1.0,12.248233915608973,294.15,0.0,294.17890382756065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251280.0,3877.170816286968,328.9589398956954,1.0,12.248233915608973,294.15,0.0,294.18008549635914,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251287.2,3874.9171074936876,328.9636221771818,1.0,12.248233915608973,294.15,0.0,294.1812807893018,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251294.4,3872.5262749528506,328.9678855482918,1.0,12.248233915608973,294.15,0.0,294.18248913309185,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251301.6,3870.000733071349,328.971732640045,1.0,12.248233915608973,294.15,0.0,294.1837099582188,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251308.8,3867.3429061230318,328.975166180503,1.0,12.248233915608973,294.15,0.0,294.1849426990884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251316.0,3864.55522736992,328.97818899255503,1.0,12.248233915608973,294.15,0.0,294.18618679414874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251323.2,3861.6401381889577,328.98080399169476,1.0,12.248233915608973,294.15,0.0,294.1874416860138,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251330.4,3858.600087207671,328.9830141838015,1.0,12.248233915608973,294.15,0.0,294.1887068215842,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251337.6,3855.437529446327,328.9848226629198,1.0,12.248233915608973,294.15,0.0,294.1899816521649,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251344.8,3852.154925469323,328.98623260904196,1.0,12.248233915608973,294.15,0.0,294.19126563357963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251352.0,3848.7547405442792,328.9872472858935,1.0,12.248233915608973,294.15,0.0,294.19255822628304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251359.2,3845.2394438088863,328.987870038718,1.0,12.248233915608973,294.15,0.0,294.19385889546936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251366.4,3841.611507447909,328.9881042920718,1.0,12.248233915608973,294.15,0.0,294.19516711117814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251373.6,3837.873405877803,328.9879535476194,1.0,12.248233915608973,294.15,0.0,294.1964823483972,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251380.8,3834.0276149403026,328.987421381933,1.0,12.248233915608973,294.15,0.0,294.1978040871626,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251388.0,3830.076611105704,328.9865114443009,1.0,12.248233915608973,294.15,0.0,294.19913181265565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251395.2,3826.0228706861776,328.98522745454477,1.0,12.248233915608973,294.15,0.0,294.2004650152966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251402.4,3821.868869056173,328.9835732008346,1.0,12.248233915608973,294.15,0.0,294.2018031908361,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251409.6,3817.6170798860844,328.9815525375264,1.0,12.248233915608973,294.15,0.0,294.20314584044274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251416.8,3813.26997438192,328.9791693829927,1.0,12.248233915608973,294.15,0.0,294.20449247078886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251424.0,3808.8300205386076,328.9764277174768,1.0,12.248233915608973,294.15,0.0,294.20584259413204,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251431.2,3804.299682400692,328.9733315809459,1.0,12.248233915608973,294.15,0.0,294.20719572839477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251438.4,3799.681419335363,328.969885070963,1.0,12.248233915608973,294.15,0.0,294.2085513972405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251445.6,3794.97768524821,328.96609234043433,1.0,12.248233915608973,294.15,0.0,294.20990913016,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251452.8,3790.190928048234,328.9619575958326,1.0,12.248233915608973,294.15,0.0,294.2112684625089,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251460.0,3785.323588825517,328.95748509486043,1.0,12.248233915608973,294.15,0.0,294.2126289355994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251467.2,3780.378101174567,328.95267914438307,1.0,12.248233915608973,294.15,0.0,294.2139900967634,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251474.4,3775.356890529159,328.94754409837367,1.0,12.248233915608973,294.15,0.0,294.21535149941246,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251481.6,3770.262373501809,328.9420843558628,1.0,12.248233915608973,294.15,0.0,294.21671270309673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251488.8,3765.0969572329054,328.9363043588989,1.0,12.248233915608973,294.15,0.0,294.21807327356055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251496.0,3759.8630387507033,328.93020859052314,1.0,12.248233915608973,294.15,0.0,294.2194327827959,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251503.2,3754.5630043419023,328.9238015727571,1.0,12.248233915608973,294.15,0.0,294.22079080909293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251510.4,3749.1992289341833,328.917087864608,1.0,12.248233915608973,294.15,0.0,294.2221469370879,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251517.6,3743.7740754904003,328.9100720600907,1.0,12.248233915608973,294.15,0.0,294.2235007578081,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251524.8,3738.289894415345,328.90275878626994,1.0,12.248233915608973,294.15,0.0,294.2248518687136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251532.0,3732.749022971172,328.89515270130835,1.0,12.248233915608973,294.15,0.0,294.22619987373776,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251539.2,3727.153784709236,328.88725849254956,1.0,12.248233915608973,294.15,0.0,294.22754438332316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251546.4,3721.5064889095165,328.8790808746026,1.0,12.248233915608973,294.15,0.0,294.2288850144564,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251553.6,3715.8094300347493,328.8706245874567,1.0,12.248233915608973,294.15,0.0,294.23022139069934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251560.8,3710.064887195453,328.86189439460884,1.0,12.248233915608973,294.15,0.0,294.2315531422181,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251568.0,3704.275123626781,328.85289508121207,1.0,12.248233915608973,294.15,0.0,294.2328799058095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251575.2,3698.4423861793775,328.8436314522483,1.0,12.248233915608973,294.15,0.0,294.23420132492436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251582.4,3692.568904818891,328.8341083307105,1.0,12.248233915608973,294.15,0.0,294.2355170496893,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251589.6,3686.65689214117,328.82433055581635,1.0,12.248233915608973,294.15,0.0,294.23682673692497,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251596.8,3680.708542897414,328.81430298123547,1.0,12.248233915608973,294.15,0.0,294.23813005016257,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251604.0,3674.7260335329643,328.804030473343,1.0,12.248233915608973,294.15,0.0,294.23942665965717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
