time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
27029880.0,1.0,297.94740670325405,12.248233915608973,695.2624028634285,294.15180241426765,285.71722
27029910.0,1.0,298.0266845566436,12.248233915608973,698.1878225011143,294.15360562781603,285.7045255671296
27029940.0,1.0,298.10271183350557,12.248233915608973,699.9008704752994,294.1555466230691,285.69180620370366
27029970.0,1.0,298.1754513685904,12.248233915608973,700.4531190930568,294.15761581275564,285.6790628125
27030000.0,1.0,298.2448793344977,12.248233915608973,699.8984661237089,294.15980325295686,285.66629629629625
27030030.0,1.0,298.31098488584223,12.248233915608973,698.2927172690892,294.16209871096544,285.65350755787034
27030060.0,1.0,298.37376975413025,12.248233915608973,695.6932110535745,294.1644917313724,285.6406975
27030090.0,1.0,298.4332478836647,12.248233915608973,692.1585032671959,294.16697169198034,285.62786702546293
27030120.0,1.0,298.48944518317336,12.248233915608973,687.7481244377926,294.1695278433433,285.61501703703703
27030150.0,1.0,298.54239923672407,12.248233915608973,682.5223631979874,294.1721493482711,285.6021484375
27030180.0,1.0,298.5921588151367,12.248233915608973,676.5420283239521,294.1748253365587,285.5892621296296
27030210.0,1.0,298.6387831936508,12.248233915608973,669.8681863335822,294.1775449731135,285.5763590162037
27030240.0,1.0,298.68234138072796,12.248233915608973,662.5618983503068,294.18029752819405,285.56343999999996
27030270.0,1.0,298.7229113508406,12.248233915608973,654.683977323277,294.18307244057905,285.55050598379626
27030300.0,1.0,298.76057931866603,12.248233915608973,646.2947725523118,294.1858593706863,285.53755787037034
27030330.0,1.0,298.79543904805865,12.248233915608973,637.453977290364,294.1886482452289,285.5245965625
27030360.0,1.0,298.82759116678193,12.248233915608973,628.2204497041245,294.1914292970274,285.5116229629629
27030390.0,1.0,298.8571424431485,12.248233915608973,618.6520339261479,294.19419310465804,285.498637974537
27030420.0,1.0,298.88420496150394,12.248233915608973,608.8053631685463,294.19693063798104,285.4856425
27030450.0,1.0,298.90889513769855,12.248233915608973,598.7356282430175,294.1996333146169,285.4726374421296
27030480.0,1.0,298.9313326822519,12.248233915608973,588.49633912713,294.20229305614237,285.4596237037037
27030510.0,1.0,298.95163989037593,12.248233915608973,578.1391792924392,294.20490230793007,285.4466021875
27030540.0,1.0,298.96994126588964,12.248233915608973,567.7139542873807,294.2074540250353,285.4335737962963
27030570.0,1.0,298.98636321019205,12.248233915608973,557.268563126392,294.2099416529359,285.4205394328703
27030600.0,1.0,299.00103361958384,12.248233915608973,546.8489507137291,294.2123591188769,285.40749999999997
27030630.0,1.0,299.01408138739055,12.248233915608973,536.4990400919343,294.21470083332446,285.39445640046296
27030660.0,1.0,299.0256358651031,12.248233915608973,526.2606585932832,294.2169616953386,285.38140953703703
27030690.0,1.0,299.03582632748277,12.248233915608973,516.1734694894742,294.2191370970823,285.3683603125
27030720.0,1.0,299.0447814620131,12.248233915608973,506.274914190162,294.22122292553695,285.35530962962963
27030750.0,1.0,299.0526288870817,12.248233915608973,496.60016576592955,294.2232155612696,285.3422583912037
27030780.0,1.0,299.0594946976646,12.248233915608973,487.18209305531207,294.22511187467177,285.3292075
27030810.0,1.0,299.0655030369976,12.248233915608973,478.0512345226507,294.2269092200753,285.31615785879626
27030840.0,1.0,299.0707756937687,12.248233915608973,469.23578130800865,294.228605428002,285.30311037037035
27030870.0,1.0,299.07543172506723,12.248233915608973,460.76156910295805,294.2301987957029,285.2900659375
27030900.0,1.0,299.07958710554834,12.248233915608973,452.65207856004196,294.2316880761049,285.27702546296297
27030930.0,1.0,299.0833544031863,12.248233915608973,444.92844393828966,294.23307246528,285.26398984953704
27030960.0,1.0,299.08684248183147,12.248233915608973,437.6094696665574,294.2343515885559,285.25095999999996
27030990.0,1.0,299.09015623065,12.248233915608973,430.71165449048107,294.2355254853902,285.2379368171296
27031020.0,1.0,299.0933963203787,12.248233915608973,424.2492228496535,294.2365945931318,285.2249212037037
27031050.0,1.0,299.09665898624235,12.248233915608973,418.2341631289975,294.237559729791,285.2119140625
27031080.0,1.0,299.1000358372644,12.248233915608973,412.67627241567675,294.23842207593725,285.19891629629626
27031110.0,1.0,299.1036136916376,12.248233915608973,407.58320739208415,294.2391831558408,285.18592880787037
27031140.0,1.0,299.10747443770134,12.248233915608973,402.9605409809416,294.23984481797186,285.17295249999995
27031170.0,1.0,299.1116949200308,12.248233915608973,398.81182436200646,294.2404092149667,285.1599882754629
27031200.0,1.0,299.1163468500333,12.248233915608973,395.1386539650877,294.24087878316857,285.147037037037
27031230.0,1.0,299.1214967403976,12.248233915608973,391.9407430444557,294.24125622184636,285.1340996875
27031260.0,1.0,299.1272058626651,12.248233915608973,389.2159974330608,294.241544472191,285.1211771296296
27031290.0,1.0,299.1335302271299,12.248233915608973,386.96059507007254,294.2417466961866,285.1082702662037
27031320.0,1.0,299.14052059623765,12.248233915608973,385.1690725228361,294.2418662543092,285.09538
27031350.0,1.0,299.14822248018004,12.248233915608973,383.8344024146332,294.2419066870184,285.08250723379626
27031380.0,1.0,299.1566761914605,12.248233915608973,382.9480863687243,294.2418716924527,285.06965287037036
27031410.0,1.0,299.1659169083291,12.248233915608973,382.50024654631164,294.2417651053581,285.05681781249996
27031440.0,1.0,299.1759747524169,12.248233915608973,382.47971772582304,294.24159087667795,285.04400296296296
27031470.0,1.0,299.18687488253596,12.248233915608973,382.87414060930183,294.2413530535554,285.031209224537
27031500.0,1.0,299.19863760438443,12.248233915608973,383.67005623044514,294.24105575972794,285.0184375
27031530.0,1.0,299.21127849500897,12.248233915608973,384.85300103917695,294.2407031763831,285.0056886921296
27031560.0,1.0,299.2248085407652,12.248233915608973,386.407602216461,294.2402995235509,284.9929637037037
27031590.0,1.0,299.2392342875701,12.248233915608973,388.3176728119996,294.23984904209857,284.98026343749996
27031620.0,1.0,299.25455800230054,12.248233915608973,390.5663063357369,294.23935597637853,284.9675887962963
27031650.0,1.0,299.2707778442405,12.248233915608973,393.13597046188,294.2388245575728,284.95494068287036
27031680.0,1.0,299.2878880454773,12.248233915608973,396.0085995166035,294.2382589877717,284.94232
27031710.0,1.0,299.3058790991677,12.248233915608973,399.1656854380547,294.23766342481986,284.92972765046295
27031740.0,1.0,299.32473795461067,12.248233915608973,402.5883669125877,294.2370419679574,284.917164537037
27031770.0,1.0,299.344448218066,12.248233915608973,406.2575164044081,294.23639864428173,284.90463156249996
27031800.0,1.0,299.36499035830286,12.248233915608973,410.15382481837855,294.23573739604853,284.8921296296296
27031830.0,1.0,299.3863419158761,12.248233915608973,414.2578835525216,294.23506206882723,284.87965964120366
27031860.0,1.0,299.4084777151495,12.248233915608973,418.5502637122752,294.23437640052316,284.86722249999997
27031890.0,1.0,299.43137007814084,12.248233915608973,423.0115922855516,294.23368401127186,284.8548191087963
27031920.0,1.0,299.45498903926807,12.248233915608973,427.6226250894437,294.2329883942101,284.84245037037033
27031950.0,1.0,299.4793025601349,12.248233915608973,432.3643163251313,294.23229290712214,284.8301171875
27031980.0,1.0,299.50427674351846,12.248233915608973,437.2178845947809,294.23160076495765,284.8178204629629
27032010.0,1.0,299.52987604576913,12.248233915608973,442.16487525593556,294.2309150332134,284.805561099537
27032040.0,1.0,299.55606348685495,12.248233915608973,447.1872190044833,294.23023862216974,284.79334
27032070.0,1.0,299.58280085735333,12.248233915608973,452.26728660423964,294.2295742819663,284.7811580671296
27032100.0,1.0,299.6100489217035,12.248233915608973,457.38793969264646,294.2289245985031,284.7690162037037
27032130.0,1.0,299.63776761709346,12.248233915608973,462.5325776152398,294.2282919901476,284.7569153125
27032160.0,1.0,299.66591624738976,12.248233915608973,467.68518025802905,294.2276787052272,284.7448562962963
27032190.0,1.0,299.69445367156925,12.248233915608973,472.8303468665999,294.22708682028417,284.73284005787036
27032220.0,1.0,299.72333848613914,12.248233915608973,477.953330853488,294.2265182390691,284.7208675
27032250.0,1.0,299.75252920109494,12.248233915608973,483.0400706175396,294.2259746922456,284.70893952546294
27032280.0,1.0,299.7819844089916,12.248233915608973,488.07721640952684,294.22545773777864,284.69705703703704
27032310.0,1.0,299.8116629467456,12.248233915608973,493.0521532938026,294.2249687619782,284.6852209375
27032340.0,1.0,299.8415240498493,12.248233915608973,497.9530202743864,294.2245089811656,284.6734321296296
27032370.0,1.0,299.87152749868807,12.248233915608973,502.76872565978334,294.22407944393365,284.6616915162037
27032400.0,1.0,299.9016337567163,12.248233915608973,507.4889587583007,294.22368103396576,284.65
27032430.0,1.0,299.9318055995721,12.248233915608973,512.0894845428288,294.2233185419883,284.6383429264601
27032460.0,1.0,299.9619952816639,12.248233915608973,516.5855413538852,294.2229854623501,284.6267049501424
27032490.0,1.0,299.9921730018285,12.248233915608973,520.9632815101609,294.22268412752067,284.6150859375
27032520.0,1.0,300.022307197298,12.248233915608973,525.2136542576569,294.22241547650185,284.60348575498574
27032550.0,1.0,300.05236621070765,12.248233915608973,529.3303929387218,294.2221796902023,284.5919042690527
27032580.0,1.0,300.0823136727423,12.248233915608973,533.3074290953606,294.22197668124977,284.58034134615383
27032610.0,1.0,300.11212505567147,12.248233915608973,537.1411365865816,294.2218062740013,284.56879685274214
27032640.0,1.0,300.141769298886,12.248233915608973,540.8273456781851,294.22166813527895,284.55727065527066
27032670.0,1.0,300.17121397272484,12.248233915608973,544.3625817879146,294.22156169863433,284.5457626201923
27032700.0,1.0,300.20043601230134,12.248233915608973,547.7449619804744,294.2214864108649,284.53427261396007
27032730.0,1.0,300.22941271498405,12.248233915608973,550.9731117134235,294.22144160561743,284.52280050302704
27032760.0,1.0,300.2581222171097,12.248233915608973,554.0460961909293,294.2214265097602,284.51134615384615
27032790.0,1.0,300.28654409806467,12.248233915608973,556.9639983779788,294.22144025604564,284.49990943287037
27032820.0,1.0,300.31465959363396,12.248233915608973,559.7273142697267,294.221481891826,284.4884902065527
27032850.0,1.0,300.34245167152113,12.248233915608973,562.3370989089642,294.22155038670144,284.47708834134613
27032880.0,1.0,300.3699050551848,12.248233915608973,564.7949861223395,294.2216446398951,284.4657037037037
27032910.0,1.0,300.39700622543324,12.248233915608973,567.1031590792164,294.2217634875516,284.4543361600783
27032940.0,1.0,300.4237434100129,12.248233915608973,569.2643190922374,294.22190570998623,284.44298557692304
27032970.0,1.0,300.4501065648493,12.248233915608973,571.2816533540565,294.22207003887297,284.43165182069083
27033000.0,1.0,300.4760873484371,12.248233915608973,573.1588019683677,294.2222551643455,284.4203347578347
27033030.0,1.0,300.50167909011554,12.248233915608973,574.8998245012717,294.2224597419863,284.4090342548077
27033060.0,1.0,300.5268767527044,12.248233915608973,576.509166225492,294.222682399682,284.39775017806267
27033090.0,1.0,300.5516768899329,12.248233915608973,577.9916242181818,294.2229217443197,284.3864823940527
27033120.0,1.0,300.5760775990301,12.248233915608973,579.3523134497962,294.22317636830655,284.37523076923077
27033150.0,1.0,300.6000784688769,12.248233915608973,580.5966330026192,294.22344485589133,284.36399517004986
27033180.0,1.0,300.6236805240858,12.248233915608973,581.7302325420352,294.223725789272,284.35277546296294
27033210.0,1.0,300.64688616540246,12.248233915608973,582.7589791626045,294.22401775447247,284.34157151442304
27033240.0,1.0,300.6696991068012,12.248233915608973,583.6889247196281,294.22431934697465,284.33038319088314
27033270.0,1.0,300.69212430965774,12.248233915608973,584.5262737531428,294.22462917709305,284.3192103587963
27033300.0,1.0,300.71416791437395,12.248233915608973,585.2773521028666,294.22494587508027,284.30805288461534
27033330.0,1.0,300.7358371698143,12.248233915608973,585.948576303339,294.22526809595496,284.29691063479345
27033360.0,1.0,300.7571403609369,12.248233915608973,586.5464238494333,294.2255945240422,284.28578347578343
27033390.0,1.0,300.7780867349477,12.248233915608973,587.0774044028733,294.2259238772222,284.27467127403844
27033420.0,1.0,300.79868642635336,12.248233915608973,587.5480320186293,294.22625491087945,284.2635738960114
27033450.0,1.0,300.81895038122144,12.248233915608973,587.9647984478489,294.22658642155125,284.2524912081552
27033480.0,1.0,300.83889028099793,12.248233915608973,588.3341475811784,294.2269172502712,284.24142307692307
27033510.0,1.0,300.8585184661701,12.248233915608973,588.6624510762778,294.22724628560877,284.2303693687678
27033540.0,1.0,300.8778478600968,12.248233915608973,588.955985218851,294.2275724664037,284.2193299501424
27033570.0,1.0,300.8968918932786,12.248233915608973,589.2209090508686,294.22789478419793,284.2083046875
27033600.0,1.0,300.9156644283382,12.248233915608973,589.4632437954969,294.22821228536804,284.1972934472934
27033630.0,1.0,300.93417968596873,12.248233915608973,589.6888536035926,294.2285240729628,284.18629609597576
27033660.0,1.0,300.95245217208605,12.248233915608973,589.903427637568,294.2288293082504,284.17531249999996
27033690.0,1.0,300.97049660639874,12.248233915608973,590.1124635014729,294.2291272119836,284.16434252581905
27033720.0,1.0,300.98832785259725,12.248233915608973,590.321252020795,294.2294170653897,284.153386039886
27033750.0,1.0,301.00596085034914,12.248233915608973,590.5348633706038,294.22969821089424,284.14244290865383
27033780.0,1.0,301.0234105492317,12.248233915608973,590.758134534361,294.2299700525907,284.1315129985755
27033810.0,1.0,301.04069184476197,12.248233915608973,590.9956580828855,294.230232056466,284.12059617610396
27033840.0,1.0,301.057819516605,12.248233915608973,591.2517722412251,294.23048375039605,284.1096923076923
27033870.0,1.0,301.0748081624747,12.248233915608973,591.530550495486,294.23072472454425,284.09880125979345
27033900.0,1.0,301.09167215606044,12.248233915608973,591.8357982624641,294.2309546294663,284.08792289886037
27033930.0,1.0,301.10842558222197,12.248233915608973,592.171043705034,294.2311731765096,284.07705709134615
27033960.0,1.0,301.1250821850873,12.248233915608973,592.5395327920658,294.2313801369777,284.0662037037037
27033990.0,1.0,301.14165531766287,12.248233915608973,592.9442251566617,294.2315753412234,284.055362602386
27034020.0,1.0,301.1581578930882,12.248233915608973,593.387790761796,294.23175867767054,284.04453365384614
27034050.0,1.0,301.17460233725984,12.248233915608973,593.8726072588045,294.2319300917968,284.033716724537
27034080.0,1.0,301.1910005422557,12.248233915608973,594.4007578412047,294.232089585136,284.02291168091165
27034110.0,1.0,301.20736381957505,12.248233915608973,594.9740292854705,294.23223721439103,284.01211838942305
27034140.0,1.0,301.2237028515997,12.248233915608973,595.5939097083375,294.23237309079786,284.0013367165242
27034170.0,1.0,301.24002763847625,12.248233915608973,596.2615852528891,294.23249737998145,283.99056652866807
27034200.0,1.0,301.256347435271,12.248233915608973,596.9779342942182,294.2326103027432,283.97980769230765
27034230.0,1.0,301.27267066872173,12.248233915608973,597.7435162924239,294.232712137699,283.969060073896
27034260.0,1.0,301.28900480775496,12.248233915608973,598.5585484043031,294.23280322802805,283.958323539886
27034290.0,1.0,301.3053561053625,12.248233915608973,599.4228479677428,294.2328839996989,283.94759795673076
27034320.0,1.0,301.32172868432093,12.248233915608973,600.3356009861714,294.2329550396388,283.9368831908832
27034350.0,1.0,301.3381269672386,12.248233915608973,601.2960165536284,294.23301685371246,283.92617910879625
27034380.0,1.0,301.35456025190206,12.248233915608973,602.304550981349,294.23306944315743,283.91548557692306
27034410.0,1.0,301.37103697599395,12.248233915608973,603.3614012677735,294.2331128844239,283.9048024617165
27034440.0,1.0,301.3875639335552,12.248233915608973,604.4663079326315,294.2331473999002,283.8941296296296
27034470.0,1.0,301.40414533678546,12.248233915608973,605.6183159098728,294.23317343436474,283.8834669471154
27034500.0,1.0,301.4207887278138,12.248233915608973,606.8173498659398,294.23319108142937,283.87281428062676
27034530.0,1.0,301.43750229843795,12.248233915608973,608.063514222043,294.23320036227136,283.8621714966168
27034560.0,1.0,301.4542933104822,12.248233915608973,609.3566827108555,294.2332013815956,283.85153846153844
27034590.0,1.0,301.4711679985823,12.248233915608973,610.6964790443883,294.2331943309022,283.8409150418447
27034620.0,1.0,301.4881316683147,12.248233915608973,612.0823082211843,294.2331794718456,283.8303011039886
27034650.0,1.0,301.5051887912705,12.248233915608973,613.5133860454785,294.23315712080296,283.8196965144231
27034680.0,1.0,301.52234307509514,12.248233915608973,614.9887611446683,294.23312763703683,283.8091011396011
27034710.0,1.0,301.5395975146384,12.248233915608973,616.5073312514216,294.2330914137087,283.7985148459758
27034740.0,1.0,301.5569544316404,12.248233915608973,618.067855886326,294.23304887083,283.7879375
27034770.0,1.0,301.5744155079398,12.248233915608973,619.6689669425496,294.2330004495082,283.7773689681268
27034800.0,1.0,301.5919818151645,12.248233915608973,621.3091781301466,294.2329466070845,283.7668091168091
27034830.0,1.0,301.60965384264,12.248233915608973,622.9868938913962,294.2328878129109,283.7562578125
27034860.0,1.0,301.6274315244915,12.248233915608973,624.7004181641485,294.2328245446115,283.7457149216524
27034890.0,1.0,301.64531426652206,12.248233915608973,626.4479632306195,294.232757284724,283.73518031071933
27034920.0,1.0,301.6633009732038,12.248233915608973,628.2276587875267,294.23268651765284,283.72465384615384
27034950.0,1.0,301.68139007495023,12.248233915608973,630.037561296243,294.23261272688677,283.7141353944088
27034980.0,1.0,301.69957955575677,12.248233915608973,631.8756636227617,294.23253639244786,283.7036248219373
27035010.0,1.0,301.7178669812369,12.248233915608973,633.7399049407945,294.2324579885461,283.69312199519226
27035040.0,1.0,301.73624952702403,12.248233915608973,635.6281808399638,294.2323779814234,283.6826267806268
27035070.0,1.0,301.754724007489,12.248233915608973,637.5383535677908,294.2322968273728,283.6721390446937
27035100.0,1.0,301.77328690470654,12.248233915608973,639.4682623240461,294.23221497092356,283.66165865384613
27035130.0,1.0,301.7919343975706,12.248233915608973,641.4157335182135,294.23213284318444,283.651185474537
27035160.0,1.0,301.8106623909806,12.248233915608973,643.3785909083696,294.2320508603387,283.6407193732193
27035190.0,1.0,301.82946654497255,12.248233915608973,645.3546655334594,294.2319694222874,283.63026021634613
27035220.0,1.0,301.84834230370404,12.248233915608973,647.3418053658794,294.23188891143644,283.6198078703703
27035250.0,1.0,301.8672849241769,12.248233915608973,649.3378846129382,294.23180969162354,283.609362201745
27035280.0,1.0,301.8862895045894,12.248233915608973,651.3408126059071,294.23173210718335,283.59892307692303
27035310.0,1.0,301.90535101220974,12.248233915608973,653.3485422227324,294.23165648214695,283.5884903623575
27035340.0,1.0,301.9244643106646,12.248233915608973,655.3590777993891,294.23158311957343,283.5780639245014
27035370.0,1.0,301.94362418654924,12.248233915608973,657.3704824948513,294.23151230100984,283.56764362980766
27035400.0,1.0,301.9628253752447,12.248233915608973,659.3808850757051,294.23144428607816,283.5572293447293
27035430.0,1.0,301.98206258587095,12.248233915608973,661.3884861036955,294.2313793121839,283.5468209357193
27035460.0,1.0,302.00133052526854,12.248233915608973,663.391563504694,294.2313175943451,283.53641826923075
27035490.0,1.0,302.0206239209356,12.248233915608973,665.3884775111876,294.23125932513733,283.5260212117165
27035520.0,1.0,302.0399375428449,12.248233915608973,667.377674972891,294.2312046747503,283.5156296296296
27035550.0,1.0,302.05926622405804,12.248233915608973,669.3576930315155,294.23115379115416,283.5052433894231
27035580.0,1.0,302.0786048800737,12.248233915608973,671.3271621627208,294.2311068003703,283.49486235754983
27035610.0,1.0,302.0979485268473,12.248233915608973,673.2848085908498,294.23106380684317,283.4844864004629
27035640.0,1.0,302.117292297408,12.248233915608973,675.229456079542,294.2310248939102,283.47411538461535
27035670.0,1.0,302.136631460844,12.248233915608973,677.1600280322019,294.2309901240072,283.4637491764601
27035700.0,1.0,302.1559614260368,12.248233915608973,679.0755456372394,294.2309595402826,283.45338764245014
27035730.0,1.0,302.1752777612677,12.248233915608973,680.9751297168572,294.2309331665854,283.44303064903846
27035760.0,1.0,302.1945762036079,12.248233915608973,682.8579998477653,294.23091100839997,283.43267806267806
27035790.0,1.0,302.2138526672063,12.248233915608973,684.7234730532678,294.2308930538028,283.4223297498219
27035820.0,1.0,302.2331032499232,12.248233915608973,686.5709619503119,294.2308792744862,283.41198557692303
27035850.0,1.0,302.2523242379931,12.248233915608973,688.3999722931491,294.2308696268727,283.40164541043447
27035880.0,1.0,302.27151210845324,12.248233915608973,690.2100998670529,294.2308640533354,283.3913091168091
27035910.0,1.0,302.29066352900577,12.248233915608973,692.0010266671811,294.2308624835465,283.3809765625
27035940.0,1.0,302.30977535479957,12.248233915608973,693.7725162480377,294.2308648359898,283.3706476139601
27035970.0,1.0,302.32884462137184,12.248233915608973,695.5244080631733,294.2308710196937,283.3603221376424
27036000.0,1.0,302.34786853243145,12.248233915608973,697.2566104658619,294.2308809362887,283.34999999999997
27036030.0,1.0,302.36681942932023,12.248233915608973,698.959223191464,294.2308962256503,283.33970946600977
27036060.0,1.0,302.3857344256416,12.248233915608973,700.6484646812506,294.23091392359134,283.3294786720481
27036090.0,1.0,302.404599175515,12.248233915608973,702.3196262276712,294.2309348573083,283.31930729166663
27036120.0,1.0,302.42340623721554,12.248233915608973,703.9708897831376,294.23095933191235,283.3091949984172
27036150.0,1.0,302.4421501407827,12.248233915608973,705.6013293060258,294.2309875017004,283.2991414658515
27036180.0,1.0,302.46082462909453,12.248233915608973,707.2099376931512,294.23101959961025,283.28914636752137
27036210.0,1.0,302.4794270853344,12.248233915608973,708.7967165572794,294.2310555027185,283.27920937697843
27036240.0,1.0,302.4979579177353,12.248233915608973,710.3624847302686,294.2310948147393,283.26933016777457
27036270.0,1.0,302.51641766113096,12.248233915608973,711.9080995825501,294.23113716139324,283.2595084134615
27036300.0,1.0,302.53480668635734,12.248233915608973,713.434375240497,294.2311822180011,283.249743787591
27036330.0,1.0,302.55312524774166,12.248233915608973,714.9420924485473,294.231229701474,283.2400359637148
27036360.0,1.0,302.5713735527432,12.248233915608973,716.4320149136372,294.23127936016596,283.2303846153846
27036390.0,1.0,302.5895518086752,12.248233915608973,717.904899624734,294.23133096653396,283.22078941615223
27036420.0,1.0,302.60766024833737,12.248233915608973,719.3615014192344,294.2313843123946,283.21125003956945
27036450.0,1.0,302.62569914140227,12.248233915608973,720.8025735591253,294.23143920596544,283.201766159188
27036480.0,1.0,302.6436687964923,12.248233915608973,722.2288656592856,294.23149547007654,283.19233744855967
27036510.0,1.0,302.6615695567209,12.248233915608973,723.6411197820023,294.23155294118106,283.18296358123615
27036540.0,1.0,302.67940178983326,12.248233915608973,725.0400650968737,294.23161146897974,283.1736442307692
27036570.0,1.0,302.69716587279106,12.248233915608973,726.4264111649348,294.23167091661253,283.16437907071065
27036600.0,1.0,302.7148621690209,12.248233915608973,727.8008394655182,294.23173116152986,283.1551677746122
27036630.0,1.0,302.7324909935663,12.248233915608973,729.1639919770302,294.2317920974265,283.1460100160256
27036660.0,1.0,302.7500525535267,12.248233915608973,730.516453518148,294.23185363832533,283.1369054685027
27036690.0,1.0,302.76754682174334,12.248233915608973,731.8587167238792,294.231915728564,283.1278538055951
27036720.0,1.0,302.7849730588424,12.248233915608973,733.1910540506509,294.2319783848819,283.1188547008547
27036750.0,1.0,302.80233121977744,12.248233915608973,734.5138901101939,294.2320415582475,283.1099078278331
27036780.0,1.0,302.81962403596276,12.248233915608973,735.828354435451,294.2321049435443,283.1010128600823
27036810.0,1.0,302.83685427228613,12.248233915608973,737.1355550405023,294.23216825832725,283.0921694711538
27036840.0,1.0,302.85402448659903,12.248233915608973,738.43651500086,294.2322312653436,283.0833773345995
27036870.0,1.0,302.87113705891807,12.248233915608973,739.7321805778828,294.2322937664936,283.0746361239712
27036900.0,1.0,302.8881942388065,12.248233915608973,741.0234341788141,294.2323555949667,283.06594551282046
27036930.0,1.0,302.90519817671264,12.248233915608973,742.3111030203094,294.2324166093711,283.05730517469925
27036960.0,1.0,302.92215094086026,12.248233915608973,743.5959638734528,294.2324766897068,283.0487147831592
27036990.0,1.0,302.9390545249891,12.248233915608973,744.8787452842718,294.2325357345719,283.04017401175213
27037020.0,1.0,302.9559108507723,12.248233915608973,746.1601283046034,294.23259365914276,283.03168253402976
27037050.0,1.0,302.97272176726943,12.248233915608973,747.4407464009404,294.2326503936333,283.0232400235438
27037080.0,1.0,302.9894890487551,12.248233915608973,748.7211849496671,294.2327058820603,283.0148461538461
27037110.0,1.0,303.00621439172494,12.248233915608973,750.0019805847567,294.2327600812076,283.0065005984884
27037140.0,1.0,303.0228994115633,12.248233915608973,751.2836205746826,294.2328129597232,282.99820303102246
27037170.0,1.0,303.0395456391668,12.248233915608973,752.5665423444191,294.23286449730847,282.989953125
27037200.0,1.0,303.05615451772366,12.248233915608973,753.8511332211191,294.23291468396974,282.98175055397274
27037230.0,1.0,303.07272739976963,12.248233915608973,755.1377304490788,294.2329635193162,282.9735949914925
27037260.0,1.0,303.08926554461897,12.248233915608973,756.4266215021178,294.23301101188883,282.9654861111111
27037290.0,1.0,303.1057701162162,12.248233915608973,757.7180446977098,294.23305717851395,282.9574235863802
27037320.0,1.0,303.122242181455,12.248233915608973,759.0121901104903,294.2331020436734,282.94940709085154
27037350.0,1.0,303.13868270897717,12.248233915608973,760.3092007674353,294.23314563888965,282.9414362980769
27037380.0,1.0,303.1550925684737,12.248233915608973,761.6091741063741,294.23318800212144,282.9335108816081
27037410.0,1.0,303.1714725304749,12.248233915608973,762.9121636682061,294.23322917717053,282.9256305149968
27037440.0,1.0,303.1878232666388,12.248233915608973,764.2181809985545,294.2332692130975,282.91779487179485
27037470.0,1.0,303.2041453505204,12.248233915608973,765.5271977278488,294.2333081636475,282.91000362555394
27037500.0,1.0,303.2204392587969,12.248233915608973,766.8391477985242,294.233346086687,282.90225644982587
27037530.0,1.0,303.23670537294646,12.248233915608973,768.1539298156613,294.23338304365126,282.89455301816236
27037560.0,1.0,303.25294398134656,12.248233915608973,769.4714094914929,294.2334190990043,282.8868930041152
27037590.0,1.0,303.2691552817656,12.248233915608973,770.791422158472,294.2334543197129,282.8792760812361
27037620.0,1.0,303.2853393842257,12.248233915608973,772.1137753291772,294.23348877473506,282.8717019230769
27037650.0,1.0,303.301496314213,12.248233915608973,773.438251283516,294.23352253452447,282.8641702031893
27037680.0,1.0,303.3176260161844,12.248233915608973,774.7646096582696,294.2335556705535,282.856680595125
27037710.0,1.0,303.3337283573709,12.248233915608973,776.092590030705,294.23358825485377,282.84923277243587
27037740.0,1.0,303.3498031318229,12.248233915608973,777.4219144737767,294.23362035957683,282.8418264086736
27037770.0,1.0,303.36585006467266,12.248233915608973,778.7522900716654,294.2336520565766,282.83446117739
27037800.0,1.0,303.38186881659016,12.248233915608973,780.0834113853915,294.2336834170127,282.8271367521367
27037830.0,1.0,303.3978589883959,12.248233915608973,781.414962856056,294.2337145109767,282.81985280646563
27037860.0,1.0,303.413820126436,12.248233915608973,782.7466213658672,294.2337454070821,282.8126090139284
27037890.0,1.0,303.4297517257769,12.248233915608973,784.0780578883724,294.23377617229795,282.8054050480769
27037920.0,1.0,303.4456532363538,12.248233915608973,785.408940118675,294.2338068715221,282.79824058246277
27037950.0,1.0,303.4615240677608,12.248233915608973,786.7389344850537,294.2338375673207,282.79111529063783
27037980.0,1.0,303.47736359416683,12.248233915608973,788.0677081050652,294.2338683196811,282.78402884615383
27038010.0,1.0,303.493171159249,12.248233915608973,789.3949306510809,294.23389918578744,282.7769809225625
27038040.0,1.0,303.5089460811083,12.248233915608973,790.7202761155639,294.2339302198185,282.7699711934156
27038070.0,1.0,303.5246876571329,12.248233915608973,792.0434244696812,294.2339614727704,282.76299933226494
27038100.0,1.0,303.5403951687759,12.248233915608973,793.3640632090476,294.23399299230397,282.7560650126622
27038130.0,1.0,303.55606788623714,12.248233915608973,794.6818887877326,294.2340248226161,282.7491679081592
27038160.0,1.0,303.57170507303226,12.248233915608973,795.9966079397983,294.2340570043338,282.7423076923077
27038190.0,1.0,303.5873059904121,12.248233915608973,797.3079388828006,294.23408957443274,282.73548403865937
27038220.0,1.0,303.60286990163917,12.248233915608973,798.6156124091999,294.23412256617723,282.728696620766
27038250.0,1.0,303.618396076093,12.248233915608973,799.9193728626125,294.23415600908214,282.72194511217947
27038280.0,1.0,303.633883793196,12.248233915608973,801.2189790006321,294.2341899288956,282.7152291864514
