time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21580380.0,0.0,0.17108750000000003,300.23336762750614,101325.0,275.029810834573,0.3077371428571429,0.09072284453560076,0.0,294.25,21578047.500863772,21580380.0,0.07906341511534314,110.80384943181818,0.5869390624999999,323.9025,727.5913912256649,0.09615765434903181,288.14865357142855,100.52685483870968,297.15,5.6086624570074255,1.4800734822592958,293.15,0.0,283.8186483217205,280.0957546875,6.063344605263158,136.88774533582088,0.8883725892651138,22000.0,1566.0583033539385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580410.0,0.0,0.17247864583333336,300.22753035752703,101325.0,275.0341386212907,0.30997571428571424,0.08934598304238528,0.0,294.25,21578077.50843421,21580410.0,0.07906341511534314,110.2415688788931,0.5875978628150721,323.9182656425365,727.5914085373455,0.096155336884489,288.13910172508815,99.27153785842293,297.15,5.612033078674057,1.4814503437525113,293.15,0.0,283.81787204689186,280.10221541521986,6.0481956670321635,135.7086121864635,0.8883725892651138,22000.0,1566.0604855660413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580440.0,0.0,0.17385555555555557,300.22170222336786,101325.0,275.0382765391243,0.3122107936507936,0.08796922036488564,0.0,294.25,21578107.51600467,21580440.0,0.07906341511534314,109.6712457912458,0.5882549897119341,323.9337598204265,727.591425777044,0.09615301941702305,288.1295509700176,98.01405017921147,297.15,5.615396155427776,1.482827106430011,293.15,0.0,283.8170708480639,280.10861527777774,6.032918011695906,134.53144941956882,0.8883725892651138,22000.0,1566.0626677781456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580470.0,0.0,0.17521718750000004,300.21588309315734,101325.0,275.04221825862095,0.31444142857142854,0.08659256040413688,0.0,294.25,21578137.52357515,21580470.0,0.07906341511534314,109.09303444602273,0.5889104383680556,323.9489678030303,727.5914429450601,0.09615070194663394,288.12000193452377,96.75462701612904,297.15,5.618750869145496,1.4842037663907597,293.15,0.0,283.8162452520195,280.11495397135417,6.017513207236842,133.3563270755597,0.8883725892651138,22000.0,1566.0648499902516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580500.0,0.0,0.1765625,300.2100726840041,101325.0,275.0459575706601,0.31666666666666665,0.08521600706058652,0.0,294.25,21578167.53114565,21580500.0,0.07906341511534314,108.50708912037037,0.5895642039609054,323.9638748597082,727.5914600416913,0.09614838447332183,288.11045524691355,95.49350358422939,297.15,5.6220964017041295,1.48558031973431,293.15,0.0,283.8153957862321,280.1212311921296,6.0019828216374265,132.18331519485903,0.8883725892651138,22000.0,1566.0670322023589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580530.0,0.0,0.17789045138888893,300.20427057974314,101325.0,275.0494883801641,0.3188855555555556,0.08383956423371353,0.0,294.25,21578197.53871617,21580530.0,0.07906341511534314,107.91356409143519,0.5902162816679527,323.97846625982044,727.591477067235,0.09614606699708676,288.1009115354938,94.2309150985663,297.15,5.6254319349805915,1.486956762561183,293.15,0.0,283.81452297886005,280.1274466362847,5.986328422880117,131.01248381788972,0.8883725892651138,22000.0,1566.0692144144678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580560.0,0.0,0.17920000000000003,300.19847631465075,101325.0,275.052804699666,0.3210971428571428,0.08246323582279302,0.0,294.25,21578227.54628671,21580560.0,0.07906341511534314,107.31261363636364,0.5908666666666667,323.9927272727273,727.5914940219864,0.09614374951792877,288.0913714285714,92.96709677419355,297.15,5.628756650851793,1.4883330909721035,293.15,0.0,283.813627358741,280.1336,5.970551578947369,129.84390298507464,0.8883725892651138,22000.0,1566.0713966265778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580590.0,0.0,0.18049010416666667,300.19268941673914,101325.0,275.0559006427433,0.3233004761904762,0.08108702572608495,0.0,294.25,21578257.553857267,21580590.0,0.07906341511534314,106.7043920323022,0.5915153541345165,324.006643167789,727.59151090624,0.09614143203584799,288.0818355544532,91.70228382616487,297.15,5.6320697311946475,1.4897093010688116,293.15,0.0,283.8127094553859,280.139690979456,5.954653857821637,128.67764273683665,0.8883725892651138,22000.0,1566.0735788386892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580620.0,0.0,0.18175972222222225,300.18690940657825,101325.0,275.05877041732475,0.32549460317460316,0.07971093784159855,0.0,294.25,21578287.561427843,21580620.0,0.07906341511534314,106.0890535563973,0.5921623392489712,324.0201992143659,727.5915277202892,0.09613911455084445,288.07230454144616,90.43671146953405,297.15,5.635370357886069,1.491085388953298,293.15,0.0,283.8117697989735,280.1457192708333,5.93863682748538,127.51377311359867,0.8883725892651138,22000.0,1566.0757610508017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580650.0,0.0,0.1830078125,300.18113578282225,101325.0,275.06140831887757,0.32767857142857143,0.07833497606613804,0.0,294.25,21578317.56899844,21580650.0,0.07906341511534314,105.46675248579545,0.5928076171875,324.0333806818182,727.5915444644252,0.09613679706291824,288.0627790178571,89.17061491935485,297.15,5.63865771280297,1.4924613507287585,293.15,0.0,283.81080892034436,280.15168457031245,5.922502055921052,126.35236415578359,0.8883725892651138,22000.0,1566.0779432629163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580680.0,0.0,0.18423333333333336,300.1753680120506,101325.0,275.06380872348007,0.3298514285714286,0.07695914429706918,0.0,294.25,21578347.576569058,21580680.0,0.07906341511534314,104.8376430976431,0.5934511831275721,324.0461728395062,727.5915611389393,0.09613447957206873,288.0532596119929,87.90422939068101,297.15,5.641930977822263,1.4938371824978274,293.15,0.0,283.80982735099496,280.15758657407406,5.906251111111111,125.19348590381426,0.8883725892651138,22000.0,1566.0801254750322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580710.0,0.0,0.1854352430555556,300.1696055242302,101325.0,275.0659660807865,0.3320122222222222,0.07558344643093706,0.0,294.25,21578377.584139697,21580710.0,0.07906341511534314,104.20187966908671,0.5940930322466563,324.05856095679013,727.5915777441207,0.09613216207829739,288.04374695216046,86.63779009856631,297.15,5.645189334820863,1.4952128803639595,293.15,0.0,283.80882562307244,280.16342497829856,5.889885561038011,124.03720839811359,0.8883725892651138,22000.0,1566.0823076871495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580740.0,0.0,0.18661250000000001,300.16384770180434,101325.0,275.06787490688754,0.33416,0.07420788636379716,0.0,294.25,21578407.591710355,21580740.0,0.07906341511534314,103.55961647727273,0.5947331597222223,324.0705303030303,727.5915942802578,0.09612984458160359,288.0342416666666,85.37153225806452,297.15,5.648431965675681,1.4965884404310994,293.15,0.0,283.8078042693681,280.16919947916665,5.87340697368421,122.88360167910447,0.8883725892651138,22000.0,1566.0844898992684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580770.0,0.0,0.18776406250000002,300.15809383510253,101325.0,275.0695297770712,0.3362938095238095,0.07283246799198162,0.0,294.25,21578437.59928103,21580770.0,0.07906341511534314,102.91100779934764,0.5953715607317387,324.082066147587,727.591610747638,0.09612752708198741,288.0247443838183,84.10569108422939,297.15,5.651658052263631,1.497963858802915,293.15,0.0,283.80676382331217,280.17490977285877,5.856816917032163,121.73273578720978,0.8883725892651138,22000.0,1566.0866721113882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580800.0,0.0,0.1888888888888889,300.1523430369965,101325.0,275.0709253184855,0.33841269841269844,0.07145719521057226,0.0,294.25,21578467.606851727,21580800.0,0.07906341511534314,102.25620791245791,0.5960082304526749,324.09315375982044,727.5916271465464,0.09612520957944891,288.01525573192237,82.8405017921147,297.15,5.654866776461628,1.4993391315843243,293.15,0.0,283.80570481896785,280.18055555555554,5.840116959064328,120.5846807628524,0.8883725892651138,22000.0,1566.0888543235098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580830.0,0.0,0.18998593750000003,300.1465950102705,101325.0,275.0720562027071,0.34051571428571425,0.07008207191530835,0.0,294.25,21578497.61442244,21580830.0,0.07906341511534314,101.59537109375,0.5966431640625001,324.1037784090909,727.5916434772683,0.09612289207398818,288.0057763392857,81.57619959677419,297.15,5.658057320146582,1.5007142548795882,293.15,0.0,283.8046277910254,280.1861365234375,5.823308667763158,119.43950664645521,0.8883725892651138,22000.0,1566.0910365356328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580860.0,0.0,0.19105416666666672,300.1408498610765,101325.0,275.07291713821553,0.3426019047619048,0.06870710200148977,0.0,294.25,21578527.621993177,21580860.0,0.07906341511534314,100.92865162037037,0.5972763567386832,324.1139253647587,727.5916597400872,0.09612057456560491,287.99630683421515,80.31301971326165,297.15,5.661228865195408,1.5020892247934068,293.15,0.0,283.8035332747963,280.19165237268516,5.806393611111111,118.29728347844113,0.8883725892651138,22000.0,1566.0932187477572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580890.0,0.0,0.19209253472222224,300.1351076846218,101325.0,275.0735028627735,0.34467031746031745,0.06733228936431179,0.0,294.25,21578557.62956393,21580890.0,0.07906341511534314,100.25620376946549,0.5979078036586934,324.1235798961841,727.5916759352853,0.09611825705429992,287.9868478450176,79.05119735663082,297.15,5.664380593485019,1.5034640374305848,293.15,0.0,283.80242180620763,280.1971027994791,5.789373357090643,117.158081299233,0.8883725892651138,22000.0,1566.095400959883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580920.0,0.0,0.19310000000000002,300.1293683973156,101325.0,275.0738081357131,0.34672,0.06595763789862552,0.0,294.25,21578587.637134705,21580920.0,0.07906341511534314,99.57818181818182,0.5985375,324.13272727272727,727.5916920631438,0.0961159395400729,287.9774,77.79096774193548,297.15,5.667511686892326,1.504838688896271,293.15,0.0,283.8012939217962,280.20248749999996,5.7722494736842105,116.02197014925373,0.8883725892651138,22000.0,1566.0975831720104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580950.0,0.0,0.19407552083333335,300.1236317762747,101325.0,275.0738277301247,0.34875,0.06458315150013005,0.0,294.25,21578617.6447055,21580950.0,0.07906341511534314,98.89474004366582,0.5991654409400721,324.1413527637486,727.5917081239427,0.09611362202292391,287.9679639274691,76.53256608422939,297.15,5.670621327294246,1.5062131752947665,293.15,0.0,283.8001501587027,280.2078061704282,5.755023528874268,114.8890200689262,0.8883725892651138,22000.0,1566.099765384139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21580980.0,0.0,0.1950180555555556,300.1178975477654,101325.0,275.0735564249482,0.35075936507936506,0.06320883406341782,0.0,294.25,21578647.652276315,21580980.0,0.07906341511534314,98.20603272306397,0.5997916216563786,324.1494416386083,727.5917241179608,0.09611130450285305,287.9585402557319,75.27622759856631,297.15,5.673708696567689,1.5075874927314787,293.15,0.0,283.79899105466586,280.21305850694444,5.737697090643275,113.7593010986733,0.8883725892651138,22000.0,1566.1019475962692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581010.0,0.0,0.1959265625,300.1121654313725,101325.0,275.0729889969596,0.35274714285714287,0.06183468948402404,0.0,294.25,21578677.659847148,21581010.0,0.07906341511534314,97.51221413352272,0.6004160373263889,324.15697916666664,727.5917400454757,0.09610898697986038,287.94912961309524,74.0221875,297.15,5.676772976589569,1.5089616373108725,293.15,0.0,283.7978171480165,280.21824420572915,5.720271726973684,112.63288327891792,0.8883725892651138,22000.0,1566.1041298084008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581040.0,0.0,0.19680000000000003,300.1064350865518,101325.0,275.07212021265053,0.3547123809523809,0.06046072165733074,0.0,294.25,21578707.667418003,21581040.0,0.07906341511534314,96.81343855218856,0.601038683127572,324.16395061728394,727.5917559067641,0.09610666945394597,287.93973262786596,72.77068100358423,297.15,5.6798133492368,1.5103356051375658,293.15,0.0,283.79662897767207,280.22336296296294,5.702749005847953,111.50983665008292,0.8883725892651138,22000.0,1566.1063120205338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581070.0,0.0,0.19763732638888892,300.1007054667215,101325.0,275.07094481999263,0.35665412698412696,0.05908693447889912,0.0,294.25,21578737.674988873,21581070.0,0.07906341511534314,96.10986025620791,0.6016595542373971,324.1703412598204,727.5917717021014,0.09610435192510991,287.93034992835095,71.52194332437276,297.15,5.682828996386293,1.5117093923159974,293.15,0.0,283.7954270831303,280.22841447482637,5.685130495248538,110.3902312525912,0.8883725892651138,22000.0,1566.1084942326681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581100.0,0.0,0.19843750000000004,300.0949754516728,101325.0,275.06945754008103,0.35857142857142854,0.05771333184451777,0.0,294.25,21578767.682559766,21581100.0,0.07906341511534314,95.40163352272728,0.6022786458333333,324.1761363636364,727.5917874317615,0.09610203439335224,287.9209821428571,70.27620967741936,297.15,5.685819099914965,1.5130829949503788,293.15,0.0,283.7942120044638,280.2333984375,5.667417763157895,109.27413712686567,0.8883725892651138,22000.0,1566.1106764448039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581130.0,0.0,0.1991994791666667,300.08924805179606,101325.0,275.06765305864644,0.3604633333333333,0.05633991765010604,0.0,294.25,21578797.69013068,21581130.0,0.07906341511534314,94.68891262889309,0.6028959530928498,324.181321198092,727.591803096018,0.09609971685867308,287.9116298996913,69.03371527777779,297.15,5.688782841699725,1.5144564091447905,293.15,0.0,283.79298428231397,280.23831454716435,5.64961237755848,108.16162431332918,0.8883725892651138,22000.0,1566.1128586569412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581160.0,0.0,0.19992222222222225,300.08353025849476,101325.0,275.065526017428,0.36232888888888887,0.054966695792191045,0.0,294.25,21578827.69770161,21581160.0,0.07906341511534314,93.97185185185185,0.6035114711934156,324.1858810325477,727.5918186951424,0.09609739932107246,287.90229382716046,67.79469534050179,297.15,5.691719403617488,1.5158296310027055,293.15,0.0,283.7917444578853,280.2431625,5.631715906432748,107.05276285240464,0.8883725892651138,22000.0,1566.1150408690798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581190.0,0.0,0.20060468750000002,300.0778286030383,101325.0,275.06307100539374,0.36416714285714286,0.05359367016752481,0.0,294.25,21578857.705272563,21581190.0,0.07906341511534314,93.25060546875,0.6041251953125,324.18980113636366,727.5918342294057,0.09609508178055046,287.89297455357143,66.55938508064517,297.15,5.694627967545167,1.5172026566273717,293.15,0.0,283.7904930729392,280.24794199218746,5.613729917763157,105.94762278451492,0.8883725892651138,22000.0,1566.11722308122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581220.0,0.0,0.2012458333333334,300.0721439273209,101325.0,275.06028254979765,0.36597714285714283,0.05222084467313248,0.0,294.25,21578887.712843534,21581220.0,0.07906341511534314,92.52532775673401,0.604737120627572,324.1930667789001,727.5918496990774,0.09609276423710715,287.883672707231,65.32801971326165,297.15,5.697507715359675,1.518575482121764,293.15,0.0,283.78923066978865,280.25265271990736,5.595655979532164,104.84627415008292,0.8883725892651138,22000.0,1566.1194052933615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581250.0,0.0,0.2018446180555556,300.0664740992445,101325.0,275.0571551070591,0.3677579365079365,0.05084822320664428,0.0,294.25,21578917.720414523,21581250.0,0.07906341511534314,91.79617299295035,0.6053472423161008,324.1956632295174,727.5918651044263,0.09609044669074263,287.8743889164462,64.10083445340501,297.15,5.700357828937925,1.5199481035882523,293.15,0.0,283.7879577912917,280.25729437934024,5.5774956597222225,103.74878698953151,0.8883725892651138,22000.0,1566.1215875055047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581280.0,0.0,0.20240000000000002,300.06081728795107,101325.0,275.0536830534482,0.3695085714285714,0.04947580966677112,0.0,294.25,21578947.727985535,21581280.0,0.07906341511534314,91.06329545454545,0.6059555555555556,324.19757575757575,727.5918804457199,0.09608812914145694,287.86512380952377,62.87806451612903,297.15,5.70317749015683,1.5213205171281254,293.15,0.0,283.78667498084627,280.26186666666666,5.55925052631579,102.65523134328359,0.8883725892651138,22000.0,1566.1237697176487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581310.0,0.0,0.2029109375,300.05517277502474,101325.0,275.0498606755624,0.37122809523809525,0.04810360795120938,0.0,294.25,21578977.735556565,21581310.0,0.07906341511534314,90.32684941866583,0.6065620555234054,324.1987896324355,727.5918957232243,0.09608581158925017,287.8558780147707,61.65994511648746,297.15,5.705965880893304,1.5226927188436872,293.15,0.0,283.7853827823837,280.2663692780671,5.540922147295321,101.56567725176203,0.8883725892651138,22000.0,1566.1259519297948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581340.0,0.0,0.20337638888888893,300.0495404282235,101325.0,275.0456821605738,0.3729155555555555,0.0467316219601146,0.0,294.25,21579007.743127614,21581340.0,0.07906341511534314,89.58698916245791,0.6071667373971193,324.19929012345676,727.591910937205,0.09608349403412238,287.8466521604938,60.44671146953405,297.15,5.7087221830242605,1.524064704834782,293.15,0.0,283.78408174036315,280.2708019097222,5.522512090643275,100.48019475538972,0.8883725892651138,22000.0,1566.128134141942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581370.0,0.0,0.20379531250000005,300.0439201109946,101325.0,275.0411415862293,0.37456999999999996,0.04535985559286404,0.0,294.25,21579037.750698686,21581370.0,0.07906341511534314,88.84386896306819,0.6077695963541667,324.1990625,727.591926087926,0.0960811764760733,287.83744687499996,59.23859879032258,297.15,5.71144557842661,1.5254364712020325,293.15,0.0,283.7827723997657,280.2751642578125,5.504021924342105,99.39885389458956,0.8883725892651138,22000.0,1566.1303163540908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581400.0,0.0,0.20416666666666672,300.0383115285796,101325.0,275.03623291058125,0.3761904761904762,0.043988312750388836,0.0,294.25,21579067.758269772,21581400.0,0.07906341511534314,88.0976430976431,0.6083706275720164,324.19809203142535,727.5919411756502,0.0960788589151037,287.8282627865961,58.03584229390681,297.15,5.714135248977268,1.5268080140445077,293.15,0.0,283.7814553060885,280.2794560185185,5.485453216374269,98.3217247097844,0.8883725892651138,22000.0,1566.132498566241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581430.0,0.0,0.20448940972222227,300.0327143281834,101325.0,275.0309499614257,0.37777603174603175,0.042616997334362416,0.0,294.25,21579097.76584088,21581430.0,0.07906341511534314,87.34846584332912,0.6089698262281379,324.19636398709315,727.5919562006397,0.09607654135121332,287.81910052358904,56.8386771953405,297.15,5.716790376553148,1.5281793294605341,293.15,0.0,283.7801310053385,280.2836768880208,5.466807534722222,97.24887724139718,0.8883725892651138,22000.0,1566.1346807783923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581460.0,0.0,0.20476250000000001,300.02712875266565,101325.0,275.025286425424,0.37932571428571427,0.041245913246249266,0.0,294.25,21579127.77341201,21581460.0,0.07906341511534314,86.59649147727274,0.6095671875,324.19386363636363,727.5919711599171,0.0960742237844022,287.8099607142857,55.64733870967743,297.15,5.71941014303116,1.5295504135486473,293.15,0.0,283.7788000440271,280.28782656249996,5.4480864473684205,96.18038152985075,0.8883725892651138,22000.0,1566.1368629905455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581490.0,0.0,0.20498489583333335,300.0215554736707,101325.0,275.0192358368814,0.38083857142857136,0.03987506438963351,0.0,294.25,21579157.780983157,21581490.0,0.07906341511534314,85.84187427662037,0.610162706565072,324.1905762485971,727.5919860479418,0.09607190621467043,287.8008439869929,54.46206205197133,297.15,5.7219937302882204,1.530921262405263,293.15,0.0,283.77746296916376,280.29190473813657,5.429291522295322,95.11630761556799,0.8883725892651138,22000.0,1566.1390452027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581520.0,0.0,0.2051555555555556,300.0159914731174,101325.0,275.01279156615436,0.3823136507936508,0.03850445466841168,0.0,294.25,21579187.788554326,21581520.0,0.07906341511534314,85.08476851851853,0.610756378600823,324.18648709315374,727.5920008811805,0.09606958864201808,287.79175097001763,53.28308243727598,297.15,5.724540320201242,1.5322918721264849,293.15,0.0,283.7761203282506,280.2959111111111,5.41042432748538,94.05672553897182,0.8883725892651138,22000.0,1566.1412274148554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581550.0,0.0,0.20527343750000002,300.0104371862212,101325.0,275.0059468076567,0.38375000000000004,0.03713408798683848,0.0,294.25,21579217.796125513,21581550.0,0.07906341511534314,84.32532848011364,0.6113481987847222,324.18158143939394,727.5920156562452,0.09606727106644487,287.7826822916666,52.11063508064517,297.15,5.7270490946471355,1.533662238808058,293.15,0.0,283.7747726692757,280.29984537760413,5.391486430921052,93.00170534048507,0.8883725892651138,22000.0,1566.143409627013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581580.0,0.0,0.20533750000000006,300.00489280672707,101325.0,274.998694567434,0.38514666666666664,0.03576396825142769,0.0,294.25,21579247.803696718,21581580.0,0.07906341511534314,83.5637084385522,0.6119381622942387,324.1758445566779,727.5920303710437,0.09606495348795156,287.7736385802469,50.94495519713262,297.15,5.729519235502816,1.5350323585434689,293.15,0.0,283.7734205407081,280.3037072337963,5.372479400584795,91.95131706053068,0.8883725892651138,22000.0,1566.1455918391714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581610.0,0.0,0.2053467013888889,299.99935825487796,101325.0,274.9910276502709,0.3865026984126984,0.03439409936843085,0.0,294.25,21579277.811267946,21581610.0,0.07906341511534314,82.80006267098065,0.6125262643068415,324.16926171436586,727.5920450250484,0.09606263590653792,287.7646204640652,49.78627800179211,297.15,5.731949924645197,1.5364022274264657,293.15,0.0,283.7720644914911,280.307496375868,5.353404804459064,90.9056307395315,0.8883725892651138,22000.0,1566.1477740513317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581640.0,0.0,0.20530000000000004,299.99383336223354,101325.0,274.98293864629824,0.38781714285714286,0.03302448524602286,0.0,294.25,21579307.818839192,21581640.0,0.07906341511534314,82.03454545454545,0.6131125000000001,324.1618181818182,727.5920596182515,0.09606031832220395,287.75562857142853,48.63483870967742,297.15,5.734340343951189,1.5377718415488737,293.15,0.0,283.77070507103673,280.31121249999995,5.334264210526316,89.86471641791044,0.8883725892651138,22000.0,1566.1499562634933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581670.0,0.0,0.2051963541666667,299.98831793369266,101325.0,274.9744199170602,0.38908904761904756,0.03165512979334939,0.0,294.25,21579337.826410457,21581670.0,0.07906341511534314,81.26731106639309,0.6136968645511831,324.15349922839505,727.5920741508191,0.09605800073494977,287.74666353064373,47.4908725358423,297.15,5.736689675297709,1.5391411970015472,293.15,0.0,283.7693428292197,280.3148553023727,5.315059186769005,88.82864413609039,0.8883725892651138,22000.0,1566.152138475656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581700.0,0.0,0.2050347222222223,299.9828117682066,101325.0,274.96546358100403,0.39031746031746023,0.03028603692028886,0.0,294.25,21579367.83398174,21581700.0,0.07906341511534314,80.49851378367003,0.6142793531378601,324.1442901234568,727.5920886229746,0.09605568314477547,287.7377259700176,46.3546146953405,297.15,5.738997100561667,1.5405102898746077,293.15,0.0,283.7679783163713,280.31842447916665,5.29579130116959,87.79748393449421,0.8883725892651138,22000.0,1566.1543206878205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581730.0,0.0,0.20481406250000003,299.97731466565745,101325.0,274.95606149835055,0.39150142857142856,0.02891721053821028,0.0,294.25,21579397.841553047,21581730.0,0.07906341511534314,79.72830788352273,0.6148599609375,324.13417613636364,727.5921030349598,0.09605336555168108,287.7288165178571,45.226300403225814,297.15,5.741261801619977,1.5418791162566863,293.15,0.0,283.7666120832739,280.3219197265625,5.2764621217105265,86.77130585354477,0.8883725892651138,22000.0,1566.1565028999864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581760.0,0.0,0.20453333333333337,299.9718264291467,101325.0,274.9462052553008,0.39263999999999993,0.027548654559877095,0.0,294.25,21579427.849124372,21581760.0,0.07906341511534314,78.95684764309765,0.615438683127572,324.1231425364759,727.5921173870208,0.09605104795566669,287.71993580246914,44.10616487455197,297.15,5.743482960349553,1.5432476722350195,293.15,0.0,283.7652446811544,280.3253407407407,5.257073216374269,85.75017993366501,0.8883725892651138,22000.0,1566.1586851121538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581790.0,0.0,0.20419149305555562,299.96634686578875,101325.0,274.9358861475344,0.3937322222222222,0.02618037289920827,0.0,294.25,21579457.856695715,21581790.0,0.07906341511534314,78.18428733954124,0.6160155148855453,324.11117459315375,727.5921316794062,0.09604873035673236,287.7110844521605,42.99444332437277,297.15,5.7456597586273075,1.5446159538956883,293.15,0.0,283.76387666167864,280.3286872178819,5.237626153143275,84.73417621527778,0.8883725892651138,22000.0,1566.1608673243225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581820.0,0.0,0.2037875,299.96087578703487,101325.0,274.9250951629514,0.39477714285714277,0.02481236947146548,0.0,294.25,21579487.86426708,21581820.0,0.07906341511534314,77.41078125000001,0.6165904513888889,324.0982575757576,727.592145912364,0.09604641275487817,287.7022630952381,41.891370967741935,297.15,5.747791378330153,1.545983957323431,293.15,0.0,283.76250857694527,280.33195885416666,5.2181225,83.72336473880597,0.8883725892651138,22000.0,1566.1630495364925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581850.0,0.0,0.20332031250000002,299.95541300886,101325.0,274.9138229636072,0.39577380952380947,0.023444648193300388,0.0,294.25,21579517.87183846,21581850.0,0.07906341511534314,76.63648365162038,0.617163487815072,324.0843767536476,727.5921600861408,0.09604409515010422,287.6934723600088,40.79718301971326,297.15,5.749877001335004,1.5473516786015962,293.15,0.0,283.7611409794798,280.33515534577543,5.1985638249269,82.71781554467248,0.8883725892651138,22000.0,1566.165231748664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581880.0,0.0,0.2027888888888889,299.94995835191423,101325.0,274.90205986678785,0.3967212698412698,0.022077212982799743,0.0,294.25,21579547.879409865,21581880.0,0.07906341511534314,75.86154882154884,0.6177346193415638,324.06951739618404,727.5921742009826,0.09604177754241051,287.6847128747795,39.7121146953405,297.15,5.751915809518772,1.5487191138120968,293.15,0.0,283.7597744222289,280.33827638888886,5.178951695906433,81.71759867330017,0.8883725892651138,22000.0,1566.1674139608367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
