time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21593937.6,708.1098914016005,302.9776470864821,1.0,12.248233915608973,294.15,0.0,294.24060887468056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593944.8,708.447711956414,302.9801455721911,1.0,12.248233915608973,294.15,0.0,294.2405849864353,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593952.0,708.7850389839555,302.9826464995417,1.0,12.248233915608973,294.15,0.0,294.2405614196292,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593959.2,709.1218334836267,302.985149743546,1.0,12.248233915608973,294.15,0.0,294.24053817893446,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593966.4,709.4580568747537,302.98765517951705,1.0,12.248233915608973,294.15,0.0,294.2405152688842,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593973.6,709.7936710060774,302.99016268309526,1.0,12.248233915608973,294.15,0.0,294.24049269387365,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593980.8,710.1286381682219,302.9926721302835,1.0,12.248233915608973,294.15,0.0,294.2404704581591,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593988.0,710.4629211029928,302.9951833974769,1.0,12.248233915608973,294.15,0.0,294.24044856585925,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593995.2,710.7964830147388,302.99769636149665,1.0,12.248233915608973,294.15,0.0,294.2404270209545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594002.4,711.1292875799296,303.0002108996194,1.0,12.248233915608973,294.15,0.0,294.2404058272874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594009.6,711.4612989559614,303.00272688960564,1.0,12.248233915608973,294.15,0.0,294.2403849885635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594016.8,711.7924817909173,303.00524420972965,1.0,12.248233915608973,294.15,0.0,294.2403645083508,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594024.0,712.1228012327807,303.007762738814,1.0,12.248233915608973,294.15,0.0,294.24034439008057,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594031.2,712.4522229368298,303.0102823562524,1.0,12.248233915608973,294.15,0.0,294.2403246370477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594038.4,712.780713074704,303.01280294204196,1.0,12.248233915608973,294.15,0.0,294.240305252411,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594045.6,713.108238341667,303.015324376811,1.0,12.248233915608973,294.15,0.0,294.2402862391937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594052.8,713.4347659639214,303.01784654184297,1.0,12.248233915608973,294.15,0.0,294.24026760028386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594060.0,713.7602637061929,303.02036931910993,1.0,12.248233915608973,294.15,0.0,294.24024933843486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594067.2,714.0846998776242,303.02289259129356,1.0,12.248233915608973,294.15,0.0,294.24023145626626,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594074.4,714.4080433394636,303.02541624181697,1.0,12.248233915608973,294.15,0.0,294.24021395626374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594081.6,714.730263509973,303.0279401548669,1.0,12.248233915608973,294.15,0.0,294.2401968407803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594088.8,715.0513303703785,303.030464215417,1.0,12.248233915608973,294.15,0.0,294.24018011203657,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594096.0,715.3712144711612,303.03298830926025,1.0,12.248233915608973,294.15,0.0,294.2401637721215,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594103.2,715.6898869327491,303.03551232296536,1.0,12.248233915608973,294.15,0.0,294.240147822999,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594110.4,716.007319462408,303.0380361440928,1.0,12.248233915608973,294.15,0.0,294.2401322664905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594117.6,716.3234843459192,303.0405596610252,1.0,12.248233915608973,294.15,0.0,294.2401171042943,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594124.8,716.638354455839,303.04308276305113,1.0,12.248233915608973,294.15,0.0,294.2401023379802,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594132.0,716.951903256419,303.04560534039575,1.0,12.248233915608973,294.15,0.0,294.24008796899,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594139.2,717.2641048060879,303.0481272842361,1.0,12.248233915608973,294.15,0.0,294.24007399863865,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594146.4,717.5749337622611,303.0506484867288,1.0,12.248233915608973,294.15,0.0,294.24006042811465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594153.6,717.8843653830282,303.05316884102706,1.0,12.248233915608973,294.15,0.0,294.2400472584814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594160.8,718.1923755303206,303.05568824129983,1.0,12.248233915608973,294.15,0.0,294.2400344906779,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594168.0,718.4989406724457,303.0582065827565,1.0,12.248233915608973,294.15,0.0,294.2400221255198,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594175.2,718.804037887026,303.06072376166657,1.0,12.248233915608973,294.15,0.0,294.2400101637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594182.4,719.1076448614064,303.0632396753738,1.0,12.248233915608973,294.15,0.0,294.23999860579033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594189.6,719.4097398958738,303.06575422232106,1.0,12.248233915608973,294.15,0.0,294.23998745224196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594196.8,719.7103019038261,303.06826730206154,1.0,12.248233915608973,294.15,0.0,294.2399767033867,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594204.0,720.0093104136158,303.0707788152827,1.0,12.248233915608973,294.15,0.0,294.2399663594381,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594211.2,720.3067455700057,303.07328866382323,1.0,12.248233915608973,294.15,0.0,294.23995642049226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594218.4,720.6025881333766,303.0757967506845,1.0,12.248233915608973,294.15,0.0,294.2399468865295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594225.6,720.8968194815584,303.078302980053,1.0,12.248233915608973,294.15,0.0,294.23993775741485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594232.8,721.1894216087966,303.0808072573087,1.0,12.248233915608973,294.15,0.0,294.23992903289974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594240.0,721.4803771272981,303.0833094890499,1.0,12.248233915608973,294.15,0.0,294.23992071262273,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594247.2,721.7696692651186,303.0858095830993,1.0,12.248233915608973,294.15,0.0,294.2399127961112,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594254.4,722.0572818672537,303.08830744852366,1.0,12.248233915608973,294.15,0.0,294.23990528278205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594261.6,722.3431993941973,303.0908029956465,1.0,12.248233915608973,294.15,0.0,294.2398981719433,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594268.8,722.6274069206889,303.0932961360565,1.0,12.248233915608973,294.15,0.0,294.2398914627953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594276.0,722.9098901351682,303.0957867826272,1.0,12.248233915608973,294.15,0.0,294.23988515443193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594283.2,723.1906353386696,303.0982748495274,1.0,12.248233915608973,294.15,0.0,294.2398792458418,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594290.4,723.4696294422345,303.10076025222935,1.0,12.248233915608973,294.15,0.0,294.23987373590984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594297.6,723.7468599664471,303.10324290752567,1.0,12.248233915608973,294.15,0.0,294.2398686234184,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594304.8,724.022315038124,303.1057227335323,1.0,12.248233915608973,294.15,0.0,294.23986390704863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594312.0,724.2959833892411,303.108199649707,1.0,12.248233915608973,294.15,0.0,294.2398595853821,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594319.2,724.5678543546535,303.110673576856,1.0,12.248233915608973,294.15,0.0,294.2398556569016,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594326.4,724.8379178684975,303.11314443714105,1.0,12.248233915608973,294.15,0.0,294.2398521199934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594333.6,725.1061644628625,303.1156121540926,1.0,12.248233915608973,294.15,0.0,294.2398489729477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594340.8,725.372585263966,303.1180766526127,1.0,12.248233915608973,294.15,0.0,294.23984621396073,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594348.0,725.6371719895284,303.1205378589883,1.0,12.248233915608973,294.15,0.0,294.239843841136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594355.2,725.8999169455514,303.12299570089573,1.0,12.248233915608973,294.15,0.0,294.2398418524857,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594362.4,726.1608130230808,303.1254501074086,1.0,12.248233915608973,294.15,0.0,294.23984024593216,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594369.6,726.4198536945083,303.127901009005,1.0,12.248233915608973,294.15,0.0,294.23983901930933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594376.8,726.6770330096589,303.1303483375684,1.0,12.248233915608973,294.15,0.0,294.23983817036435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594384.0,726.9323455925622,303.13279202640126,1.0,12.248233915608973,294.15,0.0,294.23983769675897,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594391.2,727.1857866370486,303.1352320102242,1.0,12.248233915608973,294.15,0.0,294.2398375960711,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594398.4,727.4373519029173,303.1376682251834,1.0,12.248233915608973,294.15,0.0,294.2398378657962,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594405.6,727.6870377113454,303.14010060885386,1.0,12.248233915608973,294.15,0.0,294.239838503349,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594412.8,727.9348409404539,303.1425291002397,1.0,12.248233915608973,294.15,0.0,294.239839506065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594420.0,728.1807590214648,303.14495363978483,1.0,12.248233915608973,294.15,0.0,294.23984087120175,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594427.2,728.4247899329844,303.14737416936873,1.0,12.248233915608973,294.15,0.0,294.2398425959409,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594434.4,728.666932197187,303.1497906323129,1.0,12.248233915608973,294.15,0.0,294.23984467738927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594441.6,728.9071848748016,303.1522029733834,1.0,12.248233915608973,294.15,0.0,294.23984711258055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594448.8,729.1455475587586,303.15461113878433,1.0,12.248233915608973,294.15,0.0,294.23984989847713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594456.0,729.382020371135,303.15701507617115,1.0,12.248233915608973,294.15,0.0,294.2398530319713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594463.2,729.6166039561326,303.1594147346415,1.0,12.248233915608973,294.15,0.0,294.2398565098871,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594470.4,729.8492994751629,303.1618100647382,1.0,12.248233915608973,294.15,0.0,294.239860328982,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594477.6,730.0801086026048,303.16420101845404,1.0,12.248233915608973,294.15,0.0,294.2398644859479,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594484.8,730.3090335179041,303.1665875492199,1.0,12.248233915608973,294.15,0.0,294.23986897741355,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594492.0,730.5360769022651,303.16896961191617,1.0,12.248233915608973,294.15,0.0,294.23987379994537,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594499.2,730.7612419306198,303.17134716286097,1.0,12.248233915608973,294.15,0.0,294.23987895004984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594506.4,730.9845322678481,303.1737201598159,1.0,12.248233915608973,294.15,0.0,294.2398844241743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594513.6,731.2059520612985,303.1760885619794,1.0,12.248233915608973,294.15,0.0,294.2398902187092,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594520.8,731.4255059355521,303.1784523299839,1.0,12.248233915608973,294.15,0.0,294.23989632998916,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594528.0,731.643198985361,303.1808114258936,1.0,12.248233915608973,294.15,0.0,294.23990275429526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594535.2,731.8590368205399,303.1831658133644,1.0,12.248233915608973,294.15,0.0,294.23990948784,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594542.4,732.0730254099819,303.18551545715763,1.0,12.248233915608973,294.15,0.0,294.23991652681707,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594549.6,732.285171223155,303.1878603236114,1.0,12.248233915608973,294.15,0.0,294.2399238673553,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594556.8,732.495481175048,303.19020038047745,1.0,12.248233915608973,294.15,0.0,294.2399315055358,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594564.0,732.7039626199805,303.1925355969222,1.0,12.248233915608973,294.15,0.0,294.2399394373939,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594571.2,732.9106233439062,303.1948659435145,1.0,12.248233915608973,294.15,0.0,294.2399476589206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594578.4,733.115471558763,303.19719139222366,1.0,12.248233915608973,294.15,0.0,294.23995616606413,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594585.6,733.3185158950661,303.1995119164125,1.0,12.248233915608973,294.15,0.0,294.2399649547318,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594592.8,733.5197653955789,303.2018274908286,1.0,12.248233915608973,294.15,0.0,294.23997402079124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594600.0,733.7192295079362,303.2041380916007,1.0,12.248233915608973,294.15,0.0,294.2399833600723,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594607.2,733.9169180783452,303.2064436962307,1.0,12.248233915608973,294.15,0.0,294.2399929683685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594614.4,734.1128413444128,303.2087442835858,1.0,12.248233915608973,294.15,0.0,294.24000284143847,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594621.6,734.3070099283963,303.2110398338926,1.0,12.248233915608973,294.15,0.0,294.24001297500774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594628.8,734.4994348287819,303.21333032872053,1.0,12.248233915608973,294.15,0.0,294.2400233647705,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594636.0,734.6901274155747,303.215615750987,1.0,12.248233915608973,294.15,0.0,294.2400340063905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594643.2,734.8790994212713,303.2178960849386,1.0,12.248233915608973,294.15,0.0,294.2400448955033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594650.4,735.066362933804,303.2201713161431,1.0,12.248233915608973,294.15,0.0,294.2400560277176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594657.6,735.2519303911305,303.222441431487,1.0,12.248233915608973,294.15,0.0,294.2400673986166,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594664.8,735.4358145715237,303.22470641915436,1.0,12.248233915608973,294.15,0.0,294.24007900375966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594672.0,735.6180285878237,303.2269662686264,1.0,12.248233915608973,294.15,0.0,294.24009083868407,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594679.2,735.7985858798747,303.22922097066765,1.0,12.248233915608973,294.15,0.0,294.24010289890623,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594686.4,735.977500207738,303.2314705173175,1.0,12.248233915608973,294.15,0.0,294.2401151799231,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594693.6,736.15478564256,303.2337149018744,1.0,12.248233915608973,294.15,0.0,294.24012767721445,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594700.8,736.3304565611504,303.23595411888783,1.0,12.248233915608973,294.15,0.0,294.2401403862433,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594708.0,736.5045276375721,303.2381881641484,1.0,12.248233915608973,294.15,0.0,294.2401533024583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594715.2,736.6770138366103,303.2404170346762,1.0,12.248233915608973,294.15,0.0,294.2401664212945,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594722.4,736.8479304049791,303.24264072870454,1.0,12.248233915608973,294.15,0.0,294.24017973817547,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594729.6,737.0172928651948,303.2448592456734,1.0,12.248233915608973,294.15,0.0,294.2401932485144,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594736.8,737.1851170076745,303.2470725862119,1.0,12.248233915608973,294.15,0.0,294.2402069477154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594744.0,737.3514188831336,303.2492807521304,1.0,12.248233915608973,294.15,0.0,294.2402208311754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594751.2,737.5162147950401,303.25148374640327,1.0,12.248233915608973,294.15,0.0,294.2402348942853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594758.4,737.6795212927719,303.2536815731598,1.0,12.248233915608973,294.15,0.0,294.24024913243136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594765.6,737.8413551641104,303.2558742376706,1.0,12.248233915608973,294.15,0.0,294.2402635409965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594772.8,738.0017334267892,303.25806174632766,1.0,12.248233915608973,294.15,0.0,294.2402781153622,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594780.0,738.1606733224453,303.2602441066406,1.0,12.248233915608973,294.15,0.0,294.2402928509091,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594787.2,738.3181923079514,303.2624213272146,1.0,12.248233915608973,294.15,0.0,294.2403077430193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594794.4,738.4743080493627,303.26459341774245,1.0,12.248233915608973,294.15,0.0,294.2403227870767,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594801.6,738.6290384128131,303.2667603889848,1.0,12.248233915608973,294.15,0.0,294.24033797846937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594808.8,738.7824014586289,303.26892225275793,1.0,12.248233915608973,294.15,0.0,294.24035331258995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594816.0,738.9344154334462,303.27107902192216,1.0,12.248233915608973,294.15,0.0,294.2403687848375,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594823.2,739.0850987622949,303.27323071036164,1.0,12.248233915608973,294.15,0.0,294.2403843906187,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594830.4,739.2344700417376,303.2753773329723,1.0,12.248233915608973,294.15,0.0,294.2404001253493,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594837.6,739.382548033051,303.2775189056489,1.0,12.248233915608973,294.15,0.0,294.2404159844549,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594844.8,739.5293516538425,303.27965544526285,1.0,12.248233915608973,294.15,0.0,294.2404319633726,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594852.0,739.6748999713026,303.28178696965347,1.0,12.248233915608973,294.15,0.0,294.2404480575523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594859.2,739.819212195274,303.2839134976104,1.0,12.248233915608973,294.15,0.0,294.2404642624577,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594866.4,739.9623076706606,303.2860350488573,1.0,12.248233915608973,294.15,0.0,294.2404805735674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594873.6,740.1042058701908,303.2881516440365,1.0,12.248233915608973,294.15,0.0,294.2404969863766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594880.8,740.2449263870781,303.29026330468923,1.0,12.248233915608973,294.15,0.0,294.24051349639785,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594888.0,740.3844889284503,303.29237005324677,1.0,12.248233915608973,294.15,0.0,294.24053009916224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594895.2,740.5229133078589,303.2944719130088,1.0,12.248233915608973,294.15,0.0,294.2405467902208,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594902.4,740.6602194383361,303.2965689081292,1.0,12.248233915608973,294.15,0.0,294.2405635651453,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594909.6,740.796427325594,303.2986610636002,1.0,12.248233915608973,294.15,0.0,294.24058041952964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594916.8,740.9315570599241,303.3007484052296,1.0,12.248233915608973,294.15,0.0,294.24059734899095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594924.0,741.0656288113053,303.30283095963557,1.0,12.248233915608973,294.15,0.0,294.2406143491703,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594931.2,741.1986628203676,303.3049087542197,1.0,12.248233915608973,294.15,0.0,294.2406314157343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594938.4,741.3306793930082,303.3069818171555,1.0,12.248233915608973,294.15,0.0,294.24064854437574,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594945.6,741.4616988928639,303.30905017737047,1.0,12.248233915608973,294.15,0.0,294.24066573081484,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594952.8,741.5917417348628,303.31111386452676,1.0,12.248233915608973,294.15,0.0,294.24068297080004,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594960.0,741.7208283780635,303.3131729090071,1.0,12.248233915608973,294.15,0.0,294.2407002601094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594967.2,741.8489793599088,303.3152273420669,1.0,12.248233915608973,294.15,0.0,294.2407175945346,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594974.4,741.976215167958,303.3172771953073,1.0,12.248233915608973,294.15,0.0,294.2407349699322,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594981.6,742.1025563555214,303.31932250117,1.0,12.248233915608973,294.15,0.0,294.24075238217387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594988.8,742.2280234934219,303.32136329274294,1.0,12.248233915608973,294.15,0.0,294.2407698271646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21594996.0,742.3526371645315,303.3233996037516,1.0,12.248233915608973,294.15,0.0,294.2407873008435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595003.2,742.4764179570064,303.32543146853754,1.0,12.248233915608973,294.15,0.0,294.2408047991845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595010.4,742.5993864577197,303.32745892204014,1.0,12.248233915608973,294.15,0.0,294.2408223181975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595017.6,742.7215632463399,303.3294819997822,1.0,12.248233915608973,294.15,0.0,294.2408398539291,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595024.8,742.8429688890199,303.3315007378487,1.0,12.248233915608973,294.15,0.0,294.24085740246335,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595032.0,742.9636239323295,303.3335151728746,1.0,12.248233915608973,294.15,0.0,294.2408749599226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595039.2,743.0835488972342,303.3355253420243,1.0,12.248233915608973,294.15,0.0,294.2408925224684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595046.4,743.2027642724587,303.33753128297315,1.0,12.248233915608973,294.15,0.0,294.2409100863023,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595053.6,743.3212905093602,303.33953303389364,1.0,12.248233915608973,294.15,0.0,294.24092764766635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595060.8,743.439148015458,303.341530633433,1.0,12.248233915608973,294.15,0.0,294.24094520284416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595068.0,743.5563571488824,303.3435241207014,1.0,12.248233915608973,294.15,0.0,294.24096274816145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595075.2,743.6729382126523,303.34551353525177,1.0,12.248233915608973,294.15,0.0,294.24098027998673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595082.4,743.7889114488478,303.34749891706247,1.0,12.248233915608973,294.15,0.0,294.2409977947321,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595089.6,743.904297033192,303.3494803065221,1.0,12.248233915608973,294.15,0.0,294.24101528885376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
