time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21589260.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943456351845,0.0,0.0,298.77517399918656,22000.0,21589260.0,0.2846761039886039,0.0,0.31015198735320726,303.8375932355967,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8110102407407408,-0.29522137764819,0.09547155752723191,1566.704238198561,21586929.742568724,1.8660177044430866,270.46817045182075,281.84395333421423,285.0160059658235,283.29585872741234,5.9289354133477135,0.4830507407407407
21589290.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943506623248,0.0,0.0,298.77049895869266,22000.0,21589290.0,0.2757397836538461,0.0,0.300741615853659,303.75817057291664,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8114983125,-0.2963878162864455,0.09546923920057993,1566.706420411084,21586959.750144944,1.867184143081342,270.4511471366248,281.84032479684197,284.99893121189024,283.2843369834439,5.925583705907686,0.47510874999999997
21589320.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943556686553,0.0,0.0,298.7658207816119,22000.0,21589320.0,0.2669173789173789,0.0,0.291432700993677,303.67991255144034,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8119752592592593,-0.29755284785231706,0.09546692087102612,1566.7086026236086,21586989.757721182,1.8683491746472136,270.43398635888786,281.83630109231854,284.98180563083406,283.27265705758464,5.921735930183236,0.467517037037037
21589350.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943606542008,0.0,0.0,298.76113940404775,22000.0,21589350.0,0.25821035879629617,0.0,0.2822274446702804,303.60280229230966,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8124412615740741,-0.2987164668793647,0.09546460253857057,1566.7107848361345,21587019.76529744,1.8695127936742613,270.41669024583007,281.8318884475202,284.9646299707355,283.2608215554022,5.917399877822814,0.4602719907407407
21589380.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943656190266,0.0,0.0,298.75645476152147,22000.0,21589380.0,0.24962019230769228,0.0,0.27312804878048824,303.5268229166667,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8128964999999999,-0.29987866789206197,0.09546228420321337,1566.7129670486622,21587049.77287372,1.8706749946869585,270.3992609239387,281.82709308932345,284.9474049796748,283.2488330776237,5.912583340474861,0.45336999999999994
21589410.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.594370563212,0.0,0.0,298.75176678626104,22000.0,21589410.0,0.24114834846866084,0.0,0.2641367152213193,303.4519575456533,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8133411550925926,-0.30103944540495076,0.09545996586495456,1566.715149261191,21587079.780450016,1.8718357721998473,270.381700518997,281.8219212446044,284.9301314057324,283.2366942201531,5.907294109787829,0.44680745370370367
21589440.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943754868405,0.0,0.0,298.74707540642487,22000.0,21589440.0,0.23279629629629617,0.0,0.25525564588979266,303.3781893004115,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8137754074074074,-0.3021987939237267,0.09545764752379424,1566.7173314737213,21587109.788026333,1.8729951207186233,270.36401115611153,281.8163791402396,284.9128099969888,283.2244075740859,5.90153997741016,0.44058074074074066
21589470.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943803899968,0.0,0.0,298.74238054601017,22000.0,21589470.0,0.22456550480769222,0.0,0.24648704268292732,303.3055013020833,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8141994375,-0.3033567079447572,0.09545532917973212,1566.719513686253,21587139.795602668,1.8741530347396538,270.3461949597396,281.81047300310513,284.8954415015244,283.2119757257253,5.895328734990302,0.43468624999999994
21589500.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943852727657,0.0,0.0,298.7376821250173,22000.0,21589500.0,0.21645744301994296,0.0,0.2378331074977421,303.2338766718107,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8146134259259259,-0.30451318195483923,0.09545301083276897,1566.7216958987863,21587169.803179026,1.8753095087497358,270.3282540537158,281.8042090600775,284.8780266674194,283.1994012565963,5.8886681741767015,0.4291203703703703
21589530.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943901352321,0.0,0.0,298.7329800597179,22000.0,21589530.0,0.20847357995014248,0.0,0.229296042231256,303.1632985307356,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8150175532407407,-0.30566821043168346,0.0954506924829045,1566.723878111321,21587199.8107554,1.87646453722658,270.31019056127843,281.7975935380329,284.86056624275443,283.1866867434605,5.881566086617805,0.42387949074074066
21589560.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943949774802,0.0,0.0,298.72827426297283,22000.0,21589560.0,0.20061538461538464,0.0,0.2208780487804881,303.09375,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.815412,-0.306821787843075,0.0954483741301388,1566.7260603238565,21587229.818331793,1.8776181146379716,270.2920066050952,281.79063266384776,284.8430609756097,283.17383475832963,5.874030263962059,0.4189599999999999
21589590.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5943997995943,0.0,0.0,298.72356464457573,22000.0,21589590.0,0.1928843260327635,0.0,0.2125813290424574,303.0252142007459,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8157969467592592,-0.3079739086489133,0.09544605577447196,1566.7282425363944,21587259.82590821,1.8787702354438098,270.2737043072889,281.7833326643983,284.82551161406576,283.1608478684791,5.866068497857909,0.4143582870370369
21589620.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944046016577,0.0,0.0,298.7188511116126,22000.0,21589620.0,0.18528187321937317,0.0,0.20440808491418283,302.9576742541152,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8161725740740741,-0.3091245672977394,0.09544373741590402,1566.7304247489328,21587289.833484642,1.879920894092636,270.25528578946165,281.77569976656093,284.80791890620293,283.1477286364608,5.857688579953802,0.4100707407407406
21589650.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944093837543,0.0,0.0,298.71413356883,22000.0,21589650.0,0.1778094951923077,0.0,0.1963605182926833,302.89111328125,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8165390625000001,-0.3102737582304529,0.09544141905443472,1566.7326069614728,21587319.841061093,1.8810700850253494,270.23675317272,281.76774019721194,284.7902836001016,283.13447962011554,5.848898301898185,0.4060937499999999
21589680.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944141459664,0.0,0.0,298.70941191900727,22000.0,21589680.0,0.17046866096866098,0.0,0.18844083107497778,302.8255144032922,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8168965925925926,-0.3114214758781575,0.09543910069006481,1566.7347891740146,21587349.848637566,1.882217802673054,270.2181085776987,281.7594601832276,284.7726064438422,283.12110337258525,5.839705455339503,0.4024237037037036
21589710.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944188883775,0.0,0.0,298.7046860633284,22000.0,21589710.0,0.16326083956552706,0.0,0.18065122515808518,302.76086074138374,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8172453449074074,-0.31256771466216904,0.09543678232279404,1566.7369713865576,21587379.856214058,1.8833640414570656,270.1993541245836,281.7508659514843,284.7548881855051,283.1076024423242,5.830117831926205,0.39905699074074064
21589740.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944236110694,0.0,0.0,298.6999559017513,22000.0,21589740.0,0.15618750000000003,0.0,0.17299390243902468,302.69713541666664,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8175855,-0.3137124689949744,0.09543446395262246,1566.7391535991019,21587409.863790568,1.884508795789871,270.1804919331358,281.7419637288583,284.7371295731707,283.0939793731106,5.820143223306733,0.3959899999999999
21589770.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944283141242,0.0,0.0,298.69522133337085,22000.0,21589770.0,0.14925011128917387,0.0,0.1654710648148151,302.63432155028295,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8179172384259259,-0.3148557332796398,0.09543214557955015,1566.7413358116476,21587439.871367097,1.8856520600745363,270.1615241227133,281.732759742226,284.7193313549194,283.0802367040569,5.809789421129538,0.3932191203703702
21589800.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944329976237,0.0,0.0,298.69048225677363,22000.0,21589800.0,0.14245014245014243,0.0,0.1580849141824755,302.5724022633745,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8182407407407408,-0.3159975019102903,0.09542982720357719,1566.7435180241953,21587469.87894365,1.8867938287051869,270.1424528122936,281.7232602184637,284.70149427883166,283.06637696962065,5.799064217043064,0.3907407407407406
21589830.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.594437661649,0.0,0.0,298.68573857038325,22000.0,21589830.0,0.1357890624999999,0.0,0.1508376524390247,302.51136067708336,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8185561875,-0.3171377692705748,0.09542750882470365,1566.7457002367435,21587499.886520214,1.8879340960654714,270.12328012049517,281.71347138444764,284.6836190929878,283.05240269961354,5.787975402695757,0.38855124999999985
21589860.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944423062814,0.0,0.0,298.68099017279326,22000.0,21589860.0,0.12926834045584057,0.0,0.14373148148148174,302.4511799125514,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8188637592592594,-0.31827652973651954,0.09542519044292959,1566.7478824492937,21587529.894096803,1.889072856531416,270.10400816559866,281.7033994670542,284.6657065454682,283.0383164192119,5.776530769736066,0.3866470370370369
21589890.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944469316013,0.0,0.0,298.67623696308846,22000.0,21589890.0,0.12288944533475776,0.0,0.13676860320686568,302.39184309092076,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.819163636574074,-0.3194137776734518,0.09542287205825509,1566.7500646618448,21587559.90167341,1.8902101044683484,270.08463906556784,281.69305069315976,284.6477573843533,283.0241206489653,5.764738109812435,0.3850244907407406
21589920.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944515376889,0.0,0.0,298.67147884115195,22000.0,21589920.0,0.11665384615384611,0.0,0.12995121951219546,302.3333333333333,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.819456,-0.320549507438614,0.09542055367068022,1566.752246874398,21587589.90925004,1.8913458342335105,270.06517493806973,281.6824312896406,284.62977235772354,283.00981790480535,5.75260521457331,0.38367999999999985
21589950.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944561246242,0.0,0.0,298.66671570795813,22000.0,21589950.0,0.11056301193019946,0.0,0.1232815322944899,302.27563376093104,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8197410300925926,-0.32168371337880575,0.09541823528020506,1566.754429086952,21587619.916826684,1.8924800401737023,270.0456179004944,281.67154748337293,284.61175221365926,282.99541069805406,5.74013987566714,0.38260995370370354
21589980.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.594460692487,0.0,0.0,298.661947465851,22000.0,21589980.0,0.10461841168091168,0.0,0.11676174345076817,302.21872749485595,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8200189074074073,-0.32281638983263794,0.09541591688682967,1566.756611299508,21587649.92440335,1.8936127166275345,270.0259700699745,281.66040550123324,284.59369770024085,282.98090153543205,5.7273498847423685,0.3818107407407406
21590010.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944652413565,0.0,0.0,298.6571740188077,22000.0,21590010.0,0.09882151442307696,0.0,0.11039405487804899,302.16259765625,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8202898125,-0.32394753112853625,0.09541359849055416,1566.7587935120648,21587679.931980036,1.8947438579234328,270.0062335634042,281.64901157009774,284.57560956554875,282.96629291906606,5.714243033447444,0.38127874999999983
21590040.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944697713117,0.0,0.0,298.6523952726876,22000.0,21590040.0,0.09317378917378916,0.0,0.10418066847335172,302.10722736625513,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.820553925925926,-0.32507713158663587,0.09541128009137853,1566.7609757246234,21587709.93955674,1.8958734583815324,269.9864104974575,281.6373719168428,284.5574885576633,282.9515873464963,5.700827113430812,0.3810103703703702
21590070.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944742824313,0.0,0.0,298.647611135465,22000.0,21590070.0,0.08767670495014246,0.0,0.09812378613369488,302.05259974601336,0.8883725892651138,0.07906341511534314,0.0,0.1,101325.0,0.8208114282407408,-0.3262051855169086,0.0954089616893029,1566.763157937183,21587739.947133463,1.8970015123118051,269.9665029886064,281.62549276834477,284.539335424665,282.9367873106836,5.687109916340919,0.3810019907407406
21590100.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944787747935,0.0,0.0,298.64282155493953,22000.0,21590100.0,0.08233173076923084,0.0,0.09222560975609773,301.9986979166667,0.8883725892651138,0.07906341511534314,0.0006249999999999962,0.1,101325.0,0.8210625,-0.3273316872211731,0.09540664328432734,1566.7653401497446,21587769.954710208,1.8981280140160697,269.95595156400617,281.6133803514799,284.5211509146341,282.9218953000157,5.6730992338262105,0.38124999999999987
21590130.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944832484763,0.0,0.0,298.63802651235574,22000.0,21590130.0,0.07714033564814815,0.0,0.0864883412375792,301.945504999357,0.8883725892651138,0.07906341511534314,0.0013727546296296237,0.1,101325.0,0.8213073217592592,-0.3284566309908761,0.09540432487645124,1566.767522362307,21587799.962286968,1.8992529577857726,269.9471466612058,281.60104089312455,284.5029357756511,282.9069137983141,5.658802857535136,0.38175078703703685
21590160.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944877035574,0.0,0.0,298.6332260083643,22000.0,21590160.0,0.07210398860398859,0.0,0.08091418247515836,301.89300411522635,0.8883725892651138,0.07906341511534314,0.0021570370370370337,0.1,101325.0,0.8215460740740741,-0.3295800111094467,0.09540200646567604,1566.7697045748716,21587829.96986375,1.9003763379043432,269.9387824867746,281.588480620155,284.4846907557964,282.89184528483963,5.644228579116138,0.3825007407407406
21590190.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5944921401143,0.0,0.0,298.628420054183,22000.0,21590190.0,0.06722415865384623,0.0,0.07550533536585391,301.84117838541664,0.8883725892651138,0.07906341511534314,0.002976874999999994,0.1,101325.0,0.8217789375,-0.3307018218497382,0.09539968805200112,1566.7718867874366,21587859.97744055,1.9014981486446347,269.93084229004967,281.57570575944766,284.4664166031504,282.87669223429845,5.629384190217666,0.3834962499999998
21590220.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.594496558224,0.0,0.0,298.62360866711555,22000.0,21590220.0,0.06250231481481483,0.0,0.07026400180668502,301.79001093106996,0.8883725892651138,0.07906341511534314,0.0038312962962962927,0.1,101325.0,0.8220060925925925,-0.3318220574770785,0.09539736963542654,1566.7740690000037,21587889.98501737,1.902618384271975,269.92330931084626,281.56272253787876,284.4481140657934,282.8614571168475,5.6142774824881645,0.3847337037037035
21590250.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.594500957963,0.0,0.0,298.6187918684159,22000.0,21590250.0,0.05793992610398868,0.0,0.06519238369467051,301.7394848733282,0.8883725892651138,0.07906341511534314,0.004719328703703696,0.1,101325.0,0.8222277199074074,-0.33294071224648025,0.09539505121595242,1566.776251212572,21587919.992594212,1.9037370390413768,269.9161667975644,281.5495371823247,284.4297838918059,282.84614239809935,5.59891624757608,0.38620949074074057
21590280.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945053394078,0.0,0.0,298.6139696822428,22000.0,21590280.0,0.05353846153846176,0.0,0.060292682926829544,301.68958333333336,0.8883725892651138,0.07906341511534314,0.005639999999999989,0.1,101325.0,0.822444,-0.3340577804040583,0.09539273279357875,1566.7784334251417,21587950.00017107,1.9048541071989549,269.90939802466545,281.5361559196617,284.4114268292683,282.8307505391275,5.58330827712986,0.3879199999999998
21590310.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945097026345,0.0,0.0,298.60914213509403,22000.0,21590310.0,0.04929939013532758,0.0,0.05556710140018084,301.64028943222735,0.8883725892651138,0.07906341511534314,0.006592337962962953,0.1,101325.0,0.8226551134259259,-0.33517325618715854,0.09539041436830535,1566.7806156377128,21587980.00774795,1.905969582982055,269.90298630951247,281.5225849767662,284.3930436262609,282.81528399647084,5.567461362797951,0.38986162037037014
21590340.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945140477188,0.0,0.0,298.6043092554496,22000.0,21590340.0,0.04522418091168112,0.0,0.05101784101174378,301.5915862911523,0.8883725892651138,0.07906341511534314,0.007575370370370361,0.1,101325.0,0.8228612407407409,-0.3362871338237923,0.09538809594013291,1566.7827978502855,21588010.015324846,1.9070834606186888,269.89691502856687,281.5088305805144,284.37463503086417,282.79974522213786,5.5513832962287974,0.39203074074074057
21590370.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.594518374736,0.0,0.0,298.5994710735135,22000.0,21590370.0,0.04131430288461546,0.0,0.04664710365853675,301.54345703125,0.8883725892651138,0.07906341511534314,0.008588124999999986,0.1,101325.0,0.8230625625000001,-0.3373994075326552,0.0953857775090612,1566.7849800628594,21588040.022901762,1.9081957343275517,269.891167632936,281.49489895778277,284.3562017911585,282.784136663611,5.535081869070847,0.3944237499999998
21590400.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945226837614,0.0,0.0,298.59462762100736,22000.0,21590400.0,0.03757122507122512,0.0,0.042457091237579236,301.49588477366257,0.8883725892651138,0.07906341511534314,0.009629629629629622,0.1,101325.0,0.8232592592592594,-0.33851007152383716,0.09538345907509027,1566.7871622754349,21588070.0304787,1.9093063983187337,269.88572766326706,281.48079633544745,284.3377446552243,282.7684607638503,5.518564872972547,0.39703703703703686
21590430.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945269748698,0.0,0.0,298.5897789309998,22000.0,21590430.0,0.033996416488604186,0.0,0.03845000564588996,301.4488526395319,0.8883725892651138,0.07906341511534314,0.010698912037037024,0.1,101325.0,0.823451511574074,-0.3396191199980316,0.0953811406382202,1566.7893444880117,21588100.038055655,1.9104154467929282,269.88057876398545,281.46652894038493,284.31926437114197,282.7527199612973,5.501840099582343,0.39986699074074056
21590460.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945312481357,0.0,0.0,298.58492503776097,22000.0,21590460.0,0.03059134615384629,0.0,0.034628048780487974,301.40234375,0.8883725892651138,0.07906341511534314,0.011794999999999986,0.1,101325.0,0.8236395000000001,-0.340726547147014,0.09537882219845106,1566.7915267005899,21588130.04563263,1.9115228739419106,269.8757046968743,281.45210299947144,284.30076168699185,282.7369166898782,5.48491534054868,0.40290999999999977
21590490.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945355036333,0.0,0.0,298.580065976641,22000.0,21590490.0,0.02735748308404562,0.0,0.030993422538392323,301.3563412262088,0.8883725892651138,0.07906341511534314,0.01291692129629629,0.1,101325.0,0.8238234050925927,-0.3418323471535474,0.09537650375578294,1566.7937089131694,21588160.053209625,1.912628673948444,269.8710893539958,281.4375247395833,284.2822373508544,282.72105337900746,5.4677983875200065,0.4061624537037035
21590520.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945397414364,0.0,0.0,298.57520178396726,22000.0,21590520.0,0.024296296296296482,0.0,0.027548328816621614,301.3108281893004,0.8883725892651138,0.07906341511534314,0.014063703703703688,0.1,101325.0,0.8240034074074075,-0.3429365141912859,0.09537418531021588,1566.7958911257501,21588190.06078664,1.9137328409861825,269.8667167699531,281.42280038759685,284.26369211081,282.70513245359007,5.450497032144767,0.40962074074074056
21590550.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945439616186,0.0,0.0,298.57033249696065,22000.0,21590550.0,0.021409254807692624,0.0,0.02429496951219534,301.2657877604167,0.8883725892651138,0.07906341511534314,0.01523437499999999,0.1,101325.0,0.8241796875,-0.3440390424254838,0.09537186686174996,1566.7980733383329,21588220.068363674,1.9148353692203803,269.8625711334955,281.40793617038844,284.245126714939,282.6891563340254,5.433019066071411,0.4132812499999998
21590580.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945481642533,0.0,0.0,298.5654581536668,22000.0,21590580.0,0.01869782763532779,0.0,0.02123554652213211,301.22120306069957,0.8883725892651138,0.07906341511534314,0.01642796296296295,0.1,101325.0,0.8243524259259258,-0.3451399260114092,0.09536954841038528,1566.8002555509165,21588250.075940724,1.9159362528063058,269.85863679846864,281.3929383148344,284.2265419113219,282.67312743620914,5.4153722809483815,0.41714037037037016
21590610.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945523494132,0.0,0.0,298.56057879290273,22000.0,21590610.0,0.016163483796296507,0.0,0.018372261743450857,301.1770572112911,0.8883725892651138,0.07906341511534314,0.017643495370370355,0.1,101325.0,0.8245218032407408,-0.346239159096317,0.09536722995612189,1566.8024377635018,21588280.083517797,1.9170354858912135,269.85489829411205,281.37781304781095,284.207938448039,282.65704817153573,5.397564468424127,0.42119449074074056
21590640.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945565171713,0.0,0.0,298.55569445421565,22000.0,21590640.0,0.01380769230769241,0.0,0.015707317073170968,301.1333333333333,0.8883725892651138,0.07906341511534314,0.01887999999999999,0.1,101325.0,0.8246880000000001,-0.34733673581820734,0.09536491149895986,1566.8046199760886,21588310.09109489,1.918133062613104,269.85134033470985,281.3625665961945,284.1893170731707,282.6409209469011,5.379603420147094,0.4254399999999998
21590670.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945606675996,0.0,0.0,298.5508051778527,22000.0,21590670.0,0.011631922186609689,0.0,0.013242914408310935,301.0900145479681,0.8883725892651138,0.07906341511534314,0.02013650462962961,0.1,101325.0,0.8248511967592593,-0.3484326503059667,0.09536259303889928,1566.8068021886766,21588340.098672,1.9192289771008633,269.84794782859825,281.34720518686134,284.1706785347975,282.62474816470456,5.361496927765727,0.4298732870370368
21590700.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945648007704,0.0,0.0,298.545911004741,22000.0,21590700.0,0.009637642450142758,0.0,0.010981255645890031,301.04708397633743,0.8883725892651138,0.07906341511534314,0.021412037037037028,0.1,101325.0,0.8250115740740741,-0.3495268966798466,0.0953602745759402,1566.8089844012657,21588370.106249128,1.9203232234747432,269.84470588653534,281.3317350466878,284.1520235809997,282.60853222285067,5.343252782928473,0.4344907407407405
21590730.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945689167554,0.0,0.0,298.54101197647617,22000.0,21590730.0,0.007826322115384698,0.0,0.008924542682927084,301.00452473958336,0.8883725892651138,0.07906341511534314,0.022705624999999986,0.1,101325.0,0.8251693125,-0.3506194690517137,0.0953579561100827,1566.8111666138568,21588400.11382628,1.9214157958466103,269.8415998294407,281.31616240255016,284.1333529598577,282.5922755147513,5.3248787772837805,0.4392887499999998
21590760.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945730156261,0.0,0.0,298.53610813531725,22000.0,21590760.0,0.006199430199430256,0.0,0.007074977416441031,300.96231995884773,0.8883725892651138,0.07906341511534314,0.02401629629629627,0.1,101325.0,0.8253245925925926,-0.35171036152371027,0.09535563764132685,1566.813348826449,21588430.12140345,1.9225066883186068,269.83861519551175,281.30049348132485,284.11466741945196,282.5759804293275,5.306382702480094,0.4442637037037035
21590790.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945770974536,0.0,0.0,298.531199524189,22000.0,21590790.0,0.0047584357193733995,0.0,0.005434761743450922,300.9204527552726,0.8883725892651138,0.07906341511534314,0.025343078703703687,0.1,101325.0,0.8254775949074075,-0.352799568189758,0.09535331916967273,1566.8155310390428,21588460.128980637,1.9235958949846546,269.83573774672254,281.2847345098881,284.0959677078628,282.55964935101065,5.287772350165859,0.44941199074074056
21590820.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945811623086,0.0,0.0,298.52628618668814,22000.0,21590820.0,0.0035048076923078764,0.0,0.004006097560975808,300.87890625,0.8883725892651138,0.07906341511534314,0.026684999999999976,0.1,101325.0,0.8256285,-0.353887083134903,0.09535100069512005,1566.8177132516378,21588490.136557844,1.9246834099297996,269.8329534747176,281.26889171511624,284.0772545731707,282.5432846597444,5.269055511989524,0.45472999999999975
21590850.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945852102619,0.0,0.0,298.5213681670948,22000.0,21590850.0,0.0024400151353278776,0.0,0.0027911867660346257,300.8376635641718,0.8883725892651138,0.07906341511534314,0.02804108796296295,0.1,101325.0,0.825777488425926,-0.35497290043545293,0.09534868221766961,1566.8198954642342,21588520.14413507,1.9257692272303495,269.83024860610516,281.2529713238856,284.058528763456,282.52688873098595,5.2502399795995345,0.4602141203703702
21590880.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945892413836,0.0,0.0,298.5164455103869,22000.0,21590880.0,0.0015655270655272613,0.0,0.0017922312556459818,300.79670781893003,0.8883725892651138,0.07906341511534314,0.029410370370370354,0.1,101325.0,0.8259247407407407,-0.3560570141590089,0.0953463637373211,1566.822077676832,21588550.151712313,1.9268533409539055,269.82760960716263,281.23697956307257,284.03979102679915,282.51046393570715,5.231333544644337,0.4658607407407405
21590910.0,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15,727.5945932557439,0.0,0.0,298.511518262257,22000.0,21590910.0,0.0008828125000002185,0.0,0.0010114329268295918,300.7560221354167,0.8883725892651138,0.07906341511534314,0.030791874999999976,0.1,101325.0,0.8260704375000001,-0.35713941836460283,0.0953440452540746,1566.8242598894312,21588580.15928958,1.9279357451594994,269.82502318796276,281.22092265955337,284.02104211128045,282.494012640396,5.212343998772377,0.47166624999999973
