time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21553500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.421630859375,12.248233795166016,0.00026456432533450425,296.0552978515625,22000.0,21553500.0,227.57284545898438,408.300537109375,455.71136474609375,315.92401123046875,0.8883726000785828,0.07906341552734375,0.11439043283462524,0.2039351910352707,101325.0,0.5467520356178284,0.7098279595375061,0.09823291748762131,1564.10302734375,21551160.0,0.8609684109687805,273.2770080566406,278.3197021484375,287.3064270019531,282.650146484375,5.2445526123046875,6.725282192230225
21553530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.42236328125,12.248233795166016,0.00026456432533450425,296.066650390625,22000.0,21553530.0,228.0970001220703,407.6800842285156,456.3699645996094,316.022705078125,0.8883726000785828,0.07906341552734375,0.1161668598651886,0.20473356544971466,101325.0,0.5464364290237427,0.7105441093444824,0.09823060780763626,1564.105224609375,21551190.0,0.8602522015571594,273.2998352050781,278.3166809082031,287.3118591308594,282.6512145996094,5.244790554046631,6.725032806396484
21553560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.423095703125,12.248233795166016,0.00026456432533450425,296.0780029296875,22000.0,21553560.0,228.61639404296875,407.0633850097656,457.02734375,316.1224060058594,0.8883726000785828,0.07906341552734375,0.11800000071525574,0.20559999346733093,101325.0,0.5461224913597107,0.7112571597099304,0.09822829067707062,1564.107421875,21551220.0,0.8595392107963562,273.3230895996094,278.3136901855469,287.3172912597656,282.6523132324219,5.244924068450928,6.7243123054504395
21553590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4237670898438,12.248233795166016,0.00026456432533450425,296.08935546875,22000.0,21553590.0,229.13082885742188,406.4511413574219,457.68353271484375,316.22314453125,0.8883726000785828,0.07906341552734375,0.11988869309425354,0.20653310418128967,101325.0,0.5458101630210876,0.7119669914245605,0.09822597354650497,1564.109619140625,21551250.0,0.8588293790817261,273.3467712402344,278.3106994628906,287.3226623535156,282.6533508300781,5.2449541091918945,6.7231292724609375
21553620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4244995117188,12.248233795166016,0.00026456432533450425,296.1006774902344,22000.0,21553620.0,229.64007568359375,405.8440856933594,458.338623046875,316.32489013671875,0.8883726000785828,0.07906341552734375,0.12183178961277008,0.20753148198127747,101325.0,0.5454995036125183,0.7126736044883728,0.09822365641593933,1564.11181640625,21551280.0,0.858122706413269,273.3708801269531,278.3077392578125,287.3280029296875,282.6544189453125,5.2448835372924805,6.721492290496826
21553650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4252319335938,12.248233795166016,0.00026456432533450425,296.11199951171875,22000.0,21553650.0,230.14395141601562,405.242919921875,458.99261474609375,316.4276123046875,0.8883726000785828,0.07906341552734375,0.12382812798023224,0.20859375596046448,101325.0,0.5451904535293579,0.7133769989013672,0.09822134673595428,1564.114013671875,21551310.0,0.8574193120002747,273.39532470703125,278.30474853515625,287.33331298828125,282.65545654296875,5.244714260101318,6.719408988952637
21553680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4259033203125,12.248233795166016,0.00026456432533450425,296.123291015625,22000.0,21553680.0,230.64224243164062,404.6484069824219,459.6455383300781,316.5312805175781,0.8883726000785828,0.07906341552734375,0.1258765459060669,0.2097185254096985,101325.0,0.5448829531669617,0.7140772342681885,0.09821902960538864,1564.1160888671875,21551340.0,0.8567191362380981,273.420166015625,278.3017883300781,287.338623046875,282.656494140625,5.244448184967041,6.716888904571533
21553710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4266357421875,12.248233795166016,0.00026456432533450425,296.13458251953125,22000.0,21553710.0,231.134765625,404.06121826171875,460.2974853515625,316.6358642578125,0.8883726000785828,0.07906341552734375,0.12797588109970093,0.21090440452098846,101325.0,0.5445771217346191,0.7147741913795471,0.098216712474823,1564.1182861328125,21551370.0,0.8560221195220947,273.4453125,278.298828125,287.3438720703125,282.65753173828125,5.244086742401123,6.713939666748047
21553740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4273071289062,12.248233795166016,0.00026456432533450425,296.1458435058594,22000.0,21553740.0,231.62132263183594,403.4820861816406,460.948486328125,316.7413635253906,0.8883726000785828,0.07906341552734375,0.1301250010728836,0.2121499925851822,101325.0,0.5442728400230408,0.7154679298400879,0.09821440279483795,1564.1204833984375,21551400.0,0.855328381061554,273.4707946777344,278.2958679199219,287.3490905761719,282.6585388183594,5.2436323165893555,6.710570335388184
21553770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4280395507812,12.248233795166016,0.00026456432533450425,296.1571044921875,22000.0,21553770.0,232.1016845703125,402.9117736816406,461.5985412597656,316.8477478027344,0.8883726000785828,0.07906341552734375,0.13232272863388062,0.21345393359661102,101325.0,0.5439701080322266,0.7161584496498108,0.09821208566427231,1564.1226806640625,21551430.0,0.854637861251831,273.4965515136719,278.29290771484375,287.35430908203125,282.6595458984375,5.243086814880371,6.706789016723633
21553800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4287109375,12.248233795166016,0.00026456432533450425,296.1683654785156,22000.0,21553800.0,232.57568359375,402.3509521484375,462.24774169921875,316.9549865722656,0.8883726000785828,0.07906341552734375,0.13456790149211884,0.21481481194496155,101325.0,0.5436689853668213,0.716845691204071,0.09820976853370667,1564.1248779296875,21551460.0,0.8539506196975708,273.5226135253906,278.28997802734375,287.3594665527344,282.6605529785156,5.242452144622803,6.702604293823242
21553830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.429443359375,12.248233795166016,0.00026456432533450425,296.1795959472656,22000.0,21553830.0,233.0430908203125,401.8003845214844,462.8961181640625,317.0630798339844,0.8883726000785828,0.07906341552734375,0.13685937225818634,0.21623125672340393,101325.0,0.5433694124221802,0.7175297141075134,0.09820745885372162,1564.1270751953125,21551490.0,0.8532666563987732,273.5489196777344,278.2870178222656,287.3646240234375,282.6615295410156,5.241729736328125,6.698024272918701
21553860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4301147460938,12.248233795166016,0.00026456432533450425,296.1908264160156,22000.0,21553860.0,233.50372314453125,401.2607727050781,463.543701171875,317.1719665527344,0.8883726000785828,0.07906341552734375,0.1391959935426712,0.21770185232162476,101325.0,0.5430713891983032,0.7182103991508484,0.09820514172315598,1564.1292724609375,21551520.0,0.8525859117507935,273.575439453125,278.28411865234375,287.3697204589844,282.66253662109375,5.240922451019287,6.693058013916016
21553890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4307861328125,12.248233795166016,0.00026456432533450425,296.2020263671875,22000.0,21553890.0,233.95738220214844,400.7328186035156,464.1905517578125,317.2816467285156,0.8883726000785828,0.07906341552734375,0.1415765881538391,0.2192252278327942,101325.0,0.5427749156951904,0.7188878655433655,0.09820282459259033,1564.1314697265625,21551550.0,0.8519084453582764,273.6022033691406,278.28118896484375,287.37481689453125,282.66351318359375,5.240031719207764,6.687714099884033
21553920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4314575195312,12.248233795166016,0.00026456432533450425,296.2132263183594,22000.0,21553920.0,234.4038543701172,400.2172546386719,464.8367004394531,317.39208984375,0.8883726000785828,0.07906341552734375,0.14399999380111694,0.2207999974489212,101325.0,0.5424799919128418,0.7195620536804199,0.09820051491260529,1564.133544921875,21551580.0,0.8512342572212219,273.6291809082031,278.27825927734375,287.3798828125,282.66448974609375,5.2390594482421875,6.682000160217285
21553950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4321899414062,12.248233795166016,0.00026456432533450425,296.22442626953125,22000.0,21553950.0,234.8429412841797,399.71484375,465.4822082519531,317.5032653808594,0.8883726000785828,0.07906341552734375,0.14646507799625397,0.22242477536201477,101325.0,0.5421866178512573,0.7202329039573669,0.09819819778203964,1564.1357421875,21551610.0,0.8505634069442749,273.65631103515625,278.2753601074219,287.3849182128906,282.66546630859375,5.23800802230835,6.675925254821777
21553980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.432861328125,12.248233795166016,0.00026456432533450425,296.2356262207031,22000.0,21553980.0,235.27444458007812,399.2262268066406,466.1271057128906,317.61517333984375,0.8883726000785828,0.07906341552734375,0.14897067844867706,0.22409814596176147,101325.0,0.5418947339057922,0.7209004759788513,0.098195880651474,1564.137939453125,21551640.0,0.8498958349227905,273.6836242675781,278.2724609375,287.38995361328125,282.6664123535156,5.236878395080566,6.669497489929199
21554010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4335327148438,12.248233795166016,0.00026456432533450425,296.2467956542969,22000.0,21554010.0,235.69818115234375,398.752197265625,466.77142333984375,317.727783203125,0.8883726000785828,0.07906341552734375,0.15151561796665192,0.22581875324249268,101325.0,0.5416043400764465,0.7215647101402283,0.09819356352090836,1564.14013671875,21551670.0,0.8492316007614136,273.7110595703125,278.2695617675781,287.39495849609375,282.6673889160156,5.235673427581787,6.662725448608398
21554040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4342041015625,12.248233795166016,0.00026456432533450425,296.2579345703125,22000.0,21554040.0,236.11390686035156,398.29345703125,467.41522216796875,317.841064453125,0.8883726000785828,0.07906341552734375,0.1540987640619278,0.22758518159389496,101325.0,0.5413154363632202,0.7222256660461426,0.09819125384092331,1564.142333984375,21551700.0,0.8485706448554993,273.7386474609375,278.2666931152344,287.3999328613281,282.6683349609375,5.2343950271606445,6.655618190765381
21554070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4348754882812,12.248233795166016,0.00026456432533450425,296.2690734863281,22000.0,21554070.0,236.52146911621094,397.8507080078125,468.0585632324219,317.9549865722656,0.8883726000785828,0.07906341552734375,0.15671893954277039,0.2293960601091385,101325.0,0.5410280823707581,0.7228832840919495,0.09818893671035767,1564.14453125,21551730.0,0.8479130864143372,273.7663269042969,278.2637939453125,287.4048767089844,282.6692810058594,5.233044624328613,6.648183345794678
21554100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.435546875,12.248233795166016,0.00026456432533450425,296.28021240234375,22000.0,21554100.0,236.92063903808594,397.4247131347656,468.7014465332031,318.06951904296875,0.8883726000785828,0.07906341552734375,0.15937499701976776,0.23125000298023224,101325.0,0.5407421588897705,0.7235375642776489,0.09818661957979202,1564.146728515625,21551760.0,0.8472588062286377,273.79412841796875,278.26092529296875,287.4097900390625,282.67022705078125,5.231624603271484,6.640429496765137
21554130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4362182617188,12.248233795166016,0.00026456432533450425,296.29132080078125,22000.0,21554130.0,237.31121826171875,397.0161437988281,469.34393310546875,318.1846618652344,0.8883726000785828,0.07906341552734375,0.1620657742023468,0.2331455945968628,101325.0,0.5404577851295471,0.7241884469985962,0.09818430989980698,1564.14892578125,21551790.0,0.8466078639030457,273.8219909667969,278.2580871582031,287.4147033691406,282.67120361328125,5.230136394500732,6.632365703582764
21554160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4368896484375,12.248233795166016,0.00026456432533450425,296.30242919921875,22000.0,21554160.0,237.69300842285156,396.625732421875,469.9860534667969,318.3003845214844,0.8883726000785828,0.07906341552734375,0.16479012370109558,0.2350814789533615,101325.0,0.5401748418807983,0.724835991859436,0.09818199276924133,1564.1510009765625,21551820.0,0.8459603190422058,273.84991455078125,278.2552185058594,287.4195861816406,282.6721496582031,5.228582382202148,6.624000072479248
21554190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4375,12.248233795166016,0.00026456432533450425,296.31353759765625,22000.0,21554190.0,238.06581115722656,396.25421142578125,470.6278991699219,318.41668701171875,0.8883726000785828,0.07906341552734375,0.16754686832427979,0.23705625534057617,101325.0,0.5398933291435242,0.7254801988601685,0.09817967563867569,1564.1531982421875,21551850.0,0.8453161120414734,273.8778991699219,278.25238037109375,287.4244689941406,282.673095703125,5.226964473724365,6.615340709686279
21554220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4381713867188,12.248233795166016,0.00026456432533450425,296.3246154785156,22000.0,21554220.0,238.42941284179688,395.9023132324219,471.26947021484375,318.5334777832031,0.8883726000785828,0.07906341552734375,0.17033487558364868,0.23906852304935455,101325.0,0.5396132469177246,0.7261210680007935,0.09817736595869064,1564.1553955078125,21551880.0,0.8446753025054932,273.9059143066406,278.2495422363281,287.4293212890625,282.6740417480469,5.225284576416016,6.606396675109863
21554250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4388427734375,12.248233795166016,0.00026456432533450425,296.3356628417969,22000.0,21554250.0,238.7836456298828,395.5707702636719,471.91082763671875,318.65081787109375,0.8883726000785828,0.07906341552734375,0.17315296828746796,0.24111689627170563,101325.0,0.5393346548080444,0.7267584800720215,0.098175048828125,1564.1575927734375,21551910.0,0.8440378308296204,273.9339599609375,278.2467041015625,287.43414306640625,282.6749572753906,5.223544120788574,6.5971760749816895
21554280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.439453125,12.248233795166016,0.00026456432533450425,296.34674072265625,22000.0,21554280.0,239.12828063964844,395.26025390625,472.552001953125,318.76861572265625,0.8883726000785828,0.07906341552734375,0.17599999904632568,0.24320000410079956,101325.0,0.5390574932098389,0.7273925542831421,0.09817273169755936,1564.1597900390625,21551940.0,0.8434037566184998,273.9620056152344,278.243896484375,287.43896484375,282.6759033203125,5.22174596786499,6.5876874923706055
21554310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4401245117188,12.248233795166016,0.00026456432533450425,296.3577880859375,22000.0,21554310.0,239.46311950683594,394.97149658203125,473.19305419921875,318.8868713378906,0.8883726000785828,0.07906341552734375,0.17887480556964874,0.24531643092632294,101325.0,0.5387817621231079,0.7280232310295105,0.09817041456699371,1564.1619873046875,21551970.0,0.8427731394767761,273.99005126953125,278.2410888671875,287.44378662109375,282.6768493652344,5.21989107131958,6.577939510345459
21554340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4407958984375,12.248233795166016,0.00026456432533450425,296.3688049316406,22000.0,21554340.0,239.7879638671875,394.70526123046875,473.833984375,319.0055847167969,0.8883726000785828,0.07906341552734375,0.1817762404680252,0.24746482074260712,101325.0,0.5385074019432068,0.7286504507064819,0.09816810488700867,1564.1641845703125,21552000.0,0.8421458601951599,274.01806640625,278.23828125,287.44854736328125,282.67779541015625,5.217982292175293,6.5679402351379395
21554370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.44140625,12.248233795166016,0.00026456432533450425,296.37982177734375,22000.0,21554370.0,240.1026153564453,394.4622497558594,474.47491455078125,319.12469482421875,0.8883726000785828,0.07906341552734375,0.18470312654972076,0.2496437430381775,101325.0,0.5382344722747803,0.729274332523346,0.09816578775644302,1564.1663818359375,21552030.0,0.8415220379829407,274.04608154296875,278.2355041503906,287.4533386230469,282.67877197265625,5.2160210609436035,6.5576982498168945
21554400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4420776367188,12.248233795166016,0.00026456432533450425,296.3908386230469,22000.0,21554400.0,240.40687561035156,394.2431640625,475.1158142089844,319.24420166015625,0.8883726000785828,0.07906341552734375,0.1876543164253235,0.2518518567085266,101325.0,0.5379629731178284,0.7298946976661682,0.09816347062587738,1564.16845703125,21552060.0,0.8409016132354736,274.07403564453125,278.23272705078125,287.45806884765625,282.6797180175781,5.214009761810303,6.547222137451172
21554430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4426879882812,12.248233795166016,0.00026456432533450425,296.40185546875,22000.0,21554430.0,240.70054626464844,394.04876708984375,475.7567443847656,319.36407470703125,0.8883726000785828,0.07906341552734375,0.19062866270542145,0.25408774614334106,101325.0,0.5376928448677063,0.7305117249488831,0.09816116094589233,1564.170654296875,21552090.0,0.8402846455574036,274.1019287109375,278.2299499511719,287.46282958984375,282.6806640625,5.211949348449707,6.536520481109619
21554460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.443359375,12.248233795166016,0.00026456432533450425,296.412841796875,22000.0,21554460.0,240.98341369628906,393.8797302246094,476.39776611328125,319.48431396484375,0.8883726000785828,0.07906341552734375,0.19362500309944153,0.25635001063346863,101325.0,0.5374240875244141,0.7311252355575562,0.09815884381532669,1564.1728515625,21552120.0,0.8396710753440857,274.1297607421875,278.2271728515625,287.4675598144531,282.6816101074219,5.209842681884766,6.525601387023926
21554490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4439697265625,12.248233795166016,0.00026456432533450425,296.423828125,22000.0,21554490.0,241.25527954101562,393.7367858886719,477.0389404296875,319.6048583984375,0.8883726000785828,0.07906341552734375,0.1966421753168106,0.25863727927207947,101325.0,0.5371567010879517,0.731735348701477,0.09815652668476105,1564.175048828125,21552150.0,0.8390610218048096,274.15753173828125,278.22442626953125,287.4722595214844,282.6825866699219,5.207691669464111,6.514473915100098
21554520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.444580078125,12.248233795166016,0.00026456432533450425,296.434814453125,22000.0,21554520.0,241.5159454345703,393.6206970214844,477.6802673339844,319.7256774902344,0.8883726000785828,0.07906341552734375,0.19967901706695557,0.26094815135002136,101325.0,0.5368906259536743,0.7323419451713562,0.098154217004776,1564.17724609375,21552180.0,0.8384543657302856,274.1852111816406,278.2216796875,287.4769592285156,282.68353271484375,5.2054972648620605,6.503145694732666
21554550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4452514648438,12.248233795166016,0.00026456432533450425,296.44580078125,22000.0,21554550.0,241.76522827148438,393.5321350097656,478.3218078613281,319.8468017578125,0.8883726000785828,0.07906341552734375,0.20273438096046448,0.2632812559604645,101325.0,0.5366259813308716,0.7329451441764832,0.09815189987421036,1564.179443359375,21552210.0,0.8378511667251587,274.2127685546875,278.21893310546875,287.4816589355469,282.68450927734375,5.203262805938721,6.491625785827637
21554580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4458618164062,12.248233795166016,0.00026456432533450425,296.4567565917969,22000.0,21554580.0,242.00289916992188,393.4718322753906,478.9635925292969,319.9681701660156,0.8883726000785828,0.07906341552734375,0.20580710470676422,0.2656351923942566,101325.0,0.5363626480102539,0.7335448265075684,0.09814958274364471,1564.181640625,21552240.0,0.8372514843940735,274.2402648925781,278.2162170410156,287.486328125,282.68548583984375,5.200989246368408,6.479922771453857
21554610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4464721679688,12.248233795166016,0.00026456432533450425,296.46771240234375,22000.0,21554610.0,242.22877502441406,393.4405517578125,479.6056823730469,320.0897521972656,0.8883726000785828,0.07906341552734375,0.20889602601528168,0.2680085599422455,101325.0,0.5361006855964661,0.7341410517692566,0.09814726561307907,1564.183837890625,21552272.0,0.8366552591323853,274.26763916015625,278.2135009765625,287.4909973144531,282.68646240234375,5.198678970336914,6.468044757843018
21554640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4470825195312,12.248233795166016,0.00026456432533450425,296.47869873046875,22000.0,21554640.0,242.44265747070312,393.43896484375,480.2481384277344,320.2115478515625,0.8883726000785828,0.07906341552734375,0.21199999749660492,0.2703999876976013,101325.0,0.5358399748802185,0.7347337603569031,0.09814495593309402,1564.1859130859375,21552302.0,0.8360625505447388,274.2948913574219,278.2107849121094,287.49566650390625,282.68743896484375,5.196333885192871,6.455999851226807
21554670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4476928710938,12.248233795166016,0.00026456432533450425,296.4896545410156,22000.0,21554670.0,242.6443328857422,393.4678039550781,480.8909606933594,320.3335266113281,0.8883726000785828,0.07906341552734375,0.21511785686016083,0.27280810475349426,101325.0,0.5355806350708008,0.7353230118751526,0.09814263880252838,1564.1881103515625,21552332.0,0.8354732990264893,274.3219909667969,278.2080993652344,287.5003356933594,282.68841552734375,5.193955898284912,6.443797588348389
21554700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4483032226562,12.248233795166016,0.00026456432533450425,296.5005798339844,22000.0,21554700.0,242.83360290527344,393.5278015136719,481.5342102050781,320.4556579589844,0.8883726000785828,0.07906341552734375,0.21824845671653748,0.2752314805984497,101325.0,0.5353226065635681,0.7359087467193604,0.09814032167196274,1564.1903076171875,21552362.0,0.8348876237869263,274.3489990234375,278.2054138183594,287.5049743652344,282.6894226074219,5.191546440124512,6.431445121765137
21554730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4489135742188,12.248233795166016,0.00026456432533450425,296.51153564453125,22000.0,21554730.0,243.01026916503906,393.6196594238281,482.1779479980469,320.5779113769531,0.8883726000785828,0.07906341552734375,0.22139061987400055,0.2776687443256378,101325.0,0.5350658893585205,0.7364909052848816,0.09813801199197769,1564.1925048828125,21552392.0,0.8343054056167603,274.3758239746094,278.2027587890625,287.5096130371094,282.6904296875,5.189108371734619,6.418951988220215
21554760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4495239257812,12.248233795166016,0.00026456432533450425,296.5224914550781,22000.0,21554760.0,243.17413330078125,393.744140625,482.8221740722656,320.7003173828125,0.8883726000785828,0.07906341552734375,0.22454321384429932,0.28011852502822876,101325.0,0.534810483455658,0.7370696067810059,0.09813569486141205,1564.1947021484375,21552422.0,0.833726704120636,274.40252685546875,278.2000732421875,287.5142517089844,282.6914367675781,5.186642646789551,6.4063262939453125
21554790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4501342773438,12.248233795166016,0.00026456432533450425,296.533447265625,22000.0,21554790.0,243.3249969482422,393.9019470214844,483.4670104980469,320.82275390625,0.8883726000785828,0.07906341552734375,0.22770506143569946,0.2825793921947479,101325.0,0.5345563292503357,0.7376447319984436,0.0981333777308464,1564.1968994140625,21552452.0,0.8331515789031982,274.4290771484375,278.1974182128906,287.51885986328125,282.6924743652344,5.184152126312256,6.393576622009277
21554820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4507446289062,12.248233795166016,0.00026456432533450425,296.54437255859375,22000.0,21554820.0,243.462646484375,394.0937805175781,484.1123962402344,320.9452819824219,0.8883726000785828,0.07906341552734375,0.23087500035762787,0.28505000472068787,101325.0,0.5343034267425537,0.7382163405418396,0.09813106805086136,1564.1990966796875,21552482.0,0.8325799703598022,274.4554443359375,278.1947937011719,287.52349853515625,282.6934814453125,5.181638240814209,6.380711078643799
21554850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4513549804688,12.248233795166016,0.00026456432533450425,296.5553283691406,22000.0,21554850.0,243.58689880371094,394.32037353515625,484.75848388671875,321.06787109375,0.8883726000785828,0.07906341552734375,0.2340518832206726,0.287528932094574,101325.0,0.5340518355369568,0.7387844324111938,0.09812875092029572,1564.2012939453125,21552512.0,0.832011878490448,274.481689453125,278.1921691894531,287.5281066894531,282.69451904296875,5.179102897644043,6.367738246917725
21554880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4519653320312,12.248233795166016,0.00026456432533450425,296.5662841796875,22000.0,21554880.0,243.69752502441406,394.5824279785156,485.40521240234375,321.1904602050781,0.8883726000785828,0.07906341552734375,0.23723456263542175,0.2900148034095764,101325.0,0.5338014960289001,0.7393489480018616,0.09812643378973007,1564.203369140625,21552542.0,0.8314473628997803,274.5077209472656,278.1895446777344,287.53271484375,282.6955871582031,5.176548480987549,6.354666709899902
21554910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4525756835938,12.248233795166016,0.00026456432533450425,296.5772399902344,22000.0,21554910.0,243.7943572998047,394.8807067871094,486.0527038574219,321.3130187988281,0.8883726000785828,0.07906341552734375,0.24042187631130219,0.29250624775886536,101325.0,0.5335524082183838,0.7399098873138428,0.09812411665916443,1564.20556640625,21552572.0,0.8308864235877991,274.5335998535156,278.1869201660156,287.5373229980469,282.6966247558594,5.173976421356201,6.34150505065918
21554940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.453125,12.248233795166016,0.00026456432533450425,296.58819580078125,22000.0,21554940.0,243.87718200683594,395.2159118652344,486.7009582519531,321.4355773925781,0.8883726000785828,0.07906341552734375,0.2436126470565796,0.2950018644332886,101325.0,0.5333045125007629,0.7404672503471375,0.09812180697917938,1564.207763671875,21552602.0,0.8303290605545044,274.5592956542969,278.184326171875,287.54193115234375,282.69769287109375,5.171388626098633,6.328261375427246
21554970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.4537353515625,12.248233795166016,0.00026456432533450425,296.5991516113281,22000.0,21554970.0,243.94580078125,395.5887756347656,487.3500671386719,321.5580749511719,0.8883726000785828,0.07906341552734375,0.24680574238300323,0.29750022292137146,101325.0,0.5330579280853271,0.7410210371017456,0.09811948984861374,1564.2099609375,21552632.0,0.8297752737998962,274.58477783203125,278.1817321777344,287.5465393066406,282.69879150390625,5.168787479400635,6.314944267272949
21555000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,727.454345703125,12.248233795166016,0.00026456432533450425,296.610107421875,22000.0,21555000.0,244.0,396.0,488.0,321.68048095703125,0.8883726000785828,0.07906341552734375,0.25,0.30000001192092896,101325.0,0.5328124761581421,0.7415712475776672,0.0981171727180481,1564.212158203125,21552662.0,0.8292250633239746,274.610107421875,278.1791687011719,287.5511474609375,282.6998596191406,5.166174411773682,6.301562309265137
