time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21588897.6,0.0,333.15,0.0,0.0,294.15,0.0,295.1135339309074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588904.8,0.0,333.15,0.0,0.0,294.15,0.0,295.1130248803495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588912.0,0.0,333.15,0.0,0.0,294.15,0.0,295.1125157154341,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588919.2,0.0,333.15,0.0,0.0,294.15,0.0,295.1120064357078,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588926.4,0.0,333.15,0.0,0.0,294.15,0.0,295.11149704071687,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588933.6,0.0,333.15,0.0,0.0,294.15,0.0,295.1109875300067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588940.8,0.0,333.15,0.0,0.0,294.15,0.0,295.1104779031232,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588948.0,0.0,333.15,0.0,0.0,294.15,0.0,295.10996815961096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588955.2,0.0,333.15,0.0,0.0,294.15,0.0,295.1094582990147,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588962.4,0.0,333.15,0.0,0.0,294.15,0.0,295.1089483208785,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588969.6,0.0,333.15,0.0,0.0,294.15,0.0,295.108438224746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588976.8,0.0,333.15,0.0,0.0,294.15,0.0,295.1079280101611,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588984.0,0.0,333.15,0.0,0.0,294.15,0.0,295.10741767666684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588991.2,0.0,333.15,0.0,0.0,294.15,0.0,295.10690722380605,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21588998.4,0.0,333.15,0.0,0.0,294.15,0.0,295.10639665112126,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589005.6,0.0,333.15,0.0,0.0,294.15,0.0,295.10588595815443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589012.8,0.0,333.15,0.0,0.0,294.15,0.0,295.1053751444482,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589020.0,0.0,333.15,0.0,0.0,294.15,0.0,295.10486420954396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589027.2,0.0,333.15,0.0,0.0,294.15,0.0,295.1043531529833,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589034.4,0.0,333.15,0.0,0.0,294.15,0.0,295.10384197430756,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589041.6,0.0,333.15,0.0,0.0,294.15,0.0,295.1033306730575,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589048.8,0.0,333.15,0.0,0.0,294.15,0.0,295.10281924877455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589056.0,0.0,333.15,0.0,0.0,294.15,0.0,295.10230770099923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589063.2,0.0,333.15,0.0,0.0,294.15,0.0,295.10179602927224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589070.4,0.0,333.15,0.0,0.0,294.15,0.0,295.10128423313387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589077.6,0.0,333.15,0.0,0.0,294.15,0.0,295.10077231212426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589084.8,0.0,333.15,0.0,0.0,294.15,0.0,295.10026026578413,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589092.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0997480936532,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589099.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0992357952715,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589106.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0987233701789,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589113.6,0.0,333.15,0.0,0.0,294.15,0.0,295.09821081791506,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589120.8,0.0,333.15,0.0,0.0,294.15,0.0,295.09769813802035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589128.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0971853300342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589135.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0966723934965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589142.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0961593279469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589149.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0956461329252,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589156.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0951328079716,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589164.0,0.0,333.15,0.0,0.0,294.15,0.0,295.09461935262584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589171.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0941057664278,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589178.4,0.0,333.15,0.0,0.0,294.15,0.0,295.09359204891757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589185.6,0.0,333.15,0.0,0.0,294.15,0.0,295.09307819963516,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589192.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0925642181479,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589200.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0920501039428,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589200.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0920501039428,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589207.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0915358565967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589214.4,0.0,333.15,0.0,0.0,294.15,0.0,295.09102147567944,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589221.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0905069607799,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589228.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0899923115069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589236.0,0.0,333.15,0.0,0.0,294.15,0.0,295.08947752748713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589243.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0889626083663,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589250.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0884475538081,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589257.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0879323634945,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589264.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0874170371259,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589272.0,0.0,333.15,0.0,0.0,294.15,0.0,295.08690157441936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589279.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0863859751099,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589286.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0858702389494,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589293.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0853543657063,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589300.8,0.0,333.15,0.0,0.0,294.15,0.0,295.08483835516665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589308.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0843222071318,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589315.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0838059214194,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589322.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0832894978631,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589329.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0827729363119,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589336.8,0.0,333.15,0.0,0.0,294.15,0.0,295.08225623663077,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589344.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0817393986989,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589351.2,0.0,333.15,0.0,0.0,294.15,0.0,295.08122242241063,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589358.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0807053076748,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589365.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0801880544144,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589372.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0796706625671,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589380.0,0.0,333.15,0.0,0.0,294.15,0.0,295.07915313208366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589387.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0786354629288,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589394.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0781176550803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589401.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0775997085288,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589408.8,0.0,333.15,0.0,0.0,294.15,0.0,295.07708162327856,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589416.0,0.0,333.15,0.0,0.0,294.15,0.0,295.07656339934584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589423.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0760450367592,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589430.4,0.0,333.15,0.0,0.0,294.15,0.0,295.07552653555945,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589437.6,0.0,333.15,0.0,0.0,294.15,0.0,295.07500789579905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589444.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0744891175427,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589452.0,0.0,333.15,0.0,0.0,294.15,0.0,295.073970200866,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589459.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0734511458557,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589466.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0729319526098,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589473.6,0.0,333.15,0.0,0.0,294.15,0.0,295.07241262123637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589480.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0718931518553,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589488.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0713735445956,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589495.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0708537995967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589502.4,0.0,333.15,0.0,0.0,294.15,0.0,295.07033391700793,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589509.6,0.0,333.15,0.0,0.0,294.15,0.0,295.06981389698797,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589516.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0692937397058,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589524.0,0.0,333.15,0.0,0.0,294.15,0.0,295.06877344533893,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589531.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0682530140738,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589538.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0677324461061,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589545.6,0.0,333.15,0.0,0.0,294.15,0.0,295.06721174163965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589552.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0666909008877,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589560.0,0.0,333.15,0.0,0.0,294.15,0.0,295.06616992407066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589567.2,0.0,333.15,0.0,0.0,294.15,0.0,295.06564881141753,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589574.4,0.0,333.15,0.0,0.0,294.15,0.0,295.065127563165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589581.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0646061795573,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589588.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0640846608469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589596.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0635630072928,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589603.2,0.0,333.15,0.0,0.0,294.15,0.0,295.06304121916145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589610.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0625192967261,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589617.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0619972402667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589624.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0614750500706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589632.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0609527264308,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589639.2,0.0,333.15,0.0,0.0,294.15,0.0,295.06043026964676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589646.4,0.0,333.15,0.0,0.0,294.15,0.0,295.05990768002437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589653.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0593849578748,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589660.8,0.0,333.15,0.0,0.0,294.15,0.0,295.05886210351605,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589668.0,0.0,333.15,0.0,0.0,294.15,0.0,295.058339117271,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589675.2,0.0,333.15,0.0,0.0,294.15,0.0,295.05781599946823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589682.4,0.0,333.15,0.0,0.0,294.15,0.0,295.05729275044155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589689.6,0.0,333.15,0.0,0.0,294.15,0.0,295.05676937053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589696.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0562458600781,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589704.0,0.0,333.15,0.0,0.0,294.15,0.0,295.05572221943487,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589711.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0551984489539,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589718.4,0.0,333.15,0.0,0.0,294.15,0.0,295.05467454899394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589725.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0541505199176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589732.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0536263620927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589740.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0531020758907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589747.2,0.0,333.15,0.0,0.0,294.15,0.0,295.05257766168717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589754.4,0.0,333.15,0.0,0.0,294.15,0.0,295.05205311986174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589761.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0515284507976,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589768.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0510036548826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589776.0,0.0,333.15,0.0,0.0,294.15,0.0,295.05047873250714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589783.2,0.0,333.15,0.0,0.0,294.15,0.0,295.04995368406566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589790.4,0.0,333.15,0.0,0.0,294.15,0.0,295.04942850995565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589797.6,0.0,333.15,0.0,0.0,294.15,0.0,295.04890321057775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589804.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0483777863366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589812.0,0.0,333.15,0.0,0.0,294.15,0.0,295.04785223763895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589819.2,0.0,333.15,0.0,0.0,294.15,0.0,295.04732656489466,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589826.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0468007685166,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589833.6,0.0,333.15,0.0,0.0,294.15,0.0,295.04627484891995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589840.8,0.0,333.15,0.0,0.0,294.15,0.0,295.04574880652325,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589848.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0452226417469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589855.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0446963550137,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589862.4,0.0,333.15,0.0,0.0,294.15,0.0,295.044169946749,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589869.6,0.0,333.15,0.0,0.0,294.15,0.0,295.04364341737994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589876.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0431167673366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589884.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0425899970503,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589891.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0420631069546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589898.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0415360974847,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589905.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0410089690775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589912.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0404817221722,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589920.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0399543572089,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589927.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0394268746294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589934.4,0.0,333.15,0.0,0.0,294.15,0.0,295.03889927487694,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589941.6,0.0,333.15,0.0,0.0,294.15,0.0,295.03837155839574,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589948.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0378437256322,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589956.0,0.0,333.15,0.0,0.0,294.15,0.0,295.037315777033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589963.2,0.0,333.15,0.0,0.0,294.15,0.0,295.03678771304624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589970.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0362595341211,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589977.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0357312407074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589984.8,0.0,333.15,0.0,0.0,294.15,0.0,295.03520283325656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589992.0,0.0,333.15,0.0,0.0,294.15,0.0,295.03467431222026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589999.2,0.0,333.15,0.0,0.0,294.15,0.0,295.034145678051,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590006.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0336169312019,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590013.6,0.0,333.15,0.0,0.0,294.15,0.0,295.03308807212676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590020.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0325591012803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590028.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0320300191174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590035.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0315008260934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590042.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0309715226639,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590049.6,0.0,333.15,0.0,0.0,294.15,0.0,295.03044210928476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590056.8,0.0,333.15,0.0,0.0,294.15,0.0,295.02991258641293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590064.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0293829545045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590071.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0288532140164,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590078.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0283233654053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590085.6,0.0,333.15,0.0,0.0,294.15,0.0,295.02779340912775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590092.8,0.0,333.15,0.0,0.0,294.15,0.0,295.02726334564113,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590100.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0267331754019,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590107.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0262028988667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590114.4,0.0,333.15,0.0,0.0,294.15,0.0,295.02567251649214,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590121.6,0.0,333.15,0.0,0.0,294.15,0.0,295.02514202873414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590128.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0246114360493,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590136.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0240807388933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590143.2,0.0,333.15,0.0,0.0,294.15,0.0,295.02354993772144,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590150.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0230190329888,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590157.6,0.0,333.15,0.0,0.0,294.15,0.0,295.02248802514976,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590164.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0219569146592,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590172.0,0.0,333.15,0.0,0.0,294.15,0.0,295.02142570197043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590179.2,0.0,333.15,0.0,0.0,294.15,0.0,295.02089438753666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590186.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0203629718105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590193.6,0.0,333.15,0.0,0.0,294.15,0.0,295.01983145524366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590200.8,0.0,333.15,0.0,0.0,294.15,0.0,295.01929983828813,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590208.0,0.0,333.15,0.0,0.0,294.15,0.0,295.01876812139415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590215.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0182363050118,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590222.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0177043895903,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590229.6,0.0,333.15,0.0,0.0,294.15,0.0,295.01717237557773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
