time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21543030,713.669065950562,0.09314765625,294.277395571134,101325,268.66757497525,0.4,0.326373828384778,1,294.25,21540688.0912336,21543030,0.079063415115343,61.925,0.7488713125,294.19396875,726.851002219587,0.099040607104832,282.6825,37.1282599431818,297.15,4.56839931709516,1.24442249841012,304.498573557873,12.248233915609,280.556290972781,278.37740390625,4.12821875,62.91376953125,0.888372589265114,22000,1563.3414504179,0,0,0,0
21543060,709.258622493608,0.092521527777778,294.277718370125,101325,268.676502511454,0.4,0.327703904117224,1,294.25,21540718.0987788,21543060,0.079063415115343,62.5166666666667,0.748327845679012,294.205638888889,726.854098085324,0.099038293335656,282.698333333333,37.9250862794613,297.15,4.56985375813849,1.24309242267767,304.467791158863,12.248233915609,280.566133424724,278.380654861111,4.12828086419753,63.7938100961538,0.888372589265114,22000,1563.34363262817,0,0,0,0
21543090,704.866752465941,0.091872135416667,294.278030993644,101325,268.685192911646,0.4,0.32903334863162,1,294.25,21540748.106324,21543090,0.079063415115343,63.1083333333333,0.74778318441358,294.217553075397,726.857181078382,0.099035979563467,282.714166666667,38.7270672874579,297.15,4.57130819918182,1.24176297816328,304.436792791545,12.248233915609,280.575958772321,278.384054774306,4.12824743967452,64.6785081129808,0.888372589265114,22000,1563.34581483844,0,0,0,0
21543120,700.494695432478,0.0912,294.278333550898,101325,268.693649310474,0.4,0.330362157076322,1,294.25,21540778.1138692,21543120,0.079063415115343,63.7,0.747237333333333,294.229714285714,726.860251252286,0.099033665788266,282.73,39.5340909090909,297.15,4.57276264022514,1.24043416971857,304.405587474359,12.248233915609,280.585767027946,278.3876,4.12812121212121,65.5677884615385,0.888372589265114,22000,1563.34799704871,0,0,0,0
21543150,696.143488781588,0.090505642361111,294.278626189906,101325,268.701874829226,0.4,0.33169032458965,1,294.25,21540808.1214145,21543150,0.079063415115343,64.2916666666667,0.746690297067901,294.242125496032,726.863308660339,0.099031352010051,282.745833333333,40.3460450862795,297.15,4.57421708126847,1.23910600220525,304.374183709469,12.248233915609,280.595558204045,278.391286892361,4.12790491722783,66.4615760216346,0.888372589265114,22000,1563.35017925898,0,0,0,0
21543180,691.813966246722,0.089789583333333,294.278909095489,101325,268.709872579882,0.4,0.333017846298584,1,294.25,21540838.1289598,21543180,0.079063415115343,64.8833333333333,0.746142080246914,294.25478968254,726.866353355621,0.099029038228824,282.761666666667,41.1628177609428,297.15,4.5756715223118,1.23777848049631,304.342589465041,12.248233915609,280.605332313133,278.395111805556,4.12760129068462,67.3597956730769,0.888372589265114,22000,1563.35236146926,0,0,0,0
21543210,687.506758123729,0.08905234375,294.279182487113,101325,268.717645669098,0.4,0.334344717320227,1,294.25,21540868.1365051,21543210,0.079063415115343,65.475,0.7455926875,294.267709821429,726.869385390992,0.099026724444583,282.7775,41.984296875,297.15,4.57712596335513,1.23645160947467,304.3108121612,12.248233915609,280.6150893678,278.39907109375,4.12721306818182,68.2623722956731,0.888372589265114,22000,1563.35454367953,0,0,0,0
21543240,683.222293104567,0.088294444444445,294.279446616576,101325,268.72519720213,0.4,0.335670932761886,1,294.25,21540898.1440504,21543240,0.079063415115343,66.0666666666667,0.74504212345679,294.280888888889,726.872404819093,0.09902441065733,282.793333333333,42.8103703703704,297.15,4.57858040439846,1.23512539403301,304.27885865965,12.248233915609,280.624829380703,278.403161111111,4.12674298540965,69.1692307692308,0.888372589265114,22000,1563.35672588981,0,0,0,0
21543270,678.960801648826,0.08751640625,294.279701765575,101325,268.732530286697,0.4,0.336996487719071,1,294.25,21540928.1515958,21543270,0.079063415115343,66.6583333333333,0.744490392746914,294.294329861111,726.875411692345,0.099022096867064,282.809166666667,43.640926188973,297.15,4.58003484544179,1.23379983907583,304.246735256977,12.248233915609,280.634552364574,278.407378211805,4.12619377805836,70.0802959735577,0.888372589265114,22000,1563.35890810009,0,0,0,0
21543300,674.722320790688,0.08671875,294.27994824315,101325,268.739648036791,0.4,0.338321377277238,1,294.25,21540958.1591411,21543300,0.079063415115343,67.25,0.7439375,294.308035714286,726.878406062951,0.099019783073786,282.825,44.4758522727273,297.15,4.58148928648512,1.23247494951766,304.214447681577,12.248233915609,280.644258332216,278.41171875,4.12556818181818,70.9954927884616,0.888372589265114,22000,1563.36109031037,0,0,0,0
21543330,670.506700283435,0.085901996527778,294.280186383034,101325,268.746553576425,0.4,0.339645596511176,1,294.25,21540988.1666865,21543330,0.079063415115343,67.8416666666667,0.743383449845679,294.322009424603,726.881387982897,0.099017469277495,282.840833333333,45.3150365635522,297.15,4.58294372752844,1.23115073028372,304.182001094164,12.248233915609,280.653947296504,278.416179079861,4.12486893237935,71.91474609375,0.888372589265114,22000,1563.36327252065,0,0,0,0
21543360,666.313609978828,0.085066666666667,294.280416540925,101325,268.753250043321,0.4,0.340969140485083,1,294.25,21541018.1742319,21543360,0.079063415115343,68.4333333333333,0.74282824691358,294.336253968254,726.884357503954,0.099015155478192,282.856666666667,46.158367003367,297.15,4.58439816857177,1.22982718630981,304.149400091789,12.248233915609,280.663619270385,278.420755555556,4.1240987654321,72.8379807692308,0.888372589265114,22000,1563.36545473093,0,0,0,0
21543390,662.14254832894,0.08421328125,294.280639091684,101325,268.759740592554,0.4,0.342292004252369,1,294.25,21541048.1817774,21543390,0.079063415115343,69.025,0.742271895833333,294.350772321429,726.887314677676,0.099012841675876,282.8725,47.0057315340909,297.15,4.5858526096151,1.22850432254253,304.116648715254,12.248233915609,280.673274266879,278.42544453125,4.12326041666667,73.7651216947116,0.888372589265114,22000,1563.36763694121,0,0,0,0
21543420,657.992851908654,0.083342361111111,294.280854426496,101325,268.766028400128,0.4,0.343614182855186,1,294.25,21541078.1893228,21543420,0.079063415115343,69.6166666666666,0.741714401234568,294.365567460317,726.890259555404,0.099010527870549,282.888333333333,47.8570180976431,297.15,4.58730705065843,1.22718214393971,304.083750459836,12.248233915609,280.682912299079,278.430242361111,4.12235662177329,74.69609375,0.888372589265114,22000,1563.3698191515,0,0,0,0
21543450,653.863771649232,0.082454427083333,294.281062926812,101325,268.772116666506,0.4,0.344935671325191,1,294.25,21541108.1968683,21543450,0.079063415115343,70.2083333333333,0.741155767746914,294.380642361111,726.893192188265,0.099008214062208,282.904166666667,48.7121146359427,297.15,4.58876149170176,1.22586065546971,304.050708536365,12.248233915609,280.69253338015,278.435145399306,4.1213901164422,75.6308218149038,0.888372589265114,22000,1563.37200136179,0,0,0,0
21543480,649.754633033207,0.08155,294.281264910953,101325,268.77800862008,0.4,0.346256464682802,1,294.25,21541138.2044138,21543480,0.079063415115343,70.8,0.740596,294.396,726.896112627173,0.099005900250856,282.92,49.5709090909091,297.15,4.59021593274509,1.22453986211209,304.017526447565,12.248233915609,280.70213752333,278.44015,4.12036363636364,76.5692307692308,0.888372589265114,22000,1563.37418357208,0,0,0,0
21543510,645.664461299072,0.080629600694445,294.281460773762,101325,268.783707520592,0.4,0.347576557937687,1,294.25,21541168.2119593,21543510,0.079063415115343,71.3916666666667,0.740035102623457,294.411643353175,726.899020922832,0.099003586436492,282.935833333333,50.4332894044613,297.15,4.59167037378842,1.22321976885721,303.984206554506,12.248233915609,280.711724741932,278.445252517361,4.11927991722783,77.5112454927885,0.888372589265114,22000,1563.37636578237,0,0,0,0
21543540,641.59213760679,0.07969375,294.281650927901,101325,268.789216662494,0.4,0.348895946088156,1,294.25,21541198.2195048,21543540,0.079063415115343,71.9833333333333,0.739473080246914,294.427575396825,726.901917125732,0.099001272619115,282.951666666667,51.2991435185185,297.15,4.59312481483174,1.22190038070674,303.950750639526,12.248233915609,280.72129504934,278.450449305556,4.11814169472503,78.4567908653846,0.888372589265114,22000,1563.37854799266,0,0,0,0
21543570,637.5364306846,0.07874296875,294.28183579301,101325,268.794539378256,0.4,0.350214624121646,1,294.25,21541228.2270504,21543570,0.079063415115343,72.575,0.7389099375,294.443799107143,726.904801286156,0.098998958798727,282.9675,52.168359375,297.15,4.59457925587507,1.22058170267325,303.917160001916,12.248233915609,280.730848459015,278.45573671875,4.11695170454545,79.4057917668269,0.888372589265114,22000,1563.38073020295,0,0,0,0
21543600,633.496015946659,0.077777777777778,294.28201579022,101325,268.799679041622,0.4,0.351532587014123,1,294.25,21541258.234596,21543600,0.079063415115343,73.1666666666667,0.738345679012346,294.460317460317,726.907673454178,0.098996644975327,282.983333333333,53.0408249158249,297.15,4.5960336969184,1.21926373978077,303.883435507495,12.248233915609,280.740384984489,278.461111111111,4.11571268237935,80.3581730769231,0.888372589265114,22000,1563.38291241325,0,0,0,0
21543630,629.469491828632,0.076798697916667,294.282191338129,101325,268.804639070806,0.4,0.352849829730559,1,294.25,21541288.2421416,21543630,0.079063415115343,73.7583333333333,0.73778030941358,294.47713343254,726.91053367966,0.098994331148915,282.999166666667,53.9164280829124,297.15,4.59748813796173,1.21794649706434,303.849577628889,12.248233915609,280.749904639369,278.466568836806,4.11442736391695,81.3138596754808,0.888372589265114,22000,1563.38509462354,0,0,0,0
21543660,625.455400837217,0.07580625,294.2823628474,101325,268.809422931632,0.4,0.354166347224609,1,294.25,21541318.2496872,21543660,0.079063415115343,74.35,0.737213833333333,294.49425,726.913382012261,0.098992017319491,283.015,54.7950568181818,297.15,4.59894257900506,1.21662997957029,303.815586504747,12.248233915609,280.759407437336,278.47210625,4.11309848484849,82.2727764423077,0.888372589265114,22000,1563.38727683384,0,0,0,0
21543690,621.452264778152,0.074800954861111,294.282530710759,101325,268.814034140616,0.4,0.355482134438132,1,294.25,21541348.2572328,21543690,0.079063415115343,74.9416666666667,0.736646255401235,294.511670138889,726.916218501432,0.098989703487056,283.030833333333,55.6765990635522,297.15,4.60039702004839,1.21531419235676,303.781462053512,12.248233915609,280.768893392148,278.477719704861,4.1117287808642,83.2348482572115,0.888372589265114,22000,1563.38945904414,0,0,0,0
21543720,617.458635728063,0.073783333333333,294.282695288216,101325,268.818476267995,0.4,0.356797186301823,1,294.25,21541378.2647785,21543720,0.079063415115343,75.5333333333333,0.736077580246914,294.529396825397,726.919043196418,0.098987389651609,283.046666666667,56.5609427609427,297.15,4.60185146109172,1.21399914049307,303.747204147592,12.248233915609,280.778362517634,278.483405555556,4.11032098765432,84.2,0.888372589265114,22000,1563.39164125444,0,0,0,0
21543750,613.473149461323,0.07275390625,294.28285689262,101325,268.822752940688,0.4,0.358111497735289,1,294.25,21541408.2723242,21543750,0.079063415115343,76.125,0.7355078125,294.547433035714,726.92185614626,0.09898507581315,283.0625,57.4479758522727,297.15,4.60330590213504,1.21268482905961,303.712812798027,12.248233915609,280.7878148277,278.48916015625,4.10887784090909,85.1681565504808,0.888372589265114,22000,1563.39382346474,0,0,0,0
21543780,609.494563609724,0.071713194444445,294.2830157818,101325,268.826867845205,0.4,0.359425063645482,1,294.25,21541438.2798699,21543780,0.079063415115343,76.7166666666667,0.734936956790124,294.565781746032,726.924657399793,0.09898276197168,283.078333333333,58.3375862794613,297.15,4.60476034317837,1.21137126314941,303.678288283191,12.248233915609,280.797250336328,278.494979861111,4.10740207631874,86.1392427884615,0.888372589265114,22000,1563.39600567505,0,0,0,0
21543810,605.521763506035,0.07066171875,294.28317216273,101325,268.830824730488,0.4,0.360737878929106,1,294.25,21541468.2874156,21543810,0.079063415115343,77.3083333333333,0.734365017746914,294.58444593254,726.927447005652,0.098980448127199,283.094166666667,59.2296619844276,297.15,4.6062147842217,1.21005844786579,303.64363115772,12.248233915609,280.806669057573,278.500861024306,4.10589642957351,87.11318359375,0.888372589265114,22000,1563.39818788535,0,0,0,0
21543840,601.553706056867,0.0696,294.283326217101,101325,268.834627410691,0.4,0.362049938469817,1,294.25,21541498.2949613,21543840,0.079063415115343,77.9,0.733792,294.603428571429,726.930225012268,0.098978134279706,283.11,60.1240909090909,297.15,4.60766922526503,1.20874638832508,303.608842030561,12.248233915609,280.816071005567,278.5068,4.10436363636364,88.0899038461538,0.888372589265114,22000,1563.40037009566,0,0,0,0
21543870,597.589336660414,0.068528559027778,294.283478134025,101325,268.838279767896,0.4,0.363361237140771,1,294.25,21541528.3025071,21543870,0.079063415115343,78.4916666666666,0.733217908179012,294.622732638889,726.93299146787,0.098975820429203,283.125833333333,61.0207609953704,297.15,4.60912366630836,1.20743508965413,303.57392124416,12.248233915609,280.825456194518,278.512793142361,4.10280643237935,89.0693284254808,0.888372589265114,22000,1563.40255230597,0,0,0,0
21543900,593.627592163501,0.067447916666667,294.28362810927,101325,268.841785754758,0.4,0.364671769802505,1,294.25,21541558.3100529,21543900,0.079063415115343,79.0833333333333,0.73264274691358,294.642361111111,726.935746420489,0.098973506575688,283.141666666667,61.9195601851852,297.15,4.61057810735169,1.20612455699239,303.538868879809,12.248233915609,280.83482463871,278.518836805556,4.10122755331089,90.0513822115385,0.888372589265114,22000,1563.40473451628,0,0,0,0
21543930,589.667367952545,0.06635859375,294.283776356675,101325,268.84514939709,0.4,0.365981531303976,1,294.25,21541588.3175987,21543930,0.079063415115343,79.675,0.732066520833333,294.662316964286,726.938489917953,0.098971192719162,283.1575,62.8203764204545,297.15,4.61203254839502,1.20481479549092,303.503684630678,12.248233915609,280.844176352503,278.52492734375,4.09962973484848,91.0359900841346,0.888372589265114,22000,1563.40691672659,0,0,0,0
21543960,585.707481644277,0.065261111111111,294.283923119489,101325,268.848374796368,0.4,0.367290516482639,1,294.25,21541618.3251445,21543960,0.079063415115343,80.2666666666667,0.731489234567901,294.682603174603,726.941222007894,0.098968878859625,283.173333333333,63.7230976430976,297.15,4.61348698943834,1.20350581031226,303.468367664525,12.248233915609,280.853511350332,278.531061111111,4.09801571268238,92.0230769230769,0.888372589265114,22000,1563.4090989369,0,0,0,0
21543990,581.746642331634,0.064155989583333,294.284068678489,101325,268.851466132171,0.4,0.368598720163156,1,294.25,21541648.3326904,21543990,0.079063415115343,80.8583333333333,0.730910892746914,294.703222718254,726.943942737744,0.098966564997077,283.189166666667,64.6276117950337,297.15,4.61494143048167,1.20219760663174,303.432916509523,12.248233915609,280.862829646711,278.537234461806,4.09638822250281,93.0125676081731,0.888372589265114,22000,1563.41128114722,0,0,0,0
21544020,577.782583579987,0.06304375,294.284213653935,101325,268.854427664545,0.4,0.369906137158569,1,294.25,21541678.3402362,21544020,0.079063415115343,81.45,0.7303315,294.724178571429,726.946652154738,0.098964251131519,283.205,65.5338068181818,297.15,4.616395871525,1.20089018963633,303.39732579745,12.248233915609,280.87213125623,278.54344375,4.09475,94.0043870192308,0.888372589265114,22000,1563.41346335753,0,0,0,0
21544050,573.806725488803,0.061924913194445,294.284360858165,101325,268.857263736287,0.4,0.371212762269832,1,294.25,21541708.3477821,21544050,0.079063415115343,82.0416666666666,0.72975106095679,294.745473710317,726.949350305917,0.098961937262949,283.220833333333,66.4415706544613,297.15,4.61785031256833,1.19958356452507,303.361566197168,12.248233915609,280.881416193555,278.549685329861,4.0931037808642,94.9984600360577,0.888372589265114,22000,1563.41564556785,0,0,0,0
21544080,569.798571837971,0.0608,294.284517084062,101325,268.859978775155,0.4,0.372518590286156,1,294.25,21541738.355328,21544080,0.079063415115343,82.6333333333333,0.729169580246914,294.767111111111,726.952037238123,0.098959623391369,283.236666666667,67.3507912457912,297.15,4.61930475361166,1.19827773650874,303.325563362838,12.248233915609,280.89068447343,278.555955555556,4.09145230078563,95.9947115384615,0.888372589265114,22000,1563.41782777817,0,0,0,0
21544110,565.735469835008,0.05966953125,294.284689313743,101325,268.862577295998,0.4,0.373823615983459,1,294.25,21541768.362874,21544110,0.079063415115343,83.225,0.7285870625,294.78909375,726.954712998005,0.098957309516778,283.2525,68.2613565340909,297.15,4.62075919465499,1.19697271081144,303.289234665107,12.248233915609,280.899936110679,278.56225078125,4.08979829545455,96.99306640625,0.888372589265114,22000,1563.42000998849,0,0,0,0
21544140,561.595690175532,0.058534027777778,294.284883585704,101325,268.865063902796,0.4,0.375127834126754,1,294.25,21541798.3704199,21544140,0.079063415115343,83.8166666666666,0.728003512345679,294.811424603175,726.957377632018,0.098954995639177,283.268333333333,69.1731544612794,297.15,4.62221363569832,1.19566849266814,303.25250075475,12.248233915609,280.909171120198,278.568567361111,4.08814450056117,97.9934495192308,0.888372589265114,22000,1563.42219219881,0,0,0,0
21544170,557.359445464007,0.057394010416667,294.285104707083,101325,268.86744329062,0.4,0.376431239467639,1,294.25,21541828.3779659,21544170,0.079063415115343,84.4083333333333,0.72741893441358,294.834106646825,726.960031186424,0.098952681758565,283.284166666667,70.0860729692761,297.15,4.62366807674165,1.19436508732726,303.215289339357,12.248233915609,280.918389516968,278.574901649306,4.08649365179573,98.9957857572115,0.888372589265114,22000,1563.42437440914,0,0,0,0
21544200,553.009529627018,0.05625,294.285356141704,101325,268.869720247506,0.4,0.377733826745607,1,294.25,21541858.3855119,21544200,0.079063415115343,85,0.726833333333333,294.857142857143,726.962673707291,0.098950367874943,283.3,71,297.15,4.62512251778497,1.19306250004929,303.177537498177,12.248233915609,280.927591316042,278.58125,4.08484848484849,100,0.888372589265114,22000,1563.42655661946,0,0,0,0
21544230,548.531716818656,0.055102517361111,294.28564000219,101325,268.87189965623,0.4,0.379035590688247,1,294.25,21541888.3930579,21544230,0.079063415115343,85.5916666666667,0.726246713734568,294.880536210317,726.965305240498,0.09894805398831,283.315833333333,71.9179809356145,297.15,4.6265769588283,1.19176073610665,303.139193060225,12.248233915609,280.936776532554,278.587608767361,4.08321173540965,101.00643377663,0.888372589265114,22000,1563.42873882979,0,0,0,0
21544260,543.915099214602,0.053952083333333,294.285957069884,101325,268.873986495996,0.4,0.380336526010248,1,294.25,21541918.4006039,21544260,0.079063415115343,86.1833333333333,0.725659080246914,294.90428968254,726.967925831731,0.098945740098667,283.331666666667,72.8430929597993,297.15,4.62803139987163,1.19045980078465,303.100215725657,12.248233915609,280.945945181718,278.593974305556,4.08158613916947,102.015470723307,0.888372589265114,22000,1563.43092104012,0,0,0,0
21544290,539.1527603046,0.05279921875,294.286306697454,101325,268.875985844028,0.4,0.381636627413058,1,294.25,21541948.40815,21544290,0.079063415115343,86.775,0.7250704375,294.92840625,726.970535526487,0.098943426206014,283.3475,73.775271716748,297.15,4.62948584091496,1.18915969938184,303.060579432444,12.248233915609,280.955097278825,278.60034296875,4.07997443181818,103.027098880597,0.888372589265114,22000,1563.43310325045,0,0,0,0
21544320,534.242298217027,0.051644444444445,294.286686773413,101325,268.87790287706,0.4,0.38293588958714,1,294.25,21541978.4156961,21544320,0.079063415115343,87.3666666666667,0.724480790123457,294.952888888889,726.973134370075,0.09894111231035,283.363333333333,74.7144528506542,297.15,4.63094028195829,1.18786043720776,303.020274151411,12.248233915609,280.964232839245,278.606711111111,4.07837934904602,104.041306289067,0.888372589265114,22000,1563.43528546078,0,0,0,0
21544350,529.186362445521,0.05048828125,294.28709368474,101325,268.879742872727,0.4,0.384234307208656,1,294.25,21542008.4232422,21544350,0.079063415115343,87.9583333333333,0.723890142746914,294.977740575397,726.975722407613,0.098938798411677,283.379166666667,75.6605720057115,297.15,4.63239472300162,1.18656201958624,302.979307741166,12.248233915609,280.973351878428,278.613075086806,4.07680362654321,105.058080989284,0.888372589265114,22000,1563.43746767111,0,0,0,0
21544380,523.993176828421,0.04933125,294.287522285767,101325,268.88151121085,0.4,0.385531874942119,1,294.25,21542038.4307883,21544380,0.079063415115343,88.55,0.7232985,295.002964285714,726.978299684033,0.098936484509994,283.395,76.6135648261135,297.15,4.63384916404495,1.18526445185278,302.937707774727,12.248233915609,280.982454411902,278.61943125,4.07525,106.077411021814,0.888372589265114,22000,1563.43964988145,0,0,0,0
21544410,518.677047192875,0.048173871527778,294.287965871911,101325,268.883213374619,0.4,0.386828587438444,1,294.25,21542068.4383344,21544410,0.079063415115343,89.1416666666667,0.722705866512346,295.028562996032,726.980866244081,0.0989341706053,283.410833333333,77.5733669560538,297.15,4.63530360508827,1.18396773935645,302.89552334662,12.248233915609,280.991540455279,278.625775954861,4.07372120510662,107.099284427223,0.888372589265114,22000,1563.44183209178,0,0,0,0
21544440,513.257100232243,0.047016666666667,294.288416775153,101325,268.884854951654,0.4,0.388124439336506,1,294.25,21542098.4458806,21544440,0.079063415115343,89.7333333333333,0.72211224691358,295.05453968254,726.983422132315,0.098931856697597,283.426666666667,78.5399140397261,297.15,4.6367580461316,1.18267188745839,302.852820275205,12.248233915609,281.000610024245,278.632105555556,4.07221997755331,108.123689246077,0.888372589265114,22000,1563.44401430212,0,0,0,0
21544470,507.748895926067,0.04586015625,294.288869418311,101325,268.88644163497,0.4,0.389419425261737,1,294.25,21542128.4534268,21544470,0.079063415115343,90.325,0.721517645833333,295.080897321429,726.985967393109,0.098929542786885,283.4425,79.513141721324,297.15,4.63821248717493,1.18137690153316,302.809649551751,12.248233915609,281.00966313457,278.63841640625,4.0707490530303,109.150613518944,0.888372589265114,22000,1563.44619651246,0,0,0,0
21544500,502.158836247798,0.044704861111111,294.289322115856,101325,268.887979223811,0.4,0.390713539826337,1,294.25,21542158.460973,21544500,0.079063415115343,90.9166666666667,0.720922067901235,295.107638888889,726.988502070652,0.098927228873162,283.458333333333,80.492985645041,297.15,4.63966692821826,1.18008278696856,302.76602640177,12.248233915609,281.018699802105,278.644704861111,4.06931116722783,110.180045286389,0.888372589265114,22000,1563.4483787228,0,0,0,0
21544530,496.487889328982,0.043551302083333,294.289773930219,101325,268.889473624378,0.4,0.392006777630699,1,294.25,21542188.4685192,21544530,0.079063415115343,91.5083333333333,0.720325517746914,295.134767361111,726.991025672226,0.09892491495643,283.474166666667,81.4793814550708,297.15,4.64112136926159,1.1787895491642,302.721937251675,12.248233915609,281.027720042778,278.650967274306,4.06790905583614,111.211972588978,0.888372589265114,22000,1563.45056093314,0,0,0,0
21544560,490.735669915019,0.0424,294.290223709687,101325,268.890930850421,0.4,0.393299133260385,1,294.25,21542218.4760654,21544560,0.079063415115343,92.1,0.719728,295.162285714286,726.993537253922,0.098922601036688,283.49,82.4722647956071,297.15,4.64257581030492,1.17749719353451,302.677352229363,12.248233915609,281.036723872602,278.6572,4.06654545454545,112.246383467279,0.888372589265114,22000,1563.45274314348,0,0,0,0
21544590,484.92795917277,0.041251475694445,294.290670868193,101325,268.892357023725,0.4,0.394590601289848,1,294.25,21542248.4836117,21544590,0.079063415115343,92.6916666666667,0.719129519290124,295.190196924603,726.996039626211,0.098920287113937,283.505833333333,83.4715713108433,297.15,4.64403025134825,1.17620572550505,302.632398249916,12.248233915609,281.045711307669,278.663399392361,4.06522309904602,113.283265961857,0.888372589265114,22000,1563.45492535383,0,0,0,0
21544620,479.066900295818,0.04010625,294.291114106437,101325,268.893758374449,0.4,0.395881176278189,1,294.25,21542278.491158,21544620,0.079063415115343,93.2833333333333,0.718530080246914,295.218503968254,726.998532146265,0.098917973188177,283.521666666667,84.4772366449732,297.15,4.64548469239157,1.17491515051671,302.587062331717,12.248233915609,281.054682364151,278.669561805555,4.06394472502806,114.32260811328,0.888372589265114,22000,1563.45710756417,0,0,0,0
21544650,473.157378646135,0.03896484375,294.291552176276,101325,268.895141241353,0.4,0.39717085277315,1,294.25,21542308.4987043,21544650,0.079063415115343,93.875,0.7179296875,295.247209821429,727.00101448685,0.098915659259407,283.5375,85.4891964421904,297.15,4.6469391334349,1.17362547402175,302.541345670561,12.248233915609,281.063637058304,278.67568359375,4.06271306818182,115.364397962113,0.888372589265114,22000,1563.45928977452,0,0,0,0
21544680,467.203007529079,0.037827777777778,294.291985043935,101325,268.896512071876,0.4,0.398459625307818,1,294.25,21542338.5062506,21544680,0.079063415115343,94.4666666666667,0.717328345679012,295.276317460317,727.003486567388,0.098913345327628,283.553333333333,86.5073863466884,297.15,4.64839357447823,1.17233670148708,302.495248310423,12.248233915609,281.072575406466,278.681761111111,4.06153086419753,116.408623548922,0.888372589265114,22000,1563.46147198487,0,0,0,0
21544710,461.206823815506,0.036695572916667,294.292413082287,101325,268.89787742209,0.4,0.399747488402861,1,294.25,21542368.513797,21544710,0.079063415115343,95.0583333333333,0.71672605941358,295.305829861111,727.005948389515,0.09891103139284,283.569166666667,87.5317420026608,297.15,4.64984801552156,1.17104883839204,302.448769644196,12.248233915609,281.081497425054,278.687790711806,4.06040084876543,117.455272914275,0.888372589265114,22000,1563.46365419522,0,0,0,0
21544740,455.172163145871,0.03556875,294.292836552891,101325,268.899243956509,0.4,0.401034436564856,1,294.25,21542398.5213434,21544740,0.079063415115343,95.65,0.716122833333333,295.33575,727.008399982193,0.098908717455042,283.585,88.5621990543014,297.15,4.65130245656489,1.16976189023004,302.40191114199,12.248233915609,281.090403130571,278.69376875,4.05932575757576,118.504334098737,0.888372589265114,22000,1563.46583640558,0,0,0,0
21544770,449.102327076886,0.034447829861111,294.293255662123,101325,268.900618447757,0.4,0.402320464287173,1,294.25,21542428.5288897,21544770,0.079063415115343,96.2416666666667,0.715518672067901,295.366080853175,727.010841383384,0.098906403514236,283.600833333333,89.5986931458037,297.15,4.65275689760822,1.16847586250772,302.354675009528,12.248233915609,281.0992925396,278.699691579861,4.05830832631874,119.555795142875,0.888372589265114,22000,1563.46801861593,0,0,0,0
21544800,443.000403734742,0.033333333333333,294.293670599513,101325,268.902007776091,0.4,0.403605566049785,1,294.25,21542458.5364362,21544800,0.079063415115343,96.8333333333333,0.714913580246914,295.396825396825,727.013272633939,0.09890408957042,283.616666666667,90.6411599213613,297.15,4.65421133865155,1.16719076074511,302.307063555912,12.248233915609,281.108165668808,278.705555555556,4.05735129068462,120.609644087256,0.888372589265114,22000,1563.47020082628,0,0,0,0
21544830,436.86915899162,0.03222578125,294.294081563764,101325,268.903418928782,0.4,0.404889736319076,1,294.25,21542488.5439826,21544830,0.079063415115343,97.425,0.7143075625,295.427986607143,727.015693775556,0.098901775623596,283.6325,91.6895350251678,297.15,4.65566577969487,1.16590659047582,302.25907884432,12.248233915609,281.117022534943,278.71135703125,4.05645738636364,121.665868972445,0.888372589265114,22000,1563.47238303664,0,0,0,0
21544860,430.710971977026,0.031125694444445,294.294488778212,101325,268.904858999339,0.4,0.406172969547384,1,294.25,21542518.551529,21544860,0.079063415115343,98.0166666666667,0.71370062345679,295.459567460317,727.018104850096,0.098899461673763,283.648333333333,92.7437541014169,297.15,4.6571202207382,1.16462335724751,302.210722491336,12.248233915609,281.12586315484,278.717092361111,4.05562934904602,122.72445783901,0.888372589265114,22000,1563.474565247,0,0,0,0
21544890,424.52780167885,0.03003359375,294.294892498248,101325,268.906335186582,0.4,0.407455260173749,1,294.25,21542548.5590755,21544890,0.079063415115343,98.6083333333333,0.713092767746913,295.49157093254,727.020505899364,0.098897147720921,283.664166666667,93.8037527943021,297.15,4.65857466178153,1.16334106662115,302.161995555973,12.248233915609,281.134687545414,278.722757899306,4.054869914422,123.785398727516,0.888372589265114,22000,1563.47674745736,0,0,0,0
