time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21589110.0,0.0,101325.0,0.35864862804878095,298.79851338204026,0.0025000000000000248,270.5888468779961,0.10048000000000008,-0.2893682690438659,0.0,1.8601645958387625,304.249,21586779.704687912,21589110.0,0.07906341511534314,0.8082911015625,294.25,727.5943162230844,0.09548314911696217,0.0,297.15,5.940141692698114,293.15,0.0,283.35017863954243,281.85508748816284,0.5276026785714283,0.3310150240384614,0.8883725892651138,285.1007700892857,22000.0,1566.6933271359655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589140.0,0.0,101325.0,0.3487640018066851,298.79385328335457,0.001666666666666683,270.56001367206557,0.10021444444444452,-0.2905416613737688,0.0,1.8613379881686654,304.1656090534979,21586809.712264035,21589140.0,0.07906341511534314,0.808895650462963,294.25,727.5943213726609,0.09548083080482031,0.0,297.15,5.938180978147314,293.15,0.0,283.33994070172196,281.85399713921623,0.5181584656084652,0.32153116096866086,0.8883725892651138,285.08386133156966,22000.0,1566.695509348482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589170.0,0.0,101325.0,0.33896982271906095,298.7891903170205,0.0008333333333333526,270.53099724503693,0.10005388888888898,-0.29171367382352287,0.0,1.8625100006184194,304.08260699588476,21586839.71984018,21589170.0,0.07906341511534314,0.8094654806134259,294.25,727.5943265008254,0.09547851248977629,0.0,297.15,5.936173671112876,293.15,0.0,283.3293549057666,281.8523045052668,0.5089567129629624,0.3121538684116808,0.8883725892651138,285.0669376929012,22000.0,1566.6976915609994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589200.0,0.0,101325.0,0.32926829268292734,298.7845244266177,0.0,270.50179618187633,0.1,-0.29288430097353846,0.0,1.863680627768435,304.0,21586869.72741634,21589200.0,0.07906341511534314,0.81,294.25,727.5943316076532,0.09547619417183016,0.0,297.15,5.934119456780721,293.15,0.0,283.31841722310594,281.84999999999997,0.5,0.3028846153846153,0.8883725892651138,285.04999999999995,22000.0,1566.6998737735184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589230.0,0.0,101325.0,0.3196616135953031,298.77985417207753,0.0,270.48505417649494,0.1,-0.2940535373944215,0.0,1.864849864189318,303.9181974183385,21586899.734992523,21589230.0,0.07906341511534314,0.810510863425926,294.25,727.5943366835648,0.09547387585098202,0.0,297.15,5.931783260854874,293.15,0.0,283.3072196790658,281.847180477559,0.49134662037037036,0.29372487090455834,0.8883725892651138,285.03302914455355,22000.0,1566.7020559860387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589260.0,0.0,101325.0,0.31015198735320726,298.7751813532259,0.0,270.46817045182075,0.1,-0.29522137764819,0.0,1.8660177044430866,303.8375932355967,21586929.742568724,21589260.0,0.07906341511534314,0.8110102407407408,294.25,727.5943417417324,0.09547155752723191,0.0,297.15,5.9289354133477135,293.15,0.0,283.29585872741234,281.84395333421423,0.4830507407407407,0.2846761039886039,0.8883725892651138,285.0160059658235,22000.0,1566.704238198561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589290.0,0.0,101325.0,0.300741615853659,298.7705058945936,0.0,270.4511471366248,0.1,-0.2963878162864455,0.0,1.867184143081342,303.75817057291664,21586959.750144944,21589290.0,0.07906341511534314,0.8114983125,294.25,727.5943467819995,0.09546923920057993,0.0,297.15,5.925583705907686,293.15,0.0,283.2843369834439,281.84032479684197,0.47510874999999997,0.2757397836538461,0.8883725892651138,284.99893121189024,22000.0,1566.706420411084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589320.0,0.0,101325.0,0.291432700993677,298.76582758660084,0.0,270.43398635888786,0.1,-0.29755284785231706,0.0,1.8683491746472136,303.67991255144034,21586989.757721182,21589320.0,0.07906341511534314,0.8119752592592593,294.25,727.5943518033616,0.09546692087102612,0.0,297.15,5.921735930183236,293.15,0.0,283.27265705758464,281.83630109231854,0.467517037037037,0.2669173789173789,0.8883725892651138,284.98180563083406,22000.0,1566.7086026236086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589350.0,0.0,101325.0,0.2822274446702804,298.76114617061876,0.0,270.41669024583007,0.1,-0.2987164668793647,0.0,1.8695127936742613,303.60280229230966,21587019.76529744,21589350.0,0.07906341511534314,0.8124412615740741,294.25,727.5943568045049,0.09546460253857057,0.0,297.15,5.917399877822814,293.15,0.0,283.2608215554022,281.8318884475202,0.4602719907407407,0.25821035879629617,0.8883725892651138,284.9646299707355,22000.0,1566.7107848361345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589380.0,0.0,101325.0,0.27312804878048824,298.75646153235573,0.0,270.3992609239387,0.1,-0.29987866789206197,0.0,1.8706749946869585,303.5268229166667,21587049.77287372,21589380.0,0.07906341511534314,0.8128964999999999,294.25,727.5943617851576,0.09546228420321337,0.0,297.15,5.912583340474861,293.15,0.0,283.2488330776237,281.82709308932345,0.45336999999999994,0.24962019230769228,0.8883725892651138,284.9474049796748,22000.0,1566.7129670486622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589410.0,0.0,101325.0,0.2641367152213193,298.7517735772569,0.0,270.381700518997,0.1,-0.30103944540495076,0.0,1.8718357721998473,303.4519575456533,21587079.780450016,21589410.0,0.07906341511534314,0.8133411550925926,294.25,727.5943667452159,0.09545996586495456,0.0,297.15,5.907294109787829,293.15,0.0,283.2366942201531,281.8219212446044,0.44680745370370367,0.24114834846866084,0.8883725892651138,284.9301314057324,22000.0,1566.715149261191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589440.0,0.0,101325.0,0.25525564588979266,298.7470822239128,0.0,270.36401115611153,0.1,-0.3021987939237267,0.0,1.8729951207186233,303.3781893004115,21587109.788026333,21589440.0,0.07906341511534314,0.8137754074074074,294.25,727.5943716846982,0.09545764752379424,0.0,297.15,5.90153997741016,293.15,0.0,283.2244075740859,281.8163791402396,0.44058074074074066,0.23279629629629617,0.8883725892651138,284.9128099969888,22000.0,1566.7173314737213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589470.0,0.0,101325.0,0.24648704268292732,298.742387392105,0.0,270.3461949597396,0.1,-0.3033567079447572,0.0,1.8741530347396538,303.3055013020833,21587139.795602668,21589470.0,0.07906341511534314,0.8141994375,294.25,727.5943766036613,0.09545532917973212,0.0,297.15,5.895328734990302,293.15,0.0,283.2119757257253,281.81047300310513,0.43468624999999994,0.22456550480769222,0.8883725892651138,284.8954415015244,22000.0,1566.719513686253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589500.0,0.0,101325.0,0.2378331074977421,298.7376890001719,0.0,270.3282540537158,0.1,-0.30451318195483923,0.0,1.8753095087497358,303.2338766718107,21587169.803179026,21589500.0,0.07906341511534314,0.8146134259259259,294.25,727.5943815021791,0.09545301083276897,0.0,297.15,5.8886681741767015,293.15,0.0,283.1994012565963,281.8042090600775,0.4291203703703703,0.21645744301994296,0.8883725892651138,284.8780266674194,22000.0,1566.7216958987863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589530.0,0.0,101325.0,0.229296042231256,298.73298696369585,0.0,270.31019056127843,0.1,-0.30566821043168346,0.0,1.87646453722658,303.1632985307356,21587199.8107554,21589530.0,0.07906341511534314,0.8150175532407407,294.25,727.5943863803318,0.0954506924829045,0.0,297.15,5.881566086617805,293.15,0.0,283.1866867434605,281.7975935380329,0.42387949074074066,0.20847357995014248,0.8883725892651138,284.86056624275443,22000.0,1566.723878111321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589560.0,0.0,101325.0,0.2208780487804881,298.7282811952698,0.0,270.2920066050952,0.1,-0.306821787843075,0.0,1.8776181146379716,303.09375,21587229.818331793,21589560.0,0.07906341511534314,0.815412,294.25,727.5943912382022,0.0954483741301388,0.0,297.15,5.874030263962059,293.15,0.0,283.17383475832963,281.79063266384776,0.4189599999999999,0.20061538461538464,0.8883725892651138,284.8430609756097,22000.0,1566.7260603238565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589590.0,0.0,101325.0,0.2125813290424574,298.7235716045954,0.0,270.2737043072889,0.1,-0.3079739086489133,0.0,1.8787702354438098,303.0252142007459,21587259.82590821,21589590.0,0.07906341511534314,0.8157969467592592,294.25,727.5943960758742,0.09544605577447196,0.0,297.15,5.866068497857909,293.15,0.0,283.1608478684791,281.7833326643983,0.4143582870370369,0.1928843260327635,0.8883725892651138,284.82551161406576,22000.0,1566.7282425363944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589620.0,0.0,101325.0,0.20440808491418283,298.718858098746,0.0,270.25528578946165,0.1,-0.3091245672977394,0.0,1.879920894092636,302.9576742541152,21587289.833484642,21589620.0,0.07906341511534314,0.8161725740740741,294.25,727.5944008934312,0.09544373741590402,0.0,297.15,5.857688579953802,293.15,0.0,283.1477286364608,281.77569976656093,0.4100707407407406,0.18528187321937317,0.8883725892651138,284.80791890620293,22000.0,1566.7304247489328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589650.0,0.0,101325.0,0.1963605182926833,298.7141405824923,0.0,270.23675317272,0.1,-0.3102737582304529,0.0,1.8810700850253494,302.89111328125,21587319.841061093,21589650.0,0.07906341511534314,0.8165390625000001,294.25,727.5944056909566,0.09544141905443472,0.0,297.15,5.848898301898185,293.15,0.0,283.13447962011554,281.76774019721194,0.4060937499999999,0.1778094951923077,0.8883725892651138,284.7902836001016,22000.0,1566.7326069614728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589680.0,0.0,101325.0,0.18844083107497778,298.7094189586571,0.0,270.2181085776987,0.1,-0.3114214758781575,0.0,1.882217802673054,302.8255144032922,21587349.848637566,21589680.0,0.07906341511534314,0.8168965925925926,294.25,727.5944104685337,0.09543910069006481,0.0,297.15,5.839705455339503,293.15,0.0,283.12110337258525,281.7594601832276,0.4024237037037036,0.17046866096866098,0.8883725892651138,284.7726064438422,22000.0,1566.7347891740146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589710.0,0.0,101325.0,0.18065122515808518,298.7046931284782,0.0,270.1993541245836,0.1,-0.31256771466216904,0.0,1.8833640414570656,302.76086074138374,21587379.856214058,21589710.0,0.07906341511534314,0.8172453449074074,294.25,727.5944152262455,0.09543678232279404,0.0,297.15,5.830117831926205,293.15,0.0,283.1076024423242,281.7508659514843,0.39905699074074064,0.16326083956552706,0.8883725892651138,284.7548881855051,22000.0,1566.7369713865576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589740.0,0.0,101325.0,0.17299390243902468,298.6999629919735,0.0,270.1804919331358,0.1,-0.3137124689949744,0.0,1.884508795789871,302.69713541666664,21587409.863790568,21589740.0,0.07906341511534314,0.8175855,294.25,727.5944199641748,0.09543446395262246,0.0,297.15,5.820143223306733,293.15,0.0,283.0939793731106,281.7419637288583,0.3959899999999999,0.15618750000000003,0.8883725892651138,284.7371295731707,22000.0,1566.7391535991019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589770.0,0.0,101325.0,0.1654710648148151,298.69522844830095,0.0,270.1615241227133,0.1,-0.3148557332796398,0.0,1.8856520600745363,302.63432155028295,21587439.871367097,21589770.0,0.07906341511534314,0.8179172384259259,294.25,727.5944246824035,0.09543214557955015,0.0,297.15,5.809789421129538,293.15,0.0,283.0802367040569,281.732759742226,0.3932191203703702,0.14925011128917387,0.8883725892651138,284.7193313549194,22000.0,1566.7413358116476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589800.0,0.0,101325.0,0.1580849141824755,298.6904893985252,0.0,270.1424528122936,0.1,-0.3159975019102903,0.0,1.8867938287051869,302.5724022633745,21587469.87894365,21589800.0,0.07906341511534314,0.8182407407407408,294.25,727.594429381012,0.09542982720357719,0.0,297.15,5.799064217043064,293.15,0.0,283.06637696962065,281.7232602184637,0.3907407407407406,0.14245014245014243,0.8883725892651138,284.70149427883166,22000.0,1566.7435180241953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589830.0,0.0,101325.0,0.1508376524390247,298.6857457465149,0.0,270.12328012049517,0.1,-0.3171377692705748,0.0,1.8879340960654714,302.51136067708336,21587499.886520214,21589830.0,0.07906341511534314,0.8185561875,294.25,727.5944340600772,0.09542750882470365,0.0,297.15,5.787975402695757,293.15,0.0,283.05240269961354,281.71347138444764,0.38855124999999985,0.1357890624999999,0.8883725892651138,284.6836190929878,22000.0,1566.7457002367435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589860.0,0.0,101325.0,0.14373148148148174,298.68099738473313,0.0,270.10400816559866,0.1,-0.31827652973651954,0.0,1.889072856531416,302.4511799125514,21587529.894096803,21589860.0,0.07906341511534314,0.8188637592592594,294.25,727.5944387196854,0.09542519044292959,0.0,297.15,5.776530769736066,293.15,0.0,283.0383164192119,281.7033994670542,0.3866470370370369,0.12926834045584057,0.8883725892651138,284.6657065454682,22000.0,1566.7478824492937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589890.0,0.0,101325.0,0.13676860320686568,298.67624421120297,0.0,270.08463906556784,0.1,-0.3194137776734518,0.0,1.8902101044683484,302.39184309092076,21587559.90167341,21589890.0,0.07906341511534314,0.819163636574074,294.25,727.5944433599185,0.09542287205825509,0.0,297.15,5.764738109812435,293.15,0.0,283.0241206489653,281.69305069315976,0.3850244907407406,0.12288944533475776,0.8883725892651138,284.6477573843533,22000.0,1566.7500646618448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589920.0,0.0,101325.0,0.12995121951219546,298.67148612542724,0.0,270.06517493806973,0.1,-0.320549507438614,0.0,1.8913458342335105,302.3333333333333,21587589.90925004,21589920.0,0.07906341511534314,0.819456,294.25,727.5944479808575,0.09542055367068022,0.0,297.15,5.75260521457331,293.15,0.0,283.00981790480535,281.6824312896406,0.38367999999999985,0.11665384615384611,0.8883725892651138,284.62977235772354,22000.0,1566.752246874398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589950.0,0.0,101325.0,0.1232815322944899,298.66672302822894,0.0,270.0456179004944,0.1,-0.32168371337880575,0.0,1.8924800401737023,302.27563376093104,21587619.916826684,21589950.0,0.07906341511534314,0.8197410300925926,294.25,727.5944525825821,0.09541823528020506,0.0,297.15,5.74013987566714,293.15,0.0,282.99541069805406,281.67154748337293,0.38260995370370354,0.11056301193019946,0.8883725892651138,284.61175221365926,22000.0,1566.754429086952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21589980.0,0.0,101325.0,0.11676174345076817,298.661954821879,0.0,270.0259700699745,0.1,-0.32281638983263794,0.0,1.8936127166275345,302.21872749485595,21587649.92440335,21589980.0,0.07906341511534314,0.8200189074074073,294.25,727.5944571651729,0.09541591688682967,0.0,297.15,5.7273498847423685,293.15,0.0,282.98090153543205,281.66040550123324,0.3818107407407406,0.10461841168091168,0.8883725892651138,284.59369770024085,22000.0,1566.756611299508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590010.0,0.0,101325.0,0.11039405487804899,298.65718141031016,0.0,270.0062335634042,0.1,-0.32394753112853625,0.0,1.8947438579234328,302.16259765625,21587679.931980036,21590010.0,0.07906341511534314,0.8202898125,294.25,727.5944617287091,0.09541359849055416,0.0,297.15,5.714243033447444,293.15,0.0,282.96629291906606,281.64901157009774,0.38127874999999983,0.09882151442307696,0.8883725892651138,284.57560956554875,22000.0,1566.7587935120648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590040.0,0.0,101325.0,0.10418066847335172,298.6524026993487,0.0,269.9864104974575,0.1,-0.32507713158663587,0.0,1.8958734583815324,302.10722736625513,21587709.93955674,21590040.0,0.07906341511534314,0.820553925925926,294.25,727.5944662732699,0.09541128009137853,0.0,297.15,5.700827113430812,293.15,0.0,282.9515873464963,281.6373719168428,0.3810103703703702,0.09317378917378916,0.8883725892651138,284.5574885576633,22000.0,1566.7609757246234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590070.0,0.0,101325.0,0.09812378613369488,298.6476186026472,0.0,269.9665029886064,0.1,-0.3262051855169086,0.0,1.8970015123118051,302.05259974601336,21587739.947133463,21590070.0,0.07906341511534314,0.8208114282407408,294.25,727.5944707989344,0.0954089616893029,0.0,297.15,5.687109916340919,293.15,0.0,282.9367873106836,281.62549276834477,0.3810019907407406,0.08767670495014246,0.8883725892651138,284.539335424665,22000.0,1566.763157937183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590100.0,0.0,101325.0,0.09222560975609773,298.6428290632262,0.0006249999999999962,269.95595156400617,0.1,-0.3273316872211731,0.0,1.8981280140160697,301.9986979166667,21587769.954710208,21590100.0,0.07906341511534314,0.8210625,294.25,727.5944753057811,0.09540664328432734,0.0,297.15,5.6730992338262105,293.15,0.0,282.9218953000157,281.6133803514799,0.38124999999999987,0.08233173076923084,0.8883725892651138,284.5211509146341,22000.0,1566.7653401497446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590130.0,0.0,101325.0,0.0864883412375792,298.6380340612157,0.0013727546296296237,269.9471466612058,0.1,-0.3284566309908761,0.0,1.8992529577857726,301.945504999357,21587799.962286968,21590130.0,0.07906341511534314,0.8213073217592592,294.25,727.5944797938881,0.09540432487645124,0.0,297.15,5.658802857535136,293.15,0.0,282.9069137983141,281.60104089312455,0.38175078703703685,0.07714033564814815,0.8883725892651138,284.5029357756511,22000.0,1566.767522362307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590160.0,0.0,101325.0,0.08091418247515836,298.63323359705237,0.0021570370370370337,269.9387824867746,0.1,-0.3295800111094467,0.0,1.9003763379043432,301.89300411522635,21587829.96986375,21590160.0,0.07906341511534314,0.8215460740740741,294.25,727.5944842633337,0.09540200646567604,0.0,297.15,5.644228579116138,293.15,0.0,282.89184528483963,281.588480620155,0.3825007407407406,0.07210398860398859,0.8883725892651138,284.4846907557964,22000.0,1566.7697045748716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590190.0,0.0,101325.0,0.07550533536585391,298.6284276819287,0.002976874999999994,269.93084229004967,0.1,-0.3307018218497382,0.0,1.9014981486446347,301.84117838541664,21587859.97744055,21590190.0,0.07906341511534314,0.8217789375,294.25,727.5944887141951,0.09539968805200112,0.0,297.15,5.629384190217666,293.15,0.0,282.87669223429845,281.57570575944766,0.3834962499999998,0.06722415865384623,0.8883725892651138,284.4664166031504,22000.0,1566.7718867874366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590220.0,0.0,101325.0,0.07026400180668502,298.62361633315095,0.0038312962962962927,269.92330931084626,0.1,-0.3318220574770785,0.0,1.902618384271975,301.79001093106996,21587889.98501737,21590220.0,0.07906341511534314,0.8220060925925925,294.25,727.5944931465499,0.09539736963542654,0.0,297.15,5.6142774824881645,293.15,0.0,282.8614571168475,281.56272253787876,0.3847337037037035,0.06250231481481483,0.8883725892651138,284.4481140657934,22000.0,1566.7740690000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590250.0,0.0,101325.0,0.06519238369467051,298.6187995719745,0.004719328703703696,269.9161667975644,0.1,-0.33294071224648025,0.0,1.9037370390413768,301.7394848733282,21587919.992594212,21590250.0,0.07906341511534314,0.8222277199074074,294.25,727.5944975604746,0.09539505121595242,0.0,297.15,5.59891624757608,293.15,0.0,282.84614239809935,281.5495371823247,0.38620949074074057,0.05793992610398868,0.8883725892651138,284.4297838918059,22000.0,1566.776251212572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590280.0,0.0,101325.0,0.060292682926829544,298.61397742255764,0.005639999999999989,269.90939802466545,0.1,-0.3340577804040583,0.0,1.9048541071989549,301.68958333333336,21587950.00017107,21590280.0,0.07906341511534314,0.822444,294.25,727.5945019560462,0.09539273279357875,0.0,297.15,5.58330827712986,293.15,0.0,282.8307505391275,281.5361559196617,0.3879199999999998,0.05353846153846176,0.8883725892651138,284.4114268292683,22000.0,1566.7784334251417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590310.0,0.0,101325.0,0.05556710140018084,298.60914991139816,0.006592337962962953,269.90298630951247,0.1,-0.33517325618715854,0.0,1.905969582982055,301.64028943222735,21587980.00774795,21590310.0,0.07906341511534314,0.8226551134259259,294.25,727.5945063333409,0.09539041436830535,0.0,297.15,5.567461362797951,293.15,0.0,282.81528399647084,281.5225849767662,0.38986162037037014,0.04929939013532758,0.8883725892651138,284.3930436262609,22000.0,1566.7806156377128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590340.0,0.0,101325.0,0.05101784101174378,298.6043170669777,0.007575370370370361,269.89691502856687,0.1,-0.3362871338237923,0.0,1.9070834606186888,301.5915862911523,21588010.015324846,21590340.0,0.07906341511534314,0.8228612407407409,294.25,727.5945106924347,0.09538809594013291,0.0,297.15,5.5513832962287974,293.15,0.0,282.79974522213786,281.5088305805144,0.39203074074074057,0.04522418091168112,0.8883725892651138,284.37463503086417,22000.0,1566.7827978502855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590370.0,0.0,101325.0,0.04664710365853675,298.59947891950446,0.008588124999999986,269.891167632936,0.1,-0.3373994075326552,0.0,1.9081957343275517,301.54345703125,21588040.022901762,21590370.0,0.07906341511534314,0.8230625625000001,294.25,727.5945150334034,0.0953857775090612,0.0,297.15,5.535081869070847,293.15,0.0,282.784136663611,281.49489895778277,0.3944237499999998,0.04131430288461546,0.8883725892651138,284.3562017911585,22000.0,1566.7849800628594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590400.0,0.0,101325.0,0.042457091237579236,298.5946355007066,0.009629629629629622,269.88572766326706,0.1,-0.33851007152383716,0.0,1.9093063983187337,301.49588477366257,21588070.0304787,21590400.0,0.07906341511534314,0.8232592592592594,294.25,727.594519356322,0.09538345907509027,0.0,297.15,5.518564872972547,293.15,0.0,282.7684607638503,281.48079633544745,0.39703703703703686,0.03757122507122512,0.8883725892651138,284.3377446552243,22000.0,1566.7871622754349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590430.0,0.0,101325.0,0.03845000564588996,298.5897868436615,0.010698912037037024,269.88057876398545,0.1,-0.3396191199980316,0.0,1.9104154467929282,301.4488526395319,21588100.038055655,21590430.0,0.07906341511534314,0.823451511574074,294.25,727.5945236612661,0.0953811406382202,0.0,297.15,5.501840099582343,293.15,0.0,282.7527199612973,281.46652894038493,0.39986699074074056,0.033996416488604186,0.8883725892651138,284.31926437114197,22000.0,1566.7893444880117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590460.0,0.0,101325.0,0.034628048780487974,298.58493298265023,0.011794999999999986,269.8757046968743,0.1,-0.340726547147014,0.0,1.9115228739419106,301.40234375,21588130.04563263,21590460.0,0.07906341511534314,0.8236395000000001,294.25,727.59452794831,0.09537882219845106,0.0,297.15,5.48491534054868,293.15,0.0,282.7369166898782,281.45210299947144,0.40290999999999977,0.03059134615384629,0.8883725892651138,284.30076168699185,22000.0,1566.7915267005899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590490.0,0.0,101325.0,0.030993422538392323,298.58007395303525,0.01291692129629629,269.8710893539958,0.1,-0.3418323471535474,0.0,1.912628673948444,301.3563412262088,21588160.053209625,21590490.0,0.07906341511534314,0.8238234050925927,294.25,727.5945322175282,0.09537650375578294,0.0,297.15,5.4677983875200065,293.15,0.0,282.72105337900746,281.4375247395833,0.4061624537037035,0.02735748308404562,0.8883725892651138,284.2822373508544,22000.0,1566.7937089131694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590520.0,0.0,101325.0,0.027548328816621614,298.57520979115804,0.014063703703703688,269.8667167699531,0.1,-0.3429365141912859,0.0,1.9137328409861825,301.3108281893004,21588190.06078664,21590520.0,0.07906341511534314,0.8240034074074075,294.25,727.594536468995,0.09537418531021588,0.0,297.15,5.450497032144767,293.15,0.0,282.70513245359007,281.42280038759685,0.40962074074074056,0.024296296296296482,0.8883725892651138,284.26369211081,22000.0,1566.7958911257501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590550.0,0.0,101325.0,0.02429496951219534,298.57034053425434,0.01523437499999999,269.8625711334955,0.1,-0.3440390424254838,0.0,1.9148353692203803,301.2657877604167,21588220.068363674,21590550.0,0.07906341511534314,0.8241796875,294.25,727.5945407027842,0.09537186686174996,0.0,297.15,5.433019066071411,293.15,0.0,282.6891563340254,281.40793617038844,0.4132812499999998,0.021409254807692624,0.8883725892651138,284.245126714939,22000.0,1566.7980733383329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590580.0,0.0,101325.0,0.02123554652213211,298.5654662203861,0.01642796296296295,269.85863679846864,0.1,-0.3451399260114092,0.0,1.9159362528063058,301.22120306069957,21588250.075940724,21590580.0,0.07906341511534314,0.8243524259259258,294.25,727.5945449189692,0.09536954841038528,0.0,297.15,5.4153722809483815,293.15,0.0,282.67312743620914,281.3929383148344,0.41714037037037016,0.01869782763532779,0.8883725892651138,284.2265419113219,22000.0,1566.8002555509165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590610.0,0.0,101325.0,0.018372261743450857,298.56058688838704,0.017643495370370355,269.85489829411205,0.1,-0.346239159096317,0.0,1.9170354858912135,301.1770572112911,21588280.083517797,21590610.0,0.07906341511534314,0.8245218032407408,294.25,727.594549117623,0.09536722995612189,0.0,297.15,5.397564468424127,293.15,0.0,282.65704817153573,281.37781304781095,0.42119449074074056,0.016163483796296507,0.8883725892651138,284.207938448039,22000.0,1566.8024377635018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590640.0,0.0,101325.0,0.015707317073170968,298.55570257782153,0.01887999999999999,269.85134033470985,0.1,-0.34733673581820734,0.0,1.918133062613104,301.1333333333333,21588310.09109489,21590640.0,0.07906341511534314,0.8246880000000001,294.25,727.5945532988189,0.09536491149895986,0.0,297.15,5.379603420147094,293.15,0.0,282.6409209469011,281.3625665961945,0.4254399999999998,0.01380769230769241,0.8883725892651138,284.1893170731707,22000.0,1566.8046199760886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590670.0,0.0,101325.0,0.013242914408310935,298.55081332895446,0.02013650462962961,269.84794782859825,0.1,-0.3484326503059667,0.0,1.9192289771008633,301.0900145479681,21588340.098672,21590670.0,0.07906341511534314,0.8248511967592593,294.25,727.5945574626292,0.09536259303889928,0.0,297.15,5.361496927765727,293.15,0.0,282.62474816470456,281.34720518686134,0.4298732870370368,0.011631922186609689,0.8883725892651138,284.1706785347975,22000.0,1566.8068021886766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
