time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26710290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.028564453125,719.9702758789062,12.248233795166016,922.9666748046875,294.2356872558594
26710320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0436096191406,720.0018920898438,12.248233795166016,924.6835327148438,294.2356262207031
26710350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0587158203125,720.0333862304688,12.248233795166016,926.4022827148438,294.2355651855469
26710380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.0738830566406,720.0648193359375,12.248233795166016,928.1220092773438,294.2355041503906
26710410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.08905029296875,720.0960083007812,12.248233795166016,929.842041015625,294.2354431152344
26710440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.10430908203125,720.1271362304688,12.248233795166016,931.5614013671875,294.2353820800781
26710470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.11956787109375,720.1581420898438,12.248233795166016,933.2794189453125,294.2353210449219
26710500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1348876953125,720.1890258789062,12.248233795166016,934.9951782226562,294.2352600097656
26710530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1502380371094,720.2197265625,12.248233795166016,936.7080688476562,294.2351989746094
26710560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.16558837890625,720.2503662109375,12.248233795166016,938.4172973632812,294.2351379394531
26710590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1809997558594,720.2808227539062,12.248233795166016,940.1222534179688,294.235107421875
26710620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1964111328125,720.3111572265625,12.248233795166016,941.8221435546875,294.23504638671875
26710650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.21185302734375,720.3413696289062,12.248233795166016,943.5164794921875,294.2350158691406
26710680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2273254394531,720.3715209960938,12.248233795166016,945.20458984375,294.2349548339844
26710710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2427978515625,720.4014892578125,12.248233795166016,946.885986328125,294.23492431640625
26710740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.25830078125,720.4313354492188,12.248233795166016,948.5601196289062,294.2348937988281
26710770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2738037109375,720.4610595703125,12.248233795166016,950.2265014648438,294.23486328125
26710800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.289306640625,720.4906616210938,12.248233795166016,951.8847045898438,294.2348327636719
26710830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3048095703125,720.5201416015625,12.248233795166016,953.5343627929688,294.23480224609375
26710860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3203125,720.5494995117188,12.248233795166016,955.1751098632812,294.2347717285156
26710890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3358459472656,720.5787353515625,12.248233795166016,956.8065795898438,294.2347412109375
26710920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3513488769531,720.6078491210938,12.248233795166016,958.4285888671875,294.2347106933594
26710950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3668518066406,720.6368408203125,12.248233795166016,960.0408325195312,294.23468017578125
26710980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3823547363281,720.6657104492188,12.248233795166016,961.64306640625,294.23468017578125
26711010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3978271484375,720.6944580078125,12.248233795166016,963.2351684570312,294.2346496582031
26711040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.4132995605469,720.7230834960938,12.248233795166016,964.8170166015625,294.2346496582031
26711070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.42877197265625,720.7516479492188,12.248233795166016,966.3885498046875,294.2346496582031
26711100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.4442443847656,720.780029296875,12.248233795166016,967.9495849609375,294.234619140625
26711130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.45965576171875,720.8082885742188,12.248233795166016,969.500244140625,294.234619140625
26711160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.47509765625,720.8364868164062,12.248233795166016,971.0403442382812,294.234619140625
26711190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.490478515625,720.864501953125,12.248233795166016,972.570068359375,294.234619140625
26711220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.505859375,720.8924560546875,12.248233795166016,974.0894165039062,294.234619140625
26711250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.5212097167969,720.9202270507812,12.248233795166016,975.598388671875,294.234619140625
26711280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.53656005859375,720.9479370117188,12.248233795166016,977.09716796875,294.234619140625
26711310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.5518493652344,720.9755249023438,12.248233795166016,978.5858764648438,294.234619140625
26711340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.567138671875,721.0029907226562,12.248233795166016,980.0646362304688,294.2346496582031
26711370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.5823974609375,721.0303344726562,12.248233795166016,981.5335693359375,294.2346496582031
26711400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.5976257324219,721.0576171875,12.248233795166016,982.9928588867188,294.2346496582031
26711430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.6128234863281,721.084716796875,12.248233795166016,984.4426879882812,294.23468017578125
26711460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.6280212402344,721.1117553710938,12.248233795166016,985.88330078125,294.23468017578125
26711490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.6431579589844,721.138671875,12.248233795166016,987.3148803710938,294.2347106933594
26711520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.65826416015625,721.1654663085938,12.248233795166016,988.7376708984375,294.2347106933594
26711550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.67333984375,721.192138671875,12.248233795166016,990.15185546875,294.2347412109375
26711580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.68841552734375,721.2186889648438,12.248233795166016,991.5576171875,294.2347412109375
26711610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.70343017578125,721.2451782226562,12.248233795166016,992.955322265625,294.2347717285156
26711640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.7184143066406,721.271484375,12.248233795166016,994.3450927734375,294.23480224609375
26711670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.7333984375,721.2977294921875,12.248233795166016,995.7272338867188,294.2348327636719
26711700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.7483215332031,721.3238525390625,12.248233795166016,997.1018676757812,294.2348327636719
26711730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.7632141113281,721.3499145507812,12.248233795166016,998.4693603515625,294.23486328125
26711760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.778076171875,721.3757934570312,12.248233795166016,999.8298950195312,294.2348937988281
26711790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.79290771484375,721.401611328125,12.248233795166016,1001.1836547851562,294.23492431640625
26711820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.8077087402344,721.4273071289062,12.248233795166016,1002.5308837890625,294.2349548339844
26711850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.8224792480469,721.4529418945312,12.248233795166016,1003.8717041015625,294.2349548339844
26711880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.83721923828125,721.4783935546875,12.248233795166016,1005.2064208984375,294.2349853515625
26711910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.8518981933594,721.5037841796875,12.248233795166016,1006.5352172851562,294.2350158691406
26711940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.8665771484375,721.529052734375,12.248233795166016,1007.8582153320312,294.23504638671875
26711970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.8811950683594,721.5542602539062,12.248233795166016,1009.175537109375,294.2350769042969
26712000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.8957824707031,721.5792846679688,12.248233795166016,1010.4874267578125,294.235107421875
26712030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9103698730469,721.6043090820312,12.248233795166016,1011.7938842773438,294.2351379394531
26712060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9248962402344,721.629150390625,12.248233795166016,1013.0947265625,294.23516845703125
26712090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.93939208984375,721.6539916992188,12.248233795166016,1014.3890380859375,294.2351989746094
26712120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9538269042969,721.6786499023438,12.248233795166016,1015.6753540039062,294.2352294921875
26712150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9682312011719,721.7033081054688,12.248233795166016,1016.9527587890625,294.2352600097656
26712180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9825744628906,721.727783203125,12.248233795166016,1018.22021484375,294.2353210449219
26712210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9968566894531,721.752197265625,12.248233795166016,1019.476806640625,294.2353515625
26712240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.0110778808594,721.7764892578125,12.248233795166016,1020.7216186523438,294.2353820800781
26712270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.0252380371094,721.8006591796875,12.248233795166016,1021.95361328125,294.2354431152344
26712300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.0393371582031,721.8247680664062,12.248233795166016,1023.1719970703125,294.2354736328125
26712330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.0533447265625,721.8487548828125,12.248233795166016,1024.3758544921875,294.23553466796875
26712360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.0672912597656,721.8726806640625,12.248233795166016,1025.564208984375,294.2355651855469
26712390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.0811462402344,721.896484375,12.248233795166016,1026.736328125,294.2356262207031
26712420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.09490966796875,721.920166015625,12.248233795166016,1027.891357421875,294.2356872558594
26712450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.1086120605469,721.9437255859375,12.248233795166016,1029.0286865234375,294.2357482910156
26712480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.1221923828125,721.9672241210938,12.248233795166016,1030.1475830078125,294.2358093261719
26712510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.13568115234375,721.9906616210938,12.248233795166016,1031.24755859375,294.2358703613281
26712540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.1490783691406,722.0139770507812,12.248233795166016,1032.327880859375,294.2359313964844
26712570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.1623840332031,722.0371704101562,12.248233795166016,1033.3883056640625,294.23602294921875
26712600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.17559814453125,722.060302734375,12.248233795166016,1034.428466796875,294.236083984375
26712630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.18865966796875,722.0833129882812,12.248233795166016,1035.447998046875,294.2361755371094
26712660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.20166015625,722.106201171875,12.248233795166016,1036.44677734375,294.2362365722656
26712690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.21453857421875,722.1290283203125,12.248233795166016,1037.4248046875,294.236328125
26712720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.227294921875,722.1517944335938,12.248233795166016,1038.382080078125,294.2364196777344
26712750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.2399597167969,722.1743774414062,12.248233795166016,1039.3184814453125,294.23651123046875
26712780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.25250244140625,722.1969604492188,12.248233795166016,1040.2344970703125,294.2366027832031
26712810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.2649230957031,722.2194213867188,12.248233795166016,1041.130126953125,294.2366943359375
26712840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.2772521972656,722.2417602539062,12.248233795166016,1042.005859375,294.2367858886719
26712870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.2894592285156,722.2640380859375,12.248233795166016,1042.862060546875,294.23687744140625
26712900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.3015441894531,722.2861938476562,12.248233795166016,1043.69921875,294.2369689941406
26712930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.31353759765625,722.3082275390625,12.248233795166016,1044.51806640625,294.2370910644531
26712960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.3254089355469,722.3302612304688,12.248233795166016,1045.319091796875,294.2371826171875
26712990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.337158203125,722.3521118164062,12.248233795166016,1046.1029052734375,294.2372741699219
26713020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.34881591796875,722.3739624023438,12.248233795166016,1046.8704833984375,294.23736572265625
26713050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.3603515625,722.3956298828125,12.248233795166016,1047.62255859375,294.23748779296875
26713080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.3717956542969,722.417236328125,12.248233795166016,1048.3599853515625,294.2375793457031
26713110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.38311767578125,722.4387817382812,12.248233795166016,1049.0836181640625,294.2377014160156
26713140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.39434814453125,722.4602661132812,12.248233795166016,1049.79443359375,294.23779296875
26713170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4054870605469,722.4815673828125,12.248233795166016,1050.4932861328125,294.2378845214844
26713200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4165344238281,722.5028686523438,12.248233795166016,1051.181396484375,294.2380065917969
26713230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4274597167969,722.5240478515625,12.248233795166016,1051.859619140625,294.23809814453125
26713260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.43829345703125,722.5451049804688,12.248233795166016,1052.5289306640625,294.2381896972656
26713290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4490661621094,722.5661010742188,12.248233795166016,1053.1904296875,294.2383117675781
26713320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.459716796875,722.5870361328125,12.248233795166016,1053.84521484375,294.2384033203125
26713350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4703063964844,722.6078491210938,12.248233795166016,1054.4942626953125,294.2384948730469
26713380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4808349609375,722.6286010742188,12.248233795166016,1055.138427734375,294.23858642578125
26713410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4912414550781,722.6492309570312,12.248233795166016,1055.779052734375,294.2386779785156
26713440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5015869140625,722.6697998046875,12.248233795166016,1056.4168701171875,294.23876953125
26713470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5118713378906,722.6903076171875,12.248233795166016,1057.052978515625,294.2388610839844
26713500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5220947265625,722.710693359375,12.248233795166016,1057.6883544921875,294.23895263671875
26713530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5322570800781,722.7310180664062,12.248233795166016,1058.32373046875,294.2390441894531
26713560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5423278808594,722.751220703125,12.248233795166016,1058.960205078125,294.2391357421875
26713590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5523681640625,722.7713623046875,12.248233795166016,1059.5986328125,294.23919677734375
26713620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5623474121094,722.7914428710938,12.248233795166016,1060.2396240234375,294.2392883300781
26713650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.572265625,722.8114013671875,12.248233795166016,1060.88427734375,294.2393493652344
26713680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.5821533203125,722.831298828125,12.248233795166016,1061.532958984375,294.23944091796875
26713710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.59197998046875,722.8511352539062,12.248233795166016,1062.1866455078125,294.239501953125
26713740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6017761230469,722.870849609375,12.248233795166016,1062.845947265625,294.23956298828125
26713770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6115417480469,722.8905029296875,12.248233795166016,1063.5113525390625,294.2396240234375
26713800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6212463378906,722.9100341796875,12.248233795166016,1064.1834716796875,294.23968505859375
26713830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6309509277344,722.9295043945312,12.248233795166016,1064.86279296875,294.23974609375
26713860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6405944824219,722.9489135742188,12.248233795166016,1065.5498046875,294.23980712890625
26713890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6502380371094,722.96826171875,12.248233795166016,1066.2449951171875,294.2398681640625
26713920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.65985107421875,722.9874877929688,12.248233795166016,1066.948486328125,294.2398986816406
26713950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.66943359375,723.0066528320312,12.248233795166016,1067.66064453125,294.2399597167969
26713980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6789855957031,723.0257568359375,12.248233795166016,1068.3819580078125,294.239990234375
26714010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.68853759765625,723.0447387695312,12.248233795166016,1069.1123046875,294.24005126953125
26714040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.6980895996094,723.0636596679688,12.248233795166016,1069.85205078125,294.2400817871094
26714070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7076110839844,723.08251953125,12.248233795166016,1070.6011962890625,294.2401123046875
26714100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.71710205078125,723.1012573242188,12.248233795166016,1071.3597412109375,294.24017333984375
26714130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7265930175781,723.1199340820312,12.248233795166016,1072.1279296875,294.2402038574219
26714160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.736083984375,723.1385498046875,12.248233795166016,1072.9056396484375,294.240234375
26714190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7455749511719,723.1571044921875,12.248233795166016,1073.692626953125,294.2402648925781
26714220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.75506591796875,723.175537109375,12.248233795166016,1074.489013671875,294.2402648925781
26714250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7645263671875,723.1939086914062,12.248233795166016,1075.2945556640625,294.24029541015625
26714280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7740173339844,723.2122192382812,12.248233795166016,1076.109130859375,294.2403259277344
26714310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7834777832031,723.23046875,12.248233795166016,1076.932373046875,294.2403564453125
26714340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7929382324219,723.2485961914062,12.248233795166016,1077.7642822265625,294.2403564453125
26714370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.80242919921875,723.2666625976562,12.248233795166016,1078.6043701171875,294.2403869628906
26714400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.8118896484375,723.28466796875,12.248233795166016,1079.4525146484375,294.2403869628906
26714430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.82135009765625,723.3026123046875,12.248233795166016,1080.308349609375,294.24041748046875
26714460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.8308410644531,723.3204345703125,12.248233795166016,1081.17138671875,294.24041748046875
26714490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.8403015136719,723.3382568359375,12.248233795166016,1082.04150390625,294.24041748046875
26714520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.8497619628906,723.35595703125,12.248233795166016,1082.918212890625,294.2404479980469
26714550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.8592529296875,723.37353515625,12.248233795166016,1083.8011474609375,294.2404479980469
26714580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.86871337890625,723.39111328125,12.248233795166016,1084.68994140625,294.2404479980469
26714610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.8782043457031,723.4086303710938,12.248233795166016,1085.5841064453125,294.2404479980469
26714640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.8876953125,723.426025390625,12.248233795166016,1086.4833984375,294.240478515625
26714670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.89715576171875,723.443359375,12.248233795166016,1087.38720703125,294.240478515625
26714700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.9066467285156,723.4606323242188,12.248233795166016,1088.29541015625,294.240478515625
26714730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.9161376953125,723.477783203125,12.248233795166016,1089.207275390625,294.240478515625
26714760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.92559814453125,723.4949340820312,12.248233795166016,1090.12255859375,294.240478515625
26714790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.9350891113281,723.511962890625,12.248233795166016,1091.0408935546875,294.240478515625
26714820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.944580078125,723.5289306640625,12.248233795166016,1091.9619140625,294.240478515625
26714850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.95404052734375,723.5458374023438,12.248233795166016,1092.885009765625,294.240478515625
26714880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.9635314941406,723.5626831054688,12.248233795166016,1093.81005859375,294.2405090332031
26714910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.9729919433594,723.5794677734375,12.248233795166016,1094.736572265625,294.2405090332031
26714940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.98248291015625,723.59619140625,12.248233795166016,1095.664306640625,294.2405090332031
26714970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.991943359375,723.61279296875,12.248233795166016,1096.5927734375,294.2405090332031
26715000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.00140380859375,723.6293334960938,12.248233795166016,1097.521728515625,294.2405090332031
26715030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.0108642578125,723.6458740234375,12.248233795166016,1098.4508056640625,294.2405090332031
26715060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.02032470703125,723.6622924804688,12.248233795166016,1099.3798828125,294.2405090332031
26715090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.02978515625,723.6786499023438,12.248233795166016,1100.30859375,294.2405090332031
26715120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.0392150878906,723.6949462890625,12.248233795166016,1101.236572265625,294.2405090332031
26715150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.04864501953125,723.7111206054688,12.248233795166016,1102.163818359375,294.24053955078125
26715180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.0580749511719,723.727294921875,12.248233795166016,1103.0899658203125,294.24053955078125
26715210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.0675048828125,723.7433471679688,12.248233795166016,1104.014892578125,294.24053955078125
26715240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.076904296875,723.7593994140625,12.248233795166016,1104.9383544921875,294.24053955078125
26715270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.0863342285156,723.7753295898438,12.248233795166016,1105.8602294921875,294.24053955078125
26715300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.0957336425781,723.7911987304688,12.248233795166016,1106.7803955078125,294.24053955078125
26715330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1051025390625,723.8070678710938,12.248233795166016,1107.69873046875,294.2405700683594
26715360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1144714355469,723.8228149414062,12.248233795166016,1108.615234375,294.2405700683594
26715390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.12384033203125,723.8385009765625,12.248233795166016,1109.5296630859375,294.2405700683594
26715420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1332092285156,723.8541259765625,12.248233795166016,1110.442138671875,294.2405700683594
26715450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1425476074219,723.8696899414062,12.248233795166016,1111.3525390625,294.2405700683594
26715480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1518859863281,723.8851318359375,12.248233795166016,1112.2608642578125,294.2406005859375
26715510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1612243652344,723.9005737304688,12.248233795166016,1113.1671142578125,294.2406005859375
26715540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1705322265625,723.9159545898438,12.248233795166016,1114.0712890625,294.2406005859375
26715570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1798400878906,723.9312744140625,12.248233795166016,1114.973388671875,294.2406005859375
26715600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.18914794921875,723.9464721679688,12.248233795166016,1115.87353515625,294.2406311035156
