time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26773350.0,0.0002780815458059703,294.7233311433743,1.0,294.15,533.2889591512654,297.15,310.71254973021826,12.248233915608973
26773380.0,0.00027780173232140956,294.69227166966726,1.0,294.15,534.0968856163162,297.15,310.5653307600908,12.248233915608973
26773410.0,0.00027752118149003494,294.66115560849414,1.0,294.15,534.9014526881867,297.15,310.449768844584,12.248233915608973
26773440.0,0.00027724042046748206,294.63001344979045,1.0,294.15,535.7026743935693,297.15,310.3656013907263,12.248233915608973
26773470.0,0.00027695987117499365,294.59887225447767,1.0,294.15,536.5005646416207,297.15,310.3125711991374,12.248233915608973
26773500.0,0.00027667986057701134,294.56775580514545,1.0,294.15,537.2951372644013,297.15,310.29042563979954,12.248233915608973
26773530.0,0.00027640065085762604,294.53668532876634,1.0,294.15,538.0864060495134,297.15,310.29891528957353,12.248233915608973
26773560.0,0.00027612245952954404,294.5056798867788,1.0,294.15,538.8743847377095,297.15,310.3377935095914,12.248233915608973
26773590.0,0.00027584547059496885,294.4747565298221,1.0,294.15,539.6590870130306,297.15,310.4068164414183,12.248233915608973
26773620.0,0.00027556984329487976,294.4439304173243,1.0,294.15,540.4405264991891,297.15,310.5057429510124,12.248233915608973
26773650.0,0.00027529572182390983,294.4132150007407,1.0,294.15,541.218716761656,297.15,310.6343344037898,12.248233915608973
26773680.0,53.17561828747236,294.38262510591045,1.0,294.15,541.9936713099866,297.15,310.7923250504313,12.248233915608973
26773710.0,179.57313766651637,294.3522398042523,1.0,294.15,542.7654035987448,297.15,310.9787687504004,12.248233915608973
26773740.0,311.6035594526851,294.32220708039404,1.0,294.15,543.5339270260012,297.15,311.19190806297775,12.248233915608973
26773770.0,448.764383565979,294.29267148064184,1.0,294.15,544.299254934231,297.15,311.429872132752,12.248233915608973
26773800.0,590.4861032319149,294.26376949539696,1.0,294.15,545.0614006104324,297.15,311.69073000528795,12.248233915608973
26773830.0,736.1242562033844,294.23562822528584,1.0,294.15,545.8203772863118,297.15,311.9725125356132,12.248233915608973
26773860.0,884.9530071171101,294.2083668458165,1.0,294.15,546.5761981385729,297.15,312.2732070597279,12.248233915608973
26773890.0,1036.1731353377265,294.18209702215125,1.0,294.15,547.3288762891307,297.15,312.59076090280445,12.248233915608973
26773920.0,1188.9282388582876,294.1569222823114,1.0,294.15,548.0784248053511,297.15,312.9230953436098,12.248233915608973
26773950.0,1342.3124731766977,294.13294470083554,1.0,294.15,548.8248414386866,297.15,313.2681528952704,12.248233915608973
26773980.0,1495.3885146085358,294.11024015378956,1.0,294.15,549.5681697700827,297.15,313.6236801705082,12.248233915608973
26774010.0,1647.2797507779626,294.0888893488161,1.0,294.15,550.3084075838588,297.15,313.98771129357067,12.248233915608973
26774040.0,1797.1007212005488,294.0689610266209,1.0,294.15,551.0455672357854,297.15,314.3581857349181,12.248233915608973
26774070.0,1943.9807772669624,294.0505157564446,1.0,294.15,551.779661722754,297.15,314.7330212133618,12.248233915608973
26774100.0,2087.1037738668065,294.0336047610091,1.0,294.15,552.5107038562143,297.15,315.1101941022043,12.248233915608973
26774130.0,2225.7159371385933,294.0182690681162,1.0,294.15,553.2387063309503,297.15,315.4877408167724,12.248233915608973
26774160.0,2359.130680664331,294.00453966981,1.0,294.15,553.9636817776955,297.15,315.8637609113781,12.248233915608973
26774190.0,2486.7344351954084,293.9924375052972,1.0,294.15,554.6856427776144,297.15,316.23642692420214,12.248233915608973
26774220.0,2607.9795422983775,293.9819748464156,1.0,294.15,555.4046018677876,297.15,316.6039834546707,12.248233915608973
26774250.0,2722.3983077144294,293.97315363613563,1.0,294.15,556.120571530612,297.15,316.96476916165994,12.248233915608973
26774280.0,2829.60025778376,293.96596603142245,1.0,294.15,556.833564194595,297.15,317.31722279443073,12.248233915608973
26774310.0,2929.2670787423694,293.9603951205486,1.0,294.15,557.5435922364741,297.15,317.65988672415074,12.248233915608973
26774340.0,3021.148161822383,293.9564154804723,1.0,294.15,558.2506679826569,297.15,317.99141043434025,12.248233915608973
26774370.0,3105.058048924324,293.9539934728077,1.0,294.15,558.9548037090138,297.15,318.3105554115865,12.248233915608973
26774400.0,3180.87389826115,293.95308756685967,1.0,294.15,559.6560116403837,297.15,318.61619956900216,12.248233915608973
26774430.0,3248.532023764415,293.9536488181593,1.0,294.15,560.3543039505612,297.15,318.9073400881105,12.248233915608973
26774460.0,3308.0238283405242,293.955621453448,1.0,294.15,561.0496927626248,297.15,319.1830948190215,12.248233915608973
26774490.0,3359.391688231083,293.9589434881161,1.0,294.15,561.7421901492714,297.15,319.4427026989482,12.248233915608973
26774520.0,3402.7250180079923,293.9635473505099,1.0,294.15,562.4318081330455,297.15,319.6855233989687,12.248233915608973
26774550.0,3438.156490710901,293.96936051911837,1.0,294.15,563.118558686514,297.15,319.91103619107884,12.248233915608973
26774580.0,3465.8583549313416,293.97630617788747,1.0,294.15,563.8024537324532,297.15,320.11883800700457,12.248233915608973
26774610.0,3486.0388406659354,293.98430388509627,1.0,294.15,564.4835051440558,297.15,320.3086407190274,12.248233915608973
26774640.0,3498.938606928739,293.9932702579688,1.0,294.15,565.1617247451503,297.15,320.48026764759106,12.248233915608973
26774670.0,3504.8276084868435,294.00311960376365,1.0,294.15,565.8371243103971,297.15,320.6336496999337,12.248233915608973
26774700.0,3504.001773168873,294.01376459210326,1.0,294.15,566.5097155654984,297.15,320.7688207152291,12.248233915608973
26774730.0,3496.7798574463113,294.0251169011227,1.0,294.15,567.1795101874012,297.15,320.88591235281126,12.248233915608973
26774760.0,3483.5004433106824,294.0370878365784,1.0,294.15,567.8465198045014,297.15,320.98514858016335,12.248233915608973
26774790.0,3464.519047065031,294.0495889224419,1.0,294.15,568.5107559968446,297.15,321.06683982350785,12.248233915608973
26774820.0,3440.205306570834,294.0625324631756,1.0,294.15,569.1722302963254,297.15,321.1313768324049,12.248233915608973
26774850.0,3410.9402385167627,294.0758320748191,1.0,294.15,569.8309541868892,297.15,321.17922431978855,12.248233915608973
26774880.0,3377.1135703589957,294.0894031808673,1.0,294.15,570.4869391047314,297.15,321.2109144437963,12.248233915608973
26774910.0,3339.121152545569,294.10316346973497,1.0,294.15,571.1401964384954,297.15,321.2270401953366,12.248233915608973
26774940.0,3297.362454895417,294.11703331184856,1.0,294.15,571.7907375294707,297.15,321.228248750034,12.248233915608973
26774970.0,3252.2381514953,294.1309361352414,1.0,294.15,572.43857367179,297.15,321.21523483817964,12.248233915608973
26775000.0,3204.1478007230053,294.14479875899053,1.0,294.15,573.0837161126246,297.15,321.1887341820719,12.248233915608973
26775030.0,3153.4608842640405,294.15854910897644,1.0,294.15,573.7261403820071,297.15,321.1493609648936,12.248233915608973
26775060.0,3100.6424546220846,294.1721229664501,1.0,294.15,574.3659268358286,297.15,321.0982639145539,12.248233915608973
26775090.0,3046.041693766185,294.1854588678633,1.0,294.15,575.0030559723034,297.15,321.03611084904054,12.248233915608973
26775120.0,2990.0193478983715,294.1985015013847,1.0,294.15,575.6375362563999,297.15,320.96370524503277,12.248233915608973
26775150.0,2932.9175636570662,294.21120115109454,1.0,294.15,576.2693778339848,297.15,320.88184387573244,12.248233915608973
26775180.0,2875.095769773755,294.22350802522703,1.0,294.15,576.8985918683553,297.15,320.7913954823159,12.248233915608973
26775210.0,2816.8993676169375,294.23537706303983,1.0,294.15,577.5251895367154,297.15,320.6932309054213,12.248233915608973
26775240.0,2758.6525076738226,294.2467688571337,1.0,294.15,578.1491818086707,297.15,320.5882047551755,12.248233915608973
26775270.0,2700.662292475681,294.2576485467381,1.0,294.15,578.7705795434318,297.15,320.47715867096605,12.248233915608973
26775300.0,2643.216844578051,294.2679862011857,1.0,294.15,579.3893935203093,297.15,320.3609190169744,12.248233915608973
26775330.0,2586.5854810067685,294.27775657176437,1.0,294.15,580.0056344698904,297.15,320.240294707712,12.248233915608973
26775360.0,2531.0191301122877,294.28693873338915,1.0,294.15,580.6193130868395,297.15,320.1160744908955,12.248233915608973
26775390.0,2476.750144446328,294.2955158833853,1.0,294.15,581.2304400272172,297.15,319.9890238219734,12.248233915608973
26775420.0,2423.9917452575337,294.30347526388056,1.0,294.15,581.8390259031052,297.15,319.8598818746922,12.248233915608973
26775450.0,2372.937612868226,294.31080807237413,1.0,294.15,582.4450812807893,297.15,319.72935897809066,12.248233915608973
26775480.0,2323.761789458085,294.3175093095266,1.0,294.15,583.0486166816557,297.15,319.5981344642203,12.248233915608973
26775510.0,2276.618803776252,294.323577585684,1.0,294.15,583.6496425833725,297.15,319.4668548351648,12.248233915608973
26775540.0,2231.643908913067,294.3290149163431,1.0,294.15,584.2481694203618,297.15,319.33613220597346,12.248233915608973
26775570.0,2188.9533964370125,294.33382651756136,1.0,294.15,584.8442075838171,297.15,319.2065430198358,12.248233915608973
26775600.0,2148.6449937982316,294.3380205992547,1.0,294.15,585.4377674217059,297.15,319.0786270347914,12.248233915608973
26775630.0,2110.7983523516623,294.3416081533993,1.0,294.15,586.0288592389087,297.15,318.9528865715779,12.248233915608973
26775660.0,2075.475620326612,294.3446027376215,1.0,294.15,586.6174932974334,297.15,318.8297860071182,12.248233915608973
26775690.0,2042.7220916550712,294.3470202555825,1.0,294.15,587.2036798166258,297.15,318.70975149805696,12.248233915608973
26775720.0,2012.5669031473942,294.3488787416104,1.0,294.15,587.7874289733493,297.15,318.5931709242653,12.248233915608973
26775750.0,1985.0237940258633,294.35019814316246,1.0,294.15,588.3687509021553,297.15,318.4803940281173,12.248233915608973
26775780.0,1960.0919075834126,294.3510001066128,1.0,294.15,588.9476556954543,297.15,318.37173274375584,12.248233915608973
26775810.0,1937.756626943439,294.3513077674112,1.0,294.15,589.5241534036916,297.15,318.26746170185066,12.248233915608973
26775840.0,1917.9904378374883,294.3511455452904,1.0,294.15,590.0982540355217,297.15,318.1678188943633,12.248233915608973
26775870.0,1900.7538119900016,294.3505389450387,1.0,294.15,590.6699675579836,297.15,318.0730064845195,12.248233915608973
26775900.0,1885.996104451871,294.3495143635311,1.0,294.15,591.2393038966737,297.15,317.98319174858,12.248233915608973
26775930.0,1873.6564583185282,294.34809890374504,1.0,294.15,591.8062729359181,297.15,317.8985081366942,12.248233915608973
26775960.0,1863.6647107517183,294.34632019636456,1.0,294.15,592.3708845189431,297.15,317.8190564403228,12.248233915608973
26775990.0,1855.9422948189808,294.3442062294287,1.0,294.15,592.9331484480475,297.15,317.7449060539404,12.248233915608973
26776020.0,1850.40313217654,294.34178518637293,1.0,294.15,593.493074484772,297.15,317.6760963190807,12.248233915608973
26776050.0,1846.9545120906707,294.3390852927311,1.0,294.15,594.0506723500688,297.15,317.6126379393686,12.248233915608973
26776080.0,1845.4979527065582,294.33613467170846,1.0,294.15,594.6059517244705,297.15,317.5545144556642,12.248233915608973
26776110.0,1845.9300409087186,294.33296120876776,1.0,294.15,595.1589222482577,297.15,317.5016837709847,12.248233915608973
26776140.0,1848.1432475328404,294.3295924253141,1.0,294.15,595.7095935216272,297.15,317.45407971531984,12.248233915608973
26776170.0,1852.0267151029532,294.32605536150504,1.0,294.15,596.2579751048579,297.15,317.4116136409568,12.248233915608973
26776200.0,1857.4670156535385,294.32237646816543,1.0,294.15,596.8040765184772,297.15,317.374176039391,12.248233915608973
26776230.0,1864.3488765694915,294.31858150774235,1.0,294.15,597.3479072434262,297.15,317.34163817139284,12.248233915608973
26776260.0,1872.555872717868,294.3146954642,1.0,294.15,597.8894767212242,297.15,317.3138537022361,12.248233915608973
26776290.0,1881.9710834822476,294.31074246171784,1.0,294.15,598.4287943541327,297.15,317.2906603345831,12.248233915608973
26776320.0,1892.4777136068528,294.3067456920297,1.0,294.15,598.9658695053184,297.15,317.27188143192825,12.248233915608973
26776350.0,1903.9596770473825,294.30272735021344,1.0,294.15,599.5007114990163,297.15,317.2573276259528,12.248233915608973
26776380.0,1916.3021432793903,294.29870857872174,1.0,294.15,600.033329620691,297.15,317.2467984015384,12.248233915608973
26776410.0,1929.3920457615288,294.29470941942316,1.0,294.15,600.5637331171986,297.15,317.24008365362397,12.248233915608973
26776440.0,1943.1185524616553,294.29074877340815,1.0,294.15,601.0919311969461,297.15,317.2369652104659,12.248233915608973
26776470.0,1957.3734985516646,294.2868443683006,1.0,294.15,601.6179330300525,297.15,317.2372183182622,12.248233915608973
26776500.0,1972.0517815495887,294.2830127328044,1.0,294.15,602.1417477485074,297.15,317.2406130824732,12.248233915608973
26776530.0,1987.0517193492694,294.27926917820304,1.0,294.15,602.6633844463291,297.15,317.2469158615673,12.248233915608973
26776560.0,2002.2753717103399,294.2756277865226,1.0,294.15,603.1828521797237,297.15,317.25589060927166,12.248233915608973
26776590.0,2017.628825903858,294.2721014050627,1.0,294.15,603.7001599672412,297.15,317.2673001617765,12.248233915608973
26776620.0,2033.0224473186158,294.26870164699085,1.0,294.15,604.2153167899327,297.15,317.28090746671455,12.248233915608973
26776650.0,2048.3710959230793,294.2654388976922,1.0,294.15,604.7283315915056,297.15,317.2964767510874,12.248233915608973
26776680.0,2063.594309558834,294.2623223265622,1.0,294.15,605.2392132784801,297.15,317.3137746256678,12.248233915608973
26776710.0,2078.616455109156,294.25935990392566,1.0,294.15,605.7479707203427,297.15,317.3325711237517,12.248233915608973
26776740.0,2093.3668486532188,294.25655842276126,1.0,294.15,606.2546127497005,297.15,317.3526406725119,12.248233915608973
26776770.0,2107.779845755774,294.25392352491104,1.0,294.15,606.759148162435,297.15,317.3737629955033,12.248233915608973
26776800.0,2121.7949018712957,294.25145973053196,1.0,294.15,607.2615857178502,297.15,317.3957239251169,12.248233915608973
26776830.0,2135.3310349377757,294.2491792828569,1.0,294.15,607.7618309665357,297.15,317.4183346903431,12.248233915608973
26776860.0,2148.380723018799,294.2470678592412,1.0,294.15,608.2600910256625,297.15,317.44133369183555,12.248233915608973
26776890.0,2160.8774262920974,294.2451340924654,1.0,294.15,608.7562861069043,297.15,317.4645433436889,12.248233915608973
26776920.0,2172.7867584620503,294.2433783128297,1.0,294.15,609.2504209499322,297.15,317.4878062595258,12.248233915608973
26776950.0,2184.0752117800585,294.24180006444465,1.0,294.15,609.742502154653,297.15,317.51095707357547,12.248233915608973
26776980.0,2194.7132128417984,294.2403980038095,1.0,294.15,610.2325376036907,297.15,317.5338351207903,12.248233915608973
26777010.0,2204.67566695935,294.239169964996,1.0,294.15,610.7205355842219,297.15,317.55628801255347,12.248233915608973
26777040.0,2213.9420636280747,294.23811301497034,1.0,294.15,611.206504494943,297.15,317.5781730040447,12.248233915608973
26777070.0,2222.4964174086163,294.23722350776853,1.0,294.15,611.6904527483571,297.15,317.5993575679688,12.248233915608973
26777100.0,2230.327141086877,294.23649713944724,1.0,294.15,612.1723887382523,297.15,317.61971965552726,12.248233915608973
26777130.0,2237.4268855695964,294.2359290040663,1.0,294.15,612.6523208289449,297.15,317.6391478080841,12.248233915608973
26777160.0,2243.792358970687,294.23551365064156,1.0,294.15,613.1302573517843,297.15,317.65754117483067,12.248233915608973
26777190.0,2249.424129543707,294.23524514099654,1.0,294.15,613.6062066040828,297.15,317.6748094547958,12.248233915608973
26777220.0,2254.326414389277,294.2351171084532,1.0,294.15,614.0801768488545,297.15,317.69087276911284,12.248233915608973
26777250.0,2258.506855345033,294.23512281715807,1.0,294.15,614.552176314823,297.15,317.7056614669358,12.248233915608973
26777280.0,2261.9762847144834,294.23525522130717,1.0,294.15,615.0222131965189,297.15,317.7191158728811,12.248233915608973
26777310.0,2264.7484872295768,294.23550702226635,1.0,294.15,615.4902956544078,297.15,317.73118599760915,12.248233915608973
26777340.0,2266.839970694558,294.2358707196606,1.0,294.15,615.9564318150258,297.15,317.74183125535245,12.248233915608973
26777370.0,2268.2697582399255,294.2363386526704,1.0,294.15,616.4206297711197,297.15,317.7510202340577,12.248233915608973
26777400.0,2269.0591934631607,294.23690303551075,1.0,294.15,616.8828975817875,297.15,317.75873048493656,12.248233915608973
26777430.0,2269.2317370240567,294.2375559950994,1.0,294.15,617.3432432726164,297.15,317.7649482521012,12.248233915608973
26777460.0,2268.8127541582594,294.23828961107023,1.0,294.15,617.8016748358232,297.15,317.7696681393859,12.248233915608973
26777490.0,2267.8293024398113,294.23909595495996,1.0,294.15,618.2582002303934,297.15,317.77289274618005,12.248233915608973
26777520.0,2266.3098951950624,294.23996713595125,1.0,294.15,618.7128273822185,297.15,317.7746321942232,12.248233915608973
26777550.0,2264.2843142417423,294.2408953303501,1.0,294.15,619.1655641842342,297.15,317.7749037826791,12.248233915608973
26777580.0,2261.783384142103,294.24187282237875,1.0,294.15,619.616418496557,297.15,317.7737314916476,12.248233915608973
26777610.0,2258.8387679752313,294.2428920374611,1.0,294.15,620.0653981466207,297.15,317.77114552562796,12.248233915608973
26777640.0,2255.482767496444,294.2439455736097,1.0,294.15,620.512510929313,297.15,317.76718184336283,12.248233915608973
26777670.0,2251.7481295899615,294.2450262304689,1.0,294.15,620.9577646071095,297.15,317.76188168089146,12.248233915608973
26777700.0,2247.6678598180665,294.24612703591777,1.0,294.15,621.4011669102101,297.15,317.7552910711903,12.248233915608973
26777730.0,2243.2750437068903,294.2472412701873,1.0,294.15,621.842725536672,297.15,317.7474603633245,12.248233915608973
26777760.0,2238.6026763010636,294.2483624874785,1.0,294.15,622.2824481525435,297.15,317.73844374372817,12.248233915608973
26777790.0,2233.683500457356,294.2494845350835,1.0,294.15,622.7203423919975,297.15,317.72829876208505,12.248233915608973
26777820.0,2228.5498542766177,294.250601570031,1.0,294.15,623.1564158574637,297.15,317.7170858640819,12.248233915608973
26777850.0,2223.2335280169345,294.2517080732884,1.0,294.15,623.590676119761,297.15,317.70486793316184,12.248233915608973
26777880.0,2217.76563076668,294.25279886156784,1.0,294.15,624.0231307182285,297.15,317.691709843228,12.248233915608973
26777910.0,2212.176467098464,294.2538690967931,1.0,294.15,624.4537871608566,297.15,317.67767802408696,12.248233915608973
26777940.0,2206.4954238672526,294.2549142932945,1.0,294.15,624.8826529244171,297.15,317.6628400412658,12.248233915608973
26777970.0,2200.750867252372,294.2559303228102,1.0,294.15,625.3097354545936,297.15,317.64726419165083,12.248233915608973
26778000.0,2194.9700500901913,294.2569134173779,1.0,294.15,625.7350421661099,297.15,317.6310191162513,12.248233915608973
26778030.0,2189.17902948572,294.25786017021113,1.0,294.15,626.1585804428598,297.15,317.6141734312189,12.248233915608973
26778060.0,2183.4025946369125,294.25876753465775,1.0,294.15,626.5803576380342,297.15,317.5967953780938,12.248233915608973
26778090.0,2177.6642047537557,294.259632821347,1.0,294.15,627.0003810742496,297.15,317.5789524940951,12.248233915608973
26778120.0,2171.9859369071705,294.2604536936325,1.0,294.15,627.4186580436748,297.15,317.5607113031264,12.248233915608973
26778150.0,2166.3884435927957,294.2612281614448,1.0,294.15,627.8351958081572,297.15,317.5421370280101,12.248233915608973
26778180.0,2160.8909197524476,294.2619545736694,1.0,294.15,628.25000159935,297.15,317.52329332432674,12.248233915608973
26778210.0,2155.511078959389,294.26263160916625,1.0,294.15,628.6630826188365,297.15,317.50424203610675,12.248233915608973
26778240.0,2150.265138435645,294.26325826654977,1.0,294.15,629.0744460382559,297.15,317.48504297349103,12.248233915608973
26778270.0,2145.1678125325548,294.26383385284953,1.0,294.15,629.4840989994275,297.15,317.46575371233536,12.248233915608973
26778300.0,2140.2323142887435,294.2643579711673,1.0,294.15,629.8920486144744,297.15,317.4464294156599,12.248233915608973
26778330.0,2135.4703646416765,294.2648305074508,1.0,294.15,630.2983019659482,297.15,317.4271226766905,12.248233915608973
26778360.0,2130.892208858257,294.2652516164979,1.0,294.15,630.7028661069503,297.15,317.40788338317356,12.248233915608973
26778390.0,2126.5066397284154,294.2656217073056,1.0,294.15,631.1057480612556,297.15,317.3887586025394,12.248233915608973
26778420.0,2122.3210270505765,294.26594142787576,1.0,294.15,631.5069548234333,297.15,317.3697924873963,12.248233915608973
26778450.0,2118.3413529327854,294.26621164958306,1.0,294.15,631.90649335897,297.15,317.3510262007804,12.248233915608973
26778480.0,2114.5722524221937,294.2664334512117,1.0,294.15,632.3043706043893,297.15,317.33249786049697,12.248233915608973
26778510.0,2111.0170589738673,294.2666081027597,1.0,294.15,632.700593467372,297.15,317.3142425018357,12.248233915608973
26778540.0,2107.6778542710804,294.26673704910684,1.0,294.15,633.0951688268773,297.15,317.29629205788854,12.248233915608973
26778570.0,2104.5555219074404,294.26682189363873,1.0,294.15,633.4881035332612,297.15,317.2786753566404,12.248233915608973
26778600.0,2101.6498044535197,294.26686438191166,1.0,294.15,633.879404408396,297.15,317.2614181339814,12.248233915608973
26778630.0,2098.959363429211,294.26686638544203,1.0,294.15,634.2690782457884,297.15,317.24454306172663,12.248233915608973
26778660.0,2096.481841645006,294.26682988571963,1.0,294.15,634.6571318106973,297.15,317.22806978947403,12.248233915608973
26778690.0,2094.2139262949036,294.26675695888247,1.0,294.15,635.043571840252,297.15,317.2120149954326,12.248233915608973
26778720.0,2092.1514188867905,294.26664975903185,1.0,294.15,635.4284050435682,297.15,317.1963924671132,12.248233915608973
26778750.0,2090.289298977061,294.2665105043449,1.0,294.15,635.8116381018651,297.15,317.1812131688106,12.248233915608973
26778780.0,2088.621792577905,294.26634146232493,1.0,294.15,636.1932776685818,297.15,317.1664853324031,12.248233915608973
26778810.0,2087.142440448258,294.26614493570776,1.0,294.15,636.573330369491,297.15,317.1522145559001,12.248233915608973
26778840.0,2085.844166266,294.26592324894773,1.0,294.15,636.9518028028164,297.15,317.13840390997655,12.248233915608973
26778870.0,2084.719344393353,294.2656787353013,1.0,294.15,637.3287015393457,297.15,317.12505405173124,12.248233915608973
26778900.0,2083.7598669241256,294.26541372453767,1.0,294.15,637.7040331225452,297.15,317.11216334477217,12.248233915608973
26778930.0,2082.9572097181886,294.26513053130134,1.0,294.15,638.0778040686733,297.15,317.09972798473524,12.248233915608973
26778960.0,2082.302497135231,294.2648314441532,1.0,294.15,638.4500208668936,297.15,317.0877421293137,12.248233915608973
26778990.0,2081.7865652129935,294.2645187153066,1.0,294.15,638.8206899793878,297.15,317.0761980319395,12.248233915608973
26779020.0,2081.400023045668,294.26419455107634,1.0,294.15,639.1898178414675,297.15,317.0650861782437,12.248233915608973
26779050.0,2081.1333121446505,294.2638611030502,1.0,294.15,639.557410861686,297.15,317.054395424471,12.248233915608973
26779080.0,2080.976763590644,294.26352045998965,1.0,294.15,639.9234754219503,297.15,317.0441131370709,12.248233915608973
26779110.0,2080.920652794165,294.2631746404645,1.0,294.15,640.2880178776308,297.15,317.03422533267616,12.248233915608973
26779140.0,2080.955251722406,294.26282558621745,1.0,294.15,640.6510445576719,297.15,317.02471681778525,12.248233915608973
26779170.0,2081.070878451253,294.2624751562569,1.0,294.15,641.0125617647026,297.15,317.01557132743073,12.248233915608973
26779200.0,2081.2579439357687,294.26212512166916,1.0,294.15,641.3725757751453,297.15,317.0067716622078,12.248233915608973
26779230.0,2081.5069959084185,294.26177716113784,1.0,294.15,641.7310928393248,297.15,316.9982998230609,12.248233915608973
26779260.0,2081.808759829697,294.26143285715887,1.0,294.15,642.0881191815771,297.15,316.9901371432569,12.248233915608973
26779290.0,2082.154176840308,294.26109369293226,1.0,294.15,642.4436610003569,297.15,316.98226441703565,12.248233915608973
26779320.0,2082.5344386774773,294.26076104991307,1.0,294.15,642.7977244683461,297.15,316.9746620244553,12.248233915608973
26779350.0,2082.941019536706,294.2604362059995,1.0,294.15,643.1503157325601,297.15,316.9673100519995,12.248233915608973
26779380.0,2083.3657048781192,294.2601203343345,1.0,294.15,643.5014409144547,297.15,316.96018840856186,12.248233915608973
26779410.0,2083.8006171879856,294.25981450269603,1.0,294.15,643.8511061100329,297.15,316.9532769364522,12.248233915608973
26779440.0,2084.2382387228668,294.2595196734495,1.0,294.15,644.1993173899504,297.15,316.9465555171188,12.248233915608973
26779470.0,2084.67143127825,294.2592367040331,1.0,294.15,644.5460807996207,297.15,316.940004171327,12.248233915608973
26779500.0,2085.093453035835,294.25896634794685,1.0,294.15,644.8914023593206,297.15,316.93360315357273,12.248233915608973
26779530.0,2085.4979725509074,294.25870925621575,1.0,294.15,645.2352880642944,297.15,316.92733304053365,12.248233915608973
26779560.0,2085.879079958972,294.2584659792951,1.0,294.15,645.5777438848579,297.15,316.92117481342615,12.248233915608973
26779590.0,2086.2312954874324,294.2582369693856,1.0,294.15,645.9187757665021,297.15,316.9151099341592,12.248233915608973
26779620.0,2086.549575365432,294.2580225831267,1.0,294.15,646.258389629997,297.15,316.90912041520954,12.248233915608973
26779650.0,2086.8293152342653,294.25782308463596,1.0,294.15,646.5965913714936,297.15,316.90318888318023,12.248233915608973
26779680.0,2087.0663511720927,294.25763864886005,1.0,294.15,646.9333868626263,297.15,316.8972986360537,12.248233915608973
26779710.0,2087.2569584431794,294.25746936520727,1.0,294.15,647.2687819506157,297.15,316.8914336941483,12.248233915608973
26779740.0,2087.3978480982178,294.25731524142714,1.0,294.15,647.602782458369,297.15,316.8855788448541,12.248233915608973
26779770.0,2087.48616154946,294.25717620770615,1.0,294.15,647.9353941845818,297.15,316.8797196812284,12.248233915608973
26779800.0,2087.519463251754,294.2570521209477,1.0,294.15,648.266622903839,297.15,316.8738426345696,12.248233915608973
26779830.0,2087.4957316180953,294.2569427692067,1.0,294.15,648.5964743667141,297.15,316.8679350010947,12.248233915608973
26779860.0,2087.4133483099504,294.25684787624687,1.0,294.15,648.9249542998695,297.15,316.861984962901,12.248233915608973
26779890.0,2087.2710860354778,294.2567671061926,1.0,294.15,649.2520684061567,297.15,316.85598160338503,12.248233915608973
26779920.0,2087.06809499057,294.25670006824805,1.0,294.15,649.5778223647138,297.15,316.8499149173136,12.248233915608973
26779950.0,2086.8038880828085,294.2566463214541,1.0,294.15,649.9022218310655,297.15,316.8437758157786,12.248233915608973
26779980.0,2086.478325070522,294.2566053794601,1.0,294.15,650.2252724372206,297.15,316.8375561262552,12.248233915608973
26780010.0,2086.091595754084,294.2565767152827,1.0,294.15,650.5469797917698,297.15,316.83124858802086,12.248233915608973
26780040.0,2085.644202350835,294.25655976603036,1.0,294.15,650.867349479983,297.15,316.8248468431887,12.248233915608973
26780070.0,2085.1369411811497,294.2565539375714,1.0,294.15,651.1863870639069,297.15,316.8183454236132,12.248233915608973
26780100.0,2084.570883797718,294.2565586091229,1.0,294.15,651.5040980824602,297.15,316.8117397339626,12.248233915608973
26780130.0,2083.947357675506,294.25657313774354,1.0,294.15,651.8204880515317,297.15,316.80502603121676,12.248233915608973
26780160.0,2083.267926584806,294.2565968627114,1.0,294.15,652.1355624640743,297.15,316.79820140088566,12.248233915608973
26780190.0,2082.5343707640745,294.25662910976956,1.0,294.15,652.4493267902013,297.15,316.7912637302412,12.248233915608973
26780220.0,2081.748666996609,294.2566691952271,1.0,294.15,652.7617864772815,297.15,316.78421167882806,12.248233915608973
26780250.0,2080.912968704284,294.2567164298987,1.0,294.15,653.0729469500326,297.15,316.77704464656875,12.248233915608973
26780280.0,2080.029586152271,294.2567701228735,1.0,294.15,653.382813610617,297.15,316.76976273972525,12.248233915608973
26780310.0,2079.100966861362,294.2568295851021,1.0,294.15,653.6913918387344,297.15,316.7623667350075,12.248233915608973
26780340.0,2078.1296763171395,294.2568941327918,1.0,294.15,653.9986869917154,297.15,316.7548580421068,12.248233915608973
26780370.0,2077.1183790564255,294.2569630906039,1.0,294.15,654.3047044046154,297.15,316.7472386649165,12.248233915608973
26780400.0,2076.0696962858956,294.25703582333523,1.0,294.15,654.6094491565964,297.15,316.73951102612966,12.248233915608973
26780430.0,2074.971146011843,294.25711283484503,1.0,294.15,654.9123071445906,297.15,316.73162877130414,12.248233915608973
26780460.0,2073.846419573813,294.2571915405984,1.0,294.15,655.2140254208565,297.15,316.7236582213133,12.248233915608973
