time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26762400.0,109.89877819525235,291.2817122139861,1.0,288.15,401.3353364105283,303.15,293.15,12.248233915608973
26762400.0,109.89877819525235,291.2817122139861,1.0,288.15,401.3353364105283,303.15,293.15,12.248233915608973
26762745.6,111.85540926236105,291.25414815056695,1.0,288.15,401.2729059661708,303.15,293.15,12.248233915608973
26763955.2,118.06006011317744,291.1679204927381,1.0,288.15,401.076162472561,303.15,293.15,12.248233915608973
26765164.8,123.37370932049421,291.09373614761387,1.0,288.15,400.9098509473656,303.15,293.15,12.248233915608973
26766000.0,126.73641075923177,291.0463964801231,1.0,288.15,400.81029746108067,303.15,293.15,12.248233915608973
26766000.0,126.73641075923177,291.0463964801231,1.0,288.15,400.81029746108067,303.15,293.15,12.248233915608973
26766374.4,128.2101574815172,291.02553202796224,1.0,288.15,400.76935885297223,303.15,293.15,12.248233915608973
26767584.0,132.95898346276545,290.9585157843933,1.0,288.15,400.6505121738637,303.15,293.15,12.248233915608973
26768793.6,137.74481736345194,290.8913373581046,1.0,288.15,400.55004996098506,303.15,293.15,12.248233915608973
26769600.0,140.9886057453584,290.8458031546388,1.0,288.15,400.49186400211624,303.15,293.15,12.248233915608973
26769600.0,5291.286486391648,290.8458031546388,1.0,294.15,400.49186400211624,297.15,329.8030720377375,12.248233915608973
26769819.6558,5291.286486391648,290.97088859679,1.0,294.15,410.3203753819002,297.15,353.1500000294852,12.248233915608973
26769819.6558,5291.286486391648,290.97088859679,1.0,294.15,410.3203753819002,297.15,353.15,12.248233915608973
26770003.2,5291.286486391648,291.20452134133654,1.0,294.15,418.30620761243097,297.15,353.15,12.248233915608973
26771212.8,5539.473652188412,293.47530179110595,1.0,294.15,466.13661911068345,297.15,353.15,12.248233915608973
26771635.949,5593.778348904371,294.1500000000032,1.0,294.15,481.0599224206374,297.15,353.15,12.248233915608973
26771635.949,5593.778348904371,294.1500000000032,1.0,294.15,481.0599224206374,297.15,353.15,12.248233915608973
26771668.8247,5596.816316333681,294.1984539976614,1.0,294.15,482.1828859853325,297.15,353.15,12.248233915608973
26771668.8247,5596.816316333681,294.1984539976614,1.0,294.15,482.1828859853325,297.15,353.149999999984,12.248233915608973
26772422.4,3201.504882743931,295.15066261532604,1.0,294.15,506.5700846345581,297.15,332.1963972680684,12.248233915608973
26773200.0,0.0002794434596072373,294.87654808096545,1.0,294.15,529.1969932549937,297.15,311.9346547280661,12.248233915608973
26773200.0,0.0002794434596072373,294.87654808096545,1.0,294.15,529.1969932549937,297.15,311.9346547280661,12.248233915608973
26773632.0,0.00027546137085222914,294.4317377819676,1.0,294.15,540.7507831694425,297.15,310.5541513259263,12.248233915608973
26773928.5901,1232.511320599699,294.1499999996598,1.0,294.15,548.2911213280225,297.15,313.02063106340506,12.248233915608973
26773928.5901,1232.511320599699,294.1499999996598,1.0,294.15,548.2911213280225,297.15,313.02063106340506,12.248233915608973
26774841.6,3419.6090857261997,294.0720765646789,1.0,294.15,569.6455972995053,297.15,321.1678412209177,12.248233915608973
26775011.3439,3185.3715393932926,294.15000000000066,1.0,294.15,573.3258006477271,297.15,321.1758464099222,12.248233915608973
26775011.3439,3185.3715393932926,294.15000000000066,1.0,294.15,573.3258006477271,297.15,321.1758464099222,12.248233915608973
26776051.2,1847.0671676947954,294.3389460409844,1.0,294.15,594.0719211452946,297.15,317.61108343692945,12.248233915608973
26776800.0,2121.83089483102,294.25147342366336,1.0,294.15,607.2606783343778,297.15,317.3963976427705,12.248233915608973
26776800.0,2121.83089483102,294.25147342366336,1.0,294.15,607.2606783343778,297.15,317.3963976427705,12.248233915608973
26777260.8,2259.873451227165,294.2351665882393,1.0,294.15,614.7207589711018,297.15,317.7112753562402,12.248233915608973
26778470.4,2115.723961095594,294.26635039202586,1.0,294.15,632.176411752924,297.15,317.3382595761819,12.248233915608973
26779680.0,2087.2160032296597,294.2576448862452,1.0,294.15,646.9326163935548,297.15,316.89834912102947,12.248233915608973
26780400.0,2075.9903055410055,294.2570627861678,1.0,294.15,654.6087098640751,297.15,316.7398052431435,12.248233915608973
26780400.0,2075.9903055410055,294.2570627861678,1.0,294.15,654.6087098640751,297.15,316.7398052431435,12.248233915608973
26780889.6,2056.405756184246,294.25819136105497,1.0,294.15,659.4046945995772,297.15,316.60318481637523,12.248233915608973
26782099.2,2036.7846600152452,294.25477452696884,1.0,294.15,669.9501582122584,297.15,316.3475455096122,12.248233915608973
26783308.8,2040.1090890721,294.2519615405474,1.0,294.15,678.8647984294267,297.15,316.2632173798668,12.248233915608973
26784000.0,2032.334402461687,294.25250431884,1.0,294.15,683.3254162361861,297.15,316.20705366062776,12.248233915608973
26784000.0,2032.334402461687,294.25250431884,1.0,294.15,683.3254162361861,297.15,316.20705366062776,12.248233915608973
26784518.4,2024.882060813627,294.2529487040967,1.0,294.15,686.3993858107806,297.15,316.15538086919037,12.248233915608973
26785728.0,2006.1276174930674,294.2536576571092,1.0,294.15,692.7714101799709,297.15,316.0124072233098,12.248233915608973
26786937.6,1994.8313422117842,294.2527364430375,1.0,294.15,698.157865862111,297.15,315.88602355446176,12.248233915608973
26787600.0,1996.8893237361392,294.2512019101211,1.0,294.15,700.745775163251,297.15,315.8567442790484,12.248233915608973
26787600.0,1996.8893237361392,294.2512019101211,1.0,294.15,700.745775163251,297.15,315.8567442790484,12.248233915608973
26788147.2,2005.1524421833262,294.2493324692889,1.0,294.15,702.7096758814488,297.15,315.8703295388702,12.248233915608973
26789356.8,2028.9523819053902,294.24692890346995,1.0,294.15,706.5581655282974,297.15,315.9854770584823,12.248233915608973
26790566.4,2043.149786569601,294.2469438691196,1.0,294.15,709.8114999970779,297.15,316.1071695957697,12.248233915608973
26791200.0,2053.017722280215,294.2465184733682,1.0,294.15,711.3096064521377,297.15,316.1800464850431,12.248233915608973
26791200.0,2053.017722280215,294.2465184733682,1.0,294.15,711.3096064521377,297.15,316.1800464850431,12.248233915608973
26791776.0,2063.6032088249394,294.24604950856303,1.0,294.15,712.5594741664744,297.15,316.25625643272724,12.248233915608973
26792985.6,2087.3316594425182,294.24542485977014,1.0,294.15,714.8850350622621,297.15,316.4378264025715,12.248233915608973
26794195.2,2104.0654309868983,294.2462398867765,1.0,294.15,716.8507649767326,297.15,316.6025416713768,12.248233915608973
26794800.0,2107.8297854546454,294.24712982460835,1.0,294.15,717.7164484271551,297.15,316.66096277999554,12.248233915608973
26794800.0,2107.8297854546454,294.24712982460835,1.0,294.15,717.7164484271551,297.15,316.66096277999554,12.248233915608973
26795404.8,2107.781752416293,294.2483082238133,1.0,294.15,718.5117422487143,297.15,316.69540768426134,12.248233915608973
26796614.4,2096.6875092090845,294.25091359214656,1.0,294.15,719.9165435119418,297.15,316.68207300496215,12.248233915608973
26797824.0,2088.893109872328,294.25113314796806,1.0,294.15,721.1040707703127,297.15,316.6289228375179,12.248233915608973
26798400.0,2089.8518387781546,294.25052209390515,1.0,294.15,721.6031600363056,297.15,316.6187931609996,12.248233915608973
26798400.0,2089.8518387781546,294.25052209390515,1.0,294.15,721.6031600363056,297.15,316.6187931609996,12.248233915608973
26799033.6,2092.2164497944595,294.2500068782319,1.0,294.15,722.1078233162295,297.15,316.6196097386671,12.248233915608973
26800243.2,2087.9897492438627,294.2507354468859,1.0,294.15,722.9564756079176,297.15,316.6003572614376,12.248233915608973
26801452.8,2080.139365595233,294.2513459952639,1.0,294.15,723.6738862371302,297.15,316.5515726840646,12.248233915608973
26802000.0,2075.7605238720776,294.25162599758016,1.0,294.15,723.9608865096623,297.15,316.521678643325,12.248233915608973
26802000.0,2075.7605238720776,294.25162599758016,1.0,294.15,723.9608865096623,297.15,316.521678643325,12.248233915608973
26802662.4,2072.900351931322,294.2512215472349,1.0,294.15,724.2801681665093,297.15,316.49075037023994,12.248233915608973
26803872.0,2100.6894246003953,294.2463625842559,1.0,294.15,724.7928797895961,297.15,316.5838586353582,12.248233915608973
26805081.6,2126.586965872942,294.2458317270404,1.0,294.15,725.2263027354339,297.15,316.7689021496105,12.248233915608973
26805600.0,2127.2846756913978,294.2472879833967,1.0,294.15,725.3908925594874,297.15,316.8149055928975,12.248233915608973
26805600.0,2127.2846756913978,294.2472879833967,1.0,294.15,725.3908925594874,297.15,316.8149055928975,12.248233915608973
26806291.2,2112.3927772849966,294.2513147923792,1.0,294.15,725.5926450108242,297.15,316.79739495463355,12.248233915608973
26807500.8,2029.1600603599377,294.2617034007442,1.0,294.15,725.9023869972552,297.15,316.41256744718976,12.248233915608973
26808710.4,1985.1718937121168,294.2586683362744,1.0,294.15,726.1642288307563,297.15,315.9806633430144,12.248233915608973
26809200.0,1995.7646388335133,294.2537097322648,1.0,294.15,726.2583235202976,297.15,315.92679377926794,12.248233915608973
26809200.0,0.00027299519247731403,294.2537097322648,1.0,288.15,726.2583235202976,303.15,293.15,12.248233915608973
26809920.0,0.00026977540776887394,293.8344073900107,1.0,288.15,695.2108255832404,303.15,293.15,12.248233915608973
26811129.6,0.0002650133331726182,292.9367990962269,1.0,288.15,649.5577383005384,303.15,293.15,12.248233915608973
26812339.2,0.00026456433754779924,292.2651484900854,1.0,288.15,610.964725591088,303.15,293.15,12.248233915608973
26812800.0,0.00026456433754779924,292.0726941575997,1.0,288.15,597.8860210066558,303.15,293.15,12.248233915608973
26812800.0,0.00026456433754779924,292.0726941575997,1.0,288.15,597.8860210066558,303.15,293.15,12.248233915608973
26813548.8,0.00026456433754779924,291.8097434216414,1.0,288.15,578.3400308222485,303.15,293.15,12.248233915608973
26814758.4,0.00026456433754779924,291.47220592302114,1.0,288.15,550.7606608749609,303.15,293.15,12.248233915608973
26815968.0,83.85278827886934,291.20672340745796,1.0,288.15,527.4462515590966,303.15,293.15,12.248233915608973
26816400.0,114.65553152667344,291.1315979584207,1.0,288.15,520.0244104572707,303.15,293.15,12.248233915608973
26816400.0,114.65553152667344,291.1315979584207,1.0,288.15,520.0244104572707,303.15,293.15,12.248233915608973
26817177.6,129.84613248514222,291.0196418702239,1.0,288.15,507.73811579608997,303.15,293.15,12.248233915608973
26818387.2,139.78603455270988,290.9112472131377,1.0,288.15,491.07700531201846,303.15,293.15,12.248233915608973
26819596.8,141.99619517270327,290.9344889805804,1.0,288.15,476.9923780056696,303.15,293.15,12.248233915608973
26820000.0,140.23810778899278,290.9815377256614,1.0,288.15,472.79916013961184,303.15,293.15,12.248233915608973
26820000.0,140.23810778899278,290.9815377256614,1.0,288.15,472.79916013961184,303.15,293.15,12.248233915608973
26820806.4,132.7179939740967,291.13340475046215,1.0,288.15,465.0865533001089,303.15,293.15,12.248233915608973
26821313.5079,125.39869532350883,291.2654040695255,1.0,288.15,460.66018956569985,303.15,293.15,12.248233915608973
26821313.5079,125.39869532350883,291.2654040695255,1.0,288.15,460.66018956569985,303.15,293.15,12.248233915608973
26822016.0,112.4926430735904,291.48466879966304,1.0,288.15,455.0218686060417,303.15,293.15,12.248233915608973
26823225.6,84.59031116357157,291.9665881937659,1.0,288.15,446.51308550942724,303.15,293.15,12.248233915608973
26823600.0,74.91687352285527,292.132809969592,1.0,288.15,444.1562588339595,303.15,293.15,12.248233915608973
26823600.0,74.91687352285527,292.132809969592,1.0,288.15,444.1562588339595,303.15,293.15,12.248233915608973
26824435.2,53.72469462318342,292.5203611406589,1.0,288.15,439.3209953722244,303.15,293.15,12.248233915608973
26825644.8,21.90730288027873,293.1558875092937,1.0,288.15,433.24014974084196,303.15,293.15,12.248233915608973
26826854.4,0.00026456433754779924,293.854034264246,1.0,288.15,428.0998229701493,303.15,293.15,12.248233915608973
26827200.0,0.00026456433754779924,294.0555695502739,1.0,288.15,426.78293156829807,303.15,293.15,12.248233915608973
26827200.0,0.00026456433754779924,294.0555695502739,1.0,288.15,426.78293156829807,303.15,293.15,12.248233915608973
26828064.0,0.00026456433754779924,294.5557259470552,1.0,288.15,423.75480528364125,303.15,293.15,12.248233915608973
26829273.6,0.00026456433754779924,295.21074706127047,1.0,288.15,420.08129302724035,303.15,293.15,12.248233915608973
26830483.2,0.00026456433754779924,295.8077817466776,1.0,288.15,416.9759339745377,303.15,293.15,12.248233915608973
26830800.0,0.00026456433754779924,295.95704325624934,1.0,288.15,416.2452244859724,303.15,293.15,12.248233915608973
26830800.0,0.00026456433754779924,295.95704325624934,1.0,288.15,416.2452244859724,303.15,293.15,12.248233915608973
26831692.8,0.00026456433754779924,296.3638571029069,1.0,288.15,414.3512761778568,303.15,293.15,12.248233915608973
26832902.4,0.00026456433754779924,296.8667199239093,1.0,288.15,412.13206728467117,303.15,293.15,12.248233915608973
26834112.0,0.00026456433754779924,297.29880368981776,1.0,288.15,410.2560257642994,303.15,293.15,12.248233915608973
26834400.0,0.00026456433754779924,297.39772716848444,1.0,288.15,409.8539153659154,303.15,293.15,12.248233915608973
26834400.0,0.00026456433754779924,297.39772716848444,1.0,288.15,409.8539153659154,303.15,293.15,12.248233915608973
26835321.6,0.00026456433754779924,297.69588734534204,1.0,288.15,408.67022945819764,303.15,293.15,12.248233915608973
26836531.2,0.00026456433754779924,298.01876428722824,1.0,288.15,407.3295500223194,303.15,293.15,12.248233915608973
26837740.8,0.00026456433754779924,298.2596728001919,1.0,288.15,406.19620267965587,303.15,293.15,12.248233915608973
26838000.0,0.00026456433754779924,298.30339962663754,1.0,288.15,405.9771384984069,303.15,293.15,12.248233915608973
26838000.0,0.00026456433754779924,298.30339962663754,1.0,288.15,405.9771384984069,303.15,293.15,12.248233915608973
26838950.4,0.00026456433754779924,298.4476505304084,1.0,288.15,405.238189683257,303.15,293.15,12.248233915608973
26840160.0,0.00026456433754779924,298.60104571390576,1.0,288.15,404.42826566369627,303.15,293.15,12.248233915608973
26841369.6,0.00026456433754779924,298.7103496134132,1.0,288.15,403.7435874952322,303.15,293.15,12.248233915608973
26841600.0,0.00026456433754779924,298.724344501439,1.0,288.15,403.6257171113649,303.15,293.15,12.248233915608973
26841600.0,0.00026456433754779924,298.724344501439,1.0,288.15,403.6257171113649,303.15,293.15,12.248233915608973
26842579.2,0.0002645642968595201,298.7660173765735,1.0,288.15,403.1648927586411,303.15,293.15,12.248233915608973
26843425.2008,0.0002645655414452791,298.8103369988224,1.0,288.15,402.81413082378367,303.15,293.15,12.248233915608973
26843425.2008,0.0002645655414452791,298.8103369988224,1.0,288.15,402.81413082378367,303.15,293.15,12.248233915608973
26843788.8,0.0002645669295132838,298.8231679509043,1.0,288.15,402.6756395970293,303.15,293.15,12.248233915608973
26844998.4,0.00026457357812481976,298.81006046538494,1.0,288.15,402.2619847105909,303.15,293.15,12.248233915608973
26845200.0,0.00026457472469816834,298.7873327541299,1.0,288.15,402.19955171447657,303.15,293.15,12.248233915608973
26845200.0,0.00026457472469816834,298.7873327541299,1.0,288.15,402.19955171447657,303.15,293.15,12.248233915608973
26846208.0,0.00026457805402196037,298.57173777011894,1.0,288.15,401.9123290326952,303.15,293.15,12.248233915608973
26847417.6,0.0002645738023633382,298.1665597215054,1.0,288.15,401.61672976197616,303.15,293.15,12.248233915608973
26848627.2,0.0002645660288022163,297.78125358453565,1.0,288.15,401.3668439137003,303.15,293.15,12.248233915608973
26848800.0,0.0002645652660908185,297.7307068921392,1.0,288.15,401.33445085914127,303.15,293.15,12.248233915608973
26848800.0,0.0002645652660908185,297.7307068921392,1.0,288.15,401.33445085914127,303.15,293.15,12.248233915608973
26849836.8,0.00026456433754779924,297.4479507557977,1.0,288.15,401.15562597900794,303.15,293.15,12.248233915608973
26851046.4,0.00026456433754779924,297.14329250927153,1.0,288.15,400.97704865532745,303.15,293.15,12.248233915608973
26852256.0,0.00026456433754779924,296.85696780780734,1.0,288.15,400.8260875204739,303.15,293.15,12.248233915608973
26852400.0,0.00026456433754779924,296.82450563654817,1.0,288.15,400.80974720529304,303.15,293.15,12.248233915608973
26852400.0,0.00026456433754779924,296.82450563654817,1.0,288.15,400.80974720529304,303.15,293.15,12.248233915608973
26853465.6,0.00026456433754779924,296.6017224280621,1.0,288.15,400.6984940693486,303.15,293.15,12.248233915608973
26854675.2,0.00026456433754779924,296.3806476482488,1.0,288.15,400.5906104748884,303.15,293.15,12.248233915608973
26855884.8,0.00026456433754779924,296.18680577048553,1.0,288.15,400.499410120685,303.15,293.15,12.248233915608973
26856000.0,0.00026456433754779924,296.1696148600272,1.0,288.15,400.4914969911259,303.15,293.15,12.248233915608973
26856000.0,0.00026456433754779924,296.1696148600272,1.0,294.15,400.4914969911259,297.15,293.15,12.248233915608973
26857094.4,0.00026456433754779924,296.0657433776936,1.0,294.15,446.6169583149797,297.15,293.15,12.248233915608973
26858304.0,0.00026456433754779924,295.9302484158675,1.0,294.15,490.0691793106316,297.15,293.15,12.248233915608973
26859513.6,0.00026456433754779924,295.8015234204891,1.0,294.15,526.8017212249431,297.15,293.15,12.248233915608973
26859600.0,0.00026456433754779924,295.79232576889973,1.0,294.15,529.1968477360901,297.15,293.15,12.248233915608973
26859600.0,0.00026456433754779924,295.79232576889973,1.0,294.15,529.1968477360901,297.15,293.15,12.248233915608973
26860723.2,0.00026456433754779924,295.670788373322,1.0,294.15,557.8505151171412,297.15,293.15,12.248233915608973
26861932.8,0.00026456433754779924,295.537943667506,1.0,294.15,584.1006103249954,297.15,293.15,12.248233915608973
26863142.4,0.00026456433754779924,295.40280666169286,1.0,294.15,606.2911860266884,297.15,293.15,12.248233915608973
26863200.0,0.00026456433754779924,295.3962924857288,1.0,294.15,607.2577491419827,297.15,293.15,12.248233915608973
26863200.0,0.00026456433754779924,295.3962924857288,1.0,294.15,607.2577491419827,297.15,293.15,12.248233915608973
26864352.0,0.00026456433754779924,295.2633845416674,1.0,294.15,625.0458862984964,297.15,293.15,12.248233915608973
26865561.6,0.00026456433754779924,295.1182112939183,1.0,294.15,640.906156747272,297.15,293.15,12.248233915608973
26866771.2,0.00026456433754779924,294.97184976170524,1.0,294.15,654.3120431280107,297.15,293.15,12.248233915608973
26866800.0,0.00026456433754779924,294.96841057318187,1.0,294.15,654.6045917353581,297.15,293.15,12.248233915608973
26866800.0,0.00026456433754779924,294.96841057318187,1.0,294.15,654.6045917353581,297.15,293.15,12.248233915608973
26867980.8,0.00026456433754779924,294.8307821988258,1.0,294.15,665.6438425162493,297.15,293.15,12.248233915608973
26869190.4,0.00026456433754779924,294.69701212106156,1.0,294.15,675.2262415936732,297.15,293.15,12.248233915608973
26870400.0,0.00026456433754779924,294.57029974759433,1.0,294.15,683.324736535226,297.15,293.15,12.248233915608973
26870400.0,0.00026456433754779924,294.57029974759433,1.0,294.15,683.324736535226,297.15,293.15,12.248233915608973
