time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26841330,0.000264564337548,298.707617314441,1,288.25,403.763980475591,303.15,293.15,12.248233915609,0,0,0,0
26841360,0.000264564337548,298.709607862088,1,288.25,403.748333388574,303.15,293.15,12.248233915609,0,0,0,0
26841390,0.000264564337548,298.711560558886,1,288.25,403.732751362493,303.15,293.15,12.248233915609,0,0,0,0
26841420,0.000264564337548,298.713475866335,1,288.25,403.717234126823,303.15,293.15,12.248233915609,0,0,0,0
26841450,0.000264564337548,298.715354268666,1,288.25,403.701781412163,303.15,293.15,12.248233915609,0,0,0,0
26841480,0.000264564337548,298.717196275191,1,288.25,403.686392950236,303.15,293.15,12.248233915609,0,0,0,0
26841510,0.000264564337548,298.719002422189,1,288.25,403.671068473875,303.15,293.15,12.248233915609,0,0,0,0
26841540,0.000264564337548,298.720773274406,1,288.25,403.655807717027,303.15,293.15,12.248233915609,0,0,0,0
26841570,0.000264564337548,298.722509426248,1,288.25,403.640610414746,303.15,293.15,12.248233915609,0,0,0,0
26841600,0.000264564337548,298.724211442875,1,288.25,403.625476327613,303.15,293.15,12.248233915609,0,0,0,0
26841630,0.000264564337548,298.725863379283,1,288.25,403.610436272553,303.15,293.15,12.248233915609,0,0,0,0
26841660,0.000264564337548,298.727484692408,1,288.25,403.595454799782,303.15,293.15,12.248233915609,0,0,0,0
26841690,0.000264564337548,298.729079685428,1,288.25,403.580524506162,303.15,293.15,12.248233915609,0,0,0,0
26841720,0.000264564337548,298.730648803383,1,288.25,403.565645628306,303.15,293.15,12.248233915609,0,0,0,0
26841750,0.000264564337548,298.732188383906,1,288.25,403.550826189399,303.15,293.15,12.248233915609,0,0,0,0
26841780,0.000264564337548,298.733698935947,1,288.25,403.536066427815,303.15,293.15,12.248233915609,0,0,0,0
26841810,0.000264564337548,298.735180493654,1,288.25,403.521367526698,303.15,293.15,12.248233915609,0,0,0,0
26841840,0.000264564337548,298.736633820239,1,288.25,403.506729386958,303.15,293.15,12.248233915609,0,0,0,0
26841870,0.000264564337548,298.738059668418,1,288.25,403.492152008104,303.15,293.15,12.248233915609,0,0,0,0
26841900,0.000264564337548,298.739458951386,1,288.25,403.477635176308,303.15,293.15,12.248233915609,0,0,0,0
26841930,0.000264564337548,298.740832624291,1,288.25,403.463178684816,303.15,293.15,12.248233915609,0,0,0,0
26841960,0.000264564337548,298.742181707751,1,288.25,403.448782291598,303.15,293.15,12.248233915609,0,0,0,0
26841990,0.000264564337548,298.743507268743,1,288.25,403.434445754889,303.15,293.15,12.248233915609,0,0,0,0
26842020,0.000264564337548,298.74481039464,1,288.25,403.420168827722,303.15,293.15,12.248233915609,0,0,0,0
26842050,0.000264564337548,298.746091283716,1,288.25,403.405951263723,303.15,293.15,12.248233915609,0,0,0,0
26842080,0.000264564337548,298.747342728599,1,288.25,403.391792816457,303.15,293.15,12.248233915609,0,0,0,0
26842110,0.000264564337548,298.748558385067,1,288.25,403.37769324039,303.15,293.15,12.248233915609,0,0,0,0
26842140,0.000264564337548,298.74973498571,1,288.25,403.363652290814,303.15,293.15,12.248233915609,0,0,0,0
26842170,0.000264564337548,298.750872885667,1,288.25,403.349669724008,303.15,293.15,12.248233915609,0,0,0,0
26842200,0.000264564337548,298.751975669004,1,288.25,403.335745299482,303.15,293.15,12.248233915609,0,0,0,0
26842230,0.000264564337548,298.753048855278,1,288.25,403.32187880868,303.15,293.15,12.248233915609,0,0,0,0
26842260,0.000264564337548,298.754100975448,1,288.25,403.308069985162,303.15,293.15,12.248233915609,0,0,0,0
26842290,0.000264564337548,298.755141521881,1,288.25,403.294318582415,303.15,293.15,12.248233915609,0,0,0,0
26842320,0.000264564337548,298.75618027032,1,288.25,403.280624359432,303.15,293.15,12.248233915609,0,0,0,0
26842350,0.000264564337548,298.757226481499,1,288.25,403.266987077709,303.15,293.15,12.248233915609,0,0,0,0
26842380,0.000264564337548,298.758287830827,1,288.25,403.253406500232,303.15,293.15,12.248233915609,0,0,0,0
26842410,0.000264564337548,298.759368231553,1,288.25,403.23988239114,303.15,293.15,12.248233915609,0,0,0,0
26842440,0.000264564337548,298.760469873071,1,288.25,403.226414515608,303.15,293.15,12.248233915609,0,0,0,0
26842470,0.000264564337548,298.761594606811,1,288.25,403.213002639807,303.15,293.15,12.248233915609,0,0,0,0
26842500,0.000264564337548,298.762744341631,1,288.25,403.199646530886,303.15,293.15,12.248233915609,0,0,0,0
26842530,0.000264564331433,298.763921152528,1,288.25,403.186345956963,303.15,293.15,12.248233915609,0,0,0,0
26842560,0.000264564308979,298.765127297125,1,288.25,403.173100687123,303.15,293.15,12.248233915609,0,0,0,0
26842590,0.000264564291555,298.766365205859,1,288.25,403.159910491409,303.15,293.15,12.248233915609,0,0,0,0
26842620,0.000264564279072,298.767637467538,1,288.25,403.146775140822,303.15,293.15,12.248233915609,0,0,0,0
26842650,0.000264564271441,298.768946816821,1,288.25,403.133694407316,303.15,293.15,12.248233915609,0,0,0,0
26842680,0.000264564268577,298.770296206228,1,288.25,403.12066806379,303.15,293.15,12.248233915609,0,0,0,0
26842710,0.000264564270398,298.771690434867,1,288.25,403.10769588409,303.15,293.15,12.248233915609,0,0,0,0
26842740,0.000264564276827,298.773141518005,1,288.25,403.094777643002,303.15,293.15,12.248233915609,0,0,0,0
26842770,0.000264564287788,298.774660624833,1,288.25,403.081913116248,303.15,293.15,12.248233915609,0,0,0,0
26842800,0.000264564303212,298.776254244079,1,288.25,403.069102080482,303.15,293.15,12.248233915609,0,0,0,0
26842830,0.000264564323032,298.777923354886,1,288.25,403.056344313288,303.15,293.15,12.248233915609,0,0,0,0
26842860,0.000264564347187,298.779663532842,1,288.25,403.043639593173,303.15,293.15,12.248233915609,0,0,0,0
26842890,0.000264564375617,298.781465415406,1,288.25,403.030987699568,303.15,293.15,12.248233915609,0,0,0,0
26842920,0.000264564408268,298.783315468872,1,288.25,403.018388412818,303.15,293.15,12.248233915609,0,0,0,0
26842950,0.000264564445085,298.785196912125,1,288.25,403.005841514181,303.15,293.15,12.248233915609,0,0,0,0
26842980,0.000264564486014,298.787090855976,1,288.25,402.993346785829,303.15,293.15,12.248233915609,0,0,0,0
26843010,0.000264564531004,298.788977601332,1,288.25,402.980904010835,303.15,293.15,12.248233915609,0,0,0,0
26843040,0.000264564579999,298.790838042787,1,288.25,402.968512973176,303.15,293.15,12.248233915609,0,0,0,0
26843070,0.000264564632944,298.792655108895,1,288.25,402.956173457728,303.15,293.15,12.248233915609,0,0,0,0
26843100,0.000264564689782,298.794415170376,1,288.25,402.943885250259,303.15,293.15,12.248233915609,0,0,0,0
26843130,0.000264564750451,298.796109363537,1,288.25,402.93164813743,303.15,293.15,12.248233915609,0,0,0,0
26843160,0.000264564814889,298.797734806929,1,288.25,402.919461906789,303.15,293.15,12.248233915609,0,0,0,0
26843190,0.000264564883035,298.799295731487,1,288.25,402.907326346765,303.15,293.15,12.248233915609,0,0,0,0
26843220,0.000264564954825,298.800804169758,1,288.25,402.89524124667,303.15,293.15,12.248233915609,0,0,0,0
26843250,0.000264565030198,298.802273801848,1,288.25,402.88320639669,303.15,293.15,12.248233915609,0,0,0,0
26843280,0.000264565109092,298.803709414932,1,288.25,402.871221587884,303.15,293.15,12.248233915609,0,0,0,0
26843310,0.000264565191449,298.805113016793,1,288.25,402.85928661218,303.15,293.15,12.248233915609,0,0,0,0
26843340,0.000264565277207,298.80648565725,1,288.25,402.84740126237,303.15,293.15,12.248233915609,0,0,0,0
26843370,0.000264565366309,298.80782809426,1,288.25,402.835565332109,303.15,293.15,12.248233915609,0,0,0,0
26843400,0.000264565458694,298.809141048364,1,288.25,402.823778615909,303.15,293.15,12.248233915609,0,0,0,0
26843430,0.000264565554254,298.810421373789,1,288.25,402.812045992336,303.15,293.15,12.248233915609,0,0,0,0
26843460,0.000264565652834,298.81166243964,1,288.25,402.800375822762,303.15,293.15,12.248233915609,0,0,0,0
26843490,0.000264565754595,298.812876577423,1,288.25,402.788745908483,303.15,293.15,12.248233915609,0,0,0,0
26843520,0.000264565859463,298.814061291942,1,288.25,402.777158360245,303.15,293.15,12.248233915609,0,0,0,0
26843550,0.000264565967351,298.815213473408,1,288.25,402.765616131568,303.15,293.15,12.248233915609,0,0,0,0
26843580,0.00026456607818,298.816330915102,1,288.25,402.754120883295,303.15,293.15,12.248233915609,0,0,0,0
26843610,0.000264566191886,298.817412322115,1,288.25,402.742673039858,303.15,293.15,12.248233915609,0,0,0,0
26843640,0.000264566308406,298.818456756023,1,288.25,402.731272649074,303.15,293.15,12.248233915609,0,0,0,0
26843670,0.00026456642768,298.819463488086,1,288.25,402.719919605262,303.15,293.15,12.248233915609,0,0,0,0
26843700,0.000264566549648,298.820431931614,1,288.25,402.70861374644,303.15,293.15,12.248233915609,0,0,0,0
26843730,0.000264566674251,298.821361613376,1,288.25,402.697354889617,303.15,293.15,12.248233915609,0,0,0,0
26843760,0.00026456680143,298.822252158221,1,288.25,402.686142844367,303.15,293.15,12.248233915609,0,0,0,0
26843790,0.000264566931128,298.823103281321,1,288.25,402.674977417946,303.15,293.15,12.248233915609,0,0,0,0
26843820,0.000264567063285,298.823914785194,1,288.25,402.663858417231,303.15,293.15,12.248233915609,0,0,0,0
26843850,0.000264567197846,298.824686558411,1,288.25,402.652785649455,303.15,293.15,12.248233915609,0,0,0,0
26843880,0.000264567334754,298.825418575125,1,288.25,402.641758922484,303.15,293.15,12.248233915609,0,0,0,0
26843910,0.000264567473953,298.826110894997,1,288.25,402.630778044919,303.15,293.15,12.248233915609,0,0,0,0
26843940,0.000264567615389,298.82676366334,1,288.25,402.61984282613,303.15,293.15,12.248233915609,0,0,0,0
26843970,0.000264567759008,298.827377111343,1,288.25,402.608953076274,303.15,293.15,12.248233915609,0,0,0,0
26844000,0.000264567904755,298.827951556308,1,288.25,402.598108606291,303.15,293.15,12.248233915609,0,0,0,0
26844030,0.000264568052578,298.828487390997,1,288.25,402.58730923282,303.15,293.15,12.248233915609,0,0,0,0
26844060,0.000264568202426,298.82898510116,1,288.25,402.576554769344,303.15,293.15,12.248233915609,0,0,0,0
26844090,0.000264568354246,298.829445271322,1,288.25,402.565845024271,303.15,293.15,12.248233915609,0,0,0,0
26844120,0.000264568507988,298.829868565039,1,288.25,402.555179810926,303.15,293.15,12.248233915609,0,0,0,0
26844150,0.000264568663601,298.830255730801,1,288.25,402.544558943898,303.15,293.15,12.248233915609,0,0,0,0
26844180,0.000264568821036,298.830607601802,1,288.25,402.533982238712,303.15,293.15,12.248233915609,0,0,0,0
26844210,0.000264568980242,298.830925095067,1,288.25,402.523449511716,303.15,293.15,12.248233915609,0,0,0,0
26844240,0.00026456914117,298.831209210089,1,288.25,402.512960580037,303.15,293.15,12.248233915609,0,0,0,0
26844270,0.000264569303772,298.831459386866,1,288.25,402.502515261571,303.15,293.15,12.248233915609,0,0,0,0
26844300,0.000264569467996,298.831674635259,1,288.25,402.492113374973,303.15,293.15,12.248233915609,0,0,0,0
26844330,0.000264569633793,298.831855751464,1,288.25,402.48175473965,303.15,293.15,12.248233915609,0,0,0,0
26844360,0.000264569801111,298.832004159562,1,288.25,402.471439175763,303.15,293.15,12.248233915609,0,0,0,0
26844390,0.000264569969901,298.832121452426,1,288.25,402.46116650422,303.15,293.15,12.248233915609,0,0,0,0
26844420,0.00026457014011,298.832209296016,1,288.25,402.450936546675,303.15,293.15,12.248233915609,0,0,0,0
26844450,0.000264570311688,298.832269397759,1,288.25,402.44074912552,303.15,293.15,12.248233915609,0,0,0,0
26844480,0.000264570484584,298.832303495063,1,288.25,402.430604063889,303.15,293.15,12.248233915609,0,0,0,0
26844510,0.000264570658746,298.832316163109,1,288.25,402.42050118565,303.15,293.15,12.248233915609,0,0,0,0
26844540,0.000264570834127,298.832319479259,1,288.25,402.410440315403,303.15,293.15,12.248233915609,0,0,0,0
26844570,0.000264571010677,298.832292095819,1,288.25,402.400421316705,303.15,293.15,12.248233915609,0,0,0,0
26844600,0.000264571188302,298.832094475903,1,288.25,402.390443985691,303.15,293.15,12.248233915609,0,0,0,0
26844630,0.000264571366851,298.831645524788,1,288.25,402.380508140548,303.15,293.15,12.248233915609,0,0,0,0
26844660,0.000264571546156,298.830970102971,1,288.25,402.37061360827,303.15,293.15,12.248233915609,0,0,0,0
26844690,0.000264571726054,298.830081141853,1,288.25,402.360760217757,303.15,293.15,12.248233915609,0,0,0,0
26844720,0.000264571906387,298.828986278475,1,288.25,402.350947802173,303.15,293.15,12.248233915609,0,0,0,0
26844750,0.00026457208699,298.827691939078,1,288.25,402.341176190583,303.15,293.15,12.248233915609,0,0,0,0
26844780,0.000264572267698,298.826203685371,1,288.25,402.331445211376,303.15,293.15,12.248233915609,0,0,0,0
26844810,0.000264572448347,298.824526321936,1,288.25,402.321754694263,303.15,293.15,12.248233915609,0,0,0,0
26844840,0.00026457262877,298.822664152549,1,288.25,402.312104470377,303.15,293.15,12.248233915609,0,0,0,0
26844870,0.000264572808801,298.820621228211,1,288.25,402.302494372022,303.15,293.15,12.248233915609,0,0,0,0
26844900,0.000264572988273,298.818401551771,1,288.25,402.292924232374,303.15,293.15,12.248233915609,0,0,0,0
26844930,0.000264573167022,298.816009278325,1,288.25,402.283393885321,303.15,293.15,12.248233915609,0,0,0,0
26844960,0.000264573344884,298.813449027744,1,288.25,402.273903165427,303.15,293.15,12.248233915609,0,0,0,0
26844990,0.000264573521698,298.810726495232,1,288.25,402.264451907931,303.15,293.15,12.248233915609,0,0,0,0
26845020,0.000264573697309,298.80784756108,1,288.25,402.255039948746,303.15,293.15,12.248233915609,0,0,0,0
26845050,0.000264573871563,298.804811135785,1,288.25,402.245667124471,303.15,293.15,12.248233915609,0,0,0,0
26845080,0.000264574044306,298.801614974357,1,288.25,402.236333272382,303.15,293.15,12.248233915609,0,0,0,0
26845110,0.000264574215382,298.798257593791,1,288.25,402.227038230432,303.15,293.15,12.248233915609,0,0,0,0
26845140,0.000264574384636,298.794738524337,1,288.25,402.217781837248,303.15,293.15,12.248233915609,0,0,0,0
26845170,0.00026457455191,298.791058028494,1,288.25,402.208563932129,303.15,293.15,12.248233915609,0,0,0,0
26845200,0.000264574717047,298.787216769385,1,288.25,402.199384354979,303.15,293.15,12.248233915609,0,0,0,0
26845230,0.00026457487909,298.783181226156,1,288.25,402.190251207883,303.15,293.15,12.248233915609,0,0,0,0
26845260,0.000264575038993,298.779002393572,1,288.25,402.181152433512,303.15,293.15,12.248233915609,0,0,0,0
26845290,0.000264575196581,298.77467946587,1,288.25,402.172088353339,303.15,293.15,12.248233915609,0,0,0,0
26845320,0.000264575351509,298.770205067503,1,288.25,402.163060914117,303.15,293.15,12.248233915609,0,0,0,0
26845350,0.000264575503562,298.765577882063,1,288.25,402.154070661471,303.15,293.15,12.248233915609,0,0,0,0
26845380,0.000264575652567,298.760798716143,1,288.25,402.14511767376,303.15,293.15,12.248233915609,0,0,0,0
26845410,0.000264575798369,298.755869176411,1,288.25,402.136201873804,303.15,293.15,12.248233915609,0,0,0,0
26845440,0.00026457594082,298.750791219334,1,288.25,402.127323132937,303.15,293.15,12.248233915609,0,0,0,0
26845470,0.000264576079774,298.74556699294,1,288.25,402.11848130573,303.15,293.15,12.248233915609,0,0,0,0
26845500,0.000264576215091,298.74019877666,1,288.25,402.109676241588,303.15,293.15,12.248233915609,0,0,0,0
26845530,0.00026457634663,298.734688954461,1,288.25,402.100907788615,303.15,293.15,12.248233915609,0,0,0,0
26845560,0.000264576474258,298.729039999613,1,288.25,402.092175794903,303.15,293.15,12.248233915609,0,0,0,0
26845590,0.000264576597841,298.723254463824,1,288.25,402.083480108961,303.15,293.15,12.248233915609,0,0,0,0
26845620,0.000264576717251,298.717334968277,1,288.25,402.074820579856,303.15,293.15,12.248233915609,0,0,0,0
26845650,0.000264576832363,298.711284195717,1,288.25,402.06619705726,303.15,293.15,12.248233915609,0,0,0,0
26845680,0.000264576943056,298.705104883258,1,288.25,402.057609391461,303.15,293.15,12.248233915609,0,0,0,0
26845710,0.000264577049213,298.698799815783,1,288.25,402.049057433367,303.15,293.15,12.248233915609,0,0,0,0
26845740,0.000264577150722,298.692371819852,1,288.25,402.040541034504,303.15,293.15,12.248233915609,0,0,0,0
26845770,0.000264577247474,298.685823545997,1,288.25,402.032060047018,303.15,293.15,12.248233915609,0,0,0,0
26845800,0.000264577339363,298.67915431327,1,288.25,402.023614323666,303.15,293.15,12.248233915609,0,0,0,0
26845830,0.000264577426282,298.672349726728,1,288.25,402.015203717819,303.15,293.15,12.248233915609,0,0,0,0
26845860,0.000264577508118,298.665392021329,1,288.25,402.006828083458,303.15,293.15,12.248233915609,0,0,0,0
26845890,0.000264577584749,298.658265724455,1,288.25,401.998487275172,303.15,293.15,12.248233915609,0,0,0,0
26845920,0.000264577656052,298.650958923688,1,288.25,401.990181148152,303.15,293.15,12.248233915609,0,0,0,0
26845950,0.000264577721901,298.643463726097,1,288.25,401.981909558193,303.15,293.15,12.248233915609,0,0,0,0
26845980,0.000264577782168,298.635776258946,1,288.25,401.973672361688,303.15,293.15,12.248233915609,0,0,0,0
26846010,0.000264577836731,298.627896642924,1,288.25,401.965469415631,303.15,293.15,12.248233915609,0,0,0,0
26846040,0.000264577885471,298.619828994734,1,288.25,401.957300577605,303.15,293.15,12.248233915609,0,0,0,0
26846070,0.000264577928278,298.611582375492,1,288.25,401.949165705789,303.15,293.15,12.248233915609,0,0,0,0
26846100,0.000264577965055,298.603175214821,1,288.25,401.941064658952,303.15,293.15,12.248233915609,0,0,0,0
26846130,0.000264577995718,298.594617334065,1,288.25,401.932997296447,303.15,293.15,12.248233915609,0,0,0,0
26846160,0.000264578020183,298.585898764132,1,288.25,401.924963478215,303.15,293.15,12.248233915609,0,0,0,0
26846190,0.000264578038372,298.577013972428,1,288.25,401.916963064778,303.15,293.15,12.248233915609,0,0,0,0
26846220,0.000264578050219,298.567984887715,1,288.25,401.908995917238,303.15,293.15,12.248233915609,0,0,0,0
26846250,0.000264578055677,298.558842988293,1,288.25,401.901061897275,303.15,293.15,12.248233915609,0,0,0,0
26846280,0.000264578054713,298.549599719324,1,288.25,401.893160867143,303.15,293.15,12.248233915609,0,0,0,0
26846310,0.000264578047305,298.540261171833,1,288.25,401.885292689671,303.15,293.15,12.248233915609,0,0,0,0
26846340,0.000264578033442,298.530831918174,1,288.25,401.877457228255,303.15,293.15,12.248233915609,0,0,0,0
26846370,0.00026457801312,298.521316180897,1,288.25,401.869654346862,303.15,293.15,12.248233915609,0,0,0,0
26846400,0.000264577986344,298.511718182616,1,288.25,401.861883910023,303.15,293.15,12.248233915609,0,0,0,0
26846430,0.000264577953127,298.502042226867,1,288.25,401.854145782834,303.15,293.15,12.248233915609,0,0,0,0
26846460,0.00026457791349,298.492292694911,1,288.25,401.84643983095,303.15,293.15,12.248233915609,0,0,0,0
26846490,0.000264577867461,298.482474019807,1,288.25,401.838765920585,303.15,293.15,12.248233915609,0,0,0,0
26846520,0.000264577815078,298.472590657157,1,288.25,401.831123918509,303.15,293.15,12.248233915609,0,0,0,0
26846550,0.000264577756387,298.462647057604,1,288.25,401.823513692049,303.15,293.15,12.248233915609,0,0,0,0
26846580,0.000264577691439,298.452647640919,1,288.25,401.815935109079,303.15,293.15,12.248233915609,0,0,0,0
26846610,0.000264577620298,298.442596767955,1,288.25,401.808388038026,303.15,293.15,12.248233915609,0,0,0,0
26846640,0.00026457754303,298.432498693918,1,288.25,401.800872347863,303.15,293.15,12.248233915609,0,0,0,0
26846670,0.000264577459714,298.422357511,1,288.25,401.793387908106,303.15,293.15,12.248233915609,0,0,0,0
26846700,0.000264577370434,298.412177507471,1,288.25,401.785934588816,303.15,293.15,12.248233915609,0,0,0,0
26846730,0.00026457727528,298.401963408337,1,288.25,401.778512260594,303.15,293.15,12.248233915609,0,0,0,0
26846760,0.000264577174354,298.391719782615,1,288.25,401.771120794577,303.15,293.15,12.248233915609,0,0,0,0
26846790,0.000264577067762,298.381451051422,1,288.25,401.763760062441,303.15,293.15,12.248233915609,0,0,0,0
26846820,0.000264576955619,298.371161501831,1,288.25,401.756429936392,303.15,293.15,12.248233915609,0,0,0,0
26846850,0.000264576838047,298.360855298917,1,288.25,401.749130289171,303.15,293.15,12.248233915609,0,0,0,0
26846880,0.000264576715174,298.350536494461,1,288.25,401.741860994045,303.15,293.15,12.248233915609,0,0,0,0
26846910,0.000264576587136,298.34020903269,1,288.25,401.73462192481,303.15,293.15,12.248233915609,0,0,0,0
26846940,0.000264576454074,298.329876754111,1,288.25,401.727412955786,303.15,293.15,12.248233915609,0,0,0,0
26846970,0.000264576316136,298.319543398207,1,288.25,401.720233961815,303.15,293.15,12.248233915609,0,0,0,0
26847000,0.000264576173476,298.309212541953,1,288.25,401.713084818261,303.15,293.15,12.248233915609,0,0,0,0
26847030,0.000264576026254,298.298887050639,1,288.25,401.705965401005,303.15,293.15,12.248233915609,0,0,0,0
26847060,0.000264575874635,298.288568556577,1,288.25,401.698875586444,303.15,293.15,12.248233915609,0,0,0,0
26847090,0.000264575718789,298.278258363909,1,288.25,401.69181525149,303.15,293.15,12.248233915609,0,0,0,0
26847120,0.000264575558891,298.267957677272,1,288.25,401.684784273566,303.15,293.15,12.248233915609,0,0,0,0
26847150,0.00026457539512,298.257667667053,1,288.25,401.677782530604,303.15,293.15,12.248233915609,0,0,0,0
26847180,0.000264575227663,298.247389482722,1,288.25,401.670809901045,303.15,293.15,12.248233915609,0,0,0,0
26847210,0.00026457505671,298.237124250864,1,288.25,401.663866263835,303.15,293.15,12.248233915609,0,0,0,0
26847240,0.000264574882462,298.226873068151,1,288.25,401.656951498423,303.15,293.15,12.248233915609,0,0,0,0
26847270,0.000264574705145,298.216636987629,1,288.25,401.65006548476,303.15,293.15,12.248233915609,0,0,0,0
26847300,0.000264574525007,298.206417018198,1,288.25,401.643208103294,303.15,293.15,12.248233915609,0,0,0,0
26847330,0.000264574342291,298.196214139088,1,288.25,401.636379234973,303.15,293.15,12.248233915609,0,0,0,0
26847360,0.000264574157216,298.186029310379,1,288.25,401.629578761238,303.15,293.15,12.248233915609,0,0,0,0
26847390,0.000264573969963,298.175863472554,1,288.25,401.622806564025,303.15,293.15,12.248233915609,0,0,0,0
26847420,0.000264573780667,298.165717565913,1,288.25,401.616062525758,303.15,293.15,12.248233915609,0,0,0,0
26847450,0.000264573589427,298.155592518982,1,288.25,401.609346529352,303.15,293.15,12.248233915609,0,0,0,0
26847480,0.00026457339631,298.145489239531,1,288.25,401.602658458209,303.15,293.15,12.248233915609,0,0,0,0
26847510,0.000264573201373,298.135408604158,1,288.25,401.595998196214,303.15,293.15,12.248233915609,0,0,0,0
26847540,0.000264573004674,298.125351446797,1,288.25,401.589365627737,303.15,293.15,12.248233915609,0,0,0,0
26847570,0.0002645728063,298.11531854849,1,288.25,401.582760637627,303.15,293.15,12.248233915609,0,0,0,0
26847600,0.00026457260636,298.105310639126,1,288.25,401.576183111212,303.15,293.15,12.248233915609,0,0,0,0
26847630,0.00026457240498,298.095328408407,1,288.25,401.569632934299,303.15,293.15,12.248233915609,0,0,0,0
26847660,0.000264572202296,298.085372511254,1,288.25,401.563109993167,303.15,293.15,12.248233915609,0,0,0,0
26847690,0.000264571998452,298.075443571085,1,288.25,401.55661417457,303.15,293.15,12.248233915609,0,0,0,0
26847720,0.000264571793598,298.065542182134,1,288.25,401.550145365731,303.15,293.15,12.248233915609,0,0,0,0
26847750,0.000264571587892,298.055668911253,1,288.25,401.543703454343,303.15,293.15,12.248233915609,0,0,0,0
26847780,0.000264571381493,298.045824299375,1,288.25,401.537288328565,303.15,293.15,12.248233915609,0,0,0,0
26847810,0.000264571174569,298.036008862764,1,288.25,401.530899877023,303.15,293.15,12.248233915609,0,0,0,0
26847840,0.000264570967288,298.02622309408,1,288.25,401.524537988805,303.15,293.15,12.248233915609,0,0,0,0
26847870,0.000264570759826,298.016467463305,1,288.25,401.51820255346,303.15,293.15,12.248233915609,0,0,0,0
26847900,0.000264570552358,298.006742418559,1,288.25,401.511893460996,303.15,293.15,12.248233915609,0,0,0,0
26847930,0.000264570345064,297.997048386808,1,288.25,401.505610601878,303.15,293.15,12.248233915609,0,0,0,0
26847960,0.000264570138127,297.987385774501,1,288.25,401.499353867029,303.15,293.15,12.248233915609,0,0,0,0
26847990,0.00026456993173,297.977754968187,1,288.25,401.493123147822,303.15,293.15,12.248233915609,0,0,0,0
26848020,0.000264569726061,297.968156334999,1,288.25,401.486918336084,303.15,293.15,12.248233915609,0,0,0,0
26848050,0.000264569521307,297.958590222835,1,288.25,401.480739324092,303.15,293.15,12.248233915609,0,0,0,0
26848080,0.000264569317658,297.949056960865,1,288.25,401.474586004568,303.15,293.15,12.248233915609,0,0,0,0
26848110,0.000264569115305,297.939556859894,1,288.25,401.468458270684,303.15,293.15,12.248233915609,0,0,0,0
26848140,0.00026456891444,297.930090212659,1,288.25,401.462356016054,303.15,293.15,12.248233915609,0,0,0,0
26848170,0.000264568715257,297.920657294089,1,288.25,401.456279134735,303.15,293.15,12.248233915609,0,0,0,0
26848200,0.00026456851795,297.911258361527,1,288.25,401.450227521223,303.15,293.15,12.248233915609,0,0,0,0
26848230,0.000264568322712,297.901893654935,1,288.25,401.444201070455,303.15,293.15,12.248233915609,0,0,0,0
26848260,0.000264568129738,297.892563397061,1,288.25,401.438199677803,303.15,293.15,12.248233915609,0,0,0,0
26848290,0.000264567939225,297.883267793594,1,288.25,401.432223239075,303.15,293.15,12.248233915609,0,0,0,0
26848320,0.000264567751365,297.874007033304,1,288.25,401.426271650512,303.15,293.15,12.248233915609,0,0,0,0
26848350,0.000264567566356,297.86478128816,1,288.25,401.420344808787,303.15,293.15,12.248233915609,0,0,0,0
26848380,0.00026456738439,297.855590713437,1,288.25,401.414442611002,303.15,293.15,12.248233915609,0,0,0,0
26848410,0.000264567205664,297.846435447817,1,288.25,401.408564954686,303.15,293.15,12.248233915609,0,0,0,0
26848440,0.000264567030371,297.837315613472,1,288.25,401.402711737796,303.15,293.15,12.248233915609,0,0,0,0
26848470,0.000264566858705,297.828231316149,1,288.25,401.396882858712,303.15,293.15,12.248233915609,0,0,0,0
26848500,0.000264566690858,297.819182645238,1,288.25,401.391078216237,303.15,293.15,12.248233915609,0,0,0,0
26848530,0.000264566527022,297.81016967384,1,288.25,401.385297709595,303.15,293.15,12.248233915609,0,0,0,0
26848560,0.000264566367388,297.801192458826,1,288.25,401.379541238427,303.15,293.15,12.248233915609,0,0,0,0
26848590,0.000264566212146,297.792251040895,1,288.25,401.373808702795,303.15,293.15,12.248233915609,0,0,0,0
26848620,0.000264566061485,297.783345444616,1,288.25,401.368100003174,303.15,293.15,12.248233915609,0,0,0,0
26848650,0.000264565915593,297.774475678472,1,288.25,401.362415040452,303.15,293.15,12.248233915609,0,0,0,0
26848680,0.000264565774656,297.765641734893,1,288.25,401.356753715932,303.15,293.15,12.248233915609,0,0,0,0
26848710,0.000264565638858,297.756843590273,1,288.25,401.351115931326,303.15,293.15,12.248233915609,0,0,0,0
26848740,0.000264565508384,297.748081204982,1,288.25,401.345501588753,303.15,293.15,12.248233915609,0,0,0,0
26848770,0.000264565383415,297.739354523356,1,288.25,401.339910590741,303.15,293.15,12.248233915609,0,0,0,0
26848800,0.00026456526413,297.730663481864,1,288.25,401.334342849641,303.15,293.15,12.248233915609,0,0,0,0
26848830,0.000264565150446,297.722018670019,1,288.25,401.328805465991,303.15,293.15,12.248233915609,0,0,0,0
26848860,0.000264565042984,297.713401957832,1,288.25,401.323286872506,303.15,293.15,12.248233915609,0,0,0,0
