time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26807340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.4814575180135,725.8645624010653,12.248233915608973,2040.9649511562236,294.2608490805029
26807370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.4687327280714,725.8717599055084,12.248233915608973,2038.7135524169762,294.2610279492556
26807400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.45593401572245,725.8789274825681,12.248233915608973,2036.4859671110657,294.26119682850924
26807430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.4430733661005,725.8860652566829,12.248233915608973,2034.2846583804917,294.26135552763526
26807460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.43016270890394,725.8931733517741,12.248233915608973,2032.1119974672,294.2615038794464
26807490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.41721389943035,725.9002518912479,12.248233915608973,2029.9702612349804,294.2616417397728
26807520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.4042387009605,725.9073009979971,12.248233915608973,2027.8616302569428,294.2617689869496
26807550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.3912487685149,725.9143207944037,12.248233915608973,2025.7881874537086,294.2618855212228
26807580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.37825563397934,725.9213114023405,12.248233915608973,2023.7519172589816,294.26199126408073
26807610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.3652706926285,725.9282729431743,12.248233915608973,2021.7547053000667,294.2620861575165
26807640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.35230519102504,725.9352055377663,12.248233915608973,2019.7983385651926,294.2621701632288
26807670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.3393702163052,725.9421093064758,12.248233915608973,2017.884506039922,294.26224326176737
26807700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.3264766868166,725.9489843691615,12.248233915608973,2016.0147997833883,294.2623054516302
26807730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.3136353441032,725.9558308451835,12.248233915608973,2014.1907164226789,294.2623567483188
26807760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.3008567462061,725.962648853406,12.248233915608973,2012.41365903733,294.2623971833576
26807790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.28815126224174,725.9694385121986,12.248233915608973,2010.6849394057217,294.26242680328534
26807820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.2755290682343,725.976199939439,12.248233915608973,2009.0057805882477,294.2624456686223
26807850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.26300014414926,725.9829332525145,12.248233915608973,2007.377319816418,294.2624538528221
26807880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.25057427209254,725.9896385683243,12.248233915608973,2005.8006116614854,294.26245144121145
26807910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.2382610356222,725.9963160032821,12.248233915608973,2004.2766314534215,294.2624385299254
26807940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.22606982011945,726.0029656733167,12.248233915608973,2002.8062789206083,294.2624152248426
26807970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.2140098141741,726.0095876938752,12.248233915608973,2001.3903820251687,294.2623816405252
26808000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.20209001385587,726.0161821799252,12.248233915608973,2000.0297014153564,294.2623378989872
26808030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.19031922156404,726.0227492459554,12.248233915608973,1998.7249335710521,294.2622841290873
26808060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.17870605294723,726.0292890059791,12.248233915608973,1997.4767156779735,294.2622204652243
26808090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.16725894141257,726.035801573535,12.248233915608973,1996.2856298972004,294.26214704637766
26808120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.15598614358953,726.0422870616903,12.248233915608973,1995.1522077468771,294.2620640151499
26808150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.14489574551254,726.0487455830414,12.248233915608973,1994.0769345348967,294.2619715168321
26808180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.1339956694056,726.0551772497174,12.248233915608973,1993.0602538071848,294.26186969850085
26808210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.12329368099176,726.06158217338,12.248233915608973,1992.1025717864866,294.26175870815143
26808240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.1127973972829,726.0679604652275,12.248233915608973,1991.2042617852558,294.2616386938675
26808270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.10251429475403,726.0743122359958,12.248233915608973,1990.365668563526,294.26150980303316
26808300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.09245171788143,726.0806375959597,12.248233915608973,1989.5871126236489,294.26137218158556
26808330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.0826168879593,726.0869366549365,12.248233915608973,1988.8688944168655,294.2612259733119
26808360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.07301691214917,726.0932095222857,12.248233915608973,1988.211298448927,294.26107131919144
26808390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.06365879270686,726.099456306913,12.248233915608973,1987.6145972696818,294.26090835678286
26808420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.0545494363341,726.1056771172711,12.248233915608973,1987.079055333,294.2607372196585
26808450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.04569566360453,726.111872061361,12.248233915608973,1986.6049327152377,294.2605580368851
26808480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.03710421841146,726.118041246736,12.248233915608973,1986.1924886802776,294.26037093255195
26808510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.02878177740087,726.1241847805006,12.248233915608973,1985.8419850840005,294.26017602534563
26808540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.0207349593354,726.1303027693153,12.248233915608973,1985.5536896074175,294.2599734281714
26808570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.0129703343592,726.1363953193965,12.248233915608973,1985.3278788139537,294.2597632478205
26808600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.00549443311456,726.1424625365189,12.248233915608973,1985.1648410230832,294.259545584683
26808630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.99831375568357,726.1485045260175,12.248233915608973,1985.0648789971908,294.25932053250483
26808660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.991434780323,726.1545213927894,12.248233915608973,1985.028312439675,294.25908817818765
26808690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9848639719544,726.1605132412955,12.248233915608973,1985.0554802990055,294.25884860163103
26808720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9786077903847,726.1664801755622,12.248233915608973,1985.146742879141,294.25860187561545
26808750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.972672698247,726.1724222991836,12.248233915608973,1985.302483759516,294.2583480657231
26808780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9670651686146,726.1783397153227,12.248233915608973,1985.523111518947,294.2580872302974
26808810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9617916922969,726.184232526714,12.248233915608973,1985.8090612726467,294.25781942043665
26808840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.956858784779,726.1901008356642,12.248233915608973,1986.160796019506,294.2575446800223
26808870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.95227299280623,726.1959447440554,12.248233915608973,1986.5788078065948,294.2572630457785
26808900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9480409005994,726.2017643533457,12.248233915608973,1987.063618714808,294.25697454736087
26808930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.94416913568904,726.2075597645708,12.248233915608973,1987.6157816697826,294.25667920747367
26808960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.94066437435964,726.2133310783473,12.248233915608973,1988.2358810825635,294.25637704201245
26808990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.93753334672397,726.2190783948727,12.248233915608973,1988.9245333332724,294.25606806022876
26809020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9347828413865,726.2248018139281,12.248233915608973,1989.6823870932742,294.2557522649182
26809050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9324197097363,726.2305014348799,12.248233915608973,1990.5101235042537,294.25542965262605
26809080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.93045086984705,726.2361773566809,12.248233915608973,1991.408456214741,294.2551002138705
26809110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9288833100035,726.2418296778729,12.248233915608973,1992.378131286251,294.25476393338056
26809140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9277240918485,726.2474584965877,12.248233915608973,1993.4199269737246,294.25442079034735
26809170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.92698035316863,726.2530639105489,12.248233915608973,1994.5346533918,294.2540707586859
26809200.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,726.2586460170744,12.248233915608973,0.00027299521150002913,294.2537138073053
26809230.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,724.9020706462588,12.248233915608973,0.0002729902224587954,294.248933859977
26809260.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,723.5511321109047,12.248233915608973,0.00027298482044151143,294.24197403069263
26809290.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,722.2058106833007,12.248233915608973,0.00027297736513413727,294.2330817437064
26809320.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,720.8660831425842,12.248233915608973,0.0002729648881813356,294.22246835362785
26809350.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,719.5319261889257,12.248233915608973,0.00027294369450623225,294.21032303767754
26809380.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,718.203316657947,12.248233915608973,0.00027290986291720926,294.19681161641813
26809410.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,716.8802314827841,12.248233915608973,0.00027285990384359857,294.1820826177144
26809440.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,715.5626476907074,12.248233915608973,0.00027279107317398557,294.1662690310711
26809470.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,714.2505424079493,12.248233915608973,0.0002727016357520348,294.1494895465671
26809500.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,712.9438928604832,12.248233915608973,0.0002725909502804785,294.1318498456154
26809530.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,711.6426763581677,12.248233915608973,0.00027245925195713995,294.11344671826066
26809560.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,710.3468703137019,12.248233915608973,0.00027230767509315066,294.09436583060057
26809590.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,709.0564522285133,12.248233915608973,0.0002721379901855573,294.0746850783471
26809620.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,707.7713996998122,12.248233915608973,0.0002719524703907322,294.05447421639053
26809650.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,706.491690429968,12.248233915608973,0.00027175370751361276,294.0337953181828
26809680.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,705.2173021954842,12.248233915608973,0.0002715443949127832,294.0127055489691
26809710.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,703.9482128565584,12.248233915608973,0.00027132724160280566,293.9912569779285
26809740.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,702.6844003783708,12.248233915608973,0.00027110487425800197,293.9694956843698
26809770.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,701.4258428257208,12.248233915608973,0.0002708797111321198,293.94746269496386
26809800.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,700.172518353393,12.248233915608973,0.00027065387613813506,293.925195105145
26809830.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,698.924405203271,12.248233915608973,0.0002704291683975225,293.90272663514565
26809860.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,697.68148170587,12.248233915608973,0.0002702070651467169,293.88008782994086
26809890.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,696.4437262819121,12.248233915608973,0.0002699887367649935,293.85730623693985
26809920.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,695.2111174424501,12.248233915608973,0.0002697750673637748,293.8344066669822
26809950.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,693.9836337881698,12.248233915608973,0.0002695666822489415,293.81141148607975
26809980.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,692.7612540087217,12.248233915608973,0.0002693639810124518,293.7883408642313
26810010.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,691.5439568822417,12.248233915608973,0.00026916717751648427,293.76521300639155
26810040.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,690.3317212749994,12.248233915608973,0.00026897634166250475,293.74204435242893
26810070.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,689.1245261411495,12.248233915608973,0.0002687914341528915,293.71884972645313
26810100.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,687.9223505224094,12.248233915608973,0.0002686123361423537,293.6956424767491
26810130.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,686.7251735476706,12.248233915608973,0.00026843887517782037,293.67243461588913
26810160.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,685.532974432597,12.248233915608973,0.0002682708481104911,293.64923695479
26810190.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,684.3457324792539,12.248233915608973,0.0002681080398534599,293.62605921949955
26810220.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,683.1634270757614,12.248233915608973,0.0002679502372124195,293.60291015020715
26810250.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,681.9860376959497,12.248233915608973,0.00026779723822701115,293.57979758900615
26810280.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,680.8135438990043,12.248233915608973,0.0002676488574861419,293.55672855946216
26810310.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,679.6459253291049,12.248233915608973,0.0002675049293258043,293.5337093416209
26810340.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,678.4831617150663,12.248233915608973,0.00026736530934848285,293.5107455400934
26810370.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,677.3252328699892,12.248233915608973,0.00026722987417282463,293.4878421436087
26810400.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,676.1721186909126,12.248233915608973,0.00026709851972872323,293.4650035775244
26810430.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,675.0237991584648,12.248233915608973,0.000266971158777353,293.44223375145543
26810460.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,673.8802543365143,12.248233915608973,0.00026684771820607725,293.41953610272515
26810490.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,672.7414643718239,12.248233915608973,0.0002667281363205285,293.39691363532233
26810520.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,671.6074094937053,12.248233915608973,0.00026661236019936014,293.37436895431284
26810550.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,670.4780700136774,12.248233915608973,0.00026650034320848857,293.3519042962301
26810580.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,669.3534263251238,12.248233915608973,0.0002663920428088208,293.3295215559907
26810610.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,668.2334589029518,12.248233915608973,0.0002662874187427693,293.3072223105188
26810640.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,667.118148303255,12.248233915608973,0.00026618643160301414,293.2850078390104
26810670.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,666.007475162974,12.248233915608973,0.0002660890417439076,293.26287913974363
26810700.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,664.9014201995608,12.248233915608973,0.00026599520849654787,293.24083694328544
26810730.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,663.7999642106446,12.248233915608973,0.0002659048896564241,293.2188817216827
26810760.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,662.7030880736982,12.248233915608973,0.00026581804120703894,293.19701369268216
26810790.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,661.6107727457052,12.248233915608973,0.0002657346172323975,293.1752328170701
26810820.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,660.5229992628307,12.248233915608973,0.000265654569969187,293.1535387852206
26810850.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,659.4397487400907,12.248233915608973,0.00026557784995674455,293.1319309830833
26810880.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,658.3610023710257,12.248233915608973,0.0002655044062119989,293.11040305921995
26810910.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,657.286741427373,12.248233915608973,0.00026543418649363466,293.08895147970003
26810940.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,656.2169472587418,12.248233915608973,0.00026536713764150835,293.0675873136162
26810970.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,655.1516012922898,12.248233915608973,0.0002653032061267865,293.0463489707271
26811000.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,654.0906850324008,12.248233915608973,0.0002652423385766728,293.02529428133965
26811030.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,653.0341800603626,12.248233915608973,0.0002651844819239398,293.00445742769807
26811060.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,651.9820680340489,12.248233915608973,0.00026512958319000645,292.9838386429816
26811090.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,650.9343306875992,12.248233915608973,0.0002650775891158314,292.9634284326214
26811120.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,649.890949831103,12.248233915608973,0.00026502844622134844,292.94322603696185
26811150.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,648.8519073502828,12.248233915608973,0.00026498210121598956,292.92323613689365
26811180.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,647.8171852061809,12.248233915608973,0.0002649385012342073,292.90345904293616
26811210.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,646.7867654348448,12.248233915608973,0.0002648975937512944,292.88388912643103
26811240.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,645.7606301470169,12.248233915608973,0.0002648593264736556,292.8645196705868
26811270.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,644.7387615278224,12.248233915608973,0.0002648236474057744,292.8453458650688
26811300.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,643.721141836461,12.248233915608973,0.00026479050499148303,292.82636364939873
26811330.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,642.7077534058989,12.248233915608973,0.0002647598481721414,292.8075678132645
26811360.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,641.6985786425608,12.248233915608973,0.0002647316263630456,292.7889519087503
26811390.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,640.693600026027,12.248233915608973,0.000264705789439458,292.7705092208574
26811420.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,639.6928001087263,12.248233915608973,0.0002646822877676322,292.75223316815766
26811450.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,638.6961615156353,12.248233915608973,0.00026466107224611547,292.73411686481063
26811480.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,637.7036669439753,12.248233915608973,0.00026464209432470223,292.7161525728786
26811510.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,636.7152991629131,12.248233915608973,0.00026462530601212037,292.69833132941596
26811540.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,635.7310410132609,12.248233915608973,0.0002646106598896386,292.6806421975191
26811570.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,634.7508754071788,12.248233915608973,0.00026459810913132984,292.66306975352256
26811600.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,633.7747853278785,12.248233915608973,0.00026458760753499474,292.64559805752697
26811630.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,632.8027538293267,12.248233915608973,0.0002645791095820614,292.62823296395106
26811660.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,631.8347640359525,12.248233915608973,0.0002645725704851679,292.6109991155905
26811690.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,630.870799142353,12.248233915608973,0.00026456794616820526,292.59391863072665
26811720.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,629.9108424130025,12.248233915608973,0.00026456519319475937,292.57700041553477
26811750.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,628.9548771819614,12.248233915608973,0.0002645642687157092,292.5602460118815
26811780.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,628.002886852587,12.248233915608973,0.00026456433754779924,292.54365789706657
26811810.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,627.0548548972458,12.248233915608973,0.00026456433754779924,292.5272405669248
26811840.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,626.1107648570255,12.248233915608973,0.00026456433754779924,292.5109972752507
26811870.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,625.1706003414507,12.248233915608973,0.00026456433754779924,292.49492850126035
26811900.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,624.2343450281968,12.248233915608973,0.00026456433754779924,292.47903324541664
26811930.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,623.3019826628079,12.248233915608973,0.00026456433754779924,292.4633105572648
26811960.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,622.373497058414,12.248233915608973,0.00026456433754779924,292.44775966917854
26811990.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,621.44887209545,12.248233915608973,0.00026456433754779924,292.43237938955133
26812020.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,620.5280917213761,12.248233915608973,0.00026456433754779924,292.4171678697634
26812050.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,619.6111399503985,12.248233915608973,0.00026456433754779924,292.40212288991484
26812080.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,618.6980008631929,12.248233915608973,0.00026456433754779924,292.38724216127883
26812110.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,617.788658606627,12.248233915608973,0.00026456433754779924,292.3725233611631
26812140.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,616.8830973934861,12.248233915608973,0.00026456433754779924,292.35796403690745
26812170.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,615.9813015021986,12.248233915608973,0.00026456433754779924,292.3435615835049
26812200.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,615.083255276563,12.248233915608973,0.00026456433754779924,292.32931331353916
26812230.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,614.1889431254768,12.248233915608973,0.00026456433754779924,292.31521652420776
26812260.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,613.2983495226646,12.248233915608973,0.00026456433754779924,292.3012685119803
26812290.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,612.4114590064096,12.248233915608973,0.00026456433754779924,292.28746656287103
26812320.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,611.5282561792849,12.248233915608973,0.00026456433754779924,292.27380795599686
26812350.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,610.6487257078857,12.248233915608973,0.00026456433754779924,292.2602899827399
26812380.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,609.7728523225637,12.248233915608973,0.00026456433754779924,292.24690996368486
26812410.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,608.9006208171619,12.248233915608973,0.00026456433754779924,292.23366525481725
26812440.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,608.03201604875,12.248233915608973,0.00026456433754779924,292.2205532486695
26812470.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,607.1670229373625,12.248233915608973,0.00026456433754779924,292.20757137741674
26812500.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,606.3056264657363,12.248233915608973,0.00026456433754779924,292.19471711822615
26812530.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,605.4478116790497,12.248233915608973,0.00026456433754779924,292.18198799758886
26812560.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,604.5935636846633,12.248233915608973,0.00026456433754779924,292.16938159482453
26812590.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,603.7428676518614,12.248233915608973,0.00026456433754779924,292.1568955818268
26812620.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,602.8957088115942,12.248233915608973,0.00026456433754779924,292.1445278469106
26812650.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,602.0520724562218,12.248233915608973,0.00026456433754779924,292.13227656997094
26812680.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,601.2119439392585,12.248233915608973,0.00026456433754779924,292.12014009692314
26812710.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,600.3753086751186,12.248233915608973,0.00026456433754779924,292.1081166972697
26812740.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,599.5421521388632,12.248233915608973,0.00026456433754779924,292.09620440999606
26812770.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,598.7124598659484,12.248233915608973,0.00026456433754779924,292.0844010570097
26812800.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,597.8862174519735,12.248233915608973,0.00026456433754779924,292.0727043423692
26812830.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,597.0638444504235,12.248233915608973,0.00026456433754779924,292.0611247212572
26812860.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,596.2445815641472,12.248233915608973,0.00026456433754779924,292.04963741166785
26812890.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,595.4286090211032,12.248233915608973,0.00026456433754779924,292.0382463832898
26812920.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,594.6160198732227,12.248233915608973,0.00026456433754779924,292.02695236711173
26812950.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,593.8068070056229,12.248233915608973,0.00026456433754779924,292.01575363408654
26812980.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,593.0009580341484,12.248233915608973,0.00026456433754779924,292.004648309434
26813010.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,592.1984595239107,12.248233915608973,0.00026456433754779924,291.993634530819
