time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26680020.0,0.00026456433754779924,294.85637338024526,1.0,288.25,400.7649065763969,303.15,293.15,12.248233915608973
26680050.0,0.00026456433754779924,294.85365041025324,1.0,288.25,400.76173631016843,303.15,293.15,12.248233915608973
26680080.0,0.00026456433754779924,294.8509391635008,1.0,288.25,400.75857919857134,303.15,293.15,12.248233915608973
26680110.0,0.00026456433754779924,294.8482395057795,1.0,288.25,400.75543518702256,303.15,293.15,12.248233915608973
26680140.0,0.00026456433754779924,294.84555130359615,1.0,288.25,400.7523042211647,303.15,293.15,12.248233915608973
26680170.0,0.00026456433754779924,294.842874424117,1.0,288.25,400.7491862468665,303.15,293.15,12.248233915608973
26680200.0,0.00026456433754779924,294.8402087351169,1.0,288.25,400.74608121022095,303.15,293.15,12.248233915608973
26680230.0,0.00026456433754779924,294.8375541049345,1.0,288.25,400.7429890575449,303.15,293.15,12.248233915608973
26680260.0,0.00026456433754779924,294.8349104024327,1.0,288.25,400.7399097353778,303.15,293.15,12.248233915608973
26680290.0,0.00026456433754779924,294.8322774969641,1.0,288.25,400.73684319048124,303.15,293.15,12.248233915608973
26680320.0,0.00026456433754779924,294.82965525834027,1.0,288.25,400.73378936983727,303.15,293.15,12.248233915608973
26680350.0,0.00026456433754779924,294.8270435568056,1.0,288.25,400.7307482206483,303.15,293.15,12.248233915608973
26680380.0,0.00026456433754779924,294.82444226301254,1.0,288.25,400.72771969033556,303.15,293.15,12.248233915608973
26680410.0,0.00026456433754779924,294.82185124799963,1.0,288.25,400.72470372653873,303.15,293.15,12.248233915608973
26680440.0,0.00026456433754779924,294.8192703831704,1.0,288.25,400.7217002771145,303.15,293.15,12.248233915608973
26680470.0,0.00026456433754779924,294.8166995402722,1.0,288.25,400.71870929013596,303.15,293.15,12.248233915608973
26680500.0,0.00026456433754779924,294.8141385913747,1.0,288.25,400.7157307138918,303.15,293.15,12.248233915608973
26680530.0,0.00026456433754779924,294.811587408847,1.0,288.25,400.71276449688514,303.15,293.15,12.248233915608973
26680560.0,0.00026456433754779924,294.8090458653338,1.0,288.25,400.70981058783286,303.15,293.15,12.248233915608973
26680590.0,0.00026456433754779924,294.8065138337301,1.0,288.25,400.70686893566466,303.15,293.15,12.248233915608973
26680620.0,0.00026456433754779924,294.8039911871532,1.0,288.25,400.70393948952204,303.15,293.15,12.248233915608973
26680650.0,0.00026456433754779924,294.801477798915,1.0,288.25,400.7010221987576,303.15,293.15,12.248233915608973
26680680.0,0.00026456433754779924,294.7989735424922,1.0,288.25,400.6981170129342,303.15,293.15,12.248233915608973
26680710.0,0.00026456433754779924,294.79647829149656,1.0,288.25,400.69522388182355,303.15,293.15,12.248233915608973
26680740.0,0.00026456433754779924,294.7939919196453,1.0,288.25,400.69234275540646,303.15,293.15,12.248233915608973
26680770.0,0.00026456433754779924,294.79151430073165,1.0,288.25,400.6894735838708,303.15,293.15,12.248233915608973
26680800.0,0.00026456433754779924,294.7890453085968,1.0,288.25,400.6866163176111,303.15,293.15,12.248233915608973
26680830.0,0.00026456433754779924,294.7865848171026,1.0,288.25,400.6837709072281,303.15,293.15,12.248233915608973
26680860.0,0.00026456433754779924,294.78413270010617,1.0,288.25,400.6809373035271,303.15,293.15,12.248233915608973
26680890.0,0.00026456433754779924,294.78168883143525,1.0,288.25,400.67811545751783,303.15,293.15,12.248233915608973
26680920.0,0.00026456433754779924,294.7792530848658,1.0,288.25,400.67530532041314,303.15,293.15,12.248233915608973
26680950.0,0.00026456433754779924,294.7768253341004,1.0,288.25,400.67250684362847,303.15,293.15,12.248233915608973
26680980.0,0.00026456433754779924,294.7744054527483,1.0,288.25,400.6697199787807,303.15,293.15,12.248233915608973
26681010.0,0.00026456433754779924,294.7719933143066,1.0,288.25,400.66694467768735,303.15,293.15,12.248233915608973
26681040.0,0.00026456433754779924,294.7695887921428,1.0,288.25,400.6641808923662,303.15,293.15,12.248233915608973
26681070.0,0.00026456433754779924,294.7671917594786,1.0,288.25,400.6614285750339,303.15,293.15,12.248233915608973
26681100.0,0.00026456433754779924,294.76480208937414,1.0,288.25,400.65868767810554,303.15,293.15,12.248233915608973
26681130.0,0.00026456433754779924,294.7624196547142,1.0,288.25,400.65595815419346,303.15,293.15,12.248233915608973
26681160.0,0.00026456433754779924,294.76004432819457,1.0,288.25,400.65323995610675,303.15,293.15,12.248233915608973
26681190.0,0.00026456433754779924,294.75767598230965,1.0,288.25,400.6505330368503,303.15,293.15,12.248233915608973
26681220.0,0.00026456433754779924,294.7553144893406,1.0,288.25,400.6478373496239,303.15,293.15,12.248233915608973
26681250.0,0.00026456433754779924,294.75295972134484,1.0,288.25,400.64515284782163,303.15,293.15,12.248233915608973
26681280.0,0.00026456433754779924,294.7506115501455,1.0,288.25,400.64247948503106,303.15,293.15,12.248233915608973
26681310.0,0.00026456433754779924,294.748269847322,1.0,288.25,400.63981721503217,303.15,293.15,12.248233915608973
26681340.0,0.00026456433754779924,294.7459344842011,1.0,288.25,400.63716599179673,303.15,293.15,12.248233915608973
26681370.0,0.00026456433754779924,294.74360533184864,1.0,288.25,400.6345257694876,303.15,293.15,12.248233915608973
26681400.0,0.00026456433754779924,294.74128226106154,1.0,288.25,400.6318965024578,303.15,293.15,12.248233915608973
26681430.0,0.00026456433754779924,294.73896514094616,1.0,288.25,400.62927814524966,303.15,293.15,12.248233915608973
26681460.0,0.00026456433754779924,294.73665384326347,1.0,288.25,400.62667065259427,303.15,293.15,12.248233915608973
26681490.0,0.00026456433754779924,294.73434823795844,1.0,288.25,400.6240739794105,303.15,293.15,12.248233915608973
26681520.0,0.00026456433754779924,294.7320481946796,1.0,288.25,400.6214880808043,303.15,293.15,12.248233915608973
26681550.0,0.00026456433754779924,294.7297535827738,1.0,288.25,400.6189129120677,303.15,293.15,12.248233915608973
26681580.0,0.00026456433754779924,294.7274642712804,1.0,288.25,400.6163484286786,303.15,293.15,12.248233915608973
26681610.0,0.00026456433754779924,294.72518012892647,1.0,288.25,400.6137945862993,303.15,293.15,12.248233915608973
26681640.0,0.00026456433754779924,294.72290102412194,1.0,288.25,400.6112513407765,303.15,293.15,12.248233915608973
26681670.0,0.00026456433754779924,294.7206268249547,1.0,288.25,400.60871864813964,303.15,293.15,12.248233915608973
26681700.0,0.00026456433754779924,294.71835739918674,1.0,288.25,400.6061964646009,303.15,293.15,12.248233915608973
26681730.0,0.00026456433754779924,294.71609261424936,1.0,288.25,400.6036847465539,303.15,293.15,12.248233915608973
26681760.0,0.00026456433754779924,294.71383233723947,1.0,288.25,400.6011834505735,303.15,293.15,12.248233915608973
26681790.0,0.00026456433754779924,294.71157643491574,1.0,288.25,400.59869253341463,303.15,293.15,12.248233915608973
26681820.0,0.00026456433754779924,294.7093247736948,1.0,288.25,400.5962119520116,303.15,293.15,12.248233915608973
26681850.0,0.00026456433754779924,294.7070772196479,1.0,288.25,400.59374166347754,303.15,293.15,12.248233915608973
26681880.0,0.00026456433754779924,294.7048336384972,1.0,288.25,400.5912816251033,303.15,293.15,12.248233915608973
26681910.0,0.00026456433754779924,294.7025938956127,1.0,288.25,400.5888317943572,303.15,293.15,12.248233915608973
26681940.0,0.00026456433754779924,294.7003578560093,1.0,288.25,400.58639212888386,303.15,293.15,12.248233915608973
26681970.0,0.00026456433754779924,294.69812538434815,1.0,288.25,400.58396258650384,303.15,293.15,12.248233915608973
26682000.0,0.00026456433754779924,294.69589634494093,1.0,288.25,400.5815431252126,303.15,293.15,12.248233915608973
26682030.0,0.00026456433754779924,294.6936706017443,1.0,288.25,400.57913370317976,303.15,293.15,12.248233915608973
26682060.0,0.00026456433754779924,294.69144801835546,1.0,288.25,400.5767342787487,303.15,293.15,12.248233915608973
26682090.0,0.00026456433754779924,294.68922845800716,1.0,288.25,400.57434481043555,303.15,293.15,12.248233915608973
26682120.0,0.00026456433754779924,294.68701178356343,1.0,288.25,400.57196525692876,303.15,293.15,12.248233915608973
26682150.0,0.00026456433754779924,294.68479785751595,1.0,288.25,400.5695955770879,303.15,293.15,12.248233915608973
26682180.0,0.00026456433754779924,294.68258654197973,1.0,288.25,400.5672357299436,303.15,293.15,12.248233915608973
26682210.0,0.00026456433754779924,294.68037769869017,1.0,288.25,400.5648856746961,303.15,293.15,12.248233915608973
26682240.0,0.00026456433754779924,294.6781711889994,1.0,288.25,400.56254537071516,303.15,293.15,12.248233915608973
26682270.0,0.00026456433754779924,294.6759668738737,1.0,288.25,400.5602147775391,303.15,293.15,12.248233915608973
26682300.0,0.00026456433754779924,294.67376461388994,1.0,288.25,400.5578938548742,303.15,293.15,12.248233915608973
26682330.0,0.00026456433754779924,294.6715642692337,1.0,288.25,400.55558256259377,303.15,293.15,12.248233915608973
26682360.0,0.00026456433754779924,294.66936569969596,1.0,288.25,400.55328086073774,303.15,293.15,12.248233915608973
26682390.0,0.00026456433754779924,294.66716876467115,1.0,288.25,400.55098870951184,303.15,293.15,12.248233915608973
26682420.0,0.00026456433754779924,294.6649733231546,1.0,288.25,400.5487060692869,303.15,293.15,12.248233915608973
26682450.0,0.00026456433754779924,294.6627792337405,1.0,288.25,400.5464329005981,303.15,293.15,12.248233915608973
26682480.0,0.00026456433754779924,294.6605863546198,1.0,288.25,400.5441691641446,303.15,293.15,12.248233915608973
26682510.0,0.00026456433754779924,294.65839454357825,1.0,288.25,400.54191482078835,303.15,293.15,12.248233915608973
26682540.0,0.00026456433754779924,294.65620365799464,1.0,288.25,400.5396698315539,303.15,293.15,12.248233915608973
26682570.0,0.00026456433754779924,294.6540135548389,1.0,288.25,400.53743415762756,303.15,293.15,12.248233915608973
26682600.0,0.00026456433754779924,294.6518240906704,1.0,288.25,400.53520776035646,303.15,293.15,12.248233915608973
26682630.0,0.00026456433754779924,294.6496351216366,1.0,288.25,400.53299060124834,303.15,293.15,12.248233915608973
26682660.0,0.00026456433754779924,294.6474465034714,1.0,288.25,400.5307826419705,303.15,293.15,12.248233915608973
26682690.0,0.00026456433754779924,294.6452580914937,1.0,288.25,400.5285838443495,303.15,293.15,12.248233915608973
26682720.0,0.00026456433754779924,294.6430697406063,1.0,288.25,400.52639417037,303.15,293.15,12.248233915608973
26682750.0,0.00026456433754779924,294.6408813052941,1.0,288.25,400.52421358217475,303.15,293.15,12.248233915608973
26682780.0,0.00026456433754779924,294.6386926396238,1.0,288.25,400.52204204206316,303.15,293.15,12.248233915608973
26682810.0,0.00026456433754779924,294.6365035972419,1.0,288.25,400.5198795124915,303.15,293.15,12.248233915608973
26682840.0,0.00026456433754779924,294.6343140313742,1.0,288.25,400.5177259560716,303.15,293.15,12.248233915608973
26682870.0,0.00026456433754779924,294.6321237948245,1.0,288.25,400.5155813355704,303.15,293.15,12.248233915608973
26682900.0,0.00026456433754779924,294.62993273997415,1.0,288.25,400.51344561390954,303.15,293.15,12.248233915608973
26682930.0,0.00026456433754779924,294.6277407187806,1.0,288.25,400.5113187541642,303.15,293.15,12.248233915608973
26682960.0,0.00026456433754779924,294.62554758277724,1.0,288.25,400.5092007195631,303.15,293.15,12.248233915608973
26682990.0,0.00026456433754779924,294.62335318307214,1.0,288.25,400.5070914734874,303.15,293.15,12.248233915608973
26683020.0,0.00026456433754779924,294.62115737034776,1.0,288.25,400.50499097946994,303.15,293.15,12.248233915608973
26683050.0,0.00026456433754779924,294.61895999486035,1.0,288.25,400.50289920119536,303.15,293.15,12.248233915608973
26683080.0,0.00026456433754779924,294.616760906439,1.0,288.25,400.5008161024987,303.15,293.15,12.248233915608973
26683110.0,0.00026456433754779924,294.6145599544858,1.0,288.25,400.4987416473651,303.15,293.15,12.248233915608973
26683140.0,0.00026456433754779924,294.612356987975,1.0,288.25,400.4966757999291,303.15,293.15,12.248233915608973
26683170.0,0.00026456433754779924,294.6101518554526,1.0,288.25,400.4946185244742,303.15,293.15,12.248233915608973
26683200.0,0.00026456433754779924,294.60794440503656,1.0,288.25,400.49256978543195,303.15,293.15,12.248233915608973
26683230.0,185.651835979877,294.6089368261786,1.0,294.25,401.8526562191148,297.15,295.5799157445209,12.248233915608973
26683260.0,88.87720134666108,294.60983212802364,1.0,294.25,403.2070946627812,297.15,295.2115686367514,12.248233915608973
26683290.0,0.00026456433754779924,294.6105830371258,1.0,294.25,404.5559012767628,297.15,294.84383833167374,12.248233915608973
26683320.0,0.00026456433754779924,294.61115611672847,1.0,294.25,405.8990995592133,297.15,294.4772231311811,12.248233915608973
26683350.0,0.00026456433754779924,294.61155882844207,1.0,294.25,407.2367128247796,297.15,294.11182473474776,12.248233915608973
26683380.0,0.00026456433754779924,294.61180473836396,1.0,294.25,408.56876429324376,297.15,293.7476706497182,12.248233915608973
26683410.0,0.00026456433754779924,294.6119059800677,1.0,294.25,409.89527709400994,297.15,293.3847906648665,12.248233915608973
26683440.0,0.00026456433754779924,294.6118703601804,1.0,294.25,411.216140069886,297.15,293.15,12.248233915608973
26683470.0,0.00026456433754779924,294.61171193205126,1.0,294.25,412.5315512417729,297.15,293.15,12.248233915608973
26683500.0,0.00026456433754779924,294.61144014775584,1.0,294.25,413.8415836058602,297.15,293.15,12.248233915608973
26683530.0,0.00026456433754779924,294.611060684512,1.0,294.25,415.14617312908024,297.15,293.15,12.248233915608973
26683560.0,0.00026456433754779924,294.6105807114782,1.0,294.25,416.44533772466315,297.15,293.15,12.248233915608973
26683590.0,0.00026456433754779924,294.6100070616446,1.0,294.25,417.73910005154016,297.15,293.15,12.248233915608973
26683620.0,0.00026456433754779924,294.6093459739662,1.0,294.25,419.0274826906161,297.15,293.15,12.248233915608973
26683650.0,0.00026456433754779924,294.60860313819495,1.0,294.25,420.31050814365784,297.15,293.15,12.248233915608973
26683680.0,0.00026456433754779924,294.6077837754301,1.0,294.25,421.5881987610564,297.15,293.15,12.248233915608973
26683710.0,0.00026456433754779924,294.6068926984572,1.0,294.25,422.8605767487164,297.15,293.15,12.248233915608973
26683740.0,0.00026456433754779924,294.60593435719557,1.0,294.25,424.12766419791154,297.15,293.15,12.248233915608973
26683770.0,0.00026456433754779924,294.60491287316586,1.0,294.25,425.3894831032511,297.15,293.15,12.248233915608973
26683800.0,0.00026456433754779924,294.6038320686905,1.0,294.25,426.64605536889076,297.15,293.15,12.248233915608973
26683830.0,0.00026456433754779924,294.6026955096502,1.0,294.25,427.8974028150879,297.15,293.15,12.248233915608973
26683860.0,0.00026456433754779924,294.6015064933465,1.0,294.25,429.14354716644164,297.15,293.15,12.248233915608973
26683890.0,0.00026456433754779924,294.6002680972554,1.0,294.25,430.3845100609186,297.15,293.15,12.248233915608973
26683920.0,0.00026456433754779924,294.59898316369646,1.0,294.25,431.620313036863,297.15,293.15,12.248233915608973
26683950.0,0.00026456433754779924,294.5976543563472,1.0,294.25,432.85097754688564,297.15,293.15,12.248233915608973
26683980.0,0.00026456433754779924,294.5962841666492,1.0,294.25,434.0765249552684,297.15,293.15,12.248233915608973
26684010.0,0.00026456433754779924,294.59487492799775,1.0,294.25,435.29697653926297,297.15,293.15,12.248233915608973
26684040.0,0.00026456433754779924,294.59342882267964,1.0,294.25,436.512353487705,297.15,293.15,12.248233915608973
26684070.0,0.00026456433754779924,294.59194789232197,1.0,294.25,437.7226769011903,297.15,293.15,12.248233915608973
26684100.0,0.00026456433754779924,294.5904340480626,1.0,294.25,438.92796779229667,297.15,293.15,12.248233915608973
26684130.0,0.00026456433754779924,294.58888908060703,1.0,294.25,440.12824708615904,297.15,293.15,12.248233915608973
26684160.0,0.00026456433754779924,294.58731466890094,1.0,294.25,441.3235356209131,297.15,293.15,12.248233915608973
26684190.0,0.00026456433754779924,294.5857123878561,1.0,294.25,442.51385414808556,297.15,293.15,12.248233915608973
26684220.0,0.00026456433754779924,294.5840837166228,1.0,294.25,443.6992233329973,297.15,293.15,12.248233915608973
26684250.0,0.00026456433754779924,294.5824300439411,1.0,294.25,444.87966375502725,297.15,293.15,12.248233915608973
26684280.0,0.00026456433754779924,294.5807526742854,1.0,294.25,446.0551959079672,297.15,293.15,12.248233915608973
26684310.0,0.00026456433754779924,294.57905283367154,1.0,294.25,447.22584020038664,297.15,293.15,12.248233915608973
26684340.0,0.00026456433754779924,294.577331675041,1.0,294.25,448.3916169559971,297.15,293.15,12.248233915608973
26684370.0,0.00026456433754779924,294.57559028316615,1.0,294.25,449.55254641400694,297.15,293.15,12.248233915608973
26684400.0,0.00026456433754779924,294.57382967915134,1.0,294.25,450.70864872947186,297.15,293.15,12.248233915608973
26684430.0,0.00026456433754779924,294.57205082461905,1.0,294.25,451.8599439736419,297.15,293.15,12.248233915608973
26684460.0,0.00026456433754779924,294.5702546256214,1.0,294.25,453.00645213431096,297.15,293.15,12.248233915608973
26684490.0,0.00026456433754779924,294.5684419362906,1.0,294.25,454.14819311616327,297.15,293.15,12.248233915608973
26684520.0,0.00026456433754779924,294.5666135622382,1.0,294.25,455.28518674111933,297.15,293.15,12.248233915608973
26684550.0,0.00026456433754779924,294.56477026371834,1.0,294.25,456.4174527486803,297.15,293.15,12.248233915608973
26684580.0,0.00026456433754779924,294.5629127585733,1.0,294.25,457.54501079627073,297.15,293.15,12.248233915608973
26684610.0,0.00026456433754779924,294.56104172498,1.0,294.25,458.66788045957946,297.15,293.15,12.248233915608973
26684640.0,0.00026456433754779924,294.5591578040104,1.0,294.25,459.7860812328997,297.15,293.15,12.248233915608973
26684670.0,0.00026456433754779924,294.5572616020181,1.0,294.25,460.8996325294674,297.15,293.15,12.248233915608973
26684700.0,0.00026456433754779924,294.55535369286383,1.0,294.25,462.00855368179833,297.15,293.15,12.248233915608973
26684730.0,0.00026456433754779924,294.5534346199896,1.0,294.25,463.1128639420235,297.15,293.15,12.248233915608973
26684760.0,0.00026456433754779924,294.55150489835194,1.0,294.25,464.2125824822242,297.15,293.15,12.248233915608973
26684790.0,0.00026456433754779924,294.54956501622496,1.0,294.25,465.30772839476344,297.15,293.15,12.248233915608973
26684820.0,0.00026456433754779924,294.54761543688045,1.0,294.25,466.3983206926187,297.15,293.15,12.248233915608973
26684850.0,0.00026456433754779924,294.5456566001552,1.0,294.25,467.4843783097115,297.15,293.15,12.248233915608973
26684880.0,0.00026456433754779924,294.5436889239116,1.0,294.25,468.565920101236,297.15,293.15,12.248233915608973
26684910.0,0.00026456433754779924,294.5417128053999,1.0,294.25,469.64296484398676,297.15,293.15,12.248233915608973
26684940.0,0.00026456433754779924,294.5397286225293,1.0,294.25,470.715531236684,297.15,293.15,12.248233915608973
26684970.0,0.00026456433754779924,294.5377367350535,1.0,294.25,471.7836379002992,297.15,293.15,12.248233915608973
26685000.0,0.00026456433754779924,294.5357374856776,1.0,294.25,472.84730337837766,297.15,293.15,12.248233915608973
26685030.0,0.00026456433754779924,294.5337312010913,1.0,294.25,473.9065461373605,297.15,293.15,12.248233915608973
26685060.0,0.00026456433754779924,294.5317181929359,1.0,294.25,474.96138456690574,297.15,293.15,12.248233915608973
26685090.0,0.00026456433754779924,294.5296987587068,1.0,294.25,476.01183698020685,297.15,293.15,12.248233915608973
26685120.0,0.00026456433754779924,294.5276731826001,1.0,294.25,477.05792161431145,297.15,293.15,12.248233915608973
26685150.0,0.00026456433754779924,294.52564173630554,1.0,294.25,478.0996566304372,297.15,293.15,12.248233915608973
26685180.0,0.00026456433754779924,294.5236046797502,1.0,294.25,479.13706011428786,297.15,293.15,12.248233915608973
26685210.0,0.00026456433754779924,294.5215622617982,1.0,294.25,480.17015007636655,297.15,293.15,12.248233915608973
26685240.0,0.00026456433754779924,294.5195147209089,1.0,294.25,481.19894445228886,297.15,293.15,12.248233915608973
26685270.0,0.00026456433754779924,294.5174622857577,1.0,294.25,482.22346110309394,297.15,293.15,12.248233915608973
26685300.0,0.00026456433754779924,294.51540517582237,1.0,294.25,483.2437178155552,297.15,293.15,12.248233915608973
26685330.0,0.00026456433754779924,294.51334360193766,1.0,294.25,484.25973230248815,297.15,293.15,12.248233915608973
26685360.0,0.00026456433754779924,294.5112777668214,1.0,294.25,485.2715222030589,297.15,293.15,12.248233915608973
26685390.0,0.00026456433754779924,294.5092078655743,1.0,294.25,486.2791050830897,297.15,293.15,12.248233915608973
26685420.0,0.00026456433754779924,294.5071340861533,1.0,294.25,487.2824984353641,297.15,293.15,12.248233915608973
26685450.0,0.00026456433754779924,294.50505660982526,1.0,294.25,488.28171967993103,297.15,293.15,12.248233915608973
26685480.0,0.00026456433754779924,294.50297561159687,1.0,294.25,489.2767861644064,297.15,293.15,12.248233915608973
26685510.0,0.00026456433754779924,294.5008912606263,1.0,294.25,490.26771516427505,297.15,293.15,12.248233915608973
26685540.0,0.00026456433754779924,294.49880372061466,1.0,294.25,491.2545238831904,297.15,293.15,12.248233915608973
26685570.0,0.00026456433754779924,294.4967131501793,1.0,294.25,492.2372294532729,297.15,293.15,12.248233915608973
26685600.0,0.00026456433754779924,294.49461970320965,1.0,294.25,493.21584893540813,297.15,293.15,12.248233915608973
26685630.0,0.00026456433754779924,294.4925235292055,1.0,294.25,494.1903993195419,297.15,293.15,12.248233915608973
26685660.0,0.00026456433754779924,294.49042477359734,1.0,294.25,495.16089752497635,297.15,293.15,12.248233915608973
26685690.0,0.00026456433754779924,294.48832357804986,1.0,294.25,496.1273604006631,297.15,293.15,12.248233915608973
26685720.0,0.00026456433754779924,294.4862200807479,1.0,294.25,497.08980472549575,297.15,293.15,12.248233915608973
26685750.0,0.00026456433754779924,294.4841144166642,1.0,294.25,498.04824720860125,297.15,293.15,12.248233915608973
26685780.0,0.00026456433754779924,294.48200671781103,1.0,294.25,499.0027044896303,297.15,293.15,12.248233915608973
26685810.0,0.00026456433754779924,294.47989711347236,1.0,294.25,499.9531931390456,297.15,293.15,12.248233915608973
26685840.0,0.00026456433754779924,294.47778573042063,1.0,294.25,500.8997296584101,297.15,293.15,12.248233915608973
26685870.0,0.00026456433754779924,294.4756726931157,1.0,294.25,501.8423304806734,297.15,293.15,12.248233915608973
26685900.0,0.00026456433754779924,294.4735581238873,1.0,294.25,502.7810119704567,297.15,293.15,12.248233915608973
26685930.0,0.00026456433754779924,294.4714421431028,1.0,294.25,503.7157904243371,297.15,293.15,12.248233915608973
26685960.0,0.00026456433754779924,294.46932486931996,1.0,294.25,504.64668207113084,297.15,293.15,12.248233915608973
26685990.0,0.00026456433754779924,294.46720641942653,1.0,294.25,505.5737030721747,297.15,293.15,12.248233915608973
26686020.0,0.00026456433754779924,294.46508690876806,1.0,294.25,506.49686952160624,297.15,293.15,12.248233915608973
26686050.0,0.00026456433754779924,294.4629664512646,1.0,294.25,507.41619744664433,297.15,293.15,12.248233915608973
26686080.0,0.00026456433754779924,294.4608451595183,1.0,294.25,508.331702807866,297.15,293.15,12.248233915608973
26686110.0,0.00026456433754779924,294.4587231449125,1.0,294.25,509.2434014994848,297.15,293.15,12.248233915608973
26686140.0,0.00026456433754779924,294.45660051770324,1.0,294.25,510.15130934962576,297.15,293.15,12.248233915608973
26686170.0,0.00026456433754779924,294.45447738710476,1.0,294.25,511.0554421206008,297.15,293.15,12.248233915608973
26686200.0,0.00026456433754779924,294.45235386136903,1.0,294.25,511.9558155091821,297.15,293.15,12.248233915608973
26686230.0,0.00026456433754779924,294.45023004786003,1.0,294.25,512.8524451468749,297.15,293.15,12.248233915608973
26686260.0,0.00026456433754779924,294.44810605312296,1.0,294.25,513.7453466001881,297.15,293.15,12.248233915608973
26686290.0,0.00026456433754779924,294.4459819829496,1.0,294.25,514.6345353709058,297.15,293.15,12.248233915608973
26686320.0,0.00026456433754779924,294.4438579424391,1.0,294.25,515.5200268963553,297.15,293.15,12.248233915608973
26686350.0,0.00026456433754779924,294.4417340360551,1.0,294.25,516.4018365496755,297.15,293.15,12.248233915608973
26686380.0,0.00026456433754779924,294.4396103676792,1.0,294.25,517.2799796400841,297.15,293.15,12.248233915608973
26686410.0,0.00026456433754779924,294.43748704066127,1.0,294.25,518.1544714131428,297.15,293.15,12.248233915608973
26686440.0,0.00026456433754779924,294.4353641578664,1.0,294.25,519.0253270510224,297.15,293.15,12.248233915608973
26686470.0,0.00026456433754779924,294.4332418217191,1.0,294.25,519.8925616727663,297.15,293.15,12.248233915608973
26686500.0,0.00026456433754779924,294.4311201342448,1.0,294.25,520.7561903345529,297.15,293.15,12.248233915608973
26686530.0,0.00026456433754779924,294.4289991971085,1.0,294.25,521.6162280299571,297.15,293.15,12.248233915608973
26686560.0,0.00026456433754779924,294.4268791116517,1.0,294.25,522.4726896902105,297.15,293.15,12.248233915608973
26686590.0,0.00026456433754779924,294.424759978926,1.0,294.25,523.3255901844606,297.15,293.15,12.248233915608973
26686620.0,0.00026456433754779924,294.42264189972593,1.0,294.25,524.174944320029,297.15,293.15,12.248233915608973
26686650.0,0.00026456433754779924,294.4205249746185,1.0,294.25,525.0207668426688,297.15,293.15,12.248233915608973
26686680.0,0.00026456433754779924,294.4184093039722,1.0,294.25,525.8630724368198,297.15,293.15,12.248233915608973
26686710.0,0.00026456433754779924,294.4162949879833,1.0,294.25,526.7018757258643,297.15,293.15,12.248233915608973
26686740.0,0.00026456433754779924,294.4141821267007,1.0,294.25,527.5371912723804,297.15,293.15,12.248233915608973
26686770.0,0.00026456433754779924,294.4120708200499,1.0,294.25,528.369033578395,297.15,293.15,12.248233915608973
26686800.0,0.00026456433754779924,294.40996116785226,1.0,294.25,529.1974170856068,297.15,293.15,12.248233915608973
26686830.0,0.00026456433754779924,294.4078539879016,1.0,294.25,530.020958892697,297.15,293.15,12.248233915608973
26686860.0,0.00026456433754779924,294.40574832131654,1.0,294.25,530.8417046666392,297.15,293.15,12.248233915608973
26686890.0,0.00026456433754779924,294.40364430750753,1.0,294.25,531.6595141843284,297.15,293.15,12.248233915608973
26686920.0,0.00026456433754779924,294.4015421521044,1.0,294.25,532.4741154466207,297.15,293.15,12.248233915608973
26686950.0,0.00026456433754779924,294.3994419588406,1.0,294.25,533.2853972220404,297.15,293.15,12.248233915608973
26686980.0,0.00026456433754779924,294.3973437725,1.0,294.25,534.0933300195734,297.15,293.15,12.248233915608973
26687010.0,0.00026456433754779924,294.39524760843506,1.0,294.25,534.8979121445694,297.15,293.15,12.248233915608973
26687040.0,0.00026456433754779924,294.3931534633126,1.0,294.25,535.6991519304714,297.15,293.15,12.248233915608973
26687070.0,0.00026456433754779924,294.39106131985426,1.0,294.25,536.4970612657411,297.15,293.15,12.248233915608973
26687100.0,0.00026456433754779924,294.3889711493118,1.0,294.25,537.291653277676,297.15,293.15,12.248233915608973
26687130.0,0.00026456433754779924,294.3868829130882,1.0,294.25,538.0829415011765,297.15,293.15,12.248233915608973
26687160.0,0.00026456433754779924,294.3847965640088,1.0,294.25,538.870939580691,297.15,293.15,12.248233915608973
26687190.0,0.00026456433754779924,294.3827120474279,1.0,294.25,539.6556611634293,297.15,293.15,12.248233915608973
26687220.0,0.00026456433754779924,294.38062930223737,1.0,294.25,540.4371198612015,297.15,293.15,12.248233915608973
26687250.0,0.00026456433754779924,294.3785482618008,1.0,294.25,541.2153292368785,297.15,293.15,12.248233915608973
26687280.0,0.00026456433754779924,294.3764688548255,1.0,294.25,541.9903027996841,297.15,293.15,12.248233915608973
26687310.0,0.00026456433754779924,294.3743910061735,1.0,294.25,542.762054003656,297.15,293.15,12.248233915608973
26687340.0,0.00026456433754779924,294.3723146376187,1.0,294.25,543.5305962472438,297.15,293.15,12.248233915608973
26687370.0,0.00026456433754779924,294.3702396685478,1.0,294.25,544.2959428733126,297.15,293.15,12.248233915608973
26687400.0,0.00026456433754779924,294.3681660174628,1.0,294.25,545.058107029487,297.15,293.15,12.248233915608973
26687430.0,0.00026456433754779924,294.3660936014022,1.0,294.25,545.817101860418,297.15,293.15,12.248233915608973
