time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
493200.0,1727.205742341439,294.2470713891087,1.0,294.15,727.5955546354411,297.15,313.2149604608451,12.248233915608973
493516.8,1734.4283993093788,294.2463557360154,1.0,294.15,727.5955546378236,297.15,313.2570779319813,12.248233915608973
494726.4,1762.5795828103846,294.24477517481995,1.0,294.15,727.5955546460239,297.15,313.4548042148167,12.248233915608973
495936.0,1794.5498642754408,294.2436676014544,1.0,294.15,727.5955546529558,297.15,313.704311479369,12.248233915608973
496800.0,1809.8631430459634,294.2446158297164,1.0,294.15,727.5955546572408,297.15,313.8674767202683,12.248233915608973
496800.0,1809.8631430459634,294.2446158297164,1.0,294.15,727.5955546572408,297.15,313.8674767202683,12.248233915608973
497145.6,1812.7600627554646,294.24536997356654,1.0,294.15,727.5955546588134,297.15,313.91745857072686,12.248233915608973
498355.2,1815.7939983334156,294.2477004446589,1.0,294.15,727.5955546637682,297.15,314.0283703828734,12.248233915608973
499564.8,1822.7833567953762,294.24797684500544,1.0,294.15,727.5955546679567,297.15,314.1077670136871,12.248233915608973
500400.0,1831.9575545190316,294.2474502160853,1.0,294.15,727.5955546704643,297.15,314.17561193780057,12.248233915608973
500400.0,1831.9575545190316,294.2474502160853,1.0,294.15,727.5955546704643,297.15,314.17561193780057,12.248233915608973
500774.4,1837.7532216464024,294.2470096729297,1.0,294.15,727.595554671495,297.15,314.21467038527237,12.248233915608973
501984.0,1864.589243181049,294.2450920498959,1.0,294.15,727.5955546744883,297.15,314.3931210869482,12.248233915608973
503193.6,1890.7350224767315,294.24477058353784,1.0,294.15,727.5955546770184,297.15,314.6091284812844,12.248233915608973
504000.0,1901.0711685257954,294.2456989323897,1.0,294.15,727.5955546784838,297.15,314.72943544935526,12.248233915608973
504000.0,1901.0711685257954,294.2456989323897,1.0,294.15,727.5955546784838,297.15,314.72943544935526,12.248233915608973
504403.2,1903.8283498072215,294.24638025547426,1.0,294.15,727.5955546791561,297.15,314.77566900621576,12.248233915608973
505612.8,1905.6320339900683,294.2483321475854,1.0,294.15,727.5955546809646,297.15,314.85942759186906,12.248233915608973
506822.4,1910.2232204692573,294.2485506317026,1.0,294.15,727.5955546824933,297.15,314.91461527351345,12.248233915608973
507600.0,1918.1276809029423,294.2478941545038,1.0,294.15,727.5955546833485,297.15,314.9663235529248,12.248233915608973
507600.0,1918.1276809029423,294.2478941545038,1.0,294.15,727.5955546833485,297.15,314.9663235529248,12.248233915608973
508032.0,1924.5790827381081,294.2473345882146,1.0,294.15,727.5955546837847,297.15,315.0063961016868,12.248233915608973
509241.6,1942.1049896594957,294.2468012905352,1.0,294.15,727.595554684877,297.15,315.13819749657335,12.248233915608973
510451.2,1949.479094730676,294.247832657351,1.0,294.15,727.5955546858005,297.15,315.2366707036174,12.248233915608973
511200.0,1952.926570110467,294.2482073910951,1.0,294.15,727.5955546862991,297.15,315.28164220360105,12.248233915608973
511200.0,1952.926570110467,294.2482073910951,1.0,294.15,727.5955546862991,297.15,315.28164220360105,12.248233915608973
511660.8,1955.5220462561797,294.2482728834316,1.0,294.15,727.5955546865806,297.15,315.3078863917582,12.248233915608973
512870.4,1962.3519525829488,294.2484384234664,1.0,294.15,727.5955546872408,297.15,315.37351674425116,12.248233915608973
514080.0,1968.864279722871,294.24844636759406,1.0,294.15,727.5955546877987,297.15,315.43376837574175,12.248233915608973
514800.0,1975.2239530288027,294.24806099032264,1.0,294.15,727.5955546880889,297.15,315.47900277614895,12.248233915608973
514800.0,1975.2239530288027,294.24806099032264,1.0,294.15,727.5955546880889,297.15,315.47900277614895,12.248233915608973
515289.6,1980.5635291995031,294.24776533877093,1.0,294.15,727.5955546882701,297.15,315.51628476858326,12.248233915608973
516499.2,1989.7730641187009,294.2480317942287,1.0,294.15,727.5955546886689,297.15,315.60251900471087,12.248233915608973
517708.8,1995.140202125756,294.24847484878205,1.0,294.15,727.595554689006,297.15,315.66665841237676,12.248233915608973
518400.0,1998.6862634013585,294.24852383698203,1.0,294.15,727.5955546891746,297.15,315.7005417821913,12.248233915608973
518400.0,1998.6862634013585,294.24852383698203,1.0,294.15,727.5955546891746,297.15,315.7005417821913,12.248233915608973
518918.4,2001.5787884690121,294.24851759216,1.0,294.15,727.5955546892906,297.15,315.72619193809834,12.248233915608973
520128.0,2007.3173462021948,294.24868087306027,1.0,294.15,727.5955546895316,297.15,315.78170542789314,12.248233915608973
521337.6,2012.7343347483782,294.2487372097544,1.0,294.15,727.5955546897352,297.15,315.8324268768167,12.248233915608973
522000.0,2015.8642162872975,294.24874662129537,1.0,294.15,727.5955546898331,297.15,315.8601772416448,12.248233915608973
522000.0,2015.8642162872975,294.24874662129537,1.0,294.15,727.5955546898331,297.15,315.8601772416448,12.248233915608973
522547.2,2018.2472008966472,294.24877723680413,1.0,294.15,727.5955546899072,297.15,315.8823697941433,12.248233915608973
523756.8,2024.5579642705989,294.24865339342387,1.0,294.15,727.5955546900528,297.15,315.93498847070424,12.248233915608973
524966.4,2031.1612713595343,294.24859287018495,1.0,294.15,727.5955546901757,297.15,315.9912620528149,12.248233915608973
525600.0,2034.9496854140439,294.24850917413397,1.0,294.15,727.5955546902326,297.15,316.0226032817115,12.248233915608973
525600.0,2034.9496854140439,294.24850917413397,1.0,294.15,727.5955546902326,297.15,316.0226032817115,12.248233915608973
526176.0,2039.029913893004,294.24835891474606,1.0,294.15,727.5955546902796,297.15,316.0542139153197,12.248233915608973
527385.6,2049.198067555159,294.24798949186015,1.0,294.15,727.5955546903677,297.15,316.1318498733747,12.248233915608973
528595.2,2064.165232189882,294.24699531847807,1.0,294.15,727.595554690442,297.15,316.2360136527089,12.248233915608973
529200.0,2071.510504113066,294.24714063119984,1.0,294.15,727.5955546904746,297.15,316.2959378903447,12.248233915608973
529200.0,2071.510504113066,294.24714063119984,1.0,294.15,727.5955546904746,297.15,316.2959378903447,12.248233915608973
529804.8,2071.2226931648247,294.2483813383609,1.0,294.15,727.595554690505,297.15,316.3288533566651,12.248233915608973
531014.4,2065.3738443291727,294.2500100404755,1.0,294.15,727.595554690558,297.15,316.3379480841791,12.248233915608973
532224.0,2072.9271404921105,294.2489044628139,1.0,294.15,727.5955546906029,297.15,316.3718567228783,12.248233915608973
532800.0,2074.4769380773637,294.24915847825446,1.0,294.15,727.595554690622,297.15,316.38892660368174,12.248233915608973
532800.0,2074.4769380773637,294.24915847825446,1.0,294.15,727.595554690622,297.15,316.38892660368174,12.248233915608973
533433.6,2073.0029277711105,294.2497402587056,1.0,294.15,727.595554690641,297.15,316.3944186815705,12.248233915608973
534643.2,2071.946338700399,294.2499036235078,1.0,294.15,727.5955546906732,297.15,316.395372127178,12.248233915608973
535852.8,2074.0013550268923,294.24971499018477,1.0,294.15,727.5955546907002,297.15,316.4063846783578,12.248233915608973
536400.0,2074.5007534409247,294.2497330523354,1.0,294.15,727.595554690711,297.15,316.41130294707034,12.248233915608973
536400.0,2074.5007534409247,294.2497330523354,1.0,294.15,727.595554690711,297.15,316.41130294707034,12.248233915608973
537062.4,2075.139705826535,294.2497311857844,1.0,294.15,727.5955546907228,297.15,316.41719800365297,12.248233915608973
538272.0,2076.4077935872033,294.2497264615228,1.0,294.15,727.5955546907419,297.15,316.42833763642,12.248233915608973
539481.6,2077.47415482022,294.2497505287712,1.0,294.15,727.5955546907584,297.15,316.43865143203516,12.248233915608973
540000.0,2077.914714093111,294.24975649612054,1.0,294.15,727.5955546907647,297.15,316.44284597074227,12.248233915608973
540000.0,2077.914714093111,294.24975649612054,1.0,294.15,727.5955546907647,297.15,316.44284597074227,12.248233915608973
540691.2,2078.961977353683,294.24966460922957,1.0,294.15,727.5955546907722,297.15,316.45009867065914,12.248233915608973
541900.8,2087.689911128068,294.24854427763313,1.0,294.15,727.5955546907842,297.15,316.4941392078612,12.248233915608973
543110.4,2098.445976852239,294.2481860481048,1.0,294.15,727.595554690794,297.15,316.57066060126516,12.248233915608973
543600.0,2099.7519267708335,294.2485917206038,1.0,294.15,727.5955546907977,297.15,316.5932485768479,12.248233915608973
543600.0,0.00027330483293571865,294.2485917206038,1.0,288.15,727.5955546907977,303.15,293.15,12.248233915608973
544320.0,0.0002700396727996354,293.8183260779173,1.0,288.15,696.4208022726311,303.15,293.15,12.248233915608973
545529.6,0.00026505360385812736,292.9241840016589,1.0,288.15,650.5805967976228,303.15,293.15,12.248233915608973
546739.2,0.00026456433754779924,292.29668176139694,1.0,288.15,611.8294029615904,303.15,293.15,12.248233915608973
547200.0,0.00026456433754779924,292.1174674871937,1.0,288.15,598.6970924988203,303.15,293.15,12.248233915608973
547200.0,0.00026456433754779924,292.1174674871937,1.0,288.15,598.6970924988203,303.15,293.15,12.248233915608973
547948.8,0.00026456433754779924,291.87556003598615,1.0,288.15,579.0707487442328,303.15,293.15,12.248233915608973
549158.4,0.00026456433754779924,291.59969721371647,1.0,288.15,551.3783076091551,303.15,293.15,12.248233915608973
550368.0,61.290837829698596,291.45795287280106,1.0,288.15,527.9684466466615,303.15,293.15,12.248233915608973
550800.0,95.56305440180103,291.4305907984285,1.0,288.15,520.5161956445323,303.15,293.15,12.248233915608973
550800.0,95.56305440180103,291.4305907984285,1.0,288.15,520.5161956445323,303.15,293.15,12.248233915608973
551577.6,108.45291045037035,291.383112355132,1.0,288.15,508.17922566305754,303.15,293.15,12.248233915608973
552787.2,113.60551629314804,291.31253483509397,1.0,288.15,491.44981105076664,303.15,293.15,12.248233915608973
553996.8,118.41059309234043,291.2388756911921,1.0,288.15,477.30759532391795,303.15,293.15,12.248233915608973
554400.0,120.09662166634878,291.21410574897595,1.0,288.15,473.0974266075604,303.15,293.15,12.248233915608973
554400.0,120.09662166634878,291.21410574897595,1.0,288.15,473.0974266075604,303.15,293.15,12.248233915608973
555118.707729,123.03930202880305,291.1723836396284,1.0,288.15,466.15505240760535,303.15,293.15,12.248233915608973
555118.707729,123.03930202880305,291.1723836396284,1.0,288.15,466.15505240760535,303.15,293.15,12.248233915608973
555206.4,123.38634904272196,291.16754407799647,1.0,288.15,465.3560030290557,303.15,293.15,12.248233915608973
556416.0,127.85123397739636,291.10550145738944,1.0,288.15,455.2480865400967,303.15,293.15,12.248233915608973
557625.6,131.862957323858,291.04822807037294,1.0,288.15,446.7042915547294,303.15,293.15,12.248233915608973
558000.0,133.08581544735094,291.03030962470814,1.0,288.15,444.33778811729513,303.15,293.15,12.248233915608973
558000.0,133.08581544735094,291.03030962470814,1.0,288.15,444.33778811729513,303.15,293.15,12.248233915608973
558835.2,135.87992610557424,290.989119470845,1.0,288.15,439.48468857731115,303.15,293.15,12.248233915608973
560044.8,140.11121206921297,290.92758359990296,1.0,288.15,433.37845290243774,303.15,293.15,12.248233915608973
561254.4,144.43400895660332,290.8653554872891,1.0,288.15,428.2167815122998,303.15,293.15,12.248233915608973
561600.0,145.67627850937183,290.84741538313074,1.0,288.15,426.8944293317116,303.15,293.15,12.248233915608973
561600.0,145.67627850937183,290.84741538313074,1.0,288.15,426.8944293317116,303.15,293.15,12.248233915608973
562464.0,148.82150015174892,290.8015792969422,1.0,288.15,423.8550563729551,303.15,293.15,12.248233915608973
563673.6,153.44588839295852,290.7338011760513,1.0,288.15,420.1661290579673,303.15,293.15,12.248233915608973
564883.2,158.34160676788719,290.66355276078775,1.0,288.15,417.0477099311116,303.15,293.15,12.248233915608973
565200.0,159.63819545660905,290.64526530409137,1.0,288.15,416.31391053862177,303.15,293.15,12.248233915608973
565200.0,159.63819545660905,290.64526530409137,1.0,288.15,416.31391053862177,303.15,293.15,12.248233915608973
566092.8,163.27052283255153,290.5941234304814,1.0,288.15,414.4128887079608,303.15,293.15,12.248233915608973
567302.4,168.28142101828757,290.5223323083419,1.0,288.15,412.18411725530694,303.15,293.15,12.248233915608973
568512.0,173.74452317183048,290.44298942232115,1.0,288.15,410.3000945183097,303.15,293.15,12.248233915608973
568800.0,175.13600708195818,290.42284124579584,1.0,288.15,409.8962654251306,303.15,293.15,12.248233915608973
568800.0,175.13600708195818,290.42284124579584,1.0,288.15,409.8962654251306,303.15,293.15,12.248233915608973
569056.405261,176.40704129251915,290.40444599905993,1.0,288.15,409.55117606272216,303.15,293.15,12.248233915608973
569056.405261,176.40704129251915,290.40444599905993,1.0,288.15,409.55117606272216,303.15,293.15,12.248233915608973
569721.6,179.83055082333058,290.35504369961177,1.0,288.15,408.70980337517915,303.15,293.15,12.248233915608973
570931.2,186.46487042211987,290.26066138371675,1.0,288.15,407.36301064477885,303.15,293.15,12.248233915608973
572140.8,193.51239730267653,290.160944171159,1.0,288.15,406.2244794039306,303.15,293.15,12.248233915608973
572400.0,195.09125430369497,290.13853432484837,1.0,288.15,406.0044141351229,303.15,293.15,12.248233915608973
572400.0,195.09125430369497,290.13853432484837,1.0,288.15,406.0044141351229,303.15,293.15,12.248233915608973
573350.4,201.1776867426823,290.0523692305103,1.0,288.15,405.2630833765041,303.15,293.15,12.248233915608973
574560.0,209.5809280963663,289.93649027559275,1.0,288.15,404.44917927824247,303.15,293.15,12.248233915608973
575769.6,218.2822220609423,289.82087962260175,1.0,288.15,403.7612803551708,303.15,293.15,12.248233915608973
576000.0,219.92572140883277,289.79949117011904,1.0,288.15,403.64285344364083,303.15,293.15,12.248233915608973
576000.0,219.92572140883277,289.79949117011904,1.0,288.15,403.64285344364083,303.15,293.15,12.248233915608973
576979.2,226.74709862920895,289.7115792048393,1.0,288.15,403.1800611794111,303.15,293.15,12.248233915608973
578188.8,234.76131445601973,289.60925579331047,1.0,288.15,402.68841942350934,303.15,293.15,12.248233915608973
579398.4,242.37335084391177,289.5120367080332,1.0,288.15,402.2728273905614,303.15,293.15,12.248233915608973
579600.0,243.6173469131215,289.49611841190796,1.0,288.15,402.21009812581394,303.15,293.15,12.248233915608973
579600.0,243.6173469131215,289.49611841190796,1.0,288.15,402.21009812581394,303.15,293.15,12.248233915608973
580608.0,249.79243205522033,289.41716614908705,1.0,288.15,401.9216060912017,303.15,293.15,12.248233915608973
581817.6,257.14723065576555,289.32351657252616,1.0,288.15,401.62429375553893,303.15,293.15,12.248233915608973
583027.2,264.46406281528584,289.23078618558964,1.0,288.15,401.3730235139533,303.15,293.15,12.248233915608973
583200.0,265.50699593021375,289.21760289957365,1.0,288.15,401.3404744152881,303.15,293.15,12.248233915608973
583200.0,265.50699593021375,289.21760289957365,1.0,288.15,401.3404744152881,303.15,293.15,12.248233915608973
584236.8,271.76857008109727,289.13843970283847,1.0,288.15,401.1611977511811,303.15,293.15,12.248233915608973
585446.4,279.16628245753714,289.04516163022544,1.0,288.15,400.9817479245605,303.15,293.15,12.248233915608973
586656.0,286.63421524566445,288.9519387194832,1.0,288.15,400.8300613650397,303.15,293.15,12.248233915608973
586800.0,287.5190140586188,288.94096496347595,1.0,288.15,400.81364250991123,303.15,293.15,12.248233915608973
586800.0,287.5190140586188,288.94096496347595,1.0,288.15,400.81364250991123,303.15,293.15,12.248233915608973
587865.6,293.95341565811015,288.8616734278677,1.0,288.15,400.70190715818006,303.15,293.15,12.248233915608973
589075.2,300.86762913080526,288.77694614780415,1.0,288.15,400.59349652698586,303.15,293.15,12.248233915608973
590284.8,307.4162156474492,288.69569609573205,1.0,288.15,400.50185313689923,303.15,293.15,12.248233915608973
590400.0,308.0334843257264,288.68795711422456,1.0,288.15,400.4939012266627,303.15,293.15,12.248233915608973
590400.0,5291.286486391648,288.68795711422456,1.0,294.15,400.4939012266627,297.15,349.226493279325,12.248233915608973
590421.277199,5291.286486391648,288.69002893441655,1.0,294.15,401.45911336210054,297.15,353.1500000012886,12.248233915608973
590421.277199,5291.286486391648,288.69002893441655,1.0,294.15,401.45911336210054,297.15,353.15,12.248233915608973
591494.4,5391.273106157546,290.2964725078441,1.0,294.15,446.6190661128612,297.15,353.15,12.248233915608973
592704.0,5592.340841259989,292.2327177023791,1.0,294.15,490.0710026135,297.15,353.15,12.248233915608973
593913.6,5642.418015742705,293.52584686550074,1.0,294.15,526.8032644736261,297.15,353.15,12.248233915608973
594000.0,5644.142568638718,293.60037778617925,1.0,294.15,529.1983725814047,297.15,353.15,12.248233915608973
594000.0,5644.142568638718,293.60037778617925,1.0,294.15,529.1983725814047,297.15,353.15,12.248233915608973
594717.856936,5654.4800995906635,294.15,1.0,294.15,548.0246153194439,297.15,353.15,12.248233915608973
594717.856936,5654.4800995906635,294.15,1.0,294.15,548.0246153194439,297.15,353.15,12.248233915608973
594833.607215,5655.668083468993,294.2283220708904,1.0,294.15,550.88776175055,297.15,353.15,12.248233915608973
594833.607215,5655.668083468993,294.2283220708904,1.0,294.15,550.88776175055,297.15,353.14999999993523,12.248233915608973
595123.2,5658.252554538252,294.41365557468777,1.0,294.15,557.8538932649644,297.15,350.59900657485525,12.248233915608973
596332.8,2342.4282381956436,294.66743034224595,1.0,294.15,584.1040195521247,297.15,330.9854539962325,12.248233915608973
597542.4,4223.178348862592,294.17275055537306,1.0,294.15,606.2944352155399,297.15,332.122243372302,12.248233915608973
597600.0,4248.241763244935,294.17500620048924,1.0,294.15,607.2609728658663,297.15,332.24611946247603,12.248233915608973
597600.0,4248.241763244935,294.17500620048924,1.0,294.15,607.2609728658663,297.15,332.24611946247603,12.248233915608973
598752.0,3720.703890078884,294.2961872677424,1.0,294.15,625.0530272541971,297.15,331.30029752292245,12.248233915608973
599961.6,3671.193776196673,294.26481096804207,1.0,294.15,640.9108359531904,297.15,330.26786029064255,12.248233915608973
601171.2,3606.53231698622,294.2668992574942,1.0,294.15,654.3162952931995,297.15,329.6957876788116,12.248233915608973
601200.0,3603.6846480466434,294.26703732628806,1.0,294.15,654.608826877497,297.15,329.67811646904585,12.248233915608973
601200.0,3603.6846480466434,294.26703732628806,1.0,294.15,654.608826877497,297.15,329.67811646904585,12.248233915608973
602380.8,3521.4666483693827,294.26579221128225,1.0,294.15,665.6472535767631,297.15,329.0157752656456,12.248233915608973
603590.4,3446.4750760859883,294.265674372926,1.0,294.15,675.2273160904905,297.15,328.3949964338985,12.248233915608973
604800.0,3382.301044489316,294.2633395855771,1.0,294.15,683.3258638967807,297.15,327.8204176893485,12.248233915608973
604800.0,3382.301044489316,294.2633395855771,1.0,294.15,683.3258638967807,297.15,327.8204176893485,12.248233915608973
