time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10360260.0,205.31062238029617,294.15,300.9389035942416,290.22148716659126,205.31062238029617,2103.205067503039,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.889513653567235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360290.0,205.31062238029617,294.15,300.9389035942416,290.2205977638264,205.31062238029617,2101.2763220381707,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.89073162895059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360320.0,205.31062238029617,294.15,300.9389035942416,290.2197109908229,205.31062238029617,2099.3499195976656,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.891949110184367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360350.0,205.31062238029617,294.15,300.9389035942416,290.2188268143593,205.31062238029617,2097.425857472826,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.893166098339314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360380.0,205.31062238029617,294.15,300.9389035942416,290.2179452012133,205.31062238029617,2095.5041329580845,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.894382592880053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360410.0,205.31062238029617,294.15,300.9389035942416,290.21706611816296,205.31062238029617,2093.5847433510007,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.895598594341966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360440.0,205.31062238029617,294.15,300.9389035942416,290.21618953198845,205.31062238029617,2091.667685952261,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.896814103260414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360470.0,205.31062238029617,294.15,300.9389035942416,290.2153154094736,205.31062238029617,2089.752958065669,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.898029119635407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360500.0,205.31062238029617,294.15,300.9389035942416,290.214443717407,205.31062238029617,2087.8405569981483,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.899243643466942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360530.0,205.31062238029617,294.15,300.9389035942416,290.2135744225835,205.31062238029617,2085.930480059734,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.900457675825766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360560.0,205.31062238029617,294.15,300.9389035942416,290.2127074918052,205.31062238029617,2084.022724563572,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.901671216176503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360590.0,205.31062238029617,294.15,300.9389035942416,290.2118428918825,205.31062238029617,2082.117287825914,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.902884265589904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360620.0,205.31062238029617,294.15,300.9389035942416,290.21098058963526,205.31062238029617,2080.2141671661147,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.904096824065967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360650.0,205.31062238029617,294.15,300.9389035942416,290.21012055189357,205.31062238029617,2078.3133599066264,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.905308891069314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360680.0,205.31062238029617,294.15,300.9389035942416,290.2092627454986,205.31062238029617,2076.414863372999,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.90652046820607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360710.0,205.31062238029617,294.15,300.9389035942416,290.20840713730365,205.31062238029617,2074.5186748938727,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.907731554940867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360740.0,205.31062238029617,294.15,300.9389035942416,290.2075536941744,205.31062238029617,2072.6247918009763,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.908942151273695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360770.0,205.31062238029617,294.15,300.9389035942416,290.2067023829901,205.31062238029617,2070.733211429123,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.910152258275303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360800.0,205.31062238029617,294.15,300.9389035942416,290.2058531706439,205.31062238029617,2068.8439311162088,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.911361875945694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360830.0,205.31062238029617,294.15,300.9389035942416,290.2050060284321,205.31062238029617,2066.9569482032043,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.912571004820244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360860.0,205.31062238029617,294.15,300.9389035942416,290.2041609324655,205.31062238029617,2065.0722600341574,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.91377964436357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360890.0,205.31062238029617,294.15,300.9389035942416,290.20331785967153,205.31062238029617,2063.189863956184,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.914987795646425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360920.0,205.31062238029617,294.15,300.9389035942416,290.202476787726,205.31062238029617,2061.309757319468,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.91619545866881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360950.0,205.31062238029617,294.15,300.9389035942416,290.2016376949993,205.31062238029617,2059.4319374772567,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.917402633430726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360980.0,205.31062238029617,294.15,300.9389035942416,290.20080056050546,205.31062238029617,2057.556401785857,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.91860932046754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361010.0,205.31062238029617,294.15,300.9389035942416,290.1999653638541,205.31062238029617,2055.6831476046323,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.91981552031463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361040.0,205.31062238029617,294.15,300.9389035942416,290.1991320852051,205.31062238029617,2053.8121722959977,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.92102123297199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361070.0,205.31062238029617,294.15,300.9389035942416,290.19830070522573,205.31062238029617,2051.9434732254194,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.922226458975008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361100.0,205.31062238029617,294.15,300.9389035942416,290.1974712050502,205.31062238029617,2050.0770477614083,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.923431197788293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361130.0,205.31062238029617,294.15,300.9389035942416,290.19664356624156,205.31062238029617,2048.212893275517,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.924635450482604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361160.0,205.31062238029617,294.15,300.9389035942416,290.1958177707557,205.31062238029617,2046.3510071423375,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.925839217593307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361190.0,205.31062238029617,294.15,300.9389035942416,290.19499380090735,205.31062238029617,2044.4913867394966,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.927042498585035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361220.0,205.31062238029617,294.15,300.9389035942416,290.1941716393378,205.31062238029617,2042.6340294476531,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.928245293993154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361250.0,205.31062238029617,294.15,300.9389035942416,290.19335126898494,205.31062238029617,2040.7789326504935,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.929447604353044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361280.0,205.31062238029617,294.15,300.9389035942416,290.19253267305436,205.31062238029617,2038.9260937347292,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.9306494296647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361310.0,205.31062238029617,294.15,300.9389035942416,290.1917158349924,205.31062238029617,2037.0755100900926,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.9318507704635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361340.0,205.31062238029617,294.15,300.9389035942416,290.1909007384607,205.31062238029617,2035.2271791093335,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.93305162674944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361370.0,205.31062238029617,294.15,300.9389035942416,290.1900873673121,205.31062238029617,2033.3810981882173,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.934251999057896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361400.0,205.31062238029617,294.15,300.9389035942416,290.189275705568,205.31062238029617,2031.5372647255176,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.935451887388865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361430.0,205.31062238029617,294.15,300.9389035942416,290.1884657373917,205.31062238029617,2029.6956761230178,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.93665129174235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361460.0,205.31062238029617,294.15,300.9389035942416,290.1876574470881,205.31062238029617,2027.8563297855032,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.93785021372447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361490.0,205.31062238029617,294.15,300.9389035942416,290.18685081905454,205.31062238029617,2026.01922312076,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.939048651729106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361520.0,205.31062238029617,294.15,300.9389035942416,290.1860458377829,205.31062238029617,2024.1843535395712,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.94024660789775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361550.0,205.31062238029617,294.15,300.9389035942416,290.18524248783723,205.31062238029617,2022.3517184557127,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.941444081159656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361580.0,205.31062238029617,294.15,300.9389035942416,290.18444075383775,205.31062238029617,2020.5213152859515,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.942641072050193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361610.0,205.31062238029617,294.15,300.9389035942416,290.1836406204453,205.31062238029617,2018.693141450039,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.94383758110474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361640.0,205.31062238029617,294.15,300.9389035942416,290.1828420723472,205.31062238029617,2016.8671943707113,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.9450336083233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361670.0,205.31062238029617,294.15,300.9389035942416,290.18204509424316,205.31062238029617,2015.043471473683,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.94622915477661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361700.0,205.31062238029617,294.15,300.9389035942416,290.1812496708326,205.31062238029617,2013.2219701876452,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.947424219393927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361730.0,205.31062238029617,294.15,300.9389035942416,290.18045578680227,205.31062238029617,2011.4026879442617,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.948618803781375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361760.0,205.31062238029617,294.15,300.9389035942416,290.1796634268146,205.31062238029617,2009.585622178165,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.94981290740358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361790.0,205.31062238029617,294.15,300.9389035942416,290.1788725754967,205.31062238029617,2007.7707703269537,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.951006530260535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361820.0,205.31062238029617,294.15,300.9389035942416,290.17808321743007,205.31062238029617,2005.9581298311887,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.952199673958365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361850.0,205.31062238029617,294.15,300.9389035942416,290.1772953371403,205.31062238029617,2004.1476981343894,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.953392337426326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361880.0,205.31062238029617,294.15,300.9389035942416,290.1765089190881,205.31062238029617,2002.3394726830315,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.954584521199788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361910.0,205.31062238029617,294.15,300.9389035942416,290.1757239476602,205.31062238029617,2000.5334509265417,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.955776225814123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361940.0,205.31062238029617,294.15,300.9389035942416,290.17494040716065,205.31062238029617,1998.7296303172964,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.956967451804708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361970.0,205.31062238029617,294.15,300.9389035942416,290.1741582818032,205.31062238029617,1996.9280083106162,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.958158199171542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362000.0,205.31062238029617,294.15,300.9389035942416,290.17337755570344,205.31062238029617,1995.1285823647645,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.959348467914623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362030.0,205.31062238029617,294.15,300.9389035942416,290.1725982128644,205.31062238029617,1993.3313499409421,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.960538258569326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362060.0,205.31062238029617,294.15,300.9389035942416,290.1718202371976,205.31062238029617,1991.536308503286,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.961727571135647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362090.0,205.31062238029617,294.15,300.9389035942416,290.1710436124745,205.31062238029617,1989.7434555188638,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.962916406148967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362120.0,205.31062238029617,294.15,300.9389035942416,290.17026832234814,205.31062238029617,1987.9527884576723,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.964104764144654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362150.0,205.31062238029617,294.15,300.9389035942416,290.1694943503404,205.31062238029617,1986.1643047926316,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.96529264512271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362180.0,205.31062238029617,294.15,300.9389035942416,290.1687216798359,205.31062238029617,1984.378001999585,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.96648004908313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362210.0,205.31062238029617,294.15,300.9389035942416,290.1679502940766,205.31062238029617,1982.5938775572934,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.967666976561294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362240.0,205.31062238029617,294.15,300.9389035942416,290.1671801761566,205.31062238029617,1980.8119289474316,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.9688534275572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362270.0,205.31062238029617,294.15,300.9389035942416,290.16641130901695,205.31062238029617,1979.0321536545866,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.970039403141595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362300.0,205.31062238029617,294.15,300.9389035942416,290.1656436754412,205.31062238029617,1977.2545491662536,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.97122490224373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362330.0,205.31062238029617,294.15,300.9389035942416,290.1648772580502,205.31062238029617,1975.479112972832,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.972409926469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362360.0,205.31062238029617,294.15,300.9389035942416,290.1641120392983,205.31062238029617,1973.7058425676219,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.97359447528421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362390.0,205.31062238029617,294.15,300.9389035942416,290.16334800146853,205.31062238029617,1971.934735446822,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.974778549222556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362420.0,205.31062238029617,294.15,300.9389035942416,290.162585126669,205.31062238029617,1970.1657891095258,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.975962148820138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362450.0,205.31062238029617,294.15,300.9389035942416,290.16182339682854,205.31062238029617,1968.3990010577174,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.97714527354158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362480.0,205.31062238029617,294.15,300.9389035942416,290.1610627936933,205.31062238029617,1966.6343687962697,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.97832792445763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362510.0,205.31062238029617,294.15,300.9389035942416,290.1603032988229,205.31062238029617,1964.8718898329382,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.979510101032915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362540.0,205.31062238029617,294.15,300.9389035942416,290.1595448935868,205.31062238029617,1963.1115616783625,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.980691804338182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362570.0,205.31062238029617,294.15,300.9389035942416,290.1587875591615,205.31062238029617,1961.3533818460576,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.98187303437343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362600.0,205.31062238029617,294.15,300.9389035942416,290.1580312765265,205.31062238029617,1959.5973478524138,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.98305379167403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362630.0,205.31062238029617,294.15,300.9389035942416,290.1572760264685,205.31062238029617,1957.8434572166934,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.984234075704617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362660.0,205.31062238029617,294.15,300.9389035942416,290.15652178955867,205.31062238029617,1956.0917074610252,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.985413887000554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362690.0,205.31062238029617,294.15,300.9389035942416,290.15576854616876,205.31062238029617,1954.3420961104039,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.986593226632593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362720.0,205.31062238029617,294.15,300.9389035942416,290.155016276462,205.31062238029617,1952.5946206926847,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.987772094065363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362750.0,205.31062238029617,294.15,300.9389035942416,290.1542649603906,205.31062238029617,1950.8492787385812,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.98895048929886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362780.0,205.31062238029617,294.15,300.9389035942416,290.15351457769304,205.31062238029617,1949.1060677816617,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.99012841340383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362810.0,205.31062238029617,294.15,300.9389035942416,290.15276510789175,205.31062238029617,1947.3649853583447,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.991305866380273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362840.0,205.31062238029617,294.15,300.9389035942416,290.1520165302905,205.31062238029617,1945.6260290078985,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.992482848228196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362870.0,205.31062238029617,294.15,300.9389035942416,290.15126882397226,205.31062238029617,1943.8891962724356,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.99365935948296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362900.0,205.31062238029617,294.15,300.9389035942416,290.1505219677969,205.31062238029617,1942.1544846969093,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.994835400679953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362930.0,205.31062238029617,294.15,300.9389035942416,290.14977594039925,205.31062238029617,1940.4218918291112,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.99601097128379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362960.0,205.31062238029617,294.15,300.9389035942416,290.1490307201868,205.31062238029617,1938.6914152196691,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.997186071829848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362990.0,205.31062238029617,294.15,300.9389035942416,290.1482862853379,205.31062238029617,1936.9630524220408,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.998360702853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363020.0,205.31062238029617,294.15,300.9389035942416,290.14754261380017,205.31062238029617,1935.2368009925137,8.96831017167883e-44,293.8320261638374,288.15,0.0,20.999534864890123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363050.0,205.31062238029617,294.15,300.9389035942416,290.14679968328835,205.31062238029617,1933.5126584901998,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.00070855740434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363080.0,205.31062238029617,294.15,300.9389035942416,290.14605747128286,205.31062238029617,1931.790622477033,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.001881781466896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363110.0,205.31062238029617,294.15,300.9389035942416,290.1453159550281,205.31062238029617,1930.0706905177651,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.00305453654242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363140.0,205.31062238029617,294.15,300.9389035942416,290.1445751115312,205.31062238029617,1928.3528601799644,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.004226823166288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363170.0,205.31062238029617,294.15,300.9389035942416,290.14383491756047,205.31062238029617,1926.6371290340105,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.00539864187387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363200.0,205.31062238029617,294.15,300.9389035942416,290.14309534964417,205.31062238029617,1924.9234946530921,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.00656999320054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363230.0,205.31062238029617,294.15,300.9389035942416,290.1423563840788,205.31062238029617,1923.211954613204,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.007740876610924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363260.0,205.31062238029617,294.15,300.9389035942416,290.1416179968895,205.31062238029617,1921.5025064931417,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.008911292640395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363290.0,205.31062238029617,294.15,300.9389035942416,290.1408801638877,205.31062238029617,1919.795147874501,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.010081241824327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
