time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10353600.0,205.31062238029617,294.15,294.19815215909586,290.65155596772354,205.31062238029617,674.425113169915,1.793662034335766e-43,291.01975293631193,288.15,-0.0,6.981034279143813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353630.0,205.31062238029617,294.15,294.19815215909586,290.6499137447514,205.31062238029617,674.1377903382805,1.793662034335766e-43,291.01975293631193,288.15,-0.0,6.988375023710242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353660.0,205.31062238029617,294.15,294.19815215909586,290.6482597072358,205.31062238029617,673.850619207275,1.793662034335766e-43,291.01975293631193,288.15,0.0,6.995713025559132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353690.0,205.31062238029617,294.15,294.19815215909586,290.6465935688159,205.31062238029617,673.563607722499,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.003048140139684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353720.0,205.31062238029617,294.15,294.19815215909586,290.6449145734303,205.31062238029617,673.2767710651566,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.010380090128516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353750.0,205.31062238029617,294.15,294.19815215909586,290.64322270209595,205.31062238029617,672.9901157998759,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.017708755602004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353780.0,205.31062238029617,294.15,294.19815215909586,290.6415183044975,205.31062238029617,672.7036440658029,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.025034095336402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353810.0,205.31062238029617,294.15,294.19815215909586,290.6398018559133,205.31062238029617,672.4173564984035,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.032356095947377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353840.0,205.31062238029617,294.15,294.19815215909586,290.6380738752397,205.31062238029617,672.1312531885039,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.039674752616569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353870.0,205.31062238029617,294.15,294.19815215909586,290.636334894441,205.31062238029617,671.845334032009,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.046990065879351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353900.0,205.31062238029617,294.15,294.19815215909586,290.6345854471453,205.31062238029617,671.5595988550231,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.054302036271096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353930.0,205.31062238029617,294.15,294.19815215909586,290.63282606419153,205.31062238029617,671.2740474587675,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.061610664862552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353960.0,205.31062238029617,294.15,294.19815215909586,290.6310572717243,205.31062238029617,670.988679635692,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.068915953795211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353990.0,205.31062238029617,294.15,294.19815215909586,290.6292795902335,205.31062238029617,670.7034951752577,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.076217903604447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354020.0,205.31062238029617,294.15,294.19815215909586,290.62749353395594,205.31062238029617,670.4184938660101,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.083516516967126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354050.0,205.31062238029617,294.15,294.19815215909586,290.62569961042493,205.31062238029617,670.1336754963237,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.090811794953996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354080.0,205.31062238029617,294.15,294.19815215909586,290.62389832009234,205.31062238029617,669.8490398546692,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.098103738635802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354110.0,205.31062238029617,294.15,294.19815215909586,290.62209015599126,205.31062238029617,669.5645867297075,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.105392350689412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354140.0,205.31062238029617,294.15,294.19815215909586,290.6202756034311,205.31062238029617,669.2803159103255,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.1126776316501985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354170.0,205.31062238029617,294.15,294.19815215909586,290.618455139718,205.31062238029617,668.9962271856472,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.1199595836596545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354200.0,205.31062238029617,294.15,294.19815215909586,290.616629229056,205.31062238029617,668.7123203472935,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.1272382083239005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354230.0,205.31062238029617,294.15,294.19815215909586,290.6147983291006,205.31062238029617,668.4285951863093,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.134513507249057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354260.0,205.31062238029617,294.15,294.19815215909586,290.61296289851646,205.31062238029617,668.1450514895178,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.1417854815058694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354290.0,205.31062238029617,294.15,294.19815215909586,290.61112338130914,205.31062238029617,667.8616890465597,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.149054132700459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354320.0,205.31062238029617,294.15,294.19815215909586,290.6092802090708,205.31062238029617,667.5785076476211,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.156319463509692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354350.0,205.31062238029617,294.15,294.19815215909586,290.6074337948252,205.31062238029617,667.2955070832309,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.163581473933567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354380.0,205.31062238029617,294.15,294.19815215909586,290.60558454050346,205.31062238029617,667.0126871441942,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.1708401666489525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354410.0,205.31062238029617,294.15,294.19815215909586,290.60373286530853,205.31062238029617,666.7300476215689,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.178095542726594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354440.0,205.31062238029617,294.15,294.19815215909586,290.60187922564705,205.31062238029617,666.4475883066589,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.185347604307986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354470.0,205.31062238029617,294.15,294.19815215909586,290.60002411236746,205.31062238029617,666.16530899101,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.192596352463874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354500.0,205.31062238029617,294.15,294.19815215909586,290.5981680284936,205.31062238029617,665.8832094664101,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.199841788800378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354530.0,205.31062238029617,294.15,294.19815215909586,290.59631146047826,205.31062238029617,665.6012895248882,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.2070839149236186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354560.0,205.31062238029617,294.15,294.19815215909586,290.59445486494405,205.31062238029617,665.3195489587131,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.214322732439716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354590.0,205.31062238029617,294.15,294.19815215909586,290.59259867136944,205.31062238029617,665.0379875603948,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.221558242954789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354620.0,205.31062238029617,294.15,294.19815215909586,290.5907432847645,205.31062238029617,664.7566051226831,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.2287904480749585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354650.0,205.31062238029617,294.15,294.19815215909586,290.5888890866853,205.31062238029617,664.475401438567,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.236019349406344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354680.0,205.31062238029617,294.15,294.19815215909586,290.58703643663927,205.31062238029617,664.1943763012755,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.243244948019693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354710.0,205.31062238029617,294.15,294.19815215909586,290.5851856733566,205.31062238029617,663.9135295042769,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.25046724659187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354740.0,205.31062238029617,294.15,294.19815215909586,290.5833371159584,205.31062238029617,663.6328608412778,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.257686245658252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354770.0,205.31062238029617,294.15,294.19815215909586,290.5814910650497,205.31062238029617,663.3523701062238,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.2649019468249545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354800.0,205.31062238029617,294.15,294.19815215909586,290.5796478037504,205.31062238029617,663.0720570932987,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.272114352768848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354830.0,205.31062238029617,294.15,294.19815215909586,290.577807598673,205.31062238029617,662.7919215969249,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.27932346348993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354860.0,205.31062238029617,294.15,294.19815215909586,290.5759707008517,205.31062238029617,662.5119634117619,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.286529281665069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354890.0,205.31062238029617,294.15,294.19815215909586,290.57413734662475,205.31062238029617,662.2321823327073,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.29373180836501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354920.0,205.31062238029617,294.15,294.19815215909586,290.572307758474,205.31062238029617,661.9525781548953,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.300931045731247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354950.0,205.31062238029617,294.15,294.19815215909586,290.5704821458218,205.31062238029617,661.6731506736976,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.308126994834526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354980.0,205.31062238029617,294.15,294.19815215909586,290.56866070578906,205.31062238029617,661.3938996847224,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.315319656745595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355010.0,205.31062238029617,294.15,294.19815215909586,290.5668436239144,205.31062238029617,661.1148249838146,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.32250903414132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355040.0,205.31062238029617,294.15,294.19815215909586,290.56503107483724,205.31062238029617,660.8359263670548,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.329695128092447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355070.0,205.31062238029617,294.15,294.19815215909586,290.56322322294636,205.31062238029617,660.5572036307595,1.793662034335766e-43,291.01975293631193,288.15,-0.0,7.336877940205097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355100.0,205.31062238029617,294.15,294.19815215909586,290.5614202229948,205.31062238029617,660.2786565714815,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.344057471550016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355130.0,205.31062238029617,294.15,294.19815215909586,290.5596222206838,205.31062238029617,660.0002849860082,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.351233724804071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355160.0,205.31062238029617,294.15,294.19815215909586,290.557829353216,205.31062238029617,659.7220886713621,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.358406700502635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355190.0,205.31062238029617,294.15,294.19815215909586,290.55604174982005,205.31062238029617,659.4440674248012,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.365576400251828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355220.0,205.31062238029617,294.15,294.19815215909586,290.55425953224835,205.31062238029617,659.1662210438171,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.372742826193143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355250.0,205.31062238029617,294.15,294.19815215909586,290.552482815248,205.31062238029617,658.8885493261364,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.379905979932701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355280.0,205.31062238029617,294.15,294.19815215909586,290.5507117070077,205.31062238029617,658.611052069719,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.3870658620058745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355310.0,205.31062238029617,294.15,294.19815215909586,290.5489463095803,205.31062238029617,658.3337290727592,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.39422247508953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355340.0,205.31062238029617,294.15,294.19815215909586,290.5471867930139,205.31062238029617,658.0566133761278,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.401375820789788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355370.0,205.31062238029617,294.15,294.19815215909586,290.5454334808646,205.31062238029617,657.779810148462,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.408525899642021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355400.0,205.31062238029617,294.15,294.19815215909586,290.5436866611509,205.31062238029617,657.5034124819229,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.415672713787724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355430.0,205.31062238029617,294.15,294.19815215909586,290.5419464469215,205.31062238029617,657.2274385398883,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.422816264833015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355460.0,205.31062238029617,294.15,294.19815215909586,290.5402129163371,205.31062238029617,656.9518940454549,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.429956554384015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355490.0,205.31062238029617,294.15,294.19815215909586,290.5384861307081,205.31062238029617,656.676780573741,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.437093584046844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355520.0,205.31062238029617,294.15,294.19815215909586,290.53676614101,205.31062238029617,656.4020983170591,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.444227355427621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355550.0,205.31062238029617,294.15,294.19815215909586,290.53505299031,205.31062238029617,656.1278470069927,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.451357869597095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355580.0,205.31062238029617,294.15,294.19815215909586,290.53334671486704,205.31062238029617,655.8540262218745,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.458485128161382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355610.0,205.31062238029617,294.15,294.19815215909586,290.5316473447799,205.31062238029617,655.5806354893177,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.46560913326198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355640.0,205.31062238029617,294.15,294.19815215909586,290.52995490447216,205.31062238029617,655.3076743204073,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.472729885969632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355670.0,205.31062238029617,294.15,294.19815215909586,290.52826941310764,205.31062238029617,655.0351422210988,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.47984738789046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355700.0,205.31062238029617,294.15,294.19815215909586,290.52659088496904,205.31062238029617,654.763038696021,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.486961641165957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355730.0,205.31062238029617,294.15,294.19815215909586,290.52491932981115,205.31062238029617,654.4913632497423,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.494072646331495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355760.0,205.31062238029617,294.15,294.19815215909586,290.5232547531917,205.31062238029617,654.2201153871931,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.501180405528569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355790.0,205.31062238029617,294.15,294.19815215909586,290.5215971567834,205.31062238029617,653.9492946138064,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.508284920363297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355820.0,205.31062238029617,294.15,294.19815215909586,290.51994653866797,205.31062238029617,653.678900435563,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.515386192441801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355850.0,205.31062238029617,294.15,294.19815215909586,290.51830289361277,205.31062238029617,653.4089323590084,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.5224842228348265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355880.0,205.31062238029617,294.15,294.19815215909586,290.5166662133316,205.31062238029617,653.1393898912554,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.529579013683867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355910.0,205.31062238029617,294.15,294.19815215909586,290.5150364867303,205.31062238029617,652.8702725399864,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.53667056605967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355940.0,205.31062238029617,294.15,294.19815215909586,290.51341370013824,205.31062238029617,652.6015798134533,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.543758882103728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355970.0,205.31062238029617,294.15,294.19815215909586,290.51179783752553,205.31062238029617,652.3333112204759,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.550843962351414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356000.0,205.31062238029617,294.15,294.19815215909586,290.510188880708,205.31062238029617,652.0654662704433,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.557925809479595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356030.0,205.31062238029617,294.15,294.19815215909586,290.5085868095396,205.31062238029617,651.7980444733108,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.565004424559018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356060.0,205.31062238029617,294.15,294.19815215909586,290.5069916020938,205.31062238029617,651.5310453396015,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.572079808660429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356090.0,205.31062238029617,294.15,294.19815215909586,290.5054032348332,205.31062238029617,651.2644683804044,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.579151963925322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356120.0,205.31062238029617,294.15,294.19815215909586,290.50382168276974,205.31062238029617,650.9983131073741,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.586220891959816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356150.0,205.31062238029617,294.15,294.19815215909586,290.50224691961466,205.31062238029617,650.73257903273,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.593286593834659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356180.0,205.31062238029617,294.15,294.19815215909586,290.50067891791934,205.31062238029617,650.4672656692557,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.600349071691342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356210.0,205.31062238029617,294.15,294.19815215909586,290.4991176492077,205.31062238029617,650.2023725302984,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.6074083266006145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356240.0,205.31062238029617,294.15,294.19815215909586,290.4975630840997,205.31062238029617,649.9378991297682,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.614464360168595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356270.0,205.31062238029617,294.15,294.19815215909586,290.4960151924279,205.31062238029617,649.6738449821379,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.621517174001403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356300.0,205.31062238029617,294.15,294.19815215909586,290.49447394334607,205.31062238029617,649.410209602441,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.62856676970516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356330.0,205.31062238029617,294.15,294.19815215909586,290.49293930543126,205.31062238029617,649.1469925062733,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.635613148350611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356360.0,205.31062238029617,294.15,294.19815215909586,290.49141124677874,205.31062238029617,648.8841932097894,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.642656312079251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356390.0,205.31062238029617,294.15,294.19815215909586,290.48988973509165,205.31062238029617,648.6218112297049,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.649696262497198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356420.0,205.31062238029617,294.15,294.19815215909586,290.48837473776376,205.31062238029617,648.3598460832939,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.6567330006752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356450.0,205.31062238029617,294.15,294.19815215909586,290.4868662219577,205.31062238029617,648.0982972883885,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.66376652875475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356480.0,205.31062238029617,294.15,294.19815215909586,290.48536415467726,205.31062238029617,647.8371643633794,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.670796847271221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356510.0,205.31062238029617,294.15,294.19815215909586,290.48386850283515,205.31062238029617,647.5764468272137,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.67782395890148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356540.0,205.31062238029617,294.15,294.19815215909586,290.48237923331595,205.31062238029617,647.3161441993948,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.684847864180901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356570.0,205.31062238029617,294.15,294.19815215909586,290.480896313035,205.31062238029617,647.0562559999829,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.691868565786349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356600.0,205.31062238029617,294.15,294.19815215909586,290.47941970899257,205.31062238029617,646.7967817495924,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.698886063717825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356630.0,205.31062238029617,294.15,294.19815215909586,290.4779493883248,205.31062238029617,646.5377209693928,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.7059003611875685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356660.0,205.31062238029617,294.15,294.19815215909586,290.47648531835074,205.31062238029617,646.2790731811072,1.793662034335766e-43,291.01975293631193,288.15,0.0,7.71291145819558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
