time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
30990.0,504.2319226029347,294.15,294.1788970485645,293.2150453154829,47267.495540009324,422.11304837649294,30.92357848932466,293.2150405439096,288.15,46763.26361740639,188748.3832151419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31020.0,504.23217298252354,294.15,294.1790512890274,293.21515611654405,47267.495790388915,422.1158234754342,30.92357848932466,293.2151512986926,288.15,46763.26361740639,188728.04578548705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31050.0,504.23242481070713,294.15,294.1792059136721,293.21526797774,47267.4960422171,422.1185985743755,30.92357848932466,293.2152631143128,288.15,46763.26361740639,188707.61295883122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31080.0,504.23267809149405,294.15,294.179360912219,293.2153808830493,47267.496295497884,422.12137367331684,30.92357848932466,293.21537597473264,288.15,46763.26361740639,188687.0847731605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110.0,504.232932828894,294.15,294.17951627465567,293.2154948168249,47267.49655023528,422.12414877225814,30.92357848932466,293.2154898642889,288.15,46763.26361740639,188666.46126890543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31140.0,504.233189026917,294.15,294.17967199122677,293.2156097637854,47267.49680643331,422.1269238711994,30.92357848932466,293.2156047676844,288.15,46763.26361740639,188645.74248564837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170.0,504.23344668957475,294.15,294.17982805242747,293.21572570900696,47267.497064095965,422.1296989701406,30.92357848932466,293.21572066998004,288.15,46763.26361740639,188624.9284638295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31200.0,504.233705820881,294.15,294.1799844489986,293.2158426379152,47267.49732322727,422.1324740690819,30.92357848932466,293.2158375565866,288.15,46763.26361740639,188604.0192459093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31230.0,504.23396642485176,294.15,294.1801411719163,293.2159605362771,47267.49758383124,422.1352491680232,30.92357848932466,293.2159554132563,288.15,46763.26361740639,188583.01487600734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31260.0,504.2342285055067,294.15,294.1802982123923,293.21607939019344,47267.497845911894,422.1380242669645,30.92357848932466,293.2160742260757,288.15,46763.26361740639,188561.91539952275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31290.0,504.2344920668709,294.15,294.18045556187167,293.216199186091,47267.49810947326,422.14079936590576,30.92357848932466,293.2161939814574,288.15,46763.26361740639,188540.7208578241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31320.0,504.2347571129731,294.15,294.1806132120152,293.2163199107154,47267.49837451936,422.143574464847,30.92357848932466,293.21631466613377,288.15,46763.26361740639,188519.43129748752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31350.0,504.2350236478472,294.15,294.18077115470095,293.2164415511238,47267.49864105423,422.1463495637883,30.92357848932466,293.2164362671483,288.15,46763.26361740639,188498.0467671691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31380.0,504.2352916755336,294.15,294.1809293820198,293.2165640946775,47267.49890908192,422.1491246627296,30.92357848932466,293.21655877184924,288.15,46763.26361740639,188476.5673137249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31410.0,504.2355612000801,294.15,294.18108788627404,293.21668752903526,47267.49917860647,422.15189976167096,30.92357848932466,293.2166821678829,288.15,46763.26361740639,188454.99298420016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31440.0,504.23583222554095,294.15,294.18124665996214,293.21681184214646,47267.49944963193,422.1546748606122,30.92357848932466,293.21680644318604,288.15,46763.26361740639,188433.32382800226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31470.0,504.23610475597786,294.15,294.1814056957787,293.2169370222444,47267.49972216236,422.15744995955345,30.92357848932466,293.2169315859796,288.15,46763.26361740639,188411.55989469797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500.0,504.2363787954622,294.15,294.1815649866174,293.21706305783977,47267.49999620185,422.16022505849475,30.92357848932466,293.21705758476264,288.15,46763.26361740639,188389.70123346508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31530.0,504.23665434807305,294.15,294.18172452555075,293.2171899377143,47267.50027175446,422.16300015743604,30.92357848932466,293.2171844283053,288.15,46763.26361740639,188367.74789818862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31560.0,504.23693141790034,294.15,294.18188430584314,293.2173176509146,47267.50054882429,422.16577525637734,30.92357848932466,293.2173121056427,288.15,46763.26361740639,188345.69993847367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31590.0,504.23721000904266,294.15,294.1820443209295,293.21744618674603,47267.50082741543,422.16855035531864,30.92357848932466,293.2174406060692,288.15,46763.26361740639,188323.5574059004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31620.0,504.2374901256105,294.15,294.1822045644245,293.21757553476675,47267.501107532,422.1713254542599,30.92357848932466,293.2175699191322,288.15,46763.26361740639,188301.32035575292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31650.0,504.237771771725,294.15,294.1823650301122,293.21770568478183,47267.50138917811,422.1741005532012,30.92357848932466,293.217700034626,288.15,46763.26361740639,188278.98883983894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31680.0,504.2380549515192,294.15,294.1825257119425,293.2178366268377,47267.50167235791,422.1768756521424,30.92357848932466,293.2178309425868,288.15,46763.26361740639,188256.56291197077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31710.0,504.238339669137,294.15,294.18268660402225,293.2179683512164,47267.501957075525,422.17965075108384,30.92357848932466,293.21796263328656,288.15,46763.26361740639,188234.0426284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31740.0,504.2386259287366,294.15,294.1828477006226,293.2181008484303,47267.502243335126,422.1824258500251,30.92357848932466,293.21809509722783,288.15,46763.26361740639,188211.4280440537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31770.0,504.238913734489,294.15,294.1830089961691,293.2182341092167,47267.502531140875,422.1852009489663,30.92357848932466,293.21822832513817,288.15,46763.26361740639,188188.71921387356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31800.0,504.23920309057814,294.15,294.1831704852335,293.21836812453273,47267.502820496964,422.1879760479076,30.92357848932466,293.2183623079653,288.15,46763.26361740639,188165.91619429577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31830.0,504.2394940012026,294.15,294.183332162537,293.2185028855501,47267.50311140759,422.19075114684887,30.92357848932466,293.21849703687184,288.15,46763.26361740639,188143.01904208117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31860.0,504.2397864705753,294.15,294.18349402294353,293.21863838365016,47267.503403876966,422.1935262457902,30.92357848932466,293.21863250323,288.15,46763.26361740639,188120.02781520018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31890.0,504.24008050292446,294.15,294.1836560614575,293.2187746104192,47267.50369790931,422.19630134473147,30.92357848932466,293.21876869861745,288.15,46763.26361740639,188096.94257147322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31920.0,504.240376102493,294.15,294.1838182732173,293.2189115576436,47267.50399350888,422.1990764436727,30.92357848932466,293.218905614812,288.15,46763.26361740639,188073.76336757964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31950.0,504.24067327354055,294.15,294.18398065349754,293.21904921730504,47267.50429067993,422.201851542614,30.92357848932466,293.2190432437869,288.15,46763.26361740639,188050.49026354981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31980.0,504.2409720203429,294.15,294.18414319770113,293.2191875815763,47267.50458942673,422.2046266415553,30.92357848932466,293.21918157770676,288.15,46763.26361740639,188027.12331835218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32010.0,504.24127234719174,294.15,294.18430590135574,293.2193266428165,47267.50488975358,422.20740174049666,30.92357848932466,293.21932060892266,288.15,46763.26361740639,188003.6625912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32040.0,504.24157425839763,294.15,294.18446876011876,293.21946639356696,47267.505191664786,422.21017683943796,30.92357848932466,293.2194603299682,288.15,46763.26361740639,187980.10814145973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32070.0,504.24187775828676,294.15,294.1846317697599,293.21960682654685,47267.505495164674,422.2129519383792,30.92357848932466,293.21960073355496,288.15,46763.26361740639,187956.4600299913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32100.0,504.24218285120446,294.15,294.18479492617104,293.2197479346492,47267.50580025759,422.21572703732045,30.92357848932466,293.2197418125684,288.15,46763.26361740639,187932.71831755564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32130.0,504.2424895415137,294.15,294.1849582253571,293.21988971093657,47267.506106947905,422.21850213626175,30.92357848932466,293.2198835600639,288.15,46763.26361740639,187908.8830654517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32160.0,504.2427978335978,294.15,294.185121663441,293.2200321486374,47267.50641523999,422.22127723520305,30.92357848932466,293.22002596926285,288.15,46763.26361740639,187884.9543335976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32190.0,504.2431077318571,294.15,294.1852852366441,293.2201752411422,47267.50672513824,422.22405233414435,30.92357848932466,293.22016903354864,288.15,46763.26361740639,187860.93218454366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32220.0,504.2434192407123,294.15,294.1854489413002,293.2203189819993,47267.5070366471,422.2268274330856,30.92357848932466,293.220312746463,288.15,46763.26361740639,187836.816681331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32250.0,504.243732364605,294.15,294.1856127738502,293.2204633649116,47267.507349771,422.2296025320269,30.92357848932466,293.2204571017022,288.15,46763.26361740639,187812.60788422864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32280.0,504.24404710799536,294.15,294.1857767308282,293.2206083837329,47267.507664514385,422.23237763096824,30.92357848932466,293.2206020931134,288.15,46763.26361740639,187788.30585778365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32310.0,504.24436347536556,294.15,294.18594080887465,293.2207540324642,47267.50798088175,422.23515272990954,30.92357848932466,293.2207477146916,288.15,46763.26361740639,187763.9106643619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32340.0,504.2446814712182,294.15,294.1861050047222,293.2209003052504,47267.508298877605,422.23792782885084,30.92357848932466,293.22089396057544,288.15,46763.26361740639,187739.4223661296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32370.0,504.24500110007705,294.15,294.1862693151974,293.221047196377,47267.508618506465,422.2407029277921,30.92357848932466,293.2210408250442,288.15,46763.26361740639,187714.8410278496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,504.2453223765463,294.15,294.1864337841786,293.2211947010368,47267.508939782936,422.2434780267333,30.92357848932466,293.22118830322125,288.15,46763.26361740639,187690.16603368774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32430.0,504.24564551018915,294.15,294.18659936301145,293.2213428307932,47267.509262916574,422.2462531256746,30.92357848932466,293.2213364053691,288.15,46763.26361740639,187665.3832544948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32460.0,504.2459708732854,294.15,294.1867677246376,293.22149163693524,47267.509588279674,422.2490282246159,30.92357848932466,293.22148518050057,288.15,46763.26361740639,187640.4608586955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32490.0,504.2462984315427,294.15,294.1869385802938,293.2216411907899,47267.50991583793,422.25180332355717,30.92357848932466,293.2216347004042,288.15,46763.26361740639,187615.39032345804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32520.0,504.2466281782044,294.15,294.18711177100585,293.22179156202697,47267.51024558459,422.2545784224984,30.92357848932466,293.2217850351395,288.15,46763.26361740639,187590.17846368602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32550.0,504.2469601582186,294.15,294.1872873887015,293.22194281235124,47267.51057756461,422.2573535214397,30.92357848932466,293.22193624637623,288.15,46763.26361740639,187564.8255322368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32580.0,504.2472943741462,294.15,294.1874653290638,293.2220949966772,47267.51091178053,422.26012862038095,30.92357848932466,293.2220883892505,288.15,46763.26361740639,187539.32856614186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32610.0,504.24763083312587,294.15,294.18764551177566,293.22224816576335,47267.51124823951,422.26290371932237,30.92357848932466,293.22224151472926,288.15,46763.26361740639,187513.6877256347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32640.0,504.2479695475443,294.15,294.1878278825273,293.2224023672546,47267.51158695393,422.2656788182636,30.92357848932466,293.2223956706126,288.15,46763.26361740639,187487.90417999632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32670.0,504.24831052621437,294.15,294.188012371746,293.22255764538545,47267.5119279326,422.2684539172049,30.92357848932466,293.22255090130363,288.15,46763.26361740639,187461.97801078096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32700.0,504.24865377783715,294.15,294.1881989115498,293.2227140406015,47267.51227118423,422.27122901614615,30.92357848932466,293.2227072474113,288.15,46763.26361740639,187435.9091214461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32730.0,504.24899931090357,294.15,294.1883874354773,293.2228715895435,47267.51261671729,422.27400411508745,30.92357848932466,293.2228647457308,288.15,46763.26361740639,187409.69784741086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32760.0,504.2493471329975,294.15,294.18857787516174,293.2230303252451,47267.51296453938,422.2767792140288,30.92357848932466,293.22302342944613,288.15,46763.26361740639,187383.34460525142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32790.0,504.2496972511854,294.15,294.18877016210973,293.22319027734,47267.513314657575,422.27955431297005,30.92357848932466,293.22318332833623,288.15,46763.26361740639,187356.849739205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32820.0,504.2500496720157,294.15,294.1889642276958,293.22335147220434,47267.513667078405,422.2823294119113,30.92357848932466,293.2233444689172,288.15,46763.26361740639,187330.21364360247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32850.0,504.25040440143516,294.15,294.1891600028135,293.22351393305473,47267.51402180782,422.2851045108526,30.92357848932466,293.22350687454076,288.15,46763.26361740639,187303.43679580625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32880.0,504.2507614448279,294.15,294.1893574180972,293.223677680044,47267.514378851214,422.28787960979395,30.92357848932466,293.2236705654901,288.15,46763.26361740639,187276.51971453844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32910.0,504.25112080702064,294.15,294.18955640397945,293.2238427303664,47267.51473821341,422.29065470873525,30.92357848932466,293.2238355590854,288.15,46763.26361740639,187249.4629561205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32940.0,504.2514824922786,294.15,294.1897568906883,293.22400909836654,47267.515099898665,422.29342980767655,30.92357848932466,293.22400186979235,288.15,46763.26361740639,187222.2671218684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32970.0,504.2518465043097,294.15,294.1899588082871,293.22417679564523,47267.5154639107,422.2962049066178,30.92357848932466,293.2241695093286,288.15,46763.26361740639,187194.93286038493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000.0,504.2522128462703,294.15,294.19016208672025,293.22434583116024,47267.51583025266,422.29898000555903,30.92357848932466,293.2243384867643,288.15,46763.26361740639,187167.46086471286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33030.0,504.2525815207666,294.15,294.19036665584116,293.2245162113227,47267.51619892716,422.30175510450033,30.92357848932466,293.224508808619,288.15,46763.26361740639,187139.85186898615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33060.0,504.2529525298596,294.15,294.1905724454511,293.2246879400918,47267.51656993625,422.30453020344163,30.92357848932466,293.2246804789564,288.15,46763.26361740639,187112.10664918023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33090.0,504.25332587506574,294.15,294.190779385322,293.22486101906657,47267.51694328145,422.30730530238293,30.92357848932466,293.2248534994757,288.15,46763.26361740639,187084.22602320017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33120.0,504.2537015573617,294.15,294.1909874052322,293.22503544757535,47267.51731896375,422.31008040132417,30.92357848932466,293.22502786960206,288.15,46763.26361740639,187056.21085207004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33150.0,504.2540795771871,294.15,294.1911964349952,293.2252112227632,47267.517696983574,422.31285550026547,30.92357848932466,293.22520358657295,288.15,46763.26361740639,187028.06203410987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33180.0,504.25445993444634,294.15,294.1914064044824,293.2253883396759,47267.518077340836,422.3156305992067,30.92357848932466,293.22538064552367,288.15,46763.26361740639,186999.78050867954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33210.0,504.2548426285143,294.15,294.1916172436603,293.2255667913422,47267.5184600349,422.3184056981481,30.92357848932466,293.2255590395687,288.15,46763.26361740639,186971.36725274223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33240.0,504.25522765823575,294.15,294.1918288826026,293.2257465688536,47267.518845064624,422.32118079708937,30.92357848932466,293.2257387598818,288.15,46763.26361740639,186942.8232836582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33270.0,504.2556150219305,294.15,294.19204125152277,293.2259276614413,47267.51923242832,422.3239558960306,30.92357848932466,293.22591979577317,288.15,46763.26361740639,186914.14965524612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33300.0,504.2560047173954,294.15,294.1922542807968,293.2261100565515,47267.519622123786,422.3267309949719,30.92357848932466,293.2261021347649,288.15,46763.26361740639,186885.347457797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33330.0,504.25639674190717,294.15,294.1924679009825,293.2262937399181,47267.52001414829,422.32950609391315,30.92357848932466,293.2262857626637,288.15,46763.26361740639,186856.4178190472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33360.0,504.2567910922252,294.15,294.19268204284333,293.2264786956333,47267.52040849861,422.3322811928545,30.92357848932466,293.22647066363123,288.15,46763.26361740639,186827.36190257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33390.0,504.25718776459297,294.15,294.1928966373636,293.22666490621623,47267.52080517098,422.33505629179575,30.92357848932466,293.2266568202536,288.15,46763.26361740639,186798.18090734846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33420.0,504.2575867547431,294.15,294.1931116157784,293.2268523526791,47267.52120416113,422.33783139073705,30.92357848932466,293.22684421360685,288.15,46763.26361740639,186768.87606573323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33450.0,504.25798805789753,294.15,294.1933269095799,293.22704101459186,47267.52160546429,422.3406064896783,30.92357848932466,293.22703282332225,288.15,46763.26361740639,186739.44864514316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33480.0,504.2583916687707,294.15,294.1935424505426,293.2272308701445,47267.52200907516,422.34338158861954,30.92357848932466,293.2272226276482,288.15,46763.26361740639,186709.899946552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33510.0,504.25879758157214,294.15,294.19375817073575,293.2274218962076,47267.52241498796,422.34615668756095,30.92357848932466,293.2274136035112,288.15,46763.26361740639,186680.23130308217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33540.0,504.2592057900082,294.15,294.1939740025398,293.2276140683906,47267.5228231964,422.3489317865022,30.92357848932466,293.22760572657427,288.15,46763.26361740639,186650.4440811097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33570.0,504.2596162872857,294.15,294.19418987866743,293.22780736109905,47267.523233693675,422.3517068854435,30.92357848932466,293.2277989712939,288.15,46763.26361740639,186620.5396780944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33600.0,504.2600290661118,294.15,294.19440573216644,293.2280017475891,47267.5236464725,422.35448198438473,30.92357848932466,293.22799331097497,288.15,46763.26361740639,186590.51952325532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33630.0,504.26044411869754,294.15,294.19462149643994,293.22819720002104,47267.52406152509,422.35725708332603,30.92357848932466,293.22818871782414,288.15,46763.26361740639,186560.3850770801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33660.0,504.2608614367612,294.15,294.19483710526384,293.22839368951054,47267.52447884315,422.36003218226733,30.92357848932466,293.22838516300146,288.15,46763.26361740639,186530.1378286382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33690.0,504.2612810115268,294.15,294.195052492786,293.2285911861787,47267.52489841791,422.36280728120863,30.92357848932466,293.2285826166699,288.15,46763.26361740639,186499.77929813825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33720.0,504.2617028337292,294.15,294.1952675935478,293.22878965920006,47267.525320240115,422.3655823801499,30.92357848932466,293.2287810480442,288.15,46763.26361740639,186469.31103429614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33750.0,504.26212689361546,294.15,294.19548234249515,293.2289890768495,47267.5257443,422.3683574790911,30.92357848932466,293.22898042543716,288.15,46763.26361740639,186438.7346132116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33780.0,504.2625531809438,294.15,294.19569667497615,293.22918940654705,47267.526170587334,422.3711325780324,30.92357848932466,293.2291807163051,288.15,46763.26361740639,186408.0516434582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33810.0,504.2629816849898,294.15,294.1959105267669,293.2293906149017,47267.526599091376,422.37390767697383,30.92357848932466,293.22938188729125,288.15,46763.26361740639,186377.2637563238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33840.0,504.263412394545,294.15,294.1961238340697,293.2295926677536,47267.527029800935,422.37668277591507,30.92357848932466,293.229583904268,288.15,46763.26361740639,186346.3726111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33870.0,504.26384529791846,294.15,294.1963365335212,293.22979553021446,47267.5274627043,422.37945787485637,30.92357848932466,293.2297867323781,288.15,46763.26361740639,186315.3798976022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33900.0,504.26428038294057,294.15,294.19654856220586,293.22999916670744,47267.52789778933,422.3822329737976,30.92357848932466,293.22999033607357,288.15,46763.26361740639,186284.2873284211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33930.0,504.2647176369625,294.15,294.1967598576589,293.23020354100464,47267.52833504335,422.38500807273886,30.92357848932466,293.23019467915407,288.15,46763.26361740639,186253.09664104084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33960.0,504.26515704685835,294.15,294.196970357873,293.2304086162642,47267.52877445325,422.3877831716802,30.92357848932466,293.2303997248036,288.15,46763.26361740639,186221.8096017059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33990.0,504.2655985990262,294.15,294.1971800013034,293.23061435506554,47267.529216005416,422.3905582706215,30.92357848932466,293.2306054356258,288.15,46763.26361740639,186190.42799965828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34020.0,504.26604227939043,294.15,294.197388726878,293.2308207194437,47267.52965968578,422.39333336956275,30.92357848932466,293.2308117736789,288.15,46763.26361740639,186158.95364752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34050.0,504.26648807340183,294.15,294.19759647399684,293.2310276709223,47267.53010547979,422.396108468504,30.92357848932466,293.2310187005078,288.15,46763.26361740639,186127.38838318014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
