time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
35190.0,505.28857058777794,294.15,293.15,290.845092181187,505.28857058777794,468.9799403712192,0.0,293.15,288.15,0.0,0.9448289316169821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35220.0,505.28857058777794,294.15,293.15,290.8449554183286,505.28857058777794,469.03768623437594,0.0,293.15,288.15,0.0,0.9448288834333829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,505.28857058777794,294.15,293.15,290.8448196147816,505.28857058777794,469.0954473401312,0.0,293.15,288.15,0.0,0.9448288352497838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35280.0,505.28857058777794,294.15,293.15,290.84468476869006,505.28857058777794,469.1532236708531,0.0,293.15,288.15,0.0,0.9448287870661846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35310.0,505.28857058777794,294.15,293.15,290.8445508782214,505.28857058777794,469.2110152089304,0.0,293.15,288.15,0.0,0.9448287404887054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35340.0,505.28857058777794,294.15,293.15,290.8444179415642,505.28857058777794,469.26882193677216,0.0,293.15,288.15,0.0,0.9448286906989862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35370.0,505.28857058777794,294.15,293.15,290.8442859569255,505.28857058777794,469.32664383680793,0.0,293.15,288.15,0.0,0.944828642515387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35400.0,505.28857058777794,294.15,293.15,290.84415492252936,505.28857058777794,469.3844808914872,0.0,293.15,288.15,0.0,0.9448285943317878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35430.0,505.28857058777794,294.15,293.15,290.8440248366148,505.28857058777794,469.4423330832803,0.0,293.15,288.15,0.0,0.9448285461481887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35460.0,505.28857058777794,294.15,293.15,290.8438956974341,505.28857058777794,469.50020039467745,0.0,293.15,288.15,0.0,0.9448284995707095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35490.0,505.28857058777794,294.15,293.15,290.84376750325157,505.28857058777794,469.55808280818917,0.0,293.15,288.15,0.0,0.9448284513871102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35520.0,505.28857058777794,294.15,293.15,290.843640252342,505.28857058777794,469.6159803063463,0.0,293.15,288.15,0.0,0.9448284032035111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35550.0,505.28857058777794,294.15,293.15,290.8435139429896,505.28857058777794,469.6738928716998,0.0,293.15,288.15,0.0,0.9448283571614052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35580.0,505.28857058777794,294.15,293.15,290.8433885734868,505.28857058777794,469.7318204868211,0.0,293.15,288.15,0.0,0.944828308977806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35610.0,505.28857058777794,294.15,293.15,290.8432641421334,505.28857058777794,469.7897631343014,0.0,293.15,288.15,0.0,0.9448282607942068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35640.0,505.28857058777794,294.15,293.15,290.8431406472357,505.28857058777794,469.84772079675207,0.0,293.15,288.15,0.0,0.9448282126106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35670.0,505.28857058777794,294.15,293.15,290.843018087106,505.28857058777794,469.905693456805,0.0,293.15,288.15,0.0,0.9448281644270085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35700.0,505.28857058777794,294.15,293.15,290.84289646006135,505.28857058777794,469.9636810971117,0.0,293.15,288.15,0.0,0.9448281194556493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35730.0,505.28857058777794,294.15,293.15,290.84277576442383,505.28857058777794,470.021683700344,0.0,293.15,288.15,0.0,0.9448280696659301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35760.0,505.28857058777794,294.15,293.15,290.8426559985195,505.28857058777794,470.07970124919365,0.0,293.15,288.15,0.0,0.9448280230884509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35790.0,505.28857058777794,294.15,293.15,290.8425371606783,505.28857058777794,470.1377337263727,0.0,293.15,288.15,0.0,0.9448279749048517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35820.0,505.28857058777794,294.15,293.15,290.8424192492337,505.28857058777794,470.19578111461277,0.0,293.15,288.15,0.0,0.9448279288627458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35850.0,505.28857058777794,294.15,293.15,290.8423022625225,505.28857058777794,470.2538433966658,0.0,293.15,288.15,0.0,0.9448278838913866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35880.0,505.28857058777794,294.15,293.15,290.8421861988845,505.28857058777794,470.31192055530346,0.0,293.15,288.15,0.0,0.9448278357077874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35910.0,505.28857058777794,294.15,293.15,290.8420710566628,505.28857058777794,470.3700125733175,0.0,293.15,288.15,0.0,0.9448277875241883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35940.0,505.28857058777794,294.15,293.15,290.84195683420336,505.28857058777794,470.42811943351956,0.0,293.15,288.15,0.0,0.9448277393405891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35970.0,505.28857058777794,294.15,293.15,290.84184352985517,505.28857058777794,470.48624111874096,0.0,293.15,288.15,0.0,0.9448276932984832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,505.28857058777794,294.15,293.15,290.84173114225035,505.28857058777794,470.54437761183317,0.0,293.15,288.15,0.0,0.9448276451148839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36030.0,505.28857058777794,294.15,293.15,290.8416196764527,505.28857058777794,470.6025288956674,0.0,293.15,288.15,0.0,0.9448275985374047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36060.0,505.28857058777794,294.15,293.15,290.84150914993614,505.28857058777794,470.6606949531345,0.0,293.15,288.15,0.0,0.9448275519599255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36090.0,505.28857058777794,294.15,293.15,290.8413995867932,505.28857058777794,470.71887576714533,0.0,293.15,288.15,0.0,0.9448275037763264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36120.0,505.28857058777794,294.15,293.15,290.841291012588,505.28857058777794,470.7770713206305,0.0,293.15,288.15,0.0,0.9448274571988472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36150.0,505.28857058777794,294.15,293.15,290.8411834528131,505.28857058777794,470.8352815965401,0.0,293.15,288.15,0.0,0.944827409015248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36180.0,505.28857058777794,294.15,293.15,290.84107693258625,505.28857058777794,470.89350657784433,0.0,293.15,288.15,0.0,0.9448273629731421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36210.0,505.28857058777794,294.15,293.15,290.8409714767077,505.28857058777794,470.9517462475329,0.0,293.15,288.15,0.0,0.9448273163956629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36240.0,505.28857058777794,294.15,293.15,290.84086710972565,505.28857058777794,471.01000058861507,0.0,293.15,288.15,0.0,0.9448272698181837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36270.0,505.28857058777794,294.15,293.15,290.8407638559434,505.28857058777794,471.06826958411995,0.0,293.15,288.15,0.0,0.9448272232407045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36300.0,505.28857058777794,294.15,293.15,290.8406617393912,505.28857058777794,471.12655321709633,0.0,293.15,288.15,0.0,0.9448271771985987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36330.0,505.28857058777794,294.15,293.15,290.84056078378586,505.28857058777794,471.18485147061233,0.0,293.15,288.15,0.0,0.9448271290149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36360.0,505.28857058777794,294.15,293.15,290.84046101249294,505.28857058777794,471.24316432775584,0.0,293.15,288.15,0.0,0.9448270824375202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36390.0,505.28857058777794,294.15,293.15,290.8403624484923,505.28857058777794,471.3014917716343,0.0,293.15,288.15,0.0,0.944827035860041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36420.0,505.28857058777794,294.15,293.15,290.84026511434763,505.28857058777794,471.3598337853748,0.0,293.15,288.15,0.0,0.9448269898179351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36450.0,505.28857058777794,294.15,293.15,290.84016903217963,505.28857058777794,471.41819035212364,0.0,293.15,288.15,0.0,0.9448269432404559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36480.0,505.28857058777794,294.15,293.15,290.840074223641,505.28857058777794,471.47656145504703,0.0,293.15,288.15,0.0,0.9448268966629767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36510.0,505.28857058777794,294.15,293.15,290.83998070989395,505.28857058777794,471.53494707733023,0.0,293.15,288.15,0.0,0.9448268484793776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36540.0,505.28857058777794,294.15,293.15,290.8398885115896,505.28857058777794,471.5933472021781,0.0,293.15,288.15,0.0,0.9448268040433916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36570.0,505.28857058777794,294.15,293.15,290.83979764885004,505.28857058777794,471.65176181281515,0.0,293.15,288.15,0.0,0.9448267574659124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36600.0,505.28857058777794,294.15,293.15,290.8397081412512,505.28857058777794,471.7101908924851,0.0,293.15,288.15,0.0,0.9448267108884332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36630.0,505.28857058777794,294.15,293.15,290.839620007808,505.28857058777794,471.768634424451,0.0,293.15,288.15,0.0,0.944826664310954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36660.0,505.28857058777794,294.15,293.15,290.8395332669613,505.28857058777794,471.82709239199545,0.0,293.15,288.15,0.0,0.9448266182688482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36690.0,505.28857058777794,294.15,293.15,290.83944793656605,505.28857058777794,471.88556477842013,0.0,293.15,288.15,0.0,0.944826571691369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,505.28857058777794,294.15,293.15,290.83936403388077,505.28857058777794,471.9440515670462,0.0,293.15,288.15,0.0,0.9448265251138898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36750.0,505.28857058777794,294.15,293.15,290.83928157555874,505.28857058777794,472.0025527412141,0.0,293.15,288.15,0.0,0.9448264785364104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36780.0,505.28857058777794,294.15,293.15,290.8392005776402,505.28857058777794,472.06106828428364,0.0,293.15,288.15,0.0,0.9448264341004246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36810.0,505.28857058777794,294.15,293.15,290.8391210555458,505.28857058777794,472.11959817963356,0.0,293.15,288.15,0.0,0.9448263859168254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36840.0,505.28857058777794,294.15,293.15,290.83904302407086,505.28857058777794,472.17814241066213,0.0,293.15,288.15,0.0,0.9448263393393462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36870.0,505.28857058777794,294.15,293.15,290.8389664973813,505.28857058777794,472.23670096078683,0.0,293.15,288.15,0.0,0.9448262949033603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36900.0,505.28857058777794,294.15,293.15,290.8388914890097,505.28857058777794,472.2952738134441,0.0,293.15,288.15,0.0,0.9448262483258811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36930.0,505.28857058777794,294.15,293.15,290.8388180118529,505.28857058777794,472.3538609520897,0.0,293.15,288.15,0.0,0.9448262017484018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36960.0,505.28857058777794,294.15,293.15,290.8387460781699,505.28857058777794,472.41246236019845,0.0,293.15,288.15,0.0,0.9448261573124159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36990.0,505.28857058777794,294.15,293.15,290.8386756995812,505.28857058777794,472.4710780212643,0.0,293.15,288.15,0.0,0.9448261107349367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37020.0,505.28857058777794,294.15,293.15,290.8386068870679,505.28857058777794,472.52970791880045,0.0,293.15,288.15,0.0,0.9448260641574575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37050.0,505.28857058777794,294.15,293.15,290.8385396509725,505.28857058777794,472.5883520363389,0.0,293.15,288.15,0.0,0.9448260175799783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37080.0,505.28857058777794,294.15,293.15,290.8384740009994,505.28857058777794,472.6470103574308,0.0,293.15,288.15,0.0,0.9448259715378725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37110.0,505.28857058777794,294.15,293.15,290.8384099462166,505.28857058777794,472.70568286564657,0.0,293.15,288.15,0.0,0.9448259249603933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37140.0,505.28857058777794,294.15,293.15,290.83834749505763,505.28857058777794,472.7643695445752,0.0,293.15,288.15,0.0,0.9448258821305273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37170.0,505.28857058777794,294.15,293.15,290.8382866553242,505.28857058777794,472.8230703778251,0.0,293.15,288.15,0.0,0.9448258355530481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37200.0,505.28857058777794,294.15,293.15,290.8382274341888,505.28857058777794,472.88178534902323,0.0,293.15,288.15,0.0,0.9448257889755689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37230.0,505.28857058777794,294.15,293.15,290.83816983819827,505.28857058777794,472.9405144418159,0.0,293.15,288.15,0.0,0.9448257423980897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37260.0,505.28857058777794,294.15,293.15,290.83811387327745,505.28857058777794,472.9992576398679,0.0,293.15,288.15,0.0,0.9448256963559838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37290.0,505.28857058777794,294.15,293.15,290.83805954473337,505.28857058777794,473.0580149268633,0.0,293.15,288.15,0.0,0.9448256513846246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37320.0,505.28857058777794,294.15,293.15,290.8380068572594,505.28857058777794,473.11678628650475,0.0,293.15,288.15,0.0,0.9448256048071454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37350.0,505.28857058777794,294.15,293.15,290.8379558149403,505.28857058777794,473.1755717025141,0.0,293.15,288.15,0.0,0.9448255603711595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37380.0,505.28857058777794,294.15,293.15,290.8379064212567,505.28857058777794,473.2343711586316,0.0,293.15,288.15,0.0,0.9448255137936803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37410.0,505.28857058777794,294.15,293.15,290.83785867909074,505.28857058777794,473.29318463861665,0.0,293.15,288.15,0.0,0.9448254693576943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37440.0,505.28857058777794,294.15,293.15,290.8378125907312,505.28857058777794,473.35201212624725,0.0,293.15,288.15,0.0,0.9448254227802151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37470.0,505.28857058777794,294.15,293.15,290.83776815787917,505.28857058777794,473.4108536053203,0.0,293.15,288.15,0.0,0.9448253778088559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500.0,505.28857058777794,294.15,293.15,290.8377253816539,505.28857058777794,473.4697090596512,0.0,293.15,288.15,0.0,0.94482533337287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37530.0,505.28857058777794,294.15,293.15,290.8376842625987,505.28857058777794,473.52857847307456,0.0,293.15,288.15,0.0,0.9448252867953908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37560.0,505.28857058777794,294.15,293.15,290.83764480068714,505.28857058777794,473.58746182944304,0.0,293.15,288.15,0.0,0.9448252423594049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37590.0,505.28857058777794,294.15,293.15,290.83760699532905,505.28857058777794,473.6463591126285,0.0,293.15,288.15,0.0,0.9448251957819257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37620.0,505.28857058777794,294.15,293.15,290.837570845377,505.28857058777794,473.7052703065212,0.0,293.15,288.15,0.0,0.9448251508105664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650.0,505.28857058777794,294.15,293.15,290.8375363491327,505.28857058777794,473.7641953950301,0.0,293.15,288.15,0.0,0.9448251047684605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37680.0,505.28857058777794,294.15,293.15,290.83750350435355,505.28857058777794,473.8231343620827,0.0,293.15,288.15,0.0,0.9448250597971013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37710.0,505.28857058777794,294.15,293.15,290.8374723082591,505.28857058777794,473.8820871916253,0.0,293.15,288.15,0.0,0.9448250148257421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37740.0,505.28857058777794,294.15,293.15,290.837442757538,505.28857058777794,473.9410538676225,0.0,293.15,288.15,0.0,0.9448249687836362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37770.0,505.28857058777794,294.15,293.15,290.83741484835406,505.28857058777794,474.00003437405763,0.0,293.15,288.15,0.0,0.9448249238122769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37800.0,505.28857058777794,294.15,293.15,290.8373885763802,505.28857058777794,474.0590286949326,0.0,293.15,288.15,0.0,0.944824879376291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37830.0,505.28857058777794,294.15,293.15,290.8373639374255,505.28857058777794,474.1180368142676,0.0,293.15,288.15,0.0,0.9448248344049318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37860.0,505.28857058777794,294.15,293.15,290.8373409289366,505.28857058777794,474.17705871610156,0.0,293.15,288.15,0.0,0.9448247878274526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37890.0,505.28857058777794,294.15,293.15,290.83731955131594,505.28857058777794,474.2360943844916,0.0,293.15,288.15,0.0,0.9448247433914667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37920.0,505.28857058777794,294.15,293.15,290.8372998084553,505.28857058777794,474.2951438035134,0.0,293.15,288.15,0.0,0.9448246984201074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37950.0,505.28857058777794,294.15,293.15,290.8372817076333,505.28857058777794,474.3542069572613,0.0,293.15,288.15,0.0,0.9448246539841215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37980.0,505.28857058777794,294.15,293.15,290.8372652591419,505.28857058777794,474.4132838298475,0.0,293.15,288.15,0.0,0.9448246074066423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38010.0,505.28857058777794,294.15,293.15,290.83725047588734,505.28857058777794,474.4723744054032,0.0,293.15,288.15,0.0,0.9448245629706564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38040.0,505.28857058777794,294.15,293.15,290.83723737304655,505.28857058777794,474.53147866807745,0.0,293.15,288.15,0.0,0.9448245179992972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38070.0,505.28857058777794,294.15,293.15,290.8372259677786,505.28857058777794,474.590596602038,0.0,293.15,288.15,0.0,0.944824471421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38100.0,505.28857058777794,294.15,293.15,290.8372162789707,505.28857058777794,474.6497281914707,0.0,293.15,288.15,0.0,0.944824426985832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38130.0,505.28857058777794,294.15,293.15,290.83720832700374,505.28857058777794,474.70887342057966,0.0,293.15,288.15,0.0,0.9448243836205928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38160.0,505.28857058777794,294.15,293.15,290.83720213353115,505.28857058777794,474.7680322735875,0.0,293.15,288.15,0.0,0.9448243375784869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38190.0,505.28857058777794,294.15,293.15,290.8371977212696,505.28857058777794,474.82720473473483,0.0,293.15,288.15,0.0,0.9448242926071276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38220.0,505.28857058777794,294.15,293.15,290.83719511380167,505.28857058777794,474.8863907882806,0.0,293.15,288.15,0.0,0.9448242481711417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,505.28857058777794,294.15,293.15,290.83719433539056,505.28857058777794,474.94559041850204,0.0,293.15,288.15,0.0,0.9448242031997826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38280.0,505.28857058777794,294.15,293.15,290.83719541080507,505.28857058777794,475.00480360969436,0.0,293.15,288.15,0.0,0.9448241587637967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,505.28857058777794,294.15,293.15,290.83719836515525,505.28857058777794,475.06403034617125,0.0,293.15,288.15,0.0,0.9448241137924374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38340.0,505.28857058777794,294.15,293.15,290.8372032237407,505.28857058777794,475.1232706122643,0.0,293.15,288.15,0.0,0.9448240672149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38370.0,505.28857058777794,294.15,293.15,290.83721001190673,505.28857058777794,475.1825243923232,0.0,293.15,288.15,0.0,0.9448240227789723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38400.0,505.28857058777794,294.15,293.15,290.8372187549095,505.28857058777794,475.24179167071594,0.0,293.15,288.15,0.0,0.944823979413733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38430.0,505.28857058777794,294.15,293.15,290.83722947778983,505.28857058777794,475.3010724318285,0.0,293.15,288.15,0.0,0.9448239349777471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38460.0,505.28857058777794,294.15,293.15,290.83724220525545,505.28857058777794,475.36036666006487,0.0,293.15,288.15,0.0,0.9448238900063879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38490.0,505.28857058777794,294.15,293.15,290.83725696157046,505.28857058777794,475.41967433984706,0.0,293.15,288.15,0.0,0.944823843964282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38520.0,505.28857058777794,294.15,293.15,290.8372737704524,505.28857058777794,475.4789954556152,0.0,293.15,288.15,0.0,0.9448238005990427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38550.0,505.28857058777794,294.15,293.15,290.83729265497567,505.28857058777794,475.5383299918274,0.0,293.15,288.15,0.0,0.9448237561630568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38580.0,505.28857058777794,294.15,293.15,290.8373136374819,505.28857058777794,475.5976779329597,0.0,293.15,288.15,0.0,0.9448237111916976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38610.0,505.28857058777794,294.15,293.15,290.8373367394959,505.28857058777794,475.6570392635061,0.0,293.15,288.15,0.0,0.9448236667557117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38640.0,505.28857058777794,294.15,293.15,290.83736198164786,505.28857058777794,475.71641396797867,0.0,293.15,288.15,0.0,0.9448236217843524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
