time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
121830.0,508.20347043840377,294.15,294.14504168258526,294.1544355799537,8400.57569894167,800.0611736567108,12.615480784409304,294.15431037733987,294.15,7892.372228503265,143879.38893479106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121860.0,507.9268834938426,294.15,294.14531106731874,294.1559467727478,8421.132881142086,800.0623142051413,12.633902656840572,294.1558334855518,294.15,7913.205997648243,141927.04193140185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121890.0,507.67093229995334,294.15,294.1455585682798,294.15729358858346,8440.010074059008,800.0633501749936,12.65080285892043,294.15719396888085,294.15,7932.339141759054,140114.8132216916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121920.0,507.4538941163339,294.15,294.1457516854936,294.1584550062565,8459.013833602308,800.0643384834636,12.667763245654168,294.1583705123552,294.15,7951.559939485975,138465.5682699347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121950.0,507.28093400363804,294.15,294.14588850883564,294.15941530438204,8478.067528014602,800.0652741282022,12.684711552956612,294.1593470614543,294.15,7970.786594010964,137004.25409875804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121980.0,507.15702852095836,294.15,294.1459665964267,294.1601623223297,8497.183621594499,800.0661601360337,12.701654394404207,294.16011109549646,294.15,7990.02659307354,135752.87601031712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122010.0,507.08546941673666,294.15,294.14598489801585,294.1606892946487,8516.366182406962,800.066998655525,12.71859245548252,294.16065553044194,294.15,8009.280712990225,134726.01289602582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122040.0,507.06872390591997,294.15,294.14594329780294,294.16099253765873,8535.617372802877,800.0677919709407,12.73552546907456,294.1609763434188,294.15,8028.548648896957,133935.64330989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122070.0,507.10823792598256,294.15,294.145842535167,294.161072338076,8554.938727957096,800.0685424375085,12.75245351482251,294.16107348436384,294.15,8047.830490031114,133389.79865357876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122100.0,507.20355741080664,294.15,294.1456859573553,294.1609330455789,8574.185359688232,800.0691519143321,12.769249983379686,294.1609510545182,294.15,8066.981802277425,133091.86947974123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122130.0,507.20665143986815,294.15,294.14582949367474,294.1605620197075,8569.455655707825,800.0617620896527,12.76510070223764,294.16059881373945,294.15,8062.249004267957,133001.30104238435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122160.0,507.0104895285965,294.15,294.1465089130435,294.1599599917698,8524.102724544451,800.0485673407619,12.725459435375273,294.1600140777608,294.15,8017.092235015854,133149.7740797531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122190.0,506.8443974326368,294.15,294.1471659506029,294.15914978767296,8474.473618081583,800.0357378883759,12.681929508632011,294.1592195240531,294.15,7967.629220648947,133578.29466729466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122220.0,506.734644267791,294.15,294.1477385575828,294.1581552531187,8425.193027458878,800.0235940102651,12.638543767577177,294.1582387497256,294.15,7918.458383191086,134259.87006517712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122250.0,507.2845414814631,294.15,294.1467857261384,294.1570868424012,8473.047153858653,800.0449913280646,12.68028457283893,294.15717000104,294.15,7965.76261237719,135342.9583285539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122280.0,508.8696170298686,294.15,294.1433531805055,294.1560243411943,8686.606657700208,800.089798507747,12.866056676361291,294.15610691584567,294.15,8177.737040670339,136609.7887527046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122310.0,509.7780480494175,294.15,294.14164517160634,294.1548580406059,8791.887260833362,800.0910760287236,12.95677353510988,294.1549541023872,294.15,8282.109212783944,137633.28115141153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122340.0,509.4474171066794,294.15,294.1431743706167,294.15353298439845,8682.594054123174,800.0605692634133,12.862055517605931,294.15363955786387,294.15,8173.146637016494,138725.5756668954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122370.0,509.44926456174363,294.15,294.14382745432977,294.15216405025416,8625.125310194735,800.0550190971599,12.811880815062825,294.1522694369076,294.15,8115.676045632992,140208.92940413795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,510.20867229903666,294.15,294.14253360820794,294.1508259942135,8693.42434836869,800.0685988434236,12.870830795218117,294.1509285070373,294.15,8183.215676069653,141816.0617506781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122430.0,511.0423877789981,294.15,294.14103881494253,294.1495314591549,8777.354396566687,800.0824546498761,12.943074715011948,294.14962962648264,294.15,8266.312008787689,143378.7304553831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122460.0,511.851715201068,294.15,294.1395905959839,294.1483002069747,8861.261192924108,800.095472636773,13.015008651312723,294.14839253859964,294.15,8349.40947772304,144911.88165840317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122490.0,512.6613253132905,294.15,294.1381079646131,294.1471556219501,8950.748635505823,800.1096282153754,13.09143338152087,294.1472401220244,294.15,8438.087310192532,146403.79783611835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122520.0,513.4919281833089,294.15,294.13651730817975,294.14611719473254,9051.196558755264,800.124556248622,13.17687144434072,294.1461928675584,294.15,8537.704630571956,147817.3081909339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122550.0,514.2855665559484,294.15,294.1349809693619,294.14519708451877,9152.671863461926,800.1386545462135,13.262781009030629,294.14526310978516,294.15,8638.386296905977,149121.83988008596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122580.0,515.0366700897985,294.15,294.1335139863596,294.1444052498387,9254.461809046003,800.1519311422139,13.348553753434455,294.1444610805291,294.15,8739.425138956203,150306.50916191132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122610.0,515.3548860573038,294.15,294.1334305316996,294.14367906054076,9271.222638179235,800.137595626661,13.362470475490705,294.1437335566664,294.15,8755.86775212193,151269.39164731535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122640.0,514.9913054693255,294.15,294.13553779377276,294.1429856538306,9147.512505654977,800.104331747058,13.257788535659213,294.1430365492935,294.15,8632.52120018565,152222.19509240793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122670.0,514.9751622450704,294.15,294.13639931467605,294.1424282267315,9100.79960423347,800.100854975968,13.217986153654367,294.142464058147,294.15,8585.824441988401,153301.355554149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122700.0,515.6523260642572,294.15,294.13492700907955,294.1420665903123,9205.08427693865,800.1188766091651,13.306169119794893,294.1420881503473,294.15,8689.431950874394,154172.4110663989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122730.0,516.3449311407414,294.15,294.13331619886435,294.14188613571804,9325.170628856316,800.1366659139445,13.407214468019468,294.1418940935421,294.15,8808.825697715574,154768.7730761047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122760.0,516.975979277281,294.15,294.13181718162747,294.1418799426921,9444.978391388117,800.1533162568535,13.50747022137491,294.1418750197002,294.15,8928.002412110836,155160.59456674694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122790.0,517.5305313109294,294.15,294.1305053951841,294.14203382442014,9559.536068247477,800.1671914369786,13.602813481160224,294.14201756166636,294.15,9042.005536936547,155351.65874944718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122820.0,517.9938218478862,294.15,294.1294610069391,294.1423326624965,9663.24099026637,800.1788013627796,13.688688800613834,294.14230595945486,294.15,9145.247168418484,155370.9148289598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122850.0,518.4026142240683,294.15,294.1285639384961,294.14276113561823,9763.289246081426,800.188564035887,13.771150167812332,294.14272552887905,294.15,9244.886631857356,155225.65867486672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122880.0,518.7491074314748,294.15,294.1278615317133,294.1433021260146,9855.806431820125,800.1967906508316,13.847068242967831,294.14325872472386,294.15,9337.05732438865,154938.4059844636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122910.0,519.0680310045705,294.15,294.12722398178767,294.1439404903548,9948.74032201418,800.2045882542942,13.923004545063716,294.1438905586583,294.15,9429.67229100961,154521.7079016025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122940.0,519.3627727160219,294.15,294.12664673940003,294.1446590858407,10041.712680882405,800.211937022433,13.9986460573599,294.1446039576615,294.15,9522.349908166383,153990.9868392462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122970.0,519.6508072755068,294.15,294.12606219478533,294.145439826715,10135.143121515383,800.2188805605587,14.07432078922438,294.1453809244448,294.15,9615.492314239877,153371.0184158862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,520.2575232225869,294.15,294.1240097370425,294.1462521165515,10229.342926189052,800.2255317125207,14.150014960062345,294.1461922947631,294.15,9709.085402966466,152756.15397756777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123030.0,521.158822778287,294.15,294.1204325492044,294.14709210845194,10367.592099439362,800.2443937593506,14.260472653630462,294.14703005254813,294.15,9846.433276661075,152176.31980579713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123060.0,522.4512988070403,294.15,294.11451260384916,294.14793316898084,10578.679094049472,800.271235380633,14.427779095281762,294.1478733101887,294.15,10056.227795242432,151505.35372579398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123090.0,523.8131585123447,294.15,294.1074998702719,294.14874315861505,10825.116637998864,800.30432827789,14.621091397990496,294.1486864501455,294.15,10301.30347948652,150841.67748067752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123120.0,525.2490272249871,294.15,294.0989952768072,294.1494817649516,11117.40162453339,800.3407155991821,14.847589113370914,294.14943239431597,294.15,10592.152597308403,150186.28997432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123150.0,526.7039706432669,294.15,294.08885093215684,294.1501238394957,11459.449072393043,800.3864831914898,15.108885681217501,294.1500821199596,294.15,10932.745101749777,149669.21815405594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123180.0,528.1937413572709,294.15,294.0762264722241,294.15061795457007,11874.285838008263,800.4372241460462,15.420439417107975,294.1505893778113,294.15,11346.092096650993,149240.6179732004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123210.0,529.1323506904488,294.15,294.0676759460425,294.1508352797158,12178.80294277611,800.45341193132,15.645475172905673,294.15082956009337,294.15,11649.670592085662,148795.86449306394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123240.0,529.4656860148355,294.15,294.0661653367434,294.1507814375336,12291.24195156592,800.4474167387988,15.727783120913829,294.15079190588716,294.15,11761.776265551085,148716.4646694203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123270.0,529.7579080940145,294.15,294.0649936015187,294.15050250072574,12391.340141621908,800.4417236703963,15.800705030609729,294.150528149131,294.15,11861.582233527894,148942.0915967438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123300.0,530.0453269616785,294.15,294.063613954512,294.15000548371404,12493.713663951,800.4364621265981,15.874948997585523,294.1500457235825,294.15,11963.668336989322,149361.85973845932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123330.0,530.3199718794959,294.15,294.0620921342324,294.1492999888005,12596.65542349925,800.4314404627099,15.949267343437079,294.1493539865168,294.15,12066.335451619754,149968.90963369227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123360.0,530.5768579159883,294.15,294.06045694427803,294.14839862300045,12699.443061721466,800.4264329638521,16.023141098416776,294.14846547016924,294.15,12168.866203805477,150755.10251675537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123390.0,530.6507204804374,294.15,294.0625072482601,294.1472662251555,12702.878841669113,800.3968282701676,16.025557548131818,294.14734962256773,294.15,12172.228121188677,151620.55328981645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123420.0,530.446075285409,294.15,294.0704085295231,294.14596466313776,12549.123251099742,800.3517146372037,15.914811877852356,294.1460565521334,294.15,12018.677175814333,152836.84949231835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123450.0,530.2097211499738,294.15,294.07824665115857,294.1445727847637,12387.593091351637,800.3089787123025,15.797643902187382,294.14467006362105,294.15,11857.383370201664,154302.04484377606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123480.0,529.9606917469799,294.15,294.08565324675334,294.14313089871075,12228.642338033129,800.2684147343206,15.681511270407851,294.1432308548466,294.15,11698.68164628615,155897.84619921513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123510.0,529.3633749706548,294.15,294.0976198845802,294.1416082460281,11939.56536640851,800.1955406890901,15.468226242282322,294.14171569747754,294.15,11410.201991437854,157484.77415186985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123540.0,528.0435727338617,294.15,294.1161982990656,294.14008510667037,11455.712960732577,800.1033963706551,15.105022377670572,294.1401899023719,294.15,10927.669387998716,159479.0687358419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123570.0,526.9342446996943,294.15,294.1290485135653,294.13874236044893,11107.248562242861,800.0532027694193,14.838431131126423,294.138830537656,294.15,10580.314317543167,161811.80871332047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123600.0,526.5875173868208,294.15,294.13345942999683,294.13761107752975,10980.751542265638,800.0312561289712,14.740522049865957,294.13768607479693,294.15,10454.164024878817,163662.2828242018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123630.0,526.3944763094239,294.15,294.13620885853715,294.1366931776183,10899.215757548622,800.0182187453039,14.677077052615056,294.1367517532026,294.15,10372.821281239198,165215.4671939781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123660.0,526.3568311055573,294.15,294.13743891556965,294.13600592258337,10859.481493626003,800.0108490086666,14.646025322470758,294.13604812922216,294.15,10333.124662520446,166496.4326231638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123690.0,526.3118132283892,294.15,294.13861956414684,294.13555175200923,10822.93499116314,800.003882240295,14.61742088182971,294.1355770533453,294.15,10296.62317793475,167538.43000826694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123720.0,526.2427579067629,294.15,294.13988541779315,294.13533581643486,10786.002353998818,799.996896788794,14.588481942749944,294.13534421190724,294.15,10259.759596092055,168357.31042534133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123750.0,525.1168993306364,294.15,294.1494823494853,294.13521745393865,10520.088792292334,799.9257103141964,14.379104178865331,294.1352245887695,294.15,9994.971892961697,168749.2730950698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123780.0,522.4803271841365,294.15,294.1666908721281,294.13520681964286,9909.471365806607,799.8125477238776,13.888052716493828,294.1352041801683,294.15,9386.991038622471,170118.347433402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123810.0,521.1401954806427,294.15,294.17329058074955,294.1354332070753,9474.64349930915,799.760305051083,13.52884451901207,294.1354051927312,294.15,8953.503303828507,171128.06750256225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123840.0,520.695021930739,294.15,294.1746104245882,294.1359819238952,9346.484425475033,799.751309020629,13.42152174117458,294.1359310387205,294.15,8825.789403544295,171315.5622676661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123870.0,520.5403957732262,294.15,294.1742919001584,294.13687818237105,9320.963581244167,799.7670959277597,13.400123206948741,294.13679811593454,294.15,8800.42318547094,171013.18588688903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123900.0,520.747645402979,294.15,294.17211092278075,294.1381347044775,9413.928653369327,799.7982267541266,13.478239395315,294.13802964791904,294.15,8893.181007966348,170147.57553958736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123930.0,520.64220499338,294.15,294.1714195724393,294.1396333477212,9432.418649402092,799.8016653528512,13.493855701827082,294.1395154003521,294.15,8911.776444408712,168794.7387193487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123960.0,519.9843548034422,294.15,294.17322510222056,294.14128891367034,9310.256565212518,799.7853417310231,13.391552321922665,294.1411589711179,294.15,8790.272210409075,167353.75603015182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123990.0,519.2037827599682,294.15,294.17525407430577,294.143081018017,9174.373539997305,799.7690108975034,13.277059152665666,294.1429410054511,294.15,8655.169757237336,165748.19010738746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124020.0,518.3527529630545,294.15,294.1772253687101,294.14497785766855,9040.100804880667,799.753510459846,13.163215412367427,294.1448301935736,294.15,8521.748051917613,163921.87253258866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124050.0,517.4290190701801,294.15,294.17912975775073,294.1469456971878,8907.002133215366,799.7386845419808,13.049665946366451,294.14679292811667,294.15,8389.573114145187,161903.26860902528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124080.0,516.4322406190673,294.15,294.18095393836506,294.14894999271974,8774.854417362547,799.7245194583875,12.93622870307847,294.1487947308542,294.15,8258.42217674348,159729.20713504433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124110.0,515.3912172951541,294.15,294.1825979407916,294.1509603003472,8648.890906392051,799.7126969073004,12.827457881102807,294.1508046285798,294.15,8133.499689096896,157442.34962885125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124140.0,514.3489294795851,294.15,294.18398446423237,294.1529453684616,8534.02507498831,799.7030122088458,12.727730286311717,294.15279215318566,294.15,8019.676145508725,155075.64426343792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124170.0,513.2701095589691,294.15,294.1852684049774,294.1548697520156,8420.772078338721,799.693661068674,12.628861000396334,294.15472167889936,294.15,7907.501968779752,152663.66098782685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124200.0,512.1572577289807,294.15,294.1864612203532,294.15670071755613,8308.100236436023,799.6847979738912,12.529948515322058,294.1565602849149,294.15,7795.942978707042,150258.00726212448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124230.0,511.11511280881103,294.15,294.1872928226088,294.1584219681487,8212.4223369026,799.6818488337246,12.445577224850208,294.15828969240863,294.15,7701.307224093789,147919.0887924161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124260.0,510.2400917310112,294.15,294.18757338491446,294.16001612216365,8146.082163141617,799.6835867048641,12.386960786610086,294.15989462854395,294.15,7635.842071410605,145653.17549409156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124290.0,509.39110846583435,294.15,294.1877433839811,294.16145270127186,8083.034752539761,799.6853969043847,12.33107673272742,294.1613441713278,294.15,7573.643644073927,143479.76960519125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124320.0,508.5591370828763,294.15,294.18784909194943,294.1627082416428,8020.227438119846,799.6870242890536,12.275204925263598,294.1626145847512,294.15,7511.66830103697,141446.42963715768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124350.0,507.03253184824973,294.15,294.18963433252213,294.16366253262595,7848.672509257725,799.6495547064762,12.120944205035565,294.16359933627035,294.15,7341.639977409475,139387.95456333668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124380.0,504.1964712772522,294.15,294.19415708344917,294.16423029782135,7497.9977863564845,799.5832996584073,11.80077676390978,294.16419672667337,294.15,6993.801315079232,137529.18076312434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124410.0,501.6541042946558,294.15,294.1975325488237,294.1645008032708,7203.789726019597,799.5447426601877,11.527369892051826,294.16448627769563,294.15,6702.135621724941,136237.2548537238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124440.0,500.0845079445476,294.15,294.19868286703314,294.16453816797247,7035.730972733536,799.5291175767927,11.369192559779941,294.16454332461285,294.15,6535.646464788988,135339.17732181892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124470.0,498.52636138583443,294.15,294.19975209372313,294.1643213693542,6867.441393058981,799.5079296176614,11.209191386274199,294.16434901909736,294.15,6368.915031673147,134618.3045903779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124500.0,496.68420031870755,294.15,294.2012904680254,294.16384507043665,6666.279011477844,799.4808031206546,11.015754463997203,294.1638943392641,294.15,6169.594811159136,134145.92936801843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124530.0,495.2188129792576,294.15,294.2020607547605,294.1631758414727,6505.6847055199905,799.4717967317196,10.859573548361471,294.16323832007066,294.15,6010.465892540733,134097.74639388637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124560.0,494.51359556933255,294.15,294.2014866699096,294.1623703132622,6421.976986912753,799.4777283690989,10.777473824871395,294.1624445413426,294.15,5927.463391343421,134367.56192721459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124590.0,493.9736773036395,294.15,294.20069228303646,294.16144170314794,6351.061055692004,799.4847513663553,10.707514672458194,294.16152627026105,294.15,5857.087378388364,134801.65164561363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124620.0,493.4859167721992,294.15,294.19988119533417,294.1604090400109,6281.350083539267,799.491458159784,10.638384345386953,294.1605022489515,294.15,5787.864166767068,135405.12351370833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124650.0,493.1686647777879,294.15,294.1988434468625,294.15930852730804,6225.425510271716,799.5036056095764,10.582620509669157,294.15940617568515,294.15,5732.256845493928,136199.87062680424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124680.0,493.1355134562502,294.15,294.1973914374162,294.1581740732596,6194.960373501142,799.5202470570906,10.552014662200568,294.1582742571954,294.15,5701.824860044892,137135.56791629636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124710.0,493.166043508966,294.15,294.1959086347822,294.15702416852207,6168.703097075844,799.5365756245748,10.5255260074044,294.15712515708674,294.15,5675.537053566878,138137.85763304937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124740.0,493.21418685461833,294.15,294.1944680036714,294.1558757715944,6142.61131098602,799.5519849224318,10.499139495491322,294.1559769657743,294.15,5649.397124131401,139192.74506089673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124770.0,493.2196649676732,294.15,294.1931973005363,294.1546601698508,6108.49347466799,799.5633961141041,10.4646234948388,294.1547717910251,294.15,5615.273809700317,140337.72704996754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124800.0,493.14993370743747,294.15,294.192174997889,294.1533036983268,6060.508853783088,799.5708427205649,10.416020723765213,294.1534291484535,294.15,5567.3589200756505,141685.04042120674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124830.0,493.25732825024227,294.15,294.190952671516,294.151834564154,6023.8755811953015,799.5848596424424,10.378643578297588,294.1519648786682,294.15,5530.618252945059,143323.75555710294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124860.0,493.83863640820863,294.15,294.1889515671257,294.1504544081106,6034.166430220335,799.6104510304847,10.38853057745138,294.1505682733819,294.15,5540.327793812126,145065.3494754661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124890.0,494.63658441734634,294.15,294.18654731443013,294.14935758943915,6074.281186182844,799.6418006256952,10.428498065182914,294.14944122706373,294.15,5579.644601765498,146566.16854793113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
