time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
122790.0,503.93574536102824,294.15,294.05562079932696,294.15095572944097,47267.19936276741,584.8568763686272,30.923578489324644,294.15086866481363,294.15,46763.26361740638,303318.29681561503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122820.0,503.9357906736597,294.15,294.05731838440045,294.1529734137025,47267.19940808004,585.1746642931901,30.923578489324644,294.1528858788118,294.15,46763.26361740638,303157.5391354649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122850.0,503.9358430432651,294.15,294.05903066767644,294.15499872931053,47267.19946044964,585.5107659234483,30.923578489324644,294.15491101324824,294.15,46763.26361740638,302987.99478271365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122880.0,503.935901888503,294.15,294.06075185629805,294.1570245094189,47267.19951929488,585.8631104771611,30.923578489324644,294.15693689286,294.15,46763.26361740638,302810.4517989427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122910.0,503.9359668402169,294.15,294.0624783206627,294.15904648631255,47267.1995842466,586.2309009412218,30.923578489324644,294.15895908567364,294.15,46763.26361740638,302625.44164911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122940.0,503.9360375856576,294.15,294.0642070714156,294.1610612487983,47267.19965499204,586.6136991235919,30.923578489324644,294.16097421209497,294.15,46763.26361740638,302433.38858221413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122970.0,503.93611382370125,294.15,294.065935377379,294.1630655984315,47267.19973123008,587.0111349165572,30.923578489324644,294.1629790728155,294.15,46763.26361740638,302234.69163986226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,503.93619576158216,294.15,294.06766521264205,294.1650628804108,47267.199813167965,587.4257234552089,30.923578489324644,294.1649765261917,294.15,46763.26361740638,302029.17569771543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123030.0,503.9362852845742,294.15,294.0694142911409,294.167077319458,47267.199902690954,587.8692458257607,30.923578489324644,294.16698950672765,294.15,46763.26361740638,301814.5844898781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123060.0,503.9363848602045,294.15,294.071205838933,294.1691393708853,47267.20000226659,588.3562294828765,30.923578489324644,294.16904877532363,294.15,46763.26361740638,301587.52927006944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123090.0,503.9364961968114,294.15,294.07305515108436,294.1712690576695,47267.20011360319,588.8965479096071,30.923578489324644,294.17117524307054,294.15,46763.26361740638,301345.4590826996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123120.0,503.9366210695262,294.15,294.0749781389959,294.17348619442123,47267.20023847591,589.4999833146841,30.923578489324644,294.1733882380631,294.15,46763.26361740638,301085.9535219319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123150.0,503.9367614848385,294.15,294.0769914276588,294.17581354376665,47267.20037889122,590.1776597384803,30.923578489324644,294.17571032907205,294.15,46763.26361740638,300806.38915758335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123180.0,503.9369180716005,294.15,294.0790990528836,294.1782552076751,47267.20053547798,590.9324346981336,30.923578489324644,294.1781471486161,294.15,46763.26361740638,300505.6025664315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123210.0,503.9370856351729,294.15,294.08124984811036,294.1807416723006,47267.200703041555,591.734446614906,30.923578489324644,294.18063387337406,294.15,46763.26361740638,300189.56689503597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123240.0,503.93725779145666,294.15,294.0833813060243,294.1831913645022,47267.200875197836,592.548516176357,30.923578489324644,294.18308709027195,294.15,46763.26361740638,299867.2119023501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123270.0,503.93743239009257,294.15,294.08547303039467,294.18557882378246,47267.20104979647,593.3644478045965,30.923578489324644,294.18547714728544,294.15,46763.26361740638,299542.49125090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123300.0,503.9376085527916,294.15,294.0875149801398,294.1878976153661,47267.20122595917,594.1805133193035,30.923578489324644,294.1877986727859,294.15,46763.26361740638,299216.93168731406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123330.0,503.93778611062015,294.15,294.0895093622621,294.1901470306852,47267.201403517,594.9974526128632,30.923578489324644,294.19005102848314,294.15,46763.26361740638,298890.4837039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123360.0,503.93796376190966,294.15,294.09144523089515,294.192313562586,47267.201581168294,595.8102225371091,30.923578489324644,294.1922215512479,294.15,46763.26361740638,298564.5432363369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123390.0,503.93813688473455,294.15,294.09328107364314,294.19434121421665,47267.20175429111,596.5947744033605,30.923578489324644,294.19425680484596,294.15,46763.26361740638,298244.8896478343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123420.0,503.93830034101205,294.15,294.0949714515052,294.1961690680405,47267.20191774739,597.3247612555651,30.923578489324644,294.19609467258755,294.15,46763.26361740638,297938.54479042755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123450.0,503.9384523030125,294.15,294.0965012836422,294.1977821950943,47267.20206970939,597.9941997894749,30.923578489324644,294.1977168960741,294.15,46763.26361740638,297648.92471406725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123480.0,503.9385907213603,294.15,294.09785439034226,294.199163235016,47267.20220812774,598.5958995108955,30.923578489324644,294.19910822033575,294.15,46763.26361740638,297378.8378316801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123510.0,503.93870967950625,294.15,294.0989822108767,294.20024296294383,47267.202327085884,599.0993908335682,30.923578489324644,294.20020294053506,294.15,46763.26361740638,297135.1977386307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123540.0,503.93880406194495,294.15,294.09984306982903,294.20096584205726,47267.202421468326,599.4800811674851,30.923578489324644,294.2009423690674,294.15,46763.26361740638,296925.1572947687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123570.0,503.93887802902276,294.15,294.1004808555982,294.20140042601446,47267.202495435406,599.7684260800742,30.923578489324644,294.2013867081884,294.15,46763.26361740638,296745.3078862311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123600.0,503.93893846814797,294.15,294.10096832881203,294.20164593900506,47267.20255587453,600.0083240132701,30.923578489324644,294.20163778356164,294.15,46763.26361740638,296586.19731668866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123630.0,503.93898874840136,294.15,294.1013456852747,294.2017507392929,47267.20260615478,600.2208129359642,30.923578489324644,294.20174824149,294.15,46763.26361740638,296441.6935071137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123660.0,503.9390305696887,294.15,294.1016323656331,294.20174202673235,47267.20264797607,600.4173693376819,30.923578489324644,294.20174429570153,294.15,46763.26361740638,296309.350420154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123690.0,503.93906412592895,294.15,294.1018331661721,294.2016260836666,47267.20268153231,600.6000649287884,30.923578489324644,294.2016331147017,294.15,46763.26361740638,296188.84033620404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123720.0,503.9390867081678,294.15,294.1019251521233,294.20137112473356,47267.20270411455,600.7539549390176,30.923578489324644,294.20138523977874,294.15,46763.26361740638,296083.35193185497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123750.0,503.9390873802079,294.15,294.1018080080447,294.2008390088664,47267.20270478659,600.8166650898704,30.923578489324644,294.2008690623352,294.15,46763.26361740638,296006.31875014066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123780.0,503.9390530604158,294.15,294.1013602167152,294.19986939907585,47267.20267046678,600.7158619074162,30.923578489324644,294.1999208826254,294.15,46763.26361740637,295976.1094968732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123810.0,503.93899294277,294.15,294.10067263715405,294.1986038110982,47267.20261034915,600.5134709773105,30.923578489324644,294.1986608175863,294.15,46763.26361740638,295985.7885336731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123840.0,503.9389199008079,294.15,294.0998825810871,294.19721676562057,47267.20253730719,600.2858445117597,30.923578489324644,294.19727842277956,294.15,46763.26361740638,296014.68714447826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123870.0,503.9388396959352,294.15,294.0990483735069,294.1957877777194,47267.202457102314,600.0668447078175,30.923578489324644,294.19584923237903,294.15,46763.26361740638,296054.5330671648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123900.0,503.9387569378606,294.15,294.0982166624987,294.1943773614387,47267.20237434424,599.8818324259356,30.923578489324644,294.19443785867844,294.15,46763.26361740638,296098.6227323406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123930.0,503.9386665591302,294.15,294.09734057779445,294.19291642391926,47267.20228396551,599.698463516755,30.923578489324644,294.19298223995474,294.15,46763.26361740638,296151.9223927417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123960.0,503.93856282120004,294.15,294.09636338661164,294.19133331203625,47267.20218022758,599.483300643516,30.923578489324644,294.19140443098064,294.15,46763.26361740638,296223.66350931977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123990.0,503.9384452539415,294.15,294.0952828075671,294.1896267352887,47267.20206266032,599.2342453970837,30.923578489324644,294.189702934445,294.15,46763.26361740638,296315.11377345206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124020.0,503.93831415249474,294.15,294.09410486675034,294.1878047962572,47267.20193155888,598.953327285926,30.923578489324644,294.18788584575776,294.15,46763.26361740638,296425.68241645524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124050.0,503.9381696985929,294.15,294.09283399966995,294.18587403953325,47267.201787104976,598.6418402808637,30.923578489324644,294.1859596902463,294.15,46763.26361740638,296555.1476528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124080.0,503.9380120722132,294.15,294.0914744840839,294.1838407169184,47267.20162947859,598.3009059234622,30.923578489324644,294.1839306921606,294.15,46763.26361740638,296703.3003082478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124110.0,503.9378418406095,294.15,294.0900341179228,294.18171598195283,47267.20145924699,597.9337910761584,30.923578489324644,294.181809642692,294.15,46763.26361740638,296869.4582405391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124140.0,503.9376594649429,294.15,294.08851960105596,294.1795091051172,47267.201276871325,597.5428935207203,30.923578489324644,294.17960614459975,294.15,46763.26361740638,297052.94607938454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124170.0,503.9374652481894,294.15,294.0869359241812,294.1772269128236,47267.201082654574,597.1294997412787,30.923578489324644,294.17732711151723,294.15,46763.26361740638,297253.32113821286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124200.0,503.9372594960084,294.15,294.0852877926326,294.1748761131045,47267.20087690239,596.6948277090611,30.923578489324644,294.174979156706,294.15,46763.26361740638,297470.2053979395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124230.0,503.93704365826545,294.15,294.08359061630534,294.172478433711,47267.20066106465,596.2467737154853,30.923578489324644,294.17258291844456,294.15,46763.26361740638,297701.86677585676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124260.0,503.9368188428186,294.15,294.0818567573498,294.1700499006531,47267.200436249186,595.7906880067627,30.923578489324644,294.1701554222714,294.15,46763.26361740637,297946.6003170609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124290.0,503.9365856276547,294.15,294.08009280973897,294.1675991015882,47267.20020303404,595.3286111611234,30.923578489324644,294.16770551967784,294.15,46763.26361740638,298203.4917529945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124320.0,503.9363440067726,294.15,294.0782994724757,294.165126506833,47267.19996141316,594.8589812342178,30.923578489324644,294.1652341347189,294.15,46763.26361740638,298472.47307549685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124350.0,503.9360864922922,294.15,294.07640592056185,294.16253217865795,47267.199703898674,594.3355384288991,30.923578489324644,294.1626487043342,294.15,46763.26361740638,298762.3562092473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124380.0,503.935806002704,294.15,294.0743424298099,294.1597288362656,47267.19942340908,593.7176888978976,30.923578489324644,294.1598545238407,294.15,46763.26361740638,299084.65304099466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124410.0,503.9355067582133,294.15,294.0721526505499,294.1567820036704,47267.199124164596,593.0328455184662,30.923578489324644,294.1569109513571,294.15,46763.26361740638,299435.56203899416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124440.0,503.9351944515411,294.15,294.0698979229199,294.15377096972725,47267.198811857925,592.3144360636406,30.923578489324644,294.1539021243367,294.15,46763.26361740638,299805.9616693261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124470.0,503.9348686952177,294.15,294.0675773387423,294.1506926705405,47267.198486101595,591.5588101795465,30.923578489324644,294.1508272011525,294.15,46763.26361740638,300195.55084796046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124500.0,503.934529379179,294.15,294.06519040369034,294.1475482564132,47267.19814678556,590.7646589064132,30.923578489324644,294.14768569929265,294.15,46763.26361740638,300604.96641969145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124530.0,503.9341796769438,294.15,294.062768812372,294.1443821864148,47267.197797083325,589.9499674862832,30.923578489324644,294.1445197734106,294.15,46763.26361740638,301030.40462185646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124560.0,503.9338225396588,294.15,294.06034269076304,294.14123382459775,47267.19743994604,589.1303569057701,30.923578489324644,294.1413698440242,294.15,46763.26361740638,301467.53878760687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124590.0,503.9334588965855,294.15,294.0579216862923,294.1381143981398,47267.19707630297,588.3089108395124,30.923578489324644,294.13824888256045,294.15,46763.26361740638,301914.59278975974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124620.0,503.93308961542505,294.15,294.055513761277,294.1350343051881,47267.19670702181,587.4883755821212,30.923578489324644,294.13516688652805,294.15,46763.26361740638,302370.38321465463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124650.0,503.9327162087198,294.15,294.05313292812446,294.132012066012,47267.1963336151,586.6751662793396,30.923578489324644,294.1321417952203,294.15,46763.26361740638,302832.9643089182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124680.0,503.93234001672096,294.15,294.05079146720163,294.1290630468917,47267.1959574231,585.8743529085756,30.923578489324644,294.12918929412365,294.15,46763.26361740638,303300.3717402442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124710.0,503.93196167259845,294.15,294.0484944029063,294.12619266715143,47267.19557907898,585.0866471431293,30.923578489324644,294.12631538261564,294.15,46763.26361740638,303771.56350369635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124740.0,503.93158167793433,294.15,294.0462450544412,294.12340452194184,47267.195199084315,584.3120281381397,30.923578489324644,294.12352360503337,294.15,46763.26361740638,304245.84927944135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124770.0,503.9312004933329,294.15,294.0440462740912,294.1207014895792,47267.19481789971,583.5502360010737,30.923578489324644,294.1208168306503,294.15,46763.26361740638,304722.5907328826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124800.0,503.9308188225381,294.15,294.0419033613421,294.1180899641533,47267.19443622892,582.8028204022775,30.923578489324644,294.118201206837,294.15,46763.26361740638,305200.8566192559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124830.0,503.9304383790535,294.15,294.039831206501,294.11558912099315,47267.19405578543,582.0768800393327,30.923578489324644,294.11569513193893,294.15,46763.26361740638,305678.37500923447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124860.0,503.93006092503845,294.15,294.03784541322455,294.113218089859,47267.193678331416,581.3796343560397,30.923578489324644,294.11331784672075,294.15,46763.26361740638,306152.54351533647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124890.0,503.9296872246505,294.15,294.035951294689,294.110981576967,47267.19330463103,580.7118485929668,30.923578489324644,294.1110754162334,294.15,46763.26361740638,306621.9337953145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124920.0,503.92931651759227,294.15,294.0341386145277,294.1088640857204,47267.19293392397,580.0654828932344,30.923578489324644,294.10895343402836,294.15,46763.26361740638,307087.3663190397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124950.0,503.9289435224674,294.15,294.03235281182,294.10679022742846,47267.19256092885,579.4059382214699,30.923578489324644,294.10687940735846,294.15,46763.26361740638,307555.71502717567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124980.0,503.92856337541207,294.15,294.0305421973513,294.1046937303835,47267.19218078179,578.7028206578644,30.923578489324644,294.1047861907116,294.15,46763.26361740638,308034.5442475499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125010.0,503.92817820834017,294.15,294.028725459103,294.1026046641683,47267.19179561472,577.9686893766459,30.923578489324644,294.10269615292935,294.15,46763.26361740638,308522.70181556506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125040.0,503.9277905256907,294.15,294.02693006906895,294.10055529277196,47267.19140793207,577.2170606845008,30.923578489324644,294.1006421197151,294.15,46763.26361740638,309016.03993532975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125070.0,503.9274003117646,294.15,294.02515638811826,294.09854345595704,47267.19101771815,576.4461498497428,30.923578489324644,294.0986287843085,294.15,46763.26361740638,309513.3148473374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125100.0,503.9270068021301,294.15,294.0233945009924,294.0965581240308,47267.19062420851,575.6502525320777,30.923578489324644,294.0966439847555,294.15,46763.26361740638,310015.95487671363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125130.0,503.9266087590249,294.15,294.0216315680421,294.09458132165344,47267.1902261654,574.8206064557779,30.923578489324644,294.0946669673664,294.15,46763.26361740638,310526.08171989606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125160.0,503.9262051765721,294.15,294.0198567524357,294.0925992290542,47267.18982258295,573.9503415487472,30.923578489324644,294.0926852990652,294.15,46763.26361740638,311045.18588269106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125190.0,503.9257968878486,294.15,294.01807793535545,294.0906232757129,47267.18941429423,573.0438583761495,30.923578489324644,294.0907086037412,294.15,46763.26361740638,311572.4434480278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125220.0,503.9253852637577,294.15,294.01630919261146,294.08867128559064,47267.18900267014,572.1084164765823,30.923578489324644,294.0887550919384,294.15,46763.26361740638,312105.78211445955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125250.0,503.9249709706738,294.15,294.0145571213006,294.08675100468867,47267.18858837705,571.1468009815461,30.923578489324644,294.0868333859342,294.15,46763.26361740638,312643.9701030542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,503.9245543419606,294.15,294.01282429256463,294.08486559855277,47267.18817174834,570.1597820595083,30.923578489324644,294.0849464889139,294.15,46763.26361740638,313186.52912539797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125310.0,503.9241354013889,294.15,294.0111102082981,294.0830138399105,47267.18775280777,569.1462061573844,30.923578489324644,294.083093350068,294.15,46763.26361740638,313733.4103281295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125340.0,503.92371451975384,294.15,294.0094176160841,294.0811993448212,47267.187331926136,568.1071124568304,30.923578489324644,294.0812771276033,294.15,46763.26361740638,314284.1871141822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125370.0,503.92329373063006,294.15,294.00776601841056,294.07944799583635,47267.18691113701,567.053486579421,30.923578489324644,294.07952228424426,294.15,46763.26361740638,314836.19283167255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125400.0,503.92287614501754,294.15,294.00618626133604,294.0777988535051,47267.186493551395,566.0022080514357,30.923578489324644,294.07786774815025,294.15,46763.26361740638,315384.81198727654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125430.0,503.92246541502544,294.15,294.0047138236574,294.0762969309823,47267.186082821405,564.9728456558653,30.923578489324644,294.076358476784,294.15,46763.26361740638,315924.54976774123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125460.0,503.922065214401,294.15,294.0033837748456,294.0749857455023,47267.18568262078,563.9843642290675,30.923578489324644,294.07503818209824,294.15,46763.26361740638,316449.79550650186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125490.0,503.92167674899156,294.15,294.0022056808375,294.0738736964831,47267.18529415537,563.040189178375,30.923578489324644,294.0739177215372,294.15,46763.26361740638,316958.06327253324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125520.0,503.92130040366374,294.15,294.001178479111,294.07295869949695,47267.184917810046,562.1392186044079,30.923578489324644,294.0729944403687,294.15,46763.26361740638,317448.88292728434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125550.0,503.9209363411707,294.15,294.0002999637926,294.0722351935038,47267.18455374755,561.2789498771825,30.923578489324644,294.0722627993275,294.15,46763.26361740638,317921.98595453217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125580.0,503.920584682392,294.15,293.9995670939437,294.07169759359493,47267.18420208877,560.457017778787,30.923578489324644,294.0717172623583,294.15,46763.26361740638,318377.1514597659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125610.0,503.92024565450976,294.15,293.9989781373877,294.07134198027165,47267.18386306089,559.6719394423931,30.923578489324644,294.071353829782,294.15,46763.26361740638,318814.0319299417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125640.0,503.9199195075547,294.15,293.9985317113143,294.0711649332998,47267.18353691394,558.9225875782328,30.923578489324644,294.07116911062917,294.15,46763.26361740638,319232.21434746985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125670.0,503.919606477145,294.15,293.9982263311576,294.07116301433695,47267.18322388353,558.2079542676802,30.923578489324644,294.07115967791674,294.15,46763.26361740638,319631.3127717285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125700.0,503.9193070019702,294.15,293.9980626038355,294.0713357209234,47267.18292440835,557.5284610467496,30.923578489324644,294.0713248042469,294.15,46763.26361740638,320010.69274897577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125730.0,503.9190222617865,294.15,293.9980488334847,294.071692626109,47267.182639668164,556.8891306023412,30.923578489324644,294.07167343218924,294.15,46763.26361740638,320368.6843858015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125760.0,503.9187524920372,294.15,293.9981840137274,294.0722299477029,47267.182369898415,556.28915229985,30.923578489324644,294.07220313171604,294.15,46763.26361740638,320704.58292219136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125790.0,503.9184933679934,294.15,293.99842053597064,294.07288192829617,47267.182110774374,555.7002476878735,30.923578489324644,294.07285214116604,294.15,46763.26361740638,321023.8774190394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125820.0,503.9182395784474,294.15,293.99869834355525,294.0735731562381,47267.181856984826,555.0899828082389,30.923578489324644,294.0735434263657,294.15,46763.26361740638,321335.06490221655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125850.0,503.917990769445,294.15,293.9990100288004,294.0742983730888,47267.18160817582,554.4572542958316,30.923578489324644,294.07426652880815,294.15,46763.26361740638,321640.19215195277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
