time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
530100.0,503.96290076077497,294.15,294.15113671716495,292.83153504305847,47267.22651816716,424.39367841734526,30.92357848932466,292.83153640534204,288.15,46763.26361740639,248509.7276404148
530130.0,503.9629078153061,294.15,294.15129394980494,292.83150525076996,47267.2265252217,424.39093762594575,30.92357848932466,292.8315064797181,288.15,46763.26361740639,248503.04269463423
530160.0,503.96291515506744,294.15,294.15145341019627,292.8314785254138,47267.22653256146,424.38819683454636,30.92357848932466,292.83147962209324,288.15,46763.26361740639,248496.11007282583
530190.0,503.96292277683057,294.15,294.1516149214025,292.83145483980985,47267.22654018322,424.3854560431469,30.92357848932466,292.83145580548825,288.15,46763.26361740639,248488.93358099257
530220.0,503.9629306771956,294.15,294.1517783080764,292.83143416225596,47267.226548083585,424.3827152517475,30.92357848932466,292.8314349983924,288.15,46763.26361740639,248481.5171611653
530250.0,503.9629388525939,294.15,294.1519433964875,292.83141645674255,47267.22655625898,424.37997446034814,30.92357848932466,292.8314171649784,288.15,46763.26361740639,248473.86488995815
530280.0,503.96294729929076,294.15,294.1521100145552,292.83140168315947,47267.22656470568,424.37723366894863,30.92357848932466,292.83140226530986,288.15,46763.26361740639,248465.9809729585
530310.0,503.96295601338835,294.15,294.1522779918815,292.8313897974967,47267.22657341978,424.37449287754924,30.92357848932466,292.83139025554146,288.15,46763.26361740639,248457.86974210135
530340.0,503.96296499082825,294.15,294.15244715976473,292.83138075203635,47267.22658239722,424.37175208614974,30.92357848932466,292.83138108811227,288.15,46763.26361740639,248449.53565609243
530370.0,503.9629742273942,294.15,294.1526173512348,292.8313744955397,47267.226591633786,424.3690112947504,30.92357848932466,292.83137471193226,288.15,46763.26361740639,248440.98329570316
530400.0,503.9629837187148,294.15,294.152788401069,292.8313709734262,47267.226601125105,424.3662705033509,30.92357848932466,292.8313710725621,288.15,46763.26361740639,248432.2173587879
530430.0,503.9629934602657,294.15,294.1529601458082,292.8313701279466,47267.22661086665,424.3635297119515,30.92357848932466,292.8313701123866,288.15,46763.26361740639,248423.2426608297
530460.0,503.9630034473726,294.15,294.15313242378255,292.8313718983501,47267.22662085376,424.3607889205521,30.92357848932466,292.83137177078135,288.15,46763.26361740639,248414.06413023104
530490.0,503.9630136752133,294.15,294.15330507511254,292.8313762210446,47267.226631081605,424.3580481291526,30.92357848932466,292.83137598427436,288.15,46763.26361740639,248404.68680859066
530520.0,503.96302413882023,294.15,294.15347794173664,292.83138302975215,47267.2266415452,424.35530733775323,30.92357848932466,292.8313826867009,288.15,46763.26361740638,248395.11584474915
530550.0,503.96303483308276,294.15,294.15365086741093,292.8313922556576,47267.22665223947,424.3525665463537,30.92357848932466,292.83139180935285,288.15,46763.26361740639,248385.35649351423
530580.0,503.96304575274945,294.15,294.1538236977238,292.83140382755244,47267.22666315914,424.3498257549544,30.92357848932466,292.8314032811224,288.15,46763.26361740639,248375.4141153357
530610.0,503.96305689243025,294.15,294.15399628010334,292.8314176719729,47267.22667429882,424.3470849635549,30.92357848932466,292.83141702864094,288.15,46763.26361740639,248365.29417062338
530640.0,503.96306824659894,294.15,294.1541684638207,292.8314337133329,47267.22668565299,424.34434417215544,30.92357848932466,292.83143297641163,288.15,46763.26361740639,248355.0022200484
530670.0,503.9630798095952,294.15,294.1543401000008,292.8314518740522,47267.226697215985,424.341603380756,30.92357848932466,292.831451046938,288.15,46763.26361740639,248344.54392039016
530700.0,503.96309157562604,294.15,294.1545110416142,292.831472074679,47267.226708982016,424.3388625893566,30.92357848932466,292.83147116084695,288.15,46763.26361740639,248333.92502381693
530730.0,503.9631035387692,294.15,294.154681143492,292.83149423400846,47267.22672094516,424.3361217979572,30.92357848932466,292.83149323700735,288.15,46763.26361740639,248323.1513749578
530760.0,503.963115692974,294.15,294.1548502623168,292.8315182691962,47267.22673309936,424.3333810065577,30.92357848932466,292.83151719264345,288.15,46763.26361740639,248312.22890936883
530790.0,503.9631280320636,294.15,294.1550182566248,292.83154409586734,47267.22674543845,424.3306402151583,30.92357848932466,292.8315429434447,288.15,46763.26361740639,248301.16364971353
530820.0,503.9631405497374,294.15,294.15518498680524,292.83157162822164,47267.22675795612,424.3278994237589,30.92357848932466,292.83157040367036,288.15,46763.26361740639,248289.96170555984
530850.0,503.96315323957225,294.15,294.155350315095,292.83160077913374,47267.22677064596,424.32515863235943,30.92357848932466,292.8315994862507,288.15,46763.26361740639,248278.6292718921
530880.0,503.9631660950252,294.15,294.1555141055759,292.8316314602499,47267.22678350141,424.32241784096,30.92357848932466,292.83163010288314,288.15,46763.26361740639,248267.17262496916
530910.0,503.9631791094344,294.15,294.1556762241697,292.83166358208086,47267.226796515824,424.3196770495606,30.92357848932466,292.8316621641258,288.15,46763.26361740639,248255.59812142918
530940.0,503.96319227602146,294.15,294.1558365386303,292.83169705409017,47267.22680968241,424.3169362581612,30.92357848932466,292.831695579486,288.15,46763.26361740639,248243.9121971743
530970.0,503.9632055878929,294.15,294.1559949185368,292.8317317847798,47267.22682299428,424.3141954667617,30.92357848932466,292.8317302575055,288.15,46763.26361740639,248232.1213645509
531000.0,503.96321903804244,294.15,294.1561512352899,292.8317676817715,47267.22683644443,424.3114546753623,30.92357848932466,292.83176610584275,288.15,46763.26361740639,248220.23221034024
531030.0,503.963232619352,294.15,294.15630536209324,292.8318046518851,47267.22685002574,424.30871388396287,30.92357848932466,292.8318030313508,288.15,46763.26361740639,248208.25139562407
531060.0,503.9632463245939,294.15,294.1564571739592,292.8318426012133,47267.22686373098,424.3059730925635,30.92357848932466,292.8318409401522,288.15,46763.26361740639,248196.1856527449
531090.0,503.96326014643216,294.15,294.1566065476811,292.8318814351932,47267.22687755282,424.30323230116403,30.92357848932466,292.8318797377113,288.15,46763.26361740639,248184.04178333955
531120.0,503.9632740774244,294.15,294.1567533618392,292.8319210586751,47267.22689148381,424.3004915097646,30.92357848932466,292.8319193289023,288.15,46763.26361740639,248171.82665748923
531150.0,503.96328811002365,294.15,294.15689749677745,292.8319613759879,47267.226905516414,424.2977507183652,30.92357848932466,292.8319596180754,288.15,46763.26361740639,248159.54721192387
531180.0,503.963302236579,294.15,294.1570388345936,292.8320022910014,47267.22691964297,424.29500992696575,30.92357848932466,292.8320005091193,288.15,46763.26361740639,248147.21044911697
531210.0,503.9633164493381,294.15,294.15717725913584,292.83204370718687,47267.22693385572,424.29226913556636,30.92357848932466,292.8320419055211,288.15,46763.26361740639,248134.82343386294
531240.0,503.9633307404488,294.15,294.1573126559743,292.8320855276734,47267.22694814684,424.28952834416697,30.92357848932466,292.83208371042394,288.15,46763.26361740639,248122.3932932051
531270.0,503.9633451019595,294.15,294.1574449124003,292.8321276553031,47267.22696250835,424.2867875527675,30.92357848932466,292.83212582668097,288.15,46763.26361740639,248109.92721614236
531300.0,503.9633595258219,294.15,294.15757391740755,292.83216999268274,47267.22697693221,424.28404676136813,30.92357848932466,292.83216815690827,288.15,46763.26361740639,248097.43244884882
531330.0,503.9633740038917,294.15,294.15769956167895,292.8322124422334,47267.22699141028,424.2813059699686,30.92357848932466,292.832210603534,288.15,46763.26361740639,248084.91629629562
531360.0,503.9633885279306,294.15,294.1578217375682,292.8322549062379,47267.22700593432,424.27856517856924,30.92357848932466,292.8322530688461,288.15,46763.26361740639,248072.38612130404
531390.0,503.9634030896074,294.15,294.15794033909077,292.8322972868855,47267.22702049599,424.2758243871698,30.92357848932466,292.832295455037,288.15,46763.26361740639,248059.84933843586
531420.0,503.9634176804997,294.15,294.1580552619077,292.83233948631516,47267.227035086886,424.27308359577034,30.92357848932466,292.8323376642471,288.15,46763.26361740639,248047.31341795318
531450.0,503.96343229209486,294.15,294.1581664033022,292.83238140665605,47267.227049698486,424.2703428043709,30.92357848932466,292.83237959860503,288.15,46763.26361740639,248034.7858829375
531480.0,503.9634469157921,294.15,294.1582736621756,292.8324229500662,47267.22706432218,424.2676020129715,30.92357848932466,292.83242116026696,288.15,46763.26361740639,248022.27430766105
531510.0,503.9634615429032,294.15,294.1583769390219,292.83246401876943,47267.22707894929,424.26486122157206,30.92357848932466,292.83246225145314,288.15,46763.26361740639,248009.7863147848
531540.0,503.9634761646545,294.15,294.1584761359165,292.83250451509025,47267.22709357104,424.2621204301727,30.92357848932466,292.8325027744829,288.15,46763.26361740639,247997.32957820673
531570.0,503.96349077218804,294.15,294.15857115650044,292.8325443414869,47267.22710817857,424.25937963877317,30.92357848932466,292.8325426318084,288.15,46763.26361740639,247984.91181824385
531600.0,503.9635053565626,294.15,294.15866190595784,292.83258340058285,47267.22712276295,424.2566388473738,30.92357848932466,292.832581726045,288.15,46763.26361740639,247972.54080213953
531630.0,503.96351990875587,294.15,294.158748291008,292.8326215951965,47267.227137315145,424.25389805597433,30.92357848932466,292.8326199600024,288.15,46763.26361740639,247960.2243421584
531660.0,503.96353441966477,294.15,294.15883021988213,292.8326588283691,47267.22715182605,424.2511572645749,30.92357848932466,292.8326572367115,288.15,46763.26361740639,247947.9702962034
531690.0,503.96354888010825,294.15,294.15890760230786,292.8326950033918,47267.227166286495,424.24841647317544,30.92357848932466,292.832693459452,288.15,46763.26361740639,247935.78656391028
531720.0,503.9635632808272,294.15,294.15898034949277,292.8327300238301,47267.227180687216,424.24567568177605,30.92357848932466,292.8327285317773,288.15,46763.26361740639,247923.68108932432
531750.0,503.9635776124863,294.15,294.1590483741125,292.83276379354805,47267.22719501887,424.24293489037666,30.92357848932466,292.83276235753794,288.15,46763.26361740639,247911.66185680195
531780.0,503.96359186567594,294.15,294.1591115902828,292.83279621673034,47267.22720927207,424.24019409897716,30.92357848932466,292.8327948409043,288.15,46763.26361740639,247899.73689020588
531810.0,503.963606030913,294.15,294.15916991355476,292.8328271979033,47267.2272234373,424.23745330757777,30.92357848932466,292.83282588638764,288.15,46763.26361740639,247887.9142546288
531840.0,503.96362009864214,294.15,294.1592232608887,292.83285664195483,47267.22723750503,424.2347125161783,30.92357848932466,292.83285539885964,288.15,46763.26361740639,247876.20205295124
531870.0,503.9636340592377,294.15,294.15927155063883,292.8328844541525,47267.22725146563,424.23197172477893,30.92357848932466,292.8328832835713,288.15,46763.26361740639,247864.60842673783
531900.0,503.9636479030049,294.15,294.159314702546,292.8329105401615,47267.22726530939,424.22923093337954,30.92357848932466,292.83290944617,288.15,46763.26361740639,247853.14155270462
531930.0,503.9636616201805,294.15,294.1593526377056,292.83293480606017,47267.22727902657,424.2264901419801,30.92357848932466,292.83293379271606,288.15,46763.26361740639,247841.80964392654
531960.0,503.96367520093503,294.15,294.1593852785623,292.8329571583561,47267.22729260732,424.2237493505807,30.92357848932466,292.8329562296983,288.15,46763.26361740639,247830.62095021683
531990.0,503.963688635374,294.15,294.1594125488878,292.8329775039995,47267.227306041765,424.2210085591812,30.92357848932466,292.8329766640471,288.15,46763.26361740639,247819.58375476988
532020.0,503.9637019135392,294.15,294.15943437376757,292.83299575039666,47267.22731931993,424.21826776778187,30.92357848932466,292.83299500314934,288.15,46763.26361740639,247808.70637360538
532050.0,503.9637150254098,294.15,294.1594506795843,292.8330118054226,47267.2273324318,424.2155269763824,30.92357848932466,292.83301115485904,288.15,46763.26361740639,247797.99715609037
532080.0,503.9637279609041,294.15,294.1594613939956,292.83302557743184,47267.22734536729,424.212786184983,30.92357848932466,292.83302502751,288.15,46763.26361740639,247787.4644849475
532110.0,503.96374070988117,294.15,294.1594664459259,292.8330369752692,47267.227358116266,424.2100453935836,30.92357848932466,292.83303652992544,288.15,46763.26361740639,247777.11677319164
532140.0,503.96375326214155,294.15,294.1594657655473,292.8330459082794,47267.22737066853,424.2073046021841,30.92357848932466,292.83304557142844,288.15,46763.26361740639,247766.96246378863
532170.0,503.9637656074294,294.15,294.15945928426044,292.83305228631633,47267.227383013815,424.2045638107847,30.92357848932466,292.83305206185054,288.15,46763.26361740639,247757.0100309117
532200.0,503.96377773543344,294.15,294.15944693468435,292.8330560197506,47267.227395141825,424.2018230193853,30.92357848932466,292.8330559115399,288.15,46763.26361740639,247747.26797811998
532230.0,503.96378963578877,294.15,294.15942865063715,292.83305701947745,47267.22740704218,424.19908222798585,30.92357848932466,292.8330570313688,288.15,46763.26361740639,247737.74483688077
532260.0,503.96380129807807,294.15,294.15940436712,292.8330551969234,47267.22741870447,424.1963414365864,30.92357848932466,292.8330553327408,288.15,46763.26361740639,247728.4491668073
532290.0,503.96381271183327,294.15,294.15937402030534,292.8330504640523,47267.22743011822,424.19360064518696,30.92357848932466,292.8330507275963,288.15,46763.26361740639,247719.38955534974
532320.0,503.96382386653687,294.15,294.1593375475188,292.8330427333709,47267.227441272924,424.1908598537876,30.92357848932466,292.8330431284184,288.15,46763.26361740639,247710.57461741686
532350.0,503.9638347516235,294.15,294.15929488722384,292.8330319179339,47267.22745215801,424.18811906238807,30.92357848932466,292.83303244823804,288.15,46763.26361740639,247702.01299363884
532380.0,503.96384535648167,294.15,294.15924597901034,292.833017931348,47267.22746276287,424.1853782709887,30.92357848932466,292.8330186006379,288.15,46763.26361740639,247693.71335002684
532410.0,503.9638556704549,294.15,294.15919076357767,292.83300068777595,47267.22747307684,424.1826374795892,30.92357848932466,292.8330014997567,288.15,46763.26361740639,247685.6843778582
532440.0,503.96386568284373,294.15,294.15912918271994,292.8329801019398,47267.227483089235,424.1798966881898,30.92357848932466,292.8329810602921,288.15,46763.26361740639,247677.93479385812
532470.0,503.9638753829069,294.15,294.1590611793154,292.832956089124,47267.227492789294,424.1771558967903,30.92357848932466,292.8329571975042,288.15,46763.26361740639,247670.4733381345
532500.0,503.9638847598629,294.15,294.1589866973043,292.8329285651772,47267.22750216625,424.17441510539084,30.92357848932466,292.83292982721713,288.15,46763.26361740639,247663.30877488843
532530.0,503.9638938028926,294.15,294.1589056816866,292.8328974465148,47267.22751120928,424.1716743139914,30.92357848932466,292.8328988658218,288.15,46763.26361740639,247656.44989270557
532560.0,503.96390250113893,294.15,294.15881807849826,292.83286265012015,47267.22751990752,424.168933522592,30.92357848932466,292.83286423027687,288.15,46763.26361740638,247649.9055009888
532590.0,503.96391084371044,294.15,294.15872383480615,292.83282409354587,47267.2275282501,424.1661927311926,30.92357848932466,292.83282583811035,288.15,46763.26361740639,247643.6844316776
532620.0,503.963918819682,294.15,294.1586228986889,292.8327816949146,47267.22753622607,424.16345193979316,30.92357848932466,292.83278360742025,288.15,46763.26361740639,247637.79553974041
532650.0,503.96392641809666,294.15,294.1585152192266,292.83273537291944,47267.22754382448,424.1607111483938,30.92357848932466,292.8327374568749,288.15,46763.26361740639,247632.24770060295
532680.0,503.9639336279673,294.15,294.1584007464904,292.83268504682405,47267.227551034346,424.15797035699427,30.92357848932466,292.8326873057132,288.15,46763.26361740638,247627.0498108764
532710.0,503.9639404382784,294.15,294.15827943152095,292.83263063646257,47267.227557844664,424.15522956559494,30.92357848932466,292.83263307374466,288.15,46763.26361740639,247622.21078942926
532740.0,503.96394683798815,294.15,294.15815122633114,292.8325720622389,47267.22756424438,424.1524887741955,30.92357848932466,292.8325746813486,288.15,46763.26361740639,247617.73957292855
532770.0,503.9639528160296,294.15,294.1580160838841,292.83250924512635,47267.227570222414,424.14974798279604,30.92357848932466,292.8325120494735,288.15,46763.26361740639,247613.64511848454
532800.0,503.9639583697692,294.15,294.1578741915129,292.83244211070667,47267.22757577616,424.14700719139665,30.92357848932466,292.8324451033426,288.15,46763.26361740639,247609.9306015455
532830.0,503.9639635935552,294.15,294.1577284067821,292.83237063847196,47267.22758099994,424.14426639999715,30.92357848932466,292.83237381826586,288.15,46763.26361740639,247606.52943252487
532860.0,503.9639686951968,294.15,294.15758461890425,292.8322949507274,47267.22758610159,424.14152560859776,30.92357848932466,292.8322983080202,288.15,46763.26361740639,247603.2611153386
532890.0,503.96397363619303,294.15,294.1574417013649,292.83221524212337,47267.22759104258,424.1387848171983,30.92357848932466,292.8322187689861,288.15,46763.26361740639,247600.08078734603
532920.0,503.9639784270466,294.15,294.1572998877357,292.83213171599624,47267.227595833436,424.13604402579887,30.92357848932466,292.83213540476305,288.15,46763.26361740639,247597.02155529306
532950.0,503.9639830782297,294.15,294.157159421053,292.8320445577244,47267.22760048462,424.1333032343995,30.92357848932466,292.8320484006033,288.15,46763.26361740639,247594.08020343338
532980.0,503.96398758809033,294.15,294.1570202124233,292.8319539370326,47267.22760499448,424.130562443,30.92357848932466,292.83195792662804,288.15,46763.26361740639,247591.2406342614
533010.0,503.96399195952864,294.15,294.1568823005969,292.83186001730684,47267.22760936592,424.1278216516006,30.92357848932466,292.831864146489,288.15,46763.26361740639,247588.50228841507
533040.0,503.9639961954066,294.15,294.15674571916617,292.8317629592101,47267.2276136018,424.1250808602011,30.92357848932466,292.8317672210742,288.15,46763.26361740639,247585.86712967587
533070.0,503.96400029806483,294.15,294.1566104841758,292.8316629196377,47267.22761770445,424.12234006880175,30.92357848932466,292.8316673075266,288.15,46763.26361740638,247583.3321932665
533100.0,503.96400427013464,294.15,294.1564766187898,292.8315600501041,47267.227621676524,424.1195992774023,30.92357848932466,292.83156455759587,288.15,46763.26361740639,247580.89416470978
533130.0,503.9640081141141,294.15,294.15634414214344,292.83145449626363,47267.2276255205,424.11685848600285,30.92357848932466,292.83145911716406,288.15,46763.26361740639,247578.55119499
533160.0,503.96401183242597,294.15,294.156213070845,292.83134639827364,47267.22762923881,424.11411769460346,30.92357848932466,292.8313511266103,288.15,46763.26361740639,247576.3015129766
533190.0,503.9640154274834,294.15,294.15608342059375,292.83123589125535,47267.22763283387,424.1113769032041,30.92357848932466,292.8312407212706,288.15,46763.26361740639,247574.14297231723
533220.0,503.96401890166703,294.15,294.15595520545634,292.83112310553764,47267.22763630805,424.10863611180457,30.92357848932466,292.831128031683,288.15,46763.26361740639,247572.0734683405
533250.0,503.9640222573152,294.15,294.15582843773836,292.831008166749,47267.2276396637,424.1058953204052,30.92357848932466,292.83101318367915,288.15,46763.26361740639,247570.0910627254
533280.0,503.964025496731,294.15,294.15570312826446,292.83089119589573,47267.22764290312,424.10315452900574,30.92357848932466,292.8308962984629,288.15,46763.26361740639,247568.19385063963
533310.0,503.96402862218247,294.15,294.1555792864768,292.83077230948066,47267.22764602857,424.10041373760635,30.92357848932466,292.8307774927283,288.15,46763.26361740639,247566.37992433013
533340.0,503.96403163590116,294.15,294.1554569204289,292.8306516196445,47267.22764904229,424.09767294620696,30.92357848932466,292.83065687880213,288.15,46763.26361740639,247564.64742105294
533370.0,503.96403454008237,294.15,294.1553360368493,292.8305292343057,47267.22765194647,424.0949321548075,30.92357848932466,292.8305345647829,288.15,46763.26361740639,247562.99452581516
533400.0,503.9640373368862,294.15,294.15521664120223,292.83040525728836,47267.22765474328,424.0921913634081,30.92357848932466,292.83041065467,288.15,46763.26361740639,247561.41946002733
533430.0,503.9640400284376,294.15,294.1550987377546,292.8302797884445,47267.22765743483,424.0894505720086,30.92357848932466,292.83028524848476,288.15,46763.26361740639,247559.9204763956
533460.0,503.9640426168266,294.15,294.15498232961426,292.830152923772,47267.227660023214,424.08670978060917,30.92357848932466,292.8301584423897,288.15,46763.26361740639,247558.49586419362
533490.0,503.96404510410844,294.15,294.15486741879175,292.8300247555327,47267.227662510486,424.0839689892097,30.92357848932466,292.8300303288061,288.15,46763.26361740638,247557.14394961554
533520.0,503.96404749230396,294.15,294.15475400624297,292.8298953723677,47267.227664898695,424.08122819781033,30.92357848932466,292.8299009965295,288.15,46763.26361740639,247555.86309265328
533550.0,503.96404978339984,294.15,294.15464209192487,292.8297648594102,47267.227667189785,424.07848740641094,30.92357848932466,292.8297705308428,288.15,46763.26361740639,247554.65168747763
533580.0,503.9640519793491,294.15,294.1545316748349,292.8296332983953,47267.227669385735,424.07574661501144,30.92357848932466,292.82963901362604,288.15,46763.26361740639,247553.50816136948
533610.0,503.9640540820714,294.15,294.1544227530658,292.829500767767,47267.22767148846,424.07300582361205,30.92357848932466,292.82950652346364,288.15,46763.26361740639,247552.43097489813
533640.0,503.96405609345294,294.15,294.1543153238379,292.82936734278263,47267.22767349984,424.07026503221255,30.92357848932466,292.8293731357489,288.15,46763.26361740639,247551.4186208287
533670.0,503.9640580153474,294.15,294.1542093835525,292.82923309561437,47267.22767542174,424.06752424081316,30.92357848932466,292.82923892278546,288.15,46763.26361740639,247550.46962335592
533700.0,503.96405984957613,294.15,294.154104927828,292.82909809544896,47267.22767725596,424.0647834494137,30.92357848932466,292.8291039538876,288.15,46763.26361740639,247549.5825378557
533730.0,503.9640615979281,294.15,294.1540019515383,292.82896240858383,47267.22767900432,424.06204265801426,30.92357848932466,292.82896829547576,288.15,46763.26361740639,247548.75595063646
533760.0,503.96406326216083,294.15,294.1539004488562,292.8288260985219,47267.22768066855,424.0593018666148,30.92357848932466,292.8288320111719,288.15,46763.26361740639,247547.98847794157
533790.0,503.9640648440004,294.15,294.15380041328285,292.8286892260627,47267.22768225039,424.0565610752154,30.92357848932466,292.82869516189106,288.15,46763.26361740639,247547.27876665533
533820.0,503.9640663451418,294.15,294.15370183769426,292.8285518493918,47267.22768375153,424.05382028381604,30.92357848932466,292.8285578059302,288.15,46763.26361740639,247546.62548996636
533850.0,503.96406776725,294.15,294.15360471436327,292.82841402416767,47267.22768517364,424.0510794924166,30.92357848932466,292.82841999905537,288.15,46763.26361740639,247546.02735233813
533880.0,503.964069111959,294.15,294.1535090350038,292.82827580360623,47267.227686518345,424.0483387010172,30.92357848932466,292.82828179458676,288.15,46763.26361740639,247545.4830849741
533910.0,503.96407038087347,294.15,294.15341479079666,292.82813723856293,47267.227687787265,424.0455979096177,30.92357848932466,292.82814324348027,288.15,46763.26361740639,247544.9914467877
533940.0,503.96407157556837,294.15,294.15332197242395,292.82799837761263,47267.227688981955,424.0428571182183,30.92357848932466,292.82800439440797,288.15,46763.26361740639,247544.55122269955
533970.0,503.96407269758987,294.15,294.15323057009476,292.8278592671273,47267.22769010398,424.0401163268189,30.92357848932466,292.8278652938357,288.15,46763.26361740639,247544.16122585855
534000.0,503.96407374845523,294.15,294.1531405735799,292.8277199513514,47267.22769115485,424.03737553541947,30.92357848932466,292.8277259860987,288.15,46763.26361740639,247543.82029350122
534030.0,503.96407472965393,294.15,294.1530519722334,292.8275804724754,47267.22769213604,424.0346347440201,30.92357848932466,292.82758651347467,288.15,46763.26361740639,247543.52728927124
534060.0,503.9640756426467,294.15,294.15296475502436,292.8274408707068,47267.22769304903,424.0318939526206,30.92357848932466,292.8274469162557,288.15,46763.26361740639,247543.281101778
534090.0,503.9640764888676,294.15,294.15287891055914,292.8273011843395,47267.22769389526,424.02915316122125,30.92357848932466,292.8273072328172,288.15,46763.26361740639,247543.08064367055
534120.0,503.96407726972325,294.15,294.15279442710795,292.82716144982066,47267.22769467611,424.0264123698218,30.92357848932466,292.82716749968506,288.15,46763.26361740639,247542.9248513122
534150.0,503.9640779865934,294.15,294.1527112926257,292.82702170181625,47267.227695392976,424.02367157842235,30.92357848932466,292.82702775160095,288.15,46763.26361740638,247542.81268606885
534180.0,503.9640786408321,294.15,294.1526294947807,292.8268819732741,47267.22769604722,424.0209307870229,30.92357848932466,292.8268880215859,288.15,46763.26361740639,247542.74313030927
534210.0,503.9640792337668,294.15,294.1525490209725,292.82674229548536,47267.227696640155,424.01818999562346,30.92357848932466,292.8267483410017,288.15,46763.26361740639,247542.71518977027
534240.0,503.9640797666997,294.15,294.1524698583488,292.82660269814403,47267.22769717309,424.01544920422407,30.92357848932466,292.82660873961015,288.15,46763.26361740639,247542.72789296825
534270.0,503.9640802409076,294.15,294.1523919938343,292.82646320940466,47267.22769764729,424.01270841282457,30.92357848932466,292.82646924563153,288.15,46763.26361740639,247542.78029045204
534300.0,503.9640806576429,294.15,294.1523154141443,292.8263238559385,47267.22769806403,424.0099676214252,30.92357848932466,292.8263298858,288.15,46763.26361740639,247542.8714528484
534330.0,503.9640810181336,294.15,294.1522401058107,292.82618466298766,47267.227698424525,424.0072268300258,30.92357848932466,292.8261906854187,288.15,46763.26361740639,247543.00046973003
534360.0,503.96408132358334,294.15,294.1521660551835,292.82604565441784,47267.22769872997,424.00448603862634,30.92357848932466,292.8260516684117,288.15,46763.26361740639,247543.16645574986
534390.0,503.9640815751723,294.15,294.15209324846717,292.82590685276926,47267.22769898156,424.0017452472269,30.92357848932466,292.8259128573758,288.15,46763.26361740639,247543.3685433501
534420.0,503.96408177405743,294.15,294.1520216717245,292.82576827930626,47267.22769918045,423.99900445582745,30.92357848932466,292.8257742736294,288.15,46763.26361740639,247543.6058837052
534450.0,503.96408192137267,294.15,294.15195131089723,292.8256299540648,47267.22769932776,423.99626366442806,30.92357848932466,292.825635937261,288.15,46763.26361740639,247543.87764721294
534480.0,503.9640820182301,294.15,294.15188215182144,292.8254918958994,47267.22769942462,423.99352287302855,30.92357848932466,292.82549786717505,288.15,46763.26361740639,247544.1830248081
534510.0,503.96408206571834,294.15,294.1518141802373,292.8253541225273,47267.2276994721,423.9907820816292,30.92357848932466,292.82536008113743,288.15,46763.26361740639,247544.52122495644
534540.0,503.9640820649054,294.15,294.15174738180923,292.8252166505728,47267.227699471296,423.9880412902298,30.92357848932466,292.8252225958187,288.15,46763.26361740639,247544.89147329214
534570.0,503.96408201683744,294.15,294.15168174213403,292.8250794956087,47267.22769942322,423.9853004988303,30.92357848932466,292.82508542683655,288.15,46763.26361740639,247545.29301297182
534600.0,503.96408192253926,294.15,294.1516172467525,292.82494267219727,47267.22769932893,423.9825597074309,30.92357848932466,292.8249485887961,288.15,46763.26361740639,247545.72510765988
534630.0,503.9640817830155,294.15,294.15155388116983,292.82480619392976,47267.2276991894,423.97981891603143,30.92357848932466,292.8248120953299,288.15,46763.26361740639,247546.1870341205
534660.0,503.96408159924994,294.15,294.1514916308575,292.8246700734644,47267.22769900564,423.97707812463204,30.92357848932466,292.82467595913573,288.15,46763.26361740639,247546.67808706572
534690.0,503.9640813722067,294.15,294.151430481267,292.8245343225634,47267.227698778595,423.97433733323265,30.92357848932466,292.824540192014,288.15,46763.26361740639,247547.1975779519
534720.0,503.96408110282994,294.15,294.1513704178425,292.8243989521286,47267.22769850922,423.9715965418332,30.92357848932466,292.8244048049032,288.15,46763.26361740639,247547.7448342246
534750.0,503.9640807920446,294.15,294.15131142603,292.82426397223594,47267.22769819843,423.96885575043376,30.92357848932466,292.82426980791416,288.15,46763.26361740639,247548.31919758665
534780.0,503.9640804407567,294.15,294.15125349128397,292.8241293921691,47267.22769784714,423.9661149590343,30.92357848932466,292.82413521036426,288.15,46763.26361740639,247548.92002593566
534810.0,503.9640800498533,294.15,294.1511965990783,292.8239952204512,47267.22769745624,423.96337416763487,30.92357848932466,292.8240010208091,288.15,46763.26361740639,247549.54669245516
534840.0,503.9640796202034,294.15,294.1511407349169,292.82386146487664,47267.22769702659,423.96063337623553,30.92357848932466,292.82386724707374,288.15,46763.26361740639,247550.19858416144
534870.0,503.96407915265775,294.15,294.1510858843357,292.8237281325409,47267.22769655904,423.95789258483603,30.92357848932466,292.8237338962835,288.15,46763.26361740639,247550.8751027909
534900.0,503.9640786480495,294.15,294.1510320329169,292.82359522986957,47267.22769605444,423.9551517934366,30.92357848932466,292.8236009748924,288.15,46763.26361740639,247551.57566400332
534930.0,503.9640781071944,294.15,294.15097916629236,292.8234627626466,47267.227695513575,423.95241100203714,30.92357848932466,292.82346848871157,288.15,46763.26361740638,247552.29969704742
534960.0,503.96407753089113,294.15,294.15092727015167,292.82333073604167,47267.22769493728,423.9496702106377,30.92357848932466,292.8233364429368,288.15,46763.26361740639,247553.04664458695
