time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
1304940.0,-2.251253241913753e-87,294.15,294.19723467047515,288.76618951727403,-2.251253241913753e-87,603.1149537220613,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304970.0,-6.1636360959159306e-86,294.15,294.19723467047515,288.74790559362634,-6.1636360959159306e-86,603.029113747907,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305000.0,-5.805158937614102e-91,294.15,294.19723467047515,288.7297655460538,-5.805158937614102e-91,602.943463886187,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305030.0,1.7953210212660154e-88,294.15,294.19723467047515,288.7117707596895,1.7953210212660154e-88,602.8580039169914,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305060.0,1.3127644946021615e-91,294.15,294.19723467047515,288.69392243610525,1.3127644946021615e-91,602.772733620664,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305090.0,-4.715058846742546e-91,294.15,294.19723467047515,288.67622160845195,-4.715058846742546e-91,602.6876527778034,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305120.0,-2.0285015657461467e-93,294.15,294.19723467047515,288.6586691547214,-2.0285015657461467e-93,602.6027611692613,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305150.0,1.1071307623471461e-93,294.15,294.19723467047515,288.64126580929377,1.1071307623471461e-93,602.5180585761432,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305180.0,1.619051626367865e-95,294.15,294.19723467047515,288.62401217373196,1.619051626367865e-95,602.4335447798079,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305210.0,-2.2813788954284314e-96,294.15,294.19723467047515,288.60690872606887,-2.2813788954284314e-96,602.349219561867,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305240.0,-9.34178113642885e-98,294.15,294.19723467047515,288.5899558291457,-9.34178113642885e-98,602.2650827041847,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305270.0,3.979971285861423e-99,294.15,294.19723467047515,288.57315373840976,3.979971285861423e-99,602.1811339888775,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305300.0,4.39319734849892e-100,294.15,294.19723467047515,288.5565026090351,4.39319734849892e-100,602.097373198314,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305330.0,-5.4692121777703784e-102,294.15,294.19723467047515,288.54000250246395,-5.4692121777703784e-102,602.0138001151148,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305360.0,-1.7800225216048698e-102,294.15,294.19723467047515,288.5236533924408,-1.7800225216048698e-102,601.9304145221513,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305390.0,5.000751946160868e-105,294.15,294.19723467047515,288.5074551706,5.000751946160868e-105,601.8472162025466,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305420.0,6.395775496454988e-105,294.15,294.19723467047515,288.4914076516582,6.395775496454988e-105,601.7642049396748,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305450.0,-1.7295277694408174e-108,294.15,294.19723467047515,288.4755105782531,-1.7295277694408174e-108,601.6813805171597,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305480.0,-2.0690778748283297e-107,294.15,294.19723467047515,288.45976362546196,-2.0690778748283297e-107,601.5987427188765,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305510.0,-2.1848979772418787e-114,294.15,294.19723467047515,288.4441664050319,-2.1848979772418787e-114,601.5162913289497,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305540.0,6.067076033813907e-110,294.15,294.19723467047515,288.4287184693457,6.067076033813907e-110,601.4340261317537,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305570.0,2.2716436535524992e-113,294.15,294.19723467047515,288.41341931514665,2.2716436535524992e-113,601.3519469119123,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305600.0,-1.6126720721946924e-112,294.15,294.19723467047515,288.39826838704295,-1.6126720721946924e-112,601.2700534542982,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305630.0,-4.598109575569711e-115,294.15,294.19723467047515,288.38326508080763,-4.598109575569711e-115,601.1883455440338,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305660.0,3.8606549290121692e-115,294.15,294.19723467047515,288.3684087464913,3.8606549290121692e-115,601.1068229664888,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305690.0,4.053295402100431e-117,294.15,294.19723467047515,288.3536986913601,4.053295402100431e-117,601.0254855072824,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305720.0,-8.199887004767974e-118,294.15,294.19723467047515,288.3391341826718,-8.199887004767974e-118,600.9443329522808,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305750.0,-2.4648924705837357e-119,294.15,294.19723467047515,288.32471445030217,-2.4648924705837357e-119,600.8633650875985,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305780.0,1.5014308171617019e-120,294.15,294.19723467047515,288.31043868922967,1.5014308171617019e-120,600.782581699597,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305810.0,1.1993239010977782e-121,294.15,294.19723467047515,288.2963060618894,1.1993239010977782e-121,600.7019825748855,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305840.0,-2.241857839095615e-123,294.15,294.19723467047515,288.2823157004041,-2.241857839095615e-123,600.6215675003193,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305870.0,-4.985936274033724e-124,294.15,294.19723467047515,288.2684667086988,-4.985936274033724e-124,600.541336263001,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305900.0,2.4194044002450928e-126,294.15,294.19723467047515,288.25475816450773,2.4194044002450928e-126,600.4612886502786,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305930.0,1.8315411590566356e-126,294.15,294.19723467047515,288.2411891212787,1.8315411590566356e-126,600.381424449747,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305960.0,-1.3431836003396498e-129,294.15,294.19723467047515,288.22775860998104,-1.3431836003396498e-129,600.3017434492463,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305990.0,-6.052551040370918e-129,294.15,294.19723467047515,288.21446564082254,-6.052551040370918e-129,600.2222454368621,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306020.0,4.777852519334122e-134,294.15,294.19723467047515,288.20130920488066,4.777852519334122e-134,600.1429302009249,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306050.0,1.6758493804391822e-142,294.15,294.19723467047515,288.18828827970265,1.6758493804391822e-142,600.0637975299505,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306080.0,-7.868895725793258e-144,294.15,294.19723467047515,288.1754017978672,-7.868895725793258e-144,599.9848472087353,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306110.0,1.638240582152941e-145,294.15,294.19723467047515,288.1626486842882,1.638240582152941e-145,599.9060790229161,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306140.0,2.0281026845315372e-147,294.15,294.19723467047515,288.1500279376143,2.0281026845315372e-147,599.827492775563,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306170.0,-7.556201183148573e-148,294.15,294.19723467047515,288.1375384691257,-7.556201183148573e-148,599.7490882549766,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306200.0,-6.502404996827058e-149,294.15,294.19723467047515,288.12517916421706,-6.502404996827058e-149,599.6708652470157,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306230.0,1.1445020650204473e-152,294.15,294.19723467047515,288.11294891418885,1.1445020650204473e-152,599.5928235405498,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306260.0,5.0745314706757185e-152,294.15,294.19723467047515,288.10084660640103,5.0745314706757185e-152,599.5149629256608,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306290.0,-3.320662058047005e-154,294.15,294.19723467047515,288.08887112186125,-3.320662058047005e-154,599.437283193004,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306320.0,-3.6444478767689945e-154,294.15,294.19723467047515,288.0770213347052,-3.6444478767689945e-154,599.3597841334653,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306350.0,1.7074964367435184e-158,294.15,294.19723467047515,288.06529611296634,1.7074964367435184e-158,599.2824655381055,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306380.0,8.725004217976263e-157,294.15,294.19723467047515,288.0536943196332,8.725004217976263e-157,599.2053271981865,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306410.0,-5.173465809981953e-163,294.15,294.19723467047515,288.04221481363095,-5.173465809981953e-163,599.1283689051978,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306440.0,-3.003629428441258e-159,294.15,294.19723467047515,288.0308564506796,-3.003629428441258e-159,599.0515904508687,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306470.0,-5.618515570094172e-163,294.15,294.19723467047515,288.01961808406537,-5.618515570094172e-163,598.9749916271716,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306500.0,8.022412145254e-162,294.15,294.19723467047515,288.00849856535893,8.022412145254e-162,598.8985722263199,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306530.0,1.0877292070575388e-164,294.15,294.19723467047515,287.9974967450955,1.0877292070575388e-164,598.8223320407686,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306560.0,-2.1718655659032184e-164,294.15,294.19723467047515,287.98661147342216,-2.1718655659032184e-164,598.7462708632129,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306590.0,-1.1263192238100438e-166,294.15,294.19723467047515,287.9758416007131,-1.1263192238100438e-166,598.6703884865872,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306620.0,5.2297947791613146e-167,294.15,294.19723467047515,287.9651859781534,5.2297947791613146e-167,598.5946847040658,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306650.0,7.434842448148578e-169,294.15,294.19723467047515,287.954643458292,7.434842448148578e-169,598.519159309062,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306680.0,-1.1681004902581816e-169,294.15,294.19723467047515,287.9442128955662,-1.1681004902581816e-169,598.4438120952287,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306710.0,-4.0167024145211495e-171,294.15,294.19723467047515,287.9338931467971,-4.0167024145211495e-171,598.3686428564565,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306740.0,2.3031148680258077e-172,294.15,294.19723467047515,287.92368307165884,2.3031148680258077e-172,598.2936513868752,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306770.0,1.850461359401043e-173,294.15,294.19723467047515,287.9135815331217,1.850461359401043e-173,598.2188374808521,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306800.0,-6.094328103033685e-178,294.15,294.19723467047515,287.90358739761757,-6.094328103033685e-178,598.144200932979,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306830.0,504.0124736292176,294.15,294.19723467047515,287.89569982422483,504.0124736292176,598.069741538076,2.6904930515036488e-43,288.1931541678062,288.15,0.0,649587.2951123863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306860.0,513.2989580135294,294.15,294.19723467047515,287.89621314537044,513.2989580135294,597.9954590912531,2.6904930515036488e-43,288.1931541678062,288.15,0.0,669577.230063411,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306890.0,513.0061368793627,294.15,294.19723467047515,287.90640916699965,513.0061368793627,597.9213533878344,2.6904930515036488e-43,288.1931541678062,288.15,0.0,667792.4769912488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306920.0,508.71821963786556,294.15,294.19723467047515,287.9262388773982,508.71821963786556,597.8474242233748,2.6904930515036488e-43,288.1931541678062,288.15,0.0,650702.1594364592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306950.0,498.4684771898647,294.15,294.19723467047515,287.9551724279856,498.4684771898647,597.773671393665,2.6904930515036488e-43,288.1931541678062,288.15,0.0,615450.5271289005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306980.0,478.09972440205877,294.15,294.19723467047515,287.99229529288897,478.09972440205877,597.7000946947322,2.6904930515036488e-43,288.1931541678062,288.15,0.0,557752.0873283297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307010.0,439.7155479921696,294.15,294.19723467047515,288.03630686222766,439.7155479921696,597.626693922839,2.6904930515036488e-43,288.1931541678062,288.15,0.0,473269.4292173206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307040.0,382.26370309903854,294.15,294.19723467047515,288.08551064865617,382.26370309903854,597.5534688744838,2.6904930515036488e-43,288.1931541678062,288.15,0.0,366936.70275870425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307070.0,320.4576383941008,294.15,294.19723467047515,288.1379187620427,320.4576383941008,597.4804193463999,2.6904930515036488e-43,288.1931541678062,288.15,0.0,252314.48503578964,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307100.0,270.9051939427755,294.15,294.19723467047515,288.19149270866933,270.9051939427755,597.4075451355587,2.6904930515036488e-43,288.1931541678062,288.15,0.0,149339.23959405377,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307130.0,234.78730066590816,294.15,294.19723467047515,288.24443746240405,234.78730066590816,597.3348460391635,2.6904930515036488e-43,288.1931541678062,288.15,0.0,68608.264168091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307160.0,212.90092621368342,294.15,294.19723467047515,288.2953834050055,212.90092621368342,597.2623218546528,2.6904930515036488e-43,288.1931541678062,288.15,0.0,17815.44274904788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307190.0,205.31505100572977,294.15,294.19723467047515,288.3435256502886,205.31505100572977,597.1899723796986,2.6904930515036488e-43,288.1931541678062,288.15,0.0,54.3595668027229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307220.0,205.31062238029617,294.15,294.19723467047515,288.3886700396319,205.31062238029617,597.1177974122077,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.98624921847964,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307250.0,205.31062238029617,294.15,294.19723467047515,288.43094161673923,205.31062238029617,597.0457967503186,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.97760124430148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307280.0,205.31062238029617,294.15,294.19723467047515,288.47048588132276,205.31062238029617,596.9739701924142,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.968957941255574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307310.0,205.31062238029617,294.15,294.19723467047515,288.5074405862508,205.31062238029617,596.9023175370954,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.960318731138734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307340.0,205.31062238029617,294.15,294.19723467047515,288.54193577895387,205.31062238029617,596.8308385831953,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.951683263281424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307370.0,205.31062238029617,294.15,294.19723467047515,288.57409390015454,205.31062238029617,596.7595331297916,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.94305177699553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307400.0,205.31062238029617,294.15,294.19723467047515,288.604030660747,205.31062238029617,596.6884009761918,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.934424423791704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307430.0,205.31062238029617,294.15,294.19723467047515,288.63185540699817,205.31062238029617,596.6174419219348,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.92580126416712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307460.0,205.31062238029617,294.15,294.19723467047515,288.65767155141265,205.31062238029617,596.5466557667896,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.917182281525214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307490.0,205.31062238029617,294.15,294.19723467047515,288.68157691934647,205.31062238029617,596.4760423107565,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.90856744053134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307520.0,205.31062238029617,294.15,294.19723467047515,288.70366405040767,205.31062238029617,596.4056013540678,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.89995672030595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307550.0,205.31062238029617,294.15,294.19723467047515,288.7240205028,205.31062238029617,596.3353326971869,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.89135012084903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307580.0,205.31062238029617,294.15,294.19723467047515,288.74272915661834,205.31062238029617,596.265236140808,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.8827476459082,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307610.0,205.31062238029617,294.15,294.19723467047515,288.75986849998094,205.31062238029617,596.1953114858565,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.87414929708959,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307640.0,205.31062238029617,294.15,294.19723467047515,288.77551289226864,205.31062238029617,596.1255585334868,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.86555507278706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307670.0,205.31062238029617,294.15,294.19723467047515,288.7897328076999,205.31062238029617,596.0559770850846,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.85696496978838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307700.0,205.31062238029617,294.15,294.19723467047515,288.802595063774,205.31062238029617,595.9865669422644,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.84837898648743,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307730.0,205.31062238029617,294.15,294.19723467047515,288.8141630368377,205.31062238029617,595.9173279068706,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.83979712234884,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307760.0,205.31062238029617,294.15,294.19723467047515,288.82449686532914,205.31062238029617,595.848259780977,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.83121937576649,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307790.0,205.31062238029617,294.15,294.19723467047515,288.83365364099893,205.31062238029617,595.7793623668858,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.82264574459888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307820.0,205.31062238029617,294.15,294.19723467047515,288.8416875887722,205.31062238029617,595.7106354671283,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.814076228846005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307850.0,205.31062238029617,294.15,294.19723467047515,288.848650236133,205.31062238029617,595.6420788844642,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.805510825831014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307880.0,205.31062238029617,294.15,294.19723467047515,288.8545905728833,205.31062238029617,595.5736924218812,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.796949534483154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307910.0,205.31062238029617,294.15,294.19723467047515,288.85955520201355,205.31062238029617,595.505475882595,2.6904930515036488e-43,288.1931541678062,288.15,0.0,43.78839235373168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
