time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21554130.0,206.8892328356742,294.15,298.6289185989955,294.1350738258869,206.8892328356742,828.8809341231453,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3516.4387231897294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554160.0,207.12068823785216,294.15,298.6289185989955,294.13382542699696,207.12068823785216,828.4257660360347,1.3186240410659382e-15,294.01807318539363,294.15,0.0,4027.577130438798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554190.0,207.36886425627327,294.15,298.6289185989955,294.1326159558185,207.36886425627327,827.9711379424979,1.3186240410659382e-15,294.01807318539363,294.15,0.0,4576.254979683947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554220.0,207.63295626671086,294.15,298.6289185989955,294.13145055012075,207.63295626671086,827.51704921172,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5160.843210224833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554250.0,207.91183294422672,294.15,298.6289185989955,294.1303346804123,207.91183294422672,827.0634992026928,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5778.986630831679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554280.0,208.20405479777207,294.15,298.6289185989955,294.12927399594815,208.20405479777207,826.6104872829112,1.3186240410659382e-15,294.01807318539363,294.15,0.0,6427.635387224674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554310.0,208.50786594367213,294.15,298.6289185989955,294.12827429265235,208.50786594367213,826.1580128272102,1.3186240410659382e-15,294.01807318539363,294.15,0.0,7103.01676464413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554340.0,208.82118536869473,294.15,298.6289185989955,294.12734149858824,208.82118536869473,825.7060752138323,1.3186240410659382e-15,294.01807318539363,294.15,0.0,7800.606121970674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554370.0,209.1416070190638,294.15,298.6289185989955,294.1264816418243,209.1416070190638,825.2546738222302,1.3186240410659382e-15,294.01807318539363,294.15,0.0,8515.118411248513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554400.0,209.46641025123927,294.15,298.6289185989955,294.1257008002114,209.46641025123927,824.8038080324127,1.3186240410659382e-15,294.01807318539363,294.15,0.0,9240.524615476388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554430.0,209.79258026333733,294.15,298.6289185989955,294.1250050384352,209.79258026333733,824.3534772249208,1.3186240410659382e-15,294.01807318539363,294.15,0.0,9970.093078000897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554460.0,210.11683912569126,294.15,298.6289185989955,294.1244003501432,210.11683912569126,823.9036807808584,1.3186240410659382e-15,294.01807318539363,294.15,0.0,10696.45726157229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554490.0,210.4356804096166,294.15,298.6289185989955,294.1238925710535,210.4356804096166,823.4544180820931,1.3186240410659382e-15,294.01807318539363,294.15,0.0,11411.69550935823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554520.0,210.74542488073143,294.15,298.6289185989955,294.12348726090676,210.74542488073143,823.005688511281,1.3186240410659382e-15,294.01807318539363,294.15,0.0,12107.46197022949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554550.0,211.04228530816522,294.15,298.6289185989955,294.12318962783127,211.04228530816522,822.5574914517728,1.3186240410659382e-15,294.01807318539363,294.15,0.0,12775.139649368717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554580.0,211.32242982444197,294.15,298.6289185989955,294.1230044555843,211.32242982444197,822.1098262875578,1.3186240410659382e-15,294.01807318539363,294.15,0.0,13405.991051271094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554610.0,211.58205711100953,294.15,298.6289185989955,294.12293600418525,211.58205711100953,821.6626924033454,1.3186240410659382e-15,294.01807318539363,294.15,0.0,13991.337291871976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554640.0,211.81748360480933,294.15,298.6289185989955,294.1229878816437,211.81748360480933,821.2160891845647,1.3186240410659382e-15,294.01807318539363,294.15,0.0,14522.765107794758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554670.0,212.02522690663042,294.15,298.6289185989955,294.1231629631811,212.02522690663042,820.7700160174121,1.3186240410659382e-15,294.01807318539363,294.15,0.0,14992.322737565995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554700.0,212.2020941505293,294.15,298.6289185989955,294.12346330019716,212.2020941505293,820.324472288769,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15392.724885980224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554730.0,212.34526299058683,294.15,298.6289185989955,294.12389005289725,212.34526299058683,819.8794573862132,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15717.53878768831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554760.0,212.45235772738693,294.15,298.6289185989955,294.1244434234307,212.45235772738693,819.434970698026,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15961.357754733475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554790.0,212.521522747316,294.15,298.6289185989955,294.12512257999896,212.521522747316,818.9910116132008,1.3186240410659382e-15,294.01807318539363,294.15,0.0,16119.966524798798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554820.0,212.55149523526134,294.15,298.6289185989955,294.1259255588344,212.55149523526134,818.5475795214411,1.3186240410659382e-15,294.01807318539363,294.15,0.0,16190.502845141029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554850.0,212.54166258156107,294.15,298.6289185989955,294.12684918924725,212.54166258156107,818.1046738131546,1.3186240410659382e-15,294.01807318539363,294.15,0.0,16171.58328280928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554880.0,212.49206544306153,294.15,298.6289185989955,294.12788917814856,212.49206544306153,817.6623289575435,1.3186240410659382e-15,294.01807318539363,294.15,0.0,16063.306617366805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554910.0,212.403214527088,294.15,298.6289185989955,294.1290408511402,212.403214527088,817.2209142498939,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15866.840259944654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554940.0,212.27617778406935,294.15,298.6289185989955,294.13029880895317,212.27617778406935,816.7809430063946,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15584.611171476472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21554970.0,212.1128295607026,294.15,298.6289185989955,294.13165591671356,212.1128295607026,816.3425833336114,1.3186240410659382e-15,294.01807318539363,294.15,0.0,15220.858536844049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555000.0,211.91574510451463,294.15,298.6289185989955,294.1331036091009,211.91574510451463,815.9057494374325,1.3186240410659382e-15,294.01807318539363,294.15,0.0,14781.393963401413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555030.0,211.68798338115474,294.15,298.6289185989955,294.1346325826354,211.68798338115474,815.470356813835,1.3186240410659382e-15,294.01807318539363,294.15,0.0,14273.113293902827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555060.0,211.43295202595,294.15,298.6289185989955,294.1362331344996,211.43295202595,815.0364149766897,1.3186240410659382e-15,294.01807318539363,294.15,0.0,13703.69211886888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555090.0,211.15435255491866,294.15,298.6289185989955,294.13789515779047,211.15435255491866,814.6039649791547,1.3186240410659382e-15,294.01807318539363,294.15,0.0,13081.4605572042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555120.0,210.8561196088046,294.15,298.6289185989955,294.1396081429699,210.8561196088046,814.1730175528951,1.3186240410659382e-15,294.01807318539363,294.15,0.0,12415.265262405579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555150.0,210.54232059075827,294.15,298.6289185989955,294.1413613399827,210.54232059075827,813.7435572086471,1.3186240410659382e-15,294.01807318539363,294.15,0.0,11714.243825163003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555180.0,210.2170490882666,294.15,298.6289185989955,294.1431439564064,210.2170490882666,813.3155721514228,1.3186240410659382e-15,294.01807318539363,294.15,0.0,10987.585786654487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555210.0,209.88433456507818,294.15,298.6289185989955,294.1449453074611,209.88433456507818,812.8890612540201,1.3186240410659382e-15,294.01807318539363,294.15,0.0,10244.330222915907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555240.0,209.54806375644705,294.15,298.6289185989955,294.14675494500915,209.54806375644705,812.4640257496661,1.3186240410659382e-15,294.01807318539363,294.15,0.0,9493.189787638368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555270.0,209.2119128141153,294.15,298.6289185989955,294.14856277258843,209.2119128141153,812.0404656345858,1.3186240410659382e-15,294.01807318539363,294.15,0.0,8742.399120575426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555300.0,208.87928986010596,294.15,298.6289185989955,294.15035915442616,208.87928986010596,811.6183792287893,1.3186240410659382e-15,294.01807318539363,294.15,0.0,7999.5868236328015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555330.0,208.55328974666554,294.15,298.6289185989955,294.15213501268613,208.55328974666554,811.1977643191383,1.3186240410659382e-15,294.01807318539363,294.15,0.0,7271.674937741437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555360.0,208.23666540195867,294.15,298.6289185989955,294.15388188753394,208.23666540195867,810.7786189262891,1.3186240410659382e-15,294.01807318539363,294.15,0.0,6564.815624343309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555390.0,207.93181501123752,294.15,298.6289185989955,294.1555919539064,207.93181501123752,810.3609413630172,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5884.36330843492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555420.0,207.64077796036844,294.15,298.6289185989955,294.15725802530494,207.64077796036844,809.9447300261891,1.3186240410659382e-15,294.01807318539363,294.15,0.0,5234.866450912583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555450.0,207.3652346965528,294.15,298.6289185989955,294.15887357132317,207.3652346965528,809.5299832671017,1.3186240410659382e-15,294.01807318539363,294.15,0.0,4620.068109205184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555480.0,207.10651088816624,294.15,298.6289185989955,294.1604327488331,207.10651088816624,809.1166993874012,1.3186240410659382e-15,294.01807318539363,294.15,0.0,4042.916103158624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555510.0,206.86558860057465,294.15,298.6289185989955,294.16193042752303,206.86558860057465,808.7048766777897,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3505.5888073079714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555540.0,206.64312503560615,294.15,298.6289185989955,294.1633621976283,206.64312503560615,808.2945134401954,1.3186240410659382e-15,294.01807318539363,294.15,0.0,3009.5377582791825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555570.0,206.43947709677835,294.15,298.6289185989955,294.1647243610252,206.43947709677835,807.8856079875437,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2555.543181249718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555600.0,206.25472957439015,294.15,298.6289185989955,294.16601391209974,206.25472957439015,807.4781586366626,1.3186240410659382e-15,294.01807318539363,294.15,0.0,2143.777504158271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555630.0,206.08872535858464,294.15,298.6289185989955,294.16722851264296,206.08872535858464,807.0721637045333,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1773.8733029269986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555660.0,205.94109666249082,294.15,298.6289185989955,294.16836646173715,205.94109666249082,806.6676215085039,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1444.9934070179072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555690.0,205.81129643382474,294.15,298.6289185989955,294.169426660557,205.81129643382474,806.2645303675808,1.3186240410659382e-15,294.01807318539363,294.15,0.0,1155.901338339437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555720.0,205.69862916380077,294.15,298.6289185989955,294.170408572651,205.69862916380077,805.8628886030596,1.3186240410659382e-15,294.01807318539363,294.15,0.0,905.0303283369476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555750.0,205.60228038108812,294.15,298.6289185989955,294.1713121809812,205.60228038108812,805.4626945384506,1.3186240410659382e-15,294.01807318539363,294.15,0.0,690.5493353008095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555780.0,205.5213442754807,294.15,298.6289185989955,294.17213794309816,205.5213442754807,805.0639464992448,1.3186240410659382e-15,294.01807318539363,294.15,0.0,510.42483364611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555810.0,205.45484906949073,294.15,298.6289185989955,294.17288674553856,205.45484906949073,804.6666428128046,1.3186240410659382e-15,294.01807318539363,294.15,0.0,362.4775329071879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555840.0,205.40177990238513,294.15,298.6289185989955,294.17355985824037,205.40177990238513,804.2707818083801,1.3186240410659382e-15,294.01807318539363,294.15,0.0,244.43350910284394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555870.0,205.36109910546077,294.15,298.6289185989955,294.1741588896188,205.36109910546077,803.8763618171484,1.3186240410659382e-15,294.01807318539363,294.15,0.0,153.96948429985488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555900.0,205.33176384006953,294.15,298.6289185989955,294.17468574287216,205.33176384006953,803.4833811722295,1.3186240410659382e-15,294.01807318539363,294.15,0.0,88.75219533372095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555930.0,205.31274114707313,294.15,298.6289185989955,294.1751425740102,205.31274114707313,803.0918382086795,1.3186240410659382e-15,294.01807318539363,294.15,0.0,46.47196332061154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555960.0,205.31062238029617,294.15,298.6289185989955,294.17553178843656,205.31062238029617,802.7017312634277,1.3186240410659382e-15,294.01807318539363,294.15,0.0,41.75666857631045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555990.0,205.31062238029617,294.15,298.6289185989955,294.1758560732904,205.31062238029617,802.3130586755107,1.3186240410659382e-15,294.01807318539363,294.15,0.0,41.748686075457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556020.0,205.31062238029617,294.15,298.6289185989955,294.1761181403549,205.31062238029617,801.925818785864,1.3186240410659382e-15,294.01807318539363,294.15,0.0,41.74070727242768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556050.0,205.31062238029617,294.15,298.6289185989955,294.1763206218911,205.31062238029617,801.5400099371265,1.3186240410659382e-15,294.01807318539363,294.15,0.0,41.732732158655644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556080.0,205.31062238029617,294.15,298.6289185989955,294.176466070968,205.31062238029617,801.1556304737601,1.3186240410659382e-15,294.01807318539363,294.15,0.0,41.72476070094804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556110.0,205.31062238029617,294.15,298.62891860089337,294.176556952872,205.31062263279608,800.7726787189636,3.876276754642906e-06,294.0180731854398,294.15,2.524999184801195e-07,41.71679289073889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556140.0,205.31062238029617,294.15,298.5604818386572,294.1765796710743,205.62924254514934,800.3868857349677,0.042613843440584026,294.02159637199907,294.15,0.3186201648531669,41.70882879602061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556170.0,205.31062238029617,294.15,297.9201554140512,294.17640553561233,210.44202965670848,799.9650621772372,0.22398003164936187,294.0517794237631,294.15,5.131407276412329,41.70086845694621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556200.0,205.31062238029617,294.15,296.21326980319924,294.17579082899823,241.2783400194413,799.4441607443766,0.6433504531696689,294.1157910154226,294.15,35.96771763914512,41.69291187137418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556230.0,232.66180742793762,294.15,294.47143677349646,294.17483609844606,408.77173935790825,798.7011371506521,1.580125272443283,294.16511842679137,294.15,176.10993192997063,53855.14776677905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556260.0,268.4769442671435,294.15,294.4040451325998,294.17355751233316,1322.4118341429607,797.1852598071288,4.223138320543481,294.17386921747885,294.15,1053.9348898758171,61566.20206702721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556290.0,377.1318553861774,294.15,294.2920385709124,294.1720967225621,10809.261664241474,793.5994749400163,14.723360278386068,294.17200254128164,294.15,10432.129808855298,64655.125786114724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556320.0,526.0344079356522,294.15,294.08128947773326,294.1710265738591,46689.76166568428,784.6574966264794,30.750474097887384,294.171144480869,294.15,46163.72725774863,77099.44599169245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556350.0,526.4072293475759,294.15,294.08086601146533,294.16830239941095,47289.14651488747,774.0650384632904,30.923427765590652,294.1684180610452,294.15,46762.739285539894,76146.10190092878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556380.0,526.4467128936,294.15,294.0830855367077,294.1657037147997,47289.711311593164,763.7739982133118,30.9235787714047,294.1658136075894,294.15,46763.26459869956,76175.23405537942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556410.0,526.4856842760427,294.15,294.08523065879433,294.1632348135909,47289.749320283016,753.7838700400889,30.923578494671435,294.163339208279,294.15,46763.263636006974,76239.39739160234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556440.0,526.5248792834894,294.15,294.08730366164264,294.1608897727488,47289.78848614574,744.0858902885388,30.923578486293657,294.16098891203853,294.15,46763.26360686225,76345.49009975343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556470.0,526.5632654108532,294.15,294.0893123028404,294.1586634785533,47289.82688395641,734.6715450425835,30.923578489651998,294.1587575699914,294.15,46763.263618545556,76477.75560662484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556500.0,526.6008051441911,294.15,294.09125896691455,294.1565514401925,47289.86442263448,725.5325705372132,30.923578489348543,294.15664066809734,294.15,46763.26361749029,76634.2853250548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556530.0,526.6374602557272,294.15,294.0931459671017,294.15454967458106,47289.90107754352,716.6609444565499,30.923578489290485,294.15463420219146,294.15,46763.2636172878,76813.45781872516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556560.0,526.6731857168955,294.15,294.09497559304407,294.15265465318316,47289.93680313035,708.0488750912589,30.923578489326704,294.15273462471856,294.15,46763.26361741346,77013.64087213582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556590.0,526.7079316483321,294.15,294.0967500969201,294.15086323449987,47289.971549026115,699.6887815671568,30.923578489316288,294.1509387768355,294.15,46763.26361737779,77233.22771812111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556620.0,526.7416382175561,294.15,294.09847172587047,294.14917267088157,47290.005255593554,691.5733116403343,30.92357848931584,294.14924389537725,294.15,46763.263617376,77470.54060416177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556650.0,526.7742344128167,294.15,294.10014272846547,294.1475805771936,47290.037851819776,683.6953406527964,30.92357848932484,294.147647581559,294.15,46763.263617406956,77723.7871793937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556680.0,526.8056444844874,294.15,294.10176530271553,294.14608486805184,47290.069261896264,676.0479536902501,30.92357848932602,294.1461477378011,294.15,46763.26361741178,77991.16229476029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556710.0,526.8357816332926,294.15,294.10334165400405,294.1446837100698,47290.099399038176,668.6244330311879,30.923578489324065,294.1447425200619,294.15,46763.26361740488,78270.76507110088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556740.0,526.8645502228068,294.15,294.1048739756911,294.14337549155215,47290.12816762765,661.4182532943418,30.923578489324065,294.1434303073825,294.15,46763.26361740484,78560.5993267319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556770.0,526.8918470677827,294.15,294.1063644372054,294.14215879669746,47290.15546447473,654.4230786386939,30.923578489324804,294.14220967605746,294.15,46763.26361740695,78858.58932844126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556800.0,526.9175613359627,294.15,294.10781518530604,294.1410323808639,47290.18117874208,647.6327591961425,30.92357848932439,294.14107937486204,294.15,46763.26361740612,79162.59327090521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556830.0,526.9417160049167,294.15,294.1092270714126,294.13999514989354,47290.20533341131,641.0413827268393,30.923578489324665,294.14003830676256,294.15,46763.26361740639,79470.5751567138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556860.0,526.9643426802428,294.15,294.11060089259547,294.139045920021,47290.22796008663,634.6430304957199,30.923578489324665,294.13908528651075,294.15,46763.26361740639,79780.55835847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556890.0,526.9853213693501,294.15,294.11193867699654,294.1381836914275,47290.24893877574,628.4321412570309,30.923578489324665,294.13821931126944,294.15,46763.26361740639,80090.26516965112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556920.0,527.0045301235181,294.15,294.1132424134797,294.13740747939374,47290.2681475299,622.4032489727717,30.923578489324665,294.1374393944279,294.15,46763.26361740639,80397.40611820364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556950.0,527.0218447721306,294.15,294.11451403307336,294.1367163291423,47290.285462178515,616.551055703072,30.923578489324665,294.1367445804464,294.15,46763.26361740639,80699.68001881505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21556980.0,527.037140327991,294.15,294.11575540879045,294.13610929002067,47290.30075773438,610.8704052832852,30.923578489324665,294.1361339188671,294.15,46763.26361740639,80994.79472937953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557010.0,527.0502921399581,294.15,294.11696834462913,294.13558539597744,47290.31390954635,605.3562879778763,30.923578489324665,294.1356064447732,294.15,46763.26361740639,81280.48514596546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557040.0,527.0611773037805,294.15,294.1181545592397,294.13514364311266,47290.32479471017,600.0038528162289,30.923578489324665,294.1351611564335,294.15,46763.26361740639,81554.53639902329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557070.0,527.0696759477642,294.15,294.1193156839396,294.13478296414377,47290.33329335415,594.8083918631421,30.923578489324665,294.13479698974544,294.15,46763.26361740639,81814.79939146014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557100.0,527.0756726973699,294.15,294.120453255483,294.13450220896203,47290.33929010376,589.7653321255501,30.923578489324665,294.1345127985784,294.15,46763.26361740639,82059.21318615023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557130.0,527.0790580583742,294.15,294.1215687083056,294.1343001332456,47290.34267546476,584.8702304958599,30.923578489324665,294.1343073424795,294.15,46763.26361740639,82285.82667228764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557160.0,527.0797286664996,294.15,294.12266337426547,294.134175401255,47290.343346072885,580.1187729903007,30.923578489324665,294.13417928962855,294.15,46763.26361740639,82492.8083434298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
