# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
26582400,289.15,298.5,894,289.15,298.5,994
26586000,289.15,298.5,894,289.15,298.5,994
26589600,289.15,298.5,894,289.15,298.5,994
26593200,289.15,298.5,894,289.15,298.5,994
26596800,289.15,298.5,894,289.15,298.5,994
26600400,289.15,298.5,894,289.15,298.5,994
26604000,289.15,298.5,894,289.15,298.5,994
26607600,289.15,298.5,894,289.15,298.5,994
26611200,294.15,298.5,894,294.15,298.5,994
26614800,294.15,298.5,894,294.15,298.5,994
26618400,294.15,298.5,894,294.15,298.5,994
26622000,294.15,298.5,894,294.15,298.5,994
26625600,294.15,298.5,894,294.15,298.5,994
26629200,294.15,298.5,894,294.15,298.5,994
26632800,294.15,298.5,894,294.15,298.5,994
26636400,294.15,298.5,894,294.15,298.5,994
26640000,289.15,298.5,894,289.15,298.5,994
26643600,289.15,298.5,894,289.15,298.5,994
26647200,289.15,298.5,894,289.15,298.5,994
26650800,289.15,298.5,894,289.15,298.5,994
26654400,289.15,298.5,894,289.15,298.5,994
26658000,289.15,298.5,894,289.15,298.5,994
26661600,289.15,298.5,894,289.15,298.5,994
26665200,289.15,298.5,894,289.15,298.5,994
26668800,289.15,298.5,894,289.15,298.5,994
26672400,289.15,298.5,894,289.15,298.5,994
26676000,289.15,298.5,894,289.15,298.5,994
26679600,289.15,298.5,894,289.15,298.5,994
26683200,294.15,298.5,894,294.15,298.5,994
26686800,294.15,298.5,894,294.15,298.5,994
26690400,294.15,298.5,894,294.15,298.5,994
26694000,294.15,298.5,894,294.15,298.5,994
26697600,294.15,298.5,894,294.15,298.5,994
26701200,294.15,298.5,894,294.15,298.5,994
26704800,294.15,298.5,894,294.15,298.5,994
26708400,294.15,298.5,894,294.15,298.5,994
26712000,294.15,298.5,894,294.15,298.5,994
26715600,294.15,298.5,894,294.15,298.5,994
26719200,294.15,298.5,894,294.15,298.5,994
26722800,294.15,298.5,894,294.15,298.5,994
26726400,289.15,298.5,894,289.15,298.5,994
26730000,289.15,298.5,894,289.15,298.5,994
26733600,289.15,298.5,894,289.15,298.5,994
26737200,289.15,298.5,894,289.15,298.5,994
26740800,289.15,298.5,894,289.15,298.5,994
26744400,289.15,298.5,894,289.15,298.5,994
26748000,289.15,298.5,894,289.15,298.5,994
26751600,289.15,298.5,894,289.15,298.5,994
26755200,289.15,298.5,894,289.15,298.5,994
26758800,289.15,298.5,894,289.15,298.5,994
26762400,289.15,298.5,894,289.15,298.5,994
26766000,289.15,298.5,894,289.15,298.5,994
26769600,294.15,298.5,894,294.15,298.5,994
26773200,294.15,298.5,894,294.15,298.5,994
26776800,294.15,298.5,894,294.15,298.5,994
26780400,294.15,298.5,894,294.15,298.5,994
26784000,294.15,298.5,894,294.15,298.5,994
26787600,294.15,298.5,894,294.15,298.5,994
26791200,294.15,298.5,894,294.15,298.5,994
26794800,294.15,298.5,894,294.15,298.5,994
26798400,294.15,298.5,894,294.15,298.5,994
26802000,294.15,298.5,894,294.15,298.5,994
26805600,294.15,298.5,894,294.15,298.5,994
26809200,294.15,298.5,894,294.15,298.5,994
26812800,289.15,298.5,894,289.15,298.5,994
26816400,289.15,298.5,894,289.15,298.5,994
26820000,289.15,298.5,894,289.15,298.5,994
26823600,289.15,298.5,894,289.15,298.5,994
26827200,289.15,298.5,894,289.15,298.5,994
26830800,289.15,298.5,894,289.15,298.5,994
26834400,289.15,298.5,894,289.15,298.5,994
26838000,289.15,298.5,894,289.15,298.5,994
26841600,289.15,298.5,894,289.15,298.5,994
26845200,289.15,298.5,894,289.15,298.5,994
26848800,289.15,298.5,894,289.15,298.5,994
26852400,289.15,298.5,894,289.15,298.5,994
26856000,294.15,298.5,894,294.15,298.5,994
26859600,294.15,298.5,894,294.15,298.5,994
26863200,294.15,298.5,894,294.15,298.5,994
26866800,294.15,298.5,894,294.15,298.5,994
26870400,294.15,298.5,894,294.15,298.5,994
26874000,294.15,298.5,894,294.15,298.5,994
26877600,294.15,298.5,894,294.15,298.5,994
26881200,294.15,298.5,894,294.15,298.5,994
26884800,294.15,298.5,894,294.15,298.5,994
26888400,294.15,298.5,894,294.15,298.5,994
26892000,294.15,298.5,894,294.15,298.5,994
26895600,294.15,298.5,894,294.15,298.5,994
26899200,289.15,298.5,894,289.15,298.5,994
26902800,289.15,298.5,894,289.15,298.5,994
26906400,289.15,298.5,894,289.15,298.5,994
26910000,289.15,298.5,894,289.15,298.5,994
26913600,289.15,298.5,894,289.15,298.5,994
26917200,289.15,298.5,894,289.15,298.5,994
26920800,289.15,298.5,894,289.15,298.5,994
26924400,289.15,298.5,894,289.15,298.5,994
26928000,289.15,298.5,894,289.15,298.5,994
26931600,289.15,298.5,894,289.15,298.5,994
26935200,289.15,298.5,894,289.15,298.5,994
26938800,289.15,298.5,894,289.15,298.5,994
26942400,294.15,298.5,894,294.15,298.5,994
26946000,294.15,298.5,894,294.15,298.5,994
26949600,294.15,298.5,894,294.15,298.5,994
26953200,294.15,298.5,894,294.15,298.5,994
26956800,294.15,298.5,894,294.15,298.5,994
26960400,294.15,298.5,894,294.15,298.5,994
26964000,294.15,298.5,894,294.15,298.5,994
26967600,294.15,298.5,894,294.15,298.5,994
26971200,294.15,298.5,894,294.15,298.5,994
26974800,294.15,298.5,894,294.15,298.5,994
26978400,294.15,298.5,894,294.15,298.5,994
26982000,294.15,298.5,894,294.15,298.5,994
26985600,289.15,298.5,894,289.15,298.5,994
26989200,289.15,298.5,894,289.15,298.5,994
26992800,289.15,298.5,894,289.15,298.5,994
26996400,289.15,298.5,894,289.15,298.5,994
27000000,289.15,298.5,894,289.15,298.5,994
27003600,289.15,298.5,894,289.15,298.5,994
27007200,289.15,298.5,894,289.15,298.5,994
27010800,289.15,298.5,894,289.15,298.5,994
27014400,289.15,298.5,894,289.15,298.5,994
27018000,289.15,298.5,894,289.15,298.5,994
27021600,289.15,298.5,894,289.15,298.5,994
27025200,289.15,298.5,894,289.15,298.5,994
27028800,294.15,298.5,894,294.15,298.5,994
27032400,294.15,298.5,894,294.15,298.5,994
27036000,294.15,298.5,894,294.15,298.5,994
27039600,294.15,298.5,894,294.15,298.5,994
27043200,294.15,298.5,894,294.15,298.5,994
27046800,294.15,298.5,894,294.15,298.5,994
27050400,294.15,298.5,894,294.15,298.5,994
27054000,294.15,298.5,894,294.15,298.5,994
27057600,294.15,298.5,894,294.15,298.5,994
27061200,294.15,298.5,894,294.15,298.5,994
27064800,294.15,298.5,894,294.15,298.5,994
27068400,294.15,298.5,894,294.15,298.5,994
27072000,289.15,298.5,894,289.15,298.5,994
27075600,289.15,298.5,894,289.15,298.5,994
27079200,289.15,298.5,894,289.15,298.5,994
27082800,289.15,298.5,894,289.15,298.5,994
27086400,289.15,298.5,894,289.15,298.5,994
27090000,289.15,298.5,894,289.15,298.5,994
27093600,289.15,298.5,894,289.15,298.5,994
27097200,289.15,298.5,894,289.15,298.5,994
27100800,289.15,298.5,894,289.15,298.5,994
27104400,289.15,298.5,894,289.15,298.5,994
27108000,289.15,298.5,894,289.15,298.5,994
27111600,289.15,298.5,894,289.15,298.5,994
27115200,294.15,298.5,894,294.15,298.5,994
27118800,294.15,298.5,894,294.15,298.5,994
27122400,294.15,298.5,894,294.15,298.5,994
27126000,294.15,298.5,894,294.15,298.5,994
27129600,294.15,298.5,894,294.15,298.5,994
27133200,294.15,298.5,894,294.15,298.5,994
27136800,294.15,298.5,894,294.15,298.5,994
27140400,294.15,298.5,894,294.15,298.5,994
27144000,294.15,298.5,894,294.15,298.5,994
27147600,294.15,298.5,894,294.15,298.5,994
27151200,294.15,298.5,894,294.15,298.5,994
27154800,294.15,298.5,894,294.15,298.5,994
27158400,289.15,298.5,894,289.15,298.5,994
27162000,289.15,298.5,894,289.15,298.5,994
27165600,289.15,298.5,894,289.15,298.5,994
27169200,289.15,298.5,894,289.15,298.5,994
27172800,289.15,298.5,894,289.15,298.5,994
27176400,289.15,298.5,894,289.15,298.5,994
27180000,289.15,298.5,894,289.15,298.5,994
27183600,289.15,298.5,894,289.15,298.5,994
27187200,289.15,298.5,894,289.15,298.5,994
27190800,289.15,298.5,894,289.15,298.5,994
27194400,289.15,298.5,894,289.15,298.5,994
27198000,289.15,298.5,894,289.15,298.5,994
27201600,289.15,298.5,894,289.15,298.5,994
27205200,289.15,298.5,894,289.15,298.5,994
27208800,289.15,298.5,894,289.15,298.5,994
27212400,289.15,298.5,894,289.15,298.5,994
27216000,294.15,298.5,894,294.15,298.5,994
27219600,294.15,298.5,894,294.15,298.5,994
27223200,294.15,298.5,894,294.15,298.5,994
27226800,294.15,298.5,894,294.15,298.5,994
27230400,294.15,298.5,894,294.15,298.5,994
27234000,294.15,298.5,894,294.15,298.5,994
27237600,294.15,298.5,894,294.15,298.5,994
27241200,294.15,298.5,894,294.15,298.5,994
27244800,289.15,298.5,894,289.15,298.5,994
27248400,289.15,298.5,894,289.15,298.5,994
27252000,289.15,298.5,894,289.15,298.5,994
27255600,289.15,298.5,894,289.15,298.5,994
27259200,289.15,298.5,894,289.15,298.5,994
27262800,289.15,298.5,894,289.15,298.5,994
27266400,289.15,298.5,894,289.15,298.5,994
27270000,289.15,298.5,894,289.15,298.5,994
27273600,289.15,298.5,894,289.15,298.5,994
27277200,289.15,298.5,894,289.15,298.5,994
27280800,289.15,298.5,894,289.15,298.5,994
27284400,289.15,298.5,894,289.15,298.5,994
27288000,294.15,298.5,894,294.15,298.5,994
27291600,294.15,298.5,894,294.15,298.5,994
27295200,294.15,298.5,894,294.15,298.5,994
27298800,294.15,298.5,894,294.15,298.5,994
27302400,294.15,298.5,894,294.15,298.5,994
27306000,294.15,298.5,894,294.15,298.5,994
27309600,294.15,298.5,894,294.15,298.5,994
27313200,294.15,298.5,894,294.15,298.5,994
27316800,294.15,298.5,894,294.15,298.5,994
27320400,294.15,298.5,894,294.15,298.5,994
27324000,294.15,298.5,894,294.15,298.5,994
27327600,294.15,298.5,894,294.15,298.5,994
27331200,289.15,298.5,894,289.15,298.5,994
27334800,289.15,298.5,894,289.15,298.5,994
27338400,289.15,298.5,894,289.15,298.5,994
27342000,289.15,298.5,894,289.15,298.5,994
27345600,289.15,298.5,894,289.15,298.5,994
27349200,289.15,298.5,894,289.15,298.5,994
27352800,289.15,298.5,894,289.15,298.5,994
27356400,289.15,298.5,894,289.15,298.5,994
27360000,289.15,298.5,894,289.15,298.5,994
27363600,289.15,298.5,894,289.15,298.5,994
27367200,289.15,298.5,894,289.15,298.5,994
27370800,289.15,298.5,894,289.15,298.5,994
27374400,294.15,298.5,894,294.15,298.5,994
27378000,294.15,298.5,894,294.15,298.5,994
27381600,294.15,298.5,894,294.15,298.5,994
27385200,294.15,298.5,894,294.15,298.5,994
27388800,294.15,298.5,894,294.15,298.5,994
27392400,294.15,298.5,894,294.15,298.5,994
27396000,294.15,298.5,894,294.15,298.5,994
27399600,294.15,298.5,894,294.15,298.5,994
27403200,294.15,298.5,894,294.15,298.5,994
27406800,294.15,298.5,894,294.15,298.5,994
27410400,294.15,298.5,894,294.15,298.5,994
27414000,294.15,298.5,894,294.15,298.5,994
27417600,289.15,298.5,894,289.15,298.5,994
27421200,289.15,298.5,894,289.15,298.5,994
27424800,289.15,298.5,894,289.15,298.5,994
27428400,289.15,298.5,894,289.15,298.5,994
27432000,289.15,298.5,894,289.15,298.5,994
27435600,289.15,298.5,894,289.15,298.5,994
27439200,289.15,298.5,894,289.15,298.5,994
27442800,289.15,298.5,894,289.15,298.5,994
27446400,289.15,298.5,894,289.15,298.5,994
27450000,289.15,298.5,894,289.15,298.5,994
27453600,289.15,298.5,894,289.15,298.5,994
27457200,289.15,298.5,894,289.15,298.5,994
27460800,294.15,298.5,894,294.15,298.5,994
27464400,294.15,298.5,894,294.15,298.5,994
27468000,294.15,298.5,894,294.15,298.5,994
27471600,294.15,298.5,894,294.15,298.5,994
27475200,294.15,298.5,894,294.15,298.5,994
27478800,294.15,298.5,894,294.15,298.5,994
27482400,294.15,298.5,894,294.15,298.5,994
27486000,294.15,298.5,894,294.15,298.5,994
27489600,294.15,298.5,894,294.15,298.5,994
27493200,294.15,298.5,894,294.15,298.5,994
27496800,294.15,298.5,894,294.15,298.5,994
27500400,294.15,298.5,894,294.15,298.5,994
27504000,289.15,298.5,894,289.15,298.5,994
27507600,289.15,298.5,894,289.15,298.5,994
27511200,289.15,298.5,894,289.15,298.5,994
27514800,289.15,298.5,894,289.15,298.5,994
27518400,289.15,298.5,894,289.15,298.5,994
27522000,289.15,298.5,894,289.15,298.5,994
27525600,289.15,298.5,894,289.15,298.5,994
27529200,289.15,298.5,894,289.15,298.5,994
27532800,289.15,298.5,894,289.15,298.5,994
27536400,289.15,298.5,894,289.15,298.5,994
27540000,289.15,298.5,894,289.15,298.5,994
27543600,289.15,298.5,894,289.15,298.5,994
27547200,294.15,298.5,894,294.15,298.5,994
27550800,294.15,298.5,894,294.15,298.5,994
27554400,294.15,298.5,894,294.15,298.5,994
27558000,294.15,298.5,894,294.15,298.5,994
27561600,294.15,298.5,894,294.15,298.5,994
27565200,294.15,298.5,894,294.15,298.5,994
27568800,294.15,298.5,894,294.15,298.5,994
27572400,294.15,298.5,894,294.15,298.5,994
27576000,294.15,298.5,894,294.15,298.5,994
27579600,294.15,298.5,894,294.15,298.5,994
27583200,294.15,298.5,894,294.15,298.5,994
27586800,294.15,298.5,894,294.15,298.5,994
27590400,289.15,298.5,894,289.15,298.5,994
27594000,289.15,298.5,894,289.15,298.5,994
27597600,289.15,298.5,894,289.15,298.5,994
27601200,289.15,298.5,894,289.15,298.5,994
27604800,289.15,298.5,894,289.15,298.5,994
27608400,289.15,298.5,894,289.15,298.5,994
27612000,289.15,298.5,894,289.15,298.5,994
27615600,289.15,298.5,894,289.15,298.5,994
27619200,289.15,298.5,894,289.15,298.5,994
27622800,289.15,298.5,894,289.15,298.5,994
27626400,289.15,298.5,894,289.15,298.5,994
27630000,289.15,298.5,894,289.15,298.5,994
27633600,294.15,298.5,894,294.15,298.5,994
27637200,294.15,298.5,894,294.15,298.5,994
27640800,294.15,298.5,894,294.15,298.5,994
27644400,294.15,298.5,894,294.15,298.5,994
27648000,294.15,298.5,894,294.15,298.5,994
27651600,294.15,298.5,894,294.15,298.5,994
27655200,294.15,298.5,894,294.15,298.5,994
27658800,294.15,298.5,894,294.15,298.5,994
27662400,294.15,298.5,894,294.15,298.5,994
27666000,294.15,298.5,894,294.15,298.5,994
27669600,294.15,298.5,894,294.15,298.5,994
27673200,294.15,298.5,894,294.15,298.5,994
27676800,289.15,298.5,894,289.15,298.5,994
27680400,289.15,298.5,894,289.15,298.5,994
27684000,289.15,298.5,894,289.15,298.5,994
27687600,289.15,298.5,894,289.15,298.5,994
27691200,289.15,298.5,894,289.15,298.5,994
27694800,289.15,298.5,894,289.15,298.5,994
27698400,289.15,298.5,894,289.15,298.5,994
27702000,289.15,298.5,894,289.15,298.5,994
27705600,289.15,298.5,894,289.15,298.5,994
27709200,289.15,298.5,894,289.15,298.5,994
27712800,289.15,298.5,894,289.15,298.5,994
27716400,289.15,298.5,894,289.15,298.5,994
27720000,294.15,298.5,894,294.15,298.5,994
27723600,294.15,298.5,894,294.15,298.5,994
27727200,294.15,298.5,894,294.15,298.5,994
27730800,294.15,298.5,894,294.15,298.5,994
27734400,294.15,298.5,894,294.15,298.5,994
27738000,294.15,298.5,894,294.15,298.5,994
27741600,294.15,298.5,894,294.15,298.5,994
27745200,294.15,298.5,894,294.15,298.5,994
27748800,294.15,298.5,894,294.15,298.5,994
27752400,294.15,298.5,894,294.15,298.5,994
27756000,294.15,298.5,894,294.15,298.5,994
27759600,294.15,298.5,894,294.15,298.5,994
27763200,289.15,298.5,894,289.15,298.5,994
27766800,289.15,298.5,894,289.15,298.5,994
27770400,289.15,298.5,894,289.15,298.5,994
27774000,289.15,298.5,894,289.15,298.5,994
27777600,289.15,298.5,894,289.15,298.5,994
27781200,289.15,298.5,894,289.15,298.5,994
27784800,289.15,298.5,894,289.15,298.5,994
27788400,289.15,298.5,894,289.15,298.5,994
27792000,289.15,298.5,894,289.15,298.5,994
27795600,289.15,298.5,894,289.15,298.5,994
27799200,289.15,298.5,894,289.15,298.5,994
27802800,289.15,298.5,894,289.15,298.5,994
27806400,289.15,298.5,894,289.15,298.5,994
27810000,289.15,298.5,894,289.15,298.5,994
27813600,289.15,298.5,894,289.15,298.5,994
27817200,289.15,298.5,894,289.15,298.5,994
27820800,294.15,298.5,894,294.15,298.5,994
27824400,294.15,298.5,894,294.15,298.5,994
27828000,294.15,298.5,894,294.15,298.5,994
27831600,294.15,298.5,894,294.15,298.5,994
27835200,294.15,298.5,894,294.15,298.5,994
27838800,294.15,298.5,894,294.15,298.5,994
27842400,294.15,298.5,894,294.15,298.5,994
27846000,294.15,298.5,894,294.15,298.5,994
27849600,289.15,298.5,894,289.15,298.5,994
27853200,289.15,298.5,894,289.15,298.5,994
27856800,289.15,298.5,894,289.15,298.5,994
27860400,289.15,298.5,894,289.15,298.5,994
27864000,289.15,298.5,894,289.15,298.5,994
27867600,289.15,298.5,894,289.15,298.5,994
27871200,289.15,298.5,894,289.15,298.5,994
27874800,289.15,298.5,894,289.15,298.5,994
27878400,289.15,298.5,894,289.15,298.5,994
27882000,289.15,298.5,894,289.15,298.5,994
27885600,289.15,298.5,894,289.15,298.5,994
27889200,289.15,298.5,894,289.15,298.5,994
27892800,294.15,298.5,894,294.15,298.5,994
27896400,294.15,298.5,894,294.15,298.5,994
27900000,294.15,298.5,894,294.15,298.5,994
27903600,294.15,298.5,894,294.15,298.5,994
27907200,294.15,298.5,894,294.15,298.5,994
27910800,294.15,298.5,894,294.15,298.5,994
27914400,294.15,298.5,894,294.15,298.5,994
27918000,294.15,298.5,894,294.15,298.5,994
27921600,294.15,298.5,894,294.15,298.5,994
27925200,294.15,298.5,894,294.15,298.5,994
27928800,294.15,298.5,894,294.15,298.5,994
27932400,294.15,298.5,894,294.15,298.5,994
27936000,289.15,298.5,894,289.15,298.5,994
27939600,289.15,298.5,894,289.15,298.5,994
27943200,289.15,298.5,894,289.15,298.5,994
27946800,289.15,298.5,894,289.15,298.5,994
27950400,289.15,298.5,894,289.15,298.5,994
27954000,289.15,298.5,894,289.15,298.5,994
27957600,289.15,298.5,894,289.15,298.5,994
27961200,289.15,298.5,894,289.15,298.5,994
27964800,289.15,298.5,894,289.15,298.5,994
27968400,289.15,298.5,894,289.15,298.5,994
27972000,289.15,298.5,894,289.15,298.5,994
27975600,289.15,298.5,894,289.15,298.5,994
27979200,294.15,298.5,894,294.15,298.5,994
27982800,294.15,298.5,894,294.15,298.5,994
27986400,294.15,298.5,894,294.15,298.5,994
27990000,294.15,298.5,894,294.15,298.5,994
27993600,294.15,298.5,894,294.15,298.5,994
27997200,294.15,298.5,894,294.15,298.5,994
28000800,294.15,298.5,894,294.15,298.5,994
28004400,294.15,298.5,894,294.15,298.5,994
28008000,294.15,298.5,894,294.15,298.5,994
28011600,294.15,298.5,894,294.15,298.5,994
28015200,294.15,298.5,894,294.15,298.5,994
28018800,294.15,298.5,894,294.15,298.5,994
28022400,289.15,298.5,894,289.15,298.5,994
28026000,289.15,298.5,894,289.15,298.5,994
28029600,289.15,298.5,894,289.15,298.5,994
28033200,289.15,298.5,894,289.15,298.5,994
28036800,289.15,298.5,894,289.15,298.5,994
28040400,289.15,298.5,894,289.15,298.5,994
28044000,289.15,298.5,894,289.15,298.5,994
28047600,289.15,298.5,894,289.15,298.5,994
28051200,289.15,298.5,894,289.15,298.5,994
28054800,289.15,298.5,894,289.15,298.5,994
28058400,289.15,298.5,894,289.15,298.5,994
28062000,289.15,298.5,894,289.15,298.5,994
28065600,294.15,298.5,894,294.15,298.5,994
28069200,294.15,298.5,894,294.15,298.5,994
28072800,294.15,298.5,894,294.15,298.5,994
28076400,294.15,298.5,894,294.15,298.5,994
28080000,294.15,298.5,894,294.15,298.5,994
28083600,294.15,298.5,894,294.15,298.5,994
28087200,294.15,298.5,894,294.15,298.5,994
28090800,294.15,298.5,894,294.15,298.5,994
28094400,294.15,298.5,894,294.15,298.5,994
28098000,294.15,298.5,894,294.15,298.5,994
28101600,294.15,298.5,894,294.15,298.5,994
28105200,294.15,298.5,894,294.15,298.5,994
28108800,289.15,298.5,894,289.15,298.5,994
28112400,289.15,298.5,894,289.15,298.5,994
28116000,289.15,298.5,894,289.15,298.5,994
28119600,289.15,298.5,894,289.15,298.5,994
28123200,289.15,298.5,894,289.15,298.5,994
28126800,289.15,298.5,894,289.15,298.5,994
28130400,289.15,298.5,894,289.15,298.5,994
28134000,289.15,298.5,894,289.15,298.5,994
28137600,289.15,298.5,894,289.15,298.5,994
28141200,289.15,298.5,894,289.15,298.5,994
28144800,289.15,298.5,894,289.15,298.5,994
28148400,289.15,298.5,894,289.15,298.5,994
28152000,294.15,298.5,894,294.15,298.5,994
28155600,294.15,298.5,894,294.15,298.5,994
28159200,294.15,298.5,894,294.15,298.5,994
28162800,294.15,298.5,894,294.15,298.5,994
28166400,294.15,298.5,894,294.15,298.5,994
28170000,294.15,298.5,894,294.15,298.5,994
28173600,294.15,298.5,894,294.15,298.5,994
28177200,294.15,298.5,894,294.15,298.5,994
28180800,294.15,298.5,894,294.15,298.5,994
28184400,294.15,298.5,894,294.15,298.5,994
28188000,294.15,298.5,894,294.15,298.5,994
28191600,294.15,298.5,894,294.15,298.5,994
28195200,289.15,298.5,894,289.15,298.5,994
28198800,289.15,298.5,894,289.15,298.5,994
28202400,289.15,298.5,894,289.15,298.5,994
28206000,289.15,298.5,894,289.15,298.5,994
28209600,289.15,298.5,894,289.15,298.5,994
28213200,289.15,298.5,894,289.15,298.5,994
28216800,289.15,298.5,894,289.15,298.5,994
28220400,289.15,298.5,894,289.15,298.5,994
28224000,289.15,298.5,894,289.15,298.5,994
28227600,289.15,298.5,894,289.15,298.5,994
28231200,289.15,298.5,894,289.15,298.5,994
28234800,289.15,298.5,894,289.15,298.5,994
28238400,294.15,298.5,894,294.15,298.5,994
28242000,294.15,298.5,894,294.15,298.5,994
28245600,294.15,298.5,894,294.15,298.5,994
28249200,294.15,298.5,894,294.15,298.5,994
28252800,294.15,298.5,894,294.15,298.5,994
28256400,294.15,298.5,894,294.15,298.5,994
28260000,294.15,298.5,894,294.15,298.5,994
28263600,294.15,298.5,894,294.15,298.5,994
28267200,294.15,298.5,894,294.15,298.5,994
28270800,294.15,298.5,894,294.15,298.5,994
28274400,294.15,298.5,894,294.15,298.5,994
28278000,294.15,298.5,894,294.15,298.5,994
28281600,289.15,298.5,894,289.15,298.5,994
28285200,289.15,298.5,894,289.15,298.5,994
28288800,289.15,298.5,894,289.15,298.5,994
28292400,289.15,298.5,894,289.15,298.5,994
28296000,289.15,298.5,894,289.15,298.5,994
28299600,289.15,298.5,894,289.15,298.5,994
28303200,289.15,298.5,894,289.15,298.5,994
28306800,289.15,298.5,894,289.15,298.5,994
28310400,289.15,298.5,894,289.15,298.5,994
28314000,289.15,298.5,894,289.15,298.5,994
28317600,289.15,298.5,894,289.15,298.5,994
28321200,289.15,298.5,894,289.15,298.5,994
28324800,294.15,298.5,894,294.15,298.5,994
28328400,294.15,298.5,894,294.15,298.5,994
28332000,294.15,298.5,894,294.15,298.5,994
28335600,294.15,298.5,894,294.15,298.5,994
28339200,294.15,298.5,894,294.15,298.5,994
28342800,294.15,298.5,894,294.15,298.5,994
28346400,294.15,298.5,894,294.15,298.5,994
28350000,294.15,298.5,894,294.15,298.5,994
28353600,294.15,298.5,894,294.15,298.5,994
28357200,294.15,298.5,894,294.15,298.5,994
28360800,294.15,298.5,894,294.15,298.5,994
28364400,294.15,298.5,894,294.15,298.5,994
28368000,289.15,298.5,894,289.15,298.5,994
28371600,289.15,298.5,894,289.15,298.5,994
28375200,289.15,298.5,894,289.15,298.5,994
28378800,289.15,298.5,894,289.15,298.5,994
28382400,289.15,298.5,894,289.15,298.5,994
28386000,289.15,298.5,894,289.15,298.5,994
28389600,289.15,298.5,894,289.15,298.5,994
28393200,289.15,298.5,894,289.15,298.5,994
28396800,289.15,298.5,894,289.15,298.5,994
28400400,289.15,298.5,894,289.15,298.5,994
28404000,289.15,298.5,894,289.15,298.5,994
28407600,289.15,298.5,894,289.15,298.5,994
28411200,289.15,298.5,894,289.15,298.5,994
28414800,289.15,298.5,894,289.15,298.5,994
28418400,289.15,298.5,894,289.15,298.5,994
28422000,289.15,298.5,894,289.15,298.5,994
28425600,294.15,298.5,894,294.15,298.5,994
28429200,294.15,298.5,894,294.15,298.5,994
28432800,294.15,298.5,894,294.15,298.5,994
28436400,294.15,298.5,894,294.15,298.5,994
28440000,294.15,298.5,894,294.15,298.5,994
28443600,294.15,298.5,894,294.15,298.5,994
28447200,294.15,298.5,894,294.15,298.5,994
28450800,294.15,298.5,894,294.15,298.5,994
28454400,289.15,298.5,894,289.15,298.5,994
28458000,289.15,298.5,894,289.15,298.5,994
28461600,289.15,298.5,894,289.15,298.5,994
28465200,289.15,298.5,894,289.15,298.5,994
28468800,289.15,298.5,894,289.15,298.5,994
28472400,289.15,298.5,894,289.15,298.5,994
28476000,289.15,298.5,894,289.15,298.5,994
28479600,289.15,298.5,894,289.15,298.5,994
28483200,289.15,298.5,894,289.15,298.5,994
28486800,289.15,298.5,894,289.15,298.5,994
28490400,289.15,298.5,894,289.15,298.5,994
28494000,289.15,298.5,894,289.15,298.5,994
28497600,294.15,298.5,894,294.15,298.5,994
28501200,294.15,298.5,894,294.15,298.5,994
28504800,294.15,298.5,894,294.15,298.5,994
28508400,294.15,298.5,894,294.15,298.5,994
28512000,294.15,298.5,894,294.15,298.5,994
28515600,294.15,298.5,894,294.15,298.5,994
28519200,294.15,298.5,894,294.15,298.5,994
28522800,294.15,298.5,894,294.15,298.5,994
28526400,294.15,298.5,894,294.15,298.5,994
28530000,294.15,298.5,894,294.15,298.5,994
28533600,294.15,298.5,894,294.15,298.5,994
28537200,294.15,298.5,894,294.15,298.5,994
28540800,289.15,298.5,894,289.15,298.5,994
28544400,289.15,298.5,894,289.15,298.5,994
28548000,289.15,298.5,894,289.15,298.5,994
28551600,289.15,298.5,894,289.15,298.5,994
28555200,289.15,298.5,894,289.15,298.5,994
28558800,289.15,298.5,894,289.15,298.5,994
28562400,289.15,298.5,894,289.15,298.5,994
28566000,289.15,298.5,894,289.15,298.5,994
28569600,289.15,298.5,894,289.15,298.5,994
28573200,289.15,298.5,894,289.15,298.5,994
28576800,289.15,298.5,894,289.15,298.5,994
28580400,289.15,298.5,894,289.15,298.5,994
28584000,294.15,298.5,894,294.15,298.5,994
28587600,294.15,298.5,894,294.15,298.5,994
28591200,294.15,298.5,894,294.15,298.5,994
28594800,294.15,298.5,894,294.15,298.5,994
28598400,294.15,298.5,894,294.15,298.5,994
28602000,294.15,298.5,894,294.15,298.5,994
28605600,294.15,298.5,894,294.15,298.5,994
28609200,294.15,298.5,894,294.15,298.5,994
28612800,294.15,298.5,894,294.15,298.5,994
28616400,294.15,298.5,894,294.15,298.5,994
28620000,294.15,298.5,894,294.15,298.5,994
28623600,294.15,298.5,894,294.15,298.5,994
28627200,289.15,298.5,894,289.15,298.5,994
28630800,289.15,298.5,894,289.15,298.5,994
28634400,289.15,298.5,894,289.15,298.5,994
28638000,289.15,298.5,894,289.15,298.5,994
28641600,289.15,298.5,894,289.15,298.5,994
28645200,289.15,298.5,894,289.15,298.5,994
28648800,289.15,298.5,894,289.15,298.5,994
