time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
23992800,297.15,294.15,552.24,419.360016,90,0.0416666667
23993400,297.15,294.15,552.24,419.360016,90,0.0416666667
23994000,297.15,294.15,552.24,419.360016,90,0.0416666667
23994600,297.15,294.15,552.24,419.360016,90,0.0416666667
23995200,297.15,294.15,552.24,419.360016,90,0.0416666667
23995800,297.15,294.15,552.24,419.360016,90,0.0416666667
23996400,297.15,294.15,552.24,419.360016,90,0.0416666667
23997000,297.15,294.15,552.24,419.360016,90,0.0416666667
23997600,303.15,288.15,46.464,36.096,0,0
23998200,303.15,288.15,46.464,36.096,0,0
23998800,303.15,288.15,46.464,36.096,0,0
23999400,303.15,288.15,46.464,36.096,0,0
24000000,303.15,288.15,46.464,36.096,0,0
24000600,303.15,288.15,46.464,36.096,0,0
24001200,303.15,288.15,46.464,36.096,0,0
24001800,303.15,288.15,46.464,36.096,0,0
24002400,303.15,288.15,46.464,36.096,0,0
24003000,303.15,288.15,46.464,36.096,0,0
24003600,303.15,288.15,46.464,36.096,0,0
24004200,303.15,288.15,46.464,36.096,0,0
24004800,303.15,288.15,46.464,36.096,0,0
24005400,303.15,288.15,46.464,36.096,0,0
24006000,303.15,288.15,46.464,36.096,0,0
24006600,303.15,288.15,46.464,36.096,0,0
24007200,303.15,288.15,46.464,36.096,0,0
24007800,303.15,288.15,46.464,36.096,0,0
24008400,303.15,288.15,46.464,36.096,0,0
24009000,303.15,288.15,46.464,36.096,0,0
24009600,303.15,288.15,46.464,36.096,0,0
24010200,303.15,288.15,46.464,36.096,0,0
24010800,303.15,288.15,46.464,36.096,0,0
24011400,303.15,288.15,46.464,36.096,0,0
24012000,303.15,288.15,46.464,36.096,0,0
24012600,303.15,288.15,46.464,36.096,0,0
24013200,303.15,288.15,46.464,36.096,0,0
24013800,303.15,288.15,46.464,36.096,0,0
24014400,303.15,288.15,46.464,36.096,0,0
24015000,303.15,288.15,46.464,36.096,0,0
24015600,303.15,288.15,46.464,36.096,0,0
24016200,303.15,288.15,46.464,36.096,0,0
24016800,303.15,288.15,46.464,36.096,0,0
24017400,303.15,288.15,46.464,36.096,0,0
24018000,303.15,288.15,46.464,36.096,0,0
24018600,303.15,288.15,46.464,36.096,0,0
24019200,303.15,288.15,46.464,36.096,0,0
24019800,303.15,288.15,46.464,36.096,0,0
24020400,303.15,288.15,46.464,36.096,0,0
24021000,303.15,288.15,46.464,36.096,0,0
24021600,303.15,288.15,46.464,36.096,0,0
24022200,303.15,288.15,46.464,36.096,0,0
24022800,303.15,288.15,46.464,36.096,0,0
24023400,303.15,288.15,46.464,36.096,0,0
24024000,303.15,288.15,46.464,36.096,0,0
24024600,303.15,288.15,46.464,36.096,0,0
24025200,303.15,288.15,46.464,36.096,0,0
24025800,303.15,288.15,46.464,36.096,0,0
24026400,303.15,288.15,46.464,36.096,0,0
24027000,303.15,288.15,46.464,36.096,0,0
24027600,303.15,288.15,46.464,36.096,0,0
24028200,303.15,288.15,46.464,36.096,0,0
24028800,303.15,288.15,46.464,36.096,0,0
24029400,303.15,288.15,46.464,36.096,0,0
24030000,303.15,288.15,46.464,36.096,0,0
24030600,303.15,288.15,46.464,36.096,0,0
24031200,303.15,288.15,46.464,36.096,0,0
24031800,303.15,288.15,46.464,36.096,0,0
24032400,303.15,288.15,46.464,36.096,0,0
24033000,303.15,288.15,46.464,36.096,0,0
24033600,303.15,288.15,46.464,36.096,0,0
24034200,303.15,288.15,46.464,36.096,0,0
24034800,303.15,288.15,46.464,36.096,0,0
24035400,303.15,288.15,46.464,36.096,0,0
24036000,303.15,288.15,46.464,36.096,0,0
24036600,303.15,288.15,46.464,36.096,0,0
24037200,303.15,288.15,46.464,36.096,0,0
24037800,303.15,288.15,46.464,36.096,0,0
24038400,303.15,288.15,46.464,36.096,0,0
24039000,303.15,288.15,46.464,36.096,0,0
24039600,303.15,288.15,46.464,36.096,0,0
24040200,303.15,288.15,46.464,36.096,0,0
24040800,303.15,288.15,46.464,36.096,0,0
24041400,303.15,288.15,46.464,36.096,0,0
24042000,303.15,288.15,46.464,36.096,0,0
24042600,303.15,288.15,46.464,36.096,0,0
24043200,303.15,288.15,46.464,36.096,0,0
24043800,303.15,288.15,46.464,36.096,0,0
24044400,303.15,288.15,46.464,36.096,0,0
24045000,303.15,288.15,46.464,36.096,0,0
24045600,303.15,288.15,46.464,36.096,0,0
24046200,303.15,288.15,46.464,36.096,0,0
24046800,303.15,288.15,46.464,36.096,0,0
24047400,303.15,288.15,46.464,36.096,0,0
24048000,297.15,294.15,552.24,419.360016,90,0.0416666667
24048600,297.15,294.15,552.24,419.360016,90,0.0416666667
24049200,297.15,294.15,552.24,419.360016,90,0.0416666667
24049800,297.15,294.15,552.24,419.360016,90,0.0416666667
24050400,297.15,294.15,552.24,419.360016,90,0.0416666667
24051000,297.15,294.15,552.24,419.360016,90,0.0416666667
24051600,297.15,294.15,552.24,419.360016,90,0.0416666667
24052200,297.15,294.15,552.24,419.360016,90,0.0416666667
24052800,297.15,294.15,552.24,419.360016,90,0.0416666667
24053400,297.15,294.15,552.24,419.360016,90,0.0416666667
24054000,297.15,294.15,552.24,419.360016,90,0.0416666667
24054600,297.15,294.15,552.24,419.360016,90,0.0416666667
24055200,297.15,294.15,552.24,419.360016,90,0.0416666667
24055800,297.15,294.15,552.24,419.360016,90,0.0416666667
24056400,297.15,294.15,552.24,419.360016,90,0.0416666667
24057000,297.15,294.15,552.24,419.360016,90,0.0416666667
24057600,297.15,294.15,552.24,419.360016,90,0.0416666667
24058200,297.15,294.15,552.24,419.360016,90,0.0416666667
24058800,297.15,294.15,552.24,419.360016,90,0.0416666667
24059400,297.15,294.15,552.24,419.360016,90,0.0416666667
24060000,297.15,294.15,552.24,419.360016,90,0.0416666667
24060600,297.15,294.15,552.24,419.360016,90,0.0416666667
24061200,297.15,294.15,552.24,419.360016,90,0.0416666667
24061800,297.15,294.15,552.24,419.360016,90,0.0416666667
24062400,297.15,294.15,552.24,419.360016,90,0.0416666667
24063000,297.15,294.15,552.24,419.360016,90,0.0416666667
24063600,297.15,294.15,552.24,419.360016,90,0.0416666667
24064200,297.15,294.15,552.24,419.360016,90,0.0416666667
24064800,297.15,294.15,552.24,419.360016,90,0.0416666667
24065400,297.15,294.15,552.24,419.360016,90,0.0416666667
24066000,297.15,294.15,552.24,419.360016,90,0.0416666667
24066600,297.15,294.15,552.24,419.360016,90,0.0416666667
24067200,297.15,294.15,552.24,419.360016,90,0.0416666667
24067800,297.15,294.15,552.24,419.360016,90,0.0416666667
24068400,297.15,294.15,552.24,419.360016,90,0.0416666667
24069000,297.15,294.15,552.24,419.360016,90,0.0416666667
24069600,297.15,294.15,552.24,419.360016,90,0.0416666667
24070200,297.15,294.15,552.24,419.360016,90,0.0416666667
24070800,297.15,294.15,552.24,419.360016,90,0.0416666667
24071400,297.15,294.15,552.24,419.360016,90,0.0416666667
24072000,297.15,294.15,552.24,419.360016,90,0.0416666667
24072600,297.15,294.15,552.24,419.360016,90,0.0416666667
24073200,297.15,294.15,552.24,419.360016,90,0.0416666667
24073800,297.15,294.15,552.24,419.360016,90,0.0416666667
24074400,297.15,294.15,552.24,419.360016,90,0.0416666667
24075000,297.15,294.15,552.24,419.360016,90,0.0416666667
24075600,297.15,294.15,552.24,419.360016,90,0.0416666667
24076200,297.15,294.15,552.24,419.360016,90,0.0416666667
24076800,297.15,294.15,552.24,419.360016,90,0.0416666667
24077400,297.15,294.15,552.24,419.360016,90,0.0416666667
24078000,297.15,294.15,552.24,419.360016,90,0.0416666667
24078600,297.15,294.15,552.24,419.360016,90,0.0416666667
24079200,297.15,294.15,552.24,419.360016,90,0.0416666667
24079800,297.15,294.15,552.24,419.360016,90,0.0416666667
24080400,297.15,294.15,552.24,419.360016,90,0.0416666667
24081000,297.15,294.15,552.24,419.360016,90,0.0416666667
24081600,297.15,294.15,552.24,419.360016,90,0.0416666667
24082200,297.15,294.15,552.24,419.360016,90,0.0416666667
24082800,297.15,294.15,552.24,419.360016,90,0.0416666667
24083400,297.15,294.15,552.24,419.360016,90,0.0416666667
24084000,303.15,288.15,46.464,36.096,0,0
24084600,303.15,288.15,46.464,36.096,0,0
24085200,303.15,288.15,46.464,36.096,0,0
24085800,303.15,288.15,46.464,36.096,0,0
24086400,303.15,288.15,46.464,36.096,0,0
24087000,303.15,288.15,46.464,36.096,0,0
24087600,303.15,288.15,46.464,36.096,0,0
24088200,303.15,288.15,46.464,36.096,0,0
24088800,303.15,288.15,46.464,36.096,0,0
24089400,303.15,288.15,46.464,36.096,0,0
24090000,303.15,288.15,46.464,36.096,0,0
24090600,303.15,288.15,46.464,36.096,0,0
24091200,303.15,288.15,46.464,36.096,0,0
24091800,303.15,288.15,46.464,36.096,0,0
24092400,303.15,288.15,46.464,36.096,0,0
24093000,303.15,288.15,46.464,36.096,0,0
24093600,303.15,288.15,46.464,36.096,0,0
24094200,303.15,288.15,46.464,36.096,0,0
24094800,303.15,288.15,46.464,36.096,0,0
24095400,303.15,288.15,46.464,36.096,0,0
24096000,303.15,288.15,46.464,36.096,0,0
24096600,303.15,288.15,46.464,36.096,0,0
24097200,303.15,288.15,46.464,36.096,0,0
24097800,303.15,288.15,46.464,36.096,0,0
24098400,303.15,288.15,46.464,36.096,0,0
24099000,303.15,288.15,46.464,36.096,0,0
24099600,303.15,288.15,46.464,36.096,0,0
24100200,303.15,288.15,46.464,36.096,0,0
24100800,303.15,288.15,46.464,36.096,0,0
24101400,303.15,288.15,46.464,36.096,0,0
24102000,303.15,288.15,46.464,36.096,0,0
24102600,303.15,288.15,46.464,36.096,0,0
24103200,303.15,288.15,46.464,36.096,0,0
24103800,303.15,288.15,46.464,36.096,0,0
24104400,303.15,288.15,46.464,36.096,0,0
24105000,303.15,288.15,46.464,36.096,0,0
24105600,303.15,288.15,46.464,36.096,0,0
24106200,303.15,288.15,46.464,36.096,0,0
24106800,303.15,288.15,46.464,36.096,0,0
24107400,303.15,288.15,46.464,36.096,0,0
24108000,303.15,288.15,46.464,36.096,0,0
24108600,303.15,288.15,46.464,36.096,0,0
24109200,303.15,288.15,46.464,36.096,0,0
24109800,303.15,288.15,46.464,36.096,0,0
24110400,303.15,288.15,46.464,36.096,0,0
24111000,303.15,288.15,46.464,36.096,0,0
24111600,303.15,288.15,46.464,36.096,0,0
24112200,303.15,288.15,46.464,36.096,0,0
24112800,303.15,288.15,46.464,36.096,0,0
24113400,303.15,288.15,46.464,36.096,0,0
24114000,303.15,288.15,46.464,36.096,0,0
24114600,303.15,288.15,46.464,36.096,0,0
24115200,303.15,288.15,46.464,36.096,0,0
24115800,303.15,288.15,46.464,36.096,0,0
24116400,303.15,288.15,46.464,36.096,0,0
24117000,303.15,288.15,46.464,36.096,0,0
24117600,303.15,288.15,46.464,36.096,0,0
24118200,303.15,288.15,46.464,36.096,0,0
24118800,303.15,288.15,46.464,36.096,0,0
24119400,303.15,288.15,46.464,36.096,0,0
24120000,303.15,288.15,46.464,36.096,0,0
24120600,303.15,288.15,46.464,36.096,0,0
24121200,303.15,288.15,46.464,36.096,0,0
24121800,303.15,288.15,46.464,36.096,0,0
24122400,303.15,288.15,46.464,36.096,0,0
24123000,303.15,288.15,46.464,36.096,0,0
24123600,303.15,288.15,46.464,36.096,0,0
24124200,303.15,288.15,46.464,36.096,0,0
24124800,303.15,288.15,46.464,36.096,0,0
24125400,303.15,288.15,46.464,36.096,0,0
24126000,303.15,288.15,46.464,36.096,0,0
24126600,303.15,288.15,46.464,36.096,0,0
24127200,303.15,288.15,46.464,36.096,0,0
24127800,303.15,288.15,46.464,36.096,0,0
24128400,303.15,288.15,46.464,36.096,0,0
24129000,303.15,288.15,46.464,36.096,0,0
24129600,303.15,288.15,46.464,36.096,0,0
24130200,303.15,288.15,46.464,36.096,0,0
24130800,303.15,288.15,46.464,36.096,0,0
24131400,303.15,288.15,46.464,36.096,0,0
24132000,303.15,288.15,46.464,36.096,0,0
24132600,303.15,288.15,46.464,36.096,0,0
24133200,303.15,288.15,46.464,36.096,0,0
24133800,303.15,288.15,46.464,36.096,0,0
24134400,297.15,294.15,552.24,419.360016,90,0.0416666667
24135000,297.15,294.15,552.24,419.360016,90,0.0416666667
24135600,297.15,294.15,552.24,419.360016,90,0.0416666667
24136200,297.15,294.15,552.24,419.360016,90,0.0416666667
24136800,297.15,294.15,552.24,419.360016,90,0.0416666667
24137400,297.15,294.15,552.24,419.360016,90,0.0416666667
24138000,297.15,294.15,552.24,419.360016,90,0.0416666667
24138600,297.15,294.15,552.24,419.360016,90,0.0416666667
24139200,297.15,294.15,552.24,419.360016,90,0.0416666667
24139800,297.15,294.15,552.24,419.360016,90,0.0416666667
24140400,297.15,294.15,552.24,419.360016,90,0.0416666667
24141000,297.15,294.15,552.24,419.360016,90,0.0416666667
24141600,297.15,294.15,552.24,419.360016,90,0.0416666667
24142200,297.15,294.15,552.24,419.360016,90,0.0416666667
24142800,297.15,294.15,552.24,419.360016,90,0.0416666667
24143400,297.15,294.15,552.24,419.360016,90,0.0416666667
24144000,297.15,294.15,552.24,419.360016,90,0.0416666667
24144600,297.15,294.15,552.24,419.360016,90,0.0416666667
24145200,297.15,294.15,552.24,419.360016,90,0.0416666667
24145800,297.15,294.15,552.24,419.360016,90,0.0416666667
24146400,297.15,294.15,552.24,419.360016,90,0.0416666667
24147000,297.15,294.15,552.24,419.360016,90,0.0416666667
24147600,297.15,294.15,552.24,419.360016,90,0.0416666667
24148200,297.15,294.15,552.24,419.360016,90,0.0416666667
24148800,297.15,294.15,552.24,419.360016,90,0.0416666667
24149400,297.15,294.15,552.24,419.360016,90,0.0416666667
24150000,297.15,294.15,552.24,419.360016,90,0.0416666667
24150600,297.15,294.15,552.24,419.360016,90,0.0416666667
24151200,297.15,294.15,552.24,419.360016,90,0.0416666667
24151800,297.15,294.15,552.24,419.360016,90,0.0416666667
24152400,297.15,294.15,552.24,419.360016,90,0.0416666667
24153000,297.15,294.15,552.24,419.360016,90,0.0416666667
24153600,297.15,294.15,552.24,419.360016,90,0.0416666667
24154200,297.15,294.15,552.24,419.360016,90,0.0416666667
24154800,297.15,294.15,552.24,419.360016,90,0.0416666667
24155400,297.15,294.15,552.24,419.360016,90,0.0416666667
24156000,297.15,294.15,552.24,419.360016,90,0.0416666667
24156600,297.15,294.15,552.24,419.360016,90,0.0416666667
24157200,297.15,294.15,552.24,419.360016,90,0.0416666667
24157800,297.15,294.15,552.24,419.360016,90,0.0416666667
24158400,297.15,294.15,552.24,419.360016,90,0.0416666667
24159000,297.15,294.15,552.24,419.360016,90,0.0416666667
24159600,297.15,294.15,552.24,419.360016,90,0.0416666667
24160200,297.15,294.15,552.24,419.360016,90,0.0416666667
24160800,297.15,294.15,552.24,419.360016,90,0.0416666667
24161400,297.15,294.15,552.24,419.360016,90,0.0416666667
24162000,297.15,294.15,552.24,419.360016,90,0.0416666667
24162600,297.15,294.15,552.24,419.360016,90,0.0416666667
24163200,297.15,294.15,552.24,419.360016,90,0.0416666667
24163800,297.15,294.15,552.24,419.360016,90,0.0416666667
24164400,297.15,294.15,552.24,419.360016,90,0.0416666667
24165000,297.15,294.15,552.24,419.360016,90,0.0416666667
24165600,297.15,294.15,552.24,419.360016,90,0.0416666667
24166200,297.15,294.15,552.24,419.360016,90,0.0416666667
24166800,297.15,294.15,552.24,419.360016,90,0.0416666667
24167400,297.15,294.15,552.24,419.360016,90,0.0416666667
24168000,297.15,294.15,552.24,419.360016,90,0.0416666667
24168600,297.15,294.15,552.24,419.360016,90,0.0416666667
24169200,297.15,294.15,552.24,419.360016,90,0.0416666667
24169800,297.15,294.15,552.24,419.360016,90,0.0416666667
24170400,303.15,288.15,46.464,36.096,0,0
24171000,303.15,288.15,46.464,36.096,0,0
24171600,303.15,288.15,46.464,36.096,0,0
24172200,303.15,288.15,46.464,36.096,0,0
24172800,303.15,288.15,46.464,36.096,0,0
24173400,303.15,288.15,46.464,36.096,0,0
24174000,303.15,288.15,46.464,36.096,0,0
24174600,303.15,288.15,46.464,36.096,0,0
24175200,303.15,288.15,46.464,36.096,0,0
24175800,303.15,288.15,46.464,36.096,0,0
24176400,303.15,288.15,46.464,36.096,0,0
24177000,303.15,288.15,46.464,36.096,0,0
24177600,303.15,288.15,46.464,36.096,0,0
24178200,303.15,288.15,46.464,36.096,0,0
24178800,303.15,288.15,46.464,36.096,0,0
24179400,303.15,288.15,46.464,36.096,0,0
24180000,303.15,288.15,46.464,36.096,0,0
24180600,303.15,288.15,46.464,36.096,0,0
24181200,303.15,288.15,46.464,36.096,0,0
24181800,303.15,288.15,46.464,36.096,0,0
24182400,303.15,288.15,46.464,36.096,0,0
24183000,303.15,288.15,46.464,36.096,0,0
24183600,303.15,288.15,46.464,36.096,0,0
24184200,303.15,288.15,46.464,36.096,0,0
24184800,303.15,288.15,46.464,36.096,0,0
24185400,303.15,288.15,46.464,36.096,0,0
24186000,303.15,288.15,46.464,36.096,0,0
24186600,303.15,288.15,46.464,36.096,0,0
24187200,303.15,288.15,46.464,36.096,0,0
24187800,303.15,288.15,46.464,36.096,0,0
24188400,303.15,288.15,46.464,36.096,0,0
24189000,303.15,288.15,46.464,36.096,0,0
24189600,303.15,288.15,46.464,36.096,0,0
24190200,303.15,288.15,46.464,36.096,0,0
24190800,303.15,288.15,46.464,36.096,0,0
24191400,303.15,288.15,46.464,36.096,0,0
24192000,303.15,288.15,46.464,36.096,0,0
24192600,303.15,288.15,46.464,36.096,0,0
24193200,303.15,288.15,46.464,36.096,0,0
24193800,303.15,288.15,46.464,36.096,0,0
24194400,303.15,288.15,46.464,36.096,0,0
24195000,303.15,288.15,46.464,36.096,0,0
24195600,303.15,288.15,46.464,36.096,0,0
24196200,303.15,288.15,46.464,36.096,0,0
24196800,303.15,288.15,46.464,36.096,0,0
24197400,303.15,288.15,46.464,36.096,0,0
24198000,303.15,288.15,46.464,36.096,0,0
24198600,303.15,288.15,46.464,36.096,0,0
24199200,303.15,288.15,46.464,36.096,0,0
24199800,303.15,288.15,46.464,36.096,0,0
24200400,303.15,288.15,46.464,36.096,0,0
24201000,303.15,288.15,46.464,36.096,0,0
24201600,303.15,288.15,46.464,36.096,0,0
24202200,303.15,288.15,46.464,36.096,0,0
24202800,303.15,288.15,46.464,36.096,0,0
24203400,303.15,288.15,46.464,36.096,0,0
24204000,303.15,288.15,46.464,36.096,0,0
24204600,303.15,288.15,46.464,36.096,0,0
24205200,303.15,288.15,46.464,36.096,0,0
24205800,303.15,288.15,46.464,36.096,0,0
24206400,303.15,288.15,46.464,36.096,0,0
24207000,303.15,288.15,46.464,36.096,0,0
24207600,303.15,288.15,46.464,36.096,0,0
24208200,303.15,288.15,46.464,36.096,0,0
24208800,303.15,288.15,46.464,36.096,0,0
24209400,303.15,288.15,46.464,36.096,0,0
24210000,303.15,288.15,46.464,36.096,0,0
24210600,303.15,288.15,46.464,36.096,0,0
24211200,303.15,288.15,46.464,36.096,0,0
24211800,303.15,288.15,46.464,36.096,0,0
24212400,303.15,288.15,46.464,36.096,0,0
24213000,303.15,288.15,46.464,36.096,0,0
24213600,303.15,288.15,46.464,36.096,0,0
24214200,303.15,288.15,46.464,36.096,0,0
24214800,303.15,288.15,46.464,36.096,0,0
24215400,303.15,288.15,46.464,36.096,0,0
24216000,303.15,288.15,46.464,36.096,0,0
24216600,303.15,288.15,46.464,36.096,0,0
24217200,303.15,288.15,46.464,36.096,0,0
24217800,303.15,288.15,46.464,36.096,0,0
24218400,303.15,288.15,46.464,36.096,0,0
24219000,303.15,288.15,46.464,36.096,0,0
24219600,303.15,288.15,46.464,36.096,0,0
24220200,303.15,288.15,46.464,36.096,0,0
24220800,297.15,294.15,552.24,419.360016,90,0.0416666667
24221400,297.15,294.15,552.24,419.360016,90,0.0416666667
24222000,297.15,294.15,552.24,419.360016,90,0.0416666667
24222600,297.15,294.15,552.24,419.360016,90,0.0416666667
24223200,297.15,294.15,552.24,419.360016,90,0.0416666667
24223800,297.15,294.15,552.24,419.360016,90,0.0416666667
24224400,297.15,294.15,552.24,419.360016,90,0.0416666667
24225000,297.15,294.15,552.24,419.360016,90,0.0416666667
24225600,297.15,294.15,552.24,419.360016,90,0.0416666667
24226200,297.15,294.15,552.24,419.360016,90,0.0416666667
24226800,297.15,294.15,552.24,419.360016,90,0.0416666667
24227400,297.15,294.15,552.24,419.360016,90,0.0416666667
24228000,297.15,294.15,552.24,419.360016,90,0.0416666667
24228600,297.15,294.15,552.24,419.360016,90,0.0416666667
24229200,297.15,294.15,552.24,419.360016,90,0.0416666667
24229800,297.15,294.15,552.24,419.360016,90,0.0416666667
24230400,297.15,294.15,552.24,419.360016,90,0.0416666667
24231000,297.15,294.15,552.24,419.360016,90,0.0416666667
24231600,297.15,294.15,552.24,419.360016,90,0.0416666667
24232200,297.15,294.15,552.24,419.360016,90,0.0416666667
24232800,297.15,294.15,552.24,419.360016,90,0.0416666667
24233400,297.15,294.15,552.24,419.360016,90,0.0416666667
24234000,297.15,294.15,552.24,419.360016,90,0.0416666667
24234600,297.15,294.15,552.24,419.360016,90,0.0416666667
24235200,297.15,294.15,552.24,419.360016,90,0.0416666667
24235800,297.15,294.15,552.24,419.360016,90,0.0416666667
24236400,297.15,294.15,552.24,419.360016,90,0.0416666667
24237000,297.15,294.15,552.24,419.360016,90,0.0416666667
24237600,297.15,294.15,552.24,419.360016,90,0.0416666667
24238200,297.15,294.15,552.24,419.360016,90,0.0416666667
24238800,297.15,294.15,552.24,419.360016,90,0.0416666667
24239400,297.15,294.15,552.24,419.360016,90,0.0416666667
24240000,297.15,294.15,552.24,419.360016,90,0.0416666667
24240600,297.15,294.15,552.24,419.360016,90,0.0416666667
24241200,297.15,294.15,552.24,419.360016,90,0.0416666667
24241800,297.15,294.15,552.24,419.360016,90,0.0416666667
24242400,297.15,294.15,552.24,419.360016,90,0.0416666667
24243000,297.15,294.15,552.24,419.360016,90,0.0416666667
24243600,297.15,294.15,552.24,419.360016,90,0.0416666667
24244200,297.15,294.15,552.24,419.360016,90,0.0416666667
24244800,297.15,294.15,552.24,419.360016,90,0.0416666667
24245400,297.15,294.15,552.24,419.360016,90,0.0416666667
24246000,297.15,294.15,552.24,419.360016,90,0.0416666667
24246600,297.15,294.15,552.24,419.360016,90,0.0416666667
24247200,297.15,294.15,552.24,419.360016,90,0.0416666667
24247800,297.15,294.15,552.24,419.360016,90,0.0416666667
24248400,297.15,294.15,552.24,419.360016,90,0.0416666667
24249000,297.15,294.15,552.24,419.360016,90,0.0416666667
24249600,297.15,294.15,552.24,419.360016,90,0.0416666667
24250200,297.15,294.15,552.24,419.360016,90,0.0416666667
24250800,297.15,294.15,552.24,419.360016,90,0.0416666667
24251400,297.15,294.15,552.24,419.360016,90,0.0416666667
24252000,297.15,294.15,552.24,419.360016,90,0.0416666667
24252600,297.15,294.15,552.24,419.360016,90,0.0416666667
24253200,297.15,294.15,552.24,419.360016,90,0.0416666667
24253800,297.15,294.15,552.24,419.360016,90,0.0416666667
24254400,297.15,294.15,552.24,419.360016,90,0.0416666667
24255000,297.15,294.15,552.24,419.360016,90,0.0416666667
24255600,297.15,294.15,552.24,419.360016,90,0.0416666667
24256200,297.15,294.15,552.24,419.360016,90,0.0416666667
24256800,303.15,288.15,46.464,36.096,0,0
24257400,303.15,288.15,46.464,36.096,0,0
24258000,303.15,288.15,46.464,36.096,0,0
24258600,303.15,288.15,46.464,36.096,0,0
24259200,303.15,288.15,46.464,36.096,0,0
24259800,303.15,288.15,46.464,36.096,0,0
24260400,303.15,288.15,46.464,36.096,0,0
24261000,303.15,288.15,46.464,36.096,0,0
24261600,303.15,288.15,46.464,36.096,0,0
24262200,303.15,288.15,46.464,36.096,0,0
24262800,303.15,288.15,46.464,36.096,0,0
24263400,303.15,288.15,46.464,36.096,0,0
24264000,303.15,288.15,46.464,36.096,0,0
24264600,303.15,288.15,46.464,36.096,0,0
24265200,303.15,288.15,46.464,36.096,0,0
24265800,303.15,288.15,46.464,36.096,0,0
24266400,303.15,288.15,46.464,36.096,0,0
24267000,303.15,288.15,46.464,36.096,0,0
24267600,303.15,288.15,46.464,36.096,0,0
24268200,303.15,288.15,46.464,36.096,0,0
24268800,303.15,288.15,46.464,36.096,0,0
24269400,303.15,288.15,46.464,36.096,0,0
24270000,303.15,288.15,46.464,36.096,0,0
24270600,303.15,288.15,46.464,36.096,0,0
24271200,303.15,288.15,46.464,36.096,0,0
24271800,303.15,288.15,46.464,36.096,0,0
24272400,303.15,288.15,46.464,36.096,0,0
24273000,303.15,288.15,46.464,36.096,0,0
24273600,303.15,288.15,46.464,36.096,0,0
24274200,303.15,288.15,46.464,36.096,0,0
24274800,303.15,288.15,46.464,36.096,0,0
24275400,303.15,288.15,46.464,36.096,0,0
24276000,303.15,288.15,46.464,36.096,0,0
24276600,303.15,288.15,46.464,36.096,0,0
24277200,303.15,288.15,46.464,36.096,0,0
24277800,303.15,288.15,46.464,36.096,0,0
24278400,303.15,288.15,46.464,36.096,0,0
24279000,303.15,288.15,46.464,36.096,0,0
24279600,303.15,288.15,46.464,36.096,0,0
24280200,303.15,288.15,46.464,36.096,0,0
24280800,303.15,288.15,46.464,36.096,0,0
24281400,303.15,288.15,46.464,36.096,0,0
24282000,303.15,288.15,46.464,36.096,0,0
24282600,303.15,288.15,46.464,36.096,0,0
24283200,303.15,288.15,46.464,36.096,0,0
24283800,303.15,288.15,46.464,36.096,0,0
24284400,303.15,288.15,46.464,36.096,0,0
24285000,303.15,288.15,46.464,36.096,0,0
24285600,303.15,288.15,46.464,36.096,0,0
24286200,303.15,288.15,46.464,36.096,0,0
24286800,303.15,288.15,46.464,36.096,0,0
24287400,303.15,288.15,46.464,36.096,0,0
24288000,303.15,288.15,46.464,36.096,0,0
24288600,303.15,288.15,46.464,36.096,0,0
24289200,303.15,288.15,46.464,36.096,0,0
24289800,303.15,288.15,46.464,36.096,0,0
24290400,303.15,288.15,46.464,36.096,0,0
24291000,303.15,288.15,46.464,36.096,0,0
24291600,303.15,288.15,46.464,36.096,0,0
24292200,303.15,288.15,46.464,36.096,0,0
24292800,303.15,288.15,46.464,36.096,0,0
24293400,303.15,288.15,46.464,36.096,0,0
24294000,303.15,288.15,46.464,36.096,0,0
24294600,303.15,288.15,46.464,36.096,0,0
24295200,303.15,288.15,46.464,36.096,0,0
24295800,303.15,288.15,46.464,36.096,0,0
24296400,303.15,288.15,46.464,36.096,0,0
24297000,303.15,288.15,46.464,36.096,0,0
24297600,303.15,288.15,46.464,36.096,0,0
24298200,303.15,288.15,46.464,36.096,0,0
24298800,303.15,288.15,46.464,36.096,0,0
24299400,303.15,288.15,46.464,36.096,0,0
24300000,303.15,288.15,46.464,36.096,0,0
24300600,303.15,288.15,46.464,36.096,0,0
24301200,303.15,288.15,46.464,36.096,0,0
24301800,303.15,288.15,46.464,36.096,0,0
24302400,303.15,288.15,46.464,36.096,0,0
24303000,303.15,288.15,46.464,36.096,0,0
24303600,303.15,288.15,46.464,36.096,0,0
24304200,303.15,288.15,46.464,36.096,0,0
24304800,303.15,288.15,46.464,36.096,0,0
24305400,303.15,288.15,46.464,36.096,0,0
24306000,303.15,288.15,46.464,36.096,0,0
24306600,303.15,288.15,46.464,36.096,0,0
24307200,297.15,294.15,552.24,419.360016,90,0.0416666667
24307800,297.15,294.15,552.24,419.360016,90,0.0416666667
24308400,297.15,294.15,552.24,419.360016,90,0.0416666667
24309000,297.15,294.15,552.24,419.360016,90,0.0416666667
24309600,297.15,294.15,552.24,419.360016,90,0.0416666667
24310200,297.15,294.15,552.24,419.360016,90,0.0416666667
24310800,297.15,294.15,552.24,419.360016,90,0.0416666667
24311400,297.15,294.15,552.24,419.360016,90,0.0416666667
