time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
26802900.0,371.61983,9,185.809915,371.61983
26803800.0,373.424635,9,186.712326,373.424635
26803800.0,373.424635,9,186.712326,373.424635
26804700.0,375.2255895,9,187.612799,375.2255895
26804700.0,375.2255895,9,187.612799,375.2255895
26805600.0,377.0303945,9,188.5152015,377.0303945
26805600.0,377.0303945,9,188.5152015,377.0303945
26806500.0,378.8313745,9,189.4156915,378.8313745
26806500.0,378.8313745,9,189.4156915,378.8313745
26807400.0,380.636154,9,190.318077,380.636154
26807400.0,380.636154,9,190.318077,380.636154
26808300.0,382.4371255,9,191.218567,382.4371255
26808300.0,382.4371255,9,191.218567,382.4371255
26809200.0,468.065284,12,234.032642,468.065284
26809200.0,468.065284,12,234.032642,468.065284
26810100.0,861.047025,22,430.5235125,861.047025
26810100.0,861.047025,22,430.5235125,861.047025
26811000.0,1833.649835,47,916.82496,1833.649835
26811000.0,1833.649835,47,916.82496,1833.649835
26811900.0,6412.79984,167,3206.39992,6412.79984
26811900.0,6412.79984,167,3206.39992,6412.79984
26812800.0,16048.63835,417,8024.31926,16048.63835
26812800.0,16048.63835,417,8024.31926,16048.63835
26813700.0,19323.52175,503,9661.76045,19323.52175
26813700.0,19323.52175,503,9661.76045,19323.52175
26814600.0,19998.08005,520,9999.0396,19998.08005
26814600.0,19998.08005,520,9999.0396,19998.08005
26815500.0,20590.07955,536,10295.0402,20590.07955
26815500.0,20590.07955,536,10295.0402,20590.07955
26816400.0,21192.96075,551,10596.47995,21192.96075
26816400.0,21192.96075,551,10596.47995,21192.96075
26817300.0,21287.6822,554,10643.8411,21287.6822
26817300.0,21287.6822,554,10643.8411,21287.6822
26818200.0,21972.48045,572,10986.2398,21972.48045
26818200.0,21972.48045,572,10986.2398,21972.48045
26819100.0,23240.95925,605,11620.48005,23240.95925
26819100.0,23240.95925,605,11620.48005,23240.95925
26820000.0,26713.60195,695,13356.8014,26713.60195
26820000.0,26713.60195,695,13356.8014,26713.60195
26820900.0,28396.8,739,14198.4,28396.8
26820900.0,28396.8,739,14198.4,28396.8
26821800.0,28679.6817,746,14339.84085,28679.6817
26821800.0,28679.6817,746,14339.84085,28679.6817
26822700.0,27796.48155,723,13898.24035,27796.48155
26822700.0,27796.48155,723,13898.24035,27796.48155
26823600.0,29212.15995,760,14606.07955,29212.15995
26823600.0,29212.15995,760,14606.07955,29212.15995
26824500.0,29475.8393,767,14737.91965,29475.8393
26824500.0,29475.8393,767,14737.91965,29475.8393
26825400.0,30696.9595,799,15348.47975,30696.9595
26825400.0,30696.9595,799,15348.47975,30696.9595
26826300.0,31072.00075,809,15535.99995,31072.00075
26826300.0,31072.00075,809,15535.99995,31072.00075
26827200.0,36976.6405,962,18488.32025,36976.6405
26827200.0,36976.6405,962,18488.32025,36976.6405
26828100.0,38466.04705,1001,19233.02395,38466.04705
26828100.0,38466.04705,1001,19233.02395,38466.04705
26829000.0,38666.755,1006,19333.3775,38666.755
26829000.0,38666.755,1006,19333.3775,38666.755
26829900.0,37189.12095,968,18594.5609,37189.12095
26829900.0,37189.12095,968,18594.5609,37189.12095
26830800.0,34654.721,902,17327.3605,34654.721
26830800.0,34654.721,902,17327.3605,34654.721
26831700.0,35398.3979,921,17699.19895,35398.3979
26831700.0,35398.3979,921,17699.19895,35398.3979
26832600.0,35293.4365,919,17646.7191,35293.4365
26832600.0,35293.4365,919,17646.7191,35293.4365
26833500.0,33891.8409,882,16945.92045,33891.8409
26833500.0,33891.8409,882,16945.92045,33891.8409
26834400.0,32072.9582,835,16036.4791,32072.9582
26834400.0,32072.9582,835,16036.4791,32072.9582
26835300.0,31307.5196,815,15653.7598,31307.5196
26835300.0,31307.5196,815,15653.7598,31307.5196
26836200.0,30054.402,782,15027.201,30054.402
26836200.0,30054.402,782,15027.201,30054.402
26837100.0,29208.31965,760,14604.1594,29208.31965
26837100.0,29208.31965,760,14604.1594,29208.31965
26838000.0,25231.36175,657,12615.68045,25231.36175
26838000.0,25231.36175,657,12615.68045,25231.36175
26838900.0,22759.6799,592,11379.83995,22759.6799
26838900.0,22759.6799,592,11379.83995,22759.6799
26839800.0,18903.0412,492,9451.5206,18903.0412
26839800.0,18903.0412,492,9451.5206,18903.0412
26840700.0,13606.3988,354,6803.1994,13606.3988
26840700.0,13606.3988,354,6803.1994,13606.3988
26841600.0,10210.55955,265,5105.27986,10210.55955
26841600.0,10210.55955,265,5105.27986,10210.55955
26842500.0,8977.92015,233,4488.960075,8977.92015
26842500.0,8977.92015,233,4488.960075,8977.92015
26843400.0,8202.2399,213,4101.11995,8202.2399
26843400.0,8202.2399,213,4101.11995,8202.2399
26844300.0,6448.63856,167,3224.31928,6448.63856
26844300.0,6448.63856,167,3224.31928,6448.63856
26845200.0,5321.280075,138,2660.639995,5321.280075
26845200.0,5321.280075,138,2660.639995,5321.280075
26846100.0,4911.0416,127,2455.5208,4911.0416
26846100.0,4911.0416,127,2455.5208,4911.0416
26847000.0,4127.7428,107,2063.8714,4127.7428
26847000.0,4127.7428,107,2063.8714,4127.7428
26847900.0,3466.49465,90,1733.247325,3466.49465
26847900.0,3466.49465,90,1733.247325,3466.49465
26848800.0,1301.3721,33,650.68605,1301.3721
26848800.0,1301.3721,33,650.68605,1301.3721
26849700.0,914.922235,23,457.461126,914.922235
26849700.0,914.922235,23,457.461126,914.922235
26850600.0,792.59525,20,396.297625,792.59525
26850600.0,792.59525,20,396.297625,792.59525
26851500.0,680.86275,17,340.431375,680.86275
26851500.0,680.86275,17,340.431375,680.86275
26852400.0,512.49407,13,256.247035,512.49407
26852400.0,512.49407,13,256.247035,512.49407
26853300.0,420.479989,10,210.2399945,420.479989
26853300.0,420.479989,10,210.2399945,420.479989
26854200.0,234.6316795,6,117.3158355,234.6316795
26854200.0,234.6316795,6,117.3158355,234.6316795
26855100.0,238.4063935,6,119.203201,238.4063935
26855100.0,238.4063935,6,119.203201,238.4063935
26856000.0,244.1241565,6,122.062074,244.1241565
26856000.0,244.1241565,6,122.062074,244.1241565
26856900.0,249.8457615,6,124.9228765,249.8457615
26856900.0,249.8457615,6,124.9228765,249.8457615
26857800.0,255.563516,6,127.781758,255.563516
26857800.0,255.563516,6,127.781758,255.563516
26858700.0,261.2851295,6,130.6425605,261.2851295
26858700.0,261.2851295,6,130.6425605,261.2851295
26859600.0,267.002867,6,133.5014335,267.002867
26859600.0,267.002867,6,133.5014335,267.002867
26860500.0,272.72063,7,136.360315,272.72063
26860500.0,272.72063,7,136.360315,272.72063
26861400.0,278.442235,7,139.221126,278.442235
26861400.0,278.442235,7,139.221126,278.442235
26862300.0,284.159998,7,142.079999,284.159998
26862300.0,284.159998,7,142.079999,284.159998
26863200.0,289.8777695,7,144.9388805,289.8777695
26863200.0,289.8777695,7,144.9388805,289.8777695
26864100.0,295.5993745,7,147.7996915,295.5993745
26864100.0,295.5993745,7,147.7996915,295.5993745
26865000.0,301.3171205,7,150.658556,301.3171205
26865000.0,301.3171205,7,150.658556,301.3171205
26865900.0,307.034892,7,153.517446,307.034892
26865900.0,307.034892,7,153.517446,307.034892
26866800.0,312.75648,8,156.37824,312.75648
26866800.0,312.75648,8,156.37824,312.75648
26867700.0,318.474243,8,159.2371215,318.474243
26867700.0,318.474243,8,159.2371215,318.474243
26868600.0,324.195848,8,162.097924,324.195848
26868600.0,324.195848,8,162.097924,324.195848
26869500.0,329.913594,8,164.956797,329.913594
26869500.0,329.913594,8,164.956797,329.913594
26870400.0,335.6313655,8,167.815687,335.6313655
26870400.0,335.6313655,8,167.815687,335.6313655
26871300.0,341.3529705,8,170.6764895,341.3529705
26871300.0,341.3529705,8,170.6764895,341.3529705
26872200.0,347.070725,9,173.535354,347.070725
26872200.0,347.070725,9,173.535354,347.070725
26873100.0,352.788505,9,176.394244,352.788505
26873100.0,352.788505,9,176.394244,352.788505
26874000.0,358.5100675,9,179.2550295,358.5100675
26874000.0,358.5100675,9,179.2550295,358.5100675
26874900.0,364.227839,9,182.1139195,364.227839
26874900.0,364.227839,9,182.1139195,364.227839
26875800.0,369.945619,9,184.9728095,369.945619
26875800.0,369.945619,9,184.9728095,369.945619
26876700.0,375.66719,9,187.833595,375.66719
26876700.0,375.66719,9,187.833595,375.66719
26877600.0,381.38497,9,190.692485,381.38497
26877600.0,381.38497,9,190.692485,381.38497
26878500.0,387.106575,10,193.5532875,387.106575
26878500.0,387.106575,10,193.5532875,387.106575
26879400.0,392.8243125,10,196.4121605,392.8243125
26879400.0,392.8243125,10,196.4121605,392.8243125
26880300.0,398.5420925,10,199.271042,398.5420925
26880300.0,398.5420925,10,199.271042,398.5420925
26881200.0,404.2636975,10,202.1318445,404.2636975
26881200.0,404.2636975,10,202.1318445,404.2636975
26882100.0,409.981435,10,204.9907175,409.981435
26882100.0,409.981435,10,204.9907175,409.981435
26883000.0,415.699215,10,207.8496075,415.699215
26883000.0,415.699215,10,207.8496075,415.699215
26883900.0,421.420786,10,210.710393,421.420786
26883900.0,421.420786,10,210.710393,421.420786
26884800.0,427.138566,11,213.569283,427.138566
26884800.0,427.138566,11,213.569283,427.138566
26885700.0,432.856295,11,216.428156,432.856295
26885700.0,432.856295,11,216.428156,432.856295
26886600.0,438.5779,11,219.28895,438.5779
26886600.0,438.5779,11,219.28895,438.5779
26887500.0,444.29568,11,222.14784,444.29568
26887500.0,444.29568,11,222.14784,444.29568
26888400.0,450.0134345,11,225.006713,450.0134345
26888400.0,450.0134345,11,225.006713,450.0134345
26889300.0,455.7350395,11,227.8675155,455.7350395
26889300.0,455.7350395,11,227.8675155,455.7350395
26890200.0,461.452811,12,230.7264055,461.452811
26890200.0,461.452811,12,230.7264055,461.452811
26891100.0,467.1743905,12,233.587191,467.1743905
26891100.0,467.1743905,12,233.587191,467.1743905
26892000.0,472.892162,12,236.446081,472.892162
26892000.0,472.892162,12,236.446081,472.892162
26892900.0,478.609908,12,239.304954,478.609908
26892900.0,478.609908,12,239.304954,478.609908
26893800.0,484.331513,12,242.1657565,484.331513
26893800.0,484.331513,12,242.1657565,484.331513
26894700.0,490.0492845,12,245.0246465,490.0492845
26894700.0,490.0492845,12,245.0246465,490.0492845
26895600.0,495.7670305,12,247.883511,495.7670305
26895600.0,495.7670305,12,247.883511,495.7670305
26896500.0,793.574365,20,396.7871825,793.574365
26896500.0,793.574365,20,396.7871825,793.574365
26897400.0,2421.76135,63,1210.880675,2421.76135
26897400.0,2421.76135,63,1210.880675,2421.76135
26898300.0,7027.1999,183,3513.59995,7027.1999
26898300.0,7027.1999,183,3513.59995,7027.1999
26899200.0,17271.04205,449,8635.5206,17271.04205
26899200.0,17271.04205,449,8635.5206,17271.04205
26900100.0,20617.3858,536,10308.6929,20617.3858
26900100.0,20617.3858,536,10308.6929,20617.3858
26901000.0,21109.3335,549,10554.6659,21109.3335
26901000.0,21109.3335,549,10554.6659,21109.3335
26901900.0,20331.52145,529,10165.7603,20331.52145
26901900.0,20331.52145,529,10165.7603,20331.52145
26902800.0,20894.71785,544,10447.35935,20894.71785
26902800.0,20894.71785,544,10447.35935,20894.71785
26903700.0,21328.6386,555,10664.3193,21328.6386
26903700.0,21328.6386,555,10664.3193,21328.6386
26904600.0,21493.75875,559,10746.87895,21493.75875
26904600.0,21493.75875,559,10746.87895,21493.75875
26905500.0,21448.9612,558,10724.4806,21448.9612
26905500.0,21448.9612,558,10724.4806,21448.9612
26906400.0,25487.35795,663,12743.6794,25487.35795
26906400.0,25487.35795,663,12743.6794,25487.35795
26907300.0,26853.12095,699,13426.56005,26853.12095
26907300.0,26853.12095,699,13426.56005,26853.12095
26908200.0,26776.32005,697,13388.16045,26776.32005
26908200.0,26776.32005,697,13388.16045,26776.32005
26909100.0,26629.1213,693,13314.56065,26629.1213
26909100.0,26629.1213,693,13314.56065,26629.1213
26910000.0,26581.75845,692,13290.8788,26581.75845
26910000.0,26581.75845,692,13290.8788,26581.75845
26910900.0,27267.3285,710,13633.66425,27267.3285
26910900.0,27267.3285,710,13633.66425,27267.3285
26911800.0,27567.8715,717,13783.93575,27567.8715
26911800.0,27567.8715,717,13783.93575,27567.8715
26912700.0,27061.75855,704,13530.8797,27061.75855
26912700.0,27061.75855,704,13530.8797,27061.75855
26913600.0,29080.319,757,14540.1595,29080.319
26913600.0,29080.319,757,14540.1595,29080.319
26914500.0,29895.67895,778,14947.8399,29895.67895
26914500.0,29895.67895,778,14947.8399,29895.67895
26915400.0,30038.5274,782,15019.2637,30038.5274
26915400.0,30038.5274,782,15019.2637,30038.5274
26916300.0,29166.5923,759,14583.29615,29166.5923
26916300.0,29166.5923,759,14583.29615,29166.5923
26917200.0,29191.6792,760,14595.8396,29191.6792
26917200.0,29191.6792,760,14595.8396,29191.6792
26918100.0,28865.28005,751,14432.6396,28865.28005
26918100.0,28865.28005,751,14432.6396,28865.28005
26919000.0,27176.9582,707,13588.4791,27176.9582
26919000.0,27176.9582,707,13588.4791,27176.9582
26919900.0,24570.882,639,12285.441,24570.882
26919900.0,24570.882,639,12285.441,24570.882
26920800.0,24308.4785,633,12154.23925,24308.4785
26920800.0,24308.4785,633,12154.23925,24308.4785
26921700.0,23656.962,616,11828.481,23656.962
26921700.0,23656.962,616,11828.481,23656.962
26922600.0,22425.601,584,11212.8005,22425.601
26922600.0,22425.601,584,11212.8005,22425.601
26923500.0,20970.2395,546,10485.11975,20970.2395
26923500.0,20970.2395,546,10485.11975,20970.2395
26924400.0,20346.88095,529,10173.44005,20346.88095
26924400.0,20346.88095,529,10173.44005,20346.88095
26925300.0,16855.03845,438,8427.51914,16855.03845
26925300.0,16855.03845,438,8427.51914,16855.03845
26926200.0,13971.1984,363,6985.5992,13971.1984
26926200.0,13971.1984,363,6985.5992,13971.1984
26927100.0,9703.6799,252,4851.83995,9703.6799
26927100.0,9703.6799,252,4851.83995,9703.6799
26928000.0,8024.3213,208,4012.16065,8024.3213
26928000.0,8024.3213,208,4012.16065,8024.3213
26928900.0,7395.8398,192,3697.9199,7395.8398
26928900.0,7395.8398,192,3697.9199,7395.8398
26929800.0,6902.545955,179,3451.27302,6902.545955
26929800.0,6902.545955,179,3451.27302,6902.545955
26930700.0,6381.292975,166,3190.646445,6381.292975
26930700.0,6381.292975,166,3190.646445,6381.292975
26931600.0,6049.27915,157,3024.63949,6049.27915
26931600.0,6049.27915,157,3024.63949,6049.27915
26932500.0,5584.63889,145,2792.319445,5584.63889
26932500.0,5584.63889,145,2792.319445,5584.63889
26933400.0,5221.1216,135,2610.5608,5221.1216
26933400.0,5221.1216,135,2610.5608,5221.1216
26934300.0,4985.5985,129,2492.79925,4985.5985
26934300.0,4985.5985,129,2492.79925,4985.5985
26935200.0,4261.1214,110,2130.5607,4261.1214
26935200.0,4261.1214,110,2130.5607,4261.1214
26936100.0,3480.1227,90,1740.06135,3480.1227
26936100.0,3480.1227,90,1740.06135,3480.1227
26937000.0,3225.7959,84,1612.89795,3225.7959
26937000.0,3225.7959,84,1612.89795,3225.7959
26937900.0,2979.8399,77,1489.91995,2979.8399
26937900.0,2979.8399,77,1489.91995,2979.8399
26938800.0,2713.60137,70,1356.800685,2713.60137
26938800.0,2713.60137,70,1356.800685,2713.60137
26939700.0,2520.318595,65,1260.15934,2520.318595
26939700.0,2520.318595,65,1260.15934,2520.318595
26940600.0,2236.15875,58,1118.079375,2236.15875
26940600.0,2236.15875,58,1118.079375,2236.15875
26941500.0,1889.28004,49,944.64002,1889.28004
26941500.0,1889.28004,49,944.64002,1889.28004
26942400.0,1425.91869,37,712.959345,1425.91869
26942400.0,1425.91869,37,712.959345,1425.91869
26943300.0,576.000035,15,288.0000005,576.000035
26943300.0,576.000035,15,288.0000005,576.000035
26944200.0,188.72448,4,94.36224,188.72448
26944200.0,188.72448,4,94.36224,188.72448
26945100.0,133.8931135,3,66.946561,133.8931135
26945100.0,133.8931135,3,66.946561,133.8931135
26946000.0,122.95296325,3,61.4764812,122.95296325
26946000.0,122.95296325,3,61.4764812,122.95296325
26946900.0,135.878399,3,67.9391995,135.878399
26946900.0,135.878399,3,67.9391995,135.878399
26947800.0,148.799997,3,74.3999985,148.799997
26947800.0,148.799997,3,74.3999985,148.799997
26948700.0,161.721595,4,80.8607975,161.721595
26948700.0,161.721595,4,80.8607975,161.721595
26949600.0,174.647035,4,87.3235175,174.647035
26949600.0,174.647035,4,87.3235175,174.647035
26950500.0,187.5686415,4,93.7843165,187.5686415
26950500.0,187.5686415,4,93.7843165,187.5686415
26951400.0,200.494073,5,100.2470365,200.494073
26951400.0,200.494073,5,100.2470365,200.494073
26952300.0,213.415671,5,106.7078355,213.415671
26952300.0,213.415671,5,106.7078355,213.415671
26953200.0,226.3372775,5,113.16863875,226.3372775
26953200.0,226.3372775,5,113.16863875,226.3372775
26954100.0,239.262726,6,119.631363,239.262726
26954100.0,239.262726,6,119.631363,239.262726
26955000.0,252.1843155,6,126.0921535,252.1843155
26955000.0,252.1843155,6,126.0921535,252.1843155
26955900.0,265.1059135,6,132.552961,265.1059135
26955900.0,265.1059135,6,132.552961,265.1059135
26956800.0,278.031362,7,139.015681,278.031362
26956800.0,278.031362,7,139.015681,278.031362
26957700.0,290.95296,7,145.47648,290.95296
26957700.0,290.95296,7,145.47648,290.95296
26958600.0,303.8784,7,151.9392,303.8784
26958600.0,303.8784,7,151.9392,303.8784
26959500.0,316.7999895,8,158.3999905,316.7999895
26959500.0,316.7999895,8,158.3999905,316.7999895
26960400.0,329.7216045,8,164.8608065,329.7216045
26960400.0,329.7216045,8,164.8608065,329.7216045
26961300.0,342.6470275,8,171.3235095,342.6470275
26961300.0,342.6470275,8,171.3235095,342.6470275
26962200.0,355.5686425,9,177.7843255,355.5686425
26962200.0,355.5686425,9,177.7843255,355.5686425
26963100.0,368.494091,9,184.2470455,368.494091
26963100.0,368.494091,9,184.2470455,368.494091
26964000.0,381.4156805,9,190.707836,381.4156805
26964000.0,381.4156805,9,190.707836,381.4156805
26964900.0,394.33727,10,197.168635,394.33727
26964900.0,394.33727,10,197.168635,394.33727
26965800.0,407.26271,10,203.631355,407.26271
26965800.0,407.26271,10,203.631355,407.26271
26966700.0,420.184325,10,210.092171,420.184325
26966700.0,420.184325,10,210.092171,420.184325
26967600.0,433.105923,11,216.5529615,433.105923
26967600.0,433.105923,11,216.5529615,433.105923
26968500.0,446.03138,11,223.01569,446.03138
26968500.0,446.03138,11,223.01569,446.03138
26969400.0,458.952961,11,229.4764805,458.952961
26969400.0,458.952961,11,229.4764805,458.952961
26970300.0,471.8784095,12,235.9392005,471.8784095
26970300.0,471.8784095,12,235.9392005,471.8784095
26971200.0,484.7999905,12,242.3999995,484.7999905
26971200.0,484.7999905,12,242.3999995,484.7999905
26972100.0,497.721614,12,248.860807,497.721614
26972100.0,497.721614,12,248.860807,497.721614
26973000.0,510.64702,13,255.32351,510.64702
26973000.0,510.64702,13,255.32351,510.64702
26973900.0,523.568635,13,261.784326,523.568635
26973900.0,523.568635,13,261.784326,523.568635
26974800.0,536.494075,13,268.247046,536.494075
26974800.0,536.494075,13,268.247046,536.494075
26975700.0,549.41569,14,274.707845,549.41569
26975700.0,549.41569,14,274.707845,549.41569
26976600.0,562.337271,14,281.1686355,562.337271
26976600.0,562.337271,14,281.1686355,562.337271
26977500.0,575.262745,14,287.631364,575.262745
26977500.0,575.262745,14,287.631364,575.262745
26978400.0,588.184309,15,294.0921545,588.184309
26978400.0,588.184309,15,294.0921545,588.184309
26979300.0,601.10589,15,300.552945,601.10589
26979300.0,601.10589,15,300.552945,601.10589
26980200.0,614.03133,15,307.015665,614.03133
26980200.0,614.03133,15,307.015665,614.03133
26981100.0,626.952945,16,313.476464,626.952945
26981100.0,626.952945,16,313.476464,626.952945
26982000.0,639.878385,16,319.9391925,639.878385
26982000.0,639.878385,16,319.9391925,639.878385
26982900.0,776.632335,20,388.316176,776.632335
26982900.0,776.632335,20,388.316176,776.632335
26983800.0,2149.1213,55,1074.56065,2149.1213
26983800.0,2149.1213,55,1074.56065,2149.1213
26984700.0,7178.23895,186,3589.119475,7178.23895
26984700.0,7178.23895,186,3589.119475,7178.23895
26985600.0,18140.1594,472,9070.0797,18140.1594
26985600.0,18140.1594,472,9070.0797,18140.1594
26986500.0,21413.9752,557,10706.9876,21413.9752
26986500.0,21413.9752,557,10706.9876,21413.9752
26987400.0,22011.30675,573,11005.6538,22011.30675
26987400.0,22011.30675,573,11005.6538,22011.30675
26988300.0,21585.9183,562,10792.95915,21585.9183
26988300.0,21585.9183,562,10792.95915,21585.9183
26989200.0,21292.8009,554,10646.40045,21292.8009
26989200.0,21292.8009,554,10646.40045,21292.8009
26990100.0,22837.7592,594,11418.8796,22837.7592
26990100.0,22837.7592,594,11418.8796,22837.7592
26991000.0,23359.9992,608,11679.9996,23359.9992
26991000.0,23359.9992,608,11679.9996,23359.9992
26991900.0,23660.80145,616,11830.4003,23660.80145
26991900.0,23660.80145,616,11830.4003,23660.80145
26992800.0,25286.40095,658,12643.20005,25286.40095
26992800.0,25286.40095,658,12643.20005,25286.40095
26993700.0,25325.89875,659,12662.94895,25325.89875
26993700.0,25325.89875,659,12662.94895,25325.89875
26994600.0,25697.4635,669,12848.73175,25697.4635
26994600.0,25697.4635,669,12848.73175,25697.4635
26995500.0,25185.28155,655,12592.6412,25185.28155
26995500.0,25185.28155,655,12592.6412,25185.28155
26996400.0,24535.0375,638,12267.51875,24535.0375
26996400.0,24535.0375,638,12267.51875,24535.0375
26997300.0,24578.5609,640,12289.28045,24578.5609
26997300.0,24578.5609,640,12289.28045,24578.5609
26998200.0,23399.68145,609,11699.8403,23399.68145
26998200.0,23399.68145,609,11699.8403,23399.68145
26999100.0,23156.4786,603,11578.2393,23156.4786
26999100.0,23156.4786,603,11578.2393,23156.4786
27000000.0,28656.6416,746,14328.3208,28656.6416
27000000.0,28656.6416,746,14328.3208,28656.6416
27000900.0,29003.5198,755,14501.7599,29003.5198
27000900.0,29003.5198,755,14501.7599,29003.5198
27001800.0,28747.5185,748,14373.75925,28747.5185
27001800.0,28747.5185,748,14373.75925,28747.5185
27002700.0,28570.88,744,14285.44,28570.88
27002700.0,28570.88,744,14285.44,28570.88
27003600.0,27543.04215,717,13771.52065,27543.04215
27003600.0,27543.04215,717,13771.52065,27543.04215
27004500.0,28122.8807,732,14061.44035,28122.8807
27004500.0,28122.8807,732,14061.44035,28122.8807
27005400.0,27281.92215,710,13640.96065,27281.92215
27005400.0,27281.92215,710,13640.96065,27281.92215
27006300.0,25951.9994,675,12975.9997,25951.9994
27006300.0,25951.9994,675,12975.9997,25951.9994
27007200.0,23621.1192,615,11810.5596,23621.1192
27007200.0,23621.1192,615,11810.5596,23621.1192
27008100.0,21753.5995,566,10876.79975,21753.5995
27008100.0,21753.5995,566,10876.79975,21753.5995
27009000.0,20235.5216,526,10117.7608,20235.5216
27009000.0,20235.5216,526,10117.7608,20235.5216
27009900.0,19152.642,498,9576.321,19152.642
27009900.0,19152.642,498,9576.321,19152.642
27010800.0,17099.94555,445,8549.9732,17099.94555
27010800.0,17099.94555,445,8549.9732,17099.94555
27011700.0,15651.4138,407,7825.7069,15651.4138
27011700.0,15651.4138,407,7825.7069,15651.4138
27012600.0,14154.2408,368,7077.1204,14154.2408
27012600.0,14154.2408,368,7077.1204,14154.2408
27013500.0,11088.641,288,5544.3205,11088.641
27013500.0,11088.641,288,5544.3205,11088.641
27014400.0,9697.27855,252,4848.639105,9697.27855
27014400.0,9697.27855,252,4848.639105,9697.27855
27015300.0,8455.68015,220,4227.840075,8455.68015
27015300.0,8455.68015,220,4227.840075,8455.68015
27016200.0,7706.8803,200,3853.44015,7706.8803
27016200.0,7706.8803,200,3853.44015,7706.8803
27017100.0,6976.001,181,3488.0005,6976.001
27017100.0,6976.001,181,3488.0005,6976.001
27018000.0,6129.18935,159,3064.59459,6129.18935
27018000.0,6129.18935,159,3064.59459,6129.18935
27018900.0,5843.381695,152,2921.690805,5843.381695
27018900.0,5843.381695,152,2921.690805,5843.381695
27019800.0,5403.42909,140,2701.714545,5403.42909
27019800.0,5403.42909,140,2701.714545,5403.42909
27020700.0,5171.2011,134,2585.60055,5171.2011
27020700.0,5171.2011,134,2585.60055,5171.2011
27021600.0,5132.801075,133,2566.400495,5132.801075
27021600.0,5132.801075,133,2566.400495,5132.801075
27022500.0,5111.99996,133,2555.99998,5111.99996
27022500.0,5111.99996,133,2555.99998,5111.99996
27023400.0,4828.83045,125,2414.41531,4828.83045
27023400.0,4828.83045,125,2414.41531,4828.83045
27024300.0,4405.712605,114,2202.85626,4405.712605
27024300.0,4405.712605,114,2202.85626,4405.712605
27025200.0,4078.92101,106,2039.460505,4078.92101
27025200.0,4078.92101,106,2039.460505,4078.92101
27026100.0,3722.350175,96,1861.17513,3722.350175
27026100.0,3722.350175,96,1861.17513,3722.350175
27027000.0,3575.28564,93,1787.64282,3575.28564
27027000.0,3575.28564,93,1787.64282,3575.28564
27027900.0,3375.1409,87,1687.57045,3375.1409
27027900.0,3375.1409,87,1687.57045,3375.1409
27028800.0,1522.145235,39,761.072626,1522.145235
27028800.0,1522.145235,39,761.072626,1522.145235
27029700.0,974.365455,25,487.182719,974.365455
27029700.0,974.365455,25,487.182719,974.365455
27030600.0,767.53538,19,383.76769,767.53538
27030600.0,767.53538,19,383.76769,767.53538
27031500.0,712.9343975,18,356.467203,712.9343975
27031500.0,712.9343975,18,356.467203,712.9343975
27032400.0,669.46561,17,334.732805,669.46561
27032400.0,669.46561,17,334.732805,669.46561
27033300.0,620.828185,16,310.414084,620.828185
27033300.0,620.828185,16,310.414084,620.828185
27034200.0,441.596165,11,220.798074,441.596165
27034200.0,441.596165,11,220.798074,441.596165
27035100.0,355.1999975,9,177.600003,355.1999975
27035100.0,355.1999975,9,177.600003,355.1999975
27036000.0,371.20129,9,185.600645,371.20129
27036000.0,371.20129,9,185.600645,371.20129
27036900.0,190.517759,4,95.2588795,190.517759
27036900.0,190.517759,4,95.2588795,190.517759
27037800.0,4.093439945,0,2.04671993,4.093439945
27037800.0,4.093439945,0,2.04671993,4.093439945
27038700.0,8.1830401,0,4.09152005,8.1830401
27038700.0,8.1830401,0,4.09152005,8.1830401
27039600.0,12.2764803,0,6.13824015,12.2764803
27039600.0,12.2764803,0,6.13824015,12.2764803
27040500.0,16.3699205,0,8.18496025,16.3699205
27040500.0,16.3699205,0,8.18496025,16.3699205
27041400.0,20.4633607,0,10.23168035,20.4633607
27041400.0,20.4633607,0,10.23168035,20.4633607
27042300.0,24.5529606,0,12.2764803,24.5529606
27042300.0,24.5529606,0,12.2764803,24.5529606
27043200.0,28.64639995,0,14.32319955,28.64639995
27043200.0,28.64639995,0,14.32319955,28.64639995
27044100.0,32.739841,0,16.3699205,32.739841
27044100.0,32.739841,0,16.3699205,32.739841
27045000.0,36.8294409,0,18.41472045,36.8294409
27045000.0,36.8294409,0,18.41472045,36.8294409
27045900.0,40.92288195,1,20.46144055,40.92288195
27045900.0,40.92288195,1,20.46144055,40.92288195
27046800.0,45.01631875,1,22.5081598,45.01631875
27046800.0,45.01631875,1,22.5081598,45.01631875
27047700.0,49.1097615,1,24.5548799,49.1097615
27047700.0,49.1097615,1,24.5548799,49.1097615
27048600.0,53.199358,1,26.599679,53.199358
27048600.0,53.199358,1,26.599679,53.199358
27049500.0,57.29279905,1,28.64639995,57.29279905
27049500.0,57.29279905,1,28.64639995,57.29279905
27050400.0,61.3862401,1,30.69312005,61.3862401
27050400.0,61.3862401,1,30.69312005,61.3862401
27051300.0,65.479682,1,32.739841,65.479682
27051300.0,65.479682,1,32.739841,65.479682
27052200.0,69.5692785,1,34.7846401,69.5692785
27052200.0,69.5692785,1,34.7846401,69.5692785
27053100.0,73.662717,1,36.8313585,73.662717
27053100.0,73.662717,1,36.8313585,73.662717
