time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
108900.0,999.4647308096509,999.4647308096509,0.0,0.0,300.8800690974197,300.73061282452886,0.0,0.0,0.0,0.0
108930.0,999.4284652828143,999.4284652828143,0.0,0.0,300.8868023647306,300.7377937901214,0.0,0.0,0.0,0.0
108960.0,999.3910125649561,999.3910125649561,0.0,0.0,300.8935110460806,300.74494882866674,0.0,0.0,0.0,0.0
108990.0,999.352372834338,999.352372834338,0.0,0.0,300.90019507287826,300.7520778755907,0.0,0.0,0.0,0.0
109020.0,999.3125462748715,999.3125462748715,0.0,0.0,300.9068543767593,300.75918086653434,0.0,0.0,0.0,0.0
109050.0,999.2715330761166,999.2715330761166,0.0,0.0,300.9134888895866,300.76625773735356,0.0,0.0,0.0,0.0
109080.0,999.229333433282,999.229333433282,0.0,0.0,300.9200985434501,300.7733084241197,0.0,0.0,0.0,0.0
109110.0,999.1859475472228,999.1859475472228,0.0,0.0,300.926683270667,300.78033286311927,0.0,0.0,0.0,0.0
109140.0,999.1413756244403,999.1413756244403,0.0,0.0,300.9332430037817,300.78733099085406,0.0,0.0,0.0,0.0
109170.0,999.0956178770814,999.0956178770814,0.0,0.0,300.9397776755656,300.7943027440411,0.0,0.0,0.0,0.0
109200.0,999.0486745229364,999.0486745229364,0.0,0.0,300.9462872190174,300.8012480596127,0.0,0.0,0.0,0.0
109230.0,999.0005457854392,999.0005457854392,0.0,0.0,300.9527715673628,300.8081668747166,0.0,0.0,0.0,0.0
109260.0,998.9512318936654,998.9512318936654,0.0,0.0,300.95923065405464,300.815059126716,0.0,0.0,0.0,0.0
109290.0,998.9007330823318,998.9007330823318,0.0,0.0,300.9656644127729,300.82192475318936,0.0,0.0,0.0,0.0
109320.0,998.8490495917947,998.8490495917947,0.0,0.0,300.97207277742484,300.82876369193065,0.0,0.0,0.0,0.0
109350.0,998.7961816680493,998.7961816680493,0.0,0.0,300.97845568214467,300.8355758809493,0.0,0.0,0.0,0.0
109380.0,998.742129562728,998.742129562728,0.0,0.0,300.9848130612937,300.84236125847025,0.0,0.0,0.0,0.0
109410.0,998.6868935330997,998.6868935330997,0.0,0.0,300.99114484946045,300.84911976293404,0.0,0.0,0.0,0.0
109440.0,998.6304738420683,998.6304738420683,0.0,0.0,300.99745098146053,300.8558513329967,0.0,0.0,0.0,0.0
109470.0,998.5728707581717,998.5728707581717,0.0,0.0,301.00373139233653,300.86255590752984,0.0,0.0,0.0,0.0
109500.0,998.5140845555799,998.5140845555799,0.0,0.0,301.00998601735824,300.86923342562073,0.0,0.0,0.0,0.0
109530.0,998.4541155140945,998.4541155140945,0.0,0.0,301.0162147920226,300.87588382657236,0.0,0.0,0.0,0.0
109560.0,998.392963919147,998.392963919147,0.0,0.0,301.0224176520535,300.88250704990327,0.0,0.0,0.0,0.0
109590.0,998.3306300617969,998.3306300617969,0.0,0.0,301.0285945334019,300.88910303534783,0.0,0.0,0.0,0.0
109620.0,998.2671142387317,998.2671142387317,0.0,0.0,301.03474537224594,300.89567172285604,0.0,0.0,0.0,0.0
109650.0,998.2024167522637,998.2024167522637,0.0,0.0,301.04087010499086,300.90221305259377,0.0,0.0,0.0,0.0
109680.0,998.1365379103305,998.1365379103305,0.0,0.0,301.0469686682688,300.9087269649426,0.0,0.0,0.0,0.0
109710.0,998.0694780264918,998.0694780264918,0.0,0.0,301.05304099893897,300.9152134005,0.0,0.0,0.0,0.0
109740.0,998.0012374199288,998.0012374199288,0.0,0.0,301.0590870340878,300.92167230007925,0.0,0.0,0.0,0.0
109770.0,997.9318164154427,997.9318164154427,0.0,0.0,301.0651067110286,300.92810360470946,0.0,0.0,0.0,0.0
109800.0,997.8612153434526,997.8612153434526,0.0,0.0,301.07109996730173,300.9345072556357,0.0,0.0,0.0,0.0
109830.0,997.7894345399949,997.7894345399949,0.0,0.0,301.07706674067464,300.94088319431904,0.0,0.0,0.0,0.0
109860.0,997.7164743467206,997.7164743467206,0.0,0.0,301.0830069691417,300.94723136243636,0.0,0.0,0.0,0.0
109890.0,997.6423351108944,997.6423351108944,0.0,0.0,301.08892059092443,300.95355170188054,0.0,0.0,0.0,0.0
109920.0,997.5670171853926,997.5670171853926,0.0,0.0,301.0948075444712,300.9598441547606,0.0,0.0,0.0,0.0
109950.0,997.4905209287019,997.4905209287019,0.0,0.0,301.1006677684575,300.9661086634015,0.0,0.0,0.0,0.0
109980.0,997.4128467049176,997.4128467049176,0.0,0.0,301.10650120178576,300.97234517034417,0.0,0.0,0.0,0.0
110010.0,997.3339948837411,997.3339948837411,0.0,0.0,301.1123077835854,300.9785536183457,0.0,0.0,0.0,0.0
110040.0,997.2539658404792,997.2539658404792,0.0,0.0,301.1180874532127,300.9847339503794,0.0,0.0,0.0,0.0
110070.0,997.1727599560419,997.1727599560419,0.0,0.0,301.1238401502511,300.9908861096345,0.0,0.0,0.0,0.0
110100.0,997.0903776169401,997.0903776169401,0.0,0.0,301.12956581451095,300.99701003951657,0.0,0.0,0.0,0.0
110130.0,997.0068192152848,997.0068192152848,0.0,0.0,301.1352643860294,301.00310568364716,0.0,0.0,0.0,0.0
110160.0,996.9220851487845,996.9220851487845,0.0,0.0,301.1409358050706,301.0091729858642,0.0,0.0,0.0,0.0
110190.0,996.8361758207428,996.8361758207428,0.0,0.0,301.1465800121258,301.0152118902218,0.0,0.0,0.0,0.0
110220.0,996.7490916400579,996.7490916400579,0.0,0.0,301.15219694791296,301.02122234099016,0.0,0.0,0.0,0.0
110250.0,996.6608330212198,996.6608330212198,0.0,0.0,301.1577865533769,301.02720428265604,0.0,0.0,0.0,0.0
110280.0,996.5714003843078,996.5714003843078,0.0,0.0,301.1633487696896,301.0331576599222,0.0,0.0,0.0,0.0
110310.0,996.4807941549899,996.4807941549899,0.0,0.0,301.1688835382497,301.0390824177079,0.0,0.0,0.0,0.0
110340.0,996.3890147645195,996.3890147645195,0.0,0.0,301.1743908006829,301.04497850114865,0.0,0.0,0.0,0.0
110370.0,996.2960626497338,996.2960626497338,0.0,0.0,301.1798704988416,301.0508458555963,0.0,0.0,0.0,0.0
110400.0,996.201938253052,996.201938253052,0.0,0.0,301.1853225748051,301.05668442661926,0.0,0.0,0.0,0.0
110430.0,996.1066420224729,996.1066420224729,0.0,0.0,301.19074697087973,301.062494160002,0.0,0.0,0.0,0.0
110460.0,996.0101744115727,996.0101744115727,0.0,0.0,301.1961436295983,301.06827500174575,0.0,0.0,0.0,0.0
110490.0,995.912535879503,995.912535879503,0.0,0.0,301.2015124937207,301.07402689806787,0.0,0.0,0.0,0.0
110520.0,995.8137268909886,995.8137268909886,0.0,0.0,301.2068535062337,301.0797497954024,0.0,0.0,0.0,0.0
110550.0,995.7137479163254,995.7137479163254,0.0,0.0,301.2121666103506,301.0854436403998,0.0,0.0,0.0,0.0
110580.0,995.6125994313775,995.6125994313775,0.0,0.0,301.2174517495117,301.0911083799269,0.0,0.0,0.0,0.0
110610.0,995.510281917576,995.510281917576,0.0,0.0,301.2227088673841,301.0967439610672,0.0,0.0,0.0,0.0
110640.0,995.406795861916,995.406795861916,0.0,0.0,301.2279379078614,301.10235033112065,0.0,0.0,0.0,0.0
110670.0,995.3021417569545,995.3021417569545,0.0,0.0,301.2331388150643,301.10792743760385,0.0,0.0,0.0,0.0
110700.0,995.1963201008077,995.1963201008077,0.0,0.0,301.23831153334,301.1134752282498,0.0,0.0,0.0,0.0
110730.0,995.0893313971492,995.0893313971492,0.0,0.0,301.2434560072624,301.1189936510082,0.0,0.0,0.0,0.0
110760.0,994.9811761552074,994.9811761552074,0.0,0.0,301.2485721816324,301.1244826540453,0.0,0.0,0.0,0.0
110790.0,994.8718548897629,994.8718548897629,0.0,0.0,301.25366000147733,301.129942185744,0.0,0.0,0.0,0.0
110820.0,994.761368121146,994.761368121146,0.0,0.0,301.2587194120512,301.1353721947039,0.0,0.0,0.0,0.0
110850.0,994.6497163752347,994.6497163752347,0.0,0.0,301.26375035883484,301.1407726297411,0.0,0.0,0.0,0.0
110880.0,994.5369001834515,994.5369001834515,0.0,0.0,301.2687527875357,301.14614343988836,0.0,0.0,0.0,0.0
110910.0,994.4229200827615,994.4229200827615,0.0,0.0,301.27372664408773,301.1514845743953,0.0,0.0,0.0,0.0
110940.0,994.3077766156698,994.3077766156698,0.0,0.0,301.2786718746517,301.15679598272806,0.0,0.0,0.0,0.0
110970.0,994.1914703302181,994.1914703302181,0.0,0.0,301.2835884256149,301.16207761456957,0.0,0.0,0.0,0.0
111000.0,994.0740017799833,994.0740017799833,0.0,0.0,301.28847624359116,301.1673294198195,0.0,0.0,0.0,0.0
111030.0,993.955371524074,993.955371524074,0.0,0.0,301.29333527542104,301.1725513485942,0.0,0.0,0.0,0.0
111060.0,993.8355801271282,993.8355801271282,0.0,0.0,301.2981654681715,301.1777433512268,0.0,0.0,0.0,0.0
111090.0,993.7146281593103,993.7146281593103,0.0,0.0,301.3029667691361,301.1829053782672,0.0,0.0,0.0,0.0
111120.0,993.5925161963088,993.5925161963088,0.0,0.0,301.307739125835,301.18803738048206,0.0,0.0,0.0,0.0
111150.0,993.4692448193334,993.4692448193334,0.0,0.0,301.3124824860148,301.1931393088549,0.0,0.0,0.0,0.0
111180.0,993.3448146151121,993.3448146151121,0.0,0.0,301.31719679764865,301.1982111145859,0.0,0.0,0.0,0.0
111210.0,993.2192261758886,993.2192261758886,0.0,0.0,301.32188200893614,301.2032527490921,0.0,0.0,0.0,0.0
111240.0,993.0924800994192,993.0924800994192,0.0,0.0,301.32653806830336,301.2082641640074,0.0,0.0,0.0,0.0
111270.0,992.9645769889703,992.9645769889703,0.0,0.0,301.33116492440274,301.2132453111826,0.0,0.0,0.0,0.0
111300.0,992.8355174533153,992.8355174533153,0.0,0.0,301.3357625261133,301.21819614268526,0.0,0.0,0.0,0.0
111330.0,992.705302106732,992.705302106732,0.0,0.0,301.34033082254024,301.22311661079976,0.0,0.0,0.0,0.0
111360.0,992.5739315689992,992.5739315689992,0.0,0.0,301.34486976301537,301.2280066680274,0.0,0.0,0.0,0.0
111390.0,992.4414064653939,992.4414064653939,0.0,0.0,301.3493792970968,301.2328662670863,0.0,0.0,0.0,0.0
111420.0,992.3077274266886,992.3077274266886,0.0,0.0,301.35385937456897,301.23769536091163,0.0,0.0,0.0,0.0
111450.0,992.1728950891484,992.1728950891484,0.0,0.0,301.3583099454426,301.2424939026552,0.0,0.0,0.0,0.0
111480.0,992.036910094527,992.036910094527,0.0,0.0,301.3627309599548,301.24726184568595,0.0,0.0,0.0,0.0
111510.0,991.899773090065,991.899773090065,0.0,0.0,301.36712236856886,301.25199914358956,0.0,0.0,0.0,0.0
111540.0,991.7614847284858,991.7614847284858,0.0,0.0,301.37148412197456,301.2567057501687,0.0,0.0,0.0,0.0
111570.0,991.622045667993,991.622045667993,0.0,0.0,301.3758161710877,301.26138161944294,0.0,0.0,0.0,0.0
111600.0,991.4814565722671,991.4814565722671,0.0,0.0,301.38011846705047,301.2660267056488,0.0,0.0,0.0,0.0
111630.0,991.3397181104622,991.3397181104622,0.0,0.0,301.3843909612311,301.2706409632398,0.0,0.0,0.0,0.0
111660.0,991.1968309572032,991.1968309572032,0.0,0.0,301.3886336052241,301.2752243468863,0.0,0.0,0.0,0.0
111690.0,991.0527957925823,991.0527957925823,0.0,0.0,301.3928463508501,301.27977681147564,0.0,0.0,0.0,0.0
111720.0,990.9076133021558,990.9076133021558,0.0,0.0,301.39702915015596,301.284298312112,0.0,0.0,0.0,0.0
111750.0,990.7612841769408,990.7612841769408,0.0,0.0,301.4011819554146,301.28878880411673,0.0,0.0,0.0,0.0
111780.0,990.6138091134119,990.6138091134119,0.0,0.0,301.40530471912496,301.293248243028,0.0,0.0,0.0,0.0
111810.0,990.4651888134982,990.4651888134982,0.0,0.0,301.40939739401216,301.297676584601,0.0,0.0,0.0,0.0
111840.0,990.3154239845798,990.3154239845798,0.0,0.0,301.41345993302724,301.3020737848078,0.0,0.0,0.0,0.0
111870.0,990.1645153394838,990.1645153394838,0.0,0.0,301.41749228934736,301.3064397998376,0.0,0.0,0.0,0.0
111900.0,990.0124635964822,990.0124635964822,0.0,0.0,301.4214944163757,301.31077458609644,0.0,0.0,0.0,0.0
111930.0,989.8592694792871,989.8592694792871,0.0,0.0,301.42546626774134,301.3150781002073,0.0,0.0,0.0,0.0
111960.0,989.7049337170483,989.7049337170483,0.0,0.0,301.4294077972993,301.3193502990103,0.0,0.0,0.0,0.0
111990.0,989.5494570443492,989.5494570443492,0.0,0.0,301.4333189591306,301.3235911395624,0.0,0.0,0.0,0.0
112020.0,989.3928402012036,989.3928402012036,0.0,0.0,301.43719970754205,301.32780057913754,0.0,0.0,0.0,0.0
112050.0,989.2350839330524,989.2350839330524,0.0,0.0,301.4410499970664,301.3319785752268,0.0,0.0,0.0,0.0
112080.0,989.076188990759,989.076188990759,0.0,0.0,301.44486978246215,301.3361250855381,0.0,0.0,0.0,0.0
112110.0,988.9161561306072,988.9161561306072,0.0,0.0,301.4486590187138,301.34024006799626,0.0,0.0,0.0,0.0
112140.0,988.7549861142967,988.7549861142967,0.0,0.0,301.4524176610314,301.34432348074336,0.0,0.0,0.0,0.0
112170.0,988.5926797089396,988.5926797089396,0.0,0.0,301.45614566485096,301.3483752821382,0.0,0.0,0.0,0.0
112200.0,988.4292376870567,988.4292376870567,0.0,0.0,301.45984298583414,301.3523954307566,0.0,0.0,0.0,0.0
112230.0,988.2646608265743,988.2646608265743,0.0,0.0,301.46350957986823,301.3563838853914,0.0,0.0,0.0,0.0
112260.0,988.0989499108197,988.0989499108197,0.0,0.0,301.4671454030663,301.36034060505244,0.0,0.0,0.0,0.0
112290.0,987.932105728518,987.932105728518,0.0,0.0,301.4707504117671,301.3642655489665,0.0,0.0,0.0,0.0
112320.0,987.7641290737884,987.7641290737884,0.0,0.0,301.47432456253483,301.36815867657725,0.0,0.0,0.0,0.0
112350.0,987.5950207461403,987.5950207461403,0.0,0.0,301.4778678121595,301.3720199475454,0.0,0.0,0.0,0.0
112380.0,987.4247815504692,987.4247815504692,0.0,0.0,301.48138011765644,301.37584932174866,0.0,0.0,0.0,0.0
112410.0,987.2534122970536,987.2534122970536,0.0,0.0,301.48486143626667,301.3796467592816,0.0,0.0,0.0,0.0
112440.0,987.0809138015499,987.0809138015499,0.0,0.0,301.4883117254566,301.3834122204558,0.0,0.0,0.0,0.0
112470.0,986.9072868849901,986.9072868849901,0.0,0.0,301.49173094291814,301.3871456657997,0.0,0.0,0.0,0.0
112500.0,986.7325323737764,986.7325323737764,0.0,0.0,301.49511904656873,301.3908470560588,0.0,0.0,0.0,0.0
112530.0,986.5566510996787,986.5566510996787,0.0,0.0,301.49847599455114,301.39451635219547,0.0,0.0,0.0,0.0
112560.0,986.3796438998291,986.3796438998291,0.0,0.0,301.5018017452334,301.3981535153889,0.0,0.0,0.0,0.0
112590.0,986.2015116167196,986.2015116167196,0.0,0.0,301.5050962572091,301.4017585070353,0.0,0.0,0.0,0.0
112620.0,986.0222550981962,986.0222550981962,0.0,0.0,301.50835948929694,301.4053312887478,0.0,0.0,0.0,0.0
112650.0,985.8418751974564,985.8418751974564,0.0,0.0,301.5115914005409,301.40887182235633,0.0,0.0,0.0,0.0
112680.0,985.6603727730446,985.6603727730446,0.0,0.0,301.5147919502103,301.4123800699079,0.0,0.0,0.0,0.0
112710.0,985.4777486888481,985.4777486888481,0.0,0.0,301.51796109779957,301.4158559936662,0.0,0.0,0.0,0.0
112740.0,985.2940038140928,985.2940038140928,0.0,0.0,301.5210988030284,301.4192995561118,0.0,0.0,0.0,0.0
112770.0,985.1091390233388,985.1091390233388,0.0,0.0,301.5242050258415,301.4227107199423,0.0,0.0,0.0,0.0
112800.0,984.9231551964772,984.9231551964772,0.0,0.0,301.52727972640884,301.42608944807205,0.0,0.0,0.0,0.0
112830.0,984.7360532187249,984.7360532187249,0.0,0.0,301.5303228651252,301.4294357036322,0.0,0.0,0.0,0.0
112860.0,984.547833980621,984.547833980621,0.0,0.0,301.53333440261054,301.43274944997074,0.0,0.0,0.0,0.0
112890.0,984.3584983780224,984.3584983780224,0.0,0.0,301.53631429970983,301.4360306506526,0.0,0.0,0.0,0.0
112920.0,984.1680473120995,984.1680473120995,0.0,0.0,301.5392625174929,301.43927926945923,0.0,0.0,0.0,0.0
112950.0,983.9764816893315,983.9764816893315,0.0,0.0,301.54217901725457,301.44249527038914,0.0,0.0,0.0,0.0
112980.0,983.783802421503,983.783802421503,0.0,0.0,301.5450637605145,301.4456786176575,0.0,0.0,0.0,0.0
113010.0,983.5900104256989,983.5900104256989,0.0,0.0,301.54791670901716,301.44882927569626,0.0,0.0,0.0,0.0
113040.0,983.3951066243004,983.3951066243004,0.0,0.0,301.55073782473187,301.4519472091541,0.0,0.0,0.0,0.0
113070.0,983.1990919449805,983.1990919449805,0.0,0.0,301.5535270698527,301.45503238289655,0.0,0.0,0.0,0.0
113100.0,983.0019673206997,983.0019673206997,0.0,0.0,301.55628440679834,301.4580847620057,0.0,0.0,0.0,0.0
113130.0,982.803733689701,982.803733689701,0.0,0.0,301.55900979821234,301.46110431178033,0.0,0.0,0.0,0.0
113160.0,982.6043919955061,982.6043919955061,0.0,0.0,301.5617032069627,301.46409099773604,0.0,0.0,0.0,0.0
113190.0,982.4039431869112,982.4039431869112,0.0,0.0,301.5643645961422,301.46704478560497,0.0,0.0,0.0,0.0
113220.0,982.202388217981,982.202388217981,0.0,0.0,301.56699392906796,301.46996564133605,0.0,0.0,0.0,0.0
113250.0,981.9997280480461,981.9997280480461,0.0,0.0,301.56959116928186,301.47285353109476,0.0,0.0,0.0,0.0
113280.0,981.795963641697,981.795963641697,0.0,0.0,301.5721562805501,301.47570842126316,0.0,0.0,0.0,0.0
113310.0,981.5910959687795,981.5910959687795,0.0,0.0,301.57468922686326,301.4785302784399,0.0,0.0,0.0,0.0
113340.0,981.3851260043916,981.3851260043916,0.0,0.0,301.57718997243643,301.4813190694403,0.0,0.0,0.0,0.0
113370.0,981.1780547288771,981.1780547288771,0.0,0.0,301.57965848170903,301.48407476129614,0.0,0.0,0.0,0.0
113400.0,980.9698831278217,980.9698831278217,0.0,0.0,301.58209471934475,301.4867973212558,0.0,0.0,0.0,0.0
113430.0,980.7606121920485,980.7606121920485,0.0,0.0,301.5844986502315,301.48948671678414,0.0,0.0,0.0,0.0
113460.0,980.5502429176131,980.5502429176131,0.0,0.0,301.5868702394816,301.49214291556257,0.0,0.0,0.0,0.0
113490.0,980.3387763057982,980.3387763057982,0.0,0.0,301.5892094524312,301.49476588548885,0.0,0.0,0.0,0.0
113520.0,980.1262133631101,980.1262133631101,0.0,0.0,301.59151625464085,301.49735559467734,0.0,0.0,0.0,0.0
113550.0,979.912555101273,979.912555101273,0.0,0.0,301.59379061189503,301.49991201145866,0.0,0.0,0.0,0.0
113580.0,979.6978025372246,979.6978025372246,0.0,0.0,301.59603249020233,301.50243510437997,0.0,0.0,0.0,0.0
113610.0,979.4819566931108,979.4819566931108,0.0,0.0,301.5982418557953,301.5049248422048,0.0,0.0,0.0,0.0
113640.0,979.2650185962812,979.2650185962812,0.0,0.0,301.6004186751304,301.507381193913,0.0,0.0,0.0,0.0
113670.0,979.046989279284,979.046989279284,0.0,0.0,301.60256291488804,301.50980412870064,0.0,0.0,0.0,0.0
113700.0,978.8278697798619,978.8278697798619,0.0,0.0,301.6046745419724,301.5121936159803,0.0,0.0,0.0,0.0
113730.0,978.6076611409455,978.6076611409455,0.0,0.0,301.60675352351143,301.5145496253807,0.0,0.0,0.0,0.0
113760.0,978.3863644106502,978.3863644106502,0.0,0.0,301.6087998268569,301.5168721267469,0.0,0.0,0.0,0.0
113790.0,978.16398064227,978.16398064227,0.0,0.0,301.6108134195843,301.5191610901401,0.0,0.0,0.0,0.0
113820.0,977.9405108942722,977.9405108942722,0.0,0.0,301.6127942694926,301.5214164858377,0.0,0.0,0.0,0.0
113850.0,977.7159562302941,977.7159562302941,0.0,0.0,301.6147423446046,301.5236382843333,0.0,0.0,0.0,0.0
113880.0,977.4903177191359,977.4903177191359,0.0,0.0,301.6166576131665,301.5258264563367,0.0,0.0,0.0,0.0
113910.0,977.263596434757,977.263596434757,0.0,0.0,301.61854004364795,301.5279809727737,0.0,0.0,0.0,0.0
113940.0,977.0357934562703,977.0357934562703,0.0,0.0,301.6203896047421,301.53010180478634,0.0,0.0,0.0,0.0
113970.0,976.8069098679374,976.8069098679374,0.0,0.0,301.62220626536555,301.53218892373246,0.0,0.0,0.0,0.0
114000.0,976.5769467591626,976.5769467591626,0.0,0.0,301.62398999465813,301.5342423011862,0.0,0.0,0.0,0.0
114030.0,976.3459052244889,976.3459052244889,0.0,0.0,301.62574076198297,301.5362619089376,0.0,0.0,0.0,0.0
114060.0,976.113786363592,976.113786363592,0.0,0.0,301.6274585369265,301.5382477189925,0.0,0.0,0.0,0.0
114090.0,975.8805912812754,975.8805912812754,0.0,0.0,301.6291432892982,301.5401997035728,0.0,0.0,0.0,0.0
114120.0,975.6463210874651,975.6463210874651,0.0,0.0,301.63079498913083,301.5421178351163,0.0,0.0,0.0,0.0
114150.0,975.4109768972041,975.4109768972041,0.0,0.0,301.6324136066802,301.5440020862767,0.0,0.0,0.0,0.0
114180.0,975.174559830647,975.174559830647,0.0,0.0,301.63399911242493,301.54585242992346,0.0,0.0,0.0,0.0
114210.0,974.9370710130554,974.9370710130554,0.0,0.0,301.63555147706677,301.5476688391418,0.0,0.0,0.0,0.0
114240.0,974.6985115747917,974.6985115747917,0.0,0.0,301.6370706715303,301.5494512872328,0.0,0.0,0.0,0.0
114270.0,974.4588826513144,974.4588826513144,0.0,0.0,301.638556666963,301.55119974771316,0.0,0.0,0.0,0.0
114300.0,974.2181853831722,974.2181853831722,0.0,0.0,301.6400094347351,301.5529141943153,0.0,0.0,0.0,0.0
114330.0,973.9764209159985,973.9764209159985,0.0,0.0,301.64142894643953,301.55459460098734,0.0,0.0,0.0,0.0
114360.0,973.7335904005063,973.7335904005063,0.0,0.0,301.6428151738919,301.55624094189295,0.0,0.0,0.0,0.0
114390.0,973.4896949924831,973.4896949924831,0.0,0.0,301.64416808913046,301.55785319141137,0.0,0.0,0.0,0.0
114420.0,973.2447358527843,973.2447358527843,0.0,0.0,301.64548766441607,301.55943132413745,0.0,0.0,0.0,0.0
114450.0,972.9987141473285,972.9987141473285,0.0,0.0,301.64677387223196,301.5609753148815,0.0,0.0,0.0,0.0
114480.0,972.7516310470921,972.7516310470921,0.0,0.0,301.6480266852838,301.5624851386693,0.0,0.0,0.0,0.0
114510.0,972.5034877281025,972.5034877281025,0.0,0.0,301.6492460764997,301.56396077074197,0.0,0.0,0.0,0.0
114540.0,972.2542853714342,972.2542853714342,0.0,0.0,301.65043201903,301.5654021865561,0.0,0.0,0.0,0.0
114570.0,972.0040251632018,972.0040251632018,0.0,0.0,301.6515844862473,301.56680936178367,0.0,0.0,0.0,0.0
114600.0,971.7527082945554,971.7527082945554,0.0,0.0,301.6527034517465,301.5681822723118,0.0,0.0,0.0,0.0
114630.0,971.500335961674,971.500335961674,0.0,0.0,301.65378888934447,301.56952089424294,0.0,0.0,0.0,0.0
114660.0,971.2469093657606,971.2469093657606,0.0,0.0,301.6548407730802,301.5708252038948,0.0,0.0,0.0,0.0
114690.0,970.9924297130356,970.9924297130356,0.0,0.0,301.65585907721476,301.5720951778002,0.0,0.0,0.0,0.0
114720.0,970.7368982147318,970.7368982147318,0.0,0.0,301.65684377623097,301.5733307927071,0.0,0.0,0.0,0.0
114750.0,970.4803160870888,970.4803160870888,0.0,0.0,301.6577948448337,301.57453202557855,0.0,0.0,0.0,0.0
114780.0,970.2226845513464,970.2226845513464,0.0,0.0,301.65871225794945,301.57569885359266,0.0,0.0,0.0,0.0
114810.0,969.9640048337393,969.9640048337393,0.0,0.0,301.65959599072664,301.57683125414246,0.0,0.0,0.0,0.0
114840.0,969.7042781654915,969.7042781654915,0.0,0.0,301.6604460185352,301.5779292048359,0.0,0.0,0.0,0.0
114870.0,969.4435057828093,969.4435057828093,0.0,0.0,301.66126231696677,301.5789926834961,0.0,0.0,0.0,0.0
114900.0,969.181688926877,969.181688926877,0.0,0.0,301.66204486183443,301.5800216681606,0.0,0.0,0.0,0.0
114930.0,968.91882884385,968.91882884385,0.0,0.0,301.6627936291728,301.58101613708214,0.0,0.0,0.0,0.0
114960.0,968.654926784849,968.654926784849,0.0,0.0,301.66350859523794,301.58197606872795,0.0,0.0,0.0,0.0
114990.0,968.3899840059544,968.3899840059544,0.0,0.0,301.6641897365071,301.5829014417801,0.0,0.0,0.0,0.0
115020.0,968.1240017681994,968.1240017681994,0.0,0.0,301.66483702967895,301.5837922351354,0.0,0.0,0.0,0.0
115050.0,967.8569813375655,967.8569813375655,0.0,0.0,301.6654504516732,301.584648427905,0.0,0.0,0.0,0.0
115080.0,967.5889239849749,967.5889239849749,0.0,0.0,301.6660299796309,301.58546999941484,0.0,0.0,0.0,0.0
115110.0,967.319830986286,967.319830986286,0.0,0.0,301.6665755909138,301.58625692920526,0.0,0.0,0.0,0.0
115140.0,967.0497036222855,967.0497036222855,0.0,0.0,301.66708726310503,301.58700919703114,0.0,0.0,0.0,0.0
115170.0,966.7785431786845,966.7785431786845,0.0,0.0,301.66756497400837,301.58772678286164,0.0,0.0,0.0,0.0
115200.0,966.5063509461098,966.5063509461098,0.0,0.0,301.66800870164855,301.5884096668804,0.0,0.0,0.0,0.0
115230.0,966.2331282201002,966.2331282201002,0.0,0.0,301.668418424271,301.5890578294853,0.0,0.0,0.0,0.0
115260.0,965.9588763010989,965.9588763010989,0.0,0.0,301.66879412034194,301.58967125128845,0.0,0.0,0.0,0.0
115290.0,965.683596494448,965.683596494448,0.0,0.0,301.6691357685481,301.59024991311617,0.0,0.0,0.0,0.0
115320.0,965.4072901103814,965.4072901103814,0.0,0.0,301.66944334779663,301.5907937960089,0.0,0.0,0.0,0.0
115350.0,965.1299584640199,965.1299584640199,0.0,0.0,301.6697168372155,301.5913028812211,0.0,0.0,0.0,0.0
115380.0,964.8516028753633,964.8516028753633,0.0,0.0,301.66995621615285,301.59177715022145,0.0,0.0,0.0,0.0
115410.0,964.5722246692857,964.5722246692857,0.0,0.0,301.67016146417717,301.5922165846924,0.0,0.0,0.0,0.0
115440.0,964.2918251755282,964.2918251755282,0.0,0.0,301.6703325610772,301.59262116653036,0.0,0.0,0.0,0.0
115470.0,964.0104057286928,964.0104057286928,0.0,0.0,301.6704694868618,301.59299087784564,0.0,0.0,0.0,0.0
115500.0,963.7279676682366,963.7279676682366,0.0,0.0,301.67057222176,301.5933257009623,0.0,0.0,0.0,0.0
115530.0,963.4445123384646,963.4445123384646,0.0,0.0,301.67064074622067,301.59362561841806,0.0,0.0,0.0,0.0
115560.0,963.1600410885231,963.1600410885231,0.0,0.0,301.67067504091284,301.5938906129645,0.0,0.0,0.0,0.0
115590.0,962.8745552723948,962.8745552723948,0.0,0.0,301.6706750867252,301.59412066756664,0.0,0.0,0.0,0.0
115620.0,962.5880562488908,962.5880562488908,0.0,0.0,301.6706408647664,301.5943157654031,0.0,0.0,0.0,0.0
115650.0,962.3005453816447,962.3005453816447,0.0,0.0,301.67057235636463,301.59447588986603,0.0,0.0,0.0,0.0
115680.0,962.0120240391067,962.0120240391067,0.0,0.0,301.67046954306767,301.59460102456103,0.0,0.0,0.0,0.0
115710.0,961.7224935945354,961.7224935945354,0.0,0.0,301.67033240664296,301.59469115330694,0.0,0.0,0.0,0.0
115740.0,961.4319554259935,961.4319554259935,0.0,0.0,301.6701609290773,301.59474626013605,0.0,0.0,0.0,0.0
