time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
111840.0,990.3154239845798,990.3154239845798,0.0,0.0,301.4121206797576,301.30053530388136,0.0,0.0,0.0,0.0
111870.0,990.1645153394838,990.1645153394838,0.0,0.0,301.41614198221953,301.3048903612062,0.0,0.0,0.0,0.0
111900.0,990.0124635964822,990.0124635964822,0.0,0.0,301.42013306523177,301.3092142008117,0.0,0.0,0.0,0.0
111930.0,989.8592694792871,989.8592694792871,0.0,0.0,301.42409388250667,301.31350677939594,0.0,0.0,0.0,0.0
111960.0,989.7049337170483,989.7049337170483,0.0,0.0,301.42802438798225,301.31776805387386,0.0,0.0,0.0,0.0
111990.0,989.5494570443492,989.5494570443492,0.0,0.0,301.43192453582236,301.3219979813773,0.0,0.0,0.0,0.0
112020.0,989.3928402012036,989.3928402012036,0.0,0.0,301.4357942804163,301.3261965192547,0.0,0.0,0.0,0.0
112050.0,989.2350839330524,989.2350839330524,0.0,0.0,301.439633576379,301.33036362507136,0.0,0.0,0.0,0.0
112080.0,989.076188990759,989.076188990759,0.0,0.0,301.4434423785509,301.3344992566092,0.0,0.0,0.0,0.0
112110.0,988.9161561306072,988.9161561306072,0.0,0.0,301.44722064199834,301.33860337186695,0.0,0.0,0.0,0.0
112140.0,988.7549861142967,988.7549861142967,0.0,0.0,301.4509683220127,301.3426759290602,0.0,0.0,0.0,0.0
112170.0,988.5926797089396,988.5926797089396,0.0,0.0,301.4546853741113,301.3467168866212,0.0,0.0,0.0,0.0
112200.0,988.4292376870567,988.4292376870567,0.0,0.0,301.45837175403665,301.3507262031991,0.0,0.0,0.0,0.0
112230.0,988.2646608265743,988.2646608265743,0.0,0.0,301.4620274177568,301.3547038376595,0.0,0.0,0.0,0.0
112260.0,988.0989499108197,988.0989499108197,0.0,0.0,301.46565232146514,301.358649749085,0.0,0.0,0.0,0.0
112290.0,987.932105728518,987.932105728518,0.0,0.0,301.46924642158064,301.3625638967749,0.0,0.0,0.0,0.0
112320.0,987.7641290737884,987.7641290737884,0.0,0.0,301.4728096747475,301.3664462402452,0.0,0.0,0.0,0.0
112350.0,987.5950207461403,987.5950207461403,0.0,0.0,301.47634203783525,301.3702967392287,0.0,0.0,0.0,0.0
112380.0,987.4247815504692,987.4247815504692,0.0,0.0,301.4798434679387,301.37411535367494,0.0,0.0,0.0,0.0
112410.0,987.2534122970536,987.2534122970536,0.0,0.0,301.483313922378,301.3779020437501,0.0,0.0,0.0,0.0
112440.0,987.0809138015499,987.0809138015499,0.0,0.0,301.4867533586986,301.38165676983726,0.0,0.0,0.0,0.0
112470.0,986.9072868849901,986.9072868849901,0.0,0.0,301.4901617346709,301.385379492536,0.0,0.0,0.0,0.0
112500.0,986.7325323737764,986.7325323737764,0.0,0.0,301.4935390082909,301.38907017266285,0.0,0.0,0.0,0.0
112530.0,986.5566510996787,986.5566510996787,0.0,0.0,301.4968851377793,301.3927287712509,0.0,0.0,0.0,0.0
112560.0,986.3796438998291,986.3796438998291,0.0,0.0,301.50020008158225,301.39635524955,0.0,0.0,0.0,0.0
112590.0,986.2015116167196,986.2015116167196,0.0,0.0,301.5034837983709,301.39994956902666,0.0,0.0,0.0,0.0
112620.0,986.0222550981962,986.0222550981962,0.0,0.0,301.5067362470413,301.4035116913641,0.0,0.0,0.0,0.0
112650.0,985.8418751974564,985.8418751974564,0.0,0.0,301.50995738671475,301.40704157846227,0.0,0.0,0.0,0.0
112680.0,985.6603727730446,985.6603727730446,0.0,0.0,301.5131471767373,301.4105391924377,0.0,0.0,0.0,0.0
112710.0,985.4777486888481,985.4777486888481,0.0,0.0,301.5163055766801,301.41400449562366,0.0,0.0,0.0,0.0
112740.0,985.2940038140928,985.2940038140928,0.0,0.0,301.5194325463393,301.41743745057016,0.0,0.0,0.0,0.0
112770.0,985.1091390233388,985.1091390233388,0.0,0.0,301.52252804573584,301.42083802004373,0.0,0.0,0.0,0.0
112800.0,984.9231551964772,984.9231551964772,0.0,0.0,301.5255920351153,301.4242061670275,0.0,0.0,0.0,0.0
112830.0,984.7360532187249,984.7360532187249,0.0,0.0,301.5286244749485,301.42754185472137,0.0,0.0,0.0,0.0
112860.0,984.547833980621,984.547833980621,0.0,0.0,301.5316253259307,301.4308450465417,0.0,0.0,0.0,0.0
112890.0,984.3584983780224,984.3584983780224,0.0,0.0,301.534594548982,301.43411570612164,0.0,0.0,0.0,0.0
112920.0,984.1680473120995,984.1680473120995,0.0,0.0,301.5375321052472,301.4373537973107,0.0,0.0,0.0,0.0
112950.0,983.9764816893315,983.9764816893315,0.0,0.0,301.54043795609596,301.4405592841752,0.0,0.0,0.0,0.0
112980.0,983.783802421503,983.783802421503,0.0,0.0,301.54331206312224,301.4437321309979,0.0,0.0,0.0,0.0
113010.0,983.5900104256989,983.5900104256989,0.0,0.0,301.5461543881448,301.4468723022781,0.0,0.0,0.0,0.0
113040.0,983.3951066243004,983.3951066243004,0.0,0.0,301.54896489320697,301.4499797627317,0.0,0.0,0.0,0.0
113070.0,983.1990919449805,983.1990919449805,0.0,0.0,301.55174354057647,301.453054477291,0.0,0.0,0.0,0.0
113100.0,983.0019673206997,983.0019673206997,0.0,0.0,301.5544902927455,301.456096411105,0.0,0.0,0.0,0.0
113130.0,982.803733689701,982.803733689701,0.0,0.0,301.5572051124309,301.45910552953904,0.0,0.0,0.0,0.0
113160.0,982.6043919955061,982.6043919955061,0.0,0.0,301.5598879625738,301.4620817981751,0.0,0.0,0.0,0.0
113190.0,982.4039431869112,982.4039431869112,0.0,0.0,301.56253880633955,301.4650251828114,0.0,0.0,0.0,0.0
113220.0,982.202388217981,982.202388217981,0.0,0.0,301.56515760711795,301.4679356494628,0.0,0.0,0.0,0.0
113250.0,981.9997280480461,981.9997280480461,0.0,0.0,301.5677443285231,301.4708131643604,0.0,0.0,0.0,0.0
113280.0,981.795963641697,981.795963641697,0.0,0.0,301.5702989343932,301.4736576939519,0.0,0.0,0.0,0.0
113310.0,981.5910959687795,981.5910959687795,0.0,0.0,301.5728213887909,301.4764692049013,0.0,0.0,0.0,0.0
113340.0,981.3851260043916,981.3851260043916,0.0,0.0,301.5753116560027,301.4792476640889,0.0,0.0,0.0,0.0
113370.0,981.1780547288771,981.1780547288771,0.0,0.0,301.57776970053953,301.4819930386115,0.0,0.0,0.0,0.0
113400.0,980.9698831278217,980.9698831278217,0.0,0.0,301.58019548713605,301.48470529578213,0.0,0.0,0.0,0.0
113430.0,980.7606121920485,980.7606121920485,0.0,0.0,301.58258898075115,301.4873844031301,0.0,0.0,0.0,0.0
113460.0,980.5502429176131,980.5502429176131,0.0,0.0,301.5849501465677,301.4900303284011,0.0,0.0,0.0,0.0
113490.0,980.3387763057982,980.3387763057982,0.0,0.0,301.58727894999237,301.49264303955704,0.0,0.0,0.0,0.0
113520.0,980.1262133631101,980.1262133631101,0.0,0.0,301.58957535665587,301.4952225047761,0.0,0.0,0.0,0.0
113550.0,979.912555101273,979.912555101273,0.0,0.0,301.5918393324125,301.49776869245267,0.0,0.0,0.0,0.0
113580.0,979.6978025372246,979.6978025372246,0.0,0.0,301.59407084334083,301.5002815711973,0.0,0.0,0.0,0.0
113610.0,979.4819566931108,979.4819566931108,0.0,0.0,301.59626985574266,301.5027611098369,0.0,0.0,0.0,0.0
113640.0,979.2650185962812,979.2650185962812,0.0,0.0,301.5984363361438,301.50520727741423,0.0,0.0,0.0,0.0
113670.0,979.046989279284,979.046989279284,0.0,0.0,301.6005702512937,301.5076200431884,0.0,0.0,0.0,0.0
113700.0,978.8278697798619,978.8278697798619,0.0,0.0,301.6026715681653,301.5099993766346,0.0,0.0,0.0,0.0
113730.0,978.6076611409455,978.6076611409455,0.0,0.0,301.60474025395513,301.51234524744405,0.0,0.0,0.0,0.0
113760.0,978.3863644106502,978.3863644106502,0.0,0.0,301.60677627608345,301.51465762552397,0.0,0.0,0.0,0.0
113790.0,978.16398064227,978.16398064227,0.0,0.0,301.60877960219364,301.5169364809978,0.0,0.0,0.0,0.0
113820.0,977.9405108942722,977.9405108942722,0.0,0.0,301.61075020015267,301.5191817842046,0.0,0.0,0.0,0.0
113850.0,977.7159562302941,977.7159562302941,0.0,0.0,301.61268803805086,301.52139350569996,0.0,0.0,0.0,0.0
113880.0,977.4903177191359,977.4903177191359,0.0,0.0,301.614593084202,301.52357161625486,0.0,0.0,0.0,0.0
113910.0,977.263596434757,977.263596434757,0.0,0.0,301.61646530714285,301.52571608685656,0.0,0.0,0.0,0.0
113940.0,977.0357934562703,977.0357934562703,0.0,0.0,301.61830467563345,301.527826888708,0.0,0.0,0.0,0.0
113970.0,976.8069098679374,976.8069098679374,0.0,0.0,301.62011115865727,301.52990399322806,0.0,0.0,0.0,0.0
114000.0,976.5769467591626,976.5769467591626,0.0,0.0,301.62188472542067,301.5319473720515,0.0,0.0,0.0,0.0
114030.0,976.3459052244889,976.3459052244889,0.0,0.0,301.623625345353,301.5339569970288,0.0,0.0,0.0,0.0
114060.0,976.113786363592,976.113786363592,0.0,0.0,301.6253329881067,301.53593284022617,0.0,0.0,0.0,0.0
114090.0,975.8805912812754,975.8805912812754,0.0,0.0,301.6270076235573,301.5378748739256,0.0,0.0,0.0,0.0
114120.0,975.6463210874651,975.6463210874651,0.0,0.0,301.62864922180296,301.5397830706248,0.0,0.0,0.0,0.0
114150.0,975.4109768972041,975.4109768972041,0.0,0.0,301.6302577531649,301.54165740303716,0.0,0.0,0.0,0.0
114180.0,975.174559830647,975.174559830647,0.0,0.0,301.63183318818704,301.5434978440915,0.0,0.0,0.0,0.0
114210.0,974.9370710130554,974.9370710130554,0.0,0.0,301.633375497636,301.5453043669326,0.0,0.0,0.0,0.0
114240.0,974.6985115747917,974.6985115747917,0.0,0.0,301.6348846525011,301.5470769449205,0.0,0.0,0.0,0.0
114270.0,974.4588826513144,974.4588826513144,0.0,0.0,301.63636062399434,301.5488155516308,0.0,0.0,0.0,0.0
114300.0,974.2181853831722,974.2181853831722,0.0,0.0,301.6378033835502,301.55052016085483,0.0,0.0,0.0,0.0
114330.0,973.9764209159985,973.9764209159985,0.0,0.0,301.63921290282576,301.55219074659897,0.0,0.0,0.0,0.0
114360.0,973.7335904005063,973.7335904005063,0.0,0.0,301.6405891537004,301.55382728308547,0.0,0.0,0.0,0.0
114390.0,973.4896949924831,973.4896949924831,0.0,0.0,301.64193210827597,301.5554297447516,0.0,0.0,0.0,0.0
114420.0,973.2447358527843,973.2447358527843,0.0,0.0,301.64324173887667,301.5569981062502,0.0,0.0,0.0,0.0
114450.0,972.9987141473285,972.9987141473285,0.0,0.0,301.64451801804904,301.5585323424494,0.0,0.0,0.0,0.0
114480.0,972.7516310470921,972.7516310470921,0.0,0.0,301.6457609185616,301.56003242843235,0.0,0.0,0.0,0.0
114510.0,972.5034877281025,972.5034877281025,0.0,0.0,301.64697041340526,301.56149833949775,0.0,0.0,0.0,0.0
114540.0,972.2542853714342,972.2542853714342,0.0,0.0,301.64814647579294,301.56293005115924,0.0,0.0,0.0,0.0
114570.0,972.0040251632018,972.0040251632018,0.0,0.0,301.64928907915953,301.56432753914584,0.0,0.0,0.0,0.0
114600.0,971.7527082945554,971.7527082945554,0.0,0.0,301.6503981971619,301.5656907794015,0.0,0.0,0.0,0.0
114630.0,971.500335961674,971.500335961674,0.0,0.0,301.6514738036789,301.56701974808533,0.0,0.0,0.0,0.0
114660.0,971.2469093657606,971.2469093657606,0.0,0.0,301.6525158728112,301.56831442157136,0.0,0.0,0.0,0.0
114690.0,970.9924297130356,970.9924297130356,0.0,0.0,301.65352437888123,301.5695747764487,0.0,0.0,0.0,0.0
114720.0,970.7368982147318,970.7368982147318,0.0,0.0,301.6544992964331,301.5708007895213,0.0,0.0,0.0,0.0
114750.0,970.4803160870888,970.4803160870888,0.0,0.0,301.65544060023257,301.57199243780803,0.0,0.0,0.0,0.0
114780.0,970.2226845513464,970.2226845513464,0.0,0.0,301.65634826526707,301.57314969854275,0.0,0.0,0.0,0.0
114810.0,969.9640048337393,969.9640048337393,0.0,0.0,301.6572222667455,301.57427254917394,0.0,0.0,0.0,0.0
114840.0,969.7042781654915,969.7042781654915,0.0,0.0,301.6580625800983,301.5753609673649,0.0,0.0,0.0,0.0
114870.0,969.4435057828093,969.4435057828093,0.0,0.0,301.6588691809771,301.5764149309936,0.0,0.0,0.0,0.0
114900.0,969.181688926877,969.181688926877,0.0,0.0,301.659642045255,301.57743441815285,0.0,0.0,0.0,0.0
114930.0,968.91882884385,968.91882884385,0.0,0.0,301.6603811490263,301.5784194071498,0.0,0.0,0.0,0.0
114960.0,968.654926784849,968.654926784849,0.0,0.0,301.6610864686066,301.57936987650635,0.0,0.0,0.0,0.0
114990.0,968.3899840059544,968.3899840059544,0.0,0.0,301.6617579805324,301.5802858049589,0.0,0.0,0.0,0.0
115020.0,968.1240017681994,968.1240017681994,0.0,0.0,301.66239566156156,301.5811671714584,0.0,0.0,0.0,0.0
115050.0,967.8569813375655,967.8569813375655,0.0,0.0,301.66299948867265,301.58201395516994,0.0,0.0,0.0,0.0
115080.0,967.5889239849749,967.5889239849749,0.0,0.0,301.6635694390652,301.5828261354733,0.0,0.0,0.0,0.0
115110.0,967.319830986286,967.319830986286,0.0,0.0,301.6641054901597,301.58360369196237,0.0,0.0,0.0,0.0
115140.0,967.0497036222855,967.0497036222855,0.0,0.0,301.66460761959735,301.58434660444556,0.0,0.0,0.0,0.0
115170.0,966.7785431786845,966.7785431786845,0.0,0.0,301.66507580524,301.58505485294506,0.0,0.0,0.0,0.0
115200.0,966.5063509461098,966.5063509461098,0.0,0.0,301.6655100251702,301.5857284176977,0.0,0.0,0.0,0.0
115230.0,966.2331282201002,966.2331282201002,0.0,0.0,301.665910257691,301.58636727915405,0.0,0.0,0.0,0.0
115260.0,965.9588763010989,965.9588763010989,0.0,0.0,301.66627648132595,301.58697141797904,0.0,0.0,0.0,0.0
115290.0,965.683596494448,965.683596494448,0.0,0.0,301.66660867481903,301.58754081505145,0.0,0.0,0.0,0.0
115320.0,965.4072901103814,965.4072901103814,0.0,0.0,301.66690681713453,301.58807545146396,0.0,0.0,0.0,0.0
115350.0,965.1299584640199,965.1299584640199,0.0,0.0,301.6671708874571,301.58857530852333,0.0,0.0,0.0,0.0
115380.0,964.8516028753633,964.8516028753633,0.0,0.0,301.66740086519127,301.58904036774993,0.0,0.0,0.0,0.0
115410.0,964.5722246692857,964.5722246692857,0.0,0.0,301.6675967299621,301.58947061087804,0.0,0.0,0.0,0.0
115440.0,964.2918251755282,964.2918251755282,0.0,0.0,301.6677584616145,301.5898660198556,0.0,0.0,0.0,0.0
115470.0,964.0104057286928,964.0104057286928,0.0,0.0,301.66788604021315,301.5902265768444,0.0,0.0,0.0,0.0
115500.0,963.7279676682366,963.7279676682366,0.0,0.0,301.66797944604286,301.5905522642196,0.0,0.0,0.0,0.0
115530.0,963.4445123384646,963.4445123384646,0.0,0.0,301.6680386596082,301.59084306457004,0.0,0.0,0.0,0.0
115560.0,963.1600410885231,963.1600410885231,0.0,0.0,301.66806366163337,301.591098960698,0.0,0.0,0.0,0.0
115590.0,962.8745552723948,962.8745552723948,0.0,0.0,301.66805443306237,301.5913199356192,0.0,0.0,0.0,0.0
115620.0,962.5880562488908,962.5880562488908,0.0,0.0,301.6680109550585,301.59150597256286,0.0,0.0,0.0,0.0
115650.0,962.3005453816447,962.3005453816447,0.0,0.0,301.66793320900484,301.5916570549713,0.0,0.0,0.0,0.0
115680.0,962.0120240391067,962.0120240391067,0.0,0.0,301.66782117650365,301.59177316650016,0.0,0.0,0.0,0.0
115710.0,961.7224935945354,961.7224935945354,0.0,0.0,301.6676748393768,301.5918542910183,0.0,0.0,0.0,0.0
115740.0,961.4319554259935,961.4319554259935,0.0,0.0,301.667494179665,301.5919004126078,0.0,0.0,0.0,0.0
115770.0,961.1404109163393,961.1404109163393,0.0,0.0,301.6672791796286,301.59191151556354,0.0,0.0,0.0,0.0
115800.0,960.8478614532214,960.8478614532214,0.0,0.0,301.6670298217466,301.5918875843936,0.0,0.0,0.0,0.0
115830.0,960.5543084290716,960.5543084290716,0.0,0.0,301.66674608871716,301.59182860381895,0.0,0.0,0.0,0.0
115860.0,960.2597532410982,960.2597532410982,0.0,0.0,301.6664279634575,301.59173455877334,0.0,0.0,0.0,0.0
115890.0,959.9641972912792,959.9641972912792,0.0,0.0,301.66607542910344,301.59160543440333,0.0,0.0,0.0,0.0
115920.0,959.6676419863561,959.6676419863561,0.0,0.0,301.6656884690097,301.5914412160684,0.0,0.0,0.0,0.0
115950.0,959.370088737827,959.370088737827,0.0,0.0,301.66526706674955,301.5912418893405,0.0,0.0,0.0,0.0
115980.0,959.07153896194,959.07153896194,0.0,0.0,301.66481120611496,301.5910074400042,0.0,0.0,0.0,0.0
116010.0,958.7719940796858,958.7719940796858,0.0,0.0,301.66432087111616,301.5907378540566,0.0,0.0,0.0,0.0
116040.0,958.4714555167923,958.4714555167923,0.0,0.0,301.6637960459821,301.5904331177073,0.0,0.0,0.0,0.0
116070.0,958.1699247037158,958.1699247037158,0.0,0.0,301.66323671515977,301.59009321737835,0.0,0.0,0.0,0.0
116100.0,957.8674030756364,957.8674030756364,0.0,0.0,301.6626428633146,301.58971813970396,0.0,0.0,0.0,0.0
116130.0,957.5638920724497,957.5638920724497,0.0,0.0,301.66201447532995,301.58930787153076,0.0,0.0,0.0,0.0
116160.0,957.2593931387604,957.2593931387604,0.0,0.0,301.66135153630734,301.5888623999173,0.0,0.0,0.0,0.0
116190.0,956.9539077238754,956.9539077238754,0.0,0.0,301.6606540315663,301.58838171213455,0.0,0.0,0.0,0.0
116220.0,956.6474372817974,956.6474372817974,0.0,0.0,301.65992194664403,301.58786579566527,0.0,0.0,0.0,0.0
116250.0,956.339983271216,956.339983271216,0.0,0.0,301.6591552672959,301.5873146382043,0.0,0.0,0.0,0.0
116280.0,956.031547155504,956.031547155504,0.0,0.0,301.65835397949445,301.5867282276584,0.0,0.0,0.0,0.0
116310.0,955.7221304027075,955.7221304027075,0.0,0.0,301.6575180694302,301.58610655214596,0.0,0.0,0.0,0.0
116340.0,955.4117344855409,955.4117344855409,0.0,0.0,301.656647523511,301.5854495999973,0.0,0.0,0.0,0.0
116370.0,955.1003608813786,955.1003608813786,0.0,0.0,301.6557423283622,301.5847573597543,0.0,0.0,0.0,0.0
116400.0,954.7880110722481,954.7880110722481,0.0,0.0,301.6548024708263,301.58402982017043,0.0,0.0,0.0,0.0
116430.0,954.474686544824,954.474686544824,0.0,0.0,301.65382793796334,301.58326697021073,0.0,0.0,0.0,0.0
116460.0,954.1603887904198,954.1603887904198,0.0,0.0,301.65281871705014,301.5824687990515,0.0,0.0,0.0,0.0
116490.0,953.8451193049814,953.8451193049814,0.0,0.0,301.65177479558076,301.58163529608055,0.0,0.0,0.0,0.0
116520.0,953.5288795890798,953.5288795890798,0.0,0.0,301.6506961612661,301.580766450897,0.0,0.0,0.0,0.0
116550.0,953.211671147904,953.211671147904,0.0,0.0,301.649582802034,301.57986225331103,0.0,0.0,0.0,0.0
116580.0,952.8934954912532,952.8934954912532,0.0,0.0,301.6484347060289,301.57892269334394,0.0,0.0,0.0,0.0
116610.0,952.574354133531,952.574354133531,0.0,0.0,301.6472518616119,301.5779477612281,0.0,0.0,0.0,0.0
116640.0,952.254248593737,952.254248593737,0.0,0.0,301.6460342573609,301.5769374474069,0.0,0.0,0.0,0.0
116670.0,951.9331803954599,951.9331803954599,0.0,0.0,301.6447818820698,301.5758917425345,0.0,0.0,0.0,0.0
116700.0,951.6111510668707,951.6111510668707,0.0,0.0,301.6434947247494,301.5748106374759,0.0,0.0,0.0,0.0
116730.0,951.2881621407148,951.2881621407148,0.0,0.0,301.64217277462626,301.57369412330667,0.0,0.0,0.0,0.0
116760.0,950.9642151543045,950.9642151543045,0.0,0.0,301.64081602114334,301.5725421913131,0.0,0.0,0.0,0.0
116790.0,950.6393116495128,950.6393116495128,0.0,0.0,301.6394244539595,301.5713548329923,0.0,0.0,0.0,0.0
116820.0,950.3134531727652,950.3134531727652,0.0,0.0,301.63799806294975,301.5701320400512,0.0,0.0,0.0,0.0
116850.0,949.9866412750324,949.9866412750324,0.0,0.0,301.6365368382048,301.5688738044077,0.0,0.0,0.0,0.0
116880.0,949.6588775118232,949.6588775118232,0.0,0.0,301.63504077003114,301.56758011818954,0.0,0.0,0.0,0.0
116910.0,949.330163443177,949.330163443177,0.0,0.0,301.6335098489509,301.5662509737349,0.0,0.0,0.0,0.0
116940.0,949.0005006336556,949.0005006336556,0.0,0.0,301.63194406570165,301.564886363592,0.0,0.0,0.0,0.0
116970.0,948.6698906523375,948.6698906523375,0.0,0.0,301.6303434112366,301.5634862805191,0.0,0.0,0.0,0.0
117000.0,948.3383350728088,948.3383350728088,0.0,0.0,301.62870787672404,301.5620507174843,0.0,0.0,0.0,0.0
117030.0,948.0058354731566,948.0058354731566,0.0,0.0,301.6270374535477,301.5605796676656,0.0,0.0,0.0,0.0
117060.0,947.6723934359611,947.6723934359611,0.0,0.0,301.62533213330624,301.5590731244507,0.0,0.0,0.0,0.0
117090.0,947.3380105482877,947.3380105482877,0.0,0.0,301.6235919078135,301.5575310814371,0.0,0.0,0.0,0.0
117120.0,947.0026884016806,947.0026884016806,0.0,0.0,301.621816769098,301.5559535324317,0.0,0.0,0.0,0.0
117150.0,946.6664285921543,946.6664285921543,0.0,0.0,301.6200067094033,301.55434047145087,0.0,0.0,0.0,0.0
117180.0,946.3292327201863,946.3292327201863,0.0,0.0,301.6181617211875,301.5526918927205,0.0,0.0,0.0,0.0
117210.0,945.9911023907091,945.9911023907091,0.0,0.0,301.6162817971233,301.55100779067556,0.0,0.0,0.0,0.0
117240.0,945.6520392131036,945.6520392131036,0.0,0.0,301.61436693009784,301.5492881599605,0.0,0.0,0.0,0.0
117270.0,945.3120448011898,945.3120448011898,0.0,0.0,301.6124171132126,301.5475329954287,0.0,0.0,0.0,0.0
117300.0,944.9711207732205,944.9711207732205,0.0,0.0,301.61043233978336,301.54574229214234,0.0,0.0,0.0,0.0
117330.0,944.6292687518734,944.6292687518734,0.0,0.0,301.60841260333996,301.5439160453729,0.0,0.0,0.0,0.0
117360.0,944.2864903642427,944.2864903642427,0.0,0.0,301.6063578976265,301.5420542506004,0.0,0.0,0.0,0.0
117390.0,943.9427872418321,943.9427872418321,0.0,0.0,301.60426821660053,301.54015690351383,0.0,0.0,0.0,0.0
117420.0,943.5981610205465,943.5981610205465,0.0,0.0,301.60214355443384,301.5382240000104,0.0,0.0,0.0,0.0
117450.0,943.2526133406843,943.2526133406843,0.0,0.0,301.59998390551175,301.5362555361963,0.0,0.0,0.0,0.0
117480.0,942.90614584693,942.90614584693,0.0,0.0,301.597789264433,301.53425150838564,0.0,0.0,0.0,0.0
117510.0,942.558760188346,942.558760188346,0.0,0.0,301.5955596260099,301.5322119131012,0.0,0.0,0.0,0.0
117540.0,942.2104580183649,942.2104580183649,0.0,0.0,301.59329498526813,301.530136747074,0.0,0.0,0.0,0.0
117570.0,941.8612409947813,941.8612409947813,0.0,0.0,301.59099533744654,301.52802600724294,0.0,0.0,0.0,0.0
117600.0,941.5111107797447,941.5111107797447,0.0,0.0,301.5886606779971,301.52587969075523,0.0,0.0,0.0,0.0
117630.0,941.1600690397502,941.1600690397502,0.0,0.0,301.58629100258474,301.5236977949657,0.0,0.0,0.0,0.0
117660.0,940.8081174456323,940.8081174456323,0.0,0.0,301.58388630708725,301.5214803174371,0.0,0.0,0.0,0.0
117690.0,940.4552576725557,940.4552576725557,0.0,0.0,301.58144658759517,301.51922725594005,0.0,0.0,0.0,0.0
117720.0,940.1014914000077,940.1014914000077,0.0,0.0,301.5789718404118,301.51693860845245,0.0,0.0,0.0,0.0
117750.0,939.7468203117903,939.7468203117903,0.0,0.0,301.57646206205266,301.5146143731601,0.0,0.0,0.0,0.0
117780.0,939.3912460960125,939.3912460960125,0.0,0.0,301.573917249246,301.51225454845576,0.0,0.0,0.0,0.0
117810.0,939.0347704450808,939.0347704450808,0.0,0.0,301.5713373989321,301.5098591329399,0.0,0.0,0.0,0.0
117840.0,938.6773950556931,938.6773950556931,0.0,0.0,301.56872250826353,301.50742812541984,0.0,0.0,0.0,0.0
117870.0,938.3191216288294,938.3191216288294,0.0,0.0,301.5660725746048,301.50496152491013,0.0,0.0,0.0,0.0
117900.0,937.9599518697444,937.9599518697444,0.0,0.0,301.56338759553216,301.5024593306323,0.0,0.0,0.0,0.0
117930.0,937.5998874879587,937.5998874879587,0.0,0.0,301.560667568834,301.4999215420146,0.0,0.0,0.0,0.0
117960.0,937.2389301972507,937.2389301972507,0.0,0.0,301.5579124925101,301.4973481586922,0.0,0.0,0.0,0.0
117990.0,936.8770817156493,936.8770817156493,0.0,0.0,301.555122364772,301.49473918050677,0.0,0.0,0.0,0.0
118020.0,936.5143437654249,936.5143437654249,0.0,0.0,301.55229718404223,301.49209460750666,0.0,0.0,0.0,0.0
118050.0,936.1507180730815,936.1507180730815,0.0,0.0,301.549436948955,301.4894144399465,0.0,0.0,0.0,0.0
118080.0,935.7862063693485,935.7862063693485,0.0,0.0,301.5465416583555,301.4866986782872,0.0,0.0,0.0,0.0
118110.0,935.4208103891725,935.4208103891725,0.0,0.0,301.5436113113,301.48394732319605,0.0,0.0,0.0,0.0
118140.0,935.0545318717081,935.0545318717081,0.0,0.0,301.5406459070557,301.4811603755462,0.0,0.0,0.0,0.0
118170.0,934.6873725603117,934.6873725603117,0.0,0.0,301.53764544510045,301.478337836417,0.0,0.0,0.0,0.0
118200.0,934.3193342025311,934.3193342025311,0.0,0.0,301.5346099251227,301.4754797070934,0.0,0.0,0.0,0.0
118230.0,933.9504185500984,933.9504185500984,0.0,0.0,301.5315393470217,301.47258598906626,0.0,0.0,0.0,0.0
118260.0,933.5806273589213,933.5806273589213,0.0,0.0,301.52843371090677,301.4696566840319,0.0,0.0,0.0,0.0
118290.0,933.209962389075,933.209962389075,0.0,0.0,301.5252930170976,301.4666917938924,0.0,0.0,0.0,0.0
118320.0,932.8384254047928,932.8384254047928,0.0,0.0,301.5221172661241,301.46369132075495,0.0,0.0,0.0,0.0
118350.0,932.466018174459,932.466018174459,0.0,0.0,301.51890645872595,301.4606552669321,0.0,0.0,0.0,0.0
118380.0,932.0927424706001,932.0927424706001,0.0,0.0,301.51566059585286,301.4575836349417,0.0,0.0,0.0,0.0
118410.0,931.718600069876,931.718600069876,0.0,0.0,301.5123796786641,301.4544764275065,0.0,0.0,0.0,0.0
118440.0,931.3435927530718,931.3435927530718,0.0,0.0,301.5090637085288,301.4513336475541,0.0,0.0,0.0,0.0
118470.0,930.9677223050896,930.9677223050896,0.0,0.0,301.50571268702527,301.448155298217,0.0,0.0,0.0,0.0
118500.0,930.590990514939,930.590990514939,0.0,0.0,301.50232661594123,301.4449413828322,0.0,0.0,0.0,0.0
118530.0,930.2133991757298,930.2133991757298,0.0,0.0,301.49890549727365,301.4416919049416,0.0,0.0,0.0,0.0
118560.0,929.8349500846628,929.8349500846628,0.0,0.0,301.4954493332284,301.43840686829117,0.0,0.0,0.0,0.0
118590.0,929.4556450430216,929.4556450430216,0.0,0.0,301.4919581262204,301.4350862768313,0.0,0.0,0.0,0.0
118620.0,929.0754858561638,929.0754858561638,0.0,0.0,301.4884318788733,301.4317301347167,0.0,0.0,0.0,0.0
118650.0,928.6944743335118,928.6944743335118,0.0,0.0,301.48487059401936,301.428338446306,0.0,0.0,0.0,0.0
118680.0,928.3126122885456,928.3126122885456,0.0,0.0,301.48127427469933,301.4249112161616,0.0,0.0,0.0,0.0
