time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
20280.0,998.8490495917947,998.8490495917947,0.0,0.0,299.96867062980334,299.83064183123906,0.0,0.0,0.0,0.0
20310.0,998.9007330823317,998.9007330823317,0.0,0.0,299.97805453855574,299.84043858784355,0.0,0.0,0.0,0.0
20340.0,998.9512318936654,998.9512318936654,0.0,0.0,299.9874164215134,299.8502120838143,0.0,0.0,0.0,0.0
20370.0,999.0005457854392,999.0005457854392,0.0,0.0,299.9967562027912,299.8599622469596,0.0,0.0,0.0,0.0
20400.0,999.0486745229364,999.0486745229364,0.0,0.0,300.0060738067028,299.8696890052754,0.0,0.0,0.0,0.0
20430.0,999.0956178770814,999.0956178770814,0.0,0.0,300.01536915776063,299.87939228694574,0.0,0.0,0.0,0.0
20460.0,999.1413756244403,999.1413756244403,0.0,0.0,300.02464218067666,299.8890720203427,0.0,0.0,0.0,0.0
20490.0,999.1859475472228,999.1859475472228,0.0,0.0,300.03389280036157,299.89872813402667,0.0,0.0,0.0,0.0
20520.0,999.229333433282,999.229333433282,0.0,0.0,300.0431209419254,299.90836055674606,0.0,0.0,0.0,0.0
20550.0,999.2715330761166,999.2715330761166,0.0,0.0,300.0523265306775,299.9179692174378,0.0,0.0,0.0,0.0
20580.0,999.3125462748715,999.3125462748715,0.0,0.0,300.0615094921265,299.92755404522757,0.0,0.0,0.0,0.0
20610.0,999.352372834338,999.352372834338,0.0,0.0,300.0706697519806,299.93711496942933,0.0,0.0,0.0,0.0
20640.0,999.3910125649561,999.3910125649561,0.0,0.0,300.0798072361474,299.946651919546,0.0,0.0,0.0,0.0
20670.0,999.4284652828143,999.4284652828143,0.0,0.0,300.0889218707343,299.95616482526924,0.0,0.0,0.0,0.0
20700.0,999.4647308096509,999.4647308096509,0.0,0.0,300.09801358204817,299.96565361647987,0.0,0.0,0.0,0.0
20730.0,999.4998089728549,999.4998089728549,0.0,0.0,300.1070822965959,299.9751182232476,0.0,0.0,0.0,0.0
20760.0,999.5336996054667,999.5336996054667,0.0,0.0,300.1161279410839,299.98455857583133,0.0,0.0,0.0,0.0
20790.0,999.566402546179,999.566402546179,0.0,0.0,300.1251504424187,299.99397460467935,0.0,0.0,0.0,0.0
20820.0,999.5979176393372,999.5979176393372,0.0,0.0,300.1341497277069,300.0033662404294,0.0,0.0,0.0,0.0
20850.0,999.6282447349408,999.6282447349408,0.0,0.0,300.14312572425507,300.0127334139085,0.0,0.0,0.0,0.0
20880.0,999.6573836886434,999.6573836886434,0.0,0.0,300.1520783595699,300.02207605613364,0.0,0.0,0.0,0.0
20910.0,999.6853343617543,999.6853343617543,0.0,0.0,300.16100756135836,300.0313940983113,0.0,0.0,0.0,0.0
20940.0,999.7120966212376,999.7120966212376,0.0,0.0,300.1699132575278,300.04068747183777,0.0,0.0,0.0,0.0
20970.0,999.737670339715,999.737670339715,0.0,0.0,300.178795376186,300.0499561082995,0.0,0.0,0.0,0.0
21000.0,999.7620553954645,999.7620553954645,0.0,0.0,300.1876538456408,300.05919993947293,0.0,0.0,0.0,0.0
21030.0,999.7852516724217,999.7852516724217,0.0,0.0,300.1964885944012,300.06841889732453,0.0,0.0,0.0,0.0
21060.0,999.8072590601807,999.8072590601807,0.0,0.0,300.20529955117644,300.07761291401124,0.0,0.0,0.0,0.0
21090.0,999.8280774539942,999.8280774539942,0.0,0.0,300.21408664487655,300.0867819218803,0.0,0.0,0.0,0.0
21120.0,999.847706754774,999.847706754774,0.0,0.0,300.2228498046123,300.09592585346945,0.0,0.0,0.0,0.0
21150.0,999.8661468690914,999.8661468690914,0.0,0.0,300.2315889596954,300.10504464150716,0.0,0.0,0.0,0.0
21180.0,999.8833977091782,999.8833977091782,0.0,0.0,300.2403040396384,300.11413821891233,0.0,0.0,0.0,0.0
21210.0,999.8994591929265,999.8994591929265,0.0,0.0,300.24899497415487,300.1232065187949,0.0,0.0,0.0,0.0
21240.0,999.9143312438894,999.9143312438894,0.0,0.0,300.25766169315955,300.13224947445565,0.0,0.0,0.0,0.0
21270.0,999.9280137912809,999.9280137912809,0.0,0.0,300.2663041267682,300.1412670193864,0.0,0.0,0.0,0.0
21300.0,999.9405067699772,999.9405067699772,0.0,0.0,300.2749222052979,300.1502590872703,0.0,0.0,0.0,0.0
21330.0,999.9518101205163,999.9518101205163,0.0,0.0,300.28351585926714,300.15922561198136,0.0,0.0,0.0,0.0
21360.0,999.9619237890978,999.9619237890978,0.0,0.0,300.29208501939553,300.16816652758524,0.0,0.0,0.0,0.0
21390.0,999.9708477275846,999.9708477275846,0.0,0.0,300.3006296166044,300.1770817683389,0.0,0.0,0.0,0.0
21420.0,999.9785818935018,999.9785818935018,0.0,0.0,300.30914958201646,300.18597126869093,0.0,0.0,0.0,0.0
21450.0,999.9851262500374,999.9851262500374,0.0,0.0,300.31764484695617,300.1948349632816,0.0,0.0,0.0,0.0
21480.0,999.9904807660428,999.9904807660428,0.0,0.0,300.32611534294944,300.20367278694295,0.0,0.0,0.0,0.0
21510.0,999.9946454160323,999.9946454160323,0.0,0.0,300.3345610017241,300.21248467469866,0.0,0.0,0.0,0.0
21540.0,999.9976201801836,999.9976201801836,0.0,0.0,300.34298175520985,300.22127056176475,0.0,0.0,0.0,0.0
21570.0,999.9994050443379,999.9994050443379,0.0,0.0,300.3513775355382,300.2300303835491,0.0,0.0,0.0,0.0
21600.0,1000.0,1000.0,0.0,0.0,300.3597482750427,300.2387640756517,0.0,0.0,0.0,0.0
21630.0,999.9994050443379,999.9994050443379,0.0,0.0,300.3680939062589,300.2474715738651,0.0,0.0,0.0,0.0
21660.0,999.9976201801836,999.9976201801836,0.0,0.0,300.37641436192456,300.25615281417396,0.0,0.0,0.0,0.0
21690.0,999.9946454160323,999.9946454160323,0.0,0.0,300.3847095749795,300.2648077327555,0.0,0.0,0.0,0.0
21720.0,999.9904807660428,999.9904807660428,0.0,0.0,300.392979478566,300.27343626597974,0.0,0.0,0.0,0.0
21750.0,999.9851262500374,999.9851262500374,0.0,0.0,300.4012240060285,300.28203835040915,0.0,0.0,0.0,0.0
21780.0,999.9785818935018,999.9785818935018,0.0,0.0,300.40944309091395,300.29061392279897,0.0,0.0,0.0,0.0
21810.0,999.9708477275846,999.9708477275846,0.0,0.0,300.4176366669718,300.2991629200975,0.0,0.0,0.0,0.0
21840.0,999.9619237890978,999.9619237890978,0.0,0.0,300.4258046681541,300.30768527944593,0.0,0.0,0.0,0.0
21870.0,999.9518101205163,999.9518101205163,0.0,0.0,300.4339470286155,300.31618093817855,0.0,0.0,0.0,0.0
21900.0,999.9405067699772,999.9405067699772,0.0,0.0,300.4420636827131,300.32464983382295,0.0,0.0,0.0,0.0
21930.0,999.9280137912809,999.9280137912809,0.0,0.0,300.45015456500727,300.3330919040998,0.0,0.0,0.0,0.0
21960.0,999.9143312438894,999.9143312438894,0.0,0.0,300.4582196102608,300.34150708692334,0.0,0.0,0.0,0.0
21990.0,999.8994591929265,999.8994591929265,0.0,0.0,300.46625875343966,300.34989532040134,0.0,0.0,0.0,0.0
22020.0,999.8833977091782,999.8833977091782,0.0,0.0,300.4742719297127,300.358256542835,0.0,0.0,0.0,0.0
22050.0,999.8661468690914,999.8661468690914,0.0,0.0,300.48225907445175,300.3665906927193,0.0,0.0,0.0,0.0
22080.0,999.847706754774,999.847706754774,0.0,0.0,300.49022012323195,300.3748977087429,0.0,0.0,0.0,0.0
22110.0,999.8280774539942,999.8280774539942,0.0,0.0,300.4981550118315,300.3831775297885,0.0,0.0,0.0,0.0
22140.0,999.8072590601807,999.8072590601807,0.0,0.0,300.50606367623186,300.3914300949328,0.0,0.0,0.0,0.0
22170.0,999.7852516724217,999.7852516724217,0.0,0.0,300.51394605261794,300.3996553434464,0.0,0.0,0.0,0.0
22200.0,999.7620553954645,999.7620553954645,0.0,0.0,300.5218020773779,300.4078532147942,0.0,0.0,0.0,0.0
22230.0,999.737670339715,999.737670339715,0.0,0.0,300.52963168710363,300.41602364863536,0.0,0.0,0.0,0.0
22260.0,999.7120966212376,999.7120966212376,0.0,0.0,300.53743481859027,300.4241665848233,0.0,0.0,0.0,0.0
22290.0,999.6853343617543,999.6853343617543,0.0,0.0,300.5452114088367,300.432281963406,0.0,0.0,0.0,0.0
22320.0,999.6573836886434,999.6573836886434,0.0,0.0,300.5529613950455,300.44036972462607,0.0,0.0,0.0,0.0
22350.0,999.6282447349408,999.6282447349408,0.0,0.0,300.56068471462294,300.4484298089206,0.0,0.0,0.0,0.0
22380.0,999.5979176393372,999.5979176393372,0.0,0.0,300.56838130517923,300.4564621569216,0.0,0.0,0.0,0.0
22410.0,999.566402546179,999.566402546179,0.0,0.0,300.5760511045282,300.4644667094558,0.0,0.0,0.0,0.0
22440.0,999.5336996054667,999.5336996054667,0.0,0.0,300.5836940506878,300.4724434075449,0.0,0.0,0.0,0.0
22470.0,999.4998089728549,999.4998089728549,0.0,0.0,300.5913100818801,300.4803921924057,0.0,0.0,0.0,0.0
22500.0,999.4647308096509,999.4647308096509,0.0,0.0,300.5988991365311,300.48831300544987,0.0,0.0,0.0,0.0
22530.0,999.4284652828143,999.4284652828143,0.0,0.0,300.6064611532709,300.49620578828467,0.0,0.0,0.0,0.0
22560.0,999.3910125649561,999.3910125649561,0.0,0.0,300.6139960709339,300.5040704827124,0.0,0.0,0.0,0.0
22590.0,999.352372834338,999.352372834338,0.0,0.0,300.6215038285589,300.5119070307308,0.0,0.0,0.0,0.0
22620.0,999.3125462748715,999.3125462748715,0.0,0.0,300.62898436538876,300.51971537453323,0.0,0.0,0.0,0.0
22650.0,999.2715330761166,999.2715330761166,0.0,0.0,300.6364376208709,300.5274954565084,0.0,0.0,0.0,0.0
22680.0,999.229333433282,999.229333433282,0.0,0.0,300.64386353465716,300.53524721924094,0.0,0.0,0.0,0.0
22710.0,999.1859475472228,999.1859475472228,0.0,0.0,300.65126204660396,300.542970605511,0.0,0.0,0.0,0.0
22740.0,999.1413756244403,999.1413756244403,0.0,0.0,300.6586330967724,300.55066555829484,0.0,0.0,0.0,0.0
22770.0,999.0956178770814,999.0956178770814,0.0,0.0,300.665976625428,300.55833202076445,0.0,0.0,0.0,0.0
22800.0,999.0486745229364,999.0486745229364,0.0,0.0,300.67329257304124,300.5659699362879,0.0,0.0,0.0,0.0
22830.0,999.0005457854392,999.0005457854392,0.0,0.0,300.68058088028727,300.57357924842955,0.0,0.0,0.0,0.0
22860.0,998.9512318936654,998.9512318936654,0.0,0.0,300.6878414880461,300.5811599009496,0.0,0.0,0.0,0.0
22890.0,998.9007330823317,998.9007330823317,0.0,0.0,300.6950743374027,300.588711837805,0.0,0.0,0.0,0.0
22920.0,998.8490495917947,998.8490495917947,0.0,0.0,300.7022793696469,300.59623500314876,0.0,0.0,0.0,0.0
22950.0,998.7961816680493,998.7961816680493,0.0,0.0,300.70945652627364,300.6037293413304,0.0,0.0,0.0,0.0
22980.0,998.742129562728,998.742129562728,0.0,0.0,300.71660574898306,300.6111947968961,0.0,0.0,0.0,0.0
23010.0,998.6868935330997,998.6868935330997,0.0,0.0,300.7237269796803,300.6186313145886,0.0,0.0,0.0,0.0
23040.0,998.6304738420683,998.6304738420683,0.0,0.0,300.7308201604758,300.6260388393475,0.0,0.0,0.0,0.0
23070.0,998.5728707581717,998.5728707581717,0.0,0.0,300.73788523368523,300.633417316309,0.0,0.0,0.0,0.0
23100.0,998.5140845555799,998.5140845555799,0.0,0.0,300.74492214182953,300.6407666908065,0.0,0.0,0.0,0.0
23130.0,998.4541155140945,998.4541155140945,0.0,0.0,300.75193082763525,300.64808690837003,0.0,0.0,0.0,0.0
23160.0,998.3929639191468,998.3929639191468,0.0,0.0,300.7589112340342,300.65537791472696,0.0,0.0,0.0,0.0
23190.0,998.3306300617969,998.3306300617969,0.0,0.0,300.7658633041638,300.6626396558016,0.0,0.0,0.0,0.0
23220.0,998.2671142387316,998.2671142387316,0.0,0.0,300.77278698136706,300.6698720777158,0.0,0.0,0.0,0.0
23250.0,998.2024167522637,998.2024167522637,0.0,0.0,300.7796822091925,300.6770751267885,0.0,0.0,0.0,0.0
23280.0,998.1365379103305,998.1365379103305,0.0,0.0,300.7865489313944,300.68424874953604,0.0,0.0,0.0,0.0
23310.0,998.0694780264918,998.0694780264918,0.0,0.0,300.7933870919329,300.6913928926723,0.0,0.0,0.0,0.0
23340.0,998.0012374199288,998.0012374199288,0.0,0.0,300.8001966349738,300.6985075031088,0.0,0.0,0.0,0.0
23370.0,997.9318164154427,997.9318164154427,0.0,0.0,300.8069775048888,300.70559252795454,0.0,0.0,0.0,0.0
23400.0,997.8612153434526,997.8612153434526,0.0,0.0,300.81372964625535,300.71264791451637,0.0,0.0,0.0,0.0
23430.0,997.7894345399949,997.7894345399949,0.0,0.0,300.82045300385727,300.71967361029897,0.0,0.0,0.0,0.0
23460.0,997.7164743467206,997.7164743467206,0.0,0.0,300.82714752268413,300.72666956300486,0.0,0.0,0.0,0.0
23490.0,997.6423351108944,997.6423351108944,0.0,0.0,300.8338131479316,300.7336357205345,0.0,0.0,0.0,0.0
23520.0,997.5670171853926,997.5670171853926,0.0,0.0,300.84044982500154,300.7405720309864,0.0,0.0,0.0,0.0
23550.0,997.4905209287019,997.4905209287019,0.0,0.0,300.847057499502,300.7474784426574,0.0,0.0,0.0,0.0
23580.0,997.4128467049176,997.4128467049176,0.0,0.0,300.85363611724716,300.7543549040422,0.0,0.0,0.0,0.0
23610.0,997.3339948837411,997.3339948837411,0.0,0.0,300.8601856242577,300.761201363834,0.0,0.0,0.0,0.0
23640.0,997.2539658404792,997.2539658404792,0.0,0.0,300.8667059667606,300.7680177709244,0.0,0.0,0.0,0.0
23670.0,997.1727599560419,997.1727599560419,0.0,0.0,300.8731970911892,300.77480407440333,0.0,0.0,0.0,0.0
23700.0,997.0903776169401,997.0903776169401,0.0,0.0,300.87965894418323,300.78156022355927,0.0,0.0,0.0,0.0
23730.0,997.0068192152848,997.0068192152848,0.0,0.0,300.88609147258916,300.78828616787933,0.0,0.0,0.0,0.0
23760.0,996.9220851487844,996.9220851487844,0.0,0.0,300.89249462345975,300.79498185704927,0.0,0.0,0.0,0.0
23790.0,996.8361758207428,996.8361758207428,0.0,0.0,300.89886834405456,300.80164724095346,0.0,0.0,0.0,0.0
23820.0,996.7490916400579,996.7490916400579,0.0,0.0,300.9052125818399,300.80828226967526,0.0,0.0,0.0,0.0
23850.0,996.6608330212198,996.6608330212198,0.0,0.0,300.9115272844885,300.8148868934969,0.0,0.0,0.0,0.0
23880.0,996.5714003843078,996.5714003843078,0.0,0.0,300.9178123998802,300.82146106289946,0.0,0.0,0.0,0.0
23910.0,996.4807941549899,996.4807941549899,0.0,0.0,300.9240678761013,300.82800472856326,0.0,0.0,0.0,0.0
23940.0,996.3890147645194,996.3890147645194,0.0,0.0,300.9302936614453,300.83451784136753,0.0,0.0,0.0,0.0
23970.0,996.2960626497338,996.2960626497338,0.0,0.0,300.93648970441245,300.8410003523908,0.0,0.0,0.0,0.0
24000.0,996.201938253052,996.201938253052,0.0,0.0,300.9426559537101,300.8474522129108,0.0,0.0,0.0,0.0
24030.0,996.1066420224729,996.1066420224729,0.0,0.0,300.9487923582524,300.85387337440466,0.0,0.0,0.0,0.0
24060.0,996.0101744115727,996.0101744115727,0.0,0.0,300.95489886716064,300.8602637885488,0.0,0.0,0.0,0.0
24090.0,995.912535879503,995.912535879503,0.0,0.0,300.96097542976344,300.86662340721927,0.0,0.0,0.0,0.0
24120.0,995.8137268909886,995.8137268909886,0.0,0.0,300.9670219955963,300.8729521824914,0.0,0.0,0.0,0.0
24150.0,995.7137479163252,995.7137479163252,0.0,0.0,300.9730385144021,300.8792500666405,0.0,0.0,0.0,0.0
24180.0,995.6125994313775,995.6125994313775,0.0,0.0,300.9790249361308,300.88551701214124,0.0,0.0,0.0,0.0
24210.0,995.510281917576,995.510281917576,0.0,0.0,300.98498121093985,300.8917529716681,0.0,0.0,0.0,0.0
24240.0,995.406795861916,995.406795861916,0.0,0.0,300.990907289194,300.89795789809546,0.0,0.0,0.0,0.0
24270.0,995.3021417569544,995.3021417569544,0.0,0.0,300.9968031214653,300.9041317444977,0.0,0.0,0.0,0.0
24300.0,995.1963201008076,995.1963201008076,0.0,0.0,301.0026686585333,300.91027446414887,0.0,0.0,0.0,0.0
24330.0,995.0893313971492,995.0893313971492,0.0,0.0,301.008503851385,300.9163860105231,0.0,0.0,0.0,0.0
24360.0,994.9811761552074,994.9811761552074,0.0,0.0,301.014308651215,300.92246633729485,0.0,0.0,0.0,0.0
24390.0,994.8718548897629,994.8718548897629,0.0,0.0,301.0200830094254,300.92851539833845,0.0,0.0,0.0,0.0
24420.0,994.761368121146,994.761368121146,0.0,0.0,301.0258268776259,300.9345331477286,0.0,0.0,0.0,0.0
24450.0,994.6497163752346,994.6497163752346,0.0,0.0,301.0315402076338,300.9405195397402,0.0,0.0,0.0,0.0
24480.0,994.5369001834514,994.5369001834514,0.0,0.0,301.03722295147423,300.94647452884857,0.0,0.0,0.0,0.0
24510.0,994.4229200827615,994.4229200827615,0.0,0.0,301.04287506138,300.9523980697293,0.0,0.0,0.0,0.0
24540.0,994.3077766156697,994.3077766156697,0.0,0.0,301.0484964897917,300.9582901172587,0.0,0.0,0.0,0.0
24570.0,994.1914703302182,994.1914703302182,0.0,0.0,301.0540871893578,300.96415062651334,0.0,0.0,0.0,0.0
24600.0,994.0740017799833,994.0740017799833,0.0,0.0,301.0596471129345,300.9699795527706,0.0,0.0,0.0,0.0
24630.0,993.955371524074,993.955371524074,0.0,0.0,301.06517621358597,300.97577685150833,0.0,0.0,0.0,0.0
24660.0,993.8355801271282,993.8355801271282,0.0,0.0,301.07067444458437,300.98154247840523,0.0,0.0,0.0,0.0
24690.0,993.7146281593102,993.7146281593102,0.0,0.0,301.0761417594097,300.9872763893408,0.0,0.0,0.0,0.0
24720.0,993.5925161963088,993.5925161963088,0.0,0.0,301.0815781117502,300.99297854039537,0.0,0.0,0.0,0.0
24750.0,993.4692448193334,993.4692448193334,0.0,0.0,301.0869834555019,300.99864888785,0.0,0.0,0.0,0.0
24780.0,993.3448146151121,993.3448146151121,0.0,0.0,301.0923577447691,301.0042873881869,0.0,0.0,0.0,0.0
24810.0,993.2192261758886,993.2192261758886,0.0,0.0,301.0977009338642,301.00989399808935,0.0,0.0,0.0,0.0
24840.0,993.0924800994192,993.0924800994192,0.0,0.0,301.10301297730774,301.0154686744415,0.0,0.0,0.0,0.0
24870.0,992.9645769889703,992.9645769889703,0.0,0.0,301.1082938298285,301.02101137432874,0.0,0.0,0.0,0.0
24900.0,992.8355174533153,992.8355174533153,0.0,0.0,301.1135434463634,301.0265220550377,0.0,0.0,0.0,0.0
24930.0,992.705302106732,992.705302106732,0.0,0.0,301.11876178205785,301.0320006740562,0.0,0.0,0.0,0.0
24960.0,992.5739315689991,992.5739315689991,0.0,0.0,301.12394879226537,301.0374471890733,0.0,0.0,0.0,0.0
24990.0,992.4414064653938,992.4414064653938,0.0,0.0,301.12910443254793,301.04286155797956,0.0,0.0,0.0,0.0
25020.0,992.3077274266886,992.3077274266886,0.0,0.0,301.1342286586759,301.0482437388669,0.0,0.0,0.0,0.0
25050.0,992.1728950891483,992.1728950891483,0.0,0.0,301.13932142662793,301.0535936900287,0.0,0.0,0.0,0.0
25080.0,992.036910094527,992.036910094527,0.0,0.0,301.14438269259125,301.05891136995996,0.0,0.0,0.0,0.0
25110.0,991.899773090065,991.899773090065,0.0,0.0,301.1494124129615,301.06419673735707,0.0,0.0,0.0,0.0
25140.0,991.7614847284858,991.7614847284858,0.0,0.0,301.1544105443429,301.06944975111816,0.0,0.0,0.0,0.0
25170.0,991.622045667993,991.622045667993,0.0,0.0,301.15937704354826,301.0746703703431,0.0,0.0,0.0,0.0
25200.0,991.4814565722671,991.4814565722671,0.0,0.0,301.1643118675987,301.0798585543333,0.0,0.0,0.0,0.0
25230.0,991.3397181104622,991.3397181104622,0.0,0.0,301.1692149737243,301.0850142625923,0.0,0.0,0.0,0.0
25260.0,991.1968309572032,991.1968309572032,0.0,0.0,301.17408631936354,301.0901374548252,0.0,0.0,0.0,0.0
25290.0,991.0527957925824,991.0527957925824,0.0,0.0,301.1789258621637,301.095228090939,0.0,0.0,0.0,0.0
25320.0,990.9076133021557,990.9076133021557,0.0,0.0,301.1837335599806,301.10028613104265,0.0,0.0,0.0,0.0
25350.0,990.7612841769406,990.7612841769406,0.0,0.0,301.188509370879,301.10531153544736,0.0,0.0,0.0,0.0
25380.0,990.6138091134119,990.6138091134119,0.0,0.0,301.19325325313224,301.110304264666,0.0,0.0,0.0,0.0
25410.0,990.4651888134982,990.4651888134982,0.0,0.0,301.1979651652225,301.1152642794138,0.0,0.0,0.0,0.0
25440.0,990.3154239845798,990.3154239845798,0.0,0.0,301.2026450658409,301.1201915406079,0.0,0.0,0.0,0.0
25470.0,990.1645153394838,990.1645153394838,0.0,0.0,301.2072929138872,301.12508600936775,0.0,0.0,0.0,0.0
25500.0,990.0124635964821,990.0124635964821,0.0,0.0,301.21190866847013,301.12994764701506,0.0,0.0,0.0,0.0
25530.0,989.8592694792871,989.8592694792871,0.0,0.0,301.2164922889073,301.13477641507376,0.0,0.0,0.0,0.0
25560.0,989.7049337170483,989.7049337170483,0.0,0.0,301.2210437347252,301.13957227527,0.0,0.0,0.0,0.0
25590.0,989.5494570443492,989.5494570443492,0.0,0.0,301.2255629656593,301.1443351895325,0.0,0.0,0.0,0.0
25620.0,989.3928402012036,989.3928402012036,0.0,0.0,301.2300499416542,301.1490651199923,0.0,0.0,0.0,0.0
25650.0,989.2350839330522,989.2350839330522,0.0,0.0,301.2345046228631,301.15376202898284,0.0,0.0,0.0,0.0
25680.0,989.0761889907589,989.0761889907589,0.0,0.0,301.23892696964856,301.1584258790401,0.0,0.0,0.0,0.0
25710.0,988.9161561306071,988.9161561306071,0.0,0.0,301.24331694258206,301.1630566329026,0.0,0.0,0.0,0.0
25740.0,988.7549861142967,988.7549861142967,0.0,0.0,301.24767450244406,301.1676542535115,0.0,0.0,0.0,0.0
25770.0,988.5926797089396,988.5926797089396,0.0,0.0,301.2519996102243,301.1722187040103,0.0,0.0,0.0,0.0
25800.0,988.4292376870567,988.4292376870567,0.0,0.0,301.25629222712143,301.17674994774563,0.0,0.0,0.0,0.0
25830.0,988.2646608265743,988.2646608265743,0.0,0.0,301.26055231454336,301.18124794826645,0.0,0.0,0.0,0.0
25860.0,988.0989499108196,988.0989499108196,0.0,0.0,301.2647798341071,301.1857126693246,0.0,0.0,0.0,0.0
25890.0,987.932105728518,987.932105728518,0.0,0.0,301.2689747476389,301.1901440748747,0.0,0.0,0.0,0.0
25920.0,987.7641290737884,987.7641290737884,0.0,0.0,301.27313701717395,301.19454212907414,0.0,0.0,0.0,0.0
25950.0,987.5950207461403,987.5950207461403,0.0,0.0,301.27726660495705,301.19890679628327,0.0,0.0,0.0,0.0
25980.0,987.4247815504692,987.4247815504692,0.0,0.0,301.2813634734419,301.2032380410652,0.0,0.0,0.0,0.0
26010.0,987.2534122970535,987.2534122970535,0.0,0.0,301.28542758529153,301.2075358281861,0.0,0.0,0.0,0.0
26040.0,987.0809138015499,987.0809138015499,0.0,0.0,301.2894589033783,301.2118001226151,0.0,0.0,0.0,0.0
26070.0,986.90728688499,986.90728688499,0.0,0.0,301.2934573907837,301.21603088952423,0.0,0.0,0.0,0.0
26100.0,986.7325323737764,986.7325323737764,0.0,0.0,301.2974230107987,301.22022809428876,0.0,0.0,0.0,0.0
26130.0,986.5566510996787,986.5566510996787,0.0,0.0,301.3013557269235,301.22439170248686,0.0,0.0,0.0,0.0
26160.0,986.3796438998293,986.3796438998293,0.0,0.0,301.3052555028675,301.2285216798998,0.0,0.0,0.0,0.0
26190.0,986.2015116167195,986.2015116167195,0.0,0.0,301.30912230254967,301.23261799251213,0.0,0.0,0.0,0.0
26220.0,986.0222550981961,986.0222550981961,0.0,0.0,301.3129560900982,301.23668060651147,0.0,0.0,0.0,0.0
26250.0,985.8418751974564,985.8418751974564,0.0,0.0,301.3167568298508,301.2407094882887,0.0,0.0,0.0,0.0
26280.0,985.6603727730446,985.6603727730446,0.0,0.0,301.32052448635426,301.2447046044379,0.0,0.0,0.0,0.0
26310.0,985.4777486888481,985.4777486888481,0.0,0.0,301.32425902436506,301.2486659217565,0.0,0.0,0.0,0.0
26340.0,985.2940038140927,985.2940038140927,0.0,0.0,301.327960408849,301.25259340724523,0.0,0.0,0.0,0.0
26370.0,985.1091390233387,985.1091390233387,0.0,0.0,301.33162860498123,301.25648702810804,0.0,0.0,0.0,0.0
26400.0,984.9231551964771,984.9231551964771,0.0,0.0,301.33526357814634,301.26034675175237,0.0,0.0,0.0,0.0
26430.0,984.7360532187249,984.7360532187249,0.0,0.0,301.3388652939385,301.264172545789,0.0,0.0,0.0,0.0
26460.0,984.547833980621,984.547833980621,0.0,0.0,301.3424337181612,301.2679643780321,0.0,0.0,0.0,0.0
26490.0,984.3584983780224,984.3584983780224,0.0,0.0,301.34596881682756,301.27172221649937,0.0,0.0,0.0,0.0
26520.0,984.1680473120994,984.1680473120994,0.0,0.0,301.34947055615993,301.27544602941197,0.0,0.0,0.0,0.0
26550.0,983.9764816893314,983.9764816893314,0.0,0.0,301.3529389025903,301.2791357851945,0.0,0.0,0.0,0.0
26580.0,983.783802421503,983.783802421503,0.0,0.0,301.35637382276,301.2827914524752,0.0,0.0,0.0,0.0
26610.0,983.5900104256989,983.5900104256989,0.0,0.0,301.3597752835202,301.28641300008564,0.0,0.0,0.0,0.0
26640.0,983.3951066243004,983.3951066243004,0.0,0.0,301.36314325193126,301.29000039706125,0.0,0.0,0.0,0.0
26670.0,983.1990919449806,983.1990919449806,0.0,0.0,301.36647769526303,301.2935536126409,0.0,0.0,0.0,0.0
26700.0,983.0019673206996,983.0019673206996,0.0,0.0,301.369778580995,301.2970726162671,0.0,0.0,0.0,0.0
26730.0,982.803733689701,982.803733689701,0.0,0.0,301.3730458768163,301.3005573775861,0.0,0.0,0.0,0.0
26760.0,982.6043919955061,982.6043919955061,0.0,0.0,301.3762795506253,301.3040078664477,0.0,0.0,0.0,0.0
26790.0,982.4039431869112,982.4039431869112,0.0,0.0,301.3794795705302,301.30742405290545,0.0,0.0,0.0,0.0
26820.0,982.202388217981,982.202388217981,0.0,0.0,301.38264590484846,301.3108059072166,0.0,0.0,0.0,0.0
26850.0,981.9997280480461,981.9997280480461,0.0,0.0,301.3857785221073,301.3141533998422,0.0,0.0,0.0,0.0
26880.0,981.7959636416969,981.7959636416969,0.0,0.0,301.3888773910433,301.31746650144703,0.0,0.0,0.0,0.0
26910.0,981.5910959687795,981.5910959687795,0.0,0.0,301.39194248060267,301.3207451828996,0.0,0.0,0.0,0.0
26940.0,981.3851260043916,981.3851260043916,0.0,0.0,301.39497375994137,301.3239894152722,0.0,0.0,0.0,0.0
26970.0,981.1780547288771,981.1780547288771,0.0,0.0,301.3979711984245,301.32719916984104,0.0,0.0,0.0,0.0
27000.0,980.9698831278217,980.9698831278217,0.0,0.0,301.4009347656269,301.3303744180861,0.0,0.0,0.0,0.0
27030.0,980.7606121920485,980.7606121920485,0.0,0.0,301.4038644313331,301.3335151316911,0.0,0.0,0.0,0.0
27060.0,980.550242917613,980.550242917613,0.0,0.0,301.40676016553687,301.3366212825439,0.0,0.0,0.0,0.0
27090.0,980.3387763057981,980.3387763057981,0.0,0.0,301.4096219384418,301.33969284273593,0.0,0.0,0.0,0.0
27120.0,980.1262133631101,980.1262133631101,0.0,0.0,301.4124497204608,301.3427297845627,0.0,0.0,0.0,0.0
