time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
20280.0,998.8490495917947,998.8490495917947,0.0,0.0,299.96845228487,299.8308093723876,0.0,0.0,0.0,0.0
20310.0,998.9007330823317,998.9007330823317,0.0,0.0,299.97784780260116,299.8406172013199,0.0,0.0,0.0,0.0
20340.0,998.9512318936654,998.9512318936654,0.0,0.0,299.9872212978008,299.85040177263687,0.0,0.0,0.0,0.0
20370.0,999.0005457854392,999.0005457854392,0.0,0.0,299.99657269447454,299.86016301404396,0.0,0.0,0.0,0.0
20400.0,999.0486745229364,999.0486745229364,0.0,0.0,300.0059019168273,299.8699008534346,0.0,0.0,0.0,0.0
20430.0,999.0956178770814,999.0956178770814,0.0,0.0,300.0152088892632,299.87961521889054,0.0,0.0,0.0,0.0
20460.0,999.1413756244403,999.1413756244403,0.0,0.0,300.02449353638565,299.8893060386818,0.0,0.0,0.0,0.0
20490.0,999.1859475472228,999.1859475472228,0.0,0.0,300.03375578299756,299.8989732412668,0.0,0.0,0.0,0.0
20520.0,999.229333433282,999.229333433282,0.0,0.0,300.04299555410137,299.90861675529254,0.0,0.0,0.0,0.0
20550.0,999.2715330761166,999.2715330761166,0.0,0.0,300.0522127748989,299.9182365095947,0.0,0.0,0.0,0.0
20580.0,999.3125462748715,999.3125462748715,0.0,0.0,300.0614073707918,299.92783243319764,0.0,0.0,0.0,0.0
20610.0,999.352372834338,999.352372834338,0.0,0.0,300.07057926738145,299.9374044553147,0.0,0.0,0.0,0.0
20640.0,999.3910125649561,999.3910125649561,0.0,0.0,300.0797283904689,299.94695250534824,0.0,0.0,0.0,0.0
20670.0,999.4284652828143,999.4284652828143,0.0,0.0,300.0888546660552,299.9564765128896,0.0,0.0,0.0,0.0
20700.0,999.4647308096509,999.4647308096509,0.0,0.0,300.0979580203414,299.9659764077194,0.0,0.0,0.0,0.0
20730.0,999.4998089728549,999.4998089728549,0.0,0.0,300.1070383797285,299.9754521198075,0.0,0.0,0.0,0.0
20760.0,999.5336996054667,999.5336996054667,0.0,0.0,300.1160956708177,299.98490357931337,0.0,0.0,0.0,0.0
20790.0,999.566402546179,999.566402546179,0.0,0.0,300.1251298204103,299.99433071658586,0.0,0.0,0.0,0.0
20820.0,999.5979176393372,999.5979176393372,0.0,0.0,300.13414075550793,300.0037334621635,0.0,0.0,0.0,0.0
20850.0,999.6282447349408,999.6282447349408,0.0,0.0,300.14312840331263,300.01311174677465,0.0,0.0,0.0,0.0
20880.0,999.6573836886434,999.6573836886434,0.0,0.0,300.15209269122687,300.0224655013375,0.0,0.0,0.0,0.0
20910.0,999.6853343617543,999.6853343617543,0.0,0.0,300.1610335468535,300.0317946569601,0.0,0.0,0.0,0.0
20940.0,999.7120966212376,999.7120966212376,0.0,0.0,300.1699508979961,300.04109914494074,0.0,0.0,0.0,0.0
20970.0,999.737670339715,999.737670339715,0.0,0.0,300.1788446726588,300.05037889676794,0.0,0.0,0.0,0.0
21000.0,999.7620553954645,999.7620553954645,0.0,0.0,300.1877147990466,300.0596338441204,0.0,0.0,0.0,0.0
21030.0,999.7852516724217,999.7852516724217,0.0,0.0,300.1965612055652,300.0688639188673,0.0,0.0,0.0,0.0
21060.0,999.8072590601807,999.8072590601807,0.0,0.0,300.2053838208213,300.07806905306825,0.0,0.0,0.0,0.0
21090.0,999.8280774539942,999.8280774539942,0.0,0.0,300.21418257362234,300.08724917897365,0.0,0.0,0.0,0.0
21120.0,999.847706754774,999.847706754774,0.0,0.0,300.22295739297715,300.0964042290244,0.0,0.0,0.0,0.0
21150.0,999.8661468690914,999.8661468690914,0.0,0.0,300.2317082080954,300.10553413585245,0.0,0.0,0.0,0.0
21180.0,999.8833977091782,999.8833977091782,0.0,0.0,300.24043494838816,300.11463883228066,0.0,0.0,0.0,0.0
21210.0,999.8994591929265,999.8994591929265,0.0,0.0,300.24913754346755,300.1237182513229,0.0,0.0,0.0,0.0
21240.0,999.9143312438894,999.9143312438894,0.0,0.0,300.25781592314723,300.13277232618407,0.0,0.0,0.0,0.0
21270.0,999.9280137912809,999.9280137912809,0.0,0.0,300.2664700174422,300.14180099026055,0.0,0.0,0.0,0.0
21300.0,999.9405067699772,999.9405067699772,0.0,0.0,300.275099756569,300.15080417714006,0.0,0.0,0.0,0.0
21330.0,999.9518101205163,999.9518101205163,0.0,0.0,300.28370507094564,300.15978182060167,0.0,0.0,0.0,0.0
21360.0,999.9619237890978,999.9619237890978,0.0,0.0,300.2922858911919,300.1687338546161,0.0,0.0,0.0,0.0
21390.0,999.9708477275846,999.9708477275846,0.0,0.0,300.3008421481293,300.1776602133458,0.0,0.0,0.0,0.0
21420.0,999.9785818935018,999.9785818935018,0.0,0.0,300.309373772781,300.1865608311449,0.0,0.0,0.0,0.0
21450.0,999.9851262500374,999.9851262500374,0.0,0.0,300.3178806963722,300.19543564255946,0.0,0.0,0.0,0.0
21480.0,999.9904807660428,999.9904807660428,0.0,0.0,300.3263628503299,300.2042845823276,0.0,0.0,0.0,0.0
21510.0,999.9946454160323,999.9946454160323,0.0,0.0,300.3348201662831,300.21310758537953,0.0,0.0,0.0,0.0
21540.0,999.9976201801836,999.9976201801836,0.0,0.0,300.34325257606315,300.2219045868376,0.0,0.0,0.0,0.0
21570.0,999.9994050443379,999.9994050443379,0.0,0.0,300.3516600117033,300.23067552201644,0.0,0.0,0.0,0.0
21600.0,1000.0,1000.0,0.0,0.0,300.3600424054392,300.2394203264232,0.0,0.0,0.0,0.0
21630.0,999.9994050443379,999.9994050443379,0.0,0.0,300.3683996897086,300.2481389357575,0.0,0.0,0.0,0.0
21660.0,999.9976201801836,999.9976201801836,0.0,0.0,300.3767317971519,300.2568312859115,0.0,0.0,0.0,0.0
21690.0,999.9946454160323,999.9946454160323,0.0,0.0,300.3850386606117,300.2654973129702,0.0,0.0,0.0,0.0
21720.0,999.9904807660428,999.9904807660428,0.0,0.0,300.39332021313334,300.27413695321127,0.0,0.0,0.0,0.0
21750.0,999.9851262500374,999.9851262500374,0.0,0.0,300.4015763879646,300.28275014310543,0.0,0.0,0.0,0.0
21780.0,999.9785818935018,999.9785818935018,0.0,0.0,300.40980711855605,300.29133681931637,0.0,0.0,0.0,0.0
21810.0,999.9708477275846,999.9708477275846,0.0,0.0,300.41801233856097,300.2998969187008,0.0,0.0,0.0,0.0
21840.0,999.9619237890978,999.9619237890978,0.0,0.0,300.4261919818354,300.3084303783088,0.0,0.0,0.0,0.0
21870.0,999.9518101205163,999.9518101205163,0.0,0.0,300.43434598243834,300.3169371353837,0.0,0.0,0.0,0.0
21900.0,999.9405067699772,999.9405067699772,0.0,0.0,300.44247427463165,300.3254171273622,0.0,0.0,0.0,0.0
21930.0,999.9280137912809,999.9280137912809,0.0,0.0,300.45057679288027,300.3338702918746,0.0,0.0,0.0,0.0
21960.0,999.9143312438894,999.9143312438894,0.0,0.0,300.4586534718523,300.3422965667447,0.0,0.0,0.0,0.0
21990.0,999.8994591929265,999.8994591929265,0.0,0.0,300.4667042464189,300.3506958899902,0.0,0.0,0.0,0.0
22020.0,999.8833977091782,999.8833977091782,0.0,0.0,300.4747290516545,300.35906819982245,0.0,0.0,0.0,0.0
22050.0,999.8661468690914,999.8661468690914,0.0,0.0,300.48272782283686,300.3674134346468,0.0,0.0,0.0,0.0
22080.0,999.847706754774,999.847706754774,0.0,0.0,300.49070049544713,300.3757315330625,0.0,0.0,0.0,0.0
22110.0,999.8280774539942,999.8280774539942,0.0,0.0,300.49864700516986,300.384022433863,0.0,0.0,0.0,0.0
22140.0,999.8072590601807,999.8072590601807,0.0,0.0,300.5065672878931,300.3922860760359,0.0,0.0,0.0,0.0
22170.0,999.7852516724217,999.7852516724217,0.0,0.0,300.5144612797086,300.4005223987631,0.0,0.0,0.0,0.0
22200.0,999.7620553954645,999.7620553954645,0.0,0.0,300.52232891691153,300.408731341421,0.0,0.0,0.0,0.0
22230.0,999.737670339715,999.737670339715,0.0,0.0,300.530170136001,300.4169128435803,0.0,0.0,0.0,0.0
22260.0,999.7120966212376,999.7120966212376,0.0,0.0,300.5379848736798,300.42506684500637,0.0,0.0,0.0,0.0
22290.0,999.6853343617543,999.6853343617543,0.0,0.0,300.5457730668546,300.43319328565934,0.0,0.0,0.0,0.0
22320.0,999.6573836886434,999.6573836886434,0.0,0.0,300.5535346526361,300.44129210569406,0.0,0.0,0.0,0.0
22350.0,999.6282447349408,999.6282447349408,0.0,0.0,300.5612695683387,300.4493632454602,0.0,0.0,0.0,0.0
22380.0,999.5979176393372,999.5979176393372,0.0,0.0,300.56897775148104,300.4574066455024,0.0,0.0,0.0,0.0
22410.0,999.566402546179,999.566402546179,0.0,0.0,300.576659139786,300.4654222465603,0.0,0.0,0.0,0.0
22440.0,999.5336996054667,999.5336996054667,0.0,0.0,300.5843136711804,300.4734099895689,0.0,0.0,0.0,0.0
22470.0,999.4998089728549,999.4998089728549,0.0,0.0,300.5919412837954,300.4813698156583,0.0,0.0,0.0,0.0
22500.0,999.4647308096509,999.4647308096509,0.0,0.0,300.5995419159666,300.4893016661539,0.0,0.0,0.0,0.0
22530.0,999.4284652828143,999.4284652828143,0.0,0.0,300.6071155062338,300.49720548257653,0.0,0.0,0.0,0.0
22560.0,999.3910125649561,999.3910125649561,0.0,0.0,300.61466199334143,300.50508120664267,0.0,0.0,0.0,0.0
22590.0,999.352372834338,999.352372834338,0.0,0.0,300.62218131623825,300.51292878026425,0.0,0.0,0.0,0.0
22620.0,999.3125462748715,999.3125462748715,0.0,0.0,300.62967341407773,300.520748145549,0.0,0.0,0.0,0.0
22650.0,999.2715330761166,999.2715330761166,0.0,0.0,300.63713822621787,300.5285392448004,0.0,0.0,0.0,0.0
22680.0,999.229333433282,999.229333433282,0.0,0.0,300.64457569222145,300.53630202051784,0.0,0.0,0.0,0.0
22710.0,999.1859475472228,999.1859475472228,0.0,0.0,300.65198575185605,300.54403641539665,0.0,0.0,0.0,0.0
22740.0,999.1413756244403,999.1413756244403,0.0,0.0,300.65936834509404,300.5517423723282,0.0,0.0,0.0,0.0
22770.0,999.0956178770814,999.0956178770814,0.0,0.0,300.6667234121126,300.5594198344001,0.0,0.0,0.0,0.0
22800.0,999.0486745229364,999.0486745229364,0.0,0.0,300.67405089329407,300.5670687448961,0.0,0.0,0.0,0.0
22830.0,999.0005457854392,999.0005457854392,0.0,0.0,300.68135072922564,300.5746890472964,0.0,0.0,0.0,0.0
22860.0,998.9512318936654,998.9512318936654,0.0,0.0,300.6886228606996,300.5822806852774,0.0,0.0,0.0,0.0
22890.0,998.9007330823317,998.9007330823317,0.0,0.0,300.6958672287134,300.5898436027122,0.0,0.0,0.0,0.0
22920.0,998.8490495917947,998.8490495917947,0.0,0.0,300.7030837744697,300.5973777436705,0.0,0.0,0.0,0.0
22950.0,998.7961816680493,998.7961816680493,0.0,0.0,300.71027243937647,300.6048830524186,0.0,0.0,0.0,0.0
22980.0,998.742129562728,998.742129562728,0.0,0.0,300.717433165047,300.6123594734194,0.0,0.0,0.0,0.0
23010.0,998.6868935330997,998.6868935330997,0.0,0.0,300.7245658932999,300.61980695133303,0.0,0.0,0.0,0.0
23040.0,998.6304738420683,998.6304738420683,0.0,0.0,300.7316705661592,300.62722543101626,0.0,0.0,0.0,0.0
23070.0,998.5728707581717,998.5728707581717,0.0,0.0,300.73874712585456,300.63461485752293,0.0,0.0,0.0,0.0
23100.0,998.5140845555799,998.5140845555799,0.0,0.0,300.74579551482117,300.64197517610404,0.0,0.0,0.0,0.0
23130.0,998.4541155140945,998.4541155140945,0.0,0.0,300.75281567569976,300.6493063322078,0.0,0.0,0.0,0.0
23160.0,998.3929639191468,998.3929639191468,0.0,0.0,300.7598075513368,300.6566082714796,0.0,0.0,0.0,0.0
23190.0,998.3306300617969,998.3306300617969,0.0,0.0,300.7667710847845,300.6638809397623,0.0,0.0,0.0,0.0
23220.0,998.2671142387316,998.2671142387316,0.0,0.0,300.7737062193009,300.6711242830961,0.0,0.0,0.0,0.0
23250.0,998.2024167522637,998.2024167522637,0.0,0.0,300.78061289834983,300.6783382477188,0.0,0.0,0.0,0.0
23280.0,998.1365379103305,998.1365379103305,0.0,0.0,300.7874910656011,300.6855227800657,0.0,0.0,0.0,0.0
23310.0,998.0694780264918,998.0694780264918,0.0,0.0,300.7943406649305,300.6926778267699,0.0,0.0,0.0,0.0
23340.0,998.0012374199288,998.0012374199288,0.0,0.0,300.80116164041965,300.69980333466225,0.0,0.0,0.0,0.0
23370.0,997.9318164154427,997.9318164154427,0.0,0.0,300.80795393635657,300.7068992507714,0.0,0.0,0.0,0.0
23400.0,997.8612153434526,997.8612153434526,0.0,0.0,300.8147174972352,300.713965522324,0.0,0.0,0.0,0.0
23430.0,997.7894345399949,997.7894345399949,0.0,0.0,300.82145226775583,300.72100209674454,0.0,0.0,0.0,0.0
23460.0,997.7164743467206,997.7164743467206,0.0,0.0,300.8281581928248,300.7280089216558,0.0,0.0,0.0,0.0
23490.0,997.6423351108944,997.6423351108944,0.0,0.0,300.8348352175548,300.7349859448787,0.0,0.0,0.0,0.0
23520.0,997.5670171853926,997.5670171853926,0.0,0.0,300.8414832872652,300.7419331144323,0.0,0.0,0.0,0.0
23550.0,997.4905209287019,997.4905209287019,0.0,0.0,300.8481023474813,300.7488503785341,0.0,0.0,0.0,0.0
23580.0,997.4128467049176,997.4128467049176,0.0,0.0,300.8546923439352,300.75573768559985,0.0,0.0,0.0,0.0
23610.0,997.3339948837411,997.3339948837411,0.0,0.0,300.8612532225654,300.762594984244,0.0,0.0,0.0,0.0
23640.0,997.2539658404792,997.2539658404792,0.0,0.0,300.86778492951703,300.7694222232794,0.0,0.0,0.0,0.0
23670.0,997.1727599560419,997.1727599560419,0.0,0.0,300.8742874111418,300.77621935171754,0.0,0.0,0.0,0.0
23700.0,997.0903776169401,997.0903776169401,0.0,0.0,300.88076061399806,300.78298631876874,0.0,0.0,0.0,0.0
23730.0,997.0068192152848,997.0068192152848,0.0,0.0,300.887204484851,300.78972307384197,0.0,0.0,0.0,0.0
23760.0,996.9220851487844,996.9220851487844,0.0,0.0,300.89361897067255,300.7964295665452,0.0,0.0,0.0,0.0
23790.0,996.8361758207428,996.8361758207428,0.0,0.0,300.9000040186414,300.8031057466853,0.0,0.0,0.0,0.0
23820.0,996.7490916400579,996.7490916400579,0.0,0.0,300.9063595761433,300.80975156426797,0.0,0.0,0.0,0.0
23850.0,996.6608330212198,996.6608330212198,0.0,0.0,300.91268559077076,300.81636696949823,0.0,0.0,0.0,0.0
23880.0,996.5714003843078,996.5714003843078,0.0,0.0,300.91898201032336,300.8229519127802,0.0,0.0,0.0,0.0
23910.0,996.4807941549899,996.4807941549899,0.0,0.0,300.92524878280767,300.8295063447172,0.0,0.0,0.0,0.0
23940.0,996.3890147645194,996.3890147645194,0.0,0.0,300.93148585643735,300.8360302161118,0.0,0.0,0.0,0.0
23970.0,996.2960626497338,996.2960626497338,0.0,0.0,300.9376931796333,300.84252347796604,0.0,0.0,0.0,0.0
24000.0,996.201938253052,996.201938253052,0.0,0.0,300.94387070102346,300.84898608148137,0.0,0.0,0.0,0.0
24030.0,996.1066420224729,996.1066420224729,0.0,0.0,300.9500183694431,300.8554179780588,0.0,0.0,0.0,0.0
24060.0,996.0101744115727,996.0101744115727,0.0,0.0,300.9561361339347,300.86181911929896,0.0,0.0,0.0,0.0
24090.0,995.912535879503,995.912535879503,0.0,0.0,300.96222394374814,300.868189457002,0.0,0.0,0.0,0.0
24120.0,995.8137268909886,995.8137268909886,0.0,0.0,300.96828174834053,300.874528943168,0.0,0.0,0.0,0.0
24150.0,995.7137479163252,995.7137479163252,0.0,0.0,300.97430949737657,300.88083752999665,0.0,0.0,0.0,0.0
24180.0,995.6125994313775,995.6125994313775,0.0,0.0,300.98030714072826,300.88711516988764,0.0,0.0,0.0,0.0
24210.0,995.510281917576,995.510281917576,0.0,0.0,300.9862746284753,300.89336181544047,0.0,0.0,0.0,0.0
24240.0,995.406795861916,995.406795861916,0.0,0.0,300.99221191090476,300.89957741945483,0.0,0.0,0.0,0.0
24270.0,995.3021417569544,995.3021417569544,0.0,0.0,300.9981189385114,300.9057619349303,0.0,0.0,0.0,0.0
24300.0,995.1963201008076,995.1963201008076,0.0,0.0,301.0039956619977,300.9119153150667,0.0,0.0,0.0,0.0
24330.0,995.0893313971492,995.0893313971492,0.0,0.0,301.0098420322737,300.9180375132641,0.0,0.0,0.0,0.0
24360.0,994.9811761552074,994.9811761552074,0.0,0.0,301.0156580004572,300.92412848312273,0.0,0.0,0.0,0.0
24390.0,994.8718548897629,994.8718548897629,0.0,0.0,301.0214435178738,300.93018817844325,0.0,0.0,0.0,0.0
24420.0,994.761368121146,994.761368121146,0.0,0.0,301.02719853605697,300.9362165532267,0.0,0.0,0.0,0.0
24450.0,994.6497163752346,994.6497163752346,0.0,0.0,301.03292300674786,300.9422135616745,0.0,0.0,0.0,0.0
24480.0,994.5369001834514,994.5369001834514,0.0,0.0,301.03861688189573,300.94817915818874,0.0,0.0,0.0,0.0
24510.0,994.4229200827615,994.4229200827615,0.0,0.0,301.04428011365763,300.95411329737203,0.0,0.0,0.0,0.0
24540.0,994.3077766156697,994.3077766156697,0.0,0.0,301.0499126543987,300.96001593402764,0.0,0.0,0.0,0.0
24570.0,994.1914703302182,994.1914703302182,0.0,0.0,301.05551445669215,300.9658870231596,0.0,0.0,0.0,0.0
24600.0,994.0740017799833,994.0740017799833,0.0,0.0,301.06108547331905,300.9717265199727,0.0,0.0,0.0,0.0
24630.0,993.955371524074,993.955371524074,0.0,0.0,301.06662565726873,300.9775343798726,0.0,0.0,0.0,0.0
24660.0,993.8355801271282,993.8355801271282,0.0,0.0,301.07213496173864,300.9833105584658,0.0,0.0,0.0,0.0
24690.0,993.7146281593102,993.7146281593102,0.0,0.0,301.0776133401344,300.9890550115598,0.0,0.0,0.0,0.0
24720.0,993.5925161963088,993.5925161963088,0.0,0.0,301.08306074606986,300.9947676951632,0.0,0.0,0.0,0.0
24750.0,993.4692448193334,993.4692448193334,0.0,0.0,301.0884771333672,301.0004485654856,0.0,0.0,0.0,0.0
24780.0,993.3448146151121,993.3448146151121,0.0,0.0,301.0938624560567,301.0060975789377,0.0,0.0,0.0,0.0
24810.0,993.2192261758886,993.2192261758886,0.0,0.0,301.09921666837715,301.0117146921316,0.0,0.0,0.0,0.0
24840.0,993.0924800994192,993.0924800994192,0.0,0.0,301.1045397247757,301.01729986188036,0.0,0.0,0.0,0.0
24870.0,992.9645769889703,992.9645769889703,0.0,0.0,301.10983157990785,301.0228530451987,0.0,0.0,0.0,0.0
24900.0,992.8355174533153,992.8355174533153,0.0,0.0,301.11509218863756,301.0283741993025,0.0,0.0,0.0,0.0
24930.0,992.705302106732,992.705302106732,0.0,0.0,301.12032150603727,301.03386328160906,0.0,0.0,0.0,0.0
24960.0,992.5739315689991,992.5739315689991,0.0,0.0,301.1255194873879,301.0393202497373,0.0,0.0,0.0,0.0
24990.0,992.4414064653938,992.4414064653938,0.0,0.0,301.130686088179,301.04474506150757,0.0,0.0,0.0,0.0
25020.0,992.3077274266886,992.3077274266886,0.0,0.0,301.1358212641086,301.05013767494194,0.0,0.0,0.0,0.0
25050.0,992.1728950891483,992.1728950891483,0.0,0.0,301.1409249710834,301.055498048264,0.0,0.0,0.0,0.0
25080.0,992.036910094527,992.036910094527,0.0,0.0,301.1459971652188,301.06082613989906,0.0,0.0,0.0,0.0
25110.0,991.899773090065,991.899773090065,0.0,0.0,301.15103780283874,301.0661219084744,0.0,0.0,0.0,0.0
25140.0,991.7614847284858,991.7614847284858,0.0,0.0,301.15604684047605,301.0713853128188,0.0,0.0,0.0,0.0
25170.0,991.622045667993,991.622045667993,0.0,0.0,301.1610242348722,301.0766163119631,0.0,0.0,0.0,0.0
25200.0,991.4814565722671,991.4814565722671,0.0,0.0,301.16596994297737,301.08181486514,0.0,0.0,0.0,0.0
25230.0,991.3397181104622,991.3397181104622,0.0,0.0,301.1708839219507,301.08698093178424,0.0,0.0,0.0,0.0
25260.0,991.1968309572032,991.1968309572032,0.0,0.0,301.17576612916,301.09211447153245,0.0,0.0,0.0,0.0
25290.0,991.0527957925824,991.0527957925824,0.0,0.0,301.1806165221822,301.0972154442235,0.0,0.0,0.0,0.0
25320.0,990.9076133021557,990.9076133021557,0.0,0.0,301.1854350588028,301.1022838098982,0.0,0.0,0.0,0.0
25350.0,990.7612841769406,990.7612841769406,0.0,0.0,301.19022169701645,301.1073195287997,0.0,0.0,0.0,0.0
25380.0,990.6138091134119,990.6138091134119,0.0,0.0,301.1949763950267,301.11232256137316,0.0,0.0,0.0,0.0
25410.0,990.4651888134982,990.4651888134982,0.0,0.0,301.199699111246,301.1172928682662,0.0,0.0,0.0,0.0
25440.0,990.3154239845798,990.3154239845798,0.0,0.0,301.20438980429594,301.1222304103286,0.0,0.0,0.0,0.0
25470.0,990.1645153394838,990.1645153394838,0.0,0.0,301.2090484330071,301.12713514861264,0.0,0.0,0.0,0.0
25500.0,990.0124635964821,990.0124635964821,0.0,0.0,301.213674956419,301.132007044373,0.0,0.0,0.0,0.0
25530.0,989.8592694792871,989.8592694792871,0.0,0.0,301.2182693337805,301.13684605906667,0.0,0.0,0.0,0.0
25560.0,989.7049337170483,989.7049337170483,0.0,0.0,301.2228315245492,301.1416521543532,0.0,0.0,0.0,0.0
25590.0,989.5494570443492,989.5494570443492,0.0,0.0,301.2273614883922,301.14642529209476,0.0,0.0,0.0,0.0
25620.0,989.3928402012036,989.3928402012036,0.0,0.0,301.2318591851856,301.151165434356,0.0,0.0,0.0,0.0
25650.0,989.2350839330522,989.2350839330522,0.0,0.0,301.2363245750147,301.15587254340426,0.0,0.0,0.0,0.0
25680.0,989.0761889907589,989.0761889907589,0.0,0.0,301.240757618174,301.1605465817095,0.0,0.0,0.0,0.0
25710.0,988.9161561306071,988.9161561306071,0.0,0.0,301.24515827516717,301.1651875119445,0.0,0.0,0.0,0.0
25740.0,988.7549861142967,988.7549861142967,0.0,0.0,301.2495265067073,301.16979529698466,0.0,0.0,0.0,0.0
25770.0,988.5926797089396,988.5926797089396,0.0,0.0,301.2538622737166,301.1743698999083,0.0,0.0,0.0,0.0
25800.0,988.4292376870567,988.4292376870567,0.0,0.0,301.2581655373267,301.17891128399646,0.0,0.0,0.0,0.0
25830.0,988.2646608265743,988.2646608265743,0.0,0.0,301.26243625887844,301.18341941273314,0.0,0.0,0.0,0.0
25860.0,988.0989499108196,988.0989499108196,0.0,0.0,301.266674399922,301.1878942498053,0.0,0.0,0.0,0.0
25890.0,987.932105728518,987.932105728518,0.0,0.0,301.27087992221703,301.1923357591028,0.0,0.0,0.0,0.0
25920.0,987.7641290737884,987.7641290737884,0.0,0.0,301.2750527877325,301.1967439047184,0.0,0.0,0.0,0.0
25950.0,987.5950207461403,987.5950207461403,0.0,0.0,301.2791929586467,301.2011186509481,0.0,0.0,0.0,0.0
25980.0,987.4247815504692,987.4247815504692,0.0,0.0,301.2833003973475,301.2054599622908,0.0,0.0,0.0,0.0
26010.0,987.2534122970535,987.2534122970535,0.0,0.0,301.287375066432,301.2097678034485,0.0,0.0,0.0,0.0
26040.0,987.0809138015499,987.0809138015499,0.0,0.0,301.2914169287069,301.2140421393266,0.0,0.0,0.0,0.0
26070.0,986.90728688499,986.90728688499,0.0,0.0,301.2954259471883,301.2182829350333,0.0,0.0,0.0,0.0
26100.0,986.7325323737764,986.7325323737764,0.0,0.0,301.29940208510175,301.22249015588034,0.0,0.0,0.0,0.0
26130.0,986.5566510996787,986.5566510996787,0.0,0.0,301.3033453058825,301.22666376738255,0.0,0.0,0.0,0.0
26160.0,986.3796438998293,986.3796438998293,0.0,0.0,301.307255573175,301.23080373525806,0.0,0.0,0.0,0.0
26190.0,986.2015116167195,986.2015116167195,0.0,0.0,301.3111328508335,301.2349100254284,0.0,0.0,0.0,0.0
26220.0,986.0222550981961,986.0222550981961,0.0,0.0,301.31497710292166,301.2389826040183,0.0,0.0,0.0,0.0
26250.0,985.8418751974564,985.8418751974564,0.0,0.0,301.3187882937127,301.243021437356,0.0,0.0,0.0,0.0
26280.0,985.6603727730446,985.6603727730446,0.0,0.0,301.32256638768956,301.24702649197314,0.0,0.0,0.0,0.0
26310.0,985.4777486888481,985.4777486888481,0.0,0.0,301.32631134954454,301.25099773460477,0.0,0.0,0.0,0.0
26340.0,985.2940038140927,985.2940038140927,0.0,0.0,301.3300231441796,301.2549351321894,0.0,0.0,0.0,0.0
26370.0,985.1091390233387,985.1091390233387,0.0,0.0,301.3337017367065,301.2588386518691,0.0,0.0,0.0,0.0
26400.0,984.9231551964771,984.9231551964771,0.0,0.0,301.33734709244624,301.26270826098937,0.0,0.0,0.0,0.0
26430.0,984.7360532187249,984.7360532187249,0.0,0.0,301.3409591769298,301.2665439270994,0.0,0.0,0.0,0.0
26460.0,984.547833980621,984.547833980621,0.0,0.0,301.34453795589764,301.270345617952,0.0,0.0,0.0,0.0
26490.0,984.3584983780224,984.3584983780224,0.0,0.0,301.34808339529985,301.2741133015034,0.0,0.0,0.0,0.0
26520.0,984.1680473120994,984.1680473120994,0.0,0.0,301.3515954612963,301.2778469459137,0.0,0.0,0.0,0.0
26550.0,983.9764816893314,983.9764816893314,0.0,0.0,301.3550741202564,301.28154651954657,0.0,0.0,0.0,0.0
26580.0,983.783802421503,983.783802421503,0.0,0.0,301.3585193387593,301.2852119909693,0.0,0.0,0.0,0.0
26610.0,983.5900104256989,983.5900104256989,0.0,0.0,301.36193108359384,301.28884332895296,0.0,0.0,0.0,0.0
26640.0,983.3951066243004,983.3951066243004,0.0,0.0,301.36530932175845,301.2924405024726,0.0,0.0,0.0,0.0
26670.0,983.1990919449806,983.1990919449806,0.0,0.0,301.3686540204613,301.29600348070664,0.0,0.0,0.0,0.0
26700.0,983.0019673206996,983.0019673206996,0.0,0.0,301.3719651471203,301.2995322330376,0.0,0.0,0.0,0.0
26730.0,982.803733689701,982.803733689701,0.0,0.0,301.3752426693631,301.3030267290516,0.0,0.0,0.0,0.0
26760.0,982.6043919955061,982.6043919955061,0.0,0.0,301.378486555027,301.30648693853885,0.0,0.0,0.0,0.0
26790.0,982.4039431869112,982.4039431869112,0.0,0.0,301.38169677215893,301.30991283149325,0.0,0.0,0.0,0.0
26820.0,982.202388217981,982.202388217981,0.0,0.0,301.3848732890156,301.3133043781126,0.0,0.0,0.0,0.0
26850.0,981.9997280480461,981.9997280480461,0.0,0.0,301.38801607406356,301.31666154879866,0.0,0.0,0.0,0.0
26880.0,981.7959636416969,981.7959636416969,0.0,0.0,301.3911250959789,301.319984314157,0.0,0.0,0.0,0.0
26910.0,981.5910959687795,981.5910959687795,0.0,0.0,301.39420032364757,301.3232726449973,0.0,0.0,0.0,0.0
26940.0,981.3851260043916,981.3851260043916,0.0,0.0,301.39724172616513,301.3265265123331,0.0,0.0,0.0,0.0
26970.0,981.1780547288771,981.1780547288771,0.0,0.0,301.40024927283696,301.32974588738193,0.0,0.0,0.0,0.0
27000.0,980.9698831278217,980.9698831278217,0.0,0.0,301.4032229331781,301.3329307415653,0.0,0.0,0.0,0.0
27030.0,980.7606121920485,980.7606121920485,0.0,0.0,301.40616267691337,301.33608104650875,0.0,0.0,0.0,0.0
27060.0,980.550242917613,980.550242917613,0.0,0.0,301.40906847397724,301.3391967740419,0.0,0.0,0.0,0.0
27090.0,980.3387763057981,980.3387763057981,0.0,0.0,301.41194029451395,301.34227789619837,0.0,0.0,0.0,0.0
27120.0,980.1262133631101,980.1262133631101,0.0,0.0,301.4147781088775,301.3453243852158,0.0,0.0,0.0,0.0
