time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
20430.0,999.0956178770814,300.01536915776063,999.0956178770814,299.87939228694574,0.0,0.0,0.0,0.0,0.0,0.0
20460.0,999.1413756244403,300.02464218067666,999.1413756244403,299.8890720203427,0.0,0.0,0.0,0.0,0.0,0.0
20490.0,999.1859475472228,300.03389280036157,999.1859475472228,299.89872813402667,0.0,0.0,0.0,0.0,0.0,0.0
20520.0,999.229333433282,300.0431209419254,999.229333433282,299.90836055674606,0.0,0.0,0.0,0.0,0.0,0.0
20550.0,999.2715330761166,300.0523265306775,999.2715330761166,299.9179692174378,0.0,0.0,0.0,0.0,0.0,0.0
20580.0,999.3125462748715,300.0615094921265,999.3125462748715,299.92755404522757,0.0,0.0,0.0,0.0,0.0,0.0
20610.0,999.352372834338,300.0706697519806,999.352372834338,299.93711496942933,0.0,0.0,0.0,0.0,0.0,0.0
20640.0,999.3910125649561,300.0798072361474,999.3910125649561,299.946651919546,0.0,0.0,0.0,0.0,0.0,0.0
20670.0,999.4284652828143,300.0889218707343,999.4284652828143,299.95616482526924,0.0,0.0,0.0,0.0,0.0,0.0
20700.0,999.4647308096509,300.09801358204817,999.4647308096509,299.96565361647987,0.0,0.0,0.0,0.0,0.0,0.0
20730.0,999.4998089728549,300.1070822965959,999.4998089728549,299.9751182232476,0.0,0.0,0.0,0.0,0.0,0.0
20760.0,999.5336996054667,300.1161279410839,999.5336996054667,299.98455857583133,0.0,0.0,0.0,0.0,0.0,0.0
20790.0,999.566402546179,300.1251504424187,999.566402546179,299.99397460467935,0.0,0.0,0.0,0.0,0.0,0.0
20820.0,999.5979176393372,300.1341497277069,999.5979176393372,300.0033662404294,0.0,0.0,0.0,0.0,0.0,0.0
20850.0,999.6282447349408,300.14312572425507,999.6282447349408,300.0127334139085,0.0,0.0,0.0,0.0,0.0,0.0
20880.0,999.6573836886434,300.1520783595699,999.6573836886434,300.02207605613364,0.0,0.0,0.0,0.0,0.0,0.0
20910.0,999.6853343617543,300.16100756135836,999.6853343617543,300.0313940983113,0.0,0.0,0.0,0.0,0.0,0.0
20940.0,999.7120966212376,300.1699132575278,999.7120966212376,300.04068747183777,0.0,0.0,0.0,0.0,0.0,0.0
20970.0,999.737670339715,300.178795376186,999.737670339715,300.0499561082995,0.0,0.0,0.0,0.0,0.0,0.0
21000.0,999.7620553954645,300.1876538456408,999.7620553954645,300.05919993947293,0.0,0.0,0.0,0.0,0.0,0.0
21030.0,999.7852516724217,300.1964885944012,999.7852516724217,300.06841889732453,0.0,0.0,0.0,0.0,0.0,0.0
21060.0,999.8072590601807,300.20529955117644,999.8072590601807,300.07761291401124,0.0,0.0,0.0,0.0,0.0,0.0
21090.0,999.8280774539942,300.21408664487655,999.8280774539942,300.0867819218803,0.0,0.0,0.0,0.0,0.0,0.0
21120.0,999.847706754774,300.2228498046123,999.847706754774,300.09592585346945,0.0,0.0,0.0,0.0,0.0,0.0
21150.0,999.8661468690914,300.2315889596954,999.8661468690914,300.10504464150716,0.0,0.0,0.0,0.0,0.0,0.0
21180.0,999.8833977091782,300.2403040396384,999.8833977091782,300.11413821891233,0.0,0.0,0.0,0.0,0.0,0.0
21210.0,999.8994591929265,300.24899497415487,999.8994591929265,300.1232065187949,0.0,0.0,0.0,0.0,0.0,0.0
21240.0,999.9143312438894,300.25766169315955,999.9143312438894,300.13224947445565,0.0,0.0,0.0,0.0,0.0,0.0
21270.0,999.9280137912809,300.2663041267682,999.9280137912809,300.1412670193864,0.0,0.0,0.0,0.0,0.0,0.0
21300.0,999.9405067699772,300.2749222052979,999.9405067699772,300.1502590872703,0.0,0.0,0.0,0.0,0.0,0.0
21330.0,999.9518101205163,300.28351585926714,999.9518101205163,300.15922561198136,0.0,0.0,0.0,0.0,0.0,0.0
21360.0,999.9619237890978,300.29208501939553,999.9619237890978,300.16816652758524,0.0,0.0,0.0,0.0,0.0,0.0
21390.0,999.9708477275846,300.3006296166044,999.9708477275846,300.1770817683389,0.0,0.0,0.0,0.0,0.0,0.0
21420.0,999.9785818935018,300.30914958201646,999.9785818935018,300.18597126869093,0.0,0.0,0.0,0.0,0.0,0.0
21450.0,999.9851262500374,300.31764484695617,999.9851262500374,300.1948349632816,0.0,0.0,0.0,0.0,0.0,0.0
21480.0,999.9904807660428,300.32611534294944,999.9904807660428,300.20367278694295,0.0,0.0,0.0,0.0,0.0,0.0
21510.0,999.9946454160323,300.3345610017241,999.9946454160323,300.21248467469866,0.0,0.0,0.0,0.0,0.0,0.0
21540.0,999.9976201801836,300.34298175520985,999.9976201801836,300.22127056176475,0.0,0.0,0.0,0.0,0.0,0.0
21570.0,999.9994050443379,300.3513775355382,999.9994050443379,300.2300303835491,0.0,0.0,0.0,0.0,0.0,0.0
21600.0,1000.0,300.3597482750427,1000.0,300.2387640756517,0.0,0.0,0.0,0.0,0.0,0.0
21630.0,999.9994050443379,300.3680939062589,999.9994050443379,300.2474715738651,0.0,0.0,0.0,0.0,0.0,0.0
21660.0,999.9976201801836,300.37641436192456,999.9976201801836,300.25615281417396,0.0,0.0,0.0,0.0,0.0,0.0
21690.0,999.9946454160323,300.3847095749795,999.9946454160323,300.2648077327555,0.0,0.0,0.0,0.0,0.0,0.0
21720.0,999.9904807660428,300.392979478566,999.9904807660428,300.27343626597974,0.0,0.0,0.0,0.0,0.0,0.0
21750.0,999.9851262500374,300.4012240060285,999.9851262500374,300.28203835040915,0.0,0.0,0.0,0.0,0.0,0.0
21780.0,999.9785818935018,300.40944309091395,999.9785818935018,300.29061392279897,0.0,0.0,0.0,0.0,0.0,0.0
21810.0,999.9708477275846,300.4176366669718,999.9708477275846,300.2991629200975,0.0,0.0,0.0,0.0,0.0,0.0
21840.0,999.9619237890978,300.4258046681541,999.9619237890978,300.30768527944593,0.0,0.0,0.0,0.0,0.0,0.0
21870.0,999.9518101205163,300.4339470286155,999.9518101205163,300.31618093817855,0.0,0.0,0.0,0.0,0.0,0.0
21900.0,999.9405067699772,300.4420636827131,999.9405067699772,300.32464983382295,0.0,0.0,0.0,0.0,0.0,0.0
21930.0,999.9280137912809,300.45015456500727,999.9280137912809,300.3330919040998,0.0,0.0,0.0,0.0,0.0,0.0
21960.0,999.9143312438894,300.4582196102608,999.9143312438894,300.34150708692334,0.0,0.0,0.0,0.0,0.0,0.0
21990.0,999.8994591929265,300.46625875343966,999.8994591929265,300.34989532040134,0.0,0.0,0.0,0.0,0.0,0.0
22020.0,999.8833977091782,300.4742719297127,999.8833977091782,300.358256542835,0.0,0.0,0.0,0.0,0.0,0.0
22050.0,999.8661468690914,300.48225907445175,999.8661468690914,300.3665906927193,0.0,0.0,0.0,0.0,0.0,0.0
22080.0,999.847706754774,300.49022012323195,999.847706754774,300.3748977087429,0.0,0.0,0.0,0.0,0.0,0.0
22110.0,999.8280774539942,300.4981550118315,999.8280774539942,300.3831775297885,0.0,0.0,0.0,0.0,0.0,0.0
22140.0,999.8072590601807,300.50606367623186,999.8072590601807,300.3914300949328,0.0,0.0,0.0,0.0,0.0,0.0
22170.0,999.7852516724217,300.51394605261794,999.7852516724217,300.3996553434464,0.0,0.0,0.0,0.0,0.0,0.0
22200.0,999.7620553954645,300.5218020773779,999.7620553954645,300.4078532147942,0.0,0.0,0.0,0.0,0.0,0.0
22230.0,999.737670339715,300.52963168710363,999.737670339715,300.41602364863536,0.0,0.0,0.0,0.0,0.0,0.0
22260.0,999.7120966212376,300.53743481859027,999.7120966212376,300.4241665848233,0.0,0.0,0.0,0.0,0.0,0.0
22290.0,999.6853343617543,300.5452114088367,999.6853343617543,300.432281963406,0.0,0.0,0.0,0.0,0.0,0.0
22320.0,999.6573836886434,300.5529613950455,999.6573836886434,300.44036972462607,0.0,0.0,0.0,0.0,0.0,0.0
22350.0,999.6282447349408,300.56068471462294,999.6282447349408,300.4484298089206,0.0,0.0,0.0,0.0,0.0,0.0
22380.0,999.5979176393372,300.56838130517923,999.5979176393372,300.4564621569216,0.0,0.0,0.0,0.0,0.0,0.0
22410.0,999.566402546179,300.5760511045282,999.566402546179,300.4644667094558,0.0,0.0,0.0,0.0,0.0,0.0
22440.0,999.5336996054667,300.5836940506878,999.5336996054667,300.4724434075449,0.0,0.0,0.0,0.0,0.0,0.0
22470.0,999.4998089728549,300.5913100818801,999.4998089728549,300.4803921924057,0.0,0.0,0.0,0.0,0.0,0.0
22500.0,999.4647308096509,300.5988991365311,999.4647308096509,300.48831300544987,0.0,0.0,0.0,0.0,0.0,0.0
22530.0,999.4284652828143,300.6064611532709,999.4284652828143,300.49620578828467,0.0,0.0,0.0,0.0,0.0,0.0
22560.0,999.3910125649561,300.6139960709339,999.3910125649561,300.5040704827124,0.0,0.0,0.0,0.0,0.0,0.0
22590.0,999.352372834338,300.6215038285589,999.352372834338,300.5119070307308,0.0,0.0,0.0,0.0,0.0,0.0
22620.0,999.3125462748715,300.62898436538876,999.3125462748715,300.51971537453323,0.0,0.0,0.0,0.0,0.0,0.0
22650.0,999.2715330761166,300.6364376208709,999.2715330761166,300.5274954565084,0.0,0.0,0.0,0.0,0.0,0.0
22680.0,999.229333433282,300.64386353465716,999.229333433282,300.53524721924094,0.0,0.0,0.0,0.0,0.0,0.0
22710.0,999.1859475472228,300.65126204660396,999.1859475472228,300.542970605511,0.0,0.0,0.0,0.0,0.0,0.0
22740.0,999.1413756244403,300.6586330967724,999.1413756244403,300.55066555829484,0.0,0.0,0.0,0.0,0.0,0.0
22770.0,999.0956178770814,300.665976625428,999.0956178770814,300.55833202076445,0.0,0.0,0.0,0.0,0.0,0.0
22800.0,999.0486745229364,300.67329257304124,999.0486745229364,300.5659699362879,0.0,0.0,0.0,0.0,0.0,0.0
22830.0,999.0005457854392,300.68058088028727,999.0005457854392,300.57357924842955,0.0,0.0,0.0,0.0,0.0,0.0
22860.0,998.9512318936654,300.6878414880461,998.9512318936654,300.5811599009496,0.0,0.0,0.0,0.0,0.0,0.0
22890.0,998.9007330823317,300.6950743374027,998.9007330823317,300.588711837805,0.0,0.0,0.0,0.0,0.0,0.0
22920.0,998.8490495917947,300.7022793696469,998.8490495917947,300.59623500314876,0.0,0.0,0.0,0.0,0.0,0.0
22950.0,998.7961816680493,300.70945652627364,998.7961816680493,300.6037293413304,0.0,0.0,0.0,0.0,0.0,0.0
22980.0,998.742129562728,300.71660574898306,998.742129562728,300.6111947968961,0.0,0.0,0.0,0.0,0.0,0.0
23010.0,998.6868935330997,300.7237269796803,998.6868935330997,300.6186313145886,0.0,0.0,0.0,0.0,0.0,0.0
23040.0,998.6304738420683,300.7308201604758,998.6304738420683,300.6260388393475,0.0,0.0,0.0,0.0,0.0,0.0
23070.0,998.5728707581717,300.73788523368523,998.5728707581717,300.633417316309,0.0,0.0,0.0,0.0,0.0,0.0
23100.0,998.5140845555799,300.74492214182953,998.5140845555799,300.6407666908065,0.0,0.0,0.0,0.0,0.0,0.0
23130.0,998.4541155140945,300.75193082763525,998.4541155140945,300.64808690837003,0.0,0.0,0.0,0.0,0.0,0.0
23160.0,998.3929639191468,300.7589112340342,998.3929639191468,300.65537791472696,0.0,0.0,0.0,0.0,0.0,0.0
23190.0,998.3306300617969,300.7658633041638,998.3306300617969,300.6626396558016,0.0,0.0,0.0,0.0,0.0,0.0
23220.0,998.2671142387316,300.77278698136706,998.2671142387316,300.6698720777158,0.0,0.0,0.0,0.0,0.0,0.0
23250.0,998.2024167522637,300.7796822091925,998.2024167522637,300.6770751267885,0.0,0.0,0.0,0.0,0.0,0.0
23280.0,998.1365379103305,300.7865489313944,998.1365379103305,300.68424874953604,0.0,0.0,0.0,0.0,0.0,0.0
23310.0,998.0694780264918,300.7933870919329,998.0694780264918,300.6913928926723,0.0,0.0,0.0,0.0,0.0,0.0
23340.0,998.0012374199288,300.8001966349738,998.0012374199288,300.6985075031088,0.0,0.0,0.0,0.0,0.0,0.0
23370.0,997.9318164154427,300.8069775048888,997.9318164154427,300.70559252795454,0.0,0.0,0.0,0.0,0.0,0.0
23400.0,997.8612153434526,300.81372964625535,997.8612153434526,300.71264791451637,0.0,0.0,0.0,0.0,0.0,0.0
23430.0,997.7894345399949,300.82045300385727,997.7894345399949,300.71967361029897,0.0,0.0,0.0,0.0,0.0,0.0
23460.0,997.7164743467206,300.82714752268413,997.7164743467206,300.72666956300486,0.0,0.0,0.0,0.0,0.0,0.0
23490.0,997.6423351108944,300.8338131479316,997.6423351108944,300.7336357205345,0.0,0.0,0.0,0.0,0.0,0.0
23520.0,997.5670171853926,300.84044982500154,997.5670171853926,300.7405720309864,0.0,0.0,0.0,0.0,0.0,0.0
23550.0,997.4905209287019,300.847057499502,997.4905209287019,300.7474784426574,0.0,0.0,0.0,0.0,0.0,0.0
23580.0,997.4128467049176,300.85363611724716,997.4128467049176,300.7543549040422,0.0,0.0,0.0,0.0,0.0,0.0
23610.0,997.3339948837411,300.8601856242577,997.3339948837411,300.761201363834,0.0,0.0,0.0,0.0,0.0,0.0
23640.0,997.2539658404792,300.8667059667606,997.2539658404792,300.7680177709244,0.0,0.0,0.0,0.0,0.0,0.0
23670.0,997.1727599560419,300.8731970911892,997.1727599560419,300.77480407440333,0.0,0.0,0.0,0.0,0.0,0.0
23700.0,997.0903776169401,300.87965894418323,997.0903776169401,300.78156022355927,0.0,0.0,0.0,0.0,0.0,0.0
23730.0,997.0068192152848,300.88609147258916,997.0068192152848,300.78828616787933,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,996.9220851487844,300.89249462345975,996.9220851487844,300.79498185704927,0.0,0.0,0.0,0.0,0.0,0.0
23790.0,996.8361758207428,300.89886834405456,996.8361758207428,300.80164724095346,0.0,0.0,0.0,0.0,0.0,0.0
23820.0,996.7490916400579,300.9052125818399,996.7490916400579,300.80828226967526,0.0,0.0,0.0,0.0,0.0,0.0
23850.0,996.6608330212198,300.9115272844885,996.6608330212198,300.8148868934969,0.0,0.0,0.0,0.0,0.0,0.0
23880.0,996.5714003843078,300.9178123998802,996.5714003843078,300.82146106289946,0.0,0.0,0.0,0.0,0.0,0.0
23910.0,996.4807941549899,300.9240678761013,996.4807941549899,300.82800472856326,0.0,0.0,0.0,0.0,0.0,0.0
23940.0,996.3890147645194,300.9302936614453,996.3890147645194,300.83451784136753,0.0,0.0,0.0,0.0,0.0,0.0
23970.0,996.2960626497338,300.93648970441245,996.2960626497338,300.8410003523908,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,996.201938253052,300.9426559537101,996.201938253052,300.8474522129108,0.0,0.0,0.0,0.0,0.0,0.0
24030.0,996.1066420224729,300.9487923582524,996.1066420224729,300.85387337440466,0.0,0.0,0.0,0.0,0.0,0.0
24060.0,996.0101744115727,300.95489886716064,996.0101744115727,300.8602637885488,0.0,0.0,0.0,0.0,0.0,0.0
24090.0,995.912535879503,300.96097542976344,995.912535879503,300.86662340721927,0.0,0.0,0.0,0.0,0.0,0.0
24120.0,995.8137268909886,300.9670219955963,995.8137268909886,300.8729521824914,0.0,0.0,0.0,0.0,0.0,0.0
24150.0,995.7137479163252,300.9730385144021,995.7137479163252,300.8792500666405,0.0,0.0,0.0,0.0,0.0,0.0
24180.0,995.6125994313775,300.9790249361308,995.6125994313775,300.88551701214124,0.0,0.0,0.0,0.0,0.0,0.0
24210.0,995.510281917576,300.98498121093985,995.510281917576,300.8917529716681,0.0,0.0,0.0,0.0,0.0,0.0
24240.0,995.406795861916,300.990907289194,995.406795861916,300.89795789809546,0.0,0.0,0.0,0.0,0.0,0.0
24270.0,995.3021417569544,300.9968031214653,995.3021417569544,300.9041317444977,0.0,0.0,0.0,0.0,0.0,0.0
24300.0,995.1963201008076,301.0026686585333,995.1963201008076,300.91027446414887,0.0,0.0,0.0,0.0,0.0,0.0
24330.0,995.0893313971492,301.008503851385,995.0893313971492,300.9163860105231,0.0,0.0,0.0,0.0,0.0,0.0
24360.0,994.9811761552074,301.014308651215,994.9811761552074,300.92246633729485,0.0,0.0,0.0,0.0,0.0,0.0
24390.0,994.8718548897629,301.0200830094254,994.8718548897629,300.92851539833845,0.0,0.0,0.0,0.0,0.0,0.0
24420.0,994.761368121146,301.0258268776259,994.761368121146,300.9345331477286,0.0,0.0,0.0,0.0,0.0,0.0
24450.0,994.6497163752346,301.0315402076338,994.6497163752346,300.9405195397402,0.0,0.0,0.0,0.0,0.0,0.0
24480.0,994.5369001834514,301.03722295147423,994.5369001834514,300.94647452884857,0.0,0.0,0.0,0.0,0.0,0.0
24510.0,994.4229200827615,301.04287506138,994.4229200827615,300.9523980697293,0.0,0.0,0.0,0.0,0.0,0.0
24540.0,994.3077766156697,301.0484964897917,994.3077766156697,300.9582901172587,0.0,0.0,0.0,0.0,0.0,0.0
24570.0,994.1914703302182,301.0540871893578,994.1914703302182,300.96415062651334,0.0,0.0,0.0,0.0,0.0,0.0
24600.0,994.0740017799833,301.0596471129345,994.0740017799833,300.9699795527706,0.0,0.0,0.0,0.0,0.0,0.0
24630.0,993.955371524074,301.06517621358597,993.955371524074,300.97577685150833,0.0,0.0,0.0,0.0,0.0,0.0
24660.0,993.8355801271282,301.07067444458437,993.8355801271282,300.98154247840523,0.0,0.0,0.0,0.0,0.0,0.0
24690.0,993.7146281593102,301.0761417594097,993.7146281593102,300.9872763893408,0.0,0.0,0.0,0.0,0.0,0.0
24720.0,993.5925161963088,301.0815781117502,993.5925161963088,300.99297854039537,0.0,0.0,0.0,0.0,0.0,0.0
24750.0,993.4692448193334,301.0869834555019,993.4692448193334,300.99864888785,0.0,0.0,0.0,0.0,0.0,0.0
24780.0,993.3448146151121,301.0923577447691,993.3448146151121,301.0042873881869,0.0,0.0,0.0,0.0,0.0,0.0
24810.0,993.2192261758886,301.0977009338642,993.2192261758886,301.00989399808935,0.0,0.0,0.0,0.0,0.0,0.0
24840.0,993.0924800994192,301.10301297730774,993.0924800994192,301.0154686744415,0.0,0.0,0.0,0.0,0.0,0.0
24870.0,992.9645769889703,301.1082938298285,992.9645769889703,301.02101137432874,0.0,0.0,0.0,0.0,0.0,0.0
24900.0,992.8355174533153,301.1135434463634,992.8355174533153,301.0265220550377,0.0,0.0,0.0,0.0,0.0,0.0
24930.0,992.705302106732,301.11876178205785,992.705302106732,301.0320006740562,0.0,0.0,0.0,0.0,0.0,0.0
24960.0,992.5739315689991,301.12394879226537,992.5739315689991,301.0374471890733,0.0,0.0,0.0,0.0,0.0,0.0
24990.0,992.4414064653938,301.12910443254793,992.4414064653938,301.04286155797956,0.0,0.0,0.0,0.0,0.0,0.0
25020.0,992.3077274266886,301.1342286586759,992.3077274266886,301.0482437388669,0.0,0.0,0.0,0.0,0.0,0.0
25050.0,992.1728950891483,301.13932142662793,992.1728950891483,301.0535936900287,0.0,0.0,0.0,0.0,0.0,0.0
25080.0,992.036910094527,301.14438269259125,992.036910094527,301.05891136995996,0.0,0.0,0.0,0.0,0.0,0.0
25110.0,991.899773090065,301.1494124129615,991.899773090065,301.06419673735707,0.0,0.0,0.0,0.0,0.0,0.0
25140.0,991.7614847284858,301.1544105443429,991.7614847284858,301.06944975111816,0.0,0.0,0.0,0.0,0.0,0.0
25170.0,991.622045667993,301.15937704354826,991.622045667993,301.0746703703431,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,991.4814565722671,301.1643118675987,991.4814565722671,301.0798585543333,0.0,0.0,0.0,0.0,0.0,0.0
25230.0,991.3397181104622,301.1692149737243,991.3397181104622,301.0850142625923,0.0,0.0,0.0,0.0,0.0,0.0
25260.0,991.1968309572032,301.17408631936354,991.1968309572032,301.0901374548252,0.0,0.0,0.0,0.0,0.0,0.0
25290.0,991.0527957925824,301.1789258621637,991.0527957925824,301.095228090939,0.0,0.0,0.0,0.0,0.0,0.0
25320.0,990.9076133021557,301.1837335599806,990.9076133021557,301.10028613104265,0.0,0.0,0.0,0.0,0.0,0.0
25350.0,990.7612841769406,301.188509370879,990.7612841769406,301.10531153544736,0.0,0.0,0.0,0.0,0.0,0.0
25380.0,990.6138091134119,301.19325325313224,990.6138091134119,301.110304264666,0.0,0.0,0.0,0.0,0.0,0.0
25410.0,990.4651888134982,301.1979651652225,990.4651888134982,301.1152642794138,0.0,0.0,0.0,0.0,0.0,0.0
25440.0,990.3154239845798,301.2026450658409,990.3154239845798,301.1201915406079,0.0,0.0,0.0,0.0,0.0,0.0
25470.0,990.1645153394838,301.2072929138872,990.1645153394838,301.12508600936775,0.0,0.0,0.0,0.0,0.0,0.0
25500.0,990.0124635964821,301.21190866847013,990.0124635964821,301.12994764701506,0.0,0.0,0.0,0.0,0.0,0.0
25530.0,989.8592694792871,301.2164922889073,989.8592694792871,301.13477641507376,0.0,0.0,0.0,0.0,0.0,0.0
25560.0,989.7049337170483,301.2210437347252,989.7049337170483,301.13957227527,0.0,0.0,0.0,0.0,0.0,0.0
25590.0,989.5494570443492,301.2255629656593,989.5494570443492,301.1443351895325,0.0,0.0,0.0,0.0,0.0,0.0
25620.0,989.3928402012036,301.2300499416542,989.3928402012036,301.1490651199923,0.0,0.0,0.0,0.0,0.0,0.0
25650.0,989.2350839330522,301.2345046228631,989.2350839330522,301.15376202898284,0.0,0.0,0.0,0.0,0.0,0.0
25680.0,989.0761889907589,301.23892696964856,989.0761889907589,301.1584258790401,0.0,0.0,0.0,0.0,0.0,0.0
25710.0,988.9161561306071,301.24331694258206,988.9161561306071,301.1630566329026,0.0,0.0,0.0,0.0,0.0,0.0
25740.0,988.7549861142967,301.24767450244406,988.7549861142967,301.1676542535115,0.0,0.0,0.0,0.0,0.0,0.0
25770.0,988.5926797089396,301.2519996102243,988.5926797089396,301.1722187040103,0.0,0.0,0.0,0.0,0.0,0.0
25800.0,988.4292376870567,301.25629222712143,988.4292376870567,301.17674994774563,0.0,0.0,0.0,0.0,0.0,0.0
25830.0,988.2646608265743,301.26055231454336,988.2646608265743,301.18124794826645,0.0,0.0,0.0,0.0,0.0,0.0
25860.0,988.0989499108196,301.2647798341071,988.0989499108196,301.1857126693246,0.0,0.0,0.0,0.0,0.0,0.0
25890.0,987.932105728518,301.2689747476389,987.932105728518,301.1901440748747,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,987.7641290737884,301.27313701717395,987.7641290737884,301.19454212907414,0.0,0.0,0.0,0.0,0.0,0.0
25950.0,987.5950207461403,301.27726660495705,987.5950207461403,301.19890679628327,0.0,0.0,0.0,0.0,0.0,0.0
25980.0,987.4247815504692,301.2813634734419,987.4247815504692,301.2032380410652,0.0,0.0,0.0,0.0,0.0,0.0
26010.0,987.2534122970535,301.28542758529153,987.2534122970535,301.2075358281861,0.0,0.0,0.0,0.0,0.0,0.0
26040.0,987.0809138015499,301.2894589033783,987.0809138015499,301.2118001226151,0.0,0.0,0.0,0.0,0.0,0.0
26070.0,986.90728688499,301.2934573907837,986.90728688499,301.21603088952423,0.0,0.0,0.0,0.0,0.0,0.0
26100.0,986.7325323737764,301.2974230107987,986.7325323737764,301.22022809428876,0.0,0.0,0.0,0.0,0.0,0.0
26130.0,986.5566510996787,301.3013557269235,986.5566510996787,301.22439170248686,0.0,0.0,0.0,0.0,0.0,0.0
26160.0,986.3796438998293,301.3052555028675,986.3796438998293,301.2285216798998,0.0,0.0,0.0,0.0,0.0,0.0
26190.0,986.2015116167195,301.30912230254967,986.2015116167195,301.23261799251213,0.0,0.0,0.0,0.0,0.0,0.0
26220.0,986.0222550981961,301.3129560900982,986.0222550981961,301.23668060651147,0.0,0.0,0.0,0.0,0.0,0.0
26250.0,985.8418751974564,301.3167568298508,985.8418751974564,301.2407094882887,0.0,0.0,0.0,0.0,0.0,0.0
26280.0,985.6603727730446,301.32052448635426,985.6603727730446,301.2447046044379,0.0,0.0,0.0,0.0,0.0,0.0
26310.0,985.4777486888481,301.32425902436506,985.4777486888481,301.2486659217565,0.0,0.0,0.0,0.0,0.0,0.0
26340.0,985.2940038140927,301.327960408849,985.2940038140927,301.25259340724523,0.0,0.0,0.0,0.0,0.0,0.0
26370.0,985.1091390233387,301.33162860498123,985.1091390233387,301.25648702810804,0.0,0.0,0.0,0.0,0.0,0.0
26400.0,984.9231551964771,301.33526357814634,984.9231551964771,301.26034675175237,0.0,0.0,0.0,0.0,0.0,0.0
26430.0,984.7360532187249,301.3388652939385,984.7360532187249,301.264172545789,0.0,0.0,0.0,0.0,0.0,0.0
26460.0,984.547833980621,301.3424337181612,984.547833980621,301.2679643780321,0.0,0.0,0.0,0.0,0.0,0.0
26490.0,984.3584983780224,301.34596881682756,984.3584983780224,301.27172221649937,0.0,0.0,0.0,0.0,0.0,0.0
26520.0,984.1680473120994,301.34947055615993,984.1680473120994,301.27544602941197,0.0,0.0,0.0,0.0,0.0,0.0
26550.0,983.9764816893314,301.3529389025903,983.9764816893314,301.2791357851945,0.0,0.0,0.0,0.0,0.0,0.0
26580.0,983.783802421503,301.35637382276,983.783802421503,301.2827914524752,0.0,0.0,0.0,0.0,0.0,0.0
26610.0,983.5900104256989,301.3597752835202,983.5900104256989,301.28641300008564,0.0,0.0,0.0,0.0,0.0,0.0
26640.0,983.3951066243004,301.36314325193126,983.3951066243004,301.29000039706125,0.0,0.0,0.0,0.0,0.0,0.0
26670.0,983.1990919449806,301.36647769526303,983.1990919449806,301.2935536126409,0.0,0.0,0.0,0.0,0.0,0.0
26700.0,983.0019673206996,301.369778580995,983.0019673206996,301.2970726162671,0.0,0.0,0.0,0.0,0.0,0.0
26730.0,982.803733689701,301.3730458768163,982.803733689701,301.3005573775861,0.0,0.0,0.0,0.0,0.0,0.0
26760.0,982.6043919955061,301.3762795506253,982.6043919955061,301.3040078664477,0.0,0.0,0.0,0.0,0.0,0.0
26790.0,982.4039431869112,301.3794795705302,982.4039431869112,301.30742405290545,0.0,0.0,0.0,0.0,0.0,0.0
26820.0,982.202388217981,301.38264590484846,982.202388217981,301.3108059072166,0.0,0.0,0.0,0.0,0.0,0.0
26850.0,981.9997280480461,301.3857785221073,981.9997280480461,301.3141533998422,0.0,0.0,0.0,0.0,0.0,0.0
26880.0,981.7959636416969,301.3888773910433,981.7959636416969,301.31746650144703,0.0,0.0,0.0,0.0,0.0,0.0
26910.0,981.5910959687795,301.39194248060267,981.5910959687795,301.3207451828996,0.0,0.0,0.0,0.0,0.0,0.0
26940.0,981.3851260043916,301.39497375994137,981.3851260043916,301.3239894152722,0.0,0.0,0.0,0.0,0.0,0.0
26970.0,981.1780547288771,301.3979711984245,981.1780547288771,301.32719916984104,0.0,0.0,0.0,0.0,0.0,0.0
27000.0,980.9698831278217,301.4009347656269,980.9698831278217,301.3303744180861,0.0,0.0,0.0,0.0,0.0,0.0
27030.0,980.7606121920485,301.4038644313331,980.7606121920485,301.3335151316911,0.0,0.0,0.0,0.0,0.0,0.0
27060.0,980.550242917613,301.40676016553687,980.550242917613,301.3366212825439,0.0,0.0,0.0,0.0,0.0,0.0
27090.0,980.3387763057981,301.4096219384418,980.3387763057981,301.33969284273593,0.0,0.0,0.0,0.0,0.0,0.0
27120.0,980.1262133631101,301.4124497204608,980.1262133631101,301.3427297845627,0.0,0.0,0.0,0.0,0.0,0.0
27150.0,979.912555101273,301.4152434822166,979.912555101273,301.34573208052353,0.0,0.0,0.0,0.0,0.0,0.0
27180.0,979.6978025372246,301.41800319454126,979.6978025372246,301.3486997033218,0.0,0.0,0.0,0.0,0.0,0.0
27210.0,979.4819566931108,301.42072882847634,979.4819566931108,301.3516326258647,0.0,0.0,0.0,0.0,0.0,0.0
27240.0,979.265018596281,301.423420355273,979.265018596281,301.3545308212633,0.0,0.0,0.0,0.0,0.0,0.0
27270.0,979.0469892792839,301.4260777463919,979.0469892792839,301.35739426283294,0.0,0.0,0.0,0.0,0.0,0.0
