time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
20490.0,999.1859741210938,999.1859741210938,0.0,0.0,300.0339050292969,299.89874267578125,0.0,0.0,0.0,0.0
20520.0,999.2293090820312,999.2293090820312,0.0,0.0,300.0431213378906,299.9083557128906,0.0,0.0,0.0,0.0
20550.0,999.2715454101562,999.2715454101562,0.0,0.0,300.0523376464844,299.91796875,0.0,0.0,0.0,0.0
20580.0,999.3125610351562,999.3125610351562,0.0,0.0,300.0615234375,299.92755126953125,0.0,0.0,0.0,0.0
20610.0,999.3523559570312,999.3523559570312,0.0,0.0,300.0706787109375,299.9371032714844,0.0,0.0,0.0,0.0
20640.0,999.3909912109375,999.3909912109375,0.0,0.0,300.0798034667969,299.9466552734375,0.0,0.0,0.0,0.0
20670.0,999.428466796875,999.428466796875,0.0,0.0,300.08892822265625,299.9561767578125,0.0,0.0,0.0,0.0
20700.0,999.4647216796875,999.4647216796875,0.0,0.0,300.0980224609375,299.9656677246094,0.0,0.0,0.0,0.0
20730.0,999.4998168945312,999.4998168945312,0.0,0.0,300.1070861816406,299.9751281738281,0.0,0.0,0.0,0.0
20760.0,999.53369140625,999.53369140625,0.0,0.0,300.1161193847656,299.98455810546875,0.0,0.0,0.0,0.0
20790.0,999.56640625,999.56640625,0.0,0.0,300.1251525878906,299.9939880371094,0.0,0.0,0.0,0.0
20820.0,999.597900390625,999.597900390625,0.0,0.0,300.1341552734375,300.00335693359375,0.0,0.0,0.0,0.0
20850.0,999.6282348632812,999.6282348632812,0.0,0.0,300.14312744140625,300.0127258300781,0.0,0.0,0.0,0.0
20880.0,999.6574096679688,999.6574096679688,0.0,0.0,300.1520690917969,300.0220642089844,0.0,0.0,0.0,0.0
20910.0,999.6853637695312,999.6853637695312,0.0,0.0,300.1610107421875,300.0314025878906,0.0,0.0,0.0,0.0
20940.0,999.7120971679688,999.7120971679688,0.0,0.0,300.169921875,300.0406799316406,0.0,0.0,0.0,0.0
20970.0,999.7376708984375,999.7376708984375,0.0,0.0,300.1788024902344,300.0499572753906,0.0,0.0,0.0,0.0
21000.0,999.7620849609375,999.7620849609375,0.0,0.0,300.1876525878906,300.0592041015625,0.0,0.0,0.0,0.0
21030.0,999.7852783203125,999.7852783203125,0.0,0.0,300.1965026855469,300.06842041015625,0.0,0.0,0.0,0.0
21060.0,999.8072509765625,999.8072509765625,0.0,0.0,300.2052917480469,300.0776062011719,0.0,0.0,0.0,0.0
21090.0,999.8280639648438,999.8280639648438,0.0,0.0,300.2140808105469,300.0867919921875,0.0,0.0,0.0,0.0
21120.0,999.8477172851562,999.8477172851562,0.0,0.0,300.22283935546875,300.0959167480469,0.0,0.0,0.0,0.0
21150.0,999.8661499023438,999.8661499023438,0.0,0.0,300.2315979003906,300.10504150390625,0.0,0.0,0.0,0.0
21180.0,999.8834228515625,999.8834228515625,0.0,0.0,300.24029541015625,300.1141357421875,0.0,0.0,0.0,0.0
21210.0,999.8994750976562,999.8994750976562,0.0,0.0,300.2489929199219,300.1231994628906,0.0,0.0,0.0,0.0
21240.0,999.914306640625,999.914306640625,0.0,0.0,300.2576599121094,300.13226318359375,0.0,0.0,0.0,0.0
21270.0,999.9280395507812,999.9280395507812,0.0,0.0,300.26629638671875,300.1412658691406,0.0,0.0,0.0,0.0
21300.0,999.9404907226562,999.9404907226562,0.0,0.0,300.2749328613281,300.1502685546875,0.0,0.0,0.0,0.0
21330.0,999.9517822265625,999.9517822265625,0.0,0.0,300.28350830078125,300.15924072265625,0.0,0.0,0.0,0.0
21360.0,999.9619140625,999.9619140625,0.0,0.0,300.2920837402344,300.16815185546875,0.0,0.0,0.0,0.0
21390.0,999.9708251953125,999.9708251953125,0.0,0.0,300.3006286621094,300.1770935058594,0.0,0.0,0.0,0.0
21420.0,999.9785766601562,999.9785766601562,0.0,0.0,300.30914306640625,300.18597412109375,0.0,0.0,0.0,0.0
21450.0,999.985107421875,999.985107421875,0.0,0.0,300.3176574707031,300.19482421875,0.0,0.0,0.0,0.0
21480.0,999.990478515625,999.990478515625,0.0,0.0,300.32611083984375,300.20367431640625,0.0,0.0,0.0,0.0
21510.0,999.99462890625,999.99462890625,0.0,0.0,300.3345642089844,300.2124938964844,0.0,0.0,0.0,0.0
21540.0,999.9976196289062,999.9976196289062,0.0,0.0,300.3429870605469,300.2212829589844,0.0,0.0,0.0,0.0
21570.0,999.9993896484375,999.9993896484375,0.0,0.0,300.35137939453125,300.23004150390625,0.0,0.0,0.0,0.0
21600.0,1000.0,1000.0,0.0,0.0,300.3597412109375,300.23876953125,0.0,0.0,0.0,0.0
21630.0,999.9993896484375,999.9993896484375,0.0,0.0,300.36810302734375,300.2474670410156,0.0,0.0,0.0,0.0
21660.0,999.9976196289062,999.9976196289062,0.0,0.0,300.37640380859375,300.25616455078125,0.0,0.0,0.0,0.0
21690.0,999.99462890625,999.99462890625,0.0,0.0,300.38470458984375,300.2648010253906,0.0,0.0,0.0,0.0
21720.0,999.990478515625,999.990478515625,0.0,0.0,300.3929748535156,300.2734375,0.0,0.0,0.0,0.0
21750.0,999.985107421875,999.985107421875,0.0,0.0,300.4012145996094,300.28204345703125,0.0,0.0,0.0,0.0
21780.0,999.9785766601562,999.9785766601562,0.0,0.0,300.4094543457031,300.2906188964844,0.0,0.0,0.0,0.0
21810.0,999.9708251953125,999.9708251953125,0.0,0.0,300.4176330566406,300.2991638183594,0.0,0.0,0.0,0.0
21840.0,999.9619140625,999.9619140625,0.0,0.0,300.4258117675781,300.30767822265625,0.0,0.0,0.0,0.0
21870.0,999.9517822265625,999.9517822265625,0.0,0.0,300.4339599609375,300.3161926269531,0.0,0.0,0.0,0.0
21900.0,999.9404907226562,999.9404907226562,0.0,0.0,300.44207763671875,300.32464599609375,0.0,0.0,0.0,0.0
21930.0,999.9280395507812,999.9280395507812,0.0,0.0,300.4501647949219,300.3330993652344,0.0,0.0,0.0,0.0
21960.0,999.914306640625,999.914306640625,0.0,0.0,300.4582214355469,300.3415222167969,0.0,0.0,0.0,0.0
21990.0,999.8994750976562,999.8994750976562,0.0,0.0,300.46624755859375,300.3498840332031,0.0,0.0,0.0,0.0
22020.0,999.8834228515625,999.8834228515625,0.0,0.0,300.4742736816406,300.3582458496094,0.0,0.0,0.0,0.0
22050.0,999.8661499023438,999.8661499023438,0.0,0.0,300.4822692871094,300.3665771484375,0.0,0.0,0.0,0.0
22080.0,999.8477172851562,999.8477172851562,0.0,0.0,300.490234375,300.3749084472656,0.0,0.0,0.0,0.0
22110.0,999.8280639648438,999.8280639648438,0.0,0.0,300.4981689453125,300.3831787109375,0.0,0.0,0.0,0.0
22140.0,999.8072509765625,999.8072509765625,0.0,0.0,300.5060729980469,300.39141845703125,0.0,0.0,0.0,0.0
22170.0,999.7852783203125,999.7852783203125,0.0,0.0,300.5139465332031,300.399658203125,0.0,0.0,0.0,0.0
22200.0,999.7620849609375,999.7620849609375,0.0,0.0,300.52178955078125,300.4078674316406,0.0,0.0,0.0,0.0
22230.0,999.7376708984375,999.7376708984375,0.0,0.0,300.5296325683594,300.416015625,0.0,0.0,0.0,0.0
22260.0,999.7120971679688,999.7120971679688,0.0,0.0,300.5374450683594,300.4241638183594,0.0,0.0,0.0,0.0
22290.0,999.6853637695312,999.6853637695312,0.0,0.0,300.5451965332031,300.4322814941406,0.0,0.0,0.0,0.0
22320.0,999.6574096679688,999.6574096679688,0.0,0.0,300.5529479980469,300.44036865234375,0.0,0.0,0.0,0.0
22350.0,999.6282348632812,999.6282348632812,0.0,0.0,300.5606994628906,300.44842529296875,0.0,0.0,0.0,0.0
22380.0,999.597900390625,999.597900390625,0.0,0.0,300.5683898925781,300.4564514160156,0.0,0.0,0.0,0.0
22410.0,999.56640625,999.56640625,0.0,0.0,300.5760498046875,300.4644775390625,0.0,0.0,0.0,0.0
22440.0,999.53369140625,999.53369140625,0.0,0.0,300.58367919921875,300.4724426269531,0.0,0.0,0.0,0.0
22470.0,999.4998168945312,999.4998168945312,0.0,0.0,300.59130859375,300.4803771972656,0.0,0.0,0.0,0.0
22500.0,999.4647216796875,999.4647216796875,0.0,0.0,300.5989074707031,300.4883117675781,0.0,0.0,0.0,0.0
22530.0,999.428466796875,999.428466796875,0.0,0.0,300.6064758300781,300.4962158203125,0.0,0.0,0.0,0.0
22560.0,999.3909912109375,999.3909912109375,0.0,0.0,300.6139831542969,300.5040588378906,0.0,0.0,0.0,0.0
22590.0,999.3523559570312,999.3523559570312,0.0,0.0,300.6214904785156,300.51190185546875,0.0,0.0,0.0,0.0
22620.0,999.3125610351562,999.3125610351562,0.0,0.0,300.6289978027344,300.51971435546875,0.0,0.0,0.0,0.0
22650.0,999.2715454101562,999.2715454101562,0.0,0.0,300.6364440917969,300.5274963378906,0.0,0.0,0.0,0.0
22680.0,999.2293090820312,999.2293090820312,0.0,0.0,300.64385986328125,300.5352478027344,0.0,0.0,0.0,0.0
22710.0,999.1859741210938,999.1859741210938,0.0,0.0,300.6512756347656,300.54296875,0.0,0.0,0.0,0.0
22740.0,999.141357421875,999.141357421875,0.0,0.0,300.65863037109375,300.5506591796875,0.0,0.0,0.0,0.0
22770.0,999.0956420898438,999.0956420898438,0.0,0.0,300.6659851074219,300.5583190917969,0.0,0.0,0.0,0.0
22800.0,999.0486450195312,999.0486450195312,0.0,0.0,300.67327880859375,300.56597900390625,0.0,0.0,0.0,0.0
22830.0,999.0005493164062,999.0005493164062,0.0,0.0,300.6805725097656,300.5735778808594,0.0,0.0,0.0,0.0
22860.0,998.9512329101562,998.9512329101562,0.0,0.0,300.6878356933594,300.5811462402344,0.0,0.0,0.0,0.0
22890.0,998.9007568359375,998.9007568359375,0.0,0.0,300.695068359375,300.5887145996094,0.0,0.0,0.0,0.0
22920.0,998.8490600585938,998.8490600585938,0.0,0.0,300.7022705078125,300.5962219238281,0.0,0.0,0.0,0.0
22950.0,998.7962036132812,998.7962036132812,0.0,0.0,300.7094421386719,300.6037292480469,0.0,0.0,0.0,0.0
22980.0,998.7421264648438,998.7421264648438,0.0,0.0,300.71661376953125,300.6112060546875,0.0,0.0,0.0,0.0
23010.0,998.6868896484375,998.6868896484375,0.0,0.0,300.7237243652344,300.6186218261719,0.0,0.0,0.0,0.0
23040.0,998.6304931640625,998.6304931640625,0.0,0.0,300.7308349609375,300.62603759765625,0.0,0.0,0.0,0.0
23070.0,998.5728759765625,998.5728759765625,0.0,0.0,300.7378845214844,300.6334228515625,0.0,0.0,0.0,0.0
23100.0,998.5140991210938,998.5140991210938,0.0,0.0,300.74493408203125,300.6407775878906,0.0,0.0,0.0,0.0
23130.0,998.4541015625,998.4541015625,0.0,0.0,300.7519226074219,300.6481018066406,0.0,0.0,0.0,0.0
23160.0,998.3929443359375,998.3929443359375,0.0,0.0,300.7589111328125,300.6553649902344,0.0,0.0,0.0,0.0
23190.0,998.3306274414062,998.3306274414062,0.0,0.0,300.765869140625,300.6626281738281,0.0,0.0,0.0,0.0
23220.0,998.26708984375,998.26708984375,0.0,0.0,300.7727966308594,300.66986083984375,0.0,0.0,0.0,0.0
23250.0,998.202392578125,998.202392578125,0.0,0.0,300.7796936035156,300.67706298828125,0.0,0.0,0.0,0.0
23280.0,998.1365356445312,998.1365356445312,0.0,0.0,300.78656005859375,300.6842346191406,0.0,0.0,0.0,0.0
23310.0,998.0694580078125,998.0694580078125,0.0,0.0,300.79339599609375,300.69140625,0.0,0.0,0.0,0.0
23340.0,998.001220703125,998.001220703125,0.0,0.0,300.8002014160156,300.6985168457031,0.0,0.0,0.0,0.0
23370.0,997.9318237304688,997.9318237304688,0.0,0.0,300.8069763183594,300.7055969238281,0.0,0.0,0.0,0.0
23400.0,997.8612060546875,997.8612060546875,0.0,0.0,300.813720703125,300.712646484375,0.0,0.0,0.0,0.0
23430.0,997.7894287109375,997.7894287109375,0.0,0.0,300.8204650878906,300.71966552734375,0.0,0.0,0.0,0.0
23460.0,997.7164916992188,997.7164916992188,0.0,0.0,300.8271484375,300.7266845703125,0.0,0.0,0.0,0.0
23490.0,997.642333984375,997.642333984375,0.0,0.0,300.83380126953125,300.733642578125,0.0,0.0,0.0,0.0
23520.0,997.5670166015625,997.5670166015625,0.0,0.0,300.8404541015625,300.7405700683594,0.0,0.0,0.0,0.0
23550.0,997.4905395507812,997.4905395507812,0.0,0.0,300.8470458984375,300.7474670410156,0.0,0.0,0.0,0.0
23580.0,997.412841796875,997.412841796875,0.0,0.0,300.8536376953125,300.7543640136719,0.0,0.0,0.0,0.0
23610.0,997.333984375,997.333984375,0.0,0.0,300.8601989746094,300.7611999511719,0.0,0.0,0.0,0.0
23640.0,997.2539672851562,997.2539672851562,0.0,0.0,300.86669921875,300.76800537109375,0.0,0.0,0.0,0.0
23670.0,997.1727294921875,997.1727294921875,0.0,0.0,300.8731994628906,300.7748107910156,0.0,0.0,0.0,0.0
23700.0,997.0903930664062,997.0903930664062,0.0,0.0,300.8796691894531,300.78155517578125,0.0,0.0,0.0,0.0
23730.0,997.0068359375,997.0068359375,0.0,0.0,300.8860778808594,300.7882995605469,0.0,0.0,0.0,0.0
23760.0,996.9220581054688,996.9220581054688,0.0,0.0,300.8924865722656,300.79498291015625,0.0,0.0,0.0,0.0
23790.0,996.836181640625,996.836181640625,0.0,0.0,300.89886474609375,300.8016357421875,0.0,0.0,0.0,0.0
23820.0,996.7490844726562,996.7490844726562,0.0,0.0,300.90521240234375,300.80828857421875,0.0,0.0,0.0,0.0
23850.0,996.6608276367188,996.6608276367188,0.0,0.0,300.9115295410156,300.81488037109375,0.0,0.0,0.0,0.0
23880.0,996.5714111328125,996.5714111328125,0.0,0.0,300.9178161621094,300.82147216796875,0.0,0.0,0.0,0.0
23910.0,996.4807739257812,996.4807739257812,0.0,0.0,300.924072265625,300.8280029296875,0.0,0.0,0.0,0.0
23940.0,996.3890380859375,996.3890380859375,0.0,0.0,300.9302978515625,300.8345031738281,0.0,0.0,0.0,0.0
23970.0,996.2960815429688,996.2960815429688,0.0,0.0,300.9364929199219,300.84100341796875,0.0,0.0,0.0,0.0
24000.0,996.2019653320312,996.2019653320312,0.0,0.0,300.9426574707031,300.8474426269531,0.0,0.0,0.0,0.0
24030.0,996.1066284179688,996.1066284179688,0.0,0.0,300.94879150390625,300.8538818359375,0.0,0.0,0.0,0.0
24060.0,996.0101928710938,996.0101928710938,0.0,0.0,300.95489501953125,300.8602600097656,0.0,0.0,0.0,0.0
24090.0,995.9125366210938,995.9125366210938,0.0,0.0,300.9609680175781,300.86663818359375,0.0,0.0,0.0,0.0
24120.0,995.813720703125,995.813720703125,0.0,0.0,300.9670104980469,300.8729553222656,0.0,0.0,0.0,0.0
24150.0,995.7137451171875,995.7137451171875,0.0,0.0,300.9730529785156,300.8792419433594,0.0,0.0,0.0,0.0
24180.0,995.6126098632812,995.6126098632812,0.0,0.0,300.9790344238281,300.8855285644531,0.0,0.0,0.0,0.0
24210.0,995.51025390625,995.51025390625,0.0,0.0,300.9849853515625,300.8917541503906,0.0,0.0,0.0,0.0
24240.0,995.4067993164062,995.4067993164062,0.0,0.0,300.99090576171875,300.89794921875,0.0,0.0,0.0,0.0
24270.0,995.3021240234375,995.3021240234375,0.0,0.0,300.9967956542969,300.9041442871094,0.0,0.0,0.0,0.0
24300.0,995.1963500976562,995.1963500976562,0.0,0.0,301.0026550292969,300.9102783203125,0.0,0.0,0.0,0.0
24330.0,995.08935546875,995.08935546875,0.0,0.0,301.0085144042969,300.9163818359375,0.0,0.0,0.0,0.0
24360.0,994.981201171875,994.981201171875,0.0,0.0,301.0143127441406,300.9224548339844,0.0,0.0,0.0,0.0
24390.0,994.871826171875,994.871826171875,0.0,0.0,301.02008056640625,300.92852783203125,0.0,0.0,0.0,0.0
24420.0,994.7613525390625,994.7613525390625,0.0,0.0,301.02581787109375,300.9345397949219,0.0,0.0,0.0,0.0
24450.0,994.6497192382812,994.6497192382812,0.0,0.0,301.03155517578125,300.9405212402344,0.0,0.0,0.0,0.0
24480.0,994.5369262695312,994.5369262695312,0.0,0.0,301.0372314453125,300.94647216796875,0.0,0.0,0.0,0.0
24510.0,994.4229125976562,994.4229125976562,0.0,0.0,301.0428771972656,300.952392578125,0.0,0.0,0.0,0.0
24540.0,994.3078002929688,994.3078002929688,0.0,0.0,301.0484924316406,300.9582824707031,0.0,0.0,0.0,0.0
24570.0,994.1914672851562,994.1914672851562,0.0,0.0,301.0540771484375,300.9641418457031,0.0,0.0,0.0,0.0
24600.0,994.073974609375,994.073974609375,0.0,0.0,301.0596618652344,300.969970703125,0.0,0.0,0.0,0.0
24630.0,993.9553833007812,993.9553833007812,0.0,0.0,301.065185546875,300.97576904296875,0.0,0.0,0.0,0.0
24660.0,993.8355712890625,993.8355712890625,0.0,0.0,301.0706787109375,300.9815368652344,0.0,0.0,0.0,0.0
24690.0,993.714599609375,993.714599609375,0.0,0.0,301.0761413574219,300.9872741699219,0.0,0.0,0.0,0.0
24720.0,993.592529296875,993.592529296875,0.0,0.0,301.0815734863281,300.99298095703125,0.0,0.0,0.0,0.0
24750.0,993.46923828125,993.46923828125,0.0,0.0,301.08697509765625,300.9986572265625,0.0,0.0,0.0,0.0
24780.0,993.3447875976562,993.3447875976562,0.0,0.0,301.09234619140625,301.0042724609375,0.0,0.0,0.0,0.0
24810.0,993.21923828125,993.21923828125,0.0,0.0,301.0976867675781,301.0098876953125,0.0,0.0,0.0,0.0
24840.0,993.0924682617188,993.0924682617188,0.0,0.0,301.10302734375,301.0154724121094,0.0,0.0,0.0,0.0
24870.0,992.964599609375,992.964599609375,0.0,0.0,301.1083068847656,301.0210266113281,0.0,0.0,0.0,0.0
24900.0,992.8355102539062,992.8355102539062,0.0,0.0,301.1135559082031,301.0265197753906,0.0,0.0,0.0,0.0
24930.0,992.705322265625,992.705322265625,0.0,0.0,301.1187744140625,301.0320129394531,0.0,0.0,0.0,0.0
24960.0,992.5739135742188,992.5739135742188,0.0,0.0,301.12396240234375,301.0374450683594,0.0,0.0,0.0,0.0
24990.0,992.44140625,992.44140625,0.0,0.0,301.12908935546875,301.0428466796875,0.0,0.0,0.0,0.0
25020.0,992.3077392578125,992.3077392578125,0.0,0.0,301.13421630859375,301.0482482910156,0.0,0.0,0.0,0.0
25050.0,992.1729125976562,992.1729125976562,0.0,0.0,301.1393127441406,301.0535888671875,0.0,0.0,0.0,0.0
25080.0,992.0369262695312,992.0369262695312,0.0,0.0,301.1443786621094,301.05889892578125,0.0,0.0,0.0,0.0
25110.0,991.8997802734375,991.8997802734375,0.0,0.0,301.1494140625,301.064208984375,0.0,0.0,0.0,0.0
25140.0,991.761474609375,991.761474609375,0.0,0.0,301.1544189453125,301.0694580078125,0.0,0.0,0.0,0.0
25170.0,991.6220703125,991.6220703125,0.0,0.0,301.15936279296875,301.0746765136719,0.0,0.0,0.0,0.0
25200.0,991.4814453125,991.4814453125,0.0,0.0,301.164306640625,301.0798645019531,0.0,0.0,0.0,0.0
25230.0,991.3397216796875,991.3397216796875,0.0,0.0,301.1692199707031,301.08502197265625,0.0,0.0,0.0,0.0
25260.0,991.1968383789062,991.1968383789062,0.0,0.0,301.174072265625,301.09014892578125,0.0,0.0,0.0,0.0
25290.0,991.0527954101562,991.0527954101562,0.0,0.0,301.1789245605469,301.09521484375,0.0,0.0,0.0,0.0
25320.0,990.9075927734375,990.9075927734375,0.0,0.0,301.1837463378906,301.10028076171875,0.0,0.0,0.0,0.0
25350.0,990.7612915039062,990.7612915039062,0.0,0.0,301.1885070800781,301.1053161621094,0.0,0.0,0.0,0.0
25380.0,990.6138305664062,990.6138305664062,0.0,0.0,301.1932678222656,301.11029052734375,0.0,0.0,0.0,0.0
25410.0,990.4652099609375,990.4652099609375,0.0,0.0,301.1979675292969,301.1152648925781,0.0,0.0,0.0,0.0
25440.0,990.3154296875,990.3154296875,0.0,0.0,301.20263671875,301.12017822265625,0.0,0.0,0.0,0.0
25470.0,990.1644897460938,990.1644897460938,0.0,0.0,301.2073059082031,301.1250915527344,0.0,0.0,0.0,0.0
25500.0,990.012451171875,990.012451171875,0.0,0.0,301.2119140625,301.12994384765625,0.0,0.0,0.0,0.0
25530.0,989.8592529296875,989.8592529296875,0.0,0.0,301.21649169921875,301.134765625,0.0,0.0,0.0,0.0
25560.0,989.7049560546875,989.7049560546875,0.0,0.0,301.2210388183594,301.13958740234375,0.0,0.0,0.0,0.0
25590.0,989.5494384765625,989.5494384765625,0.0,0.0,301.2255554199219,301.14434814453125,0.0,0.0,0.0,0.0
25620.0,989.392822265625,989.392822265625,0.0,0.0,301.23004150390625,301.1490783691406,0.0,0.0,0.0,0.0
25650.0,989.235107421875,989.235107421875,0.0,0.0,301.2344970703125,301.15374755859375,0.0,0.0,0.0,0.0
25680.0,989.076171875,989.076171875,0.0,0.0,301.2389221191406,301.1584167480469,0.0,0.0,0.0,0.0
25710.0,988.9161376953125,988.9161376953125,0.0,0.0,301.2433166503906,301.1630554199219,0.0,0.0,0.0,0.0
25740.0,988.7550048828125,988.7550048828125,0.0,0.0,301.2476806640625,301.16766357421875,0.0,0.0,0.0,0.0
25770.0,988.5926513671875,988.5926513671875,0.0,0.0,301.25201416015625,301.1722106933594,0.0,0.0,0.0,0.0
25800.0,988.4292602539062,988.4292602539062,0.0,0.0,301.25628662109375,301.1767578125,0.0,0.0,0.0,0.0
25830.0,988.2646484375,988.2646484375,0.0,0.0,301.26055908203125,301.1812438964844,0.0,0.0,0.0,0.0
25860.0,988.0989379882812,988.0989379882812,0.0,0.0,301.2647705078125,301.1856994628906,0.0,0.0,0.0,0.0
25890.0,987.93212890625,987.93212890625,0.0,0.0,301.26898193359375,301.1901550292969,0.0,0.0,0.0,0.0
25920.0,987.7640991210938,987.7640991210938,0.0,0.0,301.27313232421875,301.1945495605469,0.0,0.0,0.0,0.0
25950.0,987.5950317382812,987.5950317382812,0.0,0.0,301.2772521972656,301.19891357421875,0.0,0.0,0.0,0.0
25980.0,987.4248046875,987.4248046875,0.0,0.0,301.2813720703125,301.2032470703125,0.0,0.0,0.0,0.0
26010.0,987.25341796875,987.25341796875,0.0,0.0,301.2854309082031,301.2075500488281,0.0,0.0,0.0,0.0
26040.0,987.0809326171875,987.0809326171875,0.0,0.0,301.2894592285156,301.2117919921875,0.0,0.0,0.0,0.0
26070.0,986.9072875976562,986.9072875976562,0.0,0.0,301.29345703125,301.2160339355469,0.0,0.0,0.0,0.0
26100.0,986.7325439453125,986.7325439453125,0.0,0.0,301.29742431640625,301.22021484375,0.0,0.0,0.0,0.0
26130.0,986.556640625,986.556640625,0.0,0.0,301.3013610839844,301.2243957519531,0.0,0.0,0.0,0.0
26160.0,986.379638671875,986.379638671875,0.0,0.0,301.3052673339844,301.228515625,0.0,0.0,0.0,0.0
26190.0,986.2015380859375,986.2015380859375,0.0,0.0,301.3091125488281,301.23260498046875,0.0,0.0,0.0,0.0
26220.0,986.0222778320312,986.0222778320312,0.0,0.0,301.3129577636719,301.2366943359375,0.0,0.0,0.0,0.0
26250.0,985.8418579101562,985.8418579101562,0.0,0.0,301.3167419433594,301.24072265625,0.0,0.0,0.0,0.0
26280.0,985.660400390625,985.660400390625,0.0,0.0,301.3205261230469,301.24468994140625,0.0,0.0,0.0,0.0
26310.0,985.4777221679688,985.4777221679688,0.0,0.0,301.3242492675781,301.2486572265625,0.0,0.0,0.0,0.0
26340.0,985.2940063476562,985.2940063476562,0.0,0.0,301.3279724121094,301.2525939941406,0.0,0.0,0.0,0.0
26370.0,985.109130859375,985.109130859375,0.0,0.0,301.3316345214844,301.2565002441406,0.0,0.0,0.0,0.0
26400.0,984.9231567382812,984.9231567382812,0.0,0.0,301.33526611328125,301.2603454589844,0.0,0.0,0.0,0.0
26430.0,984.7360229492188,984.7360229492188,0.0,0.0,301.3388671875,301.26416015625,0.0,0.0,0.0,0.0
26460.0,984.5478515625,984.5478515625,0.0,0.0,301.3424377441406,301.2679748535156,0.0,0.0,0.0,0.0
26490.0,984.3585205078125,984.3585205078125,0.0,0.0,301.3459777832031,301.271728515625,0.0,0.0,0.0,0.0
26520.0,984.1680297851562,984.1680297851562,0.0,0.0,301.3494567871094,301.27545166015625,0.0,0.0,0.0,0.0
26550.0,983.9765014648438,983.9765014648438,0.0,0.0,301.3529357910156,301.2791442871094,0.0,0.0,0.0,0.0
26580.0,983.7838134765625,983.7838134765625,0.0,0.0,301.35638427734375,301.2828063964844,0.0,0.0,0.0,0.0
26610.0,983.5900268554688,983.5900268554688,0.0,0.0,301.3597717285156,301.2864074707031,0.0,0.0,0.0,0.0
26640.0,983.3950805664062,983.3950805664062,0.0,0.0,301.3631286621094,301.2900085449219,0.0,0.0,0.0,0.0
26670.0,983.1990966796875,983.1990966796875,0.0,0.0,301.3664855957031,301.2935485839844,0.0,0.0,0.0,0.0
26700.0,983.001953125,983.001953125,0.0,0.0,301.3697814941406,301.29705810546875,0.0,0.0,0.0,0.0
26730.0,982.8037109375,982.8037109375,0.0,0.0,301.373046875,301.3005676269531,0.0,0.0,0.0,0.0
26760.0,982.6043701171875,982.6043701171875,0.0,0.0,301.37628173828125,301.30401611328125,0.0,0.0,0.0,0.0
26790.0,982.4039306640625,982.4039306640625,0.0,0.0,301.3794860839844,301.30743408203125,0.0,0.0,0.0,0.0
26820.0,982.202392578125,982.202392578125,0.0,0.0,301.3826599121094,301.310791015625,0.0,0.0,0.0,0.0
26850.0,981.999755859375,981.999755859375,0.0,0.0,301.3857727050781,301.31414794921875,0.0,0.0,0.0,0.0
26880.0,981.7959594726562,981.7959594726562,0.0,0.0,301.3888854980469,301.3174743652344,0.0,0.0,0.0,0.0
26910.0,981.5911254882812,981.5911254882812,0.0,0.0,301.3919372558594,301.32073974609375,0.0,0.0,0.0,0.0
26940.0,981.3851318359375,981.3851318359375,0.0,0.0,301.3949890136719,301.323974609375,0.0,0.0,0.0,0.0
26970.0,981.1780395507812,981.1780395507812,0.0,0.0,301.3979797363281,301.32720947265625,0.0,0.0,0.0,0.0
27000.0,980.9699096679688,980.9699096679688,0.0,0.0,301.40093994140625,301.33038330078125,0.0,0.0,0.0,0.0
27030.0,980.7606201171875,980.7606201171875,0.0,0.0,301.40386962890625,301.3335266113281,0.0,0.0,0.0,0.0
27060.0,980.5502319335938,980.5502319335938,0.0,0.0,301.4067687988281,301.33660888671875,0.0,0.0,0.0,0.0
27090.0,980.3388061523438,980.3388061523438,0.0,0.0,301.40960693359375,301.3396911621094,0.0,0.0,0.0,0.0
27120.0,980.126220703125,980.126220703125,0.0,0.0,301.4124450683594,301.3427429199219,0.0,0.0,0.0,0.0
27150.0,979.9125366210938,979.9125366210938,0.0,0.0,301.4152526855469,301.3457336425781,0.0,0.0,0.0,0.0
27180.0,979.6978149414062,979.6978149414062,0.0,0.0,301.4179992675781,301.34869384765625,0.0,0.0,0.0,0.0
27210.0,979.48193359375,979.48193359375,0.0,0.0,301.42071533203125,301.35162353515625,0.0,0.0,0.0,0.0
27240.0,979.2650146484375,979.2650146484375,0.0,0.0,301.4234313964844,301.3545227050781,0.0,0.0,0.0,0.0
27270.0,979.0469970703125,979.0469970703125,0.0,0.0,301.42608642578125,301.3573913574219,0.0,0.0,0.0,0.0
27300.0,978.827880859375,978.827880859375,0.0,0.0,301.4287109375,301.3602294921875,0.0,0.0,0.0,0.0
27330.0,978.607666015625,978.607666015625,0.0,0.0,301.4313049316406,301.3630065917969,0.0,0.0,0.0,0.0
27360.0,978.3863525390625,978.3863525390625,0.0,0.0,301.433837890625,301.36578369140625,0.0,0.0,0.0,0.0
27390.0,978.1640014648438,978.1640014648438,0.0,0.0,301.4363708496094,301.3684997558594,0.0,0.0,0.0,0.0
