time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
160800.0,558.4888892202553,558.4888892202553,860.3479704112318,764.1478742110427,293.7306256139913,292.7782446616104,1.0,851.7444907071194,1.0,756.5063954689322
160830.0,558.8399309602497,558.8399309602497,847.220981835668,751.0208856354787,293.73110555230033,292.7787245999194,1.0,838.7487720173112,1.0,743.510676779124
160860.0,559.1918825543677,559.1918825543677,847.220981835668,751.0208856354787,293.73161263255315,292.77923168017224,1.0,838.7487720173112,1.0,743.510676779124
160890.0,559.5447423274443,559.5447423274443,847.220981835668,751.0208856354787,293.7321559023259,292.779774949945,1.0,838.7487720173112,1.0,743.510676779124
160920.0,559.8985085999923,559.8985085999923,847.220981835668,751.0208856354787,293.7327383716352,292.7803574192543,1.0,838.7487720173112,1.0,743.510676779124
160950.0,560.2531796882092,560.2531796882092,847.220981835668,751.0208856354787,293.73336103581534,292.78098008343443,1.0,838.7487720173112,1.0,743.510676779124
160980.0,560.6087539039875,560.6087539039875,847.220981835668,751.0208856354787,293.73402421785886,292.78164326547795,1.0,838.7487720173112,1.0,743.510676779124
161010.0,560.9652295549192,560.9652295549192,847.220981835668,751.0208856354787,293.7347280163121,292.7823470639312,1.0,838.7487720173112,1.0,743.510676779124
161040.0,561.3226049443069,561.3226049443069,847.220981835668,751.0208856354787,293.73547245472287,292.78309150234196,1.0,838.7487720173112,1.0,743.510676779124
161070.0,561.6808783711706,561.6808783711706,847.220981835668,751.0208856354787,293.7362575315068,292.7838765791259,1.0,838.7487720173112,1.0,743.510676779124
161100.0,562.0400481302556,562.0400481302556,847.220981835668,751.0208856354787,293.73708323659355,292.78470228421264,1.0,838.7487720173112,1.0,743.510676779124
161130.0,562.4001125120412,562.4001125120412,834.1752796089471,737.975183408758,293.7375835054714,292.78520255309047,1.0,825.8335268128576,1.0,730.5954315746703
161160.0,562.7610698027493,562.7610698027493,834.1752796089471,737.975183408758,293.73812546335034,292.78574451096944,1.0,825.8335268128576,1.0,730.5954315746703
161190.0,563.1229182843507,563.1229182843507,834.1752796089471,737.975183408758,293.73870909216055,292.78632813977964,1.0,825.8335268128576,1.0,730.5954315746703
161220.0,563.4856562345751,563.4856562345751,834.1752796089471,737.975183408758,293.73933437368,292.7869534212991,1.0,825.8335268128576,1.0,730.5954315746703
161250.0,563.8492819269184,563.8492819269184,834.1752796089471,737.975183408758,293.74000128953475,292.78762033715384,1.0,825.8335268128576,1.0,730.5954315746703
161280.0,564.2137936306515,564.2137936306515,834.1752796089471,737.975183408758,293.7407098211989,292.788328868818,1.0,825.8335268128576,1.0,730.5954315746703
161310.0,564.5791896108275,564.5791896108275,834.1752796089471,737.975183408758,293.741459949994,292.7890789976131,1.0,825.8335268128576,1.0,730.5954315746703
161340.0,564.9454681282919,564.9454681282919,834.1752796089471,737.975183408758,293.7422516570898,292.7898707047089,1.0,825.8335268128576,1.0,730.5954315746703
161370.0,565.3126274396883,565.3126274396883,834.1752796089471,737.975183408758,293.74308492350355,292.79070397112264,1.0,825.8335268128576,1.0,730.5954315746703
161400.0,565.6806657974689,565.6806657974689,834.1752796089471,737.975183408758,293.74394588815034,292.79156493576943,1.0,825.8335268128576,1.0,730.5954315746703
161430.0,566.0495814499016,566.0495814499016,820.3113370699832,724.1112408697941,293.7444517295335,292.7920707771526,1.0,812.1082236992834,1.0,716.8701284610961
161460.0,566.4193726410787,566.4193726410787,820.3113370699832,724.1112408697941,293.7450003001476,292.7926193477667,1.0,812.1082236992834,1.0,716.8701284610961
161490.0,566.7900376109249,566.7900376109249,820.3113370699832,724.1112408697941,293.7455915767281,292.7932106243472,1.0,812.1082236992834,1.0,716.8701284610961
161520.0,567.1615745952072,567.1615745952072,820.3113370699832,724.1112408697941,293.74622553586914,292.79384458348824,1.0,812.1082236992834,1.0,716.8701284610961
161550.0,567.533981825541,567.533981825541,820.3113370699832,724.1112408697941,293.7469021540232,292.7945212016423,1.0,812.1082236992834,1.0,716.8701284610961
161580.0,567.9072575293999,567.9072575293999,820.3113370699832,724.1112408697941,293.7476214075011,292.79524045512017,1.0,812.1082236992834,1.0,716.8701284610961
161610.0,568.2813999301239,568.2813999301239,820.3113370699832,724.1112408697941,293.748383272472,292.7960023200911,1.0,812.1082236992834,1.0,716.8701284610961
161640.0,568.6564072469279,568.6564072469279,820.3113370699832,724.1112408697941,293.7491877249633,292.79680677258233,1.0,812.1082236992834,1.0,716.8701284610961
161670.0,569.0322776949102,569.0322776949102,820.3113370699832,724.1112408697941,293.7500347408605,292.79765378847947,1.0,812.1082236992834,1.0,716.8701284610961
161700.0,569.409009485061,569.409009485061,820.3113370699832,724.1112408697941,293.7509101210776,292.7985291686966,1.0,812.1082236992834,1.0,716.8701284610961
161730.0,569.7866008242702,569.7866008242702,806.2421796411759,710.0420834412164,293.7514256291096,292.79904467672856,1.0,798.179757844764,1.0,702.9416626068041
161760.0,570.1650499153371,570.1650499153371,806.2421796411759,710.0420834412164,293.75198487329976,292.79960392091874,1.0,798.179757844764,1.0,702.9416626068041
161790.0,570.5443549569784,570.5443549569784,806.2421796411759,710.0420834412164,293.7525878252389,292.80020687285787,1.0,798.179757844764,1.0,702.9416626068041
161820.0,570.9245141438362,570.9245141438362,806.2421796411759,710.0420834412164,293.75323445638685,292.8008535040059,1.0,798.179757844764,1.0,702.9416626068041
161850.0,571.3055256664882,571.3055256664882,806.2421796411759,710.0420834412164,293.7539247380723,292.80154378569136,1.0,798.179757844764,1.0,702.9416626068041
161880.0,571.6873877114544,571.6873877114544,806.2421796411759,710.0420834412164,293.75465864149277,292.8022776891118,1.0,798.179757844764,1.0,702.9416626068041
161910.0,572.0700984612071,572.0700984612071,806.2421796411759,710.0420834412164,293.7554361377143,292.80305518533333,1.0,798.179757844764,1.0,702.9416626068041
161940.0,572.4536560941787,572.4536560941787,806.2421796411759,710.0420834412164,293.75625719767174,292.8038762452908,1.0,798.179757844764,1.0,702.9416626068041
161970.0,572.8380587847709,572.8380587847709,806.2421796411759,710.0420834412164,293.7571217921684,292.8047408397874,1.0,798.179757844764,1.0,702.9416626068041
162000.0,573.2233047033628,573.2233047033628,806.2421796411759,710.0420834412164,293.7580153951308,292.80563444274986,1.0,798.179757844764,1.0,702.9416626068041
162030.0,573.6093920163215,573.6093920163215,791.8880906447497,695.6879944446754,293.7585419726303,292.80616102024936,1.0,783.9692097383022,1.0,688.7311145002286
162060.0,573.9963188860078,573.9963188860078,791.8880906447497,695.6879944446754,293.7591132674695,292.80673231508854,1.0,783.9692097383022,1.0,688.7311145002286
162090.0,574.384083470787,574.384083470787,791.8880906447497,695.6879944446754,293.75972924612273,292.80734829374177,1.0,783.9692097383022,1.0,688.7311145002286
162120.0,574.7726839250372,574.7726839250372,791.8880906447497,695.6879944446754,293.76038987494377,292.8080089225628,1.0,783.9692097383022,1.0,688.7311145002286
162150.0,575.1621183991583,575.1621183991583,791.8880906447497,695.6879944446754,293.76109512016586,292.8087141677849,1.0,783.9692097383022,1.0,688.7311145002286
162180.0,575.5523850395797,575.5523850395797,791.8880906447497,695.6879944446754,293.7618449479014,292.80946399552045,1.0,783.9692097383022,1.0,688.7311145002286
162210.0,575.9434819887715,575.9434819887715,791.8880906447497,695.6879944446754,293.762639324142,292.81025837176105,1.0,783.9692097383022,1.0,688.7311145002286
162240.0,576.3354073852505,576.3354073852505,791.8880906447497,695.6879944446754,293.76347821475815,292.8110972623772,1.0,783.9692097383022,1.0,688.7311145002286
162270.0,576.728159363591,576.728159363591,791.8880906447497,695.6879944446754,293.7643615854993,292.8119806331183,1.0,783.9692097383022,1.0,688.7311145002286
162300.0,577.1217360544326,577.1217360544326,791.8880906447497,695.6879944446754,293.76527459183586,292.8128936394549,1.0,783.9692097383022,1.0,688.7311145002286
162330.0,577.5161355844898,577.5161355844898,777.2230467961928,681.0229505961184,293.7658126148329,292.81343166245193,1.0,769.4508163282308,1.0,674.2127210901572
162360.0,577.9113560765613,577.9113560765613,777.2230467961928,681.0229505961184,293.76639631319364,292.8140153608127,1.0,769.4508163282308,1.0,674.2127210901572
162390.0,578.3073956495373,578.3073956495373,777.2230467961928,681.0229505961184,293.76702564829765,292.8146446959167,1.0,769.4508163282308,1.0,674.2127210901572
162420.0,578.7042524184101,578.7042524184101,777.2230467961928,681.0229505961184,293.76770058141443,292.81531962903347,1.0,769.4508163282308,1.0,674.2127210901572
162450.0,579.1019244942821,579.1019244942821,777.2230467961928,681.0229505961184,293.7684210737032,292.81604012132226,1.0,769.4508163282308,1.0,674.2127210901572
162480.0,579.5004099843754,579.5004099843754,777.2230467961928,681.0229505961184,293.7691870862131,292.81680613383213,1.0,769.4508163282308,1.0,674.2127210901572
162510.0,579.8997069920399,579.8997069920399,777.2230467961928,681.0229505961184,293.76999857988267,292.8176176275017,1.0,769.4508163282308,1.0,674.2127210901572
162540.0,580.2998136167644,580.2998136167644,777.2230467961928,681.0229505961184,293.77085551554006,292.8184745631591,1.0,769.4508163282308,1.0,674.2127210901572
162570.0,580.7007279541826,580.7007279541826,777.2230467961928,681.0229505961184,293.7717578539027,292.81937690152176,1.0,769.4508163282308,1.0,674.2127210901572
162600.0,581.1024480960848,581.1024480960848,777.2230467961928,681.0229505961184,293.7726904396649,292.82030948728396,1.0,769.4508163282308,1.0,674.2127210901572
162630.0,581.5049721304255,581.5049721304255,762.2415360304037,666.0414398303294,293.77323989034926,292.8208589379683,1.0,754.6191206700996,1.0,659.381025432026
162660.0,581.908298141333,581.908298141333,762.2415360304037,666.0414398303294,293.7738359519699,292.8214549995889,1.0,754.6191206700996,1.0,659.381025432026
162690.0,582.3124242091183,582.3124242091183,762.2415360304037,666.0414398303294,293.77447858083184,292.8220976284509,1.0,754.6191206700996,1.0,659.381025432026
162720.0,582.7173484102852,582.7173484102852,762.2415360304037,666.0414398303294,293.77516773314085,292.8227867807599,1.0,754.6191206700996,1.0,659.381025432026
162750.0,583.1230688175381,583.1230688175381,762.2415360304037,666.0414398303294,293.77590336500293,292.82352241262197,1.0,754.6191206700996,1.0,659.381025432026
162780.0,583.5295834997913,583.5295834997913,762.2415360304037,666.0414398303294,293.7766854324244,292.82430448004345,1.0,754.6191206700996,1.0,659.381025432026
162810.0,583.9368905221795,583.9368905221795,762.2415360304037,666.0414398303294,293.7775138913118,292.82513293893084,1.0,754.6191206700996,1.0,659.381025432026
162840.0,584.3449879460657,584.3449879460657,762.2415360304037,666.0414398303294,293.7783886974713,292.82600774509035,1.0,754.6191206700996,1.0,659.381025432026
162870.0,584.7538738290503,584.7538738290503,762.2415360304037,666.0414398303294,293.77930980660926,292.8269288542283,1.0,754.6191206700996,1.0,659.381025432026
162900.0,585.1635462249826,585.1635462249826,762.2415360304037,666.0414398303294,293.78026176009035,292.8278808077094,1.0,754.6191206700996,1.0,659.381025432026
162930.0,585.5740031839666,585.5740031839666,746.9459392113591,650.7458430112848,293.7808224675422,292.8284415151612,1.0,739.4764798192455,1.0,644.2383845811719
162960.0,585.9852427523731,585.9852427523731,746.9459392113591,650.7458430112848,293.78143069904746,292.8290497466665,1.0,739.4764798192455,1.0,644.2383845811719
162990.0,586.3972629728473,586.3972629728473,746.9459392113591,650.7458430112848,293.7820864058586,292.82970545347763,1.0,739.4764798192455,1.0,644.2383845811719
163020.0,586.8100618843191,586.8100618843191,746.9459392113591,650.7458430112848,293.78278953913906,292.8304085867581,1.0,739.4764798192455,1.0,644.2383845811719
163050.0,587.2236375220125,587.2236375220125,746.9459392113591,650.7458430112848,293.7835400499634,292.83115909758243,1.0,739.4764798192455,1.0,644.2383845811719
163080.0,587.637987917454,587.637987917454,746.9459392113591,650.7458430112848,293.78433788931693,292.83195693693597,1.0,739.4764798192455,1.0,644.2383845811719
163110.0,588.0531110984824,588.0531110984824,746.9459392113591,650.7458430112848,293.78518300809566,292.8328020557147,1.0,739.4764798192455,1.0,644.2383845811719
163140.0,588.469005089259,588.469005089259,746.9459392113591,650.7458430112848,293.78607535710603,292.83369440472507,1.0,739.4764798192455,1.0,644.2383845811719
163170.0,588.8856679102756,588.8856679102756,746.9459392113591,650.7458430112848,293.7870148870649,292.83463393468395,1.0,739.4764798192455,1.0,644.2383845811719
163200.0,589.3030975783649,589.3030975783649,746.9459392113591,650.7458430112848,293.7879858434535,292.83560489107253,1.0,739.4764798192455,1.0,644.2383845811719
163230.0,589.7212921067102,589.7212921067102,731.3417303969277,635.1416341968534,293.7885575752492,292.8361766228682,1.0,724.0283130929583,1.0,628.7902178548848
163260.0,590.1402495048537,590.1402495048537,731.3417303969277,635.1416341968534,293.78916161554986,292.8367806631689,1.0,724.0283130929583,1.0,628.7902178548848
163290.0,590.5599677787066,590.5599677787066,731.3417303969277,635.1416341968534,293.78980870858373,292.83742775620277,1.0,724.0283130929583,1.0,628.7902178548848
163320.0,590.980444930559,590.980444930559,731.3417303969277,635.1416341968534,293.7905024033113,292.8381214509303,1.0,724.0283130929583,1.0,628.7902178548848
163350.0,591.4016789590887,591.4016789590887,731.3417303969277,635.1416341968534,293.7912438477701,292.8388628953891,1.0,724.0283130929583,1.0,628.7902178548848
163380.0,591.8236678593707,591.8236678593707,731.3417303969277,635.1416341968534,293.7920333888359,292.8396524364549,1.0,724.0283130929583,1.0,628.7902178548848
163410.0,592.2464096228885,592.2464096228885,731.3417303969277,635.1416341968534,293.79287110601075,292.8404901536298,1.0,724.0283130929583,1.0,628.7902178548848
163440.0,592.6699022375406,592.6699022375406,731.3417303969277,635.1416341968534,293.7937569895307,292.84137603714976,1.0,724.0283130929583,1.0,628.7902178548848
163470.0,593.0941436876524,593.0941436876524,731.3417303969277,635.1416341968534,293.79469099979457,292.8423100474136,1.0,724.0283130929583,1.0,628.7902178548848
163500.0,593.5191319539852,593.5191319539852,731.3417303969277,635.1416341968534,293.7956730872231,292.84329213484216,1.0,724.0283130929583,1.0,628.7902178548848
163530.0,593.9448650137456,593.9448650137456,715.8119450037482,619.6118488036739,293.7962672840132,292.84388633163223,1.0,708.6538255537107,1.0,613.4157303156371
163560.0,594.3713408405949,594.3713408405949,715.8119450037482,619.6118488036739,293.7969107275716,292.84452977519067,1.0,708.6538255537107,1.0,613.4157303156371
163590.0,594.79855740466,594.79855740466,715.8119450037482,619.6118488036739,293.7976033592226,292.84522240684163,1.0,708.6538255537107,1.0,613.4157303156371
163620.0,595.2265126725414,595.2265126725414,715.8119450037482,619.6118488036739,293.7983451202225,292.84596416784154,1.0,708.6538255537107,1.0,613.4157303156371
163650.0,595.6552046073236,595.6552046073236,715.8119450037482,619.6118488036739,293.7991359517598,292.84675499937885,1.0,708.6538255537107,1.0,613.4157303156371
163680.0,596.0846311685855,596.0846311685855,715.8119450037482,619.6118488036739,293.79997579495466,292.8475948425737,1.0,708.6538255537107,1.0,613.4157303156371
163710.0,596.5147903124084,596.5147903124084,715.8119450037482,619.6118488036739,293.8008645908589,292.84848363847794,1.0,708.6538255537107,1.0,613.4157303156371
163740.0,596.9456799913875,596.9456799913875,715.8119450037482,619.6118488036739,293.8018022804556,292.84942132807464,1.0,708.6538255537107,1.0,613.4157303156371
163770.0,597.377298154641,597.377298154641,715.8119450037482,619.6118488036739,293.80278880465903,292.85040785227807,1.0,708.6538255537107,1.0,613.4157303156371
163800.0,597.8096427478197,597.8096427478197,715.8119450037482,619.6118488036739,293.8038078513819,292.85142689900096,1.0,708.6538255537107,1.0,613.4157303156371
163830.0,598.2427117131164,598.2427117131164,699.37807801628,603.1779818162057,293.8044052899067,292.85202433752573,1.0,692.3842972361172,1.0,597.1462019980436
163860.0,598.6765029892764,598.6765029892764,699.37807801628,603.1779818162057,293.80505284073195,292.852671888351,1.0,692.3842972361172,1.0,597.1462019980436
163890.0,599.1110145116069,599.1110145116069,699.37807801628,603.1779818162057,293.8057504401415,292.8533694877605,1.0,692.3842972361172,1.0,597.1462019980436
163920.0,599.5462442119876,599.5462442119876,699.37807801628,603.1779818162057,293.80649802436216,292.8541170719812,1.0,692.3842972361172,1.0,597.1462019980436
163950.0,599.9821900188796,599.9821900188796,699.37807801628,603.1779818162057,293.8072955295639,292.8549145771829,1.0,692.3842972361172,1.0,597.1462019980436
163980.0,600.4188498573351,600.4188498573351,699.37807801628,603.1779818162057,293.80814289185906,292.8557619394781,1.0,692.3842972361172,1.0,597.1462019980436
164010.0,600.8562216490084,600.8562216490084,699.37807801628,603.1779818162057,293.80904004730274,292.8566590949218,1.0,692.3842972361172,1.0,597.1462019980436
164040.0,601.2943033121646,601.2943033121646,699.37807801628,603.1779818162057,293.80998693189207,292.8576059795111,1.0,692.3842972361172,1.0,597.1462019980436
164070.0,601.7330927616904,601.7330927616904,699.37807801628,603.1779818162057,293.8109834815661,292.85860252918513,1.0,692.3842972361172,1.0,597.1462019980436
164100.0,602.1725879091042,602.1725879091042,699.37807801628,603.1779818162057,293.8120131041878,292.85963215180686,1.0,692.3842972361172,1.0,597.1462019980436
164130.0,602.6127866625645,602.6127866625645,682.8018097215164,586.601713521442,293.8126179984106,292.8602370460296,1.0,675.9737916243012,1.0,580.7356963862276
164160.0,603.0536869268816,603.0536869268816,682.8018097215164,586.601713521442,293.8132738331607,292.8608928807797,1.0,675.9737916243012,1.0,580.7356963862276
164190.0,603.4952866035266,603.4952866035266,682.8018097215164,586.601713521442,293.813980539752,292.861599587371,1.0,675.9737916243012,1.0,580.7356963862276
164220.0,603.9375835906415,603.9375835906415,682.8018097215164,586.601713521442,293.8147380494525,292.86235709707154,1.0,675.9737916243012,1.0,580.7356963862276
164250.0,604.3805757830492,604.3805757830492,682.8018097215164,586.601713521442,293.81554629348375,292.8631653411028,1.0,675.9737916243012,1.0,580.7356963862276
164280.0,604.8242610722649,604.8242610722649,682.8018097215164,586.601713521442,293.8164052030209,292.86402425063994,1.0,675.9737916243012,1.0,580.7356963862276
164310.0,605.2686373465034,605.2686373465034,682.8018097215164,586.601713521442,293.8173147091922,292.86493375681124,1.0,675.9737916243012,1.0,580.7356963862276
164340.0,605.7137024906915,605.7137024906915,682.8018097215164,586.601713521442,293.818274743079,292.865893790698,1.0,675.9737916243012,1.0,580.7356963862276
164370.0,606.1594543864768,606.1594543864768,682.8018097215164,586.601713521442,293.81928523571514,292.8669042833342,1.0,675.9737916243012,1.0,580.7356963862276
164400.0,606.6058909122385,606.6058909122385,682.8018097215164,586.601713521442,293.82032932722706,292.8679483748461,1.0,675.9737916243012,1.0,580.7356963862276
164430.0,607.0530099430966,607.0530099430966,666.0013591372125,569.8012629371382,293.82094309955573,292.86856214717477,1.0,659.3413455458403,1.0,564.1032503077668
164460.0,607.5008093509241,607.5008093509241,666.0013591372125,569.8012629371382,293.82160861127795,292.869227658897,1.0,659.3413455458403,1.0,564.1032503077668
164490.0,607.9492870043539,607.9492870043539,666.0013591372125,569.8012629371382,293.8223257887858,292.86994483640484,1.0,659.3413455458403,1.0,564.1032503077668
164520.0,608.3984407687917,608.3984407687917,666.0013591372125,569.8012629371382,293.82309455843625,292.8707136060553,1.0,659.3413455458403,1.0,564.1032503077668
164550.0,608.8482685064249,608.8482685064249,666.0013591372125,569.8012629371382,293.8239148465507,292.8715338941697,1.0,659.3413455458403,1.0,564.1032503077668
164580.0,609.2987680762326,609.2987680762326,666.0013591372125,569.8012629371382,293.8247865794147,292.87240562703374,1.0,659.3413455458403,1.0,564.1032503077668
164610.0,609.7499373339973,609.7499373339973,666.0013591372125,569.8012629371382,293.8257096832778,292.87332873089684,1.0,659.3413455458403,1.0,564.1032503077668
164640.0,610.2017741323132,610.2017741323132,666.0013591372125,569.8012629371382,293.8266840843533,292.87430313197234,1.0,659.3413455458403,1.0,564.1032503077668
164670.0,610.6542763205971,610.6542763205971,666.0013591372125,569.8012629371382,293.8277097088178,292.87532875643683,1.0,659.3413455458403,1.0,564.1032503077668
164700.0,611.1074417450994,611.1074417450994,666.0013591372125,569.8012629371382,293.82876943876425,292.8763884863833,1.0,659.3413455458403,1.0,564.1032503077668
164730.0,611.5612682489133,611.5612682489133,648.9506287590358,552.7505325589615,293.8293924473519,292.87701149497093,1.0,642.4611224714454,1.0,547.2230272333718
164760.0,612.0157536719852,612.0157536719852,648.9506287590358,552.7505325589615,293.8300679676293,292.87768701524834,1.0,642.4611224714454,1.0,547.2230272333718
164790.0,612.4708958511264,612.4708958511264,648.9506287590358,552.7505325589615,293.8307959211075,292.87841496872653,1.0,642.4611224714454,1.0,547.2230272333718
164820.0,612.9266926200214,612.9266926200214,648.9506287590358,552.7505325589615,293.8315762292733,292.87919527689235,1.0,642.4611224714454,1.0,547.2230272333718
164850.0,613.3831418092391,613.3831418092391,648.9506287590358,552.7505325589615,293.8324088135886,292.8800278612076,1.0,642.4611224714454,1.0,547.2230272333718
164880.0,613.8402412462432,613.8402412462432,648.9506287590358,552.7505325589615,293.83329359549043,292.88091264310947,1.0,642.4611224714454,1.0,547.2230272333718
164910.0,614.2979887554027,614.2979887554027,648.9506287590358,552.7505325589615,293.83423049639043,292.88184954400947,1.0,642.4611224714454,1.0,547.2230272333718
164940.0,614.7563821580012,614.7563821580012,648.9506287590358,552.7505325589615,293.83521943767465,292.8828384852937,1.0,642.4611224714454,1.0,547.2230272333718
164970.0,615.2154192722497,615.2154192722497,648.9506287590358,552.7505325589615,293.83626034070335,292.8838793883224,1.0,642.4611224714454,1.0,547.2230272333718
165000.0,615.6750979132939,615.6750979132939,648.9506287590358,552.7505325589615,293.8373358383214,292.88495488594043,1.0,642.4611224714454,1.0,547.2230272333718
165030.0,616.1354158932264,616.1354158932264,631.644771067845,535.4446748677707,293.8379680338912,292.8855870815102,1.0,625.3283233571665,1.0,530.0902281190929
165060.0,616.5963710210971,616.5963710210971,631.644771067845,535.4446748677707,293.83865348771457,292.8862725353336,1.0,625.3283233571665,1.0,530.0902281190929
165090.0,617.057961102923,617.057961102923,631.644771067845,535.4446748677707,293.83939211646134,292.8870111640804,1.0,625.3283233571665,1.0,530.0902281190929
165120.0,617.5201839416985,617.5201839416985,631.644771067845,535.4446748677707,293.84018383678756,292.8878028844066,1.0,625.3283233571665,1.0,530.0902281190929
165150.0,617.9830373374078,617.9830373374078,631.644771067845,535.4446748677707,293.84102856533536,292.8886476129544,1.0,625.3283233571665,1.0,530.0902281190929
165180.0,618.4465190870325,618.4465190870325,631.644771067845,535.4446748677707,293.8419262187328,292.88954526635183,1.0,625.3283233571665,1.0,530.0902281190929
165210.0,618.9106269845638,618.9106269845638,631.644771067845,535.4446748677707,293.8428767135931,292.89049576121215,1.0,625.3283233571665,1.0,530.0902281190929
165240.0,619.3753588210128,619.3753588210128,631.644771067845,535.4446748677707,293.8438799665148,292.89149901413384,1.0,625.3283233571665,1.0,530.0902281190929
165270.0,619.8407123844204,619.8407123844204,631.644771067845,535.4446748677707,293.8449358940812,292.8925549417002,1.0,625.3283233571665,1.0,530.0902281190929
165300.0,620.3066854598694,620.3066854598694,631.644771067845,535.4446748677707,293.8460268883974,292.8936459360164,1.0,625.3283233571665,1.0,530.0902281190929
165330.0,620.773275829493,620.773275829493,614.0870941466704,517.8869979465961,293.84666806406227,292.8942871116813,1.0,607.9462232052038,1.0,512.7081279671302
165360.0,621.2404812724864,621.2404812724864,614.0870941466704,517.8869979465961,293.84734526177607,292.8949643093951,1.0,607.9462232052038,1.0,512.7081279671302
165390.0,621.7082995651174,621.7082995651174,614.0870941466704,517.8869979465961,293.84807044189273,292.89568948951177,1.0,607.9462232052038,1.0,512.7081279671302
165420.0,622.176728480737,622.176728480737,614.0870941466704,517.8869979465961,293.84884753626824,292.8964665838873,1.0,607.9462232052038,1.0,512.7081279671302
165450.0,622.6457657897893,622.6457657897893,614.0870941466704,517.8869979465961,293.8496777978582,292.89729684547723,1.0,607.9462232052038,1.0,512.7081279671302
165480.0,623.1154092598238,623.1154092598238,614.0870941466704,517.8869979465961,293.8505615857548,292.89818063337384,1.0,607.9462232052038,1.0,512.7081279671302
165510.0,623.5856566555037,623.5856566555037,614.0870941466704,517.8869979465961,293.8514989607952,292.89911800841423,1.0,607.9462232052038,1.0,512.7081279671302
165540.0,624.0565057386183,624.0565057386183,614.0870941466704,517.8869979465961,293.8524898842965,292.90010893191555,1.0,607.9462232052038,1.0,512.7081279671302
165570.0,624.527954268093,624.527954268093,614.0870941466704,517.8869979465961,293.85353428436696,292.901153331986,1.0,607.9462232052038,1.0,512.7081279671302
165600.0,625.0,625.0,614.0870941466704,517.8869979465961,293.8546320780809,292.90225112569993,1.0,607.9462232052038,1.0,512.7081279671302
165630.0,625.4726406875686,625.4726406875686,596.7028725637987,500.50277636372437,293.8552949853816,292.9029140330006,1.0,590.7358438381607,1.0,495.4977486000871
165660.0,625.9458740811978,625.9458740811978,596.7028725637987,500.50277636372437,293.8560125280612,292.90363157568027,1.0,590.7358438381607,1.0,495.4977486000871
165690.0,626.4196979284637,626.4196979284637,596.7028725637987,500.50277636372437,293.85678461334646,292.9044036609655,1.0,590.7358438381607,1.0,495.4977486000871
165720.0,626.8941099741331,626.8941099741331,596.7028725637987,500.50277636372437,293.85761114847156,292.9052301960906,1.0,590.7358438381607,1.0,495.4977486000871
165750.0,627.369107960173,627.369107960173,596.7028725637987,500.50277636372437,293.85849204067813,292.90611108829717,1.0,590.7358438381607,1.0,495.4977486000871
165780.0,627.8446896257612,627.8446896257612,596.7028725637987,500.50277636372437,293.85942719721476,292.9070462448338,1.0,590.7358438381607,1.0,495.4977486000871
165810.0,628.3208527072977,628.3208527072977,596.7028725637987,500.50277636372437,293.8604165253366,292.9080355729556,1.0,590.7358438381607,1.0,495.4977486000871
165840.0,628.7975949384155,628.7975949384155,596.7028725637987,500.50277636372437,293.86145993230497,292.909078979924,1.0,590.7358438381607,1.0,495.4977486000871
165870.0,629.2749140499906,629.2749140499906,596.7028725637987,500.50277636372437,293.8625573253874,292.91017637300644,1.0,590.7358438381607,1.0,495.4977486000871
165900.0,629.752807770153,629.752807770153,596.7028725637987,500.50277636372437,293.863690653464,292.91130970108304,1.0,590.7358438381607,1.0,495.4977486000871
165930.0,630.2312738242983,630.2312738242983,578.402720274692,482.20262407461763,293.8643539054557,292.9119729530747,1.0,572.618693071945,1.0,477.38059783387143
165960.0,630.7103099350976,630.7103099350976,578.402720274692,482.20262407461763,293.8650724860387,292.9126915336577,1.0,572.618693071945,1.0,477.38059783387143
165990.0,631.1899138225093,631.1899138225093,578.402720274692,482.20262407461763,293.86584629765304,292.9134653452721,1.0,572.618693071945,1.0,477.38059783387143
166020.0,631.670083203789,631.670083203789,578.402720274692,482.20262407461763,293.8666752427576,292.91429429037663,1.0,572.618693071945,1.0,477.38059783387143
166050.0,632.1508157935004,632.1508157935004,578.402720274692,482.20262407461763,293.86755922382946,292.9151782714485,1.0,572.618693071945,1.0,477.38059783387143
166080.0,632.6321093035273,632.6321093035273,578.402720274692,482.20262407461763,293.8684981433638,292.91611719098285,1.0,572.618693071945,1.0,477.38059783387143
166110.0,633.1139614430829,633.1139614430829,578.402720274692,482.20262407461763,293.86949190387304,292.9171109514921,1.0,572.618693071945,1.0,477.38059783387143
166140.0,633.5963699187218,633.5963699187218,578.402720274692,482.20262407461763,293.8705404078871,292.91815945550616,1.0,572.618693071945,1.0,477.38059783387143
166170.0,634.0793324343515,634.0793324343515,578.402720274692,482.20262407461763,293.8716435579526,292.91926260557165,1.0,572.618693071945,1.0,477.38059783387143
166200.0,634.5628466912414,634.5628466912414,578.402720274692,482.20262407461763,293.8727830798951,292.92040212751414,1.0,572.618693071945,1.0,477.38059783387143
166230.0,635.0469103880349,635.0469103880349,560.0341820300544,463.83408582998,293.8734513702918,292.9210704179108,1.0,554.4338402097537,1.0,459.19574497168014
