time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
157230.0,523.6540947755111,523.6540947755111,977.3624272025755,881.1623310022716,293.66652217963974,292.7141412272589,1.0,967.5888029305497,1.0,872.3507076922488
157260.0,523.886213636408,523.886213636408,977.3624272025755,881.1623310022716,293.6668566690917,292.71447571671087,1.0,967.5888029305497,1.0,872.3507076922488
157290.0,524.1194087187246,524.1194087187246,977.3624272025755,881.1623310022716,293.6672150642034,292.71483411182254,1.0,967.5888029305497,1.0,872.3507076922488
157320.0,524.3536789125346,524.3536789125346,977.3624272025755,881.1623310022716,293.6675994008106,292.71521844842977,1.0,967.5888029305497,1.0,872.3507076922488
157350.0,524.5890231027959,524.5890231027959,977.3624272025755,881.1623310022716,293.66801039013956,292.7156294377587,1.0,967.5888029305497,1.0,872.3507076922488
157380.0,524.825440169353,524.825440169353,977.3624272025755,881.1623310022716,293.6684483012522,292.7160673488714,1.0,967.5888029305497,1.0,872.3507076922488
157410.0,525.0629289869446,525.0629289869446,977.3624272025755,881.1623310022716,293.6689132554897,292.71653230310886,1.0,967.5888029305497,1.0,872.3507076922488
157440.0,525.3014884252082,525.3014884252082,977.3624272025755,881.1623310022716,293.66940532471875,292.7170243723379,1.0,967.5888029305497,1.0,872.3507076922488
157470.0,525.5411173486856,525.5411173486856,977.3624272025755,881.1623310022716,293.66992456411333,292.7175436117325,1.0,967.5888029305497,1.0,872.3507076922488
157500.0,525.7818146168278,525.7818146168278,977.3624272025755,881.1623310022716,293.67047102309334,292.7180900707125,1.0,967.5888029305497,1.0,872.3507076922488
157530.0,526.0235790840015,526.0235790840015,968.7454078921935,872.5453116918895,293.6708031734944,292.71842222111354,1.0,959.0579538132715,1.0,863.8198585749706
157560.0,526.2664095994936,526.2664095994936,968.7454078921935,872.5453116918895,293.6711540567531,292.71877310437225,1.0,959.0579538132715,1.0,863.8198585749706
157590.0,526.5103050075169,526.5103050075169,968.7454078921935,872.5453116918895,293.67152994143333,292.7191489890524,1.0,959.0579538132715,1.0,863.8198585749706
157620.0,526.7552641472157,526.7552641472157,968.7454078921935,872.5453116918895,293.67193295063356,292.71955199825265,1.0,959.0579538132715,1.0,863.8198585749706
157650.0,527.0012858526715,527.0012858526715,968.7454078921935,872.5453116918895,293.67236382133547,292.71998286895456,1.0,959.0579538132715,1.0,863.8198585749706
157680.0,527.2483689529079,527.2483689529079,968.7454078921935,872.5453116918895,293.6728228278395,292.7204418754586,1.0,959.0579538132715,1.0,863.8198585749706
157710.0,527.4965122718975,527.4965122718975,968.7454078921935,872.5453116918895,293.6733100898858,292.72092913750487,1.0,959.0579538132715,1.0,863.8198585749706
157740.0,527.7457146285658,527.7457146285658,968.7454078921935,872.5453116918895,293.6738256754635,292.7214447230826,1.0,959.0579538132715,1.0,863.8198585749706
157770.0,527.995974836798,527.995974836798,968.7454078921935,872.5453116918895,293.6743696351157,292.7219886827348,1.0,959.0579538132715,1.0,863.8198585749706
157800.0,528.2472917054446,528.2472917054446,968.7454078921935,872.5453116918895,293.6749420133857,292.7225610610048,1.0,959.0579538132715,1.0,863.8198585749706
157830.0,528.499664038326,528.499664038326,959.7131042712614,863.5130080710721,293.6752895749969,292.722908622616,1.0,950.1159732285487,1.0,854.8778779903614
157860.0,528.7530906342394,528.7530906342394,959.7131042712614,863.5130080710721,293.6756566850609,292.72327573268,1.0,950.1159732285487,1.0,854.8778779903614
157890.0,529.0075702869644,529.0075702869644,959.7131042712614,863.5130080710721,293.676049880409,292.7236689280281,1.0,950.1159732285487,1.0,854.8778779903614
157920.0,529.2631017852682,529.2631017852682,959.7131042712614,863.5130080710721,293.6764713703916,292.7240904180107,1.0,950.1159732285487,1.0,854.8778779903614
157950.0,529.5196839129112,529.5196839129112,959.7131042712614,863.5130080710721,293.6769219173953,292.7245409650144,1.0,950.1159732285487,1.0,854.8778779903614
157980.0,529.7773154486536,529.7773154486536,959.7131042712614,863.5130080710721,293.67740180082865,292.72502084844774,1.0,950.1159732285487,1.0,854.8778779903614
158010.0,530.0359951662605,530.0359951662605,959.7131042712614,863.5130080710721,293.6779111387734,292.7255301863925,1.0,950.1159732285487,1.0,854.8778779903614
158040.0,530.2957218345085,530.2957218345085,959.7131042712614,863.5130080710721,293.6784499953091,292.7260690429282,1.0,950.1159732285487,1.0,854.8778779903614
158070.0,530.5564942171907,530.5564942171907,959.7131042712614,863.5130080710721,293.6790184163236,292.72663746394267,1.0,950.1159732285487,1.0,854.8778779903614
158100.0,530.818311073123,530.818311073123,959.7131042712614,863.5130080710721,293.67961644146254,292.72723548908164,1.0,950.1159732285487,1.0,854.8778779903614
158130.0,531.08117115615,531.08117115615,950.2698152271414,854.0697190269523,293.679979248863,292.7275982964821,1.0,940.7671170748699,1.0,845.5290218366827
158160.0,531.345073215151,531.345073215151,950.2698152271414,854.0697190269523,293.6803624110078,292.7279814586269,1.0,940.7671170748699,1.0,845.5290218366827
158190.0,531.6100159940456,531.6100159940456,950.2698152271414,854.0697190269523,293.68077272988404,292.72839177750313,1.0,940.7671170748699,1.0,845.5290218366827
158220.0,531.8759982318006,531.8759982318006,950.2698152271414,854.0697190269523,293.6812125000427,292.7288315476618,1.0,940.7671170748699,1.0,845.5290218366827
158250.0,532.1430186624345,532.1430186624345,950.2698152271414,854.0697190269523,293.6816825089123,292.72930155653137,1.0,940.7671170748699,1.0,845.5290218366827
158280.0,532.4110760150251,532.4110760150251,950.2698152271414,854.0697190269523,293.6821830408764,292.7298020884955,1.0,940.7671170748699,1.0,845.5290218366827
158310.0,532.680169013714,532.680169013714,950.2698152271414,854.0697190269523,293.68271421230247,292.73033325992157,1.0,940.7671170748699,1.0,845.5290218366827
158340.0,532.9502963777145,532.9502963777145,950.2698152271414,854.0697190269523,293.68327608332953,292.7308951309486,1.0,940.7671170748699,1.0,845.5290218366827
158370.0,533.2214568213155,533.2214568213155,950.2698152271414,854.0697190269523,293.68386869516877,292.73148774278786,1.0,940.7671170748699,1.0,845.5290218366827
158400.0,533.4936490538902,533.4936490538902,950.2698152271414,854.0697190269523,293.6844920825492,292.7321111301683,1.0,940.7671170748699,1.0,845.5290218366827
158430.0,533.7668717798998,533.7668717798998,940.4200352541278,844.2199390539387,293.684869963062,292.7324890106811,1.0,931.0158349015865,1.0,835.7777396633992
158460.0,534.0411236989011,534.0411236989011,940.4200352541278,844.2199390539387,293.68526899492326,292.73288804254236,1.0,931.0158349015865,1.0,835.7777396633992
158490.0,534.316403505552,534.316403505552,940.4200352541278,844.2199390539387,293.6856962420381,292.7333152896572,1.0,931.0158349015865,1.0,835.7777396633992
158520.0,534.5927098896186,534.5927098896186,940.4200352541278,844.2199390539387,293.6861540830661,292.7337731306852,1.0,931.0158349015865,1.0,835.7777396633992
158550.0,534.8700415359801,534.8700415359801,940.4200352541278,844.2199390539387,293.6866433301028,292.7342623777219,1.0,931.0158349015865,1.0,835.7777396633992
158580.0,535.1483971246367,535.1483971246367,940.4200352541278,844.2199390539387,293.6871642723716,292.7347833199907,1.0,931.0158349015865,1.0,835.7777396633992
158610.0,535.4277753307143,535.4277753307143,940.4200352541278,844.2199390539387,293.6877170244701,292.7353360720892,1.0,931.0158349015865,1.0,835.7777396633992
158640.0,535.7081748244718,535.7081748244718,940.4200352541278,844.2199390539387,293.6883016425685,292.7359206901876,1.0,931.0158349015865,1.0,835.7777396633992
158670.0,535.9895942713072,535.9895942713072,940.4200352541278,844.2199390539387,293.6889181631813,292.7365372108004,1.0,931.0158349015865,1.0,835.7777396633992
158700.0,536.2720323317632,536.2720323317632,940.4200352541278,844.2199390539387,293.6895666161046,292.7371856637237,1.0,931.0158349015865,1.0,835.7777396633992
158730.0,536.5554876615354,536.5554876615354,930.1684523138372,833.968356113648,293.6899593898788,292.7375784374979,1.0,920.8667677906988,1.0,825.6286725525115
158760.0,536.8399589114769,536.8399589114769,930.1684523138372,833.968356113648,293.69037410153896,292.73799314915806,1.0,920.8667677906988,1.0,825.6286725525115
158790.0,537.1254447276052,537.1254447276052,930.1684523138372,833.968356113648,293.6908180735459,292.738437121165,1.0,920.8667677906988,1.0,825.6286725525115
158820.0,537.4119437511092,537.4119437511092,930.1684523138372,833.968356113648,293.6912937675358,292.73891281515483,1.0,920.8667677906988,1.0,825.6286725525115
158850.0,537.6994546183553,537.6994546183553,930.1684523138372,833.968356113648,293.69180201988456,292.7394210675036,1.0,920.8667677906988,1.0,825.6286725525115
158880.0,537.9879759608933,537.9879759608933,930.1684523138372,833.968356113648,293.69234312451783,292.73996217213687,1.0,920.8667677906988,1.0,825.6286725525115
158910.0,538.2775064054646,538.2775064054646,930.1684523138372,833.968356113648,293.69291719420875,292.7405362418278,1.0,920.8667677906988,1.0,825.6286725525115
158940.0,538.5680445740065,538.5680445740065,930.1684523138372,833.968356113648,293.6935242811319,292.74114332875087,1.0,920.8667677906988,1.0,825.6286725525115
158970.0,538.8595890836607,538.8595890836607,930.1684523138372,833.968356113648,293.6941644170879,292.7417834647069,1.0,920.8667677906988,1.0,825.6286725525115
159000.0,539.1521385467786,539.1521385467786,930.1684523138372,833.968356113648,293.6948376269256,292.7424566745446,1.0,920.8667677906988,1.0,825.6286725525115
159030.0,539.4456915709284,539.4456915709284,919.5199456047649,823.3198494048054,293.69524510702183,292.7428641546408,1.0,910.3247461487172,1.0,815.0866509107573
159060.0,539.7402467589017,539.7402467589017,919.5199456047649,823.3198494048054,293.6956753011006,292.7432943487196,1.0,910.3247461487172,1.0,815.0866509107573
159090.0,540.0358027087208,540.0358027087208,919.5199456047649,823.3198494048054,293.69613578669316,292.74375483431214,1.0,910.3247461487172,1.0,815.0866509107573
159120.0,540.3323580136439,540.3323580136439,919.5199456047649,823.3198494048054,293.6966291072403,292.7442481548593,1.0,910.3247461487172,1.0,815.0866509107573
159150.0,540.629911262173,540.629911262173,919.5199456047649,823.3198494048054,293.6971561230006,292.74477517061956,1.0,910.3247461487172,1.0,815.0866509107573
159180.0,540.92846103806,540.92846103806,919.5199456047649,823.3198494048054,293.6977171324618,292.7453361800808,1.0,910.3247461487172,1.0,815.0866509107573
159210.0,541.2280059203142,541.2280059203142,919.5199456047649,823.3198494048054,293.69831224651904,292.74593129413813,1.0,910.3247461487172,1.0,815.0866509107573
159240.0,541.5285444832077,541.5285444832077,919.5199456047649,823.3198494048054,293.6989415133264,292.7465605609455,1.0,910.3247461487172,1.0,815.0866509107573
159270.0,541.8300752962842,541.8300752962842,919.5199456047649,823.3198494048054,293.69960495995565,292.7472240075748,1.0,910.3247461487172,1.0,815.0866509107573
159300.0,542.1325969243636,542.1325969243636,919.5199456047649,823.3198494048054,293.7003026062964,292.74792165391557,1.0,910.3247461487172,1.0,815.0866509107573
159330.0,542.4361079275503,542.4361079275503,908.4795832395134,812.2794870392094,293.700724598776,292.74834364639514,1.0,899.3947874071182,1.0,804.1566921688172
159360.0,542.7406068612396,542.7406068612396,908.4795832395134,812.2794870392094,293.7011700705244,292.7487891181436,1.0,899.3947874071182,1.0,804.1566921688172
159390.0,543.0460922761245,543.0460922761245,908.4795832395134,812.2794870392094,293.7016468505364,292.74926589815556,1.0,899.3947874071182,1.0,804.1566921688172
159420.0,543.3525627182026,543.3525627182026,908.4795832395134,812.2794870392094,293.702157562847,292.74977661046614,1.0,899.3947874071182,1.0,804.1566921688172
159450.0,543.660016728784,543.660016728784,908.4795832395134,812.2794870392094,293.7027030911879,292.75032213880706,1.0,899.3947874071182,1.0,804.1566921688172
159480.0,543.968452844496,543.968452844496,908.4795832395134,812.2794870392094,293.70328373846695,292.7509027860861,1.0,899.3947874071182,1.0,804.1566921688172
159510.0,544.2778695972924,544.2778695972924,908.4795832395134,812.2794870392094,293.70389961364856,292.7515186612677,1.0,899.3947874071182,1.0,804.1566921688172
159540.0,544.5882655144591,544.5882655144591,908.4795832395134,812.2794870392094,293.7045507608434,292.75216980846255,1.0,899.3947874071182,1.0,804.1566921688172
159570.0,544.8996391186214,544.8996391186214,908.4795832395134,812.2794870392094,293.7052372023812,292.7528562500004,1.0,899.3947874071182,1.0,804.1566921688172
159600.0,545.2119889277519,545.2119889277519,908.4795832395134,812.2794870392094,293.70595895318314,292.7535780008023,1.0,899.3947874071182,1.0,804.1566921688172
159630.0,545.525313455176,545.525313455176,897.0526198319903,800.8525236316864,293.70639525720014,292.7540143048193,1.0,888.0820936336704,1.0,792.8439983953695
159660.0,545.8396112095802,545.8396112095802,897.0526198319903,800.8525236316864,293.7068557945977,292.75447484221684,1.0,888.0820936336704,1.0,792.8439983953695
159690.0,546.1548806950186,546.1548806950186,897.0526198319903,800.8525236316864,293.7073486421076,292.75496768972675,1.0,888.0820936336704,1.0,792.8439983953695
159720.0,546.4711204109202,546.4711204109202,897.0526198319903,800.8525236316864,293.70787650311024,292.7554955507294,1.0,888.0820936336704,1.0,792.8439983953695
159750.0,546.788328852096,546.788328852096,897.0526198319903,800.8525236316864,293.70844028438984,292.756059332009,1.0,888.0820936336704,1.0,792.8439983953695
159780.0,547.1065045087468,547.1065045087468,897.0526198319903,800.8525236316864,293.7090402931301,292.75665934074925,1.0,888.0820936336704,1.0,792.8439983953695
159810.0,547.425645866469,547.425645866469,897.0526198319903,800.8525236316864,293.7096766363129,292.757295683932,1.0,888.0820936336704,1.0,792.8439983953695
159840.0,547.745751406263,547.745751406263,897.0526198319903,800.8525236316864,293.7103493539844,292.7579684016035,1.0,888.0820936336704,1.0,792.8439983953695
159870.0,548.0668196045401,548.0668196045401,897.0526198319903,800.8525236316864,293.7110584637218,292.7586775113409,1.0,888.0820936336704,1.0,792.8439983953695
159900.0,548.3888489331293,548.3888489331293,897.0526198319903,800.8525236316864,293.7118039754707,292.75942302308977,1.0,888.0820936336704,1.0,792.8439983953695
159930.0,548.7118378592852,548.7118378592852,885.2444939985947,789.0443977984056,293.7122543833678,292.7598734309869,1.0,876.3920490586088,1.0,781.1539538204215
159960.0,549.0357848456955,549.0357848456955,885.2444939985947,789.0443977984056,293.7127297672238,292.76034881484287,1.0,876.3920490586088,1.0,781.1539538204215
159990.0,549.3606883504872,549.3606883504872,885.2444939985947,789.0443977984056,293.713238447663,292.76085749528204,1.0,876.3920490586088,1.0,781.1539538204215
160020.0,549.6865468272348,549.6865468272348,885.2444939985947,789.0443977984056,293.7137832061245,292.76140225374354,1.0,876.3920490586088,1.0,781.1539538204215
160050.0,550.0133587249676,550.0133587249676,885.2444939985947,789.0443977984056,293.71436497201347,292.7619840196325,1.0,876.3920490586088,1.0,781.1539538204215
160080.0,550.3411224881768,550.3411224881768,885.2444939985947,789.0443977984056,293.7149840566434,292.76260310426244,1.0,876.3920490586088,1.0,781.1539538204215
160110.0,550.669836556823,550.669836556823,885.2444939985947,789.0443977984056,293.71564056496254,292.7632596125816,1.0,876.3920490586088,1.0,781.1539538204215
160140.0,550.9994993663444,550.9994993663444,885.2444939985947,789.0443977984056,293.71633453293356,292.7639535805526,1.0,876.3920490586088,1.0,781.1539538204215
160170.0,551.3301093476625,551.3301093476625,885.2444939985947,789.0443977984056,293.71706597337277,292.7646850209918,1.0,876.3920490586088,1.0,781.1539538204215
160200.0,551.6616649271912,551.6616649271912,885.2444939985947,789.0443977984056,293.71783489124533,292.76545393886437,1.0,876.3920490586088,1.0,781.1539538204215
160230.0,551.9941645268434,551.9941645268434,873.060825766961,776.8607295668867,293.71829918865257,292.7659182362716,1.0,864.3302175092913,1.0,769.0921222712177
160260.0,552.3276065640389,552.3276065640389,873.060825766961,776.8607295668867,293.71878919270995,292.766408240329,1.0,864.3302175092913,1.0,769.0921222712177
160290.0,552.6619894517123,552.6619894517123,873.060825766961,776.8607295668867,293.7193134639742,292.7669325115932,1.0,864.3302175092913,1.0,769.0921222712177
160320.0,552.9973115983194,552.9973115983194,873.060825766961,776.8607295668867,293.71987486061903,292.76749390823807,1.0,864.3302175092913,1.0,769.0921222712177
160350.0,553.3335714078457,553.3335714078457,873.060825766961,776.8607295668867,293.7204743342283,292.76809338184734,1.0,864.3302175092913,1.0,769.0921222712177
160380.0,553.6707672798137,553.6707672798137,873.060825766961,776.8607295668867,293.7211122000971,292.7687312477161,1.0,864.3302175092913,1.0,769.0921222712177
160410.0,554.0088976092909,554.0088976092909,873.060825766961,776.8607295668867,293.7217885610901,292.7694076087091,1.0,864.3302175092913,1.0,769.0921222712177
160440.0,554.3479607868962,554.3479607868962,873.060825766961,776.8607295668867,293.7225034490694,292.77012249668843,1.0,864.3302175092913,1.0,769.0921222712177
160470.0,554.6879551988102,554.6879551988102,873.060825766961,776.8607295668867,293.7232568720844,292.7708759197034,1.0,864.3302175092913,1.0,769.0921222712177
160500.0,555.0288792267794,555.0288792267794,873.060825766961,776.8607295668867,293.7240488301175,292.77166787773655,1.0,864.3302175092913,1.0,769.0921222712177
160530.0,555.3707312481266,555.3707312481266,860.5074139039732,764.3073177038989,293.7245267960542,292.77214584367323,1.0,851.9023397649335,1.0,756.6642445268599
160560.0,555.7135096357572,555.7135096357572,860.5074139039732,764.3073177038989,293.72503118709767,292.7726502347167,1.0,851.9023397649335,1.0,756.6642445268599
160590.0,556.0572127581679,556.0572127581679,860.5074139039732,764.3073177038989,293.7255707996621,292.7731898472811,1.0,851.9023397649335,1.0,756.6642445268599
160620.0,556.4018389794534,556.4018389794534,860.5074139039732,764.3073177038989,293.726148567296,292.773767614915,1.0,851.9023397649335,1.0,756.6642445268599
160650.0,556.7473866593157,556.7473866593157,860.5074139039732,764.3073177038989,293.7267654633087,292.77438451092775,1.0,851.9023397649335,1.0,756.6642445268599
160680.0,557.0938541530699,557.0938541530699,860.5074139039732,764.3073177038989,293.72742180682684,292.7750408544459,1.0,851.9023397649335,1.0,756.6642445268599
160710.0,557.441239811654,557.441239811654,860.5074139039732,764.3073177038989,293.7281176985826,292.77573674620163,1.0,851.9023397649335,1.0,756.6642445268599
160740.0,557.7895419816351,557.7895419816351,860.5074139039732,764.3073177038989,293.7288531663224,292.7764722139414,1.0,851.9023397649335,1.0,756.6642445268599
160770.0,558.1387590052187,558.1387590052187,860.5074139039732,764.3073177038989,293.7296282133247,292.77724726094374,1.0,851.9023397649335,1.0,756.6642445268599
160800.0,558.4888892202553,558.4888892202553,860.5074139039732,764.3073177038989,293.7304428345892,292.77806188220825,1.0,851.9023397649335,1.0,756.6642445268599
160830.0,558.8399309602497,558.8399309602497,847.5902331530611,751.3901369529868,293.73093424156906,292.7785532891881,1.0,839.1143308215305,1.0,743.876235583457
160860.0,559.1918825543677,559.1918825543677,847.5902331530611,751.3901369529868,293.7314527795358,292.77907182715484,1.0,839.1143308215305,1.0,743.876235583457
160890.0,559.5447423274443,559.5447423274443,847.5902331530611,751.3901369529868,293.73200747657415,292.7796265241932,1.0,839.1143308215305,1.0,743.876235583457
160920.0,559.8985085999923,559.8985085999923,847.5902331530611,751.3901369529868,293.732601340211,292.78022038783,1.0,839.1143308215305,1.0,743.876235583457
160950.0,560.2531796882092,560.2531796882092,847.5902331530611,751.3901369529868,293.73323536501806,292.7808544126371,1.0,839.1143308215305,1.0,743.876235583457
160980.0,560.6087539039875,560.6087539039875,847.5902331530611,751.3901369529868,293.73390987380157,292.7815289214206,1.0,839.1143308215305,1.0,743.876235583457
161010.0,560.9652295549192,560.9652295549192,847.5902331530611,751.3901369529868,293.7346249651133,292.78224401273235,1.0,839.1143308215305,1.0,743.876235583457
161040.0,561.3226049443069,561.3226049443069,847.5902331530611,751.3901369529868,293.7353806625708,292.7829997101898,1.0,839.1143308215305,1.0,743.876235583457
161070.0,561.6808783711706,561.6808783711706,847.5902331530611,751.3901369529868,293.73617696468,292.78379601229904,1.0,839.1143308215305,1.0,743.876235583457
161100.0,562.0400481302556,562.0400481302556,847.5902331530611,751.3901369529868,293.7370138614603,292.78463290907933,1.0,839.1143308215305,1.0,743.876235583457
161130.0,562.4001125120412,562.4001125120412,834.3154313932916,738.1153351932173,293.73751847560004,292.7851375232191,1.0,825.9722770793587,1.0,730.7341818412851
161160.0,562.7610698027493,562.7610698027493,834.3154313932916,738.1153351932173,293.7380509136941,292.78566996131315,1.0,825.9722770793587,1.0,730.7341818412851
161190.0,563.1229182843507,563.1229182843507,834.3154313932916,738.1153351932173,293.73862043120073,292.78623947881977,1.0,825.9722770793587,1.0,730.7341818412851
161220.0,563.4856562345751,563.4856562345751,834.3154313932916,738.1153351932173,293.73923010819357,292.7868491558126,1.0,825.9722770793587,1.0,730.7341818412851
161250.0,563.8492819269184,563.8492819269184,834.3154313932916,738.1153351932173,293.73988096003353,292.78750000765257,1.0,825.9722770793587,1.0,730.7341818412851
161280.0,564.2137936306515,564.2137936306515,834.3154313932916,738.1153351932173,293.74057331305283,292.78819236067187,1.0,825.9722770793587,1.0,730.7341818412851
161310.0,564.5791896108275,564.5791896108275,834.3154313932916,738.1153351932173,293.7413072635759,292.7889263111949,1.0,825.9722770793587,1.0,730.7341818412851
161340.0,564.9454681282919,564.9454681282919,834.3154313932916,738.1153351932173,293.7420828310799,292.78970187869896,1.0,825.9722770793587,1.0,730.7341818412851
161370.0,565.3126274396883,565.3126274396883,834.3154313932916,738.1153351932173,293.74290000929943,292.79051905691847,1.0,825.9722770793587,1.0,730.7341818412851
161400.0,565.6806657974689,565.6806657974689,834.3154313932916,738.1153351932173,293.7437587832781,292.79137783089715,1.0,825.9722770793587,1.0,730.7341818412851
161430.0,566.0495814499016,566.0495814499016,820.689326710842,724.4892305107676,293.74427636440856,292.7918954120276,1.0,812.4824334437335,1.0,717.2443382056599
161460.0,566.4193726410787,566.4193726410787,820.689326710842,724.4892305107676,293.7448224492183,292.79244149683734,1.0,812.4824334437335,1.0,717.2443382056599
161490.0,566.7900376109249,566.7900376109249,820.689326710842,724.4892305107676,293.7454065161337,292.79302556375274,1.0,812.4824334437335,1.0,717.2443382056599
161520.0,567.1615745952072,567.1615745952072,820.689326710842,724.4892305107676,293.74603171630935,292.7936507639284,1.0,812.4824334437335,1.0,717.2443382056599
161550.0,567.533981825541,567.533981825541,820.689326710842,724.4892305107676,293.746699085412,292.794318133031,1.0,812.4824334437335,1.0,717.2443382056599
161580.0,567.9072575293999,567.9072575293999,820.689326710842,724.4892305107676,293.7474089531445,292.7950280007635,1.0,812.4824334437335,1.0,717.2443382056599
161610.0,568.2813999301239,568.2813999301239,820.689326710842,724.4892305107676,293.7481614135582,292.79578046117723,1.0,812.4824334437335,1.0,717.2443382056599
161640.0,568.6564072469279,568.6564072469279,820.689326710842,724.4892305107676,293.74895648198077,292.7965755295998,1.0,812.4824334437335,1.0,717.2443382056599
161670.0,569.0322776949102,569.0322776949102,820.689326710842,724.4892305107676,293.749794147378,292.79741319499703,1.0,812.4824334437335,1.0,717.2443382056599
161700.0,569.409009485061,569.409009485061,820.689326710842,724.4892305107676,293.75067438982506,292.7982934374441,1.0,812.4824334437335,1.0,717.2443382056599
161730.0,569.7866008242702,569.7866008242702,806.7184043937627,710.5183081936884,293.7512046916053,292.79882373922436,1.0,798.651220349825,1.0,703.4131251117515
161760.0,570.1650499153371,570.1650499153371,806.7184043937627,710.5183081936884,293.751764163224,292.799383210843,1.0,798.651220349825,1.0,703.4131251117515
161790.0,570.5443549569784,570.5443549569784,806.7184043937627,710.5183081936884,293.752362501564,292.79998154918303,1.0,798.651220349825,1.0,703.4131251117515
161820.0,570.9245141438362,570.9245141438362,806.7184043937627,710.5183081936884,293.7530029273611,292.8006219749801,1.0,798.651220349825,1.0,703.4131251117515
161850.0,571.3055256664882,571.3055256664882,806.7184043937627,710.5183081936884,293.7536864960949,292.8013055437139,1.0,798.651220349825,1.0,703.4131251117515
161880.0,571.6873877114544,571.6873877114544,806.7184043937627,710.5183081936884,293.75441354068204,292.8020325883011,1.0,798.651220349825,1.0,703.4131251117515
161910.0,572.0700984612071,572.0700984612071,806.7184043937627,710.5183081936884,293.7551841528559,292.80280320047495,1.0,798.651220349825,1.0,703.4131251117515
161940.0,572.4536560941787,572.4536560941787,806.7184043937627,710.5183081936884,293.7559983437875,292.80361739140653,1.0,798.651220349825,1.0,703.4131251117515
161970.0,572.8380587847709,572.8380587847709,806.7184043937627,710.5183081936884,293.75685609767913,292.80447514529817,1.0,798.651220349825,1.0,703.4131251117515
162000.0,573.2233047033628,573.2233047033628,806.7184043937627,710.5183081936884,293.757757389647,292.80537643726603,1.0,798.651220349825,1.0,703.4131251117515
162030.0,573.6093920163215,573.6093920163215,792.4093138444043,696.20921764433,293.7583001596819,292.8059192073009,1.0,784.4852207059603,1.0,689.2471254678867
162060.0,573.9963188860078,573.9963188860078,792.4093138444043,696.20921764433,293.75887275183123,292.80649179945027,1.0,784.4852207059603,1.0,689.2471254678867
162090.0,574.384083470787,574.384083470787,792.4093138444043,696.20921764433,293.75948507681915,292.8071041244382,1.0,784.4852207059603,1.0,689.2471254678867
162120.0,574.7726839250372,574.7726839250372,792.4093138444043,696.20921764433,293.7601404234297,292.8077594710487,1.0,784.4852207059603,1.0,689.2471254678867
162150.0,575.1621183991583,575.1621183991583,792.4093138444043,696.20921764433,293.760839866453,292.80845891407205,1.0,784.4852207059603,1.0,689.2471254678867
162180.0,575.5523850395797,575.5523850395797,792.4093138444043,696.20921764433,293.761583741861,292.80920278948,1.0,784.4852207059603,1.0,689.2471254678867
162210.0,575.9434819887715,575.9434819887715,792.4093138444043,696.20921764433,293.7623721390255,292.80999118664454,1.0,784.4852207059603,1.0,689.2471254678867
162240.0,576.3354073852505,576.3354073852505,792.4093138444043,696.20921764433,293.76320506495534,292.8108241125744,1.0,784.4852207059603,1.0,689.2471254678867
162270.0,576.728159363591,576.728159363591,792.4093138444043,696.20921764433,293.76408249909696,292.811701546716,1.0,784.4852207059603,1.0,689.2471254678867
162300.0,577.1217360544326,577.1217360544326,792.4093138444043,696.20921764433,293.7650044116194,292.8126234592384,1.0,784.4852207059603,1.0,689.2471254678867
162330.0,577.5161355844898,577.5161355844898,777.768865415363,681.5687692152886,293.7655593915796,292.8131784391986,1.0,769.9911767612093,1.0,674.7530815231357
162360.0,577.9113560765613,577.9113560765613,777.768865415363,681.5687692152886,293.7661448317369,292.8137638793559,1.0,769.9911767612093,1.0,674.7530815231357
162390.0,578.3073956495373,578.3073956495373,777.768865415363,681.5687692152886,293.7667708519393,292.81438989955836,1.0,769.9911767612093,1.0,674.7530815231357
162420.0,578.7042524184101,578.7042524184101,777.768865415363,681.5687692152886,293.76744080745397,292.815059855073,1.0,769.9911767612093,1.0,674.7530815231357
162450.0,579.1019244942821,579.1019244942821,777.768865415363,681.5687692152886,293.76815579186984,292.8157748394889,1.0,769.9911767612093,1.0,674.7530815231357
162480.0,579.5004099843754,579.5004099843754,777.768865415363,681.5687692152886,293.76891614405434,292.8165351916734,1.0,769.9911767612093,1.0,674.7530815231357
162510.0,579.8997069920399,579.8997069920399,777.768865415363,681.5687692152886,293.76972195097517,292.8173409985942,1.0,769.9911767612093,1.0,674.7530815231357
162540.0,580.2998136167644,580.2998136167644,777.768865415363,681.5687692152886,293.7705732154757,292.8181922630947,1.0,769.9911767612093,1.0,674.7530815231357
162570.0,580.7007279541826,580.7007279541826,777.768865415363,681.5687692152886,293.77146991225624,292.8190889598753,1.0,769.9911767612093,1.0,674.7530815231357
162600.0,581.1024480960848,581.1024480960848,777.768865415363,681.5687692152886,293.77241200655294,292.820031054172,1.0,769.9911767612093,1.0,674.7530815231357
162630.0,581.5049721304255,581.5049721304255,762.8040271657309,666.6039309656566,293.7729789322978,292.82059797991684,1.0,755.1759868940735,1.0,659.9378916559999
162660.0,581.908298141333,581.908298141333,762.8040271657309,666.6039309656566,293.7735769418252,292.8211959894442,1.0,755.1759868940735,1.0,659.9378916559999
