time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
151770.0,500.2147483275783,293.62639118485475,500.2147483275783,292.67401023247385,1057.9553183872279,961.7552221871535,952.1376699652819,1.0,1047.3757652033555,1.0
151800.0,500.2379446045355,293.6264108688803,500.2379446045355,292.6740299164994,1057.9553183872279,961.7552221871535,952.1376699652819,1.0,1047.3757652033555,1.0
151830.0,500.262329660285,293.6264284111891,500.262329660285,292.6740474588082,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
151860.0,500.28790337876234,293.62644896069565,500.28790337876234,292.67406800831475,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
151890.0,500.3146656382458,293.62647265060355,500.3146656382458,292.67409169822264,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
151920.0,500.34261631135655,293.62649961370295,500.34261631135655,292.67411866132204,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
151950.0,500.3717552650592,293.6265299823707,500.3717552650592,292.6741490299898,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
151980.0,500.4020823606628,293.62656388857135,500.4020823606628,292.67418293619045,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
152010.0,500.433597453821,293.62660146385736,500.433597453821,292.67422051147645,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
152040.0,500.4663003945333,293.62664283936965,500.4663003945333,292.67426188698875,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
152070.0,500.5001910271451,293.62668814583844,500.5001910271451,292.67430719345754,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
152100.0,500.53526919034914,293.62673616018157,500.53526919034914,292.67435520780066,1057.7558204437369,961.5557242435476,951.9401670011121,1.0,1047.1782622392993,1.0
152130.0,500.5715347171857,293.6267702640605,500.5715347171857,292.6743893116796,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152160.0,500.6089874350439,293.6268087468172,500.6089874350439,292.67442779443627,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152190.0,500.647627165662,293.62685173736986,500.647627165662,292.67447078498896,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152220.0,500.68745372512853,293.62689936422913,500.68745372512853,292.6745184118482,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152250.0,500.72846692388333,293.62695175549845,500.72846692388333,292.67457080311755,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152280.0,500.770666566718,293.62700903887475,500.770666566718,292.67462808649384,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152310.0,500.8140524527772,293.627071341649,500.8140524527772,292.6746903892681,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152340.0,500.8586243755596,293.62713879070685,500.8586243755596,292.6747578383259,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152370.0,500.9043821229186,293.6272115125288,500.9043821229186,292.6748305601478,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152400.0,500.9513254770636,293.62728783410165,500.9513254770636,292.6749068817207,1057.0986662998228,960.8985700996335,951.2895843986371,1.0,1046.5276796368244,1.0
152430.0,500.99945421456084,293.62733848322733,500.99945421456084,292.67495753084637,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152460.0,501.0487681063346,293.62739296842176,501.0487681063346,292.6750120160408,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152490.0,501.09926691766816,293.6274526528369,501.09926691766816,292.67507170045593,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152520.0,501.1509504082053,293.62751807416225,501.1509504082053,292.6751371217813,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152550.0,501.20381833195074,293.6275894943844,501.20381833195074,292.6752085420034,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152580.0,501.25787043727206,293.62766708322954,501.25787043727206,292.6752861308486,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152610.0,501.3131064669003,293.6277509793724,501.3131064669003,292.67537002699146,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152640.0,501.36952615793166,293.6278413108603,501.36952615793166,292.6754603584793,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152670.0,501.4271292418283,293.62793820192763,501.4271292418283,292.67555724954667,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152700.0,501.4859154444201,293.62804177520474,501.4859154444201,292.6756608228238,1055.9841735319728,959.7840773318984,950.1862365585794,1.0,1045.424331796653,1.0
152730.0,501.54588448590545,293.6281104436154,501.54588448590545,292.67572949123445,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152760.0,501.6070360808531,293.6281862228797,501.6070360808531,292.67580527049876,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152790.0,501.6693699382031,293.628269233176,501.6693699382031,292.67588828079505,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152820.0,501.73288576126845,293.62835959428764,501.73288576126845,292.6759786419067,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152850.0,501.7975832477362,293.6284574256037,501.7975832477362,292.67607647322274,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152880.0,501.8634620896695,293.62856284611917,501.8634620896695,292.6761818937382,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152910.0,501.93052197350823,293.6286759744358,501.93052197350823,292.67629502205483,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152940.0,501.99876258007123,293.6287969287622,501.99876258007123,292.67641597638124,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
152970.0,502.06818358455746,293.62892582691455,502.06818358455746,292.6765448745336,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
153000.0,502.1387846565474,293.62906010008845,502.1387846565474,292.6766791477075,1054.4610601924076,958.2609639923331,948.6783543524098,1.0,1043.9164495904834,1.0
153030.0,502.2105654600051,293.6291443290665,502.2105654600051,292.6767633766855,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153060.0,502.2835256532794,293.6292342150186,502.2835256532794,292.6768532626376,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153090.0,502.35766488910565,293.62933172274467,502.35766488910565,292.6769507703637,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153120.0,502.4329828146074,293.6294375847722,502.4329828146074,292.6770566323912,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153150.0,502.5094790712981,293.6295521221924,502.5094790712981,292.67717116981146,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153180.0,502.5871532950824,293.6296755185554,502.5871532950824,292.67729456617445,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153210.0,502.66600511625893,293.6298079112597,502.66600511625893,292.67742695887875,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153240.0,502.7460341595208,293.6299494220462,502.7460341595208,292.67756846966523,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153270.0,502.8272400439581,293.630100167174,502.8272400439581,292.67771921479306,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153300.0,502.9096223830598,293.6302602607539,502.9096223830598,292.67787930837295,1052.4038382051012,956.203742005027,946.6417045849767,1.0,1041.8797998230502,1.0
153330.0,502.9931807847151,293.6303627387017,502.9931807847151,292.67798178632074,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153360.0,503.0779148512155,293.6304750478102,503.0779148512155,292.67809409542923,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153390.0,503.1638241792572,293.6305972992835,503.1638241792572,292.67821634690256,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153420.0,503.250908359942,293.6307296039446,503.250908359942,292.6783486515636,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153450.0,503.3391669787802,293.63087207223487,503.3391669787802,292.6784911198539,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153480.0,503.4285996156922,293.63102481421566,503.4285996156922,292.6786438618347,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153510.0,503.5192058450101,293.6311879395679,503.5192058450101,292.67880698718693,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153540.0,503.6109852354805,293.6313615575928,503.6109852354805,292.67898060521185,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153570.0,503.7039373502662,293.63154577721264,503.7039373502662,292.6791648248317,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153600.0,503.79806174694795,293.6317371381056,503.79806174694795,292.67935618572466,1049.9792712041676,953.7791750040934,944.2413832540524,1.0,1039.479478492126,1.0
153630.0,503.8933579775271,293.6318545492435,503.8933579775271,292.6794735968625,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153660.0,503.98982558842727,293.63198315069025,503.98982558842727,292.6796021983093,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153690.0,504.08746412049686,293.6321230490657,504.08746412049686,292.6797420966847,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153720.0,504.18627310901127,293.63227435061503,504.18627310901127,292.67989339823407,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153750.0,504.28625208367464,293.63243716120957,504.28625208367464,292.6800562088286,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153780.0,504.3874005686225,293.63261158634685,504.3874005686225,292.6802306339659,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153810.0,504.489718082424,293.6327977311513,504.489718082424,292.68041677877034,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153840.0,504.59320413808405,293.6329957003747,504.59320413808405,292.68061474799373,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153870.0,504.6978582430455,293.6332055983966,504.6978582430455,292.68082464601565,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153900.0,504.80367989919233,293.63342351963234,504.80367989919233,292.6810425672514,1046.9956805946601,950.7955843945858,941.28762855064,1.0,1036.5257237887135,1.0
153930.0,504.91066860285076,293.633556718645,504.91066860285076,292.68117576626406,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
153960.0,505.01882384479256,293.63369828687553,505.01882384479256,292.68131733449457,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
153990.0,505.12814511023714,293.63385108493935,505.12814511023714,292.6814701325584,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154020.0,505.23863187885405,293.634016135122,505.23863187885405,292.68163518274105,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154050.0,505.3502836247653,293.63419384606215,505.3502836247653,292.6818128936812,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154080.0,505.46309981654855,293.6343844213993,505.46309981654855,292.68200346901835,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154110.0,505.5770799172385,293.63458799612755,505.5770799172385,292.6822070437466,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154140.0,505.69222338433025,293.63480468209156,505.69222338433025,292.6824237297106,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154170.0,505.8085296697819,293.63503458316814,505.8085296697819,292.6826536307872,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154200.0,505.92599822001665,293.6352778002777,505.92599822001665,292.68289684789676,1043.5888492275405,947.3887530274661,937.9148654971914,1.0,1033.152960735265,1.0
154230.0,506.0446284759259,293.6354301972004,506.0446284759259,292.6830492448194,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154260.0,506.1644198728718,293.6355964702713,506.1644198728718,292.68321551789035,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154290.0,506.28537184068966,293.6357767168387,506.28537184068966,292.6833957644577,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154320.0,506.40748380369115,293.63597103389037,506.40748380369115,292.6835900815094,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154350.0,506.5307551806666,293.63617951805475,506.5307551806666,292.6837985656738,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154380.0,506.6551853848879,293.63640226560096,506.6551853848879,292.68402131322,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154410.0,506.7807738241114,293.6366393724393,506.7807738241114,292.6842584200583,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154440.0,506.90751990058084,293.63689093412165,506.90751990058084,292.6845099817407,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154470.0,507.0354230110297,293.63715704584206,507.0354230110297,292.6847760934611,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154500.0,507.1644825466846,293.6374329224733,507.1644825466846,292.68505197009233,1039.842827721732,943.6427315216577,934.206304206441,1.0,1029.4443994445146,1.0
154530.0,507.294697893268,293.63759951244793,507.294697893268,292.68521856006697,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154560.0,507.4260684310008,293.63777625851145,507.4260684310008,292.6853953061305,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154590.0,507.5585935346061,293.6379666112274,507.5585935346061,292.68558565884643,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154620.0,507.69227257331136,293.63817178347267,507.69227257331136,292.6857908310917,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154650.0,507.8271049108517,293.6383922412325,507.8271049108517,292.68601128885155,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154680.0,507.963089905473,293.63862820104384,507.963089905473,292.6862472486629,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154710.0,508.10022690993503,293.6388797959762,508.10022690993503,292.68649884359525,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154740.0,508.23851527151413,293.6391471310144,508.23851527151413,292.68676617863343,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154770.0,508.37795433200694,293.6394303015383,508.37795433200694,292.68704934915735,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154800.0,508.5185434277329,293.63972939944006,508.5185434277329,292.6873484470591,1035.4890455084499,939.2889493083754,929.8960598152917,1.0,1025.1341550533652,1.0
154830.0,508.6602818895377,293.6399151240409,508.6602818895377,292.68753417166,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
154860.0,508.80316904279675,293.64011738830726,508.80316904279675,292.68773643592635,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
154890.0,508.9472042074177,293.6403362801179,508.9472042074177,292.687955327737,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
154920.0,509.0923866978442,293.64057188700656,509.0923866978442,292.68819093462565,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
154950.0,509.23871582305924,293.64082429616286,509.23871582305924,292.68844334378196,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
154980.0,509.3861908865881,293.6410935944318,509.3861908865881,292.6887126420509,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
155010.0,509.53481118650177,293.64137986831514,509.53481118650177,292.68899891593423,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
155040.0,509.68457601542025,293.64168320397084,509.68457601542025,292.68930225158994,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
155070.0,509.83548466051616,293.6420036872141,509.83548466051616,292.6896227348332,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
155100.0,509.98753640351777,293.6423356611383,509.98753640351777,292.6899547087574,1030.849698100849,934.6496019007747,925.3031058817669,1.0,1020.5412011198405,1.0
155130.0,510.14073052071285,293.64253480482995,510.14073052071285,292.69015385244904,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155160.0,510.2950662829517,293.6427518177743,510.2950662829517,292.6903708653934,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155190.0,510.4505429556508,293.6429867830234,510.4505429556508,292.6906058306425,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155220.0,510.6071597987964,293.64323978329287,510.6071597987964,292.6908588309119,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155250.0,510.76491606694765,293.64351090096153,510.76491606694765,292.69112994858057,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155280.0,510.92381100924104,293.6438002180717,510.92381100924104,292.69141926569074,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155310.0,511.0838438693928,293.6441078163303,511.0838438693928,292.6917268639493,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155340.0,511.2450138857033,293.6444337771085,511.2450138857033,292.6920528247275,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155370.0,511.4073202910604,293.6447781814422,511.4073202910604,292.6923972290612,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155400.0,511.57076231294326,293.6451349374096,511.57076231294326,292.6927539850286,1025.584522952875,929.3844267526857,920.0905824851588,1.0,1015.3286777233461,1.0
155430.0,511.73533917342564,293.64534903487254,511.73533917342564,292.6929680824916,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155460.0,511.90105008918033,293.6455823177965,511.90105008918033,292.6932013654155,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155490.0,512.067894271482,293.6458348643825,512.067894271482,292.69345391200153,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155520.0,512.2358709262115,293.64610675250265,512.2358709262115,292.6937258001217,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155550.0,512.4049792538597,293.6463980597005,512.4049792538597,292.69401710731955,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155580.0,512.5752184495308,293.64670886319124,512.5752184495308,292.6943279108103,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155610.0,512.7465877029464,293.64703923986224,512.7465877029464,292.6946582874813,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155640.0,512.91908619845,293.6473892662734,512.91908619845,292.69500831389246,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155670.0,513.0927131150099,293.6477590186574,513.0927131150099,292.6953780662764,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155700.0,513.2674676262236,293.6481419745757,513.2674676262236,292.69576102219474,1019.9294193745403,923.729323174466,914.4920299427213,1.0,1009.7301251807949,1.0
155730.0,513.4433489003213,293.64837154344946,513.4433489003213,292.6959905910685,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155760.0,513.6203561001709,293.6486216030084,513.6203561001709,292.69624065062743,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155790.0,513.7984883832804,293.6488922265705,513.7984883832804,292.69651127418956,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155820.0,513.9777449018038,293.6491834871331,513.9777449018038,292.6968025347521,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155850.0,514.1581248025436,293.64949545737295,514.1581248025436,292.697114504992,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155880.0,514.3396272269554,293.64982820964684,514.3396272269554,292.6974472572659,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155910.0,514.5222513111519,293.65018181599174,514.5222513111519,292.6978008636108,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155940.0,514.7059961859072,293.6505563481252,514.7059961859072,292.6981753957442,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
155970.0,514.8908609766612,293.6509518774454,514.8908609766612,292.6985709250644,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
156000.0,515.0768448035228,293.65136145470956,515.0768448035228,292.6989805023286,1013.8545968167057,917.6545006166314,908.477955610465,1.0,1003.7160508485385,1.0
156030.0,515.2639467812751,293.6516066212867,515.2639467812751,292.69922566890574,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156060.0,515.452166019379,293.6518735733162,515.452166019379,292.69949262093525,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156090.0,515.6415016219776,293.65216237920026,515.6415016219776,292.6997814268193,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156120.0,515.8319526879004,293.65247310702864,515.8319526879004,292.7000921546477,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156150.0,516.0235183106685,293.65280582457905,516.0235183106685,292.7004248721981,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156180.0,516.216197578497,293.65316059931723,516.216197578497,292.70077964693627,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156210.0,516.4099895743011,293.6535374983976,516.4099895743011,292.70115654601665,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156240.0,516.6048933756995,293.65393658866327,516.6048933756995,292.7015556362823,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156270.0,516.8009080550195,293.6543579366464,516.8009080550195,292.70197698426546,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156300.0,516.9980326793002,293.65479416983766,516.9980326793002,292.7024132174567,1007.3505965463005,911.1505003462262,902.0389953427639,1.0,997.2770905808375,1.0
156330.0,517.196266310299,293.6550549069926,517.196266310299,292.7026739546116,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156360.0,517.3956080044939,293.6553310391667,517.3956080044939,292.70295008678573,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156390.0,517.5960568130888,293.6556277454852,517.5960568130888,292.70324679310426,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156420.0,517.797611782019,293.65594679614816,517.797611782019,292.7035658437672,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156450.0,518.0002719519539,293.65628882368435,518.0002719519539,292.7039078713034,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156480.0,518.204036358303,293.65665408081657,518.204036358303,292.7042731284356,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156510.0,518.4089040312203,293.6570426933363,518.4089040312203,292.7046617409553,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156540.0,518.6148739956084,293.65745474447994,518.6148739956084,292.705073792099,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156570.0,518.8219452711229,293.65789030308315,518.8219452711229,292.7055093507022,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156600.0,519.0301168721783,293.658349432941,519.0301168721783,292.70596848056005,1000.4158185097368,904.2157223096624,895.1735650865658,1.0,990.4116603246393,1.0
156630.0,519.2393878079513,293.65863129971035,519.2393878079513,292.7062503473294,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156660.0,519.4497570823869,293.6589293997713,519.4497570823869,292.70654844739033,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156690.0,519.6612236942018,293.6592491886588,519.6612236942018,292.70686823627784,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156720.0,519.8737866368899,293.65959252551687,519.8737866368899,292.7072115731359,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156750.0,520.087444898727,293.65996006927185,520.087444898727,292.7075791168909,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156780.0,520.3021974627754,293.6603520781798,520.3021974627754,292.70797112579885,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156810.0,520.5180433068892,293.6607686766095,520.5180433068892,292.70838772422854,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156840.0,520.7349814037188,293.6612099440592,520.7349814037188,292.7088289916782,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156870.0,520.953010720716,293.6616759448593,520.953010720716,292.70929499247836,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156900.0,521.1721302201381,293.6621667380523,521.1721302201381,292.70978578567133,993.2334688059972,897.0333726059229,888.0630388798636,1.0,983.3011341179372,1.0
156930.0,521.3923388590545,293.6624664152934,521.3923388590545,292.71008546291245,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
156960.0,521.6136355893498,293.6627916723708,521.6136355893498,292.71041071998985,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
156990.0,521.83601935773,293.66314256282897,521.83601935773,292.710761610448,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
157020.0,522.0594891057277,293.66351913992554,522.0594891057277,292.7111381875446,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
157050.0,522.2840437697059,293.66392145663156,522.2840437697059,292.7115405042506,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
157080.0,522.5096822808641,293.66434956563177,522.5096822808641,292.7119686132508,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
