time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
127920.0,780.4673358512869,780.4673358512869,0.0,0.0,296.6712015851363,295.9479985296667,1.0,0.0,1.0,0.0
127950.0,779.925913826241,779.925913826241,0.0,0.0,296.66427199857526,295.94323530761426,1.0,0.0,1.0,0.0
127980.0,779.3843493644597,779.3843493644597,0.0,0.0,296.6572982877619,295.93842147193544,1.0,0.0,1.0,0.0
128010.0,778.8426450435982,778.8426450435982,0.0,0.0,296.6502805679583,295.93355715733134,1.0,0.0,1.0,0.0
128040.0,778.3008034419768,778.3008034419768,0.0,0.0,296.64321895439036,295.9286424984085,1.0,0.0,1.0,0.0
128070.0,777.7588271385695,777.7588271385695,0.0,0.0,296.63611356224766,295.92367762967933,1.0,0.0,1.0,0.0
128100.0,777.2167187129911,777.2167187129911,0.0,0.0,296.62896450668376,295.91866268556214,1.0,0.0,1.0,0.0
128130.0,776.674480745486,776.674480745486,0.0,0.0,296.6217719028165,295.913597800382,1.0,0.0,1.0,0.0
128160.0,776.1321158169136,776.1321158169136,0.0,0.0,296.614535865728,295.90848310837055,1.0,0.0,1.0,0.0
128190.0,775.5896265087391,775.5896265087391,0.0,0.0,296.60725651046494,295.9033187436668,1.0,0.0,1.0,0.0
128220.0,775.0470154030191,775.0470154030191,0.0,0.0,296.5999339520387,295.8981048403171,1.0,0.0,1.0,0.0
128250.0,774.5042850823902,774.5042850823902,0.0,0.0,296.59256830542574,295.89284153227595,1.0,0.0,1.0,0.0
128280.0,773.961438130056,773.961438130056,0.0,0.0,296.5851596855673,295.8875289534058,1.0,0.0,1.0,0.0
128310.0,773.4184771297759,773.4184771297759,0.0,0.0,296.57770820737016,295.88216723747786,1.0,0.0,1.0,0.0
128340.0,772.8754046658509,772.8754046658509,0.0,0.0,296.57021398570635,295.8767565181721,1.0,0.0,1.0,0.0
128370.0,772.3322233231136,772.3322233231136,0.0,0.0,296.5626771354134,295.8712969290779,1.0,0.0,1.0,0.0
128400.0,771.7889356869146,771.7889356869146,0.0,0.0,296.5550977712948,295.86578860369406,1.0,0.0,1.0,0.0
128430.0,771.2455443431104,771.2455443431104,0.0,0.0,296.5474760081198,295.86023167542936,1.0,0.0,1.0,0.0
128460.0,770.702051878051,770.702051878051,0.0,0.0,296.5398119606238,295.85462627760285,1.0,0.0,1.0,0.0
128490.0,770.1584608785682,770.1584608785682,0.0,0.0,296.5321057435084,295.8489725434441,1.0,0.0,1.0,0.0
128520.0,769.6147739319614,769.6147739319614,0.0,0.0,296.5243574714416,295.84327060609354,1.0,0.0,1.0,0.0
128550.0,769.0709936259882,769.0709936259882,0.0,0.0,296.5165672590579,295.8375205986029,1.0,0.0,1.0,0.0
128580.0,768.5271225488499,768.5271225488499,0.0,0.0,296.5087352209587,295.8317226539354,1.0,0.0,1.0,0.0
128610.0,767.9831632891799,767.9831632891799,0.0,0.0,296.5008614717121,295.8258769049661,1.0,0.0,1.0,0.0
128640.0,767.4391184360317,767.4391184360317,0.0,0.0,296.49294612585305,295.81998348448224,1.0,0.0,1.0,0.0
128670.0,766.8949905788651,766.8949905788651,0.0,0.0,296.4849892978839,295.81404252518354,1.0,0.0,1.0,0.0
128700.0,766.350782307536,766.350782307536,0.0,0.0,296.4769911022742,295.80805415968257,1.0,0.0,1.0,0.0
128730.0,765.8064962122828,765.8064962122828,0.0,0.0,296.46895165346103,295.8020185205049,1.0,0.0,1.0,0.0
128760.0,765.2621348837142,765.2621348837142,0.0,0.0,296.46087106584895,295.79593574008953,1.0,0.0,1.0,0.0
128790.0,764.7177009127972,764.7177009127972,0.0,0.0,296.4527494538103,295.78980595078923,1.0,0.0,1.0,0.0
128820.0,764.1731968908447,764.1731968908447,0.0,0.0,296.44458693168536,295.78362928487064,1.0,0.0,1.0,0.0
128850.0,763.6286254095019,763.6286254095019,0.0,0.0,296.4363836137822,295.77740587451484,1.0,0.0,1.0,0.0
128880.0,763.0839890607361,763.0839890607361,0.0,0.0,296.4281396143773,295.77113585181746,1.0,0.0,1.0,0.0
128910.0,762.5392904368234,762.5392904368234,0.0,0.0,296.4198550477152,295.76481934878905,1.0,0.0,1.0,0.0
128940.0,761.994532130336,761.994532130336,0.0,0.0,296.41153002800894,295.7584564973553,1.0,0.0,1.0,0.0
128970.0,761.4497167341301,761.4497167341301,0.0,0.0,296.40316466944,295.75204742935745,1.0,0.0,1.0,0.0
129000.0,760.9048468413343,760.9048468413343,0.0,0.0,296.3947590861587,295.7455922765524,1.0,0.0,1.0,0.0
129030.0,760.3599250453351,760.3599250453351,0.0,0.0,296.38631339228397,295.7390911706131,1.0,0.0,1.0,0.0
129060.0,759.8149539397673,759.8149539397673,0.0,0.0,296.37782770190375,295.7325442431289,1.0,0.0,1.0,0.0
129090.0,759.2699361185001,759.2699361185001,0.0,0.0,296.36930212907504,295.72595162560583,1.0,0.0,1.0,0.0
129120.0,758.7248741756252,758.7248741756252,0.0,0.0,296.36073678782384,295.7193134494666,1.0,0.0,1.0,0.0
129150.0,758.179770705444,758.179770705444,0.0,0.0,296.3521317921456,295.7126298460512,1.0,0.0,1.0,0.0
129180.0,757.6346283024559,757.6346283024559,0.0,0.0,296.343487256005,295.705900946617,1.0,0.0,1.0,0.0
129210.0,757.0894495613448,757.0894495613448,0.0,0.0,296.3348032933364,295.6991268823392,1.0,0.0,1.0,0.0
129240.0,756.5442370769684,756.5442370769684,0.0,0.0,296.32608001804357,295.6923077843108,1.0,0.0,1.0,0.0
129270.0,755.9989934443448,755.9989934443448,0.0,0.0,296.3173175440002,295.6854437835431,1.0,0.0,1.0,0.0
129300.0,755.4537212586403,755.4537212586403,0.0,0.0,296.30851598504967,295.678535010966,1.0,0.0,1.0,0.0
129330.0,754.9084231151575,754.9084231151575,0.0,0.0,296.29967545500534,295.671581597428,1.0,0.0,1.0,0.0
129360.0,754.3631016093211,754.3631016093211,0.0,0.0,296.29079606765066,295.66458367369665,1.0,0.0,1.0,0.0
129390.0,753.8177593366688,753.8177593366688,0.0,0.0,296.28187793673925,295.65754137045894,1.0,0.0,1.0,0.0
129420.0,753.2723988928362,753.2723988928362,0.0,0.0,296.2729211759949,295.6504548183211,1.0,0.0,1.0,0.0
129450.0,752.7270228735456,752.7270228735456,0.0,0.0,296.26392589911177,295.6433241478095,1.0,0.0,1.0,0.0
129480.0,752.1816338745934,752.1816338745934,0.0,0.0,296.2548922197545,295.63614948937015,1.0,0.0,1.0,0.0
129510.0,751.6362344918383,751.6362344918383,0.0,0.0,296.24582025155826,295.6289309733696,1.0,0.0,1.0,0.0
129540.0,751.0908273211869,751.0908273211869,0.0,0.0,296.236710108129,295.62166873009494,1.0,0.0,1.0,0.0
129570.0,750.5454149585844,750.5454149585844,0.0,0.0,296.2275619030432,295.6143628897539,1.0,0.0,1.0,0.0
129600.0,750.0000000000001,750.0000000000001,0.0,0.0,296.21837574984824,295.6070135824753,1.0,0.0,1.0,0.0
129630.0,749.4545850414158,749.4545850414158,0.0,0.0,296.2091517620624,295.5996209383091,1.0,0.0,1.0,0.0
129660.0,748.9091726788133,748.9091726788133,0.0,0.0,296.19989005317507,295.5921850872269,1.0,0.0,1.0,0.0
129690.0,748.3637655081624,748.3637655081624,0.0,0.0,296.1905907366467,295.5847061591219,1.0,0.0,1.0,0.0
129720.0,747.8183661254068,747.8183661254068,0.0,0.0,296.1812539259088,295.5771842838093,1.0,0.0,1.0,0.0
129750.0,747.2729771264545,747.2729771264545,0.0,0.0,296.1718797343642,295.5696195910265,1.0,0.0,1.0,0.0
129780.0,746.727601107164,746.727601107164,0.0,0.0,296.16246827538714,295.56201221043324,1.0,0.0,1.0,0.0
129810.0,746.1822406633314,746.1822406633314,0.0,0.0,296.15301966232323,295.554362271612,1.0,0.0,1.0,0.0
129840.0,745.636898390679,745.636898390679,0.0,0.0,296.14352543626995,295.54666008493285,1.0,0.0,1.0,0.0
129870.0,745.0915768848432,745.0915768848432,0.0,0.0,296.1339964587554,295.53891809149957,1.0,0.0,1.0,0.0
129900.0,744.54627874136,744.54627874136,0.0,0.0,296.12443488370997,295.5311387581718,1.0,0.0,1.0,0.0
129930.0,744.0010065556554,744.0010065556554,0.0,0.0,296.1148380686111,295.5233190576186,1.0,0.0,1.0,0.0
129960.0,743.4557629230318,743.4557629230318,0.0,0.0,296.10520517208164,295.51545802560463,1.0,0.0,1.0,0.0
129990.0,742.9105504386554,742.9105504386554,0.0,0.0,296.09553597636295,295.50755541218075,1.0,0.0,1.0,0.0
130020.0,742.3653716975447,742.3653716975447,0.0,0.0,296.0858304798829,295.49961121498717,1.0,0.0,1.0,0.0
130050.0,741.8202292945563,741.8202292945563,0.0,0.0,296.0760887559929,295.49162551744234,1.0,0.0,1.0,0.0
130080.0,741.275125824375,741.275125824375,0.0,0.0,296.06631090399907,295.48359843265143,1.0,0.0,1.0,0.0
130110.0,740.7300638815,740.7300638815,0.0,0.0,296.05649703218666,295.4755300839616,1.0,0.0,1.0,0.0
130140.0,740.1850460602329,740.1850460602329,0.0,0.0,296.0466472519354,295.46742059822134,1.0,0.0,1.0,0.0
130170.0,739.6400749546651,739.6400749546651,0.0,0.0,296.03676167567966,295.45927010344434,1.0,0.0,1.0,0.0
130200.0,739.0951531586663,739.0951531586663,0.0,0.0,296.02684041620137,295.4510787279994,1.0,0.0,1.0,0.0
130230.0,738.55028326587,738.55028326587,0.0,0.0,296.01688358638484,295.4428466003298,1.0,0.0,1.0,0.0
130260.0,738.0054678696641,738.0054678696641,0.0,0.0,296.00689129913195,295.43457384885636,1.0,0.0,1.0,0.0
130290.0,737.4607095631768,737.4607095631768,0.0,0.0,295.9968636673325,295.4262606019437,1.0,0.0,1.0,0.0
130320.0,736.9160109392641,736.9160109392641,0.0,0.0,295.98680080385435,295.4179069878887,1.0,0.0,1.0,0.0
130350.0,736.3713745904984,736.3713745904984,0.0,0.0,295.9767028215398,295.40951313491695,1.0,0.0,1.0,0.0
130380.0,735.8268031091559,735.8268031091559,0.0,0.0,295.96656983320423,295.40107917118115,1.0,0.0,1.0,0.0
130410.0,735.282299087203,735.282299087203,0.0,0.0,295.95640195163617,295.392605224761,1.0,0.0,1.0,0.0
130440.0,734.7378651162859,734.7378651162859,0.0,0.0,295.9461992884126,295.38409142231893,1.0,0.0,1.0,0.0
130470.0,734.1935037877174,734.1935037877174,0.0,0.0,295.93596195706033,295.37553789268924,1.0,0.0,1.0,0.0
130500.0,733.6492176924643,733.6492176924643,0.0,0.0,295.92569007055056,295.3669447640333,1.0,0.0,1.0,0.0
130530.0,733.1050094211352,733.1050094211352,0.0,0.0,295.91538374165106,295.35831216423986,1.0,0.0,1.0,0.0
130560.0,732.5608815639689,732.5608815639689,0.0,0.0,295.90504308304355,295.34964022105834,1.0,0.0,1.0,0.0
130590.0,732.0168367108204,732.0168367108204,0.0,0.0,295.89466820736317,295.3409290621438,1.0,0.0,1.0,0.0
130620.0,731.4728774511503,731.4728774511503,0.0,0.0,295.88425922721143,295.3321788150716,1.0,0.0,1.0,0.0
130650.0,730.929006374012,730.929006374012,0.0,0.0,295.8738162551604,295.32338960734273,1.0,0.0,1.0,0.0
130680.0,730.3852260680387,730.3852260680387,0.0,0.0,295.86333940375465,295.3145615663858,1.0,0.0,1.0,0.0
130710.0,729.8415391214324,729.8415391214324,0.0,0.0,295.8528287855114,295.3056948195574,1.0,0.0,1.0,0.0
130740.0,729.2979481219492,729.2979481219492,0.0,0.0,295.8422845129209,295.29678949414273,1.0,0.0,1.0,0.0
130770.0,728.7544556568898,728.7544556568898,0.0,0.0,295.83170669844645,295.28784571735565,1.0,0.0,1.0,0.0
130800.0,728.2110643130856,728.2110643130856,0.0,0.0,295.82109545452425,295.27886361633904,1.0,0.0,1.0,0.0
130830.0,727.6677766768867,727.6677766768867,0.0,0.0,295.8104508935639,295.26984331816465,1.0,0.0,1.0,0.0
130860.0,727.1245953341494,727.1245953341494,0.0,0.0,295.79977312794796,295.2607849498336,1.0,0.0,1.0,0.0
130890.0,726.5815228702247,726.5815228702247,0.0,0.0,295.7890622700322,295.2516886382763,1.0,0.0,1.0,0.0
130920.0,726.0385618699443,726.0385618699443,0.0,0.0,295.7783184321456,295.2425545103527,1.0,0.0,1.0,0.0
130950.0,725.49571491761,725.49571491761,0.0,0.0,295.7675417265903,295.23338269285256,1.0,0.0,1.0,0.0
130980.0,724.952984596981,724.952984596981,0.0,0.0,295.7567322656417,295.2241733124953,1.0,0.0,1.0,0.0
131010.0,724.4103734912611,724.4103734912611,0.0,0.0,295.74589016154835,295.2149264959303,1.0,0.0,1.0,0.0
131040.0,723.8678841830866,723.8678841830866,0.0,0.0,295.73501552653215,295.2056423697371,1.0,0.0,1.0,0.0
131070.0,723.3255192545147,723.3255192545147,0.0,0.0,295.7241084727882,295.1963210604256,1.0,0.0,1.0,0.0
131100.0,722.7832812870091,722.7832812870091,0.0,0.0,295.7131691124849,295.1869626944358,1.0,0.0,1.0,0.0
131130.0,722.2411728614308,722.2411728614308,0.0,0.0,295.70219755776384,295.17756739813854,1.0,0.0,1.0,0.0
131160.0,721.6991965580233,721.6991965580233,0.0,0.0,295.69119392074,295.1681352978351,1.0,0.0,1.0,0.0
131190.0,721.1573549564021,721.1573549564021,0.0,0.0,295.6801583135015,295.15866651975756,1.0,0.0,1.0,0.0
131220.0,720.6156506355405,720.6156506355405,0.0,0.0,295.6690907246564,295.14916104842797,1.0,0.0,1.0,0.0
131250.0,720.0740861737596,720.0740861737596,0.0,0.0,295.6579873708972,295.1396145409382,1.0,0.0,1.0,0.0
131280.0,719.5326641487134,719.5326641487134,0.0,0.0,295.6468559372325,295.13003581181505,1.0,0.0,1.0,0.0
131310.0,718.9913871373788,718.9913871373788,0.0,0.0,295.63569338354813,295.1204213703376,1.0,0.0,1.0,0.0
131340.0,718.4502577160426,718.4502577160426,0.0,0.0,295.62449955382965,295.11077103505903,1.0,0.0,1.0,0.0
131370.0,717.9092784602889,717.9092784602889,0.0,0.0,295.61327447059244,295.10108482925114,1.0,0.0,1.0,0.0
131400.0,717.368451944987,717.368451944987,0.0,0.0,295.60201821590385,295.09136284444855,1.0,0.0,1.0,0.0
131430.0,716.8277807442798,716.8277807442798,0.0,0.0,295.5907308916838,295.08160519491736,1.0,0.0,1.0,0.0
131460.0,716.2872674315695,716.2872674315695,0.0,0.0,295.57941260645873,295.0718120024633,1.0,0.0,1.0,0.0
131490.0,715.7469145795081,715.7469145795081,0.0,0.0,295.5680634709415,295.0619833913622,1.0,0.0,1.0,0.0
131520.0,715.2067247599837,715.2067247599837,0.0,0.0,295.5566835965568,295.0521194866693,1.0,0.0,1.0,0.0
131550.0,714.6667005441082,714.6667005441082,0.0,0.0,295.54527309494887,295.0422204136546,1.0,0.0,1.0,0.0
131580.0,714.1268445022055,714.1268445022055,0.0,0.0,295.5338320778174,295.03228629761463,1.0,0.0,1.0,0.0
131610.0,713.5871592037983,713.5871592037983,0.0,0.0,295.5223606568629,295.02231726381,1.0,0.0,1.0,0.0
131640.0,713.0476472175975,713.0476472175975,0.0,0.0,295.51085894376786,295.0123134374443,1.0,0.0,1.0,0.0
131670.0,712.5083111114889,712.5083111114889,0.0,0.0,295.4993270501914,295.0022749436573,1.0,0.0,1.0,0.0
131700.0,711.9691534525208,711.9691534525208,0.0,0.0,295.48776508776666,294.99220190752277,1.0,0.0,1.0,0.0
131730.0,711.4301768068927,711.4301768068927,0.0,0.0,295.4761731681001,294.98209445404774,1.0,0.0,1.0,0.0
131760.0,710.8913837399426,710.8913837399426,0.0,0.0,295.4645514027716,294.97195270817224,1.0,0.0,1.0,0.0
131790.0,710.3527768161334,710.3527768161334,0.0,0.0,295.452899903334,294.9617767947695,1.0,0.0,1.0,0.0
131820.0,709.8143585990437,709.8143585990437,0.0,0.0,295.4412187813134,294.9515668386459,1.0,0.0,1.0,0.0
131850.0,709.2761316513529,709.2761316513529,0.0,0.0,295.4295081482089,294.94132296454103,1.0,0.0,1.0,0.0
131880.0,708.7380985348306,708.7380985348306,0.0,0.0,295.41776811549255,294.9310452971279,1.0,0.0,1.0,0.0
131910.0,708.2002618103235,708.2002618103235,0.0,0.0,295.4059987946094,294.920733961013,1.0,0.0,1.0,0.0
131940.0,707.6626240377441,707.6626240377441,0.0,0.0,295.3942002969774,294.91038908073625,1.0,0.0,1.0,0.0
131970.0,707.1251877760567,707.1251877760567,0.0,0.0,295.3823727339875,294.9000107807712,1.0,0.0,1.0,0.0
132000.0,706.5879555832676,706.5879555832676,0.0,0.0,295.3705162170035,294.8895991855251,1.0,0.0,1.0,0.0
132030.0,706.0509300164115,706.0509300164115,0.0,0.0,295.3586308573621,294.8791544193391,1.0,0.0,1.0,0.0
132060.0,705.5141136315395,705.5141136315395,0.0,0.0,295.3467167663727,294.86867660648795,1.0,0.0,1.0,0.0
132090.0,704.9775089837075,704.9775089837075,0.0,0.0,295.33477405531767,294.8581658711806,1.0,0.0,1.0,0.0
132120.0,704.4411186269634,704.4411186269634,0.0,0.0,295.3228028354519,294.8476223375598,1.0,0.0,1.0,0.0
132150.0,703.9049451143344,703.9049451143344,0.0,0.0,295.3108032180031,294.8370461297026,1.0,0.0,1.0,0.0
132180.0,703.3689909978165,703.3689909978165,0.0,0.0,295.2987753141717,294.82643737162016,1.0,0.0,1.0,0.0
132210.0,702.8332588283613,702.8332588283613,0.0,0.0,295.2867192351306,294.8157961872578,1.0,0.0,1.0,0.0
132240.0,702.2977511558638,702.2977511558638,0.0,0.0,295.2746350920253,294.8051227004951,1.0,0.0,1.0,0.0
132270.0,701.7624705291511,701.7624705291511,0.0,0.0,295.26252299597394,294.79441703514624,1.0,0.0,1.0,0.0
132300.0,701.2274194959682,701.2274194959682,0.0,0.0,295.25038305806703,294.7836793149597,1.0,0.0,1.0,0.0
132330.0,700.6926006029687,700.6926006029687,0.0,0.0,295.23821538936755,294.7729096636186,1.0,0.0,1.0,0.0
132360.0,700.1580163957008,700.1580163957008,0.0,0.0,295.2260201009109,294.76210820474034,1.0,0.0,1.0,0.0
132390.0,699.6236694185958,699.6236694185958,0.0,0.0,295.2137973037047,294.7512750618773,1.0,0.0,1.0,0.0
132420.0,699.0895622149555,699.0895622149555,0.0,0.0,295.20154710872913,294.7404103585165,1.0,0.0,1.0,0.0
132450.0,698.5556973269416,698.5556973269416,0.0,0.0,295.1892696269362,294.72951421807954,1.0,0.0,1.0,0.0
132480.0,698.0220772955604,698.0220772955604,0.0,0.0,295.1769649692504,294.718586763923,1.0,0.0,1.0,0.0
132510.0,697.4887046606545,697.4887046606545,0.0,0.0,295.16463324656814,294.7076281193383,1.0,0.0,1.0,0.0
132540.0,696.9555819608885,696.9555819608885,0.0,0.0,295.15227456975805,294.69663840755186,1.0,0.0,1.0,0.0
132570.0,696.4227117337373,696.4227117337373,0.0,0.0,295.1398890496607,294.6856177517249,1.0,0.0,1.0,0.0
132600.0,695.8900965154742,695.8900965154742,0.0,0.0,295.12747679708866,294.6745662749539,1.0,0.0,1.0,0.0
132630.0,695.3577388411592,695.3577388411592,0.0,0.0,295.1150379228263,294.6634841002703,1.0,0.0,1.0,0.0
132660.0,694.825641244625,694.825641244625,0.0,0.0,295.1025725376298,294.6523713506407,1.0,0.0,1.0,0.0
132690.0,694.2938062584678,694.2938062584678,0.0,0.0,295.09008075222715,294.6412281489669,1.0,0.0,1.0,0.0
132720.0,693.7622364140339,693.7622364140339,0.0,0.0,295.0775626773181,294.6300546180859,1.0,0.0,1.0,0.0
132750.0,693.2309342414067,693.2309342414067,0.0,0.0,295.0650184235739,294.61885088077,1.0,0.0,1.0,0.0
132780.0,692.6999022693964,692.6999022693964,0.0,0.0,295.0524481016375,294.6076170597268,1.0,0.0,1.0,0.0
132810.0,692.1691430255271,692.1691430255271,0.0,0.0,295.0398518221231,294.5963532775993,1.0,0.0,1.0,0.0
132840.0,691.6386590360238,691.6386590360238,0.0,0.0,295.02722969561665,294.5850596569657,1.0,0.0,1.0,0.0
132870.0,691.1084528258026,691.1084528258026,0.0,0.0,295.0145818326752,294.5737363203399,1.0,0.0,1.0,0.0
132900.0,690.5785269184568,690.5785269184568,0.0,0.0,295.00190834382727,294.5623833901711,1.0,0.0,1.0,0.0
132930.0,690.0488838362459,690.0488838362459,0.0,0.0,294.98920933957237,294.551000988844,1.0,0.0,1.0,0.0
132960.0,689.5195261000835,689.5195261000835,0.0,0.0,294.9764849303813,294.53958923867896,1.0,0.0,1.0,0.0
132990.0,688.9904562295236,688.9904562295236,0.0,0.0,294.96373522669586,294.52814826193173,1.0,0.0,1.0,0.0
133020.0,688.4616767427519,688.4616767427519,0.0,0.0,294.950960338929,294.5166781807938,1.0,0.0,1.0,0.0
133050.0,687.9331901565711,687.9331901565711,0.0,0.0,294.9381603774643,294.50517911739223,1.0,0.0,1.0,0.0
133080.0,687.4049989863897,687.4049989863897,0.0,0.0,294.9253354526564,294.49365119378973,1.0,0.0,1.0,0.0
133110.0,686.8771057462104,686.8771057462104,0.0,0.0,294.91248567483046,294.4820945319846,1.0,0.0,1.0,0.0
133140.0,686.3495129486184,686.3495129486184,0.0,0.0,294.89961115428247,294.47050925391096,1.0,0.0,1.0,0.0
133170.0,685.8222231047672,685.8222231047672,0.0,0.0,294.88671200127897,294.4588954814386,1.0,0.0,1.0,0.0
133200.0,685.2952387243699,685.2952387243699,0.0,0.0,294.87378832605697,294.447253336373,1.0,0.0,1.0,0.0
133230.0,684.7685623156854,684.7685623156854,0.0,0.0,294.8608402388239,294.4355829404555,1.0,0.0,1.0,0.0
133260.0,684.2421963855063,684.2421963855063,0.0,0.0,294.84786784975756,294.4238844153631,1.0,0.0,1.0,0.0
133290.0,683.7161434391479,683.7161434391479,0.0,0.0,294.8348712690059,294.4121578827087,1.0,0.0,1.0,0.0
133320.0,683.190405980436,683.190405980436,0.0,0.0,294.82185060668706,294.40040346404095,1.0,0.0,1.0,0.0
133350.0,682.6649865116938,682.6649865116938,0.0,0.0,294.8088059728893,294.38862128084423,1.0,0.0,1.0,0.0
133380.0,682.1398875337316,682.1398875337316,0.0,0.0,294.7957374776707,294.376811454539,1.0,0.0,1.0,0.0
133410.0,681.6151115458346,681.6151115458346,0.0,0.0,294.7826452310594,294.36497410648127,1.0,0.0,1.0,0.0
133440.0,681.0906610457502,681.0906610457502,0.0,0.0,294.7695293430532,294.3531093579631,1.0,0.0,1.0,0.0
133470.0,680.5665385296769,680.5665385296769,0.0,0.0,294.75638992361957,294.3412173302123,1.0,0.0,1.0,0.0
133500.0,680.0427464922523,680.0427464922523,0.0,0.0,294.7432270826957,294.3292981443927,1.0,0.0,1.0,0.0
133530.0,679.5192874265398,679.5192874265398,0.0,0.0,294.7300409301882,294.3173519216037,1.0,0.0,1.0,0.0
133560.0,678.9961638240195,678.9961638240195,0.0,0.0,294.71683157597295,294.30537878288084,1.0,0.0,1.0,0.0
133590.0,678.473378174574,678.473378174574,0.0,0.0,294.7035991298954,294.29337884919545,1.0,0.0,1.0,0.0
133620.0,677.9509329664777,677.9509329664777,0.0,0.0,294.69034370176996,294.2813522414547,1.0,0.0,1.0,0.0
133650.0,677.4288306863848,677.4288306863848,0.0,0.0,294.67706540138033,294.26929908050175,1.0,0.0,1.0,0.0
133680.0,676.9070738193161,676.9070738193161,0.0,0.0,294.66376433847904,294.2572194871154,1.0,0.0,1.0,0.0
133710.0,676.3856648486496,676.3856648486496,0.0,0.0,294.6504406227876,294.24511358201045,1.0,0.0,1.0,0.0
133740.0,675.8646062561073,675.8646062561073,0.0,0.0,294.63709436399625,294.2329814858376,1.0,0.0,1.0,0.0
133770.0,675.3439005217432,675.3439005217432,0.0,0.0,294.623725671764,294.2208233191834,1.0,0.0,1.0,0.0
133800.0,674.8235501239317,674.8235501239317,0.0,0.0,294.6103346557184,294.20863920257005,1.0,0.0,1.0,0.0
133830.0,674.3035575393567,674.3035575393567,0.0,0.0,294.59692142545543,294.1964292564559,1.0,0.0,1.0,0.0
133860.0,673.7839252429975,673.7839252429975,0.0,0.0,294.5834860905395,294.1841936012348,1.0,0.0,1.0,0.0
133890.0,673.2646557081201,673.2646557081201,0.0,0.0,294.57002876050313,294.17193235723664,1.0,0.0,1.0,0.0
133920.0,672.7457514062633,672.7457514062633,0.0,0.0,294.5565495448472,294.159645644727,1.0,0.0,1.0,0.0
133950.0,672.2272148072273,672.2272148072273,0.0,0.0,294.54304855304036,294.1473335839072,1.0,0.0,1.0,0.0
133980.0,671.7090483790626,671.7090483790626,0.0,0.0,294.5295258945194,294.13499629491446,1.0,0.0,1.0,0.0
134010.0,671.1912545880579,671.1912545880579,0.0,0.0,294.5159816786887,294.12263389782163,1.0,0.0,1.0,0.0
134040.0,670.6738358987272,670.6738358987272,0.0,0.0,294.5024160149206,294.11024651263733,1.0,0.0,1.0,0.0
134070.0,670.1567947738004,670.1567947738004,0.0,0.0,294.4888290125547,294.09783425930584,1.0,0.0,1.0,0.0
134100.0,669.6401336742097,669.6401336742097,0.0,0.0,294.47522078089816,294.0853972577072,1.0,0.0,1.0,0.0
134130.0,669.1238550590788,669.1238550590788,0.0,0.0,294.4615914292256,294.07293562765705,1.0,0.0,1.0,0.0
134160.0,668.6079613857107,668.6079613857107,0.0,0.0,294.44794106677875,294.0604494889067,1.0,0.0,1.0,0.0
134190.0,668.0924551095769,668.0924551095769,0.0,0.0,294.4342698027664,294.0479389611431,1.0,0.0,1.0,0.0
134220.0,667.5773386843034,667.5773386843034,0.0,0.0,294.4205777463643,294.03540416398863,1.0,0.0,1.0,0.0
134250.0,667.0626145616621,667.0626145616621,0.0,0.0,294.4068650067151,294.0228452170014,1.0,0.0,1.0,0.0
134280.0,666.5482851915573,666.5482851915573,0.0,0.0,294.3931316929282,294.010262239675,1.0,0.0,1.0,0.0
134310.0,666.0343530220144,666.0343530220144,0.0,0.0,294.37937791407944,293.9976553514384,1.0,0.0,1.0,0.0
134340.0,665.5208204991686,665.5208204991686,0.0,0.0,294.3656037792114,293.9850246716562,1.0,0.0,1.0,0.0
134370.0,665.0076900672517,665.0076900672517,0.0,0.0,294.35180939733283,293.9723703196283,1.0,0.0,1.0,0.0
134400.0,664.494964168583,664.494964168583,0.0,0.0,294.33799487741857,293.95969241458994,1.0,0.0,1.0,0.0
134430.0,663.9826452435559,663.9826452435559,0.0,0.0,294.32416032840985,293.9469910757119,1.0,0.0,1.0,0.0
134460.0,663.4707357306268,663.4707357306268,0.0,0.0,294.31030585921366,293.9342664221001,1.0,0.0,1.0,0.0
134490.0,662.9592380663033,662.9592380663033,0.0,0.0,294.2964315787028,293.9215185727959,1.0,0.0,1.0,0.0
134520.0,662.4481546851334,662.4481546851334,0.0,0.0,294.2825375957159,293.90874764677574,1.0,0.0,1.0,0.0
134550.0,661.9374880196918,661.9374880196918,0.0,0.0,294.26862401905703,293.89595376295136,1.0,0.0,1.0,0.0
134580.0,661.4272405005712,661.4272405005712,0.0,0.0,294.25469095749577,293.88313704016963,1.0,0.0,1.0,0.0
134610.0,660.9174145563687,660.9174145563687,0.0,0.0,294.24073851976704,293.8702975972124,1.0,0.0,1.0,0.0
134640.0,660.4080126136749,660.4080126136749,0.0,0.0,294.22676681457074,293.85743555279686,1.0,0.0,1.0,0.0
134670.0,659.8990370970625,659.8990370970625,0.0,0.0,294.2127759505719,293.84455102557496,1.0,0.0,1.0,0.0
134700.0,659.3904904290749,659.3904904290749,0.0,0.0,294.1987660364005,293.83164413413374,1.0,0.0,1.0,0.0
134730.0,658.8823750302128,658.8823750302128,0.0,0.0,294.18473718065115,293.8187149969951,1.0,0.0,1.0,0.0
134760.0,658.3746933189258,658.3746933189258,0.0,0.0,294.17068949188314,293.8057637326158,1.0,0.0,1.0,0.0
