time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
129990.0,742.9105504386554,742.9105504386554,0.0,0.0,296.0931677960548,295.50529121967554,1.0,0.0,1.0,0.0
130020.0,742.3653716975447,742.3653716975447,0.0,0.0,296.08345128680145,295.4973330650873,1.0,0.0,1.0,0.0
130050.0,741.8202292945563,741.8202292945563,0.0,0.0,296.07369861846496,295.48933349212984,1.0,0.0,1.0,0.0
130080.0,741.275125824375,741.275125824375,0.0,0.0,296.0639099038562,295.4812926293446,1.0,0.0,1.0,0.0
130110.0,740.7300638815,740.7300638815,0.0,0.0,296.0540852557587,295.4732106051988,1.0,0.0,1.0,0.0
130140.0,740.1850460602329,740.1850460602329,0.0,0.0,296.0442247869295,295.4650875480861,1.0,0.0,1.0,0.0
130170.0,739.6400749546651,739.6400749546651,0.0,0.0,296.0343286100983,295.45692358632624,1.0,0.0,1.0,0.0
130200.0,739.0951531586663,739.0951531586663,0.0,0.0,296.0244086978525,295.44873243432556,1.0,0.0,1.0,0.0
130230.0,738.55028326587,738.55028326587,0.0,0.0,296.0144414076266,295.44048700730065,1.0,0.0,1.0,0.0
130260.0,738.0054678696641,738.0054678696641,0.0,0.0,296.00443874753364,295.4322010602695,1.0,0.0,1.0,0.0
130290.0,737.4607095631768,737.4607095631768,0.0,0.0,295.9944008301961,295.42387472125887,1.0,0.0,1.0,0.0
130320.0,736.9160109392641,736.9160109392641,0.0,0.0,295.98432776821,295.4155081182227,1.0,0.0,1.0,0.0
130350.0,736.3713745904984,736.3713745904984,0.0,0.0,295.9742196741444,295.40710137904244,1.0,0.0,1.0,0.0
130380.0,735.8268031091559,735.8268031091559,0.0,0.0,295.9640766605422,295.3986546315272,1.0,0.0,1.0,0.0
130410.0,735.282299087203,735.282299087203,0.0,0.0,295.9538988399194,295.3901680034139,1.0,0.0,1.0,0.0
130440.0,734.7378651162859,734.7378651162859,0.0,0.0,295.94368632476585,295.38164162236757,1.0,0.0,1.0,0.0
130470.0,734.1935037877174,734.1935037877174,0.0,0.0,295.93343922754474,295.3730756159812,1.0,0.0,1.0,0.0
130500.0,733.6492176924643,733.6492176924643,0.0,0.0,295.92316914552623,295.36448327193773,1.0,0.0,1.0,0.0
130530.0,733.1050094211352,733.1050094211352,0.0,0.0,295.912853187103,295.35583835800173,1.0,0.0,1.0,0.0
130560.0,732.5608815639689,732.5608815639689,0.0,0.0,295.90250298394653,295.3471542011936,1.0,0.0,1.0,0.0
130590.0,732.0168367108204,732.0168367108204,0.0,0.0,295.8921186484145,295.3384309288204,1.0,0.0,1.0,0.0
130620.0,731.4728774511503,731.4728774511503,0.0,0.0,295.88170029283833,295.32966866811836,1.0,0.0,1.0,0.0
130650.0,730.929006374012,730.929006374012,0.0,0.0,295.87124802952314,295.32086754625294,1.0,0.0,1.0,0.0
130680.0,730.3852260680387,730.3852260680387,0.0,0.0,295.8607619707478,295.3120276903188,1.0,0.0,1.0,0.0
130710.0,729.8415391214324,729.8415391214324,0.0,0.0,295.85024222876496,295.3031492273403,1.0,0.0,1.0,0.0
130740.0,729.2979481219492,729.2979481219492,0.0,0.0,295.83968891580133,295.2942322842713,1.0,0.0,1.0,0.0
130770.0,728.7544556568898,728.7544556568898,0.0,0.0,295.8291021440574,295.2852769879956,1.0,0.0,1.0,0.0
130800.0,728.2110643130856,728.2110643130856,0.0,0.0,295.8184931363699,295.2762962018737,1.0,0.0,1.0,0.0
130830.0,727.6677766768867,727.6677766768867,0.0,0.0,295.80783975033006,295.2672645414605,1.0,0.0,1.0,0.0
130860.0,727.1245953341494,727.1245953341494,0.0,0.0,295.79715324205415,295.25819490818617,1.0,0.0,1.0,0.0
130890.0,726.5815228702247,726.5815228702247,0.0,0.0,295.786433723638,295.24908742865506,1.0,0.0,1.0,0.0
130920.0,726.0385618699443,726.0385618699443,0.0,0.0,295.77568130715156,295.2399422294019,1.0,0.0,1.0,0.0
130950.0,725.49571491761,725.49571491761,0.0,0.0,295.76489610463864,295.23075943689224,1.0,0.0,1.0,0.0
130980.0,724.952984596981,724.952984596981,0.0,0.0,295.75407822811707,295.22153917752246,1.0,0.0,1.0,0.0
131010.0,724.4103734912611,724.4103734912611,0.0,0.0,295.74322778957867,295.21228157761993,1.0,0.0,1.0,0.0
131040.0,723.8678841830866,723.8678841830866,0.0,0.0,295.7323449009893,295.20298676344316,1.0,0.0,1.0,0.0
131070.0,723.3255192545147,723.3255192545147,0.0,0.0,295.7214296742888,295.19365486118204,1.0,0.0,1.0,0.0
131100.0,722.7832812870091,722.7832812870091,0.0,0.0,295.7104929587536,295.18429831222,1.0,0.0,1.0,0.0
131130.0,722.2411728614308,722.2411728614308,0.0,0.0,295.6995133594311,295.17489257525,1.0,0.0,1.0,0.0
131160.0,721.6991965580233,721.6991965580233,0.0,0.0,295.68850175775736,295.16545012846416,1.0,0.0,1.0,0.0
131190.0,721.1573549564021,721.1573549564021,0.0,0.0,295.6774582655683,295.15597109777843,1.0,0.0,1.0,0.0
131220.0,720.6156506355405,720.6156506355405,0.0,0.0,295.6663756329675,295.1464471628728,1.0,0.0,1.0,0.0
131250.0,720.0740861737596,720.0740861737596,0.0,0.0,295.65526871914915,295.13689536910454,1.0,0.0,1.0,0.0
131280.0,719.5326641487134,719.5326641487134,0.0,0.0,295.6441302501309,295.12730736873056,1.0,0.0,1.0,0.0
131310.0,718.9913871373788,718.9913871373788,0.0,0.0,295.6329603376449,295.11768328739527,1.0,0.0,1.0,0.0
131340.0,718.4502577160426,718.4502577160426,0.0,0.0,295.6217590933971,295.10802325067567,1.0,0.0,1.0,0.0
131370.0,717.9092784602889,717.9092784602889,0.0,0.0,295.6105266290677,295.0983273840812,1.0,0.0,1.0,0.0
131400.0,717.368451944987,717.368451944987,0.0,0.0,295.59927029340696,295.0886041198893,1.0,0.0,1.0,0.0
131430.0,716.8277807442798,716.8277807442798,0.0,0.0,295.58797570001104,295.07883694276507,1.0,0.0,1.0,0.0
131460.0,716.2872674315695,716.2872674315695,0.0,0.0,295.5766502214534,295.06903431193615,1.0,0.0,1.0,0.0
131490.0,715.7469145795081,715.7469145795081,0.0,0.0,295.5652939693103,295.05919635264297,1.0,0.0,1.0,0.0
131520.0,715.2067247599837,715.2067247599837,0.0,0.0,295.5539070551316,295.04932319005945,1.0,0.0,1.0,0.0
131550.0,714.6667005441082,714.6667005441082,0.0,0.0,295.5424895904414,295.0394149492927,1.0,0.0,1.0,0.0
131580.0,714.1268445022055,714.1268445022055,0.0,0.0,295.5310416867374,295.02947175538276,1.0,0.0,1.0,0.0
131610.0,713.5871592037983,713.5871592037983,0.0,0.0,295.51956345549166,295.0194937333036,1.0,0.0,1.0,0.0
131640.0,713.0476472175975,713.0476472175975,0.0,0.0,295.50805500814977,295.0094810079623,1.0,0.0,1.0,0.0
131670.0,712.5083111114889,712.5083111114889,0.0,0.0,295.4965164561315,294.9994337041997,1.0,0.0,1.0,0.0
131700.0,711.9691534525208,711.9691534525208,0.0,0.0,295.48495790422396,294.9893634263261,1.0,0.0,1.0,0.0
131730.0,711.4301768068927,711.4301768068927,0.0,0.0,295.47335944711665,294.9792473056432,1.0,0.0,1.0,0.0
131760.0,710.8913837399426,710.8913837399426,0.0,0.0,295.4617411231759,294.96910835936785,1.0,0.0,1.0,0.0
131790.0,710.3527768161334,710.3527768161334,0.0,0.0,295.4500963779185,294.9589390546455,1.0,0.0,1.0,0.0
131820.0,709.8143585990437,709.8143585990437,0.0,0.0,295.43842309865676,294.9487369611704,1.0,0.0,1.0,0.0
131850.0,709.2761316513529,709.2761316513529,0.0,0.0,295.4267206547921,294.93850135117526,1.0,0.0,1.0,0.0
131880.0,708.7380985348306,708.7380985348306,0.0,0.0,295.41498891023303,294.92823206492994,1.0,0.0,1.0,0.0
131910.0,708.2002618103235,708.2002618103235,0.0,0.0,295.4032278938705,294.91792913219535,1.0,0.0,1.0,0.0
131940.0,707.6626240377441,707.6626240377441,0.0,0.0,295.39143768962685,294.90759264591514,1.0,0.0,1.0,0.0
131970.0,707.1251877760567,707.1251877760567,0.0,0.0,295.3796183997683,294.8972227200705,1.0,0.0,1.0,0.0
132000.0,706.5879555832676,706.5879555832676,0.0,0.0,295.3677701326051,294.8868194755525,1.0,0.0,1.0,0.0
132030.0,706.0509300164115,706.0509300164115,0.0,0.0,295.3558786084015,294.8763664877109,1.0,0.0,1.0,0.0
132060.0,705.5141136315395,705.5141136315395,0.0,0.0,295.3439584267768,294.8658805397473,1.0,0.0,1.0,0.0
132090.0,704.9775089837075,704.9775089837075,0.0,0.0,295.3320096987786,294.85536175557877,1.0,0.0,1.0,0.0
132120.0,704.4411186269634,704.4411186269634,0.0,0.0,295.3200325354279,294.84481025905717,1.0,0.0,1.0,0.0
132150.0,703.9049451143344,703.9049451143344,0.0,0.0,295.30802704771907,294.83422617396957,1.0,0.0,1.0,0.0
132180.0,703.3689909978165,703.3689909978165,0.0,0.0,295.29599334661975,294.82360962403806,1.0,0.0,1.0,0.0
132210.0,702.8332588283613,702.8332588283613,0.0,0.0,295.28393154307105,294.8129607329198,1.0,0.0,1.0,0.0
132240.0,702.2977511558638,702.2977511558638,0.0,0.0,295.2718417479871,294.8022796242072,1.0,0.0,1.0,0.0
132270.0,701.7624705291511,701.7624705291511,0.0,0.0,295.2597240722554,294.79156642142794,1.0,0.0,1.0,0.0
132300.0,701.2274194959682,701.2274194959682,0.0,0.0,295.24758787929704,294.7808319002717,1.0,0.0,1.0,0.0
132330.0,700.6926006029687,700.6926006029687,0.0,0.0,295.23541474714995,294.77005484782273,1.0,0.0,1.0,0.0
132360.0,700.1580163957008,700.1580163957008,0.0,0.0,295.22321406693897,294.7592460715977,1.0,0.0,1.0,0.0
132390.0,699.6236694185958,699.6236694185958,0.0,0.0,295.21098594944334,294.7484056948659,1.0,0.0,1.0,0.0
132420.0,699.0895622149555,699.0895622149555,0.0,0.0,295.19873050541565,294.7375338408319,1.0,0.0,1.0,0.0
132450.0,698.5556973269416,698.5556973269416,0.0,0.0,295.18644784558114,294.7266306326363,1.0,0.0,1.0,0.0
132480.0,698.0220772955604,698.0220772955604,0.0,0.0,295.17413808063793,294.7156961933549,1.0,0.0,1.0,0.0
132510.0,697.4887046606545,697.4887046606545,0.0,0.0,295.1618013212569,294.70473064599963,1.0,0.0,1.0,0.0
132540.0,696.9555819608885,696.9555819608885,0.0,0.0,295.1494376780817,294.69373411351813,1.0,0.0,1.0,0.0
132570.0,696.4227117337373,696.4227117337373,0.0,0.0,295.1370472617285,294.6827067187938,1.0,0.0,1.0,0.0
132600.0,695.8900965154742,695.8900965154742,0.0,0.0,295.12463906644507,294.67165882666256,1.0,0.0,1.0,0.0
132630.0,695.3577388411592,695.3577388411592,0.0,0.0,295.1121954089038,294.66057004521235,1.0,0.0,1.0,0.0
132660.0,694.825641244625,694.825641244625,0.0,0.0,295.099725309948,294.64945076987686,1.0,0.0,1.0,0.0
132690.0,694.2938062584678,694.2938062584678,0.0,0.0,295.0872288800837,294.63830112328293,1.0,0.0,1.0,0.0
132720.0,693.7622364140339,693.7622364140339,0.0,0.0,295.07470622978923,294.62712122799377,1.0,0.0,1.0,0.0
132750.0,693.2309342414067,693.2309342414067,0.0,0.0,295.06215746951506,294.6159112065086,1.0,0.0,1.0,0.0
132780.0,692.6999022693964,692.6999022693964,0.0,0.0,295.049582709684,294.6046711812628,1.0,0.0,1.0,0.0
132810.0,692.1691430255271,692.1691430255271,0.0,0.0,295.03698206069083,294.59340127462787,1.0,0.0,1.0,0.0
132840.0,691.6386590360238,691.6386590360238,0.0,0.0,295.0243556329026,294.58210160891156,1.0,0.0,1.0,0.0
132870.0,691.1084528258026,691.1084528258026,0.0,0.0,295.0117035366581,294.5707723063579,1.0,0.0,1.0,0.0
132900.0,690.5785269184568,690.5785269184568,0.0,0.0,294.99903439794235,294.5594233230903,1.0,0.0,1.0,0.0
132930.0,690.0488838362459,690.0488838362459,0.0,0.0,294.9863312702189,294.54803508392575,1.0,0.0,1.0,0.0
132960.0,689.5195261000835,689.5195261000835,0.0,0.0,294.9736112339104,294.5366273116447,1.0,0.0,1.0,0.0
132990.0,688.9904562295236,688.9904562295236,0.0,0.0,294.9608687208642,294.5251935702423,1.0,0.0,1.0,0.0
133020.0,688.4616767427519,688.4616767427519,0.0,0.0,294.9481019467615,294.5137317936604,1.0,0.0,1.0,0.0
133050.0,687.9331901565711,687.9331901565711,0.0,0.0,294.93531038982695,294.50224137393116,1.0,0.0,1.0,0.0
133080.0,687.4049989863897,687.4049989863897,0.0,0.0,294.92249394953535,294.4907221895613,1.0,0.0,1.0,0.0
133110.0,686.8771057462104,686.8771057462104,0.0,0.0,294.90965266589944,294.47917428133525,1.0,0.0,1.0,0.0
133140.0,686.3495129486184,686.3495129486184,0.0,0.0,294.8967866258052,294.4675977441409,1.0,0.0,1.0,0.0
133170.0,685.8222231047672,685.8222231047672,0.0,0.0,294.8838959317588,294.45599269087614,1.0,0.0,1.0,0.0
133200.0,685.2952387243699,685.2952387243699,0.0,0.0,294.8709806914004,294.44435924034104,1.0,0.0,1.0,0.0
133230.0,684.7685623156854,684.7685623156854,0.0,0.0,294.8580288324103,294.43268341759534,1.0,0.0,1.0,0.0
133260.0,684.2421963855063,684.2421963855063,0.0,0.0,294.8450527377926,294.42097954256343,1.0,0.0,1.0,0.0
133290.0,683.7161434391479,683.7161434391479,0.0,0.0,294.8320525174826,294.40924773659606,1.0,0.0,1.0,0.0
133320.0,683.190405980436,683.190405980436,0.0,0.0,294.81902828138607,294.3974881209807,1.0,0.0,1.0,0.0
133350.0,682.6649865116938,682.6649865116938,0.0,0.0,294.8059801393795,294.38570081694144,1.0,0.0,1.0,0.0
133380.0,682.1398875337316,682.1398875337316,0.0,0.0,294.79290820131007,294.373885945639,1.0,0.0,1.0,0.0
133410.0,681.6151115458346,681.6151115458346,0.0,0.0,294.7798125769952,294.3620436281706,1.0,0.0,1.0,0.0
133440.0,681.0906610457502,681.0906610457502,0.0,0.0,294.766693376223,294.3501739855703,1.0,0.0,1.0,0.0
133470.0,680.5665385296769,680.5665385296769,0.0,0.0,294.7535507087514,294.33827713880856,1.0,0.0,1.0,0.0
133500.0,680.0427464922523,680.0427464922523,0.0,0.0,294.7403924665819,294.3263622326269,1.0,0.0,1.0,0.0
133530.0,679.5192874265398,679.5192874265398,0.0,0.0,294.72720317158996,294.31441131321003,1.0,0.0,1.0,0.0
133560.0,678.9961638240195,678.9961638240195,0.0,0.0,294.7139907390635,294.30243355224405,1.0,0.0,1.0,0.0
133590.0,678.473378174574,678.473378174574,0.0,0.0,294.7007552786406,294.2904290704458,1.0,0.0,1.0,0.0
133620.0,677.9509329664777,677.9509329664777,0.0,0.0,294.68749689992916,294.27839798846867,1.0,0.0,1.0,0.0
133650.0,677.4288306863848,677.4288306863848,0.0,0.0,294.67421571250657,294.2663404269029,1.0,0.0,1.0,0.0
133680.0,676.9070738193161,676.9070738193161,0.0,0.0,294.6609118259199,294.25425650627517,1.0,0.0,1.0,0.0
133710.0,676.3856648486496,676.3856648486496,0.0,0.0,294.6475853496858,294.2421463470489,1.0,0.0,1.0,0.0
133740.0,675.8646062561073,675.8646062561073,0.0,0.0,294.6342363932899,294.230010069624,1.0,0.0,1.0,0.0
133770.0,675.3439005217432,675.3439005217432,0.0,0.0,294.6208650661875,294.2178477943371,1.0,0.0,1.0,0.0
133800.0,674.8235501239317,674.8235501239317,0.0,0.0,294.60747889500635,294.2056682635841,1.0,0.0,1.0,0.0
133830.0,674.3035575393567,674.3035575393567,0.0,0.0,294.5940631325475,294.1934543275401,1.0,0.0,1.0,0.0
133860.0,673.7839252429975,673.7839252429975,0.0,0.0,294.58062532762796,294.18121475434043,1.0,0.0,1.0,0.0
133890.0,673.2646557081201,673.2646557081201,0.0,0.0,294.5671655895787,294.16894966406767,1.0,0.0,1.0,0.0
133920.0,672.7457514062633,672.7457514062633,0.0,0.0,294.553684027699,294.1566591767409,1.0,0.0,1.0,0.0
133950.0,672.2272148072273,672.2272148072273,0.0,0.0,294.54018075125697,294.1443434123158,1.0,0.0,1.0,0.0
133980.0,671.7090483790626,671.7090483790626,0.0,0.0,294.5266558694891,294.1320024906844,1.0,0.0,1.0,0.0
134010.0,671.1912545880579,671.1912545880579,0.0,0.0,294.5131094916003,294.1196365316753,1.0,0.0,1.0,0.0
134040.0,670.6738358987272,670.6738358987272,0.0,0.0,294.4995417267634,294.10724565505365,1.0,0.0,1.0,0.0
134070.0,670.1567947738004,670.1567947738004,0.0,0.0,294.48595268411975,294.0948299805208,1.0,0.0,1.0,0.0
134100.0,669.6401336742097,669.6401336742097,0.0,0.0,294.47234952594624,294.0823978502409,1.0,0.0,1.0,0.0
134130.0,669.1238550590788,669.1238550590788,0.0,0.0,294.45871823388796,294.0699329141419,1.0,0.0,1.0,0.0
134160.0,668.6079613857107,668.6079613857107,0.0,0.0,294.4450659913169,294.05744353892794,1.0,0.0,1.0,0.0
134190.0,668.0924551095769,668.0924551095769,0.0,0.0,294.43139290724514,294.0449298440458,1.0,0.0,1.0,0.0
134220.0,667.5773386843034,667.5773386843034,0.0,0.0,294.41769909065226,294.0323919488782,1.0,0.0,1.0,0.0
134250.0,667.0626145616621,667.0626145616621,0.0,0.0,294.4039846504855,294.0198299727447,1.0,0.0,1.0,0.0
134280.0,666.5482851915573,666.5482851915573,0.0,0.0,294.390249695659,294.00724403490045,1.0,0.0,1.0,0.0
134310.0,666.0343530220144,666.0343530220144,0.0,0.0,294.3764943350542,293.99463425453723,1.0,0.0,1.0,0.0
134340.0,665.5208204991686,665.5208204991686,0.0,0.0,294.36271867751947,293.98200075078273,1.0,0.0,1.0,0.0
134370.0,665.0076900672517,665.0076900672517,0.0,0.0,294.3489228318701,293.9693436427009,1.0,0.0,1.0,0.0
134400.0,664.494964168583,664.494964168583,0.0,0.0,294.3351135970923,293.956670874343,1.0,0.0,1.0,0.0
134430.0,663.9826452435559,663.9826452435559,0.0,0.0,294.3212776815156,293.9439668911375,1.0,0.0,1.0,0.0
134460.0,663.4707357306268,663.4707357306268,0.0,0.0,294.30742851147573,293.93124739411996,1.0,0.0,1.0,0.0
134490.0,662.9592380663033,662.9592380663033,0.0,0.0,294.2935617370337,293.9185072862536,1.0,0.0,1.0,0.0
134520.0,662.4481546851334,662.4481546851334,0.0,0.0,294.2796759793027,293.90574494611417,1.0,0.0,1.0,0.0
134550.0,661.9374880196918,661.9374880196918,0.0,0.0,294.26577085073257,293.8929599119522,1.0,0.0,1.0,0.0
134580.0,661.4272405005712,661.4272405005712,0.0,0.0,294.25184629452696,293.88015210892047,1.0,0.0,1.0,0.0
134610.0,660.9174145563687,660.9174145563687,0.0,0.0,294.23790236422786,293.8673215912254,1.0,0.0,1.0,0.0
134640.0,660.4080126136749,660.4080126136749,0.0,0.0,294.2239391501704,293.8544684560907,1.0,0.0,1.0,0.0
134670.0,659.8990370970625,659.8990370970625,0.0,0.0,294.20995675494254,293.84159281505026,1.0,0.0,1.0,0.0
134700.0,659.3904904290749,659.3904904290749,0.0,0.0,294.1959552851399,293.82869478430655,1.0,0.0,1.0,0.0
134730.0,658.8823750302128,658.8823750302128,0.0,0.0,294.1819253940025,293.8157633792136,1.0,0.0,1.0,0.0
134760.0,658.3746933189258,658.3746933189258,0.0,0.0,294.16787672706084,293.80280991271496,1.0,0.0,1.0,0.0
134790.0,657.8674477115989,657.8674477115989,0.0,0.0,294.15380939264975,293.78983450297284,1.0,0.0,1.0,0.0
134820.0,657.3606406225409,657.3606406225409,0.0,0.0,294.1397234990689,293.776837268085,1.0,0.0,1.0,0.0
134850.0,656.8542744639742,656.8542744639742,0.0,0.0,294.1256191545827,293.7638183260844,1.0,0.0,1.0,0.0
134880.0,656.3483516460223,656.3483516460223,0.0,0.0,294.1114964674201,293.75077779493915,1.0,0.0,1.0,0.0
134910.0,655.8428745766975,655.8428745766975,0.0,0.0,294.09735554577435,293.7377157925531,1.0,0.0,1.0,0.0
134940.0,655.3378456618918,655.3378456618918,0.0,0.0,294.083196497803,293.7246324367648,1.0,0.0,1.0,0.0
134970.0,654.833267305364,654.833267305364,0.0,0.0,294.06901943162757,293.7115278453482,1.0,0.0,1.0,0.0
135000.0,654.3291419087275,654.3291419087275,0.0,0.0,294.05483042277916,293.6984091722704,1.0,0.0,1.0,0.0
135030.0,653.8254718714413,653.8254718714413,192.26177216363638,0.0,294.04631072191455,293.68526244161336,1.0,190.339154442,1.0,0.0
135060.0,653.322259590795,653.322259590795,192.26177216363638,0.0,294.0377562988457,293.6720948283228,1.0,190.339154442,1.0,0.0
135090.0,652.8195074619013,652.8195074619013,192.26177216363638,0.0,294.0291673124807,293.65890644991225,1.0,190.339154442,1.0,0.0
135120.0,652.3172178776816,652.3172178776816,192.26177216363638,0.0,294.02054392153866,293.64569742383003,1.0,190.339154442,1.0,0.0
135150.0,651.8153932288565,651.8153932288565,192.26177216363638,0.0,294.01188628455,293.63246786745935,1.0,190.339154442,1.0,0.0
135180.0,651.3140359039331,651.3140359039331,192.26177216363638,0.0,294.0031945598565,293.6192178981179,1.0,190.339154442,1.0,0.0
135210.0,650.813148289195,650.813148289195,192.26177216363638,0.0,293.9944689056123,293.60594763305807,1.0,190.339154442,1.0,0.0
135240.0,650.3127327686886,650.3127327686886,192.26177216363638,0.0,293.98570947978334,293.59265718946676,1.0,190.339154442,1.0,0.0
135270.0,649.8127917242149,649.8127917242149,192.26177216363638,0.0,293.97691644014816,293.5793466844654,1.0,190.339154442,1.0,0.0
135300.0,649.3133275353158,649.3133275353158,192.26177216363638,0.0,293.9681010915805,293.5660228803484,1.0,190.339154442,1.0,0.0
135330.0,648.8143425792637,648.8143425792637,367.4725422616162,0.0,293.9644294588642,293.55267258375227,1.0,363.797816839,1.0,0.0
135360.0,648.31583923105,648.31583923105,367.4725422616162,0.0,293.96070916662296,293.53930257677547,1.0,363.797816839,1.0,0.0
135390.0,647.8178198633741,647.8178198633741,367.4725422616162,0.0,293.95694041830285,293.5259129762763,1.0,363.797816839,1.0,0.0
135420.0,647.3202868466309,647.3202868466309,367.4725422616162,0.0,293.95312341702487,293.512503899047,1.0,363.797816839,1.0,0.0
135450.0,646.8232425489015,646.8232425489015,367.4725422616162,0.0,293.9492583655856,293.49907546181385,1.0,363.797816839,1.0,0.0
135480.0,646.3266893359403,646.3266893359403,367.4725422616162,0.0,293.94534546645843,293.48562778123716,1.0,363.797816839,1.0,0.0
135510.0,645.8306295711646,645.8306295711646,367.4725422616162,0.0,293.94138492179366,293.4721609739109,1.0,363.797816839,1.0,0.0
135540.0,645.3350656156429,645.3350656156429,367.4725422616162,0.0,293.93737693341956,293.45867515636286,1.0,363.797816839,1.0,0.0
135570.0,644.8399998280843,644.8399998280843,367.4725422616162,0.0,293.933321702843,293.4451704450545,1.0,363.797816839,1.0,0.0
135600.0,644.3454345648254,644.3454345648254,367.4725422616162,0.0,293.9292351048898,293.4316532127905,1.0,363.797816839,1.0,0.0
135630.0,643.8513721798219,643.8513721798219,445.9896870909091,0.0,293.92741093051427,293.4181110443668,1.0,441.52979022,1.0,0.0
135660.0,643.3578150246354,643.3578150246354,445.9896870909091,0.0,293.92553316258414,293.40455033122413,1.0,441.52979022,1.0,0.0
135690.0,642.8647654484232,642.8647654484232,445.9896870909091,0.0,293.9236020221265,293.39097118955755,1.0,441.52979022,1.0,0.0
135720.0,642.3722257979265,642.3722257979265,445.9896870909091,0.0,293.92161772978795,293.3773737354953,1.0,441.52979022,1.0,0.0
135750.0,641.8801984174587,641.8801984174587,445.9896870909091,0.0,293.9195805058359,293.3637580850989,1.0,441.52979022,1.0,0.0
135780.0,641.388685648896,641.388685648896,445.9896870909091,0.0,293.9174905701588,293.3501243543626,1.0,441.52979022,1.0,0.0
135810.0,640.8976898316646,640.8976898316646,445.9896870909091,0.0,293.91534814226753,293.33647265921394,1.0,441.52979022,1.0,0.0
135840.0,640.4072133027307,640.4072133027307,445.9896870909091,0.0,293.913153441296,293.3228031155131,1.0,441.52979022,1.0,0.0
135870.0,639.9172583965885,639.9172583965885,445.9896870909091,0.0,293.9109066860018,293.3091158390532,1.0,441.52979022,1.0,0.0
135900.0,639.4278274452499,639.4278274452499,445.9896870909091,0.0,293.90862536605084,293.29541681535807,1.0,441.52979022,1.0,0.0
135930.0,638.938922778232,638.938922778232,487.625523129293,0.0,293.90750799089864,293.2816944029327,1.0,482.749267898,1.0,0.0
135960.0,638.450546722548,638.450546722548,487.625523129293,0.0,293.9063538538564,293.2679603884041,1.0,482.749267898,1.0,0.0
135990.0,637.9627016026944,637.9627016026944,487.625523129293,0.0,293.90515084131266,293.25421097773403,1.0,482.749267898,1.0,0.0
136020.0,637.4753897406413,637.4753897406413,487.625523129293,0.0,293.9038950635416,293.2404449820593,1.0,482.749267898,1.0,0.0
136050.0,636.9886134558201,636.9886134558201,487.625523129293,0.0,293.9025853746365,293.22666208174735,1.0,482.749267898,1.0,0.0
136080.0,636.5023750651136,636.5023750651136,487.625523129293,0.0,293.9012215439435,293.2128622471544,1.0,482.749267898,1.0,0.0
136110.0,636.0166768828434,636.0166768828434,487.625523129293,0.0,293.8998036459293,293.19904554535015,1.0,482.749267898,1.0,0.0
136140.0,635.531521220761,635.531521220761,487.625523129293,0.0,293.8983318566004,293.18521207562856,1.0,482.749267898,1.0,0.0
136170.0,635.0469103880351,635.0469103880351,487.625523129293,0.0,293.8968063855754,293.1713619479899,1.0,482.749267898,1.0,0.0
136200.0,634.5628466912415,634.5628466912415,487.625523129293,0.0,293.8952274533008,293.15749527589946,1.0,482.749267898,1.0,0.0
136230.0,634.0793324343517,634.0793324343517,514.6920135333334,0.0,293.89437021540095,293.1436039838923,1.0,509.545093398,1.0,0.0
136260.0,633.5963699187224,633.5963699187224,514.6920135333334,0.0,293.8934761285923,293.12970185908495,1.0,509.545093398,1.0,0.0
136290.0,633.1139614430831,633.1139614430831,514.6920135333334,0.0,293.8925330523349,293.1157853636707,1.0,509.545093398,1.0,0.0
136320.0,632.6321093035274,632.6321093035274,514.6920135333334,0.0,293.8915370900147,293.1018533938227,1.0,509.545093398,1.0,0.0
136350.0,632.1508157935007,632.1508157935007,514.6920135333334,0.0,293.89048709551514,293.08790565782124,1.0,509.545093398,1.0,0.0
136380.0,631.6700832037891,631.6700832037891,514.6920135333334,0.0,293.8893828401925,293.0739421348741,1.0,509.545093398,1.0,0.0
136410.0,631.1899138225095,631.1899138225095,514.6920135333334,0.0,293.88822440125637,293.05996289454185,1.0,509.545093398,1.0,0.0
136440.0,630.7103099350982,630.7103099350982,514.6920135333334,0.0,293.8870119576918,293.0459680364864,1.0,509.545093398,1.0,0.0
136470.0,630.2312738242986,630.2312738242986,514.6920135333334,0.0,293.88574572216663,293.0319576703665,1.0,509.545093398,1.0,0.0
136500.0,629.7528077701531,629.7528077701531,514.6920135333334,0.0,293.8844259181902,293.0179319090694,1.0,509.545093398,1.0,0.0
136530.0,629.2749140499907,629.2749140499907,536.5132965858586,266.8042241020202,293.88367233583176,293.0117836333656,1.0,531.14816362,1.0,264.136181861
136560.0,628.7975949384157,628.7975949384157,536.5132965858586,266.8042241020202,293.88286390048626,293.0055966403478,1.0,531.14816362,1.0,264.136181861
136590.0,628.3208527072983,628.3208527072983,536.5132965858586,266.8042241020202,293.88200084523896,292.99937111483894,1.0,531.14816362,1.0,264.136181861
136620.0,627.8446896257615,627.8446896257615,536.5132965858586,266.8042241020202,293.8810834027496,292.99310724138087,1.0,531.14816362,1.0,264.136181861
136650.0,627.3691079601731,627.3691079601731,536.5132965858586,266.8042241020202,293.8801118052531,292.9868052042346,1.0,531.14816362,1.0,264.136181861
