time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
122340.0,875.9434814453125,875.9434814453125,133.0951690673828,229.29525756835938,297.2092590332031,296.2568664550781,1.0,-131.7642059326172,1.0,-227.00230407714844
122370.0,875.4720458984375,875.4720458984375,133.0951690673828,229.29525756835938,297.2081604003906,296.25579833984375,1.0,-131.7642059326172,1.0,-227.00230407714844
122400.0,875.0,875.0,133.0951690673828,229.29525756835938,297.2070617675781,296.25469970703125,1.0,-131.7642059326172,1.0,-227.00230407714844
122430.0,874.52734375,874.52734375,115.28684997558594,211.4869384765625,297.2064208984375,296.2540283203125,1.0,-114.13397979736328,1.0,-209.3720703125
122460.0,874.0541381835938,874.0541381835938,115.28684997558594,211.4869384765625,297.2057189941406,296.2533264160156,1.0,-114.13397979736328,1.0,-209.3720703125
122490.0,873.580322265625,873.580322265625,115.28684997558594,211.4869384765625,297.2049560546875,296.2525634765625,1.0,-114.13397979736328,1.0,-209.3720703125
122520.0,873.1058959960938,873.1058959960938,115.28684997558594,211.4869384765625,297.2041320800781,296.25177001953125,1.0,-114.13397979736328,1.0,-209.3720703125
122550.0,872.6309204101562,872.6309204101562,115.28684997558594,211.4869384765625,297.2032775878906,296.2508850097656,1.0,-114.13397979736328,1.0,-209.3720703125
122580.0,872.1553344726562,872.1553344726562,115.28684997558594,211.4869384765625,297.2023620605469,296.2499694824219,1.0,-114.13397979736328,1.0,-209.3720703125
122610.0,871.6791381835938,871.6791381835938,115.28684997558594,211.4869384765625,297.2013854980469,296.2489929199219,1.0,-114.13397979736328,1.0,-209.3720703125
122640.0,871.202392578125,871.202392578125,115.28684997558594,211.4869384765625,297.2003479003906,296.2479553222656,1.0,-114.13397979736328,1.0,-209.3720703125
122670.0,870.72509765625,870.72509765625,115.28684997558594,211.4869384765625,297.1992492675781,296.24688720703125,1.0,-114.13397979736328,1.0,-209.3720703125
122700.0,870.2471923828125,870.2471923828125,115.28684997558594,211.4869384765625,297.1981506347656,296.2457580566406,1.0,-114.13397979736328,1.0,-209.3720703125
122730.0,869.7687377929688,869.7687377929688,97.2442398071289,193.4443359375,297.1974792480469,296.2450866699219,1.0,-96.27179718017578,1.0,-191.5098876953125
122760.0,869.2896728515625,869.2896728515625,97.2442398071289,193.4443359375,297.19677734375,296.2444152832031,1.0,-96.27179718017578,1.0,-191.5098876953125
122790.0,868.81005859375,868.81005859375,97.2442398071289,193.4443359375,297.196044921875,296.24365234375,1.0,-96.27179718017578,1.0,-191.5098876953125
122820.0,868.3298950195312,868.3298950195312,97.2442398071289,193.4443359375,297.19525146484375,296.24285888671875,1.0,-96.27179718017578,1.0,-191.5098876953125
122850.0,867.8491821289062,867.8491821289062,97.2442398071289,193.4443359375,297.19439697265625,296.24200439453125,1.0,-96.27179718017578,1.0,-191.5098876953125
122880.0,867.367919921875,867.367919921875,97.2442398071289,193.4443359375,297.1934814453125,296.2410888671875,1.0,-96.27179718017578,1.0,-191.5098876953125
122910.0,866.8860473632812,866.8860473632812,97.2442398071289,193.4443359375,297.1925048828125,296.2401428222656,1.0,-96.27179718017578,1.0,-191.5098876953125
122940.0,866.4036254882812,866.4036254882812,97.2442398071289,193.4443359375,297.1914978027344,296.2391357421875,1.0,-96.27179718017578,1.0,-191.5098876953125
122970.0,865.920654296875,865.920654296875,97.2442398071289,193.4443359375,297.1904296875,296.238037109375,1.0,-96.27179718017578,1.0,-191.5098876953125
123000.0,865.4371337890625,865.4371337890625,97.2442398071289,193.4443359375,297.1893005371094,296.2369384765625,1.0,-96.27179718017578,1.0,-191.5098876953125
123030.0,864.9530639648438,864.9530639648438,79.4028091430664,175.6029052734375,297.1886291503906,296.2362365722656,1.0,-78.60877990722656,1.0,-173.8468780517578
123060.0,864.468505859375,864.468505859375,79.4028091430664,175.6029052734375,297.1878967285156,296.2355041503906,1.0,-78.60877990722656,1.0,-173.8468780517578
123090.0,863.9833374023438,863.9833374023438,79.4028091430664,175.6029052734375,297.1871032714844,296.2347106933594,1.0,-78.60877990722656,1.0,-173.8468780517578
123120.0,863.4976196289062,863.4976196289062,79.4028091430664,175.6029052734375,297.1862487792969,296.2338562011719,1.0,-78.60877990722656,1.0,-173.8468780517578
123150.0,863.0114135742188,863.0114135742188,79.4028091430664,175.6029052734375,297.1853332519531,296.23297119140625,1.0,-78.60877990722656,1.0,-173.8468780517578
123180.0,862.5245971679688,862.5245971679688,79.4028091430664,175.6029052734375,297.18438720703125,296.23199462890625,1.0,-78.60877990722656,1.0,-173.8468780517578
123210.0,862.0372924804688,862.0372924804688,79.4028091430664,175.6029052734375,297.1833801269531,296.2309875488281,1.0,-78.60877990722656,1.0,-173.8468780517578
123240.0,861.5494384765625,861.5494384765625,79.4028091430664,175.6029052734375,297.18231201171875,296.22991943359375,1.0,-78.60877990722656,1.0,-173.8468780517578
123270.0,861.0610961914062,861.0610961914062,79.4028091430664,175.6029052734375,297.1811828613281,296.2287902832031,1.0,-78.60877990722656,1.0,-173.8468780517578
123300.0,860.5721435546875,860.5721435546875,79.4028091430664,175.6029052734375,297.1800231933594,296.2276306152344,1.0,-78.60877990722656,1.0,-173.8468780517578
123330.0,860.082763671875,860.082763671875,60.64599609375,156.84608459472656,297.1793518066406,296.2269592285156,1.0,-60.03953552246094,1.0,-155.2776336669922
123360.0,859.5927734375,859.5927734375,60.64599609375,156.84608459472656,297.1786193847656,296.2262268066406,1.0,-60.03953552246094,1.0,-155.2776336669922
123390.0,859.102294921875,859.102294921875,60.64599609375,156.84608459472656,297.1778259277344,296.2254333496094,1.0,-60.03953552246094,1.0,-155.2776336669922
123420.0,858.611328125,858.611328125,60.64599609375,156.84608459472656,297.1769714355469,296.2245788574219,1.0,-60.03953552246094,1.0,-155.2776336669922
123450.0,858.1198120117188,858.1198120117188,60.64599609375,156.84608459472656,297.1760559082031,296.2236633300781,1.0,-60.03953552246094,1.0,-155.2776336669922
123480.0,857.6277465820312,857.6277465820312,60.64599609375,156.84608459472656,297.17510986328125,296.22271728515625,1.0,-60.03953552246094,1.0,-155.2776336669922
123510.0,857.13525390625,857.13525390625,60.64599609375,156.84608459472656,297.174072265625,296.2217102050781,1.0,-60.03953552246094,1.0,-155.2776336669922
123540.0,856.6422119140625,856.6422119140625,60.64599609375,156.84608459472656,297.1730041503906,296.2206115722656,1.0,-60.03953552246094,1.0,-155.2776336669922
123570.0,856.1486206054688,856.1486206054688,60.64599609375,156.84608459472656,297.171875,296.219482421875,1.0,-60.03953552246094,1.0,-155.2776336669922
123600.0,855.654541015625,855.654541015625,60.64599609375,156.84608459472656,297.17071533203125,296.21832275390625,1.0,-60.03953552246094,1.0,-155.2776336669922
123630.0,855.1599731445312,855.1599731445312,41.842323303222656,138.04241943359375,297.1700134277344,296.2176513671875,1.0,-41.42390060424805,1.0,-136.6619873046875
123660.0,854.6649169921875,854.6649169921875,41.842323303222656,138.04241943359375,297.1693115234375,296.2169189453125,1.0,-41.42390060424805,1.0,-136.6619873046875
123690.0,854.1693725585938,854.1693725585938,41.842323303222656,138.04241943359375,297.1685485839844,296.2161560058594,1.0,-41.42390060424805,1.0,-136.6619873046875
123720.0,853.67333984375,853.67333984375,41.842323303222656,138.04241943359375,297.1676940917969,296.21533203125,1.0,-41.42390060424805,1.0,-136.6619873046875
123750.0,853.1767578125,853.1767578125,41.842323303222656,138.04241943359375,297.16680908203125,296.2144470214844,1.0,-41.42390060424805,1.0,-136.6619873046875
123780.0,852.6796875,852.6796875,41.842323303222656,138.04241943359375,297.1658935546875,296.2135009765625,1.0,-41.42390060424805,1.0,-136.6619873046875
123810.0,852.1821899414062,852.1821899414062,41.842323303222656,138.04241943359375,297.1648864746094,296.2124938964844,1.0,-41.42390060424805,1.0,-136.6619873046875
123840.0,851.6841430664062,851.6841430664062,41.842323303222656,138.04241943359375,297.163818359375,296.2114562988281,1.0,-41.42390060424805,1.0,-136.6619873046875
123870.0,851.1856689453125,851.1856689453125,41.842323303222656,138.04241943359375,297.1627197265625,296.2103271484375,1.0,-41.42390060424805,1.0,-136.6619873046875
123900.0,850.6866455078125,850.6866455078125,41.842323303222656,138.04241943359375,297.16156005859375,296.20916748046875,1.0,-41.42390060424805,1.0,-136.6619873046875
123930.0,850.1871948242188,850.1871948242188,23.341569900512695,119.54166412353516,297.1608581542969,296.2084655761719,1.0,-23.108154296875,1.0,-118.34625244140625
123960.0,849.687255859375,849.687255859375,23.341569900512695,119.54166412353516,297.16009521484375,296.20770263671875,1.0,-23.108154296875,1.0,-118.34625244140625
123990.0,849.1868286132812,849.1868286132812,23.341569900512695,119.54166412353516,297.1592712402344,296.2068786621094,1.0,-23.108154296875,1.0,-118.34625244140625
124020.0,848.6859741210938,848.6859741210938,23.341569900512695,119.54166412353516,297.15838623046875,296.2060241699219,1.0,-23.108154296875,1.0,-118.34625244140625
124050.0,848.1846313476562,848.1846313476562,23.341569900512695,119.54166412353516,297.157470703125,296.205078125,1.0,-23.108154296875,1.0,-118.34625244140625
124080.0,847.6828002929688,847.6828002929688,23.341569900512695,119.54166412353516,297.1564636230469,296.2041015625,1.0,-23.108154296875,1.0,-118.34625244140625
124110.0,847.1804809570312,847.1804809570312,23.341569900512695,119.54166412353516,297.1554260253906,296.2030334472656,1.0,-23.108154296875,1.0,-118.34625244140625
124140.0,846.677734375,846.677734375,23.341569900512695,119.54166412353516,297.1543273925781,296.2019348144531,1.0,-23.108154296875,1.0,-118.34625244140625
124170.0,846.1744995117188,846.1744995117188,23.341569900512695,119.54166412353516,297.1531677246094,296.2007751464844,1.0,-23.108154296875,1.0,-118.34625244140625
124200.0,845.6708374023438,845.6708374023438,23.341569900512695,119.54166412353516,297.1519470214844,296.1995849609375,1.0,-23.108154296875,1.0,-118.34625244140625
124230.0,845.166748046875,845.166748046875,3.9527785778045654,100.15287780761719,297.1512451171875,296.1988830566406,1.0,-3.913250684738159,1.0,-99.1513442993164
124260.0,844.6621704101562,844.6621704101562,3.9527785778045654,100.15287780761719,297.1504821777344,296.1981201171875,1.0,-3.913250684738159,1.0,-99.1513442993164
124290.0,844.1571044921875,844.1571044921875,3.9527785778045654,100.15287780761719,297.1496887207031,296.1972961425781,1.0,-3.913250684738159,1.0,-99.1513442993164
124320.0,843.6516723632812,843.6516723632812,3.9527785778045654,100.15287780761719,297.1488037109375,296.1964111328125,1.0,-3.913250684738159,1.0,-99.1513442993164
124350.0,843.145751953125,843.145751953125,3.9527785778045654,100.15287780761719,297.1478576660156,296.19549560546875,1.0,-3.913250684738159,1.0,-99.1513442993164
124380.0,842.6393432617188,842.6393432617188,3.9527785778045654,100.15287780761719,297.1468811035156,296.1944885253906,1.0,-3.913250684738159,1.0,-99.1513442993164
124410.0,842.132568359375,842.132568359375,3.9527785778045654,100.15287780761719,297.1458435058594,296.1934509277344,1.0,-3.913250684738159,1.0,-99.1513442993164
124440.0,841.6253051757812,841.6253051757812,3.9527785778045654,100.15287780761719,297.14471435546875,296.1923522949219,1.0,-3.913250684738159,1.0,-99.1513442993164
124470.0,841.1176147460938,841.1176147460938,3.9527785778045654,100.15287780761719,297.1435546875,296.1911926269531,1.0,-3.913250684738159,1.0,-99.1513442993164
124500.0,840.6094970703125,840.6094970703125,3.9527785778045654,100.15287780761719,297.1423645019531,296.1899719238281,1.0,-3.913250684738159,1.0,-99.1513442993164
124530.0,840.1009521484375,840.1009521484375,0.0,80.75846099853516,297.1412048339844,296.18927001953125,1.0,0.0,1.0,-79.95087432861328
124560.0,839.5919799804688,839.5919799804688,0.0,80.75846099853516,297.1399841308594,296.1885070800781,1.0,0.0,1.0,-79.95087432861328
124590.0,839.0825805664062,839.0825805664062,0.0,80.75846099853516,297.1387023925781,296.18768310546875,1.0,0.0,1.0,-79.95087432861328
124620.0,838.57275390625,838.57275390625,0.0,80.75846099853516,297.1373596191406,296.1867980957031,1.0,0.0,1.0,-79.95087432861328
124650.0,838.0625,838.0625,0.0,80.75846099853516,297.135986328125,296.1858825683594,1.0,0.0,1.0,-79.95087432861328
124680.0,837.5518188476562,837.5518188476562,0.0,80.75846099853516,297.134521484375,296.18487548828125,1.0,0.0,1.0,-79.95087432861328
124710.0,837.040771484375,837.040771484375,0.0,80.75846099853516,297.1330261230469,296.1838073730469,1.0,0.0,1.0,-79.95087432861328
124740.0,836.5292358398438,836.5292358398438,0.0,80.75846099853516,297.1314697265625,296.1827087402344,1.0,0.0,1.0,-79.95087432861328
124770.0,836.017333984375,836.017333984375,0.0,80.75846099853516,297.1298522949219,296.1815185546875,1.0,0.0,1.0,-79.95087432861328
124800.0,835.5050659179688,835.5050659179688,0.0,80.75846099853516,297.1282043457031,296.1803283691406,1.0,0.0,1.0,-79.95087432861328
124830.0,834.9923095703125,834.9923095703125,0.0,61.25646209716797,297.12646484375,296.17962646484375,1.0,0.0,1.0,-60.643898010253906
124860.0,834.4791870117188,834.4791870117188,0.0,61.25646209716797,297.1246643066406,296.1788330078125,1.0,0.0,1.0,-60.643898010253906
124890.0,833.9656372070312,833.9656372070312,0.0,61.25646209716797,297.1228332519531,296.1780090332031,1.0,0.0,1.0,-60.643898010253906
124920.0,833.4517211914062,833.4517211914062,0.0,61.25646209716797,297.1209411621094,296.1771240234375,1.0,0.0,1.0,-60.643898010253906
124950.0,832.9373779296875,832.9373779296875,0.0,61.25646209716797,297.1189880371094,296.1761779785156,1.0,0.0,1.0,-60.643898010253906
124980.0,832.4226684570312,832.4226684570312,0.0,61.25646209716797,297.1169738769531,296.1751708984375,1.0,0.0,1.0,-60.643898010253906
125010.0,831.9075317382812,831.9075317382812,0.0,61.25646209716797,297.1148986816406,296.17413330078125,1.0,0.0,1.0,-60.643898010253906
125040.0,831.3920288085938,831.3920288085938,0.0,61.25646209716797,297.11279296875,296.1730041503906,1.0,0.0,1.0,-60.643898010253906
125070.0,830.8761596679688,830.8761596679688,0.0,61.25646209716797,297.110595703125,296.17181396484375,1.0,0.0,1.0,-60.643898010253906
125100.0,830.35986328125,830.35986328125,0.0,61.25646209716797,297.1083984375,296.17059326171875,1.0,0.0,1.0,-60.643898010253906
125130.0,829.8432006835938,829.8432006835938,0.0,41.61388397216797,297.1061096191406,296.1698913574219,1.0,0.0,1.0,-41.19774627685547
125160.0,829.326171875,829.326171875,0.0,41.61388397216797,297.103759765625,296.1690979003906,1.0,0.0,1.0,-41.19774627685547
125190.0,828.8087158203125,828.8087158203125,0.0,41.61388397216797,297.10137939453125,296.16827392578125,1.0,0.0,1.0,-41.19774627685547
125220.0,828.2909545898438,828.2909545898438,0.0,41.61388397216797,297.0989074707031,296.1673889160156,1.0,0.0,1.0,-41.19774627685547
125250.0,827.7727661132812,827.7727661132812,0.0,41.61388397216797,297.0964050292969,296.16644287109375,1.0,0.0,1.0,-41.19774627685547
125280.0,827.2542724609375,827.2542724609375,0.0,41.61388397216797,297.0938415527344,296.1654052734375,1.0,0.0,1.0,-41.19774627685547
125310.0,826.7353515625,826.7353515625,0.0,41.61388397216797,297.0912170410156,296.1643371582031,1.0,0.0,1.0,-41.19774627685547
125340.0,826.216064453125,826.216064453125,0.0,41.61388397216797,297.08856201171875,296.1632080078125,1.0,0.0,1.0,-41.19774627685547
125370.0,825.6964721679688,825.6964721679688,0.0,41.61388397216797,297.0858459472656,296.1620178222656,1.0,0.0,1.0,-41.19774627685547
125400.0,825.1764526367188,825.1764526367188,0.0,41.61388397216797,297.08306884765625,296.1607971191406,1.0,0.0,1.0,-41.19774627685547
125430.0,824.6561279296875,824.6561279296875,0.0,21.824005126953125,297.0802307128906,296.16009521484375,1.0,0.0,1.0,-21.60576629638672
125460.0,824.1353759765625,824.1353759765625,0.0,21.824005126953125,297.0773620605469,296.1593017578125,1.0,0.0,1.0,-21.60576629638672
125490.0,823.6143188476562,823.6143188476562,0.0,21.824005126953125,297.0744323730469,296.1584777832031,1.0,0.0,1.0,-21.60576629638672
125520.0,823.0929565429688,823.0929565429688,0.0,21.824005126953125,297.0714111328125,296.1575622558594,1.0,0.0,1.0,-21.60576629638672
125550.0,822.5711669921875,822.5711669921875,0.0,21.824005126953125,297.0683898925781,296.1566162109375,1.0,0.0,1.0,-21.60576629638672
125580.0,822.049072265625,822.049072265625,0.0,21.824005126953125,297.0652770996094,296.15557861328125,1.0,0.0,1.0,-21.60576629638672
125610.0,821.526611328125,821.526611328125,0.0,21.824005126953125,297.0621337890625,296.1545104980469,1.0,0.0,1.0,-21.60576629638672
125640.0,821.0038452148438,821.0038452148438,0.0,21.824005126953125,297.0589294433594,296.15338134765625,1.0,0.0,1.0,-21.60576629638672
125670.0,820.480712890625,820.480712890625,0.0,21.824005126953125,297.0556640625,296.15216064453125,1.0,0.0,1.0,-21.60576629638672
125700.0,819.957275390625,819.957275390625,0.0,21.824005126953125,297.0523681640625,296.15093994140625,1.0,0.0,1.0,-21.60576629638672
125730.0,819.4334716796875,819.4334716796875,0.0,1.890129804611206,297.04901123046875,296.15020751953125,1.0,0.0,1.0,-1.871228575706482
125760.0,818.9093627929688,818.9093627929688,0.0,1.890129804611206,297.04559326171875,296.1494140625,1.0,0.0,1.0,-1.871228575706482
125790.0,818.3848876953125,818.3848876953125,0.0,1.890129804611206,297.0421142578125,296.1485900878906,1.0,0.0,1.0,-1.871228575706482
125820.0,817.860107421875,817.860107421875,0.0,1.890129804611206,297.0386047363281,296.1476745605469,1.0,0.0,1.0,-1.871228575706482
125850.0,817.3350219726562,817.3350219726562,0.0,1.890129804611206,297.0350036621094,296.1466979980469,1.0,0.0,1.0,-1.871228575706482
125880.0,816.8095703125,816.8095703125,0.0,1.890129804611206,297.0314025878906,296.14569091796875,1.0,0.0,1.0,-1.871228575706482
125910.0,816.2838745117188,816.2838745117188,0.0,1.890129804611206,297.0277099609375,296.14459228515625,1.0,0.0,1.0,-1.871228575706482
125940.0,815.7578125,815.7578125,0.0,1.890129804611206,297.02398681640625,296.1434631347656,1.0,0.0,1.0,-1.871228575706482
125970.0,815.2314453125,815.2314453125,0.0,1.890129804611206,297.02020263671875,296.1422424316406,1.0,0.0,1.0,-1.871228575706482
126000.0,814.7047729492188,814.7047729492188,0.0,1.890129804611206,297.0163879394531,296.1409912109375,1.0,0.0,1.0,-1.871228575706482
126030.0,814.1777954101562,814.1777954101562,0.0,0.0,297.0124816894531,296.1397399902344,1.0,0.0,1.0,0.0
126060.0,813.6505126953125,813.6505126953125,0.0,0.0,297.008544921875,296.1383972167969,1.0,0.0,1.0,0.0
126090.0,813.1228637695312,813.1228637695312,0.0,0.0,297.00457763671875,296.13702392578125,1.0,0.0,1.0,0.0
126120.0,812.594970703125,812.594970703125,0.0,0.0,297.0005187988281,296.13555908203125,1.0,0.0,1.0,0.0
126150.0,812.0668334960938,812.0668334960938,0.0,0.0,296.9964294433594,296.1340637207031,1.0,0.0,1.0,0.0
126180.0,811.538330078125,811.538330078125,0.0,0.0,296.9922790527344,296.13250732421875,1.0,0.0,1.0,0.0
126210.0,811.009521484375,811.009521484375,0.0,0.0,296.98809814453125,296.1308898925781,1.0,0.0,1.0,0.0
126240.0,810.48046875,810.48046875,0.0,0.0,296.9838562011719,296.12921142578125,1.0,0.0,1.0,0.0
126270.0,809.9511108398438,809.9511108398438,0.0,0.0,296.97955322265625,296.1274719238281,1.0,0.0,1.0,0.0
126300.0,809.4214477539062,809.4214477539062,0.0,0.0,296.9752197265625,296.1257019042969,1.0,0.0,1.0,0.0
126330.0,808.8915405273438,808.8915405273438,0.0,0.0,296.9708251953125,296.12384033203125,1.0,0.0,1.0,0.0
126360.0,808.361328125,808.361328125,0.0,0.0,296.9664001464844,296.1219177246094,1.0,0.0,1.0,0.0
126390.0,807.8308715820312,807.8308715820312,0.0,0.0,296.9618835449219,296.1199645996094,1.0,0.0,1.0,0.0
126420.0,807.3001098632812,807.3001098632812,0.0,0.0,296.95733642578125,296.117919921875,1.0,0.0,1.0,0.0
126450.0,806.76904296875,806.76904296875,0.0,0.0,296.9527587890625,296.1158447265625,1.0,0.0,1.0,0.0
126480.0,806.23779296875,806.23779296875,0.0,0.0,296.9481201171875,296.11370849609375,1.0,0.0,1.0,0.0
126510.0,805.7061767578125,805.7061767578125,0.0,0.0,296.94342041015625,296.11151123046875,1.0,0.0,1.0,0.0
126540.0,805.1743774414062,805.1743774414062,0.0,0.0,296.93865966796875,296.1092529296875,1.0,0.0,1.0,0.0
126570.0,804.6422729492188,804.6422729492188,0.0,0.0,296.9338684082031,296.10693359375,1.0,0.0,1.0,0.0
126600.0,804.1099243164062,804.1099243164062,0.0,0.0,296.9290466308594,296.1045837402344,1.0,0.0,1.0,0.0
126630.0,803.5772705078125,803.5772705078125,0.0,0.0,296.9241638183594,296.1021423339844,1.0,0.0,1.0,0.0
126660.0,803.04443359375,803.04443359375,0.0,0.0,296.9192199707031,296.09967041015625,1.0,0.0,1.0,0.0
126690.0,802.5112915039062,802.5112915039062,0.0,0.0,296.9142150878906,296.0971374511719,1.0,0.0,1.0,0.0
126720.0,801.9779052734375,801.9779052734375,0.0,0.0,296.9091796875,296.09454345703125,1.0,0.0,1.0,0.0
126750.0,801.4442749023438,801.4442749023438,0.0,0.0,296.9040832519531,296.0918884277344,1.0,0.0,1.0,0.0
126780.0,800.9104614257812,800.9104614257812,0.0,0.0,296.8989562988281,296.08917236328125,1.0,0.0,1.0,0.0
126810.0,800.3763427734375,800.3763427734375,0.0,0.0,296.8937683105469,296.0863952636719,1.0,0.0,1.0,0.0
126840.0,799.8419799804688,799.8419799804688,0.0,0.0,296.8885192871094,296.0835876464844,1.0,0.0,1.0,0.0
126870.0,799.307373046875,799.307373046875,0.0,0.0,296.88323974609375,296.0807189941406,1.0,0.0,1.0,0.0
126900.0,798.7725830078125,798.7725830078125,0.0,0.0,296.8779296875,296.0777893066406,1.0,0.0,1.0,0.0
126930.0,798.237548828125,798.237548828125,0.0,0.0,296.87255859375,296.0747985839844,1.0,0.0,1.0,0.0
126960.0,797.7022705078125,797.7022705078125,0.0,0.0,296.8671569824219,296.07177734375,1.0,0.0,1.0,0.0
126990.0,797.166748046875,797.166748046875,0.0,0.0,296.8616943359375,296.0687255859375,1.0,0.0,1.0,0.0
127020.0,796.6309814453125,796.6309814453125,0.0,0.0,296.856201171875,296.0655822753906,1.0,0.0,1.0,0.0
127050.0,796.0950317382812,796.0950317382812,0.0,0.0,296.85064697265625,296.0624084472656,1.0,0.0,1.0,0.0
127080.0,795.5588989257812,795.5588989257812,0.0,0.0,296.8450622558594,296.0591735839844,1.0,0.0,1.0,0.0
127110.0,795.0224609375,795.0224609375,0.0,0.0,296.83941650390625,296.0558776855469,1.0,0.0,1.0,0.0
127140.0,794.4859008789062,794.4859008789062,0.0,0.0,296.8337097167969,296.05255126953125,1.0,0.0,1.0,0.0
127170.0,793.9490966796875,793.9490966796875,0.0,0.0,296.8279724121094,296.0491638183594,1.0,0.0,1.0,0.0
127200.0,793.4120483398438,793.4120483398438,0.0,0.0,296.82220458984375,296.04571533203125,1.0,0.0,1.0,0.0
127230.0,792.8748168945312,792.8748168945312,0.0,0.0,296.81634521484375,296.04217529296875,1.0,0.0,1.0,0.0
127260.0,792.33740234375,792.33740234375,0.0,0.0,296.8104553222656,296.03857421875,1.0,0.0,1.0,0.0
127290.0,791.7997436523438,791.7997436523438,0.0,0.0,296.80450439453125,296.0349426269531,1.0,0.0,1.0,0.0
127320.0,791.2619018554688,791.2619018554688,0.0,0.0,296.7984924316406,296.03125,1.0,0.0,1.0,0.0
127350.0,790.723876953125,790.723876953125,0.0,0.0,296.7924499511719,296.0274963378906,1.0,0.0,1.0,0.0
127380.0,790.1856689453125,790.1856689453125,0.0,0.0,296.786376953125,296.0237121582031,1.0,0.0,1.0,0.0
127410.0,789.647216796875,789.647216796875,0.0,0.0,296.7802429199219,296.0198669433594,1.0,0.0,1.0,0.0
127440.0,789.108642578125,789.108642578125,0.0,0.0,296.7740478515625,296.0159606933594,1.0,0.0,1.0,0.0
127470.0,788.56982421875,788.56982421875,0.0,0.0,296.767822265625,296.0119934082031,1.0,0.0,1.0,0.0
127500.0,788.0308227539062,788.0308227539062,0.0,0.0,296.7615661621094,296.00799560546875,1.0,0.0,1.0,0.0
127530.0,787.49169921875,787.49169921875,0.0,0.0,296.7552490234375,296.0039367675781,1.0,0.0,1.0,0.0
127560.0,786.9523315429688,786.9523315429688,0.0,0.0,296.7489013671875,295.9998474121094,1.0,0.0,1.0,0.0
127590.0,786.412841796875,786.412841796875,0.0,0.0,296.7425231933594,295.9956970214844,1.0,0.0,1.0,0.0
127620.0,785.8731689453125,785.8731689453125,0.0,0.0,296.736083984375,295.99151611328125,1.0,0.0,1.0,0.0
127650.0,785.3333129882812,785.3333129882812,0.0,0.0,296.7296142578125,295.98724365234375,1.0,0.0,1.0,0.0
127680.0,784.7932739257812,784.7932739257812,0.0,0.0,296.72308349609375,295.98297119140625,1.0,0.0,1.0,0.0
127710.0,784.2531127929688,784.2531127929688,0.0,0.0,296.7165222167969,295.9786071777344,1.0,0.0,1.0,0.0
127740.0,783.7127075195312,783.7127075195312,0.0,0.0,296.7099304199219,295.9742126464844,1.0,0.0,1.0,0.0
127770.0,783.1722412109375,783.1722412109375,0.0,0.0,296.7032775878906,295.9697570800781,1.0,0.0,1.0,0.0
127800.0,782.6315307617188,782.6315307617188,0.0,0.0,296.6965637207031,295.9652404785156,1.0,0.0,1.0,0.0
127830.0,782.0906982421875,782.0906982421875,0.0,0.0,296.6897888183594,295.9606628417969,1.0,0.0,1.0,0.0
127860.0,781.5497436523438,781.5497436523438,0.0,0.0,296.6829833984375,295.9560241699219,1.0,0.0,1.0,0.0
127890.0,781.0086059570312,781.0086059570312,0.0,0.0,296.6761169433594,295.95135498046875,1.0,0.0,1.0,0.0
127920.0,780.4673461914062,780.4673461914062,0.0,0.0,296.6692199707031,295.9466247558594,1.0,0.0,1.0,0.0
127950.0,779.9259033203125,779.9259033203125,0.0,0.0,296.6622619628906,295.94183349609375,1.0,0.0,1.0,0.0
127980.0,779.3843383789062,779.3843383789062,0.0,0.0,296.6552734375,295.93701171875,1.0,0.0,1.0,0.0
128010.0,778.8426513671875,778.8426513671875,0.0,0.0,296.64825439453125,295.93212890625,1.0,0.0,1.0,0.0
128040.0,778.30078125,778.30078125,0.0,0.0,296.64117431640625,295.92718505859375,1.0,0.0,1.0,0.0
128070.0,777.7588500976562,777.7588500976562,0.0,0.0,296.6340637207031,295.9222106933594,1.0,0.0,1.0,0.0
128100.0,777.2167358398438,777.2167358398438,0.0,0.0,296.62689208984375,295.91717529296875,1.0,0.0,1.0,0.0
128130.0,776.6744995117188,776.6744995117188,0.0,0.0,296.61968994140625,295.9120788574219,1.0,0.0,1.0,0.0
128160.0,776.1321411132812,776.1321411132812,0.0,0.0,296.6124572753906,295.9069519042969,1.0,0.0,1.0,0.0
128190.0,775.589599609375,775.589599609375,0.0,0.0,296.60516357421875,295.9017639160156,1.0,0.0,1.0,0.0
128220.0,775.0469970703125,775.0469970703125,0.0,0.0,296.5978088378906,295.89654541015625,1.0,0.0,1.0,0.0
128250.0,774.5042724609375,774.5042724609375,0.0,0.0,296.5904235839844,295.8912658691406,1.0,0.0,1.0,0.0
128280.0,773.96142578125,773.96142578125,0.0,0.0,296.5830078125,295.88592529296875,1.0,0.0,1.0,0.0
128310.0,773.41845703125,773.41845703125,0.0,0.0,296.5755310058594,295.88055419921875,1.0,0.0,1.0,0.0
128340.0,772.8754272460938,772.8754272460938,0.0,0.0,296.5680236816406,295.8751220703125,1.0,0.0,1.0,0.0
128370.0,772.3322143554688,772.3322143554688,0.0,0.0,296.56048583984375,295.86962890625,1.0,0.0,1.0,0.0
