time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
1011360.0,509.6845703125,509.6845703125,1203.0557861328125,1106.855712890625,295.5544738769531,294.60211181640625,0.0,1191.0252685546875,0.0,1095.7872314453125
1011390.0,509.5348205566406,509.5348205566406,1203.7012939453125,1107.5010986328125,295.5541687011719,294.6017761230469,0.0,1191.6641845703125,0.0,1096.4261474609375
1011420.0,509.3861999511719,509.3861999511719,1204.34228515625,1108.1422119140625,295.5538635253906,294.6014709472656,0.0,1192.298828125,0.0,1097.060791015625
1011450.0,509.23870849609375,509.23870849609375,1204.97900390625,1108.7789306640625,295.55352783203125,294.6011657714844,0.0,1192.92919921875,0.0,1097.691162109375
1011480.0,509.0923767089844,509.0923767089844,1205.611328125,1109.4112548828125,295.55322265625,294.600830078125,0.0,1193.55517578125,0.0,1098.317138671875
1011510.0,508.94720458984375,508.94720458984375,1206.2392578125,1110.0391845703125,295.55291748046875,294.60052490234375,0.0,1194.1768798828125,0.0,1098.9388427734375
1011540.0,508.80316162109375,508.80316162109375,1206.8629150390625,1110.662841796875,295.5526123046875,294.6002197265625,0.0,1194.7943115234375,0.0,1099.55615234375
1011570.0,508.6602783203125,508.6602783203125,1207.4820556640625,1111.281982421875,295.55230712890625,294.59991455078125,0.0,1195.4073486328125,0.0,1100.169189453125
1011600.0,508.5185546875,508.5185546875,1208.096923828125,1111.8968505859375,295.552001953125,294.599609375,0.0,1196.0159912109375,0.0,1100.7779541015625
1011630.0,508.3779602050781,508.3779602050781,1208.7073974609375,1112.50732421875,295.55169677734375,294.59930419921875,0.0,1196.620361328125,0.0,1101.38232421875
1011660.0,508.238525390625,508.238525390625,1209.3135986328125,1113.1134033203125,295.5513916015625,294.5989990234375,0.0,1197.220458984375,0.0,1101.9822998046875
1011690.0,508.1002197265625,508.1002197265625,1209.915283203125,1113.7152099609375,295.55108642578125,294.5987243652344,0.0,1197.816162109375,0.0,1102.5780029296875
1011720.0,507.9631042480469,507.9631042480469,1210.5125732421875,1114.3125,295.55078125,294.5984191894531,0.0,1198.407470703125,0.0,1103.16943359375
1011750.0,507.8271179199219,507.8271179199219,1211.1055908203125,1114.9053955078125,295.5505065917969,294.5981140136719,0.0,1198.9945068359375,0.0,1103.75634765625
1011780.0,507.6922607421875,507.6922607421875,1211.694091796875,1115.4940185546875,295.5502014160156,294.59783935546875,0.0,1199.5771484375,0.0,1104.339111328125
1011810.0,507.55859375,507.55859375,1212.2781982421875,1116.078125,295.5499267578125,294.5975341796875,0.0,1200.155517578125,0.0,1104.9173583984375
1011840.0,507.4260559082031,507.4260559082031,1212.8580322265625,1116.657958984375,295.54962158203125,294.5972595214844,0.0,1200.7294921875,0.0,1105.4913330078125
1011870.0,507.2947082519531,507.2947082519531,1213.433349609375,1117.2332763671875,295.5493469238281,294.5969543457031,0.0,1201.299072265625,0.0,1106.0609130859375
1011900.0,507.16448974609375,507.16448974609375,1214.00439453125,1117.80419921875,295.549072265625,294.5966796875,0.0,1201.8642578125,0.0,1106.626220703125
1011930.0,507.0354309082031,507.0354309082031,1214.5709228515625,1118.370849609375,295.5487976074219,294.5964050292969,0.0,1202.4251708984375,0.0,1107.1871337890625
1011960.0,506.90753173828125,506.90753173828125,1215.133056640625,1118.9329833984375,295.54852294921875,294.59613037109375,0.0,1202.981689453125,0.0,1107.74365234375
1011990.0,506.78076171875,506.78076171875,1215.6907958984375,1119.49072265625,295.5482482910156,294.5958557128906,0.0,1203.533935546875,0.0,1108.2957763671875
1012020.0,506.6551818847656,506.6551818847656,1216.244140625,1120.0440673828125,295.5479736328125,294.5955810546875,0.0,1204.0816650390625,0.0,1108.8436279296875
1012050.0,506.53076171875,506.53076171875,1216.79296875,1120.5928955078125,295.5476989746094,294.5953063964844,0.0,1204.6251220703125,0.0,1109.386962890625
1012080.0,506.407470703125,506.407470703125,1217.3375244140625,1121.137451171875,295.54742431640625,294.59503173828125,0.0,1205.1641845703125,0.0,1109.926025390625
1012110.0,506.2853698730469,506.2853698730469,1217.8775634765625,1121.677490234375,295.5471496582031,294.5947570800781,0.0,1205.6988525390625,0.0,1110.460693359375
1012140.0,506.1644287109375,506.1644287109375,1218.4132080078125,1122.213134765625,295.546875,294.5945129394531,0.0,1206.2291259765625,0.0,1110.990966796875
1012170.0,506.04461669921875,506.04461669921875,1218.9444580078125,1122.744384765625,295.546630859375,294.59423828125,0.0,1206.7550048828125,0.0,1111.5169677734375
1012200.0,505.9259948730469,505.9259948730469,1219.4713134765625,1123.2711181640625,295.5463562011719,294.593994140625,0.0,1207.276611328125,0.0,1112.0384521484375
1012230.0,505.80853271484375,505.80853271484375,1219.99365234375,1123.7935791015625,295.5461120605469,294.5937194824219,0.0,1207.793701171875,0.0,1112.5556640625
1012260.0,505.6922302246094,505.6922302246094,1220.5115966796875,1124.3115234375,295.54583740234375,294.5934753417969,0.0,1208.306396484375,0.0,1113.068359375
1012290.0,505.57708740234375,505.57708740234375,1221.0250244140625,1124.824951171875,295.54559326171875,294.59320068359375,0.0,1208.8148193359375,0.0,1113.5767822265625
1012320.0,505.4631042480469,505.4631042480469,1221.5341796875,1125.333984375,295.54534912109375,294.59295654296875,0.0,1209.31884765625,0.0,1114.0806884765625
1012350.0,505.35028076171875,505.35028076171875,1222.0386962890625,1125.838623046875,295.54510498046875,294.59271240234375,0.0,1209.818359375,0.0,1114.580322265625
1012380.0,505.2386169433594,505.2386169433594,1222.5389404296875,1126.3388671875,295.5448303222656,294.59246826171875,0.0,1210.3134765625,0.0,1115.075439453125
1012410.0,505.1281433105469,505.1281433105469,1223.03466796875,1126.8345947265625,295.5445861816406,294.59222412109375,0.0,1210.8043212890625,0.0,1115.566162109375
1012440.0,505.0188293457031,505.0188293457031,1223.52587890625,1127.3258056640625,295.5443420410156,294.59197998046875,0.0,1211.2906494140625,0.0,1116.0526123046875
1012470.0,504.9106750488281,504.9106750488281,1224.0128173828125,1127.8126220703125,295.54412841796875,294.59173583984375,0.0,1211.772705078125,0.0,1116.5345458984375
1012500.0,504.8036804199219,504.8036804199219,1224.4951171875,1128.2950439453125,295.54388427734375,294.59149169921875,0.0,1212.250244140625,0.0,1117.0120849609375
1012530.0,504.6978454589844,504.6978454589844,1224.9730224609375,1128.77294921875,295.54364013671875,294.59124755859375,0.0,1212.723388671875,0.0,1117.4852294921875
1012560.0,504.59320068359375,504.59320068359375,1225.446533203125,1129.2464599609375,295.54339599609375,294.5910339355469,0.0,1213.192138671875,0.0,1117.9539794921875
1012590.0,504.4897155761719,504.4897155761719,1225.91552734375,1129.7154541015625,295.5431823730469,294.5907897949219,0.0,1213.6563720703125,0.0,1118.4183349609375
1012620.0,504.38739013671875,504.38739013671875,1226.380126953125,1130.1800537109375,295.5429382324219,294.5905456542969,0.0,1214.1163330078125,0.0,1118.878173828125
1012650.0,504.2862548828125,504.2862548828125,1226.8402099609375,1130.64013671875,295.542724609375,294.59033203125,0.0,1214.57177734375,0.0,1119.333740234375
1012680.0,504.186279296875,504.186279296875,1227.2957763671875,1131.095703125,295.54248046875,294.5901184082031,0.0,1215.0228271484375,0.0,1119.7847900390625
1012710.0,504.08746337890625,504.08746337890625,1227.7469482421875,1131.546875,295.5422668457031,294.5898742675781,0.0,1215.469482421875,0.0,1120.2314453125
1012740.0,503.9898376464844,503.9898376464844,1228.193603515625,1131.9935302734375,295.54205322265625,294.58966064453125,0.0,1215.9117431640625,0.0,1120.673583984375
1012770.0,503.89337158203125,503.89337158203125,1228.6358642578125,1132.435791015625,295.5418395996094,294.5894470214844,0.0,1216.3494873046875,0.0,1121.1114501953125
1012800.0,503.7980651855469,503.7980651855469,1229.0736083984375,1132.87353515625,295.5415954589844,294.5892333984375,0.0,1216.7828369140625,0.0,1121.5447998046875
1012830.0,503.7039489746094,503.7039489746094,1229.5068359375,1133.3067626953125,295.5413818359375,294.5890197753906,0.0,1217.2117919921875,0.0,1121.9737548828125
1012860.0,503.6109924316406,503.6109924316406,1229.9356689453125,1133.735595703125,295.5411682128906,294.58880615234375,0.0,1217.63623046875,0.0,1122.398193359375
1012890.0,503.5191955566406,503.5191955566406,1230.3599853515625,1134.159912109375,295.5409851074219,294.5885925292969,0.0,1218.056396484375,0.0,1122.8182373046875
1012920.0,503.4285888671875,503.4285888671875,1230.77978515625,1134.5797119140625,295.540771484375,294.58837890625,0.0,1218.471923828125,0.0,1123.23388671875
1012950.0,503.33917236328125,503.33917236328125,1231.195068359375,1134.9949951171875,295.5405578613281,294.5881652832031,0.0,1218.8831787109375,0.0,1123.64501953125
1012980.0,503.25091552734375,503.25091552734375,1231.60595703125,1135.4058837890625,295.54034423828125,294.5879821777344,0.0,1219.2899169921875,0.0,1124.0517578125
1013010.0,503.163818359375,503.163818359375,1232.0123291015625,1135.812255859375,295.5401611328125,294.5877685546875,0.0,1219.692138671875,0.0,1124.4541015625
1013040.0,503.0779113769531,503.0779113769531,1232.4141845703125,1136.214111328125,295.5399475097656,294.58758544921875,0.0,1220.090087890625,0.0,1124.8519287109375
1013070.0,502.9931945800781,502.9931945800781,1232.8115234375,1136.6114501953125,295.5397644042969,294.5873718261719,0.0,1220.4833984375,0.0,1125.245361328125
1013100.0,502.9096374511719,502.9096374511719,1233.2044677734375,1137.00439453125,295.53955078125,294.5871887207031,0.0,1220.8724365234375,0.0,1125.63427734375
1013130.0,502.8272399902344,502.8272399902344,1233.5927734375,1137.3927001953125,295.53936767578125,294.5870056152344,0.0,1221.2569580078125,0.0,1126.018798828125
1013160.0,502.74603271484375,502.74603271484375,1233.9766845703125,1137.776611328125,295.5391845703125,294.5867919921875,0.0,1221.636962890625,0.0,1126.3988037109375
1013190.0,502.666015625,502.666015625,1234.3560791015625,1138.156005859375,295.53900146484375,294.58660888671875,0.0,1222.0125732421875,0.0,1126.7744140625
1013220.0,502.587158203125,502.587158203125,1234.73095703125,1138.5308837890625,295.538818359375,294.58642578125,0.0,1222.3836669921875,0.0,1127.1456298828125
1013250.0,502.5094909667969,502.5094909667969,1235.101318359375,1138.9012451171875,295.53863525390625,294.58624267578125,0.0,1222.7503662109375,0.0,1127.5123291015625
1013280.0,502.4329833984375,502.4329833984375,1235.46728515625,1139.2672119140625,295.5384521484375,294.5860595703125,0.0,1223.112548828125,0.0,1127.87451171875
1013310.0,502.357666015625,502.357666015625,1235.82861328125,1139.6285400390625,295.53826904296875,294.58587646484375,0.0,1223.4703369140625,0.0,1128.2322998046875
1013340.0,502.2835388183594,502.2835388183594,1236.185546875,1139.9853515625,295.5380859375,294.585693359375,0.0,1223.8236083984375,0.0,1128.5855712890625
1013370.0,502.2105712890625,502.2105712890625,1236.537841796875,1140.3377685546875,295.53790283203125,294.5855407714844,0.0,1224.1724853515625,0.0,1128.934326171875
1013400.0,502.1387939453125,502.1387939453125,1236.8857421875,1140.685546875,295.5377502441406,294.5853576660156,0.0,1224.516845703125,0.0,1129.2786865234375
1013430.0,502.06817626953125,502.06817626953125,1237.22900390625,1141.0289306640625,295.5375671386719,294.585205078125,0.0,1224.856689453125,0.0,1129.61865234375
1013460.0,501.9987487792969,501.9987487792969,1237.56787109375,1141.3677978515625,295.53741455078125,294.58502197265625,0.0,1225.192138671875,0.0,1129.9541015625
1013490.0,501.9305114746094,501.9305114746094,1237.902099609375,1141.7020263671875,295.5372314453125,294.5848693847656,0.0,1225.5230712890625,0.0,1130.2850341796875
1013520.0,501.86346435546875,501.86346435546875,1238.23193359375,1142.0318603515625,295.5370788574219,294.5846862792969,0.0,1225.849609375,0.0,1130.6114501953125
1013550.0,501.7975769042969,501.7975769042969,1238.55712890625,1142.3570556640625,295.53692626953125,294.58453369140625,0.0,1226.171630859375,0.0,1130.9334716796875
1013580.0,501.7328796386719,501.7328796386719,1238.8779296875,1142.6778564453125,295.5367431640625,294.5843811035156,0.0,1226.4891357421875,0.0,1131.2509765625
1013610.0,501.66937255859375,501.66937255859375,1239.194091796875,1142.9940185546875,295.5365905761719,294.584228515625,0.0,1226.8021240234375,0.0,1131.5640869140625
1013640.0,501.6070251464844,501.6070251464844,1239.505859375,1143.3056640625,295.53643798828125,294.5840759277344,0.0,1227.1107177734375,0.0,1131.8726806640625
1013670.0,501.5458984375,501.5458984375,1239.81298828125,1143.6129150390625,295.5362854003906,294.58392333984375,0.0,1227.414794921875,0.0,1132.1767578125
1013700.0,501.48590087890625,501.48590087890625,1240.1156005859375,1143.91552734375,295.5361328125,294.5837707519531,0.0,1227.7144775390625,0.0,1132.476318359375
1013730.0,501.4271240234375,501.4271240234375,1240.4136962890625,1144.213623046875,295.5359802246094,294.5836181640625,0.0,1228.0096435546875,0.0,1132.771484375
1013760.0,501.3695373535156,501.3695373535156,1240.707275390625,1144.5072021484375,295.5358581542969,294.5834655761719,0.0,1228.3001708984375,0.0,1133.0621337890625
1013790.0,501.3131103515625,501.3131103515625,1240.996337890625,1144.7962646484375,295.53570556640625,294.58331298828125,0.0,1228.58642578125,0.0,1133.3482666015625
1013820.0,501.25787353515625,501.25787353515625,1241.2808837890625,1145.080810546875,295.5355529785156,294.58319091796875,0.0,1228.8680419921875,0.0,1133.6300048828125
1013850.0,501.2038269042969,501.2038269042969,1241.560791015625,1145.3607177734375,295.5354309082031,294.5830383300781,0.0,1229.145263671875,0.0,1133.9071044921875
1013880.0,501.15093994140625,501.15093994140625,1241.8363037109375,1145.63623046875,295.5352783203125,294.5829162597656,0.0,1229.41796875,0.0,1134.1798095703125
1013910.0,501.0992736816406,501.0992736816406,1242.107177734375,1145.9071044921875,295.53515625,294.582763671875,0.0,1229.6861572265625,0.0,1134.447998046875
1013940.0,501.04876708984375,501.04876708984375,1242.37353515625,1146.1734619140625,295.5350341796875,294.5826416015625,0.0,1229.9498291015625,0.0,1134.711669921875
1013970.0,500.99945068359375,500.99945068359375,1242.6353759765625,1146.435302734375,295.5348815917969,294.58251953125,0.0,1230.208984375,0.0,1134.970947265625
1014000.0,500.9513244628906,500.9513244628906,1242.8927001953125,1146.692626953125,295.5347595214844,294.5823974609375,0.0,1230.4637451171875,0.0,1135.2255859375
1014030.0,500.9043884277344,500.9043884277344,1243.1453857421875,1146.9453125,295.5346374511719,294.582275390625,0.0,1230.7139892578125,0.0,1135.475830078125
1014060.0,500.8586120605469,500.8586120605469,1243.3935546875,1147.1934814453125,295.5345153808594,294.5821533203125,0.0,1230.959716796875,0.0,1135.7215576171875
1014090.0,500.8140563964844,500.8140563964844,1243.6373291015625,1147.4371337890625,295.5343933105469,294.58203125,0.0,1231.200927734375,0.0,1135.9627685546875
1014120.0,500.7706604003906,500.7706604003906,1243.8763427734375,1147.67626953125,295.5342712402344,294.5819091796875,0.0,1231.4376220703125,0.0,1136.199462890625
1014150.0,500.72845458984375,500.72845458984375,1244.1109619140625,1147.910888671875,295.5341796875,294.581787109375,0.0,1231.6697998046875,0.0,1136.4317626953125
1014180.0,500.68743896484375,500.68743896484375,1244.3409423828125,1148.140869140625,295.5340576171875,294.5816650390625,0.0,1231.8975830078125,0.0,1136.659423828125
1014210.0,500.6476135253906,500.6476135253906,1244.56640625,1148.3663330078125,295.533935546875,294.5815734863281,0.0,1232.1207275390625,0.0,1136.8826904296875
1014240.0,500.6089782714844,500.6089782714844,1244.787353515625,1148.5872802734375,295.5338439941406,294.5814514160156,0.0,1232.3394775390625,0.0,1137.1014404296875
1014270.0,500.571533203125,500.571533203125,1245.003662109375,1148.8035888671875,295.5337219238281,294.5813293457031,0.0,1232.5537109375,0.0,1137.3155517578125
1014300.0,500.5352783203125,500.5352783203125,1245.215576171875,1149.015380859375,295.53363037109375,294.58123779296875,0.0,1232.763427734375,0.0,1137.5252685546875
1014330.0,500.50018310546875,500.50018310546875,1245.4228515625,1149.22265625,295.53350830078125,294.5811462402344,0.0,1232.968505859375,0.0,1137.73046875
1014360.0,500.46630859375,500.46630859375,1245.62548828125,1149.4254150390625,295.5334167480469,294.5810241699219,0.0,1233.169189453125,0.0,1137.93115234375
1014390.0,500.43359375,500.43359375,1245.8236083984375,1149.62353515625,295.5333251953125,294.5809326171875,0.0,1233.3653564453125,0.0,1138.1273193359375
1014420.0,500.4020690917969,500.4020690917969,1246.0172119140625,1149.817138671875,295.5332336425781,294.5808410644531,0.0,1233.55712890625,0.0,1138.3189697265625
1014450.0,500.37176513671875,500.37176513671875,1246.206298828125,1150.0062255859375,295.53314208984375,294.58074951171875,0.0,1233.7442626953125,0.0,1138.506103515625
1014480.0,500.3426208496094,500.3426208496094,1246.3907470703125,1150.190673828125,295.5330505371094,294.5806579589844,0.0,1233.9268798828125,0.0,1138.688720703125
1014510.0,500.3146667480469,500.3146667480469,1246.5706787109375,1150.37060546875,295.532958984375,294.58056640625,0.0,1234.10498046875,0.0,1138.866943359375
1014540.0,500.28790283203125,500.28790283203125,1246.74609375,1150.5458984375,295.5328674316406,294.5804748535156,0.0,1234.278564453125,0.0,1139.04052734375
1014570.0,500.2623291015625,500.2623291015625,1246.9168701171875,1150.716796875,295.53277587890625,294.58038330078125,0.0,1234.4476318359375,0.0,1139.2095947265625
1014600.0,500.2379455566406,500.2379455566406,1247.0831298828125,1150.883056640625,295.5326843261719,294.580322265625,0.0,1234.6123046875,0.0,1139.3741455078125
1014630.0,500.2147521972656,500.2147521972656,1247.2447509765625,1151.044677734375,295.5326232910156,294.5802307128906,0.0,1234.7723388671875,0.0,1139.5341796875
1014660.0,500.1927490234375,500.1927490234375,1247.40185546875,1151.2017822265625,295.53253173828125,294.5801696777344,0.0,1234.9278564453125,0.0,1139.6898193359375
1014690.0,500.17193603515625,500.17193603515625,1247.554443359375,1151.3543701171875,295.532470703125,294.580078125,0.0,1235.078857421875,0.0,1139.8408203125
1014720.0,500.15228271484375,500.15228271484375,1247.702392578125,1151.5023193359375,295.5323791503906,294.58001708984375,0.0,1235.2254638671875,0.0,1139.9873046875
1014750.0,500.13385009765625,500.13385009765625,1247.8458251953125,1151.645751953125,295.5323181152344,294.5799255371094,0.0,1235.367431640625,0.0,1140.1292724609375
1014780.0,500.1166076660156,500.1166076660156,1247.9847412109375,1151.78466796875,295.5322570800781,294.5798645019531,0.0,1235.5048828125,0.0,1140.2667236328125
1014810.0,500.1005554199219,500.1005554199219,1248.1190185546875,1151.9189453125,295.5321960449219,294.5798034667969,0.0,1235.6378173828125,0.0,1140.399658203125
1014840.0,500.0856628417969,500.0856628417969,1248.248779296875,1152.048583984375,295.5321044921875,294.5797424316406,0.0,1235.7662353515625,0.0,1140.5281982421875
1014870.0,500.0719909667969,500.0719909667969,1248.3739013671875,1152.173828125,295.53204345703125,294.5796813964844,0.0,1235.89013671875,0.0,1140.652099609375
1014900.0,500.0594787597656,500.0594787597656,1248.4945068359375,1152.29443359375,295.531982421875,294.5796203613281,0.0,1236.009521484375,0.0,1140.771484375
1014930.0,500.0481872558594,500.0481872558594,1248.6104736328125,1152.410400390625,295.5319519042969,294.5795593261719,0.0,1236.1243896484375,0.0,1140.88623046875
1014960.0,500.0380859375,500.0380859375,1248.721923828125,1152.5218505859375,295.5318908691406,294.5794982910156,0.0,1236.2347412109375,0.0,1140.99658203125
1014990.0,500.0291442871094,500.0291442871094,1248.828857421875,1152.6287841796875,295.5318298339844,294.5794372558594,0.0,1236.340576171875,0.0,1141.1024169921875
1015020.0,500.02142333984375,500.02142333984375,1248.93115234375,1152.7310791015625,295.5317687988281,294.57940673828125,0.0,1236.4417724609375,0.0,1141.2037353515625
1015050.0,500.0148620605469,500.0148620605469,1249.0289306640625,1152.8287353515625,295.53173828125,294.579345703125,0.0,1236.53857421875,0.0,1141.300537109375
1015080.0,500.009521484375,500.009521484375,1249.1220703125,1152.9219970703125,295.53167724609375,294.5793151855469,0.0,1236.630859375,0.0,1141.3927001953125
1015110.0,500.0053405761719,500.0053405761719,1249.210693359375,1153.010498046875,295.5316467285156,294.5792541503906,0.0,1236.718505859375,0.0,1141.48046875
1015140.0,500.00238037109375,500.00238037109375,1249.294677734375,1153.0946044921875,295.5315856933594,294.5792236328125,0.0,1236.8017578125,0.0,1141.5635986328125
1015170.0,500.0005798339844,500.0005798339844,1249.3741455078125,1153.174072265625,295.53155517578125,294.5791931152344,0.0,1236.88037109375,0.0,1141.642333984375
1015200.0,500.0,500.0,1249.448974609375,1153.2489013671875,295.5315246582031,294.5791320800781,0.0,1236.9544677734375,0.0,1141.7164306640625
1015230.0,500.0005798339844,500.0005798339844,1249.519287109375,1153.3192138671875,295.531494140625,294.5791015625,0.0,1237.0240478515625,0.0,1141.7860107421875
1015260.0,500.00238037109375,500.00238037109375,1249.5850830078125,1153.3848876953125,295.5314636230469,294.5790710449219,0.0,1237.0892333984375,0.0,1141.85107421875
1015290.0,500.0053405761719,500.0053405761719,1249.646240234375,1153.446044921875,295.53143310546875,294.57904052734375,0.0,1237.1497802734375,0.0,1141.91162109375
1015320.0,500.009521484375,500.009521484375,1249.7027587890625,1153.502685546875,295.5314025878906,294.5790100097656,0.0,1237.2056884765625,0.0,1141.9676513671875
1015350.0,500.0148620605469,500.0148620605469,1249.7547607421875,1153.5546875,295.5313720703125,294.5789794921875,0.0,1237.2572021484375,0.0,1142.0191650390625
1015380.0,500.02142333984375,500.02142333984375,1249.80224609375,1153.6021728515625,295.5313415527344,294.5789794921875,0.0,1237.30419921875,0.0,1142.0660400390625
1015410.0,500.0291442871094,500.0291442871094,1249.8450927734375,1153.64501953125,295.5313415527344,294.5789489746094,0.0,1237.3466796875,0.0,1142.1085205078125
1015440.0,500.0380859375,500.0380859375,1249.88330078125,1153.6832275390625,295.53131103515625,294.57891845703125,0.0,1237.384521484375,0.0,1142.146484375
1015470.0,500.0481872558594,500.0481872558594,1249.9171142578125,1153.7169189453125,295.5312805175781,294.57891845703125,0.0,1237.4178466796875,0.0,1142.1798095703125
1015500.0,500.0594787597656,500.0594787597656,1249.9461669921875,1153.74609375,295.5312805175781,294.5788879394531,0.0,1237.44677734375,0.0,1142.2086181640625
1015530.0,500.0719909667969,500.0719909667969,1249.970703125,1153.7706298828125,295.53125,294.5788879394531,0.0,1237.4710693359375,0.0,1142.23291015625
1015560.0,500.0856628417969,500.0856628417969,1249.99072265625,1153.7906494140625,295.53125,294.5788879394531,0.0,1237.4908447265625,0.0,1142.252685546875
1015590.0,500.1005554199219,500.1005554199219,1250.006103515625,1153.8060302734375,295.53125,294.578857421875,0.0,1237.506103515625,0.0,1142.2679443359375
1015620.0,500.1166076660156,500.1166076660156,1250.0169677734375,1153.81689453125,295.53125,294.578857421875,0.0,1237.516845703125,0.0,1142.2786865234375
1015650.0,500.13385009765625,500.13385009765625,1250.023193359375,1153.8231201171875,295.53125,294.578857421875,0.0,1237.52294921875,0.0,1142.284912109375
1015680.0,500.15228271484375,500.15228271484375,1250.02490234375,1153.8248291015625,295.53125,294.578857421875,0.0,1237.524658203125,0.0,1142.28662109375
1015710.0,500.17193603515625,500.17193603515625,1250.02197265625,1153.8218994140625,295.53125,294.578857421875,0.0,1237.5218505859375,0.0,1142.28369140625
1015740.0,500.1927490234375,500.1927490234375,1250.0145263671875,1153.814453125,295.53125,294.578857421875,0.0,1237.514404296875,0.0,1142.2762451171875
1015770.0,500.2147521972656,500.2147521972656,1250.00244140625,1153.8023681640625,295.53125,294.578857421875,0.0,1237.50244140625,0.0,1142.264404296875
1015800.0,500.2379455566406,500.2379455566406,1249.98583984375,1153.7857666015625,295.53125,294.5788879394531,0.0,1237.4859619140625,0.0,1142.2479248046875
1015830.0,500.2623291015625,500.2623291015625,1249.964599609375,1153.7645263671875,295.5312805175781,294.5788879394531,0.0,1237.4649658203125,0.0,1142.2269287109375
1015860.0,500.28790283203125,500.28790283203125,1249.9388427734375,1153.73876953125,295.5312805175781,294.5788879394531,0.0,1237.439453125,0.0,1142.201416015625
1015890.0,500.3146667480469,500.3146667480469,1249.9085693359375,1153.7083740234375,295.5312805175781,294.57891845703125,0.0,1237.409423828125,0.0,1142.17138671875
1015920.0,500.3426208496094,500.3426208496094,1249.8736572265625,1153.6734619140625,295.53131103515625,294.57891845703125,0.0,1237.3748779296875,0.0,1142.13671875
1015950.0,500.37176513671875,500.37176513671875,1249.8341064453125,1153.634033203125,295.5313415527344,294.5789489746094,0.0,1237.335693359375,0.0,1142.09765625
1015980.0,500.4020690917969,500.4020690917969,1249.7900390625,1153.5899658203125,295.5313415527344,294.5789794921875,0.0,1237.2921142578125,0.0,1142.0540771484375
1016010.0,500.43359375,500.43359375,1249.7413330078125,1153.541259765625,295.5313720703125,294.5790100097656,0.0,1237.243896484375,0.0,1142.005859375
1016040.0,500.46630859375,500.46630859375,1249.6881103515625,1153.488037109375,295.5314025878906,294.5790100097656,0.0,1237.1912841796875,0.0,1141.953125
1016070.0,500.50018310546875,500.50018310546875,1249.63037109375,1153.43017578125,295.53143310546875,294.57904052734375,0.0,1237.134033203125,0.0,1141.8958740234375
1016100.0,500.5352783203125,500.5352783203125,1249.5679931640625,1153.3677978515625,295.5314636230469,294.5790710449219,0.0,1237.072265625,0.0,1141.834228515625
1016130.0,500.571533203125,500.571533203125,1249.5009765625,1153.3009033203125,295.531494140625,294.5791015625,0.0,1237.0059814453125,0.0,1141.7679443359375
1016160.0,500.6089782714844,500.6089782714844,1249.429443359375,1153.2293701171875,295.5315246582031,294.57916259765625,0.0,1236.9351806640625,0.0,1141.6971435546875
1016190.0,500.6476135253906,500.6476135253906,1249.3533935546875,1153.1533203125,295.53155517578125,294.5791931152344,0.0,1236.85986328125,0.0,1141.6217041015625
1016220.0,500.68743896484375,500.68743896484375,1249.272705078125,1153.0726318359375,295.5316162109375,294.5792236328125,0.0,1236.780029296875,0.0,1141.5418701171875
1016250.0,500.72845458984375,500.72845458984375,1249.1875,1152.9874267578125,295.5316467285156,294.57928466796875,0.0,1236.695556640625,0.0,1141.45751953125
1016280.0,500.7706604003906,500.7706604003906,1249.09765625,1152.8975830078125,295.5317077636719,294.5793151855469,0.0,1236.606689453125,0.0,1141.3685302734375
1016310.0,500.8140563964844,500.8140563964844,1249.0032958984375,1152.80322265625,295.53173828125,294.5793762207031,0.0,1236.51318359375,0.0,1141.275146484375
1016340.0,500.8586120605469,500.8586120605469,1248.904296875,1152.7042236328125,295.53179931640625,294.57940673828125,0.0,1236.415283203125,0.0,1141.1771240234375
1016370.0,500.9043884277344,500.9043884277344,1248.80078125,1152.6007080078125,295.5318298339844,294.5794677734375,0.0,1236.312744140625,0.0,1141.07470703125
1016400.0,500.9513244628906,500.9513244628906,1248.692626953125,1152.4925537109375,295.5318908691406,294.57952880859375,0.0,1236.2056884765625,0.0,1140.9676513671875
1016430.0,500.99945068359375,500.99945068359375,1248.5799560546875,1152.3798828125,295.5319519042969,294.5795593261719,0.0,1236.09423828125,0.0,1140.8560791015625
1016460.0,501.04876708984375,501.04876708984375,1248.4627685546875,1152.2626953125,295.5320129394531,294.5796203613281,0.0,1235.9781494140625,0.0,1140.739990234375
1016490.0,501.0992736816406,501.0992736816406,1248.3409423828125,1152.140869140625,295.5320739746094,294.5796813964844,0.0,1235.8575439453125,0.0,1140.6195068359375
1016520.0,501.15093994140625,501.15093994140625,1248.214599609375,1152.0145263671875,295.5321350097656,294.5797424316406,0.0,1235.732421875,0.0,1140.494384765625
1016550.0,501.2038269042969,501.2038269042969,1248.0836181640625,1151.883544921875,295.5321960449219,294.5798034667969,0.0,1235.602783203125,0.0,1140.36474609375
1016580.0,501.25787353515625,501.25787353515625,1247.9481201171875,1151.748046875,295.5322570800781,294.57989501953125,0.0,1235.4686279296875,0.0,1140.2305908203125
1016610.0,501.3131103515625,501.3131103515625,1247.80810546875,1151.60791015625,295.5323486328125,294.5799560546875,0.0,1235.3299560546875,0.0,1140.0919189453125
