time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
1101030.0,500.2147483275783,295.5326138376984,500.2147483275783,294.58023288531746,1247.2447723263776,1151.0446761263033,1139.5342293650401,0.0,1234.7723246031137,0.0
1101060.0,500.1927409398193,295.53253606520883,500.1927409398193,294.58015511282787,1247.4018884669629,1151.2017922668886,1139.6897743442196,0.0,1234.9278695822932,0.0
1101090.0,500.1719225460059,295.53246055167926,500.1719225460059,294.5800795992983,1247.554441051945,1151.3543448518708,1139.840801403352,0.0,1235.0788966414257,0.0
1101120.0,500.15229324522613,295.53238729746903,500.15229324522613,294.58000634508807,1247.7024293554514,1151.502333155377,1139.9873098238231,0.0,1235.2254050618967,0.0
1101150.0,500.1338531309086,295.5323163029269,500.1338531309086,294.57993535054595,1247.8458526728525,1151.6457564727782,1140.1292989080503,0.0,1235.3673941461238,0.0
1101180.0,500.1166022908218,295.53224756839074,500.1166022908218,294.5798666160098,1247.984710321683,1151.7846141216087,1140.2667679803926,0.0,1235.5048632184662,0.0
1101210.0,500.1005408070735,295.53218109418765,500.1005408070735,294.5798001418067,1248.1190016410667,1151.9189054409924,1140.3997163865824,0.0,1235.637811624656,0.0
1101240.0,500.08566875611075,295.53211688063413,500.08566875611075,294.57973592825317,1248.248725991601,1152.0486297915268,1140.5281434936114,0.0,1235.766238731685,0.0
1101270.0,500.07198620871907,295.5320549280358,500.07198620871907,294.5796739756548,1248.373882755932,1152.1737865558578,1140.6520486902991,0.0,1235.8901439283727,0.0
1101300.0,500.0594932300228,295.53199523668746,500.0594932300228,294.5796142843065,1248.4944713384098,1152.2943751383355,1140.771431386952,0.0,1236.0095266250255,0.0
1101330.0,500.0481898794838,295.53193780687326,500.0481898794838,294.5795568544923,1248.6104911650875,1152.4103949650132,1140.886291015363,0.0,1236.1243862534366,0.0
1101360.0,500.0380762109022,295.53188263886653,500.0380762109022,294.57950168648557,1248.7219416837231,1152.5218454836488,1140.9966270288123,0.0,1236.234722266886,0.0
1101390.0,500.02915227241544,295.5318297329299,500.02915227241544,294.57944878054894,1248.8288223637783,1152.628726163704,1141.1024389020668,0.0,1236.3405341401403,0.0
1101420.0,500.02141810649823,295.5317790893152,500.02141810649823,294.57939813693423,1248.9311326965326,1152.7310364964583,1141.2037261314936,0.0,1236.4418213695672,0.0
1101450.0,500.0148737499626,295.5317307082633,500.0148737499626,294.57934975588233,1249.0288721953148,1152.8287759952404,1141.300488235288,0.0,1236.5385834733615,0.0
1101480.0,500.00951923395723,295.53168459000466,500.00951923395723,294.5793036376237,1249.1220403945829,1152.9219441945086,1141.3927247525635,0.0,1236.630819990637,0.0
1101510.0,500.0053545839677,295.5316407347587,500.0053545839677,294.57925978237773,1249.2106368510733,1153.010540650999,1141.480435244489,0.0,1236.7185304825625,0.0
1101540.0,500.0023798198164,295.5315991427342,500.0023798198164,294.57921819035323,1249.2946611429961,1153.0945649429218,1141.5636192934926,0.0,1236.8017145315662,0.0
1101570.0,500.00059495566205,295.53155981412914,500.00059495566205,294.5791788617482,1249.3741128703807,1153.1740166703064,1141.6422765036032,0.0,1236.8803717416768,0.0
1101600.0,500.0,295.5315227491306,500.0,294.57914179674964,1249.448991655304,1153.2488954552296,1141.7164065006773,0.0,1236.9545017387509,0.0
1101630.0,500.00059495566205,295.53148794791514,500.00059495566205,294.5791069955342,1249.5192971410881,1153.3192009410138,1141.7860089316036,0.0,1237.0241041696772,0.0
1101660.0,500.0023798198164,295.53145541064833,500.0023798198164,294.57907445826737,1249.5850289932182,1153.384932793144,1141.8510834652125,0.0,1237.089178703286,0.0
1101690.0,500.0053545839677,295.531425137485,500.0053545839677,294.579044185104,1249.6461868989982,1153.4460906989239,1141.9116297919345,0.0,1237.149725030008,0.0
1101720.0,500.0095192339572,295.5313971285692,500.0095192339572,294.57901617618825,1249.7027705672056,1153.5026743671312,1141.96764762346,0.0,1237.2057428615335,0.0
1101750.0,500.01487374996253,295.5313713840344,500.01487374996253,294.57899043165344,1249.7547797284374,1153.554683528363,1142.0191366930794,0.0,1237.257231931153,0.0
1101780.0,500.02141810649823,295.53134790400304,500.02141810649823,294.5789669516221,1249.8022141352237,1153.6021179351494,1142.0660967557978,0.0,1237.3041919938714,0.0
1101810.0,500.02915227241544,295.5313266885869,500.02915227241544,294.5789457362059,1249.8450735617985,1153.6449773617242,1142.1085275881069,0.0,1237.3466228261805,0.0
1101840.0,500.0380762109022,295.53130773788695,500.0380762109022,294.578926785506,1249.8833578040997,1153.6832616040253,1142.146428987985,0.0,1237.3845242260586,0.0
1101870.0,500.04818987948374,295.5312910519934,500.04818987948374,294.5789100996124,1249.9170666799985,1153.7169704799242,1142.179800775125,0.0,1237.4178960131985,0.0
1101900.0,500.05949323002267,295.5312766309856,500.05949323002267,294.5788956786046,1249.9462000290705,1153.7461038289962,1142.208642790706,0.0,1237.4467380287797,0.0
1101930.0,500.07198620871907,295.5312644749323,500.07198620871907,294.57888352255134,1249.9707577124796,1153.7706615124052,1142.2329548972812,0.0,1237.4710501353547,0.0
1101960.0,500.0856687561107,295.5312545838912,500.0856687561107,294.57887363151025,1249.9907396136682,1153.790643413594,1142.252736979458,0.0,1237.4908322175315,0.0
1101990.0,500.10054080707346,295.5312469579096,500.10054080707346,294.57886600552865,1250.0061456370936,1153.8060494370193,1142.267988942649,0.0,1237.5060841807226,0.0
1102020.0,500.1166022908217,295.53124159702367,500.1166022908217,294.5788606446427,1250.0169757097203,1153.816879509646,1142.2787107145496,0.0,1237.5168059526231,0.0
1102050.0,500.1338531309085,295.5312385012589,500.1338531309085,294.5788575488779,1250.0232297799878,1153.8231335799135,1142.2849022441142,0.0,1237.5229974821877,0.0
1102080.0,500.152293245226,295.53123767063005,500.152293245226,294.5788567182491,1250.0249078180384,1153.8248116179639,1142.2865635017843,0.0,1237.5246587398578,0.0
1102110.0,500.17192254600576,295.5312391051411,500.17192254600576,294.5788581527601,1250.0220098159486,1153.8219136158743,1142.2836944797155,0.0,1237.521789717789,0.0
1102140.0,500.1927409398192,295.53124280478517,500.1927409398192,294.5788618524042,1250.0145357874987,1153.8144395874244,1142.2762951915502,0.0,1237.5143904296237,0.0
1102170.0,500.2147483275782,295.53124876954473,500.2147483275782,294.57886781716377,1250.002485768173,1153.8023895680988,1142.2643656724176,0.0,1237.5024609104912,0.0
1102200.0,500.2379446045356,295.53125699939136,500.2379446045356,294.5788760470104,1249.9858598153887,1153.7857636153144,1142.2479059791613,0.0,1237.4860012172348,0.0
1102230.0,500.26232966028493,295.5312674942858,500.26232966028493,294.57888654190486,1249.9646580083825,1153.7645618083081,1142.226916190225,0.0,1237.4650114282986,0.0
1102260.0,500.2879033787623,295.5312802541782,500.2879033787623,294.57889930179726,1249.9388804479793,1153.738784247905,1142.2013964054258,0.0,1237.4394916434994,0.0
1102290.0,500.3146656382457,295.5312952790079,500.3146656382457,294.57891432662694,1249.9085272567083,1153.708431056634,1142.1713467460677,0.0,1237.4094419841413,0.0
1102320.0,500.34261631135655,295.5313125687032,500.34261631135655,294.5789316163222,1249.8735985793771,1153.6735023793028,1142.1367673555096,0.0,1237.3748625935832,0.0
1102350.0,500.3717552650592,295.5313321231819,500.3717552650592,294.57895117080096,1249.834094581922,1153.6339983818477,1142.0976583980291,0.0,1237.3357536361027,0.0
1102380.0,500.40208236066275,295.53135394235096,500.40208236066275,294.57897298997,1249.7900154525582,1153.589919252484,1142.054020059959,0.0,1237.2921152980325,0.0
1102410.0,500.43359745382094,295.53137802610644,500.43359745382094,294.5789970737255,1249.7413614010895,1153.5412652010152,1142.0058525490049,0.0,1237.2439477870785,0.0
1102440.0,500.4663003945331,295.5314043743338,500.4663003945331,294.57902342195285,1249.6881326589087,1153.4880364588344,1141.953156094246,0.0,1237.1912513323196,0.0
1102470.0,500.5001910271451,295.53143298690753,500.5001910271451,294.57905203452657,1249.630329479687,1153.4302332796126,1141.8959309468164,0.0,1237.13402618489,0.0
1102500.0,500.5352691903491,295.53146386369156,500.5352691903491,294.5790829113106,1249.5679521382247,1153.3678559381503,1141.8341773787688,0.0,1237.0722726168424,0.0
1102530.0,500.57153471718567,295.5314970045389,500.57153471718567,294.57911605215793,1249.5010009314858,1153.3009047314115,1141.7678956840973,0.0,1237.005990922171,0.0
1102560.0,500.6089874350438,295.53153240929174,500.6089874350438,294.5791514569108,1249.4294761782528,1153.2293799781785,1141.6970861783966,0.0,1236.9351814164702,0.0
1102590.0,500.647627165662,295.5315700777816,500.647627165662,294.57918912540066,1249.3533782188972,1153.1532820188227,1141.6217491986345,0.0,1236.859844436708,0.0
1102620.0,500.68745372512853,295.53161000982925,500.68745372512853,294.5792290574483,1249.272707415609,1153.0726112155346,1141.5418851033792,0.0,1236.7799803414528,0.0
1102650.0,500.7284669238833,295.5316522052446,500.7284669238833,294.57927125286363,1249.1874641522822,1152.987367952208,1141.4574942726858,0.0,1236.6955895107594,0.0
1102680.0,500.77066656671786,295.5316966638267,500.77066656671786,294.57931571144576,1249.0976488348597,1152.8975526347854,1141.3685771084374,0.0,1236.606672346511,0.0
1102710.0,500.814052452777,295.5317433853641,500.814052452777,294.57936243298315,1249.0032618906428,1152.8031656905684,1141.2751340336627,0.0,1236.5132292717362,0.0
1102740.0,500.85862437555966,295.5317923696344,500.85862437555966,294.5794114172534,1248.9043037688668,1152.7042075687925,1141.1771654931044,0.0,1236.415260731178,0.0
1102770.0,500.9043821229186,295.53184361640433,500.9043821229186,294.57946266402337,1248.8007749407006,1152.600678740626,1141.0746719532199,0.0,1236.3127671912935,0.0
1102800.0,500.9513254770635,295.5318971254301,500.9513254770635,294.5795161730491,1248.692675898787,1152.4925796987127,1140.9676539017255,0.0,1236.205749139799,0.0
1102830.0,500.9994542145606,295.5319528964569,500.9994542145606,294.57957194407595,1248.5800071577028,1152.3799109576285,1140.856111848052,0.0,1236.0942070861256,0.0
1102860.0,501.0487681063346,295.53201092921944,501.0487681063346,294.5796299768385,1248.462769253613,1152.2626730535387,1140.7400463230033,0.0,1235.9781415610769,0.0
1102890.0,501.09926691766816,295.53207122344133,501.09926691766816,294.57969027106043,1248.340962744732,1152.1408665445429,1140.6194578790974,0.0,1235.8575531172846,0.0
1102920.0,501.1509504082052,295.53213377883577,501.1509504082052,294.57975282645486,1248.2145882105178,1152.0144920103287,1140.4943470902253,0.0,1235.7324423284126,0.0
1102950.0,501.2038183319506,295.53219859510494,501.2038183319506,294.57981764272404,1248.0836462525922,1151.883550052403,1140.364714551879,0.0,1235.6028097900662,0.0
1102980.0,501.2578704372721,295.5322656719403,501.2578704372721,294.5798847195594,1247.9481374942804,1151.7480412940913,1140.2305608811503,0.0,1235.4686561193375,0.0
1103010.0,501.3131064669003,295.5323350090226,501.3131064669003,294.57995405664167,1247.8080625806117,1151.6079663804226,1140.0918867166183,0.0,1235.3299819548056,0.0
1103040.0,501.36952615793155,295.5324066060219,501.36952615793155,294.580025653641,1247.663422177975,1151.4633259777856,1139.9486927180078,0.0,1235.186787956195,0.0
1103070.0,501.42712924182814,295.53248046259733,501.42712924182814,294.5800995102164,1247.5142169750363,1151.3141207748472,1139.8009795670987,0.0,1235.039074805286,0.0
1103100.0,501.4859154444198,295.5325565783974,501.4859154444198,294.5801756260165,1247.360447681937,1151.160351481748,1139.6487479669304,0.0,1234.8868432051177,0.0
1103130.0,501.5458844859055,295.5326349530598,501.5458844859055,294.5802540006789,1247.2021150306366,1151.0020188304472,1139.4919986421428,0.0,1234.73009388033,0.0
1103160.0,501.60703608085305,295.5327155862115,501.60703608085305,294.5803346338306,1247.039219774683,1150.839123574494,1139.330732338749,0.0,1234.5688275769362,0.0
1103190.0,501.669369938203,295.53279847746876,501.669369938203,294.58041752508785,1246.8717626893292,1150.67166648914,1139.1649498242487,0.0,1234.403045062436,0.0
1103220.0,501.7328857612681,295.532883626437,501.7328857612681,294.5805026740561,1246.699744571646,1150.499648371457,1138.9946518877423,0.0,1234.2327471259296,0.0
1103250.0,501.79758324773627,295.53297103271103,501.79758324773627,294.5805900803301,1246.5231662402937,1150.3230700401045,1138.8198393397033,0.0,1234.0579345778906,0.0
1103280.0,501.86346208966944,295.53306069587467,501.86346208966944,294.58067974349376,1246.3420285359803,1150.1419323357911,1138.640513012433,0.0,1233.8786082506203,0.0
1103310.0,501.9305219735081,295.5331526155013,501.9305219735081,294.58077166312034,1246.1563323205442,1149.9562361204698,1138.456673759265,0.0,1233.6947689973385,0.0
1103340.0,501.998762580071,295.5332467911533,501.998762580071,294.58086583877235,1245.9660784781013,1149.765982278027,1138.2683224552466,0.0,1233.5064176933201,0.0
1103370.0,502.0681835845575,295.53334322238254,502.0681835845575,294.5809622700016,1245.7712679140125,1149.5711717139382,1138.0754599967986,0.0,1233.3135552348722,0.0
1103400.0,502.1387846565474,295.53344190872997,502.1387846565474,294.581060956349,1245.5719015555717,1149.3718053554974,1137.8780873019423,0.0,1233.1161825400159,0.0
1103430.0,502.210565460005,295.5335428497259,502.210565460005,294.58116189734494,1245.3679803516623,1149.167884151588,1137.676205310072,0.0,1232.9143005481455,0.0
1103460.0,502.2835256532792,295.53364604488985,502.2835256532792,294.5812650925089,1245.159505272986,1148.9594090729117,1137.4698149821825,0.0,1232.707910220256,0.0
1103490.0,502.3576648891053,295.5337514937307,502.3576648891053,294.5813705413497,1244.946477311719,1148.7463811116445,1137.258917300528,0.0,1232.4970125386017,0.0
1103520.0,502.43298281460744,295.53385919574646,502.43298281460744,294.5814782433655,1244.7288974818557,1148.5288012817814,1137.0435132689636,0.0,1232.2816085070372,0.0
1103550.0,502.50947907129796,295.53396915042464,502.50947907129796,294.5815881980437,1244.5067668188656,1148.3066706187913,1136.8236039126032,0.0,1232.0616991506768,0.0
1103580.0,502.5871532950822,295.53408135724175,502.5871532950822,294.5817004048608,1244.2800863802652,1148.0799901801909,1136.599190278389,0.0,1231.8372855164625,0.0
1103610.0,502.6660051162586,295.5341958156639,502.6660051162586,294.58181486328294,1244.0488572445872,1147.848761044513,1136.3702734340677,0.0,1231.6083686721413,0.0
1103640.0,502.74603415952083,295.53431252514616,502.74603415952083,294.5819315727652,1243.8130805127564,1147.612984312682,1136.1368544695551,0.0,1231.3749497076287,0.0
1103670.0,502.8272400439581,295.5344314851331,502.8272400439581,294.58205053275213,1243.5727573068273,1147.372661106753,1135.8989344956854,0.0,1231.137029733759,0.0
1103700.0,502.9096223830596,295.5345526950585,502.9096223830596,294.58217174267753,1243.3278887706733,1147.127792570599,1135.656514644893,0.0,1230.8946098829665,0.0
1103730.0,502.9931807847148,295.5346761543454,502.9931807847148,294.5822952019644,1243.0784760698716,1146.8783798697973,1135.4095960710993,0.0,1230.6476913091728,0.0
1103760.0,503.07791485121516,295.5348018624063,503.07791485121516,294.58242091002535,1242.8245203912438,1146.6244241911695,1135.1581799492578,0.0,1230.3962751873314,0.0
1103790.0,503.1638241792572,295.53492981864275,503.1638241792572,294.5825488662618,1242.56602294389,1146.3659267438156,1134.9022674763773,0.0,1230.140362714451,0.0
1103820.0,503.2509083599419,295.53506002244575,503.2509083599419,294.5826790700648,1242.302984958039,1146.1028887579646,1134.641859870385,0.0,1229.8799551084585,0.0
1103850.0,503.33916697878,295.53519247319565,503.33916697878,294.5828115208147,1242.0354076855094,1145.835311485435,1134.3769583705807,0.0,1229.6150536086543,0.0
1103880.0,503.4285996156917,295.5353271702619,503.4285996156917,294.58294621788093,1241.7632924001682,1145.563196200094,1134.107564238093,0.0,1229.3456594761665,0.0
1103910.0,503.5192058450101,295.53546411300357,503.5192058450101,294.5830831606226,1241.486640396782,1145.2865441967076,1133.8336787547405,0.0,1229.071773992814,0.0
1103940.0,503.6109852354805,295.5356033007687,503.6109852354805,294.5832223483877,1241.2054529925103,1145.005356792436,1133.5553032245116,0.0,1228.7933984625852,0.0
1103970.0,503.70393735026596,295.53574473289484,503.70393735026596,294.5833637805139,1240.9197315255278,1144.7196353254535,1133.2724389721989,0.0,1228.5105342102725,0.0
1104000.0,503.7980617469476,295.53588840870884,503.7980617469476,294.5835074563279,1240.6294773558275,1144.4293811557532,1132.9850873441956,0.0,1228.2231825822691,0.0
1104030.0,503.8933579775272,295.53603432752686,503.8933579775272,294.5836533751459,1240.3346918648767,1144.1345956648024,1132.6932497081543,0.0,1227.931344946228,0.0
1104060.0,503.98982558842727,295.53618248865445,503.98982558842727,294.5838015362735,1240.035376455617,1143.8352802555428,1132.3969274529873,0.0,1227.6350226910608,0.0
1104090.0,504.0874641204968,295.53633289138634,504.0874641204968,294.5839519390054,1239.7315325528086,1143.5314363527343,1132.096121989207,0.0,1227.3342172272805,0.0
1104120.0,504.18627310901104,295.5364855350066,504.18627310901104,294.5841045826256,1239.4231616028007,1143.2230654027264,1131.7908347486991,0.0,1227.0289299867727,0.0
1104150.0,504.2862520836742,295.53664041878875,504.2862520836742,294.5842594664078,1239.110265073187,1142.9101688731128,1131.4810671843816,0.0,1226.7191624224552,0.0
1104180.0,504.3874005686226,295.53679754199567,504.3874005686226,294.5844165896147,1238.7928444531503,1142.592748253076,1131.1668207705452,0.0,1226.4049160086188,0.0
1104210.0,504.4897180824239,295.53695690387946,504.4897180824239,294.5845759514985,1238.4709012535773,1142.2708050535027,1130.8480970029677,0.0,1226.0861922410413,0.0
1104240.0,504.5932041380837,295.53711850368154,504.5932041380837,294.5847375513006,1238.144437006943,1141.9443408068687,1130.5248973988,0.0,1225.7629926368736,0.0
1104270.0,504.6978582430452,295.5372823406329,504.6978582430452,294.5849013882519,1237.8134532668535,1141.6133570667791,1130.1972234961113,0.0,1225.4353187341849,0.0
1104300.0,504.8036798991925,295.5374484139536,504.8036798991925,294.58506746157263,1237.477951608847,1141.2778554087727,1129.865076854685,0.0,1225.1031720927585,0.0
1104330.0,504.9106686028507,295.5376167228533,504.9106686028507,294.58523577047225,1237.1379336297073,1140.9378374297478,1129.5284590554502,0.0,1224.76655429341,0.0
1104360.0,505.01882384479234,295.53778726653076,505.01882384479234,294.5854063141498,1236.793400947921,1140.5933047478468,1129.1873717003682,0.0,1224.4254669384418,0.0
1104390.0,505.12814511023674,295.53796004417444,505.12814511023674,294.5855790917935,1236.4443552031055,1140.2442590030312,1128.8418164130007,0.0,1224.0799116510743,0.0
1104420.0,505.2386318788534,295.53813505496186,505.2386318788534,294.5857541025809,1236.0907980568109,1139.8907018567363,1128.491794838169,0.0,1223.7298900762426,0.0
1104450.0,505.3502836247654,295.5383122980601,505.3502836247654,294.5859313456791,1235.732731191717,1139.5326349916427,1128.1373086417261,0.0,1223.3754038797997,0.0
1104480.0,505.4630998165484,295.5384917726255,505.4630998165484,294.5861108202445,1235.370156312093,1139.1700601120187,1127.7783595108986,0.0,1223.0164547489721,0.0
1104510.0,505.57707991723817,295.53867347780374,505.57707991723817,294.5862925254228,1235.0030751439122,1138.8029789438378,1127.4149491543994,0.0,1222.653044392473,0.0
1104540.0,505.69222338432974,295.5388574127301,505.69222338432974,294.58647646034916,1234.6314894340471,1138.4313932339728,1127.047079301633,0.0,1222.2851745397065,0.0
1104570.0,505.80852966978193,295.53904357652914,505.80852966978193,294.5866626241482,1234.2554009511894,1138.055304751115,1126.6747517036038,0.0,1221.9128469416773,0.0
1104600.0,505.9259982200165,295.5392319683147,505.9259982200165,294.58685101593375,1233.87481148539,1137.6747152853156,1126.2979681324623,0.0,1221.5360633705359,0.0
1104630.0,506.0446284759256,295.5394225871901,506.0446284759256,294.5870416348091,1233.4897228482887,1137.2896266482144,1125.9167303817321,0.0,1221.1548256198057,0.0
1104660.0,506.16441987287135,295.53961543224807,506.16441987287135,294.5872344798671,1233.1001368725406,1136.9000406724663,1125.5310402657415,0.0,1220.769135503815,0.0
1104690.0,506.28537184068983,295.5398105025707,506.28537184068983,294.5874295501897,1232.7060554127338,1136.5059592126595,1125.1408996205328,0.0,1220.3789948586063,0.0
1104720.0,506.4074838036911,295.54000779722963,506.4074838036911,294.58762684484867,1232.307480344127,1136.1073841440527,1124.746310302612,0.0,1219.9844055406857,0.0
1104750.0,506.53075518066635,295.5402073152858,506.53075518066635,294.5878263629048,1231.9044135640272,1135.704317363953,1124.3472741903133,0.0,1219.585369428387,0.0
1104780.0,506.65518538488743,295.54040905578944,506.65518538488743,294.5880281034085,1231.496856990986,1135.2967607909118,1123.9437931830025,0.0,1219.181888421076,0.0
1104810.0,506.78077382411084,295.5406130177804,506.78077382411084,294.58823206539944,1231.0848125647994,1134.8847163647251,1123.5358692010777,0.0,1218.7739644391513,0.0
1104840.0,506.90751990058084,295.540819200288,506.90751990058084,294.58843824790705,1230.668282246393,1134.4681860463186,1123.1235041858554,0.0,1218.361599423929,0.0
1104870.0,507.03542301102954,295.5410276023308,507.03542301102954,294.58864664994985,1230.2472680185112,1134.047171818437,1122.7067001002524,0.0,1217.944795338326,0.0
1104900.0,507.1644825466842,295.54123822291683,507.1644825466842,294.58885727053587,1229.8217718851429,1133.6216756850686,1122.2854589282178,0.0,1217.5235541662914,0.0
1104930.0,507.2946978932674,295.5414510610437,507.2946978932674,294.5890701086627,1229.391795871292,1133.1916996712175,1121.8597826745054,0.0,1217.097877912579,0.0
1104960.0,507.426068431001,295.54166611569826,507.426068431001,294.5892851633173,1228.957342023666,1132.7572458235916,1121.4296733653555,0.0,1216.667768603429,0.0
1104990.0,507.5585935346061,295.5418833858571,507.5585935346061,294.5895024334761,1228.518412409872,1132.3183162097978,1120.9951330476997,0.0,1216.2332282857733,0.0
1105020.0,507.6922725733111,295.5421028704859,507.6922725733111,294.58972191810494,1228.075009119337,1131.8749129192627,1120.55616379007,0.0,1215.7942590281436,0.0
1105050.0,507.8271049108512,295.5423245685402,507.8271049108512,294.58994361615925,1227.6271342621574,1131.427038062083,1120.1127676814622,0.0,1215.3508629195358,0.0
1105080.0,507.9630899054732,295.54254847896465,507.9630899054732,294.5901675265837,1227.1747899703632,1130.974693770289,1119.6649468325859,0.0,1214.9030420706595,0.0
1105110.0,508.10022690993503,295.5427746006935,508.10022690993503,294.59039364831256,1226.7179783968845,1130.5178821968102,1119.212703374842,0.0,1214.4507986129156,0.0
1105140.0,508.23851527151396,295.54300293265055,508.23851527151396,294.5906219802696,1226.2567017160109,1130.0566055159366,1118.7560394607772,0.0,1213.9941346988508,0.0
1105170.0,508.37795433200654,295.543233473749,508.37795433200654,294.5908525213681,1225.7909621231615,1129.5908659229724,1118.2949572637426,0.0,1213.53305250193,0.0
1105200.0,508.51854342773225,295.5434662228916,508.51854342773225,294.5910852705107,1225.320761835115,1129.1206656349257,1117.8294589785764,0.0,1213.0675542167637,0.0
1105230.0,508.6602818895378,295.54370117897054,508.6602818895378,294.59132022658963,1224.8461030897793,1128.6460068895901,1117.359546820694,0.0,1212.5976420588813,0.0
1105260.0,508.8031690427966,295.54393834086744,508.8031690427966,294.59155738848654,1224.3669881465366,1128.1668919463475,1116.885223026884,0.0,1212.1233182650712,0.0
1105290.0,508.94720420741726,295.5441777074535,508.94720420741726,294.5917967550726,1223.8834192857846,1127.6833230855955,1116.4064898547394,0.0,1211.6445850929267,0.0
1105320.0,509.0923866978436,295.54441927758955,509.0923866978436,294.5920383252086,1223.3953988089352,1127.1953026088606,1115.923349582772,0.0,1211.1614448208456,0.0
1105350.0,509.23871582305947,295.5446630501256,509.23871582305947,294.59228209774466,1222.9029290391038,1126.7028328390295,1115.4358045106392,0.0,1210.6738997487128,0.0
1105380.0,509.3861908865881,295.5449090239016,509.3861908865881,294.59252807152063,1222.4060123199624,1126.2059161198881,1114.9438569586891,0.0,1210.1819521967627,0.0
1105410.0,509.53481118650143,295.5451571977466,509.53481118650143,294.59277624536566,1221.904651016886,1125.7045548168117,1114.4475092686434,0.0,1209.685604506717,0.0
1105440.0,509.6845760154197,295.5454075704796,509.6845760154197,294.59302661809863,1221.3988475159201,1125.1987513158458,1113.9467638026872,0.0,1209.1848590407608,0.0
1105470.0,509.83548466051536,295.54566014090864,509.83548466051536,294.5932791885277,1220.888604224929,1124.6885080248546,1113.441622944606,0.0,1208.6797181826796,0.0
1105500.0,509.98753640351777,295.54591490783184,509.98753640351777,294.5935339554509,1220.373923571988,1124.1738273719136,1112.9320890981944,0.0,1208.170184336268,0.0
1105530.0,510.1407305207126,295.54617187003635,510.1407305207126,294.5937909176554,1219.8548080073354,1123.654711807261,1112.4181646891884,0.0,1207.656259927262,0.0
1105560.0,510.29506628295127,295.54643102629933,510.29506628295127,294.59405007391837,1219.331260001306,1123.1311638012317,1111.8998521632193,0.0,1207.1379474012929,0.0
1105590.0,510.4505429556501,295.5466923753871,510.4505429556501,294.59431142300616,1218.8032820461679,1122.6031858460935,1111.3771539876325,0.0,1206.615249225706,0.0
1105620.0,510.6071597987965,295.54695591605594,510.6071597987965,294.59457496367503,1218.2708766546295,1122.0707804544404,1110.850072649896,0.0,1206.0881678880833,0.0
1105650.0,510.7649160669476,295.54722164705134,510.7649160669476,294.59484069467044,1217.7340463608743,1121.5339501606852,1110.3186106590783,0.0,1205.5567058972656,0.0
1105680.0,510.9238110092407,295.5474895671086,510.9238110092407,294.5951086147277,1217.192793719985,1120.992697519796,1109.782770544598,0.0,1205.0208657827852,0.0
1105710.0,511.08384386939224,295.54775967495243,511.08384386939224,294.5953787225715,1216.6471213081745,1120.4470251079854,1109.2425548569054,0.0,1204.4806500950926,0.0
1105740.0,511.24501388570354,295.5480319692973,511.24501388570354,294.5956510169164,1216.097031722555,1119.8969355223658,1108.697966167142,0.0,1203.9360614053294,0.0
1105770.0,511.4073202910604,295.54830644884726,511.4073202910604,294.5959254964663,1215.5425275812543,1119.34243138118,1108.149007067368,0.0,1203.3871023054417,0.0
1105800.0,511.570762312943,295.5485831122956,511.570762312943,294.59620215991464,1214.9836115239889,1118.7835153239143,1107.5956801706752,0.0,1202.8337754087488,0.0
1105830.0,511.7353391734252,295.54886195832574,511.7353391734252,294.5964810059448,1214.4202862105712,1118.2201900104967,1107.0379881103918,0.0,1202.2760833484654,0.0
1105860.0,511.90105008917953,295.5491429856104,511.90105008917953,294.5967620332294,1213.8525543224032,1117.6524581223287,1106.4759335411054,0.0,1201.714028779179,0.0
1105890.0,512.0678942714821,295.549426192812,512.0678942714821,294.59704524043104,1213.2804185615566,1117.0803223614823,1105.9095191378674,0.0,1201.147614375941,0.0
1105920.0,512.2358709262114,295.54971157858256,512.2358709262114,294.5973306262016,1212.7038816513482,1116.5037854512739,1105.338747596761,0.0,1200.5768428348347,0.0
1105950.0,512.4049792538592,295.5499991415638,512.4049792538592,294.5976181891828,1212.1229463357647,1115.9228501356904,1104.7636216343335,0.0,1200.001716872407,0.0
1105980.0,512.57521844953,295.550288880387,512.57521844953,294.597907928006,1211.5376153798081,1115.3375191797336,1104.1841439879363,0.0,1199.4222392260099,0.0
1106010.0,512.7465877029466,295.55058079367296,512.7465877029466,294.598199841292,1210.947891569724,1114.7477953696498,1103.6003174159532,0.0,1198.8384126540268,0.0
1106040.0,512.91908619845,295.5508748800325,512.91908619845,294.59849392765153,1210.353777712085,1114.1536815120107,1103.0121446968906,0.0,1198.2502399349642,0.0
1106070.0,513.0927131150096,295.55117113806574,513.0927131150096,294.5987901856848,1209.7552766348224,1113.555180434748,1102.4196286304004,0.0,1197.657723868474,0.0
1106100.0,513.2674676262229,295.5514695663626,513.2674676262229,294.5990886139816,1209.1523911866523,1112.952294986578,1101.8227720367122,0.0,1197.0608672747858,0.0
1106130.0,513.4433489003216,295.5517701635027,513.4433489003216,294.5993892111217,1208.5451242369622,1112.3450280368877,1101.2215777565189,0.0,1196.4596729945924,0.0
1106160.0,513.6203561001707,295.5520729280553,513.6203561001707,294.5996919756743,1207.9334786761533,1111.733382476079,1100.6160486513181,0.0,1195.8541438893917,0.0
