time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
1086360.0,638.450546722549,638.450546722549,294.88523769773155,686.160720264791,534.8733379160059,295.8103504434689
1086390.0,637.9627016026963,637.9627016026963,294.88258428912656,688.1531633685156,540.2337593402467,295.80936418413256
1086420.0,637.4753897406407,637.4753897406407,294.8800363251259,690.1385016961129,545.3811613617722,295.8083814416604
1086450.0,636.9886134558202,636.9886134558202,294.8775874211893,692.1170439068881,550.3284420418216,295.80740206326607
1086480.0,636.5023750651142,636.5023750651142,294.8752315833903,694.0890792436975,555.087710322575,295.80642590577435
1086510.0,636.0166768828448,636.0166768828448,294.8729631845345,696.0548787204594,559.6703342736662,295.80545283503335
1086540.0,635.5315212207631,635.5315212207631,294.87077694173763,698.0146962374338,564.0869863885779,295.80448272536245
1086570.0,635.0469103880349,635.0469103880349,294.86866789537436,699.9687696279442,568.347686112362,295.80351545903414
1086600.0,634.5628466912422,634.5628466912422,294.86663138931436,701.9173216417125,572.4618397689161,295.80255092578733
1086630.0,634.0793324343531,634.0793324343531,294.8646630523667,703.8605608675591,576.438278046979,295.80158902237054
1086660.0,633.5963699187242,633.5963699187242,294.8627587808586,705.79868259926,580.2852911947044,295.80062965211334
1086690.0,633.1139614430825,633.1139614430825,294.8609147222793,707.731869649614,584.0106620619947,295.7996727245234
1086720.0,632.6321093035276,632.6321093035276,294.8591272599239,709.6602931140967,587.6216971233415,295.7987181549085
1086750.0,632.1508157935016,632.1508157935016,294.85739299847654,711.5841130874315,591.1252556029008,295.7977658640217
1086780.0,631.6700832037909,631.6700832037909,294.85570875047415,713.5034793370985,594.5277768198525,295.7968157777281
1086810.0,631.189913822512,631.189913822512,294.85407152359824,715.4185319355022,597.8353058621034,295.7958678266919
1086840.0,630.7103099350979,630.7103099350979,294.85247850874407,717.329401853095,601.0535176887006,295.7949219460827
1086870.0,630.2312738242991,630.2312738242991,294.8509270688185,719.2362115152131,604.1877397605175,295.79397807529995
1086900.0,629.7528077701546,629.7528077701546,294.8494147282231,721.1390753261846,607.2429732866011,295.7930361577135
1086930.0,629.2749140499928,629.2749140499928,294.84793916298037,723.0381001591013,610.2239131709294,295.7920961404212
1086960.0,628.7975949384155,628.7975949384155,294.84649819146324,724.9333858178006,613.1349667408826,295.79115797402017
1086990.0,628.3208527072985,628.3208527072985,294.8450897656919,726.8250254691054,615.9802713294296,295.79022161239277
1087020.0,627.8446896257625,627.8446896257625,294.84371196316226,728.7131060499146,618.76371078326,295.78928701250527
1087050.0,627.3691079601749,627.3691079601749,294.842362979174,730.5977086479968,621.4889309615161,295.7883541342192
1087080.0,626.8941099741328,626.8941099741328,294.8410411196283,732.4789088608503,624.1593542862153,295.78742294011386
1087110.0,626.4196979284641,626.4196979284641,294.8397447942651,734.3567771318253,626.7781934038474,295.7864933953197
1087140.0,625.9458740811989,625.9458740811989,294.8384725103141,736.2313790658065,629.3484640118918,295.7855654673624
1087170.0,625.4726406875706,625.4726406875706,294.83722286653443,738.102775725602,631.8729969000908,295.7846391260158
1087200.0,625.0000000000023,625.0000000000023,294.83599454761804,739.9710239107635,634.3544492564332,295.78371434316415
1087230.0,624.527954268093,624.527954268093,294.83478631893547,741.8361764184922,636.7953152818305,295.7827910926728
1087260.0,624.0565057386191,624.0565057386191,294.83359702160317,743.6982822888111,639.1979361551697,295.781869350267
1087290.0,623.5856566555052,623.5856566555052,294.8324255678517,745.5573870354995,641.5645093904294,295.7809490934174
1087320.0,623.115409259826,623.115409259826,294.83127093667827,747.4135328620971,643.8970976196197,295.78003030123324
1087350.0,622.6457657897893,622.6457657897893,294.83013216976354,749.2667588649332,646.1976368412785,295.77911295436184
1087380.0,622.1767284807374,622.1767284807374,294.8290083676396,751.1171012236382,648.4679441624312,295.7781970348943
1087410.0,621.7082995651185,621.7082995651185,294.82789868609103,752.9645933804012,650.7097250685758,295.7772825262767
1087440.0,621.2404812724883,621.2404812724883,294.82680233277665,754.809266207859,652.9245802491432,295.7763694132271
1087470.0,620.7732758294926,620.7732758294926,294.82571856405787,756.6511481671096,655.1140120042663,295.77545768165726
1087500.0,620.3066854598698,620.3066854598698,294.82464668202016,758.4902654552751,657.2794302622591,295.7745473185996
1087530.0,619.8407123844215,619.8407123844215,294.82358603167785,760.3266421453711,659.4221582265228,295.773638312138
1087560.0,619.3753588210143,619.3753588210143,294.8225359983487,762.160300316415,661.543437679323,295.77273065134335
1087590.0,618.9106269845661,618.9106269845661,294.8214960051897,763.9912601759553,663.6444339601256,295.7718243262129
1087620.0,618.4465190870325,618.4465190870325,294.82046551088325,765.8195401752506,665.7262406398479,295.7709193276132
1087650.0,617.9830373374085,617.9830373374085,294.8194440074645,767.6451571176751,667.7898839100893,295.7700156472267
1087680.0,617.5201839417,617.5201839417,294.8184310182823,769.4681262597727,669.8363267023846,295.7691132775014
1087710.0,617.0579611029248,617.0579611029248,294.81742609608415,771.2884614065705,671.866472557231,295.7682122116037
1087740.0,616.5963710210967,616.5963710210967,294.8164288212185,773.10617500138,673.8811692555213,295.7673124433743
1087770.0,616.1354158932268,616.1354158932268,294.8154387999468,774.9212782091674,675.8812122286898,295.76641396728644
1087800.0,615.6750979132951,615.6750979132951,294.814455662859,776.7337809961343,677.8673477595136,295.7655167784069
1087830.0,615.2154192722517,615.2154192722517,294.81347906338584,778.5436922028676,679.840275988153,295.76462087235956
1087860.0,614.7563821580038,614.7563821580038,294.81250867640165,780.3510196147341,681.8006537339971,295.7637262452907
1087890.0,614.2979887554027,614.2979887554027,294.8115441969135,782.1557700265317,683.749097144452,295.76283289383684
1087920.0,613.840241246244,613.840241246244,294.81058533882936,783.957949304157,685.6861841830746,295.7619408150944
1087950.0,613.3831418092406,613.3831418092406,294.80963183380277,785.757562441907,687.612456964058,295.76105000659123
1087980.0,612.9266926200236,612.9266926200236,294.8086834301471,787.5546136162227,689.528423945238,295.76016046625995
1088010.0,612.4708958511264,612.4708958511264,294.8077398918167,789.3491062369055,691.4345619864004,295.7592721924127
1088040.0,612.015753671986,612.015753671986,294.80680099745047,791.1410429947736,693.3313182818406,295.75838518371756
1088070.0,611.5612682489144,611.5612682489144,294.8058665394735,792.9304259054142,695.2191121746467,295.7574994391768
1088100.0,611.1074417451013,611.1074417451013,294.80493632325386,794.717256352706,697.0983368608524,295.7566149581054
1088130.0,610.6542763205968,610.6542763205968,294.8040101663109,796.501535126945,698.9693609880582,295.75573174011214
1088160.0,610.2017741323134,610.2017741323134,294.80308789757214,798.2832624620504,700.8325301572456,295.75484978508126
1088190.0,609.7499373339984,609.7499373339984,294.8021693566752,800.0624380709343,702.688168332839,295.75396909315486
1088220.0,609.2987680762344,609.2987680762344,294.80125439331283,801.83906117777,704.5365791659515,295.753089664717
1088250.0,608.8482685064271,608.8482685064271,294.8003428666176,803.6131305481941,706.3780472371303,295.7522115003786
1088280.0,608.3984407687917,608.3984407687917,294.7994346445844,805.3846445188191,708.2128392234283,295.75133460096316
1088310.0,607.9492870043546,607.9492870043546,294.79852960352844,807.1536010237596,710.0412049930119,295.7504589674932
1088340.0,607.5008093509255,607.5008093509255,294.79762762757593,808.9199976198971,711.8633786344296,295.7495846011781
1088370.0,607.0530099430989,607.0530099430989,294.7967286081863,810.6838315113393,713.6795794215715,295.74871150340186
1088400.0,606.6058909122381,606.6058909122381,294.7958324437034,812.4450995708943,715.4900127204081,295.7478396757124
1088430.0,606.1594543864771,606.1594543864771,294.7949390389343,814.2037983616596,717.2948708398048,295.74696911981096
1088460.0,605.7137024906926,605.7137024906926,294.7940483047537,815.9599241566591,719.0943338308889,295.74609983754243
1088490.0,605.2686373465052,605.2686373465052,294.79316015773264,817.7134729569872,720.8885702370385,295.74523183088627
1088520.0,604.8242610722646,604.8242610722646,294.7922745197897,819.4644405097224,722.6777377985111,295.74436510194766
1088550.0,604.3805757830496,604.3805757830496,294.7913913178639,821.2128223237754,724.4619841133206,295.7434996529497
1088580.0,603.9375835906421,603.9375835906421,294.79051048360714,822.9586136856211,726.2414472582653,295.7426354862256
1088610.0,603.495286603528,603.495286603528,294.7896319530959,824.7018096731935,728.0162563718321,295.74177260421175
1088640.0,603.0536869268838,603.0536869268838,294.78875566656023,826.4424051697811,729.7865322015002,295.74091100944094
1088670.0,602.6127866625645,602.6127866625645,294.78788156812936,828.1803948770029,731.5523876173996,295.74005070453586
1088700.0,602.1725879091049,602.1725879091049,294.7870096055929,829.9157733257184,733.3139280950776,295.73919169220375
1088730.0,601.7330927616919,601.7330927616919,294.786139730177,831.6485348880844,735.0712521676055,295.7383339752304
1088760.0,601.2943033121664,601.2943033121664,294.78527189633337,833.3786737877764,736.8244518517319,295.737477556475
1088790.0,600.856221649008,600.856221649008,294.78440606154203,835.1061841100927,738.5736130463603,295.7366224388655
1088820.0,600.4188498573355,600.4188498573355,294.78354218612554,836.8310598106833,740.3188159079459,295.7357686253937
1088850.0,599.9821900188807,599.9821900188807,294.7826802330751,838.5532947247359,742.0601352017765,295.73491611911123
1088880.0,599.5462442119895,599.5462442119895,294.7818201678866,840.2728825748997,743.7976406330416,295.7340649231254
1088910.0,599.1110145116094,599.1110145116094,294.78096195840754,841.9898169789792,745.5313971564291,295.7332150405954
1088940.0,598.6765029892764,598.6765029892764,294.7801055746925,843.704091457399,747.261465267576,295.73236647472856
1088970.0,598.242711713117,598.242711713117,294.77925098886806,845.4156994397489,748.9879012766066,295.7315192287773
1089000.0,597.8096427478212,597.8096427478212,294.7783981750054,847.1246342710999,750.710757564789,295.7306733060358
1089030.0,597.3772981546432,597.3772981546432,294.77754710900143,848.8308892179758,752.4300828253438,295.7298287098371
1089060.0,596.9456799913875,596.9456799913875,294.77669776846636,850.5344574742098,754.14592229013,295.72898544355024
1089090.0,596.5147903124088,596.5147903124088,294.77585013261887,852.2353321657675,755.8583179416295,295.7281435105779
1089120.0,596.0846311685864,596.0846311685864,294.7750041821872,853.9335063562588,757.5673087126463,295.72730291435363
1089150.0,595.6552046073255,595.6552046073255,294.7741598993165,855.6289730510725,759.2729306737175,295.7264636583397
1089180.0,595.226512672541,595.226512672541,294.7733172674817,857.3217252020838,760.9752172086959,295.72562574602495
1089210.0,594.7985574046603,594.7985574046603,294.7724762714058,859.0117557114446,762.6741991801126,295.7247891809228
1089240.0,594.3713408405958,594.3713408405958,294.7716368969837,860.6990574357171,764.3699050834015,295.7239539665693
1089270.0,593.944865013747,593.944865013747,294.77079913120906,862.3836231896634,766.0623611937726,295.7231201065211
1089300.0,593.5191319539873,593.5191319539873,294.76996296210774,864.0654457488869,767.7515917014882,295.7222876043543
1089330.0,593.0941436876524,593.0941436876524,294.7691283786738,865.7445178538513,769.4376188407081,295.7214564636623
1089360.0,592.6699022375412,592.6699022375412,294.7682953708098,867.4208322126373,771.1204630104108,295.7206266880547
1089390.0,592.2464096228898,592.2464096228898,294.7674639292713,869.094381503238,772.8001428862434,295.7197982811559
1089420.0,591.8236678593728,591.8236678593728,294.76663404561384,870.76515837712,774.4766755275473,295.7189712466033
1089450.0,591.4016789590883,591.4016789590883,294.76580571214373,872.4331554607159,776.1500764772653,295.7181455880469
1089480.0,590.9804449305593,590.9804449305593,294.76497892187183,874.0983653587541,777.8203598548436,295.7173213091474
1089510.0,590.5599677787077,590.5599677787077,294.76415366847004,875.7607806557525,779.4875384443095,295.7164984135754
1089540.0,590.1402495048553,590.1402495048553,294.76332994623056,877.4203939186589,781.151623776609,295.71567690501024
1089570.0,589.7212921067126,589.7212921067126,294.76250775002705,879.0771976978847,782.8126262079239,295.7148567871395
1089600.0,589.3030975783653,589.3030975783653,294.7616870752794,880.7311845301762,784.4705549910997,295.71403806365754
1089630.0,588.8856679102763,588.8856679102763,294.7608679179193,882.3823469397626,786.125418344776,295.7132207382648
1089660.0,588.4690050892603,588.4690050892603,294.7600502743589,884.0306774399636,787.77722351735,295.7124048146672
1089690.0,588.0531110984845,588.0531110984845,294.75923414146087,885.6761685346827,789.4259768466907,295.7115902965753
1089720.0,587.637987917454,587.637987917454,294.7584195165104,887.3188127203588,791.0716838173266,295.7107771877034
1089750.0,587.2236375220132,587.2236375220132,294.7576063971889,888.9586024866556,792.7143491132704,295.7099654917691
1089780.0,586.8100618843205,586.8100618843205,294.7567947815496,890.5955303179546,794.3539766673977,295.7091552124926
1089810.0,586.3972629728491,586.3972629728491,294.755984667994,892.2295886948476,795.9905697089888,295.708346353596
1089840.0,585.9852427523728,585.9852427523728,294.7551760552506,893.8607700947109,797.624130806792,295.7075389188031
1089870.0,585.5740031839671,585.5740031839671,294.75436894235406,895.4890669930836,799.2546619109386,295.7067329118384
1089900.0,585.1635462249836,585.1635462249836,294.7535633286264,897.1144718645859,800.8821643910678,295.705928336427
1089930.0,584.753873829052,584.753873829052,294.7527592136586,898.7369771838383,802.5066390735336,295.705125196294
1089960.0,584.3449879460677,584.3449879460677,294.75195659729405,900.3565754264947,804.1280862745924,295.70432349516386
1089990.0,583.9368905221795,583.9368905221795,294.75115547961263,901.9732590699315,805.7465058330152,295.70352323676036
1090020.0,583.529583499792,583.529583499792,294.7503558609157,903.5870205938216,807.3618971399461,295.70272442480604
1090050.0,583.1230688175393,583.1230688175393,294.7495577417123,905.1978524812833,808.9742591670359,295.70192706302174
1090080.0,582.7173484102873,582.7173484102873,294.7487611227057,906.8057472191097,810.5835904935436,295.7011311551265
1090110.0,582.3124242091183,582.3124242091183,294.74796600478135,908.4106972990312,812.1898893305666,295.70033670483696
1090140.0,581.9082981413333,581.9082981413333,294.74717238899535,910.0126952176018,813.7931535446969,295.69954371586726
1090170.0,581.5049721304265,581.5049721304265,294.74638027656346,911.6117334771174,815.3933806798393,295.6987521919288
1090200.0,581.1024480960865,581.1024480960865,294.7455896688507,913.2078045866485,816.9905679783416,295.6979621367296
1090230.0,580.7007279541824,580.7007279541824,294.7448005673621,914.8009010615822,818.5847123997124,295.6971735539745
1090260.0,580.2998136167647,580.2998136167647,294.7440129737337,916.3910154247696,820.1758106389951,295.6963864473647
1090290.0,579.8997069920409,579.8997069920409,294.74322688972376,917.9781402067558,821.7638591438779,295.69560082059763
1090320.0,579.5004099843767,579.5004099843767,294.74244231720513,919.5622679465837,823.3488541310006,295.6948166773664
1090350.0,579.101924494284,579.101924494284,294.7416592581577,921.1433911912197,824.9307916005388,295.6940340213603
1090380.0,578.7042524184101,578.7042524184101,294.7408777146614,922.7215024972766,826.5096673506728,295.6932528562638
1090410.0,578.307395649538,578.307395649538,294.7400976888897,924.2965944303241,828.0854769904494,295.69247318575697
1090440.0,577.9113560765626,577.9113560765626,294.7393191831034,925.8686595656933,829.6582159526436,295.69169501351496
1090470.0,577.5161355844917,577.5161355844917,294.73854219964477,927.4376904887055,831.2278795054714,295.69091834320807
1090500.0,577.1217360544323,577.1217360544323,294.7377667409322,929.0036797949023,832.7944627631547,295.6901431785015
1090530.0,576.7281593635913,576.7281593635913,294.73699280945505,930.5666200905055,834.3579606968309,295.6893695230552
1090560.0,576.3354073852515,576.3354073852515,294.7362204077689,932.1265039926458,835.9183681436249,295.6885973805236
1090590.0,575.9434819887731,575.9434819887731,294.735449538491,933.6833241294781,837.4756798160649,295.6878267545559
1090620.0,575.552385039582,575.552385039582,294.7346802042962,935.2370731404116,839.0298903106963,295.6870576487955
1090650.0,575.1621183991583,575.1621183991583,294.73391240791244,936.7877436767975,840.5809941162335,295.68629006687996
1090680.0,574.7726839250379,574.7726839250379,294.7331461521179,938.3353284013566,842.1289856203364,295.6855240124413
1090710.0,574.3840834707883,574.3840834707883,294.7323814397368,939.8798199893262,843.6738591175334,295.68475948910526
1090740.0,573.9963188860097,573.9963188860097,294.7316182736362,941.4212111277716,845.2156088157673,295.68399650049173
1090770.0,573.6093920163215,573.6093920163215,294.7308566567232,942.9594945160459,846.7542288420219,295.68323505021453
1090800.0,573.2233047033635,573.2233047033635,294.7300965919418,944.4946628667078,848.2897132488679,295.68247514188096
1090830.0,572.8380587847718,572.8380587847718,294.7293380822703,946.0267089044887,849.8220560195157,295.68171677909226
1090860.0,572.4536560941801,572.4536560941801,294.72858113071874,947.5556253672113,851.3512510732121,295.6809599654432
1090890.0,572.0700984612067,572.0700984612067,294.7278257403263,949.081405006019,852.8772922700641,295.680204704522
1090920.0,571.6873877114548,571.6873877114548,294.72707191415924,950.6040405849169,854.400173415632,295.67945099991044
1090950.0,571.3055256664892,571.3055256664892,294.7263196553087,952.1235248814605,855.9198882651781,295.67869885518365
1090980.0,570.9245141438378,570.9245141438378,294.72556896688883,953.6398506865263,857.4364305275715,295.67794827391015
1091010.0,570.5443549569802,570.5443549569802,294.7248198520347,955.153010804771,858.9497938691918,295.6771992596516
1091040.0,570.1650499153371,570.1650499153371,294.72407231390093,956.6629980545167,860.4599719172606,295.676451815963
1091070.0,569.7866008242709,569.7866008242709,294.7233263556593,958.1698052678656,861.966958263974,295.6757059463924
1091100.0,569.4090094850621,569.4090094850621,294.72258198049803,959.6734252911598,863.470746468571,295.67496165448085
1091130.0,569.0322776949121,569.0322776949121,294.7218391916199,961.1738509846359,864.9713300607773,295.6742189437626
1091160.0,568.6564072469279,568.6564072469279,294.72109799224086,962.6710752225409,866.4687025436775,295.6734778177648
1091190.0,568.2813999301243,568.2813999301243,294.7203583855889,964.1650908934761,867.9628573961256,295.6727382800077
1091220.0,567.9072575294008,567.9072575294008,294.7196203749026,965.6558909006266,869.4537880755016,295.67200033400417
1091250.0,567.5339818255425,567.5339818255425,294.7188839634304,967.1434681614172,870.9414880193187,295.6712639832601
1091280.0,567.161574595207,567.161574595207,294.7181491544293,968.6278156078571,872.4259506478653,295.6705292312741
1091310.0,566.7900376109252,566.7900376109252,294.71741595116356,970.1089261865391,873.9071693665009,295.66979608153764
1091340.0,566.4193726410792,566.4193726410792,294.7166843569042,971.586792858755,875.3851375672639,295.6690645375349
1091370.0,566.0495814499028,566.0495814499028,294.71595437492795,973.0614086006105,876.8598486303654,295.6683346027427
1091400.0,565.6806657974707,565.6806657974707,294.7152260085166,974.5327664029103,878.3312959260251,295.66760628063054
1091430.0,565.3126274396883,565.3126274396883,294.7144992609557,976.0008592718466,879.799472816769,295.6668795746604
1091460.0,564.9454681282924,564.9454681282924,294.7137741355344,977.4656802279663,881.264372657774,295.66615448828713
1091490.0,564.5791896108287,564.5791896108287,294.7130506355445,978.9272223073191,882.7259887989339,295.66543102495785
1091520.0,564.213793630653,564.213793630653,294.71232876427973,980.3854785608831,884.1843145863536,295.66470918811234
1091550.0,563.8492819269181,563.8492819269181,294.7116085250352,981.8404420550245,885.6393433631519,295.66398898118274
1091580.0,563.4856562345753,563.4856562345753,294.710889921107,983.2921058710377,887.0910684706103,295.6632704075938
1091610.0,563.1229182843515,563.1229182843515,294.71017295579156,984.7404631057204,888.5394832493213,295.66255347076265
1091640.0,562.7610698027507,562.7610698027507,294.70945763238484,986.1855068712578,889.9845810406813,295.6618381740987
1091670.0,562.4001125120433,562.4001125120433,294.7087439541823,987.6272302951082,891.426355187235,295.6611245210039
1091700.0,562.0400481302556,562.0400481302556,294.7080319244781,989.065626520233,892.8647990340535,295.66041251487246
1091730.0,561.6808783711712,561.6808783711712,294.707321546565,990.5006887052107,894.2999059291936,295.6597021590909
1091760.0,561.3226049443081,561.3226049443081,294.70661282373374,991.9324100243525,895.7316692247314,295.6589934570379
1091790.0,560.9652295549209,560.9652295549209,294.7059057592725,993.3607836671281,897.1600822776808,295.65828641208475
1091820.0,560.6087539039875,560.6087539039875,294.7052003564671,994.7858028390834,898.5851384502233,295.65758102759463
1091850.0,560.2531796882099,560.2531796882099,294.7044966186001,996.2074607613827,900.0068311108564,295.6568773069231
1091880.0,559.8985085999932,559.8985085999932,294.7037945489507,997.6257506705775,901.4251536348529,295.65617525341804
1091910.0,559.5447423274458,559.5447423274458,294.7030941507947,999.0406658197562,902.8400994046052,295.6554748704192
1091940.0,559.1918825543673,559.1918825543673,294.70239542740364,1000.4521994776244,904.2516618107741,295.65477616125855
1091970.0,558.8399309602501,558.8399309602501,294.70169838204504,1001.8603449285054,905.6598342524031,295.65407912926037
1092000.0,558.4888892202562,558.4888892202562,294.7010030179821,1003.2650954726844,907.0646101371485,295.653383777741
1092030.0,558.1387590052199,558.1387590052199,294.70030933847306,1004.6664444267534,908.4659828826574,295.65269011000873
1092060.0,557.7895419816368,557.7895419816368,294.6996173467717,1006.0643851231519,909.8639459157633,295.651998129364
1092090.0,557.441239811654,557.441239811654,294.6989270461263,1007.4589109105106,911.2584926740947,295.6513078390993
1092120.0,557.0938541530704,557.0938541530704,294.6982384397801,1008.8500151534225,912.6496166058445,295.65061924249903
1092150.0,556.7473866593167,556.7473866593167,294.6975515309707,1010.237691232558,914.03731117023,295.64993234283986
1092180.0,556.4018389794551,556.4018389794551,294.69686632293025,1011.621932545123,915.4215698378372,295.64924714339014
1092210.0,556.0572127581677,556.0572127581677,294.69618281888495,1013.002732504171,916.8023860909652,295.6485636474104
1092240.0,555.7135096357575,555.7135096357575,294.6955010220551,1014.380084539407,918.179753423971,295.64788185815297
1092270.0,555.3707312481274,555.3707312481274,294.69482093565483,1015.7539820968419,919.5536653437282,295.64720177886204
1092300.0,555.0288792267809,555.0288792267809,294.69414256289207,1017.1244186382195,920.9241153695131,295.64652341277406
1092330.0,554.6879551988121,554.6879551988121,294.69346590696836,1018.4913876423938,922.291097033578,295.645846763117
1092360.0,554.3479607868966,554.3479607868966,294.69279097107864,1019.8548826042958,923.6546038814963,295.64517183311085
1092390.0,554.0088976092914,554.0088976092914,294.6921177584115,1021.2148970352779,925.0146294717028,295.6444986259675
1092420.0,553.6707672798148,553.6707672798148,294.6914462721484,1022.5714244633439,926.3711673768721,295.6438271448906
1092450.0,553.3335714078473,553.3335714078473,294.69077651546445,1023.9244584330334,927.7242111828846,295.6431573930756
1092480.0,552.9973115983194,552.9973115983194,294.6901084915274,1025.2739925053077,929.07375449009,295.64248937370985
1092510.0,552.6619894517129,552.6619894517129,294.68944220349806,1026.620020257779,930.4197909129628,295.6418230899724
1092540.0,552.32760656404,552.32760656404,294.6887776545303,1027.962535284711,931.762314080102,295.64115854503405
1092570.0,551.9941645268448,551.9941645268448,294.68811484777063,1029.3015311969034,933.1013176350356,295.6404957420575
1092600.0,551.6616649271909,551.6616649271909,294.6874537863583,1030.637001622266,934.4367952357603,295.63983468419696
1092630.0,551.3301093476628,551.3301093476628,294.6867944734252,1031.9689402047866,935.7687405550871,295.6391753745986
1092660.0,550.9994993663452,550.9994993663452,294.68613691209583,1033.2973406060214,937.0971472810998,295.6385178164
1092690.0,550.6698365568243,550.6698365568243,294.68548110548716,1034.6221965036045,938.4220091168104,295.6378620127307
1092720.0,550.3411224881784,550.3411224881784,294.6848270567086,1035.9435015923948,939.7433197805047,295.63720796671174
1092750.0,550.0133587249676,550.0133587249676,294.68417476886196,1037.2612495839028,941.0610730060858,295.63655568145595
1092780.0,549.6865468272354,549.6865468272354,294.68352424504116,1038.5754342066339,942.3752625430741,295.6359051600677
1092810.0,549.3606883504882,549.3606883504882,294.68287548833257,1039.8860492062047,943.6858821563783,295.6352564056429
1092840.0,549.0357848456971,549.0357848456971,294.68222850181473,1041.1930883447674,944.9929256267541,295.6346094212693
1092870.0,548.7118378592852,548.7118378592852,294.6815832885584,1042.4965454020446,946.2963867506896,295.63396421002597
1092900.0,548.3888489331297,548.3888489331297,294.68093985162614,1043.7964141741795,947.5962593410949,295.63332077498376
1092930.0,548.0668196045409,548.0668196045409,294.680298194073,1045.0926884747714,948.8925372262671,295.63267911920497
1092960.0,547.7457514062644,547.7457514062644,294.67965831894554,1046.3853621341846,950.1852142513848,295.63203924574356
1092990.0,547.4256458664688,547.4256458664688,294.6790202292827,1047.674429000468,951.4742842773586,295.63140115764475
1093020.0,547.1065045087471,547.1065045087471,294.67838392811507,1048.9598829379781,952.7597411816356,295.6307648579457
1093050.0,546.7883288520968,546.7883288520968,294.6777494184653,1050.2417178289845,954.0415788579695,295.63013034967463
1093080.0,546.4711204109212,546.4711204109212,294.67711670334774,1051.519927572753,955.3197912166502,295.62949763585146
1093110.0,546.1548806950201,546.1548806950201,294.67648578576865,1052.7945060854302,956.5943721845038,295.6288667194877
1093140.0,545.8396112095802,545.8396112095802,294.67585666872594,1054.0654473010768,957.8653157051223,295.62823760358594
1093170.0,545.5253134551765,545.5253134551765,294.6752293552094,1055.3327451705195,959.1326157385195,295.62761029114057
1093200.0,545.2119889277529,545.2119889277529,294.6746038482003,1056.5963936619253,960.3962662619339,295.6269847851373
1093230.0,544.8996391186229,544.8996391186229,294.673980150672,1057.8563867612604,961.6562612686813,295.62636108855315
1093260.0,544.5882655144588,544.5882655144588,294.67335826558894,1059.1127184714865,962.9125947697623,295.6257392043566
1093290.0,544.2778695972927,544.2778695972927,294.6727381959075,1060.3653828131355,964.1652607928281,295.6251191355075
1093320.0,543.9684528444967,543.9684528444967,294.67211994457574,1061.6143738240792,965.4142533822962,295.62450088495706
1093350.0,543.6600167287852,543.6600167287852,294.67150351453296,1062.8596855597589,966.659566600039,295.6238844556479
1093380.0,543.3525627182044,543.3525627182044,294.6708889087102,1064.1013120928417,967.9011945248095,295.623269850514
1093410.0,543.0460922761245,543.0460922761245,294.67027613003,1065.3392475140236,969.1391312524713,295.62265707248054
1093440.0,542.74060686124,542.74060686124,294.6696651814063,1066.5734859313407,970.373370896343,295.62204612446396
1093470.0,542.4361079275513,542.4361079275513,294.6690560657445,1067.8040214702837,971.6039075868534,295.6214370093722
1093500.0,542.1325969243651,542.1325969243651,294.6684487859414,1069.0308482740288,972.8307354718866,295.62082973010433
1093530.0,541.8300752962842,541.8300752962842,294.66784334488534,1070.2539605035506,974.0538487164367,295.6202242895507
1093560.0,541.5285444832083,541.5285444832083,294.6672397454559,1071.4733523371647,975.2732415031828,295.6196206905931
1093590.0,541.228005920315,541.228005920315,294.6666379905241,1072.68901797133,976.4889080320291,295.61901893610417
1093620.0,540.9284610380613,540.9284610380613,294.6660380829523,1073.9009516198462,977.7008425205646,295.61841902894815
1093650.0,540.6299112621728,540.6299112621728,294.6654400255941,1075.1091475145413,978.9090392038329,295.6178209719803
1093680.0,540.3323580136441,540.3323580136441,294.6648438212944,1076.3135999048136,980.1134923344478,295.6172247680471
1093710.0,540.0358027087216,540.0358027087216,294.66424947288954,1077.5143030578608,981.3141961827073,295.61663041998634
1093740.0,539.7402467589029,539.7402467589029,294.66365698320686,1078.71125125891,982.5111450365944,295.6160379306268
1093770.0,539.4456915709297,539.4456915709297,294.66306635506527,1079.9044388111017,983.704333201432,295.6154473027885
1093800.0,539.1521385467786,539.1521385467786,294.66247759127447,1081.0938600352622,984.8937550010315,295.6148585392825
1093830.0,538.8595890836611,538.8595890836611,294.6618906946358,1082.279509270131,986.0794047760851,295.61427164291126
1093860.0,538.5680445740076,538.5680445740076,294.6613056679415,1083.4613808727072,987.2612768857734,295.613686616468
1093890.0,538.2775064054659,538.2775064054659,294.6607225139751,1084.6394692176739,988.439365706847,295.61310346273723
1093920.0,537.9879759608933,537.9879759608933,294.6601412355112,1085.8137686977439,989.6136656338555,295.6125221844946
1093950.0,537.6994546183555,537.6994546183555,294.6595618353157,1086.9842737237736,990.7841710793781,295.6119427845067
1093980.0,537.4119437511099,537.4119437511099,294.6589843161453,1088.150978724419,991.9508764741378,295.6113652655314
1094010.0,537.1254447276064,537.1254447276064,294.65840868074804,1089.3138781470539,993.1137762665421,295.6107896303172
1094040.0,536.8399589114766,536.8399589114766,294.6578349318631,1090.4729664561632,994.2728649230279,295.6102158816042
1094070.0,536.5554876615356,536.5554876615356,294.6572630722205,1091.6282381351791,995.4281369282904,295.60964402212306
1094100.0,536.2720323317639,536.2720323317639,294.65669310454143,1092.7796876857924,996.5795867849397,295.6090740545955
