time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
29350800.0,0.0535,0.0666,0.047990000000000005,0.0198
29351700.0,0.0535,0.0666,0.047990000000000005,0.0198
29352600.0,0.0535,0.0666,0.047990000000000005,0.0198
29353500.0,0.0535,0.0666,0.047990000000000005,0.0198
29354400.0,0.0535,0.0666,0.05095,0.0198
29355300.0,0.0535,0.0666,0.05095,0.0198
29356200.0,0.0535,0.0666,0.05095,0.0198
29357100.0,0.0535,0.0666,0.05095,0.0198
29358000.0,0.0535,0.0666,0.046090000000000006,0.0198
29358900.0,0.0535,0.0666,0.046090000000000006,0.0198
29359800.0,0.0535,0.0666,0.046090000000000006,0.0198
29360700.0,0.0535,0.0666,0.046090000000000006,0.0198
29361600.0,0.0535,0.0666,0.04372,0.0198
29362500.0,0.0535,0.0666,0.04372,0.0198
29363400.0,0.0535,0.0666,0.04372,0.0198
29364300.0,0.0535,0.0666,0.04372,0.0198
29365200.0,0.0535,0.0666,0.04101,0.0198
29366100.0,0.0535,0.0666,0.04101,0.0198
29367000.0,0.0535,0.0666,0.04101,0.0198
29367900.0,0.0535,0.0666,0.04101,0.0198
29368800.0,0.0535,0.0666,0.04143,0.0198
29369700.0,0.0535,0.0383,0.04143,0.0198
29370600.0,0.0535,0.0383,0.04143,0.0198
29371500.0,0.0535,0.0383,0.04143,0.0198
29372400.0,0.0535,0.0383,0.04346,0.0198
29373300.0,0.0535,0.0383,0.04346,0.0198
29374200.0,0.0535,0.0383,0.04346,0.0198
29375100.0,0.0535,0.0383,0.04346,0.0198
29376000.0,0.0535,0.0383,0.03604,0.0198
29376900.0,0.0535,0.0383,0.03604,0.0198
29377800.0,0.0535,0.0383,0.03604,0.0198
29378700.0,0.0535,0.0383,0.03604,0.0198
29379600.0,0.0535,0.0383,0.04363,0.0198
29380500.0,0.0535,0.0383,0.04363,0.0198
29381400.0,0.0535,0.0383,0.04363,0.0198
29382300.0,0.0535,0.0383,0.04363,0.0198
29383200.0,0.0535,0.0383,0.03053,0.0198
29384100.0,0.0535,0.0383,0.03053,0.0198
29385000.0,0.0535,0.0383,0.03053,0.0198
29385900.0,0.0535,0.0383,0.03053,0.0198
29386800.0,0.0535,0.0383,0.02656,0.0198
29387700.0,0.0535,0.0383,0.02656,0.0198
29388600.0,0.0535,0.0383,0.02656,0.0198
29389500.0,0.0535,0.0383,0.02656,0.0198
29390400.0,0.0535,0.0383,0.02457,0.0198
29391300.0,0.0535,0.0383,0.02457,0.0198
29392200.0,0.0535,0.0383,0.02457,0.0198
29393100.0,0.0535,0.0383,0.02457,0.0198
29394000.0,0.0535,0.0383,0.02777,0.0198
29394900.0,0.0535,0.0383,0.02777,0.0198
29395800.0,0.0535,0.0383,0.02777,0.0198
29396700.0,0.0535,0.0383,0.02777,0.0198
29397600.0,0.0535,0.0383,0.04156,0.0198
29398500.0,0.0535,0.0383,0.04156,0.0198
29399400.0,0.0535,0.0383,0.04156,0.0198
29400300.0,0.0535,0.0383,0.04156,0.0198
29401200.0,0.0535,0.0666,0.04325,0.0198
29402100.0,0.0535,0.0666,0.04325,0.0198
29403000.0,0.0535,0.0666,0.04325,0.0198
29403900.0,0.0535,0.0666,0.04325,0.0198
29404800.0,0.0535,0.0666,0.04184,0.0198
29405700.0,0.0535,0.0666,0.04184,0.0198
29406600.0,0.0535,0.0666,0.04184,0.0198
29407500.0,0.0535,0.0666,0.04184,0.0198
29408400.0,0.0535,0.0666,0.05006,0.0198
29409300.0,0.0535,0.0666,0.05006,0.0198
29410200.0,0.0535,0.0666,0.05006,0.0198
29411100.0,0.0535,0.0666,0.05006,0.0198
29412000.0,0.0535,0.0666,0.04825,0.0198
29412900.0,0.0535,0.0666,0.04825,0.0198
29413800.0,0.0535,0.0666,0.04825,0.0198
29414700.0,0.0535,0.0666,0.04825,0.0198
29415600.0,0.0535,0.0666,0.04018,0.0198
29416500.0,0.0535,0.0666,0.04018,0.0198
29417400.0,0.0535,0.0666,0.04018,0.0198
29418300.0,0.0535,0.0666,0.04018,0.0198
29419200.0,0.0535,0.0666,0.04535,0.0198
29420100.0,0.0535,0.0666,0.04535,0.0198
29421000.0,0.0535,0.0666,0.04535,0.0198
29421900.0,0.0535,0.0666,0.04535,0.0198
29422800.0,0.0535,0.0666,0.04345,0.0198
29423700.0,0.0535,0.0666,0.04345,0.0198
29424600.0,0.0535,0.0666,0.04345,0.0198
29425500.0,0.0535,0.0666,0.04345,0.0198
29426400.0,0.0535,0.0666,0.04489,0.0198
29427300.0,0.0535,0.0666,0.04489,0.0198
29428200.0,0.0535,0.0666,0.04489,0.0198
29429100.0,0.0535,0.0666,0.04489,0.0198
29430000.0,0.0535,0.0666,0.04317,0.0198
29430900.0,0.0535,0.0666,0.04317,0.0198
29431800.0,0.0535,0.0666,0.04317,0.0198
29432700.0,0.0535,0.0666,0.04317,0.0198
29433600.0,0.0535,0.0666,0.04504,0.0198
29434500.0,0.0535,0.0666,0.04504,0.0198
29435400.0,0.0535,0.0666,0.04504,0.0198
29436300.0,0.0535,0.0666,0.04504,0.0198
29437200.0,0.0535,0.0666,0.05094,0.0198
29438100.0,0.0535,0.0666,0.05094,0.0198
29439000.0,0.0535,0.0666,0.05094,0.0198
29439900.0,0.0535,0.0666,0.05094,0.0198
29440800.0,0.0535,0.0666,0.051609999999999996,0.0198
29441700.0,0.0535,0.0666,0.051609999999999996,0.0198
29442600.0,0.0535,0.0666,0.051609999999999996,0.0198
29443500.0,0.0535,0.0666,0.051609999999999996,0.0198
29444400.0,0.0535,0.0666,0.04779,0.0198
29445300.0,0.0535,0.0666,0.04779,0.0198
29446200.0,0.0535,0.0666,0.04779,0.0198
29447100.0,0.0535,0.0666,0.04779,0.0198
29448000.0,0.0535,0.0666,0.04277,0.0198
29448900.0,0.0535,0.0666,0.04277,0.0198
29449800.0,0.0535,0.0666,0.04277,0.0198
29450700.0,0.0535,0.0666,0.04277,0.0198
29451600.0,0.0535,0.0666,0.03505,0.0198
29452500.0,0.0535,0.0666,0.03505,0.0198
29453400.0,0.0535,0.0666,0.03505,0.0198
29454300.0,0.0535,0.0666,0.03505,0.0198
29455200.0,0.0535,0.0666,0.03607,0.0198
29456100.0,0.0535,0.0383,0.03607,0.0198
29457000.0,0.0535,0.0383,0.03607,0.0198
29457900.0,0.0535,0.0383,0.03607,0.0198
29458800.0,0.0535,0.0383,0.03048,0.0198
29459700.0,0.0535,0.0383,0.03048,0.0198
29460600.0,0.0535,0.0383,0.03048,0.0198
29461500.0,0.0535,0.0383,0.03048,0.0198
29462400.0,0.0535,0.0383,-0.01014,0.0198
29463300.0,0.0535,0.0383,-0.01014,0.0198
29464200.0,0.0535,0.0383,-0.01014,0.0198
29465100.0,0.0535,0.0383,-0.01014,0.0198
29466000.0,0.0535,0.0383,-0.009349999999999999,0.0198
29466900.0,0.0535,0.0383,-0.009349999999999999,0.0198
29467800.0,0.0535,0.0383,-0.009349999999999999,0.0198
29468700.0,0.0535,0.0383,-0.009349999999999999,0.0198
29469600.0,0.0535,0.0383,0.0067,0.0198
29470500.0,0.0535,0.0383,0.0067,0.0198
29471400.0,0.0535,0.0383,0.0067,0.0198
29472300.0,0.0535,0.0383,0.0067,0.0198
29473200.0,0.0535,0.0383,0.00121,0.0198
29474100.0,0.0535,0.0383,0.00121,0.0198
29475000.0,0.0535,0.0383,0.00121,0.0198
29475900.0,0.0535,0.0383,0.00121,0.0198
29476800.0,0.0535,0.0383,-0.00313,0.0198
29477700.0,0.0535,0.0383,-0.00313,0.0198
29478600.0,0.0535,0.0383,-0.00313,0.0198
29479500.0,0.0535,0.0383,-0.00313,0.0198
29480400.0,0.0535,0.0383,-0.00726,0.0198
29481300.0,0.0535,0.0383,-0.00726,0.0198
29482200.0,0.0535,0.0383,-0.00726,0.0198
29483100.0,0.0535,0.0383,-0.00726,0.0198
29484000.0,0.0535,0.0383,-0.00652,0.0198
29484900.0,0.0535,0.0383,-0.00652,0.0198
29485800.0,0.0535,0.0383,-0.00652,0.0198
29486700.0,0.0535,0.0383,-0.00652,0.0198
29487600.0,0.0535,0.0666,-0.00708,0.0198
29488500.0,0.0535,0.0666,-0.00708,0.0198
29489400.0,0.0535,0.0666,-0.00708,0.0198
29490300.0,0.0535,0.0666,-0.00708,0.0198
29491200.0,0.0535,0.0666,0.00145,0.0198
29492100.0,0.0535,0.0666,0.00145,0.0198
29493000.0,0.0535,0.0666,0.00145,0.0198
29493900.0,0.0535,0.0666,0.00145,0.0198
29494800.0,0.0535,0.0666,0.03,0.0198
29495700.0,0.0535,0.0666,0.03,0.0198
29496600.0,0.0535,0.0666,0.03,0.0198
29497500.0,0.0535,0.0666,0.03,0.0198
29498400.0,0.0535,0.0666,0.01439,0.0198
29499300.0,0.0535,0.0666,0.01439,0.0198
29500200.0,0.0535,0.0666,0.01439,0.0198
29501100.0,0.0535,0.0666,0.01439,0.0198
29502000.0,0.0535,0.0666,0.032,0.0198
29502900.0,0.0535,0.0666,0.032,0.0198
29503800.0,0.0535,0.0666,0.032,0.0198
29504700.0,0.0535,0.0666,0.032,0.0198
29505600.0,0.0535,0.0666,0.024730000000000002,0.0198
29506500.0,0.0535,0.0666,0.024730000000000002,0.0198
29507400.0,0.0535,0.0666,0.024730000000000002,0.0198
29508300.0,0.0535,0.0666,0.024730000000000002,0.0198
29509200.0,0.0535,0.0666,0.02816,0.0198
29510100.0,0.0535,0.0666,0.02816,0.0198
29511000.0,0.0535,0.0666,0.02816,0.0198
29511900.0,0.0535,0.0666,0.02816,0.0198
29512800.0,0.0535,0.0666,0.02491,0.0198
29513700.0,0.0535,0.0666,0.02491,0.0198
29514600.0,0.0535,0.0666,0.02491,0.0198
29515500.0,0.0535,0.0666,0.02491,0.0198
29516400.0,0.0535,0.0666,0.024,0.0198
29517300.0,0.0535,0.0666,0.024,0.0198
29518200.0,0.0535,0.0666,0.024,0.0198
29519100.0,0.0535,0.0666,0.024,0.0198
29520000.0,0.0535,0.0666,0.02519,0.0198
29520900.0,0.0535,0.0666,0.02519,0.0198
29521800.0,0.0535,0.0666,0.02519,0.0198
29522700.0,0.0535,0.0666,0.02519,0.0198
29523600.0,0.0535,0.0666,0.04959,0.0198
29524500.0,0.0535,0.0666,0.04959,0.0198
29525400.0,0.0535,0.0666,0.04959,0.0198
29526300.0,0.0535,0.0666,0.04959,0.0198
29527200.0,0.0535,0.0666,0.044,0.0198
29528100.0,0.0535,0.0666,0.044,0.0198
29529000.0,0.0535,0.0666,0.044,0.0198
29529900.0,0.0535,0.0666,0.044,0.0198
29530800.0,0.0535,0.0666,0.044,0.0198
29531700.0,0.0535,0.0666,0.044,0.0198
29532600.0,0.0535,0.0666,0.044,0.0198
29533500.0,0.0535,0.0666,0.044,0.0198
29534400.0,0.0535,0.0666,0.0356,0.0198
29535300.0,0.0535,0.0666,0.0356,0.0198
29536200.0,0.0535,0.0666,0.0356,0.0198
29537100.0,0.0535,0.0666,0.0356,0.0198
29538000.0,0.0535,0.0666,0.02941,0.0198
29538900.0,0.0535,0.0666,0.02941,0.0198
29539800.0,0.0535,0.0666,0.02941,0.0198
29540700.0,0.0535,0.0666,0.02941,0.0198
29541600.0,0.0535,0.0666,0.02919,0.0198
29542500.0,0.0535,0.0383,0.02919,0.0198
29543400.0,0.0535,0.0383,0.02919,0.0198
29544300.0,0.0535,0.0383,0.02919,0.0198
29545200.0,0.0535,0.0383,0.02388,0.0198
29546100.0,0.0535,0.0383,0.02388,0.0198
29547000.0,0.0535,0.0383,0.02388,0.0198
29547900.0,0.0535,0.0383,0.02388,0.0198
29548800.0,0.0535,0.0383,0.01717,0.0198
29549700.0,0.0535,0.0383,0.01717,0.0198
29550600.0,0.0535,0.0383,0.01717,0.0198
29551500.0,0.0535,0.0383,0.01717,0.0198
29552400.0,0.0535,0.0383,0.01434,0.0198
29553300.0,0.0535,0.0383,0.01434,0.0198
29554200.0,0.0535,0.0383,0.01434,0.0198
29555100.0,0.0535,0.0383,0.01434,0.0198
29556000.0,0.0535,0.0383,0.00968,0.0198
29556900.0,0.0535,0.0383,0.00968,0.0198
29557800.0,0.0535,0.0383,0.00968,0.0198
29558700.0,0.0535,0.0383,0.00968,0.0198
29559600.0,0.0535,0.0383,-0.00023,0.0198
29560500.0,0.0535,0.0383,-0.00023,0.0198
29561400.0,0.0535,0.0383,-0.00023,0.0198
29562300.0,0.0535,0.0383,-0.00023,0.0198
29563200.0,0.0535,0.0383,-0.00347,0.0198
29564100.0,0.0535,0.0383,-0.00347,0.0198
29565000.0,0.0535,0.0383,-0.00347,0.0198
29565900.0,0.0535,0.0383,-0.00347,0.0198
29566800.0,0.0535,0.0383,0.0001,0.0198
29567700.0,0.0535,0.0383,0.0001,0.0198
29568600.0,0.0535,0.0383,0.0001,0.0198
29569500.0,0.0535,0.0383,0.0001,0.0198
29570400.0,0.0535,0.0383,0.030899999999999997,0.0198
29571300.0,0.0535,0.0383,0.030899999999999997,0.0198
29572200.0,0.0535,0.0383,0.030899999999999997,0.0198
29573100.0,0.0535,0.0383,0.030899999999999997,0.0198
29574000.0,0.0535,0.0666,0.0419,0.0198
29574900.0,0.0535,0.0666,0.0419,0.0198
29575800.0,0.0535,0.0666,0.0419,0.0198
29576700.0,0.0535,0.0666,0.0419,0.0198
29577600.0,0.0535,0.0666,0.04333,0.0198
29578500.0,0.0535,0.0666,0.04333,0.0198
29579400.0,0.0535,0.0666,0.04333,0.0198
29580300.0,0.0535,0.0666,0.04333,0.0198
29581200.0,0.0535,0.0666,0.04615,0.0198
29582100.0,0.0535,0.0666,0.04615,0.0198
29583000.0,0.0535,0.0666,0.04615,0.0198
29583900.0,0.0535,0.0666,0.04615,0.0198
29584800.0,0.0535,0.0666,0.04621,0.0198
29585700.0,0.0535,0.0666,0.04621,0.0198
29586600.0,0.0535,0.0666,0.04621,0.0198
29587500.0,0.0535,0.0666,0.04621,0.0198
29588400.0,0.0535,0.0666,0.04438,0.0198
29589300.0,0.0535,0.0666,0.04438,0.0198
29590200.0,0.0535,0.0666,0.04438,0.0198
29591100.0,0.0535,0.0666,0.04438,0.0198
29592000.0,0.0535,0.0666,0.04175,0.0198
29592900.0,0.0535,0.0666,0.04175,0.0198
29593800.0,0.0535,0.0666,0.04175,0.0198
29594700.0,0.0535,0.0666,0.04175,0.0198
29595600.0,0.0535,0.0666,0.042,0.0198
29596500.0,0.0535,0.0666,0.042,0.0198
29597400.0,0.0535,0.0666,0.042,0.0198
29598300.0,0.0535,0.0666,0.042,0.0198
29599200.0,0.0535,0.0666,0.04158,0.0198
29600100.0,0.0535,0.0666,0.04158,0.0198
29601000.0,0.0535,0.0666,0.04158,0.0198
29601900.0,0.0535,0.0666,0.04158,0.0198
29602800.0,0.0535,0.0666,0.0412,0.0198
29603700.0,0.0535,0.0666,0.0412,0.0198
29604600.0,0.0535,0.0666,0.0412,0.0198
29605500.0,0.0535,0.0666,0.0412,0.0198
29606400.0,0.0535,0.0666,0.04256,0.0198
29607300.0,0.0535,0.0666,0.04256,0.0198
29608200.0,0.0535,0.0666,0.04256,0.0198
29609100.0,0.0535,0.0666,0.04256,0.0198
29610000.0,0.0535,0.0666,0.04734,0.0198
29610900.0,0.0535,0.0666,0.04734,0.0198
29611800.0,0.0535,0.0666,0.04734,0.0198
29612700.0,0.0535,0.0666,0.04734,0.0198
29613600.0,0.0535,0.0666,0.0465,0.0198
29614500.0,0.0535,0.0666,0.0465,0.0198
29615400.0,0.0535,0.0666,0.0465,0.0198
29616300.0,0.0535,0.0666,0.0465,0.0198
29617200.0,0.0535,0.0666,0.04598,0.0198
29618100.0,0.0535,0.0666,0.04598,0.0198
29619000.0,0.0535,0.0666,0.04598,0.0198
29619900.0,0.0535,0.0666,0.04598,0.0198
29620800.0,0.0535,0.0666,0.04222,0.0198
29621700.0,0.0535,0.0666,0.04222,0.0198
29622600.0,0.0535,0.0666,0.04222,0.0198
29623500.0,0.0535,0.0666,0.04222,0.0198
29624400.0,0.0535,0.0666,0.040240000000000005,0.0198
29625300.0,0.0535,0.0666,0.040240000000000005,0.0198
29626200.0,0.0535,0.0666,0.040240000000000005,0.0198
29627100.0,0.0535,0.0666,0.040240000000000005,0.0198
29628000.0,0.0535,0.0666,0.0395,0.0198
29628900.0,0.0535,0.0383,0.0395,0.0198
29629800.0,0.0535,0.0383,0.0395,0.0198
29630700.0,0.0535,0.0383,0.0395,0.0198
29631600.0,0.0535,0.0383,0.03879,0.0198
29632500.0,0.0535,0.0383,0.03879,0.0198
29633400.0,0.0535,0.0383,0.03879,0.0198
29634300.0,0.0535,0.0383,0.03879,0.0198
29635200.0,0.0535,0.0383,0.0378,0.0198
29636100.0,0.0535,0.0383,0.0378,0.0198
29637000.0,0.0535,0.0383,0.0378,0.0198
29637900.0,0.0535,0.0383,0.0378,0.0198
29638800.0,0.0535,0.0383,0.037759999999999995,0.0198
29639700.0,0.0535,0.0383,0.037759999999999995,0.0198
29640600.0,0.0535,0.0383,0.037759999999999995,0.0198
29641500.0,0.0535,0.0383,0.037759999999999995,0.0198
29642400.0,0.0535,0.0383,0.03513,0.0198
29643300.0,0.0535,0.0383,0.03513,0.0198
29644200.0,0.0535,0.0383,0.03513,0.0198
29645100.0,0.0535,0.0383,0.03513,0.0198
29646000.0,0.0535,0.0383,0.03408,0.0198
29646900.0,0.0535,0.0383,0.03408,0.0198
29647800.0,0.0535,0.0383,0.03408,0.0198
29648700.0,0.0535,0.0383,0.03408,0.0198
29649600.0,0.0535,0.0383,0.034140000000000004,0.0198
29650500.0,0.0535,0.0383,0.034140000000000004,0.0198
29651400.0,0.0535,0.0383,0.034140000000000004,0.0198
29652300.0,0.0535,0.0383,0.034140000000000004,0.0198
29653200.0,0.0535,0.0383,0.03683,0.0198
29654100.0,0.0535,0.0383,0.03683,0.0198
29655000.0,0.0535,0.0383,0.03683,0.0198
29655900.0,0.0535,0.0383,0.03683,0.0198
29656800.0,0.0535,0.0383,0.04611,0.0198
29657700.0,0.0535,0.0383,0.04611,0.0198
29658600.0,0.0535,0.0383,0.04611,0.0198
29659500.0,0.0535,0.0383,0.04611,0.0198
29660400.0,0.0535,0.0666,0.0531,0.0198
29661300.0,0.0535,0.0666,0.0531,0.0198
29662200.0,0.0535,0.0666,0.0531,0.0198
29663100.0,0.0535,0.0666,0.0531,0.0198
29664000.0,0.0535,0.0666,0.05638,0.0198
29664900.0,0.0535,0.0666,0.05638,0.0198
29665800.0,0.0535,0.0666,0.05638,0.0198
29666700.0,0.0535,0.0666,0.05638,0.0198
29667600.0,0.0535,0.0666,0.05493,0.0198
29668500.0,0.0535,0.0666,0.05493,0.0198
29669400.0,0.0535,0.0666,0.05493,0.0198
29670300.0,0.0535,0.0666,0.05493,0.0198
29671200.0,0.0535,0.0666,0.051,0.0198
29672100.0,0.0535,0.0666,0.051,0.0198
29673000.0,0.0535,0.0666,0.051,0.0198
29673900.0,0.0535,0.0666,0.051,0.0198
29674800.0,0.0535,0.0666,0.0499,0.0198
29675700.0,0.0535,0.0666,0.0499,0.0198
29676600.0,0.0535,0.0666,0.0499,0.0198
29677500.0,0.0535,0.0666,0.0499,0.0198
29678400.0,0.0535,0.0666,0.04734,0.0198
29679300.0,0.0535,0.0666,0.04734,0.0198
29680200.0,0.0535,0.0666,0.04734,0.0198
29681100.0,0.0535,0.0666,0.04734,0.0198
29682000.0,0.0535,0.0666,0.046990000000000004,0.0198
29682900.0,0.0535,0.0666,0.046990000000000004,0.0198
29683800.0,0.0535,0.0666,0.046990000000000004,0.0198
29684700.0,0.0535,0.0666,0.046990000000000004,0.0198
29685600.0,0.0535,0.0666,0.046799999999999994,0.0198
29686500.0,0.0535,0.0666,0.046799999999999994,0.0198
29687400.0,0.0535,0.0666,0.046799999999999994,0.0198
29688300.0,0.0535,0.0666,0.046799999999999994,0.0198
29689200.0,0.0535,0.0666,0.046490000000000004,0.0198
29690100.0,0.0535,0.0666,0.046490000000000004,0.0198
29691000.0,0.0535,0.0666,0.046490000000000004,0.0198
29691900.0,0.0535,0.0666,0.046490000000000004,0.0198
29692800.0,0.0535,0.0666,0.046009999999999995,0.0198
29693700.0,0.0535,0.0666,0.046009999999999995,0.0198
29694600.0,0.0535,0.0666,0.046009999999999995,0.0198
29695500.0,0.0535,0.0666,0.046009999999999995,0.0198
29696400.0,0.0535,0.0666,0.04615,0.0198
29697300.0,0.0535,0.0666,0.04615,0.0198
29698200.0,0.0535,0.0666,0.04615,0.0198
29699100.0,0.0535,0.0666,0.04615,0.0198
29700000.0,0.0535,0.0666,0.02935,0.0198
29700900.0,0.0535,0.0666,0.02935,0.0198
29701800.0,0.0535,0.0666,0.02935,0.0198
29702700.0,0.0535,0.0666,0.02935,0.0198
29703600.0,0.0535,0.0666,0.02876,0.0198
29704500.0,0.0535,0.0666,0.02876,0.0198
29705400.0,0.0535,0.0666,0.02876,0.0198
29706300.0,0.0535,0.0666,0.02876,0.0198
29707200.0,0.0535,0.0666,0.02982,0.0198
29708100.0,0.0535,0.0666,0.02982,0.0198
29709000.0,0.0535,0.0666,0.02982,0.0198
29709900.0,0.0535,0.0666,0.02982,0.0198
29710800.0,0.0535,0.0666,0.03447,0.0198
29711700.0,0.0535,0.0666,0.03447,0.0198
29712600.0,0.0535,0.0666,0.03447,0.0198
29713500.0,0.0535,0.0666,0.03447,0.0198
29714400.0,0.0535,0.0666,0.03154,0.0198
29715300.0,0.0535,0.0383,0.03154,0.0198
29716200.0,0.0535,0.0383,0.03154,0.0198
29717100.0,0.0535,0.0383,0.03154,0.0198
29718000.0,0.0535,0.0383,0.03053,0.0198
29718900.0,0.0535,0.0383,0.03053,0.0198
29719800.0,0.0535,0.0383,0.03053,0.0198
29720700.0,0.0535,0.0383,0.03053,0.0198
29721600.0,0.0535,0.0383,0.03,0.0198
29722500.0,0.0535,0.0383,0.03,0.0198
29723400.0,0.0535,0.0383,0.03,0.0198
29724300.0,0.0535,0.0383,0.03,0.0198
29725200.0,0.0535,0.0383,0.02501,0.0198
29726100.0,0.0535,0.0383,0.02501,0.0198
29727000.0,0.0535,0.0383,0.02501,0.0198
29727900.0,0.0535,0.0383,0.02501,0.0198
29728800.0,0.0535,0.0383,0.02498,0.0198
29729700.0,0.0535,0.0383,0.02498,0.0198
29730600.0,0.0535,0.0383,0.02498,0.0198
29731500.0,0.0535,0.0383,0.02498,0.0198
29732400.0,0.0535,0.0383,0.0304,0.0198
29733300.0,0.0535,0.0383,0.0304,0.0198
29734200.0,0.0535,0.0383,0.0304,0.0198
29735100.0,0.0535,0.0383,0.0304,0.0198
29736000.0,0.0535,0.0383,0.03043,0.0198
29736900.0,0.0535,0.0383,0.03043,0.0198
29737800.0,0.0535,0.0383,0.03043,0.0198
29738700.0,0.0535,0.0383,0.03043,0.0198
29739600.0,0.0535,0.0383,0.03508,0.0198
29740500.0,0.0535,0.0383,0.03508,0.0198
29741400.0,0.0535,0.0383,0.03508,0.0198
29742300.0,0.0535,0.0383,0.03508,0.0198
29743200.0,0.0535,0.0383,0.03996,0.0198
29744100.0,0.0535,0.0383,0.03996,0.0198
29745000.0,0.0535,0.0383,0.03996,0.0198
29745900.0,0.0535,0.0383,0.03996,0.0198
29746800.0,0.0535,0.0666,0.054090000000000006,0.0198
29747700.0,0.0535,0.0666,0.054090000000000006,0.0198
29748600.0,0.0535,0.0666,0.054090000000000006,0.0198
29749500.0,0.0535,0.0666,0.054090000000000006,0.0198
29750400.0,0.0535,0.0666,0.05465999999999999,0.0198
29751300.0,0.0535,0.0666,0.05465999999999999,0.0198
29752200.0,0.0535,0.0666,0.05465999999999999,0.0198
29753100.0,0.0535,0.0666,0.05465999999999999,0.0198
29754000.0,0.0535,0.0666,0.05613,0.0198
29754900.0,0.0535,0.0666,0.05613,0.0198
29755800.0,0.0535,0.0666,0.05613,0.0198
29756700.0,0.0535,0.0666,0.05613,0.0198
29757600.0,0.0535,0.0666,0.05613,0.0198
29758500.0,0.0535,0.0666,0.05613,0.0198
29759400.0,0.0535,0.0666,0.05613,0.0198
29760300.0,0.0535,0.0666,0.05613,0.0198
29761200.0,0.0535,0.0666,0.04938,0.0198
29762100.0,0.0535,0.0666,0.04938,0.0198
29763000.0,0.0535,0.0666,0.04938,0.0198
29763900.0,0.0535,0.0666,0.04938,0.0198
29764800.0,0.0535,0.0666,0.049640000000000004,0.0198
29765700.0,0.0535,0.0666,0.049640000000000004,0.0198
29766600.0,0.0535,0.0666,0.049640000000000004,0.0198
29767500.0,0.0535,0.0666,0.049640000000000004,0.0198
29768400.0,0.0535,0.0666,0.05182,0.0198
29769300.0,0.0535,0.0666,0.05182,0.0198
29770200.0,0.0535,0.0666,0.05182,0.0198
29771100.0,0.0535,0.0666,0.05182,0.0198
29772000.0,0.0535,0.0666,0.05129,0.0198
29772900.0,0.0535,0.0666,0.05129,0.0198
29773800.0,0.0535,0.0666,0.05129,0.0198
29774700.0,0.0535,0.0666,0.05129,0.0198
29775600.0,0.0535,0.0666,0.051789999999999996,0.0198
29776500.0,0.0535,0.0666,0.051789999999999996,0.0198
29777400.0,0.0535,0.0666,0.051789999999999996,0.0198
29778300.0,0.0535,0.0666,0.051789999999999996,0.0198
29779200.0,0.0535,0.0666,0.05286,0.0198
29780100.0,0.0535,0.0666,0.05286,0.0198
29781000.0,0.0535,0.0666,0.05286,0.0198
29781900.0,0.0535,0.0666,0.05286,0.0198
29782800.0,0.0535,0.0666,0.06023,0.0198
29783700.0,0.0535,0.0666,0.06023,0.0198
29784600.0,0.0535,0.0666,0.06023,0.0198
29785500.0,0.0535,0.0666,0.06023,0.0198
29786400.0,0.0535,0.0666,0.05636,0.0198
29787300.0,0.0535,0.0666,0.05636,0.0198
29788200.0,0.0535,0.0666,0.05636,0.0198
29789100.0,0.0535,0.0666,0.05636,0.0198
29790000.0,0.0535,0.0666,0.05346,0.0198
29790900.0,0.0535,0.0666,0.05346,0.0198
29791800.0,0.0535,0.0666,0.05346,0.0198
29792700.0,0.0535,0.0666,0.05346,0.0198
29793600.0,0.0535,0.0666,0.04671,0.0198
29794500.0,0.0535,0.0666,0.04671,0.0198
29795400.0,0.0535,0.0666,0.04671,0.0198
29796300.0,0.0535,0.0666,0.04671,0.0198
29797200.0,0.0535,0.0666,0.044829999999999995,0.0198
29798100.0,0.0535,0.0666,0.044829999999999995,0.0198
29799000.0,0.0535,0.0666,0.044829999999999995,0.0198
29799900.0,0.0535,0.0666,0.044829999999999995,0.0198
29800800.0,0.0535,0.0666,0.04278,0.0198
29801700.0,0.0535,0.0383,0.04278,0.0198
29802600.0,0.0535,0.0383,0.04278,0.0198
29803500.0,0.0535,0.0383,0.04278,0.0198
29804400.0,0.0535,0.0383,0.037509999999999995,0.0198
29805300.0,0.0535,0.0383,0.037509999999999995,0.0198
29806200.0,0.0535,0.0383,0.037509999999999995,0.0198
29807100.0,0.0535,0.0383,0.037509999999999995,0.0198
29808000.0,0.0535,0.0383,0.037,0.0198
29808900.0,0.0535,0.0383,0.037,0.0198
29809800.0,0.0535,0.0383,0.037,0.0198
29810700.0,0.0535,0.0383,0.037,0.0198
29811600.0,0.0535,0.0383,0.03583,0.0198
29812500.0,0.0535,0.0383,0.03583,0.0198
29813400.0,0.0535,0.0383,0.03583,0.0198
29814300.0,0.0535,0.0383,0.03583,0.0198
29815200.0,0.0535,0.0383,0.03502,0.0198
29816100.0,0.0535,0.0383,0.03502,0.0198
29817000.0,0.0535,0.0383,0.03502,0.0198
29817900.0,0.0535,0.0383,0.03502,0.0198
29818800.0,0.0535,0.0383,0.03465,0.0198
29819700.0,0.0535,0.0383,0.03465,0.0198
29820600.0,0.0535,0.0383,0.03465,0.0198
29821500.0,0.0535,0.0383,0.03465,0.0198
