time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
25149600,0.094,0.05871,0.04911,0.024
25153200,0.094,0.05871,0.04931,0.024
25156800,0.094,0.05871,0.04807,0.024
25160400,0.094,0.05871,0.04866,0.024
25164000,0.094,0.06906,0.05392,0.024
25167600,0.094,0.06906,0.05903,0.024
25171200,0.094,0.06906,0.0626,0.024
25174800,0.094,0.06906,0.06462,0.024
25178400,0.094,0.06906,0.06454,0.024
25182000,0.094,0.06906,0.06248,0.024
25185600,0.094,0.06906,0.0638,0.024
25189200,0.094,0.06906,0.06311,0.024
25192800,0.094,0.1599,0.06236,0.024
25196400,0.094,0.1599,0.06187,0.024
25200000,0.094,0.1599,0.0632,0.024
25203600,0.094,0.1599,0.0645,0.024
25207200,0.094,0.1599,0.07606,0.024
25210800,0.094,0.06906,0.07735,0.024
25214400,0.094,0.06906,0.07119,0.024
25218000,0.094,0.06906,0.06604,0.024
25221600,0.094,0.05871,0.06217,0.024
25225200,0.094,0.05871,0.06103,0.024
25228800,0.094,0.05871,0.05724,0.024
25232400,0.094,0.05871,0.05312,0.024
25236000,0.094,0.05871,0.05065,0.024
25239600,0.094,0.05871,0.04878,0.024
25243200,0.094,0.05871,0.04768,0.024
25246800,0.094,0.05871,0.04881,0.024
25250400,0.094,0.06906,0.05086,0.024
25254000,0.094,0.06906,0.0532,0.024
25257600,0.094,0.06906,0.05322,0.024
25261200,0.094,0.06906,0.05648,0.024
25264800,0.094,0.06906,0.05701,0.024
25268400,0.094,0.06906,0.05715,0.024
25272000,0.094,0.06906,0.06154,0.024
25275600,0.094,0.06906,0.06083,0.024
25279200,0.094,0.1599,0.05988,0.024
25282800,0.094,0.1599,0.05832,0.024
25286400,0.094,0.1599,0.06017,0.024
25290000,0.094,0.1599,0.05221,0.024
25293600,0.094,0.1599,0.05634,0.024
25297200,0.094,0.06906,0.05761,0.024
25300800,0.094,0.06906,0.05588,0.024
25304400,0.094,0.06906,0.05271,0.024
25308000,0.094,0.05871,0.04969,0.024
25311600,0.094,0.05871,0.04577,0.024
25315200,0.094,0.05871,0.0415,0.024
25318800,0.094,0.05871,0.03903,0.024
25322400,0.094,0.05871,0.03888,0.024
25326000,0.094,0.05871,0.03817,0.024
25329600,0.094,0.05871,0.03737,0.024
25333200,0.094,0.05871,0.04002,0.024
25336800,0.094,0.06906,0.04972,0.024
25340400,0.094,0.06906,0.05402,0.024
25344000,0.094,0.06906,0.05633,0.024
25347600,0.094,0.06906,0.05748,0.024
25351200,0.094,0.06906,0.05863,0.024
25354800,0.094,0.06906,0.05967,0.024
25358400,0.094,0.06906,0.05867,0.024
25362000,0.094,0.06906,0.05892,0.024
25365600,0.094,0.1599,0.05696,0.024
25369200,0.094,0.1599,0.05618,0.024
25372800,0.094,0.1599,0.05428,0.024
25376400,0.094,0.1599,0.05593,0.024
25380000,0.094,0.1599,0.05454,0.024
25383600,0.094,0.06906,0.05628,0.024
25387200,0.094,0.06906,0.05435,0.024
25390800,0.094,0.06906,0.05402,0.024
25394400,0.094,0.05871,0.04941,0.024
25398000,0.094,0.05871,0.04292,0.024
25401600,0.094,0.05871,0.03827,0.024
25405200,0.094,0.05871,0.03697,0.024
25408800,0.094,0.05871,0.03617,0.024
25412400,0.094,0.05871,0.03587,0.024
25416000,0.094,0.05871,0.03467,0.024
25419600,0.094,0.05871,0.03647,0.024
25423200,0.094,0.06906,0.04904,0.024
25426800,0.094,0.06906,0.06079,0.024
25430400,0.094,0.06906,0.06037,0.024
25434000,0.094,0.06906,0.06013,0.024
25437600,0.094,0.06906,0.06201,0.024
25441200,0.094,0.06906,0.06052,0.024
25444800,0.094,0.06906,0.05955,0.024
25448400,0.094,0.06906,0.05839,0.024
25452000,0.094,0.1599,0.05524,0.024
25455600,0.094,0.1599,0.05531,0.024
25459200,0.094,0.1599,0.05177,0.024
25462800,0.094,0.1599,0.05357,0.024
25466400,0.094,0.1599,0.05914,0.024
25470000,0.094,0.06906,0.06595,0.024
25473600,0.094,0.06906,0.05694,0.024
25477200,0.094,0.06906,0.05334,0.024
25480800,0.094,0.05871,0.05043,0.024
25484400,0.094,0.05871,0.04871,0.024
25488000,0.094,0.05871,0.04781,0.024
25491600,0.094,0.05871,0.04788,0.024
25495200,0.094,0.05871,0.04666,0.024
25498800,0.094,0.05871,0.04521,0.024
25502400,0.094,0.05871,0.0413,0.024
25506000,0.094,0.05871,0.04946,0.024
25509600,0.094,0.06906,0.06385,0.024
25513200,0.094,0.06906,0.06567,0.024
25516800,0.094,0.06906,0.06739,0.024
25520400,0.094,0.06906,0.06567,0.024
25524000,0.094,0.06906,0.0675,0.024
25527600,0.094,0.06906,0.0658,0.024
25531200,0.094,0.06906,0.0655,0.024
25534800,0.094,0.06906,0.06693,0.024
25538400,0.094,0.1599,0.06497,0.024
25542000,0.094,0.1599,0.06174,0.024
25545600,0.094,0.1599,0.06228,0.024
25549200,0.094,0.1599,0.06199,0.024
25552800,0.094,0.1599,0.06868,0.024
25556400,0.094,0.06906,0.07089,0.024
25560000,0.094,0.06906,0.06494,0.024
25563600,0.094,0.06906,0.06119,0.024
25567200,0.094,0.05871,0.05809,0.024
25570800,0.094,0.05871,0.05622,0.024
25574400,0.094,0.05871,0.05265,0.024
25578000,0.094,0.05871,0.05137,0.024
25581600,0.094,0.05871,0.04883,0.024
25585200,0.094,0.05871,0.04539,0.024
25588800,0.094,0.05871,0.04616,0.024
25592400,0.094,0.05871,0.04877,0.024
25596000,0.094,0.06906,0.05887,0.024
25599600,0.094,0.06906,0.06756,0.024
25603200,0.094,0.06906,0.07451,0.024
25606800,0.094,0.06906,0.0733,0.024
25610400,0.094,0.06906,0.07229,0.024
25614000,0.094,0.06906,0.06731,0.024
25617600,0.094,0.06906,0.06915,0.024
25621200,0.094,0.06906,0.06895,0.024
25624800,0.094,0.1599,0.06887,0.024
25628400,0.094,0.1599,0.06685,0.024
25632000,0.094,0.1599,0.06857,0.024
25635600,0.094,0.1599,0.06915,0.024
25639200,0.094,0.1599,0.07289,0.024
25642800,0.094,0.06906,0.07648,0.024
25646400,0.094,0.06906,0.07394,0.024
25650000,0.094,0.06906,0.06808,0.024
25653600,0.094,0.05871,0.06642,0.024
25657200,0.094,0.05871,0.06308,0.024
25660800,0.094,0.05871,0.05408,0.024
25664400,0.094,0.05871,0.05509,0.024
25668000,0.094,0.05871,0.04554,0.024
25671600,0.094,0.05871,0.04482,0.024
25675200,0.094,0.05871,0.04556,0.024
25678800,0.094,0.05871,0.04538,0.024
25682400,0.094,0.06906,0.05783,0.024
25686000,0.094,0.06906,0.07009,0.024
25689600,0.094,0.06906,0.07426,0.024
25693200,0.094,0.06906,0.07338,0.024
25696800,0.094,0.06906,0.07061,0.024
25700400,0.094,0.06906,0.06805,0.024
25704000,0.094,0.06906,0.06977,0.024
25707600,0.094,0.06906,0.06952,0.024
25711200,0.094,0.1599,0.06901,0.024
25714800,0.094,0.1599,0.06658,0.024
25718400,0.094,0.1599,0.06828,0.024
25722000,0.094,0.1599,0.06794,0.024
25725600,0.094,0.1599,0.07095,0.024
25729200,0.094,0.06906,0.07276,0.024
25732800,0.094,0.06906,0.06986,0.024
25736400,0.094,0.06906,0.06419,0.024
25740000,0.094,0.05871,0.06133,0.024
25743600,0.094,0.05871,0.05999,0.024
25747200,0.094,0.05871,0.05813,0.024
25750800,0.094,0.05871,0.05539,0.024
25754400,0.094,0.05871,0.05289,0.024
25758000,0.094,0.05871,0.04876,0.024
25761600,0.094,0.05871,0.04607,0.024
25765200,0.094,0.05871,0.04752,0.024
25768800,0.094,0.06906,0.05025,0.024
25772400,0.094,0.06906,0.05763,0.024
25776000,0.094,0.06906,0.05788,0.024
25779600,0.094,0.06906,0.05867,0.024
25783200,0.094,0.06906,0.06168,0.024
25786800,0.094,0.06906,0.05933,0.024
25790400,0.094,0.06906,0.05854,0.024
25794000,0.094,0.06906,0.05496,0.024
25797600,0.094,0.1599,0.05357,0.024
25801200,0.094,0.1599,0.05873,0.024
25804800,0.094,0.1599,0.05932,0.024
25808400,0.094,0.1599,0.06115,0.024
25812000,0.094,0.1599,0.06624,0.024
25815600,0.094,0.06906,0.06672,0.024
25819200,0.094,0.06906,0.06348,0.024
25822800,0.094,0.06906,0.0601,0.024
25826400,0.094,0.05871,0.0584,0.024
25830000,0.094,0.05871,0.05691,0.024
25833600,0.094,0.05871,0.05387,0.024
25837200,0.094,0.05871,0.05328,0.024
25840800,0.094,0.05871,0.0509,0.024
25844400,0.094,0.05871,0.05034,0.024
25848000,0.094,0.05871,0.04968,0.024
25851600,0.094,0.05871,0.04242,0.024
25855200,0.094,0.06906,0.05249,0.024
25858800,0.094,0.06906,0.0518,0.024
25862400,0.094,0.06906,0.0566,0.024
25866000,0.094,0.06906,0.05832,0.024
25869600,0.094,0.06906,0.05881,0.024
25873200,0.094,0.06906,0.06073,0.024
25876800,0.094,0.06906,0.06118,0.024
25880400,0.094,0.06906,0.06058,0.024
25884000,0.094,0.1599,0.06055,0.024
25887600,0.094,0.1599,0.06078,0.024
25891200,0.094,0.1599,0.06183,0.024
25894800,0.094,0.1599,0.06557,0.024
25898400,0.094,0.1599,0.06955,0.024
25902000,0.094,0.06906,0.06973,0.024
25905600,0.094,0.06906,0.06663,0.024
25909200,0.094,0.06906,0.06324,0.024
25912800,0.094,0.05871,0.06044,0.024
25916400,0.094,0.05871,0.05852,0.024
25920000,0.094,0.05871,0.05425,0.024
25923600,0.094,0.05871,0.05529,0.024
25927200,0.094,0.05871,0.05518,0.024
25930800,0.094,0.05871,0.05505,0.024
25934400,0.094,0.05871,0.05571,0.024
25938000,0.094,0.05871,0.05763,0.024
25941600,0.094,0.06906,0.06434,0.024
25945200,0.094,0.06906,0.06979,0.024
25948800,0.094,0.06906,0.06858,0.024
25952400,0.094,0.06906,0.06852,0.024
25956000,0.094,0.06906,0.06767,0.024
25959600,0.094,0.06906,0.06676,0.024
25963200,0.094,0.06906,0.06717,0.024
25966800,0.094,0.06906,0.06671,0.024
25970400,0.094,0.1599,0.0662,0.024
25974000,0.094,0.1599,0.06453,0.024
25977600,0.094,0.1599,0.06521,0.024
25981200,0.094,0.1599,0.0678,0.024
25984800,0.094,0.1599,0.07223,0.024
25988400,0.094,0.06906,0.07371,0.024
25992000,0.094,0.06906,0.06894,0.024
25995600,0.094,0.06906,0.06618,0.024
25999200,0.094,0.05871,0.06257,0.024
26002800,0.094,0.05871,0.06088,0.024
26006400,0.094,0.05871,0.05859,0.024
26010000,0.094,0.05871,0.05826,0.024
26013600,0.094,0.05871,0.05776,0.024
26017200,0.094,0.05871,0.05741,0.024
26020800,0.094,0.05871,0.05842,0.024
26024400,0.094,0.05871,0.06104,0.024
26028000,0.094,0.06906,0.06809,0.024
26031600,0.094,0.06906,0.07027,0.024
26035200,0.094,0.06906,0.06764,0.024
26038800,0.094,0.06906,0.06731,0.024
26042400,0.094,0.06906,0.06824,0.024
26046000,0.094,0.06906,0.06795,0.024
26049600,0.094,0.06906,0.06768,0.024
26053200,0.094,0.06906,0.06691,0.024
26056800,0.094,0.1599,0.06637,0.024
26060400,0.094,0.1599,0.0654,0.024
26064000,0.094,0.1599,0.06611,0.024
26067600,0.094,0.1599,0.06902,0.024
26071200,0.094,0.1599,0.07433,0.024
26074800,0.094,0.06906,0.07455,0.024
26078400,0.094,0.06906,0.07045,0.024
26082000,0.094,0.06906,0.06679,0.024
26085600,0.094,0.05871,0.06303,0.024
26089200,0.094,0.05871,0.06165,0.024
26092800,0.094,0.05871,0.06118,0.024
26096400,0.094,0.05871,0.06068,0.024
26100000,0.094,0.05871,0.05959,0.024
26103600,0.094,0.05871,0.05881,0.024
26107200,0.094,0.05871,0.05921,0.024
26110800,0.094,0.05871,0.06068,0.024
26114400,0.094,0.06906,0.07013,0.024
26118000,0.094,0.06906,0.07489,0.024
26121600,0.094,0.06906,0.07265,0.024
26125200,0.094,0.06906,0.07269,0.024
26128800,0.094,0.06906,0.07275,0.024
26132400,0.094,0.06906,0.07268,0.024
26136000,0.094,0.06906,0.07373,0.024
26139600,0.094,0.06906,0.07308,0.024
26143200,0.094,0.1599,0.07298,0.024
26146800,0.094,0.1599,0.07,0.024
26150400,0.094,0.1599,0.07029,0.024
26154000,0.094,0.1599,0.07205,0.024
26157600,0.094,0.1599,0.0747,0.024
26161200,0.094,0.06906,0.07275,0.024
26164800,0.094,0.06906,0.07206,0.024
26168400,0.094,0.06906,0.06692,0.024
26172000,0.094,0.05871,0.06315,0.024
26175600,0.094,0.05871,0.06181,0.024
26179200,0.094,0.05871,0.05862,0.024
26182800,0.094,0.05871,0.05806,0.024
26186400,0.094,0.05871,0.05623,0.024
26190000,0.094,0.05871,0.05495,0.024
26193600,0.094,0.05871,0.05627,0.024
26197200,0.094,0.05871,0.05821,0.024
26200800,0.094,0.06906,0.06407,0.024
26204400,0.094,0.06906,0.06905,0.024
26208000,0.094,0.06906,0.06705,0.024
26211600,0.094,0.06906,0.06753,0.024
26215200,0.094,0.06906,0.06938,0.024
26218800,0.094,0.06906,0.06941,0.024
26222400,0.094,0.06906,0.06978,0.024
26226000,0.094,0.06906,0.0687,0.024
26229600,0.094,0.1599,0.06759,0.024
26233200,0.094,0.1599,0.06634,0.024
26236800,0.094,0.1599,0.06764,0.024
26240400,0.094,0.1599,0.06743,0.024
26244000,0.094,0.1599,0.07263,0.024
26247600,0.094,0.06906,0.07488,0.024
26251200,0.094,0.06906,0.0748,0.024
26254800,0.094,0.06906,0.07024,0.024
26258400,0.094,0.05871,0.06247,0.024
26262000,0.094,0.05871,0.06055,0.024
26265600,0.094,0.05871,0.06058,0.024
26269200,0.094,0.05871,0.06059,0.024
26272800,0.094,0.05871,0.06004,0.024
26276400,0.094,0.05871,0.05958,0.024
26280000,0.094,0.05871,0.06036,0.024
26283600,0.094,0.05871,0.06414,0.024
26287200,0.094,0.06906,0.07219,0.024
26290800,0.094,0.06906,0.08268,0.024
26294400,0.094,0.06906,0.07525,0.024
26298000,0.094,0.06906,0.07246,0.024
26301600,0.094,0.06906,0.07218,0.024
26305200,0.094,0.06906,0.07058,0.024
26308800,0.094,0.06906,0.06827,0.024
26312400,0.094,0.06906,0.06737,0.024
26316000,0.094,0.1599,0.06515,0.024
26319600,0.094,0.1599,0.0636,0.024
26323200,0.094,0.1599,0.06476,0.024
26326800,0.094,0.1599,0.0681,0.024
26330400,0.094,0.1599,0.07225,0.024
26334000,0.094,0.06906,0.07222,0.024
26337600,0.094,0.06906,0.07184,0.024
26341200,0.094,0.06906,0.06821,0.024
26344800,0.094,0.05871,0.06544,0.024
26348400,0.094,0.05871,0.06359,0.024
26352000,0.094,0.05871,0.06558,0.024
26355600,0.094,0.05871,0.06339,0.024
26359200,0.094,0.05871,0.06219,0.024
26362800,0.094,0.05871,0.06163,0.024
26366400,0.094,0.05871,0.0623,0.024
26370000,0.094,0.05871,0.06406,0.024
26373600,0.094,0.06906,0.07036,0.024
26377200,0.094,0.06906,0.07554,0.024
26380800,0.094,0.06906,0.07686,0.024
26384400,0.094,0.06906,0.07411,0.024
26388000,0.094,0.06906,0.07234,0.024
26391600,0.094,0.06906,0.06714,0.024
26395200,0.094,0.06906,0.06421,0.024
26398800,0.094,0.06906,0.06331,0.024
26402400,0.094,0.1599,0.06217,0.024
26406000,0.094,0.1599,0.0617,0.024
26409600,0.094,0.1599,0.06222,0.024
26413200,0.094,0.1599,0.06418,0.024
26416800,0.094,0.1599,0.07127,0.024
26420400,0.094,0.06906,0.07326,0.024
26424000,0.094,0.06906,0.07099,0.024
26427600,0.094,0.06906,0.06917,0.024
26431200,0.094,0.05871,0.06398,0.024
26434800,0.094,0.05871,0.06341,0.024
26438400,0.094,0.05871,0.06241,0.024
26442000,0.094,0.05871,0.06168,0.024
26445600,0.094,0.05871,0.06087,0.024
26449200,0.094,0.05871,0.06041,0.024
26452800,0.094,0.05871,0.06008,0.024
26456400,0.094,0.05871,0.05993,0.024
26460000,0.094,0.06906,0.05994,0.024
26463600,0.094,0.06906,0.05709,0.024
26467200,0.094,0.06906,0.06024,0.024
26470800,0.094,0.06906,0.06304,0.024
26474400,0.094,0.06906,0.06084,0.024
26478000,0.094,0.06906,0.05972,0.024
26481600,0.094,0.06906,0.059,0.024
26485200,0.094,0.06906,0.05817,0.024
26488800,0.094,0.1599,0.05819,0.024
26492400,0.094,0.1599,0.05743,0.024
26496000,0.094,0.1599,0.05772,0.024
26499600,0.094,0.1599,0.05807,0.024
26503200,0.094,0.1599,0.0648,0.024
26506800,0.094,0.06906,0.06447,0.024
26510400,0.094,0.06906,0.06444,0.024
26514000,0.094,0.06906,0.06344,0.024
26517600,0.094,0.05871,0.05948,0.024
26521200,0.094,0.05871,0.06012,0.024
26524800,0.094,0.05871,0.05928,0.024
26528400,0.094,0.05871,0.05824,0.024
26532000,0.094,0.05871,0.05802,0.024
26535600,0.094,0.05871,0.05725,0.024
26539200,0.094,0.05871,0.0563,0.024
26542800,0.094,0.05871,0.04601,0.024
26546400,0.094,0.06906,0.05581,0.024
26550000,0.094,0.06906,0.06561,0.024
26553600,0.094,0.06906,0.07058,0.024
26557200,0.094,0.06906,0.07038,0.024
26560800,0.094,0.06906,0.06989,0.024
26564400,0.094,0.06906,0.06698,0.024
26568000,0.094,0.06906,0.06541,0.024
26571600,0.094,0.06906,0.06282,0.024
26575200,0.094,0.1599,0.06446,0.024
26578800,0.094,0.1599,0.06722,0.024
26582400,0.094,0.1599,0.06728,0.024
26586000,0.094,0.1599,0.07343,0.024
26589600,0.094,0.1599,0.08848,0.024
26593200,0.094,0.06906,0.08203,0.024
26596800,0.094,0.06906,0.0795,0.024
26600400,0.094,0.06906,0.07297,0.024
26604000,0.094,0.05871,0.07093,0.024
26607600,0.094,0.05871,0.06523,0.024
26611200,0.094,0.05871,0.0614,0.024
26614800,0.094,0.05871,0.05916,0.024
26618400,0.094,0.05871,0.05866,0.024
26622000,0.094,0.05871,0.05706,0.024
26625600,0.094,0.05871,0.05816,0.024
26629200,0.094,0.05871,0.05739,0.024
26632800,0.094,0.06906,0.05909,0.024
26636400,0.094,0.06906,0.06928,0.024
26640000,0.094,0.06906,0.07387,0.024
26643600,0.094,0.06906,0.073,0.024
26647200,0.094,0.06906,0.0738,0.024
26650800,0.094,0.06906,0.074,0.024
26654400,0.094,0.06906,0.07266,0.024
26658000,0.094,0.06906,0.07126,0.024
26661600,0.094,0.1599,0.07193,0.024
26665200,0.094,0.1599,0.06783,0.024
26668800,0.094,0.1599,0.06779,0.024
26672400,0.094,0.1599,0.07385,0.024
26676000,0.094,0.1599,0.08441,0.024
26679600,0.094,0.06906,0.0811,0.024
26683200,0.094,0.06906,0.07975,0.024
26686800,0.094,0.06906,0.07771,0.024
26690400,0.094,0.05871,0.07703,0.024
26694000,0.094,0.05871,0.07008,0.024
26697600,0.094,0.05871,0.0661,0.024
26701200,0.094,0.05871,0.06253,0.024
26704800,0.094,0.05871,0.06143,0.024
26708400,0.094,0.05871,0.06052,0.024
26712000,0.094,0.05871,0.05914,0.024
26715600,0.094,0.05871,0.06012,0.024
26719200,0.094,0.06906,0.06112,0.024
26722800,0.094,0.06906,0.07172,0.024
26726400,0.094,0.06906,0.07617,0.024
26730000,0.094,0.06906,0.07567,0.024
26733600,0.094,0.06906,0.07337,0.024
26737200,0.094,0.06906,0.07173,0.024
26740800,0.094,0.06906,0.07023,0.024
26744400,0.094,0.06906,0.06855,0.024
26748000,0.094,0.1599,0.0686,0.024
26751600,0.094,0.1599,0.06636,0.024
26755200,0.094,0.1599,0.06683,0.024
26758800,0.094,0.1599,0.06938,0.024
26762400,0.094,0.1599,0.08174,0.024
26766000,0.094,0.06906,0.07905,0.024
26769600,0.094,0.06906,0.07689,0.024
26773200,0.094,0.06906,0.07398,0.024
26776800,0.094,0.05871,0.07141,0.024
26780400,0.094,0.05871,0.06705,0.024
26784000,0.094,0.05871,0.06438,0.024
26787600,0.094,0.05871,0.05928,0.024
26791200,0.094,0.05871,0.05788,0.024
26794800,0.094,0.05871,0.05717,0.024
26798400,0.094,0.05871,0.05705,0.024
26802000,0.094,0.05871,0.05915,0.024
26805600,0.094,0.06906,0.06049,0.024
26809200,0.094,0.06906,0.06908,0.024
26812800,0.094,0.06906,0.07491,0.024
26816400,0.094,0.06906,0.07628,0.024
26820000,0.094,0.06906,0.07707,0.024
26823600,0.094,0.06906,0.07809,0.024
26827200,0.094,0.06906,0.07736,0.024
26830800,0.094,0.06906,0.07723,0.024
26834400,0.094,0.1599,0.07791,0.024
26838000,0.094,0.1599,0.07377,0.024
26841600,0.094,0.1599,0.07332,0.024
26845200,0.094,0.1599,0.07615,0.024
26848800,0.094,0.1599,0.08721,0.024
26852400,0.094,0.06906,0.08657,0.024
26856000,0.094,0.06906,0.08589,0.024
26859600,0.094,0.06906,0.08294,0.024
26863200,0.094,0.05871,0.07875,0.024
26866800,0.094,0.05871,0.07305,0.024
26870400,0.094,0.05871,0.06805,0.024
26874000,0.094,0.05871,0.06474,0.024
26877600,0.094,0.05871,0.06365,0.024
26881200,0.094,0.05871,0.06251,0.024
26884800,0.094,0.05871,0.06313,0.024
26888400,0.094,0.05871,0.0648,0.024
26892000,0.094,0.06906,0.07092,0.024
26895600,0.094,0.06906,0.07874,0.024
26899200,0.094,0.06906,0.08239,0.024
26902800,0.094,0.06906,0.08064,0.024
26906400,0.094,0.06906,0.07924,0.024
26910000,0.094,0.06906,0.07893,0.024
26913600,0.094,0.06906,0.07808,0.024
26917200,0.094,0.06906,0.07419,0.024
26920800,0.094,0.1599,0.07293,0.024
26924400,0.094,0.1599,0.07046,0.024
26928000,0.094,0.1599,0.0702,0.024
26931600,0.094,0.1599,0.07492,0.024
26935200,0.094,0.1599,0.08641,0.024
26938800,0.094,0.06906,0.08255,0.024
26942400,0.094,0.06906,0.07811,0.024
26946000,0.094,0.06906,0.0768,0.024
26949600,0.094,0.05871,0.07398,0.024
26953200,0.094,0.05871,0.06877,0.024
26956800,0.094,0.05871,0.06428,0.024
26960400,0.094,0.05871,0.06064,0.024
26964000,0.094,0.05871,0.05926,0.024
26967600,0.094,0.05871,0.05786,0.024
26971200,0.094,0.05871,0.05298,0.024
26974800,0.094,0.05871,0.05682,0.024
26978400,0.094,0.06906,0.05707,0.024
26982000,0.094,0.06906,0.0606,0.024
26985600,0.094,0.06906,0.06296,0.024
26989200,0.094,0.06906,0.06963,0.024
26992800,0.094,0.06906,0.06951,0.024
26996400,0.094,0.06906,0.06599,0.024
27000000,0.094,0.06906,0.06367,0.024
27003600,0.094,0.06906,0.06269,0.024
27007200,0.094,0.1599,0.06283,0.024
27010800,0.094,0.1599,0.06194,0.024
27014400,0.094,0.1599,0.06171,0.024
27018000,0.094,0.1599,0.06403,0.024
27021600,0.094,0.1599,0.07188,0.024
27025200,0.094,0.06906,0.07143,0.024
27028800,0.094,0.06906,0.06852,0.024
27032400,0.094,0.06906,0.06721,0.024
27036000,0.094,0.05871,0.06456,0.024
27039600,0.094,0.05871,0.06199,0.024
27043200,0.094,0.05871,0.0615,0.024
27046800,0.094,0.05871,0.05343,0.024
27050400,0.094,0.05871,0.05173,0.024
27054000,0.094,0.05871,0.0511,0.024
27057600,0.094,0.05871,0.04947,0.024
27061200,0.094,0.05871,0.0508,0.024
27064800,0.094,0.06906,0.0539,0.024
27068400,0.094,0.06906,0.05499,0.024
27072000,0.094,0.06906,0.05534,0.024
27075600,0.094,0.06906,0.06118,0.024
27079200,0.094,0.06906,0.0617,0.024
27082800,0.094,0.06906,0.06175,0.024
27086400,0.094,0.06906,0.06165,0.024
27090000,0.094,0.06906,0.06129,0.024
27093600,0.094,0.1599,0.06113,0.024
27097200,0.094,0.1599,0.06072,0.024
27100800,0.094,0.1599,0.06083,0.024
27104400,0.094,0.1599,0.06061,0.024
27108000,0.094,0.1599,0.06763,0.024
27111600,0.094,0.06906,0.06538,0.024
27115200,0.094,0.06906,0.06407,0.024
27118800,0.094,0.06906,0.06289,0.024
27122400,0.094,0.05871,0.06107,0.024
27126000,0.094,0.05871,0.0592,0.024
27129600,0.094,0.05871,0.05845,0.024
27133200,0.094,0.05871,0.05232,0.024
27136800,0.094,0.05871,0.05146,0.024
27140400,0.094,0.05871,0.04909,0.024
27144000,0.094,0.05871,0.04688,0.024
27147600,0.094,0.05871,0.04675,0.024
27151200,0.094,0.06906,0.04701,0.024
27154800,0.094,0.06906,0.05388,0.024
27158400,0.094,0.06906,0.06229,0.024
27162000,0.094,0.06906,0.06727,0.024
27165600,0.094,0.06906,0.06702,0.024
27169200,0.094,0.06906,0.06731,0.024
27172800,0.094,0.06906,0.06567,0.024
27176400,0.094,0.06906,0.06572,0.024
27180000,0.094,0.1599,0.06562,0.024
27183600,0.094,0.1599,0.06423,0.024
27187200,0.094,0.1599,0.06446,0.024
27190800,0.094,0.1599,0.06733,0.024
27194400,0.094,0.1599,0.07381,0.024
27198000,0.094,0.06906,0.07388,0.024
27201600,0.094,0.06906,0.07118,0.024
27205200,0.094,0.06906,0.06954,0.024
27208800,0.094,0.05871,0.06635,0.024
27212400,0.094,0.05871,0.06367,0.024
27216000,0.094,0.05871,0.06244,0.024
27219600,0.094,0.05871,0.05858,0.024
27223200,0.094,0.05871,0.05855,0.024
27226800,0.094,0.05871,0.05796,0.024
27230400,0.094,0.05871,0.05767,0.024
27234000,0.094,0.05871,0.05752,0.024
27237600,0.094,0.06906,0.06066,0.024
27241200,0.094,0.06906,0.06711,0.024
27244800,0.094,0.06906,0.07307,0.024
27248400,0.094,0.06906,0.07215,0.024
27252000,0.094,0.06906,0.07358,0.024
27255600,0.094,0.06906,0.07548,0.024
27259200,0.094,0.06906,0.0745,0.024
27262800,0.094,0.06906,0.07409,0.024
27266400,0.094,0.1599,0.07465,0.024
27270000,0.094,0.1599,0.07192,0.024
27273600,0.094,0.1599,0.07383,0.024
27277200,0.094,0.1599,0.07517,0.024
27280800,0.094,0.1599,0.08649,0.024
27284400,0.094,0.06906,0.0921,0.024
27288000,0.094,0.06906,0.08697,0.024
27291600,0.094,0.06906,0.08389,0.024
27295200,0.094,0.05871,0.0805,0.024
27298800,0.094,0.05871,0.07803,0.024
27302400,0.094,0.05871,0.07533,0.024
27306000,0.094,0.05871,0.06037,0.024
27309600,0.094,0.05871,0.05803,0.024
27313200,0.094,0.05871,0.05503,0.024
27316800,0.094,0.05871,0.05501,0.024
27320400,0.094,0.05871,0.05327,0.024
27324000,0.094,0.06906,0.05448,0.024
27327600,0.094,0.06906,0.05918,0.024
27331200,0.094,0.06906,0.06572,0.024
27334800,0.094,0.06906,0.08372,0.024
27338400,0.094,0.06906,0.0785,0.024
27342000,0.094,0.06906,0.07932,0.024
27345600,0.094,0.06906,0.07546,0.024
27349200,0.094,0.06906,0.07296,0.024
27352800,0.094,0.1599,0.07339,0.024
27356400,0.094,0.1599,0.07045,0.024
27360000,0.094,0.1599,0.07258,0.024
27363600,0.094,0.1599,0.07598,0.024
27367200,0.094,0.1599,0.08883,0.024
27370800,0.094,0.06906,0.08756,0.024
27374400,0.094,0.06906,0.08462,0.024
27378000,0.094,0.06906,0.08125,0.024
27381600,0.094,0.05871,0.07839,0.024
27385200,0.094,0.05871,0.07363,0.024
27388800,0.094,0.05871,0.0719,0.024
27392400,0.094,0.05871,0.05745,0.024
27396000,0.094,0.05871,0.05509,0.024
27399600,0.094,0.05871,0.05543,0.024
27403200,0.094,0.05871,0.05592,0.024
27406800,0.094,0.05871,0.054,0.024
27410400,0.094,0.06906,0.05625,0.024
27414000,0.094,0.06906,0.06748,0.024
27417600,0.094,0.06906,0.06761,0.024
27421200,0.094,0.06906,0.07248,0.024
27424800,0.094,0.06906,0.08007,0.024
27428400,0.094,0.06906,0.07515,0.024
