time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
2180084.97,0.0,141.0,292.1502,292.14971,292.15179,292.15558,292.10872,292.54208,806.32654,0.0,0.0,0.0,0.0,0.0,0.0,0.0032998734,0.5602755,0.0055183825,0.007024998,0.021720463
2181643.287,7777.7778,141.0,292.15145,292.12889,292.15007,292.14673,292.11088,292.52762,806.70308,0.0,0.0,0.0,0.0,0.0,0.0,0.002664439,0.58122753,0.0049190316,0.00741685,0.0085971723
2183201.603,0.0,141.0,292.14871,292.12406,292.1478,292.14728,292.19785,292.51658,805.23319,0.0,0.0,0.0,0.0,0.0,0.0,0.0031181068,0.61125103,0.0059862812,0.0089433331,0.0044419968
2184759.92,0.0,141.0,292.15011,292.12491,292.15165,292.15429,292.15433,292.49759,802.57152,0.0,0.0,0.0,0.0,0.0,0.0,0.0033203722,0.64352743,0.0056830985,0.0083520025,0.030281332
2186318.236,0.0,4.0,292.1373,292.36934,292.13868,292.11168,292.17104,292.48432,859.72239,0.0,0.0,0.0,0.0,0.0,0.0,0.0040153063,0.47062762,0.0022000234,0.0092332703,0.0
2187876.553,6654.0303,141.0,292.10048,291.93394,292.0484,291.97502,291.98483,292.34459,906.92858,0.0,0.0,0.0,0.0,0.0,0.0,0.094382036,0.57496869,0.11387161,0.21303275,0.14639513
2189434.87,0.0,4.0,292.39599,292.37634,292.25773,292.29095,292.17191,292.49447,978.71364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39048866,0.0,0.010144729,0.079484326
2190993.186,0.0,36.0,292.20663,291.93167,291.9072,291.80871,291.72454,292.16366,1059.3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42340042,0.13285496,0.19634417,0.39118145
2192551.503,0.0,141.0,292.17524,292.29818,292.27606,292.29792,292.39219,292.4305,1095.4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44641451,0.22610325,0.31117584,0.40857395
2194109.82,2757.2575,141.0,292.14222,292.15647,292.34217,292.37065,292.39504,292.50027,1095.7189,0.0,0.0,0.0,0.0,0.0,0.0,0.0036773419,0.3912479,0.0,0.024976998,0.047734404
2195668.136,2353.2396,141.0,292.15194,292.17354,292.12164,292.09831,292.07366,292.4335,1070.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0043267891,0.38082317,0.016131408,0.02459159,0.030470125
2197226.453,0.0,36.0,292.05614,291.83281,292.03188,291.95355,291.84705,292.2224,861.04559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198784.77,0.0,36.0,291.88222,291.69712,291.91799,291.80937,291.55866,291.97998,707.0842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200343.086,0.0,36.0,291.72754,291.88762,291.95245,291.84244,291.35763,291.81653,622.5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201901.403,0.0,36.0,291.63313,292.21635,292.06877,291.97007,291.23552,291.77515,561.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203459.719,0.0,36.0,291.60909,292.4569,292.18657,292.07414,291.18955,291.8205,520.7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205018.036,0.0,36.0,291.61429,292.49035,292.21813,292.06966,291.17444,291.83896,492.26915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206576.353,0.0,36.0,291.62282,292.4708,292.21399,292.03789,291.16628,291.83945,471.14836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208134.669,0.0,36.0,291.6104,292.27581,292.10678,291.88931,291.15415,291.77656,454.83062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209692.986,0.0,36.0,291.59048,292.33022,292.09635,291.89005,291.16863,291.76123,442.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211251.303,0.0,36.0,291.63575,292.79883,292.3382,292.1883,291.21931,291.92336,432.88818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212809.619,0.0,36.0,291.77392,293.30243,292.69309,292.56963,291.28437,292.18281,425.64639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214367.936,0.0,36.0,291.95915,293.67583,293.03959,292.91,291.39499,292.44104,419.96994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215926.253,0.0,36.0,292.18164,294.08733,293.41185,293.28334,291.58024,292.7371,415.55436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217484.569,0.0,36.0,292.43716,294.45997,293.77838,293.64344,291.80383,293.04535,412.12188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219042.886,0.0,36.0,292.67775,294.68186,294.06122,293.9113,292.01521,293.29448,409.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220601.202,0.0,36.0,292.86146,294.68045,294.1963,294.02249,292.17791,293.43362,407.34838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222159.519,0.0,36.0,292.929,294.3347,294.094,293.88684,292.22295,293.38314,405.70295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223717.836,0.0,36.0,292.90284,293.97702,293.93689,293.7251,292.13687,293.25626,404.41459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225276.152,0.0,36.0,292.77698,293.33278,293.55658,293.29646,291.94837,292.98204,487.89895,0.0,0.0,0.0,0.0,0.0,0.0,0.011021288,0.0,0.0,0.0,0.34417881
2226834.469,0.0,36.0,292.53006,292.17712,292.86011,292.49751,291.66952,292.55082,689.02765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267146,0.0,0.0,0.80602423
2228392.786,0.0,141.0,292.32922,291.87787,292.21997,292.13064,293.08203,292.67802,724.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38924587,0.0,0.028635407,0.2556215
2229951.102,0.0,4.0,292.27703,292.31065,292.1223,292.00773,292.49603,292.63464,808.10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178316,0.0053286345,0.045494417,0.0
2231509.419,7777.7778,141.0,292.14005,291.9967,292.13977,292.27707,292.02592,292.52762,845.13512,0.0,0.0,0.0,0.0,0.0,0.0,0.0031454358,0.40246608,0.21054023,0.35217529,0.0960891
2233067.735,888.88889,141.0,292.16681,292.37667,292.38407,292.43737,292.31103,292.70337,895.88892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22294739,0.0,0.0,0.019563356
2234626.052,1069.5023,141.0,292.16289,292.13521,292.16219,292.15549,292.11377,292.6002,916.74611,0.0,0.0,0.0,0.0,0.0,0.0,0.0001527321,0.077580518,0.011586312,0.023785869,0.041449833
2236184.369,0.0,141.0,292.15601,292.01731,292.16243,292.16736,292.15974,292.57955,908.54909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23095606,0.0020023921,0.016888344,0.0016627093
2237742.685,0.0,141.0,292.14423,292.17593,292.13834,292.18271,292.16774,292.58181,928.92604,0.0,0.0,0.0,0.0,0.0,0.0,0.0019035571,0.28223736,0.0088860063,0.011060373,0.036875458
2239301.002,0.0,141.0,292.15084,292.17478,292.19017,292.20131,292.1445,292.58917,943.43257,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874489,0.21682276,0.00086544602,9.6605884e-05,0.015289434
2240859.319,7482.6053,141.0,292.15664,292.08879,292.16854,292.17606,292.17181,292.58287,860.76997,0.0,0.0,0.0,0.0,0.0,0.0,0.00057187774,0.276752,0.0025132992,0.00064182038,0.0087853111
2242417.635,0.0,141.0,292.14452,292.15432,292.13492,292.12261,292.17041,292.57638,847.97289,0.0,0.0,0.0,0.0,0.0,0.0,0.0013688842,0.30482984,0.0050500339,0.0091149057,0.0
2243975.952,0.0,141.0,292.15247,291.92244,292.15509,292.18097,292.17821,292.55108,779.83197,0.0,0.0,0.0,0.0,0.0,0.0,0.0027443135,0.49317129,0.0030202357,0.0026778336,0.023964821
2245534.269,0.0,141.0,292.14802,292.11316,292.1415,292.12464,292.11546,292.57052,758.51376,0.0,0.0,0.0,0.0,0.0,0.0,0.0035512975,0.64098473,0.0091141445,0.0088129183,0.035198148
2247092.585,0.0,141.0,292.1498,292.20849,292.15475,292.11912,292.20117,292.61467,755.94887,0.0,0.0,0.0,0.0,0.0,0.0,0.0031938324,0.61091921,0.0053037623,0.014531349,0.0057727442
2248650.902,4783.5644,141.0,292.15215,292.19074,292.1475,292.16876,292.16912,292.63623,766.09948,0.0,0.0,0.0,0.0,0.0,0.0,0.0018648052,0.55923801,0.0061803706,0.0095069812,0.028774048
2250209.218,4498.4982,141.0,292.14789,292.13349,292.14997,292.13347,292.12455,292.62765,781.18279,0.0,0.0,0.0,0.0,0.0,0.0,0.0027694673,0.54148835,0.0056492397,0.008824521,0.029367689
2251767.535,0.0,141.0,292.15241,292.14695,292.15077,292.16363,292.09908,292.63423,792.67272,0.0,0.0,0.0,0.0,0.0,0.0,0.0027368493,0.54630542,0.0058431434,0.0072511097,0.019520505
2253325.852,5290.4006,141.0,292.14685,292.15351,292.14797,292.1401,292.14095,292.63721,800.71062,0.0,0.0,0.0,0.0,0.0,0.0,0.0025849994,0.56994507,0.0057406429,0.0092402516,0.0050466555
2254884.168,5920.148,141.0,292.15242,292.12317,292.15199,292.15667,292.19277,292.62899,804.63315,0.0,0.0,0.0,0.0,0.0,0.0,0.0028579813,0.585636,0.0061682096,0.008389342,0.011647705
2256442.485,0.0,141.0,292.14776,292.13699,292.14772,292.14597,292.16026,292.61917,806.59734,0.0,0.0,0.0,0.0,0.0,0.0,0.0025926012,0.58791403,0.0060190923,0.0086210429,0.025247216
2258000.802,0.0,141.0,292.15306,292.15203,292.15221,292.15002,292.1242,292.61429,808.06237,0.0,0.0,0.0,0.0,0.0,0.0,0.0032444072,0.59191671,0.0066793394,0.01049849,0.023460229
2259559.118,0.0,141.0,292.14767,292.1627,292.14756,292.15412,292.14171,292.61839,810.34665,0.0,0.0,0.0,0.0,0.0,0.0,0.0023344755,0.60371731,0.0056406402,0.0069785442,0.0078054286
2261117.435,6787.8975,141.0,292.15138,292.12934,292.15079,292.14022,292.17158,292.60689,811.37456,0.0,0.0,0.0,0.0,0.0,0.0,0.0035045255,0.61445334,0.0070065479,0.011300007,0.016626713
2262675.752,0.0,141.0,292.15048,292.13489,292.1508,292.16246,292.1415,292.59891,811.31529,0.0,0.0,0.0,0.0,0.0,0.0,0.0023230983,0.61424021,0.0056841433,0.0089241516,0.022647311
2264234.068,0.0,141.0,292.14772,292.1538,292.14727,292.14113,292.13701,292.59644,811.44393,0.0,0.0,0.0,0.0,0.0,0.0,0.0039509555,0.62095263,0.0074786875,0.0094413171,0.010610097
2265792.385,0.0,141.0,292.15142,292.16713,292.15258,292.14694,292.15918,292.60532,812.52853,0.0,0.0,0.0,0.0,0.0,0.0,0.0024767161,0.63031431,0.0055824226,0.010529219,0.023245386
2267350.701,7155.4311,141.0,292.15002,292.14441,292.14853,292.15438,292.12928,292.60157,813.01195,0.0,0.0,0.0,0.0,0.0,0.0,0.0033681691,0.6285272,0.0070720748,0.009578954,0.016678331
2268909.018,0.0,141.0,292.14952,292.1388,292.15135,292.15181,292.16623,292.60295,813.87427,0.0,0.0,0.0,0.0,0.0,0.0,0.0028635021,0.62123957,0.006036951,0.0089120856,0.014958195
2270467.335,0.0,141.0,292.1517,292.14752,292.15095,292.14773,292.14337,292.60452,814.67679,0.0,0.0,0.0,0.0,0.0,0.0,0.0030782258,0.61423059,0.0068167431,0.010781914,0.018422866
2272025.651,0.0,141.0,292.15241,292.35095,292.1622,292.16854,292.18762,292.64181,848.61755,0.0,0.0,0.0,0.0,0.0,0.0,0.0020190201,0.55782858,0.0010583816,0.0014105997,0.0
2273583.968,6650.971,141.0,292.20993,291.9578,292.05478,291.99604,291.94806,292.48826,908.8963,0.0,0.0,0.0,0.0,0.0,0.0,0.04562901,0.58315492,0.1324298,0.19771869,0.22238266
2275142.285,888.88889,141.0,292.36084,292.38333,292.36401,292.4199,292.48813,292.79541,925.12733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37780055,0.0,0.0,0.0
2276700.601,1471.6249,141.0,292.18859,292.09755,292.17906,292.12579,292.07488,292.59088,1014.4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21493559,0.009609103,0.04974283,0.080499472
2278258.918,6013.8615,141.0,292.14101,292.14589,292.13549,292.24231,292.23246,292.63876,1021.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0018400615,0.36818682,0.0075952773,0.0,0.083650641
2279817.234,0.0,141.0,292.15283,292.18881,292.1534,292.17855,292.06645,292.60721,1029.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0032977738,0.3005376,0.0075796507,0.026958263,0.027656053
2281375.551,3556.1257,141.0,292.14981,292.15152,292.15228,292.14732,292.17816,292.60849,1021.7612,0.0,0.0,0.0,0.0,0.0,0.0,0.001983856,0.29003233,0.0059926489,0.023346586,0.070388656
2282933.868,1658.2568,141.0,292.15211,292.22448,292.15158,292.16435,292.16212,292.61645,1018.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.00240965,0.23997428,0.0056596797,0.013749295,0.0047512573
2284492.184,888.88889,141.0,292.14784,292.31846,292.14917,292.13683,292.17112,292.62757,1026.5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0016652327,0.070676768,0.0039646231,0.0045616059,0.031296137
2286050.501,888.88889,141.0,292.15377,292.17362,292.15321,292.17314,292.12571,292.61481,1019.4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0023710265,0.0,0.0020148047,0.0014227643,0.02420578
2287608.818,888.88889,141.0,292.15115,292.19802,292.14959,292.13657,292.1197,292.60227,1003.3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0015589056,0.0,0.00083322797,0.0030421211,0.020506588
2289167.134,888.88889,141.0,292.15189,292.38251,292.16271,292.15075,292.12619,292.61168,1020.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0016090652,0.0,0.0,0.0040823868,0.019620633
2290725.451,0.0,4.0,292.06136,292.53044,292.12427,292.02244,291.7931,292.35828,1079.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.051883019,0.0,0.0080913298,0.063634184,0.24383174
2292283.768,0.0,4.0,291.92611,292.63035,292.06915,291.85183,291.44693,292.11649,1031.2468,0.0,0.0,0.0,0.0,0.0,0.0,0.26836516,0.0,0.086566333,0.36305404,0.98233582
2293842.084,0.0,4.0,291.80333,292.65681,292.01103,291.6954,291.23101,291.95423,987.07152,0.0,0.0,0.0,0.0,0.0,0.0,0.65310287,0.0,0.22631331,0.85953633,1.0
2295400.401,0.0,4.0,291.68949,292.57324,291.89409,291.51419,291.09362,291.80998,967.56887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49858598,1.0,1.0
2296958.717,0.0,4.0,291.59859,292.62249,291.85386,291.4528,291.01953,291.74232,953.81622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8732669,1.0,1.0
2298517.034,0.0,4.0,291.56116,292.84868,291.94943,291.55166,290.99574,291.7864,939.37956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2300075.351,0.0,4.0,291.56532,292.94163,292.02734,291.61079,290.98303,291.82777,930.92747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2301633.667,0.0,4.0,291.57657,292.9605,292.07429,291.64015,290.97669,291.84757,928.67665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2303191.984,0.0,4.0,291.57879,292.91204,292.07729,291.62902,290.96248,291.83797,929.80265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2304750.301,0.0,4.0,291.55092,292.73062,291.98943,291.52288,290.91765,291.76284,933.9159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2306308.617,0.0,4.0,291.49025,292.549,291.87456,291.40826,290.84588,291.6597,939.16651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2307866.934,0.0,4.0,291.40546,292.37123,291.75095,291.294,290.74582,291.54078,944.21843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2309425.251,0.0,4.0,291.3075,292.28468,291.67779,291.24592,290.62406,291.44054,946.79787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2310983.567,0.0,4.0,291.20628,292.14391,291.59992,291.17806,290.48925,291.33257,948.09716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001815437,1.0,1.0,1.0
2312541.884,7777.7778,141.0,292.36378,291.70953,292.35789,292.06645,291.47151,291.8193,989.69821,0.0,0.0,0.0,0.0,0.0,0.0,0.94768156,0.33509717,0.94331777,1.0,1.0
2314100.2,7777.7778,141.0,292.85234,292.10428,292.63797,292.56108,292.2707,292.3252,1015.2371,0.0,0.0,0.0,0.0,0.0,0.0,0.22209073,0.7579551,0.40372252,0.68460693,0.97106351
2315658.517,0.0,4.0,292.69659,292.21784,292.3982,292.4078,292.40145,292.47838,1062.3921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54546608,0.0,0.10893882,0.50669051
2317216.834,1984.8563,141.0,292.39946,292.36644,292.11124,292.10428,292.50429,292.53832,1033.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60270595,0.036399447,0.15308637,0.35741972
2318775.15,5334.2065,141.0,292.15551,291.88123,291.79582,291.70975,291.98265,292.28579,1041.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.00050179061,0.58023752,0.28592712,0.45101805,0.19872527
2320333.467,0.0,4.0,292.14021,292.32061,292.38653,292.42001,292.16611,292.51367,1045.6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0019346778,0.43932326,0.15030632,0.21392896,0.23484239
2321891.784,5636.6415,141.0,292.29014,292.15301,292.15899,292.15216,292.22311,292.48814,1011.8601,0.0,0.0,0.0,0.0,0.0,0.0,0.040889934,0.57535713,0.10992682,0.23555267,0.4380531
2323450.1,0.0,36.0,292.31031,292.14804,292.13329,292.12754,292.25181,292.47778,1023.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722636,0.010183992,0.082339376,0.10963499
2325008.417,4308.6761,141.0,292.14197,292.27251,292.18584,292.24383,292.16576,292.52543,999.62426,0.0,0.0,0.0,0.0,0.0,0.0,0.0016957834,0.49444566,0.12532351,0.21286306,0.21033859
2326566.733,2299.8734,141.0,292.13708,292.07366,292.24922,292.29117,292.34389,292.59058,926.86129,0.0,0.0,0.0,0.0,0.0,0.0,0.0040561038,0.39521796,0.0,0.0,0.0028692857
2328125.05,0.0,141.0,292.1541,292.03768,292.19034,292.14822,292.0736,292.52522,868.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0028453178,0.55135608,0.0060989174,0.042288819,0.068337896
2329683.367,0.0,141.0,292.14444,292.09172,292.17535,292.12441,292.23297,292.54468,819.71297,0.0,0.0,0.0,0.0,0.0,0.0,0.0035090045,0.63994983,0.0,0.0050138311,0.061817895
2331241.683,0.0,141.0,292.1496,292.12028,292.14708,292.18954,292.07516,292.53088,762.27299,0.0,0.0,0.0,0.0,0.0,0.0,0.0042866432,0.7095271,0.0027880247,0.02205821,0.028842903
2332800.0,0.0,141.0,292.15131,292.11706,292.13066,292.1198,292.15696,292.51327,752.44793,0.0,0.0,0.0,0.0,0.0,0.0,0.0037241207,0.74639492,0.0075986601,0.034074358,0.076146016
