time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,0.3779938177900941,0.7000000000000001,144.46479573973016,0.0,101325.0,0.0,288.84552629586074,0.7824311036690579,6.1086523819801535,292.2467760128,288.3929599871249,8.214424021488856,1.1928025090048024,394.16680180017926,288.94929477490257,112.6693501760995,41102.3611540191,141.0,0.0,69.65887114827399,0.0,267.89828602643934,289.2964308890844,45100.8,289.15,0.0,13.707512430694951,289.0168369462906,288.9485278339545,99.78677244789613,0.0,29.56646957220535,-0.15254460158375396,305.15,-0.012217304763960306,97.86637559323603,0.0,275.7972,277.1702950778196,289.6942207025292,5.25,20.021430739052512,750.0,289.54349804720556,97.98186307253972,0.8436,98.68501135070807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,0.37928240602328467,0.7000000000000001,157.76440637240188,0.0,101325.0,0.0,288.8762507946556,0.7824311036690579,6.1086523819801535,292.4392024064,288.3657132721906,8.058330586692435,1.191513920771612,426.44366002032325,288.937991826767,110.13000706131955,41275.10755401045,141.0,0.0,70.69951565632876,0.0,267.9344558634338,289.28286626063345,45273.6,289.15,0.0,15.697610309483409,288.9932801100227,288.9370055408975,96.83557582033819,0.0,40.27907736876425,-0.1399821288720199,305.15,-0.012217304763960306,95.12838966369083,0.0,275.7924,277.1900228957886,289.66115607862645,5.25,27.913333190282003,750.0,289.5411726125459,95.26526048550929,0.8412000000000001,95.88014807011953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,0.3804618201028751,0.7000000000000001,162.72427106107585,0.0,101325.0,0.0,288.9149040645294,0.7824311036690579,6.1086523819801535,292.6288910336,288.3391796549261,7.90126538777515,1.1903345066920215,458.6149805551512,288.93534743016323,107.78438886745592,41447.85395509688,141.0,0.0,71.63692745600001,0.0,267.9705538988005,289.2693070048283,45446.4,289.15,0.0,19.595681351151455,288.974539789749,288.93475380014127,93.96917002875304,0.0,53.971307802919995,-0.1274196560806494,305.15,-0.012217304763960306,92.44354445805779,0.0,275.7876,277.2096144589108,289.62892381933756,5.25,38.86093686444147,750.0,289.537742440402,92.60171595691116,0.8388,93.12886762594407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,0.3815317211517175,0.7000000000000001,161.9985931725176,0.0,101325.0,0.0,288.95696732260313,0.7824311036690579,6.1086523819801535,292.8156649472,288.3134244611017,7.744622624157774,1.189264605643179,485.9449400075874,288.94059817449534,105.57993906544982,41620.600357278556,141.0,0.0,72.4815552188493,0.0,268.00655924954157,289.2557605950123,45619.2,289.15,0.0,25.77895872074476,288.9613858353483,288.94101547805826,91.2010984146587,0.0,69.77319083984762,-0.11485718320963041,305.15,-0.012217304763960306,89.8113900566725,0.0,275.78279999999995,277.2290491104005,289.5973767979285,5.25,51.96262197770571,750.0,289.53350543150526,89.99032970703006,0.8364,90.43467044625783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.2929449,1.0,72.50233380118706,278.3981197613919,-0.40219557719273163,0.3817240970928226,0.7000000000000001,161.45150106224696,0.0,101325.0,0.0,288.9650572532122,0.7824311036690579,6.1086523819801535,292.8510867411919,288.30858703966965,7.714594482261454,1.189072229702074,490.39491647151374,288.94242344664843,105.16686542636276,41653.68303777952,141.0,0.0,72.63359479391346,0.0,268.0134423226277,289.25316840067825,45652.29294489941,289.15,0.0,27.225369470443702,288.9595694214391,288.9430851864021,90.6836698023341,0.0,72.95530568576956,-0.11245134279243406,305.15,-0.012217304763960306,89.3135954364693,0.0,275.78188075153054,277.2327514225272,289.591422947297,5.25,54.6243500056859,750.0,289.5326983730889,89.49646210073722,0.8359403757652859,89.92580677375473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.2929449,1.0,72.50233380118706,278.3981197613919,-0.40219557719273163,0.3817240970928226,0.7000000000000001,161.45150106224696,0.0,101325.0,0.0,288.9650572532122,0.7824311036690579,6.1086523819801535,292.8510867411919,288.30858703966965,7.714594482261454,1.189072229702074,490.39491647151374,288.94242344664843,105.16686542636276,41653.68303777952,141.0,0.0,72.63359479391346,0.0,268.0134423226277,289.25316840067825,45652.29294489941,289.15,0.0,27.225369470443702,288.9595694214391,288.9430851864021,90.6836698023341,0.0,72.95530568576956,-0.11245134279243406,305.15,-0.012217304763960306,89.3135954364693,0.0,275.78188075153054,277.2327514225272,289.591422947297,5.25,54.6243500056859,750.0,289.5326983730889,89.49646210073722,0.8359403757652859,89.92580677375473,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.7170428,1.0,72.59385422798839,278.40311317977614,-0.40219522940555374,0.38185216244781617,0.7000000000000001,161.03259972848184,0.0,101325.0,0.0,288.97051176781935,0.7824311036690579,6.1086523819801535,292.8750238102532,288.30532721549395,7.694220560255096,1.1889441643470804,493.25962445067194,288.9437997649372,104.88764639087118,41676.10018047661,141.0,0.0,72.73493913655402,0.0,268.01810391735074,289.2514123529596,45674.71704282884,289.15,0.0,28.251245129894656,288.9584718948279,288.944633596565,90.33553110923182,0.0,75.13055156002952,-0.11082112217179381,305.15,-0.012217304763960306,88.9774957774806,0.0,275.7812578599214,277.23525637125397,289.58740726530846,5.25,56.44592258906137,750.0,289.53216092197755,89.1630227418423,0.8356289299607106,89.58239219599183,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.7170428,1.0,72.59385422798839,278.40311317977614,-0.40219522940555374,0.38185216244781617,0.7000000000000001,161.03259972848184,0.0,101325.0,0.0,288.97051176781935,0.7824311036690579,6.1086523819801535,292.8750238102532,288.30532721549395,7.694220560255096,1.1889441643470804,493.25962445067194,288.9437997649372,104.88764639087118,41676.10018047661,141.0,0.0,72.73493913655402,0.0,268.01810391735074,289.2514123529596,45674.71704282884,289.15,0.0,28.251245129894656,288.9584718948279,288.944633596565,90.33553110923182,0.0,75.13055156002952,-0.11082112217179381,305.15,-0.012217304763960306,88.9774957774806,0.0,275.7812578599214,277.23525637125397,289.58740726530846,5.25,56.44592258906137,750.0,289.53216092197755,89.1630227418423,0.8356289299607106,89.58239219599183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.7170429,1.0,72.59385422830289,278.4031131797934,-0.4021952294055526,0.3818521624482569,0.7000000000000001,161.03259972702605,0.0,101325.0,0.0,288.9705117678382,0.7824311036690579,6.1086523819801535,292.87502381033613,288.3053272154827,7.694220560184897,1.1889441643466396,493.2596244604172,288.9437997649422,104.88764638990298,41676.10018055433,141.0,0.0,72.73493913690302,0.0,268.0181039173669,289.25141235295354,45674.71704290657,289.15,0.0,28.251245133518417,288.9584718948243,288.94463359657055,90.33553110802957,0.0,75.1305515675935,-0.11082112216614208,305.15,-0.012217304763960306,88.97749577631733,0.0,275.78125785991926,277.2352563712626,289.58740726529453,5.25,56.44592259539988,750.0,289.53216092197573,89.16302274068825,0.835628929959631,89.58239219480348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.7170429,1.0,72.59385422830289,278.4031131797934,-0.4021952294055526,0.3818521624482569,0.7000000000000001,161.03259972702605,0.0,101325.0,0.0,288.9705117678382,0.7824311036690579,6.1086523819801535,292.87502381033613,288.3053272154827,7.694220560184897,1.1889441643466396,493.2596244604172,288.9437997649422,104.88764638990298,41676.10018055433,141.0,0.0,72.73493913690302,0.0,268.0181039173669,289.25141235295354,45674.71704290657,289.15,0.0,28.251245133518417,288.9584718948243,288.94463359657055,90.33553110802957,0.0,75.1305515675935,-0.11082112216614208,305.15,-0.012217304763960306,88.97749577631733,0.0,275.78125785991926,277.2352563712626,289.58740726529453,5.25,56.44592259539988,750.0,289.53216092197573,89.16302274068825,0.835628929959631,89.58239219480348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,0.38249180062500354,0.7000000000000001,158.97617077941496,0.0,101325.0,0.0,288.9984991192517,0.7824311036690579,6.1086523819801535,292.9993472,288.28852182660654,7.5871804784239725,1.188304526169893,506.3769060233769,288.95275547072447,103.41124875010212,41793.346760555694,141.0,0.0,73.24384761643836,0.0,268.042451033009,289.2422344088046,45792.0,289.15,0.0,34.19872243062522,288.9545628352035,288.95458930387093,88.55849162558097,0.0,86.66778568285463,-0.10229471025894711,305.15,-0.012217304763960306,87.23676070754556,0.0,275.77799999999996,277.2483062582334,289.566665512795,5.25,66.15654241879346,750.0,289.5300781964188,87.43647734966551,0.8340000000000001,87.80636842754575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,0.38334178072775926,0.7000000000000001,154.7803812637547,0.0,101325.0,0.0,289.0368559143992,0.7824311036690579,6.1086523819801535,293.1797608448,288.26454392605433,7.425653041115977,1.1874545460671373,519.5673400527384,288.9705905402134,101.19085311603898,41966.0931649285,141.0,0.0,73.93425332032878,0.0,268.0782083669046,289.2287359131122,45964.8,289.15,0.0,44.44312115937648,288.95428871313396,288.9740948330575,86.03496739772791,0.0,103.69739030031218,-0.08973223722858463,305.15,-0.012217304763960306,84.72816359721469,0.0,275.7732,277.26736537548027,289.5371920259708,5.25,80.5371993197037,750.0,289.5279530140817,84.95050448475611,0.8316,85.25593084079432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,0.38408141479296365,0.7000000000000001,150.53335109406433,0.0,101325.0,0.0,289.0703065591518,0.7824311036690579,6.1086523819801535,293.3567289344,288.24155348837104,7.25802121233509,1.186714912001933,526.1188347396309,288.9926321026794,98.93483779796811,42138.83957039715,141.0,0.0,74.56322100208219,0.0,268.1138103692797,289.21527285195754,46137.6,289.15,0.0,55.925522484685345,288.96009335557915,288.9979361515363,83.59458641724613,0.0,120.0611494668345,-0.07716976411853037,305.15,-0.012217304763960306,82.28708280007469,0.0,275.7684,277.2862060006399,289.5092153730573,5.25,94.38710659822493,750.0,289.52738599356144,82.53405141618775,0.8292,82.78373870213491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.7170428,1.0,74.55870518506605,278.5357915250995,-0.4021859205590468,0.3845896525331043,0.7000000000000001,147.77183286822836,0.0,101325.0,0.0,289.0929376490672,0.7824311036690579,6.1086523819801535,293.4945843542948,288.22404542722995,7.120296630376108,1.1862066742617923,527.6027756752101,289.01219659334134,97.12968194626181,42275.91408666997,141.0,0.0,75.02551332738292,0.0,268.14193624246695,289.2046204836708,46274.71704282884,289.15,0.0,65.56333569576705,288.9686161254979,289.0190734925732,81.70963899587353,0.0,132.16174238688612,-0.06720142399545026,305.15,-0.012217304763960306,80.39710363599355,0.0,275.7645911932547,277.3009870737821,289.48815337893035,5.25,104.70154082723396,750.0,289.5283911367868,80.66452244587383,0.8272955966273773,80.87501579137168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.7170428,1.0,74.55870518506605,278.5357915250995,-0.4021859205590468,0.3845896525331043,0.7000000000000001,147.77183286822836,0.0,101325.0,0.0,289.0929376490672,0.7824311036690579,6.1086523819801535,293.4945843542948,288.22404542722995,7.120296630376108,1.1862066742617923,527.6027756752101,289.01219659334134,97.12968194626181,42275.91408666997,141.0,0.0,75.02551332738292,0.0,268.14193624246695,289.2046204836708,46274.71704282884,289.15,0.0,65.56333569576705,288.9686161254979,289.0190734925732,81.70963899587353,0.0,132.16174238688612,-0.06720142399545026,305.15,-0.012217304763960306,80.39710363599355,0.0,275.7645911932547,277.3009870737821,289.48815337893035,5.25,104.70154082723396,750.0,289.5283911367868,80.66452244587383,0.8272955966273773,80.87501579137168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,0.3847104876190732,0.7000000000000001,147.23204103451687,0.0,101325.0,0.0,289.0982718570568,0.7824311036690579,6.1086523819801535,293.5300745216,288.21959831746733,7.083761711056458,1.1860858391758233,527.6143837225275,289.01750022373415,96.65840411212604,42311.58597696186,141.0,0.0,75.14119933326027,0.0,268.14923615853536,289.20185336309794,46310.4,289.15,0.0,68.12081769540568,288.9713597356327,289.02482293047115,81.22629703618807,0.0,135.15033409311485,-0.06460729092876764,305.15,-0.012217304763960306,79.91195581589513,0.0,275.7636,277.3048077379707,289.482842711996,5.25,107.27036085654012,750.0,289.5289015411513,80.18475937885617,0.8268,80.38568096437318,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,0.3852288157658621,0.7000000000000001,151.54529841937384,0.0,101325.0,0.0,289.12222558042293,0.7824311036690579,6.1086523819801535,293.6996206592,288.1987087940108,6.899877855701164,1.1855675110290345,528.7658957363265,289.0442993953973,94.28184297779124,42484.33238462282,141.0,0.0,75.67863698542465,0.0,268.18446485342264,289.18848601338743,46483.2,289.15,0.0,81.11543776701772,288.9882683964587,289.0546410670128,78.9800936692563,0.0,148.58264251221203,-0.05204481765928385,305.15,-0.012217304763960306,77.60437505007309,0.0,275.75879999999995,277.32315025782003,289.45851192257464,5.25,119.49768421249381,750.0,289.5375329437598,77.90442597728263,0.8244,78.06219666575268,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46650.11786,1.0,75.48922754907292,278.61763606237656,-0.402180093242917,0.3856242033404229,0.7000000000000001,159.457650939997,0.0,101325.0,0.0,289.14543617227815,0.7824311036690579,6.1086523819801535,293.8596216604134,288.1795567253193,6.7071902339999445,1.1851721234544736,533.4181561558414,289.0717317005472,91.74678407864195,42651.19847761352,141.0,0.0,76.16909466304418,0.0,268.21828761110834,289.17563161682045,46650.11785999672,289.15,0.0,94.71356288255188,289.01118774388107,289.0876153038401,76.96881254058891,0.0,159.9090697151922,-0.03990997294000607,305.15,-0.012217304763960306,75.4507989817904,0.0,275.75416339277785,277.34060324081685,289.4377392316003,5.25,131.22168614815422,750.0,289.553666340096,75.78190536312614,0.8220816963889346,75.9019382572323,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46650.11786,1.0,75.48922754907292,278.61763606237656,-0.402180093242917,0.3856242033404229,0.7000000000000001,159.457650939997,0.0,101325.0,0.0,289.14543617227815,0.7824311036690579,6.1086523819801535,293.8596216604134,288.1795567253193,6.7071902339999445,1.1851721234544736,533.4181561558414,289.0717317005472,91.74678407864195,42651.19847761352,141.0,0.0,76.16909466304418,0.0,268.21828761110834,289.17563161682045,46650.11785999672,289.15,0.0,94.71356288255188,289.01118774388107,289.0876153038401,76.96881254058891,0.0,159.9090697151922,-0.03990997294000607,305.15,-0.012217304763960306,75.4507989817904,0.0,275.75416339277785,277.34060324081685,289.4377392316003,5.25,131.22168614815422,750.0,289.553666340096,75.78190536312614,0.8220816963889346,75.9019382572323,6999.999999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,1.0,75.50303583255814,278.61890978461537,-0.4021800019161456,0.3856362478076083,0.7000000000000001,159.71726771265796,0.0,101325.0,0.0,289.14628659959925,0.7824311036690579,6.1086523819801535,293.8651904,288.178900379455,6.700110468461497,1.1851600789872883,533.6306976025518,289.0727140232611,91.65271536912012,42657.07879338025,141.0,0.0,76.18598263013699,0.0,268.21947557304213,289.17517977851537,46656.0,289.15,0.0,95.20165208398355,289.01210737580715,289.08884649220096,76.90043678281833,0.0,160.27437262783374,-0.03948234431006275,305.15,-0.012217304763960306,75.37638555116168,0.0,275.75399999999996,277.3412132969513,289.43705932304005,5.25,131.62346127311218,750.0,289.5543031790309,75.70870224116614,0.8220000000000001,75.82745367497375,6995.788823713885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
