time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,0.3779938177900941,0.7000000000000001,144.4884868988377,0.0,101325.0,0.0,288.8455436942451,6.1086523819801535,292.2467760128,288.3929553285276,8.21435108588473,1.1928025090048024,394.2005627021405,288.9492943246136,0.7824311036690579,41102.3611540191,141.0,0.0,69.65887114827399,0.0,267.89828602643934,289.2964300030985,45100.8,289.15,0.0,13.708191618561887,289.0168341188994,288.9485303618576,0.0,29.569167524126023,-0.15254460158375396,305.15,-0.012217304763960306,29.841618601896553,0.0,275.7972,277.1702950778196,289.69421282968204,5.25,20.024413274503097,750.0,289.5435178935925,29.863690988856536,0.8436,30.076623034277212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,0.37928240602328467,0.7000000000000001,157.7769402919945,0.0,101325.0,0.0,288.8762825594846,6.1086523819801535,292.4392024064,288.3657085803336,8.058257641962435,1.191513920771612,426.4829900646811,288.9379946562449,0.7824311036690579,41275.10755401045,141.0,0.0,70.69951565632876,0.0,267.9344558634338,289.2828653483111,45273.6,289.15,0.0,15.698771068347014,288.9932794134354,288.9370126191568,0.0,40.28261504830964,-0.1399821288720199,305.15,-0.012217304763960306,29.00473048843129,0.0,275.7924,277.1900228957886,289.66114847278345,5.25,27.917549302625005,750.0,289.5411899701217,29.035907484448025,0.8412000000000001,29.222370207429904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,0.3804618201028751,0.7000000000000001,162.72768055944675,0.0,101325.0,0.0,288.91494497112683,6.1086523819801535,292.6288910336,288.3391750137831,7.901193869433037,1.1903345066920215,458.65224188256786,288.9353524544899,0.7824311036690579,41447.85395509688,141.0,0.0,71.63692745600001,0.0,267.9705538988005,289.2693060654707,45446.4,289.15,0.0,19.59735590436955,288.97454033174006,288.9347636246254,0.0,53.9755329325586,-0.1274196560806494,305.15,-0.012217304763960306,28.184495900002673,0.0,275.7876,277.2096144589108,289.6289163333178,5.25,38.86574125033761,750.0,289.5377548777673,28.224266455117668,0.8388,28.384291226380626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,0.3815317211517175,0.7000000000000001,161.99618613640507,0.0,101325.0,0.0,288.9570119217379,6.1086523819801535,292.8156649472,288.3134199678576,7.744560811123582,1.189264605643179,485.9759365129914,288.94060480183356,0.7824311036690579,41620.600357278556,141.0,0.0,72.4815552188493,0.0,268.00655924954157,289.2557596283157,45619.2,289.15,0.0,25.780845495111716,288.96138722221303,288.94102642779836,0.0,69.7778821590808,-0.11485718320963041,305.15,-0.012217304763960306,27.380714420723034,0.0,275.78279999999995,277.2290491104005,289.59736841039734,5.25,51.967248351394076,750.0,289.53351416099764,27.42849282453537,0.8364,27.563485454095815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.0528396,1.0,72.50134516797003,278.3980662833491,-0.4021955809166058,0.3817227158236447,0.7000000000000001,161.45270195252294,0.0,101325.0,0.0,288.96504335312056,6.1086523819801535,292.8508301503171,288.30861756830717,7.7147430999466025,1.1890736109712519,490.392883242547,288.942416202431,0.7824311036690579,41653.44300696337,141.0,0.0,72.63250237319966,0.0,268.0133923979616,289.25318623363955,45652.05283961024,289.15,0.0,27.216520174975734,288.9595832557419,288.9430802463722,0.0,72.93683345853366,-0.11246879832596775,305.15,-0.012217304763960306,27.229839044288315,0.0,275.7818874211219,277.2327245842574,289.5914586838013,5.25,54.60942274952192,750.0,289.53271139644687,27.27908275794926,0.8359437105609689,27.409568794014124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.0528396,1.0,72.50134516797003,278.3980662833491,-0.4021955809166058,0.3817227158236447,0.7000000000000001,161.45270195252294,0.0,101325.0,0.0,288.96504335312056,6.1086523819801535,292.8508301503171,288.30861756830717,7.7147430999466025,1.1890736109712519,490.392883242547,288.942416202431,0.7824311036690579,41653.44300696337,141.0,0.0,72.63250237319966,0.0,268.0133923979616,289.25318623363955,45652.05283961024,289.15,0.0,27.216520174975734,288.9595832557419,288.9430802463722,0.0,72.93683345853366,-0.11246879832596775,305.15,-0.012217304763960306,27.229839044288315,0.0,275.7818874211219,277.2327245842574,289.5914586838013,5.25,54.60942274952192,750.0,289.53271139644687,27.27908275794926,0.8359437105609689,27.409568794014124,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.4675073,1.0,72.5928445557732,278.4030576244401,-0.402195233275778,0.3818507475189541,0.7000000000000001,161.03411280327344,0.0,101325.0,0.0,288.970495782238,6.1086523819801535,292.87475772940746,288.30535898348523,7.694379121520757,1.1889455792759425,493.25662258280346,288.94379089449194,0.7824311036690579,41675.85072237203,141.0,0.0,72.7338187361812,0.0,268.0180520541551,289.2514309168343,45674.46750732649,289.15,0.0,28.241588820407472,288.9584850963206,288.9446267382066,0.0,75.1110382628308,-0.11083926327708837,305.15,-0.012217304763960306,27.12727318015972,0.0,275.7812647914631,277.2352285131444,289.58744440072246,5.25,56.42999241875788,750.0,289.53217396354194,27.177509300349577,0.8356323957315767,27.30497522392148,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.4675073,1.0,72.5928445557732,278.4030576244401,-0.402195233275778,0.3818507475189541,0.7000000000000001,161.03411280327344,0.0,101325.0,0.0,288.970495782238,6.1086523819801535,292.87475772940746,288.30535898348523,7.694379121520757,1.1889455792759425,493.25662258280346,288.94379089449194,0.7824311036690579,41675.85072237203,141.0,0.0,72.7338187361812,0.0,268.0180520541551,289.2514309168343,45674.46750732649,289.15,0.0,28.241588820407472,288.9584850963206,288.9446267382066,0.0,75.1110382628308,-0.11083926327708837,305.15,-0.012217304763960306,27.12727318015972,0.0,275.7812647914631,277.2352285131444,289.58744440072246,5.25,56.42999241875788,750.0,289.53217396354194,27.177509300349577,0.8356323957315767,27.30497522392148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.4675074,1.0,72.59284455608434,278.40305762445723,-0.40219523327577683,0.38185074751938997,0.7000000000000001,161.0341128018344,0.0,101325.0,0.0,288.97049578225665,6.1086523819801535,292.8747577294895,288.3053589834741,7.69437912145093,1.1889455792755066,493.2566225924449,288.9437908944969,0.7824311036690579,41675.8507224489,141.0,0.0,72.73381873652647,0.0,268.01805205417105,289.25143091682827,45674.46750740338,289.15,0.0,28.24158882399204,288.958485096317,288.9446267382121,0.0,75.11103827031152,-0.1108392632714985,305.15,-0.012217304763960306,27.127273179808427,0.0,275.781264791461,277.235228513153,289.5874444007087,5.25,56.429992425026434,750.0,289.5321739635401,27.17750930000168,0.8356323957305086,27.3049752235633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.4675074,1.0,72.59284455608434,278.40305762445723,-0.40219523327577683,0.38185074751938997,0.7000000000000001,161.0341128018344,0.0,101325.0,0.0,288.97049578225665,6.1086523819801535,292.8747577294895,288.3053589834741,7.69437912145093,1.1889455792755066,493.2566225924449,288.9437908944969,0.7824311036690579,41675.8507224489,141.0,0.0,72.73381873652647,0.0,268.01805205417105,289.25143091682827,45674.46750740338,289.15,0.0,28.24158882399204,288.958485096317,288.9446267382121,0.0,75.11103827031152,-0.1108392632714985,305.15,-0.012217304763960306,27.127273179808427,0.0,275.781264791461,277.235228513153,289.5874444007087,5.25,56.429992425026434,750.0,289.5321739635401,27.17750930000168,0.8356323957305086,27.3049752235633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,0.38249180062500354,0.7000000000000001,158.97185465262464,0.0,101325.0,0.0,288.9985425826216,6.1086523819801535,292.9993472,288.28851756109,7.587113645860818,1.188304526169893,506.39943052318245,288.95276341618893,0.7824311036690579,41793.346760555694,141.0,0.0,73.24384761643836,0.0,268.042451033009,289.24223341477574,45792.0,289.15,0.0,34.20073409796323,288.95456503402534,288.95460029661865,0.0,86.67259952174727,-0.10229471025894711,305.15,-0.012217304763960306,26.594786342899297,0.0,275.77799999999996,277.2483062582334,289.56665801869707,5.25,66.16042771636684,750.0,289.5300844424677,26.650223246644934,0.8340000000000001,26.76266174779228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,0.38334178072775926,0.7000000000000001,154.77528749574708,0.0,101325.0,0.0,289.03689494694845,6.1086523819801535,293.1797608448,288.2645399786286,7.425584398763077,1.1874545460671373,519.5809199858655,288.9705993321191,0.7824311036690579,41966.0931649285,141.0,0.0,73.93425332032878,0.0,268.0782083669046,289.22873489308915,45964.8,289.15,0.0,44.44499169472915,288.9542914259195,288.9741047832115,0.0,103.70199814289755,-0.08973223722858463,305.15,-0.012217304763960306,25.829238746856205,0.0,275.7732,277.26736537548027,289.5371850139026,5.25,80.53999842634423,750.0,289.52795725989847,25.892612235359625,0.8316,25.985492272646542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,0.38408141479296365,0.7000000000000001,150.5287097766883,0.0,101325.0,0.0,289.07033924219724,6.1086523819801535,293.3567289344,288.2415499174841,7.257949741710319,1.186714912001933,526.1246645549465,288.99264120956786,0.7824311036690579,42138.83957039715,141.0,0.0,74.56322100208219,0.0,268.1138103692797,289.21527180798944,46137.6,289.15,0.0,55.927093071591884,288.9600962856306,288.99794437136654,0.0,120.06524855237554,-0.07716976411853037,305.15,-0.012217304763960306,25.08446776321699,0.0,275.7684,277.2862060006399,289.5092089806223,5.25,94.38875771050638,750.0,289.52738898092406,25.156161838575184,0.8292,25.2321116828176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.4675073,1.0,74.5580371855756,278.53573678318537,-0.40218592443178053,0.3845887908935255,0.7000000000000001,147.77245024466677,0.0,101325.0,0.0,289.0929269142685,6.1086523819801535,293.4943356002099,288.22407343798824,7.120477224196502,1.186207535901371,527.6036374721673,289.012168793117,0.7824311036690579,42275.66462855989,141.0,0.0,75.02469801670406,0.0,268.14188516405727,289.2046387813525,46274.46750732649,289.15,0.0,65.54686389473167,288.9686007287378,289.0190403624668,0.0,132.14413901063764,-0.06721956510114431,305.15,-0.012217304763960306,24.50897144199045,0.0,275.76459812479646,277.30096031688754,289.4881849136191,5.25,104.68428987370294,750.0,289.52839063557997,24.5874042982284,0.8272990623982431,24.65146070967704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.4675073,1.0,74.5580371855756,278.53573678318537,-0.40218592443178053,0.3845887908935255,0.7000000000000001,147.77245024466677,0.0,101325.0,0.0,289.0929269142685,6.1086523819801535,293.4943356002099,288.22407343798824,7.120477224196502,1.186207535901371,527.6036374721673,289.012168793117,0.7824311036690579,42275.66462855989,141.0,0.0,75.02469801670406,0.0,268.14188516405727,289.2046387813525,46274.46750732649,289.15,0.0,65.54686389473167,288.9686007287378,289.0190403624668,0.0,132.14413901063764,-0.06721956510114431,305.15,-0.012217304763960306,24.50897144199045,0.0,275.76459812479646,277.30096031688754,289.4881849136191,5.25,104.68428987370294,750.0,289.52839063557997,24.5874042982284,0.8272990623982431,24.65146070967704,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,0.3847104876190732,0.7000000000000001,147.23022835471625,0.0,101325.0,0.0,289.0982979253358,6.1086523819801535,293.5300745216,288.21959514954005,7.083687272613262,1.1860858391758233,527.6153533845822,289.01750918602926,0.7824311036690579,42311.58597696186,141.0,0.0,75.14119933326027,0.0,268.14923615853536,289.20185229797085,46310.4,289.15,0.0,68.12218171243792,288.9713628113487,289.0248293159128,0.0,135.15373213577445,-0.06460729092876764,305.15,-0.012217304763960306,24.359951909829707,0.0,275.7636,277.3048077379707,289.4828369890955,5.25,107.27112902912768,750.0,289.528904538474,24.44015749895341,0.8268,24.50128267020833,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,0.3852288157658621,0.7000000000000001,151.55639605302352,0.0,101325.0,0.0,289.1222495485796,6.1086523819801535,293.6996206592,288.19870604251605,6.899794505357873,1.1855675110290345,528.770788302232,289.04430913438284,0.7824311036690579,42484.33238462282,141.0,0.0,75.67863698542465,0.0,268.18446485342264,289.18848493130474,46483.2,289.15,0.0,81.11795949836285,288.988274575014,289.0546491217825,0.0,148.5853416769901,-0.05204481765928385,305.15,-0.012217304763960306,23.656141489557957,0.0,275.75879999999995,277.32315025782003,289.458507657582,5.25,119.49938961152992,750.0,289.5375483045535,23.745154156178714,0.8244,23.793153624075625,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.925862,1.0,75.48877664408717,278.6175944821868,-0.40218009622388956,0.38562380803097973,0.7000000000000001,159.45918113533355,0.0,101325.0,0.0,289.1454360014135,6.1086523819801535,293.8594398110599,288.17957581813266,6.707328702397705,1.1851725187639168,533.4232335639505,289.07171097159943,0.7824311036690579,42651.00653918041,141.0,0.0,76.16854303734314,0.0,268.21824883038045,289.1756452726832,46649.92586201898,289.15,0.0,94.70220864911151,289.01116919741804,289.08758802371005,0.0,159.90018951715157,-0.03992393109675135,305.15,-0.012217304763960306,23.00011230981877,0.0,275.754168726055,277.3405833222303,289.4377586911878,5.25,131.21222617280304,750.0,289.5536655202075,23.098968812116883,0.8220843630275142,23.135497013711856,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.925862,1.0,75.48877664408717,278.6175944821868,-0.40218009622388956,0.38562380803097973,0.7000000000000001,159.45918113533355,0.0,101325.0,0.0,289.1454360014135,6.1086523819801535,293.8594398110599,288.17957581813266,6.707328702397705,1.1851725187639168,533.4232335639505,289.07171097159943,0.7824311036690579,42651.00653918041,141.0,0.0,76.16854303734314,0.0,268.21824883038045,289.1756452726832,46649.92586201898,289.15,0.0,94.70220864911151,289.01116919741804,289.08758802371005,0.0,159.90018951715157,-0.03992393109675135,305.15,-0.012217304763960306,23.00011230981877,0.0,275.754168726055,277.3405833222303,289.4377586911878,5.25,131.21222617280304,750.0,289.5536655202075,23.098968812116883,0.8220843630275142,23.135497013711856,6999.999999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,1.0,75.50303583255814,278.61890978461537,-0.4021800019161456,0.3856362478076083,0.7000000000000001,159.72772415981933,0.0,101325.0,0.0,289.146314298768,6.1086523819801535,293.8651904,288.17889803701297,6.700017656024336,1.1851600789872883,533.6427461905953,289.0727254051349,0.7824311036690579,42657.07879338025,141.0,0.0,76.18598263013699,0.0,268.21947557304213,289.1751786839804,46656.0,289.15,0.0,95.20624851257112,289.0121188725643,289.0888594756168,0.0,160.27743738176773,-0.03948234431006275,305.15,-0.012217304763960306,22.97667814362261,0.0,275.75399999999996,277.3412132969513,289.4370566090013,5.25,131.62715463840806,750.0,289.554323147402,23.075928233003268,0.8220000000000001,23.11205365800223,6995.649541711023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
